GEOID20,District
190039501002318,3
190039501002319,3
190039501002320,3
190039501002321,3
190039501002322,3
190039501002323,3
190039501002324,3
190039501002325,3
190039501002326,3
190039501002327,3
190039501002328,3
190039501002329,3
190039501002330,3
190039501002331,3
190039501002332,3
190039501002334,3
190039501002335,3
190039501002336,3
190039501002342,3
190039501002343,3
190039501002347,3
190039501002348,3
190039502002017,3
190039501002000,3
190039501002001,3
190039501002002,3
190039501002003,3
190039501002004,3
190039501002005,3
190039501002006,3
190039501002007,3
190039501002008,3
190039501002009,3
190039501002013,3
190039501002014,3
190039501002015,3
190039501002016,3
190039501002017,3
190039501002018,3
190039501002019,3
190039501002020,3
190039501002021,3
190039501002022,3
190039501002023,3
190039501002024,3
190039501002025,3
190039501002026,3
190039501002027,3
190039501002028,3
190039501002029,3
190039501002030,3
190039501002031,3
190039501002032,3
190039501002033,3
190039501002034,3
190039501002035,3
190039501002036,3
190039501002037,3
190039501002038,3
190039501002039,3
190039501002043,3
190039501002044,3
190039501002045,3
190039501002046,3
190039501002047,3
190039501002048,3
190039501002049,3
190039501002050,3
190039501002051,3
190039501002052,3
190039501002053,3
190039501002057,3
190039501002058,3
190039501002071,3
190039501002072,3
190039501002073,3
190039501002074,3
190039501002056,3
190039501002059,3
190039501002064,3
190039501002065,3
190039501002066,3
190039501002067,3
190039501002068,3
190039501002069,3
190039501002070,3
190039501002075,3
190039501002076,3
190039501002077,3
190039501002078,3
190039501002079,3
190039501002080,3
190039501002081,3
190039501002082,3
190039501002083,3
190039501002084,3
190039501002085,3
190039501002086,3
190039501002087,3
190039501002088,3
190039501002090,3
190039501002091,3
190039501002092,3
190039501002093,3
190039501002094,3
190039501002095,3
190039501002096,3
190039501002097,3
190039501002098,3
190039501002099,3
190039501002100,3
190039501002101,3
190039501002102,3
190039501002103,3
190039501002104,3
190039501002105,3
190039501002106,3
190039501002107,3
190039501002108,3
190039501002109,3
190039501002110,3
190039501002111,3
190039501002112,3
190039501002113,3
190039501002114,3
190039501002115,3
190039501002116,3
190039501002117,3
190039501002118,3
190039501002119,3
190039501002120,3
190039501002121,3
190039501002122,3
190039501002123,3
190039501002124,3
190039501002125,3
190039501002126,3
190039501002127,3
190039501002128,3
190039501002129,3
190039501002130,3
190039501002131,3
190039501002132,3
190039501002133,3
190039501002134,3
190039501002137,3
190039501002138,3
190039501002141,3
190039501002142,3
190039501002143,3
190039501002148,3
190039501002149,3
190039501002344,3
190039501002345,3
190039501002346,3
190039501002135,3
190039501002136,3
190039501002139,3
190039501002140,3
190039501002144,3
190039501002145,3
190039501002146,3
190039501002147,3
190039501002150,3
190039501002151,3
190039501002152,3
190039501002219,3
190039501002220,3
190039501002221,3
190039501002222,3
190039501002223,3
190039501002224,3
190039501002225,3
190039501002226,3
190039501002227,3
190039501002228,3
190039501002229,3
190039501002230,3
190039501002231,3
190039501002232,3
190039501002233,3
190039501002234,3
190039501002235,3
190039501002236,3
190039501002237,3
190039501002238,3
190039501002239,3
190039501002240,3
190039501002241,3
190039501002242,3
190039501002243,3
190039501002244,3
190039501002245,3
190039501002246,3
190039501002247,3
190039501002248,3
190039501002249,3
190039501002250,3
190039501002251,3
190039501002252,3
190039501002253,3
190039501002254,3
190039501002255,3
190039501002256,3
190039501002257,3
190039501002258,3
190039501002259,3
190039501002260,3
190039501002261,3
190039501002262,3
190039501002263,3
190039501002264,3
190039501002265,3
190039501002266,3
190039501002267,3
190039501002268,3
190039501002269,3
190039501002270,3
190039501002271,3
190039501002272,3
190039501002273,3
190039501002274,3
190039501002275,3
190039501002276,3
190039501002277,3
190039501002278,3
190039501002279,3
190039501002280,3
190039501002281,3
190039501002282,3
190039501002283,3
190039501002284,3
190039501002285,3
190039501002286,3
190039501002287,3
190039501002288,3
190039501002294,3
190039501002295,3
190039501002296,3
190039501002297,3
190039501002298,3
190039501002303,3
190039501002304,3
190039501002305,3
190039501002306,3
190039501002307,3
190039501002308,3
190039501002309,3
190039501002311,3
190039501002312,3
190039501002313,3
190039501002314,3
190039501002333,3
190039501002337,3
190039501002338,3
190039501002339,3
190039501002340,3
190039501002341,3
190039501002349,3
190039501002310,3
190039502001001,3
190039502001005,3
190039502001007,3
190039502001008,3
190039502001009,3
190039502001010,3
190039502001011,3
190039502001012,3
190039502001013,3
190039502001014,3
190039502001015,3
190039502001016,3
190039502001017,3
190039502001018,3
190039502001019,3
190039502001020,3
190039502001021,3
190039502001022,3
190039502001023,3
190039502001024,3
190039502001025,3
190039502001026,3
190039502001027,3
190039502001028,3
190039502001029,3
190039502001030,3
190039502001031,3
190039502001032,3
190039502001033,3
190039502001034,3
190039502001035,3
190039502001036,3
190039502001037,3
190039502001038,3
190039502001039,3
190039502001040,3
190039502001041,3
190039502001042,3
190039502001043,3
190039502001044,3
190039502001045,3
190039502001046,3
190039502001047,3
190039502001048,3
190039502001049,3
190039502001050,3
190039502001051,3
190039502001052,3
190039502001053,3
190039502001054,3
190039502001055,3
190039502001056,3
190039502001057,3
190039502001058,3
190039502001059,3
190039502001060,3
190039502001061,3
190039502001062,3
190039502001063,3
190039502001064,3
190039502001065,3
190039502001066,3
190039502001067,3
190039502001068,3
190039502001069,3
190039502001070,3
190039502001071,3
190039502001072,3
190039502001073,3
190039502001074,3
190039502001075,3
190039502001076,3
190039502001077,3
190039502001078,3
190039502001079,3
190039502001080,3
190039502001081,3
190039502001082,3
190039502001083,3
190039502001084,3
190039502001085,3
190039502001086,3
190039502001087,3
190039502001088,3
190039502001089,3
190039502001090,3
190039502001091,3
190039502001092,3
190039502001093,3
190039502001094,3
190039502001095,3
190039502001096,3
190039502001097,3
190039502001098,3
190039502001099,3
190039502001100,3
190039502001101,3
190039502002001,3
190039502002002,3
190039502002003,3
190039502002004,3
190039502002005,3
190039502002006,3
190039502002007,3
190039502002008,3
190039502002009,3
190039502002010,3
190039502002011,3
190039502002021,3
190039502002022,3
190039502002027,3
190039502002028,3
190039502002029,3
190039502002030,3
190039502002032,3
190039502002034,3
190039502002035,3
190039502002036,3
190039502002041,3
190039502002042,3
190039502002043,3
190039502002044,3
190039502002045,3
190039502002046,3
190039502002047,3
190039502002048,3
190039502002049,3
190039502002050,3
190039502002051,3
190039502002096,3
190039502002097,3
190039502002098,3
190039502002099,3
190039502002110,3
190039502002239,3
190039502002240,3
190039502002252,3
190039502002253,3
190039502002254,3
190039502002255,3
190039502002256,3
190039502002257,3
190039502002258,3
190039502002018,3
190039502002019,3
190039502002020,3
190039502002023,3
190039502002024,3
190039502002025,3
190039502002026,3
190039502002031,3
190039502002033,3
190039502002052,3
190039502002053,3
190039502002091,3
190039502002092,3
190039502002093,3
190039502002094,3
190039502002095,3
190039502002100,3
190039502002101,3
190039502002102,3
190039502002103,3
190039502002104,3
190039502002105,3
190039502002106,3
190039502002107,3
190039502002108,3
190039502002109,3
190039502002111,3
190039502002112,3
190039502002113,3
190039502002114,3
190039502002115,3
190039502002116,3
190039502002117,3
190039502002118,3
190039502002119,3
190039502002120,3
190039502002121,3
190039502002122,3
190039502002123,3
190039502002124,3
190039502002125,3
190039502002126,3
190039502002127,3
190039502002128,3
190039502002129,3
190039502002130,3
190039502002131,3
190039502002132,3
190039502002133,3
190039502002134,3
190039502002135,3
190039502002136,3
190039502002137,3
190039502002138,3
190039502002139,3
190039502002140,3
190039502002141,3
190039502002142,3
190039502002143,3
190039502002144,3
190039502002145,3
190039502002146,3
190039502002147,3
190039502002148,3
190039502002149,3
190039502002150,3
190039502002151,3
190039502002152,3
190039502002153,3
190039502002154,3
190039502002155,3
190039502002171,3
190039502002172,3
190039502002177,3
190039502002178,3
190039502002179,3
190039502002180,3
190039502002181,3
190039502002182,3
190039502002185,3
190039502002186,3
190039502002187,3
190039502002188,3
190039502002189,3
190039502002190,3
190039502002191,3
190039502002192,3
190039502002193,3
190039502002194,3
190039502002195,3
190039502002205,3
190039502002231,3
190039502002232,3
190039502002233,3
190039502002234,3
190039502002235,3
190039502002236,3
190039502002237,3
190039502002238,3
190039502002244,3
190039502002245,3
190039502002246,3
190039502002054,3
190039502002055,3
190039502002056,3
190039502002057,3
190039502002058,3
190039502002059,3
190039502002060,3
190039502002062,3
190039502002063,3
190039502002064,3
190039502002065,3
190039502002066,3
190039502002067,3
190039502002068,3
190039502002069,3
190039502002070,3
190039502002071,3
190039502002072,3
190039502002073,3
190039502002074,3
190039502002075,3
190039502002076,3
190039502002077,3
190039502002078,3
190039502002079,3
190039502002080,3
190039502002081,3
190039502002082,3
190039502002083,3
190039502002084,3
190039502002085,3
190039502002086,3
190039502002087,3
190039502002088,3
190039502002089,3
190039502002090,3
190039502002156,3
190039502002157,3
190039502002158,3
190039502002159,3
190039502002160,3
190039502002161,3
190039502002162,3
190039502002163,3
190039502002164,3
190039502002165,3
190039502002166,3
190039502002167,3
190039502002168,3
190039502002169,3
190039502002170,3
190039502002173,3
190039502002174,3
190039502002175,3
190039502002176,3
190039502002183,3
190039502002184,3
190039502002196,3
190039502002197,3
190039502002198,3
190039502002199,3
190039502002200,3
190039502002201,3
190039502002202,3
190039502002203,3
190039502002204,3
190039502002206,3
190039502002207,3
190039502002208,3
190039502002209,3
190039502002210,3
190039502002211,3
190039502002212,3
190039502002213,3
190039502002214,3
190039502002215,3
190039502002216,3
190039502002217,3
190039502002218,3
190039502002219,3
190039502002220,3
190039502002221,3
190039502002222,3
190039502002223,3
190039502002224,3
190039502002225,3
190039502002226,3
190039502002227,3
190039502002228,3
190039502002229,3
190039502002230,3
190039502002241,3
190039502002242,3
190039502002247,3
190039502002248,3
190039502002249,3
190039502002250,3
190039502002251,3
190059601001000,1
190059601001001,1
190059601001002,1
190059601001003,1
190059601001004,1
190059601001005,1
190059601001006,1
190059601001007,1
190059601001008,1
190059601001009,1
190059601001010,1
190059601001011,1
190059601001012,1
190059601001013,1
190059601001014,1
190059601001015,1
190059601001016,1
190059601001017,1
190059601001029,1
190059601001030,1
190059601001031,1
190059601001032,1
190059601001033,1
190059601001034,1
190059601001035,1
190059601001036,1
190059601001037,1
190059601001038,1
190059601001039,1
190059601001040,1
190059601001041,1
190059601001042,1
190059601001044,1
190059601001045,1
190059601001046,1
190059601001047,1
190059601001048,1
190059601001049,1
190059601001050,1
190059601001051,1
190059601001052,1
190059601001053,1
190059601001054,1
190059601001055,1
190059601001074,1
190059601001075,1
190059601001081,1
190059604002023,1
190059604002024,1
190059604002032,1
190059604002033,1
190059604002034,1
190059604002035,1
190059601001018,1
190059601001019,1
190059601001020,1
190059601001021,1
190059601001022,1
190059601001023,1
190059601001025,1
190059601001026,1
190059601001027,1
190059601001028,1
190059601001043,1
190059601001056,1
190059601001057,1
190059601001058,1
190059601001059,1
190059601001060,1
190059601001061,1
190059601001062,1
190059601001063,1
190059601001064,1
190059601001065,1
190059601001066,1
190059601001067,1
190059601001068,1
190059601001069,1
190059601001070,1
190059601001071,1
190059601001072,1
190059601001073,1
190059601001076,1
190059601001077,1
190059601001078,1
190059602002135,1
190059602002137,1
190059602002140,1
190059602002148,1
190059602002149,1
190059602002159,1
190059602002160,1
190059604001000,1
190059604001001,1
190059604001002,1
190059604001003,1
190059604001004,1
190059605002000,1
190059601001024,1
190059601001079,1
190059601001080,1
190059601001082,1
190059602002090,1
190059602002091,1
190059602002092,1
190059602002113,1
190059602002114,1
190059602002115,1
190059602002116,1
190059602002117,1
190059602002118,1
190059602002119,1
190059602002133,1
190059602002134,1
190059602002138,1
190059602002139,1
190059602002141,1
190059602002142,1
190059602002143,1
190059602002144,1
190059602002145,1
190059602002146,1
190059602002147,1
190059602002150,1
190059603001000,1
190059603002000,1
190059603003000,1
190059603003002,1
190059605002001,1
190059605002002,1
190059605002003,1
190059605002008,1
190059601002000,1
190059601002001,1
190059601002002,1
190059601002003,1
190059601002004,1
190059601002005,1
190059601002006,1
190059601002007,1
190059601002008,1
190059601002009,1
190059601002010,1
190059601002011,1
190059601002012,1
190059601002013,1
190059601002014,1
190059601002015,1
190059601002021,1
190059601002022,1
190059601002023,1
190059601002025,1
190059601002034,1
190059601002035,1
190059601002045,1
190059601002124,1
190059602001000,1
190059602001001,1
190059602001002,1
190059602001003,1
190059602001004,1
190059602001005,1
190059602001006,1
190059602001007,1
190059602001008,1
190059602001009,1
190059602001010,1
190059602001011,1
190059602001012,1
190059602001013,1
190059602001014,1
190059602001015,1
190059602001016,1
190059602001017,1
190059602001018,1
190059602001021,1
190059602001022,1
190059602001023,1
190059602001024,1
190059602001025,1
190059602001026,1
190059602001027,1
190059602001028,1
190059602001029,1
190059602001030,1
190059602001031,1
190059602001032,1
190059602001033,1
190059602001034,1
190059602001035,1
190059602001036,1
190059602001037,1
190059602001038,1
190059602001039,1
190059602001040,1
190059602001041,1
190059602001042,1
190059602001043,1
190059602001044,1
190059602001045,1
190059602001046,1
190059602001047,1
190059602001048,1
190059602001056,1
190059602001057,1
190059602001059,1
190059602001060,1
190059602001061,1
190059602001062,1
190059602001063,1
190059602001064,1
190059602001065,1
190059602001066,1
190059602001088,1
190059601002016,1
190059601002017,1
190059601002018,1
190059601002019,1
190059601002020,1
190059601002024,1
190059601002026,1
190059601002027,1
190059601002028,1
190059601002029,1
190059601002030,1
190059601002031,1
190059601002032,1
190059601002033,1
190059601002036,1
190059601002037,1
190059601002038,1
190059601002039,1
190059601002040,1
190059601002041,1
190059601002042,1
190059601002043,1
190059601002044,1
190059601002046,1
190059601002047,1
190059601002048,1
190059601002049,1
190059601002050,1
190059601002051,1
190059601002052,1
190059601002053,1
190059601002054,1
190059601002055,1
190059601002056,1
190059601002057,1
190059601002058,1
190059601002059,1
190059601002060,1
190059601002061,1
190059601002062,1
190059601002063,1
190059601002064,1
190059601002065,1
190059601002066,1
190059601002067,1
190059601002068,1
190059601002069,1
190059601002070,1
190059601002071,1
190059601002072,1
190059601002073,1
190059601002074,1
190059601002075,1
190059601002076,1
190059601002077,1
190059601002078,1
190059601002079,1
190059601002080,1
190059601002081,1
190059601002082,1
190059601002083,1
190059601002084,1
190059601002085,1
190059601002086,1
190059601002087,1
190059601002088,1
190059601002089,1
190059601002090,1
190059601002091,1
190059601002092,1
190059601002093,1
190059601002094,1
190059601002095,1
190059601002096,1
190059601002097,1
190059601002098,1
190059601002099,1
190059601002100,1
190059601002101,1
190059601002102,1
190059601002103,1
190059601002104,1
190059601002105,1
190059601002106,1
190059601002107,1
190059601002108,1
190059601002109,1
190059601002110,1
190059601002111,1
190059601002112,1
190059601002113,1
190059601002114,1
190059601002115,1
190059601002116,1
190059601002117,1
190059601002118,1
190059601002119,1
190059601002120,1
190059601002121,1
190059602002125,1
190059602002126,1
190059602002127,1
190059602002128,1
190059602002129,1
190059602002136,1
190059602002157,1
190059602002158,1
190059601002122,1
190059601002125,1
190059601002126,1
190059602001084,1
190059602001085,1
190059602001086,1
190059602001087,1
190059602002054,1
190059602002055,1
190059602002056,1
190059602002060,1
190059602002061,1
190059602002062,1
190059602002063,1
190059602002064,1
190059602002065,1
190059602002066,1
190059602002067,1
190059602002068,1
190059602002069,1
190059602002080,1
190059602002081,1
190059602002086,1
190059602002087,1
190059602002088,1
190059602002089,1
190059602002120,1
190059602002121,1
190059602002122,1
190059602002123,1
190059602002124,1
190059602002130,1
190059602002131,1
190059602002132,1
190059601002123,1
190059602001019,1
190059602001020,1
190059602001049,1
190059602001050,1
190059602001051,1
190059602001052,1
190059602001053,1
190059602001054,1
190059602001055,1
190059602001058,1
190059602001067,1
190059602001068,1
190059602001069,1
190059602001070,1
190059602001071,1
190059602001072,1
190059602001073,1
190059602001074,1
190059602001075,1
190059602001076,1
190059602001078,1
190059602001079,1
190059602001080,1
190059602001081,1
190059602001082,1
190059602001083,1
190059602001089,1
190059602002000,1
190059602002020,1
190059602002021,1
190059602002052,1
190059602002053,1
190059602002057,1
190059602002058,1
190059602002059,1
190059602002179,1
190059602001077,1
190059602002001,1
190059602002002,1
190059602002003,1
190059602002004,1
190059602002005,1
190059602002006,1
190059602002007,1
190059602002008,1
190059602002009,1
190059602002010,1
190059602002011,1
190059602002012,1
190059602002013,1
190059602002014,1
190059602002015,1
190059602002016,1
190059602002017,1
190059602002018,1
190059602002019,1
190059602002022,1
190059602002023,1
190059602002024,1
190059602002025,1
190059602002026,1
190059602002027,1
190059602002028,1
190059602002029,1
190059602002030,1
190059602002031,1
190059602002032,1
190059602002033,1
190059602002034,1
190059602002035,1
190059602002039,1
190059602002040,1
190059602002041,1
190059602002042,1
190059602002043,1
190059602002051,1
190059602002036,1
190059602002037,1
190059602002038,1
190059602002044,1
190059602002045,1
190059602002046,1
190059602002047,1
190059602002048,1
190059602002049,1
190059602002050,1
190059602002070,1
190059602002071,1
190059602002072,1
190059602002073,1
190059602002074,1
190059602002075,1
190059602002076,1
190059602002077,1
190059602002078,1
190059602002079,1
190059602002082,1
190059602002083,1
190059602002084,1
190059602002085,1
190059602002096,1
190059602002097,1
190059602002098,1
190059602002099,1
190059602002100,1
190059602002101,1
190059602002102,1
190059602002103,1
190059602002104,1
190059602002105,1
190059602002165,1
190059602002166,1
190059602002178,1
190059602002180,1
190059602002181,1
190059602002182,1
190059602002093,1
190059602002094,1
190059602002095,1
190059602002106,1
190059602002107,1
190059602002108,1
190059602002109,1
190059602002110,1
190059602002111,1
190059602002112,1
190059602002151,1
190059602002152,1
190059602002153,1
190059602002154,1
190059602002155,1
190059602002156,1
190059602002161,1
190059602002162,1
190059602002163,1
190059602002167,1
190059602002168,1
190059602002169,1
190059602002170,1
190059602002171,1
190059602002172,1
190059602002177,1
190059603002001,1
190059603002014,1
190059603003058,1
190059603003059,1
190059602002164,1
190059603001001,1
190059603001002,1
190059603001003,1
190059603001004,1
190059603001005,1
190059603001006,1
190059603001007,1
190059603001008,1
190059603001009,1
190059603001010,1
190059603001011,1
190059603001012,1
190059603001013,1
190059603001014,1
190059603001015,1
190059603001016,1
190059603001017,1
190059603001018,1
190059603001019,1
190059603001020,1
190059603001021,1
190059603001022,1
190059603001023,1
190059603001024,1
190059603001025,1
190059603001026,1
190059603001027,1
190059603002002,1
190059603002003,1
190059603002004,1
190059603002005,1
190059603002006,1
190059603002007,1
190059603002008,1
190059603002009,1
190059603002010,1
190059603002011,1
190059603002012,1
190059603002013,1
190059603002015,1
190059603002016,1
190059603002017,1
190059603002018,1
190059603002019,1
190059603002020,1
190059603002021,1
190059603002022,1
190059603002023,1
190059603002024,1
190059603002025,1
190059603002026,1
190059603002027,1
190059603002028,1
190059603002029,1
190059603002030,1
190059603002031,1
190059603002032,1
190059603002033,1
190059603002034,1
190059603002035,1
190059603002036,1
190059603002037,1
190059603002038,1
190059603002039,1
190059603002040,1
190059603002041,1
190059603002042,1
190059603002043,1
190059603002044,1
190059603002045,1
190059603002046,1
190059603002047,1
190059603002048,1
190059603002049,1
190059603002050,1
190059603002051,1
190059603002052,1
190059603002053,1
190059603002054,1
190059603003001,1
190059603003003,1
190059603003004,1
190059603003005,1
190059603003006,1
190059603003007,1
190059603003008,1
190059603003009,1
190059603003010,1
190059603003011,1
190059603003012,1
190059603003013,1
190059603003014,1
190059603003015,1
190059603003016,1
190059603003017,1
190059603003018,1
190059603003019,1
190059603003020,1
190059603003021,1
190059603003022,1
190059603003023,1
190059603003024,1
190059603003025,1
190059603003026,1
190059603003027,1
190059603003028,1
190059603003029,1
190059603003030,1
190059603003031,1
190059603003032,1
190059603003033,1
190059603003034,1
190059603003035,1
190059603003036,1
190059603003037,1
190059603003038,1
190059603003039,1
190059603003040,1
190059603003041,1
190059603003042,1
190059603003043,1
190059603003044,1
190059603003045,1
190059603003046,1
190059603003047,1
190059603003048,1
190059603003049,1
190059603003050,1
190059603003051,1
190059603003052,1
190059603003053,1
190059603003054,1
190059603003055,1
190059603003056,1
190059603003057,1
190059603003061,1
190059603003063,1
190059603003064,1
190059603003065,1
190059603003066,1
190059605002022,1
190059602002173,1
190059602002174,1
190059602002175,1
190059602002176,1
190059603003062,1
190059603003069,1
190059603003070,1
190059605002025,1
190059605002026,1
190059605002027,1
190059605002028,1
190059605002029,1
190059605002030,1
190059605002031,1
190059605002032,1
190059605002033,1
190059605002034,1
190059605002035,1
190059605002036,1
190059605002037,1
190059605002038,1
190059605002039,1
190059605002040,1
190059605002041,1
190059605002042,1
190059605002043,1
190059605002044,1
190059605002045,1
190059605002046,1
190059605002047,1
190059605002048,1
190059605002049,1
190059605002050,1
190059605002051,1
190059605002052,1
190059605002053,1
190059605002054,1
190059605002055,1
190059605002056,1
190059605002057,1
190059605002058,1
190059605002059,1
190059605002060,1
190059605002061,1
190059605002062,1
190059605002063,1
190059605002064,1
190059605002065,1
190059605002067,1
190059605002080,1
190059605002081,1
190059603003060,1
190059603003067,1
190059603003068,1
190059604001012,1
190059604001016,1
190059604001031,1
190059604001032,1
190059604001033,1
190059604001046,1
190059604001047,1
190059604001048,1
190059604001049,1
190059604001050,1
190059604001051,1
190059604001052,1
190059604001053,1
190059604001054,1
190059604001059,1
190059604001060,1
190059604001120,1
190059604001121,1
190059605002004,1
190059605002005,1
190059605002009,1
190059605002010,1
190059605002011,1
190059605002012,1
190059605002013,1
190059605002014,1
190059605002016,1
190059605002017,1
190059605002018,1
190059605002019,1
190059605002020,1
190059605002021,1
190059605002023,1
190059605002024,1
190059605002066,1
190059605002068,1
190059605002069,1
190059605002070,1
190059605002071,1
190059605002072,1
190059605002073,1
190059605002074,1
190059605002075,1
190059605002076,1
190059605002078,1
190059605002079,1
190059605002082,1
190059604001005,1
190059604001006,1
190059604001007,1
190059604001008,1
190059604001009,1
190059604001010,1
190059604001011,1
190059604001013,1
190059604001014,1
190059604001015,1
190059604001017,1
190059604001018,1
190059604001019,1
190059604001020,1
190059604001021,1
190059604001022,1
190059604001023,1
190059604001024,1
190059604001025,1
190059604001026,1
190059604001027,1
190059604001028,1
190059604001029,1
190059604001030,1
190059604001034,1
190059604001035,1
190059604001036,1
190059604001037,1
190059604001038,1
190059604001039,1
190059604001040,1
190059604002053,1
190059604002054,1
190059604002056,1
190059604002057,1
190059604002058,1
190059604002149,1
190059604002150,1
190059605002006,1
190059605002007,1
190059605002015,1
190059605002077,1
190059604001041,1
190059604001042,1
190059604001043,1
190059604001085,1
190059604001086,1
190059604001087,1
190059604001088,1
190059604001089,1
190059604001090,1
190059604001091,1
190059604001092,1
190059604001093,1
190059604001094,1
190059604001095,1
190059604001096,1
190059604001097,1
190059604001098,1
190059604001099,1
190059604001101,1
190059604001102,1
190059604001103,1
190059604001104,1
190059604001105,1
190059604002104,1
190059604002105,1
190059604002108,1
190059604002109,1
190059604002110,1
190059604002111,1
190059604002112,1
190059604002113,1
190059604002122,1
190059604002123,1
190059604002124,1
190059604002125,1
190059604001044,1
190059604001045,1
190059604001055,1
190059604001056,1
190059604001057,1
190059604001058,1
190059604001061,1
190059604001062,1
190059604001063,1
190059604001064,1
190059604001065,1
190059604001066,1
190059604001067,1
190059604001068,1
190059604001069,1
190059604001070,1
190059604001071,1
190059604001072,1
190059604001073,1
190059604001074,1
190059604001075,1
190059604001076,1
190059604001077,1
190059604001078,1
190059604001079,1
190059604001080,1
190059604001081,1
190059604001082,1
190059604001083,1
190059604001084,1
190059604001100,1
190059604001106,1
190059604001107,1
190059604001108,1
190059604001109,1
190059604001110,1
190059604001111,1
190059604001112,1
190059604001113,1
190059604001114,1
190059604001115,1
190059604001116,1
190059604001117,1
190059604001118,1
190059604001119,1
190059604001122,1
190059605001000,1
190059605001001,1
190059605001002,1
190059605001003,1
190059605001004,1
190059605001041,1
190059605001042,1
190059605001043,1
190059605001044,1
190059605001045,1
190059605001046,1
190059605001049,1
190059605001050,1
190059605001051,1
190059605001052,1
190059605001053,1
190059605001061,1
190059605001062,1
190059605001125,1
190059604002000,1
190059604002001,1
190059604002002,1
190059604002003,1
190059604002004,1
190059604002005,1
190059604002006,1
190059604002007,1
190059604002008,1
190059604002009,1
190059604002010,1
190059604002011,1
190059604002012,1
190059604002013,1
190059604002014,1
190059604002015,1
190059604002016,1
190059604002017,1
190059604002018,1
190059604002019,1
190059604002020,1
190059604002021,1
190059604002022,1
190059604002025,1
190059604002026,1
190059604002027,1
190059604002028,1
190059604002029,1
190059604002030,1
190059604002031,1
190059604002036,1
190059604002037,1
190059604002038,1
190059604002039,1
190059604002040,1
190059604002041,1
190059604002042,1
190059604002043,1
190059604002044,1
190059604002045,1
190059604002046,1
190059604002047,1
190059604002048,1
190059604002049,1
190059604002050,1
190059604002051,1
190059604002052,1
190059604002055,1
190059604002059,1
190059604002060,1
190059604002061,1
190059604002062,1
190059604002063,1
190059604002064,1
190059604002065,1
190059604002066,1
190059604002067,1
190059604002068,1
190059604002069,1
190059604002070,1
190059604002071,1
190059604002072,1
190059604002073,1
190059604002074,1
190059604002075,1
190059604002076,1
190059604002077,1
190059604002078,1
190059604002079,1
190059604002080,1
190059604002081,1
190059604002082,1
190059604002083,1
190059604002084,1
190059604002085,1
190059604002086,1
190059604002087,1
190059604002088,1
190059604002089,1
190059604002090,1
190059604002091,1
190059604002092,1
190059604002093,1
190059604002094,1
190059604002095,1
190059604002096,1
190059604002136,1
190059604002137,1
190059604002138,1
190059604002139,1
190059604002140,1
190059604002151,1
190059604002152,1
190059604002153,1
190059604002154,1
190059604002155,1
190059604002157,1
190059604002159,1
190059604002160,1
190059604002161,1
190059604002162,1
190059604002163,1
190059604002164,1
190059604002165,1
190059604002166,1
190059604002167,1
190059604002168,1
190059604002097,1
190059604002098,1
190059604002099,1
190059604002100,1
190059604002101,1
190059604002102,1
190059604002103,1
190059604002106,1
190059604002107,1
190059604002114,1
190059604002115,1
190059604002116,1
190059604002117,1
190059604002118,1
190059604002119,1
190059604002120,1
190059604002121,1
190059604002126,1
190059604002127,1
190059604002128,1
190059604002129,1
190059604002130,1
190059604002131,1
190059604002132,1
190059604002133,1
190059604002134,1
190059604002135,1
190059604002141,1
190059604002142,1
190059604002143,1
190059604002144,1
190059604002145,1
190059604002146,1
190059604002147,1
190059604002148,1
190059604002156,1
190059604002158,1
190059604002169,1
190059605001005,1
190059605001006,1
190059605001007,1
190059605001008,1
190059605001009,1
190059605001010,1
190059605001011,1
190059605001012,1
190059605001013,1
190059605001014,1
190059605001015,1
190059605001016,1
190059605001017,1
190059605001018,1
190059605001019,1
190059605001020,1
190059605001021,1
