GEOID20,District
190059605001022,1
190059605001023,1
190059605001024,1
190059605001035,1
190059605001036,1
190059605001037,1
190059605001038,1
190059605001039,1
190059605001040,1
190059605001047,1
190059605001048,1
190059605001054,1
190059605001055,1
190059605001056,1
190059605001057,1
190059605001058,1
190059605001059,1
190059605001060,1
190059605001063,1
190059605001064,1
190059605001065,1
190059605001066,1
190059605001067,1
190059605001099,1
190059605001100,1
190059605001101,1
190059605001124,1
190059605001126,1
190059605001025,1
190059605001026,1
190059605001027,1
190059605001028,1
190059605001029,1
190059605001030,1
190059605001031,1
190059605001032,1
190059605001033,1
190059605001034,1
190059605001068,1
190059605001069,1
190059605001070,1
190059605001071,1
190059605001072,1
190059605001073,1
190059605001074,1
190059605001075,1
190059605001076,1
190059605001077,1
190059605001078,1
190059605001079,1
190059605001080,1
190059605001081,1
190059605001082,1
190059605001083,1
190059605001084,1
190059605001085,1
190059605001086,1
190059605001087,1
190059605001088,1
190059605001089,1
190059605001090,1
190059605001091,1
190059605001092,1
190059605001093,1
190059605001094,1
190059605001095,1
190059605001096,1
190059605001097,1
190059605001098,1
190059605001102,1
190059605001103,1
190059605001104,1
190059605001105,1
190059605001106,1
190059605001107,1
190059605001108,1
190059605001109,1
190059605001110,1
190059605001111,1
190059605001112,1
190059605001113,1
190059605001114,1
190059605001115,1
190059605001116,1
190059605001117,1
190059605001118,1
190059605001119,1
190059605001120,1
190059605001121,1
190059605001122,1
190059605001123,1
190059605001127,1
190079501001000,2
190079501001001,2
190079501001002,2
190079501001003,2
190079501001004,2
190079501001062,2
190079501001063,2
190079501001064,2
190079501001065,2
190079501001073,2
190079501001074,2
190079501001075,2
190079501002000,2
190079501002001,2
190079501002002,2
190079501002003,2
190079501002004,2
190079501002005,2
190079501002006,2
190079501002007,2
190079501002013,2
190079501002021,2
190079501002034,2
190079501002035,2
190079501002036,2
190079501002037,2
190079501002295,2
190079501001005,2
190079501001006,2
190079501001007,2
190079501001008,2
190079501001051,2
190079501001052,2
190079501001053,2
190079501001057,2
190079501001058,2
190079501001059,2
190079501001060,2
190079501001061,2
190079501001066,2
190079501001067,2
190079501001068,2
190079501001069,2
190079501001070,2
190079501001072,2
190079501001076,2
190079501001077,2
190079501001078,2
190079501002008,2
190079501002023,2
190079501002024,2
190079501002025,2
190079501002030,2
190079501002290,2
190079502001000,2
190079502001001,2
190079502001049,2
190079502001050,2
190079502001106,2
190079502001107,2
190079502001108,2
190079502001109,2
190079502001110,2
190079502001111,2
190079502001112,2
190079502001113,2
190079502001114,2
190079502001115,2
190079502001116,2
190079501001009,2
190079501001010,2
190079501001011,2
190079501001012,2
190079501001013,2
190079501001014,2
190079501001015,2
190079501001016,2
190079501001017,2
190079501001018,2
190079501001019,2
190079501001020,2
190079501001021,2
190079501001022,2
190079501001023,2
190079501001024,2
190079501001025,2
190079501001026,2
190079501001027,2
190079501001028,2
190079501001029,2
190079501001030,2
190079501001031,2
190079501001032,2
190079501001033,2
190079501001034,2
190079501001035,2
190079501001036,2
190079501001037,2
190079501001038,2
190079501001039,2
190079501001040,2
190079501001041,2
190079501001042,2
190079501001043,2
190079501001044,2
190079501001045,2
190079501001046,2
190079501001047,2
190079501001048,2
190079501001049,2
190079501001050,2
190079501001054,2
190079501001055,2
190079501001056,2
190079501001071,2
190079501002026,2
190079501002027,2
190079501002028,2
190079501002029,2
190079501002075,2
190079501002076,2
190079501002077,2
190079501002078,2
190079501002079,2
190079501002080,2
190079501002081,2
190079501002082,2
190079501002083,2
190079501002084,2
190079501002085,2
190079501002086,2
190079501002087,2
190079501002088,2
190079501002089,2
190079501002090,2
190079501002091,2
190079501002092,2
190079501002093,2
190079501002094,2
190079501002097,2
190079501002098,2
190079501002103,2
190079501002291,2
190079502001117,2
190079502001118,2
190079502001119,2
190079502001120,2
190079502001121,2
190079502001122,2
190079502001123,2
190079502001124,2
190079502001125,2
190079502001126,2
190079502001127,2
190079502001128,2
190079502001129,2
190079502001134,2
190079502001135,2
190079502001136,2
190079501002009,2
190079501002010,2
190079501002011,2
190079501002012,2
190079501002014,2
190079501002015,2
190079501002016,2
190079501002017,2
190079501002018,2
190079501002019,2
190079501002020,2
190079501002022,2
190079501002031,2
190079501002032,2
190079501002033,2
190079501002038,2
190079501002039,2
190079501002040,2
190079501002041,2
190079501002042,2
190079501002043,2
190079501002044,2
190079501002045,2
190079501002046,2
190079501002047,2
190079501002048,2
190079501002049,2
190079501002050,2
190079501002051,2
190079501002052,2
190079501002053,2
190079501002054,2
190079501002055,2
190079501002056,2
190079501002057,2
190079501002058,2
190079501002059,2
190079501002060,2
190079501002061,2
190079501002062,2
190079501002066,2
190079501002067,2
190079501002068,2
190079501002069,2
190079501002070,2
190079501002071,2
190079501002072,2
190079501002073,2
190079501002074,2
190079501002104,2
190079501002105,2
190079501002106,2
190079501002107,2
190079501002108,2
190079501002109,2
190079501002110,2
190079501002111,2
190079501002112,2
190079501002113,2
190079501002114,2
190079501002115,2
190079501002116,2
190079501002117,2
190079501002118,2
190079501002119,2
190079501002125,2
190079501002289,2
190079501002292,2
190079501002293,2
190079501002063,2
190079501002064,2
190079501002065,2
190079501002123,2
190079501002124,2
190079501002126,2
190079501002127,2
190079501002128,2
190079501002129,2
190079501002130,2
190079501002131,2
190079501002132,2
190079501002133,2
190079501002134,2
190079501002135,2
190079501002136,2
190079501002137,2
190079501002138,2
190079501002139,2
190079501002140,2
190079501002141,2
190079501002142,2
190079501002143,2
190079501002144,2
190079501002145,2
190079501002146,2
190079501002147,2
190079501002148,2
190079501002149,2
190079501002150,2
190079501002151,2
190079501002152,2
190079501002153,2
190079501002154,2
190079501002164,2
190079501002165,2
190079501002166,2
190079501002189,2
190079501002190,2
190079501002191,2
190079501002195,2
190079501002196,2
190079501002197,2
190079501002198,2
190079501002199,2
190079501002200,2
190079501002201,2
190079501002202,2
190079501002203,2
190079501002204,2
190079501002205,2
190079501002206,2
190079501002222,2
190079501002283,2
190079501002286,2
190079501002288,2
190079505002011,2
190079501002095,2
190079501002096,2
190079501002101,2
190079501002102,2
190079501002178,2
190079501002179,2
190079501002180,2
190079501002181,2
190079501002186,2
190079502001170,2
190079502001171,2
190079502001172,2
190079502001173,2
190079502001181,2
190079502001182,2
190079502001183,2
190079503001000,2
190079503001001,2
190079503001002,2
190079503001003,2
190079503001004,2
190079503001005,2
190079503001006,2
190079503001007,2
190079503001008,2
190079503001009,2
190079503001010,2
190079503001011,2
190079503001012,2
190079503001013,2
190079503001014,2
190079503001015,2
190079503001016,2
190079503001017,2
190079503001018,2
190079503001019,2
190079503001020,2
190079503001021,2
190079503001022,2
190079503001023,2
190079503001024,2
190079503001025,2
190079503001026,2
190079503001027,2
190079503001028,2
190079503001029,2
190079503001030,2
190079503001031,2
190079503001032,2
190079503001033,2
190079503001034,2
190079503001035,2
190079503001036,2
190079503001037,2
190079503001038,2
190079503001039,2
190079503001040,2
190079503001041,2
190079503001042,2
190079503001043,2
190079503001044,2
190079503001045,2
190079503001046,2
190079503001047,2
190079503001048,2
190079503001049,2
190079503001050,2
190079503001051,2
190079503001052,2
190079503001053,2
190079503001054,2
190079503001055,2
190079503001056,2
190079503001057,2
190079503001058,2
190079503001059,2
190079503001060,2
190079503002000,2
190079503002001,2
190079503002002,2
190079503002003,2
190079503002004,2
190079503002005,2
190079503002006,2
190079503002007,2
190079503002008,2
190079503002009,2
190079503002010,2
190079503002011,2
190079503002012,2
190079503002013,2
190079503002014,2
190079503002015,2
190079503002016,2
190079503002017,2
190079503002018,2
190079503002019,2
190079503002020,2
190079503002021,2
190079503002022,2
190079503002023,2
190079503002024,2
190079503002025,2
190079503002026,2
190079503002027,2
190079503002028,2
190079503002029,2
190079503002030,2
190079503002031,2
190079503002032,2
190079503002033,2
190079503002034,2
190079503002035,2
190079503002036,2
190079503002037,2
190079503002038,2
190079503002039,2
190079503002040,2
190079503002041,2
190079503002042,2
190079503002043,2
190079503002044,2
190079503002045,2
190079503002046,2
190079503002047,2
190079503002048,2
190079503002049,2
190079503002050,2
190079503002051,2
190079503002052,2
190079503002053,2
190079503002054,2
190079503002055,2
190079503002056,2
190079503002057,2
190079503002058,2
190079503002059,2
190079503002060,2
190079503002061,2
190079503002062,2
190079503002063,2
190079503002064,2
190079503002065,2
190079504001000,2
190079504001001,2
190079504001002,2
190079504001003,2
190079504001004,2
190079504001005,2
190079504001006,2
190079504001007,2
190079504001008,2
190079504001009,2
190079504001010,2
190079504001011,2
190079504001012,2
190079504001013,2
190079504001014,2
190079504001015,2
190079504001016,2
190079504001017,2
190079504001018,2
190079504001019,2
190079504001020,2
190079504001021,2
190079504001022,2
190079504001023,2
190079504001024,2
190079504001025,2
190079504001026,2
190079504001027,2
190079504001028,2
190079504001029,2
190079504001030,2
190079504001031,2
190079504001032,2
190079504001033,2
190079504001034,2
190079504001035,2
190079504001036,2
190079504001037,2
190079504001038,2
190079504001039,2
190079504001040,2
190079504001041,2
190079504001042,2
190079504001043,2
190079504001044,2
190079504001045,2
190079504001046,2
190079504001047,2
190079504001048,2
190079504001049,2
190079504001050,2
190079504001051,2
190079504001052,2
190079504001053,2
190079504001054,2
190079504001055,2
190079504001056,2
190079504001057,2
190079504001058,2
190079504001059,2
190079504001060,2
190079504001061,2
190079504001062,2
190079504001063,2
190079504001064,2
190079504001065,2
190079504001066,2
190079504001067,2
190079504001068,2
190079504001069,2
190079504001070,2
190079504001071,2
190079504002000,2
190079504002001,2
190079504002002,2
190079504002003,2
190079504002004,2
190079504002005,2
190079504002006,2
190079504002007,2
190079504002008,2
190079504002009,2
190079504002010,2
190079504002011,2
190079504002012,2
190079504002013,2
190079504002014,2
190079504002015,2
190079504002016,2
190079504002017,2
190079504002018,2
190079504002019,2
190079504002020,2
190079504002021,2
190079504002022,2
190079504002023,2
190079504002024,2
190079504002025,2
190079504002026,2
190079504002027,2
190079504002028,2
190079504002029,2
190079504002030,2
190079504002031,2
190079504002032,2
190079504002033,2
190079504002034,2
190079504002035,2
190079504002036,2
190079504002037,2
190079504002038,2
190079504002039,2
190079504002040,2
190079504002041,2
190079504002042,2
190079504002043,2
190079504002044,2
190079504002045,2
190079504002046,2
190079504002047,2
190079504002048,2
190079504002049,2
190079504002050,2
190079504002051,2
190079504002052,2
190079504002053,2
190079504002054,2
190079504002055,2
190079504002056,2
190079504002057,2
190079504002058,2
190079505001000,2
190079505001048,2
190079505001049,2
190079505002021,2
190079505002022,2
190079505002023,2
190079505002024,2
190079505002025,2
190079501002099,2
190079501002100,2
190079501002120,2
190079501002121,2
190079501002122,2
190079501002155,2
190079501002156,2
190079501002157,2
190079501002158,2
190079501002159,2
190079501002160,2
190079501002161,2
190079501002162,2
190079501002163,2
190079501002167,2
190079501002168,2
190079501002169,2
190079501002170,2
190079501002171,2
190079501002172,2
190079501002173,2
190079501002174,2
190079501002175,2
190079501002176,2
190079501002177,2
190079501002182,2
190079501002183,2
190079501002184,2
190079501002185,2
190079501002187,2
190079501002188,2
190079501002281,2
190079501002282,2
190079501002287,2
190079505002012,2
190079505002013,2
190079505002014,2
190079505002015,2
190079505002016,2
190079501002192,2
190079501002193,2
190079501002194,2
190079501002207,2
190079501002208,2
190079501002209,2
190079501002210,2
190079501002211,2
190079501002212,2
190079501002213,2
190079501002214,2
190079501002215,2
190079501002216,2
190079501002217,2
190079501002218,2
190079501002219,2
190079501002220,2
190079501002221,2
190079501002224,2
190079501002225,2
190079501002226,2
190079501002227,2
190079501002228,2
190079501002229,2
190079501002230,2
190079501002231,2
190079501002232,2
190079501002233,2
190079501002234,2
190079501002235,2
190079501002236,2
190079501002237,2
190079501002238,2
190079501002239,2
190079501002240,2
190079501002241,2
190079501002242,2
190079501002243,2
190079501002244,2
190079501002245,2
190079501002246,2
190079501002247,2
190079501002248,2
190079501002249,2
190079501002250,2
190079501002251,2
190079501002252,2
190079501002253,2
190079501002254,2
190079501002255,2
190079501002256,2
190079501002257,2
190079501002258,2
190079501002259,2
190079501002260,2
190079501002261,2
190079501002262,2
190079501002263,2
190079501002264,2
190079501002265,2
190079501002266,2
190079501002267,2
190079501002268,2
190079501002269,2
190079501002270,2
190079501002271,2
190079501002272,2
190079501002273,2
190079501002274,2
190079501002275,2
190079501002276,2
190079501002277,2
190079501002278,2
190079501002223,2
190079501002279,2
190079501002280,2
190079501002284,2
190079501002285,2
190079501002294,2
190079505002000,2
190079505002001,2
190079505002002,2
190079505002003,2
190079505002004,2
190079505002005,2
190079505002006,2
190079505002007,2
190079505002008,2
190079505002009,2
190079505002010,2
190079505002039,2
190079505002040,2
190079505002043,2
190079505002044,2
190079505002116,2
190079505002117,2
190079505002118,2
190079505002119,2
190079505002120,2
190079505002121,2
190079505002122,2
190079505002123,2
190079505002124,2
190079505002125,2
190079505002126,2
190079505002127,2
190079505002128,2
190079505002129,2
190079505002130,2
190079505002131,2
190079505002132,2
190079505002133,2
190079505002134,2
190079505002135,2
190079505002136,2
190079505002137,2
190079505002138,2
190079505002139,2
190079505002141,2
190079505002142,2
190079505002143,2
190079505002144,2
190079505002145,2
190079505002146,2
190079505002147,2
190079505002148,2
190079505002168,2
190079502001002,2
190079502001003,2
190079502001004,2
190079502001005,2
190079502001006,2
190079502001007,2
190079502001008,2
190079502001009,2
190079502001010,2
190079502001011,2
190079502001012,2
190079502001013,2
190079502001014,2
190079502001015,2
190079502001016,2
190079502001017,2
190079502001018,2
190079502001019,2
190079502001020,2
190079502001021,2
190079502001022,2
190079502001044,2
190079502001045,2
190079502001046,2
190079502001047,2
190079502001048,2
190079502001099,2
190079502001100,2
190079502001101,2
190079502001104,2
190079502001105,2
190079502001188,2
190079502001191,2
190079502001192,2
190079502001193,2
190079502001194,2
190079502001023,2
190079502001024,2
190079502001025,2
190079502001026,2
190079502001027,2
190079502001028,2
190079502001029,2
190079502001030,2
190079502001031,2
190079502001032,2
190079502001033,2
190079502001034,2
190079502001035,2
190079502001036,2
190079502001037,2
190079502001038,2
190079502001039,2
190079502001040,2
190079502001041,2
190079502001042,2
190079502001043,2
190079502001051,2
190079502001052,2
190079502001053,2
190079502001054,2
190079502001055,2
190079502001056,2
190079502001057,2
190079502001058,2
190079502001059,2
190079502001060,2
190079502001061,2
190079502001062,2
190079502001063,2
190079502001064,2
190079502001065,2
190079502001066,2
190079502001067,2
190079502001068,2
190079502001069,2
190079502001070,2
190079502001071,2
190079502001072,2
190079502001073,2
190079502001074,2
190079502001075,2
190079502001076,2
190079502001077,2
190079502001078,2
190079502001079,2
190079502001080,2
190079502001081,2
190079502001082,2
190079502001083,2
190079502001084,2
190079502001085,2
190079502001086,2
190079502001087,2
190079502001185,2
190079502001186,2
190079502001189,2
190079502001190,2
190079502001195,2
190079502001088,2
190079502001089,2
190079502001090,2
190079502001091,2
190079502001092,2
190079502001093,2
190079502001094,2
190079502001095,2
190079502001096,2
190079502001097,2
190079502001098,2
190079502001102,2
190079502001103,2
190079502001130,2
190079502001131,2
190079502001132,2
190079502001133,2
190079502001137,2
190079502001138,2
190079502001139,2
190079502001140,2
190079502001141,2
190079502001142,2
190079502001143,2
190079502001144,2
190079502001145,2
190079502001146,2
190079502001147,2
190079502001148,2
190079502001149,2
190079502001150,2
190079502001151,2
190079502001152,2
190079502001153,2
190079502001154,2
190079502001155,2
190079502001156,2
190079502001157,2
190079502001158,2
190079502001159,2
190079502001160,2
190079502001161,2
190079502001162,2
190079502001163,2
190079502001164,2
190079502001165,2
190079502001166,2
190079502001167,2
190079502001168,2
190079502001169,2
190079502001174,2
190079502001175,2
190079502001176,2
190079502001177,2
190079502001178,2
190079502001179,2
190079502001180,2
190079502001184,2
190079502001187,2
190079502002000,2
190079502002006,2
190079502002007,2
190079502002033,2
190079502002046,2
190079502002047,2
190079502002001,2
190079502002002,2
190079502002003,2
190079502002004,2
190079502002005,2
190079502002035,2
190079502002036,2
190079502002037,2
190079502002038,2
190079502002039,2
190079502002043,2
190079502002044,2
190079502002045,2
190079502002048,2
190079502002049,2
190079502002050,2
190079502002078,2
190079502002079,2
190079502002080,2
190079502002081,2
190079502002082,2
190079502002083,2
190079502002084,2
190079502002085,2
190079502002086,2
190079502002087,2
190079502002088,2
190079502002089,2
190079502002090,2
190079502002091,2
190079502002092,2
190079502002093,2
190079502002094,2
190079502002095,2
190079502002098,2
190079502002099,2
190079502002100,2
190079502002008,2
190079502002009,2
190079502002010,2
190079502002011,2
190079502002012,2
190079502002013,2
190079502002014,2
190079502002015,2
190079502002016,2
190079502002017,2
190079502002018,2
190079502002019,2
190079502002020,2
190079502002021,2
190079502002022,2
190079502002023,2
190079502002024,2
190079502002025,2
190079502002026,2
190079502002027,2
190079502002028,2
190079502002029,2
190079502002030,2
190079502002031,2
190079502002058,2
190079502002059,2
190079502002060,2
190079502002061,2
190079502002062,2
190079502002063,2
190079502002064,2
190079502002065,2
190079502002066,2
190079502002067,2
190079502002068,2
190079502002069,2
190079502002070,2
190079502002071,2
190079502002072,2
190079502002073,2
190079502002074,2
190079502002075,2
190079502002076,2
190079502002077,2
190079502002096,2
190079502002097,2
190079505001003,2
190079505001004,2
190079505001005,2
190079505001006,2
190079505001007,2
190079505001008,2
190079505001009,2
190079505001010,2
190079505001011,2
190079505001012,2
190079505001013,2
190079505001014,2
190079505001017,2
190079505001031,2
190079502002032,2
190079502002034,2
190079502002040,2
190079502002041,2
190079502002042,2
190079502002051,2
190079502002052,2
190079502002053,2
190079502002054,2
190079502002055,2
190079502002056,2
190079502002057,2
190079502002101,2
190079505001001,2
190079505001002,2
190079505001044,2
190079505001045,2
190079505001046,2
190079505001047,2
190079505001056,2
190079505001057,2
190079505001060,2
190079505001061,2
190079505001064,2
190079505001065,2
190079505001066,2
190079505001067,2
190079505001068,2
190079505001069,2
190079505001015,2
190079505001016,2
190079505001018,2
190079505001019,2
190079505001020,2
190079505001021,2
190079505001022,2
190079505001023,2
190079505001024,2
190079505001025,2
190079505001026,2
190079505001027,2
190079505001028,2
190079505001029,2
190079505001030,2
190079505001032,2
190079505001033,2
190079505001034,2
190079505001035,2
190079505001036,2
190079505001037,2
190079505001038,2
190079505001039,2
190079505001040,2
190079505001041,2
190079505001042,2
190079505001043,2
190079505001050,2
190079505001051,2
190079505001052,2
190079505001053,2
190079505001054,2
190079505001055,2
190079505001082,2
190079505001086,2
190079505001087,2
190079505001089,2
190079505001090,2
190079505001091,2
190079505001092,2
190079505001093,2
190079505001135,2
190079505001139,2
190079505001058,2
190079505001059,2
190079505001062,2
190079505001063,2
190079505001073,2
190079505001074,2
190079505001075,2
190079505001076,2
190079505001077,2
190079505001078,2
190079505001079,2
190079505001080,2
190079505001081,2
190079505001083,2
190079505001084,2
190079505001085,2
190079505001088,2
190079505001133,2
190079505001134,2
190079505001070,2
190079505001071,2
190079505001072,2
190079505001099,2
190079505001100,2
190079505001101,2
190079505001103,2
190079505001104,2
190079505001105,2
190079505001106,2
190079505001107,2
190079505001108,2
190079505001117,2
190079505001118,2
190079505001119,2
190079505001120,2
190079505001121,2
190079505001125,2
190079505002026,2
190079505002027,2
190079505002058,2
190079505002059,2
190079505002060,2
190079505002061,2
190079505002062,2
190079505002063,2
190079505002064,2
190079505002065,2
190079505002066,2
190079505002067,2
190079505002068,2
190079505002069,2
190079505002070,2
190079505002071,2
190079505002072,2
190079505002073,2
190079505002074,2
190079505002075,2
190079505002076,2
190079505002077,2
190079505002078,2
190079505002079,2
190079505002080,2
190079505002081,2
190079505002082,2
190079505002083,2
190079505002084,2
190079505002085,2
190079505002086,2
190079505002087,2
190079505002088,2
190079505002089,2
190079505002090,2
190079505002103,2
190079505002104,2
190079505002105,2
190079505002106,2
190079505002107,2
190079505002108,2
190079505002153,2
190079505002167,2
190079505001094,2
190079505001095,2
190079505001096,2
190079505001097,2
190079505001098,2
190079505001102,2
190079505001109,2
190079505001110,2
190079505001111,2
190079505001112,2
190079505001113,2
190079505001114,2
190079505001115,2
190079505001116,2
190079505001122,2
190079505001123,2
190079505001124,2
190079505001126,2
190079505001127,2
190079505001128,2
190079505001129,2
190079505001130,2
190079505001131,2
190079505001132,2
190079505001136,2
190079505001137,2
190079505001138,2
190079505002017,2
190079505002018,2
190079505002019,2
190079505002020,2
190079505002028,2
190079505002029,2
190079505002030,2
190079505002031,2
190079505002032,2
190079505002033,2
190079505002034,2
190079505002035,2
190079505002036,2
190079505002037,2
190079505002038,2
190079505002041,2
190079505002042,2
190079505002045,2
190079505002046,2
190079505002047,2
190079505002048,2
190079505002049,2
190079505002050,2
190079505002051,2
190079505002052,2
190079505002053,2
190079505002054,2
190079505002055,2
190079505002056,2
190079505002057,2
190079505002091,2
190079505002092,2
190079505002093,2
190079505002094,2
190079505002095,2
190079505002096,2
190079505002097,2
190079505002098,2
190079505002099,2
190079505002100,2
190079505002101,2
190079505002102,2
190079505002109,2
190079505002110,2
190079505002111,2
190079505002112,2
190079505002113,2
190079505002114,2
190079505002115,2
190079505002140,2
190079505002149,2
190079505002150,2
190079505002151,2
190079505002152,2
190079505002154,2
190079505002155,2
190079505002156,2
190079505002157,2
190079505002158,2
190079505002159,2
190079505002160,2
190079505002161,2
190079505002162,2
190079505002163,2
190079505002164,2
190079505002165,2
190079505002166,2
190079505002169,2
190090701001000,4
190090701001001,4
190090701001002,4
190090701001003,4
190090701001004,4
190090701001005,4
190090701001006,4
190090701001007,4
190090701001008,4
190090701001128,4
190090701001129,4
190090701001130,4
190090701001131,4
190090701001132,4
190090701001133,4
190090701001134,4
190090701001135,4
190090701001136,4
190090701001137,4
190090701001138,4
190090701001139,4
190090701001140,4
190090701001141,4
190090701001142,4
190090701001143,4
190090701001144,4
190090701001147,4
190090701001148,4
190090701001149,4
190090701001150,4
190090701001151,4
190090701001152,4
190090701001155,4
190090701001156,4
190090701001157,4
190090701001158,4
190090701001159,4
190090701001160,4
190090701001161,4
190090701001162,4
190090701001163,4
190090701001164,4
190090701001165,4
190090701001166,4
190090701001167,4
190090701001168,4
190090701001169,4
190090701001170,4
190090701001171,4
190090701001172,4
190090701001173,4
190090701001174,4
190090701001175,4
190090701001176,4
190090701001177,4
190090701001178,4
190090701001179,4
190090701001180,4
190090701001181,4
190090701001182,4
190090701001183,4
190090701001200,4
190090701001207,4
190090701001208,4
190090701001009,4
190090701001010,4
190090701001011,4
190090701001012,4
190090701001013,4
190090701001014,4
190090701001015,4
190090701001016,4
190090701001017,4
190090701001018,4
190090701001108,4
190090701001109,4
190090701001110,4
190090701001111,4
190090701001112,4
190090701001113,4
190090701001114,4
190090701001115,4
190090701001116,4
190090701001117,4
190090701001118,4
190090701001119,4
190090701001120,4
190090701001121,4
190090701001122,4
190090701001123,4
190090701001124,4
190090701001125,4
190090701001126,4
190090701001127,4
190090701001145,4
190090701001146,4
190090701001153,4
190090701001154,4
190090701001184,4
190090701001185,4
190090701001186,4
190090701001187,4
190090701001188,4
190090701001195,4
190090701001196,4
190090701001197,4
190090701001198,4
190090701001199,4
190090703001000,4
190090703001001,4
190090703002000,4
190090703002001,4
190090703002003,4
190090703002004,4
190090703002005,4
190090703002006,4
190090703002008,4
190090703003012,4
190090703003013,4
190090701001019,4
190090701001020,4
190090701001025,4
190090701001026,4
190090701001027,4
190090701001028,4
190090701001029,4
190090701001030,4
190090701001031,4
190090701001032,4
190090701001033,4
190090701001034,4
190090701001035,4
190090701001036,4
190090701001037,4
190090701001038,4
190090701001039,4
190090701001040,4
190090701001041,4
190090701001042,4
190090701001043,4
190090701001044,4
190090701001045,4
190090701001046,4
190090701001047,4
190090701001048,4
190090701001049,4
190090701001050,4
190090701001051,4
190090701001052,4
190090701001053,4
190090701001054,4
190090701001055,4
190090701001056,4
190090701001057,4
190090701001058,4
190090701001059,4
190090701001060,4
190090701001061,4
190090701001062,4
190090701001063,4
190090701001064,4
190090701001065,4
190090701001066,4
190090701001067,4
190090701001068,4
190090701001069,4
190090701001070,4
190090701001071,4
190090701001072,4
190090701001073,4
190090701001074,4
190090701001075,4
190090701001076,4
190090701001077,4
190090701001078,4
190090701001079,4
190090701001080,4
190090701001081,4
190090701001082,4
190090701001083,4
190090701001084,4
190090701001085,4
190090701001086,4
190090701001087,4
190090701001088,4
190090701001089,4
190090701001090,4
190090701001091,4
190090701001092,4
190090701001093,4
190090701001094,4
190090701001095,4
190090701001096,4
190090701001097,4
190090701001098,4
190090701001099,4
190090701001100,4
190090701001101,4
190090701001102,4
190090701001103,4
190090701001104,4
190090701001105,4
190090701001106,4
190090701001107,4
190090701001189,4
190090701001190,4
190090701001191,4
190090701001192,4
190090701001193,4
190090701001194,4
190090701001201,4
190090701001202,4
190090701001203,4
190090701001204,4
190090701001205,4
190090701001206,4
190090701001209,4
190090701001210,4
190090701001211,4
190090701001021,4
190090701001022,4
190090701001023,4
190090701001024,4
190090701002140,4
190090701002141,4
190090701002142,4
190090701002143,4
190090701002144,4
190090701002145,4
190090701002149,4
190090701002150,4
190090701002151,4
190090701002152,4
190090701002153,4
190090701002154,4
190090701002155,4
190090701002156,4
190090701002157,4
190090701002158,4
190090701002159,4
190090701002160,4
190090701002161,4
190090701002162,4
190090701002163,4
190090701002164,4
190090701002165,4
190090701002166,4
190090701002167,4
190090701002168,4
190090701002172,4
190090701002173,4
190090701002236,4
190090701002238,4
190090701002239,4
190090701002240,4
190090701002241,4
190090701002242,4
190090701002243,4
190090701002244,4
190090701002245,4
190090701002246,4
190090701002247,4
190090701002248,4
190090701002249,4
190090701002250,4
190090701002251,4
190090701002256,4
190090702002014,4
190090702002015,4
190090702002040,4
190090701002000,4
190090701002001,4
190090701002002,4
190090701002003,4
190090701002004,4
190090701002005,4
190090701002006,4
190090701002007,4
190090701002008,4
190090701002063,4
190090701002064,4
190090701002065,4
190090701002066,4
190090701002067,4
190090701002068,4
190090701002069,4
190090701002070,4
190090701002071,4
190090701002072,4
190090701002073,4
190090701002074,4
190090701002075,4
190090701002077,4
190090701002078,4
190090701002079,4
190090701002080,4
190090701002081,4
190090701002082,4
190090701002083,4
190090701002084,4
190090701002085,4
190090701002086,4
190090701002087,4
190090701002088,4
190090701002089,4
190090701002090,4
190090701002098,4
190090701002099,4
190090701002100,4
190090701002101,4
190090701002102,4
190090701002103,4
190090701002185,4
190090701002186,4
190090701002187,4
190090701002255,4
190090701002009,4
190090701002010,4
190090701002011,4
