GEOID20,District
190090701002012,4
190090701002013,4
190090701002014,4
190090701002015,4
190090701002016,4
190090701002017,4
190090701002028,4
190090701002029,4
190090701002030,4
190090701002031,4
190090701002032,4
190090701002033,4
190090701002034,4
190090701002035,4
190090701002036,4
190090701002037,4
190090701002053,4
190090701002054,4
190090701002055,4
190090701002056,4
190090701002057,4
190090701002058,4
190090701002059,4
190090701002060,4
190090701002061,4
190090701002062,4
190090701002076,4
190090701002091,4
190090701002092,4
190090701002093,4
190090701002094,4
190090701002095,4
190090701002096,4
190090701002097,4
190090701002114,4
190090701002115,4
190090701002254,4
190090701002266,4
190090701002018,4
190090701002019,4
190090701002020,4
190090701002021,4
190090701002022,4
190090701002023,4
190090701002024,4
190090701002038,4
190090701002039,4
190090701002041,4
190090701002042,4
190090701002043,4
190090701002044,4
190090701002045,4
190090701002046,4
190090701002047,4
190090701002048,4
190090701002049,4
190090701002050,4
190090701002051,4
190090701002052,4
190090701002116,4
190090701002117,4
190090701002118,4
190090701002119,4
190090701002120,4
190090701002121,4
190090701002122,4
190090701002123,4
190090701002124,4
190090701002125,4
190090701002126,4
190090701002127,4
190090701002128,4
190090701002129,4
190090701002130,4
190090701002131,4
190090701002132,4
190090701002133,4
190090701002134,4
190090701002135,4
190090701002136,4
190090701002137,4
190090701002138,4
190090701002139,4
190090701002146,4
190090701002147,4
190090701002148,4
190090701002252,4
190090701002253,4
190090701002025,4
190090701002026,4
190090701002027,4
190090701002040,4
190090701002257,4
190090701002258,4
190090701002259,4
190090701002260,4
190090701002261,4
190090701002262,4
190090701002263,4
190090701002264,4
190090701002265,4
190090701002267,4
190090701002104,4
190090701002105,4
190090701002182,4
190090701002183,4
190090701002184,4
190090701002188,4
190090701002189,4
190090701002190,4
190090701002191,4
190090701002192,4
190090701002193,4
190090701002198,4
190090701002199,4
190090701002200,4
190090701002201,4
190090701002202,4
190090701002203,4
190090701002204,4
190090701002205,4
190090701002206,4
190090701002207,4
190090701002208,4
190090701002213,4
190090701002214,4
190090701002215,4
190090701002217,4
190090701002218,4
190090701002219,4
190090701002220,4
190090701002221,4
190090701002222,4
190090701002223,4
190090701002224,4
190090701002225,4
190090701002226,4
190090701002227,4
190090701002228,4
190090701002229,4
190090701002230,4
190090701002231,4
190090701002232,4
190090701002233,4
190090701002237,4
190090701002106,4
190090701002107,4
190090701002108,4
190090701002109,4
190090701002110,4
190090701002111,4
190090701002112,4
190090701002113,4
190090701002169,4
190090701002170,4
190090701002171,4
190090701002174,4
190090701002175,4
190090701002176,4
190090701002177,4
190090701002178,4
190090701002179,4
190090701002180,4
190090701002181,4
190090701002194,4
190090701002195,4
190090701002196,4
190090701002197,4
190090701002209,4
190090701002210,4
190090701002211,4
190090701002212,4
190090701002216,4
190090701002234,4
190090701002235,4
190090702001000,4
190090702001001,4
190090702001002,4
190090702001003,4
190090702001004,4
190090702001005,4
190090702001006,4
190090702001007,4
190090702001008,4
190090702001009,4
190090702001010,4
190090702001011,4
190090702001012,4
190090702001013,4
190090702001014,4
190090702001015,4
190090702001016,4
190090702001017,4
190090702001018,4
190090702001019,4
190090702001020,4
190090702001021,4
190090702001022,4
190090702001023,4
190090702001024,4
190090702001025,4
190090702001026,4
190090702001027,4
190090702001028,4
190090702001029,4
190090702001030,4
190090702001031,4
190090702001032,4
190090702001033,4
190090702001034,4
190090702001035,4
190090702001036,4
190090702001037,4
190090702001038,4
190090702001039,4
190090702001040,4
190090702001041,4
190090702001042,4
190090702001043,4
190090702001044,4
190090702001045,4
190090702001046,4
190090702001047,4
190090702001048,4
190090702001049,4
190090702001050,4
190090702001051,4
190090702001052,4
190090702001053,4
190090702001054,4
190090702001055,4
190090702001056,4
190090702001057,4
190090702001058,4
190090702001059,4
190090702001060,4
190090702001061,4
190090702001062,4
190090702001063,4
190090702001064,4
190090702001065,4
190090702001066,4
190090702001067,4
190090702001068,4
190090702001069,4
190090702001070,4
190090702001071,4
190090702001072,4
190090702001073,4
190090702001074,4
190090702001075,4
190090702001076,4
190090702001077,4
190090702001078,4
190090702001079,4
190090702001080,4
190090702001081,4
190090702001082,4
190090702001083,4
190090702001084,4
190090702001085,4
190090702001086,4
190090702001087,4
190090702001088,4
190090702001089,4
190090702001090,4
190090702001091,4
190090702001092,4
190090702001093,4
190090702001094,4
190090702001095,4
190090702001096,4
190090702001097,4
190090702001098,4
190090702001099,4
190090702001100,4
190090702001101,4
190090702001102,4
190090702001103,4
190090702001104,4
190090702001105,4
190090702001106,4
190090702001107,4
190090702001108,4
190090702002000,4
190090702002001,4
190090702002002,4
190090702002003,4
190090702002004,4
190090702002005,4
190090702002006,4
190090702002007,4
190090702002008,4
190090702002009,4
190090702002010,4
190090702002011,4
190090702002012,4
190090702002013,4
190090702002016,4
190090702002017,4
190090702002018,4
190090702002019,4
190090702002020,4
190090702002021,4
190090702002022,4
190090702002023,4
190090702002024,4
190090702002025,4
190090702002026,4
190090702002027,4
190090702002028,4
190090702002029,4
190090702002030,4
190090702002031,4
190090702002032,4
190090702002033,4
190090702002034,4
190090702002035,4
190090702002036,4
190090702002037,4
190090702002038,4
190090702002039,4
190090702002041,4
190090702002042,4
190090702002043,4
190090702002044,4
190090702002045,4
190090702002046,4
190090702002047,4
190090702002048,4
190090702002049,4
190090702002050,4
190090702002051,4
190090702002052,4
190090702002053,4
190090702002054,4
190090702002055,4
190090702002056,4
190090702002057,4
190090702002058,4
190090702002059,4
190090702002060,4
190090702002061,4
190090702002062,4
190090702002063,4
190090703001002,4
190090703001003,4
190090703001004,4
190090703001005,4
190090703001006,4
190090703001007,4
190090703001008,4
190090703001009,4
190090703001010,4
190090703001011,4
190090703001012,4
190090703001013,4
190090703001014,4
190090703001015,4
190090703001016,4
190090703001017,4
190090703001018,4
190090703001019,4
190090703001020,4
190090703001021,4
190090703001022,4
190090703001023,4
190090703001024,4
190090703001025,4
190090703001026,4
190090703001027,4
190090703001028,4
190090703001029,4
190090703001030,4
190090703001031,4
190090703001032,4
190090703001033,4
190090703001034,4
190090703001035,4
190090703001036,4
190090703001037,4
190090703001038,4
190090703001039,4
190090703001040,4
190090703001041,4
190090703001042,4
190090703001043,4
190090703001044,4
190090703001045,4
190090703001046,4
190090703001047,4
190090703002002,4
190090703002007,4
190090703002009,4
190090703002010,4
190090703002011,4
190090703002012,4
190090703002013,4
190090703002035,4
190090703002090,4
190090703002091,4
190090703002092,4
190090703002093,4
190090703002094,4
190090703002095,4
190090703002096,4
190090703002097,4
190090703002098,4
190090703002099,4
190090703002100,4
190090703002101,4
190090703002102,4
190090703002103,4
190090703002104,4
190090703002105,4
190090703002106,4
190090703002107,4
190090703002108,4
190090703002109,4
190090703002123,4
190090703002124,4
190090703002126,4
190090703002127,4
190090703002128,4
190090703002129,4
190090703002130,4
190090703002131,4
190090703002134,4
190090703002135,4
190090703002136,4
190090703002137,4
190090703002138,4
190090703002142,4
190090703002147,4
190090703003010,4
190090703003011,4
190090703003014,4
190090703003015,4
190090703003016,4
190090703003017,4
190090703003020,4
190090703003021,4
190090703003022,4
190090703003023,4
190090703003024,4
190090703003025,4
190090703003026,4
190090703003027,4
190090703003028,4
190090703003029,4
190090703003030,4
190090703003031,4
190090703003035,4
190090703003036,4
190090703003037,4
190090703003038,4
190090703003039,4
190090703003040,4
190090703003041,4
190090703003042,4
190090703003043,4
190090703003044,4
190090703003045,4
190090703003046,4
190090703003060,4
190090703003061,4
190090703003062,4
190090703003088,4
190090703003089,4
190090703003090,4
190090703003091,4
190090703003092,4
190090703003093,4
190090703003094,4
190090703003096,4
190090703003097,4
190090703003101,4
190090703003102,4
190090703002014,4
190090703002015,4
190090703002016,4
190090703002017,4
190090703002018,4
190090703002019,4
190090703002020,4
190090703002021,4
190090703002022,4
190090703002023,4
190090703002024,4
190090703002025,4
190090703002026,4
190090703002027,4
190090703002028,4
190090703002029,4
190090703002030,4
190090703002031,4
190090703002032,4
190090703002033,4
190090703002034,4
190090703002036,4
190090703002037,4
190090703002038,4
190090703002039,4
190090703002040,4
190090703002041,4
190090703002042,4
190090703002043,4
190090703002044,4
190090703002045,4
190090703002046,4
190090703002047,4
190090703002048,4
190090703002049,4
190090703002050,4
190090703002051,4
190090703002052,4
190090703002053,4
190090703002054,4
190090703002055,4
190090703002056,4
190090703002057,4
190090703002058,4
190090703002059,4
190090703002060,4
190090703002061,4
190090703002062,4
190090703002063,4
190090703002064,4
190090703002065,4
190090703002066,4
190090703002067,4
190090703002068,4
190090703002069,4
190090703002070,4
190090703002071,4
190090703002072,4
190090703002073,4
190090703002074,4
190090703002075,4
190090703002076,4
190090703002077,4
190090703002078,4
190090703002079,4
190090703002080,4
190090703002081,4
190090703002082,4
190090703002083,4
190090703002084,4
190090703002085,4
190090703002086,4
190090703002087,4
190090703002088,4
190090703002089,4
190090703002112,4
190090703002139,4
190090703002140,4
190090703002141,4
190090703002143,4
190090703002144,4
190090703002145,4
190090703002146,4
190090703002148,4
190090703002149,4
190090703002150,4
190090703002110,4
190090703002111,4
190090703002113,4
190090703002114,4
190090703002115,4
190090703002116,4
190090703002117,4
190090703002118,4
190090703002119,4
190090703002120,4
190090703002121,4
190090703002122,4
190090703002125,4
190090703002132,4
190090703002133,4
190090703003000,4
190090703003001,4
190090703003002,4
190090703003003,4
190090703003004,4
190090703003005,4
190090703003006,4
190090703003007,4
190090703003008,4
190090703003009,4
190090703003018,4
190090703003019,4
190090703003032,4
190090703003033,4
190090703003034,4
190090703003047,4
190090703003048,4
190090703003049,4
190090703003050,4
190090703003051,4
190090703003052,4
190090703003053,4
190090703003054,4
190090703003055,4
190090703003056,4
190090703003057,4
190090703003058,4
190090703003059,4
190090703003063,4
190090703003064,4
190090703003065,4
190090703003066,4
190090703003067,4
190090703003068,4
190090703003069,4
190090703003070,4
190090703003071,4
190090703003072,4
190090703003073,4
190090703003074,4
190090703003075,4
190090703003076,4
190090703003077,4
190090703003078,4
190090703003079,4
190090703003080,4
190090703003081,4
190090703003082,4
190090703003083,4
190090703003084,4
190090703003085,4
190090703003086,4
190090703003087,4
190090703003095,4
190090703003098,4
190090703003099,4
190090703003100,4
190119601001000,1
190119601001001,1
190119601001002,1
190119601001003,1
190119601001004,1
190119601001005,1
190119601001006,1
190119601001007,1
190119601001008,1
190119601001009,1
190119601001010,1
190119601001011,1
190119601001012,1
190119601001013,1
190119601001014,1
190119601001015,1
190119601001016,1
190119601001017,1
190119601001018,1
190119601001019,1
190119601001020,1
190119601001021,1
190119601001022,1
190119601001023,1
190119601001024,1
190119601001025,1
190119601001026,1
190119601001027,1
190119601001028,1
190119601001029,1
190119601001030,1
190119601001031,1
190119601001032,1
190119601001033,1
190119601001034,1
190119601001035,1
190119601001036,1
190119601001037,1
190119601001038,1
190119601001039,1
190119601001040,1
190119601001041,1
190119601001042,1
190119601001043,1
190119601001044,1
190119601001045,1
190119601001046,1
190119601001047,1
190119601001048,1
190119601001049,1
190119601001050,1
190119601001051,1
190119601001052,1
190119601001053,1
190119601001054,1
190119601001055,1
190119601001056,1
190119601001057,1
190119601001058,1
190119601001059,1
190119601001060,1
190119601001061,1
190119601001062,1
190119601001063,1
190119601001064,1
190119601001065,1
190119601001066,1
190119601001067,1
190119601001068,1
190119601001069,1
190119601001070,1
190119601001071,1
190119601001072,1
190119601001073,1
190119601001074,1
190119601001075,1
190119601001076,1
190119601001077,1
190119601001078,1
190119601001079,1
190119601001080,1
190119601001081,1
190119601001082,1
190119601001083,1
190119601001084,1
190119601001085,1
190119601002000,1
190119601002001,1
190119601002002,1
190119601002003,1
190119601002004,1
190119601002005,1
190119601002006,1
190119601002007,1
190119601002010,1
190119601002011,1
190119601002017,1
190119601002018,1
190119601002019,1
190119601002020,1
190119601002042,1
190119601002043,1
190119601002044,1
190119601002045,1
190119601002046,1
190119601002047,1
190119601002048,1
190119601002049,1
190119601002050,1
190119601002051,1
190119601002052,1
190119601002053,1
190119601002054,1
190119601002055,1
190119601002056,1
190119601002057,1
190119601002058,1
190119601002064,1
190119601002065,1
190119601002066,1
190119601002067,1
190119601002068,1
190119601002069,1
190119601002070,1
190119601002072,1
190119601002073,1
190119601002074,1
190119601002075,1
190119601002076,1
190119601002077,1
190119601002078,1
190119601002079,1
190119601002080,1
190119601002081,1
190119601002082,1
190119601002083,1
190119601002084,1
190119601002085,1
190119601002086,1
190119601002087,1
190119601002089,1
190119601002090,1
190119601002091,1
190119601002119,1
190119601002127,1
190119601002008,1
190119601002009,1
190119601002012,1
190119601002013,1
190119601002014,1
190119601002015,1
190119601002016,1
190119601002021,1
190119601002022,1
190119601002023,1
190119601002024,1
190119601002025,1
190119601002026,1
190119601002027,1
190119601002028,1
190119601002029,1
190119601002030,1
190119601002031,1
190119601002032,1
190119601002033,1
190119601002034,1
190119601002035,1
190119601002036,1
190119601002037,1
190119601002038,1
190119601002039,1
190119601002040,1
190119601002041,1
190119601002059,1
190119601002060,1
190119601002061,1
190119601002062,1
190119601002063,1
190119601002071,1
190119601002092,1
190119601002093,1
190119601002094,1
190119601002095,1
190119601002096,1
190119601002097,1
190119601002098,1
190119601002099,1
190119601002100,1
190119601002101,1
190119601002102,1
190119601002103,1
190119601002104,1
190119601002105,1
190119601002107,1
190119601002114,1
190119601002115,1
190119601002116,1
190119601002117,1
190119601002118,1
190119601002128,1
190119602001002,1
190119602001183,1
190119602001184,1
190119601002088,1
190119601002106,1
190119601002108,1
190119601002109,1
190119601002110,1
190119601002111,1
190119601002112,1
190119601002113,1
190119601002120,1
190119601002121,1
190119601002122,1
190119601002123,1
190119601002124,1
190119601002125,1
190119601002126,1
190119601002129,1
190119601002130,1
190119601002131,1
190119601002132,1
190119602001001,1
190119602001159,1
190119602001160,1
190119602001162,1
190119602001163,1
190119602001173,1
190119602001174,1
190119602001175,1
190119602001181,1
190119602001185,1
190119602002000,1
190119603001000,1
190119603001001,1
190119603001002,1
190119603001003,1
190119603001004,1
190119603001005,1
190119603001006,1
190119603001007,1
190119603001008,1
190119603001009,1
190119603001010,1
190119603001011,1
190119603001012,1
190119603001013,1
190119603001014,1
190119603001015,1
190119603001016,1
190119603001017,1
190119603001018,1
190119603001019,1
190119603001020,1
190119603001021,1
190119603001022,1
190119603001023,1
190119603001024,1
190119603001025,1
190119603001026,1
190119603001027,1
190119603001028,1
190119603001029,1
190119603001030,1
190119603001031,1
190119603001032,1
190119603001033,1
190119603001034,1
190119603001035,1
190119603001036,1
190119603001037,1
190119603001038,1
190119603001039,1
190119603001040,1
190119603001041,1
190119603001042,1
190119603001043,1
190119603001044,1
190119603001045,1
190119603001046,1
190119603001047,1
190119603001048,1
190119603001049,1
190119603001050,1
190119603001051,1
190119603001052,1
190119603001053,1
190119603001054,1
190119603001055,1
190119603001056,1
190119603001057,1
190119603001058,1
190119603001059,1
190119603001060,1
190119603001061,1
190119603001062,1
190119603001063,1
190119603001064,1
190119603001065,1
190119603001066,1
190119603001067,1
190119603001068,1
190119603001069,1
190119603001070,1
190119603001071,1
190119603001072,1
190119603001073,1
190119603001074,1
190119603001075,1
190119603001076,1
190119603001077,1
190119603001078,1
190119603001079,1
190119603001080,1
190119603001081,1
190119603001082,1
190119603001083,1
190119603001084,1
190119603001085,1
190119603001086,1
190119603001087,1
190119603001088,1
190119603002000,1
190119603002001,1
190119603002002,1
190119603002003,1
190119603002004,1
190119603002005,1
190119603002006,1
190119603002007,1
190119603002008,1
190119603002009,1
190119603002010,1
190119603002011,1
190119603002012,1
190119603002013,1
190119603002014,1
190119603002015,1
190119603002016,1
190119603002017,1
190119603002018,1
190119603002019,1
190119603002020,1
190119603002021,1
190119603002022,1
190119603002023,1
190119603002024,1
190119603002025,1
190119603002026,1
190119603002027,1
190119603002028,1
190119603002029,1
190119603002030,1
190119603002031,1
190119603002032,1
190119603002033,1
190119603002034,1
190119603002035,1
190119603002036,1
190119603002037,1
190119603002038,1
190119603002039,1
190119603002040,1
190119603002041,1
190119603002042,1
190119603002043,1
190119603002044,1
190119603002045,1
190119603002046,1
190119603002047,1
190119603002048,1
190119603002049,1
190119603002050,1
190119603002051,1
190119603002052,1
190119603002053,1
190119603002054,1
190119603002055,1
190119603002056,1
190119603002057,1
190119603002058,1
190119603002059,1
190119603002060,1
190119603002061,1
190119603002062,1
190119603002063,1
190119603002064,1
190119603002065,1
190119603002066,1
190119603002067,1
190119603002068,1
190119603002069,1
190119603002070,1
190119603002071,1
190119603002072,1
190119603002073,1
190119603002074,1
190119603002075,1
190119603002076,1
190119603002077,1
190119603002078,1
190119603002079,1
190119603002080,1
190119603002081,1
190119603002082,1
190119603002083,1
190119603002084,1
190119603002085,1
190119603002086,1
190119603002087,1
190119603002088,1
190119603002089,1
190119603002090,1
190119603002091,1
190119603002092,1
190119603002093,1
190119603002094,1
190119603002095,1
190119603002096,1
190119603002097,1
190119603002098,1
190119603002099,1
190119603002100,1
190119603002101,1
190119603002102,1
190119603003000,1
190119603003001,1
190119603003002,1
190119603003003,1
190119603003004,1
190119603003005,1
190119603003006,1
190119603003007,1
190119603003008,1
190119603003009,1
190119603003010,1
190119603003011,1
190119603003012,1
190119603003013,1
190119603003014,1
190119603003015,1
190119603003016,1
190119603003017,1
190119603003018,1
190119603003019,1
190119603003020,1
190119603003021,1
190119603003022,1
190119603003023,1
190119603003024,1
190119603003025,1
190119603003026,1
190119603003027,1
190119603003028,1
190119603003029,1
190119603003030,1
190119603003031,1
190119603003032,1
190119603003033,1
190119603003034,1
190119603003035,1
190119603003036,1
190119603003037,1
190119603003038,1
190119603003039,1
190119603003040,1
190119603003041,1
190119603003042,1
190119603003043,1
190119603003044,1
190119603003045,1
190119603003046,1
190119603003047,1
190119603003048,1
190119603003049,1
190119603003050,1
190119603003051,1
190119603003052,1
190119603003053,1
190119603003054,1
190119603003055,1
190119603003056,1
190119603003057,1
190119603003058,1
190119603003059,1
190119603003060,1
190119603003061,1
190119603003062,1
190119603003063,1
190119603003064,1
190119603003065,1
190119603003066,1
190119603003067,1
190119603003068,1
190119603003069,1
190119603003070,1
190119603003071,1
190119603003072,1
190119603003073,1
190119603003074,1
190119603003075,1
190119603003076,1
190119603003077,1
190119603003078,1
190119603003079,1
190119603003080,1
190119603003081,1
190119603003082,1
190119603003083,1
190119603003084,1
190119603003085,1
190119603003086,1
190119603003087,1
190119603003088,1
190119603003089,1
190119603003090,1
190119603003091,1
190119603003092,1
190119603003093,1
190119603003094,1
190119603003095,1
190119603003096,1
190119603003097,1
190119603003098,1
190119603003099,1
190119603003100,1
190119603003101,1
190119603003102,1
190119603003103,1
190119603003104,1
190119603003105,1
190119603003106,1
190119603003107,1
190119603003108,1
190119603003109,1
190119603003110,1
190119603003111,1
190119603003112,1
190119603003113,1
190119603003114,1
190119603003115,1
190119603003116,1
190119603003117,1
190119603003118,1
190119603003119,1
190119603003120,1
190119603003121,1
190119603003122,1
190119603003123,1
190119603003124,1
190119603003125,1
190119603003126,1
190119603003127,1
190119603003128,1
190119603003129,1
190119603003130,1
190119603003131,1
190119603003132,1
190119603003133,1
190119603003134,1
190119603003135,1
190119603003136,1
190119603003137,1
190119603003138,1
190119603003139,1
190119603003140,1
190119604001045,1
190119604001046,1
190119604001047,1
190119604002009,1
190119604002010,1
190119604002011,1
190119604002012,1
190119604002013,1
190119604002014,1
190119604002015,1
190119604002027,1
190119602001000,1
190119602001003,1
190119602001004,1
190119602001005,1
190119602001006,1
190119602001007,1
190119602001008,1
190119602001009,1
190119602001010,1
190119602001011,1
190119602001012,1
190119602001013,1
190119602001014,1
190119602001015,1
190119602001016,1
190119602001017,1
190119602001018,1
190119602001019,1
190119602001020,1
190119602001021,1
190119602001022,1
190119602001023,1
190119602001024,1
190119602001025,1
190119602001026,1
190119602001027,1
190119602001028,1
190119602001029,1
190119602001030,1
190119602001031,1
190119602001032,1
190119602001033,1
190119602001034,1
190119602001056,1
190119602001057,1
190119602001058,1
190119602001059,1
190119602001060,1
190119602001061,1
190119602001062,1
190119602001063,1
190119602001064,1
190119602001065,1
190119602001066,1
190119602001067,1
190119602001068,1
190119602001069,1
190119602001070,1
190119602001071,1
190119602001072,1
190119602001073,1
190119602001074,1
190119602001075,1
190119602001076,1
190119602001077,1
190119602001078,1
190119602001079,1
190119602001080,1
190119602001081,1
190119602001082,1
190119602001083,1
190119602001084,1
190119602001085,1
190119602001086,1
190119602001087,1
190119602001088,1
190119602001089,1
190119602001090,1
190119602001091,1
190119602001092,1
190119602001093,1
190119602001097,1
190119602001128,1
190119602001129,1
190119602001130,1
190119602001131,1
190119602001132,1
190119602001133,1
190119602001134,1
190119602001135,1
190119602001136,1
190119602001137,1
190119602001138,1
190119602001139,1
190119602001144,1
190119602001145,1
190119602001146,1
190119602001147,1
190119602001148,1
190119602001149,1
190119602001150,1
190119602001151,1
190119602001152,1
190119602001153,1
190119602001154,1
190119602001164,1
190119602001176,1
190119602001177,1
190119602001178,1
190119602001179,1
190119602001180,1
190119602001182,1
190119602001035,1
190119602001036,1
190119602001037,1
190119602001038,1
190119602001039,1
190119602001040,1
190119602001041,1
190119602001042,1
190119602001043,1
190119602001044,1
190119602001045,1
190119602001046,1
190119602001047,1
190119602001048,1
190119602001049,1
190119602001050,1
190119602001051,1
190119602001052,1
190119602001053,1
190119602001054,1
190119602001055,1
190119602001094,1
190119602001095,1
190119602001096,1
190119602001098,1
190119602001099,1
190119602001100,1
190119602001101,1
190119602001102,1
190119602001103,1
190119602001104,1
190119602001105,1
190119602001106,1
190119602001107,1
190119602001108,1
190119602001109,1
190119602001110,1
190119602001111,1
190119602001112,1
190119602001113,1
190119602001114,1
190119602001115,1
190119602001116,1
190119602001121,1
190119602001117,1
190119602001118,1
190119602001119,1
190119602001120,1
190119602001122,1
190119602001123,1
190119602001124,1
190119602001167,1
190119602001168,1
190119602001169,1
190119602001170,1
190119602001171,1
190119602001172,1
190119602002006,1
190119602002007,1
190119602002008,1
190119602002009,1
190119602002010,1
190119602002011,1
190119602002012,1
190119602002013,1
190119602002014,1
190119602002015,1
190119602002016,1
190119602002017,1
190119602002018,1
190119602002019,1
190119602002020,1
190119602002021,1
190119602002022,1
190119602002023,1
190119602002024,1
190119602002025,1
190119602002026,1
190119602002027,1
190119602002028,1
190119602002029,1
190119602002030,1
190119602002031,1
190119602002032,1
190119602002033,1
190119602002034,1
190119602002041,1
190119602001125,1
190119602001126,1
190119602001127,1
190119602001140,1
190119602001141,1
190119602001142,1
190119602001143,1
190119602001155,1
190119602001156,1
190119602001157,1
190119602001158,1
190119602001161,1
190119602001165,1
190119602001166,1
190119602002001,1
190119602002002,1
190119602002003,1
190119602002004,1
190119602002005,1
190119602002035,1
190119602002036,1
190119602002037,1
190119602002038,1
190119602002039,1
190119602002040,1
190119602002042,1
190119602002043,1
190119602002044,1
190119602002045,1
190119602002046,1
190119602002047,1
190119602002048,1
190119602002049,1
190119602002050,1
190119602002051,1
190119602002052,1
190119602002053,1
190119602002054,1
190119602002055,1
190119602002056,1
190119602002057,1
190119602002058,1
190119602002059,1
190119602002060,1
190119602002061,1
190119602002062,1
190119602002063,1
190119602002064,1
190119602002065,1
190119602002066,1
190119602002067,1
190119602002068,1
190119602002069,1
190119602002070,1
190119602002071,1
190119602002072,1
190119602002073,1
190119602002074,1
190119602002075,1
190119602002076,1
190119602002077,1
190119602002078,1
190119602002079,1
190119602002084,1
190119602002085,1
190119602002086,1
190119602002087,1
190119602002088,1
190119602002089,1
190119602002090,1
190119602002091,1
190119602002092,1
190119602002093,1
190119602002094,1
190119602002095,1
190119602002096,1
190119602002097,1
190119602002098,1
190119602002099,1
190119602002100,1
190119602002101,1
190119602002102,1
190119602002103,1
190119602002104,1
190119602002105,1
190119602002106,1
190119602002080,1
190119602002081,1
190119602002082,1
190119602002083,1
190119602002107,1
190119602002108,1
190119602002125,1
190119602002137,1
190119602002138,1
190119602002139,1
190119602002140,1
190119602002141,1
190119602002142,1
190119602002143,1
190119602002144,1
190119602002145,1
190119602002146,1
190119602002147,1
190119602002148,1
190119602002149,1
190119602002150,1
190119602002151,1
190119602002152,1
190119602002153,1
190119602002154,1
190119602002155,1
190119602002156,1
190119602002157,1
190119602002158,1
190119602002159,1
190119602002160,1
190119602002161,1
190119602002162,1
190119602002163,1
190119602002164,1
190119602002165,1
190119602002166,1
190119602002167,1
190119602002168,1
190119602002169,1
190119602002170,1
190119602002171,1
190119602002172,1
190119602002173,1
190119602002174,1
190119602002192,1
190119602002193,1
190119602002194,1
190119602002195,1
190119602002196,1
190119602002109,1
190119602002110,1
190119602002111,1
190119602002112,1
190119602002113,1
190119602002114,1
190119602002115,1
190119602002116,1
190119602002117,1
190119602002118,1
190119602002119,1
190119602002120,1
190119602002121,1
190119602002122,1
190119602002123,1
190119602002124,1
190119602002126,1
190119602002127,1
190119602002128,1
190119602002129,1
190119602002130,1
190119602002131,1
190119602002132,1
190119602002133,1
190119602002134,1
190119602002135,1
190119602002136,1
190119602002175,1
190119602002176,1
190119602002177,1
190119602002178,1
190119602002179,1
190119602002180,1
190119602002181,1
190119602002182,1
190119602002183,1
190119602002184,1
190119602002185,1
190119602002186,1
190119602002187,1
190119602002188,1
190119602002189,1
190119602002190,1
190119602002191,1
190119602002197,1
190119602002198,1
190119602003000,1
190119602003001,1
190119602003002,1
190119602003003,1
190119602003004,1
190119602003005,1
190119602003006,1
190119602003007,1
190119602003008,1
190119602003009,1
190119602003010,1
190119602003011,1
190119602003012,1
190119602003013,1
190119602003014,1
190119602003015,1
190119602003016,1
190119602003017,1
190119602003018,1
190119602003019,1
190119602003020,1
190119602003021,1
190119602003022,1
190119602003023,1
190119602003024,1
190119602003025,1
190119602003026,1
190119602003027,1
190119602003028,1
190119602003029,1
190119602003030,1
190119602003031,1
190119602003032,1
190119602003033,1
190119602003034,1
190119602003035,1
190119602003036,1
190119602003037,1
190119602003038,1
190119602003039,1
190119602003040,1
190119602003041,1
190119602003042,1
190119602003043,1
190119602003044,1
190119602003045,1
190119602003046,1
190119602003047,1
190119602003048,1
190119602003049,1
190119602003050,1
190119602003051,1
190119602003052,1
190119602003053,1
190119602003054,1
190119602003055,1
190119602003056,1
190119602003057,1
190119602003058,1
190119602003059,1
190119602003060,1
190119602003061,1
190119602003062,1
190119602003063,1
190119602003064,1
190119602003065,1
190119602003066,1
190119602003067,1
