GEOID20,District
190119602003068,1
190119602003069,1
190119602003070,1
190119602003071,1
190119602003072,1
190119602003073,1
190119602003074,1
190119602003075,1
190119602003076,1
190119602003077,1
190119602003078,1
190119602003079,1
190119602003080,1
190119602003081,1
190119602003082,1
190119602003083,1
190119602003084,1
190119602003085,1
190119602003086,1
190119602003087,1
190119602003088,1
190119602003089,1
190119602003090,1
190119602003091,1
190119602003092,1
190119602003093,1
190119602003094,1
190119602003095,1
190119602003096,1
190119602003097,1
190119602003099,1
190119602003100,1
190119602003101,1
190119602003102,1
190119602003103,1
190119602003104,1
190119602003098,1
190119605002000,1
190119605002001,1
190119605002002,1
190119605002003,1
190119605002004,1
190119605002005,1
190119605002006,1
190119605002007,1
190119605002008,1
190119605002009,1
190119605002010,1
190119605002011,1
190119605002012,1
190119605002013,1
190119605002014,1
190119605002015,1
190119605002016,1
190119605002017,1
190119605002018,1
190119605002019,1
190119605002020,1
190119605002021,1
190119605002022,1
190119605002023,1
190119605002024,1
190119605002025,1
190119605002026,1
190119605002027,1
190119605002028,1
190119605002029,1
190119605002030,1
190119605002031,1
190119605002032,1
190119605002033,1
190119605002034,1
190119605002035,1
190119605002036,1
190119605002037,1
190119605002038,1
190119605002039,1
190119605002040,1
190119605002041,1
190119605002042,1
190119605002043,1
190119605002044,1
190119605002045,1
190119605002046,1
190119605002047,1
190119605002048,1
190119605002049,1
190119605002050,1
190119605002051,1
190119605002052,1
190119605002053,1
190119605002054,1
190119605002055,1
190119605002056,1
190119605002057,1
190119605002058,1
190119605002059,1
190119605002060,1
190119605002061,1
190119605002062,1
190119605002063,1
190119605002064,1
190119605002065,1
190119605002066,1
190119605002067,1
190119605002068,1
190119605002069,1
190119605002070,1
190119605002071,1
190119605002072,1
190119605002073,1
190119605002074,1
190119605002075,1
190119605002076,1
190119605002077,1
190119605002078,1
190119605002079,1
190119605002080,1
190119605002081,1
190119605002082,1
190119605002083,1
190119605002084,1
190119605002085,1
190119605002086,1
190119605002087,1
190119605002088,1
190119605002089,1
190119605002090,1
190119605002091,1
190119605002092,1
190119605002093,1
190119605002094,1
190119605002095,1
190119605002096,1
190119605002097,1
190119605002098,1
190119605002099,1
190119605002100,1
190119605002101,1
190119604001000,1
190119604001001,1
190119604001002,1
190119604001003,1
190119604001004,1
190119604001005,1
190119604001006,1
190119604001007,1
190119604001008,1
190119604001009,1
190119604001010,1
190119604001011,1
190119604001012,1
190119604001013,1
190119604001014,1
190119604001015,1
190119604001016,1
190119604001017,1
190119604001018,1
190119604001019,1
190119604001020,1
190119604001021,1
190119604001022,1
190119604001023,1
190119604001024,1
190119604001025,1
190119604001026,1
190119604001027,1
190119604001036,1
190119604001038,1
190119604001039,1
190119604001040,1
190119604001041,1
190119604001042,1
190119604001043,1
190119604001044,1
190119604001048,1
190119604001049,1
190119604001050,1
190119604002006,1
190119604002007,1
190119604002008,1
190119604001028,1
190119604001029,1
190119604001030,1
190119604001031,1
190119604001032,1
190119604001033,1
190119604001034,1
190119604001035,1
190119604001037,1
190119604001051,1
190119604001052,1
190119604001053,1
190119604001054,1
190119604002000,1
190119604002001,1
190119604002002,1
190119604002003,1
190119604002004,1
190119604002005,1
190119604002017,1
190119604002018,1
190119604002019,1
190119604002020,1
190119604002021,1
190119604002022,1
190119604002029,1
190119604002066,1
190119604002067,1
190119604002068,1
190119604002069,1
190119604002070,1
190119604002071,1
190119604002072,1
190119604002073,1
190119604002074,1
190119604002075,1
190119604002076,1
190119604002077,1
190119604002078,1
190119604002079,1
190119604002082,1
190119604002083,1
190119604002084,1
190119604002085,1
190119604002086,1
190119604002087,1
190119604002088,1
190119604002089,1
190119604002090,1
190119604002091,1
190119604002092,1
190119604002093,1
190119604002094,1
190119604002095,1
190119604002096,1
190119604002097,1
190119604002098,1
190119604002099,1
190119604002100,1
190119604002101,1
190119604002102,1
190119604002103,1
190119604002104,1
190119604002105,1
190119604002106,1
190119604002107,1
190119604002108,1
190119604002109,1
190119604002110,1
190119604002111,1
190119604002112,1
190119604002113,1
190119604002114,1
190119604002115,1
190119604002116,1
190119604002117,1
190119604002118,1
190119604002119,1
190119604002120,1
190119604002121,1
190119604002122,1
190119604002123,1
190119604002124,1
190119604002125,1
190119604002126,1
190119604002127,1
190119604002129,1
190119604002130,1
190119604002131,1
190119604002132,1
190119604002133,1
190119604002134,1
190119604002135,1
190119604002136,1
190119604002137,1
190119604002138,1
190119604002142,1
190119604002143,1
190119604002144,1
190119604002145,1
190119604002146,1
190119604002016,1
190119604002023,1
190119604002024,1
190119604002025,1
190119604002026,1
190119604002028,1
190119604002030,1
190119604002031,1
190119604002032,1
190119604002033,1
190119604002034,1
190119604002035,1
190119604002036,1
190119604002037,1
190119604002038,1
190119604002039,1
190119604002040,1
190119604002041,1
190119604002042,1
190119604002043,1
190119604002044,1
190119604002045,1
190119604002046,1
190119604002047,1
190119604002048,1
190119604002049,1
190119604002050,1
190119604002051,1
190119604002052,1
190119604002053,1
190119604002054,1
190119604002055,1
190119604002056,1
190119604002057,1
190119604002058,1
190119604002059,1
190119604002060,1
190119604002061,1
190119604002062,1
190119604002063,1
190119604002064,1
190119604002065,1
190119604002080,1
190119604002081,1
190119604002128,1
190119604002139,1
190119604002140,1
190119604002141,1
190119604002147,1
190119604002148,1
190119604002149,1
190119604002150,1
190119604002151,1
190119604002152,1
190119605001000,1
190119605001001,1
190119605001002,1
190119605001003,1
190119605001004,1
190119605001005,1
190119605001006,1
190119605001007,1
190119605001008,1
190119605001009,1
190119605001010,1
190119605001011,1
190119605001012,1
190119605001013,1
190119605001014,1
190119605001015,1
190119605001016,1
190119605001017,1
190119605001018,1
190119605001019,1
190119605001020,1
190119605001021,1
190119605001022,1
190119605001023,1
190119605001024,1
190119605001025,1
190119605001026,1
190119605001027,1
190119605001028,1
190119605001029,1
190119605001030,1
190119605001031,1
190119605001032,1
190119605001033,1
190119605001034,1
190119605001035,1
190119605001036,1
190119605001037,1
190119605001038,1
190119605001039,1
190119605001040,1
190119605001041,1
190119605001042,1
190119605001043,1
190119605001044,1
190119605001045,1
190119605001046,1
190119605001047,1
190119605001048,1
190119605001049,1
190119605001050,1
190119605001051,1
190119605001052,1
190119605001053,1
190119605001054,1
190119605001055,1
190119605001056,1
190119605001057,1
190119605001058,1
190119605001059,1
190119605001060,1
190119605001061,1
190119605001062,1
190119605001063,1
190119605001064,1
190119605001065,1
190119605001066,1
190119605001067,1
190119605001068,1
190119605001069,1
190119605001070,1
190119605001071,1
190119605001072,1
190119605001073,1
190119605001074,1
190119605001075,1
190119605001076,1
190119605001077,1
190119605001078,1
190119605001079,1
190119605001080,1
190119605001081,1
190119605001082,1
190119605001083,1
190119605001084,1
190119605001085,1
190119605001086,1
190119605001087,1
190119605001088,1
190119605001089,1
190119605001090,1
190119605001091,1
190119605001092,1
190119605001093,1
190119605001094,1
190119605001095,1
190119605001096,1
190119605001097,1
190119605001098,1
190119605001099,1
190119605001100,1
190119605001101,1
190119605001102,1
190119605001103,1
190119605001104,1
190119605001105,1
190119605001106,1
190119605001107,1
190119605003000,1
190119605003001,1
190119605003002,1
190119605003003,1
190119605003004,1
190119605003005,1
190119605003006,1
190119605003007,1
190119605003008,1
190119605003009,1
190119605003010,1
190119605003011,1
190119605003012,1
190119605003013,1
190119605003014,1
190119605003015,1
190119605003016,1
190119605003017,1
190119605003018,1
190119605003019,1
190119605003020,1
190119605003021,1
190119605003022,1
190119605003023,1
190119605003024,1
190119605003025,1
190119605003026,1
190119605003027,1
190119605003028,1
190119605003029,1
190119605003030,1
190119605003031,1
190119605003032,1
190119605003033,1
190119605003034,1
190119605003035,1
190119605003036,1
190119605003037,1
190119605003038,1
190119605003039,1
190119605003040,1
190119605003041,1
190119605003042,1
190119605003043,1
190119605003044,1
190119605003045,1
190119605003046,1
190119605003047,1
190119605003048,1
190119605003049,1
190119605003050,1
190119605003051,1
190119605003052,1
190119605003053,1
190119605003054,1
190119605003055,1
190119605003056,1
190119605003057,1
190119605003058,1
190119605003059,1
190119605003060,1
190119605003061,1
190119605003062,1
190119605003063,1
190119605003064,1
190119605003065,1
190119605003066,1
190119605003067,1
190119605003068,1
190119605003069,1
190119605003070,1
190119605003071,1
190119605003072,1
190119605003083,1
190119605003084,1
190119605003085,1
190119605003086,1
190119605003087,1
190119605003088,1
190119605003094,1
190119605003095,1
190119605003096,1
190119605003104,1
190119605003105,1
190119605003109,1
190119605003110,1
190119605003111,1
190119605003113,1
190119605003114,1
190119605003073,1
190119605003074,1
190119605003075,1
190119605003076,1
190119605003077,1
190119605003078,1
190119605003079,1
190119605003080,1
190119605003081,1
190119605003082,1
190119605003089,1
190119605003090,1
190119605003091,1
190119605003092,1
190119605003093,1
190119605003097,1
190119605003098,1
190119605003099,1
190119605003100,1
190119605003101,1
190119605003102,1
190119605003103,1
190119605003106,1
190119605003107,1
190119605003108,1
190119605003112,1
190119605003115,1
190119606001000,1
190119606001001,1
190119606001002,1
190119606001003,1
190119606001004,1
190119606001005,1
190119606001006,1
190119606001009,1
190119606001010,1
190119606001011,1
190119606001012,1
190119606001013,1
190119606001014,1
190119606001015,1
190119606001016,1
190119606001017,1
190119606001018,1
190119606001019,1
190119606001020,1
190119606001021,1
190119606001022,1
190119606001023,1
190119606001024,1
190119606001025,1
190119606001026,1
190119606001029,1
190119606001030,1
190119606001031,1
190119606001032,1
190119606001033,1
190119606001034,1
190119606001035,1
190119606001036,1
190119606001037,1
190119606001038,1
190119606001039,1
190119606001040,1
190119606001041,1
190119606001042,1
190119606001043,1
190119606001044,1
190119606001045,1
190119606001046,1
190119606001047,1
190119606001048,1
190119606001049,1
190119606001050,1
190119606001051,1
190119606001052,1
190119606001053,1
190119606001054,1
190119606001055,1
190119606001056,1
190119606001065,1
190119606001066,1
190119606001067,1
190119606001068,1
190119606001069,1
190119606001101,1
190119606001102,1
190119606001103,1
190119606001122,1
190119606001123,1
190119606001124,1
190119606001125,1
190119606001129,1
190119606001130,1
190119606001007,1
190119606001008,1
190119606001027,1
190119606001028,1
190119606001057,1
190119606001058,1
190119606001059,1
190119606001060,1
190119606001061,1
190119606001062,1
190119606001063,1
190119606001064,1
190119606001070,1
190119606001071,1
190119606001072,1
190119606001073,1
190119606001074,1
190119606001075,1
190119606001076,1
190119606001077,1
190119606001078,1
190119606001079,1
190119606001080,1
190119606001081,1
190119606001082,1
190119606001083,1
190119606001084,1
190119606001085,1
190119606001086,1
190119606001087,1
190119606001088,1
190119606001089,1
190119606001090,1
190119606001091,1
190119606001092,1
190119606001093,1
190119606001094,1
190119606001095,1
190119606001096,1
190119606001097,1
190119606001098,1
190119606001099,1
190119606001100,1
190119606001104,1
190119606001105,1
190119606001106,1
190119606001107,1
190119606001108,1
190119606001109,1
190119606001110,1
190119606001111,1
190119606001112,1
190119606001113,1
190119606001114,1
190119606001115,1
190119606001116,1
190119606001117,1
190119606001118,1
190119606001119,1
190119606001120,1
190119606001121,1
190119606001126,1
190119606001127,1
190119606001128,1
190119606002000,1
190119606002001,1
190119606002002,1
190119606002003,1
190119606002004,1
190119606002005,1
190119606002019,1
190119606002020,1
190119606002021,1
190119606002022,1
190119606002023,1
190119606002024,1
190119606002025,1
190119606002030,1
190119606002031,1
190119606002032,1
190119606002033,1
190119606002034,1
190119606002035,1
190119606002036,1
190119606002037,1
190119606002038,1
190119606002039,1
190119606002050,1
190119606002051,1
190119606002052,1
190119606002053,1
190119606002054,1
190119606002055,1
190119606002064,1
190119606002065,1
190119606002071,1
190119606002072,1
190119606002073,1
190119606002074,1
190119606002075,1
190119606002076,1
190119606002077,1
190119606002006,1
190119606002007,1
190119606002008,1
190119606002009,1
190119606002010,1
190119606002011,1
190119606002012,1
190119606002013,1
190119606002014,1
190119606002015,1
190119606002016,1
190119606002017,1
190119606002018,1
190119606002026,1
190119606002027,1
190119606002028,1
190119606002029,1
190119606002056,1
190119606002057,1
190119606002058,1
190119606002059,1
190119606002060,1
190119606002061,1
190119606002062,1
190119606002063,1
190119606002066,1
190119606002067,1
190119606002068,1
190119606002069,1
190119606002070,1
190119607001000,1
190119607001055,1
190119607001056,1
190119607001057,1
190119607001058,1
190119607002000,1
190119607002001,1
190119607002002,1
190119607002003,1
190119607002006,1
190119607002007,1
190119607002008,1
190119607002009,1
190119607002032,1
190119607002034,1
190119606002040,1
190119606002041,1
190119606002042,1
190119606002043,1
190119606002044,1
190119606002045,1
190119606002046,1
190119606002047,1
190119606002048,1
190119606002049,1
190119606003000,1
190119606003001,1
190119606003002,1
190119606003003,1
190119606003004,1
190119606003005,1
190119606003006,1
190119606003007,1
190119606003008,1
190119606003009,1
190119606003010,1
190119606003011,1
190119606003012,1
190119606003013,1
190119606003014,1
190119606003015,1
190119606003016,1
190119606003017,1
190119606003018,1
190119606003019,1
190119606003020,1
190119606003021,1
190119606003022,1
190119606003023,1
190119606003024,1
190119606003025,1
190119606003026,1
190119606003027,1
190119606003028,1
190119606003029,1
190119606003030,1
190119606003031,1
190119606003032,1
190119606003033,1
190119606003034,1
190119606003035,1
190119606003036,1
190119606003037,1
190119606003038,1
190119606003039,1
190119606003040,1
190119606003041,1
190119606003042,1
190119606003043,1
190119606003044,1
190119606003045,1
190119606003046,1
190119606003047,1
190119606003048,1
190119606003049,1
190119606003050,1
190119606003051,1
190119606003052,1
190119606003053,1
190119606003054,1
190119606003055,1
190119606003056,1
190119606003057,1
190119606003058,1
190119606003059,1
190119606003060,1
190119606003061,1
190119606003062,1
190119606003063,1
190119606003064,1
190119606003065,1
190119606003066,1
190119606003067,1
190119606003068,1
190119606003069,1
190119606003070,1
190119606003071,1
190119606003072,1
190119606003073,1
190119606003074,1
190119606003075,1
190119606003076,1
190119606003077,1
190119606003078,1
190119606003079,1
190119606003080,1
190119606003081,1
190119606003082,1
190119606003083,1
190119606003084,1
190119606003085,1
190119606003086,1
190119606003087,1
190119606003088,1
190119606003089,1
190119606003090,1
190119606003091,1
190119606003092,1
190119606003093,1
190119606003094,1
190119606003095,1
190119606003096,1
190119606003097,1
190119606003098,1
190119606003099,1
190119606003100,1
190119606003101,1
190119606003102,1
190119606003103,1
190119607001001,1
190119607001002,1
190119607001003,1
190119607001004,1
190119607001005,1
190119607001006,1
190119607001007,1
190119607001008,1
190119607001009,1
190119607001010,1
190119607001011,1
190119607001012,1
190119607001013,1
190119607001014,1
190119607001015,1
190119607001016,1
190119607001017,1
190119607001018,1
190119607001019,1
190119607001020,1
190119607001021,1
190119607001022,1
190119607001023,1
190119607001024,1
190119607001025,1
190119607001026,1
190119607001027,1
190119607001028,1
190119607001029,1
190119607001030,1
190119607001031,1
190119607001032,1
190119607001033,1
190119607001034,1
190119607001035,1
190119607001036,1
190119607001037,1
190119607001038,1
190119607001039,1
190119607001040,1
190119607001041,1
190119607001042,1
190119607001043,1
190119607001044,1
190119607001045,1
190119607001046,1
190119607001047,1
190119607001048,1
190119607001049,1
190119607001050,1
190119607001051,1
190119607001052,1
190119607001053,1
190119607001054,1
190119607001059,1
190119607001060,1
190119607001061,1
190119607001062,1
190119607001063,1
190119607001064,1
190119607001065,1
190119607001066,1
190119607001067,1
190119607001068,1
190119607001069,1
190119607002004,1
190119607002005,1
190119607002010,1
190119607002011,1
190119607002012,1
190119607002013,1
190119607002014,1
190119607002015,1
190119607002016,1
190119607002017,1
190119607002018,1
190119607002019,1
190119607002020,1
190119607002021,1
190119607002022,1
190119607002023,1
190119607002024,1
190119607002025,1
190119607002026,1
190119607002027,1
190119607002028,1
190119607002029,1
190119607002030,1
190119607002031,1
190119607002033,1
190119607002035,1
190119607002036,1
190119607002037,1
190119607002038,1
190119607002039,1
190119607002040,1
190119607002041,1
190119607002042,1
190119607002043,1
190119607002044,1
190119607002045,1
190119607002046,1
190119607002047,1
190119607002048,1
190119607002049,1
190119607002050,1
190119607002051,1
190119607002052,1
190119607002053,1
190119607002054,1
190119607002055,1
190119607002056,1
190119607002057,1
190119607002058,1
190119607002059,1
190119607002060,1
190119607002061,1
190119607002062,1
190119607002063,1
190119607002064,1
190119607002065,1
190119607002066,1
190119607002067,1
190119607002068,1
190119607002069,1
190119607002070,1
190119607002071,1
190119607002072,1
190119607002073,1
190119607002074,1
190119607002075,1
190119607002076,1
190119607002077,1
190119607002078,1
190119607002079,1
190119607002080,1
190119607002081,1
190119607002082,1
190119607002083,1
190119607002084,1
190119607002085,1
190119607002086,1
190119607002087,1
190119607002088,1
190119607002089,1
190119607002090,1
190119607002091,1
190119607002092,1
190119607002093,1
190119607002094,1
190119607002095,1
190119607002096,1
190119607002097,1
190119607002098,1
190119607002099,1
190119607002100,1
190119607002101,1
190119607002102,1
190119607002103,1
190119607002104,1
190119607002105,1
190119607002106,1
190119607002107,1
190119607002108,1
190119607002109,1
190119607002110,1
190119607002111,1
190119607002112,1
190130001001000,1
190130001001001,1
190130001001011,1
190130005001001,1
190130005001002,1
190130005001003,1
190130005001004,1
190130005001005,1
190130005001008,1
190130005001009,1
190130005001010,1
190130005001011,1
190130005001012,1
190130005001013,1
190130005001014,1
190130005001015,1
190130005001016,1
190130005001017,1
190130005001018,1
190130005001019,1
190130005002003,1
190130005002004,1
190130005002005,1
190130005002006,1
190130005002007,1
190130005002008,1
190130005002009,1
190130005002010,1
190130005002012,1
190130005002013,1
190130005002014,1
190130005002021,1
190130005002022,1
190130005002023,1
190130005002024,1
190130005002025,1
190130005002026,1
190130005002027,1
190130005002028,1
190130005002029,1
190130005002030,1
190130005002031,1
190130005002032,1
190130005002033,1
190130005002034,1
190130005002035,1
190130005002036,1
190130005002037,1
190130005002038,1
190130005002039,1
190130005002040,1
190130005002041,1
190130016001045,1
190130016001046,1
190130016001049,1
190130016001050,1
190130016001051,1
190130016001052,1
190130016001056,1
190130016001057,1
190130016001058,1
190130016001059,1
190130016001060,1
190130016001061,1
190130016001098,1
190130016001099,1
190130016001101,1
190130016001102,1
190130016002013,1
190130016002014,1
190130016002015,1
190130016002016,1
190130016002025,1
190130001001002,1
190130001001003,1
190130001001004,1
190130001001005,1
190130001001006,1
190130001001007,1
190130001001008,1
190130001001009,1
190130001001010,1
190130001001012,1
190130001001013,1
190130001001014,1
190130001001015,1
190130001001016,1
190130001001017,1
190130001001018,1
190130001001019,1
190130001001020,1
190130001001021,1
190130001001022,1
190130001001023,1
190130001001024,1
190130001001025,1
190130001001026,1
190130001001027,1
190130001001028,1
190130001001029,1
190130001001030,1
190130001001031,1
190130001001032,1
190130001001033,1
190130001001034,1
190130001001035,1
190130001001036,1
190130001001037,1
190130001002000,1
190130001002001,1
190130001002002,1
190130001002003,1
190130001002004,1
190130001002005,1
190130001002006,1
190130001002007,1
190130001002008,1
190130001002009,1
190130001002010,1
190130001002011,1
190130001002012,1
190130001002013,1
190130001002014,1
190130001002015,1
190130001002016,1
190130001002017,1
190130001002018,1
190130001002020,1
190130001002023,1
190130001002024,1
190130001002030,1
190130001002031,1
190130001002034,1
190130001002037,1
190130001002038,1
190130001002039,1
190130001002040,1
190130001002093,1
190130005002042,1
190130018001017,1
190130018001018,1
190130018001019,1
190130018001020,1
190130018001021,1
190130018001022,1
190130018001023,1
190130018001024,1
190130018001025,1
190130018001026,1
190130018001029,1
190130018001030,1
190130018001033,1
190130018001034,1
190130018001044,1
190130018001072,1
190130018001073,1
190130018001075,1
190130018001076,1
190130001002019,1
190130001002021,1
190130001002022,1
190130001002025,1
190130001002026,1
190130001002027,1
190130001002028,1
190130001002029,1
190130001002032,1
190130001002033,1
190130001002035,1
190130001002036,1
190130001002041,1
190130001002042,1
190130001002043,1
190130001002044,1
190130001002045,1
190130001002046,1
190130001002076,1
190130001002077,1
190130001002078,1
190130007001000,1
190130007001001,1
190130007001002,1
190130007001003,1
190130007001004,1
190130007001005,1
190130007001006,1
190130007001007,1
190130007001008,1
190130007001009,1
190130007001010,1
190130007001011,1
190130007001012,1
190130007001013,1
190130007001014,1
190130007001015,1
190130007001016,1
190130007001017,1
190130007001018,1
190130007001019,1
190130007001020,1
190130007001021,1
190130007001022,1
190130007001023,1
190130007001024,1
190130007001025,1
190130007001026,1
190130007001027,1
190130007001028,1
190130007001029,1
190130007001030,1
190130007001031,1
190130007001032,1
190130007001033,1
190130007001034,1
190130007001035,1
190130007001036,1
190130007001037,1
190130007001038,1
190130007001039,1
190130007001040,1
190130007001041,1
190130007001042,1
190130007001043,1
190130007001044,1
190130007001045,1
190130007001046,1
190130007001047,1
190130007001048,1
190130007001049,1
190130007001050,1
190130007001051,1
190130007001052,1
190130007001053,1
190130007001054,1
190130008001003,1
190130008001004,1
190130008001005,1
190130008001006,1
190130008001007,1
190130008001008,1
190130008001019,1
190130008001020,1
190130008001021,1
190130008001022,1
190130008001023,1
190130008001024,1
190130008001025,1
190130008001026,1
190130008001027,1
190130019002007,1
190130019002008,1
190130019002009,1
190130019002020,1
190130019003003,1
190130001002047,1
190130001002048,1
190130001002049,1
190130001002050,1
190130001002051,1
190130001002052,1
190130001002053,1
190130001002054,1
190130001002055,1
190130001002056,1
190130001002057,1
190130001002058,1
190130001002059,1
190130001002060,1
190130001002061,1
190130001002062,1
190130001002063,1
190130001002064,1
190130001002065,1
190130001002066,1
190130001002067,1
190130001002068,1
190130001002069,1
190130001002070,1
190130001002071,1
190130001002072,1
190130001002073,1
190130001002074,1
190130001002075,1
190130001002079,1
190130001002080,1
190130001002081,1
190130001002082,1
190130001002083,1
190130001002084,1
190130001002085,1
190130001002086,1
190130001002087,1
190130001002088,1
190130001002089,1
190130001002090,1
190130001002091,1
190130001002092,1
190130001002094,1
190130001002095,1
190130003001000,1
190130003001001,1
190130003001002,1
190130003001003,1
190130003001005,1
190130003001006,1
190130003001007,1
190130003001008,1
190130003001009,1
190130003001013,1
190130003001014,1
190130003001015,1
190130003001016,1
190130003002000,1
190130003002001,1
190130003002002,1
190130003002003,1
190130003002004,1
190130003002005,1
190130003002006,1
190130003002007,1
190130003002008,1
190130003002009,1
190130003002010,1
190130003002011,1
190130003002012,1
190130003002013,1
190130003002014,1
190130003002015,1
190130003002016,1
190130003002017,1
190130003002018,1
190130003002019,1
190130003002020,1
190130003002021,1
190130003002022,1
190130003002023,1
190130004001000,1
190130004001001,1
190130004001002,1
190130004001003,1
190130004001004,1
190130004001005,1
190130004001006,1
190130004001007,1
190130004001008,1
190130004001009,1
190130004001013,1
190130004001014,1
190130004001015,1
190130004001016,1
190130004001017,1
190130004001018,1
190130004001019,1
190130004001020,1
190130004001062,1
190130004001063,1
190130004001066,1
190130004001067,1
190130004001068,1
190130004001069,1
190130004001070,1
190130014003000,1
190130002001000,1
190130002001001,1
190130002001002,1
190130002001003,1
190130002001004,1
190130002001005,1
190130002001006,1
190130002001007,1
190130002001008,1
190130002001009,1
190130002002000,1
190130002002001,1
190130002002002,1
190130002002003,1
190130002002004,1
190130002002005,1
190130002002006,1
190130002002007,1
190130002002008,1
190130002002009,1
190130002002010,1
190130002002011,1
190130002002012,1
190130002002013,1
190130002002014,1
190130002002015,1
190130002002016,1
190130002002017,1
190130002002018,1
190130002002019,1
190130002002020,1
190130002002021,1
190130002002022,1
190130002002023,1
190130002002024,1
190130002002025,1
190130002002026,1
190130002002027,1
190130002002034,1
190130009002001,1
190130009002002,1
190130009002003,1
190130009002004,1
190130009002005,1
190130009002006,1
190130009002007,1
190130009002008,1
190130009002009,1
190130009002010,1
190130009002011,1
190130009002012,1
190130009002013,1
190130009002014,1
190130009002015,1
190130009002016,1
190130009002017,1
190130009002018,1
190130009002019,1
190130009002020,1
190130009002021,1
190130009002022,1
190130009002023,1
190130009002024,1
190130009002025,1
190130009002026,1
190130009002027,1
190130009002028,1
190130009002029,1
190130009002030,1
190130009002031,1
190130009002032,1
190130009002033,1
190130009002034,1
190130009002035,1
190130009002036,1
190130009002037,1
190130009002038,1
190130009002041,1
190130009002042,1
190130009002043,1
190130009002044,1
190130009002045,1
190130009002056,1
190130002001010,1
190130002001011,1
190130002001012,1
190130002001013,1
190130002001014,1
190130002001015,1
190130002001016,1
190130002001017,1
190130002001018,1
190130002001019,1
190130002001020,1
190130002001021,1
190130002001022,1
190130002001023,1
190130002001024,1
190130002001025,1
190130002001026,1
190130002001027,1
190130002001028,1
190130002001029,1
190130002001030,1
190130002001031,1
190130002001032,1
190130002001033,1
190130002001034,1
190130002002029,1
190130002002030,1
190130011001000,1
190130011001001,1
190130011001002,1
190130011001003,1
190130011001004,1
190130011001011,1
190130011001012,1
190130011001013,1
190130011001014,1
190130011001015,1
190130011001016,1
190130011001017,1
190130011001018,1
190130011001019,1
190130011001020,1
190130011001021,1
190130011001024,1
190130011001027,1
190130011001032,1
190130011001033,1
190130011001034,1
190130011001035,1
190130011002003,1
190130011002004,1
190130011002005,1
190130011002006,1
190130011002007,1
190130011002008,1
190130011002015,1
190130011002016,1
190130011002017,1
190130011002018,1
190130011002019,1
190130011002020,1
190130011002027,1
190130011002028,1
190130002001035,1
190130002001036,1
190130011001005,1
190130011001006,1
190130011001007,1
190130011001008,1
190130011001009,1
190130011001010,1
190130011001022,1
190130011001023,1
190130011001028,1
190130014004000,1
190130014004001,1
190130014004002,1
190130014004003,1
190130014004004,1
190130014004005,1
190130014004006,1
190130014004007,1
190130014004008,1
190130014004009,1
190130014004010,1
190130014004011,1
190130014004012,1
190130014004013,1
190130014004014,1
190130014004015,1
190130014004016,1
190130014004017,1
190130014004018,1
190130014004019,1
190130014004020,1
190130014004021,1
190130014004022,1
190130014004023,1
190130014004024,1
190130014004025,1
190130014004026,1
190130014004027,1
190130014005000,1
190130014005001,1
190130014005002,1
190130014005003,1
190130014005004,1
190130014005006,1
190130014005007,1
190130014005008,1
190130014005009,1
190130014005016,1
190130014005017,1
190130014005018,1
190130014005019,1
190130014005020,1
190130002002028,1
190130002002031,1
190130002002032,1
190130002002033,1
190130010001000,1
190130010001001,1
190130010001002,1
190130010001003,1
190130010001004,1
190130010001005,1
190130010001006,1
190130010001007,1
190130010001008,1
190130010001009,1
190130010001010,1
190130010001011,1
190130010001012,1
190130010001013,1
190130010001014,1
190130010001015,1
190130010001016,1
190130010001017,1
190130010001018,1
190130010001019,1
190130010001020,1
190130010001021,1
190130010001022,1
190130010001023,1
190130010002000,1
190130010002001,1
190130010002007,1
190130010002008,1
190130010002009,1
190130010002013,1
190130010002016,1
