GEOID20,District
190130010002017,1
190130011002000,1
190130011002001,1
190130011002002,1
190130011002009,1
190130011002010,1
190130011002011,1
190130011002012,1
190130011002013,1
190130011002014,1
190130011002021,1
190130011002022,1
190130011002023,1
190130011002024,1
190130011002025,1
190130011002026,1
190130011002029,1
190130011002030,1
190130011002031,1
190130011002032,1
190130003001004,1
190130003001027,1
190130004001010,1
190130004001011,1
190130004001012,1
190130004001021,1
190130004001022,1
190130004001023,1
190130004001024,1
190130004001025,1
190130004001026,1
190130004001027,1
190130004001028,1
190130004001029,1
190130004001030,1
190130004001031,1
190130004001032,1
190130004001033,1
190130004001034,1
190130004001035,1
190130004001036,1
190130004001037,1
190130004001038,1
190130004001039,1
190130004001040,1
190130004001041,1
190130004001042,1
190130004001043,1
190130004001044,1
190130004001045,1
190130004001046,1
190130004001047,1
190130004001048,1
190130004001049,1
190130004001050,1
190130004001051,1
190130004001052,1
190130004001053,1
190130004001054,1
190130004001055,1
190130004001056,1
190130004001057,1
190130004001058,1
190130004001059,1
190130004001060,1
190130004001061,1
190130004001064,1
190130004001065,1
190130004001071,1
190130004001072,1
190130004002000,1
190130004002001,1
190130004002002,1
190130004002003,1
190130004002004,1
190130004002005,1
190130004002006,1
190130004002007,1
190130004002008,1
190130004002009,1
190130004002010,1
190130004002011,1
190130004002012,1
190130004002013,1
190130004002014,1
190130004002015,1
190130004002016,1
190130004002017,1
190130004002018,1
190130004002019,1
190130004002020,1
190130004002021,1
190130004002022,1
190130004002023,1
190130004002024,1
190130004002025,1
190130015022000,1
190130015022001,1
190130015022002,1
190130015022003,1
190130015022004,1
190130015022005,1
190130015022006,1
190130015022007,1
190130015022008,1
190130015022034,1
190130015022035,1
190130015022036,1
190130015022037,1
190130015022038,1
190130015022039,1
190130015022040,1
190130015031000,1
190130015031001,1
190130015031002,1
190130015031003,1
190130015031004,1
190130015031005,1
190130015031006,1
190130015031007,1
190130015031008,1
190130015031009,1
190130015031010,1
190130015031011,1
190130015031012,1
190130015031013,1
190130015031014,1
190130015031015,1
190130015031016,1
190130015031017,1
190130015031018,1
190130015031019,1
190130015031020,1
190130015031022,1
190130015031023,1
190130015031024,1
190130015031025,1
190130015031026,1
190130015031027,1
190130015033003,1
190130015033004,1
190130015033005,1
190130015033006,1
190130015033008,1
190130015033021,1
190130015033025,1
190130015033026,1
190130015033027,1
190130015033028,1
190130015033029,1
190130015033030,1
190130015033031,1
190130015033032,1
190130015033034,1
190130015033035,1
190130003001010,1
190130003001011,1
190130003001012,1
190130003001017,1
190130003001018,1
190130003001019,1
190130003001020,1
190130003001021,1
190130003001022,1
190130003001023,1
190130003001024,1
190130003001025,1
190130003001026,1
190130003002024,1
190130003002025,1
190130003002026,1
190130003002027,1
190130003002028,1
190130014002000,1
190130014002001,1
190130014002002,1
190130014002003,1
190130014002004,1
190130014002005,1
190130014002006,1
190130014002007,1
190130014002008,1
190130014002009,1
190130014002010,1
190130014002011,1
190130014002012,1
190130014002013,1
190130014002014,1
190130014002015,1
190130014002016,1
190130014002017,1
190130014002018,1
190130014002019,1
190130014002020,1
190130014003001,1
190130014003002,1
190130014003003,1
190130014003004,1
190130014003005,1
190130014003006,1
190130014003007,1
190130014003008,1
190130014003009,1
190130014003010,1
190130014003011,1
190130014003012,1
190130014003013,1
190130014003014,1
190130014003015,1
190130014003016,1
190130014003017,1
190130014003018,1
190130005001000,1
190130005001006,1
190130005001007,1
190130005001020,1
190130005002000,1
190130005002001,1
190130005002002,1
190130005002011,1
190130016001047,1
190130017011000,1
190130017011001,1
190130017011002,1
190130017011003,1
190130017011004,1
190130017011005,1
190130017011006,1
190130017011007,1
190130017011008,1
190130017011009,1
190130017011010,1
190130017011011,1
190130017011012,1
190130017011013,1
190130017011014,1
190130017011015,1
190130017011016,1
190130017011017,1
190130017011018,1
190130017011019,1
190130017011020,1
190130017011021,1
190130017011022,1
190130017011023,1
190130017011024,1
190130017011025,1
190130017011026,1
190130017011027,1
190130017021020,1
190130017021023,1
190130017021026,1
190130017021027,1
190130017021028,1
190130017021029,1
190130017021030,1
190130017021031,1
190130017021032,1
190130017021033,1
190130005002015,1
190130005002016,1
190130005002017,1
190130005002018,1
190130005002019,1
190130005002020,1
190130015032000,1
190130015032001,1
190130015032002,1
190130015032003,1
190130015032004,1
190130015032005,1
190130015032006,1
190130015032007,1
190130015032008,1
190130015032009,1
190130015032010,1
190130015032011,1
190130015032012,1
190130015032013,1
190130015032014,1
190130015032015,1
190130015032016,1
190130015032017,1
190130015032018,1
190130015032045,1
190130015033000,1
190130015033001,1
190130015033002,1
190130015033033,1
190130016001001,1
190130016001002,1
190130016001003,1
190130016001004,1
190130016001005,1
190130016001006,1
190130016001007,1
190130016001008,1
190130016001009,1
190130016001010,1
190130016001011,1
190130016001012,1
190130016001013,1
190130016001014,1
190130016001015,1
190130016001016,1
190130016001017,1
190130016001018,1
190130016001019,1
190130016001020,1
190130016001021,1
190130016001022,1
190130016001023,1
190130016001024,1
190130016001025,1
190130016001026,1
190130016001027,1
190130016001028,1
190130016001029,1
190130016001030,1
190130016001031,1
190130016001032,1
190130016001033,1
190130016001034,1
190130016001035,1
190130016001036,1
190130016001037,1
190130016001038,1
190130016001039,1
190130016001040,1
190130016001041,1
190130016001042,1
190130016001043,1
190130016001044,1
190130016001048,1
190130016001053,1
190130016001054,1
190130016001055,1
190130016001062,1
190130016001063,1
190130016001064,1
190130016001065,1
190130016001066,1
190130016001067,1
190130016001068,1
190130016001069,1
190130016001070,1
190130016001071,1
190130016001072,1
190130016001073,1
190130016001074,1
190130016001075,1
190130016001076,1
190130016001077,1
190130016001078,1
190130016001079,1
190130016001080,1
190130016001081,1
190130016001082,1
190130016001085,1
190130016001086,1
190130016001088,1
190130016001094,1
190130016001095,1
190130016001096,1
190130016001097,1
190130016001100,1
190130016002009,1
190130016002017,1
190130016002018,1
190130016002019,1
190130016002020,1
190130016002021,1
190130016002022,1
190130016002023,1
190130016002024,1
190130008001000,1
190130008001001,1
190130008001002,1
190130008001009,1
190130008001010,1
190130008001011,1
190130008001012,1
190130008001013,1
190130008001014,1
190130008001015,1
190130008001016,1
190130008001017,1
190130008001018,1
190130008002016,1
190130008002017,1
190130008002018,1
190130008002019,1
190130008002020,1
190130008002021,1
190130008002022,1
190130008002023,1
190130008002026,1
190130008002027,1
190130008002028,1
190130008002029,1
190130008002030,1
190130008002031,1
190130008002032,1
190130008002033,1
190130008002034,1
190130008002035,1
190130008002036,1
190130008002037,1
190130008002038,1
190130008002039,1
190130008002040,1
190130008002041,1
190130008002042,1
190130008002043,1
190130008002046,1
190130008002050,1
190130008002051,1
190130008002052,1
190130008002053,1
190130008002060,1
190130008002061,1
190130008002063,1
190130008002065,1
190130019002015,1
190130019002016,1
190130019002017,1
190130019003000,1
190130019003001,1
190130019003002,1
190130019003004,1
190130019003005,1
190130019003006,1
190130019003007,1
190130019003008,1
190130019003009,1
190130019003010,1
190130019003011,1
190130019003012,1
190130019003013,1
190130019003014,1
190130019003015,1
190130008002000,1
190130008002001,1
190130008002002,1
190130008002003,1
190130008002004,1
190130008002005,1
190130008002006,1
190130008002007,1
190130008002008,1
190130008002009,1
190130008002010,1
190130008002011,1
190130008002012,1
190130008002013,1
190130008002014,1
190130008002015,1
190130008002024,1
190130008002025,1
190130008002044,1
190130008002045,1
190130008002047,1
190130008002048,1
190130008002049,1
190130008002054,1
190130008002055,1
190130008002056,1
190130008002057,1
190130008002058,1
190130008002059,1
190130008002062,1
190130008002064,1
190130008002066,1
190130008003001,1
190130008003002,1
190130008003003,1
190130008003004,1
190130008003005,1
190130008003006,1
190130008003007,1
190130008003008,1
190130008003009,1
190130008003010,1
190130008003011,1
190130008003012,1
190130008003013,1
190130008003014,1
190130008003015,1
190130008003016,1
190130008003017,1
190130008003018,1
190130008003019,1
190130008003020,1
190130008003021,1
190130008003022,1
190130008003023,1
190130008003024,1
190130008003025,1
190130008003026,1
190130008003027,1
190130008003028,1
190130008003029,1
190130008003030,1
190130008003031,1
190130008003032,1
190130008003033,1
190130008003034,1
190130008003035,1
190130008003036,1
190130008003037,1
190130008003038,1
190130008003039,1
190130008003040,1
190130008003041,1
190130008003042,1
190130008003043,1
190130008003044,1
190130008003047,1
190130008003048,1
190130008003000,1
190130008003045,1
190130008003046,1
190130017022000,1
190130017022006,1
190130017022007,1
190130019001017,1
190130026041039,1
190130027001056,1
190130027001057,1
190130027001058,1
190130027001064,1
190130027001065,1
190130027001066,1
190130027001067,1
190130027001068,1
190130027001069,1
190130027001070,1
190130027001071,1
190130027001072,1
190130027001073,1
190130027001078,1
190130027001079,1
190130027001080,1
190130027002000,1
190130027002001,1
190130027002002,1
190130027002003,1
190130027002004,1
190130027002005,1
190130027002006,1
190130027002007,1
190130027002008,1
190130027002009,1
190130027002010,1
190130027002011,1
190130027002015,1
190130027002016,1
190130027002017,1
190130027002018,1
190130027002020,1
190130027002024,1
190130027002025,1
190130027002026,1
190130027002027,1
190130027002028,1
190130027002029,1
190130027002030,1
190130027002031,1
190130027002032,1
190130027002033,1
190130027002034,1
190130027002035,1
190130027002036,1
190130027002037,1
190130027002038,1
190130027002039,1
190130027002040,1
190130027002041,1
190130027002042,1
190130027002043,1
190130027002044,1
190130027002047,1
190130027002048,1
190130027002049,1
190130027002050,1
190130027002053,1
190130027002054,1
190130027002056,1
190130027003000,1
190130027003001,1
190130027003002,1
190130027003003,1
190130027003005,1
190130027003006,1
190130027003008,1
190130027003045,1
190130027003047,1
190130027003049,1
190130027003050,1
190130027003051,1
190130027003052,1
190130027003053,1
190130027003054,1
190130027003055,1
190130027003056,1
190130027003057,1
190130027003058,1
190130027003059,1
190130027003060,1
190130027003061,1
190130027003062,1
190130027003063,1
190130027003064,1
190130008003049,1
190130008003050,1
190130020001000,1
190130020001001,1
190130020001002,1
190130020001003,1
190130020001004,1
190130020001005,1
190130020001006,1
190130020001007,1
190130020001008,1
190130020001010,1
190130020001011,1
190130020001012,1
190130020001032,1
190130020001033,1
190130020001034,1
190130020003000,1
190130020003008,1
190130020003037,1
190130020003038,1
190130027002051,1
190130027002052,1
190130027002055,1
190130027003019,1
190130027003020,1
190130027003021,1
190130027003022,1
190130027003023,1
190130027003024,1
190130027003025,1
190130027003026,1
190130027003027,1
190130027003028,1
190130027003046,1
190130027003048,1
190130009001000,1
190130009001001,1
190130009001002,1
190130009001003,1
190130009001004,1
190130009001005,1
190130009001006,1
190130009001007,1
190130009001008,1
190130009001009,1
190130009001010,1
190130009002000,1
190130009002039,1
190130009002040,1
190130009002046,1
190130009002047,1
190130009002048,1
190130009002049,1
190130009002050,1
190130009002051,1
190130009002052,1
190130009002053,1
190130009002054,1
190130009002055,1
190130009002057,1
190130009002058,1
190130009002059,1
190130009002060,1
190130009002061,1
190130009002062,1
190130009002063,1
190130009002064,1
190130009002065,1
190130009002066,1
190130009002067,1
190130009002068,1
190130009002069,1
190130009002070,1
190130009002071,1
190130009002072,1
190130009002073,1
190130009002074,1
190130009002075,1
190130009002076,1
190130009002077,1
190130009002078,1
190130009002079,1
190130009002080,1
190130009002081,1
190130009002082,1
190130009002083,1
190130009002084,1
190130009002085,1
190130009002086,1
190130009002087,1
190130009002088,1
190130010002002,1
190130010002003,1
190130010002004,1
190130010002005,1
190130010002006,1
190130010002010,1
190130010002011,1
190130010002012,1
190130010002014,1
190130010002015,1
190130010002018,1
190130020002042,1
190130020002043,1
190130020002044,1
190130020002047,1
190130029011002,1
190130029011003,1
190130029011004,1
190130029011005,1
190130029011006,1
190130029011012,1
190130029011013,1
190130029011014,1
190130029011015,1
190130029011016,1
190130029011017,1
190130029011018,1
190130029011019,1
190130029011020,1
190130029011021,1
190130029011022,1
190130029011023,1
190130029011024,1
190130029011025,1
190130029011028,1
190130029011029,1
190130029011030,1
190130029011032,1
190130029011033,1
190130029011042,1
190130030012000,1
190130030012001,1
190130030012002,1
190130030012003,1
190130030012004,1
190130030012005,1
190130030012006,1
190130030012007,1
190130030012008,1
190130030012009,1
190130030012020,1
190130010003000,1
190130010003001,1
190130010003002,1
190130010003003,1
190130010003004,1
190130010003005,1
190130010003006,1
190130010003007,1
190130010003008,1
190130010003009,1
190130010003010,1
190130010003011,1
190130010003012,1
190130010003013,1
190130010003014,1
190130010003015,1
190130010003016,1
190130010003017,1
190130010003018,1
190130010003019,1
190130010003020,1
190130010003021,1
190130010004000,1
190130010004001,1
190130010004002,1
190130010004003,1
190130010004004,1
190130010004005,1
190130010004006,1
190130010004007,1
190130010004008,1
190130010004009,1
190130010004010,1
190130010004011,1
190130010004012,1
190130010004013,1
190130010004014,1
190130010004015,1
190130010004016,1
190130010004017,1
190130012002000,1
190130012002001,1
190130012002002,1
190130012002003,1
190130012002004,1
190130012002005,1
190130012002006,1
190130012002007,1
190130012002008,1
190130012002009,1
190130012002010,1
190130012002011,1
190130011001025,1
190130011001026,1
190130011001029,1
190130011001030,1
190130011001031,1
190130011001036,1
190130011001037,1
190130011001038,1
190130012001000,1
190130012001001,1
190130012001002,1
190130012001003,1
190130012001004,1
190130012001005,1
190130012001006,1
190130012001007,1
190130012001008,1
190130012001009,1
190130012001010,1
190130012001011,1
190130012001012,1
190130012001013,1
190130012001014,1
190130012001015,1
190130012001016,1
190130012001017,1
190130012001018,1
190130012001019,1
190130012001020,1
190130012001021,1
190130012001022,1
190130012001023,1
190130012001024,1
190130012001025,1
190130012001026,1
190130012001027,1
190130012001028,1
190130012001029,1
190130012001030,1
190130013011005,1
190130013011006,1
190130013011007,1
190130013011010,1
190130013011011,1
190130013011012,1
190130013011013,1
190130013011014,1
190130013011015,1
190130013011018,1
190130013011000,1
190130013011001,1
190130013011002,1
190130013011003,1
190130013011004,1
190130013012000,1
190130013012001,1
190130013012002,1
190130013012003,1
190130013012009,1
190130013012010,1
190130013012011,1
190130013012012,1
190130013012013,1
190130013012014,1
190130013012017,1
190130013011008,1
190130013011009,1
190130013011016,1
190130013011017,1
190130013012004,1
190130013012005,1
190130013012006,1
190130013012007,1
190130013012008,1
190130013012015,1
190130013012016,1
190130013021000,1
190130013021001,1
190130013021002,1
190130013021003,1
190130013021004,1
190130013021005,1
190130013021006,1
190130013021007,1
190130013021008,1
190130013021009,1
190130013021010,1
190130013021011,1
190130013021012,1
190130013021013,1
190130013021014,1
190130013021015,1
190130013021016,1
190130013021017,1
190130013021018,1
190130013021019,1
190130013021020,1
190130013021021,1
190130013021022,1
190130013022000,1
190130013022002,1
190130013022008,1
190130013022009,1
190130013022010,1
190130013022011,1
190130014005005,1
190130014005010,1
190130014005011,1
190130014005012,1
190130014005013,1
190130014005014,1
190130014005015,1
190130013022001,1
190130013022003,1
190130013022004,1
190130013022005,1
190130013022006,1
190130013022007,1
190130013022012,1
190130013022013,1
190130013022014,1
190130013022015,1
190130013022016,1
190130013022017,1
190130013022018,1
190130013022019,1
190130013022020,1
190130013022021,1
190130013022022,1
190130013022023,1
190130013022024,1
190130013022025,1
190130013022026,1
190130013022027,1
190130013022028,1
190130013022029,1
190130013022030,1
190130013022031,1
190130030011000,1
190130030011001,1
190130030011002,1
190130030011003,1
190130030011004,1
190130030011005,1
190130030011006,1
190130030011007,1
190130030011008,1
190130030011009,1
190130030011010,1
190130030011011,1
190130030011012,1
190130030011013,1
190130030011016,1
190130030011017,1
190130030011018,1
190130030011019,1
190130030011035,1
190130030011036,1
190130030011037,1
190130030011038,1
190130030011045,1
190130030011046,1
190130030011047,1
190130014001000,1
190130014001001,1
190130014001002,1
190130014001003,1
190130014001004,1
190130014001005,1
190130014001006,1
190130014001007,1
190130014001008,1
190130014001009,1
190130014001010,1
190130014001011,1
190130014001012,1
190130014001013,1
190130014001014,1
190130014001015,1
190130014001016,1
190130014001017,1
190130014001018,1
190130014001019,1
190130014001020,1
190130014001021,1
190130014001022,1
190130014001023,1
190130014001024,1
190130014001025,1
190130014001026,1
190130014001027,1
190130014001028,1
190130014001029,1
190130014001030,1
190130014003019,1
190130014003020,1
190130014003021,1
190130015011000,1
190130015011001,1
190130015011005,1
190130015022009,1
190130015022010,1
190130015022012,1
190130015022013,1
190130015022014,1
190130015022015,1
190130015022026,1
190130015022027,1
190130015022028,1
190130015022029,1
190130015022030,1
190130015022031,1
190130015022032,1
190130015022033,1
190130015022041,1
190130015022042,1
190130015022043,1
190130015022044,1
190130015022045,1
190130015022046,1
190130015011002,1
190130015011003,1
190130015011004,1
190130015011006,1
190130015011007,1
190130015011008,1
190130015011009,1
190130015011010,1
190130015011011,1
190130015011012,1
190130015011013,1
190130015011014,1
190130015011015,1
190130015011016,1
190130015011017,1
190130015011018,1
190130015011019,1
190130015011020,1
190130015012000,1
190130015012001,1
190130015012002,1
190130015012003,1
190130015012004,1
190130015012005,1
190130015012006,1
190130015012007,1
190130015012008,1
190130015012009,1
190130015012010,1
190130015012011,1
190130015012012,1
190130015012013,1
190130015012014,1
190130015012015,1
190130015012016,1
190130015012017,1
190130015012018,1
190130015012019,1
190130015012020,1
190130015012021,1
190130015012022,1
190130015012023,1
190130015012024,1
190130015012025,1
190130030011014,1
190130030011015,1
190130030011020,1
190130030011021,1
190130030011022,1
190130030011023,1
190130030011024,1
190130030011025,1
190130030011026,1
190130030011027,1
190130030011028,1
190130030011029,1
190130030011030,1
190130030011031,1
190130030011032,1
190130030011033,1
190130030011034,1
190130030011039,1
190130030011040,1
190130030011041,1
190130030011042,1
190130030011043,1
190130030011044,1
190130030011050,1
190130030011051,1
190130030011052,1
190130030011053,1
190130030011054,1
190130030011055,1
190130030011057,1
190130030011058,1
190130030011059,1
190130030011060,1
190130030011061,1
190130030011062,1
190130030011072,1
190130030011073,1
190130030011074,1
190130030011075,1
190130030011076,1
190130030011077,1
190130030011078,1
190130030021000,1
190130030021001,1
190130030021002,1
190130030021003,1
190130030021004,1
190130030021005,1
190130030021006,1
190130030021026,1
190130030021027,1
190130030021028,1
190130030021029,1
190130030021030,1
190130030021031,1
190130030021032,1
190130030021033,1
190130030021038,1
190130030021042,1
190130015021000,1
190130015021001,1
190130015021002,1
190130015021003,1
190130015021004,1
190130015021005,1
190130015021006,1
190130015021007,1
190130015021008,1
190130015021009,1
190130015021010,1
190130015021011,1
190130015021012,1
190130015021013,1
190130015021014,1
190130015021015,1
190130015021016,1
190130015021017,1
190130015021018,1
190130015021019,1
190130015021020,1
190130015021021,1
190130015021022,1
190130015021023,1
190130015021024,1
190130015021025,1
190130015021026,1
190130015021027,1
190130015021028,1
190130015021029,1
190130015021030,1
190130015021031,1
190130015021032,1
190130015021033,1
190130015021034,1
190130015021035,1
190130015021036,1
190130015022011,1
190130015022016,1
190130015022017,1
190130015022018,1
190130015022019,1
190130015022020,1
190130015022021,1
190130015022022,1
190130015022023,1
190130015022024,1
190130015022025,1
190130015031021,1
190130015032019,1
190130015032020,1
190130015032021,1
190130015032022,1
190130015032023,1
190130015032024,1
190130015032025,1
190130015032026,1
190130015032027,1
190130015032028,1
190130015032029,1
190130015032030,1
190130015032031,1
190130015032032,1
190130015032033,1
190130015032034,1
190130015032035,1
190130015032036,1
190130015032037,1
190130015032038,1
190130015032039,1
190130015032040,1
190130015032041,1
190130015032042,1
190130015032043,1
190130015032044,1
190130015032046,1
190130015032047,1
190130015033007,1
190130015033009,1
190130015033010,1
190130015033011,1
190130015033012,1
190130015033013,1
190130015033014,1
190130015033015,1
190130015033016,1
190130015033017,1
190130015033018,1
190130015033019,1
190130015033020,1
190130015033022,1
190130015033023,1
190130015033024,1
190130016001000,1
190130026041000,1
190130026041001,1
190130026041002,1
190130026041003,1
190130026041004,1
190130026041005,1
190130026041006,1
190130026041007,1
190130026041008,1
190130026041009,1
190130026041010,1
190130026041011,1
190130026041012,1
190130026041013,1
190130026041014,1
190130026041015,1
190130026041016,1
190130026041017,1
190130026041018,1
190130026041019,1
190130026041020,1
190130026041021,1
190130026041022,1
190130026041023,1
190130026041024,1
190130026041025,1
190130026041026,1
190130026041027,1
190130026041028,1
190130026041029,1
190130026041030,1
190130026041031,1
190130026041032,1
190130026041033,1
190130026041035,1
190130026041038,1
190130026042000,1
190130026042033,1
190130026042034,1
190130026042035,1
190130026042036,1
190130026042037,1
190130026042038,1
190130026042039,1
190130026042040,1
190130026042041,1
190130026042045,1
190130026042046,1
190130026042097,1
190130016001083,1
190130016001084,1
190130016001087,1
190130016001089,1
190130016001090,1
190130016001091,1
190130016001092,1
190130016001093,1
190130026042057,1
190130026042058,1
190130026042059,1
190130026042060,1
190130026042061,1
190130026042062,1
190130026042063,1
190130026042064,1
190130026042065,1
190130026042066,1
190130026042067,1
190130026042068,1
190130026042069,1
190130026042070,1
190130026042071,1
190130026042072,1
190130026042073,1
190130026042074,1
190130026042075,1
190130026042076,1
190130026042077,1
190130026042078,1
190130026042079,1
190130026042080,1
190130026042081,1
190130026042098,1
190130026042099,1
190130026042102,1
190130026042103,1
190130026042104,1
190130026042105,1
190130026042106,1
190130026042107,1
190130026042108,1
190130026042109,1
190130026042110,1
190130026042111,1
190130026043000,1
190130026043001,1
190130026043002,1
190130026043003,1
190130026043004,1
190130026043005,1
190130026043006,1
190130026043007,1
190130026043008,1
190130026043009,1
190130026043010,1
190130026043011,1
190130026043012,1
190130026043013,1
190130026043014,1
190130026043015,1
190130026043016,1
190130026043017,1
190130026043018,1
190130026043019,1
190130026043020,1
190130026043021,1
190130026043022,1
190130026043023,1
190130026043024,1
190130026043025,1
190130026043026,1
190130026043027,1
190130026043028,1
190130026043029,1
190130026043030,1
190130026043031,1
190130026043032,1
190130026043033,1
190130026043034,1
190130026043035,1
190130026043036,1
190130026043037,1
190130026043038,1
190130026043039,1
190130026043040,1
190130026043041,1
190130026043042,1
190130026043043,1
190130026043044,1
190130026043045,1
190130026043046,1
190130026043047,1
190130026043048,1
190130026043049,1
190130026043050,1
190130016002000,1
190130016002001,1
190130016002002,1
190130016002003,1
190130016002004,1
190130016002005,1
190130016002006,1
190130016002007,1
190130016002008,1
190130016002010,1
190130016002011,1
190130016002012,1
190130017021000,1
190130017021001,1
190130017021002,1
190130017021003,1
190130017021004,1
190130017021005,1
190130017021006,1
190130017021007,1
190130017021008,1
190130017021009,1
190130017021010,1
190130017021011,1
190130017021012,1
190130017021013,1
190130017021014,1
190130017021015,1
190130017021016,1
190130017021017,1
190130017021018,1
190130017021019,1
190130017021021,1
190130017021022,1
190130017021024,1
190130017021025,1
190130017022001,1
190130017022002,1
190130017022003,1
190130017022004,1
190130017022005,1
190130017022008,1
190130017022009,1
190130026041034,1
190130026041036,1
190130026041037,1
190130026041040,1
190130026041041,1
190130026041042,1
190130017012000,1
190130017012001,1
190130017012002,1
190130017012003,1
190130017012004,1
190130017012005,1
190130017012006,1
190130017012007,1
190130017012008,1
190130017012009,1
190130017012010,1
190130017012011,1
190130017012012,1
190130017012013,1
190130017012014,1
190130017012015,1
190130017012016,1
190130017012017,1
190130017012018,1
190130017012019,1
190130017012020,1
190130017012021,1
190130017012022,1
190130017012023,1
190130017012024,1
190130017012025,1
190130017012026,1
190130017012027,1
190130017012028,1
190130017012029,1
190130017012030,1
190130017012031,1
190130017012032,1
190130017012033,1
190130017012034,1
190130017012035,1
190130017012036,1
190130017012037,1
190130017012038,1
190130017012039,1
190130017012040,1
190130017012041,1
190130017012042,1
190130017012043,1
190130017022010,1
190130017022011,1
190130017022012,1
190130017022013,1
190130017022014,1
190130017022015,1
190130017022016,1
190130017022017,1
190130017022018,1
190130017022019,1
190130017022020,1
190130017022021,1
190130017022022,1
190130017022023,1
190130017022024,1
190130017022025,1
190130017022026,1
190130017022027,1
190130017022028,1
190130017022029,1
190130017022030,1
190130018001004,1
190130018001005,1
190130018001006,1
190130018001007,1
190130018001008,1
190130018001009,1
190130018001010,1
190130019001023,1
190130019001024,1
190130019001025,1
190130018001000,1
190130018001001,1
190130018001002,1
190130018001003,1
190130018001011,1
190130018001012,1
190130018001013,1
190130018001014,1
190130018001015,1
190130018001016,1
190130018001027,1
190130018001028,1
190130018001031,1
190130018001032,1
190130018001035,1
190130018001036,1
190130018001037,1
190130018001038,1
190130018001039,1
190130018001040,1
190130018001041,1
190130018001042,1
190130018001043,1
190130018001045,1
190130018001046,1
190130018001047,1
190130018001048,1
190130018001049,1
190130018001050,1
190130018001051,1
190130018001052,1
190130018001053,1
190130018001054,1
190130018001055,1
190130018001056,1
190130018001057,1
190130018001058,1
190130018001059,1
190130018001060,1
190130018001061,1
190130018001062,1
190130018001063,1
190130018001064,1
190130018001065,1
190130018001066,1
190130018001067,1
190130018001068,1
190130018001069,1
190130018001070,1
190130018001071,1
190130018001074,1
190130019001000,1
190130019001001,1
190130019001002,1
190130019001003,1
190130019001004,1
190130019001005,1
190130019001006,1
190130019001007,1
190130019001008,1
190130019001009,1
190130019001010,1
190130019001011,1
190130019001012,1
190130019001013,1
190130019001014,1
190130019001015,1
190130019001016,1
190130019001018,1
190130019001019,1
190130019001020,1
190130019001021,1
190130019001022,1
190130019001026,1
190130019001027,1
190130019001028,1
190130019001029,1
190130019001030,1
190130019002000,1
190130019002001,1
190130019002002,1
190130019002003,1
190130019002004,1
190130019002005,1
190130019002006,1
190130019002010,1
190130019002011,1
190130019002012,1
190130019002013,1
190130019002014,1
190130019002018,1
190130019002019,1
190130027001074,1
190130027001075,1
190130027001076,1
190130027001077,1
190130027002012,1
190130027002013,1
190130027002014,1
190130027002019,1
190130027002021,1
190130027002022,1
190130027002023,1
190130020001009,1
190130020001013,1
190130020001014,1
190130020001015,1
190130020001016,1
190130020001017,1
190130020001018,1
190130020001019,1
190130020001020,1
190130020001021,1
190130020001022,1
190130020001023,1
190130020001024,1
190130020001025,1
190130020001026,1
190130020001027,1
190130020001028,1
190130020001029,1
190130020001030,1
190130020001031,1
190130020001035,1
190130020001036,1
190130020001038,1
190130020001039,1
190130020001040,1
190130020002000,1
190130020002001,1
190130020002002,1
190130020002003,1
190130020002004,1
190130020002005,1
190130020002006,1
190130020002007,1
190130020002008,1
190130020002009,1
190130020002010,1
190130020002011,1
190130020002012,1
190130020002013,1
190130020002014,1
190130020002015,1
190130020002016,1
190130020002017,1
190130020002018,1
190130020002019,1
190130020002020,1
190130020002021,1
190130020002022,1
190130020002023,1
190130020002024,1
190130020002025,1
190130020002026,1
190130020002027,1
190130020002028,1
190130020002029,1
