GEOID20,District
190130020002030,1
190130020002031,1
190130020002032,1
190130020002033,1
190130020002034,1
190130020002035,1
190130020002036,1
190130020002037,1
190130020002038,1
190130020002039,1
190130020002040,1
190130020002041,1
190130020002045,1
190130020003001,1
190130020003002,1
190130020003003,1
190130020003004,1
190130020003005,1
190130020003006,1
190130020003007,1
190130020003009,1
190130020003010,1
190130020003011,1
190130020003012,1
190130020003013,1
190130020003014,1
190130020003015,1
190130020003016,1
190130020003017,1
190130020003018,1
190130020003019,1
190130020003020,1
190130020003021,1
190130020003022,1
190130020003023,1
190130020003024,1
190130020003025,1
190130020003026,1
190130020003027,1
190130020003028,1
190130020003029,1
190130020003030,1
190130020003031,1
190130020003032,1
190130020003033,1
190130020003034,1
190130020003035,1
190130020003036,1
190130020001037,1
190130020002046,1
190130029011000,1
190130029011001,1
190130029011007,1
190130029011008,1
190130029011009,1
190130029011026,1
190130029011027,1
190130029011040,1
190130029011041,1
190130029021000,1
190130029021001,1
190130029021002,1
190130029021003,1
190130029021004,1
190130029021005,1
190130029021006,1
190130029021007,1
190130029021008,1
190130029021009,1
190130029021010,1
190130029021011,1
190130029021012,1
190130029021013,1
190130029021014,1
190130029021015,1
190130029021016,1
190130029021017,1
190130029021018,1
190130029021019,1
190130029021020,1
190130029021021,1
190130029021022,1
190130029021023,1
190130029021024,1
190130029021025,1
190130029021026,1
190130029021027,1
190130029021028,1
190130029021029,1
190130029021030,1
190130029021031,1
190130029021032,1
190130029021033,1
190130029021034,1
190130029021035,1
190130029021036,1
190130029021037,1
190130029021038,1
190130029021039,1
190130029021040,1
190130029021041,1
190130029021042,1
190130029021043,1
190130029021044,1
190130029021045,1
190130029021046,1
190130029021047,1
190130029021048,1
190130029021049,1
190130029021050,1
190130029021051,1
190130029021052,1
190130029021053,1
190130029021054,1
190130029021055,1
190130029021056,1
190130029021057,1
190130029021058,1
190130029021059,1
190130029021060,1
190130029021061,1
190130029021062,1
190130029021063,1
190130029021066,1
190130029021070,1
190130029021071,1
190130029021072,1
190130029021073,1
190130029021074,1
190130029021075,1
190130029021077,1
190130029021078,1
190130029021079,1
190130029021080,1
190130029021081,1
190130029021082,1
190130029021083,1
190130029021084,1
190130029021085,1
190130029021086,1
190130029021087,1
190130029021091,1
190130029021092,1
190130029021093,1
190130029021094,1
190130029021095,1
190130029021107,1
190130029021108,1
190130029021112,1
190130029021113,1
190130029022000,1
190130029022001,1
190130022001000,1
190130022001001,1
190130022001005,1
190130022001006,1
190130022001007,1
190130022001008,1
190130022001009,1
190130022001010,1
190130022001011,1
190130022001012,1
190130022001016,1
190130022001020,1
190130022001021,1
190130022001022,1
190130022001023,1
190130022001024,1
190130022001025,1
190130022001026,1
190130022001027,1
190130022001028,1
190130022002007,1
190130022002008,1
190130022002009,1
190130022002010,1
190130022002011,1
190130022002012,1
190130022002013,1
190130022002014,1
190130022002015,1
190130022002016,1
190130022002017,1
190130022002018,1
190130022002019,1
190130022002020,1
190130022005000,1
190130022005001,1
190130022005002,1
190130022005003,1
190130022005004,1
190130022005005,1
190130022005006,1
190130022005007,1
190130022005008,1
190130022005009,1
190130022005010,1
190130022005011,1
190130022005012,1
190130022005013,1
190130022005014,1
190130022005015,1
190130022005016,1
190130022005017,1
190130022005018,1
190130022005019,1
190130022005020,1
190130022005021,1
190130022005022,1
190130022005023,1
190130022005024,1
190130022005025,1
190130022005026,1
190130022005027,1
190130022005028,1
190130022005029,1
190130022005030,1
190130022005031,1
190130022005032,1
190130022005033,1
190130022005034,1
190130022005035,1
190130023041003,1
190130023041004,1
190130023041012,1
190130023041013,1
190130023041022,1
190130023041025,1
190130023041026,1
190130023043000,1
190130023043001,1
190130023043002,1
190130023043003,1
190130023043004,1
190130023043007,1
190130023043008,1
190130023043009,1
190130026062093,1
190130026062104,1
190130026062134,1
190130026062135,1
190130022001002,1
190130022001003,1
190130022001004,1
190130022001013,1
190130022001014,1
190130022001015,1
190130022001017,1
190130022001018,1
190130022001019,1
190130022001029,1
190130022001030,1
190130022001031,1
190130022001032,1
190130022001033,1
190130022002000,1
190130022002001,1
190130022002002,1
190130022002003,1
190130022002004,1
190130022002005,1
190130022002006,1
190130022002021,1
190130022002022,1
190130022002023,1
190130022002024,1
190130022002025,1
190130022002026,1
190130022002027,1
190130022002028,1
190130022003000,1
190130022003003,1
190130022003004,1
190130022003005,1
190130022003006,1
190130022003007,1
190130022003008,1
190130022003009,1
190130022003010,1
190130022003011,1
190130022003012,1
190130022003013,1
190130022003014,1
190130022003015,1
190130022003016,1
190130022003017,1
190130022003018,1
190130022003019,1
190130022003020,1
190130022003021,1
190130022003022,1
190130022003023,1
190130022003024,1
190130022003025,1
190130022003026,1
190130022003027,1
190130022003028,1
190130022003029,1
190130022003030,1
190130022003031,1
190130022004000,1
190130022004001,1
190130022004002,1
190130022004003,1
190130022004004,1
190130022004005,1
190130022004006,1
190130022004007,1
190130022004008,1
190130022004009,1
190130022004010,1
190130022004011,1
190130022004012,1
190130022004013,1
190130022004014,1
190130022004015,1
190130022004016,1
190130022004017,1
190130022004018,1
190130022004019,1
190130022004020,1
190130022004021,1
190130022004022,1
190130022004023,1
190130022004024,1
190130022004025,1
190130022004026,1
190130022004027,1
190130022004028,1
190130022004029,1
190130022004030,1
190130022004031,1
190130022004032,1
190130022004033,1
190130022004034,1
190130022004035,1
190130022004036,1
190130022004037,1
190130022004038,1
190130023011000,1
190130023011001,1
190130023011002,1
190130023011003,1
190130023011004,1
190130023011005,1
190130023011006,1
190130023011007,1
190130023011008,1
190130023011009,1
190130023011010,1
190130023011011,1
190130023011016,1
190130023011017,1
190130023011018,1
190130023011019,1
190130023011020,1
190130023011021,1
190130023011022,1
190130023011023,1
190130023011024,1
190130023011025,1
190130023011026,1
190130023011032,1
190130023041000,1
190130023041001,1
190130023041002,1
190130023041005,1
190130023041006,1
190130023041007,1
190130023041008,1
190130023041009,1
190130023041010,1
190130023041011,1
190130023041014,1
190130023041015,1
190130023041016,1
190130023041017,1
190130023041018,1
190130023041019,1
190130023041020,1
190130023041021,1
190130023041023,1
190130023041027,1
190130023041028,1
190130024001006,1
190130022003001,1
190130022003002,1
190130023011012,1
190130023011013,1
190130023011014,1
190130023011015,1
190130023011031,1
190130023011033,1
190130023011034,1
190130023011035,1
190130023012000,1
190130023012001,1
190130023012002,1
190130023012003,1
190130023012004,1
190130023012005,1
190130023012006,1
190130023012007,1
190130023012008,1
190130023012009,1
190130023012010,1
190130023012011,1
190130023012012,1
190130023012013,1
190130023012014,1
190130023012015,1
190130023012016,1
190130023012017,1
190130023012018,1
190130023012019,1
190130024001000,1
190130024001001,1
190130024001002,1
190130024001003,1
190130024001004,1
190130024001005,1
190130024001007,1
190130024001008,1
190130024001009,1
190130024001010,1
190130024001011,1
190130024001012,1
190130024001013,1
190130024002005,1
190130024002006,1
190130024002009,1
190130024004008,1
190130024004009,1
190130024004010,1
190130024004011,1
190130024004012,1
190130024004013,1
190130024005000,1
190130024005001,1
190130024005002,1
190130024005003,1
190130024005004,1
190130024005005,1
190130024005006,1
190130024005007,1
190130024005008,1
190130024005009,1
190130024005010,1
190130024005011,1
190130024005012,1
190130024005013,1
190130024005014,1
190130024005015,1
190130024005016,1
190130024005017,1
190130024005018,1
190130024005019,1
190130024005020,1
190130024005021,1
190130024005022,1
190130023011027,1
190130023011028,1
190130023011029,1
190130023011030,1
190130023013000,1
190130023013001,1
190130023013002,1
190130023013003,1
190130023013004,1
190130023013005,1
190130023013006,1
190130023013007,1
190130023013008,1
190130023013009,1
190130023013010,1
190130023013011,1
190130023013012,1
190130023013013,1
190130023013014,1
190130023031000,1
190130023031001,1
190130023031002,1
190130023031003,1
190130023031008,1
190130023041024,1
190130023042000,1
190130023042001,1
190130023042002,1
190130023042003,1
190130023042004,1
190130023042005,1
190130023042006,1
190130023042007,1
190130023042008,1
190130023042009,1
190130023042010,1
190130023042011,1
190130023042012,1
190130023042013,1
190130023042014,1
190130023042015,1
190130023043010,1
190130023043011,1
190130023012020,1
190130023012021,1
190130023013015,1
190130023013016,1
190130025003005,1
190130025003006,1
190130025003007,1
190130025003008,1
190130025003009,1
190130025003010,1
190130025003012,1
190130026011006,1
190130026011009,1
190130026012000,1
190130026012001,1
190130026012002,1
190130026012003,1
190130026012004,1
190130026012005,1
190130026012006,1
190130026012007,1
190130026012008,1
190130026012009,1
190130026012010,1
190130026012011,1
190130026012012,1
190130026012013,1
190130026012014,1
190130026012015,1
190130026012016,1
190130026012017,1
190130026012018,1
190130026012019,1
190130026012020,1
190130026012021,1
190130026012022,1
190130026012023,1
190130026012024,1
190130026012025,1
190130026012026,1
190130026012027,1
190130026012028,1
190130026012029,1
190130026012030,1
190130026012031,1
190130026012032,1
190130026012033,1
190130026012034,1
190130026012035,1
190130026012036,1
190130026012037,1
190130026012038,1
190130026012039,1
190130026012040,1
190130026012041,1
190130026012042,1
190130026012043,1
190130026012044,1
190130026012045,1
190130026012046,1
190130026012047,1
190130026013000,1
190130026013001,1
190130026013002,1
190130026013003,1
190130026013004,1
190130026013005,1
190130026013006,1
190130026013007,1
190130026013008,1
190130026013009,1
190130026013010,1
190130026013011,1
190130026013012,1
190130026013013,1
190130026013014,1
190130026013015,1
190130026013016,1
190130026013017,1
190130026013018,1
190130026013019,1
190130026013020,1
190130026013021,1
190130026013022,1
190130026013023,1
190130026013024,1
190130026013025,1
190130026013026,1
190130026013027,1
190130026013028,1
190130026013029,1
190130026013030,1
190130026013031,1
190130026013032,1
190130026013033,1
190130026013034,1
190130026013035,1
190130026013036,1
190130026013037,1
190130026013038,1
190130026013039,1
190130026013040,1
190130026013041,1
190130026013042,1
190130026013043,1
190130026013044,1
190130026013045,1
190130026013046,1
190130023031004,1
190130023031005,1
190130023031006,1
190130023031007,1
190130023031009,1
190130023031010,1
190130023031011,1
190130023031012,1
190130023031013,1
190130023031014,1
190130023031015,1
190130023031016,1
190130023031017,1
190130023031018,1
190130023031019,1
190130023031020,1
190130023031021,1
190130023031022,1
190130023031023,1
190130026011000,1
190130026011001,1
190130026011002,1
190130026011003,1
190130026011004,1
190130026011005,1
190130026011007,1
190130026011008,1
190130026051023,1
190130026061000,1
190130026061001,1
190130026061002,1
190130026061003,1
190130026061004,1
190130026061005,1
190130026061007,1
190130026061008,1
190130026061009,1
190130026061010,1
190130026061011,1
190130026061012,1
190130026061017,1
190130026061022,1
190130026061023,1
190130026061024,1
190130026061025,1
190130026061026,1
190130026061027,1
190130026061028,1
190130026061029,1
190130026061030,1
190130026061031,1
190130026061032,1
190130026061036,1
190130026061037,1
190130030021011,1
190130030021012,1
190130023032000,1
190130023032001,1
190130026051000,1
190130026051001,1
190130026051002,1
190130026051003,1
190130026051004,1
190130026051005,1
190130026051006,1
190130026051007,1
190130026051008,1
190130026051009,1
190130026051017,1
190130026051018,1
190130023033000,1
190130023033001,1
190130023033002,1
190130023033003,1
190130023033004,1
190130023033005,1
190130023033006,1
190130023043005,1
190130023043006,1
190130023043012,1
190130023043013,1
190130023043014,1
190130023043015,1
190130024002000,1
190130024002001,1
190130024002002,1
190130024002003,1
190130024002004,1
190130024002007,1
190130024002008,1
190130024002010,1
190130024002011,1
190130024002012,1
190130024002013,1
190130024002014,1
190130024002015,1
190130024002016,1
190130024002017,1
190130024003000,1
190130024003001,1
190130024003002,1
190130024003003,1
190130024003004,1
190130024003005,1
190130024003006,1
190130024003007,1
190130024003008,1
190130024003009,1
190130024003010,1
190130024003011,1
190130024003012,1
190130024003013,1
190130024003014,1
190130024003015,1
190130024003016,1
190130024003017,1
190130024004000,1
190130024004001,1
190130024004002,1
190130024004003,1
190130024004004,1
190130024004005,1
190130024004006,1
190130024004007,1
190130024004014,1
190130024004015,1
190130024004016,1
190130024004017,1
190130024004018,1
190130024004019,1
190130025002000,1
190130025002014,1
190130025002015,1
190130025001000,1
190130025001002,1
190130025001003,1
190130025001004,1
190130025001005,1
190130025001006,1
190130025001007,1
190130025001008,1
190130025001009,1
190130025001010,1
190130025001011,1
190130025001012,1
190130025001013,1
190130025001014,1
190130025001015,1
190130025001016,1
190130025001017,1
190130025001018,1
190130025001019,1
190130025001020,1
190130025001021,1
190130025001022,1
190130025001023,1
190130025001025,1
190130025001026,1
190130025001027,1
190130025001028,1
190130025001029,1
190130025001030,1
190130025001031,1
190130025002016,1
190130025002017,1
190130025002018,1
190130025002022,1
190130025002023,1
190130025001001,1
190130025001024,1
190130025002001,1
190130025002002,1
190130025002003,1
190130025002004,1
190130025002005,1
190130025002006,1
190130025002007,1
190130025002008,1
190130025002009,1
190130025002010,1
190130025002011,1
190130025002012,1
190130025002013,1
190130025002019,1
190130025002020,1
190130025002021,1
190130025003000,1
190130025003001,1
190130025003002,1
190130025003003,1
190130025003004,1
190130025003011,1
190130025003013,1
190130025003014,1
190130025003015,1
190130025003016,1
190130025003017,1
190130025003018,1
190130025003019,1
190130025003020,1
190130025003021,1
190130025003022,1
190130025003023,1
190130025003024,1
190130025003025,1
190130025003026,1
190130026042001,1
190130026042011,1
190130026042012,1
190130026042013,1
190130026042014,1
190130026042015,1
190130026042016,1
190130026042017,1
190130026042018,1
190130026042019,1
190130026042020,1
190130026042021,1
190130026042022,1
190130026042023,1
190130026042024,1
190130026042026,1
190130026042027,1
190130026042028,1
190130026042029,1
190130026042030,1
190130026042031,1
190130026042032,1
190130026042042,1
190130026042043,1
190130026042044,1
190130026042052,1
190130026042053,1
190130026042054,1
190130026042055,1
190130026042056,1
190130026042082,1
190130026042083,1
190130026042084,1
190130026062041,1
190130026062042,1
190130026062056,1
190130026062057,1
190130026062058,1
190130026062060,1
190130026062061,1
190130026062062,1
190130026062080,1
190130026062139,1
190130026062141,1
190130026062142,1
190130026042002,1
190130026042003,1
190130026042004,1
190130026042005,1
190130026042006,1
190130026042007,1
190130026042008,1
190130026042009,1
190130026042010,1
190130026042025,1
190130026042047,1
190130026042048,1
190130026042049,1
190130026042050,1
190130026042051,1
190130026042085,1
190130026042086,1
190130026042087,1
190130026042088,1
190130026042089,1
190130026042090,1
190130026042091,1
190130026042092,1
190130026042093,1
190130026042094,1
190130026042095,1
190130026042096,1
190130026042100,1
190130026042101,1
190130026062000,1
190130026062001,1
190130026062002,1
190130026062003,1
190130026062004,1
190130026062005,1
190130026062006,1
190130026062007,1
190130026062008,1
190130026062009,1
190130026062010,1
190130026062011,1
190130026062012,1
190130026062013,1
190130026062014,1
190130026062015,1
190130026062016,1
190130026062017,1
190130026062018,1
190130026062019,1
190130026062020,1
190130026062021,1
190130026062022,1
190130026062023,1
190130026062024,1
190130026062025,1
190130026062026,1
190130026062027,1
190130026062028,1
190130026062029,1
190130026062030,1
190130026062031,1
190130026062032,1
190130026062033,1
190130026062034,1
190130026062035,1
190130026062036,1
190130026062037,1
190130026062038,1
190130026062039,1
190130026062040,1
190130026062043,1
190130026062044,1
190130026062045,1
190130026062046,1
190130026062047,1
190130026062048,1
190130026062049,1
190130026062050,1
190130026062051,1
190130026062052,1
190130026062053,1
190130026062054,1
190130026062055,1
190130026062059,1
190130026062063,1
190130026062064,1
190130026062065,1
190130026062066,1
190130026062067,1
190130026062068,1
190130026062069,1
190130026062070,1
190130026062071,1
190130026062072,1
190130026062073,1
190130026062074,1
190130026062075,1
190130026062076,1
190130026062077,1
190130026062078,1
190130026062081,1
190130026062084,1
190130026062085,1
190130026062086,1
190130026062087,1
190130026062091,1
190130026062132,1
190130026062133,1
190130026062136,1
190130026062137,1
190130026062138,1
190130026062140,1
190130026062143,1
190130026051010,1
190130026051011,1
190130026051012,1
190130026051013,1
190130026051014,1
190130026051015,1
190130026052012,1
190130026052013,1
190130026052015,1
190130026052016,1
190130026052017,1
190130026052018,1
190130026052019,1
190130026053000,1
190130026053001,1
190130026053002,1
190130026053003,1
190130026053004,1
190130026053005,1
190130026053006,1
190130026053007,1
190130026053008,1
190130026053009,1
190130026053010,1
190130026053011,1
190130026053012,1
190130026053013,1
190130026053014,1
190130026053015,1
190130026053016,1
190130026053017,1
190130026053022,1
190130026053023,1
190130026053024,1
190130026053025,1
190130026053026,1
190130026053027,1
190130026053032,1
190130026051016,1
190130026051019,1
190130026051020,1
190130026051021,1
190130026051022,1
190130026051024,1
190130026051025,1
190130026061013,1
190130026061014,1
190130026061015,1
190130026061016,1
190130026061018,1
190130026051026,1
190130026053018,1
190130026053019,1
190130026053020,1
190130026053021,1
190130026061006,1
190130026061019,1
190130026061020,1
190130026061021,1
190130026061033,1
190130026061034,1
190130026061035,1
190130026061038,1
190130026062106,1
190130026062107,1
190130026062108,1
190130026062109,1
190130026062110,1
190130026062111,1
190130026062112,1
190130026062113,1
190130026062114,1
190130026062115,1
190130026062116,1
190130026062117,1
190130026062118,1
190130026062119,1
190130026062120,1
190130026062121,1
190130026062122,1
190130026062123,1
190130026062124,1
190130026062125,1
190130026062126,1
190130026062127,1
190130026062128,1
190130026062130,1
190130026062131,1
190130026052000,1
190130026052001,1
190130026052002,1
190130026052003,1
190130026052004,1
190130026052005,1
190130026052006,1
190130026052007,1
190130026052008,1
190130026052009,1
190130026052010,1
190130026052011,1
190130026052014,1
190130026053028,1
190130026053029,1
190130026053030,1
190130026053031,1
190130026062079,1
190130026062082,1
190130026062083,1
190130026062088,1
190130026062089,1
190130026062090,1
190130026062092,1
190130026062094,1
190130026062095,1
190130026062096,1
190130026062097,1
190130026062098,1
190130026062099,1
190130026062100,1
190130026062101,1
190130026062102,1
190130026062103,1
190130026062105,1
190130026062129,1
190130026062144,1
190130027001000,1
190130027001001,1
190130027001002,1
190130027001003,1
190130027001004,1
190130027001005,1
190130027001006,1
190130027001007,1
190130027001008,1
190130027001009,1
190130027001010,1
190130027001011,1
190130027001012,1
190130027001013,1
190130027001014,1
190130027001015,1
190130027001016,1
190130027001017,1
190130027001018,1
190130027001019,1
190130027001020,1
190130027001021,1
190130027001022,1
190130027001023,1
190130027001024,1
190130027001025,1
190130027001026,1
190130027001027,1
190130027001028,1
190130027001029,1
190130027001030,1
190130027001031,1
190130027001032,1
190130027001033,1
190130027001034,1
190130027001035,1
190130027001036,1
190130027001037,1
190130027001038,1
190130027001039,1
190130027001040,1
190130027001041,1
190130027001042,1
190130027001043,1
190130027001044,1
190130027001045,1
190130027001046,1
190130027001047,1
190130027001048,1
190130027001049,1
190130027001050,1
190130027001051,1
190130027001052,1
190130027001053,1
190130027001054,1
190130027001055,1
190130027001059,1
190130027001060,1
190130027001061,1
190130027001062,1
190130027001063,1
190130027002045,1
190130027002046,1
190130027003004,1
190130027003007,1
190130027003009,1
190130027003010,1
190130027003011,1
190130027003012,1
190130027003013,1
190130027003014,1
190130027003015,1
190130027003016,1
190130027003017,1
190130027003018,1
190130027003029,1
190130027003030,1
190130027003031,1
190130027003032,1
190130027003033,1
190130027003034,1
190130027003035,1
190130027003036,1
190130027003037,1
190130027003038,1
190130027003039,1
190130027003040,1
190130027003041,1
190130027003042,1
190130027003043,1
190130027003044,1
190130027004000,1
190130027004001,1
190130027004002,1
190130027004003,1
190130027004004,1
190130027004005,1
190130027004006,1
190130027004007,1
190130027004008,1
190130027004009,1
190130027004010,1
190130027004011,1
190130027004012,1
190130027004013,1
190130027004014,1
190130027004015,1
190130027004016,1
190130027004017,1
190130027004018,1
190130027004019,1
190130027004020,1
190130027004021,1
190130027004022,1
190130027004023,1
190130027004024,1
190130027004025,1
190130027004026,1
190130027004027,1
190130027004028,1
190130027004029,1
190130027004030,1
190130027004031,1
190130027004032,1
190130027004033,1
190130027004034,1
190130027004035,1
190130027004036,1
190130027004037,1
190130027004038,1
190130027004039,1
190130027004040,1
190130027004041,1
190130027004042,1
190130027004043,1
190130027004044,1
190130027004045,1
190130027004046,1
190130027004047,1
190130027004048,1
190130027004049,1
190130027004050,1
190130027004051,1
190130027004052,1
190130027004053,1
190130027004054,1
190130027004055,1
190130027004056,1
190130027004057,1
190130027004058,1
190130027004059,1
190130028001000,1
190130028001001,1
190130028001002,1
190130028001003,1
190130028001004,1
190130028001005,1
190130028001006,1
190130028001007,1
190130028001008,1
190130028001009,1
190130028001010,1
190130028001011,1
190130028001012,1
190130028001013,1
190130028001014,1
190130028001015,1
190130028001016,1
190130028001017,1
190130028001018,1
190130028001019,1
190130028001020,1
190130028001021,1
190130028001022,1
190130028001023,1
190130028001024,1
190130028001025,1
190130028001026,1
190130028001027,1
190130028001028,1
190130028001029,1
190130028001030,1
190130028001031,1
190130028001032,1
190130028001033,1
190130028001034,1
190130028001035,1
190130028001036,1
190130028001037,1
190130028001038,1
190130028001039,1
190130028001040,1
190130028001041,1
190130028001042,1
190130028001043,1
190130028001044,1
190130028001045,1
190130028001046,1
190130028001047,1
190130028001048,1
190130028001049,1
190130028001050,1
190130028001051,1
190130028001052,1
190130028001053,1
190130028001054,1
190130028001055,1
190130028001056,1
190130028001057,1
190130028001058,1
190130028001059,1
190130028001060,1
190130028001061,1
190130028001062,1
190130028001063,1
190130028001064,1
190130028001065,1
190130028001066,1
190130028001067,1
190130028001068,1
190130028001069,1
190130028001070,1
190130028001071,1
190130028001072,1
190130028001073,1
190130028001074,1
190130028001075,1
190130028001076,1
190130028001077,1
190130028001080,1
190130028001081,1
190130028001085,1
190130028001086,1
190130028001087,1
190130028001089,1
190130028001097,1
190130028002000,1
190130028002001,1
190130028002002,1
190130028002003,1
190130028002004,1
190130028002005,1
190130028002006,1
190130028002007,1
190130028002008,1
190130028002009,1
190130028002010,1
190130028002011,1
190130028002012,1
190130028002015,1
190130028002020,1
190130028002033,1
190130028002034,1
190130028002044,1
190130028001078,1
190130028001079,1
190130028001082,1
190130028001083,1
190130028001084,1
190130028001088,1
190130028001090,1
190130028001091,1
190130028001092,1
190130028001093,1
190130028001094,1
190130028001095,1
190130028001096,1
190130028001098,1
190130028001099,1
190130028001100,1
190130028001101,1
190130028001102,1
190130028001103,1
190130028001104,1
190130028001105,1
190130028001106,1
190130028001107,1
190130028001108,1
190130028001109,1
190130028001110,1
190130028001111,1
190130028001112,1
190130028001113,1
190130028001114,1
190130028001115,1
190130028001116,1
190130028001117,1
190130028001118,1
190130028001119,1
190130028001120,1
190130028001121,1
190130028001122,1
190130028001123,1
190130028001124,1
190130028001125,1
190130028001126,1
190130028001127,1
190130028001128,1
190130028001129,1
190130028001130,1
190130028001131,1
190130028001132,1
190130028001133,1
190130028001134,1
190130028001135,1
190130028001136,1
190130028001137,1
190130028001138,1
190130028001139,1
190130028001140,1
190130028001141,1
190130028001142,1
190130028001143,1
190130028002013,1
190130028002014,1
190130028002016,1
190130028002017,1
190130028002018,1
190130028002019,1
190130028002021,1
190130028002022,1
190130028002023,1
190130028002024,1
190130028002025,1
190130028002026,1
190130028002027,1
190130028002028,1
190130028002029,1
190130028002030,1
190130028002031,1
190130028002032,1
190130028002035,1
190130028002036,1
190130028002037,1
190130028002038,1
190130028002039,1
190130028002040,1
190130028002041,1
190130028002042,1
190130028002043,1
190130028002045,1
190130028002046,1
190130028002047,1
190130028002048,1
190130028002049,1
190130028002050,1
190130028002051,1
190130028002052,1
190130028003000,1
190130028003123,1
190130028003124,1
190130028003125,1
190130028003001,1
190130028003002,1
190130028003003,1
190130028003004,1
190130028003005,1
190130028003006,1
190130028003007,1
190130028003008,1
190130028003009,1
190130028003010,1
190130028003011,1
190130028003012,1
190130028003013,1
190130028003014,1
190130028003015,1
190130028003016,1
190130028003017,1
190130028003018,1
190130028003019,1
190130028003020,1
190130028003021,1
190130028003022,1
190130028003023,1
190130028003024,1
190130028003025,1
190130028003026,1
190130028003027,1
190130028003028,1
190130028003029,1
190130028003030,1
190130028003031,1
190130028003032,1
190130028003033,1
190130028003034,1
190130028003035,1
190130028003036,1
190130028003037,1
190130028003038,1
190130028003039,1
190130028003040,1
190130028003041,1
190130028003042,1
190130028003043,1
190130028003044,1
190130028003045,1
190130028003046,1
190130028003047,1
190130028003048,1
190130028003049,1
190130028003050,1
190130028003051,1
190130028003052,1
190130028003053,1
190130028003054,1
190130028003055,1
190130028003056,1
190130028003057,1
190130028003058,1
190130028003059,1
190130028003060,1
190130028003061,1
190130028003062,1
190130028003063,1
190130028003064,1
190130028003066,1
190130028003067,1
190130028003068,1
190130028003069,1
190130028003070,1
190130028003074,1
190130028003075,1
190130028003076,1
190130028003077,1
190130028003078,1
190130028003103,1
190130028003065,1
190130028003071,1
190130028003072,1
190130028003073,1
190130028003079,1
190130028003080,1
190130028003081,1
190130028003082,1
190130028003083,1
190130028003084,1
190130028003085,1
190130028003086,1
190130028003087,1
190130028003088,1
190130028003089,1
190130028003090,1
190130028003091,1
190130028003092,1
190130028003093,1
190130028003094,1
190130028003095,1
190130028003096,1
190130028003097,1
190130028003098,1
190130028003099,1
190130028003100,1
190130028003101,1
190130028003102,1
190130028003104,1
190130028003105,1
190130028003106,1
190130028003107,1
190130028003108,1
190130028003109,1
190130028003110,1
190130028003111,1
190130028003112,1
190130028003113,1
190130028003114,1
190130028003115,1
190130028003116,1
190130028003117,1
190130028003118,1
190130028003119,1
190130028003120,1
190130028003121,1
190130028003122,1
190130028003126,1
190130028003127,1
190130028003128,1
190130028003129,1
190130028003130,1
190130028003131,1
190130029022005,1
190130029022006,1
190130029022007,1
190130029022009,1
190130029022010,1
190130029011010,1
190130029011011,1
190130029011031,1
190130029011034,1
190130029011035,1
190130029011036,1
190130029011037,1
190130029011038,1
190130029011039,1
190130030012010,1
190130030012011,1
190130030012012,1
190130030012013,1
190130030012014,1
190130030012015,1
190130030012016,1
190130030012017,1
190130030012018,1
190130030012019,1
190130030012021,1
190130030012023,1
190130030012024,1
190130030012025,1
190130030012026,1
190130030012027,1
190130030012030,1
190130030012031,1
190130030012032,1
190130030012033,1
190130030012034,1
190130030012035,1
190130030012036,1
190130030012037,1
190130030012038,1
190130030012041,1
190130030013000,1
190130030013001,1
190130030013002,1
190130030013003,1
190130030013004,1
190130030013005,1
190130030013006,1
190130030013007,1
190130030013008,1
190130030013009,1
190130030013010,1
190130030013011,1
190130030013012,1
190130030013013,1
190130030013014,1
190130030013015,1
190130030013016,1
190130030013017,1
190130029021064,1
190130029021065,1
190130029021067,1
190130029021068,1
190130029021069,1
190130029021076,1
190130029021088,1
190130029021089,1
190130029021090,1
190130029021096,1
190130029021097,1
190130029021098,1
190130029021099,1
190130029021100,1
