GEOID20,District
190130029021101,1
190130029021102,1
190130029021103,1
190130029021104,1
190130029021105,1
190130029021106,1
190130029021109,1
190130029021110,1
190130029021111,1
190130029022002,1
190130029022003,1
190130029022004,1
190130029022008,1
190130029022011,1
190130029022012,1
190130029022013,1
190130029022014,1
190130029022015,1
190130029022016,1
190130029022017,1
190130029022018,1
190130029022019,1
190130029022020,1
190130029022021,1
190130029022022,1
190130029022023,1
190130029022024,1
190130029022025,1
190130029022026,1
190130029022027,1
190130029022028,1
190130029022029,1
190130029022030,1
190130029022031,1
190130029022032,1
190130029022033,1
190130029022034,1
190130029022035,1
190130029022036,1
190130029022037,1
190130029022038,1
190130029022039,1
190130029022040,1
190130029022041,1
190130029022042,1
190130029022043,1
190130029022044,1
190130029022045,1
190130029022046,1
190130029022047,1
190130029022048,1
190130029022049,1
190130029022050,1
190130029022051,1
190130029022052,1
190130029022053,1
190130029022054,1
190130029022055,1
190130029023000,1
190130029023001,1
190130029023002,1
190130029023003,1
190130029023004,1
190130029023005,1
190130029023006,1
190130029023007,1
190130029023008,1
190130029023009,1
190130029023010,1
190130029023011,1
190130029023012,1
190130029023013,1
190130029023014,1
190130029023015,1
190130029023016,1
190130029023017,1
190130029023018,1
190130029023019,1
190130029023020,1
190130029023021,1
190130029023022,1
190130029023023,1
190130029023024,1
190130029023025,1
190130029023026,1
190130029023027,1
190130029023028,1
190130029023029,1
190130029023030,1
190130029023031,1
190130029023032,1
190130029023033,1
190130029023034,1
190130029023035,1
190130029023036,1
190130029023037,1
190130029023038,1
190130029023039,1
190130029023040,1
190130029023041,1
190130029023042,1
190130029023043,1
190130029023044,1
190130029023045,1
190130029023046,1
190130029023047,1
190130029023048,1
190130029023049,1
190130029023050,1
190130029023051,1
190130029023052,1
190130029023053,1
190130029023054,1
190130029023055,1
190130029023056,1
190130029023057,1
190130029023058,1
190130029023059,1
190130029023060,1
190130029023061,1
190130029023062,1
190130029023063,1
190130029023064,1
190130029023065,1
190130029023066,1
190130029023067,1
190130029023068,1
190130029023069,1
190130029023070,1
190130029023071,1
190130029023072,1
190130029023073,1
190130029023074,1
190130029023075,1
190130029023076,1
190130029023077,1
190130029023078,1
190130029023079,1
190130029023080,1
190130029023081,1
190130029023082,1
190130029023083,1
190130029023084,1
190130029023085,1
190130029023086,1
190130030011048,1
190130030011049,1
190130030011056,1
190130030011069,1
190130030011070,1
190130030011071,1
190130030012022,1
190130030012028,1
190130030012029,1
190130030012039,1
190130030012040,1
190130030023000,1
190130030023001,1
190130030023002,1
190130030023003,1
190130030023004,1
190130030023005,1
190130030023006,1
190130030023007,1
190130030023008,1
190130030023009,1
190130030023010,1
190130030023011,1
190130030023012,1
190130030023013,1
190130030023014,1
190130030023015,1
190130030023016,1
190130030023017,1
190130030023018,1
190130030023019,1
190130030023020,1
190130030023021,1
190130030023022,1
190130030023023,1
190130030023024,1
190130030023025,1
190130030023026,1
190130030023040,1
190130030011063,1
190130030011064,1
190130030011065,1
190130030011066,1
190130030021007,1
190130030021008,1
190130030021009,1
190130030021010,1
190130030021023,1
190130030021024,1
190130030021025,1
190130030021034,1
190130030021036,1
190130030021043,1
190130030021044,1
190130030021045,1
190130030021046,1
190130030021047,1
190130030021049,1
190130030021050,1
190130030021051,1
190130030021052,1
190130030021053,1
190130030021054,1
190130030021055,1
190130030021056,1
190130030021057,1
190130030021058,1
190130030021059,1
190130030021060,1
190130030021061,1
190130030021062,1
190130030021066,1
190130030021068,1
190130030021069,1
190130030021070,1
190130030021071,1
190130030021072,1
190130030021078,1
190130030021109,1
190130030021110,1
190130030022004,1
190130030022008,1
190130030022009,1
190130030022010,1
190130030022011,1
190130030022012,1
190130030022013,1
190130030022014,1
190130030022015,1
190130030022016,1
190130030022017,1
190130030022018,1
190130030022019,1
190130030022020,1
190130030022021,1
190130030022022,1
190130030022023,1
190130030022024,1
190130030022025,1
190130030022026,1
190130030022027,1
190130030022028,1
190130030022029,1
190130030022030,1
190130030022031,1
190130030022032,1
190130030022036,1
190130030022037,1
190130030022038,1
190130030022039,1
190130030022040,1
190130030022041,1
190130030022042,1
190130030022043,1
190130030022044,1
190130030022045,1
190130030022046,1
190130030022047,1
190130030022048,1
190130030022050,1
190130030022051,1
190130030011067,1
190130030011068,1
190130030021013,1
190130030021014,1
190130030021015,1
190130030021016,1
190130030021017,1
190130030021018,1
190130030021019,1
190130030021020,1
190130030021021,1
190130030021022,1
190130030021035,1
190130030021037,1
190130030021039,1
190130030021040,1
190130030021041,1
190130030021048,1
190130030021063,1
190130030021064,1
190130030021065,1
190130030021067,1
190130030021073,1
190130030021074,1
190130030021075,1
190130030021076,1
190130030021077,1
190130030021079,1
190130030021080,1
190130030021081,1
190130030021082,1
190130030021083,1
190130030021084,1
190130030021085,1
190130030021086,1
190130030021087,1
190130030021088,1
190130030021089,1
190130030021090,1
190130030021091,1
190130030021092,1
190130030021093,1
190130030021094,1
190130030021103,1
190130030021104,1
190130030022000,1
190130030022001,1
190130030022002,1
190130030022003,1
190130030022005,1
190130030022006,1
190130030022007,1
190130030022033,1
190130030022034,1
190130030022035,1
190130030022049,1
190130030022052,1
190130030022053,1
190130030021095,1
190130030021096,1
190130030021097,1
190130030021098,1
190130030021099,1
190130030021100,1
190130030021101,1
190130030021102,1
190130030021105,1
190130030021106,1
190130030021107,1
190130030021108,1
190130030022054,1
190130030022055,1
190130030022056,1
190130030023048,1
190130030023049,1
190130030023050,1
190130030023051,1
190130030023052,1
190130030023053,1
190130030023054,1
190130030023055,1
190130030023056,1
190130030023057,1
190130030023058,1
190130030023059,1
190130030023060,1
190130030023061,1
190130030023062,1
190130030023063,1
190130030023086,1
190130030023087,1
190130030023088,1
190130030023089,1
190130030023090,1
190130030023106,1
190130030023107,1
190130030023108,1
190130030023109,1
190130030023110,1
190130030023111,1
190130030023116,1
190130030023117,1
190130030023118,1
190130030023119,1
190130030023120,1
190130030023121,1
190130030023122,1
190130030023123,1
190130030023124,1
190130030023125,1
190130030023126,1
190130030023127,1
190130030023128,1
190130030023129,1
190130030023130,1
190130030023131,1
190130030023132,1
190130030023133,1
190130030023027,1
190130030023028,1
190130030023029,1
190130030023030,1
190130030023031,1
190130030023032,1
190130030023033,1
190130030023034,1
190130030023035,1
190130030023036,1
190130030023037,1
190130030023038,1
190130030023039,1
190130030023041,1
190130030023042,1
190130030023043,1
190130030023044,1
190130030023045,1
190130030023046,1
190130030023047,1
190130030023064,1
190130030023065,1
190130030023066,1
190130030023067,1
190130030023068,1
190130030023069,1
190130030023070,1
190130030023071,1
190130030023072,1
190130030023073,1
190130030023074,1
190130030023075,1
190130030023076,1
190130030023077,1
190130030023078,1
190130030023079,1
190130030023080,1
190130030023081,1
190130030023082,1
190130030023083,1
190130030023084,1
190130030023085,1
190130030023091,1
190130030023092,1
190130030023093,1
190130030023094,1
190130030023095,1
190130030023096,1
190130030023097,1
190130030023098,1
190130030023099,1
190130030023100,1
190130030023101,1
190130030023102,1
190130030023103,1
190130030023104,1
190130030023105,1
190130030023112,1
190130030023113,1
190130030023114,1
190130030023115,1
190130030023134,1
190150201001000,4
190150201001045,4
190150201001046,4
190150201001047,4
190150201001048,4
190150201001055,4
190150201001056,4
190150201001057,4
190150201001066,4
190150201001067,4
190150201001068,4
190150201001090,4
190150201002151,4
190150201002152,4
190150201002153,4
190150201002154,4
190150201002155,4
190150201002156,4
190150201002159,4
190150201002160,4
190150201002161,4
190150201002162,4
190150201002163,4
190150201002164,4
190150201002165,4
190150201002166,4
190150201002167,4
190150201002168,4
190150201002169,4
190150201002170,4
190150201002171,4
190150201002172,4
190150201002173,4
190150201002174,4
190150201002175,4
190150201002176,4
190150201002178,4
190150201002179,4
190150201002180,4
190150201002181,4
190150201002182,4
190150201002183,4
190150201002184,4
190150201002185,4
190150201002186,4
190150201002187,4
190150201002188,4
190150201002189,4
190150201002190,4
190150201002191,4
190150201002192,4
190150201002193,4
190150201002194,4
190150201002195,4
190150201002196,4
190150201002197,4
190150201002198,4
190150201002199,4
190150201002200,4
190150201002201,4
190150201002202,4
190150201002203,4
190150201002204,4
190150201002205,4
190150201002206,4
190150201002216,4
190150201002217,4
190150201002218,4
190150201002219,4
190150201001001,4
190150201001002,4
190150201001003,4
190150201001004,4
190150201001005,4
190150201001006,4
190150201001007,4
190150201001008,4
190150201001009,4
190150201001010,4
190150201001011,4
190150201001012,4
190150201001013,4
190150201001014,4
190150201001015,4
190150201001016,4
190150201001017,4
190150201001018,4
190150201001019,4
190150201001020,4
190150201001021,4
190150201001022,4
190150201001023,4
190150201001024,4
190150201001025,4
190150201001026,4
190150201001033,4
190150201001034,4
190150201001035,4
190150201001036,4
190150201001037,4
190150201001038,4
190150201001039,4
190150201001040,4
190150201001041,4
190150201001042,4
190150201001043,4
190150201001044,4
190150201001049,4
190150201001050,4
190150201001051,4
190150201001052,4
190150201001053,4
190150201001054,4
190150201001058,4
190150201001059,4
190150201001060,4
190150201001061,4
190150201001062,4
190150201001063,4
190150201001064,4
190150201001065,4
190150201001069,4
190150201001070,4
190150201001074,4
190150201001075,4
190150201001076,4
190150201001078,4
190150201001079,4
190150201001080,4
190150201001088,4
190150201001092,4
190150201001094,4
190150201001095,4
190150202001000,4
190150202001001,4
190150202001133,4
190150203001082,4
190150203003000,4
190150203003001,4
190150203003004,4
190150203003006,4
190150203003062,4
190150204001137,4
190150201001027,4
190150201001028,4
190150201001029,4
190150201001030,4
190150201001031,4
190150201001032,4
190150201001071,4
190150201001072,4
190150201001073,4
190150201001077,4
190150201001081,4
190150201001082,4
190150201001083,4
190150201001084,4
190150201001085,4
190150201001086,4
190150201001087,4
190150201001089,4
190150201001093,4
190150202001002,4
190150202001003,4
190150202001004,4
190150202001005,4
190150202001006,4
190150202001007,4
190150202001008,4
190150202001009,4
190150202001010,4
190150202001011,4
190150202001012,4
190150202001013,4
190150202001014,4
190150202001015,4
190150202001016,4
190150202001017,4
190150202001018,4
190150202001019,4
190150202001020,4
190150202001021,4
190150202001022,4
190150202001023,4
190150202001024,4
190150202001025,4
190150202001026,4
190150202001027,4
190150202001028,4
190150202001029,4
190150202001030,4
190150202001031,4
190150202001032,4
190150202001033,4
190150202001034,4
190150202001035,4
190150202001036,4
190150202001037,4
190150202001038,4
190150202001039,4
190150202001040,4
190150202001041,4
190150202001042,4
190150202001043,4
190150202001044,4
190150202001045,4
190150202001046,4
190150202001047,4
190150202001048,4
190150202001049,4
190150202001050,4
190150202001051,4
190150202001052,4
190150202001053,4
190150202001054,4
190150202001055,4
190150202001056,4
190150202001057,4
190150202001058,4
190150202001059,4
190150202001060,4
190150202001061,4
190150202001062,4
190150202001063,4
190150202001064,4
190150202001065,4
190150202001066,4
190150202001067,4
190150202001068,4
190150202001069,4
190150202001070,4
190150202001071,4
190150202001072,4
190150202001073,4
190150202001074,4
190150202001075,4
190150202001076,4
190150202001077,4
190150202001078,4
190150202001079,4
190150202001080,4
190150202001081,4
190150202001082,4
190150202001083,4
190150202001084,4
190150202001085,4
190150202001086,4
190150202001087,4
190150202001088,4
190150202001089,4
190150202001090,4
190150202001091,4
190150202001092,4
190150202001093,4
190150202001094,4
190150202001095,4
190150202001096,4
190150202001097,4
190150202001098,4
190150202001099,4
190150202001100,4
190150202001101,4
190150202001102,4
190150202001103,4
190150202001104,4
190150202001105,4
190150202001106,4
190150202001107,4
190150202001108,4
190150202001109,4
190150202001110,4
190150202001111,4
190150202001112,4
190150202001113,4
190150202001114,4
190150202001115,4
190150202001116,4
190150202001117,4
190150202001118,4
190150202001119,4
190150202001120,4
190150202001121,4
190150202001122,4
190150202001123,4
190150202001124,4
190150202001125,4
190150202001126,4
190150202001127,4
190150202001128,4
190150202001129,4
190150202001130,4
190150202001131,4
190150202001132,4
190150202001134,4
190150202001135,4
190150202001136,4
190150202001137,4
190150202001138,4
190150202001139,4
190150202001140,4
190150202001141,4
190150202001142,4
190150202001143,4
190150202001144,4
190150202001145,4
190150202001146,4
190150202001147,4
190150202002000,4
190150202002001,4
190150202002002,4
190150202002003,4
190150202002004,4
190150202002005,4
190150202002006,4
190150202002007,4
190150202002008,4
190150202002009,4
190150202002010,4
190150202002011,4
190150202002012,4
190150202002013,4
190150202002014,4
190150202002015,4
190150202002016,4
190150202002017,4
190150202002018,4
190150202002019,4
190150202002020,4
190150202002021,4
190150202002022,4
190150202002023,4
190150202002024,4
190150202002025,4
190150202002026,4
190150202002027,4
190150202002028,4
190150202002029,4
190150202002030,4
190150202002031,4
190150202002032,4
190150202002033,4
190150202002034,4
190150202002035,4
190150202002036,4
190150202002037,4
190150202002038,4
190150202002039,4
190150202002040,4
190150202002041,4
190150202002042,4
190150202002043,4
190150202002044,4
190150202002045,4
190150202002046,4
190150202002047,4
190150202002048,4
190150202002049,4
190150202002050,4
190150202002051,4
190150202002052,4
190150202002053,4
190150202002054,4
190150202002055,4
190150202002056,4
190150202002057,4
190150202002058,4
190150202002059,4
190150202002060,4
190150202002061,4
190150202002062,4
190150202002063,4
190150202002064,4
190150202002065,4
190150202002066,4
190150202002067,4
190150202002068,4
190150202002069,4
190150202002070,4
190150202002071,4
190150202002072,4
190150202002073,4
190150202002074,4
190150202002075,4
190150202002076,4
190150202002077,4
190150202002078,4
190150202002079,4
190150202002080,4
190150202002081,4
190150202002082,4
190150202002083,4
190150202002084,4
190150202002085,4
190150202002086,4
190150202002087,4
190150202002088,4
190150202002089,4
190150202002090,4
190150202002091,4
190150202002092,4
190150202002093,4
190150202002094,4
190150202002095,4
190150202002096,4
190150202002097,4
190150202002098,4
190150202002099,4
190150202002100,4
190150202002101,4
190150202002102,4
190150202002103,4
190150202002104,4
190150202002105,4
190150202002106,4
190150202002107,4
190150202002108,4
190150202002109,4
190150202002110,4
190150202002111,4
190150202002112,4
190150202002113,4
190150202002114,4
190150202002115,4
190150202002116,4
190150202002117,4
190150202002118,4
190150202002119,4
190150202002120,4
190150202002121,4
190150202002122,4
190150202002123,4
190150202002124,4
190150202002125,4
190150202002126,4
190150202002127,4
190150202002128,4
190150202002129,4
190150202002130,4
190150202002131,4
190150202002132,4
190150202002133,4
190150202002134,4
190150202002135,4
190150202002136,4
190150202002137,4
190150202002138,4
190150202002139,4
190150202002140,4
190150202002141,4
190150202002142,4
190150202002143,4
190150202002144,4
190150202002145,4
190150202002146,4
190150202002147,4
190150202002148,4
190150202002149,4
190150202002150,4
190150202002151,4
190150202002152,4
190150202002153,4
190150202002154,4
190150202002155,4
190150203001000,4
190150203001001,4
190150203001002,4
190150203001003,4
190150203001004,4
190150203001005,4
190150203001006,4
190150203001007,4
190150203001008,4
190150203001009,4
190150203001010,4
190150203001011,4
190150203001012,4
190150203001013,4
190150203001014,4
190150203001015,4
190150203001016,4
190150203001017,4
190150203001018,4
190150203001019,4
190150203001020,4
190150203001021,4
190150203001022,4
190150203001023,4
190150203001024,4
190150203001025,4
190150203001026,4
190150203001027,4
190150203001028,4
190150203001029,4
190150203001030,4
190150203001031,4
190150203001032,4
190150203001033,4
190150203001034,4
190150203001035,4
190150203001036,4
190150203001037,4
190150203001038,4
190150203001039,4
190150203001040,4
190150203001041,4
190150203001042,4
190150203001043,4
190150203001044,4
190150203001045,4
190150203001046,4
190150203001047,4
190150203001048,4
190150203001049,4
190150203001050,4
190150203001051,4
190150203001052,4
190150203001053,4
190150203001054,4
190150203001055,4
190150203001056,4
190150203001057,4
190150203001058,4
190150203001059,4
190150203001060,4
190150203001061,4
190150203001062,4
190150203001063,4
190150203001064,4
190150203001065,4
190150203001066,4
190150203001067,4
190150203001068,4
190150203001069,4
190150203001070,4
190150203001071,4
190150203001072,4
190150203001073,4
190150203001074,4
190150203001075,4
190150203001076,4
190150203001077,4
190150203001078,4
190150203001079,4
190150203001080,4
190150203001081,4
190150203001083,4
190150203001084,4
190150203001085,4
190150203001086,4
190150203001087,4
190150203001088,4
190150203001089,4
190150203001090,4
190150203001091,4
190150203001092,4
190150203001093,4
190150203001094,4
190150203001095,4
190150203001096,4
190150203001097,4
190150203001098,4
190150203001099,4
190150203001100,4
190150203001101,4
190150203001102,4
190150203001103,4
190150203002000,4
190150203002001,4
190150203002002,4
190150203002003,4
190150203002004,4
190150203002005,4
190150203002006,4
190150203002007,4
190150203002008,4
190150203002009,4
190150203002010,4
190150203002011,4
190150203002012,4
190150203002013,4
190150203002014,4
190150203002015,4
190150203002016,4
190150203002017,4
190150203002018,4
190150203002019,4
190150203002020,4
190150203002021,4
190150203002022,4
190150203002023,4
190150203002024,4
190150203002025,4
190150203002026,4
190150203002027,4
190150203002028,4
190150203002029,4
190150203002030,4
190150203002031,4
190150203002032,4
190150203002033,4
190150203002034,4
190150203002035,4
190150203002036,4
190150203002037,4
190150203002038,4
190150203002039,4
190150203002040,4
190150203002041,4
190150203002042,4
190150203002043,4
190150203002044,4
190150203002045,4
190150203002046,4
190150203002047,4
190150203002048,4
190150203002049,4
190150203002050,4
190150203002051,4
190150203003002,4
190150203003003,4
190150203003005,4
190150203003007,4
190150203003008,4
190150203003009,4
190150203003010,4
190150203003011,4
190150203003012,4
190150203003013,4
190150203003014,4
190150203003015,4
190150203003016,4
190150203003017,4
190150203003018,4
190150203003019,4
190150203003020,4
190150203003021,4
190150203003022,4
190150203003023,4
190150203003024,4
190150203003025,4
190150203003026,4
190150203003027,4
190150203003028,4
190150203003029,4
190150203003030,4
190150203003031,4
190150203003032,4
190150203003033,4
190150203003034,4
190150203003035,4
190150203003036,4
190150203003037,4
190150203003038,4
190150203003039,4
190150203003040,4
190150203003041,4
190150203003042,4
190150203003043,4
190150203003044,4
190150203003045,4
190150203003046,4
190150203003047,4
190150203003048,4
190150203003049,4
190150203003050,4
190150203003051,4
190150203003052,4
190150203003053,4
190150203003054,4
190150203003055,4
190150203003056,4
190150203003057,4
190150203003058,4
190150203003059,4
190150203003060,4
190150203003061,4
190150203003063,4
190150203003064,4
190150203003065,4
190150203003066,4
190150203003067,4
190150203003068,4
190150203003069,4
190150203003070,4
190150203003071,4
190150203003072,4
190150203003073,4
190150203003074,4
190150203003075,4
190150203003076,4
190150203003077,4
190150203003078,4
190150203003079,4
190150203003080,4
190150203003081,4
190150203003082,4
190150203003083,4
190150203003084,4
190150203003085,4
190150203003086,4
190150203003087,4
190150203003088,4
190150203003089,4
190150203003090,4
190150203003091,4
190150203003092,4
190150203003093,4
190150203003094,4
190150203003095,4
190150203003096,4
190150203003097,4
190150203003098,4
190150203003099,4
190150203003100,4
190150203003101,4
190150203003102,4
190150203003103,4
190150203003104,4
190150203003105,4
190150203003106,4
190150203003107,4
190150203003108,4
190150203003109,4
190150203003110,4
190150203003111,4
190150203003112,4
190150203003113,4
190150203003114,4
190150203003115,4
190150204001000,4
190150204001001,4
190150204001002,4
190150204001003,4
190150204001004,4
190150204001005,4
190150204001006,4
190150204001007,4
190150204001008,4
190150204001009,4
190150204001010,4
190150204001011,4
190150204001012,4
190150204001013,4
190150204001014,4
190150204001015,4
190150204001016,4
190150204001017,4
190150204001018,4
190150204001019,4
190150204001020,4
190150204001021,4
190150204001022,4
190150204001023,4
190150204001024,4
190150204001025,4
190150204001026,4
190150204001027,4
190150204001028,4
190150204001029,4
190150204001030,4
190150204001031,4
190150204001032,4
190150204001033,4
190150204001034,4
190150204001035,4
190150204001036,4
190150204001037,4
190150204001038,4
190150204001039,4
190150204001040,4
190150204001041,4
190150204001042,4
190150204001043,4
190150204001044,4
190150204001045,4
190150204001046,4
190150204001047,4
190150204001048,4
190150204001049,4
190150204001050,4
190150204001051,4
190150204001052,4
190150204001053,4
190150204001054,4
190150204001055,4
190150204001056,4
190150204001057,4
190150204001058,4
190150204001059,4
190150204001060,4
190150204001061,4
190150204001062,4
190150204001063,4
190150204001064,4
190150204001065,4
190150204001066,4
190150204001067,4
190150204001068,4
190150204001069,4
190150204001070,4
190150204001071,4
190150204001072,4
190150204001073,4
190150204001074,4
190150204001075,4
190150204001076,4
190150204001077,4
190150204001078,4
190150204001079,4
190150204001080,4
190150204001081,4
190150204001082,4
190150204001083,4
190150204001084,4
190150204001085,4
190150204001086,4
190150204001087,4
190150204001088,4
190150204001089,4
190150204001090,4
190150204001091,4
190150204001092,4
190150204001093,4
190150204001094,4
190150204001095,4
190150204001096,4
190150204001097,4
190150204001098,4
190150204001099,4
190150204001100,4
190150204001101,4
190150204001102,4
190150204001103,4
190150204001104,4
190150204001105,4
190150204001106,4
190150204001107,4
190150204001108,4
190150204001109,4
190150204001110,4
190150204001111,4
190150204001112,4
190150204001113,4
190150204001114,4
190150204001115,4
190150204001116,4
190150204001117,4
190150204001118,4
190150204001119,4
190150204001120,4
190150204001121,4
190150204001122,4
190150204001123,4
190150204001124,4
190150204001125,4
190150204001126,4
190150204001127,4
190150204001128,4
190150204001129,4
190150204001130,4
190150204001131,4
190150204001132,4
190150204001133,4
190150204001134,4
190150204001135,4
190150204001136,4
190150204001138,4
190150205001008,4
190150205001009,4
190150205001010,4
190150205001011,4
190150205001020,4
190150205001021,4
190150205001022,4
190150205001023,4
190150201001091,4
190150201002209,4
190150201002210,4
190150201002211,4
190150201002212,4
190150201002213,4
190150201002214,4
190150201002215,4
190150201002220,4
190150201002221,4
190150201002222,4
190150201002223,4
190150205001000,4
190150205001001,4
190150205001002,4
190150205001003,4
190150205001004,4
190150205001005,4
190150205001006,4
190150205001025,4
190150205001026,4
190150205001027,4
190150205001028,4
190150205001029,4
190150205001030,4
190150205001031,4
190150205001032,4
190150205001033,4
190150205001034,4
190150205001035,4
190150205001036,4
190150205001037,4
190150205001038,4
190150205001039,4
190150205001059,4
190150205001060,4
190150205001061,4
190150205001062,4
190150205001063,4
190150205001064,4
190150205001065,4
190150205001066,4
190150205001067,4
190150205001068,4
190150205001069,4
190150205001070,4
190150205001071,4
190150205001072,4
190150205001073,4
190150205001083,4
190150205001084,4
190150205001099,4
190150205001100,4
190150205001101,4
190150205001102,4
190150205001103,4
190150201002000,4
190150201002001,4
190150201002002,4
190150201002003,4
190150201002004,4
190150201002005,4
190150201002006,4
190150201002007,4
190150201002025,4
190150201002026,4
190150201002027,4
190150201002028,4
190150201002029,4
190150201002030,4
190150201002031,4
190150201002032,4
190150201002033,4
190150201002034,4
190150201002035,4
190150201002036,4
190150201002037,4
190150201002038,4
190150201002059,4
190150201002060,4
190150201002061,4
190150201002062,4
190150201002063,4
190150201002064,4
190150201002065,4
190150201002066,4
190150201002067,4
190150201002068,4
190150201002069,4
190150201002070,4
190150201002071,4
190150201002072,4
190150201002073,4
190150201002074,4
190150201002075,4
190150201002076,4
190150201002077,4
190150201002078,4
190150201002079,4
190150201002080,4
190150201002081,4
190150201002082,4
190150201002083,4
190150201002084,4
190150201002085,4
190150201002086,4
190150201002087,4
190150201002090,4
190150201002091,4
190150201002092,4
190150201002093,4
190150201002094,4
190150201002095,4
190150201002096,4
190150201002097,4
190150201002098,4
190150201002099,4
190150201002157,4
190150201002158,4
190150201002177,4
190150201002224,4
190150201002227,4
190150201002228,4
190150201002008,4
190150201002009,4
190150201002010,4
190150201002011,4
190150201002012,4
190150201002013,4
190150201002014,4
190150201002015,4
190150201002016,4
190150201002017,4
190150201002018,4
190150201002019,4
190150201002020,4
190150201002021,4
190150201002022,4
190150201002023,4
190150201002024,4
190150201002039,4
190150201002040,4
190150201002041,4
190150201002042,4
190150201002043,4
190150201002044,4
190150201002045,4
190150201002046,4
190150201002047,4
190150201002048,4
190150201002049,4
190150201002050,4
190150201002051,4
190150201002052,4
190150201002053,4
190150201002054,4
190150201002055,4
190150201002056,4
190150201002057,4
190150201002058,4
190150201002088,4
190150201002089,4
190150201002100,4
190150201002101,4
190150201002102,4
190150201002103,4
190150201002104,4
190150201002105,4
190150201002106,4
190150201002107,4
190150201002108,4
190150201002109,4
190150201002110,4
190150201002111,4
190150201002112,4
190150201002113,4
190150201002114,4
190150201002115,4
190150201002116,4
190150201002117,4
190150201002118,4
190150201002119,4
190150201002120,4
190150201002121,4
190150201002122,4
190150201002130,4
190150201002134,4
190150201002135,4
190150201002136,4
190150201002137,4
190150201002138,4
190150201002139,4
190150201002140,4
190150201002141,4
190150201002142,4
190150201002143,4
190150201002144,4
190150201002145,4
190150201002146,4
190150201002147,4
190150201002208,4
190150201002225,4
190150201002226,4
190150201002123,4
190150201002124,4
190150201002125,4
190150201002126,4
190150201002127,4
190150201002128,4
190150201002129,4
190150201002131,4
190150201002132,4
190150201002133,4
190150201002148,4
190150201002149,4
190150201002207,4
190150207001076,4
190150207001077,4
190150207001080,4
190150207001088,4
190150207001105,4
190150207001106,4
190150207001107,4
190150207001108,4
190150207001110,4
190150207001111,4
190150207001112,4
190150207001113,4
190150207001139,4
190150207001140,4
190150201002150,4
190150207001097,4
190150207001098,4
190150207001099,4
190150207001100,4
190150207001101,4
190150207001102,4
190150207001103,4
190150207001104,4
190150207001114,4
190150207001115,4
190150207001116,4
190150207001117,4
190150207001118,4
190150207001119,4
190150207001120,4
190150207001121,4
190150207001122,4
190150207001123,4
190150207001124,4
190150207001125,4
190150207001129,4
190150207001130,4
190150207001131,4
190150207001132,4
190150207001133,4
190150207001134,4
190150207001135,4
190150207001136,4
190150207001137,4
190150207001138,4
190150207001141,4
190150207001142,4
190150207001143,4
190150207001144,4
190150207001145,4
190150207001146,4
190150207001147,4
190150207001148,4
190150207001199,4
190150207001200,4
190150207001214,4
190150207001215,4
190150207001218,4
190150207001219,4
190150207001220,4
190150207001221,4
190150207001225,4
190150207001226,4
190150207001228,4
190150207002000,4
190150207002001,4
190150207002002,4
190150207002003,4
190150207002004,4
190150207002005,4
190150207002018,4
190150207002019,4
190150207002026,4
190150207002027,4
190150207002028,4
190150207002029,4
190150207002030,4
190150207002031,4
190150207002032,4
190150207002033,4
190150207002119,4
190150207002120,4
190150207002165,4
190150207002166,4
190150207002167,4
190150207002168,4
190150207002169,4
190150207002170,4
190150207002171,4
190150207002172,4
190150207002173,4
190150207002174,4
190150207002175,4
190150207002216,4
190150205001007,4
190150205001012,4
190150205001013,4
190150205001014,4
190150205001015,4
190150205001016,4
190150205001017,4
190150205001018,4
190150205001019,4
190150205001024,4
190150205001040,4
190150205001041,4
190150205001042,4
190150205001043,4
190150205001044,4
190150205001045,4
190150205001046,4
190150205001047,4
190150205001048,4
190150205001049,4
190150205001050,4
