GEOID20,District
190150205001051,4
190150205001052,4
190150205001053,4
190150205001054,4
190150205001055,4
190150205001056,4
190150205001058,4
190150205001074,4
190150205001075,4
190150205001079,4
190150205001128,4
190150205001129,4
190150205001160,4
190150205001161,4
190150205001162,4
190150205001057,4
190150205001080,4
190150205001081,4
190150205001082,4
190150205001085,4
190150205001086,4
190150205001087,4
190150205001088,4
190150205001089,4
190150205001090,4
190150205001091,4
190150205001092,4
190150205001093,4
190150205001094,4
190150205001157,4
190150205001158,4
190150205001076,4
190150205001077,4
190150205001078,4
190150205001095,4
190150205001121,4
190150205001122,4
190150205001123,4
190150205001124,4
190150205001125,4
190150205001126,4
190150205001127,4
190150205001134,4
190150205001135,4
190150205001136,4
190150205001137,4
190150205001163,4
190150205001164,4
190150205001165,4
190150205001166,4
190150205001167,4
190150205002035,4
190150205002101,4
190150205001096,4
190150205001097,4
190150205001098,4
190150205001104,4
190150205001105,4
190150205001106,4
190150205001107,4
190150205001108,4
190150205001109,4
190150205001110,4
190150205001111,4
190150205001112,4
190150205001113,4
190150205001114,4
190150205001115,4
190150205001116,4
190150205001117,4
190150205001118,4
190150205001119,4
190150205001120,4
190150205001130,4
190150205001131,4
190150205001132,4
190150205001133,4
190150205001138,4
190150205001139,4
190150205001140,4
190150205001141,4
190150205001142,4
190150205001143,4
190150205001144,4
190150205001145,4
190150205001146,4
190150205001147,4
190150205001149,4
190150205001150,4
190150205001151,4
190150205001152,4
190150205001153,4
190150205001154,4
190150205001155,4
190150205001156,4
190150205001159,4
190150205001148,4
190150205001168,4
190150205001169,4
190150205001170,4
190150205002000,4
190150205002001,4
190150205002002,4
190150205002003,4
190150205002004,4
190150205002005,4
190150205002006,4
190150205002007,4
190150205002008,4
190150205002009,4
190150205002010,4
190150205002011,4
190150205002012,4
190150205002013,4
190150205002014,4
190150205002015,4
190150205002016,4
190150205002017,4
190150205002018,4
190150205002019,4
190150205002020,4
190150205002021,4
190150205002022,4
190150205002023,4
190150205002024,4
190150205002025,4
190150205002026,4
190150205002027,4
190150205002028,4
190150205002029,4
190150205002030,4
190150205002031,4
190150205002032,4
190150205002033,4
190150205002034,4
190150205002036,4
190150205002037,4
190150205002038,4
190150205002039,4
190150205002040,4
190150205002041,4
190150205002042,4
190150205002043,4
190150205002044,4
190150205002045,4
190150205002046,4
190150205002047,4
190150205002048,4
190150205002049,4
190150205002050,4
190150205002051,4
190150205002052,4
190150205002053,4
190150205002054,4
190150205002055,4
190150205002056,4
190150205002057,4
190150205002058,4
190150205002059,4
190150205002060,4
190150205002061,4
190150205002062,4
190150205002063,4
190150205002064,4
190150205002065,4
190150205002066,4
190150205002067,4
190150205002068,4
190150205002069,4
190150205002070,4
190150205002071,4
190150205002072,4
190150205002073,4
190150205002074,4
190150205002075,4
190150205002076,4
190150205002077,4
190150205002078,4
190150205002079,4
190150205002080,4
190150205002081,4
190150205002082,4
190150205002083,4
190150205002084,4
190150205002085,4
190150205002086,4
190150205002087,4
190150205002088,4
190150205002089,4
190150205002090,4
190150205002091,4
190150205002092,4
190150205002093,4
190150205002094,4
190150205002095,4
190150205002096,4
190150205002097,4
190150205002098,4
190150205002099,4
190150205002100,4
190150205002102,4
190150205002103,4
190150205002104,4
190150205002105,4
190150205002106,4
190150205002107,4
190150205002108,4
190150205002109,4
190150205002110,4
190150206001000,4
190150206001001,4
190150206001002,4
190150206001003,4
190150206001004,4
190150206001005,4
190150206001006,4
190150206001007,4
190150206001008,4
190150206001009,4
190150206001010,4
190150206001011,4
190150206001012,4
190150206001013,4
190150206001014,4
190150206001015,4
190150206001016,4
190150206001017,4
190150206001018,4
190150206001019,4
190150206001020,4
190150206001021,4
190150206001039,4
190150206001040,4
190150206001041,4
190150206001042,4
190150206001043,4
190150206001044,4
190150206001045,4
190150206001046,4
190150206001077,4
190150206001078,4
190150206001079,4
190150206001080,4
190150206001081,4
190150206001082,4
190150206001083,4
190150206001084,4
190150206001085,4
190150206001086,4
190150206001087,4
190150206001088,4
190150206001089,4
190150206001090,4
190150206001091,4
190150206001092,4
190150206001093,4
190150206001094,4
190150206001103,4
190150206001109,4
190150206001236,4
190150206001237,4
190150206001238,4
190150207002147,4
190150207002148,4
190150207002176,4
190150207002177,4
190150207002178,4
190150207002179,4
190150207002180,4
190150207002181,4
190150207002182,4
190150207002183,4
190150207002184,4
190150207002195,4
190150207002196,4
190150207002197,4
190150207002198,4
190150207002199,4
190150207002200,4
190150207002201,4
190150207002202,4
190150207002203,4
190150207002204,4
190150207002205,4
190150207002206,4
190150206001022,4
190150206001023,4
190150206001024,4
190150206001025,4
190150206001026,4
190150206001027,4
190150206001028,4
190150206001029,4
190150206001030,4
190150206001031,4
190150206001032,4
190150206001033,4
190150206001034,4
190150206001035,4
190150206001036,4
190150206001037,4
190150206001038,4
190150206001047,4
190150206001048,4
190150206001049,4
190150206001050,4
190150206001051,4
190150206001052,4
190150206001053,4
190150206001054,4
190150206001055,4
190150206001056,4
190150206001057,4
190150206001058,4
190150206001059,4
190150206001060,4
190150206001061,4
190150206001063,4
190150206001064,4
190150206001075,4
190150206001076,4
190150207002139,4
190150207002143,4
190150207002144,4
190150207002145,4
190150207002146,4
190150207002185,4
190150207002210,4
190150207002212,4
190150207002213,4
190150207002215,4
190150206001062,4
190150206001068,4
190150206001069,4
190150206001070,4
190150206001137,4
190150206001138,4
190150206001139,4
190150206001140,4
190150206001227,4
190150206001228,4
190150206001229,4
190150206001230,4
190150206001231,4
190150206001232,4
190150206001065,4
190150206001066,4
190150206001067,4
190150206001071,4
190150206001072,4
190150206001073,4
190150206001074,4
190150206001124,4
190150206001125,4
190150206001132,4
190150206001133,4
190150206001134,4
190150206001135,4
190150206001136,4
190150206001141,4
190150206001142,4
190150206001143,4
190150206001144,4
190150206001151,4
190150206001152,4
190150206001153,4
190150206001154,4
190150206001155,4
190150206001156,4
190150206001157,4
190150206001158,4
190150206001159,4
190150206001160,4
190150206001161,4
190150206001162,4
190150206001163,4
190150206001164,4
190150206001165,4
190150206001166,4
190150206001167,4
190150206001168,4
190150206001169,4
190150206001170,4
190150206001171,4
190150206001172,4
190150206001173,4
190150206001174,4
190150206001175,4
190150206001176,4
190150206001177,4
190150206001178,4
190150206001179,4
190150206001180,4
190150206001181,4
190150206001182,4
190150206001183,4
190150206001184,4
190150206001185,4
190150206001220,4
190150206001224,4
190150206001225,4
190150206001226,4
190150206001233,4
190150206001234,4
190150206001240,4
190150206001095,4
190150206001096,4
190150206001104,4
190150206001105,4
190150206001106,4
190150206001107,4
190150206001108,4
190150206001110,4
190150206001111,4
190150206001114,4
190150206001115,4
190150206001116,4
190150206001117,4
190150206001118,4
190150206001119,4
190150206001120,4
190150206001121,4
190150206001122,4
190150206001123,4
190150206001126,4
190150206001127,4
190150206001128,4
190150206001129,4
190150206001130,4
190150206001131,4
190150206001145,4
190150206001146,4
190150206001147,4
190150206001148,4
190150206001149,4
190150206001150,4
190150206001186,4
190150206001187,4
190150206001188,4
190150206001189,4
190150206001190,4
190150206001191,4
190150206001192,4
190150206001193,4
190150206001194,4
190150206001195,4
190150206001212,4
190150206001213,4
190150206001214,4
190150206001215,4
190150206001216,4
190150206001217,4
190150206001218,4
190150206001219,4
190150206001221,4
190150206001222,4
190150206001223,4
190150206001235,4
190150206001241,4
190150206001097,4
190150206001098,4
190150206001099,4
190150206001100,4
190150206001101,4
190150206001102,4
190150206001112,4
190150206001113,4
190150206001196,4
190150206001197,4
190150206001200,4
190150206001201,4
190150206001202,4
190150206001203,4
190150206001204,4
190150206001205,4
190150206001239,4
190150206001198,4
190150206001199,4
190150206001206,4
190150206001207,4
190150206001208,4
190150206001209,4
190150206001210,4
190150206001211,4
190150207001000,4
190150207001001,4
190150207001002,4
190150207001003,4
190150207001004,4
190150207001005,4
190150207001020,4
190150207001021,4
190150207001022,4
190150207001023,4
190150207001056,4
190150207001057,4
190150207001058,4
190150207001059,4
190150207001060,4
190150207001061,4
190150207001062,4
190150207001063,4
190150207001064,4
190150207001065,4
190150207001066,4
190150207001067,4
190150207001068,4
190150207001069,4
190150207001070,4
190150207001071,4
190150207001072,4
190150207001073,4
190150207001074,4
190150207001075,4
190150207001078,4
190150207001079,4
190150207001081,4
190150207001082,4
190150207001083,4
190150207001084,4
190150207001085,4
190150207001086,4
190150207001087,4
190150207001089,4
190150207001090,4
190150207001093,4
190150207001094,4
190150207001095,4
190150207001096,4
190150207001109,4
190150207001227,4
190150207001006,4
190150207001007,4
190150207001008,4
190150207001009,4
190150207001010,4
190150207001011,4
190150207001012,4
190150207001013,4
190150207001014,4
190150207001015,4
190150207001016,4
190150207001017,4
190150207001018,4
190150207001019,4
190150207001024,4
190150207001025,4
190150207001026,4
190150207001027,4
190150207001028,4
190150207001029,4
190150207001030,4
190150207001031,4
190150207001032,4
190150207001033,4
190150207001034,4
190150207001035,4
190150207001036,4
190150207001037,4
190150207001038,4
190150207001039,4
190150207001040,4
190150207001041,4
190150207001042,4
190150207001043,4
190150207001044,4
190150207001045,4
190150207001046,4
190150207001047,4
190150207001048,4
190150207001049,4
190150207001050,4
190150207001051,4
190150207001052,4
190150207001053,4
190150207001054,4
190150207001055,4
190150207001091,4
190150207001092,4
190150207001128,4
190150207001153,4
190150207001154,4
190150207001155,4
190150207001156,4
190150207001157,4
190150207001158,4
190150207001159,4
190150207001160,4
190150207001161,4
190150207001162,4
190150207001163,4
190150207001164,4
190150207001165,4
190150207001166,4
190150207001167,4
190150207001174,4
190150207001175,4
190150207001176,4
190150207001177,4
190150207001126,4
190150207001127,4
190150207001149,4
190150207001150,4
190150207001151,4
190150207001152,4
190150207001168,4
190150207001169,4
190150207001170,4
190150207001171,4
190150207001172,4
190150207001173,4
190150207001178,4
190150207001179,4
190150207001180,4
190150207001181,4
190150207001182,4
190150207001183,4
190150207001184,4
190150207001185,4
190150207001186,4
190150207001187,4
190150207001188,4
190150207001189,4
190150207001190,4
190150207001191,4
190150207001192,4
190150207001193,4
190150207001194,4
190150207001195,4
190150207001196,4
190150207001197,4
190150207001198,4
190150207001201,4
190150207001202,4
190150207001203,4
190150207001204,4
190150207001205,4
190150207001206,4
190150207001207,4
190150207001208,4
190150207001209,4
190150207001210,4
190150207001211,4
190150207001212,4
190150207001213,4
190150207001216,4
190150207001217,4
190150207001222,4
190150207001223,4
190150207001224,4
190150207002006,4
190150207002007,4
190150207002008,4
190150207002009,4
190150207002010,4
190150207002011,4
190150207002012,4
190150207002013,4
190150207002014,4
190150207002015,4
190150207002016,4
190150207002017,4
190150207002121,4
190150207002122,4
190150207002123,4
190150207002124,4
190150207002125,4
190150207002126,4
190150207002127,4
190150207002128,4
190150207002129,4
190150207002130,4
190150207002131,4
190150207002132,4
190150207002138,4
190150207002211,4
190150207002020,4
190150207002021,4
190150207002022,4
190150207002023,4
190150207002024,4
190150207002025,4
190150207002034,4
190150207002035,4
190150207002036,4
190150207002037,4
190150207002038,4
190150207002039,4
190150207002040,4
190150207002041,4
190150207002042,4
190150207002043,4
190150207002044,4
190150207002045,4
190150207002046,4
190150207002047,4
190150207002048,4
190150207002049,4
190150207002050,4
190150207002051,4
190150207002052,4
190150207002053,4
190150207002054,4
190150207002055,4
190150207002056,4
190150207002057,4
190150207002058,4
190150207002059,4
190150207002060,4
190150207002061,4
190150207002062,4
190150207002063,4
190150207002064,4
190150207002065,4
190150207002066,4
190150207002067,4
190150207002068,4
190150207002069,4
190150207002070,4
190150207002071,4
190150207002072,4
190150207002073,4
190150207002074,4
190150207002075,4
190150207002076,4
190150207002077,4
190150207002078,4
190150207002079,4
190150207002080,4
190150207002081,4
190150207002082,4
190150207002083,4
190150207002084,4
190150207002085,4
190150207002086,4
190150207002087,4
190150207002088,4
190150207002089,4
190150207002090,4
190150207002091,4
190150207002092,4
190150207002093,4
190150207002094,4
190150207002095,4
190150207002096,4
190150207002097,4
190150207002098,4
190150207002099,4
190150207002100,4
190150207002101,4
190150207002102,4
190150207002103,4
190150207002104,4
190150207002105,4
190150207002106,4
190150207002107,4
190150207002108,4
190150207002109,4
190150207002110,4
190150207002111,4
190150207002112,4
190150207002113,4
190150207002114,4
190150207002115,4
190150207002116,4
190150207002117,4
190150207002118,4
190150207002149,4
190150207002150,4
190150207002151,4
190150207002152,4
190150207002153,4
190150207002154,4
190150207002155,4
190150207002156,4
190150207002157,4
190150207002158,4
190150207002159,4
190150207002160,4
190150207002161,4
190150207002162,4
190150207002163,4
190150207002164,4
190150207002186,4
190150207002187,4
190150207002188,4
190150207002189,4
190150207002190,4
190150207002191,4
190150207002192,4
190150207002193,4
190150207002194,4
190150207002207,4
190150207002208,4
190150207002209,4
190150207002214,4
190150207002133,4
190150207002134,4
190150207002135,4
190150207002136,4
190150207002137,4
190150207002140,4
190150207002141,4
190150207002142,4
190170040001000,1
190170040001001,1
190170040001002,1
190170040001006,1
190170040001007,1
190170040001008,1
190170040001009,1
190170040001010,1
190170040001011,1
190170040001012,1
190170040001013,1
190170040001014,1
190170040001015,1
190170040001016,1
190170040001017,1
190170040001018,1
190170040002000,1
190170040002001,1
190170040002002,1
190170040002003,1
190170040002004,1
190170040002005,1
190170040002006,1
190170040002007,1
190170040002008,1
190170040002009,1
190170040002010,1
190170040002011,1
190170040002012,1
190170040002013,1
190170040002014,1
190170040002015,1
190170040002016,1
190170040002017,1
190170040002018,1
190170040002019,1
190170040002020,1
190170040002021,1
190170040002022,1
190170040002023,1
190170040002024,1
190170040002025,1
190170040002026,1
190170040002027,1
190170040002028,1
190170040002029,1
190170040002030,1
190170040002031,1
190170040002032,1
190170040002033,1
190170040002034,1
190170040002035,1
190170040002036,1
190170040002037,1
190170040002038,1
190170040002039,1
190170040002040,1
190170040002041,1
190170040002042,1
190170040002043,1
190170040002044,1
190170040002045,1
190170040002046,1
190170041001002,1
190170041001003,1
190170041001004,1
190170041001005,1
190170041001006,1
190170041001007,1
190170041001008,1
190170041001009,1
190170041001010,1
190170041001011,1
190170041001012,1
190170041001013,1
190170041001014,1
190170041001016,1
190170041001017,1
190170041001018,1
190170041001019,1
190170041001021,1
190170041001022,1
190170041001023,1
190170041001024,1
190170041001025,1
190170041001026,1
190170041001027,1
190170041001028,1
190170041001029,1
190170041001030,1
190170041001031,1
190170041001032,1
190170041001033,1
190170041001034,1
190170041001035,1
190170041001036,1
190170041001037,1
190170041002006,1
190170041002007,1
190170041002008,1
190170041002009,1
190170041002010,1
190170041002011,1
190170041002012,1
190170041002013,1
190170041002014,1
190170041002015,1
190170041002016,1
190170041002017,1
190170041002018,1
190170041002019,1
190170041002020,1
190170041002021,1
190170041002022,1
190170041002026,1
190170041002027,1
190170041002028,1
190170041002029,1
190170041002030,1
190170041002031,1
190170041002032,1
190170041002033,1
190170041002034,1
190170041002035,1
190170041002036,1
190170041002037,1
190170041002038,1
190170041002039,1
190170041002040,1
190170041002041,1
190170041002042,1
190170041002043,1
190170041002044,1
190170041002045,1
190170041002046,1
190170041002047,1
190170041002048,1
190170041002049,1
190170042001000,1
190170042001001,1
190170042001002,1
190170042001003,1
190170042001004,1
190170042001005,1
190170042001006,1
190170042001007,1
190170042001008,1
190170042001009,1
190170042001010,1
190170042001011,1
190170042001013,1
190170042001014,1
190170042001015,1
190170042001016,1
190170042001017,1
190170042001018,1
190170042001019,1
190170042001020,1
190170042001021,1
190170042001022,1
190170042001023,1
190170042001024,1
190170042001025,1
190170042001026,1
190170042001027,1
190170042001028,1
190170042001029,1
190170042001030,1
190170042001043,1
190170042001044,1
190170042002000,1
190170042002001,1
190170042002002,1
190170042002003,1
190170042002004,1
190170042002005,1
190170042002006,1
190170042002007,1
190170042002008,1
190170042002009,1
190170042002010,1
190170042002011,1
190170042002012,1
190170042002013,1
190170042002014,1
190170042002015,1
190170042002016,1
190170042002017,1
190170042002018,1
190170042002019,1
190170042002020,1
190170042002021,1
190170042002022,1
190170042002023,1
190170042002024,1
190170042002025,1
190170042002026,1
190170042002027,1
190170042002028,1
190170042002029,1
190170042002030,1
190170042002031,1
190170042002032,1
190170042002033,1
190170042002034,1
190170042002035,1
190170042002036,1
190170042002037,1
190170042002038,1
190170042002039,1
190170042002040,1
190170042002041,1
190170042002042,1
190170042002043,1
190170042002044,1
190170042002048,1
190170042002050,1
190170042003000,1
190170042003001,1
190170042003002,1
190170042003003,1
190170042003004,1
190170042003005,1
190170042003006,1
190170042003007,1
190170042003008,1
190170042003009,1
190170042003010,1
190170042003011,1
190170042003012,1
190170042003013,1
190170042003014,1
190170042003015,1
190170042003016,1
190170042003017,1
190170042003018,1
190170042003019,1
190170042003020,1
190170042003021,1
190170042003022,1
190170042003023,1
190170042003024,1
190170042003025,1
190170042003026,1
190170042003027,1
190170042003028,1
190170042003029,1
190170042003030,1
190170042003031,1
190170042003032,1
190170042003033,1
190170042003034,1
190170042003035,1
190170042003036,1
190170042003037,1
190170042003038,1
190170042003039,1
190170042003040,1
190170046003001,1
190170040001003,1
190170040001004,1
190170040001005,1
190170041001015,1
190170041001038,1
190170042001012,1
190170042001031,1
190170042001032,1
190170042001033,1
190170042001034,1
190170042001035,1
190170042001036,1
190170042001037,1
190170042001038,1
190170042001039,1
190170042001040,1
190170042001041,1
190170042001042,1
190170042002045,1
190170042002046,1
190170042002047,1
190170042002049,1
190170043002090,1
190170043002091,1
190170043002092,1
190170044003117,1
190170044003118,1
190170044003119,1
190170046001015,1
190170046001016,1
190170046003000,1
190170046003002,1
190170046003003,1
190170046003004,1
190170046003006,1
190170046003016,1
190170046003017,1
190170046003018,1
190170046003019,1
190170046003020,1
190170046003021,1
190170046003022,1
190170046003023,1
190170046003025,1
190170046003026,1
190170046003027,1
190170046003140,1
190170041001000,1
190170041001001,1
190170041002000,1
190170041002001,1
190170041002002,1
190170041002003,1
190170041002004,1
190170041002005,1
190170041002023,1
190170041002024,1
190170041002025,1
190170044003008,1
190170044003009,1
190170044003016,1
190170044003017,1
190170044003018,1
190170044003019,1
190170044003020,1
190170044003021,1
190170044003054,1
190170044003055,1
190170044003056,1
190170044003057,1
190170044003058,1
190170044003059,1
190170044003060,1
190170044003061,1
190170044003062,1
190170044003063,1
190170044003064,1
190170044003065,1
190170044003066,1
190170044003067,1
190170044003068,1
190170044003069,1
190170044003070,1
190170044003071,1
190170044003072,1
190170044003073,1
190170044003074,1
190170044003075,1
190170044003076,1
190170044003077,1
190170044003078,1
190170044003079,1
190170044003080,1
190170044003081,1
190170044003082,1
190170044003083,1
190170044003084,1
190170044003085,1
190170044003086,1
190170044003087,1
190170044003088,1
190170044003089,1
190170044003090,1
190170044003091,1
190170044003092,1
190170044003093,1
190170044003094,1
190170044003095,1
190170044003096,1
190170044003097,1
190170044003100,1
190170044003101,1
190170044003102,1
190170044003103,1
190170044003104,1
190170041001020,1
190170044003000,1
190170044003001,1
190170044003002,1
190170044003003,1
190170044003004,1
190170044003005,1
190170044003006,1
190170044003007,1
190170044003010,1
190170044003011,1
190170044003012,1
190170044003013,1
190170044003014,1
190170044003015,1
190170044003022,1
190170044003023,1
190170044003024,1
190170044003025,1
190170044003026,1
190170044003027,1
190170044003028,1
190170044003029,1
190170044003030,1
190170044003031,1
190170044003032,1
190170044003033,1
190170044003034,1
190170044003035,1
190170044003036,1
190170044003037,1
190170044003038,1
190170044003039,1
190170044003040,1
190170044003041,1
190170044003042,1
190170044003043,1
190170044003044,1
190170044003045,1
190170044003046,1
190170044003047,1
190170044003048,1
190170044003049,1
190170044003050,1
190170044003051,1
190170044003052,1
190170044003053,1
190170044003098,1
190170044003099,1
190170044003105,1
190170044003106,1
190170044003107,1
190170044003108,1
190170044003109,1
190170044003110,1
190170044003111,1
190170044003112,1
190170044003113,1
190170044003114,1
190170044003115,1
190170044003116,1
190170043001000,1
190170043001001,1
190170043001002,1
190170043001003,1
190170043001004,1
190170043001005,1
190170043001006,1
190170043001007,1
190170043001008,1
190170043001009,1
190170043001010,1
190170043001011,1
190170043001012,1
190170043001013,1
190170043001014,1
190170043001015,1
190170043001016,1
190170043001017,1
190170043001018,1
190170043001019,1
190170043001020,1
190170043001021,1
190170043001022,1
190170043001023,1
190170043001024,1
190170043001025,1
190170043001026,1
190170043001027,1
190170043001028,1
190170043001029,1
190170043001030,1
190170043001031,1
190170043001032,1
190170043001033,1
190170043001034,1
190170043001035,1
190170043002026,1
190170043002027,1
190170043002028,1
190170043002029,1
190170043002030,1
190170043002034,1
190170043002035,1
190170043002036,1
190170043002037,1
190170043002038,1
190170043002039,1
190170043002040,1
190170043002041,1
190170043002042,1
190170043002043,1
190170043002044,1
190170043002045,1
190170043002046,1
190170043002047,1
190170043002048,1
190170043002049,1
190170043002050,1
190170043002051,1
190170043002052,1
190170043002053,1
190170043002054,1
190170043002055,1
190170043002058,1
190170043002059,1
190170043002063,1
190170043002064,1
190170043002065,1
190170043002066,1
190170043002067,1
190170043002068,1
190170043002069,1
190170043002070,1
190170043002071,1
190170043002072,1
190170043002079,1
190170043002080,1
190170043002081,1
190170043002082,1
190170043002000,1
190170043002001,1
190170043002002,1
190170043002003,1
190170043002004,1
190170043002005,1
190170043002006,1
190170043002007,1
190170043002008,1
190170043002009,1
190170043002010,1
190170043002011,1
190170043002012,1
190170043002013,1
190170043002014,1
190170043002015,1
190170043002016,1
190170043002017,1
190170043002018,1
190170043002019,1
190170043002020,1
190170043002021,1
190170043002022,1
190170043002023,1
190170043002024,1
190170043002025,1
190170043002056,1
190170043002057,1
190170043002060,1
190170043002061,1
190170043002062,1
190170043002075,1
190170043002076,1
190170043002077,1
190170043002078,1
190170043002083,1
190170043002084,1
190170043002099,1
190170043002100,1
190170043002101,1
190170043002102,1
190170043002031,1
190170043002032,1
190170043002033,1
190170043002073,1
190170043002074,1
190170043002085,1
190170043002086,1
190170043002087,1
190170043002088,1
190170043002089,1
190170043002093,1
190170043002094,1
190170043002095,1
190170043002096,1
190170043002097,1
190170043002098,1
190170043002103,1
190170043002104,1
190170046001000,1
190170046001001,1
190170046001002,1
190170046001003,1
190170046001004,1
190170046001005,1
190170046001006,1
190170046001009,1
190170046001010,1
190170046001011,1
190170046001012,1
190170046001013,1
190170046001014,1
190170046001019,1
190170046001020,1
190170046001024,1
190170046002023,1
190170046002024,1
190170046002025,1
190170046002026,1
190170046002027,1
190170046002028,1
190170046002030,1
190170046002039,1
190170046002040,1
190170046002044,1
190170046002045,1
190170046002046,1
190170046002047,1
190170046002048,1
190170046002049,1
190170046002050,1
190170046002051,1
190170046002052,1
190170046002053,1
190170046002054,1
190170046002055,1
190170046002056,1
190170046002062,1
190170046002063,1
190170046002064,1
190170046002065,1
190170044001000,1
190170044001001,1
190170044001002,1
190170044001003,1
190170044001004,1
190170044001005,1
190170044001006,1
190170044001012,1
190170044001013,1
190170044001014,1
190170044001015,1
190170044001016,1
190170044001017,1
190170044001018,1
190170044001019,1
190170044001020,1
190170044001021,1
190170044001022,1
190170044001023,1
190170044001024,1
190170044001025,1
190170044001026,1
190170044001027,1
190170044001034,1
190170044001040,1
190170044002011,1
190170044002012,1
190170044002013,1
190170044002014,1
190170044002015,1
190170044002016,1
190170044002017,1
190170044002018,1
190170044002019,1
190170044002020,1
190170044002021,1
190170044002022,1
190170044002023,1
190170044002024,1
190170044002025,1
190170044002026,1
190170044002027,1
190170044002028,1
190170044002029,1
190170044002030,1
190170044002031,1
190170044002032,1
190170044002033,1
190170044002034,1
190170044002036,1
190170044002049,1
190170044002050,1
190170044002051,1
190170044002052,1
190170044002053,1
190170044002054,1
190170044002057,1
190170044001007,1
190170044001008,1
190170044001009,1
190170044001010,1
190170044001011,1
190170044001028,1
190170044001029,1
190170044001030,1
190170044001031,1
190170044001032,1
190170044001033,1
190170044001035,1
190170044001036,1
190170044001037,1
190170044001038,1
190170044001039,1
190170044001041,1
190170044001042,1
190170044002000,1
190170044002001,1
190170044002002,1
190170044002003,1
190170044002004,1
190170044002005,1
190170044002006,1
190170044002007,1
190170044002008,1
190170044002009,1
190170044002010,1
190170044002035,1
190170044002037,1
190170044002038,1
190170044002039,1
190170044002040,1
190170044002041,1
190170044002042,1
190170044002043,1
190170044002044,1
190170044002045,1
190170044002046,1
190170044002047,1
190170044002048,1
190170044002055,1
190170044002056,1
190170044002058,1
190170045001000,1
190170045001001,1
190170045001002,1
190170045001003,1
190170045001004,1
190170045001005,1
190170045001006,1
190170045001007,1
190170045001008,1
190170045001009,1
190170045001010,1
190170045001011,1
190170045001012,1
190170045001013,1
190170045001014,1
190170045001015,1
190170045001016,1
190170045001017,1
190170045001018,1
190170045001019,1
190170045001020,1
190170045001021,1
190170045001022,1
190170045001023,1
190170045001024,1
190170045001025,1
190170045001026,1
190170045001027,1
190170045001028,1
190170045001029,1
190170045001030,1
190170045001031,1
190170045001032,1
190170045001033,1
190170045001034,1
190170045001035,1
190170045001036,1
190170045001037,1
190170045001038,1
190170045001039,1
190170045001040,1
190170045001041,1
190170045001042,1
190170045001043,1
190170045001044,1
190170045001045,1
190170045001046,1
190170045001047,1
190170045001048,1
190170045001049,1
190170045001050,1
190170045001051,1
190170045001052,1
190170045001053,1
190170045001054,1
190170045001055,1
190170045001056,1
190170045001057,1
190170045001058,1
190170045001059,1
190170045001060,1
190170045001061,1
190170045001062,1
190170045001063,1
190170045001064,1
190170045001065,1
190170045001066,1
190170045001067,1
190170045001068,1
190170045001069,1
190170045001070,1
190170045001071,1
190170045001072,1
190170045001073,1
190170045001074,1
190170045001075,1
190170045001076,1
190170045001077,1
190170045001078,1
190170045001079,1
190170045001080,1
190170045001081,1
190170045001082,1
190170045001083,1
190170045001084,1
190170045001085,1
190170045001086,1
190170045001087,1
190170045001088,1
190170045001089,1
190170045001090,1
190170045001091,1
190170045001092,1
190170045001093,1
190170045001094,1
190170045001095,1
190170045001096,1
190170045001097,1
190170045002000,1
190170045002050,1
190170045002051,1
190170045003000,1
190170045003001,1
190170045003002,1
190170045003003,1
190170045003004,1
190170045003005,1
190170045003006,1
190170045003007,1
190170045003008,1
190170045003009,1
190170045003010,1
190170045003011,1
190170045003012,1
190170045003013,1
190170045003014,1
190170045003015,1
190170045003016,1
190170045003017,1
190170045003018,1
190170045003019,1
190170045003020,1
190170045003021,1
190170045003022,1
190170045003025,1
190170045003026,1
190170045003027,1
190170045003028,1
190170045003029,1
190170045003030,1
190170045003031,1
