GEOID20,District
190230704001075,4
190230704001076,4
190230704001077,4
190230704001078,4
190230704001079,4
190230704001080,4
190230704001081,4
190230704001082,4
190230704001083,4
190230704001084,4
190230704001085,4
190230704001086,4
190230704001087,4
190230704001088,4
190230704001089,4
190230704001090,4
190230704001091,4
190230704001092,4
190230704001093,4
190230704001094,4
190230704001095,4
190230704001096,4
190230704001097,4
190230704001098,4
190230704001099,4
190230704001100,4
190230704001101,4
190230704001102,4
190230704001103,4
190230704001104,4
190230704001105,4
190230704001106,4
190230704001107,4
190230704001108,4
190230704001109,4
190230704001110,4
190230704001111,4
190230704001112,4
190230704001113,4
190230704001114,4
190230704001116,4
190230704002000,4
190230704002001,4
190230704002018,4
190230704002020,4
190230704002021,4
190230704001124,4
190230704001125,4
190230704001126,4
190230704002002,4
190230704002003,4
190230704002004,4
190230704002005,4
190230704002006,4
190230704002007,4
190230704002008,4
190230704002009,4
190230704002010,4
190230704002011,4
190230704002012,4
190230704002013,4
190230704002014,4
190230704002015,4
190230704002016,4
190230704002017,4
190230704002019,4
190230704002022,4
190230704002023,4
190230704002024,4
190230704002025,4
190230704002026,4
190230704002027,4
190230704002028,4
190230704002029,4
190230704002030,4
190230704002031,4
190230704002032,4
190230704002033,4
190230704002034,4
190230704002035,4
190230704002036,4
190230704002037,4
190230704002038,4
190230704002039,4
190230704002040,4
190230704002041,4
190230704002042,4
190230704002043,4
190230704002044,4
190230704002045,4
190230704002047,4
190230704003001,4
190230704003002,4
190230704003007,4
190230704003009,4
190230704003010,4
190230704003011,4
190230704003012,4
190230704003013,4
190230704003014,4
190230704003015,4
190230704003016,4
190230704003017,4
190230704003018,4
190230704003019,4
190230704003020,4
190230704003021,4
190230704003022,4
190230704003023,4
190230704003024,4
190230704003025,4
190230704003026,4
190230704003027,4
190230704003028,4
190230704003029,4
190230704003030,4
190230704003031,4
190230704003032,4
190230704003033,4
190230704003034,4
190230704003035,4
190230704003036,4
190230704003037,4
190230705002037,4
190230705002038,4
190230705002039,4
190230705002040,4
190230705002041,4
190230705002042,4
190230705002044,4
190230705002045,4
190230705002046,4
190230705002047,4
190230705002048,4
190230705002049,4
190230705002050,4
190230705002051,4
190230705002052,4
190230705002053,4
190230705002054,4
190230705002055,4
190230705002056,4
190230705002057,4
190230705002058,4
190230705002059,4
190230705002060,4
190230705002061,4
190230705002062,4
190230705002063,4
190230705003000,4
190230705003001,4
190230705003002,4
190230705003003,4
190230705003004,4
190230705003005,4
190230705003013,4
190230705003014,4
190230705003015,4
190230705003016,4
190230705003017,4
190230705003018,4
190230705003019,4
190230705003020,4
190230705003021,4
190230705003022,4
190230705003023,4
190230705003024,4
190230705003025,4
190230705003026,4
190230705003027,4
190230705003028,4
190230705003029,4
190230705003030,4
190230705003031,4
190230705003032,4
190230705003033,4
190230705003034,4
190230705003035,4
190230705003036,4
190230705003037,4
190230705003038,4
190230705003039,4
190230705003040,4
190230705003041,4
190230705003042,4
190230705003043,4
190230705003044,4
190230705003045,4
190230705003046,4
190230705003047,4
190230705003048,4
190230705003049,4
190230705003050,4
190230705003051,4
190230705003052,4
190230705003053,4
190230705003054,4
190230705003055,4
190230705003056,4
190230705003057,4
190259501001000,4
190259501001001,4
190259501001002,4
190259501001003,4
190259501001004,4
190259501001005,4
190259501001044,4
190259501001045,4
190259501001046,4
190259501001047,4
190259501001048,4
190259501001049,4
190259501001050,4
190259501001051,4
190259501001052,4
190259501001053,4
190259501001054,4
190259501001055,4
190259501001056,4
190259501001057,4
190259501001058,4
190259501001059,4
190259501001060,4
190259501001061,4
190259501001062,4
190259501001063,4
190259501001075,4
190259501001076,4
190259501001077,4
190259501001078,4
190259501001079,4
190259501001080,4
190259501001081,4
190259501001082,4
190259501001083,4
190259501001114,4
190259501001115,4
190259501001116,4
190259501001117,4
190259501001118,4
190259501001119,4
190259501002000,4
190259501003000,4
190259501003002,4
190259501001006,4
190259501001007,4
190259501001008,4
190259501001009,4
190259501001010,4
190259501001011,4
190259501001012,4
190259501001013,4
190259501001014,4
190259501001015,4
190259501001016,4
190259501001017,4
190259501001018,4
190259501001019,4
190259501001020,4
190259501001021,4
190259501001022,4
190259501001023,4
190259501001024,4
190259501001025,4
190259501001026,4
190259501001027,4
190259501001028,4
190259501001029,4
190259501001030,4
190259501001031,4
190259501001032,4
190259501001033,4
190259501001034,4
190259501001035,4
190259501001036,4
190259501001037,4
190259501001038,4
190259501001039,4
190259501001040,4
190259501001041,4
190259501001042,4
190259501001043,4
190259501001064,4
190259501001065,4
190259501001066,4
190259501001067,4
190259501001068,4
190259501001069,4
190259501001070,4
190259501001071,4
190259501001072,4
190259501001073,4
190259501001074,4
190259501001084,4
190259501001085,4
190259501001086,4
190259501001087,4
190259501001088,4
190259501001089,4
190259501001090,4
190259501001091,4
190259501001092,4
190259501001093,4
190259501001094,4
190259501001095,4
190259501001096,4
190259501001097,4
190259501001098,4
190259501001099,4
190259501001100,4
190259501001101,4
190259501001103,4
190259501001104,4
190259501001105,4
190259501001106,4
190259501001107,4
190259501001108,4
190259501001109,4
190259501001111,4
190259501001113,4
190259501001120,4
190259502001082,4
190259501001102,4
190259501001110,4
190259501001112,4
190259502002105,4
190259502002116,4
190259502002117,4
190259502002119,4
190259502002120,4
190259502002122,4
190259502002123,4
190259502002124,4
190259502002125,4
190259502002126,4
190259502002127,4
190259502002128,4
190259502002129,4
190259502002130,4
190259502002131,4
190259502002132,4
190259502002133,4
190259502002134,4
190259502002135,4
190259502002136,4
190259502002140,4
190259502002141,4
190259502002144,4
190259502002145,4
190259502002146,4
190259502002148,4
190259502002149,4
190259502002150,4
190259502002151,4
190259502002152,4
190259502002153,4
190259502002154,4
190259502002155,4
190259502002169,4
190259502002170,4
190259502002219,4
190259502002220,4
190259502002222,4
190259502002223,4
190259502002224,4
190259502002225,4
190259502002226,4
190259502002227,4
190259502002228,4
190259502002235,4
190259502002236,4
190259502002237,4
190259502002238,4
190259502002239,4
190259502002247,4
190259502002248,4
190259502002249,4
190259502003002,4
190259502003003,4
190259502003004,4
190259501002001,4
190259501002002,4
190259501002003,4
190259501002004,4
190259501002005,4
190259501002006,4
190259501002007,4
190259501002008,4
190259501002009,4
190259501002010,4
190259501002011,4
190259501002012,4
190259501002013,4
190259501002014,4
190259501002015,4
190259501002016,4
190259501002017,4
190259501002018,4
190259501002019,4
190259501002020,4
190259501002021,4
190259501002022,4
190259501002023,4
190259501002024,4
190259501002025,4
190259501002026,4
190259501002027,4
190259501002028,4
190259501002029,4
190259501002030,4
190259501002031,4
190259501002032,4
190259501002033,4
190259501002034,4
190259501002035,4
190259501002036,4
190259501002037,4
190259501003001,4
190259501003003,4
190259501003004,4
190259501003005,4
190259501003006,4
190259501003007,4
190259501003008,4
190259501003009,4
190259501003010,4
190259501003011,4
190259501003012,4
190259501003013,4
190259501003014,4
190259501003015,4
190259501003016,4
190259501003017,4
190259501003018,4
190259501003019,4
190259501003020,4
190259501003021,4
190259501003022,4
190259501003023,4
190259501003024,4
190259501003025,4
190259501003026,4
190259501003027,4
190259501003028,4
190259501003029,4
190259501003030,4
190259501003031,4
190259501003032,4
190259501003033,4
190259501003034,4
190259501003035,4
190259501003036,4
190259501003037,4
190259502001000,4
190259502001001,4
190259502001002,4
190259502001003,4
190259502001006,4
190259502001007,4
190259502001008,4
190259502001009,4
190259502001010,4
190259502001011,4
190259502001012,4
190259502001013,4
190259502001014,4
190259502001017,4
190259502001018,4
190259502001019,4
190259502001020,4
190259502001021,4
190259502001022,4
190259502001023,4
190259502001024,4
190259502001025,4
190259502001026,4
190259502001027,4
190259502001028,4
190259502001029,4
190259502001030,4
190259502001031,4
190259502001032,4
190259502001033,4
190259502001034,4
190259502001035,4
190259502001036,4
190259502001037,4
190259502001038,4
190259502001039,4
190259502001040,4
190259502001041,4
190259502001042,4
190259502001043,4
190259502001044,4
190259502001045,4
190259502001046,4
190259502001047,4
190259502001048,4
190259502001049,4
190259502001050,4
190259502001051,4
190259502001052,4
190259502001053,4
190259502001054,4
190259502001055,4
190259502001056,4
190259502001057,4
190259502001058,4
190259502001059,4
190259502001060,4
190259502001061,4
190259502001062,4
190259502001063,4
190259502001064,4
190259502001065,4
190259502001066,4
190259502001067,4
190259502001068,4
190259502001069,4
190259502001070,4
190259502001071,4
190259502001072,4
190259502001073,4
190259502001074,4
190259502001075,4
190259502001077,4
190259502001078,4
190259502001079,4
190259502001080,4
190259502001081,4
190259502001083,4
190259502001085,4
190259502001086,4
190259502001087,4
190259502001004,4
190259502001005,4
190259502001015,4
190259502001016,4
190259502001076,4
190259502001084,4
190259502002000,4
190259502002001,4
190259502002002,4
190259502002003,4
190259502002004,4
190259502002020,4
190259502002021,4
190259502002024,4
190259502002025,4
190259502002026,4
190259502002027,4
190259502002028,4
190259502002029,4
190259502002030,4
190259502002031,4
190259502002032,4
190259502002033,4
190259502002034,4
190259502002035,4
190259502002063,4
190259502002064,4
190259502002065,4
190259502002072,4
190259502002073,4
190259502002074,4
190259502002075,4
190259502002076,4
190259502002077,4
190259502002078,4
190259502002079,4
190259502002080,4
190259502002081,4
190259502002082,4
190259502002083,4
190259502002084,4
190259502002085,4
190259502002086,4
190259502002087,4
190259502002088,4
190259502002089,4
190259502002090,4
190259502002091,4
190259502002092,4
190259502002093,4
190259502002094,4
190259502002095,4
190259502002096,4
190259502002097,4
190259502002098,4
190259502002099,4
190259502002100,4
190259502002101,4
190259502002102,4
190259502002103,4
190259502002104,4
190259502002108,4
190259502002109,4
190259502002113,4
190259502002114,4
190259502002115,4
190259502002118,4
190259502002121,4
190259502002243,4
190259502002251,4
190259502002005,4
190259502002006,4
190259502002007,4
190259502002008,4
190259502002009,4
190259502002010,4
190259502002011,4
190259502002012,4
190259502002013,4
190259502002014,4
190259502002015,4
190259502002016,4
190259502002017,4
190259502002018,4
190259502002019,4
190259502002022,4
190259502002023,4
190259502002036,4
190259502002037,4
190259502002038,4
190259502002039,4
190259502002040,4
190259502002041,4
190259502002042,4
190259502002043,4
190259502002044,4
190259502002045,4
190259502002046,4
190259502002047,4
190259502002048,4
190259502002049,4
190259502002050,4
190259502002051,4
190259502002052,4
190259502002053,4
190259502002054,4
190259502002055,4
190259502002056,4
190259502002057,4
190259502002058,4
190259502002059,4
190259502002060,4
190259502002061,4
190259502002062,4
190259502002066,4
190259502002067,4
190259502002068,4
190259502002069,4
190259502002070,4
190259502002071,4
190259502002244,4
190259502002245,4
190259502002246,4
190259502002253,4
190259502002106,4
190259502002107,4
190259502002110,4
190259502002111,4
190259502002112,4
190259502002156,4
190259502002157,4
190259502002158,4
190259502002159,4
190259502002160,4
190259502002161,4
190259502002162,4
190259502002163,4
190259502002164,4
190259502002165,4
190259502002166,4
190259502002167,4
190259502002168,4
190259502002171,4
190259502002172,4
190259502002173,4
190259502002174,4
190259502002175,4
190259502002176,4
190259502002177,4
190259502002178,4
190259502002179,4
190259502002180,4
190259502002181,4
190259502002182,4
190259502002183,4
190259502002184,4
190259502002185,4
190259502002188,4
190259502002189,4
190259502002190,4
190259502002191,4
190259502002192,4
190259502002193,4
190259502002194,4
190259502002195,4
190259502002196,4
190259502002197,4
190259502002198,4
190259502002199,4
190259502002200,4
190259502002201,4
190259502002205,4
190259502002206,4
190259502002207,4
190259502002208,4
190259502002209,4
190259502002210,4
190259502002211,4
190259502002212,4
190259502002213,4
190259502002214,4
190259502002215,4
190259502002216,4
190259502002217,4
190259502002218,4
190259502002221,4
190259502002229,4
190259502002230,4
190259502002231,4
190259502002232,4
190259502002233,4
190259502002234,4
190259502002240,4
190259502002241,4
190259502002242,4
190259502002250,4
190259502002137,4
190259502002138,4
190259502002139,4
190259502002142,4
190259502002143,4
190259502002147,4
190259502002252,4
190259502003000,4
190259502003001,4
190259503002010,4
190259503002011,4
190259503002012,4
190259503002013,4
190259503002014,4
190259503002015,4
190259503002016,4
190259503002017,4
190259503002018,4
190259503002019,4
190259503002020,4
190259503002021,4
190259503002022,4
190259503002023,4
190259503002024,4
190259503002040,4
190259503002041,4
190259503002042,4
190259503002043,4
190259503002044,4
190259503002045,4
190259503002046,4
190259503002047,4
190259503002048,4
190259503002049,4
190259503002050,4
190259503002051,4
190259503002052,4
190259503002053,4
190259503002054,4
190259503002055,4
190259503002074,4
190259503002075,4
190259503002076,4
190259503002077,4
190259503002078,4
190259503002079,4
190259503002080,4
190259503002111,4
190259503002112,4
190259503002113,4
190259503002114,4
190259503002115,4
190259503002116,4
190259503002117,4
190259503002118,4
190259503002119,4
190259503002120,4
190259503002121,4
190259503002122,4
190259503002123,4
190259503002124,4
190259503002125,4
190259503002126,4
190259503002127,4
190259503002128,4
190259503002129,4
190259503002130,4
190259503002131,4
190259503002171,4
190259503002172,4
190259503002173,4
190259503002174,4
190259503002185,4
190259502002186,4
190259502002187,4
190259502002202,4
190259502002203,4
190259502002204,4
190259502003005,4
190259502003006,4
190259502003007,4
190259502003008,4
190259502003009,4
190259502003010,4
190259502003011,4
190259502003012,4
190259502003013,4
190259502003014,4
190259502003015,4
190259502003016,4
190259502003017,4
190259502003018,4
190259502003019,4
190259502003020,4
190259502003021,4
190259502003022,4
190259502003023,4
190259502003024,4
190259502003025,4
190259502003026,4
190259502003027,4
190259502003028,4
190259502003029,4
190259502003030,4
190259502003031,4
190259502003032,4
190259502003033,4
190259502003034,4
190259502003035,4
190259502003036,4
190259502003037,4
190259502003038,4
190259502003039,4
190259502003040,4
190259502003041,4
190259502003042,4
190259502003043,4
190259502003044,4
190259502003045,4
190259502003046,4
190259502003047,4
190259502003048,4
190259502003049,4
190259502003050,4
190259502003051,4
190259502003052,4
190259502003053,4
190259502003054,4
190259502003055,4
190259502003056,4
190259502003057,4
190259502003058,4
190259502003059,4
190259502003060,4
190259502003061,4
190259502003062,4
190259502003063,4
190259502003064,4
190259502003065,4
190259502003066,4
190259502003067,4
190259502003068,4
190259502003069,4
190259502003070,4
190259502003071,4
190259502003072,4
190259502003073,4
190259502003074,4
190259502003075,4
190259502003076,4
190259502003077,4
190259502003078,4
190259502003079,4
190259502003080,4
190259502003081,4
190259502003082,4
190259502003083,4
190259502003084,4
190259502003085,4
190259502003086,4
190259502003087,4
190259502003088,4
190259502003089,4
190259502003090,4
190259502003091,4
190259502003092,4
190259502003093,4
190259502003094,4
190259502003095,4
190259502003096,4
190259502003097,4
190259502003098,4
190259502003099,4
190259502003100,4
190259502003101,4
190259502003102,4
190259502003103,4
190259502003104,4
190259502003105,4
190259502003106,4
190259502003107,4
190259502003108,4
190259502003109,4
190259502003110,4
190259502003111,4
190259502003112,4
190259502003113,4
190259502003114,4
190259502003115,4
190259502003116,4
190259502003117,4
190259502003118,4
190259502003119,4
190259502003120,4
190259502003121,4
190259503002203,4
190259503002204,4
190259503001000,4
190259503001001,4
190259503001002,4
190259503001003,4
190259503001004,4
190259503001005,4
190259503001006,4
190259503001007,4
190259503001008,4
190259503001012,4
190259503001013,4
190259503001043,4
190259503001044,4
190259503001045,4
190259503002153,4
190259503002154,4
190259503002161,4
190259503002162,4
190259503002166,4
190259503002178,4
190259503002179,4
190259503002180,4
190259503002228,4
190259503002229,4
190259503002230,4
190259503002231,4
190259503002232,4
190259503002233,4
190259503002234,4
190259503002235,4
190259503002236,4
190259503002237,4
190259503002238,4
190259503002239,4
190259503002240,4
190259503002243,4
190259503002246,4
190259503002247,4
190259503002249,4
190259503002250,4
190259503002251,4
190259503002252,4
190259503002253,4
190259503002254,4
190259503002255,4
190259503002256,4
190259503002257,4
190259503002258,4
190259503002259,4
190259503002260,4
190259503002261,4
190259503002262,4
190259503002263,4
190259503002264,4
190259503002265,4
190259503002266,4
190259503002267,4
190259503002268,4
190259503002269,4
190259503002270,4
190259503002271,4
190259503002272,4
190259503002273,4
190259503002274,4
190259503002275,4
190259503002276,4
190259503002277,4
190259503002278,4
190259503002279,4
190259503002280,4
190259503002281,4
190259503002282,4
190259503002283,4
190259503002284,4
190259503002285,4
190259503002286,4
190259503002290,4
190259503002291,4
190259503002292,4
190259503002378,4
190259503001009,4
190259503001010,4
190259503001011,4
190259503001014,4
190259503001016,4
190259503001032,4
190259503001033,4
190259503001034,4
190259503001035,4
190259503001036,4
190259503001037,4
190259503001038,4
190259503001039,4
190259503001040,4
190259503001041,4
190259503001042,4
190259503001046,4
190259503001047,4
190259503001048,4
190259503001049,4
190259503001050,4
190259503001051,4
190259503001052,4
190259503001053,4
190259503001054,4
190259503001055,4
190259503001056,4
190259503001057,4
190259503001058,4
190259503001059,4
190259503001060,4
190259503001061,4
190259503001062,4
190259503001063,4
190259503001066,4
190259503001067,4
190259503001068,4
190259503001069,4
190259503001070,4
190259503001071,4
190259503001072,4
190259503001073,4
190259503001074,4
190259503001075,4
190259503001076,4
190259503001077,4
190259503001078,4
190259503001079,4
190259503001080,4
190259503001081,4
190259503001082,4
190259503001083,4
190259503001084,4
190259503001085,4
190259503001086,4
190259503001087,4
190259503001088,4
190259503001091,4
190259503001107,4
190259503001108,4
190259503001109,4
190259503001110,4
190259503001111,4
190259503001015,4
190259503001017,4
190259503001018,4
190259503001019,4
190259503001020,4
190259503001021,4
190259503001022,4
190259503001023,4
190259503001024,4
190259503001025,4
190259503001026,4
190259503001027,4
190259503001028,4
190259503001029,4
190259503001030,4
190259503001031,4
190259503001064,4
190259503001065,4
190259503001092,4
190259503001093,4
190259503001094,4
190259503001095,4
190259503001096,4
190259503001097,4
190259503001098,4
190259503001099,4
190259503001100,4
190259503001101,4
190259503001102,4
190259503001103,4
190259503001104,4
190259503001105,4
190259503001106,4
190259503001089,4
190259503001090,4
190259503002212,4
190259503002213,4
190259503002214,4
190259503002218,4
190259503002219,4
190259503002220,4
190259503002221,4
190259503002288,4
190259503002289,4
190259503002295,4
190259503002296,4
190259503002297,4
190259503002298,4
190259503002299,4
190259503002300,4
190259503002301,4
190259503002302,4
190259503002303,4
190259503002304,4
190259503002305,4
190259503002306,4
190259503002307,4
190259503002308,4
190259503002309,4
190259503002310,4
190259503002311,4
190259503002312,4
190259503002313,4
190259503002314,4
190259503002315,4
190259503002316,4
190259503002317,4
190259503002318,4
190259503002319,4
190259503002320,4
190259503002321,4
190259503002322,4
190259503002323,4
190259503002324,4
190259503002325,4
190259503002326,4
190259503002327,4
190259503002328,4
190259503002329,4
190259503002330,4
190259503002331,4
190259503002332,4
190259503002333,4
190259503002334,4
190259503002335,4
190259503002336,4
190259503002337,4
190259503002338,4
190259503002339,4
190259503002340,4
190259503002341,4
190259503002342,4
190259503002343,4
190259503002344,4
190259503002345,4
190259503002346,4
190259503002347,4
190259503002348,4
190259503002349,4
190259503002350,4
190259503002351,4
190259503002352,4
190259503002353,4
190259503002354,4
190259503002355,4
190259503002356,4
190259503002357,4
190259503002358,4
190259503002359,4
190259503002360,4
190259503002361,4
190259503002362,4
190259503002363,4
190259503002364,4
190259503002365,4
190259503002366,4
190259503002367,4
190259503002368,4
190259503002369,4
190259503002370,4
190259503002371,4
190259503002372,4
190259503002373,4
190259503002374,4
190259503002375,4
190259503002376,4
190259503002377,4
190259503002379,4
190259504001111,4
190259504001180,4
190259504001181,4
190259504001184,4
190259504001186,4
190259503002000,4
190259503002001,4
190259503002002,4
190259503002003,4
190259503002004,4
190259503002005,4
190259503002006,4
190259503002007,4
190259503002008,4
190259503002009,4
190259503002025,4
190259503002026,4
190259503002027,4
190259503002028,4
190259503002029,4
190259503002030,4
190259503002031,4
190259503002032,4
190259503002033,4
190259503002034,4
190259503002035,4
190259503002036,4
190259503002037,4
190259503002038,4
190259503002039,4
190259503002056,4
190259503002057,4
190259503002058,4
190259503002059,4
190259503002060,4
190259503002061,4
190259503002062,4
190259503002063,4
190259503002064,4
190259503002065,4
190259503002066,4
190259503002067,4
190259503002068,4
190259503002069,4
190259503002070,4
190259503002071,4
190259503002072,4
190259503002073,4
190259503002081,4
190259503002082,4
190259503002083,4
190259503002084,4
190259503002085,4
190259503002086,4
190259503002087,4
190259503002088,4
190259503002089,4
190259503002090,4
190259503002091,4
190259503002092,4
190259503002093,4
190259503002094,4
190259503002095,4
190259503002096,4
190259503002097,4
190259503002098,4
190259503002099,4
190259503002100,4
190259503002101,4
190259503002102,4
190259503002103,4
190259503002104,4
190259503002105,4
190259503002106,4
190259503002107,4
190259503002108,4
190259503002109,4
190259503002110,4
190259503002132,4
190259503002133,4
190259503002134,4
190259503002135,4
190259503002136,4
190259503002137,4
190259503002138,4
190259503002139,4
190259503002140,4
190259503002141,4
190259503002142,4
190259503002143,4
190259503002144,4
190259503002145,4
190259503002146,4
190259503002147,4
190259503002155,4
190259503002163,4
190259503002164,4
190259503002165,4
190259503002248,4
190259503002380,4
190259503002381,4
190259503002383,4
190259503002384,4
190259503002148,4
190259503002149,4
190259503002150,4
190259503002151,4
190259503002152,4
190259503002156,4
190259503002157,4
190259503002158,4
190259503002159,4
190259503002160,4
190259503002241,4
190259503002242,4
190259503002244,4
190259503002245,4
190259503002293,4
190259503002294,4
190259503002167,4
190259503002168,4
190259503002169,4
190259503002170,4
190259503002175,4
190259503002176,4
190259503002177,4
190259503002181,4
190259503002182,4
190259503002183,4
190259503002184,4
190259503002186,4
190259503002187,4
190259503002188,4
190259503002189,4
190259503002190,4
190259503002191,4
190259503002192,4
190259503002193,4
190259503002194,4
190259503002195,4
190259503002196,4
190259503002197,4
190259503002198,4
190259503002199,4
190259503002200,4
190259503002201,4
190259503002202,4
190259503002205,4
190259503002206,4
190259503002207,4
190259503002208,4
190259503002209,4
190259503002210,4
190259503002211,4
190259503002215,4
190259503002216,4
190259503002217,4
190259503002222,4
190259503002223,4
190259503002224,4
190259503002225,4
190259503002226,4
190259503002227,4
190259503002287,4
190259503002382,4
190259504001000,4
190259504001001,4
190259504001002,4
190259504001003,4
190259504001004,4
190259504001005,4
190259504001006,4
190259504001018,4
190259504001019,4
190259504001020,4
190259504001021,4
190259504001022,4
190259504001023,4
190259504001024,4
190259504001025,4
190259504001026,4
190259504001027,4
190259504001028,4
190259504001029,4
190259504001030,4
190259504001040,4
190259504001041,4
190259504001042,4
190259504001043,4
190259504001063,4
190259504001064,4
190259504001065,4
190259504001066,4
190259504001067,4
190259504001068,4
190259504001069,4
190259504001070,4
190259504001071,4
190259504001072,4
190259504001073,4
190259504001074,4
190259504001075,4
190259504001077,4
190259504001078,4
190259504001079,4
190259504001080,4
190259504001081,4
190259504001082,4
190259504001083,4
190259504001084,4
190259504001085,4
190259504001086,4
190259504001087,4
190259504001088,4
190259504001089,4
190259504001094,4
190259504001103,4
190259504001007,4
190259504001008,4
190259504001009,4
190259504001010,4
190259504001011,4
190259504001012,4
190259504001013,4
190259504001014,4
190259504001015,4
190259504001016,4
190259504001017,4
190259504001031,4
190259504001032,4
190259504001033,4
190259504001034,4
190259504001035,4
190259504001036,4
190259504001037,4
190259504001038,4
190259504001039,4
190259504001044,4
190259504001045,4
190259504001046,4
190259504001047,4
190259504001048,4
190259504001049,4
190259504001050,4
190259504001051,4
190259504001052,4
190259504001053,4
190259504001054,4
190259504001055,4
190259504001056,4
190259504001057,4
190259504001058,4
190259504001059,4
190259504001060,4
190259504001061,4
190259504001062,4
190259504001076,4
190259504001109,4
190259504001124,4
190259504001125,4
190259504001126,4
190259504001127,4
190259504001128,4
190259504001129,4
190259504001130,4
190259504001131,4
190259504001132,4
190259504001133,4
190259504001134,4
190259504001135,4
190259504001136,4
190259504001137,4
190259504001138,4
190259504001139,4
190259504001140,4
190259504001141,4
190259504001142,4
190259504001143,4
190259504001164,4
190259504001165,4
190259504001090,4
190259504001091,4
190259504001092,4
190259504001093,4
190259504001095,4
190259504001096,4
190259504001097,4
190259504001098,4
190259504001099,4
190259504001100,4
190259504001101,4
190259504001102,4
190259504001104,4
190259504001105,4
190259504001106,4
190259504001107,4
190259504001108,4
190259504001110,4
190259504001112,4
190259504001113,4
190259504001114,4
190259504001174,4
190259504001175,4
190259504001176,4
190259504001177,4
190259504001178,4
190259504001179,4
190259504002000,4
190259504002001,4
190259504002011,4
190259504002012,4
190259504002014,4
190259504003061,4
190259504003062,4
190259504001115,4
190259504001116,4
190259504001117,4
190259504001118,4
190259504001119,4
190259504001120,4
190259504001121,4
190259504001122,4
190259504001123,4
190259504001144,4
190259504001145,4
190259504001146,4
190259504001147,4
190259504001148,4
190259504001149,4
190259504001150,4
190259504001151,4
190259504001152,4
190259504001153,4
190259504001154,4
190259504001155,4
190259504001156,4
190259504001157,4
190259504001158,4
190259504001159,4
190259504001160,4
190259504001161,4
190259504001162,4
190259504001163,4
190259504001166,4
190259504001167,4
190259504001168,4
190259504001169,4
190259504001170,4
190259504001171,4
190259504001172,4
190259504001173,4
190259504001182,4
190259504001183,4
190259504001185,4
190259504002002,4
190259504002003,4
190259504002004,4
190259504002005,4
190259504002006,4
190259504002007,4
190259504003019,4
190259504003020,4
190259504003021,4
190259504003022,4
190259504003063,4
190259504002008,4
190259504002009,4
190259504002010,4
190259504002013,4
190259504002015,4
190259504002016,4
190259504002017,4
190259504002018,4
190259504002019,4
190259504002020,4
190259504002021,4
190259504002022,4
190259504002023,4
190259504002024,4
190259504002025,4
190259504002026,4
190259504002027,4
190259504002028,4
190259504002029,4
190259504002030,4
190259504002031,4
190259504002032,4
190259504002033,4
190259504002034,4
190259504002035,4
190259504002036,4
190259504002037,4
190259504002038,4
190259504002039,4
190259504002040,4
190259504002041,4
190259504002042,4
190259504002043,4
190259504002044,4
190259504002045,4
190259504002046,4
190259504002047,4
190259504002048,4
190259504002049,4
190259504002050,4
190259504002051,4
190259504002052,4
190259504002053,4
190259504002054,4
190259504002055,4
190259504002056,4
190259504002057,4
190259504002058,4
190259504002059,4
190259504002060,4
190259504002061,4
190259504002062,4
190259504002063,4
190259504002064,4
190259504002065,4
190259504002066,4
190259504002067,4
190259504002068,4
190259504002069,4
190259504002070,4
190259504002071,4
190259504002072,4
190259504002073,4
190259504002074,4
190259504002075,4
190259504002076,4
190259504002077,4
190259504002078,4
190259504002079,4
190259504002080,4
190259504002081,4
190259504002082,4
190259504002083,4
190259504002084,4
190259504002085,4
190259504002086,4
190259504002087,4
190259504002088,4
190259504002089,4
190259504002090,4
190259504002091,4
190259504003000,4
190259504003001,4
190259504003002,4
190259504003003,4
190259504003004,4
190259504003005,4
190259504003006,4
190259504003007,4
