GEOID20,District
190279606001138,4
190279606002000,4
190279606002001,4
190279606002002,4
190279606002003,4
190279606002004,4
190279606002005,4
190279606002006,4
190279606002007,4
190279606002008,4
190279606002009,4
190279606002010,4
190279606002011,4
190279606002012,4
190279606002013,4
190279606002014,4
190279606002015,4
190279606002016,4
190279606002017,4
190279606002018,4
190279606002019,4
190279606002020,4
190279606002021,4
190279606002022,4
190279606002023,4
190279606002024,4
190279606002025,4
190279606002026,4
190279606002027,4
190279606002028,4
190279606002029,4
190279606002030,4
190279606002031,4
190279606002032,4
190279606002033,4
190279606002034,4
190279606002035,4
190279606002036,4
190279606002037,4
190279606002038,4
190279606002039,4
190279606002040,4
190279606002041,4
190279606002042,4
190279606002043,4
190279606002044,4
190279606002045,4
190279606002046,4
190279606002047,4
190279606002048,4
190279606002049,4
190279606002050,4
190279606002051,4
190279606002052,4
190279606002053,4
190279606002054,4
190279606002055,4
190279606002056,4
190279606002057,4
190279606002058,4
190279606002059,4
190279606002060,4
190279606002061,4
190279606002062,4
190279606002063,4
190279606002064,4
190279606002065,4
190279606002066,4
190279606002067,4
190279606002068,4
190279606002069,4
190279606002070,4
190279606002071,4
190279606002072,4
190279606002073,4
190279606002074,4
190291901001000,3
190291901001001,3
190291901001002,3
190291901001003,3
190291901001004,3
190291901001005,3
190291901001007,3
190291901001008,3
190291901001009,3
190291901001072,3
190291901001073,3
190291901001074,3
190291901001075,3
190291901001076,3
190291901001077,3
190291901001078,3
190291901001079,3
190291901001080,3
190291901001081,3
190291901001082,3
190291901001083,3
190291901001084,3
190291901001085,3
190291901001086,3
190291901001087,3
190291901001088,3
190291901001089,3
190291901001090,3
190291901001092,3
190291901001093,3
190291901001094,3
190291901001095,3
190291901001096,3
190291901001097,3
190291901001099,3
190291901001100,3
190291901001102,3
190291901001103,3
190291901001104,3
190291901001105,3
190291901001115,3
190291901001116,3
190291901001117,3
190291901001118,3
190291901001119,3
190291901001120,3
190291901001121,3
190291901001122,3
190291901001123,3
190291901001124,3
190291901001125,3
190291901001126,3
190291901001127,3
190291901001128,3
190291901001129,3
190291901001130,3
190291901001131,3
190291901001135,3
190291901001136,3
190291901001148,3
190291901001149,3
190291901001150,3
190291901001258,3
190291901002007,3
190291901002008,3
190291901002017,3
190291901002039,3
190291901002040,3
190291901002041,3
190291901002042,3
190291901002043,3
190291901002044,3
190291901002140,3
190291901002141,3
190291901002155,3
190291901002156,3
190291901002157,3
190291901002286,3
190291901002287,3
190291901001006,3
190291901001010,3
190291901001011,3
190291901001012,3
190291901001013,3
190291901001014,3
190291901001015,3
190291901001016,3
190291901001034,3
190291901001035,3
190291901001036,3
190291901001037,3
190291901001038,3
190291901001039,3
190291901001040,3
190291901001041,3
190291901001042,3
190291901001062,3
190291901001063,3
190291901001064,3
190291901001065,3
190291901001066,3
190291901001067,3
190291901001068,3
190291901001069,3
190291901001070,3
190291901001071,3
190291901001091,3
190291901001098,3
190291901001101,3
190291901001106,3
190291901001107,3
190291901001108,3
190291901001109,3
190291901001110,3
190291901001111,3
190291901001112,3
190291901001113,3
190291901001114,3
190291901001132,3
190291901001133,3
190291901001134,3
190291901001140,3
190291901001141,3
190291901001151,3
190291901001152,3
190291901001153,3
190291901001154,3
190291901001155,3
190291901001156,3
190291901001157,3
190291901001158,3
190291901001159,3
190291901001160,3
190291901001163,3
190291901001164,3
190291901001165,3
190291901001166,3
190291901001223,3
190291901001224,3
190291901001225,3
190291901001226,3
190291901001227,3
190291901001228,3
190291901001229,3
190291901001247,3
190291901001248,3
190291901001252,3
190291904001000,3
190291904001001,3
190291905002000,3
190291905002001,3
190291905002002,3
190291905002003,3
190291905002009,3
190291901001017,3
190291901001018,3
190291901001019,3
190291901001020,3
190291901001021,3
190291901001022,3
190291901001023,3
190291901001024,3
190291901001025,3
190291901001026,3
190291901001027,3
190291901001028,3
190291901001029,3
190291901001030,3
190291901001031,3
190291901001032,3
190291901001033,3
190291901001043,3
190291901001044,3
190291901001045,3
190291901001046,3
190291901001047,3
190291901001048,3
190291901001049,3
190291901001050,3
190291901001051,3
190291901001052,3
190291901001053,3
190291901001054,3
190291901001055,3
190291901001056,3
190291901001057,3
190291901001058,3
190291901001059,3
190291901001060,3
190291901001061,3
190291901001161,3
190291901001162,3
190291901001167,3
190291901001168,3
190291901001169,3
190291901001170,3
190291901001171,3
190291901001172,3
190291901001173,3
190291901001174,3
190291901001175,3
190291901001176,3
190291901001177,3
190291901001178,3
190291901001179,3
190291901001180,3
190291901001181,3
190291901001182,3
190291901001183,3
190291901001184,3
190291901001185,3
190291901001186,3
190291901001187,3
190291901001188,3
190291901001189,3
190291901001190,3
190291901001191,3
190291901001192,3
190291901001193,3
190291901001194,3
190291901001195,3
190291901001196,3
190291901001197,3
190291901001198,3
190291901001199,3
190291901001200,3
190291901001201,3
190291901001202,3
190291901001203,3
190291901001204,3
190291901001205,3
190291901001206,3
190291901001209,3
190291901001210,3
190291901001213,3
190291901001214,3
190291901001215,3
190291901001217,3
190291901001218,3
190291901001219,3
190291901001220,3
190291901001221,3
190291901001222,3
190291901001244,3
190291901001245,3
190291901001246,3
190291901001254,3
190291901001255,3
190291901001256,3
190291901001257,3
190291901001137,3
190291901001138,3
190291901001147,3
190291901002160,3
190291901002161,3
190291901002162,3
190291901002163,3
190291901002164,3
190291901002165,3
190291901002166,3
190291901002167,3
190291901002168,3
190291901002169,3
190291901002170,3
190291901002171,3
190291901002178,3
190291901002179,3
190291901002180,3
190291901002181,3
190291901002182,3
190291901002183,3
190291901002184,3
190291901002185,3
190291901002186,3
190291901002187,3
190291901002188,3
190291901002189,3
190291901002190,3
190291901002191,3
190291901002192,3
190291901002193,3
190291901002194,3
190291901002195,3
190291901002196,3
190291901002197,3
190291901002198,3
190291901002199,3
190291901002200,3
190291901002201,3
190291901002202,3
190291901002203,3
190291901002204,3
190291901002205,3
190291901002206,3
190291901002207,3
190291901002208,3
190291901002209,3
190291901002210,3
190291901002211,3
190291901002212,3
190291901002213,3
190291901002214,3
190291901002219,3
190291901002220,3
190291901002221,3
190291901002222,3
190291901002223,3
190291901002224,3
190291901002225,3
190291901002244,3
190291901002245,3
190291901002246,3
190291901002247,3
190291901002248,3
190291901002249,3
190291901002250,3
190291901002251,3
190291901002252,3
190291901002257,3
190291901002273,3
190291901002274,3
190291901002275,3
190291901002276,3
190291901002277,3
190291901002278,3
190291901002279,3
190291901002280,3
190291901002281,3
190291901002282,3
190291901002288,3
190291903002007,3
190291901001139,3
190291901001142,3
190291901001143,3
190291901001144,3
190291901001145,3
190291901001146,3
190291901002172,3
190291901002173,3
190291901002174,3
190291901002175,3
190291901002177,3
190291901002215,3
190291901002216,3
190291901002217,3
190291901002218,3
190291901002253,3
190291901002254,3
190291901002255,3
190291901002256,3
190291903001000,3
190291903001001,3
190291903001002,3
190291903001003,3
190291903001004,3
190291903001005,3
190291903001006,3
190291903001007,3
190291903001008,3
190291903001009,3
190291903001010,3
190291903001011,3
190291903001012,3
190291903001013,3
190291903001014,3
190291903001019,3
190291903001020,3
190291903001026,3
190291904001003,3
190291904001004,3
190291904001005,3
190291904001006,3
190291904002036,3
190291904002037,3
190291905001062,3
190291901001207,3
190291901001208,3
190291901001211,3
190291901001212,3
190291901001216,3
190291901001230,3
190291901001231,3
190291901001232,3
190291901001233,3
190291901001234,3
190291901001235,3
190291901001236,3
190291901001237,3
190291901001238,3
190291901001239,3
190291901001240,3
190291901001241,3
190291901001242,3
190291901001243,3
190291901001249,3
190291902001000,3
190291902001001,3
190291902001002,3
190291902001003,3
190291902001004,3
190291902001005,3
190291902001006,3
190291902001007,3
190291902001008,3
190291902001009,3
190291902001010,3
190291902001011,3
190291902001012,3
190291902001013,3
190291902001014,3
190291902001015,3
190291902001016,3
190291902001017,3
190291902001018,3
190291902001019,3
190291902001023,3
190291902001024,3
190291902001025,3
190291902001029,3
190291902001043,3
190291902001044,3
190291902001045,3
190291902001046,3
190291902001047,3
190291903001015,3
190291903001016,3
190291905001063,3
190291905002079,3
190291905002080,3
190291905002081,3
190291901001250,3
190291901001251,3
190291901001253,3
190291901002176,3
190291904001002,3
190291904001007,3
190291904001008,3
190291904001009,3
190291904001010,3
190291904001011,3
190291904001012,3
190291904001013,3
190291904001014,3
190291904001015,3
190291904001016,3
190291904001017,3
190291904001018,3
190291904001019,3
190291904001020,3
190291904001021,3
190291904001022,3
190291904001023,3
190291904001024,3
190291904001025,3
190291904001026,3
190291904001027,3
190291904001028,3
190291904001029,3
190291904001030,3
190291904001031,3
190291904001032,3
190291904001033,3
190291904001034,3
190291904001035,3
190291904001036,3
190291904001037,3
190291904001038,3
190291904001039,3
190291904001040,3
190291904001041,3
190291904001042,3
190291904001043,3
190291904001044,3
190291904001045,3
190291904001046,3
190291904001047,3
190291904001048,3
190291904001049,3
190291904001050,3
190291904001051,3
190291904001052,3
190291904001053,3
190291904001054,3
190291904001055,3
190291904001056,3
190291904001057,3
190291904001058,3
190291904001059,3
190291904001060,3
190291904001061,3
190291904001062,3
190291904001063,3
190291904001064,3
190291904001065,3
190291904001066,3
190291904001067,3
190291904001068,3
190291904001069,3
190291904001070,3
190291904001071,3
190291904001072,3
190291904001073,3
190291904001074,3
190291904001075,3
190291904001076,3
190291904001077,3
190291904001078,3
190291904001079,3
190291904001080,3
190291904001081,3
190291904001082,3
190291904001083,3
190291904001084,3
190291904001085,3
190291904001086,3
190291904001087,3
190291904001088,3
190291904001089,3
190291904001090,3
190291904001091,3
190291904001092,3
190291904001093,3
190291904001094,3
190291904001095,3
190291904001096,3
190291904001097,3
190291904001098,3
190291904001099,3
190291904001100,3
190291904001101,3
190291904001102,3
190291904001103,3
190291904001104,3
190291904001105,3
190291904001106,3
190291904001107,3
190291904001108,3
190291904001109,3
190291904001110,3
190291904001111,3
190291904001112,3
190291904001113,3
190291904001114,3
190291904001115,3
190291904001116,3
190291904001117,3
190291904001118,3
190291904001119,3
190291904001120,3
190291904001121,3
190291904001122,3
190291904001123,3
190291904001124,3
190291904001125,3
190291904001126,3
190291904002000,3
190291904002001,3
190291904002002,3
190291904002003,3
190291904002004,3
190291904002005,3
190291904002006,3
190291904002007,3
190291904002008,3
190291904002009,3
190291904002010,3
190291904002011,3
190291904002012,3
190291904002013,3
190291904002014,3
190291904002015,3
190291904002016,3
190291904002017,3
190291904002018,3
190291904002019,3
190291904002020,3
190291904002021,3
190291904002022,3
190291904002023,3
190291904002024,3
190291904002025,3
190291904002026,3
190291904002027,3
190291904002028,3
190291904002029,3
190291904002030,3
190291904002031,3
190291904002032,3
190291904002033,3
190291904002034,3
190291904002035,3
190291905001000,3
190291905001001,3
190291905001002,3
190291905001003,3
190291905001004,3
190291905001005,3
190291905001006,3
190291905001007,3
190291905001008,3
190291905001009,3
190291905001010,3
190291905001011,3
190291905001012,3
190291905001013,3
190291905001014,3
190291905001015,3
190291905001016,3
190291905001017,3
190291905001018,3
190291905001019,3
190291905001020,3
190291905001021,3
190291905001022,3
190291905001023,3
190291905001024,3
190291905001025,3
190291905001026,3
190291905001027,3
190291905001028,3
190291905001029,3
190291905001030,3
190291905001031,3
190291905001032,3
190291905001033,3
190291905001034,3
190291905001035,3
190291905001036,3
190291905001037,3
190291905001038,3
190291905001039,3
190291905001040,3
190291905001041,3
190291905001042,3
190291905001043,3
190291905001044,3
190291905001045,3
190291905001046,3
190291905001047,3
190291905001048,3
190291905001049,3
190291905001050,3
190291905001051,3
190291905001052,3
190291905001053,3
190291905001054,3
190291905001055,3
190291905001056,3
190291905001057,3
190291905001058,3
190291905001059,3
190291905001060,3
190291905001061,3
190291905001064,3
190291905001065,3
190291905001066,3
190291905001067,3
190291905001068,3
190291905001069,3
190291905001070,3
190291905001071,3
190291905001072,3
190291905001073,3
190291905001074,3
190291905001075,3
190291905001076,3
190291905002004,3
190291905002005,3
190291905002006,3
190291905002007,3
190291905002008,3
190291905002010,3
190291905002011,3
190291905002012,3
190291905002013,3
190291905002014,3
190291905002015,3
190291905002016,3
190291905002017,3
190291905002018,3
190291905002019,3
190291905002020,3
190291905002021,3
190291905002022,3
190291905002023,3
190291905002024,3
190291905002025,3
190291905002026,3
190291905002027,3
190291905002028,3
190291905002029,3
190291905002030,3
190291905002031,3
190291905002032,3
190291905002033,3
190291905002034,3
190291905002035,3
190291905002036,3
190291905002037,3
190291905002038,3
190291905002039,3
190291905002040,3
190291905002041,3
190291905002042,3
190291905002043,3
190291905002044,3
190291905002045,3
190291905002046,3
190291905002047,3
190291905002048,3
190291905002049,3
190291905002050,3
190291905002051,3
190291905002052,3
190291905002053,3
190291905002054,3
190291905002055,3
190291905002056,3
190291905002057,3
190291905002058,3
190291905002059,3
190291905002060,3
190291905002061,3
190291905002062,3
190291905002063,3
190291905002064,3
190291905002065,3
190291905002066,3
190291905002067,3
190291905002068,3
190291905002069,3
190291905002070,3
190291905002071,3
190291905002072,3
190291905002073,3
190291905002074,3
190291905002075,3
190291905002076,3
190291905002077,3
190291905002078,3
190291905002082,3
190291905002083,3
190291905002084,3
190291905002085,3
190291905002086,3
190291905002087,3
190291905002088,3
190291905002089,3
190291905002090,3
190291905002091,3
190291905002092,3
190291905002093,3
190291905002094,3
190291905002095,3
190291905002096,3
190291905002097,3
190291905002098,3
190291905002099,3
190291905002100,3
190291905002101,3
190291905002102,3
190291905002103,3
190291905002104,3
190291905002105,3
190291905002106,3
190291905002107,3
190291905002108,3
190291905002109,3
190291905002110,3
190291905002111,3
190291905002112,3
190291905002113,3
190291905002114,3
190291905002115,3
190291905002116,3
190291905002117,3
190291905002118,3
190291905002119,3
190291905002120,3
190291905002121,3
190291905002122,3
190291905002123,3
190291905002124,3
190291905002125,3
190291905002126,3
190291905002127,3
190291905002128,3
190291905002129,3
190291905002130,3
190291905002131,3
190291905002132,3
190291905002133,3
190291905002134,3
190291905002135,3
190291905002136,3
190291905002137,3
190291905002138,3
190291905002139,3
190291905002140,3
190291905002141,3
190291905002142,3
190291905002143,3
190291905002144,3
190291905002145,3
190291905002146,3
190291905002147,3
190291905002148,3
190291905002149,3
190291905002150,3
190291905002151,3
190291905002152,3
190291905002153,3
190291905002154,3
190291905002155,3
190291905002156,3
190291901002000,3
190291901002001,3
190291901002002,3
190291901002003,3
190291901002004,3
190291901002005,3
190291901002006,3
190291901002009,3
190291901002010,3
190291901002011,3
190291901002012,3
190291901002013,3
190291901002014,3
190291901002015,3
190291901002016,3
190291901002018,3
190291901002019,3
190291901002020,3
190291901002021,3
190291901002022,3
190291901002023,3
190291901002024,3
190291901002025,3
190291901002026,3
190291901002027,3
190291901002028,3
190291901002029,3
190291901002030,3
190291901002031,3
190291901002032,3
190291901002033,3
190291901002034,3
190291901002035,3
190291901002036,3
190291901002037,3
190291901002038,3
190291901002045,3
190291901002046,3
190291901002047,3
190291901002048,3
190291901002049,3
190291901002050,3
190291901002051,3
190291901002052,3
190291901002053,3
190291901002054,3
190291901002055,3
190291901002056,3
190291901002057,3
190291901002058,3
190291901002059,3
190291901002060,3
190291901002061,3
190291901002062,3
190291901002063,3
190291901002064,3
190291901002065,3
190291901002066,3
190291901002067,3
190291901002068,3
190291901002069,3
190291901002070,3
190291901002071,3
190291901002072,3
190291901002073,3
190291901002074,3
190291901002075,3
190291901002076,3
190291901002077,3
190291901002078,3
190291901002079,3
190291901002080,3
190291901002081,3
190291901002082,3
190291901002083,3
190291901002084,3
190291901002085,3
190291901002086,3
190291901002087,3
190291901002088,3
190291901002089,3
190291901002090,3
190291901002091,3
190291901002092,3
190291901002093,3
190291901002094,3
190291901002095,3
190291901002096,3
190291901002097,3
190291901002098,3
190291901002099,3
190291901002100,3
190291901002101,3
190291901002102,3
190291901002103,3
190291901002104,3
190291901002105,3
190291901002106,3
190291901002107,3
190291901002108,3
190291901002109,3
190291901002110,3
190291901002111,3
190291901002112,3
190291901002113,3
190291901002114,3
190291901002115,3
190291901002116,3
190291901002117,3
190291901002118,3
190291901002119,3
190291901002120,3
190291901002121,3
190291901002122,3
190291901002123,3
190291901002124,3
190291901002125,3
190291901002126,3
190291901002127,3
190291901002128,3
190291901002129,3
190291901002130,3
190291901002131,3
190291901002132,3
190291901002133,3
190291901002134,3
190291901002135,3
190291901002136,3
190291901002137,3
190291901002138,3
190291901002139,3
190291901002142,3
190291901002143,3
190291901002144,3
190291901002145,3
190291901002146,3
190291901002147,3
190291901002150,3
190291901002151,3
190291901002153,3
190291901002154,3
190291901002158,3
190291901002284,3
190291901002285,3
190291901002289,3
190291901002148,3
190291901002149,3
190291901002152,3
190291901002159,3
190291901002226,3
190291901002227,3
190291901002228,3
190291901002229,3
190291901002230,3
190291901002231,3
190291901002232,3
190291901002233,3
190291901002234,3
190291901002235,3
190291901002236,3
190291901002237,3
190291901002238,3
190291901002239,3
190291901002240,3
190291901002241,3
190291901002242,3
190291901002243,3
190291901002258,3
190291901002259,3
190291901002260,3
190291901002261,3
190291901002262,3
190291901002263,3
190291901002264,3
190291901002265,3
190291901002266,3
190291901002267,3
190291901002268,3
190291901002269,3
190291901002270,3
190291901002271,3
190291901002272,3
190291901002283,3
190291902001020,3
190291902001021,3
190291902001022,3
190291902001026,3
190291902001027,3
190291902001028,3
190291902001030,3
190291902001031,3
190291902001032,3
190291902001033,3
190291902001034,3
190291902001035,3
190291902001036,3
190291902001037,3
190291902001038,3
190291902001039,3
190291902001040,3
190291902001041,3
190291902001042,3
190291902001048,3
190291902001049,3
190291902001050,3
190291902001051,3
190291902001052,3
190291902001053,3
190291902001054,3
190291902001055,3
190291902001056,3
190291902001057,3
190291902001058,3
190291902001059,3
190291902001060,3
190291902001061,3
190291902001062,3
190291902001063,3
190291902001064,3
190291902001065,3
190291902001066,3
190291902001067,3
190291902001068,3
190291902001069,3
190291902001070,3
190291902001071,3
190291902001072,3
190291902001073,3
190291902001074,3
190291902001075,3
190291902001076,3
190291902001077,3
190291902001078,3
190291902001079,3
190291902001080,3
190291902001081,3
190291902001082,3
190291902001083,3
190291902001084,3
190291902001085,3
190291902001086,3
190291902001087,3
190291902001088,3
190291902001089,3
190291902001090,3
190291902001091,3
190291902001092,3
190291902001093,3
190291902001094,3
190291902001095,3
190291902001096,3
190291902001097,3
190291902001098,3
190291902001099,3
190291902001100,3
190291902001101,3
190291902001102,3
190291902001103,3
190291902001104,3
190291902001105,3
190291902001106,3
190291902001107,3
190291902001108,3
190291902001109,3
190291902001110,3
190291902001111,3
190291902001112,3
190291902001113,3
190291902001114,3
190291902001115,3
190291902001116,3
190291902001117,3
190291902001118,3
190291902001119,3
190291902001120,3
190291902001124,3
190291902001125,3
190291902001126,3
190291902001127,3
190291902001128,3
190291903001017,3
190291903001018,3
190291903001044,3
190291902001121,3
190291902001122,3
190291902001123,3
190291902002000,3
190291902002001,3
190291902002002,3
190291902002003,3
190291902002004,3
190291902002011,3
190291902002012,3
190291903001021,3
190291903001022,3
190291903001023,3
190291903001024,3
190291903001025,3
190291903001027,3
190291903001028,3
190291903001038,3
190291903001039,3
190291903001040,3
190291903001041,3
190291903001042,3
190291903001043,3
190291903001045,3
190291903001046,3
190291903001047,3
190291903001076,3
190291903001077,3
190291903001078,3
190291903001079,3
190291903001080,3
190291903001081,3
190291903001082,3
190291903001083,3
190291903001084,3
190291903001085,3
190291903001086,3
190291903001087,3
190291903001088,3
190291903001138,3
190291903001139,3
190291903001140,3
190291903001141,3
190291903001142,3
190291903001143,3
190291903001144,3
190291903001145,3
190291903001146,3
190291903001147,3
190291903001153,3
190291903001154,3
190291903001155,3
190291903001156,3
190291902002005,3
190291902002006,3
190291902002007,3
190291902002008,3
190291902002009,3
190291902002010,3
190291902002013,3
190291902002014,3
190291902002015,3
190291902002016,3
190291902002017,3
190291902002018,3
190291902002020,3
190291902002021,3
190291902002022,3
190291902002023,3
190291902002024,3
190291902002025,3
190291902002026,3
190291902002158,3
190291902002159,3
190291902002160,3
190291902002161,3
190291902002162,3
190291902002163,3
190291902002164,3
190291902002165,3
190291902002166,3
190291902002167,3
190291902002168,3
190291902002169,3
190291902002170,3
190291902002171,3
190291902002172,3
190291902002173,3
190291902002174,3
190291902002175,3
190291902002176,3
190291902002190,3
190291902002191,3
190291902002192,3
190291902002193,3
190291902002194,3
190291902002195,3
190291902002196,3
190291902002197,3
190291902002198,3
190291902002199,3
190291902002200,3
190291902002201,3
190291902002202,3
190291902002203,3
190291902002204,3
190291902002206,3
190291902002207,3
190291902002208,3
190291902002209,3
190291902002210,3
190291902002211,3
190291902002212,3
190291902002213,3
190291902002214,3
190291902002216,3
190291902002019,3
190291902002027,3
190291902002028,3
190291902002029,3
190291902002030,3
190291902002031,3
190291902002032,3
190291902002033,3
190291902002034,3
190291902002035,3
190291902002036,3
190291902002037,3
190291902002038,3
190291902002039,3
190291902002040,3
190291902002041,3
190291902002042,3
190291902002043,3
190291902002044,3
190291902002045,3
190291902002046,3
190291902002047,3
190291902002048,3
190291902002049,3
190291902002050,3
190291902002051,3
190291902002052,3
190291902002053,3
190291902002054,3
190291902002055,3
190291902002056,3
190291902002057,3
190291902002058,3
190291902002059,3
190291902002060,3
190291902002061,3
190291902002062,3
190291902002063,3
190291902002064,3
190291902002065,3
190291902002066,3
190291902002067,3
190291902002068,3
190291902002069,3
190291902002070,3
190291902002071,3
190291902002072,3
190291902002073,3
190291902002074,3
190291902002075,3
190291902002076,3
190291902002077,3
190291902002078,3
190291902002079,3
190291902002080,3
190291902002081,3
190291902002082,3
190291902002083,3
190291902002084,3
190291902002085,3
190291902002086,3
190291902002087,3
190291902002088,3
190291902002089,3
190291902002090,3
190291902002091,3
190291902002092,3
190291902002093,3
190291902002094,3
190291902002095,3
190291902002096,3
190291902002097,3
190291902002098,3
190291902002099,3
190291902002100,3
190291902002101,3
190291902002102,3
190291902002103,3
190291902002104,3
190291902002105,3
190291902002106,3
190291902002107,3
190291902002108,3
190291902002109,3
190291902002110,3
190291902002111,3
190291902002112,3
190291902002113,3
190291902002114,3
190291902002115,3
190291902002116,3
190291902002117,3
190291902002118,3
190291902002119,3
190291902002120,3
190291902002121,3
190291902002122,3
190291902002123,3
190291902002124,3
190291902002125,3
190291902002126,3
190291902002127,3
190291902002128,3
190291902002129,3
190291902002130,3
190291902002131,3
190291902002132,3
190291902002133,3
190291902002134,3
190291902002135,3
190291902002136,3
190291902002137,3
190291902002138,3
190291902002139,3
190291902002140,3
190291902002141,3
190291902002142,3
190291902002143,3
190291902002144,3
190291902002145,3
190291902002146,3
190291902002147,3
190291902002148,3
190291902002149,3
190291902002150,3
190291902002151,3
190291902002152,3
190291902002153,3
190291902002154,3
190291902002155,3
190291902002156,3
190291902002157,3
190291902002177,3
190291902002178,3
190291902002179,3
190291902002180,3
190291902002181,3
190291902002182,3
190291902002183,3
190291902002184,3
190291902002185,3
190291902002186,3
190291902002187,3
190291902002188,3
190291902002189,3
190291902002205,3
190291902002215,3
190291903001029,3
190291903001030,3
190291903001031,3
190291903001032,3
190291903001033,3
190291903001034,3
190291903001035,3
190291903001036,3
190291903001037,3
190291903001048,3
190291903001049,3
190291903001050,3
190291903001051,3
190291903001052,3
190291903001053,3
190291903001054,3
190291903001055,3
190291903001056,3
190291903001057,3
190291903001058,3
190291903001059,3
190291903001060,3
190291903001061,3
190291903001062,3
190291903001063,3
190291903001064,3
190291903001065,3
190291903001066,3
190291903001067,3
190291903001068,3
190291903001069,3
190291903001070,3
190291903001071,3
190291903001072,3
190291903001073,3
190291903001074,3
190291903001075,3
190291903001089,3
190291903001090,3
190291903001091,3
190291903001092,3
190291903001098,3
190291903001099,3
190291903001148,3
190291903001149,3
190291903001150,3
190291903001151,3
190291903001152,3
190291903002006,3
190291903002009,3
190291903002010,3
190291903002011,3
190291903002029,3
190291903002030,3
190291903002118,3
190291903002119,3
190291903002120,3
190291903001093,3
190291903001094,3
190291903001095,3
190291903001096,3
190291903001097,3
190291903001100,3
190291903001101,3
190291903001102,3
190291903001103,3
190291903001104,3
190291903001105,3
190291903001106,3
190291903001107,3
190291903001108,3
190291903001109,3
190291903001110,3
190291903001111,3
190291903001112,3
190291903001113,3
190291903001114,3
190291903001115,3
190291903001116,3
190291903001117,3
190291903001118,3
190291903001119,3
190291903001120,3
190291903001121,3
190291903001122,3
190291903001123,3
190291903001124,3
190291903001125,3
190291903001126,3
190291903001127,3
190291903001128,3
190291903001129,3
190291903001130,3
190291903001131,3
190291903001132,3
190291903001133,3
190291903001134,3
190291903001135,3
190291903001136,3
190291903001137,3
190291903002000,3
190291903002001,3
190291903002002,3
190291903002003,3
190291903002004,3
190291903002005,3
190291903002008,3
190291903002012,3
190291903002013,3
190291903002014,3
190291903002015,3
190291903002016,3
190291903002017,3
190291903002018,3
190291903002019,3
190291903002020,3
190291903002021,3
190291903002022,3
190291903002023,3
190291903002024,3
190291903002025,3
190291903002026,3
190291903002027,3
190291903002028,3
190291903002031,3
190291903002032,3
190291903002033,3
190291903002034,3
190291903002035,3
190291903002036,3
190291903002037,3
190291903002038,3
190291903002042,3
190291903002043,3
190291903002044,3
190291903002055,3
190291903002056,3
190291903002057,3
190291903002058,3
190291903002039,3
190291903002040,3
190291903002041,3
190291903002045,3
190291903002046,3
190291903002047,3
190291903002048,3
190291903002049,3
190291903002050,3
190291903002051,3
190291903002052,3
190291903002053,3
190291903002054,3
190291903002095,3
190291903002096,3
190291903002097,3
190291903002098,3
190291903002099,3
190291903002100,3
190291903002101,3
190291903002102,3
190291903002103,3
190291903002104,3
190291903002105,3
190291903002106,3
190291903002107,3
190291903002108,3
190291903002109,3
190291903002110,3
190291903002111,3
190291903002112,3
190291903002113,3
190291903002114,3
190291903002115,3
190291903002116,3
190291903002117,3
190291903002059,3
190291903002060,3
190291903002061,3
190291903002062,3
190291903002063,3
190291903002064,3
190291903002065,3
190291903002066,3
190291903002067,3
190291903002068,3
190291903002069,3
190291903002070,3
190291903002071,3
190291903002072,3
190291903002073,3
190291903002074,3
190291903002075,3
190291903002076,3
190291903002077,3
190291903002078,3
190291903002079,3
190291903002080,3
190291903002081,3
190291903002082,3
190291903002083,3
190291903002084,3
190291903002085,3
190291903002086,3
190291903002087,3
190291903002088,3
190291903002089,3
190291903002090,3
190291903002091,3
190291903002092,3
190291903002093,3
190291903002094,3
190314501001000,2
190314501001001,2
190314501001002,2
190314501001003,2
190314501001004,2
