GEOID20,District
190314501001005,2
190314501001006,2
190314501001007,2
190314501001025,2
190314501001026,2
190314501001027,2
190314501001028,2
190314501001029,2
190314501001030,2
190314501001031,2
190314501001032,2
190314501001033,2
190314501001034,2
190314501001038,2
190314501001039,2
190314501001040,2
190314501001041,2
190314501001042,2
190314501001043,2
190314501001044,2
190314501001045,2
190314501001046,2
190314501001047,2
190314501001048,2
190314501001049,2
190314501001050,2
190314501001051,2
190314501001052,2
190314501001053,2
190314501001054,2
190314501001055,2
190314501001056,2
190314501001057,2
190314501001058,2
190314501001059,2
190314501001063,2
190314501001064,2
190314501001065,2
190314501001066,2
190314501001067,2
190314501001068,2
190314501001069,2
190314501001082,2
190314501001083,2
190314501001084,2
190314501001086,2
190314501001087,2
190314501001088,2
190314501001176,2
190314501001179,2
190314501001008,2
190314501001009,2
190314501001010,2
190314501001011,2
190314501001012,2
190314501001013,2
190314501001014,2
190314501001015,2
190314501001016,2
190314501001017,2
190314501001018,2
190314501001019,2
190314501001020,2
190314501001021,2
190314501001022,2
190314501001023,2
190314501001024,2
190314501001035,2
190314501001036,2
190314501001037,2
190314501001060,2
190314501001061,2
190314501001062,2
190314501001070,2
190314501001071,2
190314501001072,2
190314501001073,2
190314501001074,2
190314501001075,2
190314501001076,2
190314501001077,2
190314501001078,2
190314501001079,2
190314501001080,2
190314501001081,2
190314501001085,2
190314501001180,2
190314501002000,2
190314501002001,2
190314501002002,2
190314501002003,2
190314501002004,2
190314501002005,2
190314501002006,2
190314501002007,2
190314501002008,2
190314501002009,2
190314501002010,2
190314501002011,2
190314501002012,2
190314501002013,2
190314501002014,2
190314501002015,2
190314501002016,2
190314501002017,2
190314501002018,2
190314501002019,2
190314501002020,2
190314501002021,2
190314501002022,2
190314501002023,2
190314501002024,2
190314501002025,2
190314501002026,2
190314501002027,2
190314501002028,2
190314501002029,2
190314501002030,2
190314501002031,2
190314501002032,2
190314501002033,2
190314501002034,2
190314501002035,2
190314501002036,2
190314501002037,2
190314501002038,2
190314501002039,2
190314501002040,2
190314501002041,2
190314501002042,2
190314501002043,2
190314501002044,2
190314501002045,2
190314501002046,2
190314501002047,2
190314501002048,2
190314501002049,2
190314501002050,2
190314501002051,2
190314501002052,2
190314501002053,2
190314501002054,2
190314501002055,2
190314501002056,2
190314501002057,2
190314501002058,2
190314501002059,2
190314501002060,2
190314501002061,2
190314501001089,2
190314501001090,2
190314501001091,2
190314501001094,2
190314501001095,2
190314501001096,2
190314501001097,2
190314501001098,2
190314501001099,2
190314501001100,2
190314501001101,2
190314501001112,2
190314501001113,2
190314501001114,2
190314501001115,2
190314501001116,2
190314501001117,2
190314501001118,2
190314501001119,2
190314501001120,2
190314501001121,2
190314501001122,2
190314501001123,2
190314501001124,2
190314501001156,2
190314501001157,2
190314501001158,2
190314501001159,2
190314501001160,2
190314501001161,2
190314501001162,2
190314501001163,2
190314501001164,2
190314501001165,2
190314501001166,2
190314503001000,2
190314503001001,2
190314503001002,2
190314503001003,2
190314503001004,2
190314503001010,2
190314503001011,2
190314503001014,2
190314503001016,2
190314503001017,2
190314503001018,2
190314501001092,2
190314501001093,2
190314501001125,2
190314501001126,2
190314502004000,2
190314502004001,2
190314502004002,2
190314502004003,2
190314502004004,2
190314502004029,2
190314502004030,2
190314502004033,2
190314502004034,2
190314502004035,2
190314502004036,2
190314502004037,2
190314502004038,2
190314502004039,2
190314502004040,2
190314502004041,2
190314502004042,2
190314502004043,2
190314502004044,2
190314502004045,2
190314502004046,2
190314502004047,2
190314502004048,2
190314502004049,2
190314502004050,2
190314502004051,2
190314502004052,2
190314502004053,2
190314502004054,2
190314502004060,2
190314502004061,2
190314502004062,2
190314502004063,2
190314502004131,2
190314503001005,2
190314503001006,2
190314503002000,2
190314501001102,2
190314501001103,2
190314501001104,2
190314501001105,2
190314501001106,2
190314501001107,2
190314501001108,2
190314501001111,2
190314501001127,2
190314501001128,2
190314501001129,2
190314501001130,2
190314501001131,2
190314501001132,2
190314501001133,2
190314501001134,2
190314501001135,2
190314501001136,2
190314501001137,2
190314501001138,2
190314501001139,2
190314501001140,2
190314501001141,2
190314501001142,2
190314501001143,2
190314501001144,2
190314501001145,2
190314501001146,2
190314501001147,2
190314501001148,2
190314501001149,2
190314501001150,2
190314501001151,2
190314501001152,2
190314501001153,2
190314501001154,2
190314501001155,2
190314501001167,2
190314501001168,2
190314501001169,2
190314501001170,2
190314501001171,2
190314501001172,2
190314501001173,2
190314501001174,2
190314501001175,2
190314501001177,2
190314501001178,2
190314501003000,2
190314501003014,2
190314501003015,2
190314501003016,2
190314501003017,2
190314501003020,2
190314501003021,2
190314501003055,2
190314501003056,2
190314501003057,2
190314501003059,2
190314501003061,2
190314501003062,2
190314501003064,2
190314501001109,2
190314501001110,2
190314501003001,2
190314501003002,2
190314501003003,2
190314501003004,2
190314501003005,2
190314501003006,2
190314501003007,2
190314501003008,2
190314501003009,2
190314501003010,2
190314501003011,2
190314501003012,2
190314501003013,2
190314501003018,2
190314501003019,2
190314501003022,2
190314501003023,2
190314501003024,2
190314501003025,2
190314501003026,2
190314501003027,2
190314501003028,2
190314501003029,2
190314501003030,2
190314501003031,2
190314501003032,2
190314501003033,2
190314501003034,2
190314501003035,2
190314501003036,2
190314501003037,2
190314501003038,2
190314501003039,2
190314501003040,2
190314501003041,2
190314501003042,2
190314501003043,2
190314501003044,2
190314501003045,2
190314501003046,2
190314501003047,2
190314501003048,2
190314501003049,2
190314501003050,2
190314501003051,2
190314501003052,2
190314501003053,2
190314501003054,2
190314501003058,2
190314501003060,2
190314501003063,2
190314502001000,2
190314502001001,2
190314502001002,2
190314502001003,2
190314502001004,2
190314502001005,2
190314502001006,2
190314502001007,2
190314502001008,2
190314502001009,2
190314502001010,2
190314502001011,2
190314502001012,2
190314502001013,2
190314502001014,2
190314502001015,2
190314502001016,2
190314502001017,2
190314502001018,2
190314502001019,2
190314502001020,2
190314502001021,2
190314502001022,2
190314502001023,2
190314502001024,2
190314502001025,2
190314502001026,2
190314502001027,2
190314502001028,2
190314502001029,2
190314502001030,2
190314502001031,2
190314502001032,2
190314502001033,2
190314502001034,2
190314502001035,2
190314502001036,2
190314502001037,2
190314502001038,2
190314502001039,2
190314502001040,2
190314502001041,2
190314502001042,2
190314502001043,2
190314502001044,2
190314502001045,2
190314502001046,2
190314502001047,2
190314502001048,2
190314502001049,2
190314502001050,2
190314502001051,2
190314502001052,2
190314502001053,2
190314502001054,2
190314502001055,2
190314502001056,2
190314502001057,2
190314502001058,2
190314502001059,2
190314502001060,2
190314502001061,2
190314502001062,2
190314502001063,2
190314502001064,2
190314502001065,2
190314502001066,2
190314502001067,2
190314502001068,2
190314502001069,2
190314502001070,2
190314502001071,2
190314502001072,2
190314502001073,2
190314502001074,2
190314502001075,2
190314502001076,2
190314502001077,2
190314502001078,2
190314502001079,2
190314502001080,2
190314502001081,2
190314502002000,2
190314502002001,2
190314502002002,2
190314502002009,2
190314502002069,2
190314502002070,2
190314502002071,2
190314502002003,2
190314502002005,2
190314502002006,2
190314502002007,2
190314502002008,2
190314502002010,2
190314502002011,2
190314502002012,2
190314502002013,2
190314502002014,2
190314502002015,2
190314502002016,2
190314502002017,2
190314502002018,2
190314502002019,2
190314502002020,2
190314502002021,2
190314502002022,2
190314502002023,2
190314502002024,2
190314502002025,2
190314502002026,2
190314502002027,2
190314502002028,2
190314502002029,2
190314502002030,2
190314502002031,2
190314502002032,2
190314502002033,2
190314502002034,2
190314502002035,2
190314502002036,2
190314502002037,2
190314502002038,2
190314502002039,2
190314502002040,2
190314502002041,2
190314502002042,2
190314502002043,2
190314502002044,2
190314502002045,2
190314502002046,2
190314502002047,2
190314502002048,2
190314502002049,2
190314502002050,2
190314502002051,2
190314502002052,2
190314502002053,2
190314502002054,2
190314502002055,2
190314502002056,2
190314502002057,2
190314502002058,2
190314502002059,2
190314502002060,2
190314502002061,2
190314502002062,2
190314502002063,2
190314502002064,2
190314502002065,2
190314502002066,2
190314502002067,2
190314502002068,2
190314502002072,2
190314502002073,2
190314502002076,2
190314502003015,2
190314502003035,2
190314502003036,2
190314502003037,2
190314502003038,2
190314502003039,2
190314502003040,2
190314502003043,2
190314502003055,2
190314502003056,2
190314502003057,2
190314502003058,2
190314502003059,2
190314502003060,2
190314502003061,2
190314502003062,2
190314502002004,2
190314502002074,2
190314502002075,2
190314502003000,2
190314502003001,2
190314502003002,2
190314502003003,2
190314502003004,2
190314502003005,2
190314502003006,2
190314502003007,2
190314502003008,2
190314502003009,2
190314502003010,2
190314502003011,2
190314502003012,2
190314502003013,2
190314502003014,2
190314502003016,2
190314502003017,2
190314502003018,2
190314502003019,2
190314502003020,2
190314502003021,2
190314502003022,2
190314502003023,2
190314502003024,2
190314502003025,2
190314502003026,2
190314502003027,2
190314502003028,2
190314502003029,2
190314502003030,2
190314502003031,2
190314502003032,2
190314502003033,2
190314502003034,2
190314502003041,2
190314502003042,2
190314502003044,2
190314502003045,2
190314502003046,2
190314502003047,2
190314502003048,2
190314502003049,2
190314502003050,2
190314502003051,2
190314502003052,2
190314502003053,2
190314502003054,2
190314502004005,2
190314502004006,2
190314502004007,2
190314502004008,2
190314502004009,2
190314502004010,2
190314502004011,2
190314502004012,2
190314502004013,2
190314502004014,2
190314502004015,2
190314502004016,2
190314502004017,2
190314502004018,2
190314502004019,2
190314502004020,2
190314502004021,2
190314502004022,2
190314502004023,2
190314502004024,2
190314502004025,2
190314502004026,2
190314502004027,2
190314502004028,2
190314502004031,2
190314502004032,2
190314502004064,2
190314502004065,2
190314502004066,2
190314502004067,2
190314502004068,2
190314502004069,2
190314502004074,2
190314502004075,2
190314502004076,2
190314502004077,2
190314502004055,2
190314502004056,2
190314502004057,2
190314502004058,2
190314502004059,2
190314502004102,2
190314502004103,2
190314502004120,2
190314502004121,2
190314502004122,2
190314502004123,2
190314502004124,2
190314502004129,2
190314502004130,2
190314502004132,2
190314503001007,2
190314503001008,2
190314503001009,2
190314503001012,2
190314503001013,2
190314503001015,2
190314503001019,2
190314503001020,2
190314503001021,2
190314503001022,2
190314503001023,2
190314503001024,2
190314503001025,2
190314503001026,2
190314503001027,2
190314503001028,2
190314503001029,2
190314503001030,2
190314503001031,2
190314503001032,2
190314503001033,2
190314503001034,2
190314503001035,2
190314503001036,2
190314503001037,2
190314503001038,2
190314503001039,2
190314503001040,2
190314503001041,2
190314503001042,2
190314503001043,2
190314503001044,2
190314503001045,2
190314503001046,2
190314503001047,2
190314503001048,2
190314503001049,2
190314503001050,2
190314503001051,2
190314503002001,2
190314503002002,2
190314503002003,2
190314503002004,2
190314503002005,2
190314503002006,2
190314503002007,2
190314503002008,2
190314503002009,2
190314503002010,2
190314503002011,2
190314503002012,2
190314503002013,2
190314503002014,2
190314503002015,2
190314503002016,2
190314503002017,2
190314503002018,2
190314503002019,2
190314503002020,2
190314503002021,2
190314503002022,2
190314503002023,2
190314503002024,2
190314503002025,2
190314503002026,2
190314503002027,2
190314503002028,2
190314503002029,2
190314503002030,2
190314503002031,2
190314503002032,2
190314503002033,2
190314503002034,2
190314503002035,2
190314503002036,2
190314503002037,2
190314503002038,2
190314503002039,2
190314503002040,2
190314503002041,2
190314503002042,2
190314503002043,2
190314503002044,2
190314503002045,2
190314503002046,2
190314503002047,2
190314503002048,2
190314503002049,2
190314503002050,2
190314503003000,2
190314503003001,2
190314503003002,2
190314503003003,2
190314503003004,2
190314503003005,2
190314503003006,2
190314503003007,2
190314503003008,2
190314503003009,2
190314503003010,2
190314503003011,2
190314503003012,2
190314503003013,2
190314503003014,2
190314503003015,2
190314503003016,2
190314503003017,2
190314503003018,2
190314503003019,2
190314503003020,2
190314503003021,2
190314503003022,2
190314503003023,2
190314503003024,2
190314503003025,2
190314503003026,2
190314503003027,2
190314503003028,2
190314503003029,2
190314503003030,2
190314503003031,2
190314503003032,2
190314503003033,2
190314503003034,2
190314503003035,2
190314503003036,2
190314503003037,2
190314503003038,2
190314503003039,2
190314503003040,2
190314503003041,2
190314503003042,2
190314503003043,2
190314503003044,2
190314503003045,2
190314503003046,2
190314503003047,2
190314503003048,2
190314503003049,2
190314503003050,2
190314503003051,2
190314503003052,2
190314503003053,2
190314503003054,2
190314503003055,2
190314503003056,2
190314503003057,2
190314503003058,2
190314503003059,2
190314503003060,2
190314503004000,2
190314503004001,2
190314503004002,2
190314503004003,2
190314503004004,2
190314503004005,2
190314503004006,2
190314503004007,2
190314503004008,2
190314503004009,2
190314503004010,2
190314503004011,2
190314503004012,2
190314503004013,2
190314503004014,2
190314503004015,2
190314503004016,2
190314503004017,2
190314503004018,2
190314503004019,2
190314503004020,2
190314503004021,2
190314503004022,2
190314503004023,2
190314503004024,2
190314503004025,2
190314503004026,2
190314503004027,2
190314503004028,2
190314503004029,2
190314503004030,2
190314503004031,2
190314503004032,2
190314503004033,2
190314503004034,2
190314503004035,2
190314503004036,2
190314503004037,2
190314503004038,2
190314503004039,2
190314503004040,2
190314503004041,2
190314503004042,2
190314503004043,2
190314503004044,2
190314503004045,2
190314503004046,2
190314503004047,2
190314503004048,2
190314503004049,2
190314503004050,2
190314503004051,2
190314503004052,2
190314503004053,2
190314503004054,2
190314503004055,2
190314503004056,2
190314503004057,2
190314503004058,2
190314503004059,2
190314503004060,2
190314503004061,2
190314503004062,2
190314503004063,2
190314503004064,2
190314503004065,2
190314503004066,2
190314503004067,2
190314503004068,2
190314503004069,2
190314503004070,2
190314503004071,2
190314503004072,2
190314503004073,2
190314503004074,2
190314503004075,2
190314503004076,2
190314503004077,2
190314504001031,2
190314504001032,2
190314504001033,2
190314505001000,2
190314505001001,2
190314505001002,2
190314505001003,2
190314505001004,2
190314505001005,2
190314505001006,2
190314505001007,2
190314505001008,2
190314505001009,2
190314505001010,2
190314505001011,2
190314505001012,2
190314505001013,2
190314505001014,2
190314505001015,2
190314505001016,2
190314505001017,2
190314505001018,2
190314505001019,2
190314505001020,2
190314505001021,2
190314505001022,2
190314505001023,2
190314505001024,2
190314505001025,2
190314505001026,2
190314505001027,2
190314505001028,2
190314505001029,2
190314505001030,2
190314505001031,2
190314505001032,2
190314505001033,2
190314505001034,2
190314505001035,2
190314505001036,2
190314505001037,2
190314505001038,2
190314505001041,2
190314505001042,2
190314505001043,2
190314505001044,2
190314505001045,2
190314505001046,2
190314505001047,2
190314505001048,2
190314505001049,2
190314505001055,2
190314505001056,2
190314505001057,2
190314505001058,2
190314505001065,2
190314505001069,2
190314505001074,2
190314505001075,2
190314505001076,2
190314505001077,2
190314505001078,2
190314505001079,2
190314505001080,2
190314505001081,2
190314505001082,2
190314505001083,2
190314505001088,2
190314505001089,2
190314505001090,2
190314505001091,2
190314505001095,2
190314502004070,2
190314502004071,2
190314502004072,2
190314502004073,2
190314502004078,2
190314502004079,2
190314502004080,2
190314502004081,2
190314502004082,2
190314502004083,2
190314502004084,2
190314502004085,2
190314502004086,2
190314502004087,2
190314502004088,2
190314502004089,2
190314502004090,2
190314502004091,2
190314502004092,2
190314502004093,2
190314502004094,2
190314502004095,2
190314502004096,2
190314502004097,2
190314502004098,2
190314502004099,2
190314502004100,2
190314502004101,2
190314502004104,2
190314502004119,2
190314502004125,2
190314502004126,2
190314502004127,2
190314502004128,2
190314502004133,2
190314505001039,2
190314505001040,2
190314502004105,2
190314502004106,2
190314502004107,2
190314502004108,2
190314502004109,2
190314502004110,2
190314502004111,2
190314502004112,2
190314502004113,2
190314502004114,2
190314502004115,2
190314502004116,2
190314502004117,2
190314502004118,2
190314505002000,2
190314505002001,2
190314505002002,2
190314505002003,2
190314505002004,2
190314505002005,2
190314505002006,2
190314505002007,2
190314505002008,2
190314505002009,2
190314505002010,2
190314505002011,2
190314505002012,2
190314505002013,2
190314505002014,2
190314505002015,2
190314505002022,2
190314505002023,2
190314504001000,2
190314504001001,2
190314504001002,2
190314504001003,2
190314504001004,2
190314504001005,2
190314504001006,2
190314504001007,2
190314504001008,2
190314504001009,2
190314504001010,2
190314504001011,2
190314504001012,2
190314504001013,2
190314504001014,2
190314504001015,2
190314504001016,2
190314504001017,2
190314504001018,2
190314504001019,2
190314504001020,2
190314504001021,2
190314504001022,2
190314504001023,2
190314504001024,2
190314504001025,2
190314504001026,2
190314504001027,2
190314504001028,2
190314504001029,2
190314504001030,2
190314504001034,2
190314504001035,2
190314504001036,2
190314504001037,2
190314504001038,2
190314504001039,2
190314504001040,2
190314504001041,2
190314504001042,2
190314504001043,2
190314504001044,2
190314504001045,2
190314504001046,2
190314504001047,2
190314504001048,2
190314504001049,2
190314504001050,2
190314504001051,2
190314504001052,2
190314504001053,2
190314504001054,2
190314504001055,2
190314504001056,2
190314504001063,2
190314504001064,2
190314504001065,2
190314504001066,2
190314504001067,2
190314504001068,2
190314504001069,2
190314504001070,2
190314504001071,2
190314504001072,2
190314504001073,2
190314504001074,2
190314504001075,2
190314504001076,2
190314504001077,2
190314504001078,2
190314504001079,2
190314504001080,2
190314504001081,2
190314504001082,2
190314504001083,2
190314504001084,2
190314504001085,2
190314504001086,2
190314504001087,2
190314504001097,2
190314504001098,2
190314504001099,2
190314504001101,2
190314504001057,2
190314504001058,2
190314504001059,2
190314504001060,2
190314504001061,2
190314504001062,2
190314504001088,2
190314504001089,2
190314504001090,2
190314504001091,2
190314504001092,2
190314504001093,2
190314504001094,2
190314504001095,2
190314504001096,2
190314504001100,2
190314504002000,2
190314504002001,2
190314504002002,2
190314504002003,2
190314504002004,2
190314504002005,2
190314504002006,2
190314504002007,2
190314504002008,2
190314504002009,2
190314504002010,2
190314504002011,2
190314504002012,2
190314504002013,2
190314504002014,2
190314504002015,2
190314504002016,2
190314504002017,2
190314504002018,2
190314504002019,2
190314504002020,2
190314504002021,2
190314504002022,2
190314504002023,2
190314504002024,2
190314504002025,2
190314504002026,2
190314504002027,2
190314504002028,2
190314504002029,2
190314504002030,2
190314504002031,2
190314504002032,2
190314504002033,2
190314504002034,2
190314504002076,2
190314504002078,2
190314504002079,2
190314504002080,2
190314504002081,2
190314504002082,2
190314504003021,2
190314504003022,2
190314504003023,2
190314504003024,2
190314505006050,2
190314505006051,2
190314505006065,2
190314505006066,2
190314505006067,2
190314504002035,2
190314504002036,2
190314504002037,2
190314504002038,2
190314504002039,2
190314504002040,2
190314504002041,2
190314504002042,2
190314504002043,2
190314504002044,2
190314504002045,2
190314504002046,2
190314504002047,2
190314504002048,2
190314504002049,2
190314504002050,2
190314504002051,2
190314504002052,2
190314504002053,2
190314504002054,2
190314504002055,2
190314504002056,2
190314504002057,2
190314504002058,2
190314504002059,2
190314504002060,2
190314504002061,2
190314504002062,2
190314504002063,2
190314504002064,2
190314504002065,2
190314504002066,2
190314504002067,2
190314504002068,2
190314504002069,2
190314504002070,2
190314504002071,2
190314504002072,2
190314504002073,2
190314504002074,2
190314504002075,2
190314504002077,2
190314504003000,2
190314504003001,2
190314504003002,2
190314504003003,2
190314504003004,2
190314504003005,2
190314504003006,2
190314504003007,2
190314504003008,2
190314504003009,2
190314504003010,2
190314504003011,2
190314504003012,2
190314504003013,2
190314504003014,2
190314504003015,2
190314504003016,2
190314504003017,2
190314504003018,2
190314504003019,2
190314504003020,2
190314504003025,2
190314504003026,2
190314504003027,2
190314504003028,2
190314504003029,2
190314504003030,2
190314504003031,2
190314504003032,2
190314504003033,2
190314504003034,2
190314504003035,2
190314504003036,2
190314504003037,2
190314504003038,2
190314504003039,2
190314504003040,2
190314504003041,2
190314504003042,2
190314504003043,2
190314504003044,2
190314504003045,2
190314504003046,2
190314504003047,2
190314504003048,2
190314504003049,2
190314504003050,2
190314504003051,2
190314504003052,2
190314504003053,2
190314504003054,2
190314504003055,2
190314504003056,2
190314505001050,2
190314505001051,2
190314505001052,2
190314505001053,2
190314505001054,2
190314505001059,2
190314505001060,2
190314505001061,2
190314505001062,2
190314505001063,2
190314505001064,2
190314505001066,2
190314505001067,2
190314505001068,2
190314505001070,2
190314505001071,2
190314505001072,2
190314505001073,2
190314505001084,2
190314505001085,2
190314505001086,2
190314505001087,2
190314505006007,2
190314505006008,2
190314505006009,2
190314505006010,2
190314505006011,2
190314505006012,2
190314505006013,2
190314505006014,2
190314505006015,2
190314505006016,2
190314505006017,2
190314505006018,2
190314505006019,2
190314505006020,2
190314505006021,2
190314505006022,2
190314505006023,2
190314505006024,2
190314505006025,2
190314505006026,2
190314505006027,2
190314505006028,2
190314505006029,2
190314505006030,2
190314505006031,2
190314505006032,2
190314505006033,2
190314505006034,2
190314505006039,2
190314505006040,2
190314505006041,2
190314505006042,2
190314505006043,2
190314505006071,2
190314505006072,2
190314505006073,2
190314505006074,2
190314505006075,2
190314505006076,2
190314505006077,2
190314505006078,2
190314505006080,2
190314505001092,2
190314505001093,2
190314505001094,2
190314505001096,2
190314505001097,2
190314505006000,2
190314505006001,2
190314505006002,2
190314505006003,2
190314505006004,2
190314505006005,2
190314505006006,2
190314505006035,2
190314505006036,2
190314505006037,2
190314505006038,2
190314505006044,2
190314505006045,2
190314505006046,2
190314505006047,2
190314505006048,2
190314505006049,2
190314505006052,2
190314505006053,2
190314505006054,2
190314505006055,2
190314505006056,2
190314505006057,2
190314505006058,2
190314505006059,2
190314505006060,2
190314505006061,2
190314505006063,2
190314505006064,2
190314505006068,2
190314505006069,2
190314505006070,2
190314505006079,2
190314505002016,2
190314505002017,2
190314505002018,2
190314505002019,2
190314505002020,2
190314505002021,2
190314505002024,2
190314505002025,2
190314505002026,2
190314505002027,2
190314505002028,2
190314505002029,2
190314505002030,2
190314505002031,2
190314505002032,2
190314505002033,2
190314505002034,2
190314505002035,2
190314505002036,2
190314505002037,2
190314505002038,2
190314505002039,2
190314505002040,2
190314505002041,2
190314505002042,2
190314505002043,2
190314505002044,2
190314505002045,2
190314505002046,2
190314505002047,2
190314505002048,2
190314505002049,2
190314505002050,2
190314505002051,2
190314505002052,2
190314505002053,2
190314505002054,2
190314505002055,2
190314505002056,2
190314505003000,2
190314505003001,2
190314505003002,2
190314505003003,2
190314505003004,2
190314505003005,2
190314505003006,2
190314505003007,2
190314505003008,2
190314505003009,2
190314505003010,2
190314505003011,2
190314505003012,2
190314505003013,2
190314505003014,2
190314505003015,2
190314505003016,2
190314505003017,2
190314505003018,2
190314505003019,2
190314505003020,2
190314505003021,2
190314505003022,2
190314505003023,2
190314505003024,2
190314505003025,2
190314505003031,2
190314505004001,2
190314505004003,2
190314505004004,2
190314505004005,2
190314505004006,2
190314505004007,2
190314505004008,2
190314505004009,2
190314505004010,2
190314505004011,2
190314505004012,2
190314505004013,2
190314505004014,2
190314505004015,2
190314505004016,2
190314505004017,2
190314505004018,2
190314505004019,2
190314505004020,2
190314505004021,2
190314505004022,2
190314505004023,2
190314505004024,2
190314505004026,2
190314505004029,2
190314505005011,2
190314505005012,2
190314505003026,2
190314505003027,2
190314505003028,2
190314505003029,2
190314505003030,2
190314505004000,2
190314505004002,2
190314505004025,2
190314505004027,2
190314505004028,2
190314505005000,2
190314505005001,2
190314505005002,2
190314505005003,2
190314505005004,2
190314505005005,2
190314505005006,2
190314505005007,2
190314505005008,2
190314505005009,2
190314505005010,2
190314505005013,2
190314505005014,2
190314505005015,2
190314505005016,2
190314505005017,2
190314505005018,2
190314505005019,2
190314505005020,2
190314505005021,2
190314505005022,2
190314505005023,2
190314505005024,2
190314505005025,2
190314505005026,2
190314505005027,2
190314505005028,2
190314505005029,2
190314505005030,2
190314505005031,2
190314505005032,2
190314505005033,2
190314505005034,2
190314505005035,2
190314505005036,2
190314505005037,2
190314505005038,2
190314505005039,2
190314505005040,2
190314505005041,2
190314505005042,2
190314505005043,2
190314505005044,2
190314505005045,2
190314505005046,2
190314505005047,2
190314505005048,2
190314505005049,2
190314505005050,2
190314505005051,2
190314505005052,2
190314505005053,2
190314505005054,2
190314505005055,2
190314505005056,2
190314505005057,2
190314505005058,2
190314505005059,2
190314505005060,2
190314505005061,2
190314505006062,2
190339501021000,4
190339501021006,4
190339502021000,4
190339502021001,4
190339502021002,4
190339502021005,4
190339502021006,4
190339502021015,4
190339506001000,4
190339506001001,4
190339506001002,4
190339506001003,4
190339506001004,4
190339506001005,4
190339506001006,4
190339506001007,4
190339506001008,4
190339506001009,4
190339506001021,4
190339506001022,4
190339506001023,4
190339506001024,4
190339506001025,4
190339506001026,4
190339506001027,4
190339506001028,4
190339506001029,4
190339506001030,4
190339506001031,4
190339506001032,4
190339506001033,4
190339506001034,4
190339506001035,4
190339506001036,4
190339506001037,4
190339506001038,4
190339506001039,4
190339506001040,4
190339506001041,4
190339506001042,4
190339506001043,4
190339506001047,4
190339506001048,4
190339506001059,4
190339506001060,4
190339506001061,4
190339506001071,4
190339506001072,4
190339506001073,4
190339506001074,4
190339506001075,4
190339506001076,4
190339506001077,4
190339506001078,4
190339506001079,4
190339506001080,4
190339506001081,4
190339506001082,4
190339506001083,4
190339506001084,4
190339506001085,4
190339506001086,4
190339506001087,4
190339506001088,4
190339506001089,4
190339506001090,4
190339506001091,4
190339506001092,4
190339506001093,4
190339506001096,4
190339506001097,4
190339506001098,4
190339506001099,4
190339501021001,4
190339501021002,4
190339501021003,4
190339501021004,4
190339501026000,4
190339501026001,4
190339501026002,4
190339501026003,4
190339501026004,4
190339501026005,4
190339501026006,4
190339501026007,4
190339501026008,4
190339501026009,4
190339501026010,4
190339501026011,4
190339501026012,4
190339501026013,4
190339501026014,4
190339514001006,4
190339516004001,4
190339516004002,4
190339516004003,4
190339516004004,4
190339516004005,4
190339516004006,4
190339516004007,4
190339516004008,4
190339516004009,4
190339516004010,4
190339516004011,4
190339516004012,4
190339516004013,4
190339516004014,4
190339516004017,4
190339516004018,4
190339516004019,4
190339516004021,4
190339516004029,4
190339501021005,4
190339501022000,4
190339501022001,4
190339501022002,4
190339501022004,4
190339501023002,4
190339501023003,4
190339501023004,4
190339501023005,4
190339501023006,4
190339501023021,4
190339501023022,4
190339501024000,4
190339501024001,4
190339501024002,4
190339501024003,4
190339501024004,4
190339501024005,4
190339501024006,4
190339501024007,4
190339501024008,4
190339501024009,4
190339501024010,4
190339504021000,4
190339504021001,4
190339504021002,4
190339504021003,4
190339504021004,4
190339504021005,4
190339504021006,4
190339504021007,4
190339504021008,4
190339504021009,4
190339504021010,4
190339504021011,4
190339504021012,4
190339504021013,4
