GEOID20,District
190399601001026,2
190399601001027,2
190399601001028,2
190399601001029,2
190399601001030,2
190399601001031,2
190399601001032,2
190399601001033,2
190399601001034,2
190399601001035,2
190399601001036,2
190399601001037,2
190399601001038,2
190399601001039,2
190399601001040,2
190399601001041,2
190399601001042,2
190399601001043,2
190399601001044,2
190399601001045,2
190399601001046,2
190399601001047,2
190399601001048,2
190399601001049,2
190399601001050,2
190399601001051,2
190399601001052,2
190399601001053,2
190399601001054,2
190399601001055,2
190399601002001,2
190399601002002,2
190399601002003,2
190399601002004,2
190399601002005,2
190399601002006,2
190399601002007,2
190399601002008,2
190399601002009,2
190399601002010,2
190399601002011,2
190399601002012,2
190399601002013,2
190399601002014,2
190399601002015,2
190399601002016,2
190399601002017,2
190399601002018,2
190399601002019,2
190399601002020,2
190399601002021,2
190399601002022,2
190399601002023,2
190399601002024,2
190399601002025,2
190399601002026,2
190399601002027,2
190399601002028,2
190399601002029,2
190399601002030,2
190399601002031,2
190399601002032,2
190399601002033,2
190399601002034,2
190399601002035,2
190399601002036,2
190399601002037,2
190399601002038,2
190399601002039,2
190399601002040,2
190399601002041,2
190399601002042,2
190399601002043,2
190399601002044,2
190399601002045,2
190399601002046,2
190399601002047,2
190399601002048,2
190399601002050,2
190399601002052,2
190399601002053,2
190399601002054,2
190399601002055,2
190399601002056,2
190399601002057,2
190399601002058,2
190399601002059,2
190399601002060,2
190399601002061,2
190399601002062,2
190399601002063,2
190399601002064,2
190399601002065,2
190399601002066,2
190399601002067,2
190399601002068,2
190399601002069,2
190399601002070,2
190399601002071,2
190399601002072,2
190399601003001,2
190399601003002,2
190399601003003,2
190399601003004,2
190399601003005,2
190399601003006,2
190399601003007,2
190399601003009,2
190399601003010,2
190399601003011,2
190399601003012,2
190399601003013,2
190399601003014,2
190399601003015,2
190399601003016,2
190399601003017,2
190399601003018,2
190399601003019,2
190399601003020,2
190399601003021,2
190399601003022,2
190399601003023,2
190399601003024,2
190399601003025,2
190399601003026,2
190399601003027,2
190399601003028,2
190399601003029,2
190399601003030,2
190399601003031,2
190399601003032,2
190399601003033,2
190399601003034,2
190399601003035,2
190399601003036,2
190399601003037,2
190399601003038,2
190399601003039,2
190399601003040,2
190399601003041,2
190399601003042,2
190399601003043,2
190399601003044,2
190399601003045,2
190399601003046,2
190399601003047,2
190399601003048,2
190399601003049,2
190399601003050,2
190399601004000,2
190399601004001,2
190399601004002,2
190399601004003,2
190399601004004,2
190399601004005,2
190399601004006,2
190399601004007,2
190399601004008,2
190399601004009,2
190399601004010,2
190399601004011,2
190399601004012,2
190399601004013,2
190399601004014,2
190399601004015,2
190399601004016,2
190399601004017,2
190399601004018,2
190399601004019,2
190399601004020,2
190399601004021,2
190399601004022,2
190399601004023,2
190399601004024,2
190399601004025,2
190399601004026,2
190399601004027,2
190399601004028,2
190399601004029,2
190399601004030,2
190399601004031,2
190399601004032,2
190399601004033,2
190399601004034,2
190399601004035,2
190399601004036,2
190399601004037,2
190399601004038,2
190399601004039,2
190399601004040,2
190399601004041,2
190399601004042,2
190399601004043,2
190399601004044,2
190399601004045,2
190399601004046,2
190399601004047,2
190399601004048,2
190399601004049,2
190399601004050,2
190399601004051,2
190399601004052,2
190399601004053,2
190399601004054,2
190399601004055,2
190399601004056,2
190399601004057,2
190399601004058,2
190399601004059,2
190399601004060,2
190399601004063,2
190399601004064,2
190399601004065,2
190399601004066,2
190399601004067,2
190399601004068,2
190399602001099,2
190399602002083,2
190399602002084,2
190399602002085,2
190399602002086,2
190399602002089,2
190399602002106,2
190399603002096,2
190399603002106,2
190399603002107,2
190399603002108,2
190399603002109,2
190399603002110,2
190399603002120,2
190399603002121,2
190399603002122,2
190399603002123,2
190399603002136,2
190399603002137,2
190399603002138,2
190399603002139,2
190399603002140,2
190399603002141,2
190399603002142,2
190399603002143,2
190399603002146,2
190399603002148,2
190399602001000,2
190399602001001,2
190399602001002,2
190399602001003,2
190399602001005,2
190399602001006,2
190399602001007,2
190399602001008,2
190399602001009,2
190399602001010,2
190399602001011,2
190399602001012,2
190399602001013,2
190399602001014,2
190399602001015,2
190399602001016,2
190399602001017,2
190399602001018,2
190399602001019,2
190399602001020,2
190399602001021,2
190399602001022,2
190399602001023,2
190399602001024,2
190399602001025,2
190399602001026,2
190399602001027,2
190399602001028,2
190399602001029,2
190399602001030,2
190399602001031,2
190399602001032,2
190399602001033,2
190399602001034,2
190399602001035,2
190399602001036,2
190399602001037,2
190399602001038,2
190399602001039,2
190399602001040,2
190399602001041,2
190399602001042,2
190399602001043,2
190399602001044,2
190399602001045,2
190399602001046,2
190399602001047,2
190399602001048,2
190399602001049,2
190399602001050,2
190399602001051,2
190399602001052,2
190399602001053,2
190399602001054,2
190399602001055,2
190399602001056,2
190399602001057,2
190399602001072,2
190399602001073,2
190399602001080,2
190399602001081,2
190399602001087,2
190399602002077,2
190399602002096,2
190399602002102,2
190399602002103,2
190399602002111,2
190399602002112,2
190399602001004,2
190399602002000,2
190399602002001,2
190399602002002,2
190399602002003,2
190399602002004,2
190399602002005,2
190399602002006,2
190399602002007,2
190399602002008,2
190399602002009,2
190399602002010,2
190399602002011,2
190399602002012,2
190399602002013,2
190399602002014,2
190399602002015,2
190399602002016,2
190399602002017,2
190399602002018,2
190399602002019,2
190399602002020,2
190399602002021,2
190399602002026,2
190399602002027,2
190399602002028,2
190399602002029,2
190399602002030,2
190399602002031,2
190399602002076,2
190399602002090,2
190399602002091,2
190399602002092,2
190399602002093,2
190399602001067,2
190399602001089,2
190399602001090,2
190399602001091,2
190399602001092,2
190399602001102,2
190399602001103,2
190399602001104,2
190399602001105,2
190399602001106,2
190399602001107,2
190399602001108,2
190399602001109,2
190399602001110,2
190399602001111,2
190399602001117,2
190399602001118,2
190399602001119,2
190399602001120,2
190399602001121,2
190399602001122,2
190399602001123,2
190399602001124,2
190399602001125,2
190399602001126,2
190399602001127,2
190399602001128,2
190399602001130,2
190399602001131,2
190399602001132,2
190399602001135,2
190399602001068,2
190399602001069,2
190399602001070,2
190399602001071,2
190399602001074,2
190399602001075,2
190399602001076,2
190399602001077,2
190399602001078,2
190399602001079,2
190399602001082,2
190399602001083,2
190399602001084,2
190399602001085,2
190399602001086,2
190399602001088,2
190399602001129,2
190399602001133,2
190399602001134,2
190399602001136,2
190399602001137,2
190399602001138,2
190399602001139,2
190399602001140,2
190399602001141,2
190399602001142,2
190399602001143,2
190399602001144,2
190399602001145,2
190399602001146,2
190399602001147,2
190399602001148,2
190399602001149,2
190399602001150,2
190399602001151,2
190399602001152,2
190399602001153,2
190399602001154,2
190399602001155,2
190399602001156,2
190399602001157,2
190399602001158,2
190399602001159,2
190399602001160,2
190399602001161,2
190399602001163,2
190399602001164,2
190399602001165,2
190399602001166,2
190399602001100,2
190399602001101,2
190399602001112,2
190399602001113,2
190399602001114,2
190399602001115,2
190399602001116,2
190399603002154,2
190399603002155,2
190399603002156,2
190399603002157,2
190399603002158,2
190399603002159,2
190399603002160,2
190399603002161,2
190399603002166,2
190399603002173,2
190399603002174,2
190399603002175,2
190399603002176,2
190399603002177,2
190399603002178,2
190399603002179,2
190399603002180,2
190399603002206,2
190399603002207,2
190399603002208,2
190399603002209,2
190399603002210,2
190399603002227,2
190399603002228,2
190399603002229,2
190399603002230,2
190399603002248,2
190399603002249,2
190399603002250,2
190399603002251,2
190399603002252,2
190399603002253,2
190399603002254,2
190399603002255,2
190399603002256,2
190399603002257,2
190399602002022,2
190399602002023,2
190399602002024,2
190399602002025,2
190399602002032,2
190399602002033,2
190399602002034,2
190399602002035,2
190399602002036,2
190399602002037,2
190399602002038,2
190399602002039,2
190399602002040,2
190399602002041,2
190399602002042,2
190399602002043,2
190399602002044,2
190399602002045,2
190399602002046,2
190399602002047,2
190399602002048,2
190399602002049,2
190399602002050,2
190399602002051,2
190399602002052,2
190399602002053,2
190399602002054,2
190399602002055,2
190399602002056,2
190399602002057,2
190399602002058,2
190399602002059,2
190399602002060,2
190399602002061,2
190399602002062,2
190399602002063,2
190399602002064,2
190399602002065,2
190399602002066,2
190399602002067,2
190399602002068,2
190399602002069,2
190399602002070,2
190399602002071,2
190399602002072,2
190399602002073,2
190399602002074,2
190399602002075,2
190399602002080,2
190399603002000,2
190399603002001,2
190399603002022,2
190399603002059,2
190399603002060,2
190399603002061,2
190399603002062,2
190399603002063,2
190399603001000,2
190399603001001,2
190399603001002,2
190399603001003,2
190399603001004,2
190399603001005,2
190399603001006,2
190399603001007,2
190399603001008,2
190399603001009,2
190399603001010,2
190399603001011,2
190399603001012,2
190399603001013,2
190399603001014,2
190399603001015,2
190399603001016,2
190399603001017,2
190399603001018,2
190399603001019,2
190399603001020,2
190399603001021,2
190399603001022,2
190399603001023,2
190399603001024,2
190399603001025,2
190399603001026,2
190399603001027,2
190399603001028,2
190399603001029,2
190399603001030,2
190399603001031,2
190399603001032,2
190399603001033,2
190399603001034,2
190399603001035,2
190399603001036,2
190399603001037,2
190399603001038,2
190399603001039,2
190399603001040,2
190399603001041,2
190399603001042,2
190399603001043,2
190399603001044,2
190399603001045,2
190399603002011,2
190399603002012,2
190399603002013,2
190399603002014,2
190399603002048,2
190399603002049,2
190399603002050,2
190399603002051,2
190399603002071,2
190399603001046,2
190399603001047,2
190399603001048,2
190399603001049,2
190399603001050,2
190399603001051,2
190399603001052,2
190399603001053,2
190399603001054,2
190399603001055,2
190399603001056,2
190399603001057,2
190399603001058,2
190399603001059,2
190399603001060,2
190399603001061,2
190399603001062,2
190399603001063,2
190399603001064,2
190399603001065,2
190399603001066,2
190399603001067,2
190399603001068,2
190399603001069,2
190399603001070,2
190399603001071,2
190399603001072,2
190399603001073,2
190399603001074,2
190399603001075,2
190399603001076,2
190399603001077,2
190399603001078,2
190399603001079,2
190399603001080,2
190399603001081,2
190399603001082,2
190399603001083,2
190399603001084,2
190399603001085,2
190399603001086,2
190399603001087,2
190399603001088,2
190399603001089,2
190399603001090,2
190399603001091,2
190399603001092,2
190399603001093,2
190399603001094,2
190399603001095,2
190399603001096,2
190399603001097,2
190399603001098,2
190399603001099,2
190399603001100,2
190399603001101,2
190399603001102,2
190399603001103,2
190399603001104,2
190399603001105,2
190399603001106,2
190399603001107,2
190399603001108,2
190399603001109,2
190399603001110,2
190399603001111,2
190399603001112,2
190399603001113,2
190399603001114,2
190399603001115,2
190399603001116,2
190399603001117,2
190399603001118,2
190399603001119,2
190399603001120,2
190399603001121,2
190399603001122,2
190399603001123,2
190399603001124,2
190399603001125,2
190399603001126,2
190399603001127,2
190399603001128,2
190399603001129,2
190399603001130,2
190399603001131,2
190399603001132,2
190399603001133,2
190399603001134,2
190399603001135,2
190399603001136,2
190399603001137,2
190399603001138,2
190399603001139,2
190399603001140,2
190399603001141,2
190399603001142,2
190399603001143,2
190399603001144,2
190399603001145,2
190399603001146,2
190399603001147,2
190399603001148,2
190399603002069,2
190399603002070,2
190399603002078,2
190399603002079,2
190399603002128,2
190399603002129,2
190399603002171,2
190399603002172,2
190399603002186,2
190399603002187,2
190399603002188,2
190399603002196,2
190399603002002,2
190399603002003,2
190399603002004,2
190399603002005,2
190399603002006,2
190399603002007,2
190399603002008,2
190399603002009,2
190399603002010,2
190399603002015,2
190399603002016,2
190399603002017,2
190399603002018,2
190399603002019,2
190399603002020,2
190399603002021,2
190399603002023,2
190399603002024,2
190399603002025,2
190399603002026,2
190399603002027,2
190399603002028,2
190399603002029,2
190399603002030,2
190399603002031,2
190399603002032,2
190399603002033,2
190399603002034,2
190399603002035,2
190399603002036,2
190399603002037,2
190399603002038,2
190399603002039,2
190399603002040,2
190399603002041,2
190399603002042,2
190399603002043,2
190399603002044,2
190399603002045,2
190399603002046,2
190399603002047,2
190399603002052,2
190399603002055,2
190399603002056,2
190399603002057,2
190399603002058,2
190399603002064,2
190399603002065,2
190399603002053,2
190399603002054,2
190399603002066,2
190399603002067,2
190399603002068,2
190399603002075,2
190399603002076,2
190399603002077,2
190399603002080,2
190399603002081,2
190399603002082,2
190399603002083,2
190399603002084,2
190399603002085,2
190399603002086,2
190399603002087,2
190399603002088,2
190399603002089,2
190399603002090,2
190399603002091,2
190399603002092,2
190399603002093,2
190399603002094,2
190399603002095,2
190399603002097,2
190399603002101,2
190399603002102,2
190399603002103,2
190399603002104,2
190399603002105,2
190399603002111,2
190399603002112,2
190399603002113,2
190399603002114,2
190399603002115,2
190399603002116,2
190399603002117,2
190399603002118,2
190399603002119,2
190399603002124,2
190399603002125,2
190399603002126,2
190399603002127,2
190399603002130,2
190399603002131,2
190399603002132,2
190399603002133,2
190399603002134,2
190399603002135,2
190399603002144,2
190399603002145,2
190399603002147,2
190399603002149,2
190399603002150,2
190399603002151,2
190399603002152,2
190399603002153,2
190399603002162,2
190399603002163,2
190399603002164,2
190399603002165,2
190399603002258,2
190399603002259,2
190399603002167,2
190399603002168,2
190399603002169,2
190399603002170,2
190399603002181,2
190399603002182,2
190399603002183,2
190399603002184,2
190399603002185,2
190399603002189,2
190399603002190,2
190399603002191,2
190399603002192,2
190399603002193,2
190399603002194,2
190399603002195,2
190399603002197,2
190399603002198,2
190399603002199,2
190399603002200,2
190399603002201,2
190399603002202,2
190399603002203,2
190399603002204,2
190399603002205,2
190399603002211,2
190399603002212,2
190399603002213,2
190399603002214,2
190399603002215,2
190399603002216,2
190399603002217,2
190399603002218,2
190399603002219,2
190399603002220,2
190399603002221,2
190399603002222,2
190399603002223,2
190399603002224,2
190399603002225,2
190399603002226,2
190399603002231,2
190399603002232,2
190399603002233,2
190399603002234,2
190399603002235,2
190399603002236,2
190399603002237,2
190399603002238,2
190399603002239,2
190399603002240,2
190399603002241,2
190399603002242,2
190399603002243,2
190399603002244,2
190399603002245,2
190399603002246,2
190399603002247,2
190410801001000,4
190410801001001,4
190410801001002,4
190410801001003,4
190410801001004,4
190410801001011,4
190410801001012,4
190410801001013,4
190410801001014,4
190410801001015,4
190410801001016,4
190410801001017,4
190410801001018,4
190410801001019,4
190410801001031,4
190410801001032,4
190410801001033,4
190410801001034,4
190410801001035,4
190410801001036,4
190410801001037,4
190410801001038,4
190410801001039,4
190410801001040,4
190410801001041,4
190410801001042,4
190410801001043,4
190410801001044,4
190410801001045,4
190410801001046,4
190410801001047,4
190410801001048,4
190410801001051,4
190410801001052,4
190410801001053,4
190410801001054,4
190410801001057,4
190410801001058,4
190410801001146,4
190410801001147,4
190410801001152,4
190410801003113,4
190410801003114,4
190410801003115,4
190410801003116,4
190410801003117,4
190410801003125,4
190410801003126,4
190410801003129,4
190410801003130,4
190410801003131,4
190410801003132,4
190410801003133,4
190410801003134,4
190410801003135,4
190410801003136,4
190410801003138,4
190410801003140,4
190410801003141,4
190410801003154,4
190410801003155,4
190410801001005,4
190410801001006,4
190410801001007,4
190410801001008,4
190410801001009,4
190410801001010,4
190410801001020,4
190410801001021,4
190410801001022,4
190410801001023,4
190410801001024,4
190410801001025,4
190410801001026,4
190410801001027,4
190410801001028,4
190410801001029,4
190410801001030,4
190410801001151,4
190410801001049,4
190410801001050,4
190410801001055,4
190410801001056,4
190410801001059,4
190410801001060,4
190410801001061,4
190410801001062,4
190410801001063,4
190410801001064,4
190410801001065,4
190410801001066,4
190410801001067,4
190410801001068,4
190410801001069,4
190410801001070,4
190410801001071,4
190410801001072,4
190410801001073,4
190410801001074,4
190410801001075,4
190410801001076,4
190410801001077,4
190410801001078,4
190410801001079,4
190410801001080,4
190410801001081,4
190410801001082,4
190410801001083,4
190410801001088,4
190410801002044,4
190410801002045,4
190410801002101,4
190410801002102,4
190410801002103,4
190410801002104,4
190410801002124,4
190410801001084,4
190410801001085,4
190410801001086,4
190410801001087,4
190410801001089,4
190410801001090,4
190410801001091,4
190410801001092,4
190410801001093,4
190410801001094,4
190410801001095,4
190410801001096,4
190410801001097,4
190410801001098,4
190410801001101,4
190410801001102,4
190410801001106,4
190410801001107,4
190410801001108,4
190410801001109,4
190410801001110,4
190410801001111,4
190410801001112,4
190410801001113,4
190410801001114,4
190410801001115,4
190410801001116,4
190410801001117,4
190410801001118,4
190410801001119,4
190410801001123,4
190410801001124,4
190410801001125,4
190410801001126,4
190410801001127,4
190410801001128,4
190410801001129,4
190410801001130,4
190410801001131,4
190410801001132,4
190410801001133,4
190410801001134,4
190410801001135,4
190410801001136,4
190410801001137,4
190410801001138,4
190410801001139,4
190410801001140,4
190410801001141,4
190410801001142,4
190410801001143,4
190410801001144,4
190410801001145,4
190410801001150,4
190410801001099,4
190410801001100,4
190410801001103,4
190410801001104,4
190410801001105,4
190410801001120,4
190410801001121,4
190410801001122,4
190410801001148,4
190410801001149,4
190410801002126,4
190410801002127,4
190410801002128,4
190410801002130,4
190410801002132,4
190410801002133,4
190410801002134,4
190410801002135,4
190410801002136,4
190410801002137,4
190410801002138,4
190410801002139,4
190410801002140,4
190410801002141,4
190410801002142,4
190410801002143,4
190410801002144,4
190410801002145,4
190410801002149,4
190410801002150,4
190410801002151,4
190410801002152,4
190410801002153,4
190410801002154,4
190410801002155,4
190410801002156,4
190410801002157,4
190410801002158,4
190410801002159,4
190410801002160,4
190410801002161,4
190410801002162,4
190410801002163,4
190410801002165,4
190410801002166,4
190410801002167,4
190410801002169,4
190410801002170,4
190410801002171,4
190410801002172,4
190410801002173,4
190410801002174,4
190410801002175,4
190410801002176,4
190410801002177,4
190410801002178,4
190410801002179,4
190410801002180,4
190410801002181,4
190410801002182,4
190410801002183,4
190410801002184,4
190410801002185,4
190410801002186,4
190410801002187,4
190410801002188,4
190410801002189,4
190410801002190,4
190410801002191,4
190410801002194,4
190410801002195,4
190410801002208,4
190410801002000,4
190410801002001,4
190410801002002,4
190410801002003,4
190410801002004,4
190410801002005,4
190410801002006,4
190410801002007,4
190410801002008,4
190410801002009,4
190410801002010,4
190410801002012,4
190410801002013,4
190410801002014,4
190410801002015,4
190410801002016,4
190410801002017,4
190410801002018,4
190410801002019,4
190410801002020,4
190410801002025,4
190410801002026,4
190410801002029,4
190410801002030,4
190410801002206,4
190410801002207,4
190410801003143,4
190410801003144,4
190410801003145,4
190410801003147,4
190410801003148,4
190410801003149,4
190410801003150,4
190410801003151,4
190410801003152,4
190410801003158,4
190410801003159,4
190410801003160,4
190410801003161,4
190410801003162,4
190410801003163,4
190410801003164,4
190410801003165,4
190410801003166,4
190410801003167,4
190410801003168,4
190410801003171,4
190410802001010,4
190410802001011,4
190410802001013,4
190410802001019,4
190410802001027,4
190410802001028,4
190410802001035,4
190410802001036,4
190410803022063,4
190410801002011,4
190410801002073,4
190410801002074,4
190410803011008,4
190410803011010,4
190410803011049,4
190410803022023,4
190410803022025,4
190410803022034,4
190410803022037,4
190410803022039,4
190410803022042,4
190410803022043,4
190410803022047,4
190410803022048,4
190410803022049,4
190410803022054,4
190410803022055,4
190410803022056,4
190410803022057,4
190410803022058,4
190410803022059,4
190410803022060,4
190410803022064,4
190410804002130,4
190410804002134,4
190410804002135,4
190410804002139,4
190410804002140,4
190410804002141,4
190410804002143,4
190410804002144,4
190410804002145,4
190410804002146,4
190410804002147,4
190410804002148,4
190410804002153,4
190410804002155,4
190410804002156,4
190410804002157,4
190410804002162,4
190410804002163,4
190410804002164,4
190410804002165,4
190410804002166,4
190410804002167,4
190410804002171,4
190410804002172,4
190410804002173,4
190410804002174,4
190410804002175,4
190410804002176,4
190410804002177,4
190410804002178,4
190410804002179,4
190410804002180,4
190410804002181,4
190410804002182,4
190410804002184,4
190410804002185,4
190410804002186,4
190410804002187,4
190410804002188,4
190410804002189,4
190410804002190,4
190410804002194,4
190410804002198,4
190410804002199,4
190410804002200,4
190410804002201,4
190410804002202,4
190410804002203,4
190410804002204,4
190410804002206,4
190410804003000,4
190410804003001,4
190410804003002,4
190410804003003,4
190410804003004,4
190410804003005,4
190410804003006,4
190410804003021,4
190410804003022,4
190410804003023,4
190410801002021,4
190410801002022,4
190410801002023,4
190410801002024,4
190410801002027,4
190410801002028,4
190410801002031,4
190410801002032,4
190410801002033,4
190410801002034,4
190410801002035,4
190410801002036,4
190410801002037,4
190410801002038,4
190410801002039,4
190410801002040,4
190410801002054,4
190410801002055,4
190410801002056,4
190410801002057,4
190410801002058,4
190410801002059,4
190410801002060,4
190410801002061,4
190410801002062,4
190410801002063,4
190410801002064,4
190410801002065,4
190410801002066,4
190410801002067,4
190410801002068,4
190410801002069,4
190410801002070,4
190410801002076,4
190410801002077,4
190410801002078,4
190410801002079,4
190410801002080,4
190410801002081,4
190410801002082,4
190410801002083,4
190410801002084,4
190410801002085,4
190410801002089,4
190410801002090,4
190410801002091,4
190410801002092,4
190410801002093,4
190410801002094,4
190410801002095,4
190410801002096,4
190410801002097,4
190410801002098,4
190410801002099,4
190410801002100,4
190410801002105,4
190410801002106,4
190410801002107,4
190410801002108,4
190410801002112,4
190410801002113,4
190410801002114,4
190410801002115,4
190410801002116,4
190410801002117,4
190410801002118,4
190410801002119,4
190410801002120,4
190410801002121,4
190410801002122,4
190410801002123,4
190410801002125,4
190410801002129,4
190410801002131,4
190410801002197,4
190410801002198,4
190410801002199,4
190410801002200,4
190410801002201,4
190410801002202,4
190410801002203,4
190410801002204,4
190410801002041,4
190410801002042,4
190410801002043,4
190410801002046,4
190410801002047,4
190410801002048,4
190410801002049,4
190410801002050,4
190410801002051,4
190410801002052,4
190410801002053,4
190410801002196,4
190410801002205,4
190410801002071,4
190410801002072,4
190410801002075,4
190410801002086,4
190410801002087,4
190410801002088,4
190410801002109,4
190410801002110,4
190410801002111,4
190410804001000,4
190410804001001,4
190410804001002,4
190410804001003,4
190410804001004,4
190410804001005,4
190410804001006,4
190410804001007,4
190410804001016,4
190410804001017,4
190410804003016,4
190410804003017,4
190410804003018,4
190410804003019,4
190410804003020,4
190410804003024,4
190410804003025,4
190410804003026,4
190410804003027,4
190410804003028,4
190410804003029,4
190410804003030,4
190410804003031,4
190410804003032,4
190410804003036,4
190410804003037,4
190410804003038,4
190410804003039,4
190410804003040,4
190410804003041,4
190410804003042,4
190410804003043,4
190410804003074,4
190410804003075,4
190410804003076,4
190410804003077,4
190410804003078,4
190410804003079,4
190410804003080,4
190410804003081,4
190410804003082,4
190410804003083,4
190410804003084,4
190410804003085,4
190410804003086,4
190410804003087,4
190410804003088,4
190410804003089,4
190410804003090,4
190410804003091,4
190410801002146,4
190410801002147,4
190410801002148,4
190410801002164,4
190410801002168,4
190410801002192,4
190410801002193,4
190410801002209,4
190410804001014,4
190410804001015,4
190410804001042,4
190410804001043,4
190410804001044,4
190410804001045,4
190410804001046,4
190410804001047,4
190410804001048,4
190410804001049,4
190410804001050,4
190410804001051,4
190410804001052,4
190410804001053,4
190410804001054,4
190410804001055,4
190410804001056,4
190410804001057,4
190410804001058,4
190410804001059,4
190410804001060,4
190410804001061,4
190410804001062,4
190410804001063,4
190410804001064,4
190410804001065,4
190410804001066,4
190410804001067,4
190410804001068,4
190410804001069,4
190410804001070,4
190410804001071,4
190410804001072,4
190410804001073,4
190410804001074,4
190410804001075,4
190410804001076,4
190410804001077,4
190410804001078,4
190410804001079,4
190410804001080,4
190410804001081,4
190410804001082,4
190410804001083,4
190410804001084,4
190410804001087,4
190410804001088,4
190410804001089,4
190410804001090,4
190410804001091,4
190410804001092,4
190410804001093,4
190410804001094,4
190410801003000,4
190410801003001,4
190410801003002,4
190410801003003,4
190410801003004,4
190410801003005,4
190410801003006,4
190410801003007,4
190410801003008,4
190410801003026,4
190410801003062,4
190410801003063,4
190410801003064,4
190410801003065,4
190410801003066,4
190410801003067,4
190410801003068,4
190410801003069,4
190410801003070,4
190410801003071,4
190410801003072,4
190410801003073,4
190410801003074,4
190410801003075,4
190410801003076,4
190410801003077,4
190410801003078,4
190410801003079,4
190410801003080,4
190410801003081,4
190410801003083,4
190410801003097,4
190410801003098,4
190410801003099,4
190410801003100,4
190410801003101,4
190410801003102,4
190410801003103,4
190410801003104,4
190410801003105,4
190410801003106,4
190410801003107,4
190410801003108,4
190410801003109,4
190410801003110,4
190410801003111,4
190410801003112,4
190410801003118,4
190410801003119,4
190410801003120,4
190410801003121,4
190410801003122,4
190410801003123,4
190410801003124,4
190410801003127,4
190410801003128,4
190410801003137,4
190410801003139,4
190410801003142,4
190410801003156,4
190410801003157,4
190410801003172,4
190410801003173,4
190410801003009,4
190410801003010,4
190410801003011,4
190410801003012,4
190410801003013,4
190410801003014,4
190410801003015,4
190410801003016,4
190410801003017,4
190410801003018,4
190410801003019,4
190410801003020,4
190410801003021,4
190410801003022,4
190410801003023,4
190410801003024,4
190410801003025,4
190410801003027,4
190410801003028,4
190410801003029,4
190410801003030,4
190410801003031,4
190410801003032,4
190410801003033,4
190410801003034,4
190410801003035,4
190410801003036,4
190410801003037,4
190410801003038,4
190410801003039,4
190410801003040,4
190410801003041,4
190410801003042,4
190410801003043,4
190410801003044,4
190410801003045,4
190410801003046,4
190410801003047,4
190410801003048,4
190410801003049,4
190410801003050,4
190410801003051,4
190410801003052,4
190410801003053,4
190410801003054,4
190410801003055,4
190410801003056,4
190410801003057,4
190410801003058,4
190410801003059,4
190410801003060,4
190410801003061,4
190410801003082,4
190410801003084,4
190410801003085,4
190410801003086,4
190410801003087,4
190410801003088,4
190410801003089,4
190410801003090,4
190410801003091,4
190410801003092,4
190410801003093,4
190410801003094,4
190410801003095,4
190410801003096,4
190410801003146,4
190410801003153,4
190410801003169,4
190410801003170,4
190410802001000,4
190410802001001,4
190410803022000,4
190410804002118,4
190410802001002,4
190410802001003,4
190410802001004,4
190410802001005,4
190410802001006,4
190410802001007,4
190410802001008,4
190410802001009,4
190410802001012,4
190410802001014,4
190410802001015,4
190410802001016,4
190410802001017,4
190410802001018,4
190410802001020,4
190410802001021,4
190410802001022,4
190410802001023,4
190410802001024,4
190410802001025,4
190410802001026,4
190410802001029,4
190410802001030,4
190410802001031,4
190410802001032,4
190410802001033,4
190410802001034,4
190410802002000,4
190410802002001,4
190410802002002,4
190410802002003,4
190410802002004,4
190410802002005,4
190410802002006,4
190410802002007,4
190410802002008,4
190410802002009,4
190410802002010,4
190410802002011,4
190410802002012,4
190410802002013,4
190410802002014,4
190410802002015,4
190410802002016,4
190410802002017,4
190410802002018,4
190410802002019,4
190410802002020,4
190410802002021,4
190410802002022,4
190410802002023,4
190410802002024,4
190410802002025,4
190410802002026,4
190410802002027,4
