GEOID20,District
190410802002028,4
190410802002029,4
190410802002030,4
190410802002031,4
190410802002032,4
190410802002033,4
190410802002034,4
190410802002035,4
190410802002036,4
190410802002037,4
190410802002038,4
190410802002039,4
190410802002040,4
190410802002041,4
190410802002042,4
190410802002043,4
190410802002044,4
190410802002045,4
190410802002046,4
190410802002047,4
190410802002048,4
190410802002049,4
190410802002050,4
190410802002051,4
190410802002052,4
190410802002053,4
190410802002054,4
190410802003000,4
190410802003001,4
190410802003002,4
190410802003003,4
190410802003004,4
190410802003005,4
190410802003006,4
190410802003007,4
190410802003008,4
190410802003009,4
190410802003010,4
190410802003011,4
190410802003012,4
190410802003013,4
190410802003014,4
190410802003015,4
190410802003016,4
190410802003017,4
190410802003018,4
190410802003019,4
190410802003020,4
190410802003021,4
190410802003022,4
190410802003023,4
190410802003024,4
190410802003025,4
190410802003026,4
190410802003027,4
190410802003028,4
190410802003029,4
190410802003030,4
190410802003031,4
190410802003032,4
190410802003033,4
190410802003034,4
190410802003035,4
190410802003036,4
190410802003037,4
190410802003038,4
190410802003039,4
190410802003040,4
190410802003041,4
190410802003042,4
190410802003043,4
190410802003044,4
190410802003045,4
190410802003046,4
190410802003047,4
190410802003048,4
190410802003049,4
190410802003050,4
190410802003051,4
190410802003052,4
190410802003053,4
190410802003054,4
190410802003055,4
190410802003056,4
190410802003057,4
190410802003058,4
190410802003059,4
190410802003060,4
190410802003061,4
190410802003062,4
190410802003063,4
190410802003064,4
190410802003065,4
190410802003066,4
190410802003067,4
190410802003068,4
190410802003069,4
190410802003070,4
190410802003071,4
190410802003072,4
190410802003073,4
190410802003074,4
190410802003075,4
190410802003076,4
190410802003077,4
190410802003078,4
190410802003079,4
190410802003080,4
190410802003081,4
190410802003082,4
190410802003083,4
190410803011000,4
190410803011001,4
190410803011002,4
190410803011003,4
190410803011004,4
190410803011005,4
190410803011006,4
190410803011007,4
190410803011009,4
190410803011011,4
190410803011012,4
190410803011013,4
190410803011014,4
190410803011015,4
190410803011016,4
190410803011017,4
190410803011018,4
190410803011019,4
190410803011020,4
190410803011021,4
190410803011022,4
190410803011023,4
190410803011024,4
190410803011025,4
190410803011026,4
190410803011027,4
190410803011028,4
190410803011029,4
190410803011030,4
190410803011031,4
190410803011032,4
190410803011033,4
190410803011034,4
190410803011035,4
190410803011036,4
190410803011037,4
190410803011038,4
190410803011039,4
190410803011040,4
190410803011041,4
190410803011042,4
190410803011043,4
190410803011044,4
190410803011045,4
190410803011046,4
190410803011047,4
190410803011048,4
190410803011050,4
190410803012000,4
190410803012001,4
190410803012002,4
190410803012003,4
190410803012004,4
190410803012005,4
190410803012006,4
190410803012007,4
190410803012008,4
190410803012009,4
190410803012010,4
190410803012011,4
190410803012012,4
190410803012013,4
190410803012014,4
190410803012015,4
190410803012016,4
190410803012017,4
190410803012018,4
190410803012019,4
190410803012020,4
190410803012021,4
190410803012022,4
190410803012023,4
190410803012024,4
190410803012025,4
190410803012026,4
190410803012027,4
190410803012028,4
190410803012029,4
190410803012030,4
190410803012031,4
190410803012032,4
190410803012033,4
190410803012034,4
190410803012035,4
190410803012036,4
190410803012037,4
190410803012038,4
190410803012039,4
190410803012040,4
190410803012041,4
190410803012042,4
190410803012043,4
190410803012044,4
190410803012045,4
190410803012046,4
190410803012047,4
190410803012048,4
190410803012049,4
190410803012050,4
190410803012051,4
190410803012052,4
190410803012053,4
190410803012054,4
190410803012055,4
190410803012056,4
190410803012057,4
190410803012058,4
190410803012059,4
190410803012060,4
190410803012061,4
190410803012062,4
190410803012063,4
190410803012064,4
190410803012065,4
190410803012066,4
190410803012067,4
190410803012068,4
190410803012069,4
190410803012070,4
190410803012071,4
190410803012072,4
190410803012073,4
190410803012074,4
190410803021000,4
190410803021001,4
190410803021002,4
190410803021003,4
190410803021004,4
190410803021005,4
190410803021006,4
190410803021007,4
190410803021008,4
190410803021009,4
190410803021010,4
190410803021011,4
190410803021012,4
190410803021013,4
190410803021014,4
190410803021015,4
190410803021016,4
190410803021017,4
190410803021018,4
190410803021019,4
190410803021020,4
190410803021021,4
190410803021022,4
190410803021023,4
190410803021024,4
190410803021025,4
190410803021026,4
190410803021027,4
190410803021028,4
190410803021029,4
190410803021030,4
190410803021031,4
190410803021032,4
190410803021033,4
190410803021034,4
190410803021035,4
190410803021036,4
190410803021037,4
190410803021038,4
190410803021039,4
190410803022001,4
190410803022002,4
190410803022003,4
190410803022004,4
190410803022007,4
190410803022008,4
190410803022009,4
190410803022010,4
190410803022011,4
190410803022012,4
190410803022013,4
190410803022014,4
190410803022015,4
190410803022017,4
190410803022018,4
190410803022019,4
190410803022020,4
190410803022021,4
190410803022022,4
190410803022024,4
190410803022026,4
190410803022027,4
190410803022028,4
190410803022029,4
190410803022030,4
190410803022031,4
190410803022032,4
190410803022033,4
190410803022035,4
190410803022036,4
190410803022038,4
190410803022040,4
190410803022041,4
190410803022044,4
190410803022045,4
190410803022046,4
190410803022050,4
190410803022051,4
190410803022052,4
190410803022053,4
190410803022061,4
190410803022062,4
190410803022065,4
190410803022066,4
190410803022067,4
190410803022068,4
190410804002116,4
190410804002117,4
190410804002119,4
190410804002131,4
190410803022005,4
190410803022006,4
190410803022016,4
190410804002000,4
190410804002001,4
190410804002002,4
190410804002003,4
190410804002004,4
190410804002005,4
190410804002006,4
190410804002007,4
190410804002008,4
190410804002042,4
190410804002043,4
190410804002044,4
190410804002045,4
190410804002046,4
190410804002047,4
190410804002048,4
190410804002049,4
190410804002050,4
190410804002051,4
190410804002052,4
190410804002053,4
190410804002054,4
190410804002055,4
190410804002056,4
190410804002057,4
190410804002058,4
190410804002059,4
190410804002060,4
190410804002061,4
190410804002062,4
190410804002063,4
190410804002064,4
190410804002065,4
190410804002066,4
190410804002067,4
190410804002068,4
190410804002069,4
190410804002070,4
190410804002071,4
190410804002072,4
190410804002073,4
190410804002074,4
190410804002075,4
190410804002076,4
190410804002077,4
190410804002078,4
190410804002079,4
190410804002080,4
190410804002081,4
190410804002082,4
190410804002083,4
190410804002084,4
190410804002085,4
190410804002086,4
190410804002087,4
190410804002088,4
190410804002089,4
190410804002090,4
190410804002091,4
190410804002092,4
190410804002093,4
190410804002094,4
190410804002095,4
190410804002096,4
190410804002107,4
190410804002108,4
190410804002109,4
190410804002110,4
190410804002111,4
190410804002112,4
190410804002113,4
190410804002114,4
190410804002115,4
190410804002124,4
190410804002125,4
190410804002126,4
190410804002127,4
190410804002128,4
190410804002129,4
190410804002132,4
190410804002133,4
190410804002136,4
190410804002137,4
190410804002138,4
190410804002142,4
190410804002211,4
190410804002217,4
190410804002218,4
190410804002219,4
190410804002220,4
190410804002221,4
190410804002222,4
190410804001008,4
190410804001009,4
190410804001010,4
190410804001011,4
190410804001012,4
190410804001013,4
190410804001018,4
190410804003014,4
190410804003015,4
190410804003033,4
190410804003034,4
190410804003035,4
190410804003044,4
190410804003045,4
190410804003046,4
190410804003047,4
190410804003048,4
190410804003049,4
190410804003050,4
190410804003051,4
190410804003052,4
190410804003053,4
190410804003054,4
190410804003055,4
190410804003056,4
190410804003057,4
190410804003058,4
190410804003059,4
190410804003060,4
190410804003061,4
190410804003062,4
190410804003063,4
190410804003064,4
190410804003065,4
190410804003066,4
190410804003067,4
190410804003068,4
190410804003069,4
190410804003070,4
190410804003071,4
190410804003072,4
190410804003073,4
190410804003092,4
190410804003093,4
190410804003094,4
190410804003095,4
190410804003096,4
190410804003097,4
190410804003098,4
190410804003099,4
190410804003100,4
190410804003101,4
190410804003102,4
190410804003103,4
190410804003104,4
190410804003105,4
190410804003106,4
190410804003107,4
190410804003108,4
190410804003109,4
190410804003110,4
190410804003111,4
190410804003112,4
190410804003113,4
190410804003114,4
190410804003115,4
190410804003116,4
190410804003117,4
190410804003118,4
190410804003119,4
190410804003120,4
190410804003121,4
190410804001019,4
190410804001020,4
190410804001021,4
190410804001022,4
190410804001023,4
190410804001024,4
190410804001025,4
190410804001026,4
190410804001027,4
190410804001028,4
190410804001029,4
190410804001030,4
190410804001031,4
190410804001032,4
190410804001033,4
190410804001034,4
190410804001035,4
190410804001036,4
190410804001037,4
190410804001038,4
190410804001039,4
190410804001040,4
190410804001041,4
190410804001085,4
190410804001086,4
190410804001095,4
190410804001096,4
190410804001097,4
190410804001098,4
190410804001099,4
190410804001100,4
190410804001101,4
190410804001102,4
190410804001103,4
190410804001104,4
190410804001105,4
190410804001106,4
190410804001107,4
190410804001108,4
190410804001109,4
190410804001110,4
190410804001111,4
190410804001112,4
190410804001113,4
190410804001114,4
190410804001115,4
190410804001116,4
190410804001117,4
190410804001118,4
190410804001119,4
190410804001120,4
190410804001121,4
190410804001122,4
190410804001123,4
190410804001124,4
190410804001125,4
190410804001126,4
190410804001127,4
190410804001128,4
190410804001129,4
190410804001130,4
190410804001131,4
190410804001132,4
190410804001133,4
190410804001134,4
190410804001135,4
190410804001136,4
190410804001137,4
190410804001138,4
190410804001139,4
190410804001140,4
190410804001141,4
190410804001142,4
190410804001143,4
190410804001144,4
190410804001145,4
190410804001146,4
190410804001147,4
190410804001148,4
190410804001149,4
190410804001150,4
190410804001151,4
190410804001152,4
190410804001153,4
190410804001154,4
190410804001155,4
190410804001156,4
190410804001157,4
190410804001158,4
190410804001159,4
190410804001160,4
190410804001161,4
190410804002009,4
190410804002010,4
190410804002011,4
190410804002012,4
190410804002013,4
190410804002014,4
190410804002015,4
190410804002016,4
190410804002017,4
190410804002018,4
190410804002019,4
190410804002020,4
190410804002021,4
190410804002022,4
190410804002023,4
190410804002024,4
190410804002025,4
190410804002026,4
190410804002027,4
190410804002028,4
190410804002029,4
190410804002030,4
190410804002031,4
190410804002032,4
190410804002033,4
190410804002034,4
190410804002035,4
190410804002036,4
190410804002037,4
190410804002038,4
190410804002039,4
190410804002040,4
190410804002041,4
190410804002097,4
190410804002098,4
190410804002099,4
190410804002100,4
190410804002101,4
190410804002102,4
190410804002103,4
190410804002104,4
190410804002105,4
190410804002106,4
190410804002120,4
190410804002121,4
190410804002122,4
190410804002123,4
190410804002150,4
190410804002151,4
190410804002152,4
190410804002154,4
190410804002161,4
190410804002212,4
190410804002213,4
190410804002214,4
190410804002215,4
190410804002216,4
190410804004000,4
190410804004001,4
190410804004002,4
190410804004003,4
190410804004004,4
190410804004005,4
190410804004006,4
190410804002149,4
190410804002158,4
190410804002159,4
190410804002160,4
190410804002168,4
190410804002169,4
190410804002170,4
190410804002183,4
190410804002191,4
190410804002192,4
190410804002193,4
190410804002195,4
190410804002196,4
190410804002197,4
190410804002205,4
190410804002207,4
190410804002208,4
190410804002209,4
190410804002210,4
190410804003007,4
190410804003008,4
190410804003009,4
190410804003010,4
190410804003011,4
190410804003012,4
190410804003013,4
190410804004007,4
190410804004014,4
190410804004015,4
190410804004016,4
190410804004017,4
190410804004018,4
190410804004019,4
190410804004020,4
190410804004021,4
190410804004022,4
190410804004023,4
190410804004058,4
190410804004059,4
190410804004060,4
190410804004061,4
190410804004062,4
190410804004064,4
190410804004065,4
190410804004066,4
190410804004067,4
190410804004068,4
190410804004069,4
190410804004070,4
190410804004071,4
190410804004072,4
190410804004073,4
190410804004074,4
190410804004075,4
190410804004076,4
190410804004077,4
190410804004078,4
190410804004079,4
190410804004080,4
190410804004081,4
190410804004008,4
190410804004009,4
190410804004010,4
190410804004011,4
190410804004012,4
190410804004013,4
190410804004024,4
190410804004025,4
190410804004026,4
190410804004027,4
190410804004028,4
190410804004029,4
190410804004030,4
190410804004031,4
190410804004032,4
190410804004033,4
190410804004034,4
190410804004035,4
190410804004036,4
190410804004037,4
190410804004038,4
190410804004039,4
190410804004040,4
190410804004041,4
190410804004042,4
190410804004043,4
190410804004044,4
190410804004045,4
190410804004046,4
190410804004047,4
190410804004048,4
190410804004049,4
190410804004050,4
190410804004051,4
190410804004052,4
190410804004053,4
190410804004054,4
190410804004055,4
190410804004056,4
190410804004057,4
190410804004063,4
190430701001000,1
190430701001001,1
190430701001002,1
190430701001003,1
190430701001004,1
190430701001005,1
190430701001006,1
190430701001007,1
190430701001008,1
190430701001009,1
190430701001010,1
190430701001011,1
190430701001012,1
190430701001013,1
190430701001014,1
190430701001015,1
190430701001016,1
190430701001017,1
190430701001018,1
190430701001019,1
190430701001020,1
190430701001021,1
190430701001022,1
190430701001025,1
190430701001026,1
190430701001027,1
190430701001029,1
190430701001059,1
190430701001060,1
190430701001061,1
190430701001062,1
190430701001063,1
190430701001064,1
190430701001065,1
190430701001066,1
190430701002018,1
190430701002024,1
190430701002042,1
190430701002043,1
190430701002044,1
190430701003000,1
190430701003001,1
190430701003002,1
190430701003003,1
190430701003004,1
190430701003005,1
190430701003006,1
190430701003007,1
190430701003008,1
190430701003009,1
190430701003010,1
190430701003011,1
190430701003012,1
190430701003013,1
190430701003014,1
190430701003015,1
190430701003016,1
190430701003017,1
190430701003018,1
190430701003021,1
190430701003022,1
190430701003023,1
190430701003024,1
190430701003025,1
190430701003026,1
190430701003027,1
190430701003028,1
190430701003029,1
190430701003030,1
190430701003031,1
190430701003032,1
190430701003033,1
190430701003034,1
190430701003035,1
190430701003036,1
190430701003037,1
190430701003038,1
190430701003039,1
190430701003040,1
190430701003041,1
190430701003045,1
190430701003046,1
190430701003047,1
190430701003048,1
190430701003049,1
190430701003050,1
190430701003051,1
190430701003052,1
190430701003053,1
190430701003054,1
190430701003055,1
190430701003056,1
190430701003057,1
190430701003058,1
190430701001023,1
190430701001024,1
190430701001028,1
190430701001030,1
190430701001031,1
190430701001032,1
190430701001033,1
190430701001034,1
190430701001035,1
190430701001036,1
190430701001037,1
190430701001038,1
190430701001039,1
190430701001040,1
190430701001041,1
190430701001045,1
190430701001046,1
190430701001047,1
190430701001048,1
190430701001049,1
190430701001050,1
190430701001051,1
190430701001052,1
190430701001053,1
190430701001054,1
190430701001055,1
190430701001056,1
190430701001057,1
190430701001058,1
190430701001067,1
190430701001068,1
190430701001069,1
190430701001070,1
190430701001071,1
190430701001072,1
190430701001073,1
190430701001074,1
190430701001075,1
190430701001076,1
190430701001077,1
190430701001078,1
190430701001079,1
190430701001080,1
190430701001081,1
190430701001082,1
190430701001083,1
190430701001084,1
190430701001085,1
190430701001086,1
190430701001088,1
190430701001089,1
190430701001090,1
190430701001091,1
190430701001094,1
190430701001095,1
190430701001096,1
190430701001097,1
190430701001098,1
190430701001099,1
190430701001107,1
190430701001108,1
190430701001109,1
190430701001110,1
190430701001115,1
190430701001117,1
190430701001118,1
190430701002045,1
190430701002046,1
190430701002047,1
190430701002048,1
190430703001000,1
190430703001027,1
190430703001028,1
190430703001031,1
190430703001032,1
190430701001042,1
190430701001043,1
190430701001044,1
190430701001101,1
190430701001102,1
190430701001103,1
190430701001104,1
190430701001105,1
190430701001106,1
190430701001114,1
190430704001000,1
190430704001001,1
190430704001002,1
190430704001003,1
190430704001004,1
190430704001005,1
190430704001006,1
190430704001007,1
190430704001008,1
190430704001009,1
190430704001010,1
190430704001011,1
190430704001012,1
190430704001013,1
190430704001014,1
190430704001015,1
190430704001016,1
190430704001017,1
190430704001018,1
190430704001019,1
190430704001020,1
190430704001021,1
190430704001022,1
190430704001023,1
190430704001024,1
190430704001027,1
190430704001028,1
190430704001029,1
190430704001030,1
190430704001032,1
190430704001033,1
190430704001034,1
190430704001035,1
190430704001036,1
190430704001037,1
190430704001038,1
190430704001039,1
190430704001040,1
190430704001041,1
190430704002000,1
190430704002001,1
190430704002002,1
190430704002003,1
190430704002004,1
190430704002007,1
190430704002008,1
190430704002009,1
190430704002010,1
190430704002011,1
190430704002012,1
190430704002013,1
190430704002014,1
190430704002015,1
190430704002016,1
190430704002017,1
190430704002018,1
190430704002019,1
190430704002020,1
190430704002021,1
190430704002022,1
190430704002023,1
190430704002024,1
190430704002025,1
190430704002026,1
190430704002029,1
190430704002030,1
190430704002033,1
190430704002034,1
190430704002035,1
190430704002037,1
190430704002038,1
190430704002039,1
190430704002040,1
190430704002041,1
190430704002042,1
190430704002043,1
190430704002044,1
190430704002045,1
190430704002047,1
190430704002050,1
190430704002051,1
190430704003000,1
190430704003001,1
190430704003002,1
190430704003003,1
190430704003004,1
190430704003005,1
190430704003006,1
190430704003007,1
190430704003008,1
190430704003009,1
190430704003010,1
190430704003011,1
190430704003012,1
190430704003013,1
190430704003014,1
190430704003015,1
190430704003016,1
190430704003017,1
190430704003018,1
190430704003019,1
190430704003020,1
190430704003021,1
190430704003022,1
190430704003023,1
190430704003024,1
190430704003025,1
190430704003026,1
190430704003027,1
190430704003028,1
190430704003029,1
190430704003030,1
190430704003031,1
190430704003032,1
190430704003033,1
190430704003034,1
190430704003041,1
190430704003042,1
190430704003047,1
190430704003048,1
190430704003049,1
190430704003050,1
190430704003051,1
190430704003052,1
190430704003053,1
190430704003054,1
190430704003055,1
190430704003056,1
190430704003057,1
190430704003058,1
190430704003059,1
190430704003060,1
190430704003061,1
190430704003062,1
190430704003063,1
190430704003064,1
190430704003065,1
190430704003066,1
190430704003067,1
190430704003068,1
190430704003069,1
190430704003070,1
190430704003071,1
190430704003072,1
190430704003073,1
190430704003074,1
190430704003075,1
190430704003076,1
190430704003077,1
190430704003078,1
190430704003079,1
190430704003080,1
190430704003081,1
190430704003082,1
190430704003083,1
190430704003084,1
190430704003085,1
190430704003086,1
190430704003087,1
190430704003088,1
190430704003089,1
190430704003090,1
190430704003091,1
190430704003092,1
190430704003093,1
190430704003094,1
190430704003095,1
190430704003096,1
190430704003097,1
190430704003098,1
190430704003099,1
190430704003100,1
190430704003101,1
190430704003102,1
190430704003103,1
190430704003104,1
190430704003105,1
190430704003106,1
190430704003108,1
190430704003111,1
190430704003112,1
190430704003113,1
190430705001016,1
190430705001058,1
190430705001059,1
190430705001060,1
190430705001061,1
190430705001126,1
190430705001136,1
190430705002060,1
190430705002061,1
190430705002062,1
190430705002076,1
190430705002079,1
190430701001087,1
190430701001092,1
190430701001093,1
190430701001100,1
190430701001116,1
190430703001004,1
190430703001005,1
190430703001006,1
190430703001007,1
190430703001008,1
190430703001009,1
190430703001010,1
190430703001011,1
190430703001012,1
190430703001013,1
190430703001014,1
190430703001015,1
190430703001016,1
190430703001017,1
190430703001018,1
190430703001019,1
190430703001020,1
190430703001021,1
190430703001022,1
190430703001023,1
190430703001024,1
190430703001025,1
190430703001026,1
190430703001029,1
190430703001030,1
190430703001033,1
190430703001034,1
190430703001035,1
190430703001036,1
190430703001037,1
190430703001038,1
190430703001039,1
190430703001040,1
190430703001041,1
190430703001042,1
190430703001043,1
190430703001044,1
190430703001045,1
190430703001046,1
190430703001047,1
190430703001048,1
190430703001049,1
190430703001050,1
190430703001051,1
190430703001054,1
190430703001055,1
190430703001056,1
190430703001057,1
190430703001058,1
190430703001059,1
190430703001060,1
190430703001063,1
190430703001064,1
190430703001065,1
190430703001066,1
190430703002123,1
190430703002124,1
190430704001025,1
190430704001026,1
190430704001031,1
190430704002005,1
190430704002006,1
190430704002027,1
190430704002028,1
190430701001111,1
190430701001112,1
190430701001113,1
190430701002025,1
190430701002026,1
190430701002027,1
190430701002028,1
190430701002031,1
190430701002033,1
190430701002034,1
190430701002035,1
190430701002036,1
190430701002037,1
190430701002038,1
190430701002039,1
190430701002040,1
190430701002041,1
190430701002049,1
190430701002050,1
190430701002051,1
190430701002052,1
190430701002053,1
190430701002054,1
190430701002055,1
190430701002056,1
190430701002057,1
190430701002084,1
190430701002085,1
190430701002086,1
190430701002087,1
190430702001059,1
190430702001061,1
190430702002106,1
190430703001001,1
190430703001002,1
190430703001003,1
190430703002000,1
190430703002001,1
190430703002002,1
190430703002003,1
190430703002004,1
190430701002000,1
190430701002001,1
190430701002002,1
190430701002003,1
190430701002004,1
190430701002005,1
190430701002006,1
190430701002007,1
190430701002009,1
190430701002010,1
190430701002011,1
190430701002012,1
190430701002013,1
190430701002014,1
190430701002015,1
190430701002016,1
190430701002017,1
190430701002019,1
190430701002020,1
190430701002021,1
190430701002022,1
190430701002023,1
190430701003019,1
190430701003020,1
190430701003042,1
190430701003043,1
190430701003044,1
190430702002067,1
190430702003000,1
190430702003030,1
190430701002008,1
190430702002000,1
190430702002001,1
190430702002002,1
190430702002017,1
190430702002018,1
190430702002019,1
190430702002020,1
190430702002022,1
190430702002023,1
190430702002024,1
190430702002025,1
190430702002026,1
190430702002027,1
190430702002028,1
190430702002029,1
190430702002033,1
190430702002034,1
190430702002035,1
190430702002036,1
190430702002037,1
190430702002038,1
190430702002039,1
190430702002040,1
190430702002041,1
190430702002042,1
190430702002043,1
190430702002044,1
190430702002045,1
190430702002046,1
190430702002047,1
190430702002048,1
190430702002049,1
190430702002050,1
190430702002051,1
190430702002052,1
190430702002053,1
190430702002054,1
190430702002055,1
190430702002056,1
190430702002057,1
190430702002058,1
190430702002059,1
190430702002060,1
190430702002061,1
190430702002062,1
190430702002063,1
190430702002064,1
190430702002065,1
190430702002066,1
190430702002068,1
190430702002069,1
190430702002070,1
190430702002071,1
190430702002072,1
190430702002073,1
190430702002074,1
190430702002075,1
190430702002076,1
190430702002077,1
190430702002078,1
190430702002115,1
190430702002116,1
190430702002117,1
190430702002120,1
190430702003001,1
190430702003002,1
190430702003003,1
190430702003004,1
190430702003005,1
190430702003006,1
190430702003007,1
190430702003008,1
190430702003009,1
190430702003010,1
190430702003011,1
190430702003012,1
190430702003013,1
190430702003014,1
190430702003015,1
190430702003016,1
190430702003017,1
190430702003018,1
190430702003019,1
190430702003020,1
190430702003021,1
190430702003022,1
190430702003023,1
190430702003024,1
190430702003025,1
190430702003026,1
190430702003027,1
190430702003028,1
190430702003029,1
190430702004000,1
190430702004001,1
190430702004002,1
190430702004003,1
190430702004004,1
190430702004005,1
190430702004006,1
190430702004007,1
190430702004008,1
190430702004009,1
190430702004010,1
190430702004011,1
190430702004012,1
190430702004013,1
190430702004014,1
190430702004015,1
190430702004016,1
190430702004017,1
190430702004018,1
190430702004019,1
190430702004020,1
190430702004021,1
190430702004022,1
190430702004023,1
190430702004024,1
190430702004025,1
190430702004026,1
190430702004027,1
190430702004028,1
190430702004029,1
190430702004030,1
190430702004031,1
190430702004032,1
190430702004033,1
190430702004034,1
190430702004035,1
190430702004036,1
190430701002029,1
190430701002030,1
190430701002058,1
190430701002062,1
190430701002063,1
190430701002064,1
190430701002065,1
190430701002066,1
190430701002067,1
190430701002068,1
190430701002069,1
190430701002070,1
190430701002071,1
190430701002072,1
190430701002073,1
190430701002074,1
190430701002075,1
190430701002076,1
190430701002077,1
190430701002078,1
190430701002079,1
190430701002080,1
190430701002081,1
190430701002082,1
190430701002032,1
190430701002059,1
190430701002060,1
190430701002061,1
190430701002083,1
190430702001000,1
190430702001001,1
190430702001002,1
190430702001003,1
190430702001004,1
190430702001005,1
190430702001021,1
190430702001022,1
190430702001023,1
190430702001024,1
190430702001025,1
190430702001026,1
190430702001027,1
190430702001028,1
190430702001029,1
190430702001030,1
190430702001031,1
190430702001032,1
190430702001033,1
190430702001034,1
190430702001035,1
190430702001036,1
190430702001037,1
190430702001038,1
190430702001039,1
190430702001040,1
190430702001041,1
190430702001042,1
190430702001043,1
190430702001044,1
190430702001045,1
190430702001046,1
190430702001047,1
190430702001048,1
190430702001049,1
190430702001056,1
190430702001057,1
190430702001058,1
190430702001060,1
190430702001062,1
190430702001063,1
190430702001064,1
190430702001065,1
190430702001066,1
190430702001067,1
190430702001068,1
190430702001069,1
190430702001070,1
190430702001071,1
190430702001072,1
190430702001073,1
190430702002100,1
190430702002101,1
190430702002102,1
190430702002103,1
190430702002104,1
190430702002105,1
190430702002118,1
190430703002034,1
190430703002035,1
190430703002062,1
190430703002063,1
190430703002087,1
190430703003004,1
190430703003005,1
190430702001006,1
190430702001007,1
190430702001008,1
190430702001009,1
190430702001010,1
190430702001011,1
190430702001012,1
190430702001013,1
190430702001014,1
190430702001017,1
190430702001018,1
190430702001019,1
190430702001020,1
190430702001050,1
190430702001051,1
190430702001052,1
190430702001053,1
190430702001054,1
190430702001055,1
190430702002098,1
190430702002099,1
190430702002107,1
190430702002114,1
190430702002119,1
190430703002064,1
190430703002065,1
190430703002066,1
190430703002067,1
190430703002070,1
190430703002071,1
190430703002072,1
190430703002073,1
190430703002074,1
190430703002075,1
190430703002076,1
190430703002077,1
190430703002078,1
190430703002079,1
190430703002080,1
190430703002081,1
190430703002084,1
190430703002086,1
190430703002108,1
190430702001015,1
190430702001016,1
190430702002003,1
190430702002004,1
190430702002005,1
190430702002006,1
190430702002007,1
190430702002011,1
190430702002012,1
190430702002013,1
190430702002014,1
190430702002015,1
190430702002016,1
190430702002021,1
190430702002030,1
190430702002031,1
190430702002032,1
190430702002079,1
190430702002080,1
190430702002081,1
190430702002082,1
190430702002083,1
190430702002084,1
190430702002085,1
190430702002086,1
190430702002087,1
190430702002089,1
190430702002090,1
190430702002091,1
190430702002092,1
190430702002093,1
190430702002094,1
190430702002095,1
190430702002096,1
190430702002097,1
190430702002108,1
190430702002109,1
190430702002110,1
190430702002111,1
190430702002112,1
190430702002113,1
190430702001074,1
190430703001052,1
190430703001053,1
190430703002005,1
190430703002006,1
190430703002007,1
190430703002008,1
190430703002009,1
190430703002010,1
190430703002011,1
190430703002012,1
190430703002013,1
190430703002014,1
190430703002015,1
190430703002016,1
190430703002017,1
190430703002018,1
190430703002019,1
190430703002020,1
190430703002021,1
190430703002022,1
190430703002023,1
190430703002024,1
190430703002025,1
190430703002026,1
190430703002027,1
190430703002028,1
190430703002029,1
190430703002030,1
190430703002031,1
190430703002032,1
190430703002037,1
190430703002041,1
190430703002042,1
190430703002043,1
190430703002044,1
190430703002045,1
190430703002046,1
190430703002047,1
190430703002049,1
190430703002050,1
190430703002127,1
190430703002132,1
190430703002134,1
190430703002136,1
190430705001006,1
190430702001075,1
190430702001076,1
190430703002033,1
190430703002036,1
190430703002038,1
190430703002039,1
190430703002040,1
190430703002048,1
190430703002051,1
190430703002052,1
190430703002053,1
190430703002054,1
190430703002055,1
190430703002056,1
190430703002057,1
190430703002058,1
190430703002059,1
190430703002060,1
190430703002061,1
190430703002088,1
190430703002097,1
190430703002098,1
190430703002099,1
190430703002105,1
190430703002107,1
190430703002115,1
190430703002116,1
190430703002135,1
190430703003000,1
190430703003001,1
190430703003002,1
190430703003003,1
190430703003006,1
190430703003007,1
190430703003008,1
190430703003009,1
190430703003010,1
