GEOID20,District
190430703003011,1
190430703003012,1
190430703003013,1
190430703003014,1
190430703003015,1
190430703003016,1
190430703003017,1
190430703003018,1
190430703003019,1
190430703003020,1
190430703003021,1
190430703003022,1
190430703003023,1
190430703003024,1
190430703003025,1
190430703003026,1
190430703003027,1
190430703003028,1
190430703003029,1
190430703003030,1
190430703003031,1
190430703003032,1
190430703003033,1
190430703003034,1
190430703003035,1
190430703003036,1
190430703004000,1
190430703004001,1
190430703004002,1
190430703004003,1
190430703004004,1
190430703004005,1
190430703004006,1
190430703004007,1
190430703004008,1
190430703004009,1
190430703004010,1
190430703004011,1
190430703004012,1
190430703004013,1
190430703004014,1
190430703004015,1
190430703004016,1
190430703004017,1
190430703004018,1
190430703004019,1
190430703004020,1
190430703004021,1
190430703004022,1
190430703004023,1
190430703004024,1
190430703004025,1
190430703004026,1
190430703004027,1
190430703004028,1
190430703004029,1
190430703004030,1
190430703004031,1
190430703004032,1
190430703004033,1
190430703004034,1
190430703004035,1
190430703004036,1
190430703004037,1
190430703004038,1
190430703004039,1
190430702002008,1
190430702002009,1
190430702002010,1
190430702002088,1
190430703001061,1
190430703001062,1
190430703002121,1
190430703002122,1
190430703002129,1
190430703002130,1
190430703002131,1
190430703002133,1
190430704002031,1
190430704002032,1
190430704002036,1
190430704002046,1
190430704002048,1
190430704002049,1
190430705001000,1
190430705001001,1
190430705001002,1
190430705001003,1
190430705001004,1
190430705001005,1
190430705001007,1
190430705001008,1
190430705001009,1
190430705001010,1
190430705001011,1
190430705001013,1
190430705001014,1
190430705001015,1
190430705001017,1
190430705001018,1
190430705001019,1
190430705001020,1
190430705001021,1
190430705001022,1
190430705001023,1
190430705001024,1
190430705001025,1
190430705001026,1
190430705001027,1
190430705001028,1
190430705001029,1
190430705001035,1
190430705001036,1
190430705001037,1
190430705001038,1
190430705001039,1
190430705001040,1
190430705001041,1
190430705001042,1
190430705001043,1
190430705001044,1
190430705001045,1
190430705001046,1
190430705001047,1
190430705001048,1
190430705001049,1
190430705001050,1
190430705001051,1
190430705001052,1
190430705001053,1
190430705001092,1
190430705001123,1
190430705001124,1
190430705001127,1
190430705001128,1
190430705001129,1
190430705001138,1
190430706001096,1
190430706001097,1
190430706001109,1
190430706002004,1
190430706002005,1
190430703002068,1
190430703002069,1
190430703002082,1
190430703002083,1
190430703002085,1
190430703002089,1
190430703002090,1
190430703002091,1
190430703002092,1
190430703002093,1
190430703002094,1
190430703002095,1
190430703002096,1
190430703002100,1
190430703002101,1
190430703002102,1
190430703002103,1
190430703002104,1
190430703002106,1
190430703002117,1
190430706001000,1
190430706001001,1
190430706001002,1
190430706001003,1
190430706001004,1
190430706001005,1
190430706001006,1
190430706001007,1
190430706001024,1
190430706001025,1
190430706001026,1
190430706001027,1
190430706001028,1
190430706001029,1
190430706001030,1
190430706001032,1
190430706001033,1
190430706001122,1
190430703002109,1
190430703002110,1
190430703002111,1
190430703002112,1
190430703002113,1
190430703002114,1
190430703002125,1
190430703002126,1
190430703002128,1
190430705001012,1
190430705001137,1
190430706001060,1
190430706001061,1
190430706001062,1
190430706001063,1
190430706001064,1
190430706001065,1
190430706001066,1
190430706001067,1
190430706001068,1
190430706001069,1
190430706001070,1
190430706001071,1
190430706001072,1
190430706001073,1
190430706001074,1
190430706001075,1
190430706001076,1
190430706001081,1
190430706001082,1
190430706001083,1
190430706001085,1
190430706001086,1
190430706001095,1
190430706001098,1
190430706001108,1
190430706001110,1
190430706002000,1
190430706002001,1
190430706002002,1
190430706002003,1
190430706002029,1
190430703002118,1
190430703002119,1
190430703002120,1
190430706001008,1
190430706001009,1
190430706001010,1
190430706001011,1
190430706001012,1
190430706001013,1
190430706001014,1
190430706001015,1
190430706001016,1
190430706001017,1
190430706001018,1
190430706001019,1
190430706001020,1
190430706001021,1
190430706001022,1
190430706001023,1
190430706001031,1
190430706001034,1
190430706001035,1
190430706001036,1
190430706001037,1
190430706001038,1
190430706001039,1
190430706001040,1
190430706001041,1
190430706001042,1
190430706001043,1
190430706001044,1
190430706001045,1
190430706001046,1
190430706001047,1
190430706001048,1
190430706001049,1
190430706001050,1
190430706001051,1
190430706001052,1
190430706001053,1
190430706001054,1
190430706001055,1
190430706001056,1
190430706001057,1
190430706001058,1
190430706001059,1
190430706001087,1
190430706001088,1
190430706001089,1
190430706001090,1
190430706001091,1
190430706001092,1
190430706001093,1
190430706001094,1
190430706001099,1
190430706001100,1
190430706001101,1
190430706001102,1
190430706001103,1
190430706001104,1
190430706001105,1
190430706001106,1
190430706001107,1
190430706001111,1
190430706001112,1
190430706001113,1
190430706001114,1
190430706001115,1
190430706001116,1
190430706001117,1
190430706001118,1
190430706001120,1
190430706001121,1
190430706002030,1
190430706002031,1
190430706003000,1
190430706003002,1
190430704003035,1
190430704003036,1
190430704003037,1
190430704003038,1
190430704003039,1
190430704003040,1
190430704003043,1
190430704003044,1
190430704003045,1
190430704003046,1
190430704003107,1
190430705001132,1
190430705001133,1
190430705001134,1
190430705002010,1
190430705002011,1
190430705002012,1
190430705002020,1
190430705002021,1
190430705002022,1
190430705002023,1
190430705002024,1
190430705002025,1
190430705002026,1
190430705002027,1
190430705002049,1
190430705002050,1
190430705002051,1
190430705002052,1
190430705002053,1
190430705002054,1
190430705002055,1
190430705002056,1
190430705002057,1
190430705002058,1
190430705002059,1
190430705002065,1
190430705002066,1
190430705002072,1
190430705002073,1
190430705002074,1
190430705002075,1
190430705002077,1
190430705002078,1
190430705002081,1
190430705002084,1
190430704003109,1
190430704003110,1
190430705002000,1
190430705002001,1
190430705002002,1
190430705002003,1
190430705002004,1
190430705002005,1
190430705002006,1
190430705002007,1
190430705002008,1
190430705002009,1
190430705002013,1
190430705002014,1
190430705002015,1
190430705002016,1
190430705002017,1
190430705002018,1
190430705002019,1
190430705002028,1
190430705002029,1
190430705002030,1
190430705002031,1
190430705002032,1
190430705002033,1
190430705002034,1
190430705002035,1
190430705002036,1
190430705002037,1
190430705002038,1
190430705002039,1
190430705002040,1
190430705002041,1
190430705002042,1
190430705002043,1
190430705002044,1
190430705002045,1
190430705002046,1
190430705002047,1
190430705002048,1
190430705002080,1
190430705002082,1
190430705002083,1
190430705001030,1
190430705001031,1
190430705001032,1
190430705001033,1
190430705001034,1
190430705001054,1
190430705001055,1
190430705001081,1
190430705001082,1
190430705001083,1
190430705001084,1
190430705001085,1
190430705001086,1
190430705001087,1
190430705001088,1
190430705001089,1
190430705001090,1
190430705001091,1
190430705001093,1
190430705001094,1
190430705001095,1
190430705001096,1
190430705001097,1
190430705001098,1
190430705001099,1
190430705001100,1
190430705001101,1
190430705001102,1
190430705001119,1
190430706002006,1
190430706002007,1
190430706002008,1
190430706002009,1
190430706002010,1
190430706002016,1
190430705001056,1
190430705001057,1
190430705001065,1
190430705001066,1
190430705001067,1
190430705001068,1
190430705001069,1
190430705001070,1
190430705001071,1
190430705001072,1
190430705001073,1
190430705001074,1
190430705001075,1
190430705001080,1
190430705001103,1
190430705001104,1
190430705001105,1
190430705001106,1
190430705001107,1
190430705001108,1
190430705001109,1
190430705001111,1
190430705001112,1
190430705001113,1
190430705001114,1
190430705001115,1
190430705001118,1
190430705001120,1
190430705001121,1
190430705001122,1
190430705001130,1
190430705001131,1
190430705001135,1
190430705002063,1
190430705002064,1
190430705002067,1
190430705002068,1
190430705002069,1
190430705002070,1
190430705002071,1
190430705001062,1
190430705001063,1
190430705001064,1
190430705001076,1
190430705001077,1
190430705001078,1
190430705001079,1
190430705001110,1
190430705001116,1
190430705001117,1
190430705001125,1
190430706001077,1
190430706001078,1
190430706001079,1
190430706001080,1
190430706001084,1
190430706002011,1
190430706002012,1
190430706002013,1
190430706002014,1
190430706002015,1
190430706002017,1
190430706002018,1
190430706002019,1
190430706002020,1
190430706002021,1
190430706002022,1
190430706002023,1
190430706002024,1
190430706002025,1
190430706002026,1
190430706002027,1
190430706002028,1
190430706002035,1
190430706002036,1
190430706002037,1
190430706002047,1
190430706002048,1
190430706002049,1
190430706002050,1
190430706002051,1
190430706002052,1
190430706002053,1
190430706002054,1
190430706002055,1
190430706002056,1
190430706002057,1
190430706002058,1
190430706002059,1
190430706002060,1
190430706002061,1
190430706002063,1
190430706002064,1
190430706002065,1
190430706002070,1
190430706002071,1
190430706002073,1
190430706002076,1
190430706001119,1
190430706002032,1
190430706002033,1
190430706002034,1
190430706002038,1
190430706002039,1
190430706002040,1
190430706002041,1
190430706002042,1
190430706002043,1
190430706002044,1
190430706002045,1
190430706002046,1
190430706002066,1
190430706002067,1
190430706002068,1
190430706002069,1
190430706002072,1
190430706003001,1
190430706003003,1
190430706003004,1
190430706003005,1
190430706003006,1
190430706003007,1
190430706003008,1
190430706003009,1
190430706003010,1
190430706003011,1
190430706003012,1
190430706003013,1
190430706003014,1
190430706003015,1
190430706003016,1
190430706003017,1
190430706003018,1
190430706003019,1
190430706003020,1
190430706003021,1
190430706003022,1
190430706003023,1
190430706003024,1
190430706003025,1
190430706003026,1
190430706003027,1
190430706003028,1
190430706003029,1
190430706003030,1
190430706003031,1
190430706003032,1
190430706003033,1
190430706003034,1
190430706003035,1
190430706003036,1
190430706003037,1
190430706003038,1
190430706002062,1
190430706002074,1
190430706002075,1
190430706002077,1
190430706002078,1
190430706002079,1
190430706002080,1
190430706002081,1
190430706002082,1
190430706002083,1
190430706002084,1
190430706002085,1
190430706002086,1
190430706002087,1
190430706002088,1
190430706002089,1
190430706002090,1
190430706002091,1
190450001001000,2
190450001001001,2
190450001001002,2
190450001001003,2
190450001001004,2
190450001001005,2
190450001001006,2
190450001001007,2
190450001001008,2
190450001001009,2
190450001001010,2
190450001001011,2
190450001001012,2
190450001001015,2
190450001001016,2
190450001001017,2
190450001001018,2
190450001001021,2
190450001001024,2
190450001001025,2
190450005001000,2
190450005001001,2
190450005001002,2
190450005001003,2
190450005001004,2
190450005001005,2
190450005001006,2
190450005001007,2
190450005001008,2
190450005001009,2
190450005001010,2
190450005001011,2
190450005001012,2
190450005001013,2
190450005001014,2
190450005001015,2
190450005001016,2
190450005001017,2
190450005001018,2
190450005001019,2
190450005001020,2
190450005001021,2
190450005001022,2
190450005001023,2
190450005001024,2
190450005001025,2
190450005001026,2
190450005002000,2
190450005002001,2
190450005002002,2
190450005002003,2
190450005002004,2
190450005002005,2
190450005002006,2
190450005002007,2
190450006001000,2
190450006001001,2
190450006001002,2
190450006001003,2
190450006001004,2
190450006001005,2
190450006001006,2
190450006001007,2
190450006001008,2
190450006001009,2
190450006001010,2
190450006001011,2
190450006001012,2
190450006001013,2
190450006001014,2
190450006001015,2
190450006001016,2
190450006001017,2
190450006001018,2
190450006001019,2
190450006001020,2
190450006001021,2
190450006001022,2
190450006001023,2
190450006001024,2
190450006001025,2
190450006001026,2
190450006001027,2
190450006001028,2
190450006001029,2
190450006001030,2
190450006001031,2
190450006001032,2
190450006001033,2
190450006001034,2
190450006001035,2
190450006001036,2
190450006001037,2
190450006001038,2
190450006001039,2
190450006001040,2
190450006001041,2
190450006003023,2
190450006003024,2
190450006003025,2
190450006003026,2
190450006003027,2
190450001001013,2
190450001001014,2
190450001001019,2
190450001001020,2
190450001001026,2
190450001001027,2
190450001001028,2
190450001002003,2
190450001002004,2
190450001002010,2
190450001002011,2
190450005003000,2
190450005003001,2
190450005003002,2
190450005003003,2
190450005003004,2
190450005003005,2
190450005003006,2
190450005003007,2
190450005003008,2
190450005003009,2
190450005004000,2
190450005004001,2
190450005004002,2
190450005004003,2
190450005004004,2
190450005004005,2
190450005004006,2
190450005004007,2
190450005004008,2
190450005004009,2
190450005004010,2
190450005004011,2
190450005004012,2
190450005004013,2
190450005004014,2
190450005004015,2
190450005004016,2
190450005004017,2
190450005004018,2
190450005004021,2
190450005004022,2
190450005004024,2
190450001001022,2
190450001001023,2
190450001001029,2
190450001001030,2
190450001001031,2
190450001001032,2
190450001001033,2
190450001001034,2
190450001002000,2
190450001002001,2
190450001002002,2
190450001002005,2
190450001002006,2
190450001002007,2
190450001002008,2
190450001002009,2
190450001002012,2
190450001003000,2
190450001003001,2
190450001003002,2
190450001003003,2
190450001003004,2
190450001003005,2
190450001003006,2
190450001003007,2
190450001003008,2
190450001003009,2
190450001003010,2
190450001003011,2
190450001003012,2
190450001003013,2
190450001003019,2
190450001003020,2
190450001003024,2
190450003001000,2
190450003001001,2
190450003001002,2
190450003001003,2
190450003001004,2
190450003001005,2
190450003001006,2
190450003001007,2
190450003001008,2
190450003001009,2
190450003002000,2
190450003002001,2
190450003002002,2
190450003002003,2
190450003002004,2
190450003002005,2
190450003002006,2
190450003003000,2
190450003003001,2
190450004001000,2
190450001003014,2
190450001003015,2
190450001003016,2
190450001003017,2
190450001003018,2
190450001003021,2
190450001003022,2
190450001003023,2
190450001003025,2
190450001003026,2
190450001003027,2
190450001003028,2
190450001003029,2
190450001003030,2
190450001003031,2
190450001003032,2
190450001003033,2
190450001003034,2
190450001003035,2
190450001003036,2
190450001003037,2
190450002001000,2
190450002001001,2
190450002001002,2
190450002001003,2
190450002001004,2
190450002001005,2
190450002001006,2
190450002001007,2
190450002001008,2
190450002001009,2
190450002001010,2
190450002001011,2
190450002001012,2
190450002001013,2
190450002001014,2
190450002001015,2
190450002001016,2
190450002001017,2
190450002001018,2
190450002001019,2
190450002001025,2
190450002001026,2
190450002001038,2
190450002001039,2
190450002001040,2
190450002001041,2
190450002001042,2
190450002001043,2
190450002001044,2
190450003002007,2
190450003002008,2
190450003004001,2
190450003004003,2
190450003004009,2
190450003004010,2
190450003004011,2
190450003004012,2
190450003004013,2
190450003004014,2
190450003004015,2
190450003004016,2
190450003004017,2
190450003004018,2
190450003004019,2
190450003004020,2
190450003004021,2
190450003005000,2
190450003005002,2
190450003005003,2
190450003005004,2
190450003005005,2
190450003005006,2
190450003005007,2
190450003005008,2
190450003005009,2
190450003005010,2
190450003005011,2
190450003005012,2
190450002001020,2
190450002001021,2
190450002001022,2
190450002001023,2
190450002001024,2
190450002001027,2
190450002001028,2
190450002001029,2
190450002001030,2
190450002001031,2
190450002001032,2
190450002001033,2
190450002001034,2
190450002001035,2
190450002001036,2
190450002001037,2
190450002002000,2
190450002002001,2
190450002002002,2
190450002002003,2
190450002002004,2
190450002002005,2
190450002002006,2
190450002002007,2
190450002002008,2
190450002003000,2
190450002003001,2
190450002003002,2
190450002003003,2
190450002003004,2
190450002003005,2
190450002003006,2
190450002003007,2
190450002003008,2
190450002003009,2
190450002003010,2
190450002003011,2
190450002003012,2
190450002003013,2
190450002003014,2
190450002003015,2
190450002003016,2
190450002003017,2
190450002003018,2
190450002003019,2
190450002003020,2
190450002003021,2
190450002003022,2
190450002003023,2
190450002003024,2
190450003004022,2
190450003004023,2
190450003004024,2
190450003004025,2
190450004003004,2
190450004003005,2
190450004003006,2
190450004003007,2
190450004003008,2
190450004003009,2
190450004003010,2
190450004003011,2
190450004003012,2
190450004003013,2
190450004003014,2
190450004003015,2
190450004003016,2
190450004003017,2
190450004003018,2
190450004003019,2
190450004003020,2
190450004003021,2
190450004003022,2
190450004003023,2
190450004003024,2
190450004003025,2
190450004003026,2
190450004003027,2
190450004003028,2
190450004003029,2
190450004003030,2
190450004003031,2
190450004003032,2
190450004003033,2
190450004003034,2
190450004003035,2
190450004003036,2
190450004003037,2
190450004003038,2
190450004003039,2
190450004003040,2
190450004003041,2
190450004003042,2
190450004003043,2
190450004003044,2
190450004003046,2
190450004003047,2
190450004003048,2
190450004003049,2
190450004003050,2
190450004003051,2
190450004003052,2
190450004003053,2
190450004003055,2
190450004003056,2
190450004003057,2
190450004003058,2
190450004003059,2
190450004003060,2
190450004004000,2
190450004004001,2
190450004004002,2
190450004004003,2
190450004004004,2
190450004004005,2
190450004004006,2
190450004004007,2
190450004004008,2
190450004004009,2
190450004004010,2
190450004004011,2
190450004004012,2
190450004004013,2
190450004004014,2
190450004004015,2
190450008001008,2
190450008001009,2
190450008001010,2
190450008001030,2
190450008001031,2
190450008001032,2
190450008002000,2
190450008002001,2
190450008002002,2
190450008002004,2
190450008002007,2
190450008002008,2
190450008002009,2
190450008003003,2
190450008003005,2
190450008005002,2
190450008005021,2
190450008005022,2
190450003002009,2
190450003002010,2
190450003002011,2
190450003003002,2
190450003003003,2
190450003003004,2
190450003003005,2
190450003003006,2
190450003003007,2
190450003003008,2
190450003003009,2
190450003003010,2
190450003003011,2
190450003003012,2
190450003003013,2
190450003003014,2
190450003003015,2
190450003003016,2
190450003003017,2
190450003004000,2
190450003004002,2
190450003004004,2
190450003004005,2
190450003004006,2
190450003004007,2
190450003004008,2
190450003005001,2
190450004001001,2
190450004001002,2
190450004001003,2
190450004001004,2
190450004001005,2
190450004001006,2
190450004001007,2
190450004001008,2
190450004001009,2
190450004001010,2
190450004001011,2
190450004001012,2
190450004001013,2
190450004001014,2
190450004001015,2
190450004001016,2
190450004001017,2
190450004001018,2
190450004002000,2
190450004002001,2
190450004002002,2
190450004002003,2
190450004002004,2
190450004002005,2
190450004002006,2
190450004002007,2
190450004002008,2
190450004002009,2
190450004002010,2
190450004002011,2
190450004002012,2
190450004002013,2
190450004003000,2
190450004003001,2
190450004003002,2
190450004003003,2
190450004003045,2
190450008001034,2
190450008002003,2
190450008002005,2
190450008002006,2
190450008002010,2
190450008002011,2
190450008002012,2
190450008002013,2
190450008002014,2
190450008002015,2
190450008002016,2
190450008002017,2
190450008002018,2
190450008002019,2
190450008002020,2
190450008002021,2
190450008002022,2
190450008002023,2
190450008002024,2
190450008002025,2
190450008002026,2
190450008002027,2
190450008002028,2
190450008002030,2
190450008002035,2
190450008003000,2
190450008003001,2
190450008003002,2
190450008003004,2
190450008003006,2
190450008003007,2
190450008003008,2
190450008003009,2
190450008003010,2
190450008003011,2
190450008003012,2
190450008003013,2
190450008003014,2
190450008003015,2
190450008003016,2
190450008003017,2
190450008003018,2
190450008003019,2
190450008003020,2
190450008003021,2
190450008003022,2
190450008003023,2
190450008003024,2
190450008003025,2
190450008004000,2
190450008004001,2
190450008004002,2
190450008004003,2
190450008004004,2
190450008004005,2
190450008004006,2
190450008004007,2
190450008004008,2
190450008004009,2
190450008004010,2
190450008004011,2
190450008004012,2
190450008004013,2
190450008004014,2
190450008004015,2
190450008004016,2
190450008004017,2
190450008004018,2
190450008004019,2
190450008004020,2
190450008004021,2
190450008004022,2
190450008004023,2
190450008004024,2
190450008004025,2
190450008004026,2
190450008004027,2
190450008004028,2
190450008004029,2
190450008004030,2
190450008004031,2
190450008004032,2
190450008004033,2
190450008004034,2
190450008004035,2
190450008004036,2
190450008004037,2
190450008004038,2
190450008004039,2
190450008004040,2
190450008004041,2
190450008004042,2
190450008004043,2
190450008004044,2
190450008004045,2
190450008004046,2
190450008004047,2
190450008004048,2
190450008004049,2
190450008004050,2
190450008004051,2
190450008004052,2
190450008004053,2
190450008004054,2
190450008004055,2
190450008004056,2
190450008004057,2
190450008004058,2
190450008004059,2
190450008004060,2
190450008004061,2
190450008004062,2
190450008004063,2
190450008004064,2
190450008004065,2
190450008004066,2
190450008004067,2
190450008004068,2
190450008004069,2
190450008004070,2
190450008004071,2
190450008004072,2
190450008004075,2
190450008004076,2
190450008004077,2
190450008005000,2
190450008005001,2
190450008005003,2
190450008005004,2
190450008005005,2
190450008005006,2
190450008005007,2
190450008005008,2
190450008005009,2
190450008005010,2
190450008005011,2
190450008005012,2
190450008005013,2
190450008005014,2
190450008005015,2
190450008005016,2
190450008005017,2
190450008005018,2
190450008005019,2
190450008005020,2
190450008005023,2
190450008005024,2
190450008005025,2
190450008005026,2
190450008005027,2
190450008005028,2
190450008005029,2
190450008005030,2
190450008005031,2
190450008005032,2
190450008005033,2
190450008005034,2
190450008005035,2
190450008005036,2
190450008005037,2
190450008005038,2
190450008005039,2
190450008005040,2
190450008005041,2
190450004003054,2
190450009006000,2
190450009006001,2
190450012003001,2
190450012003002,2
190450012003003,2
190450012003004,2
190450012003005,2
190450012003006,2
190450012003007,2
190450012003008,2
190450012003009,2
190450012003030,2
190450012003031,2
190450012003033,2
190450012003034,2
190450012003058,2
190450012003059,2
190450012003060,2
190450012003061,2
190450012003062,2
190450012003063,2
190450012003064,2
190450012003065,2
190450012003066,2
190450012003067,2
190450012003068,2
190450012003069,2
190450012003070,2
190450012003071,2
190450012003072,2
190450012003073,2
190450012003074,2
190450012003075,2
190450012003076,2
190450012003077,2
190450012003078,2
190450012003079,2
190450012003084,2
190450012003085,2
190450012003086,2
190450012003087,2
190450012004032,2
190450012004033,2
190450012004034,2
190450012004044,2
190450012004045,2
190450012004046,2
190450012004048,2
190450005004019,2
190450005004020,2
190450005004023,2
190450007002000,2
190450007002001,2
190450007002007,2
190450007002021,2
190450007002022,2
190450012001000,2
190450012001001,2
190450012001002,2
190450012001003,2
190450012001004,2
190450012001005,2
190450012001006,2
190450012001007,2
190450012001008,2
190450012001009,2
190450012001010,2
190450012001011,2
190450012001012,2
190450012001013,2
190450012001014,2
190450012001015,2
190450012001016,2
190450012001017,2
190450012001018,2
190450012001019,2
190450012001020,2
190450012001021,2
190450012001022,2
190450012001023,2
190450012001026,2
190450012001029,2
190450012001030,2
190450012001031,2
190450012001032,2
190450012001033,2
190450012001034,2
190450012001035,2
190450012001036,2
190450012001037,2
190450012002079,2
190450012002084,2
190450012002085,2
190450012002089,2
190450012002090,2
190450012002091,2
190450012003000,2
190450006002000,2
190450006002001,2
190450006002002,2
190450006002003,2
190450006002004,2
190450006002005,2
190450006002006,2
190450006002007,2
190450006002008,2
190450006002009,2
190450006002010,2
190450006002011,2
190450006002012,2
190450006002013,2
190450006002014,2
190450006002015,2
190450006002016,2
190450006002017,2
190450006002018,2
190450006002019,2
190450006002020,2
190450006002021,2
190450006002022,2
190450006002023,2
190450006002024,2
190450006002025,2
190450006002026,2
190450006002027,2
190450006002028,2
190450006002029,2
190450006002030,2
190450006002031,2
190450006002032,2
190450006002033,2
190450006002034,2
190450006002035,2
190450006002036,2
190450006002037,2
190450006002038,2
190450006002039,2
190450006002040,2
190450006002041,2
190450006002042,2
190450006002043,2
190450006002044,2
190450006002045,2
190450006002046,2
190450006003000,2
190450006003001,2
190450006003002,2
190450006003003,2
190450006003004,2
190450006003005,2
190450006003006,2
190450006003007,2
190450006003008,2
190450006003009,2
190450006003010,2
190450006003011,2
190450006003012,2
190450006003013,2
190450006003014,2
190450006003015,2
190450006003016,2
190450006003017,2
190450006003018,2
190450006003019,2
190450006003020,2
190450006003021,2
190450006003022,2
190450006003028,2
190450006003029,2
190450006003030,2
190450006003031,2
190450006003032,2
190450006003033,2
190450007003000,2
190450007003001,2
190450007003002,2
190450007003003,2
190450007003004,2
190450007003005,2
190450007003006,2
190450007003007,2
190450007003008,2
190450007003012,2
190450007003013,2
190450007003014,2
190450007003015,2
190450007003020,2
190450007003023,2
190450007003024,2
190450007003025,2
190450007003026,2
190450007003027,2
190450007003028,2
190450007003029,2
190450007003030,2
190450007003031,2
190450007003032,2
190450012001024,2
190450012001025,2
190450012001027,2
190450012001041,2
190450007001000,2
190450007001001,2
190450007001002,2
190450007001003,2
190450007001004,2
190450007001005,2
190450007001006,2
190450007001007,2
190450007001008,2
190450007001009,2
190450007001010,2
190450007001011,2
190450007001012,2
190450007001013,2
190450007001014,2
190450007001015,2
190450007001016,2
190450007001017,2
190450007001018,2
190450007001019,2
190450007001020,2
190450007001021,2
190450007001022,2
190450007001023,2
190450007001024,2
190450007002002,2
190450007002003,2
190450007002004,2
190450007002005,2
190450007002006,2
190450007002008,2
190450007002009,2
190450007002010,2
190450007002011,2
190450007002012,2
190450007002013,2
190450007002014,2
190450007002015,2
190450007002016,2
190450007002017,2
190450007002018,2
190450007002019,2
190450007002020,2
190450007003009,2
190450007003010,2
190450007003011,2
190450007003016,2
190450007003017,2
190450007003018,2
190450007003019,2
190450007003021,2
190450007003022,2
190450012001028,2
190450012001038,2
190450012001039,2
190450012001040,2
190450012001042,2
190450008001000,2
190450008001001,2
190450008001002,2
190450008001003,2
190450008001004,2
190450008001005,2
190450008001006,2
190450008001007,2
190450008001012,2
190450008001013,2
190450008001016,2
190450008001018,2
190450008001019,2
190450008001020,2
190450008001022,2
190450008001023,2
190450008001035,2
190450008001036,2
190450008001037,2
190450008001038,2
190450008001039,2
190450008001040,2
190450008001041,2
190450008001042,2
190450008001043,2
190450008001044,2
190450008001045,2
190450008001046,2
190450008001047,2
190450008004087,2
190450009006024,2
190450009006026,2
190450009006027,2
190450009006028,2
190450009006029,2
190450009006030,2
190450009006037,2
190450009006038,2
190450009006041,2
190450009006042,2
190450009006043,2
190450009006044,2
190450009006068,2
190450009006069,2
190450009006070,2
190450009006071,2
190450009006072,2
190450009006073,2
190450009006074,2
190450009006075,2
190450009006076,2
190450009006077,2
190450008001011,2
190450008001014,2
190450008001015,2
190450008001017,2
190450008001021,2
190450008001024,2
190450008001025,2
190450008001026,2
190450008001027,2
190450008001028,2
190450008001029,2
190450008001033,2
190450008002029,2
190450008002031,2
190450008002032,2
190450008002033,2
190450008002034,2
190450008002036,2
190450008004073,2
190450008004074,2
190450008004078,2
190450008004079,2
190450008004080,2
190450008004081,2
190450008004082,2
190450008004083,2
190450008004084,2
190450008004085,2
190450008004086,2
190450008004088,2
190450009001000,2
190450009001002,2
190450009001003,2
190450009001004,2
190450009001006,2
190450009001008,2
190450009001010,2
190450009001011,2
190450009001015,2
190450009001036,2
190450009002000,2
190450009002001,2
190450009002002,2
190450009002003,2
190450009002008,2
190450009002019,2
190450009002020,2
190450009002023,2
190450009004000,2
190450009006007,2
190450009006008,2
190450009006009,2
190450009006010,2
190450009006011,2
190450009006012,2
190450009006013,2
190450009006014,2
190450009006015,2
190450009006016,2
190450009006017,2
190450009006018,2
190450009006019,2
190450009006020,2
190450009006021,2
190450009006022,2
190450009006023,2
190450009006025,2
190450009006031,2
190450009006032,2
190450009006033,2
190450009006034,2
190450009006035,2
190450009006036,2
190450009006039,2
190450009006040,2
190450009006045,2
190450009006046,2
190450009006047,2
190450009006048,2
190450009006052,2
190450009006053,2
190450009006054,2
190450009006055,2
190450009006056,2
190450009006057,2
190450009006058,2
190450009006059,2
190450009006060,2
190450009006061,2
190450009006062,2
190450009006063,2
190450009006064,2
190450009006065,2
190450009006066,2
190450009006067,2
190450009006078,2
190450010001019,2
190450010001020,2
190450010001021,2
