GEOID20,District
190450010001022,2
190450010001035,2
190450010001036,2
190450010001037,2
190450010001038,2
190450010001039,2
190450010001040,2
190450010001041,2
190450010001042,2
190450010001049,2
190450010001050,2
190450010001053,2
190450010001087,2
190450010001088,2
190450010001089,2
190450010001092,2
190450010001094,2
190450010001095,2
190450010001096,2
190450010001097,2
190450010001109,2
190450010001110,2
190450012003049,2
190450012003050,2
190450012003051,2
190450012003053,2
190450012003056,2
190450012003057,2
190450012003080,2
190450012003081,2
190450009001001,2
190450009001005,2
190450009001007,2
190450009001009,2
190450009001012,2
190450009001013,2
190450009001014,2
190450009001016,2
190450009001017,2
190450009001018,2
190450009001019,2
190450009001020,2
190450009001021,2
190450009001022,2
190450009001023,2
190450009001024,2
190450009001025,2
190450009001026,2
190450009001027,2
190450009001028,2
190450009001029,2
190450009001030,2
190450009001031,2
190450009001032,2
190450009001033,2
190450009001034,2
190450009001035,2
190450009001037,2
190450009001038,2
190450009001039,2
190450009001040,2
190450009001041,2
190450009001042,2
190450009001043,2
190450009001044,2
190450009001045,2
190450009002004,2
190450009002005,2
190450009002006,2
190450009002007,2
190450009002009,2
190450009002010,2
190450009002011,2
190450009002012,2
190450009002013,2
190450009002014,2
190450009002015,2
190450009002016,2
190450009002017,2
190450009002018,2
190450009002021,2
190450009002022,2
190450009002024,2
190450009002025,2
190450009002026,2
190450009002027,2
190450009002028,2
190450009003000,2
190450009003001,2
190450009003002,2
190450009003003,2
190450009003004,2
190450009003005,2
190450009003006,2
190450009003007,2
190450009003008,2
190450009003009,2
190450009003010,2
190450009003011,2
190450009003012,2
190450009003013,2
190450009003014,2
190450009003015,2
190450009003016,2
190450009003017,2
190450009003018,2
190450009003019,2
190450009003020,2
190450009003021,2
190450009003022,2
190450009003023,2
190450009003024,2
190450009003025,2
190450009003026,2
190450009004001,2
190450009004002,2
190450009004003,2
190450009004004,2
190450009004005,2
190450009004006,2
190450009004007,2
190450009004008,2
190450009004009,2
190450009004010,2
190450009004011,2
190450009004012,2
190450009004013,2
190450009004014,2
190450009004015,2
190450009004016,2
190450009004017,2
190450009004018,2
190450009004019,2
190450009004020,2
190450009004021,2
190450009004022,2
190450009004023,2
190450009004024,2
190450009004025,2
190450009004026,2
190450009005000,2
190450009005001,2
190450009005002,2
190450009005003,2
190450009005004,2
190450009005005,2
190450009005006,2
190450009005007,2
190450009005008,2
190450009005009,2
190450009005010,2
190450009005011,2
190450009005012,2
190450009005013,2
190450009005014,2
190450009005015,2
190450009005016,2
190450009005017,2
190450009005018,2
190450009005019,2
190450009005020,2
190450009005021,2
190450009005022,2
190450009005023,2
190450009005024,2
190450009005025,2
190450009005026,2
190450009005027,2
190450009005028,2
190450009005029,2
190450009005030,2
190450009005031,2
190450009005032,2
190450009005033,2
190450009006049,2
190450009006050,2
190450009006051,2
190450010001043,2
190450010001051,2
190450010001052,2
190450010001054,2
190450010001055,2
190450010001090,2
190450010001091,2
190450009006002,2
190450009006003,2
190450009006004,2
190450009006005,2
190450009006006,2
190450012003010,2
190450012003011,2
190450012003012,2
190450012003013,2
190450012003014,2
190450012003015,2
190450012003016,2
190450012003017,2
190450012003020,2
190450012003021,2
190450012003022,2
190450012003023,2
190450012003024,2
190450012003025,2
190450012003026,2
190450012003027,2
190450012003028,2
190450012003029,2
190450012003032,2
190450012003035,2
190450012003036,2
190450012003037,2
190450012003038,2
190450012003039,2
190450012003040,2
190450012003041,2
190450012003042,2
190450012003043,2
190450012003044,2
190450012003045,2
190450012003046,2
190450012003047,2
190450012003048,2
190450012003052,2
190450012003055,2
190450012003082,2
190450012003083,2
190450012005067,2
190450012005068,2
190450010001000,2
190450010001001,2
190450010001002,2
190450010001003,2
190450010001004,2
190450010001005,2
190450010001006,2
190450010001007,2
190450010001008,2
190450010001009,2
190450010001013,2
190450010001014,2
190450010001015,2
190450010001016,2
190450010001017,2
190450010001018,2
190450011002023,2
190450011002024,2
190450011002030,2
190450011002031,2
190450011002032,2
190450011002033,2
190450011002034,2
190450011002035,2
190450011002036,2
190450011002037,2
190450011002038,2
190450011002039,2
190450011002040,2
190450011002041,2
190450011002042,2
190450011002043,2
190450011002044,2
190450011002045,2
190450011002046,2
190450011002047,2
190450011002080,2
190450011002081,2
190450011002082,2
190450011002083,2
190450011002084,2
190450011002085,2
190450011002086,2
190450011002087,2
190450011002088,2
190450011002089,2
190450011002090,2
190450011002095,2
190450011002102,2
190450012003018,2
190450012003019,2
190450012003054,2
190450010001010,2
190450010001011,2
190450010001012,2
190450010001023,2
190450010001024,2
190450010001025,2
190450010001026,2
190450010001027,2
190450010001028,2
190450010001029,2
190450010001030,2
190450010001031,2
190450010001032,2
190450010001033,2
190450010001034,2
190450010001044,2
190450010001045,2
190450010001046,2
190450010001047,2
190450010001048,2
190450010001056,2
190450010001057,2
190450010001058,2
190450010001059,2
190450010001060,2
190450010001061,2
190450010001062,2
190450010001063,2
190450010001065,2
190450010001066,2
190450010001067,2
190450010001068,2
190450010001069,2
190450010001070,2
190450010001071,2
190450010001072,2
190450010001073,2
190450010001074,2
190450010001075,2
190450010001076,2
190450010001077,2
190450010001078,2
190450010001079,2
190450010001080,2
190450010001081,2
190450010001082,2
190450010001083,2
190450010001084,2
190450010001085,2
190450010001086,2
190450010001093,2
190450010001098,2
190450010001099,2
190450010001100,2
190450010001101,2
190450010001102,2
190450010001103,2
190450010001106,2
190450010001107,2
190450010001108,2
190450010001111,2
190450010001112,2
190450010001113,2
190450010001114,2
190450010001115,2
190450010001116,2
190450010002006,2
190450010002007,2
190450010002014,2
190450010001064,2
190450010001104,2
190450010001105,2
190450010001117,2
190450010001118,2
190450010001119,2
190450010002003,2
190450010002004,2
190450010002005,2
190450010002008,2
190450010002009,2
190450010002010,2
190450010002011,2
190450010002012,2
190450010002013,2
190450010002015,2
190450010002016,2
190450010002017,2
190450010002018,2
190450010002019,2
190450010002020,2
190450010002021,2
190450010002022,2
190450010002023,2
190450010002024,2
190450010002025,2
190450010002026,2
190450010002027,2
190450010002028,2
190450010002029,2
190450010002030,2
190450010002031,2
190450010002032,2
190450010002033,2
190450010002034,2
190450010002035,2
190450010002036,2
190450010002037,2
190450010002038,2
190450010002039,2
190450010002040,2
190450010002041,2
190450010002042,2
190450010002043,2
190450010002044,2
190450010002048,2
190450010002049,2
190450010002050,2
190450010002051,2
190450010002052,2
190450010002053,2
190450010002054,2
190450010002055,2
190450010002056,2
190450010002057,2
190450010002058,2
190450010002059,2
190450010002060,2
190450010002061,2
190450010002062,2
190450010002063,2
190450010002064,2
190450010002065,2
190450010003061,2
190450010003062,2
190450010003063,2
190450010003064,2
190450010003093,2
190450010002000,2
190450010002001,2
190450010002002,2
190450010003000,2
190450010003001,2
190450010003002,2
190450010003003,2
190450010003004,2
190450010003005,2
190450010003006,2
190450010003007,2
190450010003051,2
190450010003052,2
190450010003053,2
190450010003054,2
190450010003055,2
190450010003056,2
190450010003057,2
190450010003058,2
190450010003059,2
190450010003122,2
190450011002015,2
190450011002016,2
190450011002017,2
190450011002027,2
190450011002028,2
190450011002029,2
190450011002048,2
190450011002049,2
190450011002050,2
190450011002051,2
190450011002052,2
190450011002053,2
190450011002054,2
190450011002055,2
190450011002069,2
190450011002070,2
190450011002071,2
190450011002072,2
190450011002073,2
190450011002074,2
190450011002075,2
190450011002076,2
190450011002077,2
190450011002078,2
190450011002079,2
190450011002091,2
190450011002093,2
190450011002094,2
190450011002096,2
190450011002097,2
190450011002098,2
190450011002099,2
190450010002045,2
190450010002046,2
190450010002047,2
190450010003038,2
190450010003039,2
190450010003044,2
190450010003045,2
190450010003046,2
190450010003047,2
190450010003060,2
190450010003065,2
190450010003066,2
190450010003067,2
190450010003068,2
190450010003069,2
190450010003070,2
190450010003071,2
190450010003072,2
190450010003073,2
190450010003074,2
190450010003075,2
190450010003076,2
190450010003077,2
190450010003078,2
190450010003079,2
190450010003080,2
190450010003081,2
190450010003082,2
190450010003083,2
190450010003084,2
190450010003085,2
190450010003086,2
190450010003087,2
190450010003088,2
190450010003089,2
190450010003090,2
190450010003091,2
190450010003092,2
190450010003094,2
190450010003095,2
190450010003096,2
190450010003097,2
190450010003098,2
190450010003099,2
190450010003100,2
190450010003101,2
190450010003102,2
190450010003103,2
190450010003104,2
190450010003105,2
190450010003106,2
190450010003107,2
190450010003108,2
190450010003109,2
190450010003110,2
190450010003111,2
190450010003112,2
190450010003113,2
190450010003114,2
190450010003115,2
190450010003117,2
190450010003118,2
190450010003119,2
190450010003120,2
190450010003121,2
190450010004000,2
190450010004001,2
190450010004002,2
190450010004003,2
190450010004004,2
190450010004005,2
190450010004006,2
190450010004007,2
190450010004008,2
190450010004009,2
190450010004010,2
190450010004011,2
190450010004012,2
190450010004013,2
190450010004014,2
190450010004015,2
190450010004016,2
190450010004017,2
190450010004018,2
190450010004019,2
190450010004020,2
190450010004021,2
190450010004022,2
190450010004023,2
190450010004024,2
190450010004025,2
190450010004026,2
190450010004027,2
190450010004028,2
190450010004029,2
190450010004030,2
190450010004031,2
190450010004032,2
190450010004033,2
190450010004034,2
190450010004035,2
190450010004036,2
190450010004037,2
190450010003008,2
190450010003009,2
190450010003010,2
190450010003011,2
190450010003012,2
190450010003013,2
190450010003014,2
190450010003015,2
190450010003016,2
190450010003017,2
190450010003018,2
190450010003019,2
190450010003020,2
190450010003021,2
190450010003022,2
190450010003023,2
190450010003024,2
190450010003025,2
190450010003026,2
190450010003027,2
190450010003028,2
190450010003029,2
190450010003030,2
190450010003031,2
190450010003032,2
190450010003033,2
190450010003034,2
190450010003035,2
190450010003036,2
190450010003037,2
190450010003040,2
190450010003041,2
190450010003042,2
190450010003043,2
190450010003048,2
190450010003049,2
190450010003050,2
190450010003116,2
190450011002056,2
190450011002057,2
190450011002058,2
190450011002059,2
190450011002065,2
190450011002066,2
190450011002067,2
190450011002068,2
190450011002092,2
190450011002100,2
190450011002101,2
190450011001000,2
190450011001001,2
190450011001002,2
190450011001003,2
190450011001004,2
190450011001005,2
190450011001006,2
190450011001007,2
190450011001036,2
190450011001037,2
190450011001038,2
190450011001039,2
190450011001040,2
190450011001041,2
190450011001042,2
190450011001043,2
190450011001044,2
190450011001045,2
190450011001046,2
190450011001047,2
190450011001048,2
190450011001049,2
190450011001050,2
190450011001051,2
190450011001052,2
190450011001053,2
190450011001054,2
190450011001055,2
190450011001056,2
190450011001057,2
190450011001058,2
190450011001059,2
190450011001060,2
190450011001061,2
190450011001062,2
190450011001063,2
190450011001064,2
190450011001065,2
190450011001066,2
190450011001067,2
190450011001068,2
190450011001069,2
190450011001070,2
190450011001071,2
190450011001072,2
190450011001073,2
190450011001074,2
190450011001075,2
190450011001076,2
190450011001077,2
190450011001078,2
190450011001079,2
190450011001080,2
190450011001081,2
190450011001082,2
190450011001083,2
190450011001084,2
190450011001085,2
190450011001086,2
190450011001087,2
190450011001088,2
190450011001089,2
190450011001090,2
190450011001093,2
190450011001094,2
190450011001095,2
190450011001111,2
190450011002000,2
190450011002001,2
190450011002002,2
190450011002003,2
190450011002004,2
190450011002005,2
190450011002006,2
190450011002007,2
190450011002008,2
190450011002009,2
190450011002010,2
190450011002021,2
190450011002022,2
190450011002025,2
190450011002026,2
190450012005008,2
190450012005009,2
190450012005010,2
190450012005016,2
190450012005017,2
190450012005018,2
190450012005020,2
190450012005021,2
190450012005024,2
190450012005025,2
190450012005026,2
190450012005053,2
190450011001008,2
190450011001009,2
190450011001010,2
190450011001011,2
190450011001012,2
190450011001013,2
190450011001014,2
190450011001015,2
190450011001016,2
190450011001017,2
190450011001018,2
190450011001019,2
190450011001020,2
190450011001021,2
190450011001022,2
190450011001023,2
190450011001024,2
190450011001025,2
190450011001026,2
190450011001027,2
190450011001028,2
190450011001029,2
190450011001030,2
190450011001031,2
190450011001032,2
190450011001033,2
190450011001034,2
190450011001035,2
190450011001091,2
190450011001092,2
190450011001096,2
190450011001097,2
190450011001098,2
190450011001099,2
190450011001100,2
190450011001101,2
190450011001102,2
190450011001103,2
190450011001104,2
190450011001105,2
190450011001106,2
190450011001107,2
190450011001108,2
190450011001109,2
190450011001110,2
190450011001112,2
190450011001113,2
190450011001114,2
190450011001115,2
190450011001116,2
190450011001117,2
190450011001118,2
190450011001119,2
190450011001120,2
190450011001121,2
190450011001122,2
190450011001123,2
190450011002011,2
190450011002012,2
190450011002013,2
190450011002014,2
190450011002018,2
190450011002019,2
190450011002020,2
190450011002060,2
190450011002061,2
190450011002062,2
190450011002063,2
190450011002064,2
190450011003000,2
190450011003001,2
190450011003002,2
190450011003003,2
190450011003004,2
190450011003005,2
190450011003006,2
190450011003007,2
190450011003008,2
190450011003009,2
190450011003010,2
190450011003011,2
190450011003012,2
190450011003013,2
190450011003014,2
190450011003015,2
190450011003016,2
190450011003017,2
190450011003018,2
190450011003019,2
190450011003020,2
190450011003021,2
190450011003022,2
190450011003023,2
190450011003024,2
190450011003025,2
190450011003026,2
190450011003027,2
190450011003028,2
190450011003029,2
190450011003030,2
190450011003031,2
190450011003032,2
190450011003033,2
190450011003034,2
190450011003035,2
190450011003036,2
190450011003037,2
190450011003038,2
190450011003039,2
190450011003040,2
190450011003041,2
190450011003042,2
190450011003043,2
190450011003044,2
190450011003045,2
190450011003046,2
190450011003047,2
190450011003048,2
190450011003049,2
190450011003050,2
190450011003051,2
190450011003052,2
190450011003053,2
190450011003054,2
190450011003055,2
190450011003056,2
190450011003057,2
190450011003058,2
190450011003059,2
190450011003060,2
190450011003061,2
190450011003062,2
190450011003063,2
190450011003064,2
190450011003065,2
190450012002000,2
190450012002001,2
190450012002002,2
190450012002003,2
190450012002004,2
190450012002005,2
190450012002006,2
190450012002007,2
190450012002008,2
190450012002009,2
190450012002010,2
190450012002011,2
190450012002012,2
190450012002013,2
190450012002014,2
190450012002015,2
190450012002016,2
190450012002017,2
190450012002018,2
190450012002019,2
190450012002020,2
190450012002021,2
190450012002022,2
190450012002023,2
190450012002024,2
190450012002025,2
190450012002026,2
190450012002027,2
190450012002028,2
190450012002029,2
190450012002030,2
190450012002031,2
190450012002032,2
190450012002033,2
190450012002034,2
190450012002035,2
190450012002036,2
190450012002037,2
190450012002038,2
190450012002039,2
190450012002040,2
190450012002041,2
190450012002042,2
190450012002043,2
190450012002044,2
190450012002045,2
190450012002046,2
190450012002047,2
190450012002048,2
190450012002049,2
190450012002050,2
190450012002051,2
190450012002052,2
190450012002053,2
190450012002054,2
190450012002055,2
190450012002056,2
190450012002057,2
190450012002058,2
190450012002059,2
190450012002060,2
190450012002061,2
190450012002062,2
190450012002063,2
190450012002064,2
190450012002065,2
190450012002066,2
190450012002067,2
190450012002068,2
190450012002069,2
190450012002070,2
190450012002071,2
190450012002072,2
190450012002073,2
190450012002074,2
190450012002075,2
190450012002076,2
190450012002077,2
190450012002078,2
190450012002080,2
190450012002081,2
190450012002082,2
190450012002083,2
190450012002086,2
190450012002087,2
190450012002088,2
190450012002092,2
190450012004000,2
190450012004001,2
190450012004002,2
190450012004003,2
190450012004004,2
190450012004005,2
190450012004006,2
190450012004007,2
190450012004008,2
190450012004009,2
190450012004010,2
190450012004011,2
190450012004012,2
190450012004013,2
190450012004014,2
190450012004015,2
190450012004016,2
190450012004017,2
190450012004018,2
190450012004019,2
190450012004020,2
190450012004021,2
190450012004022,2
190450012004023,2
190450012004024,2
190450012004025,2
190450012004026,2
190450012004027,2
190450012004028,2
190450012004029,2
190450012004030,2
190450012004031,2
190450012004035,2
190450012004036,2
190450012004037,2
190450012004038,2
190450012004039,2
190450012004040,2
190450012004041,2
190450012004042,2
190450012004043,2
190450012004047,2
190450012004049,2
190450012005000,2
190450012005002,2
190450012005033,2
190450012005034,2
190450012005038,2
190450012005039,2
190450012005040,2
190450012005041,2
190450012005042,2
190450012005043,2
190450012005001,2
190450012005003,2
190450012005004,2
190450012005005,2
190450012005006,2
190450012005007,2
190450012005011,2
190450012005012,2
190450012005013,2
190450012005014,2
190450012005015,2
190450012005019,2
190450012005022,2
190450012005023,2
190450012005027,2
190450012005028,2
190450012005029,2
190450012005030,2
190450012005031,2
190450012005032,2
190450012005035,2
190450012005036,2
190450012005037,2
190450012005044,2
190450012005045,2
190450012005046,2
190450012005047,2
190450012005048,2
190450012005049,2
190450012005050,2
190450012005051,2
190450012005052,2
190450012005054,2
190450012005055,2
190450012005056,2
190450012005057,2
190450012005058,2
190450012005059,2
190450012005060,2
190450012005061,2
190450012005062,2
190450012005063,2
190450012005064,2
190450012005065,2
190450012005066,2
190450012005069,2
190470701001000,4
190470701001001,4
190470701001002,4
190470701001003,4
190470701001004,4
190470701001005,4
190470701001006,4
190470701001007,4
190470701001033,4
190470701001034,4
190470701001035,4
190470701001036,4
190470701001037,4
190470701001038,4
190470701001039,4
190470701001040,4
190470701001041,4
190470701001042,4
190470701001043,4
190470701001044,4
190470701001045,4
190470701001046,4
190470701001047,4
190470701001063,4
190470701001064,4
190470701001080,4
190470701001081,4
190470701001082,4
190470701001083,4
190470701001084,4
190470701001085,4
190470701001086,4
190470701001087,4
190470701001088,4
190470701001089,4
190470701001090,4
190470701001091,4
190470701001092,4
190470701001093,4
190470701001140,4
190470701001141,4
190470701001142,4
190470701001228,4
190470701001229,4
190470701001008,4
190470701001009,4
190470701001010,4
190470701001011,4
190470701001012,4
190470701001013,4
190470701001014,4
190470701001015,4
190470701001016,4
190470701001017,4
190470701001018,4
190470701001019,4
190470701001020,4
190470701001021,4
190470701001022,4
190470701001023,4
190470701001024,4
190470701001025,4
190470701001026,4
190470701001027,4
190470701001028,4
190470701001029,4
190470701001030,4
190470701001031,4
190470701001032,4
190470701001048,4
190470701001049,4
190470701001050,4
190470701001051,4
190470701001052,4
190470701001053,4
190470701001054,4
190470701001055,4
190470701001056,4
190470701001057,4
190470701001058,4
190470701001059,4
190470701001060,4
190470701001061,4
190470701001062,4
190470701001065,4
190470701001066,4
190470701001067,4
190470701001068,4
190470701001069,4
190470701001070,4
190470701001071,4
190470701001072,4
190470701001073,4
190470701001074,4
190470701001075,4
190470701001076,4
190470701001077,4
190470701001078,4
190470701001079,4
190470701001098,4
190470701001099,4
190470701001100,4
190470701001105,4
190470701001106,4
190470701001107,4
190470701001108,4
190470701001109,4
190470701001110,4
190470701001113,4
190470701001114,4
190470701001115,4
190470701001116,4
190470701001117,4
190470701001118,4
190470701001119,4
190470701001120,4
190470701001121,4
190470701001126,4
190470701001230,4
190470701001231,4
190470702002000,4
190470702002001,4
190470702002002,4
190470702002003,4
190470702002125,4
190470702002126,4
190470701001094,4
190470701001135,4
190470701001136,4
190470701001137,4
190470701001138,4
190470701001139,4
190470701001224,4
190470701001225,4
190470701001226,4
190470701001227,4
190470701001232,4
190470701001233,4
190470701001234,4
190470701001235,4
190470701002000,4
190470701002001,4
190470701002002,4
190470701002003,4
190470701002004,4
190470701002005,4
190470701002006,4
190470701002007,4
190470701002010,4
190470701002011,4
190470701002012,4
190470701002014,4
190470701002015,4
190470701002016,4
190470701002017,4
190470701002018,4
190470701002019,4
190470701002020,4
190470701002021,4
190470701002022,4
190470701002023,4
190470701002024,4
190470701002025,4
190470701002026,4
190470701002027,4
190470701002034,4
190470701002035,4
190470701002036,4
190470701002037,4
190470701002038,4
190470701002039,4
190470701002040,4
190470701002041,4
190470701002042,4
190470701002051,4
190470701002078,4
190470701002081,4
190470701002082,4
190470701002083,4
190470701002084,4
190470701002085,4
190470701002110,4
190470701002111,4
190470701002122,4
190470701001095,4
190470701001096,4
190470701001097,4
190470701001101,4
190470701001102,4
190470701001103,4
190470701001104,4
190470701001111,4
190470701001112,4
190470701001122,4
190470701001123,4
190470701001124,4
190470701001125,4
190470701001127,4
190470701001128,4
190470701001129,4
190470701001130,4
190470701001131,4
190470701001132,4
190470701001133,4
190470701001134,4
190470701001143,4
190470701001144,4
190470701001145,4
190470701001146,4
190470701001147,4
190470701001148,4
190470701001149,4
190470701001150,4
190470701001151,4
190470701001152,4
190470701001153,4
190470701001154,4
190470701001171,4
190470701001188,4
190470701001189,4
190470701001194,4
190470701001197,4
190470701001198,4
190470701001199,4
190470701001200,4
190470701001201,4
190470701001202,4
190470701001206,4
190470701001207,4
190470701001208,4
190470701001209,4
190470701001210,4
190470701001211,4
190470701001212,4
190470701001213,4
190470701001214,4
190470701001220,4
190470701001221,4
190470701002008,4
190470701002009,4
190470701002013,4
190470701002075,4
190470701002076,4
190470701002077,4
190470701002094,4
190470701002095,4
190470704011000,4
190470704012000,4
190470705001016,4
190470701001155,4
190470701001156,4
190470701001157,4
190470701001158,4
190470701001159,4
190470701001160,4
190470701001161,4
190470701001162,4
190470701001163,4
190470701001164,4
190470701001165,4
190470701001166,4
190470701001167,4
190470701001168,4
190470701001169,4
190470701001170,4
190470701001172,4
190470701001173,4
190470701001174,4
190470701001175,4
190470701001176,4
190470701001177,4
190470701001178,4
190470701001179,4
190470701001180,4
190470701001181,4
190470701001182,4
190470701001183,4
190470701001184,4
190470701001185,4
190470701001186,4
190470701001187,4
190470701001190,4
190470701001191,4
190470701001192,4
190470701001193,4
190470701001195,4
190470701001196,4
190470701001203,4
190470701001204,4
190470701001205,4
190470701001236,4
190470701001237,4
190470702002083,4
190470702002084,4
190470702002085,4
190470702002088,4
190470702002091,4
190470702002092,4
190470702002093,4
190470702002094,4
190470702002095,4
190470702002096,4
190470702002097,4
190470702002098,4
190470702002099,4
190470702002100,4
190470702002101,4
190470702002102,4
190470702002105,4
190470702002106,4
190470702002107,4
190470702002108,4
190470702002109,4
190470702002110,4
190470702002111,4
190470702002114,4
190470702002115,4
190470702002117,4
190470702002118,4
190470702002119,4
190470702002120,4
190470702002121,4
190470702002122,4
190470702002123,4
190470702002124,4
190470702002127,4
190470703002000,4
190470704011001,4
190470704011002,4
190470704011003,4
190470704011004,4
190470704011005,4
190470704011013,4
190470704012001,4
190470701001215,4
190470701001216,4
190470701001217,4
190470701001218,4
190470701001219,4
190470701001222,4
190470701001223,4
190470704012013,4
190470704012014,4
190470704012015,4
190470704012018,4
190470704022000,4
190470704022001,4
190470704022002,4
190470704022003,4
190470704022004,4
190470704022005,4
190470704022017,4
190470704022085,4
190470705001009,4
190470705001010,4
190470705001011,4
190470705001012,4
190470705001013,4
190470705001014,4
190470705001015,4
190470705001017,4
190470705001018,4
190470705001019,4
190470705001020,4
190470705001021,4
190470705001022,4
190470705001023,4
190470705001024,4
190470705001025,4
190470705001026,4
190470705001027,4
190470705001028,4
190470705001029,4
190470705001030,4
190470705001031,4
190470705001032,4
190470705001033,4
190470705001034,4
190470705001035,4
190470705001036,4
190470705001037,4
190470705001038,4
190470705001039,4
190470705001040,4
190470705001042,4
190470705001043,4
190470705001100,4
190470705001101,4
190470705001102,4
190470705001103,4
190470705001104,4
190470705001105,4
190470705001106,4
190470705001112,4
190470705001113,4
190470705001114,4
190470705001115,4
190470705001116,4
190470705001210,4
190470705001272,4
190470701002028,4
190470701002029,4
190470701002030,4
190470701002031,4
190470701002032,4
190470701002033,4
190470701002112,4
190470701002113,4
190470701002114,4
190470701002115,4
190470701002116,4
190470701002117,4
190470701002118,4
190470701002119,4
190470701002120,4
190470701002121,4
190470701002123,4
190470701002124,4
190470701002125,4
190470701002126,4
190470701002127,4
190470701002128,4
190470701002129,4
190470701002130,4
190470701002131,4
190470701002132,4
190470701002133,4
190470701002043,4
190470701002044,4
190470701002045,4
190470701002046,4
190470701002047,4
190470701002048,4
190470701002049,4
190470701002050,4
190470701002052,4
190470701002053,4
190470701002054,4
190470701002055,4
190470701002056,4
190470701002057,4
190470701002058,4
190470701002059,4
190470701002060,4
190470701002061,4
190470701002062,4
190470701002063,4
190470701002064,4
190470701002065,4
190470701002066,4
190470701002067,4
190470701002068,4
190470701002069,4
190470701002070,4
190470701002071,4
190470701002072,4
190470701002073,4
190470701002074,4
190470701002079,4
190470701002080,4
190470701002096,4
190470701002097,4
190470701002098,4
190470701002099,4
190470701002100,4
190470701002101,4
190470701002102,4
190470701002103,4
190470701002104,4
190470701002105,4
190470701002106,4
190470701002138,4
190470701002086,4
190470701002087,4
190470701002088,4
190470701002089,4
190470701002090,4
190470701002091,4
190470701002092,4
190470701002093,4
190470701002107,4
190470701002108,4
190470701002109,4
190470701002134,4
190470701002135,4
190470701002136,4
190470701002137,4
190470701002139,4
190470701002140,4
190470701002141,4
190470705001000,4
190470705001001,4
190470705001002,4
190470705001003,4
190470705001004,4
190470705001005,4
190470705001006,4
190470705001007,4
190470705001008,4
190470705001117,4
190470705001118,4
190470705001119,4
190470705001120,4
190470705001128,4
190470705001129,4
190470705001131,4
190470705001132,4
190470705001133,4
190470705001134,4
190470705001135,4
190470705001136,4
190470705001137,4
190470705001141,4
190470705001142,4
190470705001143,4
190470705001144,4
190470705001145,4
190470705001146,4
190470705001151,4
190470702001000,4
190470702001017,4
190470702001018,4
190470702001086,4
190470702001087,4
190470702002004,4
190470702002006,4
190470702002007,4
190470702002008,4
190470702002009,4
190470702002010,4
190470702002013,4
190470702002014,4
190470702002015,4
190470702002016,4
190470702002017,4
190470702002018,4
190470702002019,4
190470702002020,4
190470702002021,4
190470702002022,4
190470702002023,4
190470702002024,4
190470702002025,4
190470702002026,4
190470702002047,4
190470702002052,4
190470702002053,4
190470702002054,4
190470702002055,4
190470702002056,4
190470702002057,4
190470702002058,4
190470702002059,4
190470702002060,4
190470702002061,4
190470702002062,4
190470702002063,4
190470702002064,4
190470702002065,4
190470702002066,4
190470702002067,4
190470702002068,4
190470702002069,4
190470702002070,4
190470702002071,4
190470702002072,4
190470702002073,4
190470702002074,4
190470702002075,4
190470702002076,4
190470702002077,4
190470702002078,4
190470702002086,4
190470702002087,4
190470702002089,4
190470702002090,4
190470702001001,4
190470702001067,4
190470702001068,4
190470702001069,4
190470702001070,4
190470702002011,4
190470702002012,4
190470702002079,4
190470702002080,4
190470702003000,4
190470702003001,4
190470702003002,4
190470702003003,4
190470702003004,4
190470702003032,4
190470702003033,4
190470702003034,4
190470702003035,4
190470702003036,4
190470702003037,4
190470702003038,4
190470702003039,4
190470702003053,4
190470702003056,4
190470702003057,4
190470702003058,4
190470702003059,4
190470702003060,4
190470702003061,4
190470702003062,4
190470702003063,4
190470702003064,4
190470702003065,4
190470702003066,4
190470702003067,4
190470702003068,4
190470702003069,4
190470702003070,4
190470702003071,4
190470702003087,4
