GEOID20,District
190470702003088,4
190470702003089,4
190470702003090,4
190470702003091,4
190470702003092,4
190470702003093,4
190470702003094,4
190470702003141,4
190470702003142,4
190470702003143,4
190470702003144,4
190470702003145,4
190470702003146,4
190470702003147,4
190470702003148,4
190470702003149,4
190470702003170,4
190470702001002,4
190470702001003,4
190470702001004,4
190470702001005,4
190470702001006,4
190470702001007,4
190470702001008,4
190470702001009,4
190470702001010,4
190470702001011,4
190470702001012,4
190470702001013,4
190470702001014,4
190470702001015,4
190470702001016,4
190470702001019,4
190470702001020,4
190470702001021,4
190470702001022,4
190470702001023,4
190470702001024,4
190470702001025,4
190470702001026,4
190470702001027,4
190470702001028,4
190470702001029,4
190470702001030,4
190470702001031,4
190470702001032,4
190470702001033,4
190470702001034,4
190470702001035,4
190470702001036,4
190470702001037,4
190470702001038,4
190470702001039,4
190470702001040,4
190470702001041,4
190470702001042,4
190470702001043,4
190470702001044,4
190470702001045,4
190470702001046,4
190470702001047,4
190470702001048,4
190470702001049,4
190470702001050,4
190470702001051,4
190470702001052,4
190470702001053,4
190470702001054,4
190470702001055,4
190470702001056,4
190470702001057,4
190470702001058,4
190470702001059,4
190470702001060,4
190470702001061,4
190470702001062,4
190470702001063,4
190470702001064,4
190470702001065,4
190470702001066,4
190470702001071,4
190470702001072,4
190470702001073,4
190470702001074,4
190470702001075,4
190470702001076,4
190470702001077,4
190470702001078,4
190470702001079,4
190470702001080,4
190470702001081,4
190470702001082,4
190470702001083,4
190470702001084,4
190470702001085,4
190470702001088,4
190470702001089,4
190470702002005,4
190470702002027,4
190470702002028,4
190470702002029,4
190470702002030,4
190470702002031,4
190470702002032,4
190470702002033,4
190470702002034,4
190470702002035,4
190470702002036,4
190470702002037,4
190470702002038,4
190470702002039,4
190470702002040,4
190470702002041,4
190470702002042,4
190470702002043,4
190470702002044,4
190470702002045,4
190470702002046,4
190470702002048,4
190470702002049,4
190470702002050,4
190470702002051,4
190470702002081,4
190470702002082,4
190470702002103,4
190470702002104,4
190470702002112,4
190470702002113,4
190470702002116,4
190470702003140,4
190470702003157,4
190470702003158,4
190470702003159,4
190470702003160,4
190470702003161,4
190470702003162,4
190470702003163,4
190470702003164,4
190470702003165,4
190470702003166,4
190470702003167,4
190470702003168,4
190470702003169,4
190470702003171,4
190470702003172,4
190470702003173,4
190470702003174,4
190470702003175,4
190470702003176,4
190470702003177,4
190470702003178,4
190470702003179,4
190470702003180,4
190470702003181,4
190470702003182,4
190470702003183,4
190470702003184,4
190470702003185,4
190470702003186,4
190470702003187,4
190470702003188,4
190470702003189,4
190470702003190,4
190470702003191,4
190470702003192,4
190470702003193,4
190470702003194,4
190470702003195,4
190470702003196,4
190470703001000,4
190470703001017,4
190470703001018,4
190470703001019,4
190470703001086,4
190470703001087,4
190470703001088,4
190470703001090,4
190470703001091,4
190470703002001,4
190470703002006,4
190470703002007,4
190470703002008,4
190470702003005,4
190470702003006,4
190470702003007,4
190470702003008,4
190470702003009,4
190470702003010,4
190470702003011,4
190470702003012,4
190470702003013,4
190470702003014,4
190470702003015,4
190470702003016,4
190470702003017,4
190470702003018,4
190470702003019,4
190470702003020,4
190470702003021,4
190470702003022,4
190470702003023,4
190470702003024,4
190470702003025,4
190470702003026,4
190470702003027,4
190470702003028,4
190470702003029,4
190470702003030,4
190470702003031,4
190470702003040,4
190470702003041,4
190470702003042,4
190470702003043,4
190470702003044,4
190470702003045,4
190470702003046,4
190470702003047,4
190470702003048,4
190470702003049,4
190470702003050,4
190470702003051,4
190470702003052,4
190470702003054,4
190470702003055,4
190470702003072,4
190470702003073,4
190470702003074,4
190470702003075,4
190470702003076,4
190470702003077,4
190470702003078,4
190470702003079,4
190470702003080,4
190470702003081,4
190470702003082,4
190470702003083,4
190470702003084,4
190470702003085,4
190470702003086,4
190470702003095,4
190470702003096,4
190470702003097,4
190470702003099,4
190470702003100,4
190470702003101,4
190470702003102,4
190470702003103,4
190470702003104,4
190470702003105,4
190470702003106,4
190470702003107,4
190470702003108,4
190470702003109,4
190470702003110,4
190470702003111,4
190470702003112,4
190470702003113,4
190470702003114,4
190470702003115,4
190470702003116,4
190470702003117,4
190470702003118,4
190470702003125,4
190470702003126,4
190470702003127,4
190470702003133,4
190470702003134,4
190470702003137,4
190470702003098,4
190470702003119,4
190470702003120,4
190470702003121,4
190470702003122,4
190470702003123,4
190470702003124,4
190470702003138,4
190470702003153,4
190470702003154,4
190470702003155,4
190470702003156,4
190470702003197,4
190470702003198,4
190470702003128,4
190470702003129,4
190470702003130,4
190470702003131,4
190470702003132,4
190470702003135,4
190470702003136,4
190470702003139,4
190470702003150,4
190470702003151,4
190470702003152,4
190470703001001,4
190470703001002,4
190470703001003,4
190470703001004,4
190470703001005,4
190470703001006,4
190470703001007,4
190470703001008,4
190470703001009,4
190470703001010,4
190470703001011,4
190470703001012,4
190470703001013,4
190470703001014,4
190470703001015,4
190470703001016,4
190470703001020,4
190470703001021,4
190470703001022,4
190470703001023,4
190470703001024,4
190470703001025,4
190470703001026,4
190470703001027,4
190470703001028,4
190470703001029,4
190470703001030,4
190470703001031,4
190470703001032,4
190470703001033,4
190470703001034,4
190470703001035,4
190470703001036,4
190470703001037,4
190470703001038,4
190470703001039,4
190470703001040,4
190470703001041,4
190470703001042,4
190470703001043,4
190470703001044,4
190470703001045,4
190470703001046,4
190470703001047,4
190470703001048,4
190470703001049,4
190470703001050,4
190470703001051,4
190470703001052,4
190470703001053,4
190470703001054,4
190470703001055,4
190470703001056,4
190470703001057,4
190470703001058,4
190470703001059,4
190470703001060,4
190470703001061,4
190470703001062,4
190470703001063,4
190470703001064,4
190470703001065,4
190470703001066,4
190470703001067,4
190470703001068,4
190470703001069,4
190470703001070,4
190470703001071,4
190470703001072,4
190470703001073,4
190470703001074,4
190470703001075,4
190470703001076,4
190470703001077,4
190470703001078,4
190470703001079,4
190470703001080,4
190470703001081,4
190470703001082,4
190470703001083,4
190470703001084,4
190470703001085,4
190470703001089,4
190470703001092,4
190470703001093,4
190470703001094,4
190470703001095,4
190470703001096,4
190470703001097,4
190470703001098,4
190470703002043,4
190470703002044,4
190470703002045,4
190470703002046,4
190470703002047,4
190470703002048,4
190470703002049,4
190470703002050,4
190470703002051,4
190470703002052,4
190470703002066,4
190470703002262,4
190470703002002,4
190470703002003,4
190470703002004,4
190470703002005,4
190470703002009,4
190470703002028,4
190470703002029,4
190470703002030,4
190470703002031,4
190470703002032,4
190470703002033,4
190470703002034,4
190470703002035,4
190470703002036,4
190470703002037,4
190470703002038,4
190470703002057,4
190470703002058,4
190470703002059,4
190470703002060,4
190470703002070,4
190470703002071,4
190470703002079,4
190470703002080,4
190470703002081,4
190470703002082,4
190470703002083,4
190470703002084,4
190470703002085,4
190470703002086,4
190470703002087,4
190470703002088,4
190470703002089,4
190470703002090,4
190470703002091,4
190470703002092,4
190470703002132,4
190470703002133,4
190470703002134,4
190470703002143,4
190470703002144,4
190470703002146,4
190470703002147,4
190470703002148,4
190470703002149,4
190470703002150,4
190470703002151,4
190470703002152,4
190470703002153,4
190470703002154,4
190470703002155,4
190470703002163,4
190470703002164,4
190470703002179,4
190470703002180,4
190470703002181,4
190470703002187,4
190470703002189,4
190470703002240,4
190470703002261,4
190470703002263,4
190470703002264,4
190470703002010,4
190470703002011,4
190470703002012,4
190470703002013,4
190470703002014,4
190470703002015,4
190470703002016,4
190470703002017,4
190470703002018,4
190470703002019,4
190470703002020,4
190470703002021,4
190470703002022,4
190470703002023,4
190470703002024,4
190470703002025,4
190470703002026,4
190470703002027,4
190470703002156,4
190470703002157,4
190470703002158,4
190470703002159,4
190470703002160,4
190470703002161,4
190470703002162,4
190470703002165,4
190470703002166,4
190470703002167,4
190470703002168,4
190470703002169,4
190470703002170,4
190470703002171,4
190470703002172,4
190470703002173,4
190470703002174,4
190470703002175,4
190470703002176,4
190470704011006,4
190470704011007,4
190470704022006,4
190470704022007,4
190470704022008,4
190470704022015,4
190470704022016,4
190470704022018,4
190470704022019,4
190470704022020,4
190470704022029,4
190470704022030,4
190470704022031,4
190470704022033,4
190470704022039,4
190470704022040,4
190470704022041,4
190470704022048,4
190470704022049,4
190470704022057,4
190470704022058,4
190470704022059,4
190470704022060,4
190470704022062,4
190470704022067,4
190470704022068,4
190470704022069,4
190470704022070,4
190470704022071,4
190470704022084,4
190470705001041,4
190470705001044,4
190470705001045,4
190470705001046,4
190470705001047,4
190470705001048,4
190470705001049,4
190470705001050,4
190470705001051,4
190470705001052,4
190470705001053,4
190470705001054,4
190470705001055,4
190470705001056,4
190470705001057,4
190470705001058,4
190470705001059,4
190470705001065,4
190470705001066,4
190470705001067,4
190470705001068,4
190470705001069,4
190470705001074,4
190470705001075,4
190470705001087,4
190470705001088,4
190470705001274,4
190470705001275,4
190470703002039,4
190470703002040,4
190470703002041,4
190470703002042,4
190470703002053,4
190470703002054,4
190470703002055,4
190470703002056,4
190470703002061,4
190470703002062,4
190470703002063,4
190470703002064,4
190470703002065,4
190470703002067,4
190470703002068,4
190470703002069,4
190470703002072,4
190470703002073,4
190470703002074,4
190470703002075,4
190470703002076,4
190470703002077,4
190470703002078,4
190470703002093,4
190470703002094,4
190470703002095,4
190470703002096,4
190470703002097,4
190470703002098,4
190470703002099,4
190470703002100,4
190470703002101,4
190470703002102,4
190470703002103,4
190470703002104,4
190470703002105,4
190470703002106,4
190470703002107,4
190470703002108,4
190470703002109,4
190470703002110,4
190470703002128,4
190470703002129,4
190470703002130,4
190470703002131,4
190470703002265,4
190470703002111,4
190470703002112,4
190470703002113,4
190470703002114,4
190470703002115,4
190470703002116,4
190470703002117,4
190470703002118,4
190470703002119,4
190470703002120,4
190470703002121,4
190470703002122,4
190470703002123,4
190470703002124,4
190470703002125,4
190470703002126,4
190470703002127,4
190470703002137,4
190470703002138,4
190470703002139,4
190470703002230,4
190470703002231,4
190470703002232,4
190470703002233,4
190470703002234,4
190470703002235,4
190470703002236,4
190470703002237,4
190470703002241,4
190470703002242,4
190470703002243,4
190470703002244,4
190470703002245,4
190470703002246,4
190470703002247,4
190470703002248,4
190470703002249,4
190470703002250,4
190470703002251,4
190470703002252,4
190470703002253,4
190470703002254,4
190470703002255,4
190470703002256,4
190470703002257,4
190470703002258,4
190470703002259,4
190470703002260,4
190470703002266,4
190470703003055,4
190470703003056,4
190470703003057,4
190470703003058,4
190470703002135,4
190470703002136,4
190470703002140,4
190470703002141,4
190470703002142,4
190470703002145,4
190470703002190,4
190470703002191,4
190470703002192,4
190470703002203,4
190470703002211,4
190470703002212,4
190470703002214,4
190470703002215,4
190470703002216,4
190470703002217,4
190470703002218,4
190470703002219,4
190470703002223,4
190470703002224,4
190470703002225,4
190470703002226,4
190470703002227,4
190470703002228,4
190470703002229,4
190470703002238,4
190470703002239,4
190470703003000,4
190470703003001,4
190470703003002,4
190470703003003,4
190470703003004,4
190470703003005,4
190470703003006,4
190470703003007,4
190470703003008,4
190470703003009,4
190470703003010,4
190470703003011,4
190470703003012,4
190470703003013,4
190470703003014,4
190470703003015,4
190470703003016,4
190470703003017,4
190470703003018,4
190470703003019,4
190470703003020,4
190470703003021,4
190470703003022,4
190470703003023,4
190470703003024,4
190470703003025,4
190470703003026,4
190470703003027,4
190470703003028,4
190470703003029,4
190470703003030,4
190470703003031,4
190470703003032,4
190470703003033,4
190470703003034,4
190470703003035,4
190470703003036,4
190470703003037,4
190470703003038,4
190470703003039,4
190470703003040,4
190470703003041,4
190470703003042,4
190470703003043,4
190470703003044,4
190470703003045,4
190470703003046,4
190470703003047,4
190470703003048,4
190470703003049,4
190470703003050,4
190470703003051,4
190470703003052,4
190470703003053,4
190470703003054,4
190470703003060,4
190470703003061,4
190470703003062,4
190470703003063,4
190470703003064,4
190470703003065,4
190470703003066,4
190470703003067,4
190470703003068,4
190470703003069,4
190470703003072,4
190470703003073,4
190470703003074,4
190470703003076,4
190470703003077,4
190470703003078,4
190470703003079,4
190470703003080,4
190470703003081,4
190470703003082,4
190470703002177,4
190470703002178,4
190470703002182,4
190470703002183,4
190470703002184,4
190470703002185,4
190470703002186,4
190470703002188,4
190470703002193,4
190470703002194,4
190470703002195,4
190470703002196,4
190470703002197,4
190470703002198,4
190470703002199,4
190470703002200,4
190470703002201,4
190470703002202,4
190470703002204,4
190470703002205,4
190470703002206,4
190470703002207,4
190470703002208,4
190470703002209,4
190470703002210,4
190470703002213,4
190470703002220,4
190470703002221,4
190470703002222,4
190470703003070,4
190470703003071,4
190470703003075,4
190470705001060,4
190470705001061,4
190470705001062,4
190470705001063,4
190470705001064,4
190470705001070,4
190470705001071,4
190470705001072,4
190470705001073,4
190470705001076,4
190470705001077,4
190470705001078,4
190470705001079,4
190470705001080,4
190470705001081,4
190470705001082,4
190470705001083,4
190470705001084,4
190470705001085,4
190470705001086,4
190470705001089,4
190470705001214,4
190470705001215,4
190470705001216,4
190470705001217,4
190470705001218,4
190470705001219,4
190470705001220,4
190470705001221,4
190470705001222,4
190470705001223,4
190470705001224,4
190470705001225,4
190470705001226,4
190470705001227,4
190470705001228,4
190470705001229,4
190470705001230,4
190470705001231,4
190470705001232,4
190470705001233,4
190470705001234,4
190470705001235,4
190470705001236,4
190470705001237,4
190470705001238,4
190470705001239,4
190470705001240,4
190470705001241,4
190470705001242,4
190470705001243,4
190470705001244,4
190470705001245,4
190470705001246,4
190470705001247,4
190470705001248,4
190470705001249,4
190470705001250,4
190470705001251,4
190470705001252,4
190470705001253,4
190470705001254,4
190470705001255,4
190470705001256,4
190470705001257,4
190470705001258,4
190470705001259,4
190470705001264,4
190470705001265,4
190470705001266,4
190470705001267,4
190470705001269,4
190470705001270,4
190470705001273,4
190470703003059,4
190470704011008,4
190470704011009,4
190470704011010,4
190470704011011,4
190470704011012,4
190470704011014,4
190470704011015,4
190470704011016,4
190470704011017,4
190470704011018,4
190470704011019,4
190470704011020,4
190470704011021,4
190470704011022,4
190470704011023,4
190470704011024,4
190470704011025,4
190470704011026,4
190470704011027,4
190470704011028,4
190470704011029,4
190470704011030,4
190470704011031,4
190470704011032,4
190470704011033,4
190470704011034,4
190470704011035,4
190470704011036,4
190470704012002,4
190470704012003,4
190470704012004,4
190470704012005,4
190470704012006,4
190470704012007,4
190470704012008,4
190470704012009,4
190470704012010,4
190470704012011,4
190470704012012,4
190470704012016,4
190470704012017,4
190470704012019,4
190470704012020,4
190470704012021,4
190470704012022,4
190470704012023,4
190470704012024,4
190470704012025,4
190470704012026,4
190470704012027,4
190470704012028,4
190470704012029,4
190470704012030,4
190470704012031,4
190470704012032,4
190470704012033,4
190470704012034,4
190470704012035,4
190470704012036,4
190470704012037,4
190470704021000,4
190470704021001,4
190470704021002,4
190470704021003,4
190470704021004,4
190470704021005,4
190470704021006,4
190470704021007,4
190470704021008,4
190470704021009,4
190470704021010,4
190470704021011,4
190470704021012,4
190470704021013,4
190470704021014,4
190470704021015,4
190470704021016,4
190470704021017,4
190470704021018,4
190470704021019,4
190470704021020,4
190470704021021,4
190470704021022,4
190470704021023,4
190470704021024,4
190470704021025,4
190470704021026,4
190470704021027,4
190470704021028,4
190470704021029,4
190470704021030,4
190470704021031,4
190470704021032,4
190470704021033,4
190470704021034,4
190470704021035,4
190470704021036,4
190470704021037,4
190470704022009,4
190470704022010,4
190470704022011,4
190470704022012,4
190470704022013,4
190470704022014,4
190470704022021,4
190470704022022,4
190470704022023,4
190470704022024,4
190470704022025,4
190470704022026,4
190470704022027,4
190470704022028,4
190470704022032,4
190470704022034,4
190470704022035,4
190470704022036,4
190470704022037,4
190470704022038,4
190470704022042,4
190470704022043,4
190470704022044,4
190470704022045,4
190470704022046,4
190470704022047,4
190470704022050,4
190470704022051,4
190470704022052,4
190470704022053,4
190470704022054,4
190470704022055,4
190470704022056,4
190470704022061,4
190470704022063,4
190470704022064,4
190470704022065,4
190470704022066,4
190470704022072,4
190470704022073,4
190470704022074,4
190470704022075,4
190470704022076,4
190470704022077,4
190470704022078,4
190470704022079,4
190470704022080,4
190470704022081,4
190470704022082,4
190470704022083,4
190470704022086,4
190470704022087,4
190470704022088,4
190470704022089,4
190470704022090,4
190470704022091,4
190470704023000,4
190470704023001,4
190470704023002,4
190470704023003,4
190470704023004,4
190470704023005,4
190470704023006,4
190470704023007,4
190470704023008,4
190470704023009,4
190470704023010,4
190470704023011,4
190470704023012,4
190470704023013,4
190470704023014,4
190470704023015,4
190470704023016,4
190470704023017,4
190470704023018,4
190470704023019,4
190470704023020,4
190470704023021,4
190470704023022,4
190470704023023,4
190470704023024,4
190470704023025,4
190470704023026,4
190470704023027,4
190470704023028,4
190470704023029,4
190470704023030,4
190470704023031,4
190470704023032,4
190470704023033,4
190470704023034,4
190470704023035,4
190470704023036,4
190470704023037,4
190470704023038,4
190470704023039,4
190470704023040,4
190470704023041,4
190470704023042,4
190470704023043,4
190470704023044,4
190470704023045,4
190470704023046,4
190470704023047,4
190470704024000,4
190470704024001,4
190470704024002,4
190470704024003,4
190470704024004,4
190470704024005,4
190470704024006,4
190470704024007,4
190470704024008,4
190470704024009,4
190470704024010,4
190470704024011,4
190470704024012,4
190470704024013,4
190470704024014,4
190470704024015,4
190470704024016,4
190470704024017,4
190470704024018,4
190470704024019,4
190470704024020,4
190470704024021,4
190470704024022,4
190470704024023,4
190470704024024,4
190470704024025,4
190470704024026,4
190470704024027,4
190470704024028,4
190470704024029,4
190470704024030,4
190470704024031,4
190470704024032,4
190470704024033,4
190470704024034,4
190470704024035,4
190470704024036,4
190470704024037,4
190470704024038,4
190470704024039,4
190470704024040,4
190470704024041,4
190470704024042,4
190470704025000,4
190470704025001,4
190470704025002,4
190470704025003,4
190470704025004,4
190470704025005,4
190470704025006,4
190470704025007,4
190470704025008,4
190470704025009,4
190470704025010,4
190470704025011,4
190470704025012,4
190470704025013,4
190470704025014,4
190470704025015,4
190470704025016,4
190470704025017,4
190470704025018,4
190470704025019,4
190470704025020,4
190470704025021,4
190470704025022,4
190470704025023,4
190470704025024,4
190470704025025,4
190470704025026,4
190470704025027,4
190470704025028,4
190470704025029,4
190470704025030,4
190470704025031,4
190470704025032,4
190470704025033,4
190470704025034,4
190470704025035,4
190470704025036,4
190470704025037,4
190470704025038,4
190470704025039,4
190470704025040,4
190470704025041,4
190470704025042,4
190470704025043,4
190470704025044,4
190470704025045,4
190470704025046,4
190470704025047,4
190470704025048,4
190470704025049,4
190470704025050,4
190470705001090,4
190470705001091,4
190470705001092,4
190470705001093,4
190470705001094,4
190470705001095,4
190470705001096,4
190470705001097,4
190470705001098,4
190470705001099,4
190470705001107,4
190470705001108,4
190470705001109,4
190470705001110,4
190470705001111,4
190470705001121,4
190470705001122,4
190470705001123,4
190470705001124,4
190470705001125,4
190470705001126,4
190470705001140,4
190470705001175,4
190470705001176,4
190470705001177,4
190470705001178,4
190470705001179,4
190470705001180,4
190470705001181,4
190470705001182,4
190470705001183,4
190470705001209,4
190470705001213,4
190470705001260,4
190470705001261,4
190470705001262,4
190470705001263,4
190470705001271,4
190470705002000,4
190470705002001,4
190470705002002,4
190470705002003,4
190470705002004,4
190470705002005,4
190470705002006,4
190470705002007,4
190470705002008,4
190470705002009,4
190470705002010,4
190470705002011,4
190470705002012,4
190470705002013,4
190470705002014,4
190470705002015,4
190470705002016,4
190470705002017,4
190470705002018,4
190470705002019,4
190470705002020,4
190470705002021,4
190470705002022,4
190470705002023,4
190470705002024,4
190470705002025,4
190470705002026,4
190470705002027,4
190470705002028,4
190470705002029,4
190470705002030,4
190470705002031,4
190470705002032,4
190470705002033,4
190470705002034,4
190470705002035,4
190470705002036,4
190470705002037,4
190470705002038,4
190470705002039,4
190470705002040,4
190470705002041,4
190470705002042,4
190470705002043,4
190470705002044,4
190470705002045,4
190470705002046,4
190470705002047,4
190470705002048,4
190470705002049,4
190470705002050,4
190470705002051,4
190470705002052,4
190470705002053,4
190470705002054,4
190470705002055,4
190470705002056,4
190470705002057,4
190470705002058,4
190470705002059,4
190470705002060,4
190470705002061,4
190470705002062,4
190470705002063,4
190470705002064,4
190470705002065,4
190470705002066,4
190470705002067,4
190470705002068,4
190470705002069,4
190470705002070,4
190470705002071,4
190470705002072,4
190470705002073,4
190470705002074,4
190470705002075,4
190470705002076,4
190470705002077,4
190470705002078,4
190470705002079,4
190470705002080,4
190470705002081,4
190470705002082,4
190470705002083,4
190470705002084,4
190470705002085,4
190470705002086,4
190470705002087,4
190470705002088,4
190470705002089,4
190470705002090,4
190470705002091,4
190470705002092,4
190470705002093,4
190470705002094,4
190470705002095,4
190470705002096,4
190470705002097,4
190470705002098,4
190470705002099,4
190470705002100,4
190470705002101,4
190470705002102,4
190470705002103,4
190470705002104,4
190470705001127,4
190470705001130,4
190470705001138,4
190470705001139,4
190470705001147,4
190470705001148,4
190470705001149,4
190470705001150,4
190470705001152,4
190470705001153,4
190470705001154,4
190470705001155,4
190470705001156,4
190470705001157,4
190470705001158,4
190470705001159,4
190470705001160,4
190470705001161,4
190470705001162,4
190470705001163,4
190470705001164,4
190470705001165,4
190470705001166,4
190470705001167,4
190470705001168,4
190470705001169,4
190470705001170,4
190470705001171,4
190470705001172,4
190470705001173,4
190470705001174,4
190470705001184,4
190470705001185,4
190470705001186,4
190470705001187,4
190470705001188,4
190470705001189,4
190470705001190,4
190470705001191,4
190470705001192,4
190470705001193,4
190470705001194,4
190470705001195,4
190470705001196,4
190470705001197,4
190470705001198,4
190470705001199,4
190470705001200,4
190470705001201,4
190470705001202,4
190470705001203,4
190470705001204,4
190470705001205,4
190470705001206,4
190470705001207,4
190470705001208,4
190470705001211,4
190470705001212,4
190470705001268,4
190490501001000,3
190490501001001,3
190490501001002,3
190490501001003,3
190490501001004,3
190490501001005,3
190490501001006,3
190490501001007,3
190490501001008,3
190490501001009,3
190490501001010,3
190490501001011,3
190490501001012,3
190490501001013,3
190490501001014,3
190490501001015,3
190490501001016,3
190490501001017,3
190490501001018,3
190490501001019,3
190490501001020,3
190490501001021,3
190490501001022,3
190490501001027,3
190490501001028,3
190490501001032,3
190490501001034,3
190490501001035,3
190490501001036,3
190490501001037,3
190490501001038,3
190490501001039,3
190490501001040,3
190490501001041,3
190490501001042,3
190490501001043,3
190490501001044,3
190490501001056,3
190490501001057,3
190490501001058,3
190490501001059,3
190490501001060,3
190490501001061,3
190490501001062,3
190490501001063,3
190490501001066,3
190490501001067,3
190490501001068,3
190490501001069,3
190490501001070,3
190490501001096,3
190490501003000,3
190490501003013,3
190490501001023,3
190490501001024,3
190490501001025,3
190490501001026,3
190490501001029,3
190490501001030,3
190490501001031,3
190490501001033,3
190490501003001,3
190490501003002,3
190490501003003,3
190490501003004,3
190490501003005,3
190490501003006,3
190490501003007,3
190490501003008,3
190490501003009,3
190490501003010,3
190490501003011,3
190490501003012,3
190490501003014,3
190490501003015,3
190490501003016,3
190490501003017,3
190490501003018,3
190490501003019,3
190490501003020,3
190490501003021,3
190490501003022,3
190490501003023,3
190490501003024,3
190490501003025,3
190490501003026,3
190490501003027,3
190490501003028,3
190490501003029,3
190490501003030,3
190490501003031,3
190490501003032,3
190490501003033,3
190490501003034,3
190490501003035,3
190490501003036,3
190490501003037,3
190490501003038,3
190490501003039,3
190490501003040,3
190490501003041,3
190490501003042,3
190490501003043,3
190490501003044,3
190490501003045,3
190490501003046,3
190490501003047,3
190490501003048,3
190490501003049,3
190490501003050,3
190490501003051,3
190490501003052,3
190490501003053,3
190490501003054,3
190490501003055,3
190490501003056,3
190490501003057,3
190490501003058,3
190490501003059,3
190490501003060,3
190490501003061,3
190490501003062,3
190490501003063,3
190490501003064,3
190490501003065,3
190490501003066,3
190490501003067,3
190490501003068,3
190490501003069,3
190490501003070,3
190490501003071,3
190490501003072,3
190490501003073,3
190490501003074,3
190490501003075,3
190490501001045,3
190490501001046,3
190490501001047,3
190490501001048,3
190490501001049,3
190490501001050,3
190490501001077,3
190490501001078,3
190490501001079,3
190490501001080,3
190490501001081,3
190490501001086,3
190490501001087,3
190490501001088,3
190490501001089,3
190490501001090,3
190490501001095,3
190490501001097,3
190490501002000,3
190490501002001,3
190490501002002,3
190490501002003,3
190490501002004,3
190490501002005,3
190490501002006,3
190490501002007,3
190490501002008,3
190490501002010,3
190490501002012,3
190490501002013,3
190490501002014,3
190490501002015,3
190490501002016,3
190490501002017,3
190490501002018,3
190490501002022,3
190490501002049,3
190490501001051,3
190490501001052,3
190490501001053,3
190490501001054,3
190490501001055,3
190490501001064,3
190490501001065,3
190490501001073,3
190490501001074,3
190490501001075,3
190490501001076,3
190490501001082,3
190490501001083,3
190490501001084,3
190490501001085,3
190490501001091,3
190490501001092,3
190490501001093,3
190490501001094,3
190490501002009,3
190490501002011,3
190490501002019,3
190490501002020,3
190490501002021,3
190490501002023,3
190490501002024,3
190490501002025,3
190490501002026,3
190490501002027,3
190490501002028,3
190490501002029,3
190490501002030,3
190490501002031,3
190490501002032,3
190490501002033,3
190490501002034,3
190490501002035,3
190490501002036,3
190490501002037,3
190490501002038,3
190490501002039,3
190490501002040,3
190490501002041,3
190490501002042,3
190490501002043,3
190490501002044,3
190490501002045,3
190490501002046,3
190490501002047,3
190490501002048,3
190490501002050,3
190490501002051,3
190490501002052,3
190490501002053,3
190490501002054,3
190490501002055,3
190490501002124,3
190490501001071,3
190490501001072,3
190490502002000,3
190490502002001,3
190490502002002,3
190490502002003,3
190490502002004,3
190490502002005,3
190490502002006,3
190490502002007,3
190490502002008,3
190490502002012,3
190490502002013,3
190490502002014,3
190490502002015,3
190490502002016,3
190490502002017,3
190490502002018,3
190490502002019,3
190490502002020,3
190490502002021,3
190490502002022,3
190490502002023,3
190490502002024,3
190490502002025,3
190490502002030,3
190490502002031,3
190490502002032,3
190490502002033,3
190490502002034,3
190490502002035,3
190490502002036,3
190490502002037,3
190490502002038,3
190490502002039,3
190490502002040,3
190490502002041,3
190490502002042,3
190490502002043,3
190490502002044,3
190490502002045,3
190490502002046,3
190490502002047,3
190490502002048,3
190490502002049,3
190490502002050,3
190490502002051,3
190490502002052,3
190490502002053,3
190490502002054,3
190490502002055,3
190490502002056,3
190490502002057,3
190490502002058,3
190490502002059,3
190490502002060,3
190490502002061,3
190490502002062,3
190490502002063,3
190490502002064,3
190490502002067,3
190490502002068,3
190490502002069,3
190490502002070,3
190490502002071,3
190490502002072,3
