GEOID20,District
190510802001218,2
190510802001225,2
190510802001226,2
190510802001227,2
190510802001228,2
190510802001229,2
190510802001230,2
190510802001258,2
190510802001302,2
190510802001305,2
190510802001306,2
190510802001308,2
190510802001312,2
190510802001316,2
190510802003041,2
190510802003042,2
190510802003044,2
190510802003045,2
190510802003061,2
190510802003068,2
190510802003069,2
190510802003080,2
190510802003081,2
190510802001207,2
190510802001210,2
190510802001211,2
190510802001212,2
190510802001213,2
190510802001214,2
190510802001215,2
190510802001219,2
190510802001220,2
190510802001221,2
190510802001222,2
190510802001223,2
190510802001224,2
190510802001231,2
190510802001232,2
190510802001233,2
190510802001234,2
190510802001235,2
190510802001236,2
190510802001237,2
190510802001238,2
190510802001239,2
190510802001240,2
190510802001241,2
190510802001242,2
190510802001243,2
190510802001244,2
190510802001245,2
190510802001246,2
190510802001247,2
190510802001248,2
190510802001249,2
190510802001250,2
190510802001251,2
190510802001252,2
190510802001253,2
190510802001254,2
190510802001255,2
190510802001256,2
190510802001257,2
190510802001261,2
190510802001262,2
190510802001263,2
190510802001264,2
190510802001265,2
190510802001266,2
190510802001267,2
190510802001268,2
190510802001269,2
190510802001270,2
190510802001271,2
190510802001272,2
190510802001273,2
190510802001274,2
190510802001275,2
190510802001276,2
190510802001277,2
190510802001278,2
190510802001279,2
190510802001280,2
190510802001281,2
190510802001282,2
190510802001283,2
190510802001284,2
190510802001285,2
190510802001286,2
190510802001287,2
190510802001288,2
190510802001289,2
190510802001290,2
190510802001291,2
190510802001292,2
190510802001293,2
190510802001294,2
190510802001295,2
190510802001296,2
190510802001297,2
190510802001298,2
190510802001300,2
190510802001301,2
190510802001303,2
190510802001304,2
190510802001315,2
190510802003087,2
190510802002000,2
190510802002001,2
190510802002002,2
190510802002003,2
190510802002004,2
190510802002005,2
190510802002006,2
190510802002007,2
190510802002008,2
190510802002009,2
190510802002010,2
190510802002011,2
190510802002012,2
190510802002013,2
190510802002014,2
190510802002017,2
190510802002018,2
190510802002019,2
190510802002020,2
190510802002021,2
190510802002022,2
190510802002023,2
190510802002024,2
190510802002025,2
190510802002026,2
190510802002027,2
190510802002028,2
190510802002029,2
190510802002032,2
190510802002033,2
190510802002037,2
190510802002038,2
190510802002039,2
190510802002040,2
190510802002041,2
190510802002043,2
190510802002044,2
190510802002045,2
190510802002046,2
190510802002050,2
190510802002051,2
190510802002052,2
190510802002053,2
190510802002062,2
190510802002063,2
190510802002064,2
190510802002152,2
190539601001000,2
190539601001001,2
190539601001002,2
190539601001003,2
190539601001004,2
190539601001005,2
190539601001006,2
190539601001007,2
190539601001008,2
190539601001009,2
190539601001010,2
190539601001011,2
190539601001012,2
190539601001013,2
190539601001014,2
190539601001015,2
190539601001016,2
190539601001017,2
190539601001018,2
190539601001019,2
190539601001020,2
190539601001021,2
190539601001022,2
190539601001023,2
190539601001024,2
190539601001025,2
190539601001026,2
190539601001027,2
190539601001028,2
190539601001034,2
190539601001035,2
190539601001036,2
190539601001037,2
190539601001038,2
190539601001039,2
190539601001040,2
190539601001041,2
190539601001042,2
190539601001043,2
190539601001044,2
190539601001045,2
190539601001046,2
190539601001047,2
190539601001048,2
190539601001049,2
190539601001050,2
190539601001051,2
190539601001052,2
190539601001054,2
190539601001055,2
190539601001056,2
190539601001057,2
190539601001058,2
190539601001059,2
190539601001060,2
190539601001065,2
190539601001068,2
190539601001069,2
190539601001160,2
190539601001161,2
190539601001162,2
190539601001163,2
190539601001029,2
190539601001030,2
190539601001031,2
190539601001032,2
190539601001033,2
190539601001053,2
190539601001061,2
190539601001062,2
190539601001063,2
190539601001064,2
190539601001066,2
190539601001067,2
190539601001070,2
190539601001073,2
190539601001074,2
190539601001075,2
190539601001076,2
190539601001077,2
190539601001078,2
190539601001079,2
190539601001080,2
190539601001081,2
190539601001082,2
190539601001083,2
190539601001086,2
190539601001087,2
190539601001088,2
190539601001089,2
190539601001090,2
190539601001097,2
190539601001098,2
190539601001099,2
190539601001115,2
190539601001071,2
190539601001072,2
190539601001084,2
190539601001085,2
190539601001091,2
190539601001092,2
190539601001093,2
190539601001116,2
190539601001117,2
190539601002000,2
190539601003107,2
190539601003108,2
190539601003109,2
190539601003110,2
190539601003113,2
190539601003114,2
190539601003115,2
190539601003116,2
190539601003117,2
190539601003118,2
190539601003119,2
190539602001288,2
190539603001000,2
190539603001001,2
190539603001002,2
190539603001005,2
190539603001006,2
190539603001022,2
190539603002000,2
190539603002019,2
190539603002024,2
190539603002053,2
190539603002076,2
190539603002078,2
190539601001094,2
190539601001095,2
190539601001096,2
190539601001100,2
190539601001101,2
190539601001102,2
190539601001103,2
190539601001104,2
190539601001105,2
190539601001106,2
190539601001107,2
190539601001108,2
190539601001109,2
190539601001110,2
190539601001111,2
190539601001112,2
190539601001113,2
190539601001114,2
190539601001121,2
190539601001122,2
190539601001123,2
190539601001124,2
190539601001125,2
190539601001126,2
190539601001127,2
190539601001128,2
190539601001129,2
190539601001130,2
190539601001131,2
190539601001132,2
190539601001133,2
190539601001143,2
190539601001144,2
190539601001155,2
190539601002091,2
190539601002155,2
190539601001118,2
190539601001119,2
190539601001120,2
190539601002009,2
190539601002010,2
190539601002011,2
190539601002012,2
190539601002013,2
190539601002014,2
190539601002015,2
190539601002023,2
190539601002024,2
190539601002025,2
190539601002026,2
190539601002027,2
190539601002028,2
190539601002029,2
190539601002030,2
190539601002031,2
190539601002032,2
190539601002033,2
190539601002034,2
190539601002035,2
190539601002089,2
190539601002090,2
190539603002022,2
190539603002023,2
190539603002077,2
190539603002079,2
190539603002081,2
190539601001134,2
190539601001135,2
190539601001136,2
190539601001137,2
190539601001138,2
190539601001139,2
190539601001140,2
190539601001141,2
190539601001142,2
190539601001145,2
190539601001146,2
190539601001147,2
190539601001148,2
190539601001149,2
190539601001150,2
190539601001151,2
190539601001152,2
190539601001153,2
190539601001154,2
190539601001156,2
190539601001157,2
190539601001158,2
190539601001159,2
190539601001164,2
190539601002094,2
190539601002136,2
190539601002151,2
190539601001165,2
190539601002084,2
190539601002085,2
190539601002086,2
190539601002087,2
190539601002088,2
190539601002092,2
190539601002093,2
190539601002095,2
190539601002096,2
190539601002097,2
190539601002098,2
190539601002099,2
190539601002100,2
190539601002101,2
190539601002102,2
190539601002103,2
190539601002131,2
190539601002132,2
190539601002133,2
190539601002134,2
190539601002135,2
190539601002137,2
190539601002138,2
190539601002139,2
190539601002140,2
190539601002141,2
190539601002142,2
190539601002143,2
190539601002144,2
190539601002145,2
190539601002146,2
190539601002147,2
190539601002148,2
190539601002152,2
190539601002001,2
190539601002002,2
190539601002003,2
190539601002004,2
190539601002021,2
190539601003106,2
190539601003112,2
190539602001134,2
190539602001135,2
190539602001138,2
190539602001139,2
190539602001147,2
190539602001150,2
190539602001151,2
190539602001152,2
190539602001153,2
190539602001154,2
190539602001155,2
190539602001156,2
190539602001157,2
190539602001161,2
190539602001162,2
190539602001274,2
190539602001275,2
190539602001276,2
190539602001277,2
190539602001278,2
190539602001279,2
190539602001280,2
190539602001281,2
190539602001282,2
190539602001283,2
190539602001284,2
190539602001285,2
190539602001286,2
190539602001287,2
190539602001289,2
190539602001290,2
190539602001291,2
190539602001292,2
190539602001293,2
190539602001294,2
190539602001295,2
190539602001296,2
190539602001297,2
190539602001298,2
190539602001299,2
190539602001300,2
190539602001301,2
190539602001302,2
190539602001303,2
190539602001304,2
190539602001305,2
190539602001306,2
190539602001307,2
190539602001308,2
190539603001007,2
190539603002020,2
190539601002005,2
190539601002006,2
190539601002007,2
190539601002008,2
190539601002016,2
190539601002017,2
190539601002018,2
190539601002019,2
190539601002020,2
190539601002022,2
190539601002036,2
190539601002037,2
190539601002038,2
190539601002039,2
190539601002040,2
190539601002041,2
190539601002050,2
190539602001165,2
190539602001166,2
190539602001167,2
190539602001191,2
190539602001192,2
190539602001193,2
190539602001199,2
190539602001215,2
190539602001216,2
190539602001217,2
190539602001219,2
190539602001220,2
190539603002021,2
190539601002042,2
190539601002043,2
190539601002044,2
190539601002045,2
190539601002082,2
190539601002083,2
190539601002104,2
190539601002105,2
190539601002106,2
190539601002107,2
190539601002108,2
190539601002109,2
190539601002110,2
190539601002111,2
190539601002112,2
190539601002113,2
190539601002114,2
190539601002115,2
190539601002118,2
190539601002119,2
190539601002120,2
190539601002121,2
190539601002122,2
190539601002123,2
190539601002128,2
190539601002129,2
190539601002130,2
190539602002000,2
190539602002001,2
190539602002064,2
190539602002068,2
190539601002046,2
190539601002047,2
190539601002048,2
190539601002049,2
190539601002051,2
190539601002052,2
190539601002053,2
190539601002054,2
190539601002055,2
190539601002056,2
190539601002057,2
190539601002058,2
190539601002059,2
190539601002060,2
190539601002061,2
190539601002062,2
190539601002063,2
190539601002064,2
190539601002065,2
190539601002066,2
190539601002067,2
190539601002068,2
190539601002069,2
190539601002070,2
190539601002071,2
190539601002072,2
190539601002073,2
190539601002074,2
190539601002075,2
190539601002076,2
190539601002077,2
190539601002078,2
190539601002079,2
190539601002080,2
190539601002081,2
190539601002149,2
190539601002150,2
190539601002153,2
190539601002154,2
190539601002156,2
190539601002116,2
190539601002117,2
190539601002124,2
190539601002125,2
190539601002126,2
190539601002127,2
190539602001240,2
190539602001241,2
190539602001246,2
190539602001247,2
190539602001248,2
190539602001249,2
190539602001250,2
190539602001251,2
190539602001252,2
190539602001253,2
190539602001254,2
190539602001255,2
190539602001256,2
190539602001257,2
190539602001258,2
190539602001259,2
190539602001260,2
190539602001261,2
190539602001262,2
190539602001263,2
190539602001264,2
190539602001265,2
190539602001266,2
190539602001267,2
190539602001268,2
190539602001269,2
190539602001270,2
190539602001271,2
190539602001272,2
190539602002003,2
190539602002004,2
190539602002005,2
190539602002006,2
190539602002007,2
190539602002008,2
190539602002063,2
190539602002067,2
190539601003000,2
190539601003001,2
190539601003011,2
190539601003012,2
190539601003013,2
190539601003033,2
190539601003035,2
190539601003036,2
190539601003037,2
190539601003038,2
190539601003039,2
190539601003040,2
190539601003041,2
190539601003042,2
190539601003043,2
190539601003084,2
190539601003086,2
190539601003087,2
190539601003088,2
190539601003089,2
190539601003090,2
190539601003091,2
190539601003092,2
190539601003093,2
190539601003094,2
190539601003095,2
190539601003098,2
190539601003099,2
190539601003100,2
190539601003101,2
190539601003102,2
190539601003002,2
190539601003003,2
190539601003004,2
190539601003005,2
190539601003006,2
190539601003007,2
190539601003008,2
190539601003009,2
190539601003010,2
190539601003014,2
190539601003015,2
190539601003016,2
190539601003017,2
190539601003018,2
190539601003019,2
190539601003020,2
190539601003021,2
190539601003022,2
190539601003023,2
190539601003024,2
190539601003025,2
190539601003026,2
190539601003027,2
190539601003028,2
190539601003029,2
190539601003030,2
190539601003031,2
190539601003032,2
190539601003034,2
190539601003120,2
190539601003044,2
190539601003046,2
190539601003049,2
190539601003050,2
190539601003051,2
190539601003083,2
190539601003096,2
190539601003097,2
190539601003103,2
190539601003104,2
190539601003105,2
190539601003111,2
190539602001000,2
190539602001001,2
190539602001002,2
190539602001003,2
190539602001004,2
190539602001005,2
190539602001041,2
190539602001042,2
190539602001043,2
190539602001044,2
190539602001045,2
190539602001046,2
190539602001047,2
190539602001048,2
190539602001049,2
190539602001050,2
190539602001051,2
190539602001052,2
190539602001101,2
190539602001102,2
190539602001140,2
190539602001141,2
190539602001142,2
190539602001143,2
190539602001144,2
190539602001145,2
190539602001146,2
190539602001148,2
190539602001149,2
190539602001273,2
190539601003045,2
190539601003047,2
190539601003048,2
190539601003052,2
190539601003053,2
190539601003054,2
190539601003055,2
190539601003056,2
190539601003057,2
190539601003058,2
190539601003059,2
190539601003060,2
190539601003061,2
190539601003062,2
190539601003063,2
190539601003064,2
190539601003065,2
190539601003066,2
190539601003067,2
190539601003068,2
190539601003069,2
190539601003070,2
190539601003071,2
190539601003072,2
190539601003073,2
190539601003074,2
190539601003075,2
190539601003076,2
190539601003077,2
190539601003078,2
190539601003079,2
190539601003080,2
190539601003081,2
190539601003082,2
190539601003085,2
190539602001006,2
190539602001007,2
190539602001008,2
190539602001009,2
190539602001010,2
190539602001011,2
190539602001012,2
190539602001013,2
190539602001014,2
190539602001015,2
190539602001016,2
190539602001017,2
190539602001018,2
190539602001019,2
190539602001020,2
190539602001021,2
190539602001022,2
190539602001023,2
190539602001024,2
190539602001025,2
190539602001026,2
190539602001027,2
190539602001028,2
190539602001029,2
190539602001030,2
190539602001031,2
190539602001032,2
190539602001033,2
190539602001034,2
190539602001035,2
190539602001036,2
190539602001037,2
190539602001038,2
190539602001039,2
190539602001040,2
190539602001053,2
190539602001054,2
190539602001055,2
190539602001056,2
190539602001057,2
190539602001058,2
190539602001059,2
190539602001060,2
190539602001063,2
190539602001064,2
190539602001065,2
190539602001066,2
190539602001067,2
190539602001068,2
190539602001069,2
190539602001070,2
190539602001071,2
190539602001072,2
190539602001073,2
190539602001074,2
190539602001075,2
190539602001076,2
190539602001077,2
190539602001078,2
190539602001079,2
190539602001080,2
190539602001081,2
190539602001082,2
190539602001083,2
190539602001084,2
190539602001085,2
190539602001086,2
190539602001087,2
190539602001088,2
190539602001089,2
190539602001090,2
190539602001091,2
190539602001092,2
190539602001093,2
190539602001094,2
190539602001095,2
190539602001096,2
190539602001097,2
190539602001098,2
190539602001099,2
190539602001100,2
190539602001109,2
190539602001110,2
190539602001115,2
190539602001061,2
190539602001062,2
190539602001103,2
190539602001104,2
190539602001105,2
190539602001106,2
190539602001107,2
190539602001108,2
190539602001111,2
190539602001112,2
190539602001113,2
190539602001114,2
190539602001116,2
190539602001117,2
190539602001118,2
190539602001119,2
190539602001120,2
190539602001121,2
190539602001122,2
190539602001123,2
190539602001124,2
190539602001125,2
190539602001126,2
190539602001127,2
190539602001128,2
190539602001129,2
190539602001130,2
190539602001131,2
190539602001132,2
190539602001133,2
190539602001136,2
190539602001137,2
190539602001158,2
190539602001159,2
190539602001160,2
190539602001163,2
190539602001164,2
190539602001169,2
190539602001170,2
190539602001171,2
190539602001172,2
190539602001173,2
190539602001174,2
190539602001178,2
190539602001179,2
190539602001185,2
190539602001309,2
190539602001310,2
190539602001311,2
190539602001312,2
190539602001313,2
190539602001316,2
190539602001168,2
190539602001175,2
190539602001176,2
190539602001177,2
190539602001180,2
190539602001181,2
190539602001182,2
190539602001183,2
190539602001184,2
190539602001186,2
190539602001187,2
190539602001188,2
190539602001189,2
190539602001190,2
190539602001194,2
190539602001195,2
190539602001196,2
190539602001197,2
190539602001198,2
190539602001200,2
190539602001201,2
190539602001202,2
190539602001203,2
190539602001204,2
190539602001205,2
190539602001206,2
190539602001207,2
190539602001208,2
190539602001209,2
190539602001210,2
190539602001211,2
190539602001212,2
190539602001213,2
190539602001214,2
190539602001218,2
190539602001221,2
190539602001222,2
190539602001223,2
190539602001224,2
190539602001225,2
190539602001226,2
190539602001227,2
190539602001228,2
190539602001229,2
190539602001230,2
190539602001231,2
190539602001232,2
190539602001233,2
190539602001234,2
190539602001235,2
190539602001236,2
190539602001237,2
190539602001238,2
190539602001239,2
190539602001242,2
190539602001243,2
190539602001244,2
190539602001245,2
190539602001314,2
190539602001315,2
190539602002002,2
190539602002009,2
190539602002010,2
190539602002011,2
190539602002012,2
190539602002013,2
190539602002014,2
190539602002015,2
190539602002016,2
190539602002017,2
190539602002018,2
190539602002019,2
190539602002020,2
190539602002021,2
190539602002022,2
190539602002023,2
190539602002024,2
190539602002025,2
190539602002026,2
190539602002027,2
190539602002028,2
190539602002029,2
190539602002030,2
190539602002031,2
190539602002032,2
190539602002033,2
190539602002034,2
190539602002035,2
190539602002036,2
190539602002037,2
190539602002038,2
190539602002039,2
190539602002040,2
190539602002041,2
190539602002042,2
190539602002043,2
190539602002044,2
190539602002045,2
190539602002046,2
190539602002047,2
190539602002048,2
190539602002049,2
190539602002050,2
190539602002051,2
190539602002052,2
190539602002053,2
190539602002054,2
190539602002055,2
190539602002056,2
190539602002057,2
190539602002058,2
190539602002059,2
190539602002060,2
190539602002061,2
190539602002062,2
190539602002065,2
190539602002066,2
190539602002069,2
190539602002070,2
190539602002071,2
190539602002072,2
190539602003000,2
190539602003001,2
190539602003002,2
190539602003003,2
190539602003004,2
190539602003005,2
190539602003006,2
190539602003007,2
190539602003008,2
190539602003009,2
190539602003010,2
190539602003011,2
190539602003012,2
190539602003013,2
190539602003014,2
190539602003015,2
190539602003016,2
190539602003017,2
190539602003018,2
190539602003019,2
190539602003020,2
190539602003021,2
190539602003022,2
190539602003023,2
190539602003024,2
190539602003025,2
190539602003026,2
190539602003027,2
190539602003028,2
190539602003029,2
190539602003030,2
190539602003031,2
190539602003032,2
190539602003033,2
190539602003034,2
190539603001003,2
190539603001004,2
190539603001008,2
190539603001009,2
190539603001010,2
190539603001011,2
190539603001012,2
190539603001013,2
190539603001014,2
190539603001015,2
190539603001016,2
190539603001017,2
190539603001018,2
190539603001019,2
190539603001020,2
190539603001021,2
190539603001023,2
190539603001024,2
190539603001025,2
190539603001026,2
190539603001027,2
190539603001028,2
190539603001029,2
190539603001030,2
190539603001031,2
190539603001032,2
190539603001033,2
190539603001034,2
190539603001035,2
190539603001036,2
190539603001037,2
190539603001038,2
190539603001039,2
190539603001040,2
190539603001041,2
190539603001042,2
190539603001043,2
190539603001044,2
190539603001045,2
190539603001046,2
190539603001047,2
190539603001048,2
190539603001049,2
190539603001050,2
190539603001051,2
190539603001052,2
190539603001053,2
190539603001054,2
190539603001055,2
190539603001056,2
190539603001057,2
190539603001058,2
190539603001059,2
190539603001060,2
190539603001061,2
190539603001062,2
190539603001063,2
190539603001064,2
190539603001065,2
190539603001066,2
190539603001067,2
190539603001068,2
190539603001069,2
190539603001070,2
190539603001071,2
190539603001072,2
190539603001073,2
190539603001074,2
190539603001075,2
190539603001076,2
190539603001077,2
190539603001078,2
190539603001079,2
190539603001080,2
190539603001081,2
190539603001082,2
190539603001083,2
190539603001084,2
190539603001085,2
190539603001086,2
190539603001087,2
190539603001088,2
190539603001089,2
190539603001090,2
190539603001091,2
190539603001092,2
190539603001093,2
190539603001094,2
190539603001095,2
190539603001096,2
190539603001097,2
190539603002001,2
190539603002002,2
190539603002003,2
190539603002004,2
190539603002005,2
190539603002006,2
190539603002007,2
190539603002008,2
190539603002009,2
190539603002010,2
190539603002011,2
190539603002012,2
190539603002013,2
190539603002014,2
190539603002015,2
190539603002016,2
190539603002017,2
190539603002018,2
190539603002025,2
190539603002026,2
190539603002027,2
190539603002028,2
190539603002029,2
190539603002030,2
190539603002031,2
190539603002032,2
190539603002033,2
190539603002034,2
190539603002035,2
190539603002036,2
190539603002037,2
190539603002038,2
190539603002039,2
190539603002040,2
190539603002041,2
190539603002042,2
190539603002043,2
190539603002044,2
190539603002045,2
190539603002046,2
190539603002047,2
190539603002048,2
190539603002049,2
190539603002050,2
190539603002051,2
190539603002052,2
190539603002054,2
190539603002055,2
190539603002056,2
190539603002057,2
190539603002058,2
190539603002059,2
190539603002060,2
190539603002061,2
190539603002062,2
190539603002063,2
190539603002064,2
190539603002065,2
190539603002066,2
190539603002067,2
190539603002068,2
190539603002069,2
190539603002070,2
190539603002071,2
190539603002072,2
190539603002073,2
190539603002074,2
190539603002075,2
190539603002080,2
190539603002082,2
190559501001000,1
190559501001001,1
190559501001002,1
190559501001005,1
190559501001006,1
190559501001007,1
190559501001008,1
190559501001009,1
190559501001010,1
190559501001012,1
190559501001015,1
190559501001016,1
190559501001017,1
190559501001018,1
190559501001019,1
190559501001020,1
190559501001021,1
190559501001022,1
190559501001023,1
190559501001024,1
190559501001025,1
190559501001026,1
190559501001027,1
190559501001028,1
190559501001029,1
190559501001030,1
190559501001031,1
190559501001032,1
190559501001033,1
190559501001034,1
190559501001035,1
190559501001036,1
190559501001037,1
190559501001038,1
190559501001039,1
190559501001040,1
190559501001041,1
190559501001042,1
190559501001043,1
190559501001044,1
190559501001045,1
190559501001046,1
190559501001047,1
190559501001048,1
190559501001049,1
190559501001050,1
190559501001051,1
190559501001065,1
190559501001068,1
190559501001069,1
190559501003007,1
190559501003008,1
190559501003009,1
190559501001003,1
190559501001004,1
190559501001011,1
190559501001013,1
190559501001014,1
190559501001052,1
190559501001053,1
190559501001054,1
190559501001055,1
190559501001056,1
190559501001057,1
190559501001058,1
190559501001059,1
190559501001060,1
190559501001061,1
190559501001062,1
190559501001063,1
190559501001067,1
190559501001064,1
190559501001066,1
190559501003000,1
190559501003001,1
190559501003002,1
190559501003003,1
190559501003004,1
190559501003005,1
190559501003006,1
190559501003010,1
190559501003011,1
190559501003012,1
190559501003013,1
190559501003016,1
190559501003017,1
190559501003018,1
190559501003019,1
190559501003020,1
190559501003021,1
190559501003022,1
190559501003023,1
190559501003024,1
190559501003025,1
190559501003026,1
190559501003027,1
190559501003028,1
190559501003030,1
190559501003031,1
190559501003032,1
190559501003033,1
190559501003034,1
190559501003035,1
190559501003036,1
190559501003037,1
190559501003038,1
190559501003039,1
190559501003040,1
190559501003043,1
190559501003044,1
190559501003045,1
190559501003046,1
190559501003047,1
190559501003048,1
190559501003049,1
190559501003050,1
190559501003060,1
190559501003066,1
190559501003067,1
190559501003068,1
190559501003070,1
190559501003071,1
190559501003074,1
190559501004000,1
190559501004001,1
190559501004061,1
190559501004062,1
190559501004063,1
190559501002000,1
190559501002001,1
190559501002002,1
190559501002003,1
190559501002004,1
190559501002005,1
190559501002007,1
190559501002008,1
190559501002009,1
190559501002010,1
190559501002011,1
190559501002012,1
190559501002013,1
190559501002014,1
190559501002015,1
190559501002016,1
190559501002017,1
190559501002018,1
190559501002019,1
190559501002020,1
190559501002021,1
190559501002022,1
190559501002023,1
190559501002024,1
190559501002025,1
190559501002026,1
190559501002027,1
190559501002028,1
190559501002029,1
190559501002030,1
190559501002031,1
190559501002032,1
190559501002033,1
190559501002034,1
190559501002035,1
190559501002036,1
190559501002037,1
190559501002038,1
190559501002039,1
190559501002044,1
190559501002045,1
190559501002046,1
190559501002047,1
190559501002048,1
190559501002049,1
190559501002050,1
190559501002051,1
190559501002052,1
190559501002053,1
190559501002057,1
190559501002083,1
190559501002084,1
190559501002085,1
190559501002086,1
190559501002087,1
190559501002088,1
190559501002089,1
190559501002090,1
190559501002091,1
190559501002092,1
190559501002093,1
190559501002094,1
190559501002095,1
190559502001000,1
190559502001001,1
190559502001039,1
190559501002006,1
190559502001002,1
190559502001003,1
190559502001004,1
190559502001005,1
190559502001017,1
190559502001018,1
190559502001019,1
190559502001020,1
190559502001027,1
190559502001028,1
190559502001029,1
190559502001030,1
190559502001031,1
190559502001032,1
190559502001033,1
190559502001034,1
190559502001035,1
190559502001036,1
190559502001037,1
190559502001038,1
190559502001040,1
190559502001041,1
190559502001042,1
190559502001043,1
190559502001044,1
190559502001045,1
190559502001046,1
190559502001047,1
190559502001048,1
190559502001049,1
190559502001050,1
190559502001051,1
190559502001052,1
190559502001053,1
190559502001054,1
190559502001055,1
190559502001058,1
190559502001059,1
190559502001061,1
190559502001062,1
190559502001063,1
190559502001064,1
190559502001065,1
190559502001066,1
190559502001067,1
190559502002000,1
190559502002021,1
190559502002022,1
190559502002064,1
190559502002065,1
190559502002066,1
190559502002067,1
190559502002070,1
190559502002071,1
190559502002095,1
190559502002096,1
190559502002097,1
190559502003002,1
190559502003003,1
190559501002040,1
190559501002041,1
190559501002042,1
190559501002043,1
190559501002054,1
190559501002055,1
190559501002056,1
190559501002058,1
190559501002059,1
190559501002060,1
190559501002061,1
190559501002062,1
190559501002063,1
190559501002064,1
190559501002065,1
190559501002066,1
190559501002067,1
190559501002068,1
190559501002069,1
190559501002070,1
190559501002071,1
190559501002072,1
190559501002073,1
190559501002074,1
190559501002075,1
190559501002076,1
190559501002077,1
190559501002078,1
190559501002079,1
190559501002080,1
190559501002081,1
190559501002082,1
190559501002096,1
190559501002097,1
190559501003014,1
190559501003015,1
190559501003072,1
190559501003073,1
190559501004002,1
190559501004003,1
190559501004004,1
190559501004005,1
190559501004006,1
190559501004007,1
190559501004008,1
190559501004009,1
190559501004010,1
190559501004011,1
190559501004012,1
190559501004013,1
190559501004014,1
190559501004016,1
190559501004017,1
190559501004018,1
190559501004019,1
190559501004020,1
190559501004021,1
190559501004022,1
190559501004023,1
190559501004024,1
190559501004025,1
190559501004026,1
190559501004027,1
190559501004028,1
190559501004029,1
190559501004030,1
190559501004031,1
190559501004032,1
190559501004033,1
190559501004034,1
190559501004035,1
190559501004036,1
190559501004037,1
190559501004038,1
190559501004039,1
190559501004040,1
190559501004041,1
190559501004042,1
190559501004043,1
190559501004044,1
190559501004045,1
190559501004046,1
190559501004047,1
190559501004048,1
190559501004049,1
190559501004050,1
190559501004051,1
190559501004052,1
190559501004053,1
190559501004054,1
190559501004055,1
190559501004056,1
190559501004057,1
190559501004058,1
190559501004059,1
190559501004060,1
190559501004064,1
190559501004065,1
190559501004066,1
190559501004067,1
190559501004068,1
190559501004069,1
190559501004070,1
190559501004071,1
190559501004072,1
190559501004073,1
190559501004074,1
190559501004075,1
190559501004076,1
190559501004077,1
190559501004078,1
190559501004080,1
190559501004081,1
190559501004082,1
190559501004083,1
190559501004090,1
190559501004105,1
190559501004106,1
190559501004110,1
190559501004111,1
190559501004112,1
190559504005002,1
190559504005003,1
190559504005004,1
190559504005005,1
190559504005007,1
190559504005012,1
190559504005013,1
190559504005130,1
190559501003029,1
190559501003041,1
190559501003042,1
190559501003051,1
190559501003052,1
190559501003053,1
190559501003054,1
190559501003055,1
190559501003056,1
190559501003057,1
190559501003058,1
190559501003059,1
190559501003061,1
190559501003062,1
190559501003063,1
190559501003064,1
190559501003065,1
190559501003069,1
190559504001001,1
190559504001002,1
190559504001003,1
190559504001012,1
190559504001013,1
190559504001016,1
190559501004015,1
190559501004084,1
190559501004085,1
190559501004086,1
190559501004087,1
190559501004088,1
190559501004089,1
190559501004091,1
190559501004092,1
190559501004093,1
190559501004094,1
190559501004095,1
190559501004096,1
190559501004097,1
190559501004098,1
190559501004099,1
190559501004100,1
190559501004101,1
190559501004102,1
190559501004103,1
190559501004104,1
190559501004108,1
190559504005006,1
190559504005014,1
190559504005015,1
190559504005022,1
190559501004079,1
190559501004107,1
190559504003064,1
190559504003065,1
190559504003066,1
190559504003067,1
190559504003068,1
190559504003140,1
190559504005001,1
190559504005008,1
190559504005009,1
190559504005016,1
190559504005017,1
190559504005018,1
190559504005019,1
190559504005020,1
