GEOID20,District
190559504005021,1
190559504005023,1
190559504005024,1
190559504005025,1
190559504005026,1
190559504005027,1
190559504005028,1
190559504005029,1
190559504005030,1
190559504005031,1
190559504005032,1
190559504005033,1
190559504005034,1
190559504005035,1
190559504005036,1
190559504005037,1
190559504005038,1
190559504005039,1
190559504005042,1
190559504005043,1
190559504005044,1
190559504005045,1
190559504005046,1
190559504005047,1
190559504005048,1
190559504005049,1
190559504005050,1
190559504005051,1
190559504005052,1
190559504005053,1
190559504005054,1
190559504005055,1
190559504005056,1
190559504005057,1
190559504005058,1
190559504005059,1
190559504005060,1
190559504005061,1
190559504005062,1
190559504005063,1
190559504005064,1
190559504005065,1
190559504005066,1
190559504005067,1
190559504005068,1
190559504005069,1
190559504005070,1
190559504005071,1
190559504005072,1
190559504005073,1
190559504005079,1
190559504005080,1
190559504005081,1
190559504005082,1
190559504005083,1
190559504005084,1
190559504005085,1
190559504005086,1
190559504005087,1
190559504005126,1
190559501004109,1
190559503005040,1
190559503005044,1
190559503005045,1
190559504003000,1
190559504003011,1
190559504003012,1
190559504003013,1
190559504003014,1
190559504003015,1
190559504003016,1
190559504003017,1
190559504003018,1
190559504003019,1
190559504003020,1
190559504003021,1
190559504003022,1
190559504003026,1
190559504003027,1
190559504003028,1
190559504003029,1
190559504003030,1
190559504003031,1
190559504003032,1
190559504003033,1
190559504003034,1
190559504003035,1
190559504003036,1
190559504003037,1
190559504003038,1
190559504003039,1
190559504003040,1
190559504003041,1
190559504003042,1
190559504003043,1
190559504003044,1
190559504003045,1
190559504003046,1
190559504003047,1
190559504003048,1
190559504003049,1
190559504003050,1
190559504003051,1
190559504003052,1
190559504003053,1
190559504003054,1
190559504003055,1
190559504003056,1
190559504003057,1
190559504003058,1
190559504003059,1
190559504003060,1
190559504003061,1
190559504003062,1
190559504003063,1
190559504003069,1
190559504003070,1
190559504003071,1
190559504003072,1
190559504003073,1
190559504003074,1
190559504003075,1
190559504003076,1
190559504003077,1
190559504003078,1
190559504003079,1
190559504003080,1
190559504003081,1
190559504003082,1
190559504003083,1
190559504003084,1
190559504003085,1
190559504003086,1
190559504003087,1
190559504003114,1
190559504003133,1
190559504003136,1
190559504003137,1
190559504003138,1
190559504003139,1
190559504003141,1
190559504003142,1
190559504004000,1
190559504004001,1
190559504004002,1
190559504004003,1
190559504004004,1
190559504004005,1
190559504004006,1
190559504004007,1
190559504004008,1
190559504005128,1
190559502001006,1
190559502001007,1
190559502001008,1
190559502001009,1
190559502001010,1
190559502001011,1
190559502001012,1
190559502001013,1
190559502001014,1
190559502001015,1
190559502001016,1
190559502001021,1
190559502001022,1
190559502001023,1
190559502001024,1
190559502001025,1
190559502001026,1
190559502001056,1
190559502001057,1
190559502001060,1
190559502001068,1
190559502001069,1
190559502002094,1
190559502002098,1
190559502002158,1
190559502002159,1
190559502003000,1
190559502003001,1
190559502003004,1
190559502003005,1
190559502003006,1
190559502003007,1
190559502003008,1
190559502003009,1
190559502003010,1
190559502003011,1
190559502003012,1
190559502003013,1
190559502003014,1
190559502003015,1
190559502003016,1
190559502003017,1
190559502003018,1
190559502003019,1
190559502003020,1
190559502003021,1
190559502003022,1
190559502003023,1
190559502003024,1
190559502003025,1
190559502003026,1
190559502003027,1
190559502003028,1
190559502003029,1
190559502003030,1
190559502003032,1
190559502003033,1
190559502003034,1
190559502003035,1
190559502003036,1
190559502003037,1
190559502003038,1
190559502003040,1
190559502003042,1
190559502003043,1
190559502003044,1
190559502003045,1
190559502003046,1
190559502003047,1
190559502003048,1
190559502003049,1
190559502003050,1
190559502003051,1
190559502003052,1
190559502003053,1
190559502003054,1
190559503001000,1
190559503001008,1
190559503004000,1
190559503004018,1
190559503004019,1
190559503004022,1
190559503005020,1
190559503005028,1
190559503006007,1
190559503006009,1
190559503006010,1
190559503006011,1
190559503006012,1
190559503006018,1
190559504003001,1
190559504003002,1
190559504003003,1
190559504003004,1
190559504003007,1
190559504003008,1
190559504003009,1
190559504003010,1
190559502002001,1
190559502002002,1
190559502002003,1
190559502002004,1
190559502002005,1
190559502002006,1
190559502002007,1
190559502002008,1
190559502002009,1
190559502002010,1
190559502002011,1
190559502002012,1
190559502002013,1
190559502002014,1
190559502002015,1
190559502002016,1
190559502002017,1
190559502002018,1
190559502002019,1
190559502002020,1
190559502002023,1
190559502002024,1
190559502002025,1
190559502002026,1
190559502002027,1
190559502002028,1
190559502002029,1
190559502002030,1
190559502002031,1
190559502002032,1
190559502002033,1
190559502002034,1
190559502002035,1
190559502002036,1
190559502002037,1
190559502002038,1
190559502002039,1
190559502002040,1
190559502002041,1
190559502002042,1
190559502002043,1
190559502002044,1
190559502002045,1
190559502002046,1
190559502002047,1
190559502002048,1
190559502002049,1
190559502002050,1
190559502002051,1
190559502002052,1
190559502002053,1
190559502002054,1
190559502002055,1
190559502002056,1
190559502002057,1
190559502002058,1
190559502002059,1
190559502002060,1
190559502002061,1
190559502002062,1
190559502002063,1
190559502002068,1
190559502002069,1
190559502002072,1
190559502002073,1
190559502002080,1
190559502002081,1
190559502002082,1
190559502002169,1
190559502002170,1
190559502002171,1
190559502002172,1
190559502002173,1
190559502002174,1
190559502002175,1
190559502002176,1
190559502002177,1
190559502002178,1
190559502002179,1
190559502002180,1
190559502002181,1
190559502002182,1
190559502002183,1
190559502002186,1
190559502002187,1
190559502002074,1
190559502002075,1
190559502002076,1
190559502002077,1
190559502002078,1
190559502002079,1
190559502002083,1
190559502002084,1
190559502002085,1
190559502002086,1
190559502002087,1
190559502002088,1
190559502002089,1
190559502002090,1
190559502002091,1
190559502002092,1
190559502002093,1
190559502002099,1
190559502002100,1
190559502002101,1
190559502002102,1
190559502002103,1
190559502002104,1
190559502002105,1
190559502002106,1
190559502002107,1
190559502002108,1
190559502002109,1
190559502002110,1
190559502002111,1
190559502002112,1
190559502002113,1
190559502002114,1
190559502002115,1
190559502002116,1
190559502002117,1
190559502002118,1
190559502002119,1
190559502002120,1
190559502002121,1
190559502002122,1
190559502002123,1
190559502002124,1
190559502002125,1
190559502002126,1
190559502002127,1
190559502002128,1
190559502002129,1
190559502002130,1
190559502002131,1
190559502002132,1
190559502002133,1
190559502002134,1
190559502002135,1
190559502002136,1
190559502002137,1
190559502002138,1
190559502002139,1
190559502002140,1
190559502002141,1
190559502002142,1
190559502002143,1
190559502002144,1
190559502002145,1
190559502002146,1
190559502002147,1
190559502002148,1
190559502002149,1
190559502002150,1
190559502002151,1
190559502002156,1
190559502002157,1
190559502002161,1
190559502002164,1
190559502002165,1
190559502002166,1
190559502002167,1
190559502002168,1
190559502002184,1
190559503006013,1
190559503006014,1
190559503006015,1
190559503006016,1
190559503006017,1
190559502002152,1
190559502002153,1
190559502002154,1
190559502002155,1
190559502002162,1
190559502002163,1
190559504003088,1
190559504003089,1
190559504003090,1
190559504003091,1
190559504003092,1
190559504003093,1
190559504003094,1
190559504003095,1
190559504003096,1
190559504003097,1
190559504003098,1
190559504003099,1
190559504003100,1
190559504003101,1
190559504003102,1
190559504003103,1
190559504003104,1
190559504003105,1
190559504003106,1
190559504003107,1
190559504003108,1
190559504003109,1
190559504003110,1
190559504003111,1
190559504003112,1
190559504003113,1
190559504003115,1
190559504003116,1
190559504003117,1
190559504003118,1
190559504003119,1
190559504003120,1
190559504003121,1
190559504003125,1
190559504003126,1
190559504003127,1
190559504003128,1
190559504003129,1
190559504003134,1
190559504003135,1
190559504004009,1
190559502002160,1
190559502002185,1
190559502003031,1
190559502003039,1
190559502003041,1
190559503001001,1
190559503001002,1
190559503001003,1
190559503001004,1
190559503001005,1
190559503001006,1
190559503001007,1
190559503001009,1
190559503001010,1
190559503001011,1
190559503001012,1
190559503001013,1
190559503001014,1
190559503001015,1
190559503001016,1
190559503001017,1
190559503001018,1
190559503001019,1
190559503001020,1
190559503001021,1
190559503002000,1
190559503002001,1
190559503002002,1
190559503002003,1
190559503002004,1
190559503002005,1
190559503002006,1
190559503002007,1
190559503002008,1
190559503002009,1
190559503002010,1
190559503003000,1
190559503003001,1
190559503003002,1
190559503003003,1
190559503003004,1
190559503003005,1
190559503003006,1
190559503003007,1
190559503003008,1
190559503003009,1
190559503003010,1
190559503003011,1
190559503003012,1
190559503003013,1
190559503003014,1
190559503003015,1
190559503003016,1
190559503003017,1
190559503003018,1
190559503003019,1
190559503003020,1
190559503003021,1
190559503003022,1
190559503003023,1
190559503003024,1
190559503003025,1
190559503003026,1
190559503003027,1
190559503003028,1
190559503003029,1
190559503003030,1
190559503004001,1
190559503004002,1
190559503004003,1
190559503004004,1
190559503004005,1
190559503004006,1
190559503004007,1
190559503004008,1
190559503004009,1
190559503004010,1
190559503004011,1
190559503004012,1
190559503004013,1
190559503004014,1
190559503004015,1
190559503004016,1
190559503004017,1
190559503004020,1
190559503004021,1
190559503005000,1
190559503005001,1
190559503005002,1
190559503005003,1
190559503005004,1
190559503005005,1
190559503005006,1
190559503005007,1
190559503005008,1
190559503005009,1
190559503005010,1
190559503005011,1
190559503005012,1
190559503005013,1
190559503005014,1
190559503005015,1
190559503005016,1
190559503005017,1
190559503005018,1
190559503005019,1
190559503005021,1
190559503005022,1
190559503005023,1
190559503005024,1
190559503005025,1
190559503005026,1
190559503005027,1
190559503005029,1
190559503005030,1
190559503005031,1
190559503005032,1
190559503005033,1
190559503005034,1
190559503005035,1
190559503005036,1
190559503005037,1
190559503005038,1
190559503005039,1
190559503005041,1
190559503005042,1
190559503005043,1
190559503005046,1
190559503005047,1
190559503005048,1
190559503005049,1
190559503006000,1
190559503006001,1
190559503006002,1
190559503006003,1
190559503006004,1
190559503006005,1
190559503006006,1
190559503006008,1
190559503006019,1
190559503006020,1
190559503006021,1
190559503006022,1
190559503006023,1
190559503006024,1
190559503006025,1
190559503006026,1
190559503006027,1
190559503006028,1
190559503006029,1
190559503006030,1
190559503006031,1
190559503006032,1
190559503006033,1
190559504003005,1
190559504003006,1
190559504003023,1
190559504003024,1
190559504003025,1
190559504001000,1
190559504001004,1
190559504001005,1
190559504001006,1
190559504001007,1
190559504001008,1
190559504001009,1
190559504001010,1
190559504001011,1
190559504001014,1
190559504001015,1
190559504001017,1
190559504001018,1
190559504001019,1
190559504001020,1
190559504001021,1
190559504001022,1
190559504001023,1
190559504001024,1
190559504001025,1
190559504001026,1
190559504001027,1
190559504001028,1
190559504001029,1
190559504001030,1
190559504001031,1
190559504001032,1
190559504001033,1
190559504001034,1
190559504001035,1
190559504001036,1
190559504001037,1
190559504001038,1
190559504001039,1
190559504001040,1
190559504001041,1
190559504001042,1
190559504001043,1
190559504001044,1
190559504001045,1
190559504001046,1
190559504001047,1
190559504001048,1
190559504001049,1
190559504001050,1
190559504001051,1
190559504001052,1
190559504001053,1
190559504001054,1
190559504001055,1
190559504001056,1
190559504001057,1
190559504001058,1
190559504001059,1
190559504001060,1
190559504001061,1
190559504001062,1
190559504001063,1
190559504001064,1
190559504001065,1
190559504001066,1
190559504001068,1
190559504002000,1
190559504005000,1
190559504005010,1
190559504005011,1
190559504005040,1
190559504005041,1
190559504005131,1
190559504005132,1
190559504001067,1
190559504001069,1
190559504001070,1
190559504001071,1
190559504001072,1
190559504001073,1
190559504001074,1
190559504001075,1
190559504001076,1
190559504001077,1
190559504001078,1
190559504001079,1
190559504001080,1
190559504001081,1
190559504001082,1
190559504001083,1
190559504001084,1
190559504001085,1
190559504001086,1
190559504001087,1
190559504001088,1
190559504001089,1
190559504001090,1
190559504001091,1
190559504001092,1
190559504001093,1
190559504001094,1
190559504001095,1
190559504001096,1
190559504001097,1
190559504001098,1
190559504001099,1
190559504001100,1
190559504001101,1
190559504001102,1
190559504001103,1
190559504001104,1
190559504001105,1
190559504001106,1
190559504001107,1
190559504002001,1
190559504002002,1
190559504002003,1
190559504002004,1
190559504002007,1
190559504002008,1
190559504002009,1
190559504002010,1
190559504002011,1
190559504002012,1
190559504002013,1
190559504002014,1
190559504002015,1
190559504002016,1
190559504002017,1
190559504002018,1
190559504002019,1
190559504002020,1
190559504002021,1
190559504002022,1
190559504002023,1
190559504002024,1
190559504002025,1
190559504002026,1
190559504002027,1
190559504002028,1
190559504002029,1
190559504002030,1
190559504002031,1
190559504002032,1
190559504002033,1
190559504002034,1
190559504002035,1
190559504002036,1
190559504002037,1
190559504002038,1
190559504002039,1
190559504002040,1
190559504002041,1
190559504002042,1
190559504002043,1
190559504002044,1
190559504002045,1
190559504002046,1
190559504002047,1
190559504002048,1
190559504002049,1
190559504002050,1
190559504002051,1
190559504002052,1
190559504002053,1
190559504002054,1
190559504002055,1
190559504002056,1
190559504002057,1
190559504002058,1
190559504002059,1
190559504002060,1
190559504002061,1
190559504005099,1
190559504005100,1
190559504005101,1
190559504005102,1
190559504005103,1
190559504005104,1
190559504005105,1
190559504005106,1
190559504005125,1
190559504005127,1
190559504005129,1
190559504002005,1
190559504002006,1
190559504005074,1
190559504005075,1
190559504005076,1
190559504005077,1
190559504005078,1
190559504005088,1
190559504005089,1
190559504005090,1
190559504005091,1
190559504005092,1
190559504005093,1
190559504005094,1
190559504005095,1
190559504005096,1
190559504005097,1
190559504005098,1
190559504005107,1
190559504005108,1
190559504005109,1
190559504005110,1
190559504005111,1
190559504005112,1
190559504005113,1
190559504005114,1
190559504005115,1
190559504005116,1
190559504005117,1
190559504005118,1
190559504005119,1
190559504005120,1
190559504005121,1
190559504005122,1
190559504005123,1
190559504005124,1
190559504003122,1
190559504003123,1
190559504003124,1
190559504003130,1
190559504003131,1
190559504003132,1
190559504004016,1
190559504004017,1
190559504004018,1
190559504004019,1
190559504004020,1
190559504004021,1
190559504004022,1
190559504004023,1
190559504004024,1
190559504004025,1
190559504004026,1
190559504004027,1
190559504004028,1
190559504004029,1
190559504004030,1
190559504004031,1
190559504004032,1
190559504004033,1
190559504004034,1
190559504004035,1
190559504004036,1
190559504004037,1
190559504004038,1
190559504004039,1
190559504004040,1
190559504004041,1
190559504004042,1
190559504004043,1
190559504004044,1
190559504004095,1
190559504004096,1
190559504004111,1
190559504004112,1
190559504004113,1
190559504004114,1
190559504004115,1
190559504004116,1
190559504004117,1
190559504004118,1
190559504004119,1
190559504004120,1
190559504004121,1
190559504004122,1
190559504004123,1
190559504004124,1
190559504004125,1
190559504004126,1
190559504004127,1
190559504004128,1
190559504004129,1
190559504004130,1
190559504004131,1
190559504004132,1
190559504004133,1
190559504004134,1
190559504004135,1
190559504004136,1
190559504004137,1
190559504004138,1
190559504004139,1
190559504004140,1
190559504004141,1
190559504004142,1
190559504004143,1
190559504004144,1
190559504004145,1
190559504004146,1
190559504004158,1
190559504004159,1
190559504004160,1
190559504004161,1
190559504004162,1
190559504004163,1
190559504004164,1
190559504004165,1
190559504004170,1
190559504004171,1
190559504004175,1
190559504004010,1
190559504004011,1
190559504004012,1
190559504004013,1
190559504004014,1
190559504004015,1
190559504004053,1
190559504004058,1
190559504004059,1
190559504004069,1
190559504004070,1
190559504004071,1
190559504004072,1
190559504004073,1
190559504004074,1
190559504004075,1
190559504004076,1
190559504004077,1
190559504004078,1
190559504004079,1
190559504004080,1
190559504004081,1
190559504004082,1
190559504004083,1
190559504004084,1
190559504004085,1
190559504004086,1
190559504004087,1
190559504004088,1
190559504004089,1
190559504004090,1
190559504004091,1
190559504004092,1
190559504004093,1
190559504004094,1
190559504004098,1
190559504004099,1
190559504004100,1
190559504004101,1
190559504004102,1
190559504004103,1
190559504004104,1
190559504004105,1
190559504004106,1
190559504004107,1
190559504004108,1
190559504004109,1
190559504004110,1
190559504004147,1
190559504004148,1
190559504004149,1
190559504004150,1
190559504004151,1
190559504004152,1
190559504004153,1
190559504004154,1
190559504004155,1
190559504004156,1
190559504004157,1
190559504004045,1
190559504004046,1
190559504004047,1
190559504004048,1
190559504004049,1
190559504004050,1
190559504004051,1
190559504004052,1
190559504004054,1
190559504004055,1
190559504004056,1
190559504004057,1
190559504004060,1
190559504004061,1
190559504004062,1
190559504004063,1
190559504004064,1
190559504004065,1
190559504004066,1
190559504004067,1
190559504004068,1
190559504004097,1
190559504004166,1
190559504004167,1
190559504004168,1
190559504004169,1
190559504004172,1
190559504004173,1
190559504004174,1
190570002001000,2
190570002001001,2
190570002001002,2
190570002001003,2
190570002001004,2
190570002001005,2
190570002001006,2
190570002001007,2
190570002001008,2
190570002001009,2
190570002001010,2
190570002001011,2
190570002001012,2
190570002001013,2
190570002001014,2
190570002001015,2
190570002001016,2
190570002001017,2
190570002001018,2
190570002001019,2
190570002001020,2
190570002001021,2
190570002001022,2
190570002001023,2
190570002001024,2
190570002001025,2
190570002002000,2
190570002002001,2
190570002002002,2
190570002002003,2
190570002002004,2
190570002002005,2
190570002002008,2
190570002002009,2
190570002002010,2
190570002002011,2
190570002002012,2
190570002002013,2
190570002002014,2
190570002002015,2
190570002002016,2
190570002002017,2
190570002002018,2
190570002002019,2
190570002002020,2
190570002002021,2
190570002002022,2
190570002002023,2
190570002002024,2
190570002002025,2
190570002002026,2
190570002002027,2
190570002002028,2
190570002002029,2
190570002002030,2
190570002002033,2
190570002002034,2
190570002002035,2
190570002003003,2
190570002003004,2
190570002003005,2
190570002003006,2
190570002003007,2
190570002003008,2
190570002003009,2
190570002003010,2
190570002003011,2
190570002003012,2
190570002003013,2
190570002003017,2
190570002003018,2
190570002003021,2
190570002003022,2
190570002003023,2
190570002003024,2
190570002003025,2
190570002003026,2
190570002003027,2
190570002003028,2
190570002003029,2
190570002004000,2
190570002004001,2
190570002004002,2
190570002004005,2
190570002004006,2
190570002004007,2
190570002004008,2
190570002004009,2
190570002004010,2
190570002004011,2
190570002004012,2
190570002004013,2
190570002004014,2
190570002004017,2
190570002004018,2
190570002004019,2
190570002004020,2
190570002004021,2
190570002004022,2
190570002004023,2
190570002004024,2
190570002004025,2
190570002004026,2
190570002004027,2
190570002004028,2
190570002004029,2
190570002004030,2
190570002004031,2
190570002004032,2
190570002004033,2
190570002004034,2
190570002004035,2
190570002004036,2
190570002004037,2
190570002004038,2
190570002004039,2
190570002004040,2
190570002004041,2
190570002004042,2
190570002004043,2
190570002004044,2
190570002004045,2
190570002004046,2
190570002004047,2
190570002004048,2
190570002004049,2
190570002004050,2
190570002004051,2
190570002004052,2
190570002004053,2
190570002004054,2
190570002004055,2
190570002004056,2
190570002004057,2
190570004002000,2
190570004002001,2
190570004002002,2
190570004002003,2
190570004002004,2
190570004002005,2
190570004002009,2
190570004002010,2
190570004002011,2
190570004002012,2
190570004002013,2
190570002002006,2
190570002002007,2
190570002002031,2
190570002002032,2
190570002002036,2
190570003001000,2
190570003001001,2
190570003001002,2
190570003001003,2
190570003001004,2
190570003001005,2
190570003001006,2
190570003001007,2
190570003001008,2
190570003001009,2
190570003001010,2
190570003001011,2
190570003001012,2
190570003001013,2
190570003001014,2
190570003001015,2
190570003001016,2
190570003001017,2
190570003001018,2
190570003001019,2
190570003001020,2
190570003001021,2
190570003001022,2
190570003001023,2
190570003001024,2
190570003001025,2
190570003001026,2
190570003001027,2
190570003002000,2
190570003002001,2
190570003002002,2
190570003002003,2
190570003002004,2
190570003002005,2
190570003002006,2
190570003002007,2
190570003002008,2
190570003002009,2
190570003002010,2
190570003002011,2
190570003002012,2
190570003004000,2
190570003004001,2
190570003004002,2
190570003004006,2
190570003004007,2
190570003005006,2
190570008003003,2
190570008003008,2
190570008003012,2
190570009002000,2
190570009002001,2
190570009002002,2
190570009002003,2
190570009002004,2
190570009002005,2
190570009002006,2
190570009002007,2
190570009002008,2
190570009002009,2
190570009002010,2
190570009002011,2
190570009002012,2
190570009002013,2
190570009002014,2
190570009002015,2
190570009002016,2
190570009002017,2
190570009002018,2
190570009002019,2
190570009002020,2
190570009002022,2
190570009002023,2
190570009002024,2
190570009002025,2
190570009002026,2
190570009003017,2
190570002003000,2
190570009001000,2
190570009001007,2
190570009001008,2
190570009003000,2
190570010001015,2
190570010001016,2
190570010001017,2
190570010001018,2
190570010001019,2
190570010001020,2
190570010001021,2
190570010001022,2
190570010001023,2
190570010001024,2
190570010001025,2
190570010001026,2
190570010001027,2
190570010001028,2
190570010001029,2
190570010001030,2
190570010001031,2
190570010001032,2
190570010001033,2
190570010001034,2
190570010001035,2
190570010001036,2
190570010001037,2
190570010001038,2
190570010001042,2
190570010001044,2
190570010001045,2
190570010001046,2
190570010001047,2
190570010001048,2
190570010001049,2
190570010001050,2
190570010001051,2
190570010001052,2
190570010001054,2
190570010001055,2
190570010001056,2
190570010005059,2
190570010005060,2
190570010005086,2
190570010006004,2
190570010006005,2
190570010006006,2
190570010006008,2
190570010006011,2
190570010006012,2
190570010006013,2
190570010006017,2
190570010006018,2
190570010006019,2
190570010006020,2
190570010006021,2
190570010006023,2
190570010006024,2
190570010006025,2
190570010006026,2
190570010006027,2
190570010006028,2
190570010006030,2
190570010006032,2
190570002003001,2
190570002003002,2
190570002003014,2
190570002003015,2
190570002003016,2
190570002003019,2
190570002003020,2
190570009001001,2
190570009001002,2
190570009001003,2
190570009001004,2
190570009001005,2
190570009001006,2
190570009001009,2
190570009001010,2
190570009001011,2
190570009001012,2
190570009001013,2
190570009001014,2
190570009001015,2
190570009001016,2
190570009001017,2
190570009001018,2
190570009001019,2
190570009001020,2
190570009003010,2
190570009003011,2
190570009003012,2
190570009003013,2
190570009003014,2
190570009003015,2
190570009003016,2
190570009003020,2
190570009003021,2
190570010001039,2
190570010001040,2
190570010001041,2
190570010001043,2
190570010001053,2
190570010006022,2
190570010006029,2
190570010006031,2
190570010006033,2
190570010006034,2
190570010006035,2
190570002004003,2
190570002004004,2
190570004002006,2
190570004002007,2
190570004002008,2
190570004002014,2
190570004002015,2
190570004002016,2
190570004002017,2
190570004002018,2
190570004002019,2
190570004002020,2
190570004002021,2
190570004002022,2
190570004002023,2
190570004002024,2
190570004002025,2
190570004002026,2
190570004002027,2
190570004002028,2
190570004002029,2
190570004002030,2
190570004002031,2
190570004003000,2
190570004003001,2
190570004003002,2
190570004003004,2
190570004003005,2
190570004003006,2
190570004003007,2
190570004003008,2
190570004003009,2
190570004003010,2
190570004003011,2
190570004003012,2
190570004003013,2
190570004003014,2
190570004003015,2
190570004003016,2
190570004003017,2
190570004003018,2
190570004003019,2
190570005001000,2
190570005001001,2
190570005001002,2
190570005001003,2
190570005001004,2
190570005001005,2
190570005001006,2
190570005001007,2
190570005001008,2
190570005001009,2
190570005001010,2
190570005001011,2
190570005001012,2
190570005001013,2
190570005001014,2
190570005001015,2
190570005001016,2
190570005001017,2
190570005001018,2
190570005001019,2
190570005001020,2
190570005001021,2
190570005001022,2
190570005001023,2
190570005001024,2
190570005001025,2
190570005001026,2
190570005001027,2
190570005001028,2
190570005001029,2
190570005001030,2
190570005001031,2
190570005001032,2
190570005001033,2
190570005001034,2
190570005001035,2
190570005002000,2
190570005002001,2
190570005002002,2
190570005002003,2
190570005002004,2
190570005002005,2
190570005002006,2
190570005002007,2
190570005002008,2
190570005002009,2
190570005002010,2
190570005002011,2
190570005002012,2
190570005002013,2
190570005002014,2
190570005002015,2
190570005002016,2
190570005002017,2
190570005002018,2
190570005002019,2
190570005002020,2
190570005002021,2
190570005002029,2
190570002004015,2
190570002004016,2
190570003003000,2
190570003003001,2
190570003003002,2
190570003003003,2
190570003003004,2
190570003003005,2
190570003003006,2
190570003003007,2
190570003003008,2
190570003003009,2
190570003003010,2
190570003003011,2
190570004001000,2
190570004001001,2
190570004001002,2
190570004001003,2
190570004001004,2
190570004001005,2
190570004001006,2
190570004001007,2
190570004001008,2
190570004001009,2
190570004001010,2
190570004001011,2
190570004001012,2
190570004001013,2
190570004001014,2
190570004001015,2
190570004001016,2
190570004001017,2
190570004001018,2
190570004001019,2
190570004001020,2
190570004001021,2
190570004001022,2
190570004001023,2
190570004001024,2
190570004001025,2
190570004001026,2
190570004001027,2
190570004001028,2
190570004001029,2
190570004001030,2
190570004003003,2
190570004003020,2
190570004003021,2
190570004004000,2
190570004004001,2
190570004004002,2
190570004004003,2
190570004004004,2
190570004004005,2
190570004004006,2
190570004004007,2
190570004004008,2
190570004004009,2
190570004004010,2
190570004004011,2
190570004004013,2
190570004004014,2
190570004005000,2
190570004005001,2
190570004005002,2
190570004005003,2
190570004005004,2
190570004005005,2
190570004005006,2
190570004005007,2
190570004005008,2
190570004005009,2
190570004005010,2
190570004005011,2
190570004005012,2
190570004005013,2
190570004005014,2
190570004005015,2
190570004005016,2
190570004005017,2
190570004005018,2
190570004005019,2
190570003004003,2
190570003004004,2
190570003004005,2
190570003004008,2
190570003004009,2
190570003004010,2
190570003004011,2
190570003004012,2
190570003004013,2
190570003004014,2
190570003005000,2
190570003005001,2
190570003005002,2
190570003005003,2
190570003005004,2
190570003005005,2
190570003005007,2
190570003005008,2
190570003005009,2
190570007001000,2
190570007001001,2
190570007001002,2
190570007001003,2
190570007001004,2
190570007001005,2
190570007001006,2
190570007001007,2
190570007001008,2
190570007001009,2
190570007001010,2
190570007001011,2
190570007001012,2
190570007001013,2
190570007001014,2
190570007001015,2
190570007001016,2
190570007001017,2
190570007001018,2
190570007003004,2
190570007003005,2
190570007003006,2
190570007003007,2
190570007003008,2
190570007003009,2
190570007003010,2
190570007003011,2
190570007003015,2
190570007003016,2
190570008003038,2
190570008003039,2
190570008003040,2
190570008003041,2
190570008003046,2
190570008003047,2
190570008003048,2
190570008003049,2
190570004003022,2
190570004003023,2
190570004004012,2
190570004004015,2
190570005003000,2
190570005003001,2
190570005003002,2
190570005003003,2
190570005003004,2
190570005003005,2
190570005003006,2
190570005003007,2
190570005003008,2
190570005003009,2
190570005003010,2
190570005003011,2
190570005003012,2
190570005003013,2
190570005003014,2
190570005003015,2
190570005003016,2
190570005003017,2
190570005003018,2
190570005003019,2
190570005003020,2
190570005003021,2
190570005003022,2
190570005003023,2
190570005003024,2
190570005003025,2
190570005003026,2
190570005003027,2
190570005003028,2
190570005003029,2
190570005003030,2
190570005003031,2
190570005004000,2
190570005004001,2
190570005004002,2
190570005004003,2
190570005004004,2
190570005004005,2
190570005004006,2
190570005004007,2
190570005004008,2
190570005004009,2
190570005004010,2
190570005004011,2
190570005004012,2
190570007002000,2
190570007003000,2
190570007003001,2
190570007003002,2
190570007003003,2
190570007003022,2
190570007003023,2
190570007003024,2
190570007003025,2
190570007003026,2
190570007003027,2
190570007003028,2
190570012002000,2
190570012002003,2
190570005002022,2
