GEOID20,District
190594510002026,4
190594510002027,4
190594510002028,4
190594510002029,4
190594510002030,4
190594510002031,4
190594510002032,4
190594510002033,4
190594510002034,4
190594510002035,4
190594510002057,4
190594510002058,4
190594510002059,4
190594510002062,4
190594510002063,4
190594510002064,4
190594510002067,4
190594510002068,4
190594510002071,4
190594510002072,4
190594510002073,4
190594510002074,4
190594510002075,4
190594510002076,4
190594510002077,4
190594510002078,4
190594510002079,4
190594510002080,4
190594510002081,4
190594510002082,4
190594510002083,4
190594510002084,4
190594510002086,4
190594511002032,4
190594511002034,4
190594511002035,4
190594511002036,4
190594511002064,4
190594511002065,4
190594511002068,4
190594511004010,4
190594511004011,4
190594511005000,4
190594511005025,4
190594511005036,4
190594505011002,4
190594505011003,4
190594505011004,4
190594505011005,4
190594505011006,4
190594505011007,4
190594505011008,4
190594505011009,4
190594505011010,4
190594505011011,4
190594505011012,4
190594505011013,4
190594505011014,4
190594505011015,4
190594505011016,4
190594505011017,4
190594505011018,4
190594505011019,4
190594505011020,4
190594505011021,4
190594505011022,4
190594505011023,4
190594505011024,4
190594505011025,4
190594505011026,4
190594505011027,4
190594505011028,4
190594505011029,4
190594505011030,4
190594505011031,4
190594505011032,4
190594505011033,4
190594505011034,4
190594505011035,4
190594505011036,4
190594505011037,4
190594505011038,4
190594505011039,4
190594505011040,4
190594505011041,4
190594505011042,4
190594505011043,4
190594505011044,4
190594505011045,4
190594505011046,4
190594505011047,4
190594505011048,4
190594505011049,4
190594505011050,4
190594505011051,4
190594505011052,4
190594505011053,4
190594505011054,4
190594505011055,4
190594505011056,4
190594505011057,4
190594505011058,4
190594505011059,4
190594505011060,4
190594505011061,4
190594505012000,4
190594505012001,4
190594505012002,4
190594505012003,4
190594505012004,4
190594505012005,4
190594505012006,4
190594505012007,4
190594505012008,4
190594505012009,4
190594505012010,4
190594505012011,4
190594505012012,4
190594505012013,4
190594505012014,4
190594505012015,4
190594505012016,4
190594505012017,4
190594505012018,4
190594505012019,4
190594505012020,4
190594505012021,4
190594505012022,4
190594505012023,4
190594505012024,4
190594505012025,4
190594505012026,4
190594505012027,4
190594505012028,4
190594505012029,4
190594505012030,4
190594505012031,4
190594505012032,4
190594505012033,4
190594505012034,4
190594505012035,4
190594505012036,4
190594505012037,4
190594505012038,4
190594505012039,4
190594505012040,4
190594505012041,4
190594505012042,4
190594505012043,4
190594505012044,4
190594505012045,4
190594505012046,4
190594505012047,4
190594505012048,4
190594505013003,4
190594505013004,4
190594505013005,4
190594505013006,4
190594505013007,4
190594505013008,4
190594505013009,4
190594505013010,4
190594505013011,4
190594505013012,4
190594505013013,4
190594505013014,4
190594505013015,4
190594505013016,4
190594505013017,4
190594505013018,4
190594505013019,4
190594505013020,4
190594505013021,4
190594505013022,4
190594505013023,4
190594505013024,4
190594505013025,4
190594505013026,4
190594505013027,4
190594505013028,4
190594505013029,4
190594505013030,4
190594505013031,4
190594505013032,4
190594505013033,4
190594505021000,4
190594505021001,4
190594505021002,4
190594505021003,4
190594505021004,4
190594505021005,4
190594505021006,4
190594505021007,4
190594505021008,4
190594505021009,4
190594505021010,4
190594505021012,4
190594505021013,4
190594505022000,4
190594505022001,4
190594505022002,4
190594505022003,4
190594505022004,4
190594505022005,4
190594505022006,4
190594505022007,4
190594505022008,4
190594505022009,4
190594505022010,4
190594505022011,4
190594505022012,4
190594505022013,4
190594505022014,4
190594505022015,4
190594505022016,4
190594505022017,4
190594505022018,4
190594505022019,4
190594505022020,4
190594505022021,4
190594505022022,4
190594505022023,4
190594505022024,4
190594505022025,4
190594505022026,4
190594505022027,4
190594505022028,4
190594505022029,4
190594505022030,4
190594505022031,4
190594505022032,4
190594505022033,4
190594505022034,4
190594505022035,4
190594505022036,4
190594505022037,4
190594505022038,4
190594505022039,4
190594505022040,4
190594505022041,4
190594505022042,4
190594505022044,4
190594505022045,4
190594505022046,4
190594505022047,4
190594505022048,4
190594510001003,4
190594510001016,4
190594510003041,4
190594510003044,4
190594510003045,4
190594510003046,4
190594510003047,4
190594510003048,4
190594510003071,4
190594510003091,4
190594510004062,4
190594510004063,4
190594510004064,4
190594510004065,4
190594510004067,4
190594511001004,4
190594511001031,4
190594511001032,4
190594511001042,4
190594511001043,4
190594511001044,4
190594511002000,4
190594511002001,4
190594511002002,4
190594511002003,4
190594511002004,4
190594511002005,4
190594511002006,4
190594511002007,4
190594511002008,4
190594511002027,4
190594511002028,4
190594511002037,4
190594511002054,4
190594511002055,4
190594511002056,4
190594511002057,4
190594511002058,4
190594511002059,4
190594511002060,4
190594511002061,4
190594511002062,4
190594511002066,4
190594511002067,4
190594505013000,4
190594510003027,4
190594510003028,4
190594510003029,4
190594510003030,4
190594510003031,4
190594510003032,4
190594510003042,4
190594510003043,4
190594510004013,4
190594510004014,4
190594510004015,4
190594510004016,4
190594510004017,4
190594510004034,4
190594510004043,4
190594510004044,4
190594510004045,4
190594510004046,4
190594510004047,4
190594510004048,4
190594510004070,4
190594505013001,4
190594505013002,4
190594510003005,4
190594510003006,4
190594510003024,4
190594510003025,4
190594510003026,4
190594510003033,4
190594510003069,4
190594510003070,4
190594510003072,4
190594510003073,4
190594510004000,4
190594510004001,4
190594510004002,4
190594510004003,4
190594510004004,4
190594510004005,4
190594510004006,4
190594510004007,4
190594510004008,4
190594510004009,4
190594510004010,4
190594510004011,4
190594510004012,4
190594510004018,4
190594510004019,4
190594510004020,4
190594510004021,4
190594510004022,4
190594510004023,4
190594510004024,4
190594510004032,4
190594510004033,4
190594510004035,4
190594510004036,4
190594510004039,4
190594510004040,4
190594510004041,4
190594510004042,4
190594510004049,4
190594510004050,4
190594510004068,4
190594510004069,4
190594510004071,4
190594508001000,4
190594508001001,4
190594508001002,4
190594508001003,4
190594508001006,4
190594508001007,4
190594508001008,4
190594508001009,4
190594508001010,4
190594508001011,4
190594508001012,4
190594508001013,4
190594508001014,4
190594508001015,4
190594508001016,4
190594508001017,4
190594508001018,4
190594508001019,4
190594508001020,4
190594508001021,4
190594508001022,4
190594508001023,4
190594508001024,4
190594508001025,4
190594508001026,4
190594508001027,4
190594508001028,4
190594508001029,4
190594508001030,4
190594508001036,4
190594508002000,4
190594508002001,4
190594508002002,4
190594508002003,4
190594508002004,4
190594508002005,4
190594508002008,4
190594508002009,4
190594508002010,4
190594508002011,4
190594508002012,4
190594508002013,4
190594508002014,4
190594508002015,4
190594508002016,4
190594508002017,4
190594508002018,4
190594508002019,4
190594508002020,4
190594508002021,4
190594508002022,4
190594508002023,4
190594508002024,4
190594508002025,4
190594508002026,4
190594508002027,4
190594508002028,4
190594508002030,4
190594508002032,4
190594508002033,4
190594508002034,4
190594508002035,4
190594508002036,4
190594508002039,4
190594508002040,4
190594508002041,4
190594508002042,4
190594508002043,4
190594508002044,4
190594508002045,4
190594508002046,4
190594508002047,4
190594508002048,4
190594508002049,4
190594508002050,4
190594508002051,4
190594508002052,4
190594508002053,4
190594508002054,4
190594508002056,4
190594508002060,4
190594508003015,4
190594508003019,4
190594508003020,4
190594508003118,4
190594508003119,4
190594511003034,4
190594511004005,4
190594511004012,4
190594511004013,4
190594511004016,4
190594511004017,4
190594511004018,4
190594511004019,4
190594511004020,4
190594511004021,4
190594511004022,4
190594511004023,4
190594511004024,4
190594511004025,4
190594511004026,4
190594511004027,4
190594511004028,4
190594511004029,4
190594508003000,4
190594508003001,4
190594508003002,4
190594508003003,4
190594508003004,4
190594508003005,4
190594508003006,4
190594508003007,4
190594508003008,4
190594508003035,4
190594508003036,4
190594508003037,4
190594508003038,4
190594508003039,4
190594508003040,4
190594508003041,4
190594508003042,4
190594508003043,4
190594508003044,4
190594508003045,4
190594508003046,4
190594508003047,4
190594508003048,4
190594508003049,4
190594508003050,4
190594508003051,4
190594508003052,4
190594508003053,4
190594508003054,4
190594508003055,4
190594508003056,4
190594508003057,4
190594508003058,4
190594508003059,4
190594508003060,4
190594508003061,4
190594508003062,4
190594508003063,4
190594508003064,4
190594508003065,4
190594508003066,4
190594508003067,4
190594508003068,4
190594508003069,4
190594508003070,4
190594508003071,4
190594508003072,4
190594508003073,4
190594508003074,4
190594508003075,4
190594508003076,4
190594508003077,4
190594508003078,4
190594508003079,4
190594508003080,4
190594508003081,4
190594508003082,4
190594508003083,4
190594508003084,4
190594508003085,4
190594508003086,4
190594508003087,4
190594508003088,4
190594508003089,4
190594508003090,4
190594508003101,4
190594508003102,4
190594508003103,4
190594508003104,4
190594508003105,4
190594508003114,4
190594508003115,4
190594508003116,4
190594508003117,4
190594508003018,4
190594510002061,4
190594510002065,4
190594510002066,4
190594510002069,4
190594510002070,4
190594511002069,4
190594511002070,4
190594511004000,4
190594511004001,4
190594511004002,4
190594511004003,4
190594511004004,4
190594511004006,4
190594511004007,4
190594511004008,4
190594511004009,4
190594511005001,4
190594511005002,4
190594511005003,4
190594511005004,4
190594511005005,4
190594511005006,4
190594511005007,4
190594511005008,4
190594511005009,4
190594511005010,4
190594511005011,4
190594511005012,4
190594511005013,4
190594511005014,4
190594511005015,4
190594511005016,4
190594511005017,4
190594511005018,4
190594511005019,4
190594511005020,4
190594511005021,4
190594511005022,4
190594511005023,4
190594511005024,4
190594511005028,4
190594511005029,4
190594511005030,4
190594511005031,4
190594511005032,4
190594511005033,4
190594511005034,4
190594511005035,4
190594511005037,4
190594511005038,4
190594511005039,4
190594511005040,4
190594510002000,4
190594510002001,4
190594510002002,4
190594510002003,4
190594510002004,4
190594510002005,4
190594510002006,4
190594510002007,4
190594510002008,4
190594510002009,4
190594510002010,4
190594510002011,4
190594510002012,4
190594510002013,4
190594510002014,4
190594510002015,4
190594510002016,4
190594510002017,4
190594510002020,4
190594510002021,4
190594510002022,4
190594510002023,4
190594510002036,4
190594510002037,4
190594510002038,4
190594510002039,4
190594510002040,4
190594510002041,4
190594510002042,4
190594510002043,4
190594510002044,4
190594510002045,4
190594510002046,4
190594510002047,4
190594510002048,4
190594510002049,4
190594510002050,4
190594510002051,4
190594510002052,4
190594510002053,4
190594510002054,4
190594510002055,4
190594510002056,4
190594510002060,4
190594510003081,4
190594510003082,4
190594510003083,4
190594510003084,4
190594510003086,4
190594510003087,4
190594510003088,4
190594510003000,4
190594510003001,4
190594510003002,4
190594510003003,4
190594510003004,4
190594510003007,4
190594510003008,4
190594510003009,4
190594510003010,4
190594510003011,4
190594510003012,4
190594510003013,4
190594510003014,4
190594510003015,4
190594510003016,4
190594510003017,4
190594510003018,4
190594510003019,4
190594510003020,4
190594510003021,4
190594510003022,4
190594510003023,4
190594510003034,4
190594510003035,4
190594510003036,4
190594510003037,4
190594510003038,4
190594510003039,4
190594510003040,4
190594510003049,4
190594510003050,4
190594510003057,4
190594510003065,4
190594510003066,4
190594510003067,4
190594510003068,4
190594510003085,4
190594510003051,4
190594510003052,4
190594510003053,4
190594510003054,4
190594510003055,4
190594510003056,4
190594510003058,4
190594510003059,4
190594510003060,4
190594510003061,4
190594510003062,4
190594510003063,4
190594510003064,4
190594510003074,4
190594510003075,4
190594510003076,4
190594510003077,4
190594510003078,4
190594510003079,4
190594510003080,4
190594510003089,4
190594510003090,4
190594511001030,4
190594511001033,4
190594511001041,4
190594511002009,4
190594511002010,4
190594511002011,4
190594511002014,4
190594511002015,4
190594511002016,4
190594511002017,4
190594511002018,4
190594511002019,4
190594511002020,4
190594511002021,4
190594511002022,4
190594511002023,4
190594511002024,4
190594511002025,4
190594511002026,4
190594511002029,4
190594511002030,4
190594511002031,4
190594511002033,4
190594511002038,4
190594511002039,4
190594511002040,4
190594511002041,4
190594511002042,4
190594511002043,4
190594511002044,4
190594511002045,4
190594511002046,4
190594511002047,4
190594511002048,4
190594511002049,4
190594511002050,4
190594511002051,4
190594511002052,4
190594511002053,4
190594511002063,4
190594511002071,4
190594511002072,4
190594511002073,4
190610001001000,1
190610001001001,1
190610001001002,1
190610001001003,1
190610001001004,1
190610001001005,1
190610001001006,1
190610001001007,1
190610001001008,1
190610001001009,1
190610001001016,1
190610001001017,1
190610001001018,1
190610001001019,1
190610001001020,1
190610001001021,1
190610001001022,1
190610001001023,1
190610001001024,1
190610001001027,1
190610001001034,1
190610001001035,1
190610001001044,1
190610003001000,1
190610003001001,1
190610003001002,1
190610003001003,1
190610003001004,1
190610003001005,1
190610003001006,1
190610003001007,1
190610003001008,1
190610003001009,1
190610003001010,1
190610003001011,1
190610003001012,1
190610003001013,1
190610003001014,1
190610003001015,1
190610003001016,1
190610003001017,1
190610003001018,1
190610003001019,1
190610003001020,1
190610003001021,1
190610003001022,1
190610003001023,1
190610003001024,1
190610003001025,1
190610003001026,1
190610003001027,1
190610003001028,1
190610003002000,1
190610003002001,1
190610003002002,1
190610003002003,1
190610003002004,1
190610003002005,1
190610003002006,1
190610003002007,1
190610003002008,1
190610003002009,1
190610003002010,1
190610003002012,1
190610003002013,1
190610003002014,1
190610003002015,1
190610003002016,1
190610003002017,1
190610003002018,1
190610005003005,1
190610005004027,1
190610101031004,1
190610101031005,1
190610101031006,1
190610101031007,1
190610101031008,1
190610101031013,1
190610101031014,1
190610101031015,1
190610101031016,1
190610101031017,1
190610101031018,1
190610101031019,1
190610101031020,1
190610101031021,1
190610001001010,1
190610001001011,1
190610001001012,1
190610001001013,1
190610001001014,1
190610001001015,1
190610001001025,1
190610001001026,1
190610001001028,1
190610001001029,1
190610001001030,1
190610001001031,1
190610001001032,1
190610001001033,1
190610001001036,1
190610001001037,1
190610001001038,1
190610001001039,1
190610001001040,1
190610001001041,1
190610001001042,1
190610001001043,1
190610001001045,1
190610001001046,1
190610001001047,1
190610001001048,1
190610001001049,1
190610001001050,1
190610001001051,1
190610001001052,1
190610001001053,1
190610001001054,1
190610001001055,1
190610001001056,1
190610001001057,1
190610001001058,1
190610001001059,1
190610001001060,1
190610001001061,1
190610001001062,1
190610001001063,1
190610001001064,1
190610001001065,1
190610001001066,1
190610001001067,1
190610001001068,1
190610001001069,1
190610001001070,1
190610001001071,1
190610001001072,1
190610001001073,1
190610001001074,1
190610001001075,1
190610001001076,1
190610001001077,1
190610001001078,1
190610001001079,1
190610001001080,1
190610001001081,1
190610001001082,1
190610001001083,1
190610001001084,1
190610001001086,1
190610001001087,1
190610001001088,1
190610001001089,1
190610001001090,1
190610001001091,1
190610001001092,1
190610001001093,1
190610001001094,1
190610001001095,1
190610001001096,1
190610001001097,1
190610001001098,1
190610001001099,1
190610001001100,1
190610001001101,1
190610001002000,1
190610001002001,1
190610001002002,1
190610001002003,1
190610001002004,1
190610001002005,1
190610001002006,1
190610001002007,1
190610001002008,1
190610001002009,1
190610001002010,1
190610001002011,1
190610001002012,1
190610001002013,1
190610001002014,1
190610001002015,1
190610001002016,1
190610001002017,1
190610001002018,1
190610001002019,1
190610001002020,1
190610001002021,1
190610001002022,1
190610001002023,1
190610001002024,1
190610001002025,1
190610001002026,1
190610001002027,1
190610001002028,1
190610001003000,1
190610001003011,1
190610001003012,1
190610001003013,1
190610001003014,1
190610001003015,1
190610001003016,1
190610001003017,1
190610001003018,1
190610001003019,1
190610001003020,1
190610001003021,1
190610001003022,1
190610001003023,1
190610001003024,1
190610001003025,1
190610001003026,1
190610001003027,1
190610001003029,1
190610001003030,1
190610001003031,1
190610001003032,1
190610001003033,1
190610001003034,1
190610001003035,1
190610001003036,1
190610001003037,1
190610001003038,1
190610001003039,1
190610001003040,1
190610001003041,1
190610001003042,1
190610005004022,1
190610005004023,1
190610005004024,1
190610005004025,1
190610005004026,1
190610001001085,1
190610001001102,1
190610001001103,1
190610001001104,1
190610001001105,1
190610001001106,1
190610008011000,1
190610008011001,1
190610008011002,1
190610008011003,1
190610008011005,1
190610008011006,1
190610008011007,1
190610008011008,1
190610008011012,1
190610008011013,1
190610008011014,1
190610008011015,1
190610008011016,1
190610008011017,1
190610008011018,1
190610008011019,1
190610008011020,1
190610008011021,1
190610008011022,1
190610008011024,1
190610008011027,1
190610008013000,1
190610008013001,1
190610008013002,1
190610008013003,1
190610008013004,1
190610008013005,1
190610008013006,1
190610008013007,1
190610008013008,1
190610008013009,1
190610008013010,1
190610008013011,1
190610008013012,1
190610008014000,1
190610008014001,1
190610008014002,1
190610008014003,1
190610008014004,1
190610008014005,1
190610008014006,1
190610008014007,1
190610008014008,1
190610008014009,1
190610008014010,1
190610008014011,1
190610008014012,1
190610008014013,1
190610008014014,1
190610008014015,1
190610008014016,1
190610008014017,1
190610008014018,1
190610008014019,1
190610008014020,1
190610008014021,1
190610008014022,1
190610008014023,1
190610008014024,1
190610008014025,1
190610008014026,1
190610008014027,1
190610008014028,1
190610008014029,1
190610008014030,1
190610008014031,1
190610008014032,1
190610001002029,1
190610001002030,1
190610001002031,1
190610001003028,1
190610007012000,1
190610007012001,1
190610007012002,1
190610007012003,1
190610007012004,1
190610007012005,1
190610007012006,1
190610007012007,1
190610007012008,1
190610007012009,1
190610007012010,1
190610007012011,1
190610007012012,1
190610007012013,1
190610007013000,1
190610007013009,1
190610007013012,1
190610007021000,1
190610007021001,1
190610007021002,1
190610007021003,1
190610007021004,1
190610007021005,1
190610007021006,1
190610007022000,1
190610007022001,1
190610007022002,1
190610007022003,1
190610007022004,1
190610007022005,1
190610007022006,1
190610007022007,1
190610007022008,1
190610007022009,1
190610007022010,1
190610007022011,1
190610007022012,1
190610007022015,1
190610007024000,1
190610007024011,1
190610007024012,1
190610007024015,1
190610001003001,1
190610001003002,1
190610001003003,1
190610001003004,1
190610001003005,1
190610001003006,1
190610001003007,1
190610001003008,1
190610001003009,1
190610001003010,1
190610006001000,1
190610006001001,1
190610006001002,1
190610006001003,1
190610006001008,1
190610006001009,1
190610006001010,1
190610006001013,1
190610006002000,1
190610006002001,1
190610006002003,1
190610006002004,1
190610006002005,1
190610006002006,1
190610006002007,1
190610006002008,1
190610006002009,1
190610007011000,1
190610007011001,1
190610007011002,1
190610007011003,1
190610007011004,1
190610007011009,1
190610007011010,1
190610003002011,1
190610004002000,1
190610004002001,1
190610004002002,1
190610004002003,1
190610004002004,1
190610004002005,1
190610004002006,1
190610004002007,1
190610004002008,1
190610004002010,1
190610004002011,1
190610004002012,1
190610004002013,1
190610004002014,1
190610004002015,1
190610004002016,1
190610004002017,1
190610004002018,1
190610004002019,1
190610004002020,1
190610004002021,1
190610004002022,1
190610004002023,1
190610004002024,1
190610004002025,1
190610004002026,1
190610005003000,1
190610005003001,1
190610005003002,1
190610005003003,1
190610005003004,1
190610005003006,1
190610005003007,1
190610005003008,1
190610005003009,1
190610005003010,1
190610005003011,1
190610005003012,1
190610005003013,1
190610005003014,1
190610005003015,1
190610005003016,1
190610005003017,1
190610005003018,1
190610005004000,1
190610005004001,1
190610005004002,1
190610005004003,1
190610005004004,1
190610005004005,1
190610005004006,1
190610005004007,1
190610005004008,1
190610005004009,1
190610005004010,1
190610005004011,1
190610005004012,1
190610005004013,1
190610005004014,1
190610005004015,1
190610005004016,1
190610005004017,1
190610005004018,1
190610005004019,1
190610005004020,1
190610005004021,1
190610004001000,1
190610004001001,1
190610004001002,1
190610004001003,1
190610004001004,1
190610004001005,1
190610004001006,1
190610004001007,1
190610004001008,1
190610004001009,1
190610004001010,1
190610004001011,1
190610004001012,1
190610004001013,1
190610004001014,1
190610004001015,1
190610004001016,1
190610004001017,1
190610004001018,1
190610004001019,1
190610004002009,1
190610004002027,1
190610005001004,1
190610005001005,1
190610005001006,1
190610005001007,1
190610005001008,1
190610005001009,1
190610005001010,1
190610005001011,1
190610005001012,1
190610005001013,1
190610005001014,1
190610005001015,1
190610005001016,1
190610005002000,1
190610005002001,1
190610005002002,1
190610005002003,1
190610005002004,1
190610005002005,1
190610005002006,1
190610005002007,1
190610005002008,1
190610005002009,1
190610005002010,1
190610005002011,1
190610005002012,1
190610005002013,1
190610005002014,1
190610005002015,1
190610005002016,1
190610005002017,1
190610005002018,1
190610011041000,1
190610101032024,1
190610004003000,1
190610004003001,1
190610004003002,1
190610004003003,1
190610004003004,1
190610005001000,1
190610005001001,1
190610005001002,1
190610005001003,1
190610101031009,1
190610101032002,1
190610101032005,1
190610101032006,1
190610101032007,1
190610101032008,1
190610101032009,1
190610101032010,1
190610101032011,1
190610101032012,1
190610101032013,1
190610101032014,1
190610101032015,1
190610101032016,1
190610101032017,1
190610101032018,1
190610101032019,1
190610101032020,1
190610101032021,1
190610101032022,1
190610101032023,1
190610101032029,1
190610101032030,1
190610101032031,1
190610101032032,1
190610006001004,1
190610006001005,1
190610006001006,1
190610006001007,1
190610006001011,1
190610006001012,1
190610006002002,1
190610006003000,1
190610006003001,1
190610006003002,1
190610006003003,1
190610006003004,1
190610006003005,1
190610006003006,1
190610006003007,1
190610007011005,1
190610007011006,1
190610007011007,1
190610007011008,1
190610007011011,1
190610007011012,1
190610007011013,1
190610007011014,1
190610007011015,1
190610007011016,1
190610009001000,1
190610009001001,1
190610009001003,1
190610009001042,1
190610011043006,1
190610007013001,1
190610007013002,1
190610007013003,1
190610007013004,1
190610007013005,1
190610007013006,1
190610007013007,1
190610007013008,1
190610007013010,1
190610007013011,1
190610007013013,1
190610007013014,1
190610007022013,1
190610007022014,1
190610007023000,1
190610007023001,1
190610007023002,1
190610007023003,1
190610007023004,1
190610007023005,1
190610007023006,1
190610007023007,1
190610007023008,1
190610007023009,1
190610007023010,1
190610007023011,1
190610007023012,1
190610007023013,1
190610007023014,1
190610007024001,1
190610007024002,1
190610007024003,1
190610007024004,1
190610007024005,1
190610007024006,1
190610007024007,1
190610007024008,1
190610007024009,1
190610007024010,1
190610007024013,1
190610007024014,1
190610007024016,1
190610007024017,1
190610007024018,1
190610007024019,1
190610007024020,1
190610007024021,1
190610007024022,1
190610007024023,1
190610009002000,1
190610009002001,1
190610009002002,1
190610009002004,1
190610009002005,1
190610009002006,1
190610009002007,1
190610009002008,1
190610009002009,1
190610009002010,1
190610009002011,1
190610009002012,1
190610009002013,1
190610009002014,1
190610009002015,1
190610009002016,1
190610009002017,1
190610009002018,1
190610009002019,1
190610009002020,1
190610009002021,1
190610008011004,1
190610008011009,1
190610008011010,1
190610008011011,1
190610008011025,1
190610008011026,1
190610101011004,1
190610101011005,1
190610101011010,1
190610101011019,1
190610101011021,1
190610101011026,1
190610101011029,1
190610101051000,1
190610101051001,1
190610101051002,1
190610101051003,1
190610101051004,1
190610101051005,1
190610101051006,1
190610101051007,1
190610101051008,1
190610101051009,1
190610101051010,1
190610101051011,1
190610101051012,1
190610101051013,1
190610101051014,1
190610101051015,1
190610101052000,1
190610101052001,1
190610101052003,1
190610101052004,1
190610101052005,1
190610101052006,1
190610101052007,1
190610101052026,1
190610101052027,1
190610101052028,1
190610101052029,1
190610101052030,1
190610101052031,1
190610101052032,1
190610101052033,1
190610101052041,1
190610101052042,1
190610101052043,1
190610008011023,1
190610008011028,1
190610008011029,1
190610008012002,1
190610008012011,1
190610008012012,1
190610008022000,1
190610008022001,1
190610008022002,1
190610008022003,1
190610008022004,1
190610008022005,1
190610008022006,1
190610008022007,1
190610008022008,1
190610008022009,1
190610008022011,1
190610008022012,1
190610101011000,1
190610101011001,1
190610101011002,1
190610101011003,1
190610101011006,1
190610101011007,1
190610101011008,1
190610101011009,1
190610101011012,1
190610101011017,1
190610101011020,1
190610101011022,1
190610101011023,1
190610101011025,1
190610101011030,1
190610101011033,1
190610101011034,1
190610101011035,1
190610101012000,1
190610101012001,1
190610101012002,1
190610101012003,1
190610101012004,1
190610101012005,1
190610101012007,1
190610101012008,1
190610101012009,1
190610101012010,1
190610101012011,1
190610101012012,1
190610101012013,1
190610101012014,1
190610101012015,1
190610101012016,1
190610101012017,1
190610101012018,1
190610101012027,1
190610101012028,1
190610101052011,1
190610101052012,1
190610101052014,1
190610101052015,1
190610101052016,1
190610101052017,1
190610101052018,1
190610101052023,1
190610101052024,1
190610101052025,1
190610101052039,1
190610101053001,1
190610101053002,1
190610101053011,1
190610101053013,1
190610101053014,1
190610008012000,1
190610008012001,1
190610008012003,1
190610008012004,1
190610008012005,1
190610008012006,1
190610008012007,1
190610008012008,1
190610008012009,1
190610008012010,1
190610008012013,1
190610008021000,1
190610008021001,1
190610008021002,1
190610008021003,1
190610008021004,1
190610008021005,1
190610008021006,1
190610008021007,1
190610008021008,1
190610008021009,1
190610008021010,1
190610008021011,1
190610008023000,1
190610008023001,1
190610008023002,1
190610008023003,1
190610008023004,1
190610008023005,1
190610008023006,1
190610008023007,1
190610008023008,1
190610008023009,1
190610008023010,1
190610008023011,1
190610008023012,1
190610008023013,1
190610008023014,1
190610008023016,1
190610008023017,1
190610008023018,1
190610008023020,1
190610012021019,1
190610012021020,1
190610012021021,1
190610012021022,1
190610101043011,1
190610101043013,1
190610101043041,1
190610008022010,1
190610008023015,1
190610008023019,1
190610012041000,1
190610012041001,1
190610012041002,1
190610012041003,1
190610012041004,1
190610012041005,1
190610012041006,1
190610012041017,1
190610012041018,1
190610012042000,1
190610012042001,1
190610012042002,1
190610012042003,1
190610012042004,1
190610012042005,1
190610012042006,1
190610012042007,1
190610012042008,1
190610012042009,1
190610012042010,1
190610012042011,1
190610012042012,1
190610012052000,1
190610012052001,1
190610012052002,1
190610012052003,1
190610012052004,1
190610012052005,1
190610012052006,1
190610012052007,1
190610012052008,1
190610012052009,1
190610012052010,1
190610012052011,1
190610012052012,1
190610012052013,1
190610012052014,1
190610012052015,1
190610012052016,1
190610012052017,1
190610012052018,1
190610101012025,1
190610101012026,1
190610101041019,1
190610101041020,1
190610101041022,1
190610101041027,1
190610101043000,1
190610101043001,1
190610101043002,1
190610101043003,1
190610101043004,1
190610101043005,1
190610101043006,1
190610101043008,1
190610101043009,1
190610101043010,1
190610101043012,1
190610101043014,1
190610101043015,1
190610101043016,1
190610101043017,1
190610101043018,1
190610101043019,1
190610101043020,1
190610101043021,1
190610101043022,1
190610101043023,1
190610101043024,1
190610101043025,1
190610101043026,1
190610101043027,1
190610101043028,1
190610101043030,1
190610101043031,1
190610101043032,1
190610101043033,1
190610101043034,1
190610101043035,1
190610101043036,1
190610101043037,1
190610101043040,1
190610101043042,1
190610101043043,1
190610101043044,1
190610101043045,1
190610101043046,1
190610101043047,1
190610101043048,1
190610101043049,1
190610101043050,1
190610101043051,1
190610101043052,1
190610101043055,1
190610101043066,1
190610102012002,1
190610102012017,1
190610102012018,1
190610102012019,1
190610102012020,1
190610102012022,1
