GEOID20,District
190610102013031,1
190610102013032,1
190610102014005,1
190610102014034,1
190610102014035,1
190610102014036,1
190610102014038,1
190610102014039,1
190610102014040,1
190610102014041,1
190610102014042,1
190610102014047,1
190610102014048,1
190610102014050,1
190610102014053,1
190610009001002,1
190610009001004,1
190610009001005,1
190610009001006,1
190610009001007,1
190610009001012,1
190610009001013,1
190610009001015,1
190610009001016,1
190610009001017,1
190610009001018,1
190610009001019,1
190610009001020,1
190610009001021,1
190610009001022,1
190610009001023,1
190610009001024,1
190610009001025,1
190610009001026,1
190610009001027,1
190610009001028,1
190610009001029,1
190610009001030,1
190610009001031,1
190610009001032,1
190610009001033,1
190610009001034,1
190610009001035,1
190610009001036,1
190610009001037,1
190610009001038,1
190610009001039,1
190610009001040,1
190610009001041,1
190610009002003,1
190610009003000,1
190610009003001,1
190610009003002,1
190610009003003,1
190610009003004,1
190610009003005,1
190610009003006,1
190610009003007,1
190610009003008,1
190610009003009,1
190610009003010,1
190610009003011,1
190610009003012,1
190610009003013,1
190610009003014,1
190610009003015,1
190610009003016,1
190610009003018,1
190610009003019,1
190610009003020,1
190610009003021,1
190610009003022,1
190610009003023,1
190610012012000,1
190610012012001,1
190610012012002,1
190610012012003,1
190610012013000,1
190610012013001,1
190610012013002,1
190610012013003,1
190610012013004,1
190610012013005,1
190610012013012,1
190610012013019,1
190610012013020,1
190610012013021,1
190610012021017,1
190610009001008,1
190610009001009,1
190610009001010,1
190610009001011,1
190610009001014,1
190610011012000,1
190610011012001,1
190610011012002,1
190610011012003,1
190610011012004,1
190610011012005,1
190610011012006,1
190610011012007,1
190610011012008,1
190610011012009,1
190610011012010,1
190610011012011,1
190610012011000,1
190610012011004,1
190610012011005,1
190610012011009,1
190610012011011,1
190610009003017,1
190610012013006,1
190610012013007,1
190610012013008,1
190610012013009,1
190610012013010,1
190610012013011,1
190610012013013,1
190610012013014,1
190610012013015,1
190610012013016,1
190610012013017,1
190610012013018,1
190610012021003,1
190610012021004,1
190610012021005,1
190610012021006,1
190610012021007,1
190610012021008,1
190610012021009,1
190610012021010,1
190610012021011,1
190610012021012,1
190610012021013,1
190610012021014,1
190610012021015,1
190610012021016,1
190610012021018,1
190610012051007,1
190610012051008,1
190610012051009,1
190610012051010,1
190610012051011,1
190610012051012,1
190610012051013,1
190610012051021,1
190610012051022,1
190610012051023,1
190610011011000,1
190610011011001,1
190610011011002,1
190610011011003,1
190610011011004,1
190610011011005,1
190610011011006,1
190610011011007,1
190610011011008,1
190610011011009,1
190610011011010,1
190610011011011,1
190610011011012,1
190610011011013,1
190610011011014,1
190610011031017,1
190610011031020,1
190610011031022,1
190610011031023,1
190610011031024,1
190610011031027,1
190610011045009,1
190610011045010,1
190610011045011,1
190610011045012,1
190610011045013,1
190610011045017,1
190610011045018,1
190610011045019,1
190610011045020,1
190610011045021,1
190610011045022,1
190610011045023,1
190610011045031,1
190610011013000,1
190610011013001,1
190610011013002,1
190610011013003,1
190610011013004,1
190610011013005,1
190610011013006,1
190610011013007,1
190610011013008,1
190610011013009,1
190610011013010,1
190610011013011,1
190610012011001,1
190610012011002,1
190610012011003,1
190610012011006,1
190610012011007,1
190610012011008,1
190610012011010,1
190610012011012,1
190610012011013,1
190610012011014,1
190610012011015,1
190610012011016,1
190610012011017,1
190610012011018,1
190610012011019,1
190610012011020,1
190610012011021,1
190610012011022,1
190610012011023,1
190610012011024,1
190610012011025,1
190610012011026,1
190610012012004,1
190610012012005,1
190610012012006,1
190610012012007,1
190610012022000,1
190610012022001,1
190610012022002,1
190610012022003,1
190610012022004,1
190610012022005,1
190610011031000,1
190610011031001,1
190610011031004,1
190610011031013,1
190610011031014,1
190610011031015,1
190610011031016,1
190610011031018,1
190610011031019,1
190610011031021,1
190610011031025,1
190610011031026,1
190610011031028,1
190610011045028,1
190610011045029,1
190610011045030,1
190610012021000,1
190610012021001,1
190610012021002,1
190610012051000,1
190610012051001,1
190610012051002,1
190610012051003,1
190610012051004,1
190610012051005,1
190610012051006,1
190610012051014,1
190610012051015,1
190610012051016,1
190610012051017,1
190610012051018,1
190610012051019,1
190610012051020,1
190610012053000,1
190610012053001,1
190610012053002,1
190610012053003,1
190610012053004,1
190610012053005,1
190610012053006,1
190610012053007,1
190610012053008,1
190610012053009,1
190610012053010,1
190610101041038,1
190610011031002,1
190610011031003,1
190610011031005,1
190610011031006,1
190610011031011,1
190610011031029,1
190610011045000,1
190610011045001,1
190610011045002,1
190610011045003,1
190610011045004,1
190610011045005,1
190610011045006,1
190610011045007,1
190610011045008,1
190610011045014,1
190610011045015,1
190610011045016,1
190610011045024,1
190610011045025,1
190610011045026,1
190610011045027,1
190610101031010,1
190610101031011,1
190610101032000,1
190610101032001,1
190610101032003,1
190610101032004,1
190610101032025,1
190610101032026,1
190610101032027,1
190610101032028,1
190610101033006,1
190610101033007,1
190610101033008,1
190610101033009,1
190610101033010,1
190610101033011,1
190610101033012,1
190610101033013,1
190610101033014,1
190610101033015,1
190610101041000,1
190610101041001,1
190610101041002,1
190610101041003,1
190610101041004,1
190610101041005,1
190610101041006,1
190610101041007,1
190610101041008,1
190610101041009,1
190610101041010,1
190610101041011,1
190610101041030,1
190610101041037,1
190610101042000,1
190610101042001,1
190610011031007,1
190610011031008,1
190610011031009,1
190610011031010,1
190610011031012,1
190610011031030,1
190610011031031,1
190610012041007,1
190610012041008,1
190610012041009,1
190610012041010,1
190610012041011,1
190610012041012,1
190610012041013,1
190610012041014,1
190610012041015,1
190610012041016,1
190610101041012,1
190610101041013,1
190610101041014,1
190610101041015,1
190610101041016,1
190610101041017,1
190610101041018,1
190610101041021,1
190610101041023,1
190610101041024,1
190610101041025,1
190610101041026,1
190610101041028,1
190610101041029,1
190610101041031,1
190610101041032,1
190610101041033,1
190610101041034,1
190610101041035,1
190610101041036,1
190610101042002,1
190610101042003,1
190610101042004,1
190610101042005,1
190610101042006,1
190610101042007,1
190610101042008,1
190610101042009,1
190610101042010,1
190610101042011,1
190610101042012,1
190610101042013,1
190610101042014,1
190610101042015,1
190610101042016,1
190610101042017,1
190610101042018,1
190610101043007,1
190610102011020,1
190610102014000,1
190610102014001,1
190610102014002,1
190610102014004,1
190610102014006,1
190610102014009,1
190610102014011,1
190610102014012,1
190610102014014,1
190610102014037,1
190610102014054,1
190610011041001,1
190610011041002,1
190610011041003,1
190610011041004,1
190610011041005,1
190610011041006,1
190610011041007,1
190610011041008,1
190610011041009,1
190610011042000,1
190610011042001,1
190610011042002,1
190610011042003,1
190610011042004,1
190610011042005,1
190610011042006,1
190610011042007,1
190610011042008,1
190610011043000,1
190610011043001,1
190610011043002,1
190610011043003,1
190610011043004,1
190610011043005,1
190610011044000,1
190610011044001,1
190610011044002,1
190610011044003,1
190610011044004,1
190610101011011,1
190610101011013,1
190610101011014,1
190610101011015,1
190610101011016,1
190610101011018,1
190610101011024,1
190610101011027,1
190610101011028,1
190610101011031,1
190610101011032,1
190610101011036,1
190610101012006,1
190610101012019,1
190610101012020,1
190610101012021,1
190610101012022,1
190610101012023,1
190610101012024,1
190610101043029,1
190610101043038,1
190610101043039,1
190610101043053,1
190610101043054,1
190610101043056,1
190610101043057,1
190610101043058,1
190610101043059,1
190610101043060,1
190610101043061,1
190610101043062,1
190610101043063,1
190610101043064,1
190610101043065,1
190610101043067,1
190610101043068,1
190610101052002,1
190610101052008,1
190610101052009,1
190610101052010,1
190610101052013,1
190610101052019,1
190610101052020,1
190610101052021,1
190610101052022,1
190610101052034,1
190610101052035,1
190610101052036,1
190610101052037,1
190610101052038,1
190610101052040,1
190610101053000,1
190610101053003,1
190610101053004,1
190610101053005,1
190610101053006,1
190610101053007,1
190610101053008,1
190610101053009,1
190610101053010,1
190610101053012,1
190610101053015,1
190610101053016,1
190610101053017,1
190610101053018,1
190610101053019,1
190610101053020,1
190610101053021,1
190610101053022,1
190610101053023,1
190610101053024,1
190610101053025,1
190610101053026,1
190610101031000,1
190610101031001,1
190610101031002,1
190610101031003,1
190610101031012,1
190610101033000,1
190610101033001,1
190610101033002,1
190610101033003,1
190610101033004,1
190610101033005,1
190610106001000,1
190610106001001,1
190610106001007,1
190610106001008,1
190610106001009,1
190610106001010,1
190610106001011,1
190610106001012,1
190610106001014,1
190610106001018,1
190610106001019,1
190610106001020,1
190610106001021,1
190610106001023,1
190610106001024,1
190610106001025,1
190610106001026,1
190610106001027,1
190610106001028,1
190610106001029,1
190610106001030,1
190610106001031,1
190610106001032,1
190610106001033,1
190610106001034,1
190610106001035,1
190610106001036,1
190610106001037,1
190610106001038,1
190610106001039,1
190610106001040,1
190610106001041,1
190610106001042,1
190610106001043,1
190610106001044,1
190610106001045,1
190610106001046,1
190610106001047,1
190610106001048,1
190610106001049,1
190610106001050,1
190610106002015,1
190610106002024,1
190610106002025,1
190610106002026,1
190610106002027,1
190610106002028,1
190610106002029,1
190610106002031,1
190610102011000,1
190610102011001,1
190610102011002,1
190610102011005,1
190610102011008,1
190610102011009,1
190610102011022,1
190610106001002,1
190610106001003,1
190610106001004,1
190610106001005,1
190610106001006,1
190610106001017,1
190610106002000,1
190610106002001,1
190610106002002,1
190610106002003,1
190610106002004,1
190610106002005,1
190610106002006,1
190610106002009,1
190610106002010,1
190610106002011,1
190610106002012,1
190610106002013,1
190610106002016,1
190610106002017,1
190610106002018,1
190610106002019,1
190610106002020,1
190610106002021,1
190610106002022,1
190610106003000,1
190610106003001,1
190610106003002,1
190610106003003,1
190610106003004,1
190610106003005,1
190610106003006,1
190610106003007,1
190610106003008,1
190610106003009,1
190610106003010,1
190610106003011,1
190610106003017,1
190610106003018,1
190610106003019,1
190610106003020,1
190610106003021,1
190610106003022,1
190610106003023,1
190610106003024,1
190610106003025,1
190610106003026,1
190610106003033,1
190610106003047,1
190610106003048,1
190610106003058,1
190610106003059,1
190610106003060,1
190610106003061,1
190610106003062,1
190610106003063,1
190610106003064,1
190610102011003,1
190610102011004,1
190610102011006,1
190610102011007,1
190610102011010,1
190610102011011,1
190610102011012,1
190610102011013,1
190610102011014,1
190610102011015,1
190610102011016,1
190610102011017,1
190610102011018,1
190610102011019,1
190610102011021,1
190610102012000,1
190610102012001,1
190610102012003,1
190610102012004,1
190610102012005,1
190610102012008,1
190610102012009,1
190610102013000,1
190610102013001,1
190610102013002,1
190610102013003,1
190610102013004,1
190610102013005,1
190610102013006,1
190610102013007,1
190610102013008,1
190610102013017,1
190610102013018,1
190610102013019,1
190610102013020,1
190610102013021,1
190610102013030,1
190610102013033,1
190610102014003,1
190610102014007,1
190610102014008,1
190610102014010,1
190610102014013,1
190610102014015,1
190610102014016,1
190610102014017,1
190610102014018,1
190610102014019,1
190610102014020,1
190610102014021,1
190610102014022,1
190610102014023,1
190610102014024,1
190610102014025,1
190610102014026,1
190610102014027,1
190610102014028,1
190610102014029,1
190610102014030,1
190610102014031,1
190610102014032,1
190610102014033,1
190610102014043,1
190610102014044,1
190610102014045,1
190610102014046,1
190610102014049,1
190610102014051,1
190610102014052,1
190610106002023,1
190610106002030,1
190610106003065,1
190610102012006,1
190610102012007,1
190610102012010,1
190610102012011,1
190610102012012,1
190610102012013,1
190610102012014,1
190610102012015,1
190610102012016,1
190610102012021,1
190610102012023,1
190610102012024,1
190610102012025,1
190610102012026,1
190610102012027,1
190610102012028,1
190610102012029,1
190610102012030,1
190610102012031,1
190610102012032,1
190610102012033,1
190610102012034,1
190610102012035,1
190610102012036,1
190610102012037,1
190610102012038,1
190610102012039,1
190610102012040,1
190610102012041,1
190610102012042,1
190610102012043,1
190610102012044,1
190610102012045,1
190610102012046,1
190610102012047,1
190610102012048,1
190610102012049,1
190610102012050,1
190610102012051,1
190610102012052,1
190610102012053,1
190610102012054,1
190610102012055,1
190610102012056,1
190610102012057,1
190610102012058,1
190610102012059,1
190610102012060,1
190610102012061,1
190610102012062,1
190610102012063,1
190610102012064,1
190610102012065,1
190610102012066,1
190610102012067,1
190610102012068,1
190610102012069,1
190610102012070,1
190610102012071,1
190610102013009,1
190610102013010,1
190610102013011,1
190610102013022,1
190610102013023,1
190610102013026,1
190610102013034,1
190610102013035,1
190610102013036,1
190610102013037,1
190610102013038,1
190610102013039,1
190610102013040,1
190610102013041,1
190610102013042,1
190610102013043,1
190610102013044,1
190610102013045,1
190610102013046,1
190610103003000,1
190610103003001,1
190610103003002,1
190610103003003,1
190610103003004,1
190610103003005,1
190610103003006,1
190610103003007,1
190610103003008,1
190610103003009,1
190610103003010,1
190610103003011,1
190610103003012,1
190610103003013,1
190610103003014,1
190610103003015,1
190610103003016,1
190610103003017,1
190610103003085,1
190610103003086,1
190610103003123,1
190610102013012,1
190610102013013,1
190610102013014,1
190610102013015,1
190610102013016,1
190610102013024,1
190610102013025,1
190610102013027,1
190610102013028,1
190610102013029,1
190610102021000,1
190610102021003,1
190610102021004,1
190610102021034,1
190610104001000,1
190610104001001,1
190610104001002,1
190610104001010,1
190610104001011,1
190610104001012,1
190610104001034,1
190610104001041,1
190610104001042,1
190610104001043,1
190610104001044,1
190610104001045,1
190610104001046,1
190610104001047,1
190610104001048,1
190610104001049,1
190610104001050,1
190610104001054,1
190610106003012,1
190610106003013,1
190610106003014,1
190610106003015,1
190610106003016,1
190610106003027,1
190610106003028,1
190610106003029,1
190610106003030,1
190610106003031,1
190610106003032,1
190610106003036,1
190610106003037,1
190610106003038,1
190610106003039,1
190610106003040,1
190610106003042,1
190610106003043,1
190610106003044,1
190610102021001,1
190610102021002,1
190610102021005,1
190610102021006,1
190610102021007,1
190610102021008,1
190610102021009,1
190610102021010,1
190610102021011,1
190610102021012,1
190610102021013,1
190610102021014,1
190610102021015,1
190610102021016,1
190610102021017,1
190610102021018,1
190610102021019,1
190610102021020,1
190610102021021,1
190610102021022,1
190610102021023,1
190610102021024,1
190610102021025,1
190610102021026,1
190610102021027,1
190610102021028,1
190610102021029,1
190610102021030,1
190610102021031,1
190610102021032,1
190610102021033,1
190610102021035,1
190610102021036,1
190610102021037,1
190610102021038,1
190610102021039,1
190610102021043,1
190610102021044,1
190610102021045,1
190610104001055,1
190610104002000,1
190610104002006,1
190610104002007,1
190610104002008,1
190610104002060,1
190610104002069,1
190610106003041,1
190610106003045,1
190610106003066,1
190610102021040,1
190610102021041,1
190610102021042,1
190610102021046,1
190610102021047,1
190610102021048,1
190610102021049,1
190610102021050,1
190610102021051,1
190610102021052,1
190610102021053,1
190610102021054,1
190610102021055,1
190610102021056,1
190610102021057,1
190610102021059,1
190610102022000,1
190610102022001,1
190610102022002,1
190610102022003,1
190610102022004,1
190610102022005,1
190610102022010,1
190610102022011,1
190610102022012,1
190610102022080,1
190610102022081,1
190610102023000,1
190610102023001,1
190610102023002,1
190610102023003,1
190610102023004,1
190610102023005,1
190610102023006,1
190610102023007,1
190610102023008,1
190610102023009,1
190610102023010,1
190610102023011,1
190610102023012,1
190610102023013,1
190610102023014,1
190610102023015,1
190610102023016,1
190610102023017,1
190610102023018,1
190610102023019,1
190610102023020,1
190610102023021,1
190610102023022,1
190610102023023,1
190610102023024,1
190610102023025,1
190610102023026,1
190610102023027,1
190610102023028,1
190610102023029,1
190610102023030,1
190610102023031,1
190610102023032,1
190610102023033,1
190610102023034,1
190610102023035,1
190610102023036,1
190610102023037,1
190610102023038,1
190610102023039,1
190610102023040,1
190610102023041,1
190610102023042,1
190610102023043,1
190610102023044,1
190610102023045,1
190610102023046,1
190610102023047,1
190610102023048,1
190610102023049,1
190610102023050,1
190610102023051,1
190610102023052,1
190610102023053,1
190610102023054,1
190610102023055,1
190610102023056,1
190610103003018,1
190610103003019,1
190610103003020,1
190610103003021,1
190610103003022,1
190610103003023,1
190610103003024,1
190610103003041,1
190610103003042,1
190610103003043,1
190610103003044,1
190610103003045,1
190610103003046,1
190610103003047,1
190610103003048,1
190610103003049,1
190610103003050,1
190610103003051,1
190610103003055,1
190610103003056,1
190610103003120,1
190610103003121,1
190610104003000,1
190610102021058,1
190610102022006,1
190610102022085,1
190610103003025,1
190610103003026,1
190610103003030,1
190610104003001,1
190610104003002,1
190610104003006,1
190610104003007,1
190610104003008,1
190610104003012,1
190610104003013,1
190610104003014,1
190610104003017,1
190610104003018,1
190610104003019,1
190610104003020,1
190610104003021,1
190610104003022,1
190610104003023,1
190610104003024,1
190610104003025,1
190610104003026,1
190610104003027,1
190610104003028,1
190610104003029,1
190610104003030,1
190610104003031,1
190610104003036,1
190610104003043,1
190610104003044,1
190610104003045,1
190610104003046,1
190610104003047,1
190610104003048,1
190610104003049,1
190610104003050,1
190610104003051,1
190610104003057,1
190610104003058,1
190610104004009,1
190610104004010,1
190610105004000,1
190610105004003,1
190610105004015,1
190610105004016,1
190610105004019,1
190610105004021,1
190610105004022,1
190610105004024,1
190610105004026,1
190610105004027,1
190610105004030,1
190610105004031,1
190610105004033,1
190610102022007,1
190610102022008,1
190610102022009,1
190610102022013,1
190610102022014,1
190610102022015,1
190610102022016,1
190610102022017,1
190610102022018,1
190610102022019,1
190610102022020,1
190610102022021,1
190610102022022,1
190610102022023,1
190610102022024,1
190610102022025,1
190610102022026,1
190610102022027,1
190610102022028,1
190610102022029,1
190610102022030,1
190610102022031,1
190610102022032,1
190610102022033,1
190610102022034,1
190610102022035,1
190610102022036,1
190610102022037,1
190610102022038,1
190610102022039,1
190610102022040,1
190610102022041,1
190610102022042,1
190610102022043,1
190610102022044,1
190610102022045,1
190610102022046,1
190610102022047,1
190610102022048,1
190610102022049,1
190610102022050,1
190610102022051,1
190610102022052,1
190610102022053,1
190610102022054,1
190610102022055,1
190610102022056,1
190610102022057,1
190610102022058,1
190610102022059,1
190610102022060,1
190610102022061,1
190610102022062,1
190610102022063,1
190610102022064,1
190610102022065,1
190610102022066,1
190610102022067,1
190610102022068,1
190610102022069,1
190610102022070,1
190610102022071,1
190610102022072,1
190610102022073,1
190610102022074,1
190610102022075,1
190610102022076,1
190610102022077,1
190610102022078,1
190610102022079,1
190610102022082,1
190610102022083,1
190610102022084,1
190610104003003,1
190610104003009,1
190610104003010,1
190610104003011,1
190610104003015,1
190610104003016,1
190610104003059,1
190610103001000,1
190610103001001,1
190610103001002,1
190610103001005,1
190610103001006,1
190610103001007,1
190610103001008,1
190610103001009,1
190610103001010,1
190610103001011,1
190610103001012,1
190610103001013,1
190610103001014,1
190610103001015,1
190610103001016,1
190610103001017,1
190610103001018,1
190610103001019,1
190610103001020,1
190610103001021,1
190610103001022,1
190610103001023,1
190610103001024,1
190610103001025,1
190610103001026,1
190610103001027,1
190610103001028,1
190610103001029,1
190610103001030,1
190610103001031,1
190610103001032,1
190610103001033,1
190610103001034,1
190610103001035,1
190610103001036,1
190610103001037,1
190610103001038,1
190610103001039,1
190610103001040,1
190610103001041,1
190610103001042,1
190610103001043,1
190610103001044,1
190610103001045,1
190610103001046,1
190610103001047,1
190610103001048,1
190610103001049,1
190610103001050,1
190610103001051,1
190610103003115,1
190610104004027,1
190610104004029,1
190610104004032,1
190610104004033,1
190610104004036,1
190610104004037,1
190610104004038,1
190610104004039,1
190610104004040,1
190610104004041,1
190610104004042,1
190610104004044,1
190610104004045,1
190610104004046,1
190610104004047,1
190610104004048,1
190610104004063,1
190610104004064,1
190610104004065,1
190610104004066,1
190610104004067,1
190610104004068,1
190610104004069,1
190610104004070,1
190610104004071,1
190610104004072,1
190610104004073,1
190610104004074,1
190610104004075,1
190610104004076,1
190610104004077,1
190610104004078,1
190610104004079,1
190610104004080,1
190610104004081,1
190610104004082,1
190610104004083,1
190610104004084,1
190610104004085,1
190610104004086,1
190610103001003,1
190610103001004,1
190610103003027,1
190610103003028,1
190610103003029,1
190610103003035,1
190610103003036,1
190610103003037,1
190610103003038,1
190610103003039,1
190610103003040,1
190610103003052,1
190610103003053,1
190610103003054,1
190610103003057,1
190610103003058,1
190610103003059,1
190610103003060,1
190610103003061,1
190610103003063,1
190610103003064,1
190610103003065,1
190610103003066,1
190610103003067,1
190610103003068,1
190610103003069,1
190610103003070,1
190610103003071,1
190610103003072,1
190610103003073,1
190610103003074,1
190610103003075,1
190610103003076,1
190610103003077,1
190610103003110,1
190610103003111,1
190610103003112,1
190610103003113,1
190610103003114,1
190610103003122,1
190610104004023,1
190610104004024,1
190610104004025,1
190610104004026,1
190610104004043,1
190610103002000,1
190610103002001,1
190610103002002,1
190610103002003,1
190610103002004,1
190610103002005,1
190610103002006,1
190610103002007,1
190610103002010,1
190610103002011,1
190610103002012,1
190610103002013,1
190610103002014,1
190610103002015,1
190610103002016,1
190610103002017,1
190610103002018,1
190610103002019,1
190610103002020,1
190610103002021,1
190610103002022,1
190610103002023,1
190610103002024,1
190610103002025,1
190610103002026,1
190610103002027,1
190610103002028,1
190610103002029,1
190610103002030,1
190610103002031,1
190610103002032,1
190610103002033,1
190610103002034,1
190610103002042,1
190610103002043,1
190610103002044,1
190610103002045,1
190610103002049,1
190610103002050,1
190610103002051,1
190610103002052,1
190610103002053,1
190610103002054,1
190610103002055,1
190610103002056,1
190610103002057,1
190610103002058,1
190610103002059,1
190610103002060,1
190610103002062,1
190610103002070,1
190610103002071,1
190610103002074,1
190610103002075,1
190610103002082,1
190610103002083,1
190610103002084,1
190610103002086,1
190610103002087,1
190610103002088,1
190610103002089,1
190610103002090,1
190610103002091,1
190610103002008,1
190610103002009,1
190610103002035,1
190610103002036,1
190610103002037,1
190610103002038,1
190610103002039,1
190610103002040,1
190610103002041,1
190610103002046,1
190610103002047,1
190610103002048,1
190610103002063,1
190610103002064,1
190610103002065,1
190610103002066,1
190610103002067,1
190610103002085,1
190610103003062,1
190610103003078,1
190610103003079,1
190610103003080,1
190610103003081,1
190610103003082,1
190610103003083,1
190610103003084,1
190610103003087,1
190610103003088,1
190610103003089,1
190610103003090,1
190610103003091,1
190610103003092,1
190610103003093,1
190610103003094,1
190610103003095,1
190610103003096,1
190610103003097,1
190610103003098,1
190610103003099,1
190610103003100,1
190610103003101,1
190610103003102,1
190610103003103,1
190610103003104,1
190610103003105,1
190610103003106,1
190610103003107,1
190610103003108,1
190610103003109,1
190610103003116,1
190610103003117,1
190610103003118,1
190610103003119,1
190610103003124,1
190610103003125,1
190610103003126,1
190610103002061,1
190610103002068,1
190610103002069,1
190610103002072,1
190610103002073,1
190610103002076,1
190610103002077,1
190610103002078,1
190610103002079,1
190610103002080,1
190610103002081,1
190610103002092,1
190610103003031,1
190610103003032,1
190610103003033,1
190610103003034,1
190610104003052,1
190610104004000,1
190610104004001,1
190610104004002,1
190610104004003,1
190610104004004,1
190610104004005,1
190610104004006,1
190610104004007,1
190610104004008,1
190610104004011,1
190610104004012,1
190610104004013,1
190610104004014,1
190610104004015,1
190610104004016,1
190610104004017,1
190610104004018,1
190610104004019,1
190610104004020,1
190610104004021,1
190610104004022,1
190610104004028,1
190610104004030,1
190610104004031,1
190610104004034,1
190610104004035,1
190610104004049,1
190610104004050,1
190610104004051,1
190610104004052,1
190610104004053,1
190610104004054,1
190610104004055,1
190610104004056,1
190610104004057,1
190610104004058,1
190610104004059,1
190610104004060,1
190610104004061,1
190610104004062,1
190610104001003,1
190610104001004,1
190610104001005,1
190610104001006,1
190610104001007,1
190610104001008,1
190610104001009,1
190610104001013,1
190610104001014,1
190610104001015,1
190610104001016,1
190610104001017,1
190610104001018,1
190610104001019,1
190610104001020,1
190610104001021,1
190610104001022,1
190610104001023,1
190610104001024,1
190610104001025,1
190610104001026,1
190610104001027,1
190610104001028,1
190610104001031,1
190610104001032,1
190610104001033,1
190610104001035,1
190610104001036,1
190610104001037,1
190610104001038,1
190610104001039,1
190610104001040,1
190610104001051,1
190610104001052,1
190610104001053,1
190610104001056,1
190610104002021,1
190610104001029,1
190610104001030,1
190610104002001,1
190610104002002,1
190610104002003,1
190610104002004,1
190610104002005,1
190610104002009,1
190610104002010,1
190610104002011,1
190610104002012,1
190610104002013,1
190610104002014,1
190610104002015,1
190610104002016,1
190610104002017,1
190610104002018,1
190610104002019,1
190610104002020,1
190610104002022,1
190610104002023,1
190610104002024,1
190610104002025,1
190610104002026,1
190610104002027,1
190610104002028,1
190610104002029,1
190610104002030,1
190610104002031,1
190610104002032,1
190610104002033,1
190610104002034,1
190610104002035,1
190610104002036,1
190610104002037,1
190610104002038,1
190610104002039,1
190610104002040,1
190610104002041,1
190610104002042,1
190610104002043,1
190610104002044,1
190610104002045,1
190610104002046,1
190610104002047,1
190610104002048,1
190610104002049,1
190610104002050,1
190610104002051,1
190610104002052,1
190610104002053,1
190610104002054,1
190610104002055,1
190610104002056,1
190610104002057,1
190610104002058,1
190610104002059,1
190610104002061,1
190610104002062,1
190610104002063,1
190610104002066,1
190610104002067,1
190610104002068,1
190610104002070,1
190610104002071,1
190610104002072,1
190610104002073,1
190610104002074,1
190610104003004,1
190610104003005,1
190610104003060,1
190610105001000,1
190610105001001,1
190610105001002,1
190610105001003,1
190610105001005,1
190610105001006,1
190610105001007,1
190610105001008,1
190610105001012,1
190610105001013,1
190610105001014,1
190610105001018,1
190610105001019,1
190610105001023,1
190610105001024,1
190610105002000,1
190610105002001,1
190610105002005,1
190610105003019,1
190610104002064,1
190610104002065,1
190610105001004,1
190610105001009,1
190610105001010,1
190610105001011,1
190610105001015,1
190610105001016,1
190610105001017,1
190610105001020,1
190610105001021,1
190610105001022,1
190610105001025,1
190610105001026,1
190610105001027,1
190610105001028,1
190610105001029,1
190610105001030,1
190610105001031,1
190610105001032,1
190610105001033,1
190610105001034,1
190610105001035,1
190610105001036,1
190610105001037,1
190610105001038,1
190610105001039,1
190610105001040,1
190610105001041,1
190610105001042,1
190610105001043,1
190610105001044,1
190610105001045,1
190610105001046,1
190610105001047,1
190610105001048,1
190610105001049,1
190610105001050,1
190610105001051,1
190610105001052,1
190610105001053,1
190610105001054,1
190610105002002,1
190610105002003,1
190610105002004,1
190610105002006,1
190610105002007,1
190610105002008,1
190610105002009,1
190610105002010,1
190610105002011,1
190610105002012,1
190610105002013,1
190610105002014,1
190610105002015,1
190610105002016,1
190610105002017,1
190610105002018,1
190610105002019,1
190610105002020,1
190610105002021,1
190610105002022,1
190610105002023,1
190610105002024,1
190610105002025,1
190610105002026,1
190610105002027,1
190610105002028,1
190610105002029,1
190610105002030,1
190610105002031,1
190610105002032,1
190610105002033,1
190610105002034,1
190610105002035,1
190610105002036,1
190610105002037,1
190610105002038,1
