GEOID20,District
190610105002039,1
190610105003000,1
190610105003001,1
190610105003002,1
190610105003003,1
190610105003004,1
190610105003005,1
190610105003006,1
190610105003007,1
190610105003008,1
190610105003009,1
190610105003010,1
190610105003011,1
190610105003012,1
190610105003013,1
190610105003014,1
190610105003015,1
190610105003016,1
190610105003017,1
190610105003018,1
190610105003020,1
190610105003021,1
190610105003022,1
190610105003023,1
190610105003024,1
190610105003025,1
190610105003026,1
190610105003027,1
190610105004001,1
190610105004002,1
190610105004004,1
190610105004005,1
190610105004006,1
190610105004007,1
190610105004008,1
190610105004009,1
190610105004010,1
190610105004011,1
190610105004012,1
190610105004013,1
190610105004014,1
190610105004017,1
190610105004018,1
190610105004020,1
190610105004023,1
190610105004025,1
190610105004028,1
190610105004029,1
190610105004032,1
190610105004034,1
190610105004035,1
190610105004036,1
190610105004037,1
190610104003032,1
190610104003033,1
190610104003034,1
190610104003035,1
190610104003037,1
190610104003038,1
190610104003039,1
190610104003040,1
190610104003041,1
190610104003042,1
190610104003053,1
190610104003054,1
190610104003055,1
190610104003056,1
190610106001013,1
190610106001015,1
190610106001016,1
190610106001022,1
190610106002007,1
190610106002008,1
190610106002014,1
190610106003034,1
190610106003035,1
190610106003046,1
190610106003049,1
190610106003050,1
190610106003051,1
190610106003052,1
190610106003053,1
190610106003054,1
190610106003055,1
190610106003056,1
190610106003057,1
190630701001000,4
190630701001001,4
190630701001002,4
190630701001003,4
190630701001004,4
190630701001005,4
190630701001006,4
190630701001007,4
190630701001008,4
190630701001009,4
190630701001010,4
190630701001011,4
190630701001012,4
190630701001013,4
190630701001014,4
190630701001015,4
190630701001016,4
190630701001017,4
190630701001018,4
190630701001019,4
190630701001020,4
190630701001021,4
190630701001022,4
190630701001023,4
190630701001030,4
190630701001031,4
190630701001032,4
190630701001033,4
190630701001034,4
190630701001035,4
190630701001024,4
190630701001025,4
190630701001026,4
190630701001027,4
190630701001028,4
190630701001029,4
190630701001039,4
190630701001042,4
190630701001043,4
190630701001044,4
190630701001045,4
190630701001046,4
190630701001047,4
190630701001048,4
190630701001049,4
190630701001050,4
190630701001051,4
190630701001052,4
190630701001053,4
190630701001054,4
190630701001055,4
190630701001056,4
190630701001057,4
190630701001058,4
190630701001059,4
190630701001060,4
190630701001061,4
190630701001062,4
190630701001067,4
190630701001068,4
190630701001069,4
190630701001070,4
190630701001071,4
190630701001072,4
190630701001073,4
190630701001074,4
190630701001075,4
190630701001076,4
190630701001077,4
190630701001078,4
190630701001079,4
190630701001080,4
190630701001081,4
190630701002000,4
190630701002001,4
190630701002002,4
190630701002003,4
190630701002004,4
190630701002005,4
190630701002006,4
190630701002007,4
190630701002008,4
190630701002009,4
190630701002010,4
190630701002011,4
190630701002012,4
190630701002013,4
190630701002014,4
190630701002015,4
190630701002016,4
190630701002017,4
190630701002018,4
190630701002019,4
190630701002020,4
190630701002021,4
190630701002022,4
190630701002023,4
190630701002024,4
190630701002025,4
190630701002026,4
190630701002027,4
190630701002028,4
190630701002029,4
190630701002030,4
190630701002031,4
190630701002032,4
190630701002033,4
190630701002034,4
190630701002035,4
190630701002036,4
190630701002037,4
190630701002038,4
190630701002039,4
190630701002040,4
190630701002041,4
190630701002042,4
190630701002043,4
190630701002044,4
190630701002045,4
190630701002046,4
190630701002047,4
190630701002048,4
190630701002049,4
190630701002050,4
190630701002051,4
190630701002052,4
190630701002053,4
190630701002054,4
190630701002055,4
190630701002056,4
190630701002057,4
190630701002058,4
190630701002059,4
190630701002060,4
190630701002061,4
190630701002062,4
190630701002063,4
190630701002064,4
190630701002065,4
190630701002066,4
190630701002067,4
190630701002068,4
190630701002069,4
190630701002070,4
190630701002071,4
190630701002072,4
190630701002073,4
190630701002074,4
190630701002075,4
190630701002076,4
190630701002077,4
190630701002078,4
190630701002079,4
190630701002080,4
190630701002081,4
190630701002082,4
190630701002083,4
190630701002084,4
190630701002085,4
190630701002086,4
190630701002087,4
190630701002088,4
190630701002089,4
190630701002090,4
190630701002091,4
190630701002092,4
190630701002093,4
190630701002094,4
190630701002095,4
190630701002096,4
190630701002097,4
190630701002098,4
190630701002099,4
190630701001036,4
190630701001037,4
190630701001038,4
190630702002000,4
190630702002001,4
190630702002002,4
190630702002003,4
190630702002004,4
190630702002005,4
190630702002006,4
190630702002007,4
190630702002047,4
190630702002048,4
190630702002054,4
190630702002055,4
190630702002056,4
190630702002057,4
190630702002058,4
190630702002059,4
190630702002060,4
190630702002061,4
190630702002062,4
190630702002063,4
190630702002064,4
190630702002065,4
190630702002066,4
190630702002067,4
190630702002068,4
190630702002069,4
190630702002070,4
190630702002071,4
190630702002072,4
190630702002073,4
190630702002074,4
190630702002075,4
190630702002076,4
190630702002077,4
190630702002078,4
190630702002079,4
190630702002080,4
190630702002081,4
190630702002082,4
190630702002083,4
190630702002084,4
190630702002085,4
190630702002086,4
190630702002087,4
190630702002101,4
190630702002102,4
190630702002108,4
190630702002109,4
190630702002110,4
190630702002111,4
190630702002231,4
190630701001040,4
190630701001041,4
190630701001063,4
190630701001064,4
190630701001065,4
190630701001066,4
190630701001082,4
190630702002106,4
190630702002107,4
190630702002112,4
190630702002113,4
190630702002114,4
190630702002115,4
190630702002116,4
190630702002123,4
190630702002124,4
190630702002137,4
190630702002138,4
190630702002143,4
190630702002144,4
190630702002145,4
190630702002146,4
190630702002147,4
190630702002148,4
190630702002149,4
190630702002150,4
190630702002151,4
190630702002152,4
190630702002153,4
190630702002154,4
190630702002155,4
190630702002156,4
190630702002157,4
190630702002158,4
190630702002159,4
190630702002160,4
190630702002161,4
190630702002162,4
190630702002163,4
190630702002164,4
190630702002165,4
190630702002166,4
190630702002167,4
190630702002168,4
190630702002169,4
190630702002170,4
190630702002171,4
190630702002172,4
190630702002173,4
190630702002219,4
190630702002220,4
190630702002224,4
190630702002227,4
190630701001083,4
190630701001104,4
190630701001105,4
190630701001106,4
190630701001107,4
190630701001108,4
190630701001109,4
190630701001110,4
190630701001111,4
190630701001112,4
190630701001113,4
190630701001114,4
190630701001115,4
190630701001116,4
190630701001117,4
190630701001118,4
190630701001121,4
190630701001122,4
190630701001123,4
190630701001124,4
190630701001125,4
190630701001126,4
190630701001127,4
190630701001128,4
190630701001167,4
190630701001168,4
190630701001169,4
190630701001170,4
190630701001171,4
190630701001172,4
190630701001173,4
190630701001175,4
190630701001176,4
190630701001177,4
190630701001178,4
190630701001179,4
190630701001180,4
190630701001181,4
190630701001182,4
190630701001183,4
190630701001197,4
190630701001198,4
190630701001199,4
190630701001200,4
190630701001201,4
190630701001202,4
190630702002195,4
190630702002196,4
190630702002197,4
190630702002202,4
190630702002203,4
190630701001084,4
190630701001085,4
190630701001086,4
190630701001087,4
190630701001088,4
190630701001089,4
190630701001090,4
190630701001091,4
190630701001092,4
190630701001093,4
190630701001094,4
190630701001095,4
190630701001096,4
190630701001097,4
190630701001098,4
190630701001099,4
190630701001100,4
190630701001101,4
190630701001102,4
190630701001103,4
190630701001119,4
190630701001120,4
190630701001129,4
190630701001130,4
190630701001131,4
190630701001132,4
190630701001133,4
190630701001134,4
190630701001135,4
190630701001136,4
190630701001137,4
190630701001138,4
190630701001139,4
190630701001140,4
190630701001141,4
190630701001142,4
190630701001143,4
190630701001144,4
190630701001145,4
190630701001146,4
190630701001147,4
190630701001148,4
190630701001149,4
190630701001150,4
190630701001151,4
190630701001152,4
190630701001153,4
190630701001154,4
190630701001155,4
190630701001156,4
190630701001157,4
190630701001158,4
190630701001159,4
190630701001160,4
190630701001161,4
190630701001162,4
190630701001163,4
190630701001164,4
190630701001165,4
190630701001166,4
190630701001184,4
190630701001185,4
190630701001186,4
190630701001187,4
190630701001188,4
190630701001189,4
190630701001190,4
190630701001191,4
190630701001192,4
190630701001193,4
190630701001194,4
190630701001195,4
190630701001196,4
190630701001203,4
190630701001204,4
190630701001174,4
190630702001025,4
190630702001026,4
190630702001027,4
190630702001028,4
190630702001075,4
190630702001086,4
190630702001103,4
190630702001105,4
190630702001106,4
190630702001107,4
190630702001113,4
190630702001114,4
190630702001115,4
190630702001116,4
190630702001117,4
190630702001118,4
190630702001119,4
190630702001120,4
190630702001121,4
190630702001122,4
190630702001123,4
190630702001124,4
190630702001125,4
190630702001126,4
190630702001127,4
190630702001128,4
190630702001129,4
190630702001130,4
190630702001131,4
190630702001132,4
190630702001133,4
190630702001134,4
190630702001135,4
190630702001138,4
190630702001139,4
190630702001147,4
190630702002182,4
190630702002187,4
190630702002188,4
190630702002189,4
190630702002190,4
190630702002191,4
190630702002192,4
190630702002193,4
190630702002194,4
190630702002198,4
190630702002199,4
190630702002200,4
190630702002201,4
190630702002204,4
190630702002205,4
190630702002206,4
190630702002207,4
190630702002208,4
190630702002209,4
190630702002210,4
190630702002211,4
190630702002212,4
190630702002213,4
190630702002214,4
190630702002215,4
190630702002216,4
190630702002217,4
190630702002218,4
190630702001000,4
190630702001001,4
190630702001003,4
190630702001004,4
190630702001005,4
190630702001006,4
190630702001007,4
190630702001008,4
190630702001009,4
190630702001010,4
190630702001011,4
190630702001012,4
190630702001013,4
190630702001014,4
190630702001018,4
190630702001019,4
190630702001022,4
190630702001023,4
190630702001024,4
190630702001029,4
190630702001030,4
190630702001031,4
190630702001073,4
190630702001074,4
190630702002103,4
190630702002104,4
190630702002105,4
190630702002117,4
190630702002118,4
190630702002119,4
190630702002120,4
190630702002121,4
190630702002122,4
190630702002125,4
190630702002126,4
190630702002127,4
190630702002128,4
190630702002129,4
190630702002130,4
190630702002131,4
190630702002132,4
190630702002133,4
190630702002134,4
190630702002135,4
190630702002136,4
190630702002139,4
190630702002140,4
190630702002141,4
190630702002142,4
190630702002174,4
190630702002175,4
190630702002176,4
190630702002177,4
190630702002178,4
190630702002179,4
190630702002180,4
190630702002181,4
190630702002183,4
190630702002184,4
190630702002185,4
190630702002186,4
190630702002221,4
190630703003000,4
190630702001002,4
190630702002008,4
190630702002009,4
190630702002010,4
190630702002011,4
190630702002012,4
190630702002013,4
190630702002031,4
190630702002032,4
190630702002036,4
190630702002037,4
190630702002038,4
190630702002039,4
190630702002040,4
190630702002041,4
190630702002042,4
190630702002043,4
190630702002044,4
190630702002045,4
190630702002046,4
190630702002049,4
190630702002050,4
190630702002051,4
190630702002052,4
190630702002053,4
190630702002088,4
190630702002089,4
190630702002090,4
190630702002091,4
190630702002092,4
190630702002093,4
190630702002094,4
190630702002095,4
190630702002096,4
190630702002097,4
190630702002098,4
190630702002099,4
190630702002100,4
190630702001015,4
190630702001016,4
190630702001017,4
190630702001020,4
190630702001021,4
190630702001032,4
190630702001033,4
190630702001034,4
190630702001035,4
190630702001036,4
190630702001037,4
190630702001038,4
190630702001039,4
190630702001040,4
190630702001041,4
190630702001042,4
190630702001043,4
190630702001044,4
190630702001045,4
190630702001046,4
190630702001047,4
190630702001048,4
190630702001049,4
190630702001050,4
190630702001051,4
190630702001052,4
190630702001053,4
190630702001054,4
190630702001055,4
190630702001056,4
190630702001057,4
190630702001058,4
190630702001059,4
190630702001060,4
190630702001070,4
190630702001071,4
190630702001072,4
190630702002222,4
190630702002223,4
190630702002229,4
190630702002230,4
190630703001000,4
190630703001001,4
190630703001002,4
190630703001003,4
190630703001004,4
190630703001005,4
190630703001006,4
190630703001007,4
190630703001008,4
190630703001009,4
190630703001010,4
190630703001011,4
190630703001012,4
190630703001013,4
190630703001014,4
190630703001015,4
190630703001016,4
190630703001017,4
190630703001018,4
190630703001019,4
190630703001020,4
190630703001021,4
190630703001022,4
190630703001023,4
190630703001024,4
190630703001025,4
190630703001026,4
190630703001027,4
190630703001028,4
190630703001029,4
190630703001030,4
190630703001031,4
190630703001032,4
190630703001033,4
190630703001034,4
190630703001035,4
190630703001036,4
190630703001037,4
190630703001038,4
190630703001039,4
190630703001040,4
190630703002000,4
190630703002001,4
190630703002002,4
190630703002003,4
190630703002004,4
190630703002005,4
190630703002006,4
190630703002007,4
190630703002008,4
190630703002009,4
190630703002010,4
190630703002011,4
190630703002012,4
190630703002013,4
190630703002014,4
190630703002015,4
190630703002016,4
190630703002017,4
190630703002018,4
190630703002019,4
190630703002020,4
190630703002021,4
190630703002022,4
190630703002023,4
190630703002024,4
190630703003001,4
190630703003002,4
190630703003003,4
190630703003004,4
190630703003005,4
190630703003006,4
190630703003007,4
190630703003008,4
190630703003009,4
190630703003010,4
190630703003011,4
190630703003012,4
190630703003013,4
190630703003014,4
190630703003015,4
190630703003016,4
190630703003017,4
190630703003018,4
190630703003019,4
190630703003020,4
190630703003021,4
190630703003022,4
190630703003023,4
190630703003024,4
190630703003025,4
190630703003026,4
190630703003027,4
190630703003028,4
190630703003029,4
190630703003030,4
190630703003031,4
190630703003032,4
190630703003033,4
190630703003034,4
190630704001000,4
190630704001001,4
190630704001002,4
190630704001003,4
190630704001004,4
190630704001005,4
190630704001006,4
190630704001007,4
190630704001008,4
190630704001009,4
190630704001010,4
190630704001011,4
190630704001012,4
190630704001013,4
190630704001014,4
190630704001015,4
190630704001016,4
190630704001017,4
190630704001018,4
190630704001019,4
190630704001020,4
190630704001021,4
190630704001022,4
190630704001023,4
190630704001024,4
190630704001025,4
190630704001026,4
190630704001027,4
190630704001028,4
190630704001029,4
190630704001030,4
190630704001031,4
190630704001032,4
190630704001033,4
190630704001034,4
190630704001035,4
190630704001036,4
190630704001037,4
190630704001038,4
190630704002000,4
190630704002001,4
190630704002002,4
190630704002003,4
190630704002005,4
190630704002006,4
190630704002007,4
190630704002008,4
190630704002009,4
190630704002010,4
190630704002011,4
190630704002012,4
190630704002013,4
190630704002014,4
190630704002015,4
190630704002016,4
190630704002017,4
190630704002018,4
190630704002019,4
190630704002020,4
190630704002021,4
190630704002022,4
190630704002023,4
190630704002024,4
190630704002025,4
190630704002026,4
190630704002027,4
190630704002028,4
190630704002029,4
190630704002030,4
190630704002031,4
190630704002032,4
190630704002033,4
190630704002034,4
190630704003000,4
190630704003001,4
190630704003002,4
190630704003003,4
190630704003004,4
190630704003005,4
190630704003006,4
190630704003007,4
190630704003008,4
190630704003009,4
190630704003010,4
190630704003011,4
190630704003012,4
190630704003013,4
190630704003014,4
190630704003015,4
190630704003016,4
190630704003017,4
190630704003018,4
190630704003019,4
190630704003020,4
190630704003021,4
190630704003022,4
190630704003023,4
190630704003024,4
190630704003025,4
190630704003026,4
190630704003027,4
190630704003028,4
190630704003029,4
190630704003030,4
190630704003031,4
190630704003032,4
190630704004000,4
190630704004001,4
190630704004002,4
190630704004003,4
190630704004004,4
190630704004005,4
190630704004006,4
190630704004007,4
190630704004008,4
190630704004009,4
190630704004010,4
190630704004011,4
190630704004012,4
190630704004013,4
190630704004014,4
190630704004015,4
190630704004016,4
190630704004017,4
190630704004018,4
190630704004019,4
190630704004020,4
190630704004021,4
190630704004022,4
190630704004023,4
190630704004024,4
190630704004025,4
190630704004026,4
190630704004027,4
190630704004028,4
190630702001061,4
190630702001062,4
190630702001063,4
190630702001064,4
190630702001065,4
190630702001066,4
190630702001067,4
190630702001068,4
190630702001069,4
190630702001076,4
190630702001077,4
190630702001078,4
190630702001079,4
190630702001080,4
190630702001081,4
190630702001082,4
190630702001083,4
190630702001089,4
190630702001090,4
190630702001091,4
190630702001092,4
190630702001093,4
190630702001094,4
190630702001095,4
190630702001096,4
190630702001097,4
190630702001098,4
190630702001099,4
190630702001100,4
190630702001101,4
190630702001102,4
190630702001136,4
190630702001137,4
190630702001140,4
190630702001141,4
190630702001142,4
190630702001143,4
190630702001144,4
190630702001145,4
190630702001146,4
190630702001148,4
190630702001149,4
190630702001084,4
190630702001085,4
190630702001087,4
190630702001088,4
190630702001104,4
190630702001108,4
190630702001109,4
190630702001110,4
190630702001111,4
190630702001112,4
190630702001150,4
190630702001151,4
190630702001152,4
190630702001153,4
190630702002014,4
190630702002015,4
190630702002016,4
190630702002017,4
190630702002018,4
190630702002019,4
190630702002020,4
190630702002021,4
190630702002022,4
190630702002023,4
190630702002024,4
190630702002025,4
190630702002026,4
190630702002027,4
190630702002028,4
190630702002029,4
190630702002030,4
190630702002033,4
190630702002034,4
190630702002035,4
190630702002225,4
190630702002226,4
190630702002228,4
190630704002004,4
190650801001000,1
190650801001001,1
190650801001002,1
190650801001003,1
190650801001004,1
190650801001005,1
190650801001006,1
190650801001007,1
190650801001008,1
190650801001009,1
190650801001010,1
190650801001011,1
190650801001012,1
190650801001013,1
190650801001014,1
190650801001015,1
190650801001016,1
190650801001017,1
190650801001018,1
190650801001019,1
190650801001020,1
190650801001021,1
190650801001022,1
190650801001023,1
190650801001024,1
190650801001025,1
190650801001026,1
190650801001027,1
190650801001028,1
190650801001029,1
190650801001030,1
190650801001031,1
190650801001032,1
190650801001033,1
190650801001034,1
190650801001035,1
190650801001036,1
190650801001037,1
190650801001038,1
190650801001039,1
190650801001040,1
190650801001041,1
190650801001042,1
190650801001043,1
190650801001044,1
190650801001045,1
190650801001046,1
190650801001047,1
190650801001048,1
190650801001049,1
190650801001050,1
190650801001051,1
190650801001052,1
190650801001053,1
190650801001054,1
190650801001055,1
190650801001056,1
190650801002000,1
190650801002001,1
190650801002002,1
190650801002003,1
190650801002004,1
190650801002005,1
190650801002006,1
190650801002007,1
190650801002008,1
190650801002009,1
190650801002010,1
190650801002011,1
190650801002012,1
190650801002013,1
190650801002014,1
190650801002015,1
190650801002016,1
190650801002017,1
190650801002018,1
190650801002019,1
190650801002020,1
190650801002021,1
190650801002022,1
190650801002023,1
190650801002024,1
190650801002025,1
190650801002026,1
190650801002027,1
190650801002028,1
190650801002029,1
190650801002030,1
190650801002031,1
190650801002032,1
190650801002033,1
190650801002034,1
190650801002035,1
190650801002036,1
190650801002037,1
190650801002038,1
190650801002039,1
190650801002040,1
190650801002041,1
190650801002042,1
190650801003000,1
190650801003001,1
190650801003002,1
190650801003003,1
190650801003004,1
190650801003005,1
190650801003006,1
190650801003007,1
190650801003008,1
190650801003009,1
190650801003010,1
190650801003011,1
190650801003012,1
190650801003013,1
190650801003014,1
190650801003015,1
190650801003016,1
190650801003017,1
190650801003018,1
190650801003019,1
190650801003020,1
190650801003021,1
190650801003022,1
190650801003023,1
190650801003024,1
190650801003025,1
190650801003026,1
190650801003027,1
190650802001000,1
190650802001001,1
190650802001002,1
190650802001003,1
190650802001004,1
190650802001005,1
190650802001006,1
190650802003015,1
190650806001049,1
190650806001051,1
190650806001075,1
190650806001076,1
190650806001077,1
190650806001078,1
190650806001079,1
190650806001080,1
190650806001089,1
190650806001090,1
190650806001091,1
190650806001092,1
190650806001093,1
190650806001094,1
190650806001098,1
190650806001099,1
190650806001100,1
190650806001101,1
190650806001107,1
190650807001068,1
190650807001098,1
190650807001099,1
190650807001100,1
190650807001101,1
190650802001007,1
190650802001008,1
190650802001009,1
190650802001010,1
190650802001011,1
190650802001012,1
190650802001013,1
190650802001014,1
190650802001015,1
190650802001016,1
190650802001017,1
190650802001018,1
190650802001019,1
190650802001020,1
190650802001021,1
190650802001022,1
190650802001023,1
190650802001024,1
190650802001025,1
190650802001026,1
190650802001027,1
190650802001028,1
190650802001029,1
190650802001030,1
190650802001031,1
190650802001032,1
190650802001033,1
190650802001034,1
190650802001035,1
190650802001036,1
190650802001037,1
190650802001038,1
190650802001039,1
190650802001040,1
190650802001041,1
190650802001042,1
190650802001043,1
190650802001044,1
190650802001045,1
190650802001046,1
190650802001047,1
190650802001048,1
190650802001049,1
190650802001050,1
190650802001051,1
190650802001052,1
190650802001053,1
190650802001054,1
190650802001055,1
190650802001056,1
190650802001057,1
190650802001058,1
190650802001059,1
190650802001060,1
190650802001061,1
190650802001062,1
190650802001063,1
190650802001064,1
190650802001065,1
190650802001066,1
190650802001067,1
190650802001068,1
190650802001069,1
190650802001070,1
190650802001071,1
190650802001072,1
190650802001073,1
190650802001074,1
190650802001075,1
190650802001076,1
190650802001077,1
190650802001078,1
190650802001079,1
190650802001080,1
190650802001081,1
190650802001082,1
190650802001083,1
190650802001084,1
190650802001085,1
190650802001086,1
190650802001087,1
190650802001088,1
190650802001089,1
190650802001090,1
190650802001091,1
190650802001092,1
190650802001093,1
190650802001094,1
190650802001095,1
190650802001096,1
190650802001097,1
190650802001098,1
190650802001099,1
190650802001100,1
190650802001101,1
190650802001102,1
190650802001103,1
190650802002006,1
190650802003014,1
190650802003018,1
190650802003019,1
190650802003026,1
190650802003027,1
190650802003080,1
190650802003081,1
190650802003082,1
190650802003085,1
190650802003086,1
190650802003087,1
190650802003088,1
190650802003089,1
190650802003096,1
190650806001121,1
190650806001122,1
190650802002000,1
190650802002001,1
190650802002002,1
190650802002003,1
190650802002004,1
190650802002005,1
190650802002007,1
190650802002008,1
190650802002009,1
190650802002010,1
190650802002011,1
190650802002012,1
190650802002013,1
190650802002014,1
190650802002015,1
190650802002016,1
190650802002017,1
190650802002018,1
190650802002019,1
190650802002020,1
190650802002021,1
190650802002022,1
190650802002023,1
190650802002024,1
190650802002025,1
190650802002026,1
190650802002027,1
190650802002028,1
190650802002029,1
190650802002030,1
190650802002031,1
190650802002032,1
190650802002033,1
190650802002034,1
190650802002035,1
190650802002036,1
190650802002037,1
190650802002038,1
190650802002039,1
190650802002040,1
190650802002041,1
190650802002042,1
190650802002047,1
190650802002048,1
190650802002049,1
190650802002050,1
190650802002051,1
190650802002052,1
190650802003084,1
190650802003097,1
190650802003098,1
190650802003099,1
190650802002043,1
190650802002044,1
190650802002045,1
190650802002046,1
190650802002053,1
190650802002054,1
190650802002055,1
190650802002056,1
190650802002057,1
190650802002058,1
190650802002059,1
190650802002060,1
190650802002090,1
190650802002091,1
190650802002095,1
190650802002096,1
190650802002097,1
190650802002098,1
190650802002099,1
190650802002100,1
190650802002101,1
190650802002102,1
190650802002103,1
190650802002104,1
190650802002105,1
190650802002107,1
190650802002108,1
190650802002109,1
190650802002110,1
190650802002111,1
190650802002112,1
190650802002113,1
190650802002114,1
190650802002115,1
190650802002117,1
190650802002118,1
190650802002119,1
190650802002120,1
190650802002121,1
190650802002122,1
190650803001107,1
190650803001108,1
190650803001115,1
190650803001116,1
190650803001120,1
190650803001121,1
190650803001122,1
190650802002061,1
190650802002062,1
190650802002063,1
190650802002064,1
190650802002065,1
190650802002066,1
190650802002067,1
190650802002068,1
190650802002069,1
190650802002070,1
190650802002071,1
190650802002072,1
190650802002073,1
190650802002074,1
190650802002075,1
190650802002076,1
190650802002077,1
190650802002078,1
190650802002079,1
190650802002080,1
190650802002081,1
190650802002082,1
190650802002083,1
190650802002084,1
190650802002085,1
190650802002086,1
190650802002087,1
190650802002088,1
190650802002089,1
190650802002092,1
190650802002093,1
190650802002094,1
190650802002106,1
190650802002123,1
190650802002124,1
190650802002125,1
190650802002126,1
190650802002127,1
190650802002128,1
190650802002129,1
190650802002130,1
190650802002131,1
190650802002132,1
190650802002133,1
190650802002134,1
190650802004048,1
190650802004049,1
190650802004052,1
190650802004053,1
190650802004054,1
190650802002116,1
190650802003000,1
190650802003001,1
190650802003002,1
190650802003003,1
190650802003004,1
190650802003005,1
190650802003006,1
190650802003007,1
190650802003008,1
190650802003009,1
190650802003010,1
190650802003011,1
190650802003012,1
190650802003013,1
190650802003016,1
190650802003017,1
190650802003020,1
190650802003021,1
190650802003022,1
190650802003023,1
190650802003024,1
190650802003025,1
190650802003028,1
190650802003029,1
190650802003030,1
190650802003031,1
190650802003032,1
190650802003033,1
190650802003034,1
190650802003035,1
190650802003036,1
190650802003037,1
190650802003038,1
190650802003039,1
190650802003040,1
190650802003041,1
190650802003042,1
190650802003043,1
190650802003044,1
190650802003045,1
190650802003046,1
190650802003047,1
190650802003048,1
190650802003049,1
190650802003050,1
190650802003051,1
190650802003052,1
190650802003053,1
190650802003054,1
190650802003055,1
190650802003056,1
190650802003057,1
190650802003058,1
190650802003059,1
190650802003060,1
190650802003061,1
190650802003062,1
190650802003063,1
190650802003064,1
190650802003065,1
190650802003066,1
190650802003067,1
190650802003068,1
190650802003069,1
190650802003070,1
190650802003071,1
190650802003078,1
190650802003079,1
190650802003114,1
190650802003115,1
190650806001108,1
190650806001109,1
190650806001117,1
190650806001118,1
190650806001119,1
190650806001120,1
190650802003072,1
190650802003073,1
190650802003074,1
190650802003075,1
190650802003076,1
190650802003077,1
190650802003083,1
190650802003090,1
190650802003091,1
190650802003092,1
190650802003093,1
190650802003094,1
190650802003095,1
190650802003100,1
190650802003101,1
190650802003102,1
190650802003103,1
190650802003104,1
190650802003105,1
190650802003106,1
190650802003107,1
190650802003108,1
190650802003109,1
190650802003110,1
190650802003111,1
190650802003112,1
190650802003113,1
190650802004000,1
190650802004001,1
190650802004002,1
190650802004003,1
190650802004004,1
190650802004005,1
190650802004006,1
190650802004007,1
190650802004008,1
190650802004009,1
190650802004010,1
190650802004011,1
190650802004012,1
190650802004013,1
190650802004014,1
190650802004015,1
190650802004016,1
190650802004017,1
190650802004018,1
190650802004019,1
190650802004020,1
190650802004021,1
190650802004022,1
190650802004023,1
190650802004024,1
190650802004025,1
190650802004026,1
190650802004027,1
190650802004028,1
190650802004029,1
190650802004030,1
190650802004031,1
190650802004032,1
190650802004033,1
190650802004034,1
190650802004035,1
190650802004036,1
190650802004037,1
190650802004038,1
190650802004039,1
190650802004040,1
190650802004041,1
190650802004042,1
190650802004043,1
190650802004044,1
190650802004045,1
190650802004046,1
190650802004047,1
190650802004050,1
190650802004051,1
190650803001000,1
190650803001001,1
190650803001002,1
190650803001003,1
190650803001004,1
190650803001005,1
190650803001006,1
190650803001007,1
190650803001008,1
190650803001009,1
190650803001010,1
190650803001011,1
190650803001012,1
190650803001013,1
190650803001014,1
190650803001015,1
190650803001016,1
190650803001017,1
190650803001018,1
190650803001019,1
190650803001020,1
190650803001021,1
190650803001022,1
190650803001023,1
190650803001024,1
190650803001025,1
190650803001026,1
190650803001027,1
190650803001028,1
190650803001029,1
190650803001030,1
190650803001031,1
190650803001032,1
190650803001033,1
190650803001034,1
190650803001035,1
190650803001036,1
190650803001037,1
190650803001038,1
190650803001039,1
190650803001040,1
190650803001041,1
190650803001042,1
190650803001043,1
190650803001044,1
190650803001045,1
190650803001046,1
190650803001047,1
190650803001048,1
190650803001049,1
190650803001050,1
190650803001051,1
190650803001052,1
190650803001053,1
190650803001054,1
190650803001055,1
190650803001056,1
190650803001057,1
190650803001058,1
190650803001059,1
190650803001060,1
190650803001061,1
