GEOID20,District
190650803001062,1
190650803001063,1
190650803001064,1
190650803001065,1
190650803001066,1
190650803001067,1
190650803001068,1
190650803001069,1
190650803001070,1
190650803001071,1
190650803001072,1
190650803001073,1
190650803001074,1
190650803001076,1
190650803001077,1
190650803001078,1
190650803001084,1
190650803001094,1
190650803001095,1
190650803001096,1
190650803001097,1
190650803001099,1
190650803001100,1
190650803001125,1
190650803001126,1
190650803001127,1
190650803001128,1
190650803001133,1
190650803002080,1
190650803002081,1
190650803002082,1
190650803002083,1
190650803001075,1
190650803001079,1
190650803001080,1
190650803001081,1
190650803001082,1
190650803001083,1
190650803001085,1
190650803001086,1
190650803001087,1
190650803001088,1
190650803001089,1
190650803001090,1
190650803001091,1
190650803001092,1
190650803001093,1
190650803001098,1
190650803001101,1
190650803001102,1
190650803001103,1
190650803001104,1
190650803001105,1
190650803001106,1
190650803001109,1
190650803001110,1
190650803001111,1
190650803001112,1
190650803001113,1
190650803001114,1
190650803001117,1
190650803001118,1
190650803001119,1
190650803001123,1
190650803001124,1
190650803001129,1
190650803001130,1
190650803001131,1
190650803001132,1
190650803002123,1
190650803002131,1
190650803002133,1
190650803002134,1
190650803002135,1
190650803002136,1
190650803002139,1
190650803002140,1
190650803002141,1
190650803002142,1
190650803002172,1
190650803002173,1
190650803002174,1
190650803002178,1
190650803002185,1
190650804001000,1
190650804001001,1
190650804001002,1
190650804002000,1
190650804002001,1
190650804002002,1
190650804002003,1
190650804002004,1
190650804002005,1
190650804002006,1
190650804002007,1
190650804002008,1
190650804002009,1
190650804002010,1
190650804002011,1
190650805001019,1
190650805001020,1
190650805001035,1
190650805001048,1
190650805001049,1
190650805001050,1
190650805001051,1
190650805001053,1
190650805001054,1
190650805001055,1
190650805001056,1
190650805002000,1
190650805002002,1
190650805002038,1
190650805003023,1
190650803002000,1
190650803002001,1
190650803002002,1
190650803002003,1
190650803002004,1
190650803002005,1
190650803002006,1
190650803002007,1
190650803002008,1
190650803002009,1
190650803002010,1
190650803002011,1
190650803002012,1
190650803002013,1
190650803002014,1
190650803002015,1
190650803002016,1
190650803002017,1
190650803002018,1
190650803002019,1
190650803002020,1
190650803002021,1
190650803002022,1
190650803002023,1
190650803002024,1
190650803002025,1
190650803002026,1
190650803002027,1
190650803002028,1
190650803002029,1
190650803002030,1
190650803002031,1
190650803002032,1
190650803002033,1
190650803002034,1
190650803002035,1
190650803002036,1
190650803002037,1
190650803002038,1
190650803002039,1
190650803002040,1
190650803002041,1
190650803002042,1
190650803002043,1
190650803002044,1
190650803002045,1
190650803002046,1
190650803002047,1
190650803002048,1
190650803002049,1
190650803002050,1
190650803002051,1
190650803002052,1
190650803002053,1
190650803002054,1
190650803002055,1
190650803002056,1
190650803002057,1
190650803002058,1
190650803002059,1
190650803002060,1
190650803002061,1
190650803002062,1
190650803002063,1
190650803002064,1
190650803002066,1
190650803002067,1
190650803002068,1
190650803002069,1
190650803002070,1
190650803002071,1
190650803002072,1
190650803002073,1
190650803002074,1
190650803002075,1
190650803002076,1
190650803002077,1
190650803002078,1
190650803002079,1
190650803002084,1
190650803002085,1
190650803002086,1
190650803002087,1
190650803002088,1
190650803002089,1
190650803002092,1
190650803002099,1
190650803002120,1
190650803002191,1
190650803002194,1
190650803002065,1
190650803002090,1
190650803002091,1
190650803002093,1
190650803002094,1
190650803002095,1
190650803002096,1
190650803002097,1
190650803002098,1
190650803002100,1
190650803002101,1
190650803002102,1
190650803002103,1
190650803002104,1
190650803002105,1
190650803002106,1
190650803002107,1
190650803002108,1
190650803002109,1
190650803002110,1
190650803002111,1
190650803002112,1
190650803002113,1
190650803002114,1
190650803002115,1
190650803002116,1
190650803002117,1
190650803002118,1
190650803002119,1
190650803002121,1
190650803002122,1
190650803002124,1
190650803002125,1
190650803002126,1
190650803002127,1
190650803002128,1
190650803002129,1
190650803002130,1
190650803002132,1
190650803002137,1
190650803002138,1
190650803002143,1
190650803002144,1
190650803002145,1
190650803002146,1
190650803002147,1
190650803002148,1
190650803002149,1
190650803002150,1
190650803002151,1
190650803002152,1
190650803002153,1
190650803002154,1
190650803002155,1
190650803002156,1
190650803002157,1
190650803002158,1
190650803002159,1
190650803002160,1
190650803002161,1
190650803002162,1
190650803002163,1
190650803002165,1
190650803002166,1
190650803002167,1
190650803002168,1
190650803002169,1
190650803002170,1
190650803002171,1
190650803002175,1
190650803002176,1
190650803002177,1
190650803002186,1
190650803002187,1
190650803002188,1
190650803002189,1
190650803002190,1
190650803002193,1
190650803002164,1
190650803002179,1
190650803002180,1
190650803002181,1
190650803002182,1
190650803002183,1
190650803002184,1
190650803002192,1
190650804001003,1
190650804001004,1
190650804001005,1
190650804001006,1
190650804001007,1
190650804001008,1
190650804001009,1
190650804001010,1
190650804001011,1
190650804001012,1
190650804001013,1
190650804001014,1
190650804001015,1
190650804001016,1
190650804001017,1
190650804001018,1
190650804001019,1
190650804001020,1
190650804001021,1
190650804001022,1
190650804001023,1
190650804001024,1
190650804001025,1
190650804001026,1
190650804001027,1
190650804001028,1
190650804001029,1
190650804001030,1
190650804001031,1
190650804001032,1
190650804001033,1
190650804001034,1
190650804001035,1
190650804001036,1
190650804001037,1
190650804001038,1
190650804001039,1
190650804001040,1
190650804001041,1
190650804001042,1
190650804001043,1
190650804001044,1
190650804001045,1
190650804001046,1
190650804001047,1
190650804001048,1
190650804001049,1
190650804001050,1
190650804001051,1
190650804001052,1
190650804001053,1
190650804001054,1
190650804001055,1
190650804001056,1
190650804001057,1
190650804001058,1
190650804001059,1
190650804001060,1
190650804001061,1
190650804001062,1
190650804001063,1
190650804001064,1
190650804001065,1
190650804001066,1
190650804001067,1
190650804001068,1
190650804001069,1
190650804001070,1
190650804001071,1
190650804001072,1
190650804001073,1
190650804001074,1
190650804001075,1
190650804001076,1
190650804001077,1
190650804001078,1
190650804001079,1
190650804001080,1
190650804001081,1
190650804001082,1
190650804001083,1
190650804001084,1
190650804001085,1
190650804001086,1
190650804001087,1
190650804001088,1
190650804002012,1
190650804002013,1
190650804002014,1
190650804002015,1
190650804002016,1
190650804002017,1
190650804002018,1
190650804002019,1
190650804002020,1
190650804002021,1
190650804002022,1
190650804002023,1
190650804002024,1
190650804002025,1
190650804002026,1
190650804002027,1
190650804002028,1
190650804002029,1
190650804002030,1
190650804002031,1
190650804002032,1
190650804002033,1
190650804002034,1
190650804002035,1
190650804002036,1
190650804002037,1
190650804002038,1
190650804002039,1
190650804002040,1
190650804002041,1
190650804002042,1
190650804002043,1
190650804002044,1
190650804002045,1
190650804002046,1
190650804002047,1
190650804002048,1
190650804002049,1
190650804002050,1
190650804002051,1
190650804002052,1
190650804002053,1
190650804002054,1
190650804002055,1
190650804002056,1
190650804002057,1
190650804002058,1
190650804002059,1
190650804002060,1
190650804002061,1
190650804002062,1
190650804002063,1
190650804002064,1
190650804002065,1
190650804002066,1
190650804002067,1
190650804002068,1
190650804002069,1
190650804002070,1
190650804002071,1
190650805001000,1
190650805001001,1
190650805001002,1
190650805001003,1
190650805001004,1
190650805001005,1
190650805001006,1
190650805001007,1
190650805001008,1
190650805001009,1
190650805001010,1
190650805001011,1
190650805001012,1
190650805001013,1
190650805001014,1
190650805001015,1
190650805001016,1
190650805001017,1
190650805001018,1
190650805001021,1
190650805001022,1
190650805001023,1
190650805001024,1
190650805001025,1
190650805001026,1
190650805001027,1
190650805001028,1
190650805001029,1
190650805001030,1
190650805001031,1
190650805001032,1
190650805001033,1
190650805001034,1
190650805001036,1
190650805001037,1
190650805001038,1
190650805001039,1
190650805001040,1
190650805001041,1
190650805001042,1
190650805001043,1
190650805001044,1
190650805001045,1
190650805001046,1
190650805001047,1
190650805001052,1
190650805001057,1
190650805001058,1
190650805001059,1
190650805001060,1
190650805001061,1
190650805002001,1
190650805002003,1
190650805002004,1
190650805002005,1
190650805002006,1
190650805002007,1
190650805002008,1
190650805002009,1
190650805002010,1
190650805002011,1
190650805002012,1
190650805002013,1
190650805002014,1
190650805002015,1
190650805002016,1
190650805002017,1
190650805002018,1
190650805002019,1
190650805002020,1
190650805002021,1
190650805002022,1
190650805002023,1
190650805002024,1
190650805002025,1
190650805002026,1
190650805002027,1
190650805002028,1
190650805002029,1
190650805002030,1
190650805002031,1
190650805002032,1
190650805002033,1
190650805002034,1
190650805002035,1
190650805002036,1
190650805002037,1
190650805002039,1
190650805002040,1
190650805002041,1
190650805003000,1
190650805003001,1
190650805003002,1
190650805003003,1
190650805003004,1
190650805003005,1
190650805003006,1
190650805003007,1
190650805003008,1
190650805003009,1
190650805003010,1
190650805003011,1
190650805003012,1
190650805003013,1
190650805003014,1
190650805003015,1
190650805003016,1
190650805003017,1
190650805003018,1
190650805003019,1
190650805003020,1
190650805003021,1
190650805003022,1
190650805003024,1
190650805003025,1
190650805003026,1
190650805003027,1
190650805003028,1
190650805003029,1
190650805003030,1
190650805003031,1
190650805003032,1
190650805003033,1
190650805003034,1
190650805003035,1
190650805003036,1
190650805003037,1
190650805003038,1
190650805003039,1
190650805003040,1
190650805003041,1
190650805003042,1
190650805003043,1
190650805003044,1
190650805003045,1
190650805003046,1
190650805003047,1
190650805003048,1
190650805003049,1
190650805003050,1
190650805003051,1
190650805003052,1
190650805004000,1
190650805004001,1
190650805004002,1
190650805004003,1
190650805004004,1
190650805004005,1
190650805004006,1
190650805004007,1
190650805004008,1
190650805004009,1
190650805004010,1
190650805004011,1
190650805004012,1
190650805004013,1
190650805004014,1
190650805004015,1
190650805004016,1
190650805004017,1
190650805004018,1
190650805004019,1
190650805004020,1
190650805004021,1
190650805004022,1
190650805004023,1
190650805004024,1
190650805004025,1
190650805004026,1
190650805004027,1
190650805004028,1
190650805004029,1
190650805004030,1
190650805004031,1
190650805004032,1
190650805004033,1
190650805004034,1
190650805004035,1
190650805004036,1
190650805004037,1
190650805004038,1
190650805004039,1
190650805004040,1
190650805004041,1
190650805004042,1
190650806001000,1
190650806001001,1
190650806001002,1
190650806001053,1
190650806001054,1
190650806001055,1
190650806001056,1
190650806001057,1
190650806001064,1
190650806001065,1
190650806001066,1
190650806001067,1
190650806002000,1
190650806002001,1
190650806002002,1
190650806002003,1
190650806002004,1
190650806002005,1
190650806002006,1
190650806002007,1
190650806002008,1
190650806002009,1
190650806002010,1
190650806002011,1
190650806002012,1
190650806002013,1
190650806002014,1
190650806002015,1
190650806002016,1
190650806002017,1
190650806002018,1
190650806002019,1
190650806002020,1
190650806002021,1
190650806002022,1
190650806002023,1
190650806002024,1
190650806002025,1
190650806002026,1
190650806002027,1
190650806002028,1
190650806002029,1
190650806002030,1
190650806002031,1
190650806002032,1
190650806002041,1
190650806002042,1
190650806002043,1
190650806002064,1
190650806002065,1
190650806002066,1
190650806002094,1
190650806001003,1
190650806001004,1
190650806001005,1
190650806001006,1
190650806001007,1
190650806001008,1
190650806001009,1
190650806001010,1
190650806001011,1
190650806001012,1
190650806001013,1
190650806001014,1
190650806001015,1
190650806001016,1
190650806001017,1
190650806001018,1
190650806001019,1
190650806001020,1
190650806001021,1
190650806001023,1
190650806001024,1
190650806001025,1
190650806001026,1
190650806001027,1
190650806001028,1
190650806001029,1
190650806001030,1
190650806001031,1
190650806001032,1
190650806001033,1
190650806001034,1
190650806001035,1
190650806001036,1
190650806001037,1
190650806001038,1
190650806001039,1
190650806001040,1
190650806001041,1
190650806001042,1
190650806001043,1
190650806001044,1
190650806001045,1
190650806001046,1
190650806001047,1
190650806001048,1
190650806001050,1
190650806001052,1
190650806001058,1
190650806001059,1
190650806001060,1
190650806001061,1
190650806001062,1
190650806001063,1
190650806001068,1
190650806001069,1
190650806001070,1
190650806001071,1
190650806001072,1
190650806001073,1
190650806001074,1
190650807001040,1
190650807001041,1
190650807001048,1
190650807001049,1
190650807001050,1
190650807001066,1
190650807001067,1
190650806001022,1
190650807001000,1
190650807001001,1
190650807001002,1
190650807001003,1
190650807001004,1
190650807001005,1
190650807001006,1
190650807001007,1
190650807001008,1
190650807001009,1
190650807001010,1
190650807001011,1
190650807001012,1
190650807001013,1
190650807001014,1
190650807001015,1
190650807001016,1
190650807001017,1
190650807001018,1
190650807001019,1
190650807001020,1
190650807001021,1
190650807001022,1
190650807001023,1
190650807001024,1
190650807001025,1
190650807001026,1
190650807001027,1
190650807001028,1
190650807001029,1
190650807001030,1
190650807001031,1
190650807001032,1
190650807001033,1
190650807001034,1
190650807001035,1
190650807001036,1
190650807001037,1
190650807001038,1
190650807001039,1
190650807001042,1
190650807001043,1
190650807001044,1
190650807001045,1
190650807001046,1
190650807001047,1
190650807001051,1
190650807001052,1
190650807001053,1
190650807001054,1
190650807001055,1
190650807001056,1
190650807001057,1
190650807001058,1
190650807001059,1
190650807001060,1
190650807001061,1
190650807001062,1
190650807001063,1
190650807001064,1
190650807001065,1
190650807001070,1
190650807001071,1
190650807001075,1
190650807001076,1
190650807001080,1
190650807002065,1
190650807002066,1
190650807002075,1
190650807002076,1
190650807002077,1
190650806001081,1
190650806001082,1
190650806001083,1
190650806001084,1
190650806001085,1
190650806001086,1
190650806001087,1
190650806001088,1
190650806001095,1
190650806001096,1
190650806001097,1
190650806001102,1
190650806001103,1
190650806001104,1
190650806001105,1
190650806001106,1
190650806001110,1
190650806001111,1
190650806001112,1
190650806001113,1
190650806001114,1
190650806001115,1
190650806001116,1
190650806002088,1
190650806002089,1
190650806002093,1
190650806002101,1
190650806002102,1
190650806003000,1
190650806003001,1
190650806003002,1
190650806003003,1
190650806003004,1
190650806003005,1
190650806003006,1
190650806003007,1
190650806003008,1
190650806003009,1
190650806003010,1
190650806003011,1
190650806003012,1
190650806003013,1
190650806003014,1
190650806003015,1
190650806003016,1
190650806003017,1
190650806003018,1
190650806003019,1
190650806003020,1
190650806003021,1
190650806003022,1
190650806003023,1
190650806003024,1
190650806003025,1
190650806003026,1
190650806003027,1
190650806003028,1
190650806003029,1
190650806003030,1
190650806003031,1
190650806003032,1
190650806003033,1
190650806003034,1
190650806003035,1
190650806003036,1
190650806003037,1
190650806003038,1
190650806003039,1
190650806003040,1
190650806003041,1
190650806003042,1
190650806003043,1
190650806003044,1
190650806003045,1
190650806003046,1
190650806003047,1
190650806003048,1
190650806003049,1
190650806003050,1
190650806003051,1
190650806003052,1
190650806003053,1
190650806003054,1
190650806003055,1
190650806003056,1
190650806003057,1
190650806003058,1
190650806003059,1
190650806003060,1
190650806003061,1
190650806001123,1
190650806002033,1
190650806002034,1
190650806002035,1
190650806002036,1
190650806002037,1
190650806002038,1
190650806002039,1
190650806002040,1
190650806002044,1
190650806002045,1
190650806002046,1
190650806002047,1
190650806002048,1
190650806002049,1
190650806002050,1
190650806002051,1
190650806002052,1
190650806002053,1
190650806002054,1
190650806002055,1
190650806002056,1
190650806002057,1
190650806002058,1
190650806002059,1
190650806002060,1
190650806002061,1
190650806002062,1
190650806002063,1
190650806002067,1
190650806002068,1
190650806002069,1
190650806002070,1
190650806002071,1
190650806002072,1
190650806002073,1
190650806002074,1
190650806002075,1
190650806002076,1
190650806002077,1
190650806002078,1
190650806002079,1
190650806002080,1
190650806002081,1
190650806002082,1
190650806002083,1
190650806002084,1
190650806002085,1
190650806002086,1
190650806002087,1
190650806002090,1
190650806002091,1
190650806002092,1
190650806002095,1
190650806002096,1
190650806002097,1
190650806002098,1
190650806002099,1
190650806002100,1
190650807001069,1
190650807001072,1
190650807001073,1
190650807001074,1
190650807001077,1
190650807001078,1
190650807001079,1
190650807001081,1
190650807001082,1
190650807001083,1
190650807001084,1
190650807001085,1
190650807001086,1
190650807001087,1
190650807001088,1
190650807001089,1
190650807001090,1
190650807001091,1
190650807001092,1
190650807001093,1
190650807001094,1
190650807001095,1
190650807001096,1
190650807001097,1
190650807001102,1
190650807001103,1
190650807001104,1
190650807001105,1
190650807001106,1
190650807001107,1
190650807001108,1
190650807001109,1
190650807002083,1
190650807002107,1
190650807003000,1
190650807003001,1
190650807003002,1
190650807003003,1
190650807003004,1
190650807003005,1
190650807003006,1
190650807003007,1
190650807003008,1
190650807004000,1
190650807004001,1
190650807004015,1
190650807004016,1
190650807004017,1
190650807004018,1
190650807004019,1
190650807004020,1
190650807004021,1
190650807004022,1
190650807004023,1
190650807004024,1
190650807004025,1
190650807004026,1
190650807004027,1
190650807004028,1
190650807004029,1
190650807004030,1
190650807004031,1
190650807004032,1
190650807004033,1
190650807004034,1
190650807004035,1
190650807004036,1
190650807004037,1
190650807004038,1
190650807004039,1
190650807004040,1
190650807004041,1
190650807004042,1
190650807004043,1
190650807004044,1
190650807004045,1
190650807004046,1
190650807004047,1
190650807004048,1
190650807004049,1
190650807004080,1
190650807002000,1
190650807002001,1
190650807002002,1
190650807002003,1
190650807002004,1
190650807002005,1
190650807002006,1
190650807002007,1
190650807002008,1
190650807002009,1
190650807002010,1
190650807002011,1
190650807002012,1
190650807002013,1
190650807002014,1
190650807002015,1
190650807002016,1
190650807002017,1
190650807002018,1
190650807002019,1
190650807002020,1
190650807002021,1
190650807002022,1
190650807002023,1
190650807002024,1
190650807002025,1
190650807002026,1
190650807002027,1
190650807002028,1
190650807002029,1
190650807002030,1
190650807002031,1
190650807002032,1
190650807002033,1
190650807002034,1
190650807002035,1
190650807002036,1
190650807002037,1
190650807002038,1
190650807002039,1
190650807002040,1
190650807002041,1
190650807002042,1
190650807002043,1
190650807002044,1
190650807002045,1
190650807002046,1
190650807002047,1
190650807002048,1
190650807002049,1
190650807002050,1
190650807002051,1
190650807002052,1
190650807002053,1
190650807002054,1
190650807002055,1
190650807002056,1
190650807002057,1
190650807002058,1
190650807002059,1
190650807002060,1
190650807002061,1
190650807002062,1
190650807002063,1
190650807002064,1
190650807002067,1
190650807002068,1
190650807002069,1
190650807002070,1
190650807002071,1
190650807002072,1
190650807002073,1
190650807002074,1
190650807002078,1
190650807002079,1
190650807002080,1
190650807002081,1
190650807002082,1
190650807002092,1
190650807002093,1
190650807002094,1
190650807002095,1
190650807002096,1
190650807002097,1
190650807002098,1
190650807002099,1
190650807002100,1
190650807002110,1
190650807002084,1
190650807002085,1
190650807002086,1
190650807002087,1
190650807002088,1
190650807002089,1
190650807002090,1
190650807002091,1
190650807002101,1
190650807002102,1
190650807002103,1
190650807002104,1
190650807002105,1
190650807002106,1
190650807002108,1
190650807002109,1
190650807004002,1
190650807004003,1
190650807004004,1
190650807004005,1
190650807004006,1
190650807004007,1
190650807004008,1
190650807004009,1
190650807004010,1
190650807004011,1
190650807004012,1
190650807004013,1
190650807004014,1
190650807004050,1
190650807004051,1
190650807004052,1
190650807004053,1
190650807004054,1
190650807004055,1
190650807004056,1
190650807004057,1
190650807004058,1
190650807004059,1
190650807004060,1
190650807004061,1
190650807004062,1
190650807004063,1
190650807004064,1
190650807004065,1
190650807004066,1
190650807004067,1
190650807004068,1
190650807004069,1
190650807004070,1
190650807004071,1
190650807004072,1
190650807004073,1
190650807003009,1
190650807003010,1
190650807003019,1
190650807003020,1
190650807003021,1
190650807003022,1
190650807003023,1
190650807003024,1
190650807003025,1
190650807003026,1
190650807003027,1
190650807003028,1
190650807003029,1
190650807003030,1
190650807003031,1
190650807003032,1
190650807003033,1
190650807003034,1
190650807003035,1
190650807003036,1
190650807003037,1
190650807003038,1
190650807003039,1
190650807003040,1
190650807003041,1
190650807003064,1
190650807003065,1
190650807003066,1
190650807003067,1
190650807003068,1
190650807003069,1
190650807003070,1
190650807003071,1
190650807003072,1
190650807003073,1
190650807003074,1
190650807003075,1
190650807003076,1
190650807003077,1
190650807003078,1
190650807003079,1
190650807003080,1
190650807003081,1
190650807003082,1
190650807003083,1
190650807003084,1
190650807003090,1
190650807003091,1
190650807003092,1
190650807003093,1
190650807003094,1
190650807003095,1
190650807003096,1
190650807003097,1
190650807003098,1
190650807003099,1
190650807003100,1
190650807003101,1
190650807003123,1
190650807003124,1
190650807003125,1
190650807003129,1
190650807003130,1
190650807003131,1
190650807003132,1
190650807003133,1
190650807003134,1
190650807003135,1
190650807003136,1
190650807003137,1
190650807003011,1
190650807003012,1
190650807003013,1
190650807003014,1
190650807003015,1
190650807003016,1
190650807003017,1
190650807003018,1
190650807003042,1
190650807003043,1
190650807003044,1
190650807003045,1
190650807003046,1
190650807003047,1
190650807003048,1
190650807003049,1
190650807003050,1
190650807003051,1
190650807003052,1
190650807003053,1
190650807003054,1
190650807003055,1
190650807003056,1
190650807003057,1
190650807003058,1
190650807003059,1
190650807003060,1
190650807003061,1
190650807003062,1
190650807003063,1
190650807003085,1
190650807003086,1
190650807003087,1
190650807003088,1
190650807003089,1
190650807003102,1
190650807003103,1
190650807003104,1
190650807003105,1
190650807003106,1
190650807003107,1
190650807003108,1
190650807003109,1
190650807003110,1
190650807003111,1
190650807003112,1
190650807003114,1
190650807003115,1
190650807003116,1
190650807003117,1
190650807003118,1
190650807003119,1
190650807003120,1
190650807003121,1
190650807003122,1
190650807003126,1
190650807003127,1
190650807003128,1
190650807003138,1
190650807004074,1
190650807004075,1
190650807004076,1
190650807004077,1
190650807004078,1
190650807004079,1
190650807003113,1
190674801001000,4
190674801001008,4
190674801001009,4
190674801001010,4
190674801001014,4
190674801001018,4
190674801001019,4
190674801003000,4
190674801003001,4
190674801003002,4
190674801003003,4
190674801003004,4
190674801003005,4
190674801003006,4
190674801003007,4
190674801003008,4
190674801003009,4
190674801003010,4
190674801003011,4
190674801003012,4
190674801003013,4
190674801003014,4
190674801003015,4
190674801003016,4
190674801003017,4
190674801003018,4
190674801003019,4
190674801003020,4
190674801003021,4
190674801003022,4
190674801003023,4
190674801003024,4
190674801003025,4
190674801003031,4
190674801003061,4
190674801003062,4
190674801003063,4
190674801003064,4
190674801003065,4
190674801001001,4
190674801001002,4
190674801001003,4
190674801001004,4
190674801001005,4
190674801001006,4
190674801001007,4
190674801001011,4
190674801001012,4
190674801001013,4
190674801001015,4
190674801001016,4
190674801001017,4
190674801001020,4
190674801001021,4
190674801001022,4
190674801001023,4
190674801001024,4
190674801001025,4
190674801001026,4
190674801001027,4
190674801001028,4
190674801001029,4
190674801001030,4
190674801001031,4
190674801001032,4
190674801001033,4
190674801001034,4
190674801001035,4
190674801001036,4
190674801001037,4
190674801001038,4
190674801001039,4
190674801001040,4
190674801001041,4
190674801001042,4
190674801001043,4
190674801001044,4
190674801001045,4
190674801001046,4
190674801001047,4
190674801001048,4
190674801001049,4
190674801001050,4
190674801001051,4
190674801001052,4
190674801001053,4
190674801001054,4
190674801001055,4
190674801001056,4
190674801001057,4
190674801001058,4
190674801001059,4
190674801001060,4
190674801001061,4
190674801001062,4
190674801001063,4
190674801001064,4
190674801001065,4
190674801001066,4
190674801001067,4
190674801001068,4
190674801001069,4
190674801001070,4
190674801001071,4
190674801001072,4
190674801001073,4
190674801001074,4
190674801001075,4
190674801001076,4
190674801001077,4
190674801001078,4
190674801001079,4
190674801001080,4
190674801001081,4
190674801001082,4
190674801001083,4
190674801001084,4
190674801001085,4
190674801001086,4
190674801001091,4
190674801001092,4
190674801001095,4
190674801001096,4
190674801001097,4
190674801001098,4
190674801001099,4
190674801001101,4
190674801001102,4
190674801001103,4
190674801001104,4
190674801001105,4
190674801001106,4
190674801001107,4
190674801001108,4
190674801001115,4
190674801001116,4
190674801001117,4
190674801001118,4
190674801001120,4
190674801002066,4
190674801002067,4
190674801002068,4
190674801003060,4
190674801003066,4
190674801003067,4
190674801003068,4
190674801003069,4
190674801003070,4
190674801003087,4
190674801003088,4
190674801003089,4
190674805005007,4
190674805005008,4
190674805005009,4
190674801001087,4
190674801001088,4
190674801001089,4
190674801001090,4
190674801001093,4
190674801001094,4
190674801001119,4
190674801001122,4
190674801001124,4
190674801001125,4
190674801002002,4
190674801002003,4
190674801002004,4
190674801002005,4
190674801002006,4
190674801002009,4
190674801002010,4
190674801002011,4
190674801002012,4
190674801002013,4
190674801002014,4
190674801002015,4
190674801002016,4
190674801002017,4
190674801002018,4
190674801002019,4
190674801002020,4
190674801002021,4
190674801002022,4
190674801002023,4
190674801002024,4
190674801002025,4
190674801002026,4
190674801002027,4
190674801002032,4
190674801002033,4
190674801002034,4
190674801002035,4
190674801002036,4
190674801002037,4
190674801002038,4
190674801002044,4
190674801002045,4
190674801002046,4
190674801002047,4
190674801002048,4
190674801002049,4
190674801002050,4
190674801002051,4
190674801002052,4
190674801002053,4
190674801002054,4
190674801002055,4
190674801002057,4
190674801002058,4
190674801002059,4
190674801002060,4
190674801002061,4
190674801002062,4
190674801002063,4
190674801002064,4
190674801002065,4
190674801002069,4
190674801002071,4
190674801002072,4
190674801002073,4
190674801002074,4
190674801002090,4
190674801002091,4
190674801002092,4
190674801002093,4
190674801002094,4
190674801002095,4
190674801002096,4
190674801002097,4
190674801002098,4
190674801002099,4
190674801002100,4
190674801002101,4
190674801002102,4
190674801002103,4
190674801002104,4
190674801002105,4
190674801002106,4
190674801002107,4
190674801002112,4
190674801002113,4
190674801002122,4
190674801002123,4
190674801002124,4
190674801002125,4
190674801002126,4
190674804001001,4
190674804001004,4
190674804002000,4
190674804002001,4
190674804002002,4
190674804002003,4
190674804002005,4
190674804002006,4
190674804002007,4
190674804002008,4
190674804002056,4
190674804003002,4
190674805001048,4
190674805001049,4
190674805001050,4
190674805001066,4
190674805001069,4
190674805002027,4
190674805002028,4
190674805002029,4
190674805004019,4
190674805004024,4
190674805004025,4
190674805004026,4
190674805004027,4
190674805005001,4
190674805005002,4
190674805005003,4
190674805005004,4
190674805005005,4
190674805005006,4
190674805005010,4
190674805005011,4
190674805005012,4
190674805005014,4
190674805005026,4
190674805005040,4
190674805005041,4
190674805005042,4
190674805005043,4
190674801001100,4
190674801001109,4
190674801001110,4
190674801001111,4
190674801001112,4
190674801001113,4
190674801001114,4
190674801001121,4
190674801002070,4
190674801002075,4
190674801002076,4
190674801002077,4
190674801002078,4
190674801002079,4
190674801002080,4
190674801002081,4
190674801002082,4
190674801002083,4
190674801002084,4
190674801002085,4
190674802001058,4
190674802001059,4
190674802001060,4
190674802001061,4
190674802001064,4
190674802001065,4
190674802001066,4
190674802001067,4
190674802001068,4
190674802001069,4
190674802001070,4
190674802001071,4
190674802001072,4
190674802001073,4
190674802001074,4
190674802001075,4
190674802001076,4
190674802001077,4
190674802001078,4
190674802001079,4
190674802001080,4
190674802001081,4
190674802001082,4
190674802001083,4
190674802001084,4
190674802001085,4
190674802001086,4
190674802001087,4
