GEOID20,District
190674802001088,4
190674802001089,4
190674802001090,4
190674802001091,4
190674802001092,4
190674802001093,4
190674802001094,4
190674802001095,4
190674802001096,4
190674802001097,4
190674802001098,4
190674802001099,4
190674802001100,4
190674802001101,4
190674802001102,4
190674802001103,4
190674802001109,4
190674802001110,4
190674802001111,4
190674802001112,4
190674802001113,4
190674802001114,4
190674802001115,4
190674802001116,4
190674802001117,4
190674802001119,4
190674803002076,4
190674801001123,4
190674801002007,4
190674801002008,4
190674801002127,4
190674804001003,4
190674804001005,4
190674804001006,4
190674804001007,4
190674804001008,4
190674804001009,4
190674804001010,4
190674804001011,4
190674804001012,4
190674804001013,4
190674804001014,4
190674804001015,4
190674804001016,4
190674804001017,4
190674804001018,4
190674804001019,4
190674804001020,4
190674804001021,4
190674804001022,4
190674804001023,4
190674804001024,4
190674804001025,4
190674804001026,4
190674804001027,4
190674804001028,4
190674804001029,4
190674804001030,4
190674804001031,4
190674804001032,4
190674804001033,4
190674804001034,4
190674804001035,4
190674804001036,4
190674804001037,4
190674804001038,4
190674804001039,4
190674804001040,4
190674804001041,4
190674804002004,4
190674804002009,4
190674804002010,4
190674804002011,4
190674804002012,4
190674804002013,4
190674804002014,4
190674804002015,4
190674804002016,4
190674804002017,4
190674804002018,4
190674804002019,4
190674804002020,4
190674804002021,4
190674804002022,4
190674804002023,4
190674804002024,4
190674804002025,4
190674804002026,4
190674804002027,4
190674804002028,4
190674804002029,4
190674804002030,4
190674804002031,4
190674804002032,4
190674804002033,4
190674804002034,4
190674804002035,4
190674804002036,4
190674804002037,4
190674804002038,4
190674804002039,4
190674804002040,4
190674804002041,4
190674804002042,4
190674804002043,4
190674804002044,4
190674804002045,4
190674804002046,4
190674804002047,4
190674804002048,4
190674804002049,4
190674804002050,4
190674804002051,4
190674804002052,4
190674804002053,4
190674804002054,4
190674804002055,4
190674804002057,4
190674804002058,4
190674804002059,4
190674804002060,4
190674804002061,4
190674804002062,4
190674804002063,4
190674804002064,4
190674804002065,4
190674804002066,4
190674804002067,4
190674804002068,4
190674804002069,4
190674804002070,4
190674804002071,4
190674804002072,4
190674804002073,4
190674804002074,4
190674804002075,4
190674804002076,4
190674804002077,4
190674804002078,4
190674804002079,4
190674804002080,4
190674804002081,4
190674804002082,4
190674804002083,4
190674804002084,4
190674804002085,4
190674804002086,4
190674804002087,4
190674804002088,4
190674804002089,4
190674804002090,4
190674804002091,4
190674804002092,4
190674804002093,4
190674804002094,4
190674804002095,4
190674804002096,4
190674804002097,4
190674804002098,4
190674804003000,4
190674804003001,4
190674804003003,4
190674804003004,4
190674804003005,4
190674804003006,4
190674804003007,4
190674804003008,4
190674804003009,4
190674804003010,4
190674804003011,4
190674804003012,4
190674804003013,4
190674804003014,4
190674804003015,4
190674804003016,4
190674804003017,4
190674804003018,4
190674804003019,4
190674804003020,4
190674804003021,4
190674804003022,4
190674804003023,4
190674804003024,4
190674804003025,4
190674804003026,4
190674804003027,4
190674804003028,4
190674804003029,4
190674804003030,4
190674804003031,4
190674804003032,4
190674804003033,4
190674804003034,4
190674804003035,4
190674805001000,4
190674805001001,4
190674805001002,4
190674805001003,4
190674805001004,4
190674805001005,4
190674805001006,4
190674805001007,4
190674805001008,4
190674805001009,4
190674805001010,4
190674805001011,4
190674805001012,4
190674805001013,4
190674805001014,4
190674805001015,4
190674805001016,4
190674805001017,4
190674805001018,4
190674805001019,4
190674805001020,4
190674805001021,4
190674805001022,4
190674805001023,4
190674805001024,4
190674805001025,4
190674805001026,4
190674805001027,4
190674805001028,4
190674805001029,4
190674805001030,4
190674805001031,4
190674805001032,4
190674805001033,4
190674805001034,4
190674805001035,4
190674805001036,4
190674805001037,4
190674805001038,4
190674805001039,4
190674805001040,4
190674805001041,4
190674805001042,4
190674805001043,4
190674805001044,4
190674805001045,4
190674805001046,4
190674805001047,4
190674805001051,4
190674805001052,4
190674805001053,4
190674805001054,4
190674805001055,4
190674805001056,4
190674805001057,4
190674805001058,4
190674805001059,4
190674805001060,4
190674805001061,4
190674805001062,4
190674805001063,4
190674805001064,4
190674805001065,4
190674805001067,4
190674805001068,4
190674805002000,4
190674805002001,4
190674805002002,4
190674805002003,4
190674805002004,4
190674805002005,4
190674805002006,4
190674805002007,4
190674805002008,4
190674805002009,4
190674805002010,4
190674805002011,4
190674805002012,4
190674805002013,4
190674805002014,4
190674805002015,4
190674805002016,4
190674805002017,4
190674805002018,4
190674805002019,4
190674805002020,4
190674805002021,4
190674805002022,4
190674805002023,4
190674805002024,4
190674805002025,4
190674805002026,4
190674805003000,4
190674805003001,4
190674805003002,4
190674805003003,4
190674805003004,4
190674805003005,4
190674805003006,4
190674805003007,4
190674805003008,4
190674805003009,4
190674805003010,4
190674805003011,4
190674805003012,4
190674805003013,4
190674805003014,4
190674805003015,4
190674805003016,4
190674805003017,4
190674805003018,4
190674805003019,4
190674805003020,4
190674805003021,4
190674805003022,4
190674805003023,4
190674805003024,4
190674805003025,4
190674805003026,4
190674805003027,4
190674805003028,4
190674805003029,4
190674805003030,4
190674805003031,4
190674805003032,4
190674805003033,4
190674805003034,4
190674805003035,4
190674805003036,4
190674805003037,4
190674805003038,4
190674805003039,4
190674805003040,4
190674805003041,4
190674805003042,4
190674805003043,4
190674805003044,4
190674805003045,4
190674805003046,4
190674805003047,4
190674805003048,4
190674805004000,4
190674805004001,4
190674805004002,4
190674805004003,4
190674805004004,4
190674805004005,4
190674805004006,4
190674805004007,4
190674805004008,4
190674805004009,4
190674805004010,4
190674805004011,4
190674805004012,4
190674805004013,4
190674805004014,4
190674805004015,4
190674805004016,4
190674805004017,4
190674805004018,4
190674805004020,4
190674805004021,4
190674805004022,4
190674805004023,4
190674805005000,4
190674805005013,4
190674805005015,4
190674805005016,4
190674805005017,4
190674805005018,4
190674805005019,4
190674805005020,4
190674805005021,4
190674805005022,4
190674805005023,4
190674805005024,4
190674805005025,4
190674805005027,4
190674805005028,4
190674805005029,4
190674805005030,4
190674805005031,4
190674805005032,4
190674805005033,4
190674805005034,4
190674805005035,4
190674805005036,4
190674805005037,4
190674805005038,4
190674805005039,4
190674805005044,4
190674805005045,4
190674805005046,4
190674805005047,4
190674805005048,4
190674805005049,4
190674805005050,4
190674805005051,4
190674805005052,4
190674805005053,4
190674805005054,4
190674801002000,4
190674801002001,4
190674801003026,4
190674801003027,4
190674801003028,4
190674801003029,4
190674801003030,4
190674801003032,4
190674801003033,4
190674801003034,4
190674801003035,4
190674801003036,4
190674801003037,4
190674801003038,4
190674801003039,4
190674801003040,4
190674801003041,4
190674801003042,4
190674801003043,4
190674801003044,4
190674801003045,4
190674801003046,4
190674801003047,4
190674801003048,4
190674801003049,4
190674801003050,4
190674801003051,4
190674801003052,4
190674801003053,4
190674801003054,4
190674801003055,4
190674801003056,4
190674801003057,4
190674801003058,4
190674801003059,4
190674801003071,4
190674801003072,4
190674801003073,4
190674801003074,4
190674801003075,4
190674801003076,4
190674801003077,4
190674801003078,4
190674801003079,4
190674801003080,4
190674801003081,4
190674801003082,4
190674801003083,4
190674801003084,4
190674801003085,4
190674801003086,4
190674801003090,4
190674801003091,4
190674801003092,4
190674801003093,4
190674801003094,4
190674804001000,4
190674804001002,4
190674801002028,4
190674801002029,4
190674801002030,4
190674801002031,4
190674801002039,4
190674801002040,4
190674801002041,4
190674801002042,4
190674801002043,4
190674801002056,4
190674801002108,4
190674801002109,4
190674801002110,4
190674801002111,4
190674801002114,4
190674801002115,4
190674801002116,4
190674801002117,4
190674801002118,4
190674801002119,4
190674801002120,4
190674801002121,4
190674803001000,4
190674803001001,4
190674803001002,4
190674803001003,4
190674803001004,4
190674803001005,4
190674803001006,4
190674803001007,4
190674803001008,4
190674803001009,4
190674803001010,4
190674803001011,4
190674803001012,4
190674803001013,4
190674803001017,4
190674803001018,4
190674803001019,4
190674803001020,4
190674803001021,4
190674803001022,4
190674803001023,4
190674803001058,4
190674803001059,4
190674803001060,4
190674803001061,4
190674803001062,4
190674803001063,4
190674803001064,4
190674803001065,4
190674803001066,4
190674803001067,4
190674803001068,4
190674803001069,4
190674803001070,4
190674803001080,4
190674803001081,4
190674803001082,4
190674803001083,4
190674803001084,4
190674803001085,4
190674803001086,4
190674803001087,4
190674803001089,4
190674803001090,4
190674803001091,4
190674803001092,4
190674803001093,4
190674803001094,4
190674803001126,4
190674803001127,4
190674801002086,4
190674801002087,4
190674801002088,4
190674801002089,4
190674802001120,4
190674802001121,4
190674803001030,4
190674803001031,4
190674803001032,4
190674803001033,4
190674803001034,4
190674803001035,4
190674803001036,4
190674803001037,4
190674803001038,4
190674803001039,4
190674803001040,4
190674803001041,4
190674803001098,4
190674803001099,4
190674803001100,4
190674803001101,4
190674803001102,4
190674803001108,4
190674803001110,4
190674803001111,4
190674803001112,4
190674803001113,4
190674803001114,4
190674803001116,4
190674803001117,4
190674803001118,4
190674803001119,4
190674803001120,4
190674803001121,4
190674803001122,4
190674803001123,4
190674803001124,4
190674803001128,4
190674803001129,4
190674803002069,4
190674803002070,4
190674803002071,4
190674803002072,4
190674803002073,4
190674803002074,4
190674803002075,4
190674803002085,4
190674803002086,4
190674803002087,4
190674803002088,4
190674803002089,4
190674803002090,4
190674803002091,4
190674803002092,4
190674803002093,4
190674803002094,4
190674803002095,4
190674803002096,4
190674803002097,4
190674803002098,4
190674803002099,4
190674803002100,4
190674803002101,4
190674803002102,4
190674803002103,4
190674803002104,4
190674803002105,4
190674803002106,4
190674803002107,4
190674803002108,4
190674803002109,4
190674803002110,4
190674803002111,4
190674803002112,4
190674803002113,4
190674803002114,4
190674803002115,4
190674803002116,4
190674803002117,4
190674803002118,4
190674803002119,4
190674803002120,4
190674803002121,4
190674803002122,4
190674803002123,4
190674803002124,4
190674803002125,4
190674803002126,4
190674803002127,4
190674803002128,4
190674803002129,4
190674803002130,4
190674803002131,4
190674803002132,4
190674803002133,4
190674803002134,4
190674803002135,4
190674803002136,4
190674803002157,4
190674803002158,4
190674803002159,4
190674803002174,4
190674803002175,4
190674803002176,4
190674802001000,4
190674802001001,4
190674802001002,4
190674802001003,4
190674802001004,4
190674802001008,4
190674802001009,4
190674802001010,4
190674802001011,4
190674802001012,4
190674802001013,4
190674802001014,4
190674802001015,4
190674802001016,4
190674802001017,4
190674802001018,4
190674802001019,4
190674802001020,4
190674802001021,4
190674802001022,4
190674802001023,4
190674802001024,4
190674802001025,4
190674802001026,4
190674802001027,4
190674802001028,4
190674802001029,4
190674802001030,4
190674802001034,4
190674802001035,4
190674802001036,4
190674802001037,4
190674802001038,4
190674802001040,4
190674802001041,4
190674802001042,4
190674802001043,4
190674802001044,4
190674802001045,4
190674802001046,4
190674802001047,4
190674802001048,4
190674802001049,4
190674802001050,4
190674802001051,4
190674802001052,4
190674802001053,4
190674802001054,4
190674802001055,4
190674802001062,4
190674802001063,4
190674802001104,4
190674802001105,4
190674802001106,4
190674802001107,4
190674802001108,4
190674802001118,4
190674802002000,4
190674802002001,4
190674802002002,4
190674802002003,4
190674802002004,4
190674802002005,4
190674802002006,4
190674802002007,4
190674802002008,4
190674802002018,4
190674802002019,4
190674802002020,4
190674802002021,4
190674802002022,4
190674802002023,4
190674802002024,4
190674802002025,4
190674802002026,4
190674802002027,4
190674802002028,4
190674802002029,4
190674802002030,4
190674802002046,4
190674802002047,4
190674802002048,4
190674802002049,4
190674802002054,4
190674802002055,4
190674802002056,4
190674802002057,4
190674802002058,4
190674802002059,4
190674802002060,4
190674802002061,4
190674802002146,4
190674802001005,4
190674802001006,4
190674802001007,4
190674802001031,4
190674802001032,4
190674802001033,4
190674802001039,4
190674802001056,4
190674802002009,4
190674802002010,4
190674802002011,4
190674802002012,4
190674802002013,4
190674802002014,4
190674802002015,4
190674802002016,4
190674802002017,4
190674802002031,4
190674802002032,4
190674802002033,4
190674802002034,4
190674802002035,4
190674802002036,4
190674802002037,4
190674802002038,4
190674802002039,4
190674802002040,4
190674802002041,4
190674802002042,4
190674802002043,4
190674802002044,4
190674802002045,4
190674802002050,4
190674802002051,4
190674802002052,4
190674802002053,4
190674802002062,4
190674802002063,4
190674802002064,4
190674802002065,4
190674802002066,4
190674802002067,4
190674802002092,4
190674802002093,4
190674802002094,4
190674802002103,4
190674802002104,4
190674802002105,4
190674802002106,4
190674802002107,4
190674802002108,4
190674802002109,4
190674802002110,4
190674802002111,4
190674802002112,4
190674802002113,4
190674802002114,4
190674802002115,4
190674802002116,4
190674802002117,4
190674802002118,4
190674802002119,4
190674802002120,4
190674802002121,4
190674802002122,4
190674802002123,4
190674802002124,4
190674802002125,4
190674802002126,4
190674802002127,4
190674802002143,4
190674802002144,4
190674802003000,4
190674802003001,4
190674802003002,4
190674802003003,4
190674802003004,4
190674802003005,4
190674802003006,4
190674802003007,4
190674802003008,4
190674802003009,4
190674802003041,4
190674802001057,4
190674802002128,4
190674802002129,4
190674802002130,4
190674802002131,4
190674802002132,4
190674802002133,4
190674802002134,4
190674802002135,4
190674802002136,4
190674802002137,4
190674802002138,4
190674802002139,4
190674802002140,4
190674802002141,4
190674802002142,4
190674802002145,4
190674803002000,4
190674803002001,4
190674803002002,4
190674803002003,4
190674803002004,4
190674803002005,4
190674803002006,4
190674803002007,4
190674803002008,4
190674803002009,4
190674803002010,4
190674803002011,4
190674803002012,4
190674803002013,4
190674803002014,4
190674803002015,4
190674803002016,4
190674803002017,4
190674803002018,4
190674803002019,4
190674803002020,4
190674803002021,4
190674803002022,4
190674803002023,4
190674803002024,4
190674803002025,4
190674803002026,4
190674803002027,4
190674803002028,4
190674803002029,4
190674803002030,4
190674803002031,4
190674803002032,4
190674803002033,4
190674803002034,4
190674803002035,4
190674803002036,4
190674803002037,4
190674803002038,4
190674803002039,4
190674803002040,4
190674803002041,4
190674803002042,4
190674803002043,4
190674803002044,4
190674803002045,4
190674803002046,4
190674803002047,4
190674803002048,4
190674803002061,4
190674803002062,4
190674803002063,4
190674803002064,4
190674803002172,4
190674803002178,4
190674803002180,4
190674803003000,4
190674803003001,4
190674803003002,4
190674803003003,4
190674803003004,4
190674803003005,4
190674803003006,4
190674803003007,4
190674803003008,4
190674803003009,4
190674803003010,4
190674803003011,4
190674803003012,4
190674803003013,4
190674803003014,4
190674803003015,4
190674803003016,4
190674803003017,4
190674803003018,4
190674803003019,4
190674803003020,4
190674803003021,4
190674803003022,4
190674803003023,4
190674803003024,4
190674803003025,4
190674803003026,4
190674803003027,4
190674803003028,4
190674803003029,4
190674803003030,4
190674803003031,4
190674803003032,4
190674803003033,4
190674803003034,4
190674803003035,4
190674803003036,4
190674803003037,4
190674803003038,4
190674803003039,4
190674803003040,4
190674803003041,4
190674803003042,4
190674803003043,4
190674803003044,4
190674803003045,4
190674803003046,4
190674803003047,4
190674803003048,4
190674803003049,4
190674803003050,4
190674803003051,4
190674803003052,4
190674803003053,4
190674803003054,4
190674803003055,4
190674803003056,4
190674803003057,4
190674803003058,4
190674803003059,4
190674803003060,4
190674803003061,4
190674803003062,4
190674803003063,4
190674803003064,4
190674803003065,4
190674803003066,4
190674803003067,4
190674803003068,4
190674803003069,4
190674803003070,4
190674803003071,4
190674803003072,4
190674803003073,4
190674803003074,4
190674803003075,4
190674803003076,4
190674803003077,4
190674803003078,4
190674803003079,4
190674803003080,4
190674803003081,4
190674803003082,4
190674803003083,4
190674803003084,4
190674803003085,4
190674802002068,4
190674802002069,4
190674802002070,4
190674802002071,4
190674802002072,4
190674802002073,4
190674802002074,4
190674802002075,4
190674802002076,4
190674802002077,4
190674802002078,4
190674802002079,4
190674802002080,4
190674802002081,4
190674802002082,4
190674802002083,4
190674802002084,4
190674802002085,4
190674802002086,4
190674802002087,4
190674802002088,4
190674802002089,4
190674802002090,4
190674802002091,4
190674802002095,4
190674802002096,4
190674802002097,4
190674802002098,4
190674802002099,4
190674802002100,4
190674802002101,4
190674802002102,4
190674802003010,4
190674802003011,4
190674802003012,4
190674802003013,4
190674802003014,4
190674802003015,4
190674802003016,4
190674802003017,4
190674802003018,4
190674802003019,4
190674802003020,4
190674802003021,4
190674802003022,4
190674802003023,4
190674802003024,4
190674802003025,4
190674802003026,4
190674802003027,4
190674802003028,4
190674802003029,4
190674802003030,4
190674802003031,4
190674802003032,4
190674802003033,4
190674802003034,4
190674802003035,4
190674802003036,4
190674802003037,4
190674802003038,4
190674802003039,4
190674802003040,4
190674802003042,4
190674802003043,4
190674802003044,4
190674802003045,4
190674802003046,4
190674802003047,4
190674802003048,4
190674802003049,4
190674802003050,4
190674802003051,4
190674802003052,4
190674802003053,4
190674802003054,4
190674802003055,4
190674802003056,4
190674802003057,4
190674802003058,4
190674802003059,4
190674802003060,4
190674802003061,4
190674802003062,4
190674802003063,4
190674802003064,4
190674802003065,4
190674802003066,4
190674802003067,4
190674802003068,4
190674802003069,4
190674803001014,4
190674803001015,4
190674803001016,4
190674803001088,4
190674803001024,4
190674803001025,4
190674803001026,4
190674803001027,4
190674803001028,4
190674803001029,4
190674803001042,4
190674803001043,4
190674803001044,4
190674803001045,4
190674803001046,4
190674803001047,4
190674803001048,4
190674803001049,4
190674803001050,4
190674803001051,4
190674803001052,4
190674803001053,4
190674803001054,4
190674803001055,4
190674803001056,4
190674803001057,4
190674803001071,4
190674803001072,4
190674803001073,4
190674803001074,4
190674803001075,4
190674803001076,4
190674803001077,4
190674803001078,4
190674803001079,4
190674803001095,4
190674803001096,4
190674803001097,4
190674803001103,4
190674803001104,4
190674803001105,4
190674803001106,4
190674803001107,4
190674803001115,4
190674803001125,4
190674803001109,4
190674803002049,4
190674803002050,4
190674803002051,4
190674803002052,4
190674803002053,4
190674803002054,4
190674803002055,4
190674803002056,4
190674803002057,4
190674803002058,4
190674803002059,4
190674803002060,4
190674803002065,4
190674803002066,4
190674803002067,4
190674803002068,4
190674803002077,4
190674803002078,4
190674803002079,4
190674803002080,4
190674803002081,4
190674803002082,4
190674803002083,4
190674803002084,4
190674803002137,4
190674803002138,4
190674803002139,4
190674803002140,4
190674803002141,4
190674803002142,4
190674803002143,4
190674803002144,4
190674803002145,4
190674803002146,4
190674803002147,4
190674803002148,4
190674803002149,4
190674803002150,4
190674803002151,4
190674803002152,4
190674803002153,4
190674803002154,4
190674803002155,4
190674803002156,4
190674803002160,4
190674803002161,4
190674803002162,4
190674803002163,4
190674803002164,4
190674803002165,4
190674803002166,4
190674803002167,4
190674803002168,4
190674803002169,4
190674803002170,4
190674803002171,4
190674803002173,4
190674803002177,4
190674803002179,4
190693601001000,4
190693601001001,4
190693601001002,4
190693601001003,4
190693601001004,4
190693601001005,4
190693601001008,4
190693601001009,4
190693601001010,4
190693601001011,4
190693601001012,4
190693601001013,4
190693601001014,4
190693601001015,4
190693601001016,4
190693601001017,4
190693601001018,4
190693601001019,4
190693601001020,4
190693601001057,4
190693601001058,4
190693601001059,4
190693601001060,4
190693601001067,4
190693601001068,4
190693601001069,4
190693601001070,4
190693601001071,4
190693601001072,4
190693601001073,4
190693601001074,4
190693601001075,4
190693601001076,4
190693601001077,4
190693601001078,4
190693601001079,4
190693601001080,4
190693601001081,4
190693601001082,4
190693601001083,4
190693601001084,4
190693601001085,4
190693601001086,4
190693601001087,4
190693601001088,4
190693601001089,4
190693601001090,4
190693601001091,4
190693601001092,4
190693601001093,4
190693601001094,4
190693601001095,4
190693601001096,4
190693601001097,4
190693601001098,4
190693601001099,4
190693601001100,4
190693601001136,4
190693601001142,4
190693601001143,4
190693601001144,4
190693601001006,4
190693601001007,4
190693601001021,4
190693601001022,4
190693601001023,4
190693601001024,4
190693601001025,4
190693601001026,4
190693601001027,4
190693601001028,4
190693601001029,4
190693601001030,4
190693601001031,4
190693601001032,4
190693601001033,4
190693601001034,4
190693601001035,4
190693601001036,4
190693601001037,4
190693601001038,4
190693601001039,4
190693601001040,4
190693601001041,4
190693601001042,4
190693601001043,4
190693601001044,4
190693601001045,4
190693601001046,4
190693601001047,4
190693601001048,4
190693601001049,4
190693601001050,4
190693601001051,4
190693601001052,4
190693601001053,4
190693601001054,4
190693601001055,4
190693601001056,4
190693601001061,4
190693601001062,4
190693601001063,4
190693601001064,4
190693601001065,4
190693601001066,4
190693601001101,4
190693601001102,4
190693601001103,4
190693601001109,4
190693601001118,4
190693601001137,4
190693601001138,4
190693601001139,4
190693601001140,4
190693601004000,4
190693601004001,4
190693601004002,4
190693601004006,4
190693601004017,4
190693601004018,4
190693601004019,4
190693601004020,4
190693601004021,4
190693601004022,4
190693601004065,4
190693601004066,4
190693601004079,4
190693601001104,4
190693601001105,4
190693601001106,4
190693601001107,4
190693601001108,4
190693601001110,4
190693601001111,4
190693601001112,4
190693601001113,4
190693601001114,4
190693601001115,4
190693601001116,4
190693601001117,4
190693601001119,4
190693601001120,4
190693601001121,4
190693601001122,4
190693601001123,4
190693601001124,4
190693601001125,4
190693601001126,4
190693601001127,4
190693601001128,4
190693601001129,4
190693601001130,4
190693601001131,4
190693601001132,4
190693601001133,4
190693601001134,4
190693601001135,4
190693601001141,4
190693601002051,4
190693601002055,4
190693601002056,4
190693601002057,4
190693601002058,4
190693602001000,4
190693602001083,4
190693602001085,4
190693602002006,4
190693602002007,4
190693602002008,4
190693602002009,4
190693602002012,4
190693602002013,4
190693602002113,4
190693602002114,4
190693602003000,4
190693602003001,4
190693602003002,4
190693602003005,4
190693602003006,4
190693602003007,4
190693602003008,4
190693602003009,4
190693602003010,4
190693602003011,4
190693602003012,4
190693602003013,4
190693602003014,4
190693602003015,4
190693602003016,4
190693602003017,4
190693602003027,4
190693602003028,4
190693602003058,4
190693602004000,4
190693601002000,4
190693601002001,4
190693601002002,4
190693601002003,4
190693601002004,4
190693601002005,4
190693601002006,4
190693601002007,4
190693601002008,4
190693601002009,4
190693601002010,4
190693601002011,4
190693601002012,4
190693601002013,4
190693601002014,4
190693601002015,4
190693601002016,4
190693601002017,4
190693601002018,4
190693601002019,4
190693601002020,4
190693601002021,4
190693601002022,4
190693601002023,4
190693601002024,4
190693601002025,4
190693601002026,4
190693601002027,4
190693601002028,4
190693601002029,4
190693601002030,4
190693601002031,4
190693601002032,4
190693601002033,4
190693601002034,4
190693601002035,4
190693601002036,4
190693601002037,4
190693601002038,4
190693601002039,4
190693601002040,4
190693601002041,4
190693601002042,4
190693601002043,4
190693601002044,4
190693601002045,4
190693601002046,4
190693601002047,4
190693601002048,4
190693601002049,4
190693601002050,4
190693601002052,4
190693601002053,4
190693601002054,4
190693601002059,4
190693601002061,4
190693601002062,4
190693601002063,4
190693601002060,4
190693601002064,4
190693601002065,4
190693601002066,4
190693601002067,4
190693601002068,4
190693601002069,4
190693601002070,4
190693601002071,4
190693601002072,4
190693601002073,4
190693601002074,4
190693601002075,4
190693601002076,4
190693601002077,4
190693601002078,4
190693601002079,4
190693601002080,4
190693601002081,4
190693601002082,4
190693601002083,4
190693601002084,4
190693601002085,4
190693601002086,4
190693601002087,4
190693601002088,4
190693601002089,4
190693601002090,4
190693601002091,4
190693601002092,4
190693601002093,4
190693601002094,4
190693601002095,4
190693601002096,4
190693601002097,4
190693601002098,4
190693601002099,4
190693601002100,4
190693601002101,4
190693601002102,4
190693601002103,4
190693601002104,4
190693601002105,4
190693601002106,4
190693601002107,4
190693601003032,4
190693601003033,4
190693601003034,4
190693601003035,4
190693601003036,4
190693601003037,4
190693601003038,4
190693601003039,4
190693601003040,4
190693601003043,4
190693601003044,4
190693601002108,4
190693601003000,4
190693601003001,4
190693601003002,4
190693601003003,4
190693601003004,4
190693601003005,4
190693601003006,4
190693601003007,4
190693601003008,4
190693601003009,4
190693601003010,4
190693601003011,4
190693601003012,4
190693601003013,4
190693601003014,4
190693601003015,4
190693601003016,4
190693601003017,4
190693601003018,4
190693601003019,4
190693601003020,4
190693601003021,4
190693601003022,4
190693601003023,4
190693601003024,4
190693601003025,4
190693601003026,4
190693601003027,4
190693601003028,4
190693601003029,4
190693601003030,4
190693601003031,4
190693601003062,4
190693601003063,4
190693601003064,4
190693601003065,4
190693601003066,4
190693601003069,4
190693601003070,4
190693601003071,4
190693601003072,4
190693601003073,4
190693601003074,4
190693601003075,4
190693601003076,4
190693601003077,4
190693601003078,4
190693601003079,4
190693601003082,4
190693601003083,4
190693601003084,4
190693601003085,4
190693602001081,4
190693602001082,4
190693602001084,4
190693602002017,4
190693602002112,4
190693602002115,4
190693602002116,4
190693602002117,4
190693602002122,4
190693602002123,4
190693602002124,4
190693602002125,4
190693601003041,4
190693601003042,4
190693601003045,4
190693601003046,4
190693601003047,4
190693601003048,4
190693601003049,4
190693601003050,4
190693601003051,4
190693601003052,4
190693601003053,4
190693601003054,4
190693601003055,4
190693601003056,4
190693601003057,4
190693601003058,4
190693601003059,4
190693601003097,4
190693601003098,4
190693601003099,4
190693601003100,4
190693601003101,4
190693601003102,4
190693601003103,4
190693601003104,4
190693601003105,4
190693601003106,4
190693601003107,4
190693601003108,4
190693601003115,4
190693601003116,4
190693601003120,4
190693601003121,4
190693601003122,4
190693601003123,4
190693601003124,4
190693601003125,4
190693601003126,4
190693601003127,4
190693601003128,4
190693601003129,4
190693601003130,4
190693601003131,4
190693601003132,4
190693601003135,4
190693601003136,4
190693601003137,4
190693601003138,4
190693601003139,4
190693601003140,4
190693601003141,4
190693601003142,4
190693601003181,4
190693601003060,4
190693601003061,4
190693601003067,4
190693601003068,4
190693601003080,4
190693601003081,4
190693601003086,4
190693601003087,4
190693601003088,4
190693601003089,4
190693601003090,4
190693601003091,4
190693601003092,4
190693601003093,4
190693601003094,4
190693601003095,4
190693601003096,4
190693601003109,4
190693601003110,4
190693601003111,4
190693601003112,4
190693601003113,4
190693601003114,4
190693601003117,4
190693601003118,4
190693601003119,4
190693601003143,4
190693601003144,4
190693601003145,4
190693601003146,4
190693601003147,4
190693601003148,4
190693601003149,4
190693601003150,4
190693601003151,4
190693601003152,4
190693601003153,4
190693601003154,4
190693601003155,4
190693601003156,4
190693601003157,4
190693601003158,4
190693601003159,4
190693601003160,4
190693601003161,4
190693601003162,4
190693601003163,4
190693601003164,4
190693601003165,4
190693601003166,4
190693601003167,4
190693601003168,4
190693601003169,4
190693601003170,4
190693601003171,4
190693601003172,4
190693601003173,4
190693601003174,4
190693601003175,4
190693601003176,4
190693601003177,4
190693601003178,4
190693601003179,4
190693601003180,4
190693601003133,4
190693601003134,4
