GEOID20,District
190693601003182,4
190693601003183,4
190693601003184,4
190693601003185,4
190693601004003,4
190693601004004,4
190693601004005,4
190693601004007,4
190693601004008,4
190693601004009,4
190693601004010,4
190693601004011,4
190693601004012,4
190693601004013,4
190693601004014,4
190693601004015,4
190693601004016,4
190693601004023,4
190693601004024,4
190693601004025,4
190693601004026,4
190693601004027,4
190693601004028,4
190693601004029,4
190693601004030,4
190693601004031,4
190693601004032,4
190693601004033,4
190693601004034,4
190693601004035,4
190693601004036,4
190693601004037,4
190693601004038,4
190693601004039,4
190693601004040,4
190693601004041,4
190693601004042,4
190693601004043,4
190693601004044,4
190693601004045,4
190693601004046,4
190693601004047,4
190693601004048,4
190693601004049,4
190693601004050,4
190693601004051,4
190693601004052,4
190693601004053,4
190693601004054,4
190693601004055,4
190693601004056,4
190693601004057,4
190693601004058,4
190693601004059,4
190693601004060,4
190693601004061,4
190693601004062,4
190693601004063,4
190693601004064,4
190693601004067,4
190693601004068,4
190693601004069,4
190693601004070,4
190693601004071,4
190693601004072,4
190693601004073,4
190693601004074,4
190693601004075,4
190693601004076,4
190693601004077,4
190693601004078,4
190693601004080,4
190693601004081,4
190693601004082,4
190693601004083,4
190693601004084,4
190693601004085,4
190693601004086,4
190693602001001,4
190693602001002,4
190693602001003,4
190693602001004,4
190693602001005,4
190693602001006,4
190693602001007,4
190693602001008,4
190693602001009,4
190693602001010,4
190693602001011,4
190693602001012,4
190693602001013,4
190693602001014,4
190693602001015,4
190693602001016,4
190693602001017,4
190693602001018,4
190693602001019,4
190693602001020,4
190693602001021,4
190693602001022,4
190693602001023,4
190693602001024,4
190693602001025,4
190693602001026,4
190693602001027,4
190693602001028,4
190693602001029,4
190693602001030,4
190693602001031,4
190693602001032,4
190693602001033,4
190693602001034,4
190693602001035,4
190693602001036,4
190693602001037,4
190693602001038,4
190693602001039,4
190693602001040,4
190693602001041,4
190693602001042,4
190693602001043,4
190693602001044,4
190693602001045,4
190693602001046,4
190693602001047,4
190693602001048,4
190693602001049,4
190693602001050,4
190693602001051,4
190693602001052,4
190693602001053,4
190693602001054,4
190693602001055,4
190693602001056,4
190693602001057,4
190693602001058,4
190693602001059,4
190693602001060,4
190693602001061,4
190693602001062,4
190693602001063,4
190693602001064,4
190693602001065,4
190693602001066,4
190693602001067,4
190693602001068,4
190693602001069,4
190693602001070,4
190693602001071,4
190693602001072,4
190693602001073,4
190693602001074,4
190693602001075,4
190693602001076,4
190693602001077,4
190693602001078,4
190693602001079,4
190693602001080,4
190693602002000,4
190693602002001,4
190693602002002,4
190693602002003,4
190693602002004,4
190693602002005,4
190693602002010,4
190693602002011,4
190693602002014,4
190693602002015,4
190693602002016,4
190693602002018,4
190693602002019,4
190693602002020,4
190693602002021,4
190693602002022,4
190693602002023,4
190693602002024,4
190693602002025,4
190693602002026,4
190693602002027,4
190693602002028,4
190693602002029,4
190693602002030,4
190693602002031,4
190693602002032,4
190693602002033,4
190693602002034,4
190693602002035,4
190693602002036,4
190693602002037,4
190693602002038,4
190693602002039,4
190693602002040,4
190693602002041,4
190693602002042,4
190693602002043,4
190693602002044,4
190693602002045,4
190693602002046,4
190693602002047,4
190693602002048,4
190693602002049,4
190693602002050,4
190693602002051,4
190693602002052,4
190693602002053,4
190693602002054,4
190693602002055,4
190693602002056,4
190693602002057,4
190693602002058,4
190693602002059,4
190693602002060,4
190693602002061,4
190693602002062,4
190693602002063,4
190693602002064,4
190693602002065,4
190693602002066,4
190693602002067,4
190693602002068,4
190693602002069,4
190693602002070,4
190693602002071,4
190693602002072,4
190693602002073,4
190693602002074,4
190693602002075,4
190693602002076,4
190693602002077,4
190693602002078,4
190693602002079,4
190693602002080,4
190693602002081,4
190693602002082,4
190693602002083,4
190693602002084,4
190693602002085,4
190693602002086,4
190693602002087,4
190693602002088,4
190693602002089,4
190693602002090,4
190693602002091,4
190693602002092,4
190693602002093,4
190693602002094,4
190693602002095,4
190693602002096,4
190693602002097,4
190693602002098,4
190693602002099,4
190693602002100,4
190693602002101,4
190693602002102,4
190693602002103,4
190693602002104,4
190693602002105,4
190693602002106,4
190693602002107,4
190693602002108,4
190693602002109,4
190693602002110,4
190693602002111,4
190693602002118,4
190693602002119,4
190693602002120,4
190693602002121,4
190693602002126,4
190693602002127,4
190693602003003,4
190693602003004,4
190693602003018,4
190693602003019,4
190693602003020,4
190693602003021,4
190693602003022,4
190693602003023,4
190693602003024,4
190693602003025,4
190693602003026,4
190693602003029,4
190693602003030,4
190693602003031,4
190693602003032,4
190693602003033,4
190693602003034,4
190693602003035,4
190693602003036,4
190693602003037,4
190693602003038,4
190693602003039,4
190693602003040,4
190693602003041,4
190693602003042,4
190693602003043,4
190693602003044,4
190693602003045,4
190693602003046,4
190693602003047,4
190693602003048,4
190693602003049,4
190693602003050,4
190693602003051,4
190693602003052,4
190693602003053,4
190693602003054,4
190693602003055,4
190693602003056,4
190693602003057,4
190693602003059,4
190693602004001,4
190693602004002,4
190693602004003,4
190693602004004,4
190693602004005,4
190693602004006,4
190693602004007,4
190693602004008,4
190693602004009,4
190693602004010,4
190693602004011,4
190693602004012,4
190693602004013,4
190693602004014,4
190693602004015,4
190693602004016,4
190693602004017,4
190693602004018,4
190693602004019,4
190693602004020,4
190693602004021,4
190693602004022,4
190693602004023,4
190693602004024,4
190693602004025,4
190693602004026,4
190693602004027,4
190693602004028,4
190693602004029,4
190693602004030,4
190693602004031,4
190693602004032,4
190693602004033,4
190693602004034,4
190693602004035,4
190693602004036,4
190693602004037,4
190693602004038,4
190693602004039,4
190693602004040,4
190693602004041,4
190693602004042,4
190693602004043,4
190693602004044,4
190693602004045,4
190693602004046,4
190693602004047,4
190693602004048,4
190693602004049,4
190693602004050,4
190693602004051,4
190693602004052,4
190693602004053,4
190693602004054,4
190693602004055,4
190693602004056,4
190693602004057,4
190693602004058,4
190693603001000,4
190693603001001,4
190693603001002,4
190693603001003,4
190693603001004,4
190693603001005,4
190693603001006,4
190693603001007,4
190693603001008,4
190693603001009,4
190693603001010,4
190693603001011,4
190693603001012,4
190693603001013,4
190693603001014,4
190693603001015,4
190693603001016,4
190693603001017,4
190693603001018,4
190693603001019,4
190693603001020,4
190693603001021,4
190693603001022,4
190693603001023,4
190693603001024,4
190693603001025,4
190693603001026,4
190693603001027,4
190693603001028,4
190693603001029,4
190693603001030,4
190693603001031,4
190693603001032,4
190693603001033,4
190693603001034,4
190693603001035,4
190693603001036,4
190693603001037,4
190693603001038,4
190693603001039,4
190693603001040,4
190693603001041,4
190693603001042,4
190693603001043,4
190693603001044,4
190693603001045,4
190693603001046,4
190693603001047,4
190693603001053,4
190693603001054,4
190693603001055,4
190693603001060,4
190693603001061,4
190693603001173,4
190693603003000,4
190693603003001,4
190693603003002,4
190693603003018,4
190693603003019,4
190693603003043,4
190693603003044,4
190693603003045,4
190693603003046,4
190693603003047,4
190693603003048,4
190693603003073,4
190693603003074,4
190693603003075,4
190693603003084,4
190693603003085,4
190693603003086,4
190693603003087,4
190693603003088,4
190693603003089,4
190693603001048,4
190693603001049,4
190693603001050,4
190693603001051,4
190693603001052,4
190693603001056,4
190693603001057,4
190693603001058,4
190693603001059,4
190693603001062,4
190693603001063,4
190693603001064,4
190693603001065,4
190693603001066,4
190693603001067,4
190693603001068,4
190693603001069,4
190693603001070,4
190693603001071,4
190693603001072,4
190693603001073,4
190693603001074,4
190693603001075,4
190693603001076,4
190693603001077,4
190693603001078,4
190693603001079,4
190693603001080,4
190693603001081,4
190693603001082,4
190693603001083,4
190693603001084,4
190693603001085,4
190693603001086,4
190693603001087,4
190693603001088,4
190693603001089,4
190693603001090,4
190693603001091,4
190693603001104,4
190693603001105,4
190693603001106,4
190693603001107,4
190693603001108,4
190693603001109,4
190693603001110,4
190693603001111,4
190693603001112,4
190693603001113,4
190693603001114,4
190693603001115,4
190693603001116,4
190693603001117,4
190693603001118,4
190693603001119,4
190693603001120,4
190693603001121,4
190693603001122,4
190693603001123,4
190693603001162,4
190693603001176,4
190693603002000,4
190693603002002,4
190693603002003,4
190693603003082,4
190693603003083,4
190693603003090,4
190693603003091,4
190693603003092,4
190693603003093,4
190693603003094,4
190693603001092,4
190693603001093,4
190693603001094,4
190693603001095,4
190693603001096,4
190693603001097,4
190693603001098,4
190693603001099,4
190693603001100,4
190693603001101,4
190693603001102,4
190693603001125,4
190693603001126,4
190693603001127,4
190693603001128,4
190693603001129,4
190693603001130,4
190693603001131,4
190693603001132,4
190693603001133,4
190693603001134,4
190693603001135,4
190693603001136,4
190693603001137,4
190693603001138,4
190693603001139,4
190693603001140,4
190693603001141,4
190693603001142,4
190693603001143,4
190693603001144,4
190693603001145,4
190693603001146,4
190693603001147,4
190693603001148,4
190693603001149,4
190693603001150,4
190693603001151,4
190693603001152,4
190693603001103,4
190693603001161,4
190693603002004,4
190693603002006,4
190693603003060,4
190693603003061,4
190693603003062,4
190693603003063,4
190693603003065,4
190693603003070,4
190693603003077,4
190693603003078,4
190693603003079,4
190693603003080,4
190693603003081,4
190693603003095,4
190693603003096,4
190693603003097,4
190693603003098,4
190693603003099,4
190693603003100,4
190693603003101,4
190693603003102,4
190693603003103,4
190693603003104,4
190693603003105,4
190693603003106,4
190693603003107,4
190693603003108,4
190693603003109,4
190693603003110,4
190693603003111,4
190693603003112,4
190693603003115,4
190693603003116,4
190693603003117,4
190693603003118,4
190693603003129,4
190693603001124,4
190693603001153,4
190693603001154,4
190693603001155,4
190693603001156,4
190693603001157,4
190693603001158,4
190693603001159,4
190693603001160,4
190693603001163,4
190693603001164,4
190693603001165,4
190693603001166,4
190693603001167,4
190693603001168,4
190693603001169,4
190693603001170,4
190693603001171,4
190693603001172,4
190693603001174,4
190693603001175,4
190693603002034,4
190693603002037,4
190693603002038,4
190693603002045,4
190693603002046,4
190693603002047,4
190693603002048,4
190693603002053,4
190693603002054,4
190693603002055,4
190693603002056,4
190693603002057,4
190693603002058,4
190693603002059,4
190693603002060,4
190693603002061,4
190693603002069,4
190693603002070,4
190693603002071,4
190693603002072,4
190693603002073,4
190693603002074,4
190693603002075,4
190693603002076,4
190693603002077,4
190693603002078,4
190693603002079,4
190693603002080,4
190693603002081,4
190693603002082,4
190693603002083,4
190693603002084,4
190693603002085,4
190693603002086,4
190693603002087,4
190693603002091,4
190693603002092,4
190693603002148,4
190693603002224,4
190693603002001,4
190693603002005,4
190693603002009,4
190693603002010,4
190693603002011,4
190693603002012,4
190693603002013,4
190693603002014,4
190693603002015,4
190693603002016,4
190693603002017,4
190693603002018,4
190693603002019,4
190693603002020,4
190693603002021,4
190693603002022,4
190693603002023,4
190693603002024,4
190693603002025,4
190693603002026,4
190693603002027,4
190693603002028,4
190693603002029,4
190693603002030,4
190693603002031,4
190693603002032,4
190693603002033,4
190693603002035,4
190693603002036,4
190693603002226,4
190693603002227,4
190693603002007,4
190693603002008,4
190693603002039,4
190693603002040,4
190693603002041,4
190693603002042,4
190693603002043,4
190693603002044,4
190693603002049,4
190693603002050,4
190693603002051,4
190693603002052,4
190693603002062,4
190693603002063,4
190693603002064,4
190693603002065,4
190693603002066,4
190693603002068,4
190693603002104,4
190693603002107,4
190693603002108,4
190693603002109,4
190693603002110,4
190693603002111,4
190693603002112,4
190693603002113,4
190693603002114,4
190693603003113,4
190693603003114,4
190693603003119,4
190693603003120,4
190693603003121,4
190693603003122,4
190693603003123,4
190693603003124,4
190693603003125,4
190693603003126,4
190693603003127,4
190693603003128,4
190693603003130,4
190693603003131,4
190693603003132,4
190693603003133,4
190693603003134,4
190693603003135,4
190693603003136,4
190693603003137,4
190693603003138,4
190693603003139,4
190693603003140,4
190693603003141,4
190693603003142,4
190693603003143,4
190693603003152,4
190693603003153,4
190693603003154,4
190693603003156,4
190693603003157,4
190693603003158,4
190693603003159,4
190693603003160,4
190693603002067,4
190693603002103,4
190693603002105,4
190693603002106,4
190693603002115,4
190693603002116,4
190693603002117,4
190693603002118,4
190693603002119,4
190693603002120,4
190693603002121,4
190693603002122,4
190693603002123,4
190693603002124,4
190693603002125,4
190693603002126,4
190693603002127,4
190693603002128,4
190693603002129,4
190693603002130,4
190693603002131,4
190693603002132,4
190693603002133,4
190693603002134,4
190693603002162,4
190693603002163,4
190693603002164,4
190693603002165,4
190693603002166,4
190693603002167,4
190693603002168,4
190693603002169,4
190693603002170,4
190693603002171,4
190693603002172,4
190693603002173,4
190693603002174,4
190693603002175,4
190693603002176,4
190693603002177,4
190693603002178,4
190693603002196,4
190693603002202,4
190693603002203,4
190693603002204,4
190693603002205,4
190693603002206,4
190693603002207,4
190693603002208,4
190693603002209,4
190693603002210,4
190693603002211,4
190693603002212,4
190693603002213,4
190693603002214,4
190693603002215,4
190693603002216,4
190693603002217,4
190693603002221,4
190693603003161,4
190693603003162,4
190693603003163,4
190693603003164,4
190693603003165,4
190693603003168,4
190693603002088,4
190693603002089,4
190693603002090,4
190693603002093,4
190693603002094,4
190693603002095,4
190693603002096,4
190693603002097,4
190693603002098,4
190693603002099,4
190693603002100,4
190693603002101,4
190693603002102,4
190693603002135,4
190693603002136,4
190693603002137,4
190693603002138,4
190693603002139,4
190693603002140,4
190693603002141,4
190693603002142,4
190693603002143,4
190693603002144,4
190693603002145,4
190693603002146,4
190693603002147,4
190693603002149,4
190693603002150,4
190693603002151,4
190693603002152,4
190693603002153,4
190693603002154,4
190693603002155,4
190693603002156,4
190693603002157,4
190693603002158,4
190693603002159,4
190693603002160,4
190693603002161,4
190693603002179,4
190693603002180,4
190693603002181,4
190693603002182,4
190693603002183,4
190693603002184,4
190693603002185,4
190693603002186,4
190693603002187,4
190693603002188,4
190693603002189,4
190693603002190,4
190693603002191,4
190693603002192,4
190693603002193,4
190693603002194,4
190693603002195,4
190693603002197,4
190693603002198,4
190693603002199,4
190693603002200,4
190693603002201,4
190693603002218,4
190693603002219,4
190693603002220,4
190693603002222,4
190693603002223,4
190693603002225,4
190693603003003,4
190693603003004,4
190693603003005,4
190693603003006,4
190693603003007,4
190693603003008,4
190693603003009,4
190693603003010,4
190693603003011,4
190693603003012,4
190693603003013,4
190693603003014,4
190693603003015,4
190693603003016,4
190693603003017,4
190693603003020,4
190693603003021,4
190693603003022,4
190693603003023,4
190693603003024,4
190693603003025,4
190693603003026,4
190693603003027,4
190693603003028,4
190693603003029,4
190693603003030,4
190693603003031,4
190693603003032,4
190693603003033,4
190693603003034,4
190693603003035,4
190693603003036,4
190693603003037,4
190693603003038,4
190693603003039,4
190693603003040,4
190693603003041,4
190693603003042,4
190693603003049,4
190693603003050,4
190693603003051,4
190693603003052,4
190693603003053,4
190693603003054,4
190693603003064,4
190693603003071,4
190693603003072,4
190693603003166,4
190693603003055,4
190693603003056,4
190693603003057,4
190693603003058,4
190693603003059,4
190693603003066,4
190693603003067,4
190693603003068,4
190693603003069,4
190693603003076,4
190693603003167,4
190693603003144,4
190693603003145,4
190693603003146,4
190693603003147,4
190693603003148,4
190693603003149,4
190693603003150,4
190693603003151,4
190693603003155,4
190693603003169,4
190719701001000,3
190719701001001,3
190719701001002,3
190719701001003,3
190719701001004,3
190719701001005,3
190719701001006,3
190719701001026,3
190719701001027,3
190719701001028,3
190719701001029,3
190719701001030,3
190719701001031,3
190719701001032,3
190719701001033,3
190719701001034,3
190719701001035,3
190719701001036,3
190719701001037,3
190719701001038,3
190719701001039,3
190719701001040,3
190719701001041,3
190719701001042,3
190719701001043,3
190719701001044,3
190719701001045,3
190719701001046,3
190719701001047,3
190719701001048,3
190719701001049,3
190719701001050,3
190719701001051,3
190719701001052,3
190719701001053,3
190719701001054,3
190719701001055,3
190719701001056,3
190719701001057,3
190719701001058,3
190719701001059,3
190719701001060,3
190719701001061,3
190719701001062,3
190719701001088,3
190719701001089,3
190719701001090,3
190719701001091,3
190719701001092,3
190719701001093,3
190719701001094,3
190719701001095,3
190719701001096,3
190719701001097,3
190719701001098,3
190719701001099,3
190719701001100,3
190719701001101,3
190719701001102,3
190719701001103,3
190719701001104,3
190719701001107,3
190719701001108,3
190719701001109,3
190719701001112,3
190719701001113,3
190719701001007,3
190719701001008,3
190719701001009,3
190719701001010,3
190719701001011,3
190719701001012,3
190719701001013,3
190719701001014,3
190719701001015,3
190719701001016,3
190719701001017,3
190719701001018,3
190719701001019,3
190719701001020,3
190719701001021,3
190719701001022,3
190719701001023,3
190719701001024,3
190719701001025,3
190719701001063,3
190719701001064,3
190719701001065,3
190719701001066,3
190719701001067,3
190719701001068,3
190719701001069,3
190719701001070,3
190719701001071,3
190719701001072,3
190719701001073,3
190719701001074,3
190719701001075,3
190719701001076,3
190719701001077,3
190719701001078,3
190719701001079,3
190719701001080,3
190719701001081,3
190719701001082,3
190719701001083,3
190719701001084,3
190719701001085,3
190719701001086,3
190719701001087,3
190719701001114,3
190719701001115,3
190719701001130,3
190719701001131,3
190719701001146,3
190719701001147,3
190719701001148,3
190719701001149,3
190719701001150,3
190719701001151,3
190719701001193,3
190719701001194,3
190719701001195,3
190719701001196,3
190719701001197,3
190719701001198,3
190719701001199,3
190719701001200,3
190719702002000,3
190719702002001,3
190719702002002,3
190719702002039,3
190719702002040,3
190719702002041,3
190719702002042,3
190719702002043,3
190719702002044,3
190719702002045,3
190719702002046,3
190719702002056,3
190719702002057,3
190719702002058,3
190719702002059,3
190719702002060,3
190719702002061,3
190719702002068,3
190719702003000,3
190719702003001,3
190719702003002,3
190719702003003,3
190719702003009,3
190719702003010,3
190719701001105,3
190719701001106,3
190719701001110,3
190719701001111,3
190719701001116,3
190719701001117,3
190719701001118,3
190719701001119,3
190719701001120,3
190719701001121,3
190719701001122,3
190719701001123,3
190719701001124,3
190719701001125,3
190719701001132,3
190719701001133,3
190719701001134,3
190719701001135,3
190719701001136,3
190719701001137,3
190719701001138,3
190719701001139,3
190719701001140,3
190719701001179,3
190719701002008,3
190719701002009,3
190719701002028,3
190719701001126,3
190719701001127,3
190719701001128,3
190719701001129,3
190719701001141,3
190719701001142,3
190719701001143,3
190719701001144,3
190719701001145,3
190719701001152,3
190719701001153,3
190719701001154,3
190719701001155,3
190719701001156,3
190719701001157,3
190719701001158,3
190719701001159,3
190719701001160,3
190719701001161,3
190719701001162,3
190719701001163,3
190719701001164,3
190719701001165,3
190719701001166,3
190719701001180,3
190719701001181,3
190719701001182,3
190719701001183,3
190719701002010,3
190719701002011,3
190719701002012,3
190719701002013,3
190719701002014,3
190719701002015,3
190719701002016,3
190719701002023,3
190719701002024,3
190719701002309,3
190719701002310,3
190719701002311,3
190719702003007,3
190719702003008,3
190719702003012,3
190719702003013,3
190719702003037,3
190719701001167,3
190719701001168,3
190719701001169,3
190719701001170,3
190719701001171,3
190719701001172,3
190719701001173,3
190719701001174,3
190719701001175,3
190719701001176,3
190719701001177,3
190719701001178,3
190719701001184,3
190719701001185,3
190719701001186,3
190719701001187,3
190719701001188,3
190719701001189,3
190719701001190,3
190719701001191,3
190719701001192,3
190719701002000,3
190719701002001,3
190719701002002,3
190719701002003,3
190719701002004,3
190719701002005,3
190719701002006,3
190719701002007,3
190719701002025,3
190719701002026,3
190719701002027,3
190719701002044,3
190719701002045,3
190719701002048,3
190719701002049,3
190719701002050,3
190719701002099,3
190719701002105,3
190719701002106,3
190719701002107,3
190719701002108,3
190719701002109,3
190719701002110,3
190719701002111,3
190719701002112,3
190719701002113,3
190719701002114,3
190719701002115,3
190719701002116,3
190719701002117,3
190719701002118,3
190719701002119,3
190719701002120,3
190719701002193,3
190719701002194,3
190719701002195,3
190719701002196,3
190719701002197,3
190719701002198,3
190719701002199,3
190719701002200,3
190719701002201,3
190719701002202,3
190719701002203,3
190719701002204,3
190719701002205,3
190719701002208,3
190719701002209,3
190719701002210,3
190719701002211,3
190719701002298,3
190719701002017,3
190719701002018,3
190719701002019,3
190719701002020,3
190719701002021,3
190719701002022,3
190719701002029,3
190719701002030,3
190719701002031,3
190719701002032,3
190719701002033,3
190719701002034,3
190719701002035,3
190719701002036,3
190719701002037,3
190719701002038,3
190719701002039,3
190719701002040,3
190719701002041,3
190719701002042,3
190719701002043,3
190719701002098,3
190719701002101,3
190719701002102,3
190719701002103,3
190719701002104,3
190719701002121,3
190719701002122,3
190719701002123,3
190719701002124,3
190719701002125,3
190719701002126,3
190719701002127,3
190719701002128,3
190719701002129,3
190719701002130,3
190719701002131,3
190719701002132,3
190719701002133,3
190719701002134,3
190719701002135,3
190719701002136,3
190719701002137,3
190719701002138,3
190719701002139,3
190719701002140,3
190719701002141,3
190719701002142,3
190719701002143,3
190719701002144,3
190719701002145,3
190719701002146,3
190719701002147,3
190719701002148,3
190719701002149,3
190719701002150,3
190719701002151,3
190719701002152,3
190719701002153,3
190719701002154,3
190719701002155,3
190719701002156,3
190719701002157,3
190719701002158,3
190719701002159,3
190719701002160,3
190719701002161,3
190719701002162,3
190719701002163,3
190719701002164,3
190719701002165,3
190719701002166,3
190719701002167,3
190719701002168,3
190719701002169,3
190719701002170,3
190719701002171,3
190719701002172,3
190719701002173,3
190719701002174,3
190719701002175,3
190719701002176,3
190719701002177,3
190719701002178,3
190719701002179,3
190719701002180,3
190719701002181,3
190719701002182,3
190719701002183,3
190719701002184,3
190719701002185,3
190719701002186,3
190719701002187,3
190719701002188,3
190719701002189,3
190719701002190,3
190719701002191,3
190719701002192,3
190719701002217,3
190719701002218,3
190719701002219,3
190719701002220,3
190719701002221,3
190719701002222,3
190719701002223,3
190719701002224,3
190719701002299,3
190719701002307,3
190719702003046,3
190719702003093,3
190719703001000,3
190719703001018,3
190719701002046,3
190719701002047,3
190719701002051,3
190719701002052,3
190719701002053,3
190719701002054,3
190719701002055,3
190719701002056,3
190719701002057,3
190719701002058,3
190719701002059,3
190719701002060,3
190719701002061,3
190719701002062,3
190719701002063,3
190719701002064,3
190719701002065,3
190719701002066,3
190719701002067,3
190719701002068,3
190719701002069,3
190719701002070,3
190719701002071,3
190719701002072,3
190719701002073,3
190719701002074,3
190719701002075,3
190719701002076,3
190719701002077,3
190719701002078,3
190719701002079,3
190719701002080,3
190719701002081,3
190719701002082,3
190719701002083,3
190719701002084,3
190719701002085,3
190719701002086,3
190719701002087,3
190719701002088,3
190719701002089,3
190719701002090,3
190719701002091,3
190719701002092,3
190719701002093,3
190719701002094,3
190719701002095,3
190719701002096,3
190719701002097,3
190719701002100,3
190719701002300,3
190719701002301,3
190719701002302,3
190719701002303,3
190719701002304,3
190719701002308,3
190719701002206,3
190719701002207,3
190719701002212,3
190719701002213,3
190719701002214,3
190719701002215,3
190719701002235,3
190719701002236,3
190719701002237,3
190719701002238,3
190719701002239,3
190719701002240,3
190719701002241,3
190719701002242,3
190719701002243,3
190719701002244,3
190719701002245,3
190719701002246,3
190719701002247,3
190719701002248,3
190719701002249,3
190719701002250,3
190719701002251,3
190719701002252,3
190719701002253,3
190719701002254,3
190719701002255,3
190719701002264,3
190719701002265,3
190719701002266,3
190719701002267,3
190719701002268,3
190719701002269,3
190719701002270,3
190719701002271,3
190719701002272,3
190719701002273,3
190719701002274,3
190719701002275,3
190719701002276,3
190719701002277,3
190719701002278,3
190719701002279,3
190719701002281,3
190719701002282,3
190719701002283,3
190719701002284,3
190719701002285,3
190719701002286,3
190719701002293,3
190719701002294,3
190719701002312,3
190719701002216,3
190719701002225,3
190719701002226,3
190719701002227,3
190719701002228,3
190719701002229,3
190719701002230,3
190719701002231,3
190719701002232,3
190719701002233,3
190719701002234,3
190719701002256,3
190719701002257,3
190719701002258,3
190719701002259,3
190719701002260,3
190719701002261,3
190719701002262,3
190719701002263,3
190719701002280,3
190719701002287,3
190719701002288,3
190719701002289,3
190719701002290,3
190719701002291,3
190719701002292,3
190719701002295,3
190719701002296,3
190719701002297,3
190719701002305,3
190719701002306,3
190719701002313,3
190719703001014,3
190719703001015,3
190719703001016,3
190719703001017,3
190719703001019,3
190719703001020,3
190719703001091,3
190719703001092,3
190719703001093,3
190719703001094,3
190719703001097,3
190719703001098,3
190719702001000,3
190719702001003,3
190719702002003,3
190719702002011,3
190719702002012,3
190719702002013,3
190719702002014,3
190719702002034,3
190719702002035,3
190719702002036,3
190719702002037,3
190719702002038,3
190719702002047,3
190719702002048,3
190719702002052,3
190719702002053,3
190719702002054,3
190719702002055,3
190719702002062,3
190719702002063,3
190719702002064,3
190719702002065,3
190719702002066,3
190719702002067,3
190719702003004,3
190719702003005,3
190719702003006,3
190719702003011,3
190719702003021,3
190719702003023,3
190719702003024,3
190719702003025,3
190719703003000,3
190719703003001,3
190719703003002,3
190719703003003,3
190719703003004,3
190719703003005,3
190719703003054,3
190719703003055,3
190719703003056,3
190719703003057,3
190719703003058,3
190719703003059,3
190719703003060,3
190719703003061,3
190719703003062,3
190719703003063,3
190719703003064,3
190719703003065,3
190719703003066,3
190719703003067,3
190719703003233,3
190719703003234,3
190719703003236,3
190719702001001,3
190719702001002,3
190719702001006,3
190719702001007,3
190719702001008,3
190719702001009,3
190719702001010,3
190719702001011,3
190719702001012,3
190719702001013,3
190719702001014,3
190719702001015,3
190719702001016,3
190719702001017,3
190719702001018,3
190719702001019,3
190719702001020,3
190719702001021,3
190719702001022,3
190719702001023,3
190719702001024,3
190719702001025,3
190719702001026,3
190719702001027,3
190719702001028,3
190719702001029,3
190719702001030,3
190719702001031,3
190719702001032,3
190719702001033,3
190719702001034,3
190719702001035,3
190719702001036,3
190719702001037,3
190719702001038,3
190719702001039,3
190719702001040,3
190719702001041,3
190719702001042,3
190719702001043,3
190719702001044,3
190719702001045,3
190719702001046,3
190719702001047,3
190719702001048,3
190719702001049,3
190719702001050,3
190719702001051,3
190719702001052,3
190719702001053,3
190719702001054,3
190719702001055,3
190719702001056,3
190719702001057,3
190719702001058,3
190719702003014,3
190719702003015,3
190719702003016,3
190719702003017,3
190719702003018,3
190719702003019,3
190719702003020,3
190719702003022,3
190719702003026,3
190719702003027,3
190719702003028,3
190719702003029,3
190719702003030,3
190719702003031,3
190719702003032,3
190719702003033,3
190719702003034,3
190719702003035,3
190719702003036,3
190719702003038,3
190719702003039,3
190719702003040,3
190719702003041,3
190719702003042,3
190719702003043,3
190719702003044,3
190719702003045,3
190719702003047,3
190719702003048,3
190719702003049,3
190719702003050,3
190719702003051,3
190719702003052,3
190719702003053,3
190719702003054,3
190719702003055,3
190719702003056,3
190719702003057,3
190719702003058,3
190719702003059,3
