GEOID20,District
190779501002065,3
190779501002066,3
190779501002067,3
190779501002068,3
190779501002069,3
190779501002070,3
190779501002071,3
190779501002072,3
190779501002073,3
190779501002074,3
190779501002075,3
190779501002076,3
190779501002077,3
190779501002078,3
190779501002079,3
190779501002080,3
190779501002083,3
190779501002084,3
190779501002085,3
190779501002086,3
190779501002087,3
190779501002088,3
190779501002091,3
190779501003000,3
190779501003001,3
190779501003002,3
190779501003003,3
190779501003004,3
190779501003005,3
190779501003006,3
190779501003007,3
190779501003008,3
190779501003009,3
190779501003010,3
190779501003011,3
190779501003012,3
190779501003013,3
190779501003014,3
190779501003015,3
190779501003016,3
190779501003017,3
190779501003018,3
190779501003019,3
190779501003020,3
190779501003021,3
190779501003022,3
190779501003023,3
190779501003024,3
190779501003025,3
190779501003026,3
190779501003027,3
190779501003028,3
190779501003029,3
190779501003030,3
190779501003031,3
190779501003032,3
190779501003033,3
190779501003034,3
190779501003035,3
190779501003036,3
190779501003037,3
190779501003038,3
190779501003039,3
190779501003040,3
190779501003041,3
190779501003042,3
190779501003043,3
190779501003044,3
190779501003045,3
190779501003046,3
190779501003047,3
190779501003048,3
190779501003049,3
190779501003050,3
190779501003051,3
190779501003052,3
190779501003053,3
190779501003054,3
190779501003055,3
190779501003056,3
190779501003057,3
190779501003058,3
190779501003059,3
190779501003060,3
190779501003061,3
190779501003062,3
190779501003063,3
190779501003064,3
190779501003065,3
190779501003066,3
190779501003067,3
190779501003068,3
190779501003069,3
190779501003070,3
190779501003071,3
190779501003072,3
190779501003073,3
190779501003074,3
190779501003075,3
190779501003076,3
190779501003077,3
190779501003078,3
190779501003079,3
190779501003080,3
190779501003081,3
190779501003082,3
190779501003083,3
190779501003084,3
190779501003085,3
190779501003086,3
190779501003087,3
190779501003088,3
190779501003089,3
190779501003090,3
190779501003091,3
190779501003092,3
190779501003093,3
190779501003094,3
190779501003095,3
190779501003096,3
190779503001000,3
190779501001206,3
190779501001207,3
190779501001212,3
190779501002081,3
190779501002082,3
190779501002089,3
190779501002090,3
190779501002092,3
190779501002093,3
190779501002094,3
190779501002095,3
190779501002096,3
190779503001001,3
190779503001002,3
190779503001003,3
190779503001004,3
190779503001005,3
190779503001006,3
190779503001007,3
190779503001008,3
190779503001072,3
190779503001073,3
190779503001074,3
190779503001075,3
190779503001076,3
190779503001077,3
190779503001078,3
190779503001079,3
190779503001080,3
190779503001081,3
190779503001082,3
190779503001083,3
190779503001084,3
190779503001085,3
190779503001086,3
190779503001087,3
190779503001088,3
190779503001089,3
190779503001090,3
190779503001123,3
190779503001124,3
190779503001125,3
190779503001126,3
190779503001127,3
190779503001136,3
190779503001137,3
190779503001138,3
190779503001139,3
190779503001230,3
190779503001234,3
190779503001235,3
190779503001236,3
190779501002005,3
190779501002009,3
190779501002010,3
190779501002097,3
190779501002098,3
190779501002099,3
190779501002100,3
190779501002101,3
190779501002102,3
190779501002103,3
190779501002104,3
190779501002105,3
190779501002106,3
190779501002107,3
190779501002108,3
190779501002109,3
190779501002110,3
190779501002111,3
190779501002112,3
190779501002113,3
190779501002114,3
190779501002115,3
190779501002116,3
190779501002117,3
190779502001001,3
190779502001002,3
190779502001003,3
190779502001004,3
190779502001005,3
190779502001006,3
190779502001007,3
190779502001022,3
190779502001023,3
190779502001024,3
190779502001025,3
190779502001026,3
190779502001027,3
190779502001028,3
190779502001029,3
190779502001030,3
190779502001031,3
190779502001032,3
190779502001033,3
190779502001034,3
190779502001035,3
190779502001036,3
190779502001037,3
190779502001038,3
190779502001039,3
190779502001040,3
190779502001041,3
190779502001042,3
190779502001043,3
190779502001044,3
190779502001045,3
190779502001046,3
190779502001047,3
190779502001048,3
190779502001049,3
190779502001050,3
190779502001051,3
190779502001052,3
190779502001053,3
190779502001054,3
190779502001055,3
190779502001056,3
190779502001057,3
190779502001058,3
190779502001059,3
190779502001060,3
190779502001061,3
190779502001062,3
190779502001063,3
190779502001064,3
190779502001065,3
190779502001066,3
190779502001067,3
190779502001068,3
190779502001069,3
190779502001070,3
190779502001071,3
190779502001072,3
190779502001073,3
190779502001074,3
190779502001075,3
190779502001076,3
190779502001083,3
190779502001084,3
190779502001085,3
190779502001086,3
190779502001087,3
190779502001088,3
190779502001089,3
190779502001090,3
190779502001125,3
190779502001126,3
190779502001127,3
190779502001128,3
190779502001129,3
190779502001130,3
190779502001131,3
190779502001132,3
190779502001133,3
190779502001137,3
190779502001138,3
190779502001139,3
190779502001140,3
190779502001190,3
190779502001191,3
190779502001227,3
190779502001228,3
190779502001229,3
190779502001230,3
190779502001231,3
190779502001232,3
190779502001008,3
190779502001009,3
190779502001010,3
190779502001011,3
190779502001013,3
190779502001014,3
190779502001015,3
190779502001016,3
190779502001017,3
190779502001018,3
190779502001019,3
190779502001020,3
190779502001021,3
190779502001091,3
190779502001092,3
190779502001093,3
190779502001094,3
190779502001095,3
190779502001096,3
190779502001097,3
190779502001098,3
190779502001099,3
190779502001100,3
190779502001101,3
190779502001102,3
190779502001103,3
190779502001104,3
190779502001105,3
190779502001106,3
190779502001107,3
190779502001108,3
190779502001109,3
190779502001110,3
190779502001111,3
190779502001112,3
190779502001122,3
190779502001123,3
190779502001124,3
190779502001225,3
190779502001233,3
190779502001012,3
190779502001113,3
190779502001114,3
190779502001115,3
190779502001116,3
190779502001117,3
190779502001118,3
190779502001119,3
190779502001120,3
190779502001121,3
190779502001160,3
190779502001161,3
190779502001162,3
190779502001163,3
190779502001164,3
190779502001165,3
190779502001166,3
190779502001167,3
190779502001168,3
190779502001169,3
190779502001170,3
190779502001171,3
190779502001172,3
190779502001214,3
190779502001215,3
190779502001219,3
190779502001220,3
190779502001221,3
190779502001222,3
190779502001223,3
190779502001224,3
190779502002008,3
190779502002009,3
190779502002010,3
190779502002011,3
190779502001134,3
190779502001135,3
190779502001136,3
190779502001141,3
190779502001142,3
190779502001143,3
190779502001144,3
190779502001145,3
190779502001146,3
190779502001147,3
190779502001148,3
190779502001149,3
190779502001150,3
190779502001151,3
190779502001152,3
190779502001153,3
190779502001154,3
190779502001155,3
190779502001156,3
190779502001157,3
190779502001158,3
190779502001159,3
190779502001173,3
190779502001174,3
190779502001175,3
190779502001176,3
190779502001177,3
190779502001178,3
190779502001179,3
190779502001180,3
190779502001181,3
190779502001182,3
190779502001183,3
190779502001184,3
190779502001185,3
190779502001186,3
190779502001187,3
190779502001188,3
190779502001189,3
190779502001197,3
190779502001198,3
190779502001199,3
190779502001200,3
190779502001201,3
190779502001202,3
190779502001203,3
190779502001204,3
190779502001205,3
190779502001211,3
190779502001212,3
190779502001213,3
190779502001216,3
190779502001217,3
190779502001218,3
190779502001226,3
190779503003006,3
190779503003007,3
190779503003008,3
190779502002000,3
190779502002001,3
190779502002002,3
190779502002003,3
190779502002004,3
190779502002005,3
190779502002013,3
190779502002014,3
190779502002015,3
190779502002016,3
190779502002017,3
190779502002018,3
190779502002019,3
190779502002020,3
190779502002021,3
190779502002022,3
190779502002023,3
190779502002024,3
190779502002025,3
190779502002026,3
190779502002027,3
190779502002028,3
190779502002029,3
190779502002030,3
190779502002031,3
190779502002032,3
190779502002033,3
190779502002034,3
190779502002035,3
190779502002036,3
190779502002037,3
190779502002038,3
190779502002056,3
190779502002081,3
190779502002082,3
190779502002083,3
190779502002084,3
190779502002094,3
190779502002235,3
190779502002239,3
190779503001042,3
190779503001043,3
190779503003010,3
190779503003037,3
190779503003038,3
190779503003155,3
190779502002006,3
190779502002007,3
190779502002012,3
190779502002039,3
190779502002040,3
190779502002041,3
190779502002042,3
190779502002043,3
190779502002044,3
190779502002045,3
190779502002046,3
190779502002047,3
190779502002048,3
190779502002049,3
190779502002050,3
190779502002051,3
190779502002052,3
190779502002053,3
190779502002054,3
190779502002055,3
190779502002057,3
190779502002058,3
190779502002059,3
190779502002060,3
190779502002061,3
190779502002062,3
190779502002063,3
190779502002064,3
190779502002065,3
190779502002066,3
190779502002070,3
190779502002071,3
190779502002072,3
190779502002073,3
190779502002074,3
190779502002075,3
190779502002076,3
190779502002077,3
190779502002078,3
190779502002079,3
190779502002080,3
190779502002067,3
190779502002068,3
190779502002069,3
190779502002085,3
190779502002086,3
190779502002087,3
190779502002088,3
190779502002089,3
190779502002097,3
190779502002098,3
190779502002099,3
190779502002100,3
190779502002101,3
190779502002102,3
190779502002103,3
190779502002104,3
190779502002105,3
190779502002106,3
190779502002107,3
190779502002108,3
190779502002109,3
190779502002110,3
190779502002111,3
190779502002112,3
190779502002113,3
190779502002114,3
190779502002115,3
190779502002116,3
190779502002117,3
190779502002118,3
190779502002124,3
190779502002125,3
190779502002126,3
190779502002127,3
190779502002128,3
190779502002129,3
190779502002130,3
190779502002131,3
190779502002132,3
190779502002133,3
190779502002134,3
190779502002135,3
190779502002136,3
190779502002137,3
190779502002138,3
190779502002139,3
190779502002158,3
190779502002165,3
190779502002166,3
190779502002167,3
190779502002168,3
190779502002169,3
190779502002170,3
190779502002171,3
190779502002172,3
190779502002230,3
190779502002231,3
190779502002236,3
190779502002237,3
190779502002090,3
190779502002091,3
190779502002092,3
190779502002093,3
190779502002095,3
190779502002096,3
190779502002119,3
190779502002120,3
190779502002121,3
190779502002122,3
190779502002123,3
190779502002140,3
190779502002141,3
190779502002142,3
190779502002143,3
190779502002144,3
190779502002145,3
190779502002146,3
190779502002147,3
190779502002148,3
190779502002149,3
190779502002150,3
190779502002151,3
190779502002152,3
190779502002153,3
190779502002154,3
190779502002155,3
190779502002156,3
190779502002157,3
190779502002160,3
190779502002161,3
190779502002162,3
190779502002163,3
190779502002164,3
190779502002207,3
190779502002208,3
190779502002209,3
190779502002210,3
190779502002217,3
190779502002218,3
190779502002219,3
190779502002220,3
190779502002224,3
190779502002225,3
190779502002226,3
190779502002229,3
190779502002234,3
190779502002238,3
190779503001053,3
190779503001054,3
190779503001055,3
190779503001056,3
190779503001057,3
190779503001065,3
190779503001066,3
190779503001067,3
190779503001156,3
190779503001157,3
190779503001158,3
190779503001159,3
190779503001198,3
190779503001199,3
190779503001200,3
190779503001201,3
190779503001227,3
190779502002159,3
190779502002177,3
190779502002178,3
190779502002179,3
190779502002180,3
190779502002181,3
190779502002182,3
190779502002183,3
190779502002184,3
190779502002185,3
190779502002186,3
190779502002187,3
190779502002188,3
190779502002189,3
190779502002190,3
190779502002191,3
190779502002192,3
190779502002193,3
190779502002194,3
190779502002195,3
190779502002196,3
190779502002197,3
190779502002198,3
190779502002199,3
190779502002200,3
190779502002201,3
190779502002202,3
190779502002203,3
190779502002204,3
190779502002205,3
190779502002206,3
190779502002211,3
190779502002212,3
190779502002213,3
190779502002214,3
190779502002215,3
190779502002216,3
190779502002221,3
190779502002222,3
190779502002223,3
190779502002227,3
190779502002228,3
190779502002232,3
190779502002233,3
190779502002173,3
190779502002174,3
190779502002175,3
190779502002176,3
190779503001030,3
190779503001031,3
190779503001032,3
190779503001033,3
190779503001035,3
190779503001036,3
190779503001037,3
190779503001044,3
190779503001050,3
190779503001051,3
190779503001052,3
190779503001058,3
190779503001059,3
190779503001060,3
190779503001061,3
190779503001062,3
190779503001063,3
190779503001064,3
190779503001068,3
190779503001069,3
190779503001070,3
190779503001071,3
190779503001141,3
190779503001142,3
190779503001143,3
190779503001144,3
190779503001145,3
190779503001146,3
190779503001147,3
190779503001148,3
190779503001149,3
190779503001154,3
190779503001155,3
190779503001160,3
190779503001161,3
190779503001162,3
190779503001163,3
190779503001164,3
190779503001165,3
190779503001166,3
190779503001167,3
190779503001168,3
190779503001169,3
190779503001170,3
190779503001171,3
190779503001172,3
190779503001173,3
190779503001174,3
190779503001175,3
190779503001176,3
190779503001177,3
190779503001178,3
190779503001179,3
190779503001180,3
190779503001181,3
190779503001182,3
190779503001183,3
190779503001184,3
190779503001185,3
190779503001186,3
190779503001187,3
190779503001188,3
190779503001189,3
190779503001190,3
190779503001191,3
190779503001192,3
190779503001193,3
190779503001194,3
190779503001195,3
190779503001196,3
190779503001197,3
190779503001202,3
190779503001203,3
190779503001204,3
190779503001205,3
190779503001206,3
190779503001207,3
190779503001208,3
190779503001209,3
190779503001210,3
190779503001211,3
190779503001212,3
190779503001213,3
190779503001214,3
190779503001215,3
190779503001216,3
190779503001217,3
190779503001218,3
190779503001219,3
190779503001220,3
190779503001221,3
190779503001222,3
190779503001223,3
190779503001228,3
190779503001229,3
190779503001091,3
190779503001092,3
190779503001093,3
190779503001094,3
190779503001095,3
190779503001096,3
190779503001097,3
190779503001098,3
190779503001099,3
190779503001100,3
190779503001101,3
190779503001102,3
190779503001103,3
190779503001104,3
190779503001105,3
190779503001106,3
190779503001107,3
190779503001108,3
190779503001109,3
190779503001110,3
190779503001111,3
190779503001112,3
190779503001113,3
190779503001114,3
190779503001115,3
190779503001116,3
190779503001117,3
190779503001118,3
190779503001119,3
190779503001120,3
190779503001121,3
190779503001122,3
190779503001129,3
190779503001130,3
190779503001131,3
190779503001132,3
190779503001133,3
190779503001134,3
190779503001135,3
190779503001150,3
190779503001231,3
190779503001232,3
190779503001233,3
190779503001237,3
190779503001128,3
190779503001140,3
190779503001151,3
190779503001152,3
190779503001153,3
190779503001224,3
190779503001225,3
190779503001226,3
190779503002000,3
190779503002001,3
190779503002002,3
190779503002007,3
190779503002008,3
190779503002009,3
190779503002010,3
190779503002011,3
190779503002012,3
190779503002015,3
190779503002049,3
190779503002050,3
190779503002051,3
190779503002003,3
190779503002004,3
190779503002005,3
190779503002006,3
190779503002013,3
190779503002014,3
190779503002016,3
190779503002017,3
190779503002018,3
190779503002019,3
190779503002020,3
190779503002021,3
190779503002022,3
190779503002023,3
190779503002024,3
190779503002025,3
190779503002026,3
190779503002027,3
190779503002028,3
190779503002029,3
190779503002030,3
190779503002031,3
190779503002032,3
190779503002033,3
190779503002034,3
190779503002035,3
190779503002036,3
190779503002037,3
190779503002038,3
190779503002039,3
190779503002040,3
190779503002041,3
190779503002042,3
190779503002043,3
190779503002044,3
190779503002045,3
190779503002046,3
190779503002047,3
190779503002048,3
190779503002052,3
190779503002053,3
190779503002054,3
190779503002055,3
190779503002056,3
190779503002057,3
190779503002058,3
190779503002059,3
190779503002060,3
190779503002061,3
190779503002062,3
190779503002063,3
190779503002064,3
190779503002065,3
190779503002066,3
190779503002067,3
190779503002068,3
190779503002069,3
190779503002070,3
190779503002071,3
190779503002072,3
190779503002073,3
190779503002074,3
190779503002075,3
190779503002076,3
190779503002077,3
190779503002078,3
190779503002079,3
190779503002080,3
190779503002081,3
190779503002082,3
190779503002083,3
190779503002084,3
190779503002085,3
190779503002086,3
190779503002087,3
190779503002088,3
190779503002089,3
190779503002090,3
190779503002091,3
190779503002092,3
190779503002093,3
190779503002094,3
190779503002095,3
190779503002096,3
190779503002097,3
190779503002098,3
190779503002099,3
190779503002100,3
190779503002101,3
190779503003004,3
190779503003011,3
190779503003012,3
190779503003015,3
190779503003016,3
190779503003017,3
190779503003018,3
190779503003019,3
190779503003020,3
190779503003021,3
190779503003022,3
190779503003023,3
190779503003024,3
190779503003025,3
190779503003026,3
190779503003027,3
190779503003028,3
190779503003029,3
190779503003030,3
190779503003031,3
190779503003032,3
190779503003033,3
190779503003034,3
190779503003035,3
190779503003036,3
190779503003039,3
190779503003040,3
190779503003041,3
190779503003042,3
190779503003043,3
190779503003044,3
190779503003045,3
190779503003046,3
190779503003047,3
190779503003048,3
190779503003049,3
190779503003050,3
190779503003051,3
190779503003052,3
190779503003053,3
190779503003054,3
190779503003055,3
190779503003056,3
190779503003057,3
190779503003058,3
190779503003059,3
190779503003060,3
190779503003061,3
190779503003062,3
190779503003063,3
190779503003064,3
190779503003065,3
190779503003066,3
190779503003067,3
190779503003068,3
190779503003069,3
190779503003070,3
190779503003071,3
190779503003072,3
190779503003073,3
190779503003074,3
190779503003075,3
190779503003076,3
190779503003077,3
190779503003078,3
190779503003079,3
190779503003080,3
190779503003081,3
190779503003082,3
190779503003083,3
190779503003084,3
190779503003085,3
190779503003086,3
190779503003087,3
190779503003088,3
190779503003089,3
190779503003090,3
190779503003091,3
190779503003092,3
190779503003093,3
190779503003094,3
190779503003095,3
190779503003096,3
190779503003097,3
190779503003098,3
190779503003099,3
190779503003100,3
190779503003101,3
190779503003102,3
190779503003103,3
190779503003104,3
190779503003105,3
190779503003106,3
190779503003107,3
190779503003108,3
190779503003109,3
190779503003110,3
190779503003111,3
190779503003112,3
190779503003113,3
190779503003114,3
190779503003115,3
190779503003116,3
190779503003117,3
190779503003118,3
190779503003119,3
190779503003120,3
190779503003121,3
190779503003122,3
190779503003123,3
190779503003124,3
190779503003125,3
190779503003126,3
190779503003127,3
190779503003128,3
190779503003129,3
190779503003130,3
190779503003131,3
190779503003132,3
190779503003133,3
190779503003134,3
190779503003135,3
190779503003136,3
190779503003138,3
190779503003139,3
190779503003142,3
190779503003143,3
190779503003154,3
190779503003156,3
190779503003157,3
190799601001000,4
190799601001001,4
190799601001002,4
190799601001003,4
190799601001004,4
190799601001005,4
190799601001006,4
190799601001007,4
190799601001008,4
190799601001010,4
190799601001011,4
190799601001012,4
190799601001013,4
190799601001014,4
190799601001015,4
190799601001016,4
190799601001017,4
190799601001018,4
190799601001019,4
190799601001044,4
190799601001045,4
190799601001046,4
190799601001158,4
190799601001159,4
190799601001160,4
190799601001161,4
190799601001162,4
190799601001170,4
190799601001171,4
190799601001172,4
190799601001173,4
190799601001174,4
190799601001175,4
190799601001176,4
190799601001177,4
190799601001178,4
190799601001179,4
190799601001180,4
190799601001181,4
190799601001182,4
190799601001183,4
190799601001184,4
190799601001185,4
190799601001186,4
190799601001187,4
190799601001188,4
190799601001189,4
190799601001190,4
190799601001191,4
190799601001192,4
190799601001193,4
190799601001194,4
190799601001195,4
190799601001196,4
190799601001197,4
190799601001198,4
190799601001199,4
190799601001200,4
190799601001201,4
190799601001202,4
190799601001203,4
190799601001204,4
190799601001205,4
190799601001206,4
190799601001207,4
190799601001208,4
190799601001209,4
190799601001210,4
190799601001211,4
190799601001212,4
190799601001213,4
190799601001214,4
190799601001215,4
190799601001216,4
190799601001217,4
190799601001218,4
190799601001219,4
190799601001220,4
190799601001221,4
190799601001222,4
190799601001223,4
190799601001224,4
190799601001225,4
190799601001226,4
190799601001227,4
190799601001228,4
190799601001229,4
190799601001230,4
190799601001231,4
190799601001232,4
190799601001233,4
190799601001234,4
190799601001254,4
190799601001370,4
190799601001374,4
190799601001009,4
190799601001020,4
190799601001021,4
190799601001022,4
190799601001023,4
190799601001024,4
190799601001025,4
190799601001026,4
190799601001036,4
190799601001037,4
190799601001038,4
190799601001039,4
190799601001040,4
190799601001041,4
190799601001042,4
190799601001043,4
190799601001047,4
190799601001048,4
190799601001049,4
190799601001050,4
190799601001051,4
190799601001052,4
190799601001053,4
190799601001054,4
190799601001144,4
190799601001145,4
190799601001146,4
190799601001150,4
190799601001151,4
190799601001152,4
190799601001153,4
190799601001154,4
190799601001156,4
190799601001157,4
190799601001163,4
190799601001242,4
190799601001243,4
190799601001244,4
190799601001245,4
190799601001246,4
190799601001253,4
190799601001027,4
190799601001028,4
190799601001029,4
190799601001030,4
190799601001031,4
190799601001032,4
190799601001033,4
190799601001034,4
190799601001035,4
190799601001055,4
190799601001056,4
190799601001057,4
190799601001058,4
190799601001059,4
190799601001060,4
190799601001061,4
190799601001062,4
190799601001063,4
190799601001064,4
190799601001065,4
190799601001075,4
190799601001076,4
190799601001077,4
190799601001078,4
190799601001079,4
190799601001080,4
190799601001081,4
190799601001082,4
190799601001083,4
190799601001084,4
190799601001085,4
190799601001086,4
190799601001087,4
190799601001088,4
190799601001118,4
190799601001119,4
190799601001120,4
190799601001121,4
190799601001122,4
190799601001123,4
190799601001124,4
190799601001125,4
190799601001128,4
190799601001129,4
190799601001130,4
190799601001131,4
190799601001132,4
190799601001143,4
190799601001247,4
190799601001248,4
190799601001251,4
190799601001252,4
190799603002000,4
190799603002002,4
190799603002004,4
190799603002013,4
190799604005000,4
190799604005001,4
190799604005002,4
190799604005003,4
190799604005039,4
190799601001066,4
190799601001067,4
190799601001068,4
190799601001069,4
190799601001070,4
190799601001071,4
190799601001072,4
190799601001073,4
190799601001074,4
190799601001089,4
190799601001090,4
190799601001091,4
190799601001092,4
190799601001093,4
190799601001094,4
190799601001095,4
190799601001096,4
190799601001097,4
190799601001098,4
190799601001099,4
190799601001100,4
190799601001101,4
190799601001102,4
190799601001103,4
190799601001104,4
190799601001105,4
190799601001106,4
190799601001107,4
190799601001108,4
190799601001109,4
190799601001110,4
190799601001111,4
190799601001112,4
190799601001113,4
190799601001114,4
190799601001115,4
190799601001116,4
190799601001117,4
190799601001126,4
190799601001373,4
190799604005004,4
190799601001127,4
190799601001133,4
190799601001134,4
190799601001135,4
190799601001136,4
190799601001137,4
190799601001138,4
190799601001139,4
190799601001140,4
190799601001141,4
190799601001142,4
190799601001147,4
190799601001148,4
190799601001149,4
190799601001334,4
190799601001335,4
190799601001336,4
190799601001337,4
190799601001338,4
190799601001339,4
190799601001340,4
190799601001341,4
190799601001342,4
190799601001343,4
190799601001344,4
190799601001348,4
190799601001349,4
190799601001350,4
190799603003033,4
190799604001008,4
190799604001010,4
190799604001011,4
190799604001030,4
190799604001031,4
190799604001034,4
190799604001036,4
190799604001037,4
190799604002012,4
190799604002013,4
190799604002024,4
190799604002025,4
190799604002026,4
190799604002027,4
190799601001155,4
190799601001164,4
190799601001165,4
190799601001166,4
190799601001167,4
190799601001168,4
190799601001169,4
190799601001235,4
190799601001236,4
190799601001237,4
190799601001238,4
190799601001239,4
190799601001240,4
190799601001241,4
190799601001371,4
190799601001372,4
190799601001249,4
190799601001250,4
190799601001320,4
190799601001321,4
190799603001000,4
190799603001001,4
190799603001002,4
190799603001003,4
190799603001004,4
190799603001005,4
190799603001006,4
190799603001007,4
190799603001008,4
190799603001009,4
190799603001010,4
190799603001011,4
190799603001012,4
190799603001013,4
190799603001014,4
190799603001015,4
190799603001016,4
190799603001017,4
190799603001018,4
190799603001019,4
190799603001020,4
190799603001021,4
190799603001022,4
190799603001023,4
190799603001024,4
190799603001025,4
190799603001026,4
190799603001027,4
190799603001028,4
190799603001029,4
190799603001030,4
190799603001031,4
190799603001032,4
190799603001033,4
190799603001034,4
190799603001035,4
190799603001036,4
190799603001037,4
190799603001038,4
190799603001039,4
190799603001040,4
190799603001041,4
190799603001042,4
190799603001043,4
190799603001044,4
190799603001045,4
190799603001046,4
190799603001047,4
190799603001048,4
190799603001049,4
190799603001050,4
190799603001051,4
190799603001052,4
190799603001053,4
190799603001054,4
190799603001055,4
190799603001056,4
190799603001057,4
190799603001058,4
190799603001059,4
190799603001060,4
190799603001061,4
190799603001062,4
190799603001063,4
190799603001064,4
190799603001065,4
190799603001066,4
190799603001067,4
190799603001068,4
190799603001069,4
190799603001070,4
190799603001071,4
190799603001072,4
190799603001073,4
190799603001074,4
190799603001075,4
190799603001076,4
190799603001077,4
190799603001078,4
190799603001079,4
190799603001080,4
190799603001081,4
190799603001082,4
190799603001083,4
190799603001084,4
190799603001085,4
190799603001086,4
190799603001087,4
190799603001088,4
190799603001089,4
190799603001090,4
190799603002001,4
190799603002003,4
190799603002005,4
190799603002006,4
190799603002007,4
190799603002008,4
190799603002009,4
190799603002010,4
190799603002011,4
190799603002012,4
190799603002014,4
190799603002015,4
190799603002016,4
190799603002017,4
190799603002018,4
190799603002019,4
190799603002020,4
190799603002021,4
190799603002022,4
190799603002023,4
190799603002024,4
190799603002025,4
190799603002026,4
190799603002027,4
190799603002028,4
190799603002029,4
190799603002030,4
190799603002031,4
190799603002033,4
190799603002034,4
190799603002035,4
190799603002036,4
190799603002037,4
190799603002040,4
190799603002041,4
190799603002042,4
190799603002043,4
190799603002044,4
190799603002045,4
190799603002046,4
190799603002047,4
190799603002048,4
190799603002049,4
190799603003000,4
190799603003002,4
190799603003003,4
190799603003004,4
190799603003005,4
190799603003006,4
190799603003007,4
190799603003008,4
190799603003009,4
190799603003010,4
190799603003011,4
190799603003012,4
190799603003013,4
190799603003014,4
190799603003015,4
190799603003016,4
190799603003017,4
190799603003018,4
190799603003019,4
190799603003020,4
190799603003021,4
190799603003022,4
190799603003023,4
190799603003024,4
190799603003025,4
190799603003026,4
190799603003027,4
190799603003029,4
190799603003030,4
190799603003031,4
190799603003032,4
190799604001000,4
190799604001001,4
190799604001002,4
190799604001003,4
190799604001004,4
190799604001005,4
190799604001006,4
190799604001007,4
190799604001009,4
190799604001012,4
190799604001013,4
190799604001014,4
190799604001015,4
190799604001016,4
190799604001017,4
190799604001018,4
190799604001019,4
190799604001020,4
190799604001021,4
190799604001022,4
190799604001023,4
190799604001024,4
190799604001025,4
190799604001026,4
190799604001027,4
190799604001028,4
190799604001029,4
190799604001032,4
190799604001033,4
190799604001035,4
190799604001039,4
190799604001040,4
190799604002000,4
190799604002001,4
190799604002002,4
190799604002003,4
190799604002004,4
190799604002005,4
190799604002006,4
190799604002007,4
190799604002008,4
190799604002009,4
190799604002010,4
190799604002011,4
190799604002014,4
190799604002015,4
190799604002016,4
190799604002017,4
190799604002018,4
190799604002019,4
190799604002020,4
190799604002021,4
190799604002022,4
190799604002023,4
190799604002028,4
190799604002029,4
190799604002030,4
190799604002031,4
190799604003000,4
190799604003001,4
190799604003002,4
190799604003003,4
190799604003004,4
190799604003005,4
190799604003006,4
190799604003007,4
190799604003008,4
190799604003009,4
190799604003010,4
190799604003011,4
190799604003012,4
190799604003013,4
190799604003014,4
190799604003015,4
190799604003016,4
190799604003017,4
190799604003018,4
190799604003019,4
190799604003020,4
190799604003021,4
190799604003022,4
190799604003023,4
190799604004000,4
190799604004001,4
190799604004002,4
190799604004003,4
190799604004004,4
190799604004005,4
190799604004006,4
190799604004007,4
190799604004008,4
190799604004009,4
190799604004010,4
190799604004011,4
190799604004012,4
190799604004013,4
190799604004014,4
190799604004015,4
190799604004016,4
190799604004017,4
190799604004018,4
190799604004019,4
190799604004020,4
190799604004021,4
190799604004022,4
190799604004023,4
190799604004024,4
190799604004025,4
190799604004026,4
190799604004027,4
190799604004028,4
190799604004029,4
190799604005005,4
190799604005006,4
190799604005007,4
190799604005008,4
190799604005009,4
190799604005010,4
190799604005011,4
190799604005012,4
190799604005013,4
190799604005014,4
190799604005015,4
190799604005016,4
190799604005017,4
190799604005018,4
190799604005019,4
190799604005020,4
