GEOID20,District
190799604005021,4
190799604005022,4
190799604005023,4
190799604005024,4
190799604005025,4
190799604005026,4
190799604005027,4
190799604005028,4
190799604005029,4
190799604005030,4
190799604005031,4
190799604005032,4
190799604005033,4
190799604005034,4
190799604005035,4
190799604005036,4
190799604005037,4
190799604005038,4
190799604005040,4
190799601001255,4
190799601001262,4
190799601001263,4
190799601001281,4
190799602003010,4
190799602003011,4
190799602003012,4
190799602003013,4
190799602003014,4
190799602003015,4
190799602003016,4
190799602003017,4
190799602003018,4
190799602003019,4
190799602003020,4
190799602003021,4
190799602003022,4
190799602003023,4
190799602003024,4
190799602003025,4
190799602003026,4
190799602003027,4
190799602003028,4
190799602003029,4
190799602003030,4
190799602003031,4
190799602003032,4
190799602003033,4
190799602003034,4
190799602003035,4
190799602003041,4
190799602003042,4
190799602003049,4
190799602003050,4
190799602003051,4
190799602003052,4
190799602003053,4
190799602003054,4
190799602003055,4
190799602003058,4
190799602003059,4
190799602003060,4
190799602003061,4
190799602003062,4
190799602003063,4
190799602003064,4
190799602003065,4
190799602003066,4
190799602003067,4
190799602003068,4
190799602003069,4
190799602003070,4
190799602003071,4
190799602003072,4
190799602003073,4
190799602003074,4
190799602003078,4
190799602003121,4
190799602003127,4
190799602003128,4
190799602003129,4
190799602003130,4
190799602003131,4
190799602003132,4
190799602003133,4
190799602003182,4
190799602003183,4
190799602003184,4
190799602003188,4
190799601001256,4
190799601001257,4
190799601001258,4
190799601001259,4
190799601001260,4
190799601001261,4
190799601001264,4
190799601001265,4
190799601001266,4
190799601001267,4
190799601001268,4
190799601001269,4
190799601001270,4
190799601001271,4
190799601001272,4
190799601001273,4
190799601001274,4
190799601001275,4
190799601001276,4
190799601001277,4
190799601001278,4
190799601001279,4
190799601001280,4
190799601001282,4
190799601001283,4
190799601001284,4
190799601001285,4
190799601001286,4
190799601001287,4
190799601001288,4
190799601001289,4
190799601001291,4
190799601001298,4
190799601001299,4
190799601001300,4
190799601001301,4
190799601001314,4
190799601001322,4
190799601001331,4
190799601001332,4
190799601001333,4
190799601001360,4
190799601001361,4
190799601001367,4
190799602003056,4
190799602003057,4
190799603002032,4
190799603002038,4
190799603002039,4
190799603003001,4
190799603003028,4
190799603003034,4
190799604001038,4
190799605001003,4
190799605001004,4
190799601001290,4
190799601001292,4
190799601001293,4
190799601001294,4
190799601001295,4
190799601001296,4
190799601001297,4
190799601001302,4
190799601001303,4
190799601001304,4
190799601001305,4
190799601001306,4
190799601001307,4
190799601001308,4
190799601001309,4
190799601001310,4
190799601001311,4
190799601001312,4
190799601001313,4
190799601001315,4
190799601001316,4
190799601001317,4
190799601001318,4
190799601001319,4
190799601001323,4
190799601001324,4
190799601001325,4
190799601001326,4
190799601001327,4
190799601001328,4
190799601001329,4
190799601001330,4
190799601001345,4
190799601001346,4
190799601001347,4
190799601001351,4
190799601001352,4
190799601001353,4
190799601001354,4
190799601001355,4
190799601001356,4
190799601001357,4
190799601001358,4
190799601001362,4
190799601001363,4
190799601001364,4
190799601001365,4
190799601001366,4
190799601001368,4
190799601001369,4
190799605001006,4
190799605001013,4
190799605001014,4
190799605001015,4
190799605001016,4
190799605001017,4
190799605001018,4
190799605001019,4
190799605001020,4
190799605001021,4
190799605001022,4
190799605001023,4
190799605001024,4
190799605001025,4
190799605001026,4
190799605001027,4
190799605001028,4
190799605001029,4
190799605001030,4
190799605001031,4
190799605001032,4
190799605001037,4
190799605001038,4
190799605001039,4
190799605001040,4
190799605001041,4
190799605001042,4
190799605001043,4
190799605001047,4
190799605001048,4
190799605001049,4
190799605001050,4
190799605001072,4
190799605001104,4
190799601001359,4
190799602004009,4
190799602004010,4
190799602004011,4
190799602004012,4
190799602004013,4
190799602004014,4
190799602004015,4
190799602004016,4
190799602004021,4
190799602004022,4
190799602004023,4
190799602004024,4
190799602004025,4
190799602004026,4
190799602004027,4
190799605001000,4
190799605001001,4
190799605001002,4
190799605001005,4
190799605001007,4
190799605001008,4
190799605001009,4
190799605001010,4
190799605001011,4
190799605001012,4
190799605001044,4
190799605001045,4
190799605001046,4
190799605001051,4
190799605001052,4
190799605001053,4
190799605001054,4
190799605001055,4
190799605001056,4
190799605001057,4
190799605001058,4
190799605001059,4
190799605003000,4
190799605003001,4
190799605003002,4
190799605003003,4
190799605003004,4
190799605003005,4
190799605003006,4
190799605003007,4
190799605003008,4
190799602001000,4
190799602001001,4
190799602001002,4
190799602001003,4
190799602001004,4
190799602001005,4
190799602001006,4
190799602001007,4
190799602001008,4
190799602001009,4
190799602001010,4
190799602001011,4
190799602001012,4
190799602001013,4
190799602001014,4
190799602001015,4
190799602001016,4
190799602001017,4
190799602001018,4
190799602001019,4
190799602001020,4
190799602001021,4
190799602001022,4
190799602001023,4
190799602001024,4
190799602001025,4
190799602001026,4
190799602001027,4
190799602001029,4
190799602001030,4
190799602001031,4
190799602001032,4
190799602001033,4
190799602001034,4
190799602001035,4
190799602001036,4
190799602001037,4
190799602001038,4
190799602001039,4
190799602001040,4
190799602001041,4
190799602001042,4
190799602001043,4
190799602001044,4
190799602001045,4
190799602001046,4
190799602001047,4
190799602001048,4
190799602001049,4
190799602001050,4
190799602001051,4
190799602001052,4
190799602001053,4
190799602001054,4
190799602001055,4
190799602001028,4
190799602002033,4
190799602002034,4
190799602002035,4
190799602002052,4
190799602003122,4
190799602003123,4
190799602003124,4
190799602003125,4
190799602003126,4
190799602003136,4
190799602003137,4
190799602004000,4
190799602004001,4
190799602004002,4
190799602004003,4
190799602004004,4
190799602004005,4
190799602004006,4
190799602004007,4
190799602004008,4
190799602004017,4
190799602004018,4
190799602004019,4
190799602004020,4
190799602004028,4
190799602004029,4
190799602004030,4
190799602004031,4
190799602004032,4
190799602004033,4
190799602004034,4
190799602004035,4
190799602004036,4
190799602004037,4
190799602004038,4
190799602004039,4
190799602004040,4
190799602004041,4
190799602004042,4
190799602004043,4
190799602004044,4
190799602004048,4
190799602004049,4
190799602004050,4
190799602004051,4
190799602004052,4
190799602004080,4
190799602004082,4
190799602004092,4
190799602001056,4
190799602001057,4
190799602002031,4
190799602002032,4
190799602002036,4
190799602002037,4
190799602002040,4
190799602002041,4
190799602002042,4
190799602002043,4
190799602002044,4
190799602002045,4
190799602002046,4
190799602002047,4
190799602002048,4
190799602002049,4
190799602002050,4
190799602002051,4
190799602002053,4
190799602002054,4
190799602002055,4
190799602002056,4
190799602002057,4
190799602002058,4
190799602002059,4
190799602002062,4
190799602002063,4
190799602002064,4
190799602002065,4
190799602002066,4
190799602002067,4
190799602002068,4
190799602002069,4
190799602002070,4
190799602002071,4
190799602002073,4
190799602002074,4
190799602002075,4
190799602002076,4
190799602002077,4
190799602002078,4
190799602002079,4
190799602002080,4
190799602002081,4
190799602002082,4
190799602002083,4
190799602002084,4
190799602002085,4
190799602002086,4
190799602002087,4
190799602002088,4
190799602002089,4
190799602002094,4
190799602002095,4
190799602002096,4
190799602002097,4
190799602002098,4
190799602002099,4
190799602002100,4
190799602002107,4
190799602002108,4
190799602002109,4
190799602002110,4
190799602002111,4
190799602002147,4
190799602002000,4
190799602002001,4
190799602002002,4
190799602002003,4
190799602002004,4
190799602002005,4
190799602002006,4
190799602002007,4
190799602002010,4
190799602002011,4
190799602002027,4
190799602002028,4
190799602003134,4
190799602003135,4
190799602003138,4
190799602003139,4
190799602003140,4
190799602003143,4
190799602003144,4
190799602003146,4
190799602003147,4
190799602003148,4
190799602003149,4
190799602003150,4
190799602003151,4
190799602003152,4
190799602003153,4
190799602003154,4
190799602003155,4
190799602003156,4
190799602003157,4
190799602003158,4
190799602003159,4
190799602003160,4
190799602003161,4
190799602003162,4
190799602003163,4
190799602003164,4
190799602003165,4
190799602003166,4
190799602003167,4
190799602003168,4
190799602003169,4
190799602003170,4
190799602003171,4
190799602003172,4
190799602003173,4
190799602003174,4
190799602003175,4
190799602003176,4
190799602003177,4
190799602003178,4
190799602003185,4
190799602003186,4
190799602003187,4
190799602003189,4
190799602004045,4
190799602004086,4
190799602004088,4
190799602004089,4
190799602002008,4
190799602002009,4
190799602002012,4
190799602002013,4
190799602002014,4
190799602002015,4
190799602002016,4
190799602002017,4
190799602002018,4
190799602002019,4
190799602002020,4
190799602002021,4
190799602002022,4
190799602002023,4
190799602002024,4
190799602002025,4
190799602002026,4
190799602002029,4
190799602002030,4
190799602002038,4
190799602002039,4
190799602002072,4
190799602002101,4
190799602002102,4
190799602002103,4
190799602002104,4
190799602002105,4
190799602002106,4
190799602002112,4
190799602002113,4
190799602002114,4
190799602002115,4
190799602002116,4
190799602002117,4
190799602002118,4
190799602002119,4
190799602002120,4
190799602002121,4
190799602002122,4
190799602002123,4
190799602002124,4
190799602002125,4
190799602002126,4
190799602002127,4
190799602002128,4
190799602002129,4
190799602002130,4
190799602002131,4
190799602002132,4
190799602002133,4
190799602002134,4
190799602002135,4
190799602002136,4
190799602002137,4
190799602002138,4
190799602002139,4
190799602002140,4
190799602002141,4
190799602002142,4
190799602002143,4
190799602002144,4
190799602002146,4
190799602002148,4
190799602002149,4
190799602002150,4
190799602002151,4
190799602002060,4
190799602002061,4
190799602002090,4
190799602002091,4
190799602002092,4
190799602002093,4
190799602002145,4
190799605003009,4
190799605003010,4
190799605003013,4
190799605003014,4
190799605003015,4
190799605003016,4
190799605003028,4
190799605003029,4
190799605003030,4
190799605003031,4
190799605003032,4
190799605003033,4
190799605003034,4
190799605003035,4
190799605003036,4
190799605003037,4
190799605003038,4
190799605003039,4
190799605003040,4
190799605003041,4
190799605003042,4
190799605003043,4
190799605003044,4
190799605003045,4
190799605003046,4
190799605003047,4
190799605003048,4
190799605003049,4
190799605003050,4
190799605003051,4
190799605003052,4
190799605003053,4
190799605003054,4
190799605003055,4
190799605003063,4
190799605003064,4
190799602003000,4
190799602003001,4
190799602003002,4
190799602003003,4
190799602003004,4
190799602003005,4
190799602003006,4
190799602003007,4
190799602003008,4
190799602003009,4
190799602003036,4
190799602003037,4
190799602003038,4
190799602003039,4
190799602003040,4
190799602003043,4
190799602003044,4
190799602003045,4
190799602003046,4
190799602003047,4
190799602003048,4
190799602003075,4
190799602003076,4
190799602003077,4
190799602003079,4
190799602003080,4
190799602003081,4
190799602003082,4
190799602003083,4
190799602003084,4
190799602003085,4
190799602003086,4
190799602003087,4
190799602003088,4
190799602003089,4
190799602003090,4
190799602003091,4
190799602003092,4
190799602003093,4
190799602003094,4
190799602003095,4
190799602003096,4
190799602003097,4
190799602003098,4
190799602003099,4
190799602003100,4
190799602003101,4
190799602003102,4
190799602003103,4
190799602003104,4
190799602003105,4
190799602003106,4
190799602003107,4
190799602003108,4
190799602003109,4
190799602003110,4
190799602003111,4
190799602003112,4
190799602003113,4
190799602003114,4
190799602003115,4
190799602003116,4
190799602003117,4
190799602003118,4
190799602003119,4
190799602003120,4
190799602003141,4
190799602003142,4
190799602003145,4
190799602003179,4
190799602003180,4
190799602003181,4
190799602004046,4
190799602004047,4
190799602004053,4
190799602004054,4
190799602004055,4
190799602004056,4
190799602004057,4
190799602004058,4
190799602004059,4
190799602004060,4
190799602004061,4
190799602004062,4
190799602004063,4
190799602004064,4
190799602004065,4
190799602004066,4
190799602004067,4
190799602004068,4
190799602004069,4
190799602004070,4
190799602004071,4
190799602004072,4
190799602004073,4
190799602004074,4
190799602004075,4
190799602004076,4
190799602004077,4
190799602004078,4
190799602004079,4
190799602004081,4
190799602004083,4
190799602004084,4
190799602004085,4
190799602004087,4
190799602004090,4
190799602004091,4
190799605001033,4
190799605001034,4
190799605001035,4
190799605001036,4
190799605001060,4
190799605001061,4
190799605001062,4
190799605001063,4
190799605001064,4
190799605001065,4
190799605001066,4
190799605001067,4
190799605001068,4
190799605001069,4
190799605001070,4
190799605001071,4
190799605001073,4
190799605001074,4
190799605001075,4
190799605001076,4
190799605001077,4
190799605001078,4
190799605001079,4
190799605001080,4
190799605001081,4
190799605001082,4
190799605001083,4
190799605001084,4
190799605001085,4
190799605001086,4
190799605001087,4
190799605001088,4
190799605001089,4
190799605001090,4
190799605001091,4
190799605001092,4
190799605001093,4
190799605001094,4
190799605001095,4
190799605001096,4
190799605001097,4
190799605001098,4
190799605001099,4
190799605001100,4
190799605001101,4
190799605001102,4
190799605001103,4
190799605002000,4
190799605002001,4
190799605002038,4
190799605002047,4
190799605002002,4
190799605002003,4
190799605002004,4
190799605002005,4
190799605002006,4
190799605002007,4
190799605002008,4
190799605002009,4
190799605002010,4
190799605002011,4
190799605002012,4
190799605002013,4
190799605002014,4
190799605002015,4
190799605002016,4
190799605002017,4
190799605002018,4
190799605002019,4
190799605002020,4
190799605002021,4
190799605002022,4
190799605002023,4
190799605002024,4
190799605002025,4
190799605002026,4
190799605002027,4
190799605002028,4
190799605002029,4
190799605002030,4
190799605002031,4
190799605002032,4
190799605002033,4
190799605002034,4
190799605002035,4
190799605002036,4
190799605002037,4
190799605002039,4
190799605002040,4
190799605002041,4
190799605002042,4
190799605002043,4
190799605002044,4
190799605002045,4
190799605002046,4
190799605002048,4
190799605003011,4
190799605003012,4
190799605003017,4
190799605003018,4
190799605003019,4
190799605003020,4
190799605003021,4
190799605003022,4
190799605003023,4
190799605003024,4
190799605003025,4
190799605003026,4
190799605003027,4
190799605003056,4
190799605003057,4
190799605003058,4
190799605003059,4
190799605003060,4
190799605003061,4
190799605003062,4
190799605003065,4
190812701001000,4
190812701001001,4
190812701001002,4
190812701001003,4
190812701001004,4
190812701001005,4
190812701001006,4
190812701001007,4
190812701001008,4
190812701001009,4
190812701001010,4
190812701001011,4
190812701001012,4
190812701001013,4
190812701001014,4
190812701001015,4
190812701001016,4
190812701001017,4
190812701001018,4
190812701001019,4
190812701001020,4
190812701001021,4
190812701001022,4
190812701001023,4
190812701001024,4
190812701001025,4
190812701001026,4
190812701001027,4
190812701001028,4
190812701001029,4
190812701001030,4
190812701001031,4
190812701001032,4
190812701001033,4
190812701001034,4
190812701001035,4
190812701001036,4
190812701001037,4
190812701001038,4
190812701001039,4
190812701001040,4
190812701001041,4
190812701001042,4
190812701001043,4
190812701001044,4
190812701001045,4
190812701001046,4
190812701001047,4
190812701001048,4
190812701001049,4
190812701001050,4
190812701001051,4
190812701001052,4
190812701001053,4
190812701001054,4
190812701001055,4
190812701001056,4
190812701001057,4
190812701001058,4
190812701001059,4
190812701001060,4
190812701001061,4
190812701001062,4
190812701001063,4
190812701001064,4
190812701001065,4
190812701001066,4
190812701001067,4
190812701001068,4
190812701001069,4
190812701001070,4
190812701001071,4
190812701002000,4
190812701002001,4
190812701002002,4
190812701002003,4
190812701002004,4
190812701002005,4
190812701002006,4
190812701002007,4
190812701002008,4
190812701002009,4
190812701002010,4
190812701002011,4
190812701002012,4
190812701002013,4
190812701002014,4
190812701002015,4
190812701002016,4
190812701002017,4
190812701002018,4
190812701002019,4
190812701002020,4
190812701002021,4
190812701002022,4
190812701002023,4
190812701002024,4
190812701002025,4
190812701002026,4
190812701002027,4
190812701002028,4
190812701002029,4
190812701002030,4
190812701002031,4
190812701002032,4
190812701002033,4
190812701002034,4
190812701002035,4
190812701002036,4
190812701002037,4
190812701002038,4
190812701002039,4
190812701002040,4
190812701003068,4
190812701003069,4
190812701003070,4
190812701003071,4
190812701003097,4
190812701003103,4
190812701003104,4
190812701003105,4
190812701003106,4
190812701003119,4
190812701003120,4
190812701003121,4
190812701003122,4
190812701003123,4
190812702002014,4
190812702002015,4
190812702002016,4
190812701001072,4
190812701001073,4
190812701001074,4
190812701002041,4
190812701002042,4
190812701003098,4
190812701003099,4
190812701003100,4
190812701003115,4
190812701003116,4
190812701003117,4
190812702002000,4
190812702002001,4
190812702002002,4
190812702002003,4
190812702002004,4
190812702002005,4
190812702002006,4
190812702002007,4
190812702002017,4
190812702002096,4
190812702002097,4
190812702002102,4
190812702002103,4
190812702002104,4
190812702002105,4
190812702002106,4
190812702002107,4
190812702002108,4
190812702002109,4
190812702002110,4
190812702002111,4
190812702002112,4
190812702002113,4
190812702002114,4
190812702002115,4
190812702002116,4
190812702002117,4
190812702002118,4
190812702002119,4
190812702002120,4
190812702002121,4
190812702002122,4
190812702002123,4
190812702002124,4
190812702002125,4
190812702002126,4
190812702002127,4
190812702002128,4
190812702002129,4
190812702002130,4
190812702002131,4
190812702002132,4
190812702002133,4
190812702002134,4
190812702002135,4
190812702002136,4
190812702002137,4
190812702002138,4
190812702002139,4
190812702002140,4
190812702002141,4
190812702002142,4
190812702002143,4
190812702002144,4
190812702002145,4
190812702002146,4
190812702002147,4
190812702002148,4
190812702002149,4
190812702002150,4
190812702002151,4
190812702002152,4
190812702002153,4
190812702002154,4
190812702002155,4
190812702002156,4
190812702002161,4
190812702002162,4
190812702002163,4
190812702002164,4
190812702002165,4
190812702002166,4
190812702002167,4
190812702002168,4
190812702002169,4
190812702002170,4
190812702002171,4
190812702002172,4
190812702002173,4
190812702002174,4
190812702002175,4
190812702002176,4
190812702002177,4
190812702002178,4
190812702002179,4
190812702002180,4
190812702002181,4
190812702002182,4
190812702002183,4
190812702002184,4
190812702002185,4
190812702002189,4
190812702002218,4
190812702002219,4
190812702002220,4
190812702002330,4
190812701003000,4
190812701003001,4
190812701003002,4
190812701003003,4
190812701003004,4
190812701003005,4
190812701003006,4
190812701003007,4
190812701003008,4
190812701003009,4
190812701003010,4
190812701003011,4
190812701003012,4
190812701003013,4
190812701003014,4
190812701003015,4
190812701003016,4
190812701003017,4
190812701003018,4
190812701003019,4
190812701003020,4
190812701003021,4
190812701003022,4
190812701003023,4
190812701003024,4
190812701003025,4
190812701003026,4
190812701003027,4
190812701003028,4
190812701003029,4
190812701003030,4
190812701003031,4
190812701003032,4
190812701003033,4
190812701003034,4
190812701003035,4
190812701003036,4
190812701003037,4
190812701003039,4
190812701003040,4
190812702001032,4
190812702001036,4
190812702001095,4
190812702001096,4
190812702001097,4
190812702001098,4
190812702001099,4
190812702001100,4
190812702001101,4
190812702001102,4
190812702001145,4
190812701003038,4
190812701003041,4
190812701003042,4
190812701003043,4
190812701003044,4
190812701003045,4
190812701003046,4
190812701003047,4
190812701003048,4
190812701003049,4
190812701003050,4
190812701003051,4
190812701003052,4
190812701003053,4
190812701003054,4
190812701003055,4
190812701003056,4
190812701003057,4
190812701003058,4
190812701003059,4
190812701003060,4
190812701003061,4
190812701003062,4
190812701003063,4
190812701003064,4
190812701003065,4
190812701003066,4
190812701003067,4
190812701003072,4
190812701003073,4
190812701003074,4
190812701003075,4
190812701003076,4
190812701003077,4
190812701003078,4
190812701003079,4
190812701003080,4
190812701003081,4
190812701003082,4
190812701003083,4
190812701003084,4
190812701003085,4
190812701003086,4
190812701003087,4
190812701003088,4
190812701003089,4
190812701003090,4
190812701003091,4
190812701003092,4
190812701003093,4
190812701003094,4
190812701003095,4
190812701003096,4
190812701003101,4
190812701003102,4
190812701003107,4
190812701003114,4
190812701003118,4
190812701003108,4
190812701003109,4
190812701003110,4
190812701003111,4
190812701003112,4
190812701003113,4
190812702001079,4
190812702001080,4
190812702001081,4
190812702001108,4
190812702001109,4
190812702001110,4
190812702001111,4
190812702001112,4
190812702001114,4
190812702001115,4
190812702001116,4
190812702001117,4
190812702001118,4
190812702001120,4
190812702001121,4
190812702001122,4
190812702001123,4
190812702001124,4
190812702001125,4
190812702001126,4
190812702001127,4
190812702001128,4
190812702001129,4
190812702001130,4
190812702001131,4
190812702001132,4
190812702001133,4
190812702001134,4
190812702001135,4
190812702001136,4
190812702001137,4
190812702001138,4
190812702001140,4
190812702001141,4
190812702002011,4
190812702002012,4
190812702002013,4
190812702002021,4
190812702002022,4
190812702002023,4
190812702002024,4
190812702002025,4
190812702002026,4
190812702002027,4
190812702002028,4
190812702002029,4
190812702002030,4
190812702002031,4
190812702002032,4
190812702002033,4
190812702002034,4
190812702002035,4
190812702002036,4
190812702002037,4
190812702002038,4
190812702002039,4
190812702002040,4
190812702002041,4
190812702002042,4
190812702002043,4
190812702002049,4
190812702002050,4
190812702002051,4
190812702002052,4
190812702002053,4
190812702002333,4
190812702002334,4
190812702001000,4
190812702001001,4
190812702001002,4
190812702001003,4
190812702001004,4
190812702001005,4
190812702001006,4
190812702001007,4
190812702001008,4
190812702001009,4
190812702001010,4
190812702001015,4
190812702001016,4
190812702001017,4
190812702001018,4
190812702001023,4
190812702001024,4
190812702001028,4
190812702001029,4
190812702001030,4
190812702001031,4
190812702001033,4
190812702001034,4
190812702001035,4
190812702001149,4
190812702001011,4
190812702001012,4
190812702001013,4
190812702001014,4
190812702001019,4
190812702001020,4
190812702001021,4
190812702001022,4
190812702001025,4
190812702001026,4
190812702001027,4
190812702001037,4
190812702001038,4
190812702001039,4
190812702001040,4
190812702001041,4
190812702001042,4
190812702001043,4
190812702001044,4
190812702001045,4
190812702001046,4
190812702001047,4
190812702001048,4
190812702001049,4
190812702001050,4
190812702001051,4
190812702001052,4
190812702001053,4
190812702001054,4
190812702001055,4
190812702001056,4
190812702001057,4
190812702001058,4
190812702001059,4
190812702001060,4
190812702001061,4
190812702001062,4
190812702001063,4
190812702001064,4
190812702001065,4
190812702001066,4
190812702001067,4
190812702001068,4
190812702001069,4
190812702001070,4
190812702001071,4
190812702001072,4
190812702001073,4
190812702001074,4
190812702001075,4
190812702001076,4
190812702001077,4
190812702001078,4
190812702001082,4
190812702001083,4
190812702001084,4
190812702001085,4
190812702001086,4
190812702001087,4
190812702001088,4
190812702001089,4
190812702001090,4
190812702001091,4
190812702001092,4
190812702001093,4
190812702001094,4
190812702001103,4
190812702001104,4
190812702001105,4
190812702001106,4
190812702001107,4
190812702001113,4
190812702001139,4
190812702001142,4
190812702001143,4
190812702001144,4
190812702001146,4
190812702001119,4
190812702001147,4
190812702001148,4
190812703001052,4
190812703001053,4
190812703001054,4
190812703001055,4
190812703001058,4
190812703001059,4
190812703001060,4
190812703001061,4
190812703001062,4
190812703001063,4
190812703001065,4
190812703001066,4
190812703001067,4
190812703001068,4
190812703001069,4
190812703001070,4
190812703001071,4
190812703001072,4
190812703001073,4
190812703001074,4
190812703001075,4
190812703001076,4
190812703001077,4
190812703001078,4
190812703001079,4
190812703001080,4
190812703001081,4
190812703001082,4
190812703001083,4
190812703001084,4
190812703001085,4
190812703001086,4
190812703001087,4
190812703001088,4
190812703001089,4
190812703001090,4
190812703001091,4
190812703001092,4
190812703001093,4
190812703001094,4
190812703001095,4
190812703001096,4
190812703001097,4
190812703001098,4
190812703001099,4
190812703001104,4
190812703001105,4
190812703001106,4
190812703002000,4
190812703002001,4
190812703002002,4
190812703002003,4
190812703002004,4
190812703002005,4
190812703002006,4
190812703002007,4
190812703002008,4
190812703002009,4
190812703002010,4
190812703002011,4
190812703002012,4
190812703002013,4
190812703002014,4
190812703002015,4
190812703002016,4
190812703002017,4
190812703002018,4
190812703002019,4
190812703002020,4
190812703002021,4
190812703002022,4
190812703002023,4
190812703002024,4
190812703002025,4
190812703002026,4
190812703002027,4
190812703002028,4
190812703002029,4
190812703002030,4
190812703002031,4
190812703002032,4
190812703002033,4
190812703002034,4
190812703002035,4
190812703002036,4
190812703002037,4
190812703002038,4
190812703002039,4
190812703002040,4
190812703002041,4
190812703002042,4
190812703002043,4
190812703002044,4
190812703002045,4
190812703002046,4
190812703002047,4
190812703002048,4
190812703002049,4
190812703002050,4
190812703002051,4
190812703002052,4
190812703002053,4
190812703002054,4
190812703002055,4
190812703002056,4
190812703002057,4
190812703002058,4
190812703002059,4
190812703002060,4
190812703002061,4
190812703002062,4
190812703002063,4
190812703002064,4
190812703002065,4
190812703002066,4
190812703002067,4
190812703002068,4
190812703002069,4
190812703002070,4
190812703002071,4
190812703002072,4
190812703002073,4
190812703002074,4
190812703002075,4
190812703002076,4
190812703002077,4
190812703002078,4
190812703002079,4
190812703002080,4
190812703002081,4
190812703002082,4
190812703002083,4
190812703002084,4
190812703002085,4
190812703002086,4
190812703002087,4
190812703002088,4
190812703002089,4
190812703002090,4
190812703002091,4
190812703002092,4
190812703002093,4
190812703002094,4
190812703002095,4
190812703002096,4
190812703002097,4
190812703002098,4
190812703002099,4
190812703002100,4
190812703002101,4
190812703002102,4
190812703002103,4
190812703002104,4
190812703002105,4
190812703002106,4
190812703002107,4
190812703002108,4
190812703002109,4
190812703002110,4
190812703002111,4
190812703002112,4
190812703002113,4
190812703002114,4
190812703002115,4
190812703002116,4
190812703002117,4
190812703002118,4
190812703002119,4
190812703002120,4
190812703002121,4
190812703002122,4
190812702002008,4
190812702002009,4
190812702002010,4
190812702002018,4
190812702002019,4
190812702002020,4
190812702002044,4
190812702002045,4
190812702002046,4
190812702002047,4
190812702002048,4
190812702002054,4
190812702002055,4
190812702002056,4
190812702002057,4
190812702002058,4
190812702002059,4
190812702002060,4
190812702002061,4
190812702002062,4
190812702002063,4
190812702002064,4
190812702002065,4
190812702002066,4
190812702002067,4
190812702002068,4
190812702002069,4
190812702002070,4
190812702002071,4
190812702002072,4
190812702002073,4
190812702002074,4
190812702002079,4
190812702002080,4
190812702002081,4
190812702002082,4
190812702002083,4
190812702002084,4
190812702002085,4
190812702002086,4
190812702002087,4
190812702002088,4
190812702002089,4
190812702002090,4
190812702002091,4
190812702002092,4
190812702002093,4
190812702002094,4
190812702002095,4
190812702002098,4
190812702002099,4
190812702002100,4
190812702002101,4
190812702002157,4
190812702002158,4
190812702002159,4
190812702002160,4
190812702002186,4
190812702002187,4
190812702002190,4
190812702002191,4
190812702002192,4
190812702002193,4
190812702002194,4
190812702002195,4
190812702002202,4
190812702002325,4
190812702002331,4
190812702002332,4
190812702002335,4
190812702002075,4
190812702002076,4
190812702002077,4
190812702002078,4
190812704001000,4
190812704001001,4
190812704001002,4
190812704001003,4
190812704001004,4
190812704001005,4
190812704001006,4
190812704001007,4
190812704001008,4
190812704001009,4
190812704002116,4
190812704002117,4
190812704002118,4
190812704002119,4
190812704002120,4
190812704002121,4
190812704002122,4
190812704002123,4
190812704002124,4
190812704002125,4
190812704002126,4
190812704002127,4
190812704002128,4
190812704002129,4
190812704002130,4
190812704002131,4
190812704002132,4
190812704002181,4
190812704002182,4
190812704002183,4
190812704002184,4
190812704002185,4
190812704002186,4
190812704002187,4
190812704002188,4
190812704002189,4
190812704002190,4
190812704002191,4
190812704002192,4
190812704002193,4
190812704002194,4
190812704002195,4
190812704002196,4
190812704002197,4
190812704002198,4
190812704002199,4
