GEOID20,District
190879705002044,2
190879705002045,2
190879705002046,2
190879705002047,2
190879705002048,2
190879705002049,2
190879705002050,2
190879705002051,2
190879705002052,2
190879705002053,2
190879705002054,2
190879705002055,2
190879705002056,2
190879705002057,2
190879705002063,2
190879705002087,2
190879705002088,2
190879705002089,2
190879705002090,2
190879705002091,2
190879705002092,2
190879705002093,2
190879705002094,2
190879705002095,2
190879705002096,2
190879705002097,2
190879705002098,2
190879705002099,2
190879702001007,2
190879702001008,2
190879702001009,2
190879702001010,2
190879702001011,2
190879702001012,2
190879702001013,2
190879702001017,2
190879702001018,2
190879702001019,2
190879702001020,2
190879702001021,2
190879702001022,2
190879702001023,2
190879702001024,2
190879702001025,2
190879702001026,2
190879702001027,2
190879702001028,2
190879702001029,2
190879702001030,2
190879702001031,2
190879702001032,2
190879702001033,2
190879702001034,2
190879702001035,2
190879702001036,2
190879702001037,2
190879702001038,2
190879702001039,2
190879702001040,2
190879702001041,2
190879702001042,2
190879702001043,2
190879702001044,2
190879702001045,2
190879702001046,2
190879702001047,2
190879702001048,2
190879702001049,2
190879702001050,2
190879702001051,2
190879702001052,2
190879702001053,2
190879702001054,2
190879702001055,2
190879702001056,2
190879702001057,2
190879702001058,2
190879702001059,2
190879702001060,2
190879702001061,2
190879702001062,2
190879702001063,2
190879702001064,2
190879702001065,2
190879702001066,2
190879702001067,2
190879702001068,2
190879702001069,2
190879702001070,2
190879702001071,2
190879702001072,2
190879702001073,2
190879702001074,2
190879702001075,2
190879702001076,2
190879702001077,2
190879702001078,2
190879702001083,2
190879702001084,2
190879702001085,2
190879702001131,2
190879702002032,2
190879702002033,2
190879702002040,2
190879702002041,2
190879702002044,2
190879702002048,2
190879702002049,2
190879702002050,2
190879702002051,2
190879702002052,2
190879702002053,2
190879702002054,2
190879702002055,2
190879702002056,2
190879702002057,2
190879702002059,2
190879702002060,2
190879702002061,2
190879702002062,2
190879702002063,2
190879702002064,2
190879702002071,2
190879702002072,2
190879702002073,2
190879702002074,2
190879702002075,2
190879702002076,2
190879702002077,2
190879702002078,2
190879702002081,2
190879702002082,2
190879702002083,2
190879702002084,2
190879702002085,2
190879702002086,2
190879702002087,2
190879702002088,2
190879702002089,2
190879702002090,2
190879702002091,2
190879702002092,2
190879702002093,2
190879702002094,2
190879702002095,2
190879702002096,2
190879702002097,2
190879702002103,2
190879702002104,2
190879702002105,2
190879702002106,2
190879702002107,2
190879702003013,2
190879702003014,2
190879702003015,2
190879702003044,2
190879702003045,2
190879702003046,2
190879702003047,2
190879703001041,2
190879702001079,2
190879702001080,2
190879702001081,2
190879702001082,2
190879702001086,2
190879702001087,2
190879702001088,2
190879702001089,2
190879702001090,2
190879702001091,2
190879702001092,2
190879702001093,2
190879702001094,2
190879702001095,2
190879702001096,2
190879702001097,2
190879702001098,2
190879702001099,2
190879702001100,2
190879702001101,2
190879702001102,2
190879702001103,2
190879702001104,2
190879702001105,2
190879702001115,2
190879702001118,2
190879702001119,2
190879702001120,2
190879702001121,2
190879702001122,2
190879702001123,2
190879702001124,2
190879702001125,2
190879702001126,2
190879702001127,2
190879702001130,2
190879702001132,2
190879702003043,2
190879702003048,2
190879702003049,2
190879702003074,2
190879702003075,2
190879702003076,2
190879702003077,2
190879702003078,2
190879702003079,2
190879702003080,2
190879702003081,2
190879702003082,2
190879702003083,2
190879702003084,2
190879702003085,2
190879702003086,2
190879702003087,2
190879702003088,2
190879702003089,2
190879702003090,2
190879702003091,2
190879702003092,2
190879702003093,2
190879702003094,2
190879702003095,2
190879702003096,2
190879702003097,2
190879702003098,2
190879702003099,2
190879702003100,2
190879702003101,2
190879702003102,2
190879702003103,2
190879702003104,2
190879702003105,2
190879702003106,2
190879702003107,2
190879702003108,2
190879702003109,2
190879702003110,2
190879702003111,2
190879702003112,2
190879702003113,2
190879702003114,2
190879702003115,2
190879702003116,2
190879702003117,2
190879702003118,2
190879702003119,2
190879702003127,2
190879702003128,2
190879702003129,2
190879702003130,2
190879702003131,2
190879702001106,2
190879702001107,2
190879702001108,2
190879702001109,2
190879702001110,2
190879702001111,2
190879702001112,2
190879702001113,2
190879702001114,2
190879702001116,2
190879702001117,2
190879702001128,2
190879702001129,2
190879702003019,2
190879702003020,2
190879702003021,2
190879702003022,2
190879702003031,2
190879702003032,2
190879702003033,2
190879702003034,2
190879702003035,2
190879702003036,2
190879702003037,2
190879702003038,2
190879702003039,2
190879702003040,2
190879702003041,2
190879702003042,2
190879702003050,2
190879702003051,2
190879702003052,2
190879702003053,2
190879702003054,2
190879702003055,2
190879702003056,2
190879702003057,2
190879702003058,2
190879702003059,2
190879702003060,2
190879702003061,2
190879702003062,2
190879702003063,2
190879702003064,2
190879702003065,2
190879702003066,2
190879702003067,2
190879702003068,2
190879702003069,2
190879702003070,2
190879702003071,2
190879702003072,2
190879702003073,2
190879702003120,2
190879702003121,2
190879702003122,2
190879702003123,2
190879702003124,2
190879702003125,2
190879702003126,2
190879702003133,2
190879702003134,2
190879702003135,2
190879702003136,2
190879702003137,2
190879702003142,2
190879702003144,2
190879702003145,2
190879702003146,2
190879702003147,2
190879702003154,2
190879702003156,2
190879705005026,2
190879705005027,2
190879705005028,2
190879705005029,2
190879705005030,2
190879705005058,2
190879702003143,2
190879702003148,2
190879702003149,2
190879702003150,2
190879702003151,2
190879702003152,2
190879702003153,2
190879702003155,2
190879705002114,2
190879705002115,2
190879705002116,2
190879705002117,2
190879705002118,2
190879705002119,2
190879705002120,2
190879705002121,2
190879705002122,2
190879705002123,2
190879705002124,2
190879705003039,2
190879705003040,2
190879705003041,2
190879705003042,2
190879705004035,2
190879705005000,2
190879705005001,2
190879705005002,2
190879705005003,2
190879705005004,2
190879705005005,2
190879705005006,2
190879705005007,2
190879705005008,2
190879705005009,2
190879705005010,2
190879705005011,2
190879705005012,2
190879705005013,2
190879705005014,2
190879705005015,2
190879705005016,2
190879705005017,2
190879705005018,2
190879705005019,2
190879705005020,2
190879705005021,2
190879705005022,2
190879705005023,2
190879705005024,2
190879705005025,2
190879705005031,2
190879705005032,2
190879705005033,2
190879705005034,2
190879705005035,2
190879705005036,2
190879705005037,2
190879705005038,2
190879705005039,2
190879705005040,2
190879705005041,2
190879705005042,2
190879705005043,2
190879705005044,2
190879705005045,2
190879705005046,2
190879705005047,2
190879705005048,2
190879705005049,2
190879705005050,2
190879705005051,2
190879705005052,2
190879705005053,2
190879705005054,2
190879705005055,2
190879705005056,2
190879705005057,2
190879705005059,2
190879705005060,2
190879705001000,2
190879705001001,2
190879705001002,2
190879705001003,2
190879705001004,2
190879705001005,2
190879705001006,2
190879705001007,2
190879705001008,2
190879705001009,2
190879705001010,2
190879705001011,2
190879705001012,2
190879705001013,2
190879705001014,2
190879705001015,2
190879705001016,2
190879705001017,2
190879705001018,2
190879705001019,2
190879705001020,2
190879705001021,2
190879705001022,2
190879705001023,2
190879705001024,2
190879705001025,2
190879705001026,2
190879705001027,2
190879705001028,2
190879705001029,2
190879705001030,2
190879705001031,2
190879705001032,2
190879705001033,2
190879705001034,2
190879705001035,2
190879705001036,2
190879705001037,2
190879705001038,2
190879705001039,2
190879705001040,2
190879705001041,2
190879705001042,2
190879705001043,2
190879705001044,2
190879705001045,2
190879705001046,2
190879705001047,2
190879705001048,2
190879705001049,2
190879705001050,2
190879705001051,2
190879705002058,2
190879705002059,2
190879705002060,2
190879705002061,2
190879705002062,2
190879705002064,2
190879705002065,2
190879705002066,2
190879705002067,2
190879705002068,2
190879705002069,2
190879705002070,2
190879705002071,2
190879705002072,2
190879705002073,2
190879705002074,2
190879705002075,2
190879705002076,2
190879705002077,2
190879705002078,2
190879705002079,2
190879705002080,2
190879705002081,2
190879705002082,2
190879705002083,2
190879705002084,2
190879705002085,2
190879705002086,2
190879705002100,2
190879705002101,2
190879705002102,2
190879705002103,2
190879705002104,2
190879705002105,2
190879705002106,2
190879705002107,2
190879705002108,2
190879705002109,2
190879705002110,2
190879705002111,2
190879705002112,2
190879705002113,2
190879705003000,2
190879705003001,2
190879705003002,2
190879705003003,2
190879705003004,2
190879705003005,2
190879705003006,2
190879705003007,2
190879705003008,2
190879705003009,2
190879705003010,2
190879705003011,2
190879705003012,2
190879705003013,2
190879705003014,2
190879705003015,2
190879705003016,2
190879705003017,2
190879705003018,2
190879705003019,2
190879705003020,2
190879705003021,2
190879705003022,2
190879705003023,2
190879705003024,2
190879705003025,2
190879705003026,2
190879705003027,2
190879705003028,2
190879705003029,2
190879705003030,2
190879705003031,2
190879705003032,2
190879705003033,2
190879705003034,2
190879705003035,2
190879705003036,2
190879705003037,2
190879705003038,2
190879705004000,2
190879705004001,2
190879705004002,2
190879705004003,2
190879705004004,2
190879705004005,2
190879705004006,2
190879705004007,2
190879705004008,2
190879705004009,2
190879705004010,2
190879705004011,2
190879705004012,2
190879705004013,2
190879705004014,2
190879705004015,2
190879705004016,2
190879705004017,2
190879705004018,2
190879705004019,2
190879705004020,2
190879705004021,2
190879705004022,2
190879705004023,2
190879705004024,2
190879705004025,2
190879705004026,2
190879705004027,2
190879705004028,2
190879705004029,2
190879705004030,2
190879705004031,2
190879705004032,2
190879705004033,2
190879705004034,2
190899601001000,1
190899601001001,1
190899601001002,1
190899601001003,1
190899601001004,1
190899601001005,1
190899601001006,1
190899601001007,1
190899601001008,1
190899601001009,1
190899601001010,1
190899601001011,1
190899601001012,1
190899601001013,1
190899601001014,1
190899601001015,1
190899601001016,1
190899601001017,1
190899601001018,1
190899601001019,1
190899601001020,1
190899601001021,1
190899601001022,1
190899601001023,1
190899601001024,1
190899601001025,1
190899601001026,1
190899601001027,1
190899601001028,1
190899601001029,1
190899601001030,1
190899601001031,1
190899601001032,1
190899601001033,1
190899601001034,1
190899601001035,1
190899601001036,1
190899601001037,1
190899601001038,1
190899601001039,1
190899601001040,1
190899601001041,1
190899601001042,1
190899601001043,1
190899601001044,1
190899601001045,1
190899601001046,1
190899601001047,1
190899601001048,1
190899601001049,1
190899601001050,1
190899601001051,1
190899601001052,1
190899601001053,1
190899601001054,1
190899601001055,1
190899601001056,1
190899601001057,1
190899601001058,1
190899601001059,1
190899601001060,1
190899601001061,1
190899601001062,1
190899601001063,1
190899601001064,1
190899601001065,1
190899601001066,1
190899601001067,1
190899601001068,1
190899601001069,1
190899601001070,1
190899601001071,1
190899601001072,1
190899601001073,1
190899601001074,1
190899601001075,1
190899601001076,1
190899601001077,1
190899601001078,1
190899601001079,1
190899601001080,1
190899601001081,1
190899601001082,1
190899601001083,1
190899601001084,1
190899601001085,1
190899601001086,1
190899601001087,1
190899601001088,1
190899601001089,1
190899601001090,1
190899601001091,1
190899601001092,1
190899601001093,1
190899601001094,1
190899601001095,1
190899601001096,1
190899601001097,1
190899601001098,1
190899601001099,1
190899601001100,1
190899601001101,1
190899601001102,1
190899601001103,1
190899601001104,1
190899601001105,1
190899601001106,1
190899601001107,1
190899601001108,1
190899601001109,1
190899601001110,1
190899601001111,1
190899601001112,1
190899601001113,1
190899601001114,1
190899601001115,1
190899601001116,1
190899601001117,1
190899601001118,1
190899601001119,1
190899601001120,1
190899601001121,1
190899601001122,1
190899601001123,1
190899601001124,1
190899601001125,1
190899601001126,1
190899601001127,1
190899601001128,1
190899601001129,1
190899601001130,1
190899601001131,1
190899601001132,1
190899601001133,1
190899601001134,1
190899601001135,1
190899601001136,1
190899601001137,1
190899601001138,1
190899601001139,1
190899601001140,1
190899601001141,1
190899601001142,1
190899601001143,1
190899601002000,1
190899601002001,1
190899601002002,1
190899601002003,1
190899601002004,1
190899601002005,1
190899601002006,1
190899601002007,1
190899601002008,1
190899601002009,1
190899601002010,1
190899601002011,1
190899601002012,1
190899601002013,1
190899601002014,1
190899601002015,1
190899601002016,1
190899601002017,1
190899601002018,1
190899601002019,1
190899601003000,1
190899601003001,1
190899601003002,1
190899601003003,1
190899601003004,1
190899601003005,1
190899601003006,1
190899601003007,1
190899601003008,1
190899601003009,1
190899601003010,1
190899601003011,1
190899601003012,1
190899601003013,1
190899601003014,1
190899601003015,1
190899601003016,1
190899601003017,1
190899601003018,1
190899601003019,1
190899601003020,1
190899601003021,1
190899601003022,1
190899601003023,1
190899601003024,1
190899601003025,1
190899601003026,1
190899601003027,1
190899601003028,1
190899601003029,1
190899601003030,1
190899601003031,1
190899601003032,1
190899601003033,1
190899601003034,1
190899601003035,1
190899601003036,1
190899601003037,1
190899601003038,1
190899601003039,1
190899601003040,1
190899601003041,1
190899601003042,1
190899601003043,1
190899601003044,1
190899601003045,1
190899601003046,1
190899601003047,1
190899601003048,1
190899601003049,1
190899601003050,1
190899601003051,1
190899601003052,1
190899601003053,1
190899601003054,1
190899601003055,1
190899601003056,1
190899602001110,1
190899602001111,1
190899602001112,1
190899602001113,1
190899602001115,1
190899602001116,1
190899602001117,1
190899602001118,1
190899602001121,1
190899602001122,1
190899602001126,1
190899602001127,1
190899602001128,1
190899602001131,1
190899602001132,1
190899602001133,1
190899602001134,1
190899602001135,1
190899602002000,1
190899602002001,1
190899602002002,1
190899602002003,1
190899602002004,1
190899602002007,1
190899602002008,1
190899602002009,1
190899602002011,1
190899602002012,1
190899602002015,1
190899602002016,1
190899602002017,1
190899602002018,1
190899602002019,1
190899602002024,1
190899602002106,1
190899602002107,1
190899602002108,1
190899602001000,1
190899602001001,1
190899602001002,1
190899602001003,1
190899602001004,1
190899602001005,1
190899602001006,1
190899602001007,1
190899602001008,1
190899602001009,1
190899602001010,1
190899602001011,1
190899602001012,1
190899602001013,1
190899602001014,1
190899602001086,1
190899602001087,1
190899602001088,1
190899602001089,1
190899602001090,1
190899602001091,1
190899602001092,1
190899602001093,1
190899602001094,1
190899602001095,1
190899602001096,1
190899602001097,1
190899602001098,1
190899602001099,1
190899602001100,1
190899602001101,1
190899602001102,1
190899602001103,1
190899602001104,1
190899602001105,1
190899602001106,1
190899602001107,1
190899602001108,1
190899602001109,1
190899602001015,1
190899602001016,1
190899602001017,1
190899602001018,1
190899602001019,1
190899602001020,1
190899602001021,1
190899602001022,1
190899602001023,1
190899602001024,1
190899602001025,1
190899602001026,1
190899602001027,1
190899602001028,1
190899602001029,1
190899602001030,1
190899602001031,1
190899602001032,1
190899602001033,1
190899602001034,1
190899602001035,1
190899602001036,1
190899602001037,1
190899602001038,1
190899602001039,1
190899602001040,1
190899602001041,1
190899602001042,1
190899602001043,1
190899602001044,1
190899602001045,1
190899602001046,1
190899602001047,1
190899602001048,1
190899602001049,1
190899602001050,1
190899602001051,1
190899602001052,1
190899602001053,1
190899602001054,1
190899602001055,1
190899602001056,1
190899602001057,1
190899602001058,1
190899602001059,1
190899602001060,1
190899602001061,1
190899602001062,1
190899602001063,1
190899602001064,1
190899602001065,1
190899602001066,1
190899602001067,1
190899602001068,1
190899602001069,1
190899602001070,1
190899602001071,1
190899602001072,1
190899602001073,1
190899602001074,1
190899602001075,1
190899602001076,1
190899602001079,1
190899602001083,1
190899602001084,1
190899602001085,1
190899602001142,1
190899602001159,1
190899602001199,1
190899603001000,1
190899603001027,1
190899603001028,1
190899603001029,1
190899603001030,1
190899603001034,1
190899602001077,1
190899602001078,1
190899602001080,1
190899602001081,1
190899602001082,1
190899602001114,1
190899602001119,1
190899602001120,1
190899602001123,1
190899602001124,1
190899602001125,1
190899602001129,1
190899602001130,1
190899602001136,1
190899602001137,1
190899602001138,1
190899602001139,1
190899602001140,1
190899602001141,1
190899602001143,1
190899602001144,1
190899602001145,1
190899602001146,1
190899602001147,1
190899602001148,1
190899602001149,1
190899602001150,1
190899602001151,1
190899602001152,1
190899602001153,1
190899602001156,1
190899602002020,1
190899602002021,1
190899602002022,1
190899602002023,1
190899602001154,1
190899602001155,1
190899602001157,1
190899602001158,1
190899602001160,1
190899602001161,1
190899602001162,1
190899602001163,1
190899602001164,1
190899602001165,1
190899602001166,1
190899602001167,1
190899602001168,1
190899602001169,1
190899602001170,1
190899602001171,1
190899602001172,1
190899602001173,1
190899602001174,1
190899602001175,1
190899602001176,1
190899602001177,1
190899602001178,1
190899602001179,1
190899602001180,1
190899602001181,1
190899602001182,1
190899602001183,1
190899602001184,1
190899602001185,1
190899602001186,1
190899602001187,1
190899602001188,1
190899602001189,1
190899602001190,1
190899602001191,1
190899602001192,1
190899602001193,1
190899602001194,1
190899602001195,1
190899602001196,1
190899602001197,1
190899602001198,1
190899602001200,1
190899602002026,1
190899602002027,1
190899602002028,1
190899602002044,1
190899602002045,1
190899602002055,1
190899602002058,1
190899602002059,1
190899602002090,1
190899602002091,1
190899602002098,1
190899602002099,1
190899602002100,1
190899602002101,1
190899602002102,1
190899602002103,1
190899602002104,1
190899603001131,1
190899603001132,1
190899603001133,1
190899603001134,1
190899603001152,1
190899603001153,1
190899603001154,1
190899603001155,1
190899603001161,1
190899603001162,1
190899603001172,1
190899602002005,1
190899602002006,1
190899602002010,1
190899602002013,1
190899602002014,1
190899602002025,1
190899602002029,1
190899602002030,1
190899602002031,1
190899602002032,1
190899602002033,1
190899602002034,1
190899602002035,1
190899602002036,1
190899602002037,1
190899602002038,1
190899602002039,1
190899602002040,1
190899602002041,1
190899602002042,1
190899602002043,1
190899602002046,1
190899602002047,1
190899602002048,1
190899602002049,1
190899602002050,1
190899602002051,1
190899602002052,1
190899602002053,1
190899602002054,1
190899602002056,1
190899602002057,1
190899602002060,1
190899602002061,1
190899602002062,1
190899602002063,1
190899602002064,1
190899602002065,1
190899602002066,1
190899602002067,1
190899602002068,1
190899602002069,1
190899602002070,1
190899602002071,1
190899602002073,1
190899602002074,1
190899602002092,1
190899602002093,1
190899602002094,1
190899602002095,1
190899602002096,1
190899602002097,1
190899602002105,1
190899602002109,1
190899602002072,1
190899602002075,1
190899602002076,1
190899602002077,1
190899602002078,1
190899602002079,1
190899602002080,1
190899602002081,1
190899602002082,1
190899602002083,1
190899602002084,1
190899602002085,1
190899602002086,1
190899602002087,1
190899602002088,1
190899602002089,1
190899603001001,1
190899603001002,1
190899603001003,1
190899603001004,1
190899603001005,1
190899603001006,1
190899603001007,1
190899603001008,1
190899603001009,1
190899603001010,1
190899603001011,1
190899603001012,1
190899603001013,1
190899603001014,1
190899603001015,1
190899603001016,1
190899603001017,1
190899603001018,1
190899603001019,1
190899603001020,1
190899603001021,1
190899603001022,1
190899603001023,1
190899603001024,1
190899603001025,1
190899603001026,1
190899603001031,1
190899603001032,1
190899603001033,1
190899603001035,1
190899603001036,1
190899603001037,1
190899603001038,1
190899603001039,1
190899603001040,1
190899603001041,1
190899603001042,1
190899603001043,1
190899603001047,1
190899603001048,1
190899603001049,1
190899603001050,1
190899603001051,1
190899603001052,1
190899603001055,1
190899603001056,1
190899603001169,1
190899603001170,1
190899603001171,1
190899603002000,1
190899603002001,1
190899603002020,1
190899603002021,1
190899603002022,1
190899603002028,1
190899603002029,1
190899603002030,1
190899603002031,1
190899603001044,1
190899603001045,1
190899603001046,1
190899603001053,1
190899603001054,1
190899603001057,1
190899603001058,1
190899603001059,1
190899603001060,1
190899603001061,1
190899603001062,1
190899603001063,1
190899603001064,1
190899603001065,1
190899603001066,1
190899603001067,1
190899603001068,1
190899603001069,1
190899603001070,1
190899603001071,1
190899603001072,1
190899603001073,1
190899603001074,1
190899603001075,1
190899603001076,1
190899603001077,1
190899603001078,1
190899603001079,1
190899603001080,1
190899603001081,1
190899603001082,1
190899603001083,1
190899603001084,1
190899603001085,1
190899603001086,1
190899603001087,1
190899603001088,1
190899603001089,1
190899603001090,1
190899603001099,1
190899603001100,1
190899603001101,1
190899603002048,1
190899603002049,1
190899603002050,1
190899603002051,1
190899603001091,1
190899603001092,1
190899603001093,1
190899603001094,1
190899603001095,1
190899603001096,1
190899603001097,1
190899603001098,1
190899603001102,1
190899603001103,1
190899603001104,1
190899603001105,1
190899603001106,1
190899603001107,1
190899603001108,1
190899603001109,1
190899603001110,1
190899603001111,1
190899603001112,1
190899603001113,1
190899603001114,1
190899603001115,1
190899603001116,1
190899603001117,1
190899603001118,1
190899603001119,1
190899603001120,1
190899603001121,1
190899603001122,1
190899603001123,1
190899603001124,1
190899603001125,1
190899603001126,1
190899603001127,1
190899603001128,1
190899603001129,1
190899603001130,1
190899603001135,1
190899603001136,1
190899603001137,1
190899603001138,1
190899603001139,1
190899603001140,1
190899603001141,1
190899603001142,1
190899603001143,1
190899603001144,1
190899603001145,1
190899603001146,1
190899603001147,1
190899603001148,1
190899603001149,1
190899603001150,1
190899603001151,1
190899603001156,1
190899603001157,1
190899603001158,1
190899603001159,1
190899603001160,1
190899603001163,1
190899603001164,1
190899603001165,1
190899603001166,1
190899603001167,1
190899603001168,1
190899603002144,1
190899603002145,1
190899603002146,1
190899603002170,1
190899603002250,1
190899603002002,1
190899603002003,1
190899603002004,1
190899603002005,1
190899603002006,1
190899603002007,1
190899603002008,1
190899603002009,1
190899603002010,1
190899603002011,1
190899603002012,1
190899603002013,1
190899603002014,1
190899603002015,1
190899603002016,1
190899603002017,1
190899603002018,1
190899603002019,1
190899603002023,1
190899603002024,1
190899603002025,1
190899603002026,1
190899603002027,1
190899603002032,1
190899603002033,1
190899603002035,1
190899603002036,1
190899603002034,1
190899603002037,1
190899603002038,1
190899603002039,1
190899603002040,1
190899603002041,1
190899603002042,1
190899603002043,1
190899603002044,1
190899603002045,1
190899603002046,1
190899603002047,1
190899603002052,1
190899603002053,1
190899603002054,1
190899603002055,1
190899603002056,1
190899603002057,1
190899603002058,1
190899603002059,1
190899603002060,1
190899603002061,1
190899603002062,1
190899603002063,1
190899603002064,1
190899603002065,1
190899603002066,1
190899603002067,1
190899603002068,1
190899603002069,1
190899603002073,1
190899603002074,1
190899603002075,1
190899603002076,1
190899603002079,1
190899603002080,1
190899603002081,1
190899603002082,1
190899603002083,1
190899603002088,1
190899603002070,1
190899603002071,1
190899603002072,1
190899603002077,1
190899603002078,1
190899603002232,1
190899603002233,1
190899603002234,1
190899603002235,1
190899603002236,1
190899603002237,1
190899603002238,1
190899603002239,1
190899603002240,1
190899603002241,1
190899603002242,1
190899603002243,1
190899603002244,1
190899603002245,1
190899603002246,1
190899603002247,1
190899603002248,1
190899603002249,1
190899603002084,1
190899603002085,1
190899603002086,1
190899603002087,1
190899603002089,1
190899603002090,1
190899603002091,1
190899603002092,1
190899603002093,1
190899603002094,1
190899603002095,1
190899603002096,1
190899603002097,1
190899603002098,1
190899603002099,1
190899603002100,1
190899603002101,1
190899603002102,1
190899603002103,1
190899603002104,1
190899603002105,1
190899603002106,1
190899603002107,1
190899603002108,1
190899603002109,1
190899603002110,1
190899603002111,1
190899603002112,1
190899603002113,1
190899603002114,1
190899603002115,1
190899603002116,1
190899603002117,1
190899603002118,1
190899603002119,1
190899603002120,1
190899603002121,1
190899603002122,1
190899603002123,1
190899603002124,1
190899603002125,1
190899603002126,1
190899603002127,1
190899603002128,1
190899603002129,1
190899603002130,1
190899603002131,1
190899603002132,1
190899603002133,1
190899603002134,1
190899603002135,1
190899603002136,1
190899603002137,1
190899603002138,1
190899603002139,1
190899603002140,1
190899603002141,1
190899603002142,1
190899603002143,1
190899603002176,1
190899603002177,1
190899603002178,1
190899603002179,1
190899603002180,1
190899603002181,1
190899603002182,1
190899603002183,1
190899603002184,1
190899603002185,1
190899603002186,1
190899603002187,1
190899603002188,1
190899603002189,1
190899603002190,1
190899603002191,1
190899603002192,1
190899603002193,1
190899603002194,1
190899603002195,1
190899603002196,1
190899603002197,1
190899603002198,1
190899603002199,1
190899603002200,1
190899603002201,1
190899603002202,1
190899603002251,1
190899603002147,1
190899603002148,1
190899603002149,1
190899603002150,1
190899603002151,1
190899603002152,1
190899603002153,1
190899603002154,1
190899603002155,1
190899603002156,1
190899603002157,1
190899603002158,1
190899603002159,1
190899603002160,1
190899603002161,1
190899603002162,1
190899603002163,1
190899603002164,1
190899603002165,1
190899603002166,1
190899603002167,1
190899603002168,1
190899603002169,1
190899603002171,1
190899603002172,1
190899603002173,1
190899603002174,1
190899603002175,1
190899603002203,1
190899603002204,1
190899603002205,1
190899603002206,1
190899603002207,1
190899603002208,1
190899603002209,1
190899603002210,1
190899603002211,1
190899603002212,1
190899603002213,1
190899603002214,1
190899603002215,1
190899603002216,1
190899603002217,1
190899603002218,1
190899603002219,1
190899603002220,1
190899603002221,1
190899603002222,1
190899603002223,1
190899603002224,1
190899603002225,1
190899603002226,1
190899603002227,1
190899603002228,1
190899603002229,1
190899603002230,1
190899603002231,1
190919701001000,4
190919701001001,4
190919701001002,4
190919701001003,4
190919701001004,4
190919701001005,4
190919701001006,4
190919701001086,4
190919701001087,4
190919701001088,4
190919701001089,4
190919701001090,4
190919701001091,4
190919701001092,4
190919701001093,4
190919701001105,4
190919701001106,4
190919701001127,4
190919701001128,4
190919701001129,4
190919701001130,4
190919701001131,4
190919701001132,4
190919701001133,4
190919701001134,4
190919701001135,4
190919701001147,4
190919701001148,4
190919701001149,4
190919701001150,4
190919701001151,4
190919701001152,4
190919701001157,4
190919701001158,4
190919701001159,4
190919701001160,4
190919701001161,4
190919701001162,4
190919701001163,4
190919701001164,4
190919701001165,4
190919701001166,4
190919701001167,4
190919701001168,4
190919701001169,4
190919701001170,4
190919701001171,4
190919701001172,4
190919701001173,4
190919701001174,4
190919701001175,4
190919701001176,4
190919701001177,4
190919701001178,4
190919701001179,4
190919701001180,4
190919701001181,4
190919701001186,4
190919701001187,4
190919701001188,4
190919701001189,4
190919701001190,4
190919701001191,4
190919701001192,4
190919701001194,4
190919701003034,4
190919701003035,4
190919701003036,4
190919701001007,4
190919701001008,4
190919701001009,4
190919701001010,4
190919701001011,4
190919701001012,4
190919701001195,4
190919701001013,4
190919701001014,4
190919701001015,4
190919701001016,4
190919701001017,4
190919701001018,4
190919701001021,4
190919701001022,4
190919701001030,4
190919701001031,4
190919701001032,4
190919701001033,4
190919701001034,4
190919701001035,4
190919701001036,4
190919701001037,4
190919701001038,4
190919701001039,4
190919701001040,4
190919701001041,4
190919701001042,4
190919701001043,4
190919701001044,4
190919701001045,4
190919701001046,4
190919701001047,4
190919701001048,4
190919701001049,4
190919701001050,4
190919701001051,4
190919701001052,4
190919701001053,4
190919701001054,4
190919701001055,4
190919701001056,4
190919701001057,4
190919701001058,4
190919701001059,4
190919701001060,4
190919701001061,4
190919701001062,4
190919701001063,4
190919701001064,4
190919701001065,4
190919701001066,4
