GEOID20,District
190919701001067,4
190919701001068,4
190919701001069,4
190919701001070,4
190919701001071,4
190919701001072,4
190919701001073,4
190919701001074,4
190919701001075,4
190919701001076,4
190919701001077,4
190919701001078,4
190919701001079,4
190919701001080,4
190919701001081,4
190919701001082,4
190919701001083,4
190919701001084,4
190919701001085,4
190919701001094,4
190919701001095,4
190919701001096,4
190919701001097,4
190919701001098,4
190919701001099,4
190919701001100,4
190919701001101,4
190919701001102,4
190919701001103,4
190919701001104,4
190919701001107,4
190919701001108,4
190919701001109,4
190919701001110,4
190919701001111,4
190919701001112,4
190919701001113,4
190919701001114,4
190919701001115,4
190919701001116,4
190919701001119,4
190919701001120,4
190919701001123,4
190919701001124,4
190919701001125,4
190919701001126,4
190919701001141,4
190919701001142,4
190919701001143,4
190919701001144,4
190919701001019,4
190919701001020,4
190919701001023,4
190919701001024,4
190919701001025,4
190919701001026,4
190919701001027,4
190919701001028,4
190919701001029,4
190919701001117,4
190919701001118,4
190919701001121,4
190919701001122,4
190919701001196,4
190919702003000,4
190919702003001,4
190919702003002,4
190919702003003,4
190919702003004,4
190919702003005,4
190919702003065,4
190919702003066,4
190919702003067,4
190919702003068,4
190919702003069,4
190919702003070,4
190919702003075,4
190919702003076,4
190919702003077,4
190919702003078,4
190919702003079,4
190919702003080,4
190919702003081,4
190919702003082,4
190919702003083,4
190919702003084,4
190919702003085,4
190919702003086,4
190919702003087,4
190919702003090,4
190919702003091,4
190919702003092,4
190919702003093,4
190919702003094,4
190919702003095,4
190919702003096,4
190919702003097,4
190919702003098,4
190919702003099,4
190919702003100,4
190919702003101,4
190919702003102,4
190919702003103,4
190919702003104,4
190919702003105,4
190919702003106,4
190919702003107,4
190919702003108,4
190919702003109,4
190919702003110,4
190919702003111,4
190919702003112,4
190919702003113,4
190919702003114,4
190919702003115,4
190919702003116,4
190919702003117,4
190919702003118,4
190919702003119,4
190919702003120,4
190919702003121,4
190919702003122,4
190919702003123,4
190919702003124,4
190919702003125,4
190919702003126,4
190919702003127,4
190919702003128,4
190919702003129,4
190919702003130,4
190919702003131,4
190919702003132,4
190919702003133,4
190919702003134,4
190919702003135,4
190919702003136,4
190919702003137,4
190919702003138,4
190919702003139,4
190919702003140,4
190919702003141,4
190919702003142,4
190919702003145,4
190919702003146,4
190919702003147,4
190919702003148,4
190919702003149,4
190919702003150,4
190919702003161,4
190919701001136,4
190919701001137,4
190919701001138,4
190919701001139,4
190919701001140,4
190919701001145,4
190919701001146,4
190919701001153,4
190919701001154,4
190919701001155,4
190919701001156,4
190919701001193,4
190919701003081,4
190919701003082,4
190919701003083,4
190919701003084,4
190919701003085,4
190919701003086,4
190919701003087,4
190919701003088,4
190919701003089,4
190919701003090,4
190919701003091,4
190919701003094,4
190919701003095,4
190919701003096,4
190919701003097,4
190919701003098,4
190919701003099,4
190919701003100,4
190919701003101,4
190919701003102,4
190919701003103,4
190919701003105,4
190919701003106,4
190919701003122,4
190919701003123,4
190919703002000,4
190919701001182,4
190919701001183,4
190919701001184,4
190919701001185,4
190919701003000,4
190919701003001,4
190919701003002,4
190919701003003,4
190919701003004,4
190919701003005,4
190919701003006,4
190919701003007,4
190919701003008,4
190919701003009,4
190919701003010,4
190919701003011,4
190919701003012,4
190919701003013,4
190919701003014,4
190919701003015,4
190919701003016,4
190919701003017,4
190919701003018,4
190919701003019,4
190919701003020,4
190919701003021,4
190919701003022,4
190919701003023,4
190919701003024,4
190919701003025,4
190919701003026,4
190919701003027,4
190919701003028,4
190919701003030,4
190919701003057,4
190919701003058,4
190919701003059,4
190919701003128,4
190919701001197,4
190919701001198,4
190919701001199,4
190919701003092,4
190919701003093,4
190919701003104,4
190919702002000,4
190919702002001,4
190919702002002,4
190919702002003,4
190919702002004,4
190919702002005,4
190919702002040,4
190919702002043,4
190919702002044,4
190919702002045,4
190919702002046,4
190919702002047,4
190919702002048,4
190919702002049,4
190919702002050,4
190919702002051,4
190919702002052,4
190919702002059,4
190919702002060,4
190919702002061,4
190919702002062,4
190919702002063,4
190919702002064,4
190919702002065,4
190919702002066,4
190919702002067,4
190919702002068,4
190919702002077,4
190919702002078,4
190919702002079,4
190919702002080,4
190919702002081,4
190919702002082,4
190919702002083,4
190919702002084,4
190919702002085,4
190919702002086,4
190919702002087,4
190919702002088,4
190919702002089,4
190919702002090,4
190919702002091,4
190919702002092,4
190919702002095,4
190919702002096,4
190919702002097,4
190919702002098,4
190919702002099,4
190919702002100,4
190919702002105,4
190919702003143,4
190919702003144,4
190919702003151,4
190919702003155,4
190919702003156,4
190919702003160,4
190919703002001,4
190919704001000,4
190919704001001,4
190919704001007,4
190919704001008,4
190919704001009,4
190919704001010,4
190919701002000,4
190919701002001,4
190919701002002,4
190919701002003,4
190919701002004,4
190919701002005,4
190919701002006,4
190919701002018,4
190919701002019,4
190919701002020,4
190919701002021,4
190919701002038,4
190919701002039,4
190919701002040,4
190919701002041,4
190919701002042,4
190919701002043,4
190919701002044,4
190919701002045,4
190919701002046,4
190919701002047,4
190919701002048,4
190919701002049,4
190919701002050,4
190919701002051,4
190919701002052,4
190919701002053,4
190919701002054,4
190919701002055,4
190919701002056,4
190919701002057,4
190919701002058,4
190919701002059,4
190919701002060,4
190919701002061,4
190919701002062,4
190919701002063,4
190919701002064,4
190919701002065,4
190919701002066,4
190919701002067,4
190919701002068,4
190919701002069,4
190919701002070,4
190919701002071,4
190919701002072,4
190919701002073,4
190919701002074,4
190919701002075,4
190919701002076,4
190919701002077,4
190919701002078,4
190919701002079,4
190919701002080,4
190919701002081,4
190919701002082,4
190919701002083,4
190919701002084,4
190919701002085,4
190919701002086,4
190919701002087,4
190919701002088,4
190919701002089,4
190919701002090,4
190919701002091,4
190919701002092,4
190919701002093,4
190919701002094,4
190919701002095,4
190919701002123,4
190919701002007,4
190919701002008,4
190919701002009,4
190919701002010,4
190919701002011,4
190919701002012,4
190919701002013,4
190919701002014,4
190919701002015,4
190919701002016,4
190919701002017,4
190919701002022,4
190919701002023,4
190919701002024,4
190919701002025,4
190919701002026,4
190919701002027,4
190919701002028,4
190919701002029,4
190919701002030,4
190919701002031,4
190919701002032,4
190919701002033,4
190919701002034,4
190919701002035,4
190919701002036,4
190919701002037,4
190919701002096,4
190919701002097,4
190919701002098,4
190919701002099,4
190919701002100,4
190919701002101,4
190919701002102,4
190919701002103,4
190919701002104,4
190919701002105,4
190919701002106,4
190919701002107,4
190919701002108,4
190919701002109,4
190919701002110,4
190919701002111,4
190919701002112,4
190919701002113,4
190919701002116,4
190919701002117,4
190919701002118,4
190919701002119,4
190919701002120,4
190919701002121,4
190919701002122,4
190919703001042,4
190919703003028,4
190919703003053,4
190919703003056,4
190919703003057,4
190919701002114,4
190919701002115,4
190919702001000,4
190919702001001,4
190919702001002,4
190919702001045,4
190919702001046,4
190919702001047,4
190919702001048,4
190919702001049,4
190919702001050,4
190919702001072,4
190919702001073,4
190919702001074,4
190919702001075,4
190919702001076,4
190919702001077,4
190919702001078,4
190919702001079,4
190919702001080,4
190919702001081,4
190919702001082,4
190919702001115,4
190919702001116,4
190919702001117,4
190919702001120,4
190919702001121,4
190919702001122,4
190919702001123,4
190919702001124,4
190919702001125,4
190919702001126,4
190919702001127,4
190919702001128,4
190919702001129,4
190919702001130,4
190919702001131,4
190919702001132,4
190919703001040,4
190919703001041,4
190919704001011,4
190919704001012,4
190919704001034,4
190919704001035,4
190919704001088,4
190919704001089,4
190919704001095,4
190919704001096,4
190919704001097,4
190919701003029,4
190919701003031,4
190919701003032,4
190919701003033,4
190919701003037,4
190919701003038,4
190919701003039,4
190919701003040,4
190919701003041,4
190919701003042,4
190919701003043,4
190919701003044,4
190919701003045,4
190919701003046,4
190919701003047,4
190919701003048,4
190919701003049,4
190919701003050,4
190919701003051,4
190919701003052,4
190919701003053,4
190919701003054,4
190919701003055,4
190919701003056,4
190919701003060,4
190919701003061,4
190919701003062,4
190919701003063,4
190919701003064,4
190919701003065,4
190919701003066,4
190919701003067,4
190919701003068,4
190919701003069,4
190919701003070,4
190919701003071,4
190919701003072,4
190919701003073,4
190919701003074,4
190919701003075,4
190919701003076,4
190919701003077,4
190919701003078,4
190919701003079,4
190919701003080,4
190919701003107,4
190919701003108,4
190919701003109,4
190919701003110,4
190919701003111,4
190919701003112,4
190919701003113,4
190919701003114,4
190919701003115,4
190919701003116,4
190919701003117,4
190919701003118,4
190919701003119,4
190919701003120,4
190919701003121,4
190919701003124,4
190919701003125,4
190919701003126,4
190919701003127,4
190919702001003,4
190919702001004,4
190919702001005,4
190919702001006,4
190919702001007,4
190919702001008,4
190919702001030,4
190919702001038,4
190919702001039,4
190919702001040,4
190919702001041,4
190919702001042,4
190919702001043,4
190919702001044,4
190919702001051,4
190919702001052,4
190919702001053,4
190919702001054,4
190919702001055,4
190919702001056,4
190919702001057,4
190919702001058,4
190919702001059,4
190919702001061,4
190919702001062,4
190919702001063,4
190919702001064,4
190919702001065,4
190919702001066,4
190919702001067,4
190919702001068,4
190919702001069,4
190919702001070,4
190919702001071,4
190919702001083,4
190919702001084,4
190919702001085,4
190919702001086,4
190919702001087,4
190919702001088,4
190919702001089,4
190919702001090,4
190919702001091,4
190919702001092,4
190919702001093,4
190919702001094,4
190919702001095,4
190919702001096,4
190919702001097,4
190919702001098,4
190919702001099,4
190919702001100,4
190919702001101,4
190919702001102,4
190919702001103,4
190919702001104,4
190919702001105,4
190919702001106,4
190919702001107,4
190919702001108,4
190919702001109,4
190919702001110,4
190919702001111,4
190919702001112,4
190919702001113,4
190919702001114,4
190919702001118,4
190919702001119,4
190919702001136,4
190919702001137,4
190919702001009,4
190919702001010,4
190919702001011,4
190919702001012,4
190919702001013,4
190919702001014,4
190919702001015,4
190919702001016,4
190919702001017,4
190919702001018,4
190919702001019,4
190919702001020,4
190919702001021,4
190919702001022,4
190919702001023,4
190919702001024,4
190919702001025,4
190919702001026,4
190919702001027,4
190919702001028,4
190919702001029,4
190919702001031,4
190919702001032,4
190919702001033,4
190919702001034,4
190919702001035,4
190919702001036,4
190919702001037,4
190919702001060,4
190919702001133,4
190919702001134,4
190919702001135,4
190919702002075,4
190919702002006,4
190919702002007,4
190919702002008,4
190919702002009,4
190919702002010,4
190919702002011,4
190919702002012,4
190919702002013,4
190919702002014,4
190919702002015,4
190919702002016,4
190919702002017,4
190919702002018,4
190919702002019,4
190919702002020,4
190919702002021,4
190919702002022,4
190919702002023,4
190919702002024,4
190919702002025,4
190919702002026,4
190919702002027,4
190919702002028,4
190919702002029,4
190919702002030,4
190919702002031,4
190919702002032,4
190919702002033,4
190919702002034,4
190919702002035,4
190919702002036,4
190919702002037,4
190919702002038,4
190919702002039,4
190919702002041,4
190919702002042,4
190919702002053,4
190919702002054,4
190919702002055,4
190919702002056,4
190919702002057,4
190919702002058,4
190919702002069,4
190919702002070,4
190919702002071,4
190919702002072,4
190919702002073,4
190919702002074,4
190919702002076,4
190919702002093,4
190919702002094,4
190919702002101,4
190919702002102,4
190919702002103,4
190919702002104,4
190919702003152,4
190919702003153,4
190919702003158,4
190919702003159,4
190919702003006,4
190919702003007,4
190919702003008,4
190919702003009,4
190919702003010,4
190919702003011,4
190919702003012,4
190919702003013,4
190919702003014,4
190919702003015,4
190919702003016,4
190919702003017,4
190919702003018,4
190919702003019,4
190919702003020,4
190919702003021,4
190919702003022,4
190919702003023,4
190919702003024,4
190919702003025,4
190919702003026,4
190919702003027,4
190919702003028,4
190919702003029,4
190919702003030,4
190919702003031,4
190919702003032,4
190919702003033,4
190919702003034,4
190919702003035,4
190919702003036,4
190919702003037,4
190919702003038,4
190919702003039,4
190919702003040,4
190919702003041,4
190919702003042,4
190919702003043,4
190919702003044,4
190919702003045,4
190919702003046,4
190919702003047,4
190919702003048,4
190919702003049,4
190919702003050,4
190919702003051,4
190919702003052,4
190919702003053,4
190919702003054,4
190919702003055,4
190919702003056,4
190919702003057,4
190919702003058,4
190919702003059,4
190919702003060,4
190919702003061,4
190919702003062,4
190919702003063,4
190919702003064,4
190919702003071,4
190919702003072,4
190919702003073,4
190919702003074,4
190919702003088,4
190919702003089,4
190919702003154,4
190919702003157,4
190919702003162,4
190919702003163,4
190919703001000,4
190919703002028,4
190919703002029,4
190919703003000,4
190919703003001,4
190919703003002,4
190919703003003,4
190919703003004,4
190919703003005,4
190919703003006,4
190919703003007,4
190919703003008,4
190919703003009,4
190919703003010,4
190919703003011,4
190919703003012,4
190919703003013,4
190919703003014,4
190919703003015,4
190919703003016,4
190919703003017,4
190919703003018,4
190919703003019,4
190919703003020,4
190919703003021,4
190919703003022,4
190919703003023,4
190919703003024,4
190919703003025,4
190919703003026,4
190919703003027,4
190919703003029,4
190919703003030,4
190919703003031,4
190919703003032,4
190919703003033,4
190919703003034,4
190919703003035,4
190919703003036,4
190919703003037,4
190919703003038,4
190919703003039,4
190919703003040,4
190919703003041,4
190919703003042,4
190919703003043,4
190919703003044,4
190919703003045,4
190919703003046,4
190919703003047,4
190919703003048,4
190919703003049,4
190919703003050,4
190919703003051,4
190919703003052,4
190919703003054,4
190919703003055,4
190919703001001,4
190919703001002,4
190919703001003,4
190919703001004,4
190919703001005,4
190919703001006,4
190919703001007,4
190919703001008,4
190919703001009,4
190919703001010,4
190919703001011,4
190919703001012,4
190919703001013,4
190919703001014,4
190919703001015,4
190919703001016,4
190919703001017,4
190919703001018,4
190919703001019,4
190919703001020,4
190919703001021,4
190919703001022,4
190919703001023,4
190919703001024,4
190919703001025,4
190919703001026,4
190919703001027,4
190919703001028,4
190919703001029,4
190919703001030,4
190919703001031,4
190919703001032,4
190919703001033,4
190919703001034,4
190919703001035,4
190919703001036,4
190919703001037,4
190919703001038,4
190919703001039,4
190919703001043,4
190919703001044,4
190919703001045,4
190919703002002,4
190919703002003,4
190919703002004,4
190919703002005,4
190919703002006,4
190919703002007,4
190919703002008,4
190919703002009,4
190919703002010,4
190919703002011,4
190919703002012,4
190919703002013,4
190919703002014,4
190919703002015,4
190919703002016,4
190919703002017,4
190919703002018,4
190919703002019,4
190919703002020,4
190919703002021,4
190919703002022,4
190919703002023,4
190919703002024,4
190919703002025,4
190919703002026,4
190919703002027,4
190919703002030,4
190919703002031,4
190919703002032,4
190919703002033,4
190919703002034,4
190919703002035,4
190919703002036,4
190919703002037,4
190919703002038,4
190919703002039,4
190919703002040,4
190919703002041,4
190919703002042,4
190919703002043,4
190919703002044,4
190919704001002,4
190919704001003,4
190919704001004,4
190919704001005,4
190919704001006,4
190919704001013,4
190919704001014,4
190919704001015,4
190919704001016,4
190919704001017,4
190919704001018,4
190919704001019,4
190919704001020,4
190919704001021,4
190919704001022,4
190919704001023,4
190919704001024,4
190919704001025,4
190919704001026,4
190919704001027,4
190919704001028,4
190919704001029,4
190919704001030,4
190919704001031,4
190919704001032,4
190919704001033,4
190919704001036,4
190919704001037,4
190919704001038,4
190919704001039,4
190919704001040,4
190919704001041,4
190919704001042,4
190919704001043,4
190919704001044,4
190919704001045,4
190919704001046,4
190919704001047,4
190919704001048,4
190919704001049,4
190919704001050,4
190919704001051,4
190919704001052,4
190919704001053,4
190919704001054,4
190919704001055,4
190919704001056,4
190919704001057,4
190919704001058,4
190919704001059,4
190919704001060,4
190919704001061,4
190919704001062,4
190919704001063,4
190919704001064,4
190919704001065,4
190919704001066,4
190919704001067,4
190919704001068,4
190919704001069,4
190919704001070,4
190919704001071,4
190919704001072,4
190919704001073,4
190919704001074,4
190919704001075,4
190919704001076,4
190919704001077,4
190919704001078,4
190919704001079,4
190919704001080,4
190919704001081,4
190919704001082,4
190919704001083,4
190919704001084,4
190919704001085,4
190919704001086,4
190919704001087,4
190919704001090,4
190919704001091,4
190919704001092,4
190919704001093,4
190919704001094,4
190919704001098,4
190919704001099,4
190919704002000,4
190919704002001,4
190919704002002,4
190919704002003,4
190919704002004,4
190919704002005,4
190919704002006,4
190919704002007,4
190919704002008,4
190919704002009,4
190919704002010,4
190919704002011,4
190919704002012,4
190919704002013,4
190919704002014,4
190919704002015,4
190919704002016,4
190919704002017,4
190919704002018,4
190919704002019,4
190919704002020,4
190919704002021,4
190919704002022,4
190919704002023,4
190919704002024,4
190919704002025,4
190919704002026,4
190919704002027,4
190919704002028,4
190930901001000,4
190930901001001,4
190930901001002,4
190930901001003,4
190930901001004,4
190930901001005,4
190930901001006,4
190930901001007,4
190930901001008,4
190930901001100,4
190930901001101,4
190930901001102,4
190930901001103,4
190930901001104,4
190930901001105,4
190930901001106,4
190930901001107,4
190930901001108,4
190930901001109,4
190930901001110,4
190930901001111,4
190930901001112,4
190930901001113,4
190930901001114,4
190930901001115,4
190930901001116,4
190930901001117,4
190930901001118,4
190930901001119,4
190930901001120,4
190930901001121,4
190930901001122,4
190930901001123,4
190930901001124,4
190930901001125,4
190930901001126,4
190930901001127,4
190930901001128,4
190930901001129,4
190930901001130,4
190930901001131,4
190930901001132,4
190930901001133,4
190930901001134,4
190930901001135,4
190930901001136,4
190930901001137,4
190930901001138,4
190930901001139,4
190930901001140,4
190930901001141,4
190930901001142,4
190930901001143,4
190930901001144,4
190930901001145,4
190930901001146,4
190930901001147,4
190930901001148,4
190930901001149,4
190930901001150,4
190930901001151,4
190930901001152,4
190930901001153,4
190930901001154,4
190930901001155,4
190930901001156,4
190930901001157,4
190930901001158,4
190930901001159,4
190930901001160,4
190930901001161,4
190930901001162,4
190930901001163,4
190930901001176,4
190930901001177,4
190930901001178,4
190930901001179,4
190930901001180,4
190930901001181,4
190930901001184,4
190930901001185,4
190930901001186,4
190930901001187,4
190930901001188,4
190930901001189,4
190930901001190,4
190930901001191,4
190930901001192,4
190930901001193,4
190930901001194,4
190930901001195,4
190930901001196,4
190930901001197,4
190930901001198,4
190930901001199,4
190930901001200,4
190930901001201,4
190930901001202,4
190930901001203,4
190930901001204,4
190930901001205,4
190930901001206,4
190930901001207,4
190930901001208,4
190930901001210,4
190930901001211,4
190930901001009,4
190930901001010,4
190930901001011,4
190930901001012,4
190930901001013,4
190930901001014,4
190930901001015,4
190930901001016,4
190930901001017,4
190930901001048,4
190930901001049,4
190930901001050,4
190930901001051,4
190930901001052,4
190930901001075,4
190930901001076,4
190930901001077,4
190930901001078,4
190930901001083,4
190930901001087,4
190930901001088,4
190930901001089,4
190930901001090,4
190930901001091,4
190930901001092,4
190930901001093,4
190930901001094,4
190930901001095,4
190930901001096,4
190930901001097,4
190930901001098,4
190930901001099,4
190930901001164,4
190930901001165,4
190930901001166,4
190930901001167,4
190930901001168,4
190930901001169,4
190930901001170,4
190930901001171,4
190930901001172,4
190930901001173,4
190930901001174,4
190930901001175,4
190930901001182,4
190930901001183,4
190930901001209,4
190930901001212,4
190930901001214,4
190930901002000,4
190930901002007,4
190930901002018,4
190930901002057,4
190930901002061,4
190930901002063,4
190930901001018,4
190930901001019,4
190930901001020,4
190930901001021,4
190930901001022,4
190930901001023,4
190930901001024,4
190930901001025,4
190930901001026,4
190930901001027,4
190930901001028,4
190930901001029,4
190930901001030,4
190930901001031,4
190930901001032,4
190930901001033,4
190930901001034,4
190930901001035,4
190930901001036,4
190930901001037,4
190930901001038,4
190930901001039,4
190930901001040,4
190930901001041,4
190930901001042,4
190930901001043,4
190930901001044,4
190930901001045,4
190930901001046,4
190930901001047,4
190930901001053,4
190930901001054,4
190930901001055,4
190930901001056,4
190930901001057,4
190930901001058,4
190930901001059,4
190930901001060,4
190930901001061,4
190930901001062,4
190930901001063,4
190930901001064,4
190930901001065,4
190930901001066,4
190930901001067,4
190930901001068,4
190930901001069,4
190930901001070,4
190930901001071,4
190930901001072,4
190930901001073,4
190930901001074,4
190930901001079,4
190930901001080,4
190930901001081,4
190930901001082,4
190930901001084,4
190930901001085,4
190930901001086,4
190930901001213,4
190930901001215,4
190930901002001,4
190930901002002,4
190930901002003,4
190930901002004,4
190930901002005,4
190930901002006,4
190930901002008,4
190930901002009,4
190930901002010,4
190930901002011,4
190930901002012,4
190930901002013,4
190930901002014,4
190930901002015,4
190930901002016,4
190930901002017,4
190930901002019,4
190930901002021,4
190930901002022,4
190930901002023,4
190930901002024,4
190930901002025,4
190930901002026,4
190930901002027,4
190930901002028,4
190930901002029,4
190930901002030,4
190930901002031,4
190930901002032,4
190930901002033,4
190930901002034,4
190930901002035,4
190930901002036,4
190930901002037,4
190930901002038,4
190930901002039,4
190930901002040,4
190930901002041,4
190930901002042,4
190930901002043,4
190930901002044,4
190930901002045,4
190930901002046,4
190930901002047,4
190930901002048,4
190930901002049,4
190930901002050,4
190930901002051,4
190930901002052,4
190930901002053,4
190930901002054,4
190930901002055,4
190930901002056,4
190930901002058,4
190930901002059,4
190930901002060,4
190930901002062,4
190930901002065,4
190930901002066,4
190930901002120,4
190930901002121,4
190930901002122,4
190930901002123,4
190930901002124,4
190930901002125,4
190930901002126,4
190930901002127,4
190930901002128,4
190930901002129,4
190930901002130,4
190930901002132,4
190930901002133,4
190930901002134,4
190930901002135,4
190930901002136,4
190930901002137,4
190930901002138,4
190930901002139,4
190930901002140,4
190930901002141,4
190930901002020,4
190930901002064,4
190930901002067,4
190930901002068,4
190930901002069,4
190930901002079,4
190930901002080,4
190930901002081,4
190930901002082,4
190930901002083,4
190930901002084,4
190930901002085,4
190930901002086,4
190930901002087,4
190930901002088,4
190930901002089,4
190930901002090,4
190930901002091,4
190930901002111,4
190930901002112,4
190930901002113,4
190930901002114,4
190930901002115,4
190930901002117,4
190930901002118,4
190930901002119,4
190930902001012,4
190930902001013,4
190930902001014,4
190930902001015,4
190930902001016,4
190930902001017,4
190930902001018,4
190930902001040,4
190930902001041,4
190930902001057,4
190930902001058,4
190930902001059,4
190930902001060,4
190930902001077,4
190930902001078,4
190930902001079,4
190930902001080,4
190930902001081,4
190930902001082,4
190930902001083,4
190930902001084,4
190930902001135,4
190930902001136,4
190930902001137,4
190930902001138,4
190930902001139,4
190930902001140,4
190930902001141,4
190930902001142,4
190930902001143,4
190930902001144,4
190930902001145,4
190930902001146,4
190930902001147,4
190930902001148,4
190930902001168,4
190930902001169,4
190930902001170,4
190930902001171,4
190930902001256,4
190930901002070,4
190930901002071,4
190930901002072,4
190930901002073,4
190930901002074,4
190930901002075,4
190930901002076,4
190930901002077,4
190930901002078,4
190930901002092,4
190930901002093,4
190930901002094,4
190930901002095,4
190930901002096,4
190930901002097,4
190930901002098,4
190930901002099,4
190930901002100,4
190930901002101,4
190930901002102,4
190930901002103,4
190930901002104,4
190930901002105,4
190930901002106,4
190930901002107,4
190930901002108,4
190930901002109,4
190930901002110,4
190930901002116,4
190930901002131,4
190930902001085,4
190930902001086,4
190930902001087,4
190930902001088,4
190930902001089,4
190930902001090,4
190930902001091,4
190930902001092,4
190930902001093,4
190930902001094,4
190930902001095,4
190930902001096,4
190930902001097,4
190930902001098,4
190930902001099,4
190930902001100,4
190930902001101,4
190930902001102,4
190930902001103,4
190930902001104,4
190930902001105,4
190930902001106,4
190930902001113,4
190930902001114,4
190930902001115,4
190930902001127,4
190930902001128,4
190930902001129,4
190930902001130,4
190930902001131,4
190930902001132,4
190930902001133,4
190930902001134,4
190930902001153,4
190930902001154,4
190930902001155,4
190930902001254,4
190930902001255,4
190930902001000,4
190930902001001,4
190930902001002,4
190930902001003,4
190930902001004,4
190930902001005,4
190930902001006,4
190930902001007,4
190930902001008,4
190930902001009,4
190930902001010,4
190930902001011,4
190930902001019,4
190930902001020,4
190930902001021,4
190930902001022,4
190930902001023,4
190930902001024,4
190930902001025,4
190930902001026,4
190930902001027,4
190930902001028,4
190930902001029,4
190930902001030,4
190930902001031,4
190930902001032,4
190930902001033,4
190930902001034,4
190930902001035,4
190930902001036,4
190930902001037,4
190930902001038,4
190930902001039,4
190930902001042,4
190930902001043,4
190930902001044,4
190930902001045,4
190930902001046,4
190930902001047,4
190930902001048,4
190930902001049,4
190930902001050,4
190930902001051,4
190930902001052,4
190930902001053,4
190930902001054,4
190930902001055,4
190930902001056,4
190930902001061,4
190930902001062,4
190930902001063,4
190930902001064,4
190930902001065,4
190930902001066,4
190930902001067,4
190930902001068,4
190930902001069,4
190930902001070,4
190930902001071,4
190930902001072,4
190930902001073,4
190930902001074,4
190930902001075,4
190930902001076,4
190930902001264,4
190930902001270,4
190930902001271,4
190930902001107,4
190930902001108,4
190930902001109,4
190930902001110,4
190930902001111,4
190930902001112,4
190930902001116,4
190930902001117,4
190930902001118,4
190930902001119,4
190930902001120,4
190930902001121,4
190930902001122,4
190930902001123,4
190930902001124,4
190930902001125,4
190930902001126,4
190930902001149,4
190930902001150,4
190930902001151,4
190930902001152,4
190930902001156,4
190930902001157,4
190930902001158,4
190930902001159,4
190930902001160,4
190930902001161,4
190930902001162,4
190930902001163,4
190930902001164,4
190930902001165,4
190930902001166,4
190930902001167,4
190930902001172,4
190930902001173,4
190930902001174,4
190930902001175,4
190930902001176,4
190930902001177,4
190930902001178,4
190930902001179,4
190930902001180,4
190930902001181,4
190930902001182,4
190930902001183,4
190930902001184,4
190930902001185,4
190930902001186,4
190930902001187,4
190930902001188,4
190930902001189,4
190930902001190,4
190930902001191,4
190930902001192,4
190930902001193,4
190930902001194,4
190930902001195,4
190930902001196,4
190930902001197,4
190930902001198,4
190930902001199,4
190930902001200,4
190930902001201,4
190930902001202,4
190930902001203,4
190930902001204,4
190930902001205,4
190930902001206,4
190930902001207,4
190930902001208,4
190930902001209,4
190930902001210,4
190930902001211,4
190930902001212,4
190930902001213,4
190930902001214,4
190930902001215,4
190930902001216,4
190930902001217,4
190930902001218,4
190930902001219,4
190930902001220,4
190930902001221,4
190930902001222,4
190930902001223,4
190930902001224,4
190930902001225,4
190930902001226,4
190930902001227,4
190930902001228,4
190930902001229,4
190930902001230,4
190930902001231,4
190930902001232,4
190930902001233,4
190930902001234,4
190930902001235,4
190930902001236,4
190930902001237,4
190930902001238,4
190930902001239,4
190930902001240,4
190930902001241,4
190930902001242,4
190930902001243,4
190930902001247,4
190930902001248,4
190930902001252,4
190930902001253,4
190930902002074,4
190930902002075,4
190930902002076,4
190930902002077,4
190930902002081,4
190930902002082,4
190930902002083,4
190930902002150,4
190930902002151,4
190930902002152,4
190930902002157,4
190930902001244,4
190930902001245,4
190930902001246,4
190930902001249,4
190930902001250,4
190930902001251,4
190930902001278,4
190930902002147,4
190930902002148,4
190930902002149,4
190930902002153,4
