GEOID20,District
190930902002154,4
190930902002155,4
190930902002156,4
190930902002158,4
190930902002159,4
190930902002160,4
190930902002161,4
190930902002162,4
190930902002163,4
190930902002164,4
190930902002165,4
190930902002208,4
190930902002209,4
190930902002210,4
190930902002211,4
190930902002212,4
190930902002213,4
190930902002214,4
190930902002215,4
190930902002216,4
190930902002217,4
190930902002218,4
190930902002219,4
190930902002220,4
190930902002221,4
190930902002222,4
190930902002223,4
190930902002224,4
190930902002225,4
190930902002226,4
190930902002227,4
190930902002228,4
190930902002229,4
190930902002230,4
190930902002231,4
190930902002232,4
190930902002233,4
190930902002234,4
190930902002235,4
190930902002236,4
190930902002256,4
190930902001257,4
190930902001258,4
190930902001259,4
190930902001260,4
190930902002071,4
190930902002072,4
190930902002073,4
190930902002079,4
190930902002080,4
190930903001000,4
190930903001001,4
190930903001002,4
190930903001003,4
190930903001004,4
190930903001005,4
190930903001006,4
190930903001007,4
190930903001008,4
190930903001009,4
190930903001010,4
190930903001011,4
190930903001012,4
190930903001013,4
190930903001014,4
190930903001015,4
190930903001016,4
190930903001017,4
190930903001018,4
190930903001019,4
190930903001020,4
190930903001021,4
190930903001022,4
190930903001023,4
190930903001024,4
190930903001025,4
190930903001026,4
190930903001027,4
190930903001028,4
190930903001029,4
190930903001030,4
190930903001031,4
190930903001032,4
190930903001033,4
190930903001034,4
190930903001035,4
190930903001036,4
190930903001037,4
190930903001038,4
190930903001039,4
190930903001040,4
190930903001041,4
190930903001042,4
190930903001043,4
190930903001044,4
190930903001045,4
190930903001046,4
190930903001047,4
190930903001048,4
190930903001049,4
190930903001050,4
190930903001051,4
190930903001052,4
190930903001053,4
190930903001054,4
190930903001055,4
190930903001056,4
190930903001057,4
190930903001058,4
190930903001059,4
190930903001060,4
190930903001061,4
190930903001062,4
190930903001063,4
190930903001064,4
190930903001065,4
190930903001066,4
190930903001067,4
190930903001068,4
190930903001069,4
190930903001070,4
190930903001071,4
190930903001072,4
190930903001073,4
190930903001074,4
190930903001075,4
190930903001076,4
190930903001077,4
190930903001078,4
190930903001079,4
190930903001080,4
190930903001081,4
190930903001082,4
190930903001083,4
190930903001084,4
190930903001085,4
190930903001086,4
190930903001087,4
190930903001088,4
190930903001089,4
190930903001090,4
190930903001091,4
190930903001092,4
190930903001093,4
190930903001094,4
190930903001095,4
190930903001096,4
190930903001097,4
190930903001098,4
190930903001099,4
190930903001100,4
190930903001101,4
190930903001102,4
190930903001103,4
190930903001104,4
190930903001105,4
190930903001106,4
190930903001107,4
190930903001108,4
190930903001109,4
190930903001110,4
190930903001111,4
190930903002000,4
190930903002001,4
190930903002002,4
190930903002003,4
190930903002004,4
190930903002005,4
190930903002006,4
190930903002007,4
190930903002008,4
190930903002009,4
190930903002010,4
190930903002011,4
190930903002012,4
190930903002013,4
190930903002014,4
190930903002015,4
190930903002016,4
190930903002017,4
190930903002018,4
190930903002019,4
190930903002020,4
190930903002021,4
190930903002022,4
190930903002023,4
190930903002024,4
190930903002025,4
190930903002026,4
190930903002027,4
190930903002028,4
190930903002029,4
190930903002030,4
190930903002031,4
190930903002032,4
190930903002033,4
190930903002034,4
190930903002035,4
190930903002036,4
190930903002037,4
190930903002038,4
190930903002039,4
190930903002040,4
190930903002041,4
190930903002042,4
190930903002043,4
190930903002044,4
190930903002045,4
190930903002046,4
190930903002047,4
190930903002048,4
190930903003000,4
190930903003001,4
190930903003002,4
190930903003003,4
190930903003004,4
190930903003005,4
190930903003006,4
190930903003007,4
190930903003008,4
190930903003009,4
190930903003010,4
190930903003011,4
190930903003012,4
190930903003013,4
190930903003014,4
190930903003015,4
190930903003016,4
190930903003017,4
190930903003018,4
190930903003019,4
190930903003020,4
190930903003021,4
190930903003022,4
190930903003023,4
190930903003024,4
190930903003025,4
190930903003026,4
190930903003027,4
190930903003028,4
190930903003029,4
190930903003030,4
190930903003031,4
190930903003032,4
190930903003033,4
190930902001261,4
190930902001262,4
190930902001263,4
190930902001265,4
190930902001266,4
190930902001267,4
190930902001268,4
190930902001269,4
190930902001272,4
190930902001273,4
190930902001274,4
190930902001275,4
190930902001276,4
190930902001277,4
190930902001279,4
190930902001280,4
190930902001281,4
190930902001282,4
190930902001283,4
190930902002000,4
190930902002001,4
190930902002002,4
190930902002003,4
190930902002004,4
190930902002005,4
190930902002006,4
190930902002007,4
190930902002008,4
190930902002009,4
190930902002010,4
190930902002011,4
190930902002012,4
190930902002013,4
190930902002014,4
190930902002015,4
190930902002016,4
190930902002017,4
190930902002018,4
190930902002019,4
190930902002020,4
190930902002021,4
190930902002022,4
190930902002023,4
190930902002024,4
190930902002025,4
190930902002026,4
190930902002027,4
190930902002028,4
190930902002029,4
190930902002030,4
190930902002031,4
190930902002032,4
190930902002033,4
190930902002034,4
190930902002035,4
190930902002036,4
190930902002037,4
190930902002038,4
190930902002039,4
190930902002040,4
190930902002041,4
190930902002042,4
190930902002043,4
190930902002044,4
190930902002045,4
190930902002046,4
190930902002047,4
190930902002048,4
190930902002049,4
190930902002050,4
190930902002051,4
190930902002052,4
190930902002053,4
190930902002054,4
190930902002055,4
190930902002056,4
190930902002057,4
190930902002058,4
190930902002059,4
190930902002060,4
190930902002061,4
190930902002062,4
190930902002063,4
190930902002095,4
190930902002240,4
190930902002241,4
190930902002242,4
190930902002243,4
190930902002244,4
190930902002245,4
190930902002246,4
190930902002247,4
190930902002248,4
190930902002249,4
190930902002250,4
190930902002251,4
190930902002252,4
190930902002253,4
190930902002254,4
190930902002255,4
190930902002064,4
190930902002065,4
190930902002091,4
190930902002092,4
190930902002093,4
190930902002094,4
190930902002096,4
190930902002101,4
190930902002102,4
190930902002103,4
190930902002104,4
190930902002105,4
190930902002106,4
190930902002107,4
190930902002108,4
190930902002109,4
190930902002110,4
190930902002111,4
190930902002112,4
190930902002113,4
190930902002114,4
190930902002115,4
190930902002116,4
190930902002117,4
190930902002118,4
190930902002119,4
190930902002120,4
190930902002121,4
190930902002122,4
190930902002123,4
190930902002125,4
190930902002126,4
190930902002127,4
190930902002128,4
190930902002129,4
190930902002130,4
190930902002131,4
190930902002132,4
190930902002133,4
190930902002134,4
190930902002135,4
190930902002182,4
190930902002183,4
190930902002187,4
190930902002188,4
190930902002189,4
190930902002190,4
190930902002191,4
190930902002192,4
190930902002193,4
190930902002194,4
190930902002195,4
190930902002196,4
190930902002197,4
190930902002198,4
190930902002204,4
190930902002205,4
190930902002066,4
190930902002067,4
190930902002068,4
190930902002069,4
190930902002070,4
190930902002078,4
190930902002084,4
190930902002085,4
190930902002086,4
190930902002087,4
190930902002088,4
190930902002089,4
190930902002090,4
190930902002097,4
190930902002098,4
190930902002099,4
190930902002100,4
190930902002124,4
190930902002136,4
190930902002137,4
190930902002138,4
190930902002139,4
190930902002140,4
190930902002141,4
190930902002142,4
190930902002143,4
190930902002144,4
190930902002145,4
190930902002146,4
190930902002166,4
190930902002167,4
190930902002168,4
190930902002169,4
190930902002170,4
190930902002171,4
190930902002172,4
190930902002173,4
190930902002174,4
190930902002175,4
190930902002176,4
190930902002177,4
190930902002178,4
190930902002179,4
190930902002180,4
190930902002181,4
190930902002184,4
190930902002185,4
190930902002186,4
190930902002199,4
190930902002200,4
190930902002201,4
190930902002202,4
190930902002203,4
190930902002206,4
190930902002207,4
190930902002237,4
190930902002238,4
190930902002239,4
190959601001000,1
190959601001001,1
190959601001002,1
190959601001003,1
190959601001004,1
190959601001005,1
190959601001006,1
190959601001007,1
190959601001008,1
190959601001009,1
190959601001010,1
190959601001011,1
190959601001012,1
190959601001013,1
190959601001014,1
190959601001015,1
190959601001016,1
190959601001017,1
190959601001018,1
190959601001019,1
190959601001020,1
190959601001021,1
190959601001022,1
190959601001023,1
190959601001024,1
190959601001025,1
190959601001026,1
190959601001027,1
190959601001028,1
190959601001029,1
190959601001030,1
190959601001031,1
190959601001032,1
190959601001033,1
190959601001034,1
190959601001035,1
190959601001036,1
190959601001037,1
190959601001038,1
190959601001039,1
190959601001040,1
190959601001041,1
190959601001042,1
190959601001043,1
190959601001044,1
190959601001045,1
190959601001046,1
190959601001047,1
190959601001048,1
190959601001049,1
190959601001050,1
190959601001051,1
190959601001052,1
190959601001053,1
190959601001054,1
190959601001055,1
190959601001056,1
190959601001057,1
190959601001058,1
190959601001059,1
190959601001060,1
190959601001061,1
190959601001062,1
190959601001063,1
190959601001064,1
190959601001065,1
190959601001066,1
190959601001067,1
190959601001068,1
190959601001069,1
190959601001070,1
190959601001071,1
190959601002000,1
190959601002001,1
190959601002015,1
190959601002016,1
190959601002017,1
190959601002018,1
190959601002019,1
190959601002020,1
190959601002021,1
190959601002022,1
190959601002023,1
190959601002024,1
190959601002025,1
190959601002026,1
190959601002027,1
190959601002028,1
190959601002029,1
190959601002030,1
190959601002035,1
190959601002036,1
190959601002037,1
190959601002038,1
190959601002039,1
190959601002040,1
190959601002041,1
190959601002042,1
190959601002043,1
190959601002044,1
190959601002045,1
190959601002046,1
190959601002047,1
190959601001072,1
190959601001073,1
190959601001074,1
190959601001075,1
190959601002065,1
190959601002066,1
190959601003000,1
190959601003001,1
190959601003002,1
190959601003003,1
190959601003004,1
190959601003005,1
190959601003006,1
190959601003007,1
190959601003008,1
190959601003009,1
190959601003043,1
190959601003044,1
190959601003050,1
190959601003051,1
190959601003052,1
190959601003053,1
190959601003054,1
190959601003055,1
190959601003072,1
190959601003073,1
190959601003074,1
190959601003075,1
190959601003076,1
190959601003077,1
190959601003078,1
190959601003079,1
190959601003080,1
190959601003081,1
190959601003082,1
190959601003083,1
190959601003084,1
190959601003085,1
190959601003086,1
190959601003087,1
190959601003088,1
190959601003089,1
190959601003090,1
190959601003091,1
190959601003092,1
190959601003093,1
190959601003094,1
190959601003095,1
190959601003096,1
190959601003097,1
190959601003098,1
190959601003099,1
190959601003100,1
190959601003101,1
190959601003102,1
190959601003103,1
190959601003104,1
190959601003105,1
190959601003106,1
190959601003107,1
190959601003108,1
190959601003109,1
190959601003110,1
190959601003111,1
190959601003112,1
190959601003113,1
190959601003114,1
190959601003115,1
190959601003116,1
190959601003117,1
190959601003118,1
190959601003119,1
190959601003132,1
190959601003133,1
190959601003140,1
190959601003142,1
190959601003143,1
190959601003144,1
190959601003146,1
190959601003147,1
190959601002002,1
190959601002003,1
190959601002004,1
190959601002005,1
190959601002006,1
190959601002007,1
190959601002008,1
190959601002009,1
190959601002010,1
190959601002011,1
190959601002012,1
190959601002013,1
190959601002014,1
190959601002031,1
190959601002032,1
190959601002033,1
190959601002034,1
190959601002048,1
190959601002049,1
190959601002050,1
190959601002051,1
190959601002052,1
190959601002053,1
190959601002054,1
190959601002055,1
190959601002056,1
190959601002057,1
190959601002058,1
190959601002059,1
190959601002060,1
190959601002061,1
190959601002062,1
190959601002067,1
190959601002068,1
190959601002069,1
190959601002070,1
190959601002071,1
190959601002072,1
190959601002073,1
190959601002074,1
190959601003013,1
190959601003014,1
190959601003015,1
190959601003016,1
190959602001000,1
190959602001003,1
190959602001087,1
190959602003000,1
190959602004000,1
190959602004095,1
190959602004096,1
190959602004100,1
190959601002063,1
190959601002064,1
190959601003010,1
190959601003011,1
190959601003012,1
190959601003017,1
190959601003018,1
190959601003019,1
190959601003020,1
190959601003021,1
190959601003022,1
190959601003023,1
190959601003024,1
190959601003025,1
190959601003026,1
190959601003027,1
190959601003028,1
190959601003029,1
190959601003030,1
190959601003031,1
190959601003032,1
190959601003033,1
190959601003034,1
190959601003035,1
190959601003036,1
190959601003037,1
190959601003038,1
190959601003039,1
190959601003040,1
190959601003041,1
190959601003042,1
190959601003045,1
190959601003046,1
190959601003047,1
190959601003048,1
190959601003049,1
190959601003056,1
190959601003057,1
190959601003058,1
190959601003059,1
190959601003060,1
190959601003061,1
190959601003062,1
190959601003063,1
190959601003064,1
190959601003065,1
190959601003066,1
190959601003067,1
190959601003068,1
190959601003069,1
190959601003128,1
190959601003139,1
190959601003145,1
190959602002012,1
190959602004094,1
190959602004101,1
190959604001002,1
190959604003023,1
190959601003070,1
190959601003071,1
190959601003120,1
190959601003121,1
190959601003137,1
190959601003138,1
190959604001001,1
190959604001005,1
190959604001011,1
190959604003001,1
190959604003002,1
190959604003005,1
190959604003006,1
190959604003009,1
190959604003010,1
190959604003011,1
190959604003012,1
190959604003013,1
190959604003014,1
190959604003015,1
190959604003017,1
190959604003018,1
190959604003019,1
190959604003020,1
190959604003021,1
190959604003022,1
190959604003024,1
190959604003025,1
190959604003026,1
190959604003027,1
190959604003028,1
190959604003029,1
190959604003030,1
190959604003031,1
190959604003032,1
190959604003033,1
190959604003035,1
190959604003036,1
190959604003037,1
190959604004000,1
190959604004026,1
190959604004038,1
190959604004039,1
190959604004042,1
190959604004043,1
190959604004044,1
190959604004045,1
190959601003122,1
190959601003123,1
190959601003124,1
190959601003125,1
190959601003126,1
190959601003127,1
190959601003129,1
190959601003130,1
190959601003131,1
190959601003134,1
190959601003135,1
190959601003136,1
190959601003141,1
190959604001000,1
190959604001003,1
190959604001004,1
190959604001006,1
190959604001007,1
190959604001008,1
190959604001009,1
190959604001010,1
190959604001012,1
190959604001013,1
190959604001014,1
190959604001015,1
190959604001016,1
190959604001017,1
190959604001018,1
190959604001019,1
190959604001020,1
190959604001021,1
190959604001022,1
190959604001023,1
190959604001024,1
190959604001025,1
190959604001026,1
190959604001027,1
190959604001028,1
190959604001029,1
190959604001030,1
190959604001031,1
190959604001032,1
190959604001033,1
190959604001034,1
190959604001035,1
190959604001036,1
190959604001037,1
190959604001038,1
190959604001039,1
190959604001040,1
190959604001041,1
190959604001042,1
190959604001043,1
190959604001044,1
190959604001045,1
190959604001046,1
190959604001047,1
190959604001048,1
190959604001049,1
190959604001050,1
190959604001051,1
190959604001052,1
190959604001053,1
190959604001054,1
190959604001055,1
190959604001056,1
190959604001057,1
190959604001058,1
190959604001059,1
190959604001060,1
190959604001061,1
190959604001062,1
190959604001063,1
190959604001064,1
190959604001065,1
190959604001066,1
190959604001067,1
190959604001068,1
190959604001069,1
190959604001070,1
190959604001071,1
190959604003003,1
190959604003004,1
190959604003016,1
190959604004001,1
190959604004002,1
190959604004003,1
190959604004004,1
190959604004005,1
190959604004006,1
190959604004007,1
190959604004008,1
190959604004009,1
190959604004010,1
190959604004011,1
190959604004012,1
190959604004013,1
190959604004014,1
190959604004015,1
190959604004016,1
190959604004017,1
190959604004018,1
190959604004019,1
190959604004020,1
190959604004021,1
190959604004022,1
190959604004023,1
190959604004024,1
190959604004025,1
190959604004027,1
190959604004028,1
190959604004029,1
190959604004030,1
190959604004031,1
190959604004032,1
190959604004033,1
190959604004034,1
190959604004035,1
190959604004036,1
190959604004037,1
190959604004040,1
190959604004041,1
190959604004046,1
190959602001001,1
190959602001002,1
190959602001004,1
190959602001005,1
190959602001006,1
190959602001019,1
190959602001020,1
190959602001021,1
190959602001022,1
190959602001045,1
190959602001046,1
190959602001047,1
190959602001048,1
190959602001049,1
190959602001050,1
190959602001055,1
190959602001072,1
190959602001077,1
190959602001078,1
190959602001079,1
190959602001082,1
190959602001083,1
190959602001084,1
190959602001088,1
190959602001089,1
190959602001090,1
190959602002000,1
190959602002001,1
190959602002008,1
190959602004088,1
190959602004089,1
190959602004090,1
190959602004091,1
190959602001007,1
190959602001008,1
190959602001009,1
190959602001010,1
190959602001011,1
190959602001012,1
190959602001013,1
190959602001014,1
190959602001015,1
190959602001016,1
190959602001017,1
190959602001018,1
190959602001023,1
190959602001024,1
190959602001025,1
190959602001026,1
190959602001027,1
190959602001028,1
190959602001029,1
190959602001030,1
190959602001031,1
190959602001032,1
190959602001033,1
190959602001034,1
190959602001035,1
190959602001036,1
190959602001037,1
190959602001038,1
190959602001039,1
190959602001040,1
190959602001041,1
190959602001042,1
190959602001043,1
190959602001044,1
190959602001051,1
190959602001052,1
190959602001053,1
190959602001054,1
190959602001056,1
190959602001057,1
190959602001058,1
190959602001059,1
190959602001060,1
190959602001061,1
190959602001062,1
190959602001063,1
190959602001064,1
190959602001065,1
190959602001066,1
190959602001067,1
190959602001068,1
190959602001069,1
190959602001070,1
190959602001071,1
190959602001073,1
190959602001074,1
190959602001075,1
190959602001076,1
190959602001080,1
190959602001085,1
190959602001086,1
190959602001091,1
190959602001092,1
190959602001081,1
190959602002029,1
190959602002030,1
190959602002031,1
190959602002032,1
190959602002033,1
190959602002034,1
190959602002035,1
190959602002036,1
190959602002037,1
190959602002038,1
190959602002039,1
190959602002063,1
190959602002064,1
190959602002065,1
190959602002066,1
190959602002067,1
190959602002068,1
190959602002069,1
190959602002070,1
190959602002071,1
190959602002072,1
190959602002073,1
190959602002074,1
190959602002075,1
190959602002076,1
190959602002077,1
190959602002078,1
190959602002094,1
190959602002095,1
190959602002096,1
190959602002097,1
190959603001000,1
190959603001001,1
190959603001002,1
190959603001005,1
190959603001029,1
190959603001031,1
190959603001053,1
190959603001054,1
190959603001055,1
190959603001056,1
190959603001057,1
190959603003009,1
190959603003010,1
190959603003011,1
190959602002002,1
190959602002003,1
190959602002004,1
190959602002005,1
190959602002006,1
190959602002007,1
190959602002009,1
190959602002010,1
190959602002011,1
190959602002013,1
190959602002014,1
190959602002015,1
190959602002016,1
190959602002017,1
190959602002018,1
190959602002019,1
190959602002020,1
190959602002021,1
190959602002022,1
190959602002023,1
190959602002024,1
190959602002025,1
190959602002026,1
190959602002027,1
190959602002028,1
190959602002047,1
190959602002048,1
190959602002050,1
190959602002051,1
190959602002056,1
190959602002057,1
190959602002058,1
190959602002059,1
190959602002060,1
190959602002061,1
190959602002062,1
190959602002079,1
190959602002080,1
190959602002081,1
190959602002082,1
190959602002083,1
190959602002084,1
190959602002085,1
190959602002086,1
190959602002087,1
190959602002088,1
190959602002089,1
190959602002090,1
190959602002091,1
190959602002092,1
190959602002093,1
190959602002102,1
190959602002103,1
190959602004093,1
190959603003000,1
190959603003001,1
190959603003002,1
190959603003003,1
190959603003004,1
190959603003005,1
190959603003006,1
190959603003007,1
190959603003008,1
190959603003016,1
190959603003017,1
190959603003214,1
190959602002040,1
190959602002041,1
190959602002042,1
190959602002043,1
190959602002044,1
190959602002045,1
190959602002046,1
190959602002049,1
190959602002052,1
190959602002053,1
190959602002054,1
190959602002055,1
190959602002098,1
190959602002099,1
190959602002100,1
190959602002101,1
190959602003001,1
190959602003002,1
190959602003003,1
190959602003004,1
190959602003005,1
190959602003006,1
190959602003007,1
190959602003008,1
190959602003009,1
190959602003010,1
190959602003011,1
190959602003012,1
190959602003013,1
190959602003014,1
190959602003015,1
190959602003016,1
190959602003017,1
190959602003018,1
190959602003019,1
190959602003020,1
190959602003021,1
190959602003022,1
190959602003023,1
190959602003024,1
190959602003025,1
190959602003026,1
190959602003027,1
190959602003028,1
190959602003029,1
190959602003030,1
190959602003031,1
190959602003032,1
190959602003033,1
190959602003034,1
190959602003035,1
190959602003036,1
190959602003037,1
190959602003038,1
190959602003039,1
190959602003040,1
190959602003041,1
190959602003042,1
190959602003043,1
190959602003044,1
190959602003045,1
190959602003046,1
190959602003047,1
190959602003048,1
190959602003049,1
190959602003050,1
190959602003051,1
190959602003052,1
190959602003053,1
190959602003054,1
190959602003055,1
190959602003056,1
190959602003057,1
190959602003058,1
190959602003059,1
190959602003060,1
190959602003061,1
190959602003062,1
190959602003063,1
190959602003064,1
190959602003065,1
190959602003066,1
190959602003067,1
190959602003068,1
190959602003069,1
190959602003070,1
190959602003071,1
190959602003072,1
190959602004001,1
190959602004002,1
190959602004003,1
190959602004004,1
190959602004005,1
190959602004006,1
190959602004007,1
190959602004008,1
190959602004009,1
190959602004010,1
190959602004011,1
190959602004012,1
190959602004013,1
190959602004014,1
190959602004015,1
190959602004016,1
190959602004017,1
190959602004018,1
190959602004019,1
190959602004020,1
190959602004021,1
190959602004022,1
190959602004023,1
190959602004024,1
190959602004025,1
190959602004026,1
190959602004027,1
190959602004028,1
190959602004029,1
190959602004030,1
190959602004031,1
190959602004032,1
190959602004033,1
190959602004034,1
190959602004035,1
190959602004036,1
190959602004037,1
190959602004038,1
190959602004039,1
190959602004040,1
190959602004041,1
190959602004042,1
190959602004043,1
190959602004044,1
190959602004045,1
190959602004046,1
190959602004047,1
190959602004048,1
190959602004049,1
190959602004050,1
190959602004051,1
190959602004052,1
190959602004053,1
190959602004054,1
190959602004055,1
190959602004056,1
190959602004057,1
190959602004058,1
190959602004059,1
190959602004060,1
190959602004061,1
190959602004062,1
190959602004063,1
190959602004064,1
190959602004065,1
190959602004066,1
190959602004067,1
190959602004068,1
190959602004069,1
190959602004070,1
190959602004071,1
190959602004072,1
190959602004073,1
190959602004074,1
190959602004075,1
190959602004076,1
190959602004077,1
190959602004078,1
190959602004079,1
190959602004080,1
190959602004081,1
190959602004082,1
190959602004083,1
190959602004084,1
190959602004085,1
190959602004086,1
190959602004087,1
190959602004092,1
190959602004097,1
190959602004098,1
190959602004099,1
190959602004102,1
190959602004103,1
190959602004104,1
190959602004105,1
190959602004106,1
190959602004107,1
190959602004108,1
190959602004109,1
190959602004110,1
190959602004111,1
190959602004112,1
190959602004113,1
190959602004114,1
190959602004115,1
190959602004116,1
190959602004117,1
190959602004118,1
190959603001003,1
190959603001004,1
190959603001006,1
190959603001007,1
190959603001008,1
190959603001009,1
190959603001010,1
190959603001011,1
190959603001012,1
190959603001013,1
190959603001014,1
190959603001015,1
190959603001016,1
190959603001017,1
190959603001018,1
190959603001019,1
190959603001020,1
190959603001021,1
190959603001022,1
190959603001023,1
190959603001024,1
190959603001025,1
190959603001026,1
190959603001027,1
190959603001028,1
190959603001030,1
190959603001032,1
190959603001033,1
190959603001034,1
190959603001035,1
190959603001036,1
190959603001037,1
190959603001038,1
190959603001039,1
190959603001040,1
190959603001041,1
190959603001042,1
190959603001043,1
190959603001044,1
190959603001045,1
190959603001046,1
190959603001047,1
190959603001048,1
190959603001049,1
190959603001050,1
190959603001051,1
190959603001052,1
190959603002000,1
190959603002001,1
190959603002002,1
190959603002003,1
190959603002004,1
190959603002005,1
190959603002006,1
190959603002007,1
190959603002008,1
190959603002009,1
190959603002010,1
190959603002011,1
190959603002012,1
190959603002013,1
190959603002014,1
190959603002015,1
190959603002016,1
190959603002017,1
190959603002018,1
190959603002023,1
190959603002026,1
190959603002027,1
190959603002035,1
190959603003073,1
190959603003113,1
190959603003114,1
190959603003115,1
190959603003116,1
190959603003117,1
190959603003118,1
190959603003119,1
190959603003120,1
190959603003122,1
190959603003123,1
190959603003124,1
190959603003125,1
190959603003126,1
190959603003127,1
190959603003128,1
190959603003129,1
190959603003130,1
190959603003131,1
190959603003132,1
190959603003133,1
190959603003134,1
190959603003153,1
190959603003154,1
190959603003155,1
190959603003159,1
190959603003160,1
190959603003161,1
190959603003162,1
190959603003163,1
190959603003164,1
190959603003165,1
190959603003166,1
190959603003167,1
190959603003168,1
190959603003175,1
190959603003176,1
190959603003192,1
190959603003193,1
190959603003194,1
190959603003195,1
190959603003196,1
190959603003203,1
190959603003204,1
190959603003205,1
190959603003206,1
190959603003207,1
190959603003208,1
190959603003209,1
190959603003210,1
190959603003211,1
190959603003212,1
190959603003213,1
190959603002019,1
190959603002020,1
190959603002021,1
190959603002022,1
190959603002028,1
190959603002029,1
190959603002030,1
190959603002031,1
190959603002032,1
190959603002033,1
190959603002034,1
190959603002036,1
190959603002037,1
190959603002038,1
190959603002039,1
190959603002040,1
190959603002041,1
190959603002042,1
190959603002043,1
190959603002044,1
190959603002045,1
190959603002046,1
190959603002047,1
190959603002048,1
190959603002049,1
190959603002050,1
190959603002051,1
190959603002052,1
190959603002053,1
190959603002054,1
190959603002055,1
190959603002056,1
190959603002057,1
190959603002058,1
190959603002059,1
190959603002060,1
190959603002061,1
190959603002062,1
190959603002063,1
190959603002064,1
190959603002065,1
190959603002066,1
190959603002067,1
190959603002068,1
190959603002069,1
190959603002070,1
190959603002071,1
190959603002072,1
190959603002024,1
190959603002025,1
190959604003038,1
190959604003039,1
190959604003040,1
190959604003041,1
190959604003042,1
190959604003043,1
190959604003045,1
190959604003046,1
190959604003047,1
190959604003048,1
190959604003049,1
190959604003050,1
190959604003051,1
190959604003052,1
190959604003053,1
190959604003054,1
190959604003055,1
190959604003056,1
190959604003057,1
190959604003058,1
190959604003059,1
190959604003060,1
190959604003061,1
190959604003062,1
190959604003063,1
190959604003064,1
190959604003065,1
190959604003066,1
190959604003067,1
190959604003068,1
190959604003069,1
190959604003070,1
190959604003071,1
190959604003072,1
190959604003073,1
190959604003074,1
190959604003075,1
190959604003076,1
190959604003077,1
190959604003078,1
190959604003079,1
190959604003080,1
190959604003081,1
190959604003082,1
190959604003083,1
190959604003084,1
190959604003085,1
190959604003086,1
190959604003087,1
190959604003088,1
190959604003089,1
190959604003090,1
190959604003091,1
190959604003092,1
190959604003093,1
190959604003094,1
190959604003095,1
190959604003096,1
190959604003097,1
190959604003098,1
190959604003099,1
190959604003100,1
190959604003101,1
190959604003102,1
190959604003103,1
190959604003104,1
190959604003105,1
190959604003106,1
190959604003107,1
190959604003108,1
190959604003109,1
190959603003012,1
190959603003020,1
190959603003021,1
190959603003022,1
190959603003023,1
190959603003024,1
190959603003025,1
190959603003028,1
190959603003029,1
190959603003030,1
190959603003031,1
190959603003032,1
190959603003033,1
190959603003034,1
190959603003035,1
190959603003036,1
190959603003037,1
190959603003038,1
190959603003039,1
190959603003040,1
190959603003041,1
190959603003042,1
190959603003043,1
190959603003055,1
190959603003056,1
190959603003081,1
190959603003082,1
190959603003083,1
190959603003084,1
190959603003085,1
190959603003086,1
190959603003087,1
190959603003088,1
190959603003089,1
190959603003090,1
190959603003091,1
190959603003100,1
190959603003101,1
190959603003102,1
190959603003103,1
190959603003013,1
190959603003014,1
190959603003015,1
190959603003018,1
190959603003019,1
190959603003026,1
190959603003027,1
190959603003044,1
190959603003045,1
190959603003046,1
190959603003047,1
190959603003048,1
190959603003049,1
190959603003050,1
190959603003051,1
190959603003052,1
190959603003053,1
190959603003054,1
190959603003057,1
190959603003058,1
190959603003059,1
190959603003060,1
190959603003061,1
190959603003062,1
190959603003063,1
190959603003064,1
190959603003065,1
190959603003066,1
190959603003067,1
190959603003068,1
190959603003069,1
190959603003070,1
190959603003071,1
190959603003072,1
190959603003074,1
190959603003075,1
190959603003076,1
190959603003077,1
190959603003078,1
190959603003079,1
190959603003080,1
190959603003107,1
