GEOID20,District
190959603003108,1
190959603003109,1
190959603003110,1
190959603003111,1
190959603003112,1
190959603003121,1
190959603003216,1
190959603003092,1
190959603003093,1
190959603003094,1
190959603003095,1
190959603003096,1
190959603003097,1
190959603003098,1
190959603003099,1
190959603003104,1
190959603003105,1
190959603003106,1
190959603003135,1
190959603003136,1
190959603003137,1
190959603003138,1
190959603003139,1
190959603003140,1
190959603003141,1
190959603003142,1
190959603003143,1
190959603003144,1
190959603003145,1
190959603003146,1
190959603003147,1
190959603003148,1
190959603003149,1
190959603003150,1
190959603003151,1
190959603003152,1
190959603003156,1
190959603003157,1
190959603003158,1
190959603003169,1
190959603003170,1
190959603003171,1
190959603003172,1
190959603003173,1
190959603003174,1
190959603003177,1
190959603003178,1
190959603003179,1
190959603003180,1
190959603003181,1
190959603003182,1
190959603003183,1
190959603003184,1
190959603003185,1
190959603003186,1
190959603003187,1
190959603003188,1
190959603003189,1
190959603003190,1
190959603003191,1
190959603003197,1
190959603003198,1
190959603003199,1
190959603003200,1
190959603003201,1
190959603003202,1
190959603003215,1
190959604002000,1
190959604002001,1
190959604002002,1
190959604002003,1
190959604002004,1
190959604002005,1
190959604002006,1
190959604002007,1
190959604002008,1
190959604002009,1
190959604002010,1
190959604002011,1
190959604002012,1
190959604002013,1
190959604002014,1
190959604002015,1
190959604002016,1
190959604002017,1
190959604002018,1
190959604002019,1
190959604002020,1
190959604002021,1
190959604002022,1
190959604002023,1
190959604002024,1
190959604002025,1
190959604002026,1
190959604002027,1
190959604002028,1
190959604002029,1
190959604002030,1
190959604002031,1
190959604002032,1
190959604002033,1
190959604002036,1
190959604002037,1
190959604002038,1
190959604002089,1
190959604003000,1
190959604003007,1
190959604003008,1
190959604003034,1
190959604002034,1
190959604002035,1
190959604002039,1
190959604002040,1
190959604002041,1
190959604002042,1
190959604002043,1
190959604002044,1
190959604002045,1
190959604002046,1
190959604002047,1
190959604002048,1
190959604002049,1
190959604002050,1
190959604002051,1
190959604002052,1
190959604002053,1
190959604002054,1
190959604002055,1
190959604002056,1
190959604002057,1
190959604002058,1
190959604002059,1
190959604002060,1
190959604002061,1
190959604002062,1
190959604002063,1
190959604002064,1
190959604002065,1
190959604002066,1
190959604002067,1
190959604002068,1
190959604002069,1
190959604002070,1
190959604002071,1
190959604002072,1
190959604002073,1
190959604002074,1
190959604002075,1
190959604002076,1
190959604002077,1
190959604002078,1
190959604002079,1
190959604002080,1
190959604002081,1
190959604002082,1
190959604002083,1
190959604002084,1
190959604002085,1
190959604002086,1
190959604002087,1
190959604002088,1
190959604002090,1
190959604002091,1
190959604002092,1
190959604003044,1
190979501001000,1
190979501001001,1
190979501001002,1
190979501001005,1
190979501001006,1
190979501001007,1
190979501001008,1
190979501001012,1
190979501001013,1
190979501001014,1
190979501001015,1
190979501001016,1
190979501001017,1
190979501001018,1
190979501001019,1
190979501001020,1
190979501001021,1
190979501001022,1
190979501001023,1
190979501001024,1
190979501001028,1
190979501001029,1
190979501001030,1
190979501001031,1
190979501001032,1
190979501001033,1
190979501001034,1
190979501001039,1
190979501001040,1
190979501001044,1
190979501001045,1
190979501001046,1
190979501002028,1
190979501002029,1
190979501002030,1
190979501002032,1
190979501002033,1
190979501002034,1
190979501002035,1
190979501002036,1
190979501002037,1
190979501002038,1
190979501002039,1
190979501002040,1
190979501002041,1
190979501002042,1
190979501002043,1
190979501002044,1
190979501002045,1
190979501002046,1
190979501002047,1
190979501002048,1
190979501002049,1
190979501002050,1
190979501002051,1
190979501002052,1
190979501002053,1
190979501002054,1
190979501002059,1
190979501002060,1
190979501002065,1
190979501002068,1
190979501002132,1
190979502002068,1
190979502002069,1
190979502002070,1
190979502002071,1
190979502002072,1
190979502002073,1
190979502002079,1
190979502002089,1
190979502002090,1
190979502002091,1
190979502002092,1
190979502002093,1
190979502002094,1
190979502002095,1
190979501001003,1
190979501001004,1
190979501001009,1
190979501001010,1
190979501001011,1
190979501001025,1
190979501001026,1
190979501001027,1
190979501002000,1
190979501002001,1
190979501002002,1
190979501002003,1
190979501002004,1
190979501002005,1
190979501002006,1
190979501002007,1
190979501002008,1
190979501002009,1
190979501002010,1
190979501002011,1
190979501002012,1
190979501002013,1
190979501002014,1
190979501002015,1
190979501002016,1
190979501002017,1
190979501002018,1
190979501002019,1
190979501002020,1
190979501002021,1
190979501002022,1
190979501002023,1
190979501002024,1
190979501002025,1
190979501002026,1
190979501002027,1
190979501002031,1
190979501002055,1
190979501002056,1
190979501002057,1
190979501002058,1
190979501002061,1
190979501002062,1
190979501002063,1
190979501002064,1
190979501002066,1
190979501002067,1
190979501002123,1
190979501002133,1
190979501001035,1
190979501001036,1
190979501001037,1
190979501001038,1
190979501001041,1
190979501001042,1
190979501001043,1
190979501001047,1
190979501001048,1
190979501001049,1
190979501001050,1
190979501001051,1
190979501001052,1
190979501001053,1
190979501001054,1
190979501001055,1
190979501001056,1
190979501001057,1
190979501001058,1
190979501001059,1
190979501001060,1
190979501001061,1
190979501001062,1
190979501002078,1
190979501002079,1
190979501002085,1
190979501002103,1
190979501002104,1
190979501002120,1
190979501002121,1
190979501004000,1
190979501004001,1
190979501004002,1
190979501004003,1
190979501004004,1
190979501004005,1
190979501004006,1
190979501004007,1
190979501004008,1
190979501004009,1
190979501004010,1
190979501004011,1
190979501004012,1
190979501004014,1
190979501004015,1
190979501004016,1
190979501004018,1
190979502002104,1
190979502002105,1
190979502002106,1
190979502002107,1
190979502002136,1
190979502002137,1
190979502002138,1
190979502002139,1
190979502002140,1
190979502002141,1
190979502002142,1
190979502002143,1
190979502003011,1
190979502003012,1
190979502003013,1
190979502003014,1
190979502003015,1
190979502003016,1
190979502003048,1
190979502003049,1
190979502003050,1
190979502003051,1
190979501002069,1
190979501002070,1
190979501002071,1
190979501002072,1
190979501002073,1
190979501002074,1
190979501002075,1
190979501002076,1
190979501002077,1
190979501002080,1
190979501002081,1
190979501002082,1
190979501002083,1
190979501002084,1
190979501002086,1
190979501002087,1
190979501002088,1
190979501002089,1
190979501002090,1
190979501002091,1
190979501002092,1
190979501002093,1
190979501002094,1
190979501002095,1
190979501002096,1
190979501002097,1
190979501002098,1
190979501002099,1
190979501002100,1
190979501002101,1
190979501002102,1
190979501002105,1
190979501002106,1
190979501002107,1
190979501002108,1
190979501002109,1
190979501002110,1
190979501002111,1
190979501002112,1
190979501002113,1
190979501002114,1
190979501002115,1
190979501002116,1
190979501002117,1
190979501002118,1
190979501002119,1
190979501002122,1
190979501002129,1
190979501003007,1
190979501004019,1
190979501002124,1
190979501002125,1
190979501002126,1
190979501002127,1
190979501002128,1
190979501002130,1
190979501002134,1
190979501003000,1
190979501003001,1
190979501003002,1
190979501003003,1
190979501003004,1
190979501003005,1
190979501003006,1
190979501003008,1
190979501003009,1
190979501003010,1
190979501003011,1
190979501003012,1
190979501003013,1
190979501003014,1
190979501003015,1
190979501003016,1
190979501003017,1
190979501003018,1
190979501003019,1
190979501003020,1
190979501003021,1
190979501003026,1
190979501003027,1
190979501003028,1
190979501003029,1
190979501003030,1
190979501003031,1
190979501003032,1
190979501003033,1
190979501003034,1
190979501003035,1
190979501003036,1
190979501003037,1
190979501003038,1
190979501003039,1
190979501003040,1
190979501003041,1
190979501003042,1
190979501003043,1
190979501003044,1
190979501003045,1
190979501003046,1
190979501003047,1
190979501003048,1
190979501003049,1
190979501003050,1
190979501003051,1
190979501003052,1
190979501003053,1
190979501003054,1
190979501003055,1
190979501003056,1
190979501003057,1
190979501003058,1
190979501003059,1
190979501003060,1
190979501003061,1
190979501003062,1
190979501003063,1
190979501003064,1
190979501003065,1
190979501003066,1
190979501003067,1
190979501003068,1
190979501003069,1
190979501003070,1
190979501003071,1
190979501003072,1
190979501003073,1
190979501003074,1
190979501003075,1
190979501003076,1
190979501003077,1
190979501003078,1
190979501003079,1
190979501003080,1
190979501003081,1
190979501003082,1
190979501003083,1
190979501003084,1
190979501003085,1
190979501003086,1
190979501003087,1
190979501003088,1
190979501003089,1
190979501003090,1
190979501003091,1
190979501003096,1
190979501003097,1
190979501004020,1
190979501004021,1
190979501004022,1
190979501004023,1
190979501004024,1
190979501004027,1
190979501004028,1
190979501002131,1
190979501003022,1
190979501003023,1
190979501003024,1
190979501003025,1
190979501003092,1
190979501003093,1
190979501003094,1
190979501003095,1
190979501004013,1
190979501004017,1
190979501004025,1
190979501004026,1
190979501004029,1
190979501004030,1
190979501004032,1
190979501004033,1
190979501004034,1
190979501004035,1
190979501004036,1
190979501004037,1
190979501004038,1
190979501004039,1
190979501004040,1
190979501004041,1
190979501004042,1
190979501004043,1
190979501004044,1
190979501004045,1
190979501004046,1
190979501004047,1
190979501004048,1
190979501004049,1
190979501004050,1
190979502003052,1
190979502003053,1
190979502003054,1
190979502003055,1
190979502003056,1
190979502003057,1
190979502003058,1
190979502003119,1
190979502003120,1
190979502003122,1
190979502003123,1
190979502003124,1
190979502003125,1
190979502003126,1
190979502003127,1
190979502003128,1
190979502003129,1
190979502003130,1
190979502003131,1
190979502003132,1
190979502003133,1
190979502003134,1
190979502003135,1
190979502003136,1
190979502003151,1
190979505001003,1
190979505001004,1
190979505001014,1
190979505004013,1
190979505004015,1
190979505004019,1
190979505004020,1
190979505004021,1
190979505004022,1
190979505004024,1
190979505004025,1
190979505004026,1
190979505004031,1
190979506002001,1
190979506002002,1
190979506002010,1
190979506002014,1
190979506002015,1
190979506002016,1
190979501004031,1
190979501004051,1
190979502003137,1
190979502003138,1
190979502003142,1
190979502003143,1
190979502003144,1
190979502003145,1
190979502003146,1
190979505001000,1
190979505001001,1
190979505001002,1
190979505001005,1
190979505001006,1
190979505001007,1
190979505001008,1
190979505001009,1
190979505001010,1
190979505001011,1
190979505001012,1
190979505001013,1
190979505001015,1
190979505001016,1
190979505001017,1
190979505001018,1
190979505001019,1
190979505001020,1
190979505002000,1
190979505002001,1
190979505002002,1
190979505002003,1
190979505002004,1
190979505002005,1
190979505002006,1
190979505002007,1
190979505002008,1
190979505002009,1
190979505002010,1
190979505002011,1
190979505003000,1
190979505003001,1
190979505003002,1
190979505003003,1
190979505003004,1
190979505003005,1
190979505003006,1
190979505003007,1
190979505003008,1
190979505003009,1
190979505003010,1
190979505003011,1
190979505003012,1
190979505003013,1
190979505003014,1
190979505003015,1
190979505003016,1
190979505003017,1
190979505003018,1
190979505003019,1
190979505003020,1
190979505003021,1
190979505003022,1
190979505003023,1
190979505003024,1
190979505003025,1
190979505003026,1
190979505003027,1
190979505003028,1
190979505003029,1
190979505003030,1
190979505003031,1
190979505004000,1
190979505004001,1
190979505004002,1
190979505004003,1
190979505004004,1
190979505004005,1
190979505004006,1
190979505004007,1
190979505004008,1
190979505004009,1
190979505004010,1
190979505004011,1
190979505004012,1
190979505004014,1
190979505004016,1
190979505004017,1
190979505004018,1
190979505004023,1
190979505004027,1
190979505004028,1
190979505004029,1
190979505004030,1
190979505004032,1
190979505004033,1
190979505004034,1
190979506001004,1
190979506001005,1
190979506001006,1
190979506001007,1
190979506001008,1
190979506001009,1
190979506001010,1
190979506001011,1
190979506001012,1
190979506001013,1
190979506001014,1
190979506001015,1
190979506001016,1
190979506001017,1
190979506001018,1
190979506001019,1
190979506001020,1
190979506002006,1
190979506002008,1
190979506002009,1
190979506002011,1
190979506002012,1
190979506002013,1
190979506002017,1
190979506002018,1
190979506002019,1
190979506002020,1
190979506002021,1
190979506002022,1
190979506002023,1
190979506002024,1
190979506002025,1
190979506002026,1
190979506002027,1
190979506002028,1
190979506002029,1
190979506002030,1
190979506002031,1
190979506002032,1
190979506002033,1
190979506002034,1
190979506002035,1
190979506003000,1
190979506003001,1
190979506003002,1
190979506003003,1
190979506003004,1
190979506003005,1
190979506003006,1
190979506003007,1
190979506003008,1
190979506003009,1
190979506003010,1
190979506003011,1
190979506003012,1
190979506003013,1
190979506003014,1
190979506003015,1
190979506003016,1
190979506003017,1
190979506003018,1
190979506003019,1
190979506003020,1
190979506003021,1
190979506003022,1
190979506003023,1
190979506003027,1
190979506003030,1
190979506003031,1
190979506003032,1
190979506003033,1
190979506003034,1
190979506003035,1
190979506003036,1
190979506003037,1
190979506003038,1
190979502001000,1
190979502001001,1
190979502001002,1
190979502001003,1
190979502001004,1
190979502001005,1
190979502001006,1
190979502001007,1
190979502001008,1
190979502001009,1
190979502001010,1
190979502001011,1
190979502001012,1
190979502001016,1
190979502001017,1
190979502001018,1
190979502001019,1
190979502001020,1
190979502001021,1
190979502001022,1
190979502001023,1
190979502001027,1
190979502001028,1
190979502001031,1
190979502001034,1
190979502001038,1
190979502001039,1
190979502001040,1
190979502001041,1
190979502001042,1
190979502001043,1
190979502001044,1
190979502001045,1
190979502001046,1
190979502001047,1
190979502001051,1
190979502001052,1
190979502001053,1
190979502001054,1
190979502001055,1
190979502001056,1
190979502001057,1
190979502001058,1
190979502001059,1
190979502001060,1
190979502001061,1
190979502001062,1
190979502001063,1
190979502001064,1
190979502001065,1
190979502002033,1
190979502002034,1
190979502002035,1
190979502002036,1
190979504003000,1
190979504003001,1
190979504003002,1
190979504003003,1
190979504003004,1
190979504003010,1
190979502001013,1
190979502001014,1
190979502001015,1
190979502001024,1
190979502001025,1
190979502001026,1
190979502001048,1
190979502001049,1
190979502001050,1
190979502002000,1
190979502002001,1
190979502002002,1
190979502002003,1
190979502002004,1
190979502002005,1
190979502002006,1
190979502002007,1
190979502002008,1
190979502002009,1
190979502002010,1
190979502002011,1
190979502002012,1
190979502002013,1
190979502002014,1
190979502002015,1
190979502002016,1
190979502002017,1
190979502002018,1
190979502002019,1
190979502002020,1
190979502002021,1
190979502002022,1
190979502002023,1
190979502002024,1
190979502002025,1
190979502002026,1
190979502002027,1
190979502002028,1
190979502002029,1
190979502002030,1
190979502002031,1
190979502002032,1
190979502002056,1
190979502002057,1
190979502002058,1
190979502001029,1
190979502001030,1
190979502001032,1
190979502001033,1
190979502001035,1
190979502001036,1
190979502001037,1
190979502002037,1
190979502002038,1
190979502002039,1
190979502002040,1
190979502002041,1
190979502002081,1
190979502002082,1
190979502002083,1
190979502002144,1
190979504001001,1
190979504001002,1
190979504001003,1
190979504001004,1
190979504001005,1
190979504001006,1
190979504001010,1
190979504001011,1
190979504001012,1
190979504001017,1
190979504001029,1
190979504001034,1
190979504001035,1
190979504001036,1
190979504002043,1
190979504002044,1
190979504002058,1
190979504003005,1
190979504003006,1
190979504003007,1
190979504003008,1
190979504003009,1
190979504003011,1
190979504003013,1
190979504003017,1
190979504003026,1
190979504003058,1
190979504003059,1
190979504004003,1
190979504004004,1
190979504004005,1
190979504004008,1
190979504004009,1
190979504004010,1
190979504004011,1
190979504004012,1
190979504004013,1
190979504004015,1
190979504004016,1
190979504004017,1
190979504004018,1
190979504004019,1
190979504004022,1
190979504004023,1
190979504004024,1
190979504004025,1
190979504004026,1
190979504004027,1
190979504004031,1
190979504004035,1
190979504004037,1
190979502002042,1
190979502002043,1
190979502002044,1
190979502002045,1
190979502002046,1
190979502002063,1
190979502002067,1
190979502002074,1
190979502002075,1
190979502002076,1
190979502002077,1
190979502002078,1
190979502002080,1
190979502002084,1
190979502002085,1
190979502002086,1
190979502002087,1
190979502002088,1
190979502002096,1
190979502002097,1
190979502002098,1
190979502002099,1
190979502002100,1
190979502002101,1
190979502002102,1
190979502002103,1
190979502002111,1
190979502002112,1
190979502002113,1
190979502002114,1
190979502002115,1
190979502002116,1
190979502002117,1
190979502002118,1
190979502002119,1
190979502002145,1
190979504004006,1
190979504004007,1
190979504004036,1
190979502002047,1
190979502002048,1
190979502002049,1
190979502002050,1
190979502002051,1
190979502002052,1
190979502002053,1
190979502002054,1
190979502002055,1
190979502002059,1
190979502002060,1
190979502002061,1
190979502002062,1
190979502002064,1
190979502002065,1
190979502002066,1
190979502002108,1
190979502002109,1
190979502002110,1
190979502002120,1
190979502002121,1
190979502002122,1
190979502002123,1
190979502002124,1
190979502002125,1
190979502002126,1
190979502002127,1
190979502002128,1
190979502002129,1
190979502002130,1
190979502002131,1
190979502002132,1
190979502002133,1
190979502002134,1
190979502002135,1
190979502002146,1
190979502003000,1
190979502003001,1
190979502003002,1
190979502003003,1
190979502003004,1
190979502003005,1
190979502003006,1
190979502003007,1
190979502003008,1
190979502003009,1
190979502003010,1
190979502003017,1
190979502003018,1
190979502003019,1
190979502003020,1
190979502003021,1
190979502003022,1
190979502003023,1
190979502003024,1
190979502003025,1
190979502003026,1
190979502003027,1
190979502003028,1
190979502003029,1
190979502003030,1
190979502003031,1
190979502003032,1
190979502003033,1
190979502003034,1
190979502003035,1
190979502003036,1
190979502003037,1
190979502003038,1
190979502003039,1
190979502003040,1
190979502003041,1
190979502003042,1
190979502003043,1
190979502003044,1
190979502003045,1
190979502003046,1
190979502003047,1
190979502003060,1
190979502003061,1
190979502003062,1
190979502003063,1
190979502003064,1
190979502003065,1
190979502003066,1
190979502003067,1
190979502003070,1
190979502003075,1
190979502003150,1
190979502003152,1
190979502003153,1
190979504001072,1
190979504001080,1
190979504001081,1
190979504001082,1
190979504001084,1
190979504001085,1
190979504001086,1
190979502003059,1
190979502003071,1
190979502003072,1
190979502003073,1
190979502003074,1
190979502003083,1
190979502003084,1
190979502003085,1
190979502003086,1
190979502003087,1
190979502003088,1
190979502003089,1
190979502003090,1
190979502003091,1
190979502003092,1
190979502003093,1
190979502003094,1
190979502003095,1
190979502003100,1
190979502003101,1
190979502003102,1
190979502003103,1
190979502003104,1
190979502003105,1
190979502003106,1
190979502003107,1
190979502003108,1
190979502003109,1
190979502003110,1
190979502003111,1
190979502003112,1
190979502003113,1
190979502003114,1
190979502003115,1
190979502003116,1
190979502003117,1
190979502003118,1
190979502003121,1
190979502003139,1
190979502003140,1
190979502003141,1
190979506001000,1
190979506001001,1
190979506001002,1
190979506001003,1
190979506002000,1
190979506002003,1
190979506002004,1
190979506002005,1
190979506002007,1
190979506003024,1
190979506003025,1
190979506003026,1
190979506003028,1
190979506003029,1
190979506003039,1
190979506003040,1
190979502003068,1
190979502003069,1
190979503002021,1
190979503002022,1
190979503002025,1
190979503002026,1
190979503002029,1
190979503002030,1
190979503002031,1
190979503002032,1
190979503002033,1
190979503002040,1
190979504001030,1
190979504001031,1
190979504001032,1
190979504001033,1
190979504001037,1
190979504001038,1
190979504001039,1
190979504001040,1
190979504001041,1
190979504001042,1
190979504001043,1
190979504001044,1
190979504001045,1
190979504001046,1
190979504001047,1
190979504001048,1
190979504001049,1
190979504001050,1
190979504001051,1
190979504001052,1
190979504001053,1
190979504001054,1
190979504001055,1
190979504001056,1
190979504001057,1
190979504001058,1
190979504001059,1
190979504001066,1
190979504001067,1
190979504001068,1
190979504001069,1
190979504001070,1
190979504001071,1
190979504001073,1
190979504001074,1
190979504001075,1
190979504001076,1
190979504001077,1
190979504001078,1
190979504001079,1
190979504001083,1
190979504001087,1
190979504001088,1
190979504001104,1
190979504001105,1
190979504001106,1
190979504001107,1
190979504001108,1
190979504004028,1
190979504004029,1
190979504004032,1
190979504004033,1
190979504004034,1
190979502003076,1
190979502003077,1
190979502003078,1
190979502003079,1
190979502003080,1
190979502003081,1
190979502003082,1
190979502003096,1
190979502003097,1
190979502003098,1
190979502003099,1
190979502003147,1
190979502003148,1
190979502003149,1
190979503002020,1
190979503002023,1
190979503002024,1
190979503002027,1
190979503002028,1
190979503002034,1
190979503002035,1
190979503002036,1
190979503002037,1
190979503002038,1
190979503002039,1
190979503002041,1
190979503002042,1
190979503002043,1
190979503002044,1
190979503002045,1
190979503002054,1
190979503002055,1
190979503002056,1
190979503002057,1
190979503002058,1
190979503002059,1
190979503002060,1
190979503002061,1
190979503002068,1
190979503002069,1
190979503002070,1
190979503002071,1
190979503002072,1
190979503002073,1
190979503002074,1
190979503002111,1
190979503002112,1
190979503002114,1
190979504001103,1
190979504001111,1
190979503001000,1
190979503001001,1
190979503001002,1
190979503001003,1
190979503001004,1
190979503001005,1
190979503001006,1
190979503001007,1
190979503001008,1
190979503001009,1
190979503001010,1
190979503001011,1
190979503001012,1
190979503001013,1
190979503001014,1
190979503001015,1
190979503001016,1
190979503001017,1
190979503001018,1
190979503001019,1
190979503001020,1
190979503001021,1
190979503001022,1
190979503001023,1
190979503001024,1
190979503001025,1
190979503001026,1
190979503001027,1
190979503001028,1
190979503001029,1
190979503001030,1
190979503001031,1
190979503001032,1
190979503001033,1
190979503001035,1
190979503001036,1
190979503001037,1
190979503001038,1
190979503001039,1
190979503001040,1
190979503001041,1
190979503001042,1
190979503001043,1
190979503001044,1
190979503001045,1
190979503001046,1
190979503001047,1
190979503001048,1
190979503001049,1
190979503001050,1
190979503001051,1
190979503001052,1
190979503001053,1
190979503001054,1
190979503001055,1
190979503001056,1
190979503001057,1
190979503001058,1
190979503001059,1
190979503001060,1
190979503001061,1
190979503001062,1
190979503001063,1
190979503001064,1
190979503001065,1
190979503001066,1
190979503001067,1
190979503001068,1
190979503001069,1
190979503001070,1
190979503001071,1
190979503001075,1
190979503001076,1
190979503001077,1
190979503001078,1
190979503001079,1
190979503001083,1
190979503001085,1
190979503001086,1
190979503001087,1
190979503001088,1
190979503001089,1
190979503001090,1
190979503001091,1
190979503001092,1
190979503001093,1
190979503001094,1
190979503001095,1
190979503001096,1
190979503001097,1
190979503001098,1
190979503001099,1
190979503001100,1
190979503001101,1
190979503001102,1
190979503001103,1
190979503001104,1
190979503003004,1
190979503003005,1
190979503003036,1
190979503003037,1
190979503003084,1
190979503001034,1
190979503001072,1
190979503001073,1
190979503001074,1
190979503001080,1
190979503001081,1
190979503001082,1
190979503001084,1
190979503003000,1
190979503003001,1
190979503003002,1
190979503003006,1
190979503003007,1
190979503003008,1
190979503003009,1
190979503003010,1
190979503003011,1
190979503003024,1
190979503003025,1
190979503003026,1
190979503003027,1
190979503003031,1
190979503003032,1
190979503003033,1
190979503003034,1
190979503003038,1
190979503003039,1
190979503003040,1
190979503003041,1
190979503003042,1
190979503003043,1
190979503003044,1
190979503003045,1
190979503003046,1
190979503003047,1
190979503003048,1
190979503003049,1
190979503003050,1
190979503003051,1
190979503003052,1
190979503003053,1
190979503003071,1
190979503003072,1
190979503003073,1
190979503003074,1
190979503003075,1
190979503003076,1
190979503003077,1
190979503003078,1
190979503003083,1
190979503003085,1
190979503002000,1
190979503002001,1
190979503002004,1
190979503002005,1
190979503002006,1
190979503003003,1
190979503003012,1
190979503003013,1
190979503003014,1
190979503003015,1
190979503003016,1
190979503003017,1
190979503003018,1
190979503003019,1
190979503003020,1
190979503003021,1
190979503003022,1
190979503003023,1
190979503003028,1
190979503003029,1
190979503003030,1
190979503003082,1
190979504001000,1
190979504001007,1
190979504001008,1
190979504001009,1
190979504001013,1
190979504001014,1
190979504001015,1
190979504001016,1
190979504001018,1
190979504001019,1
190979504001020,1
190979504001021,1
190979504001022,1
190979504001023,1
190979504001024,1
190979504001025,1
190979504001026,1
190979504001027,1
190979504001028,1
190979504001060,1
190979504001061,1
190979504001062,1
190979504001063,1
190979504001064,1
190979504001065,1
190979504001091,1
190979504001092,1
190979504001093,1
190979504001094,1
190979504001095,1
190979504001096,1
190979504001097,1
190979504001098,1
190979504001099,1
190979504001100,1
190979504001101,1
190979504001102,1
190979504001112,1
190979503002002,1
190979503002003,1
190979503002007,1
190979503002008,1
190979503002009,1
190979503002010,1
190979503002011,1
190979503002012,1
190979503002013,1
190979503002014,1
190979503002015,1
190979503002016,1
190979503002017,1
190979503002018,1
190979503002019,1
190979503002050,1
190979503002062,1
190979503002063,1
190979503002064,1
190979503002065,1
190979503002066,1
190979503002067,1
190979503002075,1
190979503002076,1
190979503002077,1
190979503002078,1
190979503002079,1
190979503002080,1
190979503002081,1
190979503002082,1
190979503002083,1
190979503002084,1
190979503002085,1
190979503002086,1
190979503002087,1
190979503002088,1
190979503002089,1
190979503002090,1
190979503002091,1
190979503002092,1
190979503002093,1
190979503002094,1
190979503002095,1
190979503002096,1
190979503002097,1
190979503002098,1
190979503002099,1
190979503002100,1
190979503002101,1
190979503002103,1
190979503002104,1
190979503002105,1
190979503002106,1
190979503002110,1
190979503002113,1
190979503003035,1
190979503004000,1
190979503004001,1
190979503004002,1
190979503004003,1
190979503004004,1
190979503004005,1
190979503004006,1
190979503004007,1
190979503004008,1
190979503004009,1
190979503004010,1
190979503004011,1
190979503004012,1
190979503004013,1
190979503004014,1
190979503004015,1
190979503004016,1
190979503004017,1
190979503004018,1
190979503004019,1
190979503004020,1
190979503004021,1
190979503004022,1
190979503004023,1
190979503004024,1
190979503004025,1
190979503004026,1
190979503004027,1
190979503004028,1
190979503004029,1
190979503004030,1
190979503004031,1
190979503004032,1
190979503004033,1
190979503004034,1
190979503004035,1
190979503004036,1
190979503004037,1
190979503004038,1
190979503004039,1
190979503004040,1
190979503004041,1
190979503004042,1
190979503004043,1
190979503004044,1
190979503004045,1
190979503004046,1
190979503004047,1
190979503004048,1
190979503004049,1
190979503004050,1
190979503004051,1
190979503004052,1
190979504001089,1
190979504001090,1
190979504001109,1
190979504001110,1
190979504001113,1
190979504001114,1
190979503002046,1
190979503002047,1
190979503002048,1
190979503002049,1
190979503002051,1
190979503002052,1
190979503002053,1
190979503002102,1
190979503002107,1
190979503002108,1
190979503002109,1
190979503003054,1
190979503003055,1
190979503003056,1
190979503003057,1
190979503003058,1
190979503003059,1
190979503003060,1
190979503003061,1
190979503003062,1
190979503003063,1
190979503003064,1
190979503003065,1
190979503003066,1
190979503003067,1
190979503003068,1
190979503003069,1
190979503003070,1
190979503003079,1
190979503003080,1
190979503003081,1
190979504002000,1
190979504002001,1
190979504002002,1
190979504002003,1
190979504002004,1
190979504002005,1
190979504002006,1
190979504002007,1
190979504002008,1
190979504002009,1
190979504002010,1
190979504002011,1
190979504002012,1
190979504002013,1
190979504002014,1
190979504002015,1
190979504002016,1
190979504002017,1
190979504002018,1
190979504002019,1
190979504002020,1
190979504002021,1
190979504002022,1
190979504002023,1
190979504002024,1
190979504002025,1
190979504002026,1
190979504002027,1
190979504002028,1
190979504002029,1
190979504002030,1
190979504002031,1
190979504002032,1
190979504002033,1
190979504002034,1
190979504002035,1
190979504002036,1
190979504002037,1
190979504002038,1
190979504002039,1
190979504002040,1
190979504002041,1
190979504002042,1
190979504002045,1
190979504002046,1
190979504002047,1
190979504002048,1
190979504002049,1
190979504002050,1
190979504002051,1
