GEOID20,District
190979504002052,1
190979504002053,1
190979504002054,1
190979504002055,1
190979504002056,1
190979504002057,1
190979504003012,1
190979504003014,1
190979504003015,1
190979504003016,1
190979504003018,1
190979504003019,1
190979504003020,1
190979504003021,1
190979504003022,1
190979504003023,1
190979504003024,1
190979504003025,1
190979504003027,1
190979504003028,1
190979504003029,1
190979504003030,1
190979504003031,1
190979504003032,1
190979504003033,1
190979504003034,1
190979504003035,1
190979504003036,1
190979504003037,1
190979504003038,1
190979504003039,1
190979504003040,1
190979504003041,1
190979504003042,1
190979504003043,1
190979504003044,1
190979504003045,1
190979504003046,1
190979504003047,1
190979504003048,1
190979504003049,1
190979504003050,1
190979504003051,1
190979504003052,1
190979504003053,1
190979504003054,1
190979504003055,1
190979504003056,1
190979504003057,1
190979504003060,1
190979504003061,1
190979504003062,1
190979504003063,1
190979504004000,1
190979504004001,1
190979504004002,1
190979504004014,1
190979504004020,1
190979504004021,1
190979504004030,1
190990401001000,2
190990401001001,2
190990401001002,2
190990401001003,2
190990401001004,2
190990401001005,2
190990401001006,2
190990401001007,2
190990401001008,2
190990401001009,2
190990401001010,2
190990401001011,2
190990401001012,2
190990401001013,2
190990401001014,2
190990401001015,2
190990401001016,2
190990401001017,2
190990401001018,2
190990401001019,2
190990401001020,2
190990401001021,2
190990401001022,2
190990401001023,2
190990401001024,2
190990401001025,2
190990401001026,2
190990401001027,2
190990401001028,2
190990401001029,2
190990401001030,2
190990401001034,2
190990401001037,2
190990401001038,2
190990401001039,2
190990401001041,2
190990401001042,2
190990401001043,2
190990401001044,2
190990401001047,2
190990401001050,2
190990401001051,2
190990401001055,2
190990401001067,2
190990401004088,2
190990401004089,2
190990401004090,2
190990401004092,2
190990401004095,2
190990401004096,2
190990401004097,2
190990401004098,2
190990401004113,2
190990401004114,2
190990402004000,2
190990402004014,2
190990402004015,2
190990402004016,2
190990402004018,2
190990402004019,2
190990402004020,2
190990402004053,2
190990402004054,2
190990402004055,2
190990403001013,2
190990403002000,2
190990403002001,2
190990403002003,2
190990403002004,2
190990403002005,2
190990403002006,2
190990403002007,2
190990403002008,2
190990403002011,2
190990403002012,2
190990403002013,2
190990403002025,2
190990403002030,2
190990403002031,2
190990403002032,2
190990401001031,2
190990401001032,2
190990401001033,2
190990401001035,2
190990401001036,2
190990401001040,2
190990401001045,2
190990401001046,2
190990401001048,2
190990401001049,2
190990401001052,2
190990401001053,2
190990401001054,2
190990401001056,2
190990401001057,2
190990401001061,2
190990401001062,2
190990401001063,2
190990401001064,2
190990401001068,2
190990401001069,2
190990403001000,2
190990403001001,2
190990403001002,2
190990403001003,2
190990403001004,2
190990403001005,2
190990403001006,2
190990403001007,2
190990403001008,2
190990403001009,2
190990403001010,2
190990403001011,2
190990403001012,2
190990403001014,2
190990403001015,2
190990403001016,2
190990403001017,2
190990403001018,2
190990403001019,2
190990403001020,2
190990403001021,2
190990403001022,2
190990403001023,2
190990403001024,2
190990403001025,2
190990403001026,2
190990403001027,2
190990403001029,2
190990403001030,2
190990403001031,2
190990403001032,2
190990403001033,2
190990403001034,2
190990403001035,2
190990403001036,2
190990403001037,2
190990403001038,2
190990403001039,2
190990403001040,2
190990403001041,2
190990403001042,2
190990403001043,2
190990403001044,2
190990403001045,2
190990403001046,2
190990403001047,2
190990403001048,2
190990403001049,2
190990403001050,2
190990403001051,2
190990403001052,2
190990403002002,2
190990403002017,2
190990403002018,2
190990403002019,2
190990403002020,2
190990403002022,2
190990403002023,2
190990403002024,2
190990403002027,2
190990403002028,2
190990403002029,2
190990404001000,2
190990404001001,2
190990404001002,2
190990404001003,2
190990404001004,2
190990404001005,2
190990404001006,2
190990404001007,2
190990404001008,2
190990404001009,2
190990404001010,2
190990404001011,2
190990404001012,2
190990404001013,2
190990404001014,2
190990404001015,2
190990404001016,2
190990404001017,2
190990404001018,2
190990404001019,2
190990404001020,2
190990404001021,2
190990404001022,2
190990404001023,2
190990404001024,2
190990404002000,2
190990404002001,2
190990404002002,2
190990404002003,2
190990404002004,2
190990404002005,2
190990404002006,2
190990404002007,2
190990404002008,2
190990404002009,2
190990404002010,2
190990404002011,2
190990404002012,2
190990404002013,2
190990404002014,2
190990404002015,2
190990404002016,2
190990404002017,2
190990404002018,2
190990404002019,2
190990404003000,2
190990404003001,2
190990404003002,2
190990404003003,2
190990404003004,2
190990404003005,2
190990404003006,2
190990404003007,2
190990404003008,2
190990404003009,2
190990404003010,2
190990404003011,2
190990404003012,2
190990404003013,2
190990404003014,2
190990404003015,2
190990404003016,2
190990404003017,2
190990404003018,2
190990404003019,2
190990404003020,2
190990404003021,2
190990404004000,2
190990404004001,2
190990404004002,2
190990404004003,2
190990404004004,2
190990404004005,2
190990404004006,2
190990404004007,2
190990404004008,2
190990404004009,2
190990404004010,2
190990404004011,2
190990404004012,2
190990404004013,2
190990404004014,2
190990404004015,2
190990404004016,2
190990404004017,2
190990404004018,2
190990404004019,2
190990404004020,2
190990404004021,2
190990404004022,2
190990404004023,2
190990404004024,2
190990404004025,2
190990404004026,2
190990404004027,2
190990404004028,2
190990404004029,2
190990404004030,2
190990404004031,2
190990404004032,2
190990404004033,2
190990404004034,2
190990405001000,2
190990405001001,2
190990405001002,2
190990405001003,2
190990405001004,2
190990405001005,2
190990405001006,2
190990405001007,2
190990405001008,2
190990405001009,2
190990405001010,2
190990405001011,2
190990405001012,2
190990405001013,2
190990405001014,2
190990405001015,2
190990405001016,2
190990405001017,2
190990405001018,2
190990405001019,2
190990405001020,2
190990405001021,2
190990405002000,2
190990405002001,2
190990405002002,2
190990405002003,2
190990405002004,2
190990405002005,2
190990405002006,2
190990405002007,2
190990405002008,2
190990405002009,2
190990405002010,2
190990405002011,2
190990405002012,2
190990405002013,2
190990405002014,2
190990405002015,2
190990405002016,2
190990405002017,2
190990405002018,2
190990405002019,2
190990405002020,2
190990405002021,2
190990405002022,2
190990405002023,2
190990405003000,2
190990405003001,2
190990405003002,2
190990405003003,2
190990405003004,2
190990405003005,2
190990405003006,2
190990405003007,2
190990405003008,2
190990405003009,2
190990405003010,2
190990405003011,2
190990405003012,2
190990405003013,2
190990405003014,2
190990405003015,2
190990405003016,2
190990405003017,2
190990405003018,2
190990405003019,2
190990405003020,2
190990405003021,2
190990405003022,2
190990405003023,2
190990405004000,2
190990405004001,2
190990405004002,2
190990405004003,2
190990405004004,2
190990405004005,2
190990405004006,2
190990405004007,2
190990405005000,2
190990405005001,2
190990405005002,2
190990405005003,2
190990405005004,2
190990405005005,2
190990405005006,2
190990405005007,2
190990405005008,2
190990405005009,2
190990405005010,2
190990405005011,2
190990405005012,2
190990405005013,2
190990405005014,2
190990405005015,2
190990405006000,2
190990405006001,2
190990405006002,2
190990405006003,2
190990405006004,2
190990405006005,2
190990405006006,2
190990405006007,2
190990405006008,2
190990405006009,2
190990405006010,2
190990405006011,2
190990405006012,2
190990405006013,2
190990405006014,2
190990405006015,2
190990405006016,2
190990405006017,2
190990405006018,2
190990405006019,2
190990405006020,2
190990405006021,2
190990405006022,2
190990405006023,2
190990405006024,2
190990405006025,2
190990405006026,2
190990405006027,2
190990405006028,2
190990405006029,2
190990405006030,2
190990405006031,2
190990405006032,2
190990405006033,2
190990405006034,2
190990405007000,2
190990405007001,2
190990405007002,2
190990405007003,2
190990405007004,2
190990405007005,2
190990405007006,2
190990405007007,2
190990405007008,2
190990405007009,2
190990405007010,2
190990405007011,2
190990405007012,2
190990405007013,2
190990405007014,2
190990405007015,2
190990405007016,2
190990405007017,2
190990405007018,2
190990405007019,2
190990405007020,2
190990405007021,2
190990405007022,2
190990405007023,2
190990405007024,2
190990405007025,2
190990405007026,2
190990405007027,2
190990405007028,2
190990406001000,2
190990406001001,2
190990406001002,2
190990406001003,2
190990406001004,2
190990406001005,2
190990406001006,2
190990406001007,2
190990406001008,2
190990406001009,2
190990406001010,2
190990406001011,2
190990406001012,2
190990406001013,2
190990406001014,2
190990406001015,2
190990406001016,2
190990406001017,2
190990406001018,2
190990406001019,2
190990406001020,2
190990406001021,2
190990406001022,2
190990406002000,2
190990406002001,2
190990406002002,2
190990406002003,2
190990406002004,2
190990406002005,2
190990406002006,2
190990406002007,2
190990406002008,2
190990406002009,2
190990406002010,2
190990406002011,2
190990406002012,2
190990406002013,2
190990406002014,2
190990406002015,2
190990406002016,2
190990406002017,2
190990406002018,2
190990406002019,2
190990406002020,2
190990406002021,2
190990406002022,2
190990406002023,2
190990406002024,2
190990406002025,2
190990406002026,2
190990406003000,2
190990406003001,2
190990406003002,2
190990406003003,2
190990406003004,2
190990406003005,2
190990406003006,2
190990406003007,2
190990406003008,2
190990406003009,2
190990406003010,2
190990406003011,2
190990406003012,2
190990406003013,2
190990406003014,2
190990406003015,2
190990406003016,2
190990406003017,2
190990406003018,2
190990406003019,2
190990406003020,2
190990406003021,2
190990406003022,2
190990406003023,2
190990406003024,2
190990408003000,2
190990408003001,2
190990408003002,2
190990408003003,2
190990408003004,2
190990408003005,2
190990408003006,2
190990408003007,2
190990408003008,2
190990408003015,2
190990408003016,2
190990408003019,2
190990408003020,2
190990408003021,2
190990408003025,2
190990408004002,2
190990408004003,2
190990408004004,2
190990408004005,2
190990408004007,2
190990408004009,2
190990408004010,2
190990408004011,2
190990408004012,2
190990408004013,2
190990408004098,2
190990408004099,2
190990408004100,2
190990409003130,2
190990401001058,2
190990401001059,2
190990401001060,2
190990401002002,2
190990401002003,2
190990401002004,2
190990401002006,2
190990401002007,2
190990401002008,2
190990401002009,2
190990401002010,2
190990401002011,2
190990401002012,2
190990401002013,2
190990401002014,2
190990401002015,2
190990401002016,2
190990401002017,2
190990401002018,2
190990401002019,2
190990401002020,2
190990401002021,2
190990401002022,2
190990401002023,2
190990401002024,2
190990401002025,2
190990401002026,2
190990401002027,2
190990401002028,2
190990401002029,2
190990401002030,2
190990401002031,2
190990401002032,2
190990401002033,2
190990401002034,2
190990401002035,2
190990401002036,2
190990401002037,2
190990401002038,2
190990401002039,2
190990401002040,2
190990401002044,2
190990401002046,2
190990401002047,2
190990401002048,2
190990401002049,2
190990401002050,2
190990401002051,2
190990401002052,2
190990401002053,2
190990401002054,2
190990401002055,2
190990401002056,2
190990401002057,2
190990401002058,2
190990401002059,2
190990401002060,2
190990401002061,2
190990401002062,2
190990401002063,2
190990401002064,2
190990401002065,2
190990401002066,2
190990401002067,2
190990401002068,2
190990401002069,2
190990401002070,2
190990401002071,2
190990401002072,2
190990401002073,2
190990401002074,2
190990401002075,2
190990401002076,2
190990401002077,2
190990401002078,2
190990401002079,2
190990401002080,2
190990401002081,2
190990401002082,2
190990401002083,2
190990401002084,2
190990401002085,2
190990401002086,2
190990401002087,2
190990401002088,2
190990401002089,2
190990401002090,2
190990401002091,2
190990401002092,2
190990401002093,2
190990401002094,2
190990401002095,2
190990401002096,2
190990401002097,2
190990401003010,2
190990401003054,2
190990401003055,2
190990401003066,2
190990401003067,2
190990401003069,2
190990401003070,2
190990401003072,2
190990401003074,2
190990401003075,2
190990401003076,2
190990401003077,2
190990401003078,2
190990401003084,2
190990401004099,2
190990401004100,2
190990409001005,2
190990409001006,2
190990401001065,2
190990401001066,2
190990401002041,2
190990401002042,2
190990401002043,2
190990401002045,2
190990401003079,2
190990408004000,2
190990408004001,2
190990408004021,2
190990408004022,2
190990408004023,2
190990408004024,2
190990408004026,2
190990408004028,2
190990408004029,2
190990408004030,2
190990408004031,2
190990408004032,2
190990409003000,2
190990409003001,2
190990409003002,2
190990409003003,2
190990409003004,2
190990409003005,2
190990409003006,2
190990409003007,2
190990409003008,2
190990409003009,2
190990409003010,2
190990409003011,2
190990409003012,2
190990409003013,2
190990409003014,2
190990409003015,2
190990409003016,2
190990409003017,2
190990409003018,2
190990409003019,2
190990409003020,2
190990409003021,2
190990409003022,2
190990409003023,2
190990409003024,2
190990409003025,2
190990409003026,2
190990409003027,2
190990409003028,2
190990409003029,2
190990409003030,2
190990409003031,2
190990409003032,2
190990409003033,2
190990409003034,2
190990409003035,2
190990409003036,2
190990409003037,2
190990409003038,2
190990409003039,2
190990409003040,2
190990409003041,2
190990409003042,2
190990409003043,2
190990409003044,2
190990409003045,2
190990409003049,2
190990409003050,2
190990409003051,2
190990409003052,2
190990409003053,2
190990409003054,2
190990409003056,2
190990409003057,2
190990409003058,2
190990409003059,2
190990409003060,2
190990409003061,2
190990409003064,2
190990409003120,2
190990409003121,2
190990409003122,2
190990409003127,2
190990409003129,2
190990409003131,2
190990409003132,2
190990401002000,2
190990401002001,2
190990401002005,2
190990401003008,2
190990401003009,2
190990401004007,2
190990401004008,2
190990401004009,2
190990401004010,2
190990401004011,2
190990401004012,2
190990401004013,2
190990401004014,2
190990401004015,2
190990401004019,2
190990401004020,2
190990401004021,2
190990401004022,2
190990401004023,2
190990401004024,2
190990401004054,2
190990401004055,2
190990401004056,2
190990401004058,2
190990401004059,2
190990401004060,2
190990401004061,2
190990401004062,2
190990401004063,2
190990401004064,2
190990401004065,2
190990401004066,2
190990401004067,2
190990401004068,2
190990401004069,2
190990401004102,2
190990401004103,2
190990401004104,2
190990401004105,2
190990401004106,2
190990401004107,2
190990401004108,2
190990401004109,2
190990401004110,2
190990401004111,2
190990401004112,2
190990401004146,2
190990401004147,2
190990401004154,2
190990401004155,2
190990401004156,2
190990401004157,2
190990401004158,2
190990401003000,2
190990401003001,2
190990401003002,2
190990401003003,2
190990401003004,2
190990401003005,2
190990401003006,2
190990401003007,2
190990401004000,2
190990401004001,2
190990401004002,2
190990401004003,2
190990401004004,2
190990401004005,2
190990401004006,2
190990401004115,2
190990401004116,2
190990401004117,2
190990401004118,2
190990401004119,2
190990401004120,2
190990401004121,2
190990401004122,2
190990401004123,2
190990401004124,2
190990401004125,2
190990401004126,2
190990401004127,2
190990401004128,2
190990401004129,2
190990401004130,2
190990401004131,2
190990401004132,2
190990401004133,2
190990401004134,2
190990401004135,2
190990401004136,2
190990401004137,2
190990401004138,2
190990401004139,2
190990401004140,2
190990401004141,2
190990401004142,2
190990401004143,2
190990401004144,2
190990401004145,2
190990401004148,2
190990401004149,2
190990401004150,2
190990401004151,2
190990401004152,2
190990401004153,2
190990401004159,2
190990401004160,2
190990401004161,2
190990401004162,2
190990401004163,2
190990401004164,2
190990401004165,2
190990401004166,2
190990401004167,2
190990401004168,2
190990401004169,2
190990401003011,2
190990401003012,2
190990401003013,2
190990401003014,2
190990401003015,2
190990401003016,2
190990401003017,2
190990401003018,2
190990401003019,2
190990401003020,2
190990401003021,2
190990401003022,2
190990401003023,2
190990401003024,2
190990401003025,2
190990401003026,2
190990401003027,2
190990401003028,2
190990401003029,2
190990401003030,2
190990401003031,2
190990401003032,2
190990401003033,2
190990401003034,2
190990401003035,2
190990401003036,2
190990401003037,2
190990401003038,2
190990401003039,2
190990401003040,2
190990401003041,2
190990401003042,2
190990401003043,2
190990401003044,2
190990401003045,2
190990401003046,2
190990401003047,2
190990401003048,2
190990401003049,2
190990401003050,2
190990401003051,2
190990401003052,2
190990401003053,2
190990401003056,2
190990401003057,2
190990401003058,2
190990401003059,2
190990401003060,2
190990401003061,2
190990401003062,2
190990401003063,2
190990401003064,2
190990401003065,2
190990401003068,2
190990401003071,2
190990401003073,2
190990401003082,2
190990401003083,2
190990401003085,2
190990401003086,2
190990401003087,2
190990401003088,2
190990409001000,2
190990409001001,2
190990409001002,2
190990409001003,2
190990409001004,2
190990409001015,2
190990409001016,2
190990409001017,2
190990401003080,2
190990401003081,2
190990409001007,2
190990409001008,2
190990409001009,2
190990409001010,2
190990409001011,2
190990409001012,2
190990409001013,2
190990409001014,2
190990409001018,2
190990409001019,2
190990409001020,2
190990409001021,2
190990409001022,2
190990409001023,2
190990409001024,2
190990409001025,2
190990409001026,2
190990409001027,2
190990409001028,2
190990409001029,2
190990409001030,2
190990409001031,2
190990409001032,2
190990409001033,2
190990409001034,2
190990409001035,2
190990409001036,2
190990409001037,2
190990409001038,2
190990409001039,2
190990409001040,2
190990409001041,2
190990409001042,2
190990409001043,2
190990409001044,2
190990409001045,2
190990409001046,2
190990409001047,2
190990409001048,2
190990409001049,2
190990409001050,2
190990409001051,2
190990409001052,2
190990409001053,2
190990409001054,2
190990409001055,2
190990409001056,2
190990409001057,2
190990409001058,2
190990409001059,2
190990409001060,2
190990409001061,2
190990409001062,2
190990409001063,2
190990409001064,2
190990409001065,2
190990409001066,2
190990409001068,2
190990409001069,2
190990409002000,2
190990409002001,2
190990409002002,2
190990409002003,2
190990409002004,2
190990409002005,2
190990409002006,2
190990409002013,2
190990409002014,2
190990409002015,2
190990409003046,2
190990409003047,2
190990401004016,2
190990401004017,2
190990401004018,2
190990401004025,2
190990401004026,2
190990401004027,2
190990401004028,2
190990401004029,2
190990401004030,2
190990401004031,2
190990401004032,2
190990401004033,2
190990401004034,2
190990401004035,2
190990401004036,2
190990401004037,2
190990401004038,2
190990401004039,2
190990401004040,2
190990401004041,2
190990401004042,2
190990401004043,2
190990401004044,2
190990401004045,2
190990401004046,2
190990401004047,2
190990401004048,2
190990401004049,2
190990401004050,2
190990401004051,2
190990401004052,2
190990401004053,2
190990401004057,2
190990401004070,2
190990401004071,2
190990401004072,2
190990401004073,2
190990401004074,2
190990401004075,2
190990401004076,2
190990401004077,2
190990401004078,2
190990401004079,2
190990401004080,2
190990401004081,2
190990401004082,2
190990401004083,2
190990401004084,2
190990401004085,2
190990401004086,2
190990401004087,2
190990401004091,2
190990401004093,2
190990401004094,2
190990401004101,2
190990401004170,2
190990402001000,2
190990402001001,2
190990402001119,2
190990402001120,2
190990402001121,2
190990402001122,2
190990402001123,2
190990402001124,2
190990402001125,2
190990402001002,2
190990402001003,2
190990402001004,2
190990402001005,2
190990402001006,2
190990402001007,2
190990402001008,2
190990402001012,2
190990402001013,2
190990402001014,2
190990402001015,2
190990402001016,2
190990402001025,2
190990402001048,2
190990402001049,2
190990402001093,2
190990402001094,2
190990402001095,2
190990402001096,2
190990402001097,2
190990402001098,2
190990402001099,2
190990402001100,2
190990402001101,2
190990402001102,2
190990402001105,2
190990402001106,2
190990402001107,2
190990402001108,2
190990402001109,2
190990402001110,2
190990402001111,2
190990402001112,2
190990402001113,2
190990402001114,2
190990402001115,2
190990402001116,2
190990402001117,2
190990402001118,2
190990402001126,2
190990402001127,2
190990402001128,2
190990402001129,2
190990402001130,2
190990402001131,2
190990402001132,2
190990402001133,2
190990402001134,2
190990402001135,2
190990402001136,2
190990402001145,2
190990402001146,2
190990402001147,2
190990402001148,2
190990402001149,2
190990402001150,2
190990402001164,2
190990402001165,2
190990402002000,2
190990402002001,2
190990402002002,2
190990402002003,2
190990402002004,2
190990402002005,2
190990402002006,2
190990402002007,2
190990402002008,2
190990402002009,2
190990402002010,2
190990402002011,2
190990402002012,2
190990402002013,2
190990402002014,2
190990402002015,2
190990402002016,2
190990402002017,2
190990402002018,2
190990402002019,2
190990402002020,2
190990402002021,2
190990402002022,2
190990402002023,2
190990402002024,2
190990402002025,2
190990402002026,2
190990402002027,2
190990402002028,2
190990402002029,2
190990402002030,2
190990402002031,2
190990402002032,2
190990402002033,2
190990402002034,2
190990402002035,2
190990402004006,2
190990402004007,2
190990402001009,2
190990402001010,2
190990402001011,2
190990402001017,2
190990402001018,2
190990402001019,2
190990402001020,2
190990402001021,2
190990402001022,2
190990402001023,2
190990402001024,2
190990402001026,2
190990402001027,2
190990402001028,2
190990402001029,2
190990402001030,2
190990402001031,2
190990402001032,2
190990402001033,2
190990402001034,2
190990402001035,2
190990402001036,2
190990402001037,2
190990402001038,2
190990402001039,2
190990402001040,2
190990402001041,2
190990402001042,2
190990402001043,2
190990402001044,2
190990402001045,2
190990402001046,2
190990402001047,2
190990402001050,2
190990402001051,2
190990402001052,2
190990402001053,2
190990402001054,2
190990402001055,2
190990402001056,2
190990402001057,2
190990402001058,2
190990402001059,2
190990402001060,2
190990402001061,2
190990402001062,2
190990402001063,2
190990402001064,2
190990402001065,2
190990402001066,2
190990402001067,2
190990402001068,2
190990402001069,2
190990402001070,2
190990402001071,2
190990402001072,2
190990402001073,2
190990402001074,2
190990402001075,2
190990402001076,2
190990402001077,2
190990402001078,2
190990402001079,2
190990402001080,2
190990402001081,2
190990402001082,2
190990402001083,2
190990402001084,2
190990402001085,2
190990402001086,2
190990402001087,2
190990402001088,2
190990402001089,2
190990402001090,2
190990402001091,2
190990402001092,2
190990402001103,2
190990402001104,2
190990402001137,2
190990402001138,2
190990402001139,2
190990402001140,2
190990402001141,2
190990402001142,2
190990402001151,2
190990402001152,2
190990402001153,2
190990402001154,2
190990402001155,2
190990402001156,2
190990402001157,2
190990402001158,2
190990402001159,2
190990402001160,2
190990402001161,2
190990402001162,2
190990402001163,2
190990402001166,2
190990402003008,2
190990402003009,2
190990402001143,2
190990402001144,2
190990402004001,2
190990402004002,2
190990402004003,2
190990402004004,2
190990402004005,2
190990402004008,2
190990402004009,2
190990402004010,2
190990402004011,2
190990402004012,2
190990402004013,2
190990402004017,2
190990402004021,2
190990402004022,2
190990402004023,2
190990402004024,2
190990402004025,2
190990402004026,2
190990402004027,2
190990402004028,2
190990402004029,2
190990402004030,2
190990402004031,2
190990402004035,2
190990402004036,2
190990402004037,2
190990402004038,2
190990402004039,2
190990402004040,2
190990402004041,2
190990402004042,2
190990402004043,2
190990402004050,2
190990402004051,2
190990402004052,2
190990402004061,2
190990402004062,2
190990402004064,2
190990402004065,2
190990402004066,2
190990402004067,2
190990402004068,2
190990402004069,2
190990402004070,2
190990402004071,2
190990402004072,2
190990402004073,2
190990402004074,2
190990402004075,2
190990402004076,2
190990402004077,2
190990402004078,2
190990402004079,2
190990402004080,2
190990402004081,2
190990402004082,2
190990402004083,2
190990402004084,2
190990402004085,2
190990402004086,2
190990402004087,2
190990402004088,2
190990402004089,2
190990407001000,2
190990407001001,2
190990407001009,2
190990407001010,2
190990407001013,2
190990407001024,2
190990408005002,2
190990408005003,2
190990402003000,2
190990402003001,2
190990402003002,2
190990402003003,2
190990402003004,2
190990402003005,2
190990402003006,2
190990402003007,2
190990402003010,2
190990402003011,2
190990402003012,2
190990402003013,2
190990402003014,2
190990402003015,2
190990402003016,2
190990402003017,2
190990402003018,2
190990402003019,2
190990402003020,2
190990402003021,2
190990402003022,2
190990402003023,2
190990402003024,2
190990402003025,2
190990402003026,2
190990402003027,2
190990402003028,2
190990402003029,2
190990402003030,2
190990402003031,2
190990402003032,2
190990402003033,2
190990402003034,2
190990402003035,2
190990402003036,2
190990402003037,2
190990402003038,2
190990402003039,2
190990402003040,2
190990402003041,2
190990402003042,2
190990402003043,2
190990402003044,2
190990402003045,2
190990402003046,2
190990402003047,2
190990402003048,2
190990402003049,2
190990402003050,2
190990402003051,2
190990402003052,2
190990402003053,2
190990402003054,2
190990402003058,2
190990402003059,2
190990402003061,2
190990402003062,2
190990402003063,2
190990402003064,2
190990402003065,2
190990402003066,2
190990402003068,2
190990402003074,2
190990402003077,2
190990402003078,2
190990402003080,2
190990402003085,2
190990402003086,2
190990402003087,2
190990402004032,2
190990402004033,2
190990402004034,2
190990402004044,2
190990402004045,2
190990402004046,2
190990402004047,2
190990402004048,2
190990402004049,2
190990402004056,2
190990402004057,2
190990402004058,2
190990402004059,2
190990402004060,2
190990402004063,2
190990402004090,2
190990402004091,2
190990402004092,2
190990402004093,2
190990402004094,2
190990402004097,2
190990402004098,2
190990407001002,2
190990407001003,2
190990407001004,2
190990407001005,2
190990407001006,2
190990407001007,2
190990407001016,2
190990407001018,2
190990407001019,2
190990407001022,2
190990407001023,2
190990407001029,2
190990407001034,2
190990407001035,2
190990407002000,2
190990407002001,2
190990407002002,2
190990407002004,2
190990407002005,2
190990407002006,2
190990407002007,2
190990402003055,2
190990402003056,2
190990402003057,2
190990402003060,2
190990402003067,2
190990402003069,2
190990402003070,2
190990402003071,2
190990402003072,2
190990402003073,2
190990402003075,2
190990402003076,2
190990402003079,2
190990402003081,2
190990402003082,2
190990402003083,2
190990402003084,2
190990407001090,2
190990407001092,2
190990407001095,2
190990407001096,2
190990407001097,2
190990407001098,2
190990407001102,2
190990407001103,2
190990407001104,2
190990407002003,2
190990407002009,2
190990407002010,2
190990407002011,2
190990407002012,2
190990407002013,2
190990407002016,2
190990407002077,2
190990407002078,2
190990407002079,2
190990407003001,2
190990407003002,2
190990407003003,2
190990407003004,2
190990407003005,2
190990407003006,2
190990407003007,2
190990407003008,2
190990407003009,2
190990407003010,2
190990407003011,2
190990407003012,2
190990407003013,2
190990407003014,2
190990407003015,2
190990407003016,2
190990407003017,2
190990407003018,2
190990407003019,2
190990407003020,2
190990407003021,2
190990407003022,2
190990407003023,2
190990407003024,2
190990407003025,2
190990407003026,2
190990407003027,2
190990407003028,2
190990407003029,2
190990407003030,2
190990407003031,2
190990407003032,2
190990407003033,2
190990407003034,2
190990407003035,2
190990407003036,2
190990407003037,2
190990407003038,2
190990407003039,2
190990407003040,2
190990407003041,2
190990407003042,2
190990407003043,2
190990407003044,2
190990407003047,2
190990407003048,2
190990407003049,2
190990407003050,2
190990407003051,2
190990407003052,2
190990407003053,2
190990407003054,2
190990407003055,2
190990407003057,2
190990407003058,2
190990407003059,2
190990407003060,2
190990407003061,2
190990407003062,2
190990407003128,2
190990407003129,2
190990407003131,2
190990407004002,2
190990402004095,2
190990402004096,2
190990407001011,2
190990407001012,2
190990407001025,2
190990407001026,2
190990407001036,2
190990407001037,2
190990407001051,2
190990407001053,2
190990407003000,2
190990407003045,2
190990407003046,2
190990407003056,2
190990407004000,2
190990407004001,2
190990408005000,2
190990408005001,2
190990408005004,2
190990408005005,2
190990408005006,2
190990408005007,2
190990408005008,2
190990408005009,2
190990408005010,2
190990408005011,2
190990408005012,2
190990408005013,2
190990408005014,2
190990408005015,2
190990408005016,2
190990408005017,2
190990408005018,2
190990408005019,2
190990408005020,2
190990408005021,2
190990408005022,2
190990408005023,2
190990408005024,2
190990408005025,2
190990408005026,2
190990408005032,2
190990408005033,2
190990408005034,2
190990408005039,2
190990408005040,2
190990408005041,2
190990408005042,2
190990408005043,2
190990408005044,2
190990408005045,2
190990408005046,2
190990408005047,2
190990408005048,2
190990408005049,2
190990408005050,2
190990408005051,2
190990408005052,2
190990408005053,2
190990408005054,2
190990408005055,2
190990408005056,2
190990408005057,2
190990408005058,2
190990408005059,2
