GEOID20,District
190990408005060,2
190990408005061,2
190990408005068,2
190990408005069,2
190990408005070,2
190990408005071,2
190990408005142,2
190990403001028,2
190990403002009,2
190990403002010,2
190990403002014,2
190990403002015,2
190990403002016,2
190990403002021,2
190990403002035,2
190990403002036,2
190990403002026,2
190990403002033,2
190990403002034,2
190990408003009,2
190990408003010,2
190990408003011,2
190990408003012,2
190990408003013,2
190990408003014,2
190990408003017,2
190990408003018,2
190990408003022,2
190990408003023,2
190990408003024,2
190990408003026,2
190990408003027,2
190990408003028,2
190990408003029,2
190990408003030,2
190990408003031,2
190990408003032,2
190990408003033,2
190990408003034,2
190990408003035,2
190990408003036,2
190990408003037,2
190990408003038,2
190990408003039,2
190990408003040,2
190990408003041,2
190990408003042,2
190990408003043,2
190990408003044,2
190990408004006,2
190990408004008,2
190990408004014,2
190990408004015,2
190990408004016,2
190990408004017,2
190990408004018,2
190990408004019,2
190990408004020,2
190990408004025,2
190990408004027,2
190990408004033,2
190990408004034,2
190990408004035,2
190990408004036,2
190990408004037,2
190990408004038,2
190990408004039,2
190990408004040,2
190990408004043,2
190990408004044,2
190990408004045,2
190990408004046,2
190990408004047,2
190990408004048,2
190990408004049,2
190990408004050,2
190990408004051,2
190990408004052,2
190990408004053,2
190990408004054,2
190990408004055,2
190990408004061,2
190990408004062,2
190990408004068,2
190990408004069,2
190990408004070,2
190990408004071,2
190990408004072,2
190990408004073,2
190990408004074,2
190990408004075,2
190990408004076,2
190990408004077,2
190990408004078,2
190990408004079,2
190990408004080,2
190990408004087,2
190990408004088,2
190990408004092,2
190990408004093,2
190990408004096,2
190990408004097,2
190990408004101,2
190990408004102,2
190990408004103,2
190990408004104,2
190990408004105,2
190990408005027,2
190990408005029,2
190990408005030,2
190990408005031,2
190990408005035,2
190990408005038,2
190990408005064,2
190990408005076,2
190990408005077,2
190990408005078,2
190990408005079,2
190990408005112,2
190990408005117,2
190990408005118,2
190990408005119,2
190990408005128,2
190990408005135,2
190990408005143,2
190999800001000,2
190999800001001,2
190990407001008,2
190990407001014,2
190990407001015,2
190990407001017,2
190990407001020,2
190990407001021,2
190990407001027,2
190990407001028,2
190990407001030,2
190990407001031,2
190990407001032,2
190990407001033,2
190990407001038,2
190990407001039,2
190990407001040,2
190990407001041,2
190990407001042,2
190990407001043,2
190990407001044,2
190990407001045,2
190990407001046,2
190990407001047,2
190990407001048,2
190990407001049,2
190990407001050,2
190990407001052,2
190990407001054,2
190990407001055,2
190990407001056,2
190990407001057,2
190990407001058,2
190990407001059,2
190990407001060,2
190990407001061,2
190990407001062,2
190990407001063,2
190990407001064,2
190990407001065,2
190990407001066,2
190990407001067,2
190990407001068,2
190990407001069,2
190990407001070,2
190990407001071,2
190990407001072,2
190990407001073,2
190990407001074,2
190990407001075,2
190990407001076,2
190990407001077,2
190990407001078,2
190990407001079,2
190990407001080,2
190990407001081,2
190990407001082,2
190990407001083,2
190990407001084,2
190990407001085,2
190990407001086,2
190990407001087,2
190990407001088,2
190990407001089,2
190990407001091,2
190990407001093,2
190990407001094,2
190990407001099,2
190990407001100,2
190990407001101,2
190990407002008,2
190990407002014,2
190990407002015,2
190990407002017,2
190990407002018,2
190990407002019,2
190990407002020,2
190990407002021,2
190990407002022,2
190990407002023,2
190990407002024,2
190990407002025,2
190990407002026,2
190990407002027,2
190990407002028,2
190990407002029,2
190990407002030,2
190990407002031,2
190990407002032,2
190990407002033,2
190990407002034,2
190990407002035,2
190990407002036,2
190990407002037,2
190990407002038,2
190990407002039,2
190990407002040,2
190990407002041,2
190990407002042,2
190990407002043,2
190990407002044,2
190990407002045,2
190990407002046,2
190990407002047,2
190990407002048,2
190990407002049,2
190990407002050,2
190990407002051,2
190990407002052,2
190990407002053,2
190990407002054,2
190990407002055,2
190990407002056,2
190990407002057,2
190990407002058,2
190990407002059,2
190990407002060,2
190990407002061,2
190990407002062,2
190990407002063,2
190990407002064,2
190990407002065,2
190990407002066,2
190990407002067,2
190990407002068,2
190990407002069,2
190990407002070,2
190990407002071,2
190990407002072,2
190990407002073,2
190990407002074,2
190990407002075,2
190990407002076,2
190990407002080,2
190990407003063,2
190990407003064,2
190990407003065,2
190990407003066,2
190990407003067,2
190990407003068,2
190990407003069,2
190990407003070,2
190990407003071,2
190990407003072,2
190990407003073,2
190990407003074,2
190990407003075,2
190990407003076,2
190990407003077,2
190990407003078,2
190990407003079,2
190990407003080,2
190990407003081,2
190990407003082,2
190990407003083,2
190990407003084,2
190990407003085,2
190990407003086,2
190990407003087,2
190990407003088,2
190990407003089,2
190990407003090,2
190990407003091,2
190990407003092,2
190990407003093,2
190990407003094,2
190990407003095,2
190990407003096,2
190990407003097,2
190990407003098,2
190990407003099,2
190990407003100,2
190990407003101,2
190990407003102,2
190990407003103,2
190990407003104,2
190990407003105,2
190990407003106,2
190990407003107,2
190990407003108,2
190990407003109,2
190990407003110,2
190990407003111,2
190990407003112,2
190990407003113,2
190990407003114,2
190990407003115,2
190990407003116,2
190990407003117,2
190990407003118,2
190990407003119,2
190990407003120,2
190990407003121,2
190990407003122,2
190990407003123,2
190990407003124,2
190990407003125,2
190990407003126,2
190990407003127,2
190990407003130,2
190990407004003,2
190990407004004,2
190990407004005,2
190990407004020,2
190990407004021,2
190990407004075,2
190990407004076,2
190990407004081,2
190990407004084,2
190990407004085,2
190990408005141,2
190990407004006,2
190990407004007,2
190990407004008,2
190990407004009,2
190990407004010,2
190990407004011,2
190990407004012,2
190990407004013,2
190990407004014,2
190990407004015,2
190990407004016,2
190990407004017,2
190990407004018,2
190990407004019,2
190990407004022,2
190990407004023,2
190990407004024,2
190990407004025,2
190990407004026,2
190990407004027,2
190990407004028,2
190990407004029,2
190990407004030,2
190990407004031,2
190990407004032,2
190990407004033,2
190990407004034,2
190990407004035,2
190990407004036,2
190990407004037,2
190990407004038,2
190990407004039,2
190990407004040,2
190990407004041,2
190990407004042,2
190990407004043,2
190990407004044,2
190990407004045,2
190990407004046,2
190990407004047,2
190990407004048,2
190990407004049,2
190990407004050,2
190990407004051,2
190990407004052,2
190990407004053,2
190990407004054,2
190990407004055,2
190990407004056,2
190990407004057,2
190990407004058,2
190990407004059,2
190990407004060,2
190990407004061,2
190990407004062,2
190990407004063,2
190990407004064,2
190990407004065,2
190990407004066,2
190990407004067,2
190990407004068,2
190990407004069,2
190990407004070,2
190990407004071,2
190990407004072,2
190990407004073,2
190990407004074,2
190990407004077,2
190990407004078,2
190990407004079,2
190990407004080,2
190990407004082,2
190990407004083,2
190990408001000,2
190990408001001,2
190990408001002,2
190990408001003,2
190990408001015,2
190990408001041,2
190990408001042,2
190990408002000,2
190990408002001,2
190990408002002,2
190990408002003,2
190990408002004,2
190990408002005,2
190990408002006,2
190990408002022,2
190990408002052,2
190990408002053,2
190990408002054,2
190990408004041,2
190990408004042,2
190990408004086,2
190990408004089,2
190990408004090,2
190990408004091,2
190990408004094,2
190990408004095,2
190990408005028,2
190990408005036,2
190990408005037,2
190990408005062,2
190990408005063,2
190990408005065,2
190990408005066,2
190990408005067,2
190990408005072,2
190990408005073,2
190990408005074,2
190990408005075,2
190990408005080,2
190990408005081,2
190990408005082,2
190990408005083,2
190990408005084,2
190990408005085,2
190990408005086,2
190990408005087,2
190990408005088,2
190990408005089,2
190990408005090,2
190990408005091,2
190990408005092,2
190990408005093,2
190990408005094,2
190990408005095,2
190990408005096,2
190990408005097,2
190990408005098,2
190990408005099,2
190990408005100,2
190990408005101,2
190990408005102,2
190990408005103,2
190990408005104,2
190990408005105,2
190990408005106,2
190990408005107,2
190990408005108,2
190990408005109,2
190990408005110,2
190990408005111,2
190990408005113,2
190990408005114,2
190990408005115,2
190990408005120,2
190990408005121,2
190990408005122,2
190990408005123,2
190990408005124,2
190990408005126,2
190990408005130,2
190990408005131,2
190990408005132,2
190990408005133,2
190990408005134,2
190990408005136,2
190990408005137,2
190990408005138,2
190990408005139,2
190990408005140,2
190990409003099,2
190990409003102,2
190990409003103,2
190990408001004,2
190990408001005,2
190990408001006,2
190990408001007,2
190990408001008,2
190990408001009,2
190990408001010,2
190990408001011,2
190990408001012,2
190990408001013,2
190990408001014,2
190990408001016,2
190990408001017,2
190990408001018,2
190990408001019,2
190990408001020,2
190990408001021,2
190990408001022,2
190990408001023,2
190990408001024,2
190990408001025,2
190990408001026,2
190990408001027,2
190990408001028,2
190990408001029,2
190990408001030,2
190990408001031,2
190990408001032,2
190990408001033,2
190990408001034,2
190990408001035,2
190990408001036,2
190990408001037,2
190990408001038,2
190990408001039,2
190990408001040,2
190990408001043,2
190990408001044,2
190990408001045,2
190990408001046,2
190990408001047,2
190990408001048,2
190990408001049,2
190990408001050,2
190990408001051,2
190990408001052,2
190990408001053,2
190990408001054,2
190990408001055,2
190990408002007,2
190990408002008,2
190990408002009,2
190990408002010,2
190990408002011,2
190990408002012,2
190990408002013,2
190990408002014,2
190990408002015,2
190990408002016,2
190990408002017,2
190990408002018,2
190990408002019,2
190990408002020,2
190990408002021,2
190990408002023,2
190990408002024,2
190990408002025,2
190990408002026,2
190990408002027,2
190990408002028,2
190990408002029,2
190990408002030,2
190990408002031,2
190990408002032,2
190990408002033,2
190990408002034,2
190990408002035,2
190990408002036,2
190990408002037,2
190990408002038,2
190990408002039,2
190990408002040,2
190990408002041,2
190990408002042,2
190990408002043,2
190990408002044,2
190990408002045,2
190990408002046,2
190990408002047,2
190990408002048,2
190990408002049,2
190990408002050,2
190990408002051,2
190990408002055,2
190990408002056,2
190990408002057,2
190990408002058,2
190990408002059,2
190990408002060,2
190990408004056,2
190990408004057,2
190990408004058,2
190990408004059,2
190990408004060,2
190990408004063,2
190990408004064,2
190990408004065,2
190990408004066,2
190990408004067,2
190990408004081,2
190990408004082,2
190990408004083,2
190990408004084,2
190990408004085,2
190990408005116,2
190990408005125,2
190990408005127,2
190990408005129,2
190990409001074,2
190990409002065,2
190990409003048,2
190990409003055,2
190990409003062,2
190990409003063,2
190990409003065,2
190990409003066,2
190990409003067,2
190990409003068,2
190990409003069,2
190990409003070,2
190990409003071,2
190990409003072,2
190990409003073,2
190990409003074,2
190990409003075,2
190990409003076,2
190990409003077,2
190990409003078,2
190990409003079,2
190990409003080,2
190990409003081,2
190990409003082,2
190990409003083,2
190990409003084,2
190990409003085,2
190990409003086,2
190990409003087,2
190990409003088,2
190990409003089,2
190990409003090,2
190990409003091,2
190990409003092,2
190990409003093,2
190990409003094,2
190990409003095,2
190990409003096,2
190990409003097,2
190990409003098,2
190990409003100,2
190990409003101,2
190990409003104,2
190990409003105,2
190990409003106,2
190990409003107,2
190990409003108,2
190990409003109,2
190990409003110,2
190990409003111,2
190990409003112,2
190990409003113,2
190990409003114,2
190990409003115,2
190990409003116,2
190990409003117,2
190990409003118,2
190990409003119,2
190990409003123,2
190990409003124,2
190990409003125,2
190990409003126,2
190990409003128,2
190990409001067,2
190990409001070,2
190990409001071,2
190990409001072,2
190990409001073,2
190990409001075,2
190990409001076,2
190990409001077,2
190990409001078,2
190990409001079,2
190990409001080,2
190990409001081,2
190990409001082,2
190990409001083,2
190990409001084,2
190990409001085,2
190990409001086,2
190990409001087,2
190990409001088,2
190990409001089,2
190990409001090,2
190990409001091,2
190990409001092,2
190990409001093,2
190990409001094,2
190990409001095,2
190990409001096,2
190990409001097,2
190990409001098,2
190990409001099,2
190990409001100,2
190990409001101,2
190990409001102,2
190990409001103,2
190990409001104,2
190990409001105,2
190990409001106,2
190990409001107,2
190990409001108,2
190990409001109,2
190990409001110,2
190990409001111,2
190990409001112,2
190990409001113,2
190990409001114,2
190990409001115,2
190990409001116,2
190990409001117,2
190990409001118,2
190990409001119,2
190990409001120,2
190990409001121,2
190990409001122,2
190990409001123,2
190990409001124,2
190990409001125,2
190990409001126,2
190990409001127,2
190990409001128,2
190990409001129,2
190990409001130,2
190990409001131,2
190990409001132,2
190990409002007,2
190990409002008,2
190990409002009,2
190990409002010,2
190990409002011,2
190990409002012,2
190990409002016,2
190990409002017,2
190990409002018,2
190990409002019,2
190990409002020,2
190990409002021,2
190990409002022,2
190990409002023,2
190990409002024,2
190990409002025,2
190990409002026,2
190990409002027,2
190990409002028,2
190990409002029,2
190990409002030,2
190990409002031,2
190990409002032,2
190990409002033,2
190990409002034,2
190990409002035,2
190990409002036,2
190990409002037,2
190990409002038,2
190990409002039,2
190990409002040,2
190990409002041,2
190990409002042,2
190990409002043,2
190990409002044,2
190990409002045,2
190990409002046,2
190990409002047,2
190990409002048,2
190990409002049,2
190990409002050,2
190990409002051,2
190990409002052,2
190990409002053,2
190990409002054,2
190990409002055,2
190990409002056,2
190990409002057,2
190990409002058,2
190990409002059,2
190990409002060,2
190990409002061,2
190990409002062,2
190990409002063,2
190990409002064,2
190990409002066,2
190990409002067,2
190990409002068,2
190990409002069,2
190990409002070,2
190990409002071,2
190990409002072,2
190990409002073,2
190990409002074,2
190990409002075,2
190990409002076,2
190990409002077,2
190990409002078,2
190990409002079,2
190990409002080,2
190990409002081,2
190990409002082,2
190990409002083,2
190990409002084,2
190990409002085,2
190990409002086,2
191010901001000,2
191010901001001,2
191010901001002,2
191010901001003,2
191010901001004,2
191010901001005,2
191010901001006,2
191010901001007,2
191010901001008,2
191010901001009,2
191010901001010,2
191010901001011,2
191010901001012,2
191010901001013,2
191010901001014,2
191010901001045,2
191010901001046,2
191010901001051,2
191010901001052,2
191010901001053,2
191010901001054,2
191010901001055,2
191010901001056,2
191010901001057,2
191010901001058,2
191010901001059,2
191010901001060,2
191010901001061,2
191010901001062,2
191010901001063,2
191010901001064,2
191010901001065,2
191010901001066,2
191010901001067,2
191010901001068,2
191010901001069,2
191010901001070,2
191010901001071,2
191010901001072,2
191010901001073,2
191010901001074,2
191010901001075,2
191010901001141,2
191010901001142,2
191010901001143,2
191010901001146,2
191010901001151,2
191010901001152,2
191010901001153,2
191010901001154,2
191010901001155,2
191010901001156,2
191010901001157,2
191010901001158,2
191010901001159,2
191010901001160,2
191010901001161,2
191010901001162,2
191010901001164,2
191010901001165,2
191010901002000,2
191010901002001,2
191010901002002,2
191010901002003,2
191010901002010,2
191010901001015,2
191010901001016,2
191010901001017,2
191010901001018,2
191010901001019,2
191010901001020,2
191010901001021,2
191010901001022,2
191010901001023,2
191010901001024,2
191010901001025,2
191010901001026,2
191010901001027,2
191010901001028,2
191010901001029,2
191010901001030,2
191010901001031,2
191010901001032,2
191010901001033,2
191010901001034,2
191010901001035,2
191010901001036,2
191010901001037,2
191010901001038,2
191010901001039,2
191010901001040,2
191010901001041,2
191010901001042,2
191010901001043,2
191010901001044,2
191010901001047,2
191010901001048,2
191010901001049,2
191010901001050,2
191010901001076,2
191010901001077,2
191010901001078,2
191010901001079,2
191010901001080,2
191010901001081,2
191010901001082,2
191010901001083,2
191010901001084,2
191010901001085,2
191010901001086,2
191010901001087,2
191010901001088,2
191010901001089,2
191010901001093,2
191010901001096,2
191010901001097,2
191010901001098,2
191010901001100,2
191010901001101,2
191010901001102,2
191010901001105,2
191010901001106,2
191010901001107,2
191010901001108,2
191010901001109,2
191010901001110,2
191010901001111,2
191010901001112,2
191010901001113,2
191010901001115,2
191010901001116,2
191010901001117,2
191010901001118,2
191010901001119,2
191010901001120,2
191010901001121,2
191010901001129,2
191010901001130,2
191010901001131,2
191010901001132,2
191010901001133,2
191010901001139,2
191010901001140,2
191010901001090,2
191010901001091,2
191010901001092,2
191010901001094,2
191010901001095,2
191010901001099,2
191010901001103,2
191010901001104,2
191010901001114,2
191010901001122,2
191010901001123,2
191010901001124,2
191010902002000,2
191010902002001,2
191010902002002,2
191010902002003,2
191010902002004,2
191010902002005,2
191010902002026,2
191010902002027,2
191010902002028,2
191010902002029,2
191010902002051,2
191010902002052,2
191010902002053,2
191010902002054,2
191010902002055,2
191010902002056,2
191010902002057,2
191010902002058,2
191010902002059,2
191010902002060,2
191010902002061,2
191010902002062,2
191010902002063,2
191010902002064,2
191010902002065,2
191010902002066,2
191010902002067,2
191010902002068,2
191010902002069,2
191010902002070,2
191010902002071,2
191010902002075,2
191010902002095,2
191010902002096,2
191010902002097,2
191010902003000,2
191010902003001,2
191010902003002,2
191010902003003,2
191010902003004,2
191010901001125,2
191010901003038,2
191010901003039,2
191010901003040,2
191010901003073,2
191010901003074,2
191010902001001,2
191010902001003,2
191010902001004,2
191010902001005,2
191010902001008,2
191010902001009,2
191010902001077,2
191010902003048,2
191010902003049,2
191010902003050,2
191010902003070,2
191010902003071,2
191010902003072,2
191010902003073,2
191010902003074,2
191010902003075,2
191010902003076,2
191010902003077,2
191010902003078,2
191010902003079,2
191010902003080,2
191010902003081,2
191010902003082,2
191010902003083,2
191010902003084,2
191010902003085,2
191010902003086,2
191010902003087,2
191010902003088,2
191010902003089,2
191010902003090,2
191010902003091,2
191010902003092,2
191010902003093,2
191010902003094,2
191010902003095,2
191010902003096,2
191010902003097,2
191010902003098,2
191010902003099,2
191010902003100,2
191010902003101,2
191010902003102,2
191010902003103,2
191010902003104,2
191010902003105,2
191010902003106,2
191010902003107,2
191010902003108,2
191010902003113,2
191010902003114,2
191010902003115,2
191010902003116,2
191010902003117,2
191010902003118,2
191010902003119,2
191010902003120,2
191010902003121,2
191010902003122,2
191010902003125,2
191010902003145,2
191010902003146,2
191010902003212,2
191010902003218,2
191010903021000,2
191010903021001,2
191010903021005,2
191010903021007,2
191010903021008,2
191010903021009,2
191010903021010,2
191010903021013,2
191010903022011,2
191010903022014,2
191010903022015,2
191010903022026,2
191010903022028,2
191010903022029,2
191010903022040,2
191010903022043,2
191010903022050,2
191010903022051,2
191010903022055,2
191010904001033,2
191010904002001,2
191010904002002,2
191010904002003,2
191010904002004,2
191010904002005,2
191010904002010,2
191010904002011,2
191010904002021,2
191010904002022,2
191010904002023,2
191010901001126,2
191010901001127,2
191010901001128,2
191010901001134,2
191010901001135,2
191010901001136,2
191010901001137,2
191010901001138,2
191010901001149,2
191010901001150,2
191010901001168,2
191010901003000,2
191010901003001,2
191010901003002,2
191010901003003,2
191010901003004,2
191010901003005,2
191010901003006,2
191010901003007,2
191010901003008,2
191010901003009,2
191010901003010,2
191010901003011,2
191010901003012,2
191010901003013,2
191010901003014,2
191010901003015,2
191010901003016,2
191010901003017,2
191010901003018,2
191010901003019,2
191010901003020,2
191010901003023,2
191010901003024,2
191010901003025,2
191010901003026,2
191010901003027,2
191010901003028,2
191010901003029,2
191010901003030,2
191010901003031,2
191010901003032,2
191010901003033,2
191010901003034,2
191010901003035,2
191010901003036,2
191010901003041,2
191010901003042,2
191010901003043,2
191010901003044,2
191010901003045,2
191010901003046,2
191010901003047,2
191010901003048,2
191010901003049,2
191010901003050,2
191010901003051,2
191010904001000,2
191010904001002,2
191010904001004,2
191010904001005,2
191010904001021,2
191010904002000,2
191010904002007,2
191010904002008,2
191010904002009,2
191010904002054,2
191010904002061,2
191010904003000,2
191010904003001,2
191010904003039,2
191010904003040,2
191010904003041,2
191010904003042,2
191010904003043,2
191010904003044,2
191010904003045,2
191010904003046,2
191010904003047,2
191010904003048,2
191010904003049,2
191010904003052,2
191010904003053,2
191010904003054,2
191010904003092,2
191010904003095,2
191010901001144,2
191010901001145,2
191010901001147,2
191010901001148,2
191010901001163,2
191010901001166,2
191010901001167,2
191010901002004,2
191010901002005,2
191010901002006,2
191010901002007,2
191010901002008,2
191010901002009,2
191010901002011,2
191010901002012,2
191010901002013,2
191010901002014,2
191010901002015,2
191010901002016,2
191010901002017,2
191010901002018,2
191010901002019,2
191010901002020,2
191010901002021,2
191010901002022,2
191010901002023,2
191010901002024,2
191010901002025,2
191010901002026,2
191010901002027,2
191010901002028,2
191010901002029,2
191010901002030,2
191010901002031,2
191010901002032,2
191010901002033,2
191010901002034,2
191010901002035,2
191010901002036,2
191010901002037,2
191010901002038,2
191010901002039,2
191010901002041,2
191010901002042,2
191010901002043,2
191010901002044,2
191010901002045,2
191010901002046,2
191010901002047,2
191010901002048,2
191010901002049,2
191010901002050,2
191010901002051,2
191010901002052,2
191010901002053,2
191010901002054,2
191010901002055,2
191010901002056,2
191010901002066,2
191010901002067,2
191010901002068,2
191010901002069,2
191010901002070,2
191010901002071,2
191010901002072,2
191010901002073,2
191010901002082,2
191010901002083,2
191010901002090,2
191010901002141,2
191010901002142,2
191010901002143,2
191010901002040,2
191010901002057,2
191010901002058,2
191010901002059,2
191010901002060,2
191010901002061,2
191010901002062,2
191010901002063,2
191010901002064,2
191010901002065,2
191010901002076,2
191010901002077,2
191010901002078,2
191010901002079,2
191010901002080,2
191010901002137,2
191010901002074,2
191010901002075,2
191010901002081,2
191010901002084,2
191010901002085,2
191010901002086,2
191010901002087,2
191010901002088,2
191010901002089,2
191010901002091,2
191010901002092,2
191010901002093,2
191010901002094,2
191010901002095,2
191010901002096,2
191010901002097,2
191010901002098,2
191010901002099,2
191010901002100,2
191010901002101,2
191010901002105,2
191010901002106,2
191010901002107,2
191010901002108,2
191010901002109,2
191010901002110,2
191010901002111,2
191010901002112,2
191010901002113,2
191010901002114,2
191010901002115,2
191010901002116,2
191010901002117,2
191010901002118,2
191010901002119,2
191010901002120,2
191010901002121,2
191010901002122,2
191010901002124,2
191010901002125,2
191010901002126,2
191010901002127,2
191010901002128,2
191010901002129,2
191010901002131,2
191010901002132,2
191010901002133,2
191010901002134,2
191010901002135,2
191010901002136,2
191010901002138,2
191010901002139,2
191010901002140,2
191010901002102,2
191010901002103,2
191010901002104,2
191010901002123,2
191010901002130,2
191010901003052,2
191010901003053,2
191010901003054,2
191010901003055,2
191010901003057,2
191010901003058,2
191010901003059,2
191010901003060,2
191010901003061,2
191010901003062,2
191010901003063,2
191010901003064,2
191010901003065,2
191010901003066,2
191010901003067,2
191010901003068,2
191010901003069,2
191010901003070,2
191010901003071,2
191010901003072,2
191010901003076,2
191010901003077,2
191010901003078,2
191010901003079,2
191010901003080,2
191010901003081,2
191010901003082,2
191010901003083,2
191010901003084,2
191010901003085,2
191010901003086,2
191010904001020,2
191010904001027,2
191010904001028,2
191010904001030,2
191010904001035,2
191010904001036,2
191010904001037,2
191010904001038,2
191010904003055,2
191010901003021,2
191010901003022,2
191010901003037,2
191010901003056,2
191010902001000,2
191010902001002,2
191010902001006,2
191010902001007,2
191010903011000,2
191010903011001,2
191010903011002,2
191010903011003,2
191010903011004,2
191010903011005,2
191010903011006,2
191010903011007,2
191010903011008,2
191010903011009,2
191010903011010,2
191010903011011,2
191010903011012,2
191010903011013,2
191010903011014,2
191010903011015,2
191010903011016,2
191010903011017,2
191010903011018,2
191010903011019,2
191010903011020,2
191010903011021,2
191010903011022,2
191010903011023,2
191010903011024,2
191010903011025,2
191010903011026,2
191010903011027,2
191010903011028,2
191010903011029,2
191010903011030,2
191010903011031,2
191010903011032,2
191010903011033,2
191010903011034,2
191010903011035,2
191010903011036,2
191010903011037,2
191010903011038,2
191010903011039,2
191010903011040,2
191010903011041,2
191010903011042,2
191010903011043,2
191010903011044,2
191010903011045,2
191010903011046,2
191010903011047,2
191010903011048,2
191010903011049,2
191010903011050,2
191010903011051,2
191010903011052,2
191010903011053,2
191010903011054,2
191010903011055,2
191010903011056,2
191010903011057,2
191010903011058,2
191010903011059,2
191010903011060,2
191010903011061,2
191010903011062,2
191010903011063,2
191010903011064,2
191010903011065,2
191010903011066,2
191010903011067,2
191010903011068,2
191010903011069,2
191010903011070,2
191010903011071,2
191010903011072,2
191010903011073,2
191010903011074,2
191010903011075,2
191010903011076,2
191010903012000,2
191010903012001,2
191010903012002,2
191010903012003,2
191010903012004,2
191010903012005,2
191010903012006,2
191010903012007,2
191010903012008,2
191010903012009,2
191010903012010,2
191010903012011,2
191010903012012,2
191010903012013,2
191010903012014,2
191010903012015,2
191010903012016,2
191010903012017,2
191010903012018,2
191010903012019,2
191010903012020,2
191010903012021,2
191010903012022,2
191010903012023,2
191010903012024,2
191010903012025,2
191010903012026,2
191010903012027,2
191010903012028,2
191010903012029,2
191010903012030,2
191010903012031,2
191010903012032,2
191010903012033,2
191010903012034,2
191010903012035,2
191010903012036,2
191010903012037,2
191010903012038,2
191010903012039,2
191010903012040,2
191010903012041,2
191010903012042,2
191010903012043,2
191010903012044,2
191010903012045,2
191010903012046,2
191010903012047,2
191010903012048,2
191010903012049,2
191010903012050,2
191010903012051,2
191010903012052,2
191010903012053,2
191010903012054,2
191010903012055,2
191010903012056,2
191010903012057,2
191010903012058,2
191010903012059,2
191010903012060,2
191010903012061,2
191010903021002,2
191010903021003,2
191010903021004,2
191010903021006,2
191010903021011,2
191010903021012,2
191010903021014,2
191010903021015,2
191010903021016,2
191010903021017,2
191010903021018,2
191010903021019,2
191010903021020,2
191010903021021,2
191010903021022,2
191010903021023,2
191010903021024,2
191010903021025,2
191010903021026,2
191010903021027,2
191010903021028,2
191010903021029,2
191010903021030,2
191010903021031,2
191010903021032,2
191010903021033,2
191010903021034,2
191010903021035,2
191010903021036,2
191010903021037,2
191010903021038,2
191010903021039,2
191010903021040,2
191010903021041,2
191010903021042,2
191010903021043,2
191010903021044,2
191010903021045,2
191010903021046,2
191010903021047,2
191010903021048,2
191010903021049,2
191010903021050,2
191010903021051,2
191010903021052,2
191010903021053,2
191010903021054,2
191010903021055,2
191010903021056,2
191010903021057,2
191010903021058,2
191010903021059,2
191010903021060,2
191010903021061,2
191010903021062,2
191010903021063,2
191010903021064,2
191010903021065,2
191010903021066,2
191010903021067,2
191010903021068,2
191010903021069,2
191010903021070,2
191010903021071,2
191010903021072,2
191010903021073,2
191010903021074,2
191010903021075,2
191010903021076,2
191010903021077,2
191010903021078,2
191010903021079,2
191010903021080,2
191010903021081,2
191010903022000,2
191010903022001,2
191010903022002,2
191010903022003,2
191010903022004,2
191010903022005,2
191010903022006,2
191010903022007,2
191010903022008,2
191010903022009,2
191010903022010,2
191010903022012,2
191010903022013,2
191010903022016,2
191010903022017,2
191010903022018,2
191010903022019,2
191010903022020,2
191010903022021,2
191010903022022,2
191010903022023,2
191010903022024,2
191010903022025,2
191010903022027,2
191010903022030,2
191010903022031,2
191010903022032,2
191010903022033,2
191010903022034,2
191010903022035,2
191010903022036,2
191010903022037,2
191010903022038,2
191010903022039,2
191010903022041,2
191010903022042,2
191010903022044,2
191010903022045,2
191010903022046,2
191010903022047,2
191010903022048,2
191010903022049,2
191010903022052,2
191010903022053,2
