GEOID20,District
191010903022054,2
191010903022056,2
191010903022057,2
191010903022058,2
191010903022059,2
191010903022060,2
191010903022061,2
191010903022062,2
191010903022063,2
191010904001001,2
191010904001003,2
191010904001006,2
191010904001007,2
191010904001008,2
191010904001009,2
191010904001010,2
191010904001011,2
191010904001012,2
191010904001013,2
191010904001014,2
191010904001015,2
191010904001016,2
191010904001017,2
191010904001018,2
191010904001019,2
191010904001022,2
191010904001023,2
191010904001024,2
191010904001025,2
191010904001026,2
191010904001029,2
191010904001031,2
191010904001032,2
191010904001034,2
191010904002006,2
191010904002012,2
191010904002013,2
191010904002014,2
191010904002015,2
191010904002016,2
191010904002017,2
191010904002018,2
191010904002019,2
191010904002020,2
191010904002024,2
191010904002025,2
191010904002026,2
191010904002027,2
191010904002028,2
191010904002029,2
191010904002030,2
191010904002031,2
191010904002032,2
191010904002033,2
191010904002034,2
191010904002035,2
191010904002036,2
191010904002037,2
191010904002038,2
191010904002039,2
191010904002040,2
191010904002041,2
191010904002042,2
191010904002043,2
191010904002044,2
191010904002045,2
191010904002046,2
191010904002047,2
191010904002048,2
191010904002049,2
191010904002050,2
191010904002051,2
191010904002052,2
191010904002053,2
191010904002055,2
191010904002056,2
191010904002057,2
191010904002058,2
191010904002059,2
191010904002060,2
191010904002062,2
191010904002063,2
191010904002064,2
191010904002065,2
191010904002066,2
191010904002067,2
191010904002068,2
191010904002069,2
191010904002070,2
191010904002071,2
191010904002072,2
191010904002073,2
191010904002074,2
191010904002075,2
191010904002076,2
191010904002077,2
191010904002078,2
191010904002079,2
191010904002080,2
191010904002081,2
191010904002082,2
191010904002083,2
191010904002084,2
191010904002085,2
191010904003002,2
191010904003003,2
191010904003004,2
191010904003005,2
191010904003006,2
191010904003007,2
191010904003008,2
191010904003009,2
191010904003010,2
191010904003011,2
191010904003012,2
191010904003013,2
191010904003014,2
191010904003015,2
191010904003016,2
191010904003017,2
191010904003018,2
191010904003019,2
191010904003020,2
191010904003021,2
191010904003022,2
191010904003023,2
191010904003024,2
191010904003025,2
191010904003026,2
191010904003027,2
191010904003028,2
191010904003029,2
191010904003030,2
191010904003031,2
191010904003032,2
191010904003033,2
191010904003034,2
191010904003035,2
191010904003036,2
191010904003037,2
191010904003038,2
191010904003050,2
191010904003051,2
191010904003056,2
191010904003057,2
191010904003058,2
191010904003059,2
191010904003060,2
191010904003061,2
191010904003062,2
191010904003063,2
191010904003064,2
191010904003065,2
191010904003066,2
191010904003067,2
191010904003068,2
191010904003069,2
191010904003070,2
191010904003071,2
191010904003072,2
191010904003073,2
191010904003074,2
191010904003075,2
191010904003076,2
191010904003077,2
191010904003078,2
191010904003079,2
191010904003080,2
191010904003081,2
191010904003082,2
191010904003083,2
191010904003084,2
191010904003085,2
191010904003086,2
191010904003087,2
191010904003088,2
191010904003089,2
191010904003090,2
191010904003091,2
191010904003093,2
191010904003094,2
191010904003096,2
191010904003097,2
191010901003075,2
191010902001010,2
191010902001011,2
191010902001012,2
191010902001013,2
191010902001014,2
191010902001015,2
191010902001050,2
191010902001054,2
191010902001055,2
191010902001056,2
191010902001057,2
191010902001058,2
191010902001059,2
191010902001060,2
191010902001061,2
191010902001062,2
191010902001063,2
191010902001064,2
191010902001065,2
191010902001066,2
191010902001067,2
191010902001068,2
191010902001069,2
191010902001070,2
191010902001071,2
191010902001072,2
191010902001073,2
191010902001074,2
191010902001075,2
191010902001076,2
191010902001078,2
191010902001079,2
191010902001080,2
191010902001081,2
191010902001082,2
191010902001083,2
191010902001084,2
191010902001085,2
191010902001086,2
191010902001087,2
191010902001088,2
191010902001089,2
191010902001090,2
191010902001091,2
191010902001092,2
191010902001093,2
191010902001094,2
191010902001096,2
191010902001097,2
191010902001104,2
191010902001105,2
191010902003213,2
191010902003214,2
191010902001016,2
191010902001017,2
191010902001018,2
191010902001019,2
191010902001020,2
191010902001021,2
191010902001024,2
191010902001025,2
191010902001026,2
191010902001027,2
191010902001028,2
191010902001029,2
191010902001030,2
191010902001031,2
191010902001032,2
191010902001033,2
191010902001034,2
191010902001035,2
191010902001036,2
191010902001037,2
191010902001038,2
191010902001039,2
191010902001040,2
191010902001041,2
191010902001042,2
191010902001043,2
191010902001044,2
191010902001045,2
191010902001046,2
191010902001047,2
191010902001048,2
191010902001049,2
191010902001051,2
191010902001052,2
191010902001053,2
191010902001095,2
191010902001098,2
191010902001099,2
191010902001100,2
191010902001101,2
191010902001102,2
191010902001103,2
191010902001106,2
191010902001107,2
191010902001108,2
191010902001109,2
191010902001110,2
191010902003207,2
191010902001022,2
191010902001023,2
191010902003006,2
191010902003018,2
191010902003019,2
191010902003020,2
191010902003023,2
191010902003024,2
191010902003025,2
191010902003026,2
191010902003027,2
191010902003028,2
191010902003029,2
191010902003030,2
191010902003031,2
191010902003032,2
191010902003033,2
191010902003034,2
191010902003035,2
191010902003036,2
191010902003037,2
191010902003038,2
191010902003039,2
191010902003040,2
191010902003041,2
191010902003042,2
191010902003043,2
191010902003044,2
191010902003045,2
191010902003046,2
191010902003047,2
191010902003051,2
191010902003052,2
191010902003053,2
191010902003054,2
191010902003055,2
191010902003056,2
191010902003057,2
191010902003058,2
191010902003059,2
191010902003060,2
191010902003061,2
191010902003062,2
191010902003063,2
191010902003064,2
191010902003065,2
191010902003066,2
191010902003067,2
191010902003068,2
191010902003069,2
191010902003109,2
191010902003110,2
191010902003111,2
191010902003112,2
191010902003123,2
191010902003124,2
191010902003126,2
191010902003127,2
191010902003128,2
191010902003129,2
191010902003130,2
191010902003131,2
191010902003132,2
191010902003133,2
191010902003134,2
191010902003135,2
191010902003136,2
191010902003137,2
191010902003139,2
191010902003142,2
191010902003143,2
191010902003144,2
191010902003147,2
191010902003148,2
191010902003149,2
191010902003150,2
191010902003151,2
191010902003159,2
191010902003160,2
191010902003161,2
191010902003206,2
191010902003211,2
191010902003215,2
191010902003217,2
191010902003219,2
191010902002006,2
191010902002007,2
191010902002008,2
191010902002009,2
191010902002010,2
191010902002011,2
191010902002012,2
191010902002013,2
191010902002014,2
191010902002015,2
191010902002016,2
191010902002017,2
191010902002018,2
191010902002019,2
191010902002020,2
191010902002021,2
191010902002022,2
191010902002023,2
191010902002024,2
191010902002025,2
191010902002030,2
191010902002031,2
191010902002032,2
191010902002033,2
191010902002034,2
191010902002035,2
191010902002036,2
191010902002037,2
191010902002038,2
191010902002039,2
191010902002040,2
191010902002041,2
191010902002042,2
191010902002043,2
191010902002044,2
191010902002045,2
191010902002046,2
191010902002047,2
191010902002048,2
191010902002049,2
191010902002050,2
191010902002072,2
191010902002073,2
191010902002074,2
191010902002076,2
191010902002077,2
191010902002078,2
191010902002079,2
191010902002080,2
191010902002081,2
191010902002082,2
191010902002083,2
191010902002084,2
191010902002085,2
191010902002086,2
191010902002087,2
191010902002088,2
191010902002089,2
191010902002090,2
191010902002091,2
191010902002092,2
191010902002093,2
191010902002094,2
191010902002098,2
191010902002099,2
191010902003005,2
191010902003007,2
191010902003008,2
191010902003009,2
191010902003010,2
191010902003011,2
191010902003012,2
191010902003013,2
191010902003014,2
191010902003015,2
191010902003016,2
191010902003017,2
191010902003021,2
191010902003022,2
191010902003216,2
191010902003138,2
191010902003140,2
191010902003141,2
191010902003152,2
191010902003153,2
191010902003154,2
191010902003155,2
191010902003156,2
191010902003157,2
191010902003158,2
191010902003162,2
191010902003163,2
191010902003164,2
191010902003165,2
191010902003166,2
191010902003167,2
191010902003168,2
191010902003169,2
191010902003170,2
191010902003171,2
191010902003172,2
191010902003173,2
191010902003174,2
191010902003175,2
191010902003176,2
191010902003177,2
191010902003178,2
191010902003179,2
191010902003180,2
191010902003181,2
191010902003182,2
191010902003183,2
191010902003184,2
191010902003185,2
191010902003186,2
191010902003187,2
191010902003188,2
191010902003189,2
191010902003190,2
191010902003191,2
191010902003192,2
191010902003193,2
191010902003194,2
191010902003195,2
191010902003196,2
191010902003197,2
191010902003198,2
191010902003199,2
191010902003200,2
191010902003201,2
191010902003202,2
191010902003203,2
191010902003204,2
191010902003205,2
191010902003208,2
191010902003209,2
191010902003210,2
191030001001000,2
191030001001001,2
191030001001002,2
191030001001003,2
191030001001004,2
191030001001005,2
191030001001008,2
191030001002005,2
191030001002007,2
191030001002008,2
191030001002011,2
191030001002012,2
191030001002013,2
191030001002014,2
191030001002015,2
191030001002016,2
191030001002017,2
191030001002018,2
191030001002019,2
191030001002020,2
191030001002032,2
191030001001006,2
191030001001007,2
191030001001009,2
191030011001000,2
191030011001001,2
191030011001002,2
191030011001003,2
191030011001004,2
191030011001005,2
191030011001006,2
191030011001007,2
191030011001008,2
191030011001009,2
191030011001010,2
191030011001011,2
191030011001012,2
191030011001013,2
191030011001014,2
191030011001015,2
191030011001016,2
191030011001017,2
191030011001018,2
191030011001019,2
191030011001020,2
191030011001023,2
191030011001024,2
191030011001025,2
191030011001026,2
191030011001027,2
191030011001028,2
191030011001030,2
191030011002000,2
191030011002001,2
191030011002002,2
191030011002003,2
191030011002004,2
191030011002007,2
191030011003000,2
191030011003001,2
191030011003002,2
191030011003003,2
191030011003004,2
191030011003005,2
191030011003006,2
191030011003007,2
191030011003008,2
191030001002000,2
191030001002003,2
191030001004000,2
191030001004001,2
191030001004002,2
191030001004003,2
191030001004004,2
191030001004010,2
191030001004012,2
191030001004013,2
191030001004014,2
191030001004030,2
191030101001066,2
191030101001067,2
191030101001076,2
191030101001077,2
191030101001083,2
191030101001084,2
191030101001085,2
191030101001092,2
191030101001093,2
191030101001094,2
191030101003046,2
191030101004001,2
191030101004002,2
191030101004003,2
191030101004006,2
191030101004007,2
191030101004008,2
191030101004009,2
191030101004010,2
191030101004011,2
191030101004013,2
191030101004014,2
191030101004015,2
191030101004016,2
191030101004017,2
191030101004018,2
191030101004019,2
191030101004020,2
191030101004021,2
191030101004022,2
191030101004025,2
191030101004026,2
191030101004027,2
191030101004030,2
191030101004032,2
191030101004033,2
191030001002001,2
191030001002002,2
191030001002004,2
191030001002006,2
191030001002009,2
191030001002010,2
191030001004015,2
191030001004016,2
191030101004028,2
191030101004029,2
191030101004034,2
191030001002021,2
191030001002022,2
191030001002023,2
191030001002024,2
191030001002025,2
191030001002026,2
191030001002027,2
191030001002028,2
191030001002029,2
191030001002030,2
191030001002031,2
191030001002033,2
191030001002034,2
191030023001000,2
191030023001001,2
191030023001002,2
191030023001003,2
191030023001004,2
191030023001005,2
191030023001006,2
191030023001007,2
191030023001008,2
191030023001009,2
191030023001010,2
191030023001011,2
191030023001012,2
191030023001013,2
191030023002000,2
191030023002001,2
191030023002002,2
191030023002003,2
191030023002004,2
191030023002005,2
191030023002006,2
191030023002007,2
191030023002008,2
191030023002009,2
191030023002010,2
191030023002011,2
191030023002012,2
191030023002013,2
191030023002014,2
191030023002015,2
191030023002016,2
191030023002017,2
191030023002018,2
191030023002019,2
191030023002032,2
191030023002033,2
191030023002041,2
191030001003000,2
191030001003001,2
191030001003002,2
191030001003003,2
191030001003004,2
191030001003005,2
191030001003006,2
191030001003007,2
191030001003008,2
191030001003009,2
191030001003010,2
191030001003011,2
191030001003012,2
191030001003013,2
191030001003014,2
191030001003015,2
191030001003016,2
191030001003017,2
191030001003018,2
191030001003019,2
191030001003020,2
191030001003021,2
191030001004005,2
191030001004006,2
191030001004007,2
191030001004008,2
191030001004009,2
191030001004011,2
191030001004017,2
191030001004018,2
191030001004019,2
191030001004020,2
191030001004021,2
191030001004022,2
191030001004023,2
191030001004024,2
191030001004025,2
191030001004026,2
191030001004027,2
191030001004028,2
191030001004029,2
191030012002003,2
191030012002004,2
191030012002005,2
191030012002006,2
191030012002007,2
191030012002008,2
191030013001009,2
191030013001010,2
191030101004012,2
191030101004031,2
191030105013001,2
191030105013002,2
191030105013008,2
191030001004031,2
191030101001104,2
191030101001105,2
191030101001106,2
191030101001107,2
191030101001108,2
191030101001109,2
191030101001113,2
191030101001114,2
191030101001115,2
191030105011000,2
191030105011001,2
191030105011002,2
191030105011003,2
191030105011004,2
191030105011006,2
191030105011007,2
191030105011008,2
191030105011009,2
191030105011010,2
191030105011011,2
191030105011012,2
191030105011013,2
191030105011015,2
191030105011016,2
191030105011023,2
191030105011029,2
191030105011030,2
191030105011031,2
191030105012002,2
191030105012023,2
191030105012032,2
191030105012038,2
191030105012044,2
191030105012045,2
191030105013000,2
191030105013003,2
191030105013004,2
191030105013006,2
191030105013012,2
191030105013020,2
191030105013025,2
191030105013026,2
191030105013029,2
191030105013030,2
191030105013031,2
191030105021000,2
191030105021001,2
191030105021002,2
191030105021003,2
191030105021004,2
191030105021005,2
191030105021006,2
191030105021007,2
191030105021008,2
191030105021009,2
191030105021010,2
191030105021011,2
191030105021012,2
191030105021013,2
191030105021014,2
191030105021015,2
191030105021016,2
191030105021017,2
191030105021018,2
191030105021019,2
191030105021020,2
191030105021021,2
191030105021022,2
191030105021023,2
191030105021024,2
191030105021025,2
191030105021026,2
191030105021027,2
191030105021028,2
191030105021029,2
191030105021030,2
191030105021031,2
191030105021032,2
191030105021033,2
191030105021034,2
191030105021035,2
191030105021036,2
191030105021037,2
191030105021038,2
191030105021039,2
191030105021047,2
191030105021048,2
191030105021049,2
191030105021050,2
191030105021054,2
191030105021055,2
191030105021056,2
191030105021057,2
191030105021058,2
191030105021062,2
191030105021069,2
191030105021070,2
191030105021071,2
191030105021072,2
191030002001000,2
191030002001001,2
191030002001002,2
191030002001003,2
191030002001004,2
191030002001005,2
191030002001006,2
191030002001007,2
191030002001008,2
191030002001009,2
191030002001010,2
191030002001011,2
191030002001012,2
191030002001013,2
191030002001014,2
191030002001015,2
191030002001016,2
191030002001017,2
191030002001018,2
191030002001019,2
191030002002000,2
191030002002001,2
191030002002002,2
191030002002003,2
191030002002004,2
191030002002005,2
191030002002006,2
191030002002007,2
191030002002008,2
191030002002009,2
191030002002010,2
191030002002011,2
191030002002012,2
191030002002013,2
191030002002014,2
191030002002015,2
191030002002016,2
191030002002017,2
191030002002018,2
191030002002019,2
191030002002020,2
191030002002021,2
191030002002022,2
191030002003000,2
191030002003001,2
191030002003002,2
191030002003003,2
191030002003004,2
191030002003005,2
191030002003006,2
191030002003007,2
191030002003008,2
191030003062012,2
191030003073004,2
191030003073005,2
191030003031000,2
191030003031001,2
191030003031013,2
191030003031027,2
191030003031028,2
191030003031029,2
191030003031030,2
191030103034000,2
191030103034001,2
191030103034002,2
191030103034003,2
191030103034004,2
191030103034005,2
191030103034006,2
191030103034007,2
191030103034008,2
191030103034009,2
191030103034010,2
191030103034023,2
191030103034024,2
191030103034025,2
191030103034030,2
191030103034031,2
191030103034032,2
191030103034064,2
191030103034068,2
191030103041000,2
191030103041001,2
191030103041002,2
191030103041003,2
191030103041004,2
191030103041005,2
191030103041006,2
191030103041007,2
191030103041008,2
191030103041009,2
191030103041010,2
191030103041011,2
191030103041012,2
191030103041013,2
191030103041014,2
191030103041015,2
191030103041016,2
191030103041017,2
191030103041018,2
191030103041019,2
191030103041020,2
191030103041021,2
191030103041022,2
191030103041023,2
191030103042000,2
191030103042001,2
191030103042002,2
191030103042003,2
191030103042004,2
191030103042005,2
191030103042006,2
191030103042008,2
191030103042009,2
191030103042010,2
191030103042011,2
191030103042015,2
191030103043000,2
191030103043001,2
191030103043002,2
191030103043003,2
191030103043004,2
191030103043005,2
191030103043006,2
191030103043007,2
191030103043008,2
191030103043009,2
191030103043010,2
191030103043011,2
191030103043012,2
191030103043013,2
191030103043014,2
191030103043015,2
191030103043016,2
191030103043017,2
191030103051000,2
191030103051001,2
191030103051002,2
191030103051003,2
191030103051004,2
191030103051005,2
191030103051006,2
191030103051007,2
191030103051008,2
191030103051009,2
191030103051010,2
191030103051011,2
191030103051012,2
191030103051013,2
191030103051014,2
191030103051015,2
191030103051016,2
191030103051017,2
191030103051018,2
191030103051020,2
191030103051021,2
191030103051022,2
191030103052000,2
191030103052001,2
191030103052002,2
191030103052003,2
191030103052004,2
191030103052005,2
191030103052006,2
191030103052007,2
191030103052008,2
191030103052009,2
191030103052010,2
191030103052011,2
191030103053000,2
191030103053001,2
191030103053002,2
191030103053003,2
191030103053004,2
191030103053005,2
191030103053006,2
191030103053007,2
191030103053008,2
191030103053009,2
191030103053011,2
191030103053012,2
191030103053013,2
191030103053014,2
191030103053015,2
191030103053016,2
191030103053017,2
191030103053018,2
191030103053019,2
191030103053020,2
191030103053021,2
191030103053022,2
191030103053023,2
191030103053024,2
191030103053025,2
191030103053026,2
191030103053027,2
191030103053028,2
191030103053029,2
191030103053030,2
191030103053031,2
191030103053032,2
191030103053033,2
191030103053034,2
191030103061028,2
191030103061029,2
191030103061030,2
191030103061031,2
191030103061034,2
191030103061035,2
191030103061036,2
191030103061037,2
191030103061039,2
191030103061040,2
191030103061041,2
191030103061042,2
191030103061043,2
191030103061044,2
191030103061045,2
191030103061046,2
191030103061047,2
191030103061048,2
191030103061049,2
191030103061050,2
191030103061051,2
191030103061052,2
191030103061053,2
191030103061054,2
191030103061055,2
191030103061056,2
191030103061057,2
191030103061058,2
191030103061059,2
191030103061060,2
191030103061061,2
191030103061062,2
191030103061063,2
191030103061064,2
191030103061065,2
191030103061066,2
191030103061067,2
191030103061068,2
191030103061069,2
191030103061070,2
191030103061071,2
191030103061072,2
191030103061073,2
191030103061074,2
191030103061076,2
191030103071000,2
191030103071001,2
191030103071002,2
191030103071003,2
191030103071004,2
191030103071005,2
191030103071006,2
191030103071007,2
191030103071008,2
191030103071009,2
191030103071010,2
191030103071011,2
191030103071012,2
191030103071013,2
191030103071014,2
191030103071015,2
191030103071016,2
191030103071017,2
191030103071018,2
191030103071019,2
191030103071020,2
191030103071021,2
191030103071022,2
191030103072006,2
191030103072007,2
191030103072008,2
191030103072009,2
191030103072010,2
191030103072011,2
191030103072012,2
191030103072013,2
191030103072014,2
191030103072015,2
191030103072016,2
191030103072017,2
191030103072018,2
191030103072019,2
191030103072020,2
191030103082003,2
191030103082006,2
191030103082007,2
191030103082012,2
191030103082013,2
191030103082014,2
191030103082015,2
191030103082016,2
191030103082017,2
191030103082018,2
191030103082019,2
191030103082020,2
191030103082021,2
191030103082022,2
191030103082023,2
191030103082024,2
191030103082025,2
191030103082026,2
191030103082027,2
191030103082028,2
191030103082029,2
191030103082030,2
191030103082031,2
191030103082032,2
191030103082035,2
191030103082036,2
191030103082038,2
191030103082039,2
191030103082040,2
191030103082041,2
191030103082042,2
191030003031002,2
191030003031003,2
191030003031004,2
191030003031005,2
191030003031006,2
191030003031007,2
191030003031008,2
191030003031009,2
191030003031010,2
191030003031011,2
191030003031012,2
191030003031014,2
191030003031015,2
191030003031016,2
191030003031017,2
191030003031018,2
191030003031019,2
191030003031020,2
191030003031021,2
191030003031022,2
191030003031033,2
191030003031034,2
191030003052000,2
191030003052001,2
191030003052002,2
191030003052003,2
191030003052004,2
191030003052005,2
191030003052006,2
191030003052007,2
191030003052008,2
191030003052009,2
191030003052010,2
191030003052011,2
191030003052012,2
191030003052013,2
191030003052014,2
191030003052015,2
191030003052016,2
191030003052017,2
191030003052019,2
191030003052023,2
191030003052024,2
191030003052025,2
191030003052026,2
191030003052027,2
191030003052031,2
191030003052032,2
191030003052033,2
191030003052034,2
191030003052035,2
191030003052036,2
191030003052039,2
191030003052040,2
191030003052042,2
191030003052046,2
191030003052047,2
191030103034022,2
191030003031023,2
191030003031024,2
191030003031025,2
191030003031026,2
191030003031031,2
191030003031032,2
191030003041000,2
191030003041001,2
191030003041002,2
191030003041003,2
191030003041004,2
191030003041005,2
191030003041006,2
191030003041007,2
191030003041008,2
191030003041009,2
191030003041010,2
191030003041011,2
191030003041012,2
191030003041013,2
191030003042016,2
191030003042017,2
191030003042018,2
191030003042019,2
191030003042020,2
191030003072000,2
191030003072001,2
191030003072002,2
191030003072003,2
191030003072004,2
191030003072005,2
191030003073000,2
191030003073001,2
191030003073002,2
191030003073003,2
191030003074006,2
191030003074007,2
191030003074009,2
191030004022002,2
191030004024000,2
191030004024001,2
191030004024004,2
191030004024005,2
191030004024007,2
191030004024010,2
191030004024011,2
191030004024017,2
191030004024022,2
191030004024023,2
191030004024024,2
191030004024025,2
191030004024026,2
191030004024027,2
191030004024028,2
191030004024029,2
191030004024030,2
191030004024031,2
191030004024039,2
191030004024040,2
191030004024041,2
191030004024042,2
191030004024048,2
191030004024049,2
191030004024050,2
191030004024055,2
191030003042000,2
191030003042001,2
191030003042002,2
191030003042003,2
191030003042004,2
191030003042005,2
191030003042006,2
191030003042007,2
191030003042008,2
191030003042009,2
191030003042010,2
191030003042011,2
191030003042012,2
191030003042013,2
191030003042014,2
191030003042015,2
191030003071000,2
191030003071001,2
191030003071002,2
191030003071003,2
191030003071004,2
191030003074000,2
191030003074001,2
191030003074002,2
191030003074003,2
191030003074004,2
191030003074005,2
191030003074008,2
191030003051000,2
191030003051001,2
191030003051002,2
191030003051003,2
191030003051004,2
191030003051005,2
191030003051006,2
191030003051007,2
191030003051008,2
191030003051009,2
191030003051010,2
191030003051011,2
191030003051012,2
191030003051013,2
191030003051014,2
191030003051015,2
191030003051016,2
191030003051017,2
191030003051018,2
191030003051019,2
191030003051020,2
191030003051021,2
191030003051022,2
191030003052037,2
191030003052038,2
191030003052043,2
191030003052044,2
191030003052045,2
191030003052018,2
191030003052020,2
191030003052021,2
191030003052022,2
191030003052028,2
191030003052029,2
191030003052030,2
191030003052041,2
191030003061000,2
191030003061001,2
191030003061002,2
191030003061003,2
191030003061004,2
191030003061005,2
191030003062001,2
191030003062005,2
191030003062006,2
191030103042013,2
191030103042014,2
191030103042016,2
191030103042017,2
191030103042018,2
191030103042019,2
191030103081007,2
191030103081008,2
191030103081010,2
191030103081011,2
191030103081012,2
191030103081013,2
191030103081014,2
191030103081015,2
191030103082033,2
191030003061006,2
191030003061007,2
191030003061008,2
191030003061009,2
191030003061010,2
191030003061011,2
191030003062008,2
191030003062009,2
191030003062010,2
191030003062011,2
191030003062013,2
191030003062014,2
191030003062015,2
191030003062016,2
191030003062017,2
191030003062018,2
191030003062019,2
191030003062020,2
191030003062021,2
191030103042022,2
191030003062000,2
191030003062002,2
191030003062003,2
191030003062004,2
191030003062007,2
191030103042007,2
191030103042012,2
191030103042020,2
191030103042021,2
191030103042023,2
191030103072000,2
191030103072001,2
191030103072002,2
191030103072003,2
191030103072004,2
191030103072005,2
191030103072021,2
191030103081000,2
191030103081001,2
191030103081002,2
191030103081003,2
191030103081004,2
191030103081005,2
191030103081006,2
191030103081009,2
191030103081016,2
191030103081017,2
191030103081018,2
191030103081019,2
191030103081020,2
191030103082000,2
191030103082001,2
191030103082002,2
191030103082004,2
191030103082005,2
191030103082008,2
191030103082009,2
191030103082010,2
191030103082011,2
191030103082034,2
191030103082037,2
191030004011000,2
191030004011003,2
191030004022001,2
191030004022003,2
191030005013000,2
191030005013001,2
191030005013002,2
191030005013003,2
191030005013004,2
191030005013005,2
191030005013006,2
191030005013007,2
191030005013008,2
191030005013009,2
191030005013010,2
191030005013011,2
191030005013013,2
191030005022001,2
191030005022002,2
191030005022003,2
191030005022005,2
191030005022008,2
191030104011033,2
191030104011034,2
191030004011001,2
191030004011002,2
191030004011004,2
191030004011005,2
191030004012000,2
191030004012001,2
191030004012002,2
191030004012003,2
191030004012004,2
191030004012005,2
191030004021002,2
191030004022000,2
191030004022004,2
191030004024032,2
191030004024033,2
191030004024034,2
191030004024036,2
191030004024037,2
191030004024038,2
191030004024043,2
191030004024044,2
191030004024045,2
191030004024046,2
191030004024047,2
191030004024051,2
191030004024052,2
191030004024053,2
191030004024054,2
191030004024056,2
191030004024057,2
191030004024059,2
191030004012006,2
191030004012007,2
191030004012008,2
191030004012009,2
191030004012010,2
191030004012011,2
191030004012012,2
191030004021000,2
191030004021001,2
191030004023000,2
191030004023001,2
191030004023002,2
191030004023003,2
191030004023004,2
191030004023005,2
191030004023006,2
191030004023007,2
191030004023008,2
191030004023009,2
191030004023010,2
191030004023011,2
191030004023012,2
191030004023013,2
191030004023014,2
191030004023015,2
191030004023016,2
191030004023017,2
191030004023018,2
191030004023023,2
191030004023024,2
191030004023025,2
191030004023029,2
191030004023030,2
191030004023031,2
191030004023032,2
191030004023033,2
191030004023034,2
191030004023035,2
191030004012013,2
191030004023026,2
191030004023027,2
191030005013012,2
191030104011023,2
191030104011032,2
191030104012000,2
191030104012001,2
191030104012002,2
191030104012003,2
191030104012004,2
191030104012005,2
191030104012006,2
191030104012007,2
191030104012008,2
191030104012009,2
191030104012010,2
191030104012011,2
191030104012012,2
191030104012013,2
191030104012015,2
191030104012016,2
191030104012017,2
191030104012018,2
191030104012019,2
191030104012020,2
191030104012021,2
191030104012022,2
191030104012023,2
191030104012024,2
191030104012026,2
191030104012027,2
191030104012028,2
191030104012029,2
191030104012030,2
191030104012031,2
191030104012038,2
191030104012039,2
191030104012040,2
191030104012041,2
191030104012042,2
191030104012043,2
191030104012044,2
191030104012045,2
191030104012046,2
191030104012047,2
191030104012048,2
191030104012051,2
191030104012052,2
191030104012053,2
191030104012056,2
191030104012057,2
191030104012058,2
191030004023019,2
191030004023020,2
191030004023021,2
191030004023022,2
191030004023028,2
191030004024019,2
191030004024020,2
191030004024021,2
191030004024035,2
191030104012049,2
191030104012050,2
191030104021000,2
191030104021001,2
191030104021002,2
191030104021003,2
191030104021004,2
191030104021005,2
191030104021006,2
191030104021015,2
191030104021020,2
191030104022000,2
191030104022031,2
191030104022032,2
191030104023036,2
191030104023037,2
191030104023038,2
191030104023039,2
191030104023048,2
191030104023049,2
191030104023050,2
191030104023051,2
191030104023052,2
191030104023053,2
191030104023054,2
191030104023055,2
191030104023056,2
191030104023057,2
191030104023058,2
191030104023081,2
191030104023082,2
191030104023083,2
191030104023084,2
191030104023085,2
191030104023086,2
191030104023087,2
191030104023088,2
191030104023089,2
191030104023090,2
191030104023091,2
191030104023092,2
191030104023093,2
191030004024002,2
191030004024003,2
191030103033008,2
191030103033009,2
191030103033010,2
191030103033011,2
191030103033012,2
191030103033013,2
191030103033015,2
191030103033016,2
191030103033017,2
191030103033018,2
191030103033019,2
191030103033020,2
191030103033021,2
191030103033022,2
191030103033023,2
191030103033024,2
191030103033025,2
191030103033026,2
191030103033027,2
191030103033028,2
191030103033029,2
191030103033030,2
191030103033031,2
191030103033032,2
191030103033035,2
191030103033036,2
191030103033037,2
191030103033038,2
