GEOID20,District
191030104022033,2
191030104022034,2
191030104022037,2
191030104022038,2
191030104022039,2
191030104022040,2
191030104022041,2
191030104022042,2
191030104022043,2
191030104022044,2
191030104022045,2
191030104022046,2
191030104022047,2
191030104022048,2
191030104022049,2
191030104022050,2
191030104022051,2
191030104022052,2
191030104022053,2
191030104022054,2
191030104022055,2
191030104022056,2
191030104022057,2
191030104022058,2
191030104022059,2
191030104022060,2
191030104022061,2
191030104022062,2
191030104022063,2
191030104022064,2
191030104022065,2
191030104022066,2
191030104022067,2
191030104022068,2
191030104022069,2
191030104022070,2
191030104022071,2
191030104022072,2
191030104022073,2
191030104022074,2
191030104022075,2
191030104022076,2
191030104022077,2
191030104022078,2
191030104022079,2
191030104022080,2
191030104022081,2
191030104022082,2
191030104022083,2
191030104022084,2
191030104022085,2
191030104022087,2
191030104022088,2
191030104022089,2
191030104022090,2
191030105021051,2
191030105021052,2
191030105021053,2
191030105021059,2
191030105021060,2
191030105021061,2
191030105021064,2
191030105021065,2
191030105021066,2
191030105021067,2
191030105021068,2
191030105022000,2
191030105022001,2
191030105022002,2
191030105022003,2
191030105022004,2
191030105022005,2
191030105022006,2
191030105022007,2
191030105022008,2
191030105022030,2
191030105022031,2
191030105022032,2
191030105022033,2
191030105022034,2
191030105022041,2
191030105022042,2
191030105022043,2
191030105022044,2
191030105022045,2
191030105022054,2
191030105022055,2
191030105022024,2
191030105022025,2
191030105022047,2
191030105022048,2
191030105022049,2
191030105022050,2
191030105022051,2
191030105022052,2
191030105022053,2
191030105022056,2
191030105022057,2
191030105022058,2
191030105022059,2
191030105022060,2
191030105022061,2
191030105022062,2
191030105022063,2
191030105022064,2
191030105022065,2
191030105022066,2
191030105022067,2
191030105022068,2
191030105022069,2
191030105022070,2
191030105022071,2
191030105022072,2
191030105022073,2
191030105022074,2
191030105022075,2
191030105022076,2
191030105022077,2
191030105022078,2
191030105022079,2
191030105022080,2
191030105022081,2
191030105022082,2
191030105022083,2
191030105022084,2
191030105022085,2
191030105022086,2
191030105022087,2
191030105022088,2
191030105022089,2
191030105022090,2
191030105022091,2
191030105022092,2
191030105022093,2
191030105022094,2
191030105022095,2
191030105022096,2
191030105022097,2
191030105022098,2
191030105022099,2
191030105022100,2
191030105022101,2
191030105022102,2
191030105022103,2
191030105022104,2
191030105022105,2
191030105022107,2
191030105022108,2
191030105023000,2
191030105023001,2
191030105023002,2
191030105023003,2
191030105023004,2
191030105023005,2
191030105023006,2
191030105023007,2
191030105023008,2
191030105023009,2
191030105023010,2
191030105023011,2
191030105023012,2
191030105023013,2
191030105023014,2
191030105023015,2
191030105023016,2
191030105023017,2
191030105023018,2
191030105023019,2
191030105023020,2
191030105023021,2
191030105023022,2
191030105023023,2
191030105023024,2
191030105023025,2
191030105023026,2
191030105023027,2
191030105023028,2
191030105023029,2
191030105023030,2
191030105023031,2
191030105023032,2
191030105023033,2
191030105023034,2
191030105023035,2
191030105023036,2
191030105023037,2
191050701001000,1
191050701001001,1
191050701001002,1
191050701001004,1
191050701001005,1
191050701001009,1
191050701001010,1
191050701001016,1
191050701001017,1
191050701001018,1
191050701001019,1
191050701001020,1
191050701001021,1
191050701001022,1
191050701001023,1
191050701001024,1
191050701001025,1
191050701001026,1
191050701001027,1
191050701001028,1
191050701001029,1
191050701001030,1
191050701001031,1
191050701001032,1
191050701001033,1
191050701001034,1
191050701001035,1
191050701001036,1
191050701001037,1
191050701001038,1
191050701001039,1
191050701001040,1
191050701001041,1
191050701001042,1
191050701001043,1
191050701001044,1
191050701001048,1
191050701001049,1
191050701001086,1
191050701001087,1
191050701001089,1
191050701001090,1
191050701001091,1
191050701001092,1
191050701001093,1
191050701001094,1
191050701001105,1
191050701001106,1
191050701001107,1
191050701001113,1
191050701001116,1
191050701001117,1
191050701001118,1
191050701001119,1
191050701001120,1
191050701001121,1
191050701001122,1
191050701001123,1
191050701001129,1
191050701001130,1
191050701001131,1
191050701001132,1
191050701001133,1
191050701001134,1
191050701001135,1
191050701001136,1
191050701001137,1
191050701002100,1
191050701002101,1
191050701002104,1
191050701002105,1
191050701003112,1
191050701003113,1
191050701003123,1
191050701003128,1
191050701003129,1
191050701001003,1
191050701001006,1
191050701001007,1
191050701001008,1
191050701001011,1
191050701001012,1
191050701001013,1
191050701001014,1
191050701001015,1
191050701001138,1
191050706001001,1
191050706001002,1
191050706001008,1
191050706001009,1
191050706001010,1
191050706001011,1
191050706001012,1
191050706001013,1
191050706001014,1
191050706001015,1
191050706001016,1
191050706001017,1
191050706001018,1
191050706001019,1
191050706001020,1
191050706001021,1
191050706001022,1
191050706001023,1
191050706001024,1
191050706001025,1
191050706001026,1
191050706001027,1
191050706001028,1
191050706001029,1
191050706001030,1
191050706001031,1
191050706001032,1
191050706001033,1
191050706001034,1
191050706001035,1
191050706001036,1
191050706001037,1
191050706002000,1
191050706002001,1
191050706002002,1
191050706002003,1
191050706002004,1
191050706002005,1
191050706002006,1
191050706002007,1
191050706002008,1
191050706002009,1
191050706002010,1
191050706002011,1
191050706002012,1
191050706002013,1
191050706002014,1
191050706002015,1
191050706002016,1
191050706002018,1
191050706002019,1
191050706002020,1
191050706002021,1
191050706002022,1
191050706002023,1
191050706002024,1
191050706002025,1
191050706002026,1
191050706002027,1
191050706002028,1
191050706002029,1
191050706002030,1
191050706002031,1
191050706002032,1
191050706002033,1
191050706002034,1
191050706002035,1
191050706002036,1
191050706002039,1
191050706002040,1
191050706002041,1
191050706003001,1
191050706003006,1
191050706003007,1
191050706003008,1
191050706003009,1
191050706003010,1
191050706003011,1
191050706003012,1
191050706003014,1
191050706003015,1
191050706003016,1
191050706003017,1
191050706003018,1
191050706003019,1
191050706003020,1
191050706003021,1
191050706003022,1
191050706003023,1
191050706003024,1
191050706003025,1
191050706003026,1
191050706003027,1
191050706003028,1
191050706003029,1
191050706003030,1
191050706003031,1
191050706003034,1
191050706003035,1
191050706003039,1
191050706003040,1
191050706003041,1
191050706003042,1
191050706004002,1
191050706004003,1
191050706004004,1
191050706004005,1
191050706004006,1
191050706004007,1
191050706004008,1
191050706004009,1
191050706004010,1
191050706004011,1
191050706004012,1
191050706004013,1
191050706004014,1
191050706004015,1
191050706004016,1
191050706004017,1
191050706004018,1
191050706004019,1
191050706004020,1
191050706004021,1
191050706004022,1
191050706004023,1
191050706004024,1
191050706004025,1
191050706004026,1
191050706004027,1
191050706004028,1
191050706004029,1
191050706004032,1
191050701001045,1
191050701001046,1
191050701001047,1
191050701002008,1
191050701002009,1
191050701002010,1
191050701002011,1
191050701002012,1
191050701002013,1
191050701002014,1
191050701002023,1
191050701002024,1
191050701002025,1
191050701002026,1
191050701002032,1
191050701002053,1
191050701002054,1
191050701002055,1
191050701002056,1
191050701002057,1
191050701002058,1
191050701002059,1
191050701002060,1
191050701002061,1
191050701002062,1
191050701002063,1
191050701002064,1
191050701002065,1
191050701002066,1
191050701002070,1
191050701002071,1
191050701002094,1
191050701002095,1
191050701002096,1
191050701002097,1
191050701002102,1
191050701002106,1
191050701002107,1
191050701002108,1
191050701002109,1
191050701002110,1
191050706001000,1
191050706001003,1
191050706001004,1
191050706001005,1
191050706001006,1
191050706001007,1
191050706002017,1
191050706002037,1
191050706002038,1
191050706003000,1
191050706003002,1
191050706003003,1
191050706003004,1
191050706003005,1
191050706003013,1
191050706003032,1
191050706003033,1
191050706003036,1
191050706003037,1
191050706003038,1
191050706004000,1
191050706004001,1
191050706004030,1
191050706004031,1
191050701001050,1
191050701001051,1
191050701001063,1
191050701001064,1
191050701001065,1
191050701001066,1
191050701001067,1
191050701001068,1
191050701001069,1
191050701001070,1
191050701001071,1
191050701001072,1
191050701001073,1
191050701001074,1
191050701001075,1
191050701001076,1
191050701001077,1
191050701001078,1
191050701001079,1
191050701001080,1
191050701001081,1
191050701001082,1
191050701001083,1
191050701001084,1
191050701001085,1
191050701001088,1
191050701001095,1
191050701001096,1
191050701001097,1
191050701001098,1
191050701001099,1
191050701001100,1
191050701001101,1
191050701001102,1
191050701001103,1
191050701001104,1
191050701001108,1
191050701001109,1
191050701001115,1
191050701001124,1
191050703021000,1
191050703021002,1
191050703021013,1
191050703023000,1
191050703023001,1
191050703023002,1
191050703023003,1
191050703023007,1
191050704012004,1
191050704012005,1
191050701001052,1
191050701001053,1
191050701001054,1
191050701001055,1
191050701001056,1
191050701001057,1
191050701001058,1
191050701001059,1
191050701001060,1
191050701001061,1
191050701001062,1
191050701002015,1
191050701002016,1
191050701002017,1
191050701002018,1
191050701002019,1
191050701002020,1
191050701002021,1
191050701002022,1
191050701002027,1
191050701002028,1
191050701002029,1
191050701002030,1
191050701002031,1
191050701002033,1
191050701002034,1
191050701002035,1
191050701002036,1
191050701002037,1
191050701002038,1
191050701002039,1
191050701002040,1
191050701002041,1
191050701002042,1
191050701002043,1
191050701002044,1
191050701002045,1
191050701002046,1
191050701002047,1
191050701002048,1
191050701002049,1
191050701002050,1
191050701002051,1
191050701002052,1
191050701002103,1
191050701001110,1
191050701001111,1
191050701001112,1
191050701001114,1
191050703011044,1
191050703011045,1
191050703011050,1
191050703011051,1
191050703012024,1
191050703012031,1
191050703012033,1
191050703012034,1
191050703022003,1
191050703023004,1
191050703023005,1
191050703023006,1
191050703023010,1
191050703023012,1
191050704011000,1
191050704011001,1
191050704011002,1
191050704011003,1
191050704011004,1
191050704011005,1
191050704011006,1
191050704011007,1
191050704011008,1
191050704011009,1
191050704011010,1
191050704011011,1
191050704011012,1
191050704011013,1
191050704011014,1
191050704011015,1
191050704011016,1
191050704011017,1
191050704011018,1
191050704011027,1
191050704011028,1
191050704011029,1
191050704011030,1
191050704011032,1
191050704011033,1
191050704011034,1
191050704011035,1
191050704011137,1
191050704012000,1
191050704012001,1
191050704012002,1
191050704012003,1
191050704012006,1
191050704012007,1
191050704012008,1
191050704012009,1
191050704012010,1
191050704012011,1
191050704012012,1
191050704012013,1
191050704012014,1
191050704012015,1
191050704012016,1
191050704012017,1
191050704012018,1
191050704012019,1
191050704012020,1
191050704012021,1
191050704012022,1
191050704012023,1
191050704012024,1
191050704012025,1
191050704012026,1
191050704012027,1
191050704012028,1
191050704012029,1
191050704012030,1
191050704012031,1
191050704012032,1
191050704012033,1
191050704012034,1
191050704012035,1
191050704021024,1
191050704021025,1
191050704021030,1
191050704021031,1
191050704021032,1
191050704021033,1
191050704021034,1
191050704021035,1
191050704021036,1
191050704021068,1
191050704021069,1
191050704021070,1
191050704021071,1
191050704021082,1
191050704021083,1
191050701001125,1
191050701001126,1
191050701001127,1
191050701001128,1
191050703011000,1
191050703011001,1
191050703011002,1
191050703011003,1
191050703011004,1
191050703011005,1
191050703011006,1
191050703011007,1
191050703011008,1
191050703011009,1
191050703011010,1
191050703011011,1
191050703011012,1
191050703011013,1
191050703011014,1
191050703011015,1
191050703011016,1
191050703011017,1
191050703011018,1
191050703011019,1
191050703011020,1
191050703011021,1
191050703011022,1
191050703011023,1
191050703011024,1
191050703011025,1
191050703011026,1
191050703011027,1
191050703011028,1
191050703011029,1
191050703011030,1
191050703011031,1
191050703011032,1
191050703011033,1
191050703011034,1
191050703011035,1
191050703011036,1
191050703011037,1
191050703011038,1
191050703011039,1
191050703011040,1
191050703011041,1
191050703011042,1
191050703011043,1
191050703011046,1
191050703011047,1
191050703011048,1
191050703011049,1
191050703012000,1
191050703012001,1
191050703012002,1
191050703012003,1
191050703012004,1
191050703012005,1
191050703012006,1
191050703012007,1
191050703012008,1
191050703012009,1
191050703012010,1
191050703012011,1
191050703012012,1
191050703012013,1
191050703012014,1
191050703012015,1
191050703012016,1
191050703012017,1
191050703012018,1
191050703012019,1
191050703012020,1
191050703012021,1
191050703012022,1
191050703012023,1
191050703012025,1
191050703012026,1
191050703012027,1
191050703012028,1
191050703012029,1
191050703012030,1
191050703012032,1
191050703012035,1
191050703012036,1
191050703021001,1
191050703021003,1
191050703021004,1
191050703021005,1
191050703021006,1
191050703021007,1
191050703021008,1
191050703021009,1
191050703021010,1
191050703021011,1
191050703021012,1
191050703021014,1
191050703021015,1
191050703021016,1
191050703021017,1
191050703021018,1
191050703021019,1
191050703021020,1
191050703021021,1
191050703021022,1
191050703021023,1
191050703021024,1
191050703021025,1
191050703021026,1
191050703021027,1
191050703021028,1
191050703021029,1
191050703021030,1
191050703021031,1
191050703021032,1
191050703021033,1
191050703021034,1
191050703021035,1
191050703021036,1
191050703022000,1
191050703022001,1
191050703022002,1
191050703022004,1
191050703022005,1
191050703022006,1
191050703022007,1
191050703022008,1
191050703022009,1
191050703022010,1
191050703022011,1
191050703022012,1
191050703022013,1
191050703022014,1
191050703022015,1
191050703023008,1
191050703023009,1
191050703023011,1
191050703023013,1
191050703023014,1
191050703023015,1
191050703023016,1
191050703023017,1
191050703023018,1
191050703023019,1
191050703023020,1
191050703023021,1
191050703023022,1
191050703023023,1
191050703023024,1
191050703023025,1
191050703023026,1
191050703023027,1
191050703023028,1
191050703023029,1
191050703023030,1
191050703023031,1
191050704021007,1
191050704021008,1
191050704021009,1
191050704021010,1
191050704021011,1
191050704021012,1
191050704021013,1
191050704021014,1
191050704021015,1
191050704021016,1
191050704021017,1
191050704021018,1
191050704021019,1
191050704021020,1
191050704021021,1
191050704021022,1
191050704021023,1
191050704021026,1
191050704021027,1
191050704021028,1
191050704021029,1
191050704021050,1
191050701001139,1
191050704021001,1
191050704021002,1
191050704021003,1
191050704021004,1
191050704021005,1
191050704021006,1
191050704021037,1
191050704021038,1
191050704021039,1
191050704021040,1
191050704021041,1
191050704021042,1
191050704021043,1
191050704021044,1
191050704021045,1
191050704021046,1
191050704021047,1
191050704021048,1
191050704021049,1
191050704021051,1
191050704021052,1
191050704021053,1
191050704021054,1
191050704021055,1
191050704021056,1
191050704021057,1
191050704021058,1
191050704021059,1
191050704021060,1
191050704021061,1
191050704021062,1
191050704021063,1
191050704021064,1
191050704021065,1
191050704021066,1
191050704021067,1
191050704021072,1
191050704021073,1
191050704021074,1
191050704021075,1
191050704021079,1
191050704021080,1
191050704021081,1
191050704021084,1
191050704022000,1
191050704022001,1
191050704022002,1
191050704022003,1
191050704022005,1
191050704022006,1
191050704022013,1
191050705002037,1
191050705002038,1
191050705002043,1
191050705002044,1
191050705002145,1
191050701002000,1
191050701002001,1
191050701002002,1
191050701002003,1
191050701002004,1
191050701002005,1
191050701002006,1
191050701002007,1
191050701002067,1
191050701002068,1
191050701002069,1
191050701002072,1
191050701002073,1
191050701002074,1
191050701002075,1
191050701002076,1
191050701002077,1
191050701002078,1
191050701002079,1
191050701002080,1
191050701002081,1
191050701002082,1
191050701002083,1
191050701002084,1
191050701002085,1
191050701002086,1
191050701002087,1
191050701002088,1
191050701002089,1
191050701002090,1
191050701002091,1
191050701002093,1
191050701003019,1
191050701003020,1
191050701003021,1
191050701003022,1
191050701003023,1
191050701003024,1
191050701003025,1
191050701003026,1
191050701003027,1
191050701003028,1
191050701003029,1
191050701003030,1
191050701003031,1
191050701003032,1
191050701003033,1
191050701003034,1
191050701003035,1
191050701003036,1
191050701003037,1
191050701003038,1
191050701003039,1
191050701003040,1
191050701003041,1
191050701003042,1
191050701003043,1
191050701003044,1
191050701003045,1
191050701003046,1
191050701003047,1
191050701003048,1
191050701003055,1
191050701003056,1
191050701003057,1
191050701003061,1
191050701003062,1
191050701003159,1
191050701003160,1
191050701003161,1
191050701003162,1
191050701003163,1
191050701003164,1
191050701003165,1
191050701002092,1
191050701002098,1
191050701002099,1
191050701002111,1
191050701002112,1
191050701003063,1
191050701003084,1
191050701003085,1
191050701003089,1
191050701003094,1
191050701003095,1
191050701003096,1
191050701003097,1
191050701003098,1
191050701003099,1
191050701003100,1
191050701003101,1
191050701003102,1
191050701003103,1
191050701003106,1
191050701003107,1
191050701003108,1
191050701003109,1
191050701003110,1
191050701003111,1
191050701003114,1
191050701003115,1
191050701003116,1
191050701003117,1
191050701003118,1
191050701003119,1
191050701003120,1
191050701003121,1
191050701003122,1
191050701003124,1
191050701003125,1
191050701003126,1
191050701003127,1
191050701003130,1
191050701003131,1
191050701003132,1
191050701003133,1
191050701003134,1
191050701003135,1
191050701003136,1
191050701003137,1
191050701003138,1
191050701003139,1
191050701003140,1
191050701003141,1
191050701003142,1
191050701003143,1
191050701003144,1
191050701003145,1
191050701003146,1
191050701003147,1
191050701003153,1
191050701003154,1
191050701003155,1
191050701003157,1
191050701003158,1
191050705002016,1
191050701003000,1
191050701003001,1
191050701003002,1
191050701003003,1
191050701003004,1
191050701003005,1
191050701003006,1
191050701003007,1
191050701003008,1
191050701003009,1
191050701003010,1
191050701003011,1
191050701003012,1
191050701003013,1
191050701003014,1
191050701003015,1
191050701003016,1
191050701003017,1
191050701003018,1
191050701003049,1
191050701003050,1
191050701003051,1
191050701003052,1
191050701003053,1
191050701003054,1
191050701003058,1
191050701003059,1
191050701003060,1
191050701003065,1
191050701003066,1
191050701003067,1
191050701003068,1
191050701003069,1
191050701003070,1
191050701003074,1
191050701003081,1
191050701003064,1
191050701003071,1
191050701003072,1
191050701003073,1
191050701003075,1
191050701003076,1
191050701003077,1
191050701003078,1
191050701003079,1
191050701003080,1
191050701003082,1
191050701003083,1
191050701003086,1
191050701003087,1
191050701003088,1
191050701003090,1
191050701003091,1
191050701003092,1
191050701003093,1
191050701003104,1
191050701003105,1
191050701003148,1
191050701003149,1
191050701003150,1
191050701003151,1
191050701003152,1
191050701003156,1
191050701003166,1
191050705001000,1
191050705001001,1
191050705001002,1
191050705002000,1
191050705002001,1
191050704011019,1
191050704011020,1
191050704011021,1
191050704011022,1
191050704011023,1
191050704011024,1
191050704011025,1
191050704011026,1
191050704011031,1
191050704011036,1
191050704011037,1
191050704011042,1
191050704011043,1
191050704011044,1
191050704011045,1
191050704011048,1
191050704011050,1
191050704011051,1
191050704011052,1
191050704011053,1
191050704011054,1
191050704011056,1
191050704011063,1
191050704011064,1
191050704011069,1
191050704011070,1
191050704011071,1
191050704011072,1
191050704011073,1
191050704011074,1
191050704011075,1
191050704011076,1
191050704011079,1
191050704011084,1
191050704011085,1
191050704011086,1
191050704011087,1
191050704011088,1
191050704011089,1
191050704011090,1
191050704011091,1
191050704011092,1
191050704011093,1
191050704011094,1
191050704011095,1
191050704011096,1
191050704011097,1
191050704011098,1
191050704011099,1
191050704011100,1
191050704011101,1
191050704011102,1
191050704011103,1
191050704011104,1
191050704011105,1
191050704011106,1
191050704011107,1
191050704011108,1
191050704011109,1
191050704011110,1
191050704011111,1
191050704011112,1
191050704011113,1
191050704011114,1
191050704011115,1
191050704011116,1
191050704011117,1
191050704011118,1
191050704011119,1
191050704011120,1
191050704011121,1
191050704011038,1
191050704011039,1
191050704011040,1
191050704011041,1
191050704011046,1
191050704011077,1
191050704011078,1
191050704011080,1
191050704011081,1
191050704011082,1
191050704011083,1
191050704011122,1
191050704011123,1
191050704011124,1
191050704011125,1
191050704011127,1
191050704021076,1
191050704021077,1
191050704021085,1
191050704021086,1
191050704021087,1
191050704021088,1
191050704021089,1
191050704021090,1
191050704021091,1
191050704021092,1
191050704022004,1
191050704022007,1
191050704022008,1
191050704022009,1
191050704022010,1
191050704022011,1
191050704022012,1
191050704022014,1
191050704022015,1
191050704022016,1
191050704022017,1
191050704022018,1
191050704022019,1
191050704022020,1
191050704022021,1
191050704022022,1
191050704022023,1
191050704022034,1
191050704022055,1
191050704022056,1
191050704022057,1
191050704022058,1
191050704022059,1
191050704022060,1
191050704022077,1
191050704022078,1
191050704022079,1
191050704022080,1
191050704022081,1
191050704022082,1
191050704022083,1
191050704022084,1
191050704022085,1
191050704022086,1
191050704022087,1
191050705002050,1
191050705002079,1
191050705002080,1
191050705002109,1
191050705002110,1
191050705002120,1
191050704011047,1
191050704011049,1
191050704011126,1
191050704011128,1
191050704011129,1
191050704011130,1
191050704011131,1
191050704011132,1
191050704011133,1
191050704011134,1
191050704011135,1
191050704011055,1
191050704011057,1
191050704011058,1
191050704011059,1
191050704011060,1
191050704011061,1
191050704011062,1
191050704011065,1
191050704011066,1
191050704011067,1
191050704011068,1
191050704011136,1
191050704021000,1
191050704021078,1
191050705001022,1
191050705001023,1
191050705001064,1
191050705002003,1
191050705002005,1
191050705002006,1
191050705002007,1
191050705002008,1
191050705002009,1
191050705002010,1
191050705002011,1
191050705002012,1
191050705002013,1
191050705002014,1
191050705002015,1
191050705002017,1
191050705002018,1
191050705002019,1
191050705002020,1
191050705002021,1
191050705002022,1
191050705002023,1
191050705002024,1
191050705002025,1
191050705002026,1
191050705002027,1
191050705002028,1
191050705002029,1
191050705002030,1
191050705002031,1
191050705002032,1
191050705002033,1
191050705002034,1
191050705002035,1
191050705002036,1
191050705002039,1
191050705002040,1
191050705002041,1
191050705002042,1
191050705002045,1
191050705002046,1
191050705002047,1
191050705002048,1
191050705002049,1
191050705002053,1
191050705002054,1
191050705002055,1
191050705002058,1
191050705002059,1
191050705002060,1
191050705002070,1
191050705002123,1
191050705002124,1
191050705002125,1
191050705002126,1
191050705002142,1
191050705002146,1
191050704022024,1
191050704022025,1
191050704022026,1
191050704022027,1
191050704022028,1
191050704022029,1
191050704022030,1
191050704022031,1
191050704022035,1
191050704022036,1
191050704022037,1
191050704022038,1
191050704022039,1
191050704022040,1
191050704022041,1
191050704022042,1
191050704022043,1
191050704022044,1
191050704022045,1
191050704022046,1
191050704022047,1
191050704022048,1
191050704022049,1
191050704022050,1
191050704022051,1
191050704022052,1
191050704022053,1
191050704022054,1
191050704022061,1
191050704022062,1
191050704022063,1
191050704022066,1
191050704022067,1
191050704022068,1
191050704022069,1
191050704022070,1
191050704022071,1
191050704022072,1
191050704022073,1
191050704022074,1
191050704022075,1
191050704022076,1
191050704022088,1
191050704022089,1
191050705002117,1
191050705002118,1
191050705002119,1
191050704022032,1
191050704022033,1
191050704022064,1
191050704022065,1
191050705002051,1
191050705002052,1
191050705002061,1
191050705002062,1
191050705002063,1
191050705002067,1
191050705002071,1
191050705002072,1
191050705002073,1
191050705002074,1
191050705002075,1
191050705002076,1
191050705002077,1
191050705002078,1
191050705002081,1
191050705002082,1
191050705002083,1
191050705002084,1
191050705002085,1
191050705002086,1
191050705002087,1
191050705002091,1
191050705002092,1
191050705002093,1
191050705002094,1
191050705002095,1
191050705002096,1
191050705002097,1
191050705002098,1
191050705002099,1
191050705002100,1
191050705002101,1
191050705002102,1
191050705002103,1
191050705002104,1
191050705002105,1
191050705002106,1
191050705002107,1
191050705002108,1
191050705002111,1
191050705002112,1
191050705002113,1
191050705002114,1
191050705002115,1
191050705002116,1
191050705002121,1
191050705002122,1
191050705003043,1
191050705003044,1
191050705001003,1
191050705001004,1
191050705001005,1
191050705001006,1
191050705001007,1
191050705001008,1
191050705001009,1
191050705001010,1
191050705001011,1
191050705001012,1
191050705001013,1
191050705001014,1
191050705001015,1
191050705001016,1
191050705001017,1
191050705001018,1
191050705001019,1
191050705001020,1
191050705001021,1
191050705001033,1
191050705001034,1
191050705001035,1
191050705001036,1
191050705001088,1
191050705001089,1
191050705001090,1
191050705001091,1
191050705001092,1
191050705001093,1
191050705001094,1
191050705001095,1
191050705001096,1
191050705001097,1
191050705001098,1
191050705001099,1
191050705001100,1
191050705002002,1
191050705002056,1
191050705002057,1
191050705002065,1
191050705002066,1
191050705002134,1
191050705003000,1
191050705003001,1
191050705003002,1
191050705003003,1
191050705003004,1
191050705003005,1
191050705003006,1
191050705003007,1
191050705003008,1
191050705003009,1
191050705003010,1
191050705003013,1
191050705003019,1
191050705003020,1
191050705003021,1
191050705001024,1
191050705001025,1
191050705001026,1
191050705001027,1
191050705001028,1
191050705001029,1
191050705001030,1
191050705001031,1
191050705001032,1
191050705001037,1
191050705001038,1
191050705001039,1
191050705001040,1
191050705001041,1
191050705001042,1
191050705001043,1
191050705001044,1
191050705001045,1
191050705001046,1
191050705001047,1
191050705001048,1
191050705001049,1
191050705001050,1
191050705001051,1
191050705001052,1
191050705001053,1
191050705001054,1
191050705001055,1
191050705001056,1
191050705001057,1
191050705001058,1
191050705001059,1
191050705001060,1
191050705001061,1
191050705001062,1
191050705001063,1
191050705001065,1
191050705001066,1
191050705001067,1
191050705001068,1
191050705001069,1
191050705001070,1
191050705001071,1
191050705001072,1
191050705001073,1
191050705001074,1
191050705001075,1
191050705001076,1
191050705001077,1
191050705001078,1
191050705001079,1
191050705001080,1
191050705001081,1
191050705001082,1
191050705001083,1
191050705001084,1
191050705001085,1
191050705001086,1
191050705001087,1
191050705001101,1
191050705002004,1
191050705002127,1
191050705002128,1
191050705002129,1
191050705002130,1
191050705002131,1
191050705002132,1
191050705002133,1
191050705002135,1
191050705002136,1
191050705002137,1
191050705002138,1
191050705002139,1
191050705002140,1
191050705002141,1
191050705002143,1
191050705002064,1
191050705002068,1
191050705002069,1
191050705002088,1
191050705002089,1
191050705002090,1
191050705002144,1
191050705003011,1
191050705003012,1
191050705003014,1
191050705003015,1
191050705003016,1
191050705003017,1
191050705003018,1
191050705003022,1
191050705003023,1
191050705003024,1
191050705003025,1
191050705003026,1
191050705003027,1
191050705003028,1
191050705003029,1
191050705003030,1
191050705003031,1
191050705003032,1
191050705003033,1
191050705003034,1
191050705003035,1
191050705003036,1
191050705003037,1
191050705003038,1
191050705003039,1
191050705003040,1
191050705003041,1
191050705003042,1
191050705003045,1
191050705003046,1
191050705003047,1
191050705003048,1
191050705003049,1
191050705003050,1
191050705003051,1
191050705003052,1
191050705003053,1
191050705003054,1
191050705003055,1
191050705003056,1
191050705003057,1
191050705003058,1
191050705003059,1
191050705003060,1
191050705003061,1
191050705003062,1
191050705003063,1
191050705003064,1
191050705003065,1
191050705003066,1
191050705003067,1
191050705003068,1
191050705003069,1
191050705003070,1
191050705003071,1
191050705003072,1
191050705003073,1
191050705003074,1
191050705003075,1
191050705003076,1
191050705003077,1
191050705003078,1
191050705003079,1
191050705003080,1
191050705003081,1
191050705003082,1
191050705003083,1
191050705003084,1
191050705003085,1
191050705003086,1
191050705003087,1
191050705003088,1
191050705003089,1
191050705003090,1
191050705003091,1
191050705003092,1
191050705003093,1
191050705003094,1
191050705003095,1
191050705003096,1
191050705003097,1
191050705003098,1
191050705003099,1
191050705003100,1
191050705003101,1
191050705003102,1
191050705003103,1
191070801001000,2
191070801001001,2
191070801001056,2
191070801002043,2
191070801002047,2
191070801002048,2
191070801002049,2
