GEOID20,District
191114907005005,2
191114907005006,2
191114907005007,2
191114907005008,2
191114907005009,2
191114907005010,2
191114907005011,2
191114907005012,2
191114907005013,2
191114907005014,2
191114907005015,2
191114907005016,2
191114908001000,2
191114908001001,2
191114908001002,2
191114908001003,2
191114908001004,2
191114908001005,2
191114908001006,2
191114908001007,2
191114908001008,2
191114908001009,2
191114908001010,2
191114908001011,2
191114908001012,2
191114908001013,2
191114908001014,2
191114908001015,2
191114908001016,2
191114908001017,2
191114908001018,2
191114908001019,2
191114908001020,2
191114908001021,2
191114908001022,2
191114908001023,2
191114908001024,2
191114908001025,2
191114908001026,2
191114908001027,2
191114908001028,2
191114908001029,2
191114908001030,2
191114908001031,2
191114908001032,2
191114908001033,2
191114908001034,2
191114908001035,2
191114908001036,2
191114908001037,2
191114908001038,2
191114908001039,2
191114908001040,2
191114908001041,2
191114908001042,2
191114908001043,2
191114908001044,2
191114908001045,2
191114908001046,2
191114908001047,2
191114908001048,2
191114908002000,2
191114908002001,2
191114908002002,2
191114908002003,2
191114908002004,2
191114908002005,2
191114908002006,2
191114908002007,2
191114908002008,2
191114908002009,2
191114908002010,2
191114908002011,2
191114908002012,2
191114908002013,2
191114908002014,2
191114908002015,2
191114908002016,2
191114908002017,2
191114908002018,2
191114908002019,2
191114908002020,2
191114908002021,2
191114908002022,2
191114908002023,2
191114908002024,2
191114908003000,2
191114908003001,2
191114908003002,2
191114908003003,2
191114908003004,2
191114908003005,2
191114908003006,2
191114908003007,2
191114908003008,2
191114908003009,2
191114908003010,2
191114908003011,2
191114908003012,2
191114908003013,2
191114908003014,2
191114908003015,2
191114908003016,2
191114908003017,2
191114908003018,2
191114908003019,2
191114908003020,2
191114908003021,2
191114908003022,2
191114908003023,2
191114908003024,2
191114908003025,2
191114908003026,2
191114908003027,2
191114908003028,2
191114908003029,2
191114908003030,2
191114908003031,2
191114908003032,2
191114908003033,2
191114908003034,2
191114908003035,2
191114908003036,2
191114908003037,2
191114908003038,2
191114908003039,2
191114908003040,2
191114908003041,2
191114908003042,2
191114908003043,2
191114908003044,2
191114908003045,2
191114908003046,2
191114908003047,2
191114908003048,2
191114909001000,2
191114909001001,2
191114909001002,2
191114909001003,2
191114909001004,2
191114909001005,2
191114909001006,2
191114909001007,2
191114909001008,2
191114909001009,2
191114909001010,2
191114909001011,2
191114909001012,2
191114909001013,2
191114909001014,2
191114909001015,2
191114909001016,2
191114909001017,2
191114909001018,2
191114909001019,2
191114909001020,2
191114909001021,2
191114909001022,2
191114909001023,2
191114909001024,2
191114909001025,2
191114909001026,2
191114909001027,2
191114909001028,2
191114909001029,2
191114909001030,2
191114909002000,2
191114909002001,2
191114909002002,2
191114909002003,2
191114909002004,2
191114909002005,2
191114909002006,2
191114909002007,2
191114909002008,2
191114909002009,2
191114909002010,2
191114909002011,2
191114909002012,2
191114909002013,2
191114909002014,2
191114909002015,2
191114909002016,2
191114909002017,2
191114909002018,2
191114909002019,2
191114909002020,2
191114909002021,2
191114909002022,2
191114909002023,2
191114909002024,2
191114909002025,2
191114909002026,2
191114909002027,2
191114909002028,2
191114909002029,2
191114909002030,2
191114909003000,2
191114909003001,2
191114909003002,2
191114909003003,2
191114909003004,2
191114909003005,2
191114909003006,2
191114909003007,2
191114909003008,2
191114909003009,2
191114909003010,2
191114909003011,2
191114909003012,2
191114909003013,2
191114909003014,2
191114909003015,2
191114909003016,2
191114909003017,2
191114909003018,2
191114909003019,2
191114909003020,2
191114909003021,2
191114909003022,2
191114909003023,2
191114910001000,2
191114910001001,2
191114910001002,2
191114910001003,2
191114910001004,2
191114910001005,2
191114910001006,2
191114910001007,2
191114910001008,2
191114910001009,2
191114910001010,2
191114910001011,2
191114910001012,2
191114910001013,2
191114910001014,2
191114910001015,2
191114910001016,2
191114910001017,2
191114910001018,2
191114910001019,2
191114910001020,2
191114910001021,2
191114910001022,2
191114910001023,2
191114910001024,2
191114910001025,2
191114910001026,2
191114910001027,2
191114910001028,2
191114910001029,2
191114910001030,2
191114910001031,2
191114910001032,2
191114910001033,2
191114910001034,2
191114910001035,2
191114910002000,2
191114910002001,2
191114910002002,2
191114910002003,2
191114910002004,2
191114910002005,2
191114910002006,2
191114910002007,2
191114910002008,2
191114910002009,2
191114910002010,2
191114910002011,2
191114910002012,2
191114910002013,2
191114910002014,2
191114910002015,2
191114910002016,2
191114910002017,2
191114910002018,2
191114910002019,2
191114910002020,2
191114910002021,2
191114910002022,2
191114910002023,2
191114910002024,2
191114910002025,2
191114910002026,2
191114910002027,2
191114910002028,2
191114910002029,2
191114910002030,2
191114910002031,2
191114910002032,2
191114910002033,2
191114910002034,2
191114910002035,2
191114910002036,2
191114910002037,2
191114910002038,2
191114910002039,2
191114910002040,2
191114910003000,2
191114910003001,2
191114910003002,2
191114910003003,2
191114910003004,2
191114910003005,2
191114910003006,2
191114910003007,2
191114910003008,2
191114910003009,2
191114910003010,2
191114910003011,2
191114910003012,2
191114910003013,2
191114910003014,2
191114910003015,2
191114910003016,2
191114910003017,2
191114910003018,2
191114910003019,2
191114910003020,2
191114910003021,2
191114910003022,2
191114910003023,2
191114910003024,2
191114910003025,2
191114910003026,2
191114910003027,2
191114910003028,2
191114910003029,2
191114910003030,2
191114910003031,2
191114910003032,2
191130001011000,1
191130001011001,1
191130001011006,1
191130001011007,1
191130001011009,1
191130001011010,1
191130001011012,1
191130001011013,1
191130001011015,1
191130001011018,1
191130001013000,1
191130001013001,1
191130001013002,1
191130001013012,1
191130001013027,1
191130002082000,1
191130002082001,1
191130002082003,1
191130002082017,1
191130002082020,1
191130002082021,1
191130002082022,1
191130002082023,1
191130002082025,1
191130002082033,1
191130002101000,1
191130002113000,1
191130002113001,1
191130002113004,1
191130002113012,1
191130105001000,1
191130105001001,1
191130105001002,1
191130105001003,1
191130105001004,1
191130105001005,1
191130105001006,1
191130105001007,1
191130105001008,1
191130105001009,1
191130105001010,1
191130105001011,1
191130105001012,1
191130105001013,1
191130105001014,1
191130105001015,1
191130105001016,1
191130105001017,1
191130105001018,1
191130105001019,1
191130105001020,1
191130105001021,1
191130105001022,1
191130105001023,1
191130105001024,1
191130105001026,1
191130105001029,1
191130105001030,1
191130105001031,1
191130105001032,1
191130105001033,1
191130105001034,1
191130105001035,1
191130105001036,1
191130105001037,1
191130105001038,1
191130105001043,1
191130105001049,1
191130105001050,1
191130105001051,1
191130105001074,1
191130105001075,1
191130105001076,1
191130105001077,1
191130105001078,1
191130105001079,1
191130105001080,1
191130105001081,1
191130105001082,1
191130105001083,1
191130105001084,1
191130105001085,1
191130105001086,1
191130105001087,1
191130105001088,1
191130105001089,1
191130105001090,1
191130105001092,1
191130105001101,1
191130105001102,1
191130105001103,1
191130105001104,1
191130105001107,1
191130105001108,1
191130105001109,1
191130105001110,1
191130105001111,1
191130105001112,1
191130105001113,1
191130105001114,1
191130105001115,1
191130105001116,1
191130105001117,1
191130105001118,1
191130105001119,1
191130105002000,1
191130105002001,1
191130105002002,1
191130105002003,1
191130105002004,1
191130105002005,1
191130105002006,1
191130105002007,1
191130105002015,1
191130106001116,1
191130001011002,1
191130001011003,1
191130001011004,1
191130001011005,1
191130001011008,1
191130001011011,1
191130001011014,1
191130001011017,1
191130001011019,1
191130001011020,1
191130001011021,1
191130001011022,1
191130001011023,1
191130001011028,1
191130001011029,1
191130001011047,1
191130001011048,1
191130001011049,1
191130001012011,1
191130001012012,1
191130001012018,1
191130001013003,1
191130001013004,1
191130001013005,1
191130001013006,1
191130001013007,1
191130001013008,1
191130001013009,1
191130001013010,1
191130001013011,1
191130001013016,1
191130001013017,1
191130001013018,1
191130001013019,1
191130001013020,1
191130001013022,1
191130001013023,1
191130001013024,1
191130001013025,1
191130004002000,1
191130004002001,1
191130004002002,1
191130004002003,1
191130004002004,1
191130004002005,1
191130004002006,1
191130004002007,1
191130004002008,1
191130004002009,1
191130004002010,1
191130004002011,1
191130004002012,1
191130004004000,1
191130004004001,1
191130004004002,1
191130004004003,1
191130004004004,1
191130004004005,1
191130004004006,1
191130004004007,1
191130004004009,1
191130004004010,1
191130004004011,1
191130004004012,1
191130004004013,1
191130004004014,1
191130004004018,1
191130004005000,1
191130004005001,1
191130004005002,1
191130004005003,1
191130004005004,1
191130004005005,1
191130105001025,1
191130105001027,1
191130105001028,1
191130001011016,1
191130001021000,1
191130001021001,1
191130001021002,1
191130001021003,1
191130001021004,1
191130001021005,1
191130001021006,1
191130001021007,1
191130001021008,1
191130001021009,1
191130001021010,1
191130001021011,1
191130001021012,1
191130001021013,1
191130001021014,1
191130001021021,1
191130001021022,1
191130001021029,1
191130001023000,1
191130001023024,1
191130105001039,1
191130105001040,1
191130105001041,1
191130105001042,1
191130105001044,1
191130105001045,1
191130105001046,1
191130105001047,1
191130105001048,1
191130105001053,1
191130105001054,1
191130105001055,1
191130105001056,1
191130105001057,1
191130105001058,1
191130105001059,1
191130105001060,1
191130105001061,1
191130105001062,1
191130105001063,1
191130105001064,1
191130001011024,1
191130001011025,1
191130001011026,1
191130001011027,1
191130001011030,1
191130001011031,1
191130001011032,1
191130001011033,1
191130001011034,1
191130001011035,1
191130001011036,1
191130001011037,1
191130001011038,1
191130001011039,1
191130001011040,1
191130001011041,1
191130001011042,1
191130001011043,1
191130001011044,1
191130001011045,1
191130001011046,1
191130001012000,1
191130001012001,1
191130001012002,1
191130001012003,1
191130001012004,1
191130001012005,1
191130001012006,1
191130001012007,1
191130001012008,1
191130001012009,1
191130001012010,1
191130001012019,1
191130001012020,1
191130001012021,1
191130001012022,1
191130004001000,1
191130004001001,1
191130004001002,1
191130004001003,1
191130004001004,1
191130001012013,1
191130001012014,1
191130001012015,1
191130001012016,1
191130001012017,1
191130001013013,1
191130001013014,1
191130001013015,1
191130001013021,1
191130001013026,1
191130002082011,1
191130002082027,1
191130002082032,1
191130003003000,1
191130003003001,1
191130003003002,1
191130003003003,1
191130003003004,1
191130003003015,1
191130001021015,1
191130001021016,1
191130001021017,1
191130001021018,1
191130001021019,1
191130001021020,1
191130001021023,1
191130001021024,1
191130001021025,1
191130001021026,1
191130001021027,1
191130001021028,1
191130001031000,1
191130001031001,1
191130001031002,1
191130001031003,1
191130001031004,1
191130001031005,1
191130001031006,1
191130001031007,1
191130001031008,1
191130001031009,1
191130001031010,1
191130001031011,1
191130001031012,1
191130001031013,1
191130001031014,1
191130001031015,1
191130001031016,1
191130001031017,1
191130001031018,1
191130001031019,1
191130001031020,1
191130001031021,1
191130001031022,1
191130001033000,1
191130001033001,1
191130001033002,1
191130001033003,1
191130001033005,1
191130001033006,1
191130001033007,1
191130005001009,1
191130005001010,1
191130005001011,1
191130005001012,1
191130005001023,1
191130005001024,1
191130105001052,1
191130105001065,1
191130105001066,1
191130105001067,1
191130105001068,1
191130105001069,1
191130105001070,1
191130105001071,1
191130105001072,1
191130105001073,1
191130105001091,1
191130105001093,1
191130105001094,1
191130105001095,1
191130105001096,1
191130105001097,1
191130105001098,1
191130105001099,1
191130105001100,1
191130105001105,1
191130105001106,1
191130001022000,1
191130001022001,1
191130001022002,1
191130001022003,1
191130001022004,1
191130001022005,1
191130001022006,1
191130001022007,1
191130001022008,1
191130001022009,1
191130001022010,1
191130001022011,1
191130001023001,1
191130001023002,1
191130001023003,1
191130001023004,1
191130001023005,1
191130001023006,1
191130001023007,1
191130001023008,1
191130001023009,1
191130001023010,1
191130001023011,1
191130001023012,1
191130001023013,1
191130001023014,1
191130001023015,1
191130001023016,1
191130001023017,1
191130001023018,1
191130001023019,1
191130001023020,1
191130001023025,1
191130001023026,1
191130001022012,1
191130001022013,1
191130001022014,1
191130001022015,1
191130001022016,1
191130001022017,1
191130001022018,1
191130001022019,1
191130001022020,1
191130001022021,1
191130001022022,1
191130001023021,1
191130001023022,1
191130001023023,1
191130001023027,1
191130004001005,1
191130004001006,1
191130004001007,1
191130004001008,1
191130004001009,1
191130004001010,1
191130004001011,1
191130004001012,1
191130004001013,1
191130004001014,1
191130004001015,1
191130004003000,1
191130004003001,1
191130004003002,1
191130004003003,1
191130004003004,1
191130004003005,1
191130004003006,1
191130004003007,1
191130004003008,1
191130004003009,1
191130004003010,1
191130004003011,1
191130004003012,1
191130004003013,1
191130004003014,1
191130004003015,1
191130004003016,1
191130004003017,1
191130004003018,1
191130004003019,1
191130004003020,1
191130004003021,1
191130004003022,1
191130004003023,1
191130004003024,1
191130004003025,1
191130004003026,1
191130004003027,1
191130004003028,1
191130004003029,1
191130004003030,1
191130004003031,1
191130004003032,1
191130004003033,1
191130004003034,1
191130004003035,1
191130004003036,1
191130004003037,1
191130004003038,1
191130004003039,1
191130004003040,1
191130004003041,1
191130004003042,1
191130004003043,1
191130004003044,1
191130004004008,1
191130004004015,1
191130004004016,1
191130004004017,1
191130004004022,1
191130004004023,1
191130004004024,1
191130004004028,1
191130004004029,1
191130004004030,1
191130004004031,1
191130004004040,1
191130004004041,1
191130004004042,1
191130004004048,1
191130004004049,1
191130001031023,1
191130001032000,1
191130001032001,1
191130001032002,1
191130001032004,1
191130001033004,1
191130001033008,1
191130001033009,1
191130001033010,1
191130005003000,1
191130005003003,1
191130005003004,1
191130005003013,1
191130005003015,1
191130005003016,1
191130005003018,1
191130005003019,1
191130005003021,1
191130006001014,1
191130006001017,1
191130006001021,1
191130015002000,1
191130015002001,1
191130015002002,1
191130015002004,1
191130015002014,1
191130015002016,1
191130016004008,1
191130016005000,1
191130016005001,1
191130001032003,1
191130001032005,1
191130001032006,1
191130001032007,1
191130001032008,1
191130001032009,1
191130001032010,1
191130001032011,1
191130001032012,1
191130001032013,1
191130001032014,1
191130001032015,1
191130001032016,1
191130001032017,1
191130001032018,1
191130001032019,1
191130001032020,1
191130001032021,1
191130001032022,1
191130001032023,1
191130001032025,1
191130001032026,1
191130001032027,1
191130001032030,1
191130005003020,1
191130005003022,1
191130016004005,1
191130016005002,1
191130016005003,1
191130016005004,1
191130016005005,1
191130016005008,1
191130016005009,1
191130016005011,1
191130016005012,1
191130016005013,1
191130016005014,1
191130016005016,1
191130028003000,1
191130028003004,1
191130028003024,1
191130028003025,1
191130028003026,1
191130028003027,1
191130028003028,1
191130105002008,1
191130105002009,1
191130105002010,1
191130105002011,1
191130105002012,1
191130105002013,1
191130105002014,1
191130105002016,1
191130105002017,1
191130105002018,1
191130105002019,1
191130105002020,1
191130105002021,1
191130105002022,1
191130105002023,1
191130105002024,1
191130105002025,1
191130105002026,1
191130105002027,1
191130105002028,1
191130105002029,1
191130105002030,1
191130105002031,1
191130105002032,1
191130105002033,1
191130105002036,1
191130105002037,1
191130105002038,1
191130105002039,1
191130105002040,1
191130105002041,1
191130105002042,1
191130105002043,1
191130105002044,1
191130105002045,1
191130105002046,1
191130105002047,1
191130105002048,1
191130105002049,1
191130105002050,1
191130105002051,1
191130105002052,1
191130105002055,1
191130105002056,1
191130105002057,1
191130105002059,1
191130105002060,1
191130105002061,1
191130105002062,1
191130105002063,1
191130105002064,1
191130105002065,1
191130105002066,1
191130105002067,1
191130105002068,1
191130105002069,1
191130105002070,1
191130105002071,1
191130105002072,1
191130105002073,1
191130105002074,1
191130105002075,1
191130105002076,1
191130105002077,1
191130105002078,1
191130105002079,1
191130105002080,1
191130105002081,1
191130105002082,1
191130105002083,1
191130105002084,1
191130105002085,1
191130105002086,1
191130105002087,1
191130105002088,1
191130105002089,1
191130105002090,1
191130105002091,1
191130105002092,1
191130105002093,1
191130105002094,1
191130105002095,1
191130105002096,1
191130105002097,1
191130105002098,1
191130105002099,1
191130105002100,1
191130105002101,1
191130105002102,1
191130105002103,1
191130105002104,1
191130105002105,1
191130105002106,1
191130001032024,1
191130001032028,1
191130001032029,1
191130016002030,1
191130016002031,1
191130016002036,1
191130016002037,1
191130016002038,1
191130016002039,1
191130027001017,1
191130028001000,1
191130028001001,1
191130028001002,1
191130028001003,1
191130028001004,1
191130028001005,1
191130028001006,1
191130028001007,1
191130028001008,1
191130028001009,1
191130028001010,1
191130028001011,1
191130028001012,1
191130028001013,1
191130028001014,1
191130028001015,1
191130028001016,1
191130028001017,1
191130028001018,1
191130028001019,1
191130028001020,1
191130028002000,1
191130028002001,1
191130028002002,1
191130028002009,1
191130028003005,1
191130028003006,1
191130028003007,1
191130028003008,1
191130028003009,1
191130028003010,1
191130028003011,1
191130028003012,1
191130028003013,1
191130028003014,1
191130028003015,1
191130028003016,1
191130028003017,1
191130028003021,1
191130028003022,1
191130028003023,1
191130105002034,1
191130105002035,1
191130105002053,1
191130105002054,1
191130105002058,1
191130107004000,1
191130107004001,1
191130001032031,1
191130030032000,1
191130030032003,1
191130030032004,1
191130030032005,1
191130030033000,1
191130030033001,1
191130030033003,1
191130030033016,1
191130030033017,1
191130030033023,1
191130107003000,1
191130107003001,1
191130107003002,1
191130107003018,1
191130107003025,1
191130107003026,1
191130107003028,1
191130107003033,1
191130107004002,1
191130107004003,1
191130107004004,1
191130107004005,1
191130107004006,1
191130107004007,1
191130107004008,1
191130107004009,1
191130107004010,1
191130107004011,1
191130107004012,1
191130107004013,1
191130107004014,1
191130107004015,1
191130107004016,1
191130107004017,1
191130107004018,1
191130107004019,1
191130107004020,1
191130107004021,1
191130107004022,1
191130107004023,1
191130107004024,1
191130107004025,1
191130107004026,1
191130107004027,1
191130107004028,1
191130107004029,1
191130107004034,1
191130107004035,1
191130107004036,1
191130107004037,1
191130107004038,1
191130107004046,1
191130107004047,1
191130107004049,1
191130107004057,1
191130107004059,1
191130107004060,1
191130002011000,1
191130002011009,1
191130002011010,1
191130002012000,1
191130002012005,1
191130002101030,1
191130002101031,1
191130002101033,1
191130002101034,1
191130002101036,1
191130002101037,1
191130002101040,1
191130002101041,1
191130002101042,1
191130002101043,1
191130002121000,1
191130002121001,1
191130002121002,1
191130002121003,1
191130002121004,1
191130002121005,1
191130002121006,1
191130002121007,1
191130002121008,1
191130002121009,1
191130002121010,1
191130002121013,1
191130002121014,1
191130002121015,1
191130002132009,1
191130002132010,1
191130002132011,1
191130002132014,1
191130002132015,1
191130002132016,1
191130002132017,1
191130002132018,1
191130002132019,1
191130002132020,1
191130002132021,1
191130002132022,1
191130002132023,1
191130002132024,1
191130002132025,1
191130002011001,1
191130002011002,1
191130002011003,1
191130002011004,1
191130002011005,1
191130002011006,1
191130002011007,1
191130002011008,1
191130002011011,1
191130002011012,1
191130002011013,1
191130002011014,1
191130002011015,1
191130002011016,1
191130002011017,1
191130002011018,1
191130002012001,1
191130002012002,1
191130002012003,1
191130002012004,1
191130002012006,1
191130002012007,1
191130002012008,1
191130002012009,1
191130002012010,1
191130002012011,1
191130002013000,1
191130002013001,1
191130002013002,1
191130002013003,1
191130002013004,1
191130002013005,1
191130002013006,1
191130002013007,1
191130002013008,1
191130002013009,1
191130002013010,1
191130002013011,1
191130002013012,1
191130002013013,1
191130002013014,1
191130002013015,1
191130002013016,1
191130002013017,1
191130002013018,1
191130002013019,1
191130002013020,1
191130002013021,1
191130002013022,1
191130002013023,1
191130002013024,1
191130002013025,1
191130002013026,1
191130002014000,1
191130002014001,1
191130002014002,1
191130002014003,1
191130002014004,1
191130002014005,1
191130002014006,1
191130002014007,1
191130002014008,1
191130002014009,1
191130002014010,1
191130002014011,1
191130002014012,1
191130002014013,1
191130002014014,1
191130002014015,1
191130002014016,1
191130002014017,1
191130002014018,1
191130002014019,1
191130002014020,1
191130002014021,1
191130002014022,1
191130002014023,1
191130002014024,1
191130002014025,1
191130002014026,1
191130002014027,1
191130002014028,1
191130002014029,1
191130002014030,1
191130002014031,1
191130002014032,1
191130002014033,1
191130002051000,1
191130002051001,1
191130002051002,1
191130002051003,1
191130002051004,1
191130002051005,1
191130002051011,1
191130002051012,1
191130002051014,1
191130002051016,1
191130002051019,1
191130002052001,1
191130002052002,1
191130002052003,1
191130002052004,1
191130002052006,1
191130002052007,1
191130002052008,1
191130002052009,1
191130002052010,1
191130002052011,1
191130002052012,1
191130002052013,1
191130002052014,1
191130002052015,1
191130002052016,1
191130002052017,1
191130002052018,1
191130002052019,1
191130002052032,1
191130002052033,1
191130002052034,1
191130002052035,1
191130002052036,1
191130002052037,1
191130002052038,1
191130002052039,1
191130002052040,1
191130002052041,1
191130002052042,1
191130002052043,1
191130002052046,1
191130002052047,1
191130002101032,1
191130002101035,1
191130002101038,1
191130002102007,1
191130002102008,1
191130002102012,1
191130002102013,1
191130002102014,1
191130002102015,1
191130002102018,1
191130002102028,1
191130002102029,1
191130002102030,1
191130002102031,1
191130002102032,1
191130002102033,1
191130002102035,1
191130002102036,1
191130002102037,1
191130002102038,1
191130002102039,1
191130002102040,1
191130002102041,1
191130002121011,1
191130002121012,1
191130002132012,1
191130106001020,1
191130106001047,1
191130106001048,1
191130106001050,1
191130106001058,1
191130106001087,1
191130106001088,1
191130002051006,1
191130002051007,1
191130002051008,1
191130002051009,1
191130002051010,1
191130002051015,1
191130002051017,1
191130002051018,1
191130002052022,1
191130002052024,1
191130002101007,1
191130002102003,1
191130002102009,1
191130002102010,1
191130002102011,1
191130106001000,1
191130106001001,1
191130106001002,1
191130106001003,1
191130106001004,1
191130106001005,1
191130106001006,1
191130106001007,1
191130106001008,1
191130106001009,1
191130106001010,1
191130106001011,1
191130106001012,1
191130106001013,1
191130106001014,1
191130106001015,1
191130106001016,1
191130106001017,1
191130106001018,1
191130106001019,1
191130106001022,1
191130106001023,1
191130106001025,1
191130106001026,1
191130106001027,1
191130106001028,1
191130106001029,1
191130106001030,1
191130106001031,1
191130106001046,1
191130106001051,1
191130106001052,1
191130106001053,1
191130106001054,1
191130106001055,1
191130106001056,1
191130106001057,1
191130106001059,1
191130106001060,1
191130106001061,1
191130106001062,1
191130106001063,1
191130106001064,1
191130106001065,1
191130106001066,1
191130106001093,1
191130106001094,1
191130106001095,1
191130106001096,1
191130106001097,1
191130106001098,1
191130106001099,1
191130106001102,1
191130106001103,1
191130106001104,1
191130106001109,1
191130106001110,1
191130106001111,1
191130106001114,1
191130106001115,1
191130002051013,1
191130002052000,1
191130002101001,1
191130002101002,1
191130002101003,1
191130002101004,1
191130002101005,1
191130002101006,1
191130002101008,1
191130002101009,1
191130002101010,1
191130002101011,1
191130002101012,1
191130002101013,1
191130002101014,1
191130002101015,1
191130002101016,1
191130002101017,1
191130002101018,1
191130002101019,1
191130002101020,1
191130002101021,1
191130002101022,1
191130002101023,1
191130002101024,1
191130002101025,1
191130002101026,1
191130002101027,1
191130002101028,1
191130002101029,1
191130002101039,1
191130002102000,1
191130002102001,1
191130002102002,1
191130002102004,1
191130002102005,1
191130002102006,1
191130002102016,1
191130002102017,1
191130002102019,1
191130002102020,1
191130002102021,1
191130002102022,1
191130002102023,1
191130002102024,1
191130002102025,1
191130002102026,1
191130002102027,1
191130002102034,1
191130002112000,1
191130002112001,1
191130002112002,1
191130002112010,1
191130002113002,1
191130002113003,1
191130002113005,1
191130002113006,1
191130002113007,1
191130002113008,1
191130002113009,1
191130002113010,1
191130002113011,1
191130002113014,1
191130002113015,1
191130002113016,1
191130002113017,1
191130002113018,1
191130002113019,1
191130002113020,1
191130002113021,1
191130002113022,1
191130002113023,1
191130002113024,1
191130002113025,1
191130106001021,1
191130106001024,1
191130106001045,1
191130106001049,1
191130106001067,1
191130106001068,1
191130106001069,1
191130106001070,1
191130106001084,1
191130106001085,1
191130106001086,1
191130106001117,1
191130106001118,1
191130106001119,1
191130002051020,1
191130002051021,1
191130002051022,1
191130002051023,1
191130002051024,1
191130002051025,1
191130002051026,1
191130002051027,1
191130002051028,1
191130002051029,1
191130002051030,1
191130002051031,1
191130002051032,1
191130002051033,1
191130002051034,1
191130002051035,1
191130002051036,1
191130002051037,1
191130002051038,1
191130002051040,1
191130002051041,1
191130002051045,1
191130002051046,1
191130002051047,1
191130002051056,1
191130009023004,1
191130009023005,1
191130009023006,1
191130009023008,1
191130009023010,1
191130009024000,1
191130009024001,1
191130009024002,1
191130009024004,1
191130009024006,1
191130009024007,1
191130009024008,1
191130009024009,1
191130009024010,1
191130009024011,1
191130009024012,1
191130009024015,1
191130009024018,1
191130009024019,1
191130009024020,1
191130009024027,1
191130010013004,1
191130106001100,1
191130106001101,1
191130106001105,1
191130106001106,1
191130106001107,1
191130106001108,1
191130106001112,1
191130002051039,1
191130002051042,1
191130002051043,1
191130002051044,1
191130002051048,1
191130002051049,1
191130002051050,1
191130002051051,1
191130002051052,1
191130002051053,1
191130002051054,1
191130002051055,1
191130002052005,1
191130002052020,1
191130002052021,1
191130002052023,1
191130002052025,1
191130002052026,1
191130002052027,1
191130002052028,1
191130002052029,1
191130002052030,1
191130002052031,1
191130002052044,1
191130002052045,1
191130009011000,1
191130009011001,1
191130009011002,1
191130009011003,1
191130009011004,1
191130009011005,1
191130009011006,1
191130009011007,1
191130009011008,1
191130009011009,1
191130009011010,1
191130009011011,1
191130009011012,1
191130009011013,1
191130009011014,1
191130009011016,1
191130009011017,1
191130009011018,1
191130009011019,1
191130009023000,1
191130009023001,1
191130009023002,1
191130002081000,1
191130002081001,1
191130002081002,1
191130002081003,1
191130002081004,1
191130002081006,1
191130002081007,1
191130002081008,1
191130002081009,1
191130002081010,1
191130002081011,1
191130002081012,1
191130002081013,1
191130002081014,1
191130002081015,1
191130002081016,1
191130002081017,1
191130002081018,1
191130002081019,1
191130002081020,1
191130002082002,1
191130002082004,1
191130002082005,1
191130002082006,1
191130002082007,1
191130002082008,1
191130002082009,1
191130002082010,1
191130002082012,1
191130002082013,1
191130002082014,1
191130002082015,1
191130002082016,1
191130002082018,1
191130002082024,1
191130002082026,1
191130002082030,1
191130002082031,1
191130002081005,1
191130002082028,1
191130002082029,1
191130002093000,1
191130002093001,1
191130002093002,1
191130002093003,1
191130002093005,1
191130002093006,1
191130002093007,1
191130002093008,1
191130002093009,1
191130002093010,1
191130002093011,1
191130002093012,1
191130002093013,1
191130002093014,1
191130003003005,1
191130003003006,1
191130003003007,1
191130003003008,1
191130003003009,1
191130003003010,1
191130003003011,1
191130003003012,1
191130003003013,1
191130003003019,1
191130002082019,1
191130002091000,1
191130002091001,1
191130002091002,1
191130002091003,1
191130002091004,1
191130002091005,1
191130002091006,1
191130002091007,1
191130002091008,1
191130002091009,1
191130002091010,1
191130002091011,1
191130002091012,1
191130002091013,1
191130002091014,1
191130002091015,1
191130002091016,1
191130002091017,1
