GEOID20,District
191130018003010,1
191130019001000,1
191130019001001,1
191130019001002,1
191130019001003,1
191130019001004,1
191130019001005,1
191130019001006,1
191130019001007,1
191130019001008,1
191130019001009,1
191130019001010,1
191130019001011,1
191130019001012,1
191130013003044,1
191130013003045,1
191130017003012,1
191130017003013,1
191130017003018,1
191130017005004,1
191130017005013,1
191130017005014,1
191130017005015,1
191130017005020,1
191130017005021,1
191130017005022,1
191130017005023,1
191130017005024,1
191130017005025,1
191130019001013,1
191130019001014,1
191130019001015,1
191130019001016,1
191130019001017,1
191130019002004,1
191130019002005,1
191130019002006,1
191130019002007,1
191130019002008,1
191130019002009,1
191130019002010,1
191130019002011,1
191130019003000,1
191130019003001,1
191130019003002,1
191130019003003,1
191130019003004,1
191130019003005,1
191130019003006,1
191130019003007,1
191130019003008,1
191130019003009,1
191130019003022,1
191130019003023,1
191130019003024,1
191130019003025,1
191130019003026,1
191130019003027,1
191130019003028,1
191130019003029,1
191130019003030,1
191130019003031,1
191130019003032,1
191130019003033,1
191130019003034,1
191130019003035,1
191130019003036,1
191130019003037,1
191130019003038,1
191130019003039,1
191130019003040,1
191130019003041,1
191130019003042,1
191130019003044,1
191130019003045,1
191130027002000,1
191130027002001,1
191130027002002,1
191130027002003,1
191130027002004,1
191130027002005,1
191130027002006,1
191130027002007,1
191130027002008,1
191130027002009,1
191130027002013,1
191130027002014,1
191130027002015,1
191130027002016,1
191130027002017,1
191130027002034,1
191130027002035,1
191130027002036,1
191130027002037,1
191130027002040,1
191130027002041,1
191130027002042,1
191130014003015,1
191130014003016,1
191130014003018,1
191130014003019,1
191130014003020,1
191130014003021,1
191130014003022,1
191130014003023,1
191130014003024,1
191130014003025,1
191130014003026,1
191130018001000,1
191130018001001,1
191130018001002,1
191130018001003,1
191130018001004,1
191130018001005,1
191130018001006,1
191130018001007,1
191130018001008,1
191130018001009,1
191130018001010,1
191130018001011,1
191130018001012,1
191130018001013,1
191130018001014,1
191130018001015,1
191130018002000,1
191130018002001,1
191130018002004,1
191130018002005,1
191130018002006,1
191130018002007,1
191130018002008,1
191130018002009,1
191130018002010,1
191130018002011,1
191130018002012,1
191130018002013,1
191130018002014,1
191130015002023,1
191130016001000,1
191130016001001,1
191130016001002,1
191130016001003,1
191130016001004,1
191130016001005,1
191130016001006,1
191130016001007,1
191130016001008,1
191130016001009,1
191130016001010,1
191130016001011,1
191130016001012,1
191130016001013,1
191130016001014,1
191130016004009,1
191130017001000,1
191130017001001,1
191130017001002,1
191130017001003,1
191130017001004,1
191130017001005,1
191130017001006,1
191130017001007,1
191130017001008,1
191130017001009,1
191130017001010,1
191130017002000,1
191130017002001,1
191130017002002,1
191130017002003,1
191130017002004,1
191130017002005,1
191130017002006,1
191130017002007,1
191130017002008,1
191130017002009,1
191130017002010,1
191130016002003,1
191130016002004,1
191130016002005,1
191130016002006,1
191130016002007,1
191130016002008,1
191130016002009,1
191130016002010,1
191130016002011,1
191130016002012,1
191130016002013,1
191130016002014,1
191130016002018,1
191130016002019,1
191130016002020,1
191130016002021,1
191130016002022,1
191130016002027,1
191130016002028,1
191130016002032,1
191130016002033,1
191130016002034,1
191130016002035,1
191130017004000,1
191130017004001,1
191130017004002,1
191130017004003,1
191130017004004,1
191130017004005,1
191130017004006,1
191130017004007,1
191130017004008,1
191130017004009,1
191130017004010,1
191130017004011,1
191130017004012,1
191130017004013,1
191130017004014,1
191130017004015,1
191130017004016,1
191130017004017,1
191130017004018,1
191130017004019,1
191130017004020,1
191130017004021,1
191130017004022,1
191130017004023,1
191130017004024,1
191130017004025,1
191130017004026,1
191130017004027,1
191130017004028,1
191130017004029,1
191130017004030,1
191130017004031,1
191130017004032,1
191130028002003,1
191130028002004,1
191130028002005,1
191130028002006,1
191130028002007,1
191130028002008,1
191130028002010,1
191130028002011,1
191130017001011,1
191130017001012,1
191130017001013,1
191130017001014,1
191130017001015,1
191130017001016,1
191130017001017,1
191130017001018,1
191130017001019,1
191130017001020,1
191130017001021,1
191130017001022,1
191130017001023,1
191130017003000,1
191130017003001,1
191130017003002,1
191130017003003,1
191130017003004,1
191130017003005,1
191130017003006,1
191130017003007,1
191130017003008,1
191130017003009,1
191130017003010,1
191130017003011,1
191130017003014,1
191130017003015,1
191130017003016,1
191130017003017,1
191130017005000,1
191130017005001,1
191130017005002,1
191130017005003,1
191130017005005,1
191130017005006,1
191130017005007,1
191130017005008,1
191130017005009,1
191130017005010,1
191130017005011,1
191130017005012,1
191130017005016,1
191130017005017,1
191130017005018,1
191130017005019,1
191130017005026,1
191130017005027,1
191130017005028,1
191130019002000,1
191130019002001,1
191130019002002,1
191130019002003,1
191130022001060,1
191130022001061,1
191130022001062,1
191130022001074,1
191130022001075,1
191130022001076,1
191130022002003,1
191130022002004,1
191130022002005,1
191130022002006,1
191130022002007,1
191130022002012,1
191130022002013,1
191130022002014,1
191130022002015,1
191130022002016,1
191130022002017,1
191130022002018,1
191130022002019,1
191130022002020,1
191130022002021,1
191130022002026,1
191130022002027,1
191130022002028,1
191130022002033,1
191130022002034,1
191130022002035,1
191130022002036,1
191130022002037,1
191130022002038,1
191130022002039,1
191130023001024,1
191130023001025,1
191130024001000,1
191130024001001,1
191130024001002,1
191130024001003,1
191130024001004,1
191130024001005,1
191130024001006,1
191130024001007,1
191130024001008,1
191130024001009,1
191130024001010,1
191130024001011,1
191130024001012,1
191130024001013,1
191130024001014,1
191130024001015,1
191130024001016,1
191130024001017,1
191130024001018,1
191130024001019,1
191130024001020,1
191130024001021,1
191130024001022,1
191130024001023,1
191130024001024,1
191130024003000,1
191130025002016,1
191130025002018,1
191130025002020,1
191130025002021,1
191130025002022,1
191130025002023,1
191130025002024,1
191130025002025,1
191130025002026,1
191130025002027,1
191130025002028,1
191130025002029,1
191130025002030,1
191130025002031,1
191130025002032,1
191130025002033,1
191130025003000,1
191130025003001,1
191130025003002,1
191130025003003,1
191130025003004,1
191130025003005,1
191130025003006,1
191130025003007,1
191130025003008,1
191130025003009,1
191130025003010,1
191130025003011,1
191130025003012,1
191130025003013,1
191130025003014,1
191130025003015,1
191130025003016,1
191130025003017,1
191130025003018,1
191130025003019,1
191130025003020,1
191130025003021,1
191130025003022,1
191130025003023,1
191130025003024,1
191130025003025,1
191130025003026,1
191130025003027,1
191130025003028,1
191130025003029,1
191130025003030,1
191130025003031,1
191130024003001,1
191130024003002,1
191130024003003,1
191130024003004,1
191130024003005,1
191130024003006,1
191130024003007,1
191130024003008,1
191130024003009,1
191130024003010,1
191130024003011,1
191130024003012,1
191130024003013,1
191130024003014,1
191130024003015,1
191130024003016,1
191130024003017,1
191130024003018,1
191130030051001,1
191130030051002,1
191130030051003,1
191130030051004,1
191130030051005,1
191130030051006,1
191130030051007,1
191130030051008,1
191130030051009,1
191130030051010,1
191130030051011,1
191130030051012,1
191130030051013,1
191130030051014,1
191130030051015,1
191130030051016,1
191130030051017,1
191130030051018,1
191130030051019,1
191130030051021,1
191130030051022,1
191130030051023,1
191130030051024,1
191130030051025,1
191130030051026,1
191130030051027,1
191130030051028,1
191130026001000,1
191130026001001,1
191130026001002,1
191130026001003,1
191130026001004,1
191130026001005,1
191130026001006,1
191130026001007,1
191130026001008,1
191130026001009,1
191130026001010,1
191130026001011,1
191130026002000,1
191130026002001,1
191130026002006,1
191130026002007,1
191130026002008,1
191130026002009,1
191130026002010,1
191130026002011,1
191130026002012,1
191130026002026,1
191130026002027,1
191130026002028,1
191130026002029,1
191130026002030,1
191130026002032,1
191130026002033,1
191130026002034,1
191130026002035,1
191130026002036,1
191130026002037,1
191130026002038,1
191130026002039,1
191130026002040,1
191130026002041,1
191130027001000,1
191130027001001,1
191130027001002,1
191130027001003,1
191130027001004,1
191130027001005,1
191130027001006,1
191130027001007,1
191130027001008,1
191130027001009,1
191130027001010,1
191130027001011,1
191130027001012,1
191130027001013,1
191130027001014,1
191130027001015,1
191130027001016,1
191130027001018,1
191130027001019,1
191130027001020,1
191130027001021,1
191130027001022,1
191130027001023,1
191130027001024,1
191130027001025,1
191130027001026,1
191130027001027,1
191130027001028,1
191130027001029,1
191130027002010,1
191130027002011,1
191130027002012,1
191130027002038,1
191130027002039,1
191130027002043,1
191130027002044,1
191130027002045,1
191130027002046,1
191130027002047,1
191130027002048,1
191130027002049,1
191130027002050,1
191130027002051,1
191130027002052,1
191130027002053,1
191130027002054,1
191130027002055,1
191130027002056,1
191130027002057,1
191130027002058,1
191130027002059,1
191130027002060,1
191130027002061,1
191130027002062,1
191130028003018,1
191130028003019,1
191130028003020,1
191130029001000,1
191130029001001,1
191130029001010,1
191130029001011,1
191130026001012,1
191130026001013,1
191130026001014,1
191130026001015,1
191130026001017,1
191130026001018,1
191130026001019,1
191130026002047,1
191130026002048,1
191130029001002,1
191130029001003,1
191130029001004,1
191130029001005,1
191130029001006,1
191130029001007,1
191130029001008,1
191130029001009,1
191130029001012,1
191130029001013,1
191130029001014,1
191130029001015,1
191130029001016,1
191130029001017,1
191130029001018,1
191130029002000,1
191130029002001,1
191130029002002,1
191130029002003,1
191130029002010,1
191130029002011,1
191130029002012,1
191130029002013,1
191130029002014,1
191130029002015,1
191130029002016,1
191130029002017,1
191130029002018,1
191130029002019,1
191130029002020,1
191130029002021,1
191130029003006,1
191130029003007,1
191130029003008,1
191130029003009,1
191130029003010,1
191130029003011,1
191130029003014,1
191130029003015,1
191130028003029,1
191130029004045,1
191130030032001,1
191130030032002,1
191130030032008,1
191130030032009,1
191130030032010,1
191130030032011,1
191130030032012,1
191130030032013,1
191130030032014,1
191130030032015,1
191130030032016,1
191130030032017,1
191130030032018,1
191130030032019,1
191130030032020,1
191130030032021,1
191130030032022,1
191130030033002,1
191130030033004,1
191130030033005,1
191130030033006,1
191130030033007,1
191130030033008,1
191130030033009,1
191130030033010,1
191130030033011,1
191130030033012,1
191130030033013,1
191130030033014,1
191130030033015,1
191130030033018,1
191130030033019,1
191130030033020,1
191130030033021,1
191130030033022,1
191130030041000,1
191130030041001,1
191130030041002,1
191130030041003,1
191130030041004,1
191130030041005,1
191130030041006,1
191130030041007,1
191130030041008,1
191130030041009,1
191130030041010,1
191130030041011,1
191130030041012,1
191130030041013,1
191130030041014,1
191130030041015,1
191130030041016,1
191130030041017,1
191130030041018,1
191130030041019,1
191130030041020,1
191130030041021,1
191130030041022,1
191130030041023,1
191130030041024,1
191130030041025,1
191130030041026,1
191130030041027,1
191130030041028,1
191130030041029,1
191130030041030,1
191130030041031,1
191130030041032,1
191130030041033,1
191130030041034,1
191130030041035,1
191130030041036,1
191130030041037,1
191130030041038,1
191130030041039,1
191130030041040,1
191130030041041,1
191130030041042,1
191130030041043,1
191130030041044,1
191130030041045,1
191130030041046,1
191130030041047,1
191130030041048,1
191130030041049,1
191130030041050,1
191130030041051,1
191130030041052,1
191130030041053,1
191130030041054,1
191130030041055,1
191130030041056,1
191130030041057,1
191130030041058,1
191130030041059,1
191130030041060,1
191130030041061,1
191130030041062,1
191130030041063,1
191130030041064,1
191130030041065,1
191130030041066,1
191130030041067,1
191130030041068,1
191130030041069,1
191130030041070,1
191130030041071,1
191130030041072,1
191130030052021,1
191130030052029,1
191130030052032,1
191130107002008,1
191130107002009,1
191130107002010,1
191130107002011,1
191130107002012,1
191130107002013,1
191130107002015,1
191130107002018,1
191130107002037,1
191130107002038,1
191130107002039,1
191130107002040,1
191130107002041,1
191130107002042,1
191130107002044,1
191130107002059,1
191130107002060,1
191130107002064,1
191130107002065,1
191130107002066,1
191130107002067,1
191130107002068,1
191130107002069,1
191130107002070,1
191130107002071,1
191130107002072,1
191130107002085,1
191130107002086,1
191130107002087,1
191130107002088,1
191130107002090,1
191130107002091,1
191130107002092,1
191130107002097,1
191130029002004,1
191130029002005,1
191130029002006,1
191130029002007,1
191130029002008,1
191130029002009,1
191130029003000,1
191130029003001,1
191130029003002,1
191130029003003,1
191130029003004,1
191130029003005,1
191130029003012,1
191130029003013,1
191130029004000,1
191130029004001,1
191130029004002,1
191130029004003,1
191130029004004,1
191130029004005,1
191130029004006,1
191130029004007,1
191130029004008,1
191130029004009,1
191130029004010,1
191130029004011,1
191130029004012,1
191130029004013,1
191130029004014,1
191130029004015,1
191130029004016,1
191130029004017,1
191130029004018,1
191130029004019,1
191130029004020,1
191130029004021,1
191130029004022,1
191130029004023,1
191130029004024,1
191130029004025,1
191130029004026,1
191130029004027,1
191130029004028,1
191130029004029,1
191130029004030,1
191130029004031,1
191130029004032,1
191130029004033,1
191130029004034,1
191130029004035,1
191130029004036,1
191130029004037,1
191130029004038,1
191130029004039,1
191130029004040,1
191130029004041,1
191130029004042,1
191130029004043,1
191130029004044,1
191130030051000,1
191130030051020,1
191130030052000,1
191130030052001,1
191130030052002,1
191130030052003,1
191130030052004,1
191130030052005,1
191130030052006,1
191130030052007,1
191130030052008,1
191130030052009,1
191130030052010,1
191130030052011,1
191130030052012,1
191130030052013,1
191130030052030,1
191130030031000,1
191130030031001,1
191130030031002,1
191130030031003,1
191130030031004,1
191130030031005,1
191130030031006,1
191130030031007,1
191130030031008,1
191130030031009,1
191130030031010,1
191130030031011,1
191130030031012,1
191130030031013,1
191130030031014,1
191130030031015,1
191130030031016,1
191130107002001,1
191130107002002,1
191130107002003,1
191130107002004,1
191130107002005,1
191130107002006,1
191130107002007,1
191130107002075,1
191130107002076,1
191130030032006,1
191130030032007,1
191130030032023,1
191130030032024,1
191130030032025,1
191130107002000,1
191130107002073,1
191130107002074,1
191130107002077,1
191130107002078,1
191130107002079,1
191130107002080,1
191130107002081,1
191130107002082,1
191130107002083,1
191130107002084,1
191130107002089,1
191130107002093,1
191130107002094,1
191130107002095,1
191130107003003,1
191130107003004,1
191130107003005,1
191130107003006,1
191130107003007,1
191130107003008,1
191130107003010,1
191130107003011,1
191130107003029,1
191130107003030,1
191130107003031,1
191130030042000,1
191130030042001,1
191130030042002,1
191130030042003,1
191130030042004,1
191130030042005,1
191130030043000,1
191130030043001,1
191130030043002,1
191130030043003,1
191130030043004,1
191130030043005,1
191130030043006,1
191130030043007,1
191130030043008,1
191130030043009,1
191130030043010,1
191130030043011,1
191130030043012,1
191130030043013,1
191130030043014,1
191130030043015,1
191130030043016,1
191130030043017,1
191130030043018,1
191130030043019,1
191130030043020,1
191130030043021,1
191130030043022,1
191130030052015,1
191130030052016,1
191130030052017,1
191130030052019,1
191130030052022,1
191130030052023,1
191130030052025,1
191130030052027,1
191130030052028,1
191130030061001,1
191130030061002,1
191130030061003,1
191130030061004,1
191130030061005,1
191130030061006,1
191130030061007,1
191130030061008,1
191130030061009,1
191130030061010,1
191130030061011,1
191130030061012,1
191130030061013,1
191130030061014,1
191130030061015,1
191130030061016,1
191130030061017,1
191130030061018,1
191130030061019,1
191130030061020,1
191130030061021,1
191130030061022,1
191130030061023,1
191130030061024,1
191130030061025,1
191130030061026,1
191130030061027,1
191130030061028,1
191130030061029,1
191130030061030,1
191130030061031,1
191130030061032,1
191130030061033,1
191130030061034,1
191130030061035,1
191130030061036,1
191130030061037,1
191130030061038,1
191130030061039,1
191130030062004,1
191130030062005,1
191130030062009,1
191130030062010,1
191130030062012,1
191130030062013,1
191130030062015,1
191130030062016,1
191130107001009,1
191130107001010,1
191130107001011,1
191130107001012,1
191130107001013,1
191130107001014,1
191130107001024,1
191130107001025,1
191130107001026,1
191130107001027,1
191130107001028,1
191130107001029,1
191130107001030,1
191130107001031,1
191130107001032,1
191130107001033,1
191130107001038,1
191130107001039,1
191130107001040,1
191130107001041,1
191130107001042,1
191130107001043,1
191130107001044,1
191130107001045,1
191130107001046,1
191130107001047,1
191130107001048,1
191130107001049,1
191130107001050,1
191130107001051,1
191130107001052,1
191130107001053,1
191130107001054,1
191130107001055,1
191130107001056,1
191130107001057,1
191130107001058,1
191130107001059,1
191130107001060,1
191130107001061,1
191130107001062,1
191130107001063,1
191130107001064,1
191130107001065,1
191130107001066,1
191130107001067,1
191130107001068,1
191130107001069,1
191130107001070,1
191130107001071,1
191130107001072,1
191130107001073,1
191130107001074,1
191130107001075,1
191130107001076,1
191130107002014,1
191130107002016,1
191130107002017,1
191130107002019,1
191130107002020,1
191130107002021,1
191130107002022,1
191130107002023,1
191130107002024,1
191130107002025,1
191130107002026,1
191130107002027,1
191130107002028,1
191130107002029,1
191130107002030,1
191130107002031,1
191130107002032,1
191130107002033,1
191130107002034,1
191130107002035,1
191130107002036,1
191130107002043,1
191130107002045,1
191130107002046,1
191130107002047,1
191130107002048,1
191130107002049,1
191130107002050,1
191130107002051,1
191130107002052,1
191130107002053,1
191130107002054,1
191130107002055,1
191130107002056,1
191130107002057,1
191130107002058,1
191130107002061,1
191130107002062,1
191130107002063,1
191130107002096,1
191130107002098,1
191130030062000,1
191130030062001,1
191130030062002,1
191130030062003,1
191130030062006,1
191130030062007,1
191130030062008,1
191130030062011,1
191130030062014,1
191130030063000,1
191130030063001,1
191130030063002,1
191130030063003,1
191130030063004,1
191130030063005,1
191130030063006,1
191130030063007,1
191130030063008,1
191130030063009,1
191130030063010,1
191130030063011,1
191130030063012,1
191130030063013,1
191130030063014,1
191130030063015,1
191130030063016,1
191130030063017,1
191130030063018,1
191130030063019,1
191130030063020,1
191130030063021,1
191130030063022,1
191130107001000,1
191130107001017,1
191130107001018,1
191130107001019,1
191130107001020,1
191130107001021,1
191130107001022,1
191130107001023,1
191130107001034,1
191130107001035,1
191130107001036,1
191130107001037,1
191130101001000,1
191130101001001,1
191130101001002,1
191130101001003,1
191130101001004,1
191130101001011,1
191130101001012,1
191130101001013,1
191130101001014,1
191130101001015,1
191130101001016,1
191130101001017,1
191130101001018,1
191130101001019,1
191130101001020,1
191130101001021,1
191130101001022,1
191130101001023,1
191130101001024,1
191130101001025,1
191130101001026,1
191130101001027,1
191130101001030,1
191130101001031,1
191130101001032,1
191130101001033,1
191130101001034,1
191130101001035,1
191130101001036,1
191130101001037,1
191130101001038,1
191130101001039,1
191130101001040,1
191130101001041,1
191130101001042,1
191130101001043,1
191130101001044,1
191130101001045,1
191130101001046,1
191130101001047,1
191130101001048,1
191130101001049,1
191130101001050,1
191130101001051,1
191130101001052,1
191130101001053,1
191130101001115,1
191130101001116,1
191130101001118,1
191130101001119,1
191130101001120,1
191130101001121,1
191130101001122,1
191130101001123,1
191130101001125,1
191130101001005,1
191130101001006,1
191130101001007,1
191130101001008,1
191130101001009,1
191130101001010,1
191130101001028,1
191130101001029,1
191130101001054,1
191130101001055,1
191130101001056,1
191130101001057,1
191130101001058,1
191130101001059,1
191130101001060,1
191130101001061,1
191130101001062,1
191130101001063,1
191130101001064,1
191130101001065,1
191130101001066,1
191130101001067,1
191130101001068,1
191130101001069,1
191130101001070,1
191130101001071,1
191130101001072,1
191130101001073,1
191130101001074,1
191130101001075,1
191130101001076,1
191130101001077,1
191130101001078,1
191130101001079,1
191130101001080,1
191130101001081,1
191130101001082,1
191130101001083,1
191130101001084,1
191130101001085,1
191130101001086,1
191130101001087,1
191130101001088,1
191130101001089,1
191130101001090,1
191130101001091,1
191130101001092,1
191130101001093,1
191130101001094,1
191130101001095,1
191130101001096,1
191130101001097,1
191130101001098,1
191130101001099,1
191130101001100,1
191130101001101,1
191130101001102,1
191130101001104,1
191130101001106,1
191130101001109,1
191130101001113,1
191130101001114,1
191130101001117,1
191130101001124,1
191130101001126,1
191130101001127,1
191130101002000,1
191130101002001,1
191130101002002,1
191130101002023,1
191130101002024,1
191130101002025,1
191130101002026,1
191130101002027,1
191130101002028,1
191130101002029,1
191130101002030,1
191130101002031,1
191130101002032,1
191130101002033,1
191130101002034,1
191130101002035,1
191130101002064,1
191130101002065,1
191130101002067,1
191130101002068,1
191130101002069,1
191130101002073,1
191130101003000,1
191130101003001,1
191130101003002,1
191130101003003,1
191130101003004,1
191130101003005,1
191130101003006,1
191130101003007,1
191130101003008,1
191130101003009,1
191130101003010,1
191130101003011,1
191130101003012,1
191130101003013,1
191130101003014,1
191130101003015,1
191130101003016,1
191130101003017,1
191130101003018,1
191130101003019,1
191130101003020,1
191130101003021,1
191130101003022,1
191130101003023,1
191130101003024,1
191130101003025,1
191130101003026,1
191130101003027,1
191130101003028,1
191130101003029,1
191130101003030,1
191130101003031,1
191130101003032,1
191130101003033,1
191130101003034,1
191130101003035,1
191130101003036,1
191130101003037,1
191130101003038,1
191130101003039,1
191130101003040,1
191130101003041,1
191130101001103,1
191130101001105,1
191130101001107,1
191130101001108,1
191130101001110,1
191130101001111,1
191130101001112,1
191130103002051,1
191130103002052,1
191130103002053,1
191130103002138,1
191130103003004,1
191130103003005,1
191130103003006,1
191130103003007,1
191130103003008,1
191130103003009,1
191130103003010,1
191130103003014,1
191130103003018,1
191130103003019,1
191130103003023,1
191130103003024,1
191130103003025,1
191130103003026,1
191130103003028,1
191130103003029,1
191130103003030,1
191130103003031,1
191130103003032,1
191130103003033,1
191130103003034,1
191130103003035,1
191130103003036,1
191130103003037,1
191130103003038,1
191130103003039,1
191130103003040,1
191130103003041,1
191130103003042,1
191130103003043,1
191130103003044,1
191130103003045,1
191130103003046,1
191130103003047,1
191130103003050,1
191130103003051,1
191130103003052,1
191130103003053,1
191130103003054,1
191130103003055,1
191130103003056,1
191130103003057,1
191130103003058,1
191130103003059,1
191130103003060,1
191130103003061,1
191130103003062,1
191130103003063,1
191130103003064,1
191130103003065,1
191130103003066,1
191130103003067,1
191130103003068,1
191130103003069,1
191130103003070,1
191130103003071,1
191130103003072,1
191130103003073,1
191130103003074,1
191130103003075,1
191130103003077,1
191130103003078,1
191130103003083,1
191130103003087,1
191130103003088,1
191130103003091,1
191130103003092,1
191130103003093,1
191130101002003,1
191130101002004,1
191130101002005,1
191130101002006,1
191130101002007,1
191130101002008,1
191130101002009,1
191130101002010,1
191130101002011,1
191130101002012,1
191130101002013,1
191130101002014,1
191130101002015,1
191130101002016,1
191130101002017,1
191130101002018,1
191130101002019,1
191130101002020,1
191130101002021,1
191130101002022,1
191130101002036,1
191130101002037,1
191130101002038,1
191130101002039,1
191130101002040,1
191130101002041,1
191130101002042,1
191130101002043,1
191130101002044,1
191130101002045,1
191130101002046,1
191130101002047,1
191130101002048,1
191130101002049,1
191130101002050,1
191130101002051,1
191130101002052,1
191130101002053,1
191130101002054,1
191130101002055,1
191130101002056,1
191130101002057,1
191130101002058,1
191130101002059,1
191130101002060,1
191130101002061,1
191130101002062,1
191130101002063,1
191130101002066,1
191130101002070,1
191130101002071,1
191130101002072,1
191130101002074,1
191130101002075,1
191130101002076,1
191130101002077,1
191130101002078,1
191130101002079,1
191130101002080,1
191130101002081,1
191130101002082,1
191130101002083,1
191130102001000,1
191130102001001,1
191130102001002,1
191130102001003,1
191130102001004,1
191130102001005,1
191130102001006,1
191130102001007,1
191130102001008,1
191130102001009,1
191130102001010,1
191130102001011,1
191130102001012,1
191130102001013,1
191130102001014,1
191130102001015,1
191130102001016,1
191130102001017,1
191130102001018,1
191130102001019,1
191130102001020,1
191130102001021,1
191130102001022,1
191130102001023,1
191130102001024,1
191130102001025,1
191130102001026,1
191130102001027,1
191130102001028,1
191130102001029,1
191130102001030,1
191130102001031,1
191130102001032,1
191130102001033,1
191130102001034,1
191130102001035,1
191130102001036,1
191130102001037,1
191130102001038,1
191130102001039,1
191130102001040,1
191130102001041,1
191130102001042,1
191130102001043,1
191130102001044,1
191130102001045,1
191130102001046,1
191130102001047,1
191130102001048,1
191130102001049,1
191130102001050,1
191130102001051,1
191130102001052,1
191130102001053,1
191130102001054,1
191130102001055,1
191130102001056,1
191130102001057,1
191130102001058,1
191130102001059,1
191130102001060,1
191130102001061,1
191130102001062,1
191130102001063,1
191130102001064,1
191130102001065,1
191130102001066,1
191130102001067,1
191130102001068,1
191130102001069,1
191130102001070,1
191130102001071,1
191130102001072,1
191130102001073,1
191130102001074,1
191130102001077,1
191130102001078,1
191130102001079,1
191130102001080,1
191130102002000,1
191130102002001,1
191130102002002,1
191130102002003,1
191130102003000,1
191130102003003,1
191130102001075,1
191130102001076,1
191130102002004,1
191130102002005,1
191130102002006,1
191130102002007,1
191130102002008,1
191130102002009,1
191130102002010,1
191130102002011,1
191130102002012,1
191130102002013,1
191130102002014,1
191130102002015,1
191130102002016,1
191130102002017,1
191130102002018,1
191130102002019,1
191130102002020,1
191130102002021,1
191130102002022,1
191130102002023,1
191130102002024,1
191130102002025,1
191130102002026,1
191130102002027,1
191130102002028,1
191130102002029,1
191130102002030,1
191130102002031,1
191130102002032,1
191130102002033,1
191130102002034,1
191130102002035,1
191130102002036,1
191130102002037,1
191130102002038,1
191130102002039,1
191130102002040,1
191130102002041,1
191130102002042,1
191130102002043,1
191130102002044,1
191130102002045,1
191130102002046,1
191130102002047,1
191130102002048,1
191130102002049,1
191130102002050,1
191130102002051,1
191130102002052,1
191130102002053,1
191130102002054,1
191130102002055,1
191130102002056,1
191130102002057,1
191130102002058,1
191130102002059,1
191130102002060,1
191130102002061,1
191130102002062,1
191130102002063,1
191130102002064,1
191130102002065,1
191130102002066,1
191130102002067,1
191130102002068,1
191130102002069,1
191130102002070,1
191130102002071,1
191130102002072,1
191130102002073,1
191130102002074,1
191130102002075,1
191130102002076,1
191130102002077,1
191130102002078,1
191130102002079,1
191130102002080,1
191130102002081,1
191130102002082,1
191130102002083,1
191130102002084,1
191130102002085,1
191130102002086,1
191130102002087,1
191130102002088,1
191130102002089,1
191130102002090,1
191130102002091,1
191130102002092,1
191130102002093,1
191130102002094,1
191130102002095,1
191130102002096,1
191130102002097,1
191130102002098,1
191130102002099,1
191130102002100,1
191130102002101,1
191130102002102,1
191130102002103,1
191130102002104,1
191130102002105,1
191130102002106,1
191130102002107,1
191130102002108,1
191130102002109,1
191130102002110,1
191130102002111,1
191130102002112,1
191130102002113,1
191130102002114,1
191130102002115,1
191130102002116,1
191130102003001,1
191130102003002,1
191130102003004,1
191130102003005,1
191130102003006,1
191130102003007,1
191130102003008,1
191130102003009,1
191130102003010,1
191130102003011,1
191130102003012,1
191130102003013,1
191130102003014,1
191130102003015,1
191130102003016,1
191130102003017,1
191130102003018,1
191130102003019,1
191130102003020,1
191130102003021,1
191130102003022,1
191130102003023,1
191130102003024,1
191130102003025,1
191130102003026,1
191130102003027,1
191130102003028,1
191130102003029,1
191130102003030,1
191130102003031,1
191130102003032,1
191130102003033,1
191130102003034,1
