GEOID20,District
191154502002083,2
191154502002084,2
191154502002095,2
191154502002096,2
191154502002097,2
191154502002098,2
191154502002099,2
191154502002100,2
191154502002104,2
191154502002105,2
191154502002108,2
191154502002109,2
191154502002110,2
191154502002111,2
191154502002112,2
191154502002113,2
191154502002114,2
191154502002122,2
191154502002123,2
191154502002147,2
191154503001013,2
191154503001014,2
191154502002092,2
191154502002093,2
191154502002094,2
191154502002117,2
191154502002118,2
191154502002119,2
191154502002120,2
191154502002121,2
191154502002124,2
191154502002125,2
191154502002126,2
191154502002127,2
191154502002128,2
191154502002129,2
191154502002130,2
191154502002131,2
191154502002132,2
191154502002133,2
191154502002134,2
191154502002135,2
191154502002136,2
191154502002137,2
191154502002138,2
191154502002139,2
191154502002140,2
191154502002141,2
191154502002142,2
191154502002143,2
191154502002144,2
191154502002145,2
191154502002146,2
191154503001025,2
191154503001026,2
191154503001027,2
191154503001028,2
191154503001029,2
191154503001030,2
191154503001031,2
191154503001032,2
191154503001033,2
191154503001034,2
191154503001035,2
191154503001036,2
191154503001046,2
191154503001047,2
191154503001048,2
191154503001066,2
191154503001067,2
191154503001068,2
191154503001069,2
191154503001070,2
191154503001081,2
191154503001082,2
191154503001083,2
191154503001084,2
191154503001085,2
191154503001086,2
191154503001087,2
191154503001088,2
191154503001089,2
191154503001090,2
191154503001091,2
191154503001092,2
191154503001093,2
191154503001094,2
191154503001095,2
191154503001096,2
191154503001097,2
191154503001098,2
191154503001099,2
191154503002000,2
191154503002001,2
191154503002002,2
191154503002003,2
191154503002004,2
191154503002005,2
191154503002006,2
191154503002007,2
191154503002008,2
191154503002009,2
191154503002010,2
191154503002011,2
191154503002012,2
191154503002013,2
191154503002014,2
191154503002015,2
191154503002016,2
191154503002017,2
191154503002018,2
191154503002019,2
191154503002020,2
191154503002021,2
191154503002022,2
191154503002023,2
191154503002024,2
191154503002025,2
191154503002026,2
191154503002027,2
191154503002028,2
191154503002029,2
191154503002030,2
191154503002031,2
191154503002032,2
191154503002033,2
191154503002034,2
191154503002035,2
191154503002036,2
191154503002037,2
191154503002038,2
191154503002039,2
191154503002040,2
191154503002041,2
191154503002042,2
191154503002043,2
191154503002044,2
191154503002045,2
191154503002046,2
191154503002047,2
191154503002048,2
191154503002049,2
191154503002050,2
191154503002051,2
191154503002052,2
191154503002053,2
191154503002054,2
191154503002055,2
191154503002056,2
191154503002057,2
191154503002058,2
191154503002059,2
191154503002060,2
191154503002061,2
191154503002062,2
191154503002063,2
191154503001058,2
191154503001059,2
191154503001060,2
191154503001061,2
191154503001074,2
191154503001075,2
191154503003000,2
191154503003001,2
191154503003002,2
191154503003003,2
191154503003004,2
191154503003005,2
191154503003006,2
191154503003007,2
191154503003008,2
191154503003009,2
191154503003010,2
191154503003011,2
191154503003012,2
191154503003013,2
191154503003014,2
191154503003015,2
191154503003016,2
191154503003019,2
191154503003020,2
191154503003021,2
191154503003022,2
191154503003023,2
191154503003024,2
191154503003025,2
191154503003026,2
191154503003027,2
191154503003028,2
191154503003029,2
191154503003030,2
191154503003031,2
191154503003032,2
191154503003033,2
191154503003034,2
191154503003035,2
191154503003036,2
191154503003037,2
191154503003038,2
191154503003039,2
191154503003040,2
191154503003041,2
191154503003042,2
191154503003043,2
191154503003044,2
191154503003045,2
191154503003046,2
191154503003047,2
191154503003048,2
191154503003049,2
191154503003050,2
191154503003051,2
191154503003052,2
191154503003053,2
191154503003054,2
191154503003055,2
191154503003056,2
191154503003057,2
191154503003058,2
191154503003059,2
191154503003060,2
191154503003061,2
191179501001000,2
191179501001001,2
191179501001002,2
191179501001003,2
191179501001004,2
191179501001005,2
191179501001006,2
191179501001100,2
191179501002073,2
191179501002083,2
191179501002084,2
191179501002085,2
191179501002086,2
191179501002087,2
191179501002088,2
191179501002089,2
191179501002090,2
191179501002091,2
191179501002092,2
191179501002101,2
191179501002102,2
191179501002103,2
191179501002104,2
191179501002105,2
191179501001007,2
191179501001017,2
191179501001018,2
191179501001019,2
191179501001020,2
191179501001021,2
191179501001022,2
191179501001023,2
191179501001024,2
191179501001025,2
191179501001026,2
191179501001027,2
191179501001028,2
191179501001029,2
191179501001030,2
191179501001031,2
191179501001032,2
191179501001033,2
191179501001034,2
191179501001035,2
191179501001036,2
191179501001037,2
191179501001038,2
191179501001039,2
191179501001040,2
191179501001041,2
191179501001042,2
191179501001043,2
191179501001044,2
191179501001045,2
191179501001046,2
191179501001047,2
191179501001048,2
191179501001049,2
191179501001050,2
191179501001051,2
191179501001052,2
191179501001053,2
191179501001054,2
191179501001055,2
191179501001056,2
191179501001057,2
191179501001058,2
191179501001059,2
191179501001060,2
191179501001061,2
191179501001062,2
191179501001063,2
191179501001064,2
191179501001065,2
191179501001066,2
191179501001067,2
191179501001068,2
191179501001069,2
191179501001070,2
191179501001071,2
191179501001072,2
191179501001073,2
191179501001008,2
191179501001009,2
191179501001010,2
191179501001011,2
191179501001012,2
191179501001013,2
191179501001014,2
191179501001015,2
191179501001016,2
191179501001074,2
191179501001075,2
191179501001076,2
191179501001077,2
191179501001078,2
191179501001079,2
191179501001080,2
191179501001081,2
191179501001082,2
191179501001083,2
191179501001084,2
191179501001085,2
191179501001086,2
191179501001087,2
191179501001088,2
191179501001089,2
191179501001090,2
191179501001091,2
191179501001092,2
191179501001093,2
191179501001094,2
191179501001095,2
191179501001096,2
191179501001097,2
191179501001098,2
191179501001099,2
191179501002000,2
191179501002001,2
191179501002002,2
191179501002003,2
191179501002004,2
191179501002005,2
191179501002006,2
191179501002007,2
191179501002017,2
191179501002018,2
191179501002019,2
191179501002020,2
191179501002021,2
191179501002022,2
191179501002023,2
191179501002024,2
191179501002025,2
191179501002026,2
191179501002027,2
191179501002028,2
191179501002029,2
191179501002030,2
191179501002031,2
191179501002032,2
191179501002033,2
191179501002036,2
191179501002037,2
191179501002038,2
191179501002039,2
191179501002040,2
191179501002041,2
191179501002042,2
191179501002043,2
191179501002074,2
191179501002075,2
191179501002076,2
191179501002008,2
191179501002009,2
191179501002010,2
191179501002011,2
191179501002012,2
191179501002013,2
191179501002014,2
191179501002015,2
191179501002016,2
191179501002034,2
191179501002035,2
191179501002044,2
191179501002045,2
191179501002046,2
191179501002047,2
191179501002048,2
191179501002049,2
191179501002050,2
191179501002051,2
191179501002052,2
191179501002053,2
191179501002054,2
191179501002055,2
191179501002056,2
191179501002057,2
191179501002058,2
191179501002059,2
191179501002060,2
191179501002061,2
191179501002062,2
191179501002063,2
191179501002064,2
191179501002066,2
191179501002067,2
191179501002068,2
191179501002069,2
191179502003000,2
191179502003001,2
191179502003002,2
191179502003003,2
191179502003014,2
191179502003015,2
191179502003016,2
191179502003017,2
191179502003018,2
191179502003019,2
191179502003020,2
191179502003021,2
191179502003023,2
191179502003024,2
191179502003025,2
191179502003048,2
191179503001000,2
191179503001006,2
191179501002065,2
191179501002070,2
191179501002071,2
191179501002072,2
191179501002077,2
191179501002078,2
191179501002079,2
191179501002080,2
191179501002081,2
191179501002082,2
191179501002093,2
191179501002094,2
191179501002095,2
191179501002096,2
191179501002097,2
191179501002098,2
191179501002099,2
191179501002100,2
191179501002106,2
191179501002107,2
191179501002108,2
191179501002109,2
191179501002110,2
191179501002118,2
191179501002119,2
191179501002120,2
191179501002126,2
191179501002134,2
191179501002156,2
191179502001011,2
191179502001013,2
191179502003049,2
191179503001004,2
191179503001005,2
191179503001007,2
191179503001008,2
191179503001020,2
191179503002052,2
191179503002055,2
191179503002056,2
191179503002058,2
191179503002059,2
191179504001045,2
191179504001047,2
191179504003000,2
191179504003001,2
191179504003002,2
191179504003003,2
191179504003004,2
191179504003022,2
191179504003023,2
191179501002111,2
191179501002112,2
191179501002113,2
191179501002114,2
191179501002115,2
191179501002116,2
191179501002117,2
191179502001012,2
191179503001011,2
191179503001012,2
191179503001013,2
191179503001014,2
191179503001015,2
191179503001016,2
191179503001017,2
191179503001018,2
191179503001019,2
191179503001021,2
191179503001022,2
191179503001023,2
191179503001024,2
191179503001025,2
191179503001026,2
191179503001027,2
191179503001028,2
191179503001029,2
191179503001030,2
191179503001031,2
191179503001032,2
191179503001033,2
191179503001034,2
191179503001035,2
191179503001036,2
191179503001037,2
191179503001038,2
191179503001039,2
191179503001040,2
191179503001041,2
191179503001042,2
191179503001043,2
191179503001044,2
191179503001045,2
191179503001046,2
191179503002000,2
191179503002001,2
191179503002002,2
191179503002003,2
191179503002004,2
191179503002005,2
191179503002006,2
191179503002007,2
191179503002008,2
191179503002009,2
191179503002010,2
191179503002011,2
191179503002012,2
191179503002013,2
191179503002014,2
191179503002015,2
191179503002016,2
191179503002017,2
191179503002018,2
191179503002019,2
191179503002020,2
191179503002021,2
191179503002022,2
191179503002023,2
191179503002024,2
191179503002025,2
191179503002026,2
191179503002027,2
191179503002028,2
191179503002029,2
191179503002030,2
191179503002031,2
191179503002032,2
191179503002033,2
191179503002034,2
191179503002035,2
191179503002036,2
191179503002037,2
191179503002038,2
191179503002039,2
191179503002040,2
191179503002042,2
191179503002043,2
191179503002044,2
191179503002045,2
191179503002046,2
191179503002047,2
191179503002048,2
191179503002049,2
191179503002050,2
191179503002051,2
191179503002054,2
191179503002057,2
191179504001000,2
191179504001001,2
191179504001002,2
191179504001003,2
191179504001004,2
191179504001005,2
191179504001006,2
191179504001007,2
191179504001008,2
191179504001009,2
191179504001010,2
191179504001011,2
191179504001012,2
191179504001013,2
191179504001014,2
191179504001015,2
191179504001016,2
191179504001017,2
191179504001018,2
191179504001019,2
191179504001020,2
191179504001021,2
191179504001022,2
191179504001023,2
191179504001024,2
191179504001025,2
191179504001026,2
191179504001027,2
191179504001028,2
191179504001029,2
191179504001030,2
191179504001031,2
191179504001032,2
191179504001033,2
191179504001034,2
191179504001035,2
191179504001036,2
191179504001037,2
191179504001038,2
191179504001039,2
191179504001040,2
191179504001041,2
191179504001042,2
191179504001043,2
191179504001044,2
191179504001046,2
191179504001048,2
191179504002000,2
191179504002001,2
191179504002002,2
191179504002003,2
191179504002004,2
191179504002005,2
191179504002006,2
191179504002007,2
191179504002008,2
191179504002009,2
191179504002010,2
191179504002011,2
191179504002012,2
191179504002013,2
191179504002014,2
191179504002015,2
191179504002016,2
191179504002017,2
191179504002018,2
191179504002019,2
191179504002020,2
191179504002021,2
191179504002022,2
191179504002023,2
191179504002024,2
191179504003005,2
191179504003006,2
191179504003007,2
191179504003008,2
191179504003009,2
191179504003010,2
191179504003011,2
191179504003012,2
191179504003013,2
191179504003014,2
191179504003015,2
191179504003016,2
191179504003017,2
191179504003018,2
191179504003019,2
191179504003020,2
191179504003021,2
191179504003024,2
191179504003025,2
191179504003026,2
191179504003027,2
191179504003028,2
191179504003029,2
191179504003030,2
191179504003031,2
191179504003032,2
191179504003033,2
191179504003034,2
191179504003035,2
191179504003036,2
191179504003037,2
191179504003038,2
191179504003039,2
191179504003040,2
191179504003041,2
191179504003042,2
191179501002121,2
191179501002122,2
191179501002123,2
191179501002124,2
191179501002125,2
191179501002127,2
191179501002128,2
191179501002129,2
191179501002130,2
191179501002131,2
191179501002132,2
191179501002133,2
191179501002135,2
191179501002136,2
191179501002137,2
191179501002138,2
191179501002139,2
191179501002140,2
191179501002141,2
191179501002142,2
191179501002143,2
191179501002144,2
191179501002145,2
191179501002146,2
191179501002147,2
191179501002148,2
191179501002149,2
191179501002150,2
191179501002151,2
191179501002152,2
191179501002153,2
191179501002154,2
191179501002155,2
191179501002157,2
191179501002158,2
191179501002159,2
191179502001058,2
191179502001059,2
191179502001060,2
191179502001063,2
191179502001064,2
191179502001106,2
191179502001107,2
191179502001108,2
191179502001000,2
191179502001001,2
191179502001002,2
191179502001003,2
191179502001004,2
191179502001005,2
191179502001009,2
191179502001010,2
191179502001110,2
191179502002069,2
191179502002088,2
191179502002089,2
191179502003043,2
191179502003044,2
191179502003051,2
191179502003052,2
191179502003053,2
191179502003055,2
191179502003056,2
191179502003057,2
191179502003058,2
191179502003059,2
191179502003060,2
191179502003061,2
191179502003062,2
191179502003063,2
191179502003064,2
191179502003065,2
191179502003066,2
191179502003067,2
191179502003069,2
191179502003070,2
191179503001002,2
191179503001003,2
191179503001009,2
191179503001010,2
191179503002041,2
191179503002053,2
191179502001006,2
191179502001007,2
191179502001008,2
191179502001014,2
191179502001015,2
191179502001016,2
191179502001017,2
191179502001050,2
191179502001053,2
191179502001054,2
191179502001055,2
191179502001056,2
191179502001057,2
191179502001061,2
191179502001062,2
191179502001065,2
191179502001066,2
191179502001067,2
191179502001068,2
191179502001069,2
191179502001070,2
191179502001071,2
191179502001072,2
191179502001086,2
191179502001087,2
191179502001088,2
191179502001089,2
191179502001090,2
191179502001099,2
191179502001100,2
191179502001101,2
191179502001102,2
191179502001104,2
191179502001105,2
191179502001109,2
191179502001018,2
191179502001022,2
191179502001023,2
191179502001024,2
191179502001025,2
191179502001026,2
191179502001027,2
191179502001028,2
191179502001029,2
191179502001030,2
191179502001031,2
191179502001032,2
191179502001033,2
191179502001034,2
191179502001035,2
191179502001036,2
191179502001037,2
191179502001038,2
191179502001039,2
191179502001040,2
191179502001041,2
191179502001042,2
191179502001043,2
191179502001044,2
191179502001045,2
191179502001046,2
191179502001047,2
191179502001048,2
191179502001049,2
191179502001051,2
191179502001052,2
191179502001073,2
191179502001074,2
191179502001075,2
191179502001076,2
191179502001077,2
191179502001078,2
191179502001079,2
191179502001080,2
191179502001081,2
191179502001082,2
191179502001083,2
191179502001084,2
191179502001085,2
191179502001091,2
191179502001092,2
191179502001093,2
191179502001094,2
191179502001095,2
191179502001096,2
191179502001097,2
191179502001098,2
191179502001103,2
191179502002119,2
191179502002120,2
191179502002121,2
191179502002123,2
191179502001019,2
191179502001020,2
191179502001021,2
191179502002037,2
191179502002038,2
191179502002039,2
191179502002040,2
191179502002041,2
191179502002044,2
191179502002045,2
191179502002046,2
191179502002047,2
191179502002048,2
191179502002049,2
191179502002050,2
191179502002051,2
191179502002052,2
191179502002053,2
191179502002054,2
191179502002055,2
191179502002056,2
191179502002057,2
191179502002058,2
191179502002059,2
191179502002060,2
191179502002061,2
191179502002062,2
191179502002063,2
191179502002064,2
191179502002065,2
191179502002066,2
191179502002067,2
191179502002068,2
191179502002070,2
191179502002071,2
191179502002072,2
191179502002073,2
191179502002074,2
191179502002075,2
191179502002076,2
191179502002077,2
191179502002078,2
191179502002079,2
191179502002080,2
191179502002081,2
191179502002082,2
191179502002083,2
191179502002084,2
191179502002085,2
191179502002086,2
191179502002087,2
191179502002090,2
191179502002091,2
191179502002092,2
191179502002093,2
191179502002094,2
191179502002095,2
191179502002096,2
191179502002097,2
191179502002098,2
191179502002099,2
191179502002100,2
191179502002101,2
191179502002102,2
191179502002103,2
191179502002104,2
191179502002105,2
191179502002106,2
191179502002107,2
191179502002108,2
191179502002109,2
191179502002110,2
191179502002111,2
191179502002112,2
191179502002113,2
191179502002114,2
191179502002115,2
191179502002116,2
191179502002117,2
191179502002118,2
191179502002122,2
191179502003068,2
191179502002000,2
191179502002001,2
191179502002016,2
191179502002017,2
191179502002025,2
191179502003004,2
191179502003005,2
191179502003006,2
191179502003007,2
191179502003008,2
191179502003009,2
191179502003010,2
191179502003011,2
191179502003012,2
191179502003013,2
191179502003022,2
191179502003026,2
191179502003027,2
191179502003028,2
191179502003029,2
191179502003030,2
191179502003031,2
191179502003032,2
191179502003033,2
191179502003034,2
191179502003035,2
191179502003036,2
191179502003037,2
191179502003038,2
191179502003039,2
191179502003040,2
191179502003041,2
191179502003042,2
191179502003045,2
191179502003046,2
191179502003047,2
191179502003050,2
191179502003054,2
191179503001001,2
191179502002002,2
191179502002003,2
191179502002004,2
191179502002005,2
191179502002006,2
191179502002007,2
191179502002008,2
191179502002009,2
191179502002010,2
191179502002011,2
191179502002012,2
191179502002013,2
191179502002014,2
191179502002015,2
191179502002018,2
191179502002019,2
191179502002020,2
191179502002021,2
191179502002022,2
191179502002023,2
191179502002024,2
191179502002026,2
191179502002027,2
191179502002028,2
191179502002029,2
191179502002030,2
191179502002031,2
191179502002032,2
191179502002033,2
191179502002034,2
191179502002035,2
191179502002036,2
191179502002042,2
191179502002043,2
191199501001000,4
191199501001001,4
191199501001002,4
191199501001003,4
191199501001004,4
191199501001005,4
191199501001006,4
191199501001018,4
191199501001019,4
191199501001020,4
191199501001021,4
191199501001022,4
191199501001036,4
191199501001037,4
191199501001038,4
191199501001039,4
191199501001040,4
191199501001041,4
191199501001042,4
191199501001043,4
191199501001044,4
191199501001045,4
191199501001046,4
191199501001047,4
191199501001048,4
191199501001052,4
191199501001053,4
191199501001054,4
191199501001055,4
191199501001056,4
191199501001057,4
191199501001058,4
191199501001059,4
191199501001060,4
191199501001061,4
191199501001062,4
191199501001063,4
191199501001064,4
191199501001065,4
191199501001066,4
191199501001067,4
191199501001068,4
191199501001069,4
191199501001070,4
191199501001071,4
191199501001072,4
191199501001073,4
191199501001074,4
191199501001075,4
191199501001076,4
191199501001077,4
191199501001078,4
191199501001079,4
191199501001080,4
191199501001081,4
191199501001082,4
191199501001083,4
191199501001084,4
191199501001085,4
191199501001086,4
191199501001087,4
191199501001088,4
191199501001089,4
191199501001090,4
191199501001091,4
191199501001092,4
191199501001093,4
191199501001094,4
191199501001095,4
191199501001007,4
191199501001008,4
191199501001009,4
191199501001010,4
191199501001011,4
191199501001012,4
191199501001013,4
191199501001014,4
191199501001015,4
191199501001016,4
191199501001017,4
191199501001023,4
191199501001024,4
191199501001025,4
191199501001026,4
191199501001027,4
191199501001028,4
191199501001029,4
191199501001030,4
191199501001031,4
191199501001032,4
191199501001033,4
191199501001034,4
191199501001035,4
191199501001049,4
191199501001050,4
191199501001051,4
191199501001096,4
191199501001097,4
191199501002000,4
191199501002001,4
191199501003007,4
191199501003008,4
191199501003009,4
191199501003010,4
191199501003011,4
191199501003012,4
191199501003013,4
191199501003014,4
191199501003015,4
191199501003016,4
191199501003017,4
191199501003018,4
191199501003052,4
191199501003053,4
191199501003054,4
191199501003055,4
191199501003056,4
191199501003057,4
191199501003058,4
191199501003059,4
191199501003060,4
191199501003061,4
191199501003062,4
191199501003063,4
191199501003064,4
191199501003065,4
191199501003066,4
191199501003067,4
191199501003068,4
191199501003090,4
191199501003091,4
191199501003096,4
191199501003097,4
191199501002002,4
191199501002003,4
191199501002004,4
191199501002005,4
191199501002006,4
191199501002007,4
191199501002008,4
191199501002009,4
191199501002010,4
191199501002011,4
191199501002012,4
191199501002013,4
191199501002014,4
191199501002017,4
191199501002018,4
191199501002019,4
191199501002020,4
191199501002021,4
191199501002022,4
191199501002023,4
191199501002024,4
191199501002025,4
191199501002026,4
191199501002027,4
191199501002028,4
191199501002029,4
191199501002030,4
191199501002031,4
191199501002032,4
191199501002033,4
191199501002034,4
191199501002035,4
191199501002036,4
191199501002037,4
191199501002038,4
191199501002039,4
191199501002040,4
191199501002041,4
191199501002042,4
191199501002043,4
191199501002044,4
191199501002045,4
191199501002046,4
191199501002047,4
191199501002048,4
191199501002049,4
191199501002050,4
191199501002054,4
191199501002055,4
191199501002056,4
191199501002057,4
191199501002058,4
191199501002059,4
191199501002060,4
191199501002061,4
191199501002062,4
191199501002063,4
191199501002064,4
191199501002065,4
191199501002066,4
191199501002015,4
191199501002016,4
191199501002051,4
191199501002052,4
191199501002053,4
191199501003084,4
191199501003085,4
191199501003086,4
191199501003087,4
191199501003088,4
191199501003089,4
191199501003092,4
191199501003093,4
191199501003094,4
191199501003095,4
191199501003098,4
191199501003099,4
191199501003100,4
191199501003101,4
191199501003103,4
191199501003104,4
191199501003105,4
191199501003106,4
191199501003107,4
191199501003108,4
191199501003109,4
191199501003110,4
191199501003111,4
191199501003112,4
191199501003113,4
191199501003114,4
191199501003115,4
191199501003116,4
191199501003117,4
191199501003118,4
191199501003119,4
191199501003120,4
191199501003150,4
191199501003156,4
191199501003000,4
191199501003001,4
191199501003002,4
191199501003003,4
191199501003004,4
191199501003005,4
191199501003006,4
191199501003019,4
191199501003020,4
191199501003021,4
191199501003022,4
191199501003023,4
191199501003024,4
191199501003025,4
191199501003026,4
191199501003027,4
191199501003028,4
191199501003029,4
191199501003030,4
191199501003031,4
191199501003032,4
191199501003033,4
191199501003034,4
191199501003035,4
191199501003036,4
191199501003037,4
191199501003038,4
191199501003039,4
191199501003040,4
191199501003041,4
191199501003042,4
191199501003043,4
191199501003044,4
191199501003045,4
191199501003046,4
191199501003047,4
191199501003048,4
191199501003049,4
191199501003050,4
191199501003051,4
191199501003069,4
191199501003070,4
191199501003071,4
191199501003072,4
191199501003073,4
191199501003074,4
191199501003075,4
191199501003076,4
191199501003077,4
191199501003078,4
191199501003079,4
191199501003080,4
191199501003081,4
191199501003082,4
191199501003083,4
191199501003102,4
191199501003121,4
191199501003122,4
191199501003123,4
191199501003124,4
191199501003125,4
191199501003126,4
191199501003127,4
191199501003128,4
191199501003129,4
191199501003130,4
191199501003131,4
191199501003132,4
191199501003133,4
191199501003134,4
191199501003135,4
191199501003136,4
191199501003137,4
191199501003138,4
191199501003139,4
191199501003140,4
191199501003141,4
191199501003142,4
191199501003143,4
191199501003144,4
191199501003145,4
191199501003146,4
191199501003147,4
191199501003148,4
191199501003149,4
191199501003151,4
191199501003152,4
191199501003153,4
191199501003154,4
191199501003155,4
191199501003157,4
191199501003158,4
191199502001000,4
191199502001001,4
191199502001002,4
191199502001007,4
191199502003000,4
191199502003001,4
191199502003002,4
191199502003003,4
191199502003004,4
191199502003005,4
191199502003006,4
191199502003007,4
191199502003008,4
191199502003009,4
191199502003010,4
191199502003011,4
191199502003012,4
191199502003075,4
191199502003076,4
191199502003084,4
191199502003085,4
191199502003087,4
191199502004000,4
191199502004010,4
191199502001003,4
191199502001004,4
191199502001005,4
191199502001006,4
191199502001009,4
191199502001010,4
191199502001011,4
191199502001012,4
191199502001013,4
191199502001014,4
191199502001015,4
191199502001016,4
191199502001017,4
191199502001018,4
191199502001019,4
191199502001020,4
191199502001021,4
191199502001022,4
191199502001026,4
191199502001027,4
191199502001028,4
191199502001029,4
191199502001030,4
191199502001031,4
191199502001032,4
191199502001033,4
191199502001034,4
191199502001035,4
191199502001036,4
191199502001037,4
191199502001038,4
191199502001039,4
191199502002000,4
191199502002001,4
191199502002002,4
191199502002003,4
191199502002004,4
191199502002007,4
191199502002008,4
191199502002009,4
191199502002010,4
191199502002011,4
191199502002012,4
191199502002013,4
191199502002014,4
191199502002015,4
191199502002016,4
191199502002017,4
191199502002018,4
191199502002019,4
191199502002020,4
191199502002021,4
191199502002022,4
191199502002023,4
191199502002024,4
191199502002025,4
191199502002026,4
191199502002027,4
191199502002028,4
191199502002029,4
191199502002030,4
191199502002031,4
191199502002032,4
191199502002033,4
191199502002034,4
191199502002035,4
191199502002036,4
191199502002037,4
191199502002038,4
191199502002039,4
191199502002040,4
191199502002041,4
191199502002044,4
191199502004001,4
191199502004002,4
191199502004003,4
191199502004004,4
191199502004005,4
191199502004006,4
191199502004007,4
191199502004008,4
191199502004009,4
191199502004012,4
191199502004013,4
191199502004014,4
191199502004015,4
191199502004016,4
191199502004017,4
191199502004018,4
191199502004019,4
191199502004020,4
191199502004021,4
191199502004022,4
191199502004023,4
191199502004024,4
191199502004025,4
191199502004026,4
191199502004027,4
191199502004028,4
191199502004029,4
191199502004030,4
191199502004031,4
191199502004032,4
191199502004033,4
191199502004034,4
191199502004035,4
191199502004036,4
191199502004037,4
191199502004038,4
191199502004039,4
191199502004040,4
191199502004041,4
191199502004042,4
191199502004043,4
191199502004044,4
191199502001008,4
191199502001023,4
191199502001024,4
191199502001025,4
191199502002005,4
191199502002042,4
191199502002043,4
191199502003013,4
191199502003014,4
191199502003015,4
191199502003016,4
191199502003017,4
191199502003018,4
191199502003019,4
191199502003020,4
191199502003021,4
191199502003022,4
191199502003023,4
191199502003024,4
191199502003025,4
191199502003026,4
191199502003027,4
191199502003028,4
191199502003029,4
191199502003030,4
191199502003031,4
191199502003032,4
191199502003033,4
191199502003034,4
191199502003035,4
191199502003036,4
191199502003037,4
191199502003038,4
191199502003040,4
191199502003044,4
191199502003045,4
191199502003046,4
191199502003047,4
191199502003048,4
191199502003049,4
191199502004011,4
191199502002006,4
191199503005000,4
191199503005001,4
191199503005002,4
191199503005003,4
191199503005004,4
191199503005006,4
191199503005007,4
191199503005008,4
191199503005009,4
191199503005010,4
191199503005011,4
191199503005012,4
191199503005013,4
191199503005014,4
191199503005015,4
191199503005016,4
191199503005017,4
191199503005018,4
191199503005019,4
191199503005020,4
191199503005021,4
191199503005038,4
191199503005039,4
191199503005040,4
191199503005041,4
191199503005042,4
191199503005043,4
191199503005044,4
191199503005045,4
191199503005046,4
191199503005047,4
191199503005048,4
191199503005049,4
191199503005050,4
191199503005051,4
191199503005052,4
191199503005053,4
191199503005054,4
191199503005064,4
191199503005065,4
191199503005066,4
191199503005067,4
191199503005068,4
191199503005069,4
191199503005070,4
191199503005071,4
191199503005072,4
191199503005073,4
191199503005074,4
191199503005075,4
191199503005076,4
191199503005077,4
191199503005078,4
191199503005079,4
191199503005095,4
191199503005096,4
191199502003039,4
191199502003041,4
191199502003042,4
191199502003043,4
191199502003050,4
191199502003051,4
191199502003052,4
191199502003053,4
191199502003054,4
191199502003055,4
191199502003056,4
191199502003057,4
191199502003058,4
191199502003059,4
191199502003060,4
191199502003061,4
191199502003062,4
191199502003063,4
191199502003065,4
191199502003066,4
191199502003067,4
191199502003068,4
191199502003069,4
191199502003070,4
191199502003071,4
191199502003072,4
191199502003073,4
191199502003074,4
191199502003077,4
191199502003078,4
191199502003079,4
191199502003080,4
191199502003081,4
191199502003082,4
191199502003083,4
191199502003086,4
191199502003090,4
191199503006000,4
191199503006058,4
191199503006078,4
191199503006079,4
191199503006103,4
191199503006104,4
191199503006105,4
191199503006106,4
191199502003064,4
191199503006001,4
191199503006002,4
191199503006003,4
191199503006004,4
191199503006013,4
191199503006016,4
191199503006026,4
191199503006027,4
191199503006028,4
191199503006029,4
191199503006030,4
191199503006031,4
191199503006033,4
191199503006036,4
191199503006037,4
191199503006038,4
191199503006039,4
191199503006041,4
191199503006042,4
191199503006043,4
191199503006044,4
191199503006045,4
191199503006046,4
191199503006047,4
191199503006048,4
191199503006049,4
191199503006050,4
191199503006051,4
191199503006052,4
191199503006053,4
191199503006054,4
191199503006055,4
191199503006056,4
