GEOID20,District
191199503006057,4
191199503006059,4
191199503006060,4
191199503006061,4
191199503006062,4
191199503006063,4
191199503006064,4
191199503006065,4
191199503006066,4
191199503006067,4
191199503006068,4
191199503006069,4
191199503006070,4
191199503006071,4
191199503006072,4
191199503006073,4
191199503006074,4
191199503006075,4
191199503006076,4
191199503006077,4
191199503006080,4
191199503006081,4
191199503006082,4
191199503006083,4
191199503006084,4
191199503006085,4
191199503006086,4
191199503006087,4
191199503006088,4
191199503006089,4
191199503006090,4
191199503006091,4
191199503006092,4
191199503006093,4
191199503006094,4
191199503006095,4
191199503006096,4
191199503006097,4
191199503006098,4
191199503006099,4
191199503006100,4
191199503006101,4
191199503006102,4
191199503006107,4
191199503006108,4
191199503006109,4
191199503006110,4
191199503006111,4
191199503006112,4
191199503006113,4
191199503006114,4
191199503006115,4
191199503006116,4
191199503006117,4
191199503006118,4
191199503006119,4
191199503006120,4
191199503006121,4
191199503006122,4
191199503006123,4
191199503006124,4
191199503006126,4
191199503006127,4
191199503006128,4
191199503006129,4
191199502003088,4
191199502003089,4
191199503001000,4
191199503001001,4
191199503001002,4
191199503001003,4
191199503001004,4
191199503001012,4
191199503001013,4
191199503001014,4
191199503001015,4
191199503001016,4
191199503001017,4
191199503001018,4
191199503001019,4
191199503001020,4
191199503001021,4
191199503001022,4
191199503001023,4
191199503001048,4
191199503001049,4
191199503001050,4
191199503001051,4
191199503001052,4
191199503001053,4
191199503001063,4
191199503001064,4
191199503001065,4
191199503001005,4
191199503001006,4
191199503001007,4
191199503001008,4
191199503001009,4
191199503001010,4
191199503001011,4
191199503001024,4
191199503001025,4
191199503001026,4
191199503001027,4
191199503001028,4
191199503001029,4
191199503001030,4
191199503001031,4
191199503001032,4
191199503001033,4
191199503001034,4
191199503001035,4
191199503001036,4
191199503001037,4
191199503001038,4
191199503001039,4
191199503001040,4
191199503001066,4
191199503001067,4
191199503002000,4
191199503002043,4
191199503002045,4
191199503002046,4
191199503001041,4
191199503001042,4
191199503001043,4
191199503001044,4
191199503001045,4
191199503001046,4
191199503001047,4
191199503001054,4
191199503001055,4
191199503001056,4
191199503001057,4
191199503001058,4
191199503001059,4
191199503001060,4
191199503001061,4
191199503001062,4
191199503002001,4
191199503002002,4
191199503002003,4
191199503002004,4
191199503002005,4
191199503002006,4
191199503002007,4
191199503002008,4
191199503002009,4
191199503002010,4
191199503002011,4
191199503002012,4
191199503002013,4
191199503002014,4
191199503002015,4
191199503002016,4
191199503002017,4
191199503002018,4
191199503002019,4
191199503002020,4
191199503002021,4
191199503002022,4
191199503002023,4
191199503002024,4
191199503002025,4
191199503002026,4
191199503002027,4
191199503002028,4
191199503002029,4
191199503002030,4
191199503002031,4
191199503002032,4
191199503002033,4
191199503002034,4
191199503002035,4
191199503002036,4
191199503002037,4
191199503002038,4
191199503002039,4
191199503002040,4
191199503002041,4
191199503002042,4
191199503002044,4
191199503003000,4
191199503003001,4
191199503003002,4
191199503003003,4
191199503003004,4
191199503003005,4
191199503003006,4
191199503003007,4
191199503003008,4
191199503003009,4
191199503003010,4
191199503003011,4
191199503003012,4
191199503003013,4
191199503003014,4
191199503003015,4
191199503003016,4
191199503003017,4
191199503003018,4
191199503003019,4
191199503003020,4
191199503003021,4
191199503003022,4
191199503003023,4
191199503003024,4
191199503003025,4
191199503003026,4
191199503003027,4
191199503003028,4
191199503003029,4
191199503003030,4
191199503003031,4
191199503003032,4
191199503003033,4
191199503003034,4
191199503003035,4
191199503003036,4
191199503003037,4
191199503003038,4
191199503003039,4
191199503003040,4
191199503003045,4
191199503003046,4
191199503003047,4
191199503003048,4
191199503003049,4
191199503003050,4
191199503003051,4
191199503003052,4
191199503003041,4
191199503003042,4
191199503003043,4
191199503003044,4
191199503003053,4
191199503003054,4
191199503003055,4
191199503003056,4
191199503003057,4
191199503003058,4
191199503003059,4
191199503003060,4
191199503003061,4
191199503003062,4
191199503003063,4
191199503003064,4
191199503003065,4
191199503003066,4
191199503003067,4
191199503003068,4
191199503003069,4
191199503003070,4
191199503003071,4
191199503003072,4
191199503003073,4
191199503003074,4
191199503003075,4
191199503005028,4
191199503003076,4
191199503003077,4
191199503003078,4
191199503003079,4
191199503003080,4
191199503003081,4
191199503003082,4
191199503003083,4
191199503003084,4
191199503003085,4
191199503003086,4
191199503003087,4
191199503003088,4
191199503003089,4
191199503003090,4
191199503003091,4
191199503003092,4
191199503003093,4
191199503003094,4
191199503003095,4
191199503003096,4
191199503003097,4
191199503003098,4
191199503003099,4
191199503003100,4
191199503003101,4
191199503003102,4
191199503003103,4
191199503004000,4
191199503004001,4
191199503004020,4
191199503005104,4
191199503005105,4
191199503005106,4
191199503005107,4
191199503005108,4
191199503005109,4
191199503005110,4
191199503005111,4
191199503005112,4
191199503005113,4
191199503005114,4
191199503005115,4
191199503005116,4
191199503005117,4
191199503005118,4
191199503005119,4
191199503005120,4
191199503005121,4
191199503005122,4
191199503005124,4
191199503005125,4
191199503005126,4
191199503005127,4
191199503005128,4
191199503005129,4
191199503005130,4
191199503005131,4
191199503005132,4
191199503005133,4
191199503005134,4
191199503005135,4
191199503005136,4
191199503005137,4
191199503006014,4
191199503006015,4
191199503006034,4
191199503006035,4
191199503006040,4
191199503006125,4
191199503006130,4
191199503004002,4
191199503004003,4
191199503004004,4
191199503004005,4
191199503004006,4
191199503004007,4
191199503004008,4
191199503004009,4
191199503004010,4
191199503004011,4
191199503004012,4
191199503004013,4
191199503004014,4
191199503004015,4
191199503004016,4
191199503004017,4
191199503004018,4
191199503004019,4
191199503004021,4
191199503004022,4
191199503004023,4
191199503004024,4
191199503004025,4
191199503004026,4
191199503004027,4
191199503004028,4
191199503004029,4
191199503004030,4
191199503004031,4
191199503004032,4
191199503004033,4
191199503004034,4
191199503004035,4
191199503004036,4
191199503004037,4
191199503004038,4
191199503004039,4
191199503005123,4
191199503005005,4
191199503005022,4
191199503005023,4
191199503005024,4
191199503005025,4
191199503005026,4
191199503005027,4
191199503005029,4
191199503005030,4
191199503005031,4
191199503005032,4
191199503005033,4
191199503005034,4
191199503005035,4
191199503005036,4
191199503005037,4
191199503005055,4
191199503005056,4
191199503005057,4
191199503005058,4
191199503005059,4
191199503005060,4
191199503005061,4
191199503005062,4
191199503005063,4
191199503005080,4
191199503005081,4
191199503005082,4
191199503005083,4
191199503005084,4
191199503005085,4
191199503005086,4
191199503005087,4
191199503005088,4
191199503005089,4
191199503005090,4
191199503005091,4
191199503005092,4
191199503005093,4
191199503005094,4
191199503005097,4
191199503005098,4
191199503005099,4
191199503005100,4
191199503005101,4
191199503005102,4
191199503005103,4
191199503005138,4
191199503006005,4
191199503006006,4
191199503006007,4
191199503006008,4
191199503006009,4
191199503006010,4
191199503006011,4
191199503006012,4
191199503006017,4
191199503006018,4
191199503006019,4
191199503006020,4
191199503006021,4
191199503006022,4
191199503006023,4
191199503006024,4
191199503006025,4
191199503006032,4
191210601011000,3
191210601011104,3
191210601011131,3
191210601011132,3
191210601012018,3
191210601012019,3
191210601012020,3
191210601012069,3
191210601012070,3
191210601012071,3
191210601012072,3
191210601012073,3
191210601012074,3
191210601012075,3
191210601012076,3
191210601012077,3
191210601012078,3
191210601012079,3
191210601012080,3
191210601012081,3
191210601012082,3
191210601012083,3
191210601012084,3
191210601012085,3
191210601012086,3
191210601012087,3
191210601012088,3
191210601012089,3
191210601012090,3
191210601012091,3
191210601012092,3
191210601012093,3
191210601012094,3
191210601012095,3
191210601012096,3
191210601012097,3
191210601012098,3
191210601012099,3
191210601012100,3
191210601012101,3
191210601012102,3
191210601012103,3
191210601012104,3
191210601012105,3
191210601012121,3
191210601012128,3
191210601012129,3
191210601012130,3
191210601012131,3
191210601012132,3
191210601012145,3
191210601012146,3
191210601012198,3
191210601012199,3
191210601012200,3
191210601012201,3
191210603001000,3
191210603001001,3
191210603001002,3
191210603001003,3
191210603001009,3
191210603001011,3
191210603001012,3
191210603001013,3
191210603001014,3
191210601011001,3
191210601011002,3
191210601011003,3
191210601011004,3
191210601011009,3
191210601011010,3
191210601011011,3
191210601011012,3
191210601011013,3
191210601011014,3
191210601011015,3
191210601011016,3
191210601011017,3
191210601011018,3
191210601011019,3
191210601011020,3
191210601011021,3
191210601011022,3
191210601011023,3
191210601011024,3
191210601011025,3
191210601011026,3
191210601011027,3
191210601011028,3
191210601011029,3
191210601011074,3
191210601011075,3
191210601011076,3
191210601011077,3
191210601011078,3
191210601011079,3
191210601011080,3
191210601011081,3
191210601011082,3
191210601011083,3
191210601011084,3
191210601011085,3
191210601011086,3
191210601011087,3
191210601011088,3
191210601011089,3
191210601011090,3
191210601011091,3
191210601011092,3
191210601011093,3
191210601011094,3
191210601011095,3
191210601011096,3
191210601011097,3
191210601011098,3
191210601011099,3
191210601011100,3
191210601011101,3
191210601011102,3
191210601011103,3
191210601011105,3
191210601011106,3
191210601011107,3
191210601011108,3
191210601011109,3
191210601011110,3
191210601011111,3
191210601011112,3
191210601011113,3
191210601011114,3
191210601011115,3
191210601011116,3
191210601011117,3
191210601011118,3
191210601011119,3
191210601011120,3
191210601011121,3
191210601011122,3
191210601011123,3
191210601011124,3
191210601011125,3
191210601011126,3
191210601011127,3
191210601011128,3
191210601011129,3
191210601011130,3
191210601011134,3
191210601011005,3
191210601011006,3
191210601011007,3
191210601011008,3
191210601011030,3
191210601011031,3
191210601011032,3
191210601011033,3
191210601011034,3
191210601011035,3
191210601011036,3
191210601011037,3
191210601011038,3
191210601011039,3
191210601011040,3
191210601011041,3
191210601011042,3
191210601011043,3
191210601011044,3
191210601011045,3
191210601011046,3
191210601011047,3
191210601011048,3
191210601011049,3
191210601011050,3
191210601011051,3
191210601011052,3
191210601011053,3
191210601011054,3
191210601011055,3
191210601011056,3
191210601011057,3
191210601011058,3
191210601011059,3
191210601011060,3
191210601011061,3
191210601011062,3
191210601011063,3
191210601011064,3
191210601011065,3
191210601011066,3
191210601011067,3
191210601011068,3
191210601011069,3
191210601011070,3
191210601011071,3
191210601011072,3
191210601011073,3
191210601011133,3
191210603001015,3
191210603001016,3
191210603001017,3
191210603001018,3
191210603001019,3
191210603001020,3
191210603001021,3
191210603001022,3
191210603001023,3
191210603001024,3
191210603001025,3
191210603001026,3
191210603001027,3
191210603001028,3
191210603001029,3
191210603001030,3
191210603001031,3
191210603001032,3
191210603001034,3
191210603001035,3
191210603001041,3
191210601012000,3
191210601012001,3
191210601012002,3
191210601012003,3
191210601012004,3
191210601012005,3
191210601012006,3
191210601012007,3
191210601012008,3
191210601012009,3
191210601012031,3
191210601012032,3
191210601012033,3
191210601012034,3
191210601012035,3
191210601012036,3
191210601012037,3
191210601012038,3
191210601012039,3
191210601012040,3
191210601012041,3
191210601012042,3
191210601012043,3
191210601012044,3
191210601012045,3
191210601012046,3
191210601012047,3
191210601012056,3
191210601012057,3
191210601012158,3
191210601012159,3
191210601012160,3
191210601012161,3
191210601012162,3
191210601012163,3
191210601012164,3
191210601012165,3
191210601012166,3
191210601012167,3
191210601012168,3
191210601012169,3
191210601012170,3
191210601012171,3
191210601012172,3
191210601012173,3
191210601012174,3
191210601012175,3
191210601012176,3
191210601012177,3
191210601012178,3
191210601012179,3
191210601012180,3
191210601012181,3
191210601012184,3
191210601012187,3
191210601012197,3
191210601012203,3
191210601022000,3
191210601022001,3
191210601022002,3
191210601022003,3
191210601022004,3
191210601022010,3
191210601012010,3
191210601012011,3
191210601012012,3
191210601012013,3
191210601012014,3
191210601012015,3
191210601012016,3
191210601012017,3
191210601012021,3
191210601012022,3
191210601012023,3
191210601012024,3
191210601012025,3
191210601012026,3
191210601012027,3
191210601012028,3
191210601012029,3
191210601012030,3
191210601012048,3
191210601012049,3
191210601012050,3
191210601012051,3
191210601012052,3
191210601012053,3
191210601012054,3
191210601012055,3
191210601012058,3
191210601012059,3
191210601012060,3
191210601012061,3
191210601012062,3
191210601012063,3
191210601012064,3
191210601012065,3
191210601012066,3
191210601012067,3
191210601012068,3
191210601012106,3
191210601012107,3
191210601012108,3
191210601012109,3
191210601012110,3
191210601012111,3
191210601012112,3
191210601012113,3
191210601012114,3
191210601012115,3
191210601012116,3
191210601012117,3
191210601012118,3
191210601012119,3
191210601012120,3
191210601012122,3
191210601012123,3
191210601012124,3
191210601012125,3
191210601012126,3
191210601012127,3
191210601012133,3
191210601012134,3
191210601012135,3
191210601012136,3
191210601012137,3
191210601012138,3
191210601012139,3
191210601012140,3
191210601012141,3
191210601012142,3
191210601012143,3
191210601012144,3
191210601012147,3
191210601012148,3
191210601012149,3
191210601012150,3
191210601012151,3
191210601012152,3
191210601012153,3
191210601012154,3
191210601012155,3
191210601012156,3
191210601012157,3
191210601012182,3
191210601012183,3
191210601012185,3
191210601012186,3
191210601012188,3
191210601012189,3
191210601012190,3
191210601012191,3
191210601012192,3
191210601012194,3
191210601012195,3
191210601012196,3
191210601012202,3
191210601022011,3
191210601022012,3
191210601022159,3
191210601022160,3
191210601012193,3
191210601022013,3
191210601022014,3
191210601022015,3
191210601022016,3
191210601022017,3
191210601022018,3
191210601022019,3
191210601022020,3
191210601022021,3
191210601022022,3
191210601022023,3
191210601022024,3
191210601022028,3
191210601022029,3
191210601022030,3
191210601022033,3
191210601022034,3
191210601022035,3
191210601022036,3
191210601022037,3
191210601022038,3
191210601022039,3
191210601022040,3
191210601022041,3
191210601022042,3
191210601022044,3
191210601022046,3
191210601022047,3
191210601022052,3
191210601022053,3
191210601022054,3
191210601022055,3
191210601022056,3
191210601022057,3
191210601022128,3
191210601022129,3
191210601022130,3
191210601022131,3
191210601022136,3
191210601022142,3
191210601022143,3
191210601022152,3
191210602002000,3
191210602003000,3
191210603001158,3
191210603001160,3
191210601021000,3
191210601021002,3
191210601021009,3
191210601022005,3
191210601022006,3
191210601022007,3
191210601022008,3
191210601022009,3
191210601022058,3
191210601022059,3
191210601022060,3
191210601022061,3
191210601022062,3
191210601022063,3
191210601022064,3
191210601022065,3
191210601022066,3
191210601022067,3
191210601022068,3
191210601022069,3
191210601022070,3
191210601022071,3
191210601022072,3
191210601022073,3
191210601022074,3
191210601022075,3
191210601022076,3
191210601022077,3
191210601022078,3
191210601022079,3
191210601022080,3
191210601022081,3
191210601022082,3
191210601022083,3
191210601022084,3
191210601022088,3
191210601022099,3
191210601022100,3
191210601022101,3
191210601022104,3
191210601022105,3
191210601022106,3
191210601022107,3
191210601022108,3
191210601022109,3
191210601022110,3
191210601022111,3
191210601022112,3
191210601022113,3
191210601022114,3
191210601022115,3
191210601022116,3
191210601022117,3
191210601022118,3
191210601022119,3
191210601022120,3
191210601022121,3
191210601022122,3
191210601022123,3
191210601022124,3
191210601022125,3
191210601022126,3
191210601022127,3
191210601022134,3
191210601022135,3
191210601022157,3
191210601021001,3
191210601021003,3
191210601021004,3
191210601021005,3
191210601021006,3
191210601021007,3
191210601021008,3
191210601021010,3
191210601021011,3
191210601021012,3
191210601021013,3
191210601021014,3
191210601021015,3
191210601021016,3
191210601021017,3
191210601021018,3
191210601021019,3
191210601021020,3
191210601021021,3
191210601021022,3
191210601021023,3
191210601021024,3
191210601021025,3
191210601021026,3
191210601021027,3
191210601021028,3
191210601021029,3
191210601021030,3
191210601021031,3
191210601021032,3
191210601021033,3
191210601021034,3
191210601021035,3
191210601021036,3
191210601021037,3
191210601021038,3
191210601021039,3
191210601021040,3
191210601021041,3
191210601021042,3
191210601021043,3
191210601021044,3
191210601021045,3
191210601021046,3
191210601021047,3
191210601021048,3
191210601021049,3
191210601021050,3
191210601021051,3
191210601021052,3
191210601021053,3
191210601021054,3
191210601021055,3
191210601021056,3
191210601021057,3
191210601021058,3
191210601021059,3
191210601021060,3
191210601021061,3
191210601021062,3
191210601021063,3
191210601021064,3
191210601021065,3
191210601021066,3
191210601021067,3
191210601021068,3
191210601021069,3
191210601021070,3
191210601021071,3
191210601021073,3
191210601022132,3
191210601022133,3
191210601022154,3
191210601022155,3
191210601022156,3
191210601022158,3
191210603002009,3
191210603002010,3
191210603003000,3
191210603003116,3
191210603003119,3
191210601021072,3
191210603002000,3
191210603002001,3
191210603002002,3
191210603002003,3
191210603002004,3
191210603002005,3
191210603002006,3
191210603002007,3
191210603002008,3
191210603002011,3
191210603002012,3
191210603002013,3
191210603002014,3
191210603002015,3
191210603002016,3
191210603002022,3
191210603002023,3
191210603002024,3
191210603002025,3
191210603002026,3
191210603002027,3
191210603002028,3
191210603002029,3
191210603002030,3
191210603002031,3
191210603002032,3
191210603002033,3
191210603002034,3
191210603002035,3
191210603002036,3
191210603002037,3
191210603002038,3
191210603002039,3
191210603002040,3
191210603002041,3
191210603002042,3
191210603002043,3
191210603002044,3
191210603002045,3
191210603002046,3
191210603002047,3
191210603002048,3
191210603002049,3
191210603002050,3
191210603002051,3
191210603002052,3
191210603002057,3
191210603002058,3
191210603002059,3
191210603002062,3
191210601022025,3
191210601022026,3
191210601022027,3
191210602001005,3
191210603001004,3
191210603001005,3
191210603001006,3
191210603001007,3
191210603001008,3
191210603001010,3
191210603001045,3
191210603001046,3
191210603001047,3
191210603001048,3
191210603001049,3
191210603001050,3
191210603001051,3
191210603001052,3
191210603001053,3
191210603001054,3
191210603001055,3
191210603001056,3
191210603001057,3
191210603001058,3
191210603001059,3
191210603001060,3
191210603001061,3
191210603001062,3
191210603001063,3
191210603001064,3
191210603001065,3
191210603001066,3
191210603001067,3
191210603001068,3
191210603001090,3
191210603001091,3
191210603001124,3
191210603001125,3
191210603001126,3
191210603001127,3
191210603001128,3
191210603001129,3
191210603001131,3
191210603001133,3
191210603001134,3
191210603001136,3
191210603001137,3
191210603001138,3
191210603001139,3
191210603001140,3
191210603001141,3
191210603001142,3
191210603001143,3
191210603001144,3
191210603001145,3
191210603001146,3
191210603001147,3
191210603001150,3
191210603001151,3
191210603001155,3
191210603001156,3
191210603001157,3
191210601022031,3
191210601022032,3
191210601022043,3
191210601022045,3
191210601022048,3
191210601022049,3
191210601022050,3
191210601022051,3
191210602001000,3
191210602001001,3
191210602001002,3
191210602001003,3
191210602001004,3
191210602001006,3
191210602001007,3
191210602001008,3
191210602001009,3
191210602001010,3
191210602001011,3
191210602001012,3
191210602001013,3
191210602001014,3
191210602001015,3
191210602001016,3
191210602001017,3
191210602001018,3
191210602001019,3
191210602001020,3
191210602001021,3
191210602001022,3
191210602001023,3
191210602001024,3
191210602001025,3
191210602001026,3
191210602001027,3
191210602001028,3
191210602001029,3
191210602001030,3
191210602001031,3
191210602001032,3
191210602001033,3
191210602001034,3
191210602001035,3
191210602001036,3
191210602001037,3
191210602001038,3
191210602001039,3
191210602001040,3
191210602001041,3
191210602001042,3
191210602001043,3
191210602001044,3
191210602001045,3
191210602001046,3
191210602001047,3
191210602001048,3
191210602001049,3
191210602001050,3
191210602001051,3
191210602001052,3
191210602001053,3
191210602001054,3
191210602001055,3
191210602001056,3
191210602001057,3
191210602001058,3
191210602001059,3
191210602001060,3
191210602001061,3
191210602001062,3
191210602001063,3
191210602001064,3
191210602001065,3
191210602001066,3
191210602001067,3
191210602001068,3
191210602001069,3
191210602001070,3
191210602001071,3
191210602001072,3
191210602001073,3
191210602001074,3
191210602001075,3
191210602001076,3
191210602001077,3
191210602001078,3
191210602001079,3
191210602001080,3
191210602001081,3
191210602001082,3
191210602001083,3
191210602001084,3
191210602001085,3
191210602001086,3
191210602001087,3
191210602001088,3
191210602001089,3
191210602001090,3
191210602001091,3
191210602001092,3
191210602001093,3
191210602001094,3
191210602001095,3
191210602001096,3
191210602002001,3
191210602002002,3
191210602002003,3
191210602002004,3
191210602002005,3
191210602002006,3
191210602002007,3
191210602002008,3
191210602002009,3
191210602002010,3
191210602002011,3
191210602002012,3
191210602002013,3
191210602002014,3
191210602002015,3
191210602002016,3
191210602002017,3
191210602002018,3
191210602002019,3
191210602002020,3
191210602002021,3
191210602002022,3
191210602002023,3
191210602002024,3
191210602002025,3
191210602002026,3
191210602002027,3
191210602002028,3
191210602002029,3
191210602002030,3
191210602002031,3
191210602002032,3
191210602002033,3
191210602002034,3
191210602002035,3
191210602002036,3
191210602002037,3
191210602002038,3
191210602002039,3
191210602002040,3
191210602002041,3
191210602002042,3
191210602002043,3
191210602002044,3
191210602002045,3
191210602002046,3
191210602002047,3
191210602002048,3
191210602002049,3
191210602002050,3
191210602002051,3
191210602002052,3
191210602002053,3
191210602002054,3
191210602002055,3
191210602002056,3
191210602002057,3
191210602002058,3
191210602002059,3
191210602002060,3
191210602002061,3
191210602002062,3
191210602002063,3
191210602002064,3
191210602002065,3
191210602002066,3
191210602002067,3
191210602002068,3
191210602002069,3
191210602002070,3
191210602002071,3
191210602003001,3
191210602003002,3
191210602003003,3
191210602003004,3
191210602003005,3
191210602003006,3
191210602003007,3
191210602003008,3
191210602003009,3
191210602003010,3
191210602003011,3
191210602003012,3
191210602003013,3
191210602003017,3
191210602003018,3
191210602003019,3
191210602003020,3
191210602003021,3
191210602003022,3
191210602003023,3
191210602003024,3
191210602003025,3
191210602003026,3
191210602003027,3
191210602003028,3
191210602003029,3
191210602003030,3
191210602003031,3
191210602003032,3
191210602003033,3
191210602003034,3
191210602003035,3
191210602003036,3
191210602003037,3
191210602003038,3
191210602003039,3
191210602003040,3
191210602003041,3
191210602003042,3
191210602003043,3
191210602003044,3
191210602003045,3
191210602003046,3
191210602003047,3
191210602003048,3
191210602003049,3
191210602003050,3
191210602003051,3
191210602003052,3
191210602003053,3
191210602003054,3
191210602003055,3
191210602003056,3
191210602003057,3
191210602003058,3
191210602003059,3
191210602003060,3
191210602003061,3
191210602003062,3
191210602003063,3
191210602003064,3
191210602003065,3
191210602003066,3
191210602003067,3
191210602003068,3
191210602003069,3
191210602003070,3
191210602003071,3
191210602003072,3
191210602003073,3
191210602003074,3
191210602003076,3
191210602003078,3
191210602004000,3
191210602004001,3
191210602004002,3
191210602004003,3
191210602004004,3
191210602004005,3
191210602004006,3
191210602004007,3
191210602004008,3
191210602004009,3
191210602004010,3
191210602004011,3
191210602004012,3
191210602004013,3
191210602004014,3
191210602004015,3
191210602004016,3
191210602004017,3
191210602004018,3
191210602004019,3
191210602004020,3
191210602004021,3
191210602004022,3
191210602004023,3
191210602004024,3
191210602004025,3
191210602004026,3
191210602004027,3
191210602004028,3
191210602004029,3
191210602004030,3
191210602004031,3
191210602004032,3
191210602004033,3
191210602004034,3
191210602004035,3
191210602004036,3
191210602004037,3
191210602004038,3
191210602004039,3
191210602004040,3
191210602004041,3
191210602004042,3
191210602004043,3
191210602004044,3
191210602004045,3
191210602004046,3
191210602004047,3
191210602004048,3
191210602004049,3
191210602004050,3
191210602004051,3
191210602004052,3
191210602004053,3
191210602004055,3
191210602004056,3
191210602004057,3
191210602004058,3
191210602004059,3
191210602004060,3
191210602004061,3
191210602004062,3
191210602004064,3
191210603001130,3
191210603001132,3
191210603001135,3
191210603001148,3
191210603001149,3
191210603001152,3
191210603003019,3
191210601022085,3
191210601022086,3
191210601022087,3
191210601022089,3
191210601022090,3
191210601022091,3
191210601022092,3
191210601022093,3
191210601022094,3
191210601022095,3
191210601022096,3
191210601022097,3
191210601022098,3
191210601022102,3
191210601022103,3
191210601022137,3
191210601022138,3
191210601022139,3
191210601022140,3
191210601022141,3
191210601022144,3
191210601022145,3
191210601022146,3
191210601022147,3
191210601022148,3
191210601022149,3
191210601022150,3
191210601022151,3
191210601022153,3
191210602003014,3
191210602003015,3
191210602003016,3
191210602003077,3
191210603003001,3
191210603003002,3
191210603003003,3
191210603003004,3
191210603003005,3
191210603003006,3
191210603003007,3
191210603003008,3
191210603003009,3
191210603003010,3
191210603003011,3
191210603003012,3
191210603003013,3
191210603003014,3
191210603003082,3
191210603003083,3
191210603003084,3
191210603003085,3
191210603003086,3
191210603003087,3
191210603003088,3
191210603003089,3
191210603003090,3
191210603003091,3
191210603003092,3
191210603003093,3
191210603003094,3
191210603003095,3
191210603003096,3
191210603003111,3
191210603003112,3
191210603003113,3
191210603003114,3
191210603003115,3
191210603003117,3
191210603003118,3
191210603003120,3
191210603003121,3
191210603003150,3
191210603003153,3
191210602003075,3
191210602004054,3
191210602004063,3
191210603003015,3
191210603003016,3
191210603003017,3
191210603003018,3
191210603003020,3
191210603003021,3
191210603003022,3
191210603003023,3
191210603003024,3
191210603003055,3
191210603003056,3
191210603003057,3
191210603003058,3
191210603003059,3
191210603003060,3
191210603003061,3
191210603003062,3
191210603003063,3
191210603003064,3
191210603003065,3
191210603003066,3
191210603003067,3
191210603003068,3
191210603003069,3
191210603003070,3
191210603003071,3
191210603003072,3
191210603003073,3
191210603003074,3
191210603003076,3
191210603003077,3
191210603003078,3
191210603003079,3
191210603003080,3
191210603003081,3
191210603003097,3
191210603003098,3
191210603003099,3
191210603003100,3
191210603003101,3
191210603003102,3
191210603003103,3
191210603003104,3
191210603003105,3
191210603003106,3
191210603003107,3
191210603003108,3
191210603003109,3
191210603003110,3
191210603001033,3
191210603001036,3
191210603001037,3
191210603001038,3
191210603001039,3
191210603001040,3
191210603001042,3
191210603001043,3
191210603001044,3
191210603001069,3
191210603001070,3
191210603001071,3
191210603001072,3
191210603001073,3
191210603001074,3
191210603001075,3
191210603001076,3
191210603001077,3
191210603001078,3
191210603001079,3
191210603001080,3
191210603001081,3
191210603001082,3
191210603001083,3
191210603001084,3
191210603001085,3
191210603001086,3
191210603001087,3
191210603001088,3
191210603001089,3
191210603001092,3
191210603001093,3
191210603001094,3
191210603001095,3
191210603001096,3
191210603001097,3
191210603001098,3
191210603001099,3
191210603001100,3
191210603001101,3
191210603001102,3
191210603001103,3
191210603001104,3
191210603001105,3
191210603001106,3
191210603001107,3
191210603001108,3
191210603001109,3
191210603001110,3
191210603001111,3
191210603001112,3
191210603001113,3
191210603001114,3
191210603001115,3
191210603001116,3
191210603001117,3
191210603001118,3
191210603001119,3
191210603001120,3
191210603001121,3
191210603001122,3
191210603001123,3
191210603001153,3
191210603001154,3
191210603001161,3
191210603003031,3
191210603003041,3
191210603003042,3
191210603001159,3
191210603003025,3
191210603003026,3
191210603003027,3
191210603003028,3
191210603003029,3
191210603003030,3
191210603003032,3
191210603003033,3
191210603003034,3
191210603003035,3
191210603003036,3
191210603003037,3
191210603003038,3
191210603003039,3
191210603003040,3
191210603003043,3
191210603003044,3
191210603003045,3
191210603003046,3
191210603003047,3
191210603003048,3
191210603003049,3
