GEOID20,District
191250307002025,2
191250307002026,2
191250307002027,2
191250307002028,2
191250307002029,2
191250307002030,2
191250307002031,2
191250307002032,2
191250307002033,2
191250307002034,2
191250307002035,2
191250307002036,2
191250307002037,2
191250307002038,2
191250307002039,2
191250307002040,2
191250307002041,2
191250307002042,2
191250307002043,2
191250307002044,2
191250307002045,2
191250307002046,2
191250307002047,2
191250307002048,2
191250307002049,2
191250307002050,2
191250307002051,2
191250307002052,2
191250307002053,2
191250307002054,2
191250307002055,2
191250307002056,2
191250307002057,2
191250307002058,2
191250307002059,2
191250307002060,2
191250307002061,2
191250307002062,2
191250307002063,2
191250307002064,2
191250307002065,2
191250307002066,2
191250307002067,2
191250307002068,2
191250307002069,2
191250307002070,2
191250307002071,2
191250307002072,2
191250307002073,2
191250307002074,2
191250307002075,2
191250307002076,2
191250307002077,2
191250307002078,2
191250307002079,2
191250307002080,2
191250307002081,2
191250307002082,2
191250307002083,2
191250307002084,2
191250307002085,2
191250307002086,2
191250307002087,2
191250307002088,2
191250307002091,2
191250307002092,2
191250307002093,2
191250307002094,2
191250307002095,2
191250307002096,2
191250307002097,2
191250307002098,2
191250307002099,2
191250307002100,2
191250307002101,2
191250307002102,2
191250307002103,2
191250307002104,2
191250307002105,2
191250307002106,2
191250307002107,2
191250307002108,2
191250307002109,2
191250307002110,2
191250307002111,2
191250307002112,2
191250307002113,2
191250307002114,2
191250307002115,2
191250307002116,2
191250307002117,2
191250307002118,2
191250307002119,2
191250307002120,2
191250307003020,2
191250307003021,2
191250307003022,2
191250307003023,2
191250307003024,2
191250307003025,2
191250307003026,2
191250307003027,2
191250307003028,2
191250307003029,2
191250307003033,2
191250307003034,2
191250307003040,2
191250307003041,2
191250307003042,2
191250307003043,2
191250307003044,2
191250307003046,2
191250307003055,2
191250307003056,2
191250307003098,2
191279501001000,1
191279501001001,1
191279501001002,1
191279501001003,1
191279501001004,1
191279501001005,1
191279501001006,1
191279501001007,1
191279501001008,1
191279501001009,1
191279501001010,1
191279501001011,1
191279501001012,1
191279501001013,1
191279501001014,1
191279501001015,1
191279501001016,1
191279501001017,1
191279501001018,1
191279501001019,1
191279501001020,1
191279501001021,1
191279501001022,1
191279501001066,1
191279501001067,1
191279501001087,1
191279501001088,1
191279501001089,1
191279501001090,1
191279501001091,1
191279501001092,1
191279501001093,1
191279501001094,1
191279501001098,1
191279501001099,1
191279501003008,1
191279501004000,1
191279501004001,1
191279501004002,1
191279501004003,1
191279501004004,1
191279501004005,1
191279501004006,1
191279501004007,1
191279501004008,1
191279501004070,1
191279501004071,1
191279501004072,1
191279501004073,1
191279501004074,1
191279501004075,1
191279501004076,1
191279501004077,1
191279501004078,1
191279501004079,1
191279501004080,1
191279501004081,1
191279501004082,1
191279501004083,1
191279501004085,1
191279501004086,1
191279501004087,1
191279501004088,1
191279501004089,1
191279501004090,1
191279501004091,1
191279501004092,1
191279501004094,1
191279501004095,1
191279501001023,1
191279501001024,1
191279501001025,1
191279501001026,1
191279501001027,1
191279501001028,1
191279501001029,1
191279501001030,1
191279501001031,1
191279501001032,1
191279501001033,1
191279501001034,1
191279501001035,1
191279501001036,1
191279501001037,1
191279501001038,1
191279501001039,1
191279501001040,1
191279501001041,1
191279501001042,1
191279501001043,1
191279501001044,1
191279501001045,1
191279501001046,1
191279501001050,1
191279501001051,1
191279501001052,1
191279501001064,1
191279501001065,1
191279501002000,1
191279501002001,1
191279501002002,1
191279501002014,1
191279501002015,1
191279501002026,1
191279501004009,1
191279501004010,1
191279501004011,1
191279501004012,1
191279501004013,1
191279501004014,1
191279501004015,1
191279501004016,1
191279501004022,1
191279501004024,1
191279501004025,1
191279501004063,1
191279501004064,1
191279501004065,1
191279501004066,1
191279501004067,1
191279501004068,1
191279501004069,1
191279501004084,1
191279501004093,1
191279501004096,1
191279501004097,1
191279501004098,1
191279501004099,1
191279501004100,1
191279501004101,1
191279501004102,1
191279501004103,1
191279501004104,1
191279501001047,1
191279501001048,1
191279501001049,1
191279501001053,1
191279501001054,1
191279501001055,1
191279501001056,1
191279501001057,1
191279501001058,1
191279501001059,1
191279501001060,1
191279501001061,1
191279501001062,1
191279501001063,1
191279501001068,1
191279501001069,1
191279501001070,1
191279501001071,1
191279501001072,1
191279501001073,1
191279501001074,1
191279501001075,1
191279501001076,1
191279501001077,1
191279501001078,1
191279501001079,1
191279501001080,1
191279501001081,1
191279501001082,1
191279501001083,1
191279501001085,1
191279501001095,1
191279501001096,1
191279501001097,1
191279501002012,1
191279501002013,1
191279501002016,1
191279501002017,1
191279501002018,1
191279501002019,1
191279501002020,1
191279501002021,1
191279501002022,1
191279501002023,1
191279501002024,1
191279501002025,1
191279501002027,1
191279501002028,1
191279501002029,1
191279501002030,1
191279501002031,1
191279501002032,1
191279501002033,1
191279501002034,1
191279501002035,1
191279501002036,1
191279501002037,1
191279501002038,1
191279501002039,1
191279501002040,1
191279501002041,1
191279501002042,1
191279501002048,1
191279501002049,1
191279501002050,1
191279501002051,1
191279501002052,1
191279501002053,1
191279501002054,1
191279501002055,1
191279501002056,1
191279501002057,1
191279501002058,1
191279501002059,1
191279501002060,1
191279501002061,1
191279501002062,1
191279501002063,1
191279501002064,1
191279501002065,1
191279501002066,1
191279501002067,1
191279501002068,1
191279501002069,1
191279501002070,1
191279501002071,1
191279501002072,1
191279501002073,1
191279501002074,1
191279501002075,1
191279501002076,1
191279501002078,1
191279501002080,1
191279502002229,1
191279507002000,1
191279507002001,1
191279507002002,1
191279507002003,1
191279507002013,1
191279507002014,1
191279507002015,1
191279507002035,1
191279507003000,1
191279507003018,1
191279508021015,1
191279501001084,1
191279501001086,1
191279505001000,1
191279505001001,1
191279505001002,1
191279505001003,1
191279505001004,1
191279505001005,1
191279505001006,1
191279505001007,1
191279505001008,1
191279505001009,1
191279505001010,1
191279505001011,1
191279505001012,1
191279505001013,1
191279505001014,1
191279505001015,1
191279505001016,1
191279505001017,1
191279505001018,1
191279505001019,1
191279505001020,1
191279505002000,1
191279505002001,1
191279505004000,1
191279505004001,1
191279505004002,1
191279505004003,1
191279505004004,1
191279505004005,1
191279505004006,1
191279505004007,1
191279506001000,1
191279506001001,1
191279506001002,1
191279506001005,1
191279506001006,1
191279506001007,1
191279506001008,1
191279506001009,1
191279506002000,1
191279506002001,1
191279506002002,1
191279506002003,1
191279506002004,1
191279506002005,1
191279506002006,1
191279506002007,1
191279506002008,1
191279506002009,1
191279506002010,1
191279506002011,1
191279506002012,1
191279506002013,1
191279506002014,1
191279506003000,1
191279506003001,1
191279506003002,1
191279506003003,1
191279506003004,1
191279506003005,1
191279506003006,1
191279506003007,1
191279506003008,1
191279506003009,1
191279506003010,1
191279506003011,1
191279509001006,1
191279509001007,1
191279509001008,1
191279509001009,1
191279509001010,1
191279509001011,1
191279509004002,1
191279501002003,1
191279501002004,1
191279501002005,1
191279501002006,1
191279501002007,1
191279501002008,1
191279501002009,1
191279501002010,1
191279501002011,1
191279501002047,1
191279501004018,1
191279501004019,1
191279501004020,1
191279501004021,1
191279501004026,1
191279501004027,1
191279501004028,1
191279501004036,1
191279501004037,1
191279501004054,1
191279501004055,1
191279501004056,1
191279501004057,1
191279501004058,1
191279501004059,1
191279501004060,1
191279501004061,1
191279501004062,1
191279502002000,1
191279502002001,1
191279502002002,1
191279502002003,1
191279502002004,1
191279502002005,1
191279502002006,1
191279502002007,1
191279502002008,1
191279502002009,1
191279502002030,1
191279502002050,1
191279502002051,1
191279502002052,1
191279502002053,1
191279502002054,1
191279502002055,1
191279502002056,1
191279502002057,1
191279502002058,1
191279502002059,1
191279502002060,1
191279502002061,1
191279502002062,1
191279502002063,1
191279502002064,1
191279502002065,1
191279502002066,1
191279502002067,1
191279502002068,1
191279502002069,1
191279502002072,1
191279502002073,1
191279502002074,1
191279502002075,1
191279502002090,1
191279502002093,1
191279502002094,1
191279502002096,1
191279501002043,1
191279501002044,1
191279501002045,1
191279501002046,1
191279502002091,1
191279502002092,1
191279502002095,1
191279502002097,1
191279502002098,1
191279502002099,1
191279502002136,1
191279502002137,1
191279502002138,1
191279502002139,1
191279502002140,1
191279502002141,1
191279502002142,1
191279502002143,1
191279502002144,1
191279502002145,1
191279502002146,1
191279502002147,1
191279502002181,1
191279502002182,1
191279502002183,1
191279502002184,1
191279502002185,1
191279502002186,1
191279502002198,1
191279502002199,1
191279502002200,1
191279502002201,1
191279502002202,1
191279502002203,1
191279502002204,1
191279502002205,1
191279502002206,1
191279502002207,1
191279502002208,1
191279502002209,1
191279502002210,1
191279502002211,1
191279502002212,1
191279502002213,1
191279502002214,1
191279502002215,1
191279502002216,1
191279502002217,1
191279502002218,1
191279502002219,1
191279502002220,1
191279502002221,1
191279502002222,1
191279502002230,1
191279502002231,1
191279503001000,1
191279501002077,1
191279501002079,1
191279506001003,1
191279506001004,1
191279506004000,1
191279506004001,1
191279506004002,1
191279506004003,1
191279506004004,1
191279506004005,1
191279506004006,1
191279506004007,1
191279506004008,1
191279507001000,1
191279507002005,1
191279507002006,1
191279507002007,1
191279507002008,1
191279507003001,1
191279507003002,1
191279507003003,1
191279507003004,1
191279507003005,1
191279507003006,1
191279507003007,1
191279507003008,1
191279507003009,1
191279507003010,1
191279507003011,1
191279507003012,1
191279507003013,1
191279507003014,1
191279507003015,1
191279507003016,1
191279507003017,1
191279507004000,1
191279507004001,1
191279507004002,1
191279507004003,1
191279507004004,1
191279507004005,1
191279507004006,1
191279507004007,1
191279507004008,1
191279507004009,1
191279507004010,1
191279507004011,1
191279507004012,1
191279507004013,1
191279507004014,1
191279501003000,1
191279501003001,1
191279501003002,1
191279501003003,1
191279501003004,1
191279501003005,1
191279501003006,1
191279501003007,1
191279501003009,1
191279501003010,1
191279501003011,1
191279501003012,1
191279501003013,1
191279501003014,1
191279501003015,1
191279501003016,1
191279501003017,1
191279501003018,1
191279501003019,1
191279501003020,1
191279501003021,1
191279501003022,1
191279501003023,1
191279501003024,1
191279501003025,1
191279501003026,1
191279501003027,1
191279501003028,1
191279501003029,1
191279501003030,1
191279501003031,1
191279501003032,1
191279501003033,1
191279501003034,1
191279501003035,1
191279501003036,1
191279501003037,1
191279501003038,1
191279501003039,1
191279501003040,1
191279501003041,1
191279501003042,1
191279501003043,1
191279501003044,1
191279501003045,1
191279501003046,1
191279501003047,1
191279501003048,1
191279501003049,1
191279501003050,1
191279501003051,1
191279501003052,1
191279501003053,1
191279501003054,1
191279501003055,1
191279501003056,1
191279501003057,1
191279501003058,1
191279501003059,1
191279501003060,1
191279501003061,1
191279501003062,1
191279501003063,1
191279501003064,1
191279501003065,1
191279501003066,1
191279501003067,1
191279501003068,1
191279501003069,1
191279501003070,1
191279501003071,1
191279501003072,1
191279501003073,1
191279501003074,1
191279501003075,1
191279501003076,1
191279501003077,1
191279501003078,1
191279501003079,1
191279501003080,1
191279501003085,1
191279501003086,1
191279501003087,1
191279501003088,1
191279501003089,1
191279501003090,1
191279501003091,1
191279504001001,1
191279509004000,1
191279509004001,1
191279509004003,1
191279509004007,1
191279509004029,1
191279501003081,1
191279501003082,1
191279501003083,1
191279501003084,1
191279501003093,1
191279504001000,1
191279504001015,1
191279504001016,1
191279504001017,1
191279504002000,1
191279504002001,1
191279504002002,1
191279504002003,1
191279504002004,1
191279504002005,1
191279504002006,1
191279504002007,1
191279504002008,1
191279504002009,1
191279504002010,1
191279504002011,1
191279504002012,1
191279504002013,1
191279504002014,1
191279504002015,1
191279504002016,1
191279504002017,1
191279504002018,1
191279504002019,1
191279504002020,1
191279504002021,1
191279504002022,1
191279504002023,1
191279504002024,1
191279504002025,1
191279504002026,1
191279504002027,1
191279504002028,1
191279504002029,1
191279504002030,1
191279504002031,1
191279504002032,1
191279504002041,1
191279504002050,1
191279504002051,1
191279504002052,1
191279504002053,1
191279504002054,1
191279504002055,1
191279504002056,1
191279504002057,1
191279504002058,1
191279504002059,1
191279504002060,1
191279504002061,1
191279504002062,1
191279504002063,1
191279504002064,1
191279504002065,1
191279504002066,1
191279504002067,1
191279504002068,1
191279504002069,1
191279504002070,1
191279504002071,1
191279504002072,1
191279504002073,1
191279504002074,1
191279504002075,1
191279504002076,1
191279504002077,1
191279504002078,1
191279504002079,1
191279504002080,1
191279504002081,1
191279504002082,1
191279504002083,1
191279504002084,1
191279504002085,1
191279504002086,1
191279509004027,1
191279509004028,1
191279509004031,1
191279510001004,1
191279510001005,1
191279510001012,1
191279510001013,1
191279510001014,1
191279510001015,1
191279510002000,1
191279510002001,1
191279510002005,1
191279510002006,1
191279510002007,1
191279510002008,1
191279510002009,1
191279510002010,1
191279501003092,1
191279509001000,1
191279509001001,1
191279509001002,1
191279509001016,1
191279509001017,1
191279509001018,1
191279509001019,1
191279509001020,1
191279509001021,1
191279509001022,1
191279509001029,1
191279509001030,1
191279509001031,1
191279509001032,1
191279509001033,1
191279509001034,1
191279509001035,1
191279509001036,1
191279509001037,1
191279509002000,1
191279509002007,1
191279509002008,1
191279509002009,1
191279509002010,1
191279509002011,1
191279509002012,1
191279509002013,1
191279509002014,1
191279509002015,1
191279509002016,1
191279509002017,1
191279509002018,1
191279509003000,1
191279509003001,1
191279509003002,1
191279509003003,1
191279509003004,1
191279509003005,1
191279509003006,1
191279509003007,1
191279509003008,1
191279509003009,1
191279509003010,1
191279509003011,1
191279509003012,1
191279509003013,1
191279509003014,1
191279509003015,1
191279509003016,1
191279509003017,1
191279509003018,1
191279509003019,1
191279509003020,1
191279509003021,1
191279509003022,1
191279509003023,1
191279509004008,1
191279509004009,1
191279509004010,1
191279509004011,1
191279509004012,1
191279509004013,1
191279509004014,1
191279509004015,1
191279509004016,1
191279509004017,1
191279509004018,1
191279509004019,1
191279509004020,1
191279509004021,1
191279509004022,1
191279509004023,1
191279509004024,1
191279509004025,1
191279509004026,1
191279509004030,1
191279509004032,1
191279510001000,1
191279510001001,1
191279510001002,1
191279510001003,1
191279510001006,1
191279510001007,1
191279510001008,1
191279510001009,1
191279510001010,1
191279510001011,1
191279510001016,1
191279510001017,1
191279510001018,1
191279510001019,1
191279510001020,1
191279510001021,1
191279510001022,1
191279510001023,1
191279510001024,1
191279510001025,1
191279510001026,1
191279501004017,1
191279501004023,1
191279501004029,1
191279501004030,1
191279501004031,1
191279501004032,1
191279501004033,1
191279501004034,1
191279501004035,1
191279501004038,1
191279501004039,1
191279501004040,1
191279501004041,1
191279501004042,1
191279501004043,1
191279501004044,1
191279501004045,1
191279501004046,1
191279501004047,1
191279501004048,1
191279501004049,1
191279501004050,1
191279501004051,1
191279501004052,1
191279501004053,1
191279501004105,1
191279502001000,1
191279502001001,1
191279502002100,1
191279502002101,1
191279502002102,1
191279502002103,1
191279502002104,1
191279502002105,1
191279502002118,1
191279502002119,1
191279502002128,1
191279502002129,1
191279502002130,1
191279502002131,1
191279502002132,1
191279502002133,1
191279502002134,1
191279502002135,1
191279502002148,1
191279502002149,1
191279502002150,1
191279502002151,1
191279502002152,1
191279502002153,1
191279502002154,1
191279502002155,1
191279502002156,1
191279502002157,1
191279502002158,1
191279502002159,1
191279502002160,1
191279502002161,1
191279502002162,1
191279502002163,1
191279502002164,1
191279502002165,1
191279502002167,1
191279502002168,1
191279502002169,1
191279502002170,1
191279502002171,1
191279502002172,1
191279502002173,1
191279502002174,1
191279502002175,1
191279502002176,1
191279502002177,1
191279502002178,1
191279502002179,1
191279502002180,1
191279502002187,1
191279502002188,1
191279502002189,1
191279502002190,1
191279502002191,1
191279502002192,1
191279502002193,1
191279502002194,1
191279502002195,1
191279502002196,1
191279502002197,1
191279502002223,1
191279502002224,1
191279502002225,1
191279502002226,1
191279502002227,1
191279502002228,1
191279502002232,1
191279502002234,1
191279502003002,1
191279502003003,1
191279502003004,1
191279502001002,1
191279502001003,1
191279502001004,1
191279502001005,1
191279502001006,1
191279502001007,1
191279502001008,1
191279502001009,1
191279502001010,1
191279502001011,1
191279502001012,1
191279502001013,1
191279502001014,1
191279502001015,1
191279502001016,1
191279502001017,1
191279502001018,1
191279502001019,1
191279502001020,1
191279502001021,1
191279502001022,1
191279502001023,1
191279502001024,1
191279502001025,1
191279502001026,1
191279502001027,1
191279502001028,1
191279502001029,1
191279502001030,1
191279502001031,1
191279502001032,1
191279502001033,1
191279502001034,1
191279502001035,1
191279502001036,1
191279502001037,1
191279502001038,1
191279502001039,1
191279502001040,1
191279502001041,1
191279502001042,1
191279502001043,1
191279502001044,1
191279502001045,1
191279502001046,1
191279502001047,1
191279502001048,1
191279502001049,1
191279502001050,1
191279502001051,1
191279502001052,1
191279502001053,1
191279502001054,1
191279502001055,1
191279502001056,1
191279502001057,1
191279502001058,1
191279502001059,1
191279502003001,1
191279502003005,1
191279502003006,1
191279502003007,1
191279502003008,1
191279502003009,1
191279502003014,1
191279502003015,1
191279502003016,1
191279502003017,1
191279502003018,1
191279502003019,1
191279502003020,1
191279502003021,1
191279502003022,1
191279502003023,1
191279502003024,1
191279502003025,1
191279502003026,1
191279502003027,1
191279502003028,1
191279502003029,1
191279502003030,1
191279502003031,1
191279502003032,1
191279502003033,1
191279502003034,1
191279502003035,1
191279502003036,1
191279502003037,1
191279502003038,1
191279502003039,1
191279502003040,1
191279502003041,1
191279502003042,1
191279502003043,1
191279502003044,1
191279502003045,1
191279502003046,1
191279502003047,1
191279502003048,1
191279502003049,1
191279502003050,1
191279502003051,1
191279502003052,1
191279502003053,1
191279502003054,1
191279502003055,1
191279502003056,1
191279502003057,1
191279502003058,1
191279502003059,1
191279502003060,1
191279502003061,1
191279502003062,1
191279502003063,1
191279502003064,1
191279503003029,1
191279503003030,1
191279503003031,1
191279503003032,1
191279503003033,1
191279503003034,1
191279503003035,1
191279503003036,1
191279502002010,1
191279502002011,1
191279502002012,1
191279502002013,1
191279502002014,1
191279502002015,1
191279502002016,1
191279502002017,1
191279502002018,1
191279502002019,1
191279502002020,1
191279502002021,1
191279502002022,1
191279502002023,1
191279502002024,1
191279502002025,1
191279502002026,1
191279502002027,1
191279502002028,1
191279502002029,1
191279502002031,1
191279502002032,1
191279502002033,1
191279502002034,1
191279502002035,1
191279502002036,1
191279502002037,1
191279502002038,1
191279502002039,1
191279502002040,1
191279502002041,1
191279502002042,1
191279502002043,1
191279502002044,1
191279502002045,1
191279502002046,1
191279502002047,1
191279502002048,1
191279502002049,1
191279502002070,1
191279502002071,1
191279502002076,1
191279502002077,1
191279502002078,1
191279502002079,1
191279502002080,1
191279502002081,1
191279502002082,1
191279502002083,1
191279502002084,1
191279502002085,1
191279502002086,1
191279502002087,1
191279502002088,1
191279502002089,1
191279502002115,1
191279502002116,1
191279502002117,1
191279502002120,1
191279502002121,1
191279502002166,1
191279502002233,1
191279502002106,1
191279502002107,1
191279502002108,1
191279502002109,1
191279502002110,1
191279502002111,1
191279502002112,1
191279502002113,1
191279502002114,1
191279502002122,1
191279502002123,1
191279502002124,1
191279502002125,1
191279502002126,1
191279502002127,1
191279502003000,1
191279502003010,1
191279502003011,1
191279502003012,1
191279502003013,1
191279503001001,1
191279503001002,1
191279503001003,1
191279503001004,1
191279503001005,1
191279503001006,1
191279503001007,1
191279503001008,1
191279503001009,1
191279503001010,1
191279503001011,1
191279503001012,1
191279503001013,1
191279503001014,1
191279503001015,1
191279503001016,1
191279503001017,1
191279503001018,1
191279503001019,1
191279503001020,1
191279503001021,1
191279503001022,1
191279503001023,1
191279503001024,1
191279503001025,1
191279503001026,1
191279503001027,1
191279503001028,1
191279503001029,1
191279503001030,1
191279503001031,1
191279503001032,1
191279503001033,1
191279503001034,1
191279503001039,1
191279503001040,1
191279503001041,1
191279503001045,1
191279503001046,1
191279503001047,1
191279503001048,1
191279503001049,1
191279503001050,1
191279503001051,1
191279503001052,1
191279503001053,1
191279503001054,1
191279503001057,1
191279503001058,1
191279503001059,1
191279503001060,1
191279503001061,1
191279503001062,1
191279503001063,1
191279503001064,1
191279503001065,1
191279503001066,1
191279503001067,1
191279503001089,1
191279503001090,1
191279503001091,1
191279503001092,1
191279503001093,1
191279503001094,1
191279503001095,1
191279503001096,1
191279503001097,1
191279503001098,1
191279503001099,1
191279503001100,1
191279503001101,1
191279503001102,1
191279503001103,1
191279503001104,1
191279503001105,1
191279503001106,1
191279503001107,1
191279503001108,1
191279503001109,1
191279503001110,1
191279503001111,1
191279503001112,1
191279503001113,1
191279503001114,1
191279503001115,1
191279503001120,1
191279503001121,1
191279503001122,1
191279503002000,1
191279503002001,1
191279503002002,1
191279503002006,1
191279503002007,1
191279503002008,1
191279503001035,1
191279503001036,1
191279503001037,1
191279503001038,1
191279503001042,1
191279503001043,1
191279503001044,1
191279503001055,1
191279503001056,1
191279503001068,1
191279503001069,1
191279503001070,1
191279503001071,1
191279503001072,1
191279503001073,1
191279503001074,1
191279503001075,1
191279503001076,1
191279503001077,1
191279503001078,1
191279503001079,1
191279503001080,1
191279503001081,1
191279503001082,1
191279503001083,1
191279503001084,1
191279503001085,1
191279503001086,1
191279503001087,1
191279503001088,1
191279504002042,1
191279504002043,1
191279504002044,1
191279504002045,1
191279504002046,1
191279504002047,1
191279504002048,1
191279504002049,1
191279504003010,1
191279504003011,1
191279504003012,1
191279504003013,1
191279504003014,1
191279504003015,1
191279504003016,1
191279504003017,1
191279504003018,1
191279504003019,1
191279504003020,1
191279504003021,1
191279504003022,1
191279504003023,1
191279504003024,1
191279504003025,1
191279504003026,1
191279504003027,1
191279504003028,1
191279504003029,1
191279504003030,1
191279504003031,1
191279504003032,1
191279504003033,1
191279504003034,1
191279504003035,1
191279504003111,1
191279508021030,1
191279508021032,1
191279508022014,1
191279508022015,1
191279508022016,1
191279508022017,1
191279508022018,1
191279508022019,1
191279508022023,1
191279508022025,1
191279508023001,1
191279508023003,1
191279508023004,1
191279508023005,1
191279508023013,1
191279508023014,1
191279508023015,1
191279508023016,1
191279510003038,1
191279510003040,1
191279510003041,1
191279503001116,1
191279503001117,1
191279503001118,1
191279503001119,1
191279503002003,1
191279503002004,1
191279503002005,1
191279503002009,1
191279503002010,1
191279503002011,1
191279503002012,1
191279503002014,1
191279503002038,1
191279503003000,1
191279503003001,1
191279503003002,1
191279503003003,1
191279503003004,1
191279503003005,1
191279503003006,1
191279503003007,1
191279503003008,1
191279503003009,1
191279503003010,1
191279503003011,1
191279503003012,1
191279503003013,1
191279503003014,1
191279503003015,1
191279503003016,1
191279503003017,1
191279503003018,1
191279503003019,1
191279503003020,1
191279503003021,1
191279503003022,1
191279503003097,1
191279503003098,1
191279503003099,1
191279503003100,1
191279503003101,1
191279503003102,1
191279503003103,1
191279503003104,1
191279503003105,1
191279503003143,1
191279503003145,1
191279503003146,1
191279503003147,1
191279503003148,1
191279503003149,1
191279503003150,1
191279503003151,1
191279503003152,1
191279503003153,1
191279503002013,1
191279503002015,1
191279503002016,1
191279503002017,1
191279503002018,1
191279503002019,1
191279503002020,1
191279503002021,1
191279503002022,1
191279503002023,1
191279503002024,1
191279503002025,1
191279503002026,1
191279503002027,1
191279503002028,1
191279503002029,1
191279503002030,1
191279503002031,1
191279503002032,1
191279503002033,1
191279503002034,1
191279503002035,1
191279503002036,1
191279503002037,1
191279503002039,1
191279503002040,1
191279503002041,1
191279503002042,1
191279503002043,1
191279503002044,1
191279503002045,1
191279503002046,1
191279503002047,1
191279503003023,1
191279503003024,1
191279503003025,1
191279503003026,1
191279503003027,1
191279503003028,1
191279503003037,1
191279503003038,1
191279503003039,1
191279503003040,1
191279503003041,1
191279503003042,1
191279503003043,1
191279503003044,1
191279503003045,1
191279503003046,1
191279503003047,1
191279503003048,1
191279503003049,1
191279503003050,1
191279503003051,1
191279503003052,1
191279503003053,1
191279503003054,1
191279503003055,1
191279503003056,1
191279503003057,1
191279503003058,1
191279503003059,1
191279503003060,1
191279503003061,1
191279503003062,1
191279503003063,1
191279503003064,1
191279503003065,1
191279503003066,1
191279503003067,1
191279503003068,1
191279503003069,1
191279503003070,1
191279503003071,1
191279503003072,1
191279503003073,1
191279503003074,1
191279503003075,1
191279503003076,1
191279503003077,1
191279503003078,1
191279503003079,1
191279503003080,1
191279503003081,1
191279503003082,1
191279503003083,1
191279503003084,1
191279503003085,1
191279503003086,1
191279503003087,1
191279503003088,1
191279503003089,1
191279503003090,1
191279503003091,1
191279503003092,1
191279503003093,1
191279503003094,1
191279503003095,1
191279503003096,1
191279503003106,1
191279503003107,1
191279503003108,1
191279503003109,1
191279503003110,1
191279503003111,1
191279503003112,1
191279503003113,1
191279503003114,1
191279503003115,1
191279503003116,1
191279503003117,1
191279503003118,1
191279503003119,1
191279503003120,1
191279503003121,1
191279503003122,1
191279503003123,1
191279503003124,1
191279503003125,1
191279503003126,1
191279503003127,1
191279503003128,1
191279503003129,1
191279503003130,1
191279503003131,1
191279503003132,1
191279503003133,1
191279503003134,1
191279503003135,1
191279503003136,1
191279503003137,1
191279503003138,1
191279503003139,1
191279503003140,1
191279503003141,1
191279503003142,1
191279503003144,1
191279503004000,1
191279503004001,1
191279503004002,1
191279503004003,1
191279503004004,1
191279503004005,1
191279503004006,1
191279503004007,1
191279503004008,1
191279503004009,1
191279503004010,1
191279503004011,1
191279503004012,1
191279503004013,1
191279503004014,1
191279503004015,1
191279503004016,1
191279503004017,1
191279503004018,1
191279503004019,1
191279503004020,1
191279503004021,1
191279503004022,1
191279503004023,1
191279503004024,1
191279503004025,1
191279503004026,1
191279503004027,1
191279503004028,1
191279503004029,1
191279503004030,1
191279503004031,1
191279503004032,1
191279503004033,1
191279503004034,1
191279503004035,1
191279503004036,1
191279503004037,1
191279503004038,1
191279503004039,1
191279503004040,1
191279503004041,1
191279503004042,1
191279503004043,1
191279503004044,1
191279503004045,1
191279503004046,1
191279503004047,1
191279503004048,1
191279503004049,1
191279503004050,1
191279503004051,1
191279503004052,1
191279503004053,1
191279503004054,1
191279503004055,1
191279503004056,1
191279503004057,1
191279503004058,1
191279503004059,1
191279503004060,1
191279503004061,1
191279503004062,1
191279503004063,1
191279503004064,1
191279503004065,1
191279503004066,1
191279503004067,1
191279503004068,1
191279503004069,1
191279503004070,1
191279503004071,1
191279503004072,1
191279503004073,1
191279503004074,1
191279503004075,1
191279503004076,1
191279503004077,1
191279503004078,1
191279503004079,1
191279504003009,1
191279504003036,1
191279504003049,1
191279504003050,1
191279504003051,1
191279504003052,1
191279504003053,1
191279504003113,1
