GEOID20,District
191290403023024,3
191290403023025,3
191290403023028,3
191290403023031,3
191290403023032,3
191290403023033,3
191290403023034,3
191290403023035,3
191290403023036,3
191290403023038,3
191290403023039,3
191290402012057,3
191290402012058,3
191290402012059,3
191290402012062,3
191290402012063,3
191290402012064,3
191290402012065,3
191290402012073,3
191290402012074,3
191290402012075,3
191290402012076,3
191290402012077,3
191290402012078,3
191290402012079,3
191290402012080,3
191290402012081,3
191290402012082,3
191290402012083,3
191290402012084,3
191290402012085,3
191290402012086,3
191290402012087,3
191290402012088,3
191290402012089,3
191290402012090,3
191290402012091,3
191290402012092,3
191290402012093,3
191290402012094,3
191290402012095,3
191290402012096,3
191290402012097,3
191290402012098,3
191290402012099,3
191290402012101,3
191290402012102,3
191290402012103,3
191290402012104,3
191290402012105,3
191290402012106,3
191290402012107,3
191290402012108,3
191290402012109,3
191290402012110,3
191290402012111,3
191290402012112,3
191290402012113,3
191290402012114,3
191290402012173,3
191290402012174,3
191290402012175,3
191290402012176,3
191290402012177,3
191290402012178,3
191290402012183,3
191290402012180,3
191290402012181,3
191290402012182,3
191315601001000,1
191315601001001,1
191315601001002,1
191315601001015,1
191315601001016,1
191315601001017,1
191315601001018,1
191315601001019,1
191315601001020,1
191315601001021,1
191315601001022,1
191315601001023,1
191315601001043,1
191315601001044,1
191315601001045,1
191315601001046,1
191315601001047,1
191315601001048,1
191315601001049,1
191315601001064,1
191315601001065,1
191315601001066,1
191315601001067,1
191315601001068,1
191315601001069,1
191315601001070,1
191315601001071,1
191315601001072,1
191315601001079,1
191315601001137,1
191315601003023,1
191315601003024,1
191315601003025,1
191315601003026,1
191315601003027,1
191315601003028,1
191315601003029,1
191315601003031,1
191315601003032,1
191315601003033,1
191315601003034,1
191315601003035,1
191315601003036,1
191315601003037,1
191315601003038,1
191315601003039,1
191315601003040,1
191315601003041,1
191315601003042,1
191315601003043,1
191315601003044,1
191315601003045,1
191315601003056,1
191315601003057,1
191315601001003,1
191315601001004,1
191315601003000,1
191315601003001,1
191315601003005,1
191315601003006,1
191315601003030,1
191315601004038,1
191315601004039,1
191315601004040,1
191315601004060,1
191315601004061,1
191315601004062,1
191315601004063,1
191315601004064,1
191315601004065,1
191315601004066,1
191315601004067,1
191315601004068,1
191315601004069,1
191315601004070,1
191315601004071,1
191315601004072,1
191315601004073,1
191315601004074,1
191315601004075,1
191315601004083,1
191315601004084,1
191315601004085,1
191315601004099,1
191315601004100,1
191315601004101,1
191315601004102,1
191315601004103,1
191315601004104,1
191315601004105,1
191315601004106,1
191315601004111,1
191315601004112,1
191315601004113,1
191315601004114,1
191315601004115,1
191315601004116,1
191315601004121,1
191315601001005,1
191315601001006,1
191315601001007,1
191315601001008,1
191315601001009,1
191315601001011,1
191315601001012,1
191315601001013,1
191315601001014,1
191315601001024,1
191315601001025,1
191315601001026,1
191315601001027,1
191315601001028,1
191315601001030,1
191315601001031,1
191315601001032,1
191315601001033,1
191315601001034,1
191315601001035,1
191315601001036,1
191315601001037,1
191315601001038,1
191315601001039,1
191315601001040,1
191315601001041,1
191315601001042,1
191315601001050,1
191315601001051,1
191315601001052,1
191315601001056,1
191315601001057,1
191315601001058,1
191315601001076,1
191315601001077,1
191315601001078,1
191315601002111,1
191315601002112,1
191315601002117,1
191315601002118,1
191315601004108,1
191315601004109,1
191315601004110,1
191315601001010,1
191315601001029,1
191315601002000,1
191315601002001,1
191315601002002,1
191315601002003,1
191315601002004,1
191315601002005,1
191315601002006,1
191315601002007,1
191315601002008,1
191315601002009,1
191315601002010,1
191315601002011,1
191315601002012,1
191315601002013,1
191315601002014,1
191315601002015,1
191315601002018,1
191315601002019,1
191315601002020,1
191315601002021,1
191315601002024,1
191315601002025,1
191315601002027,1
191315601002028,1
191315601002029,1
191315601002030,1
191315601002031,1
191315601002032,1
191315601002040,1
191315601002047,1
191315601002048,1
191315601002049,1
191315601002050,1
191315601002051,1
191315601002052,1
191315601002053,1
191315601002054,1
191315601002055,1
191315601002056,1
191315601002057,1
191315601002067,1
191315601002068,1
191315601002069,1
191315601002070,1
191315601002071,1
191315601002072,1
191315601002073,1
191315601002074,1
191315601002075,1
191315601002076,1
191315601002077,1
191315601002078,1
191315601002079,1
191315601002080,1
191315601002083,1
191315601002084,1
191315601002085,1
191315601002086,1
191315601002087,1
191315601002088,1
191315601002089,1
191315601002090,1
191315601002091,1
191315601002092,1
191315601002093,1
191315601002094,1
191315601002095,1
191315601002113,1
191315601002114,1
191315601002115,1
191315601002116,1
191315601002124,1
191315601004007,1
191315601004008,1
191315601004057,1
191315601004058,1
191315601004059,1
191315601004078,1
191315601004079,1
191315601004080,1
191315601004081,1
191315601004082,1
191315601004086,1
191315601004087,1
191315601004088,1
191315601004089,1
191315601004090,1
191315601004091,1
191315601004092,1
191315601004093,1
191315601004094,1
191315601004095,1
191315601004096,1
191315601004097,1
191315601004098,1
191315601004107,1
191315601004119,1
191315601004120,1
191315601001053,1
191315601001054,1
191315601001055,1
191315601001059,1
191315601001060,1
191315601001062,1
191315601001073,1
191315601001074,1
191315601001075,1
191315601001084,1
191315602001080,1
191315602001081,1
191315602001082,1
191315602001083,1
191315602001110,1
191315602001111,1
191315602001112,1
191315602001118,1
191315602001119,1
191315602001122,1
191315602002078,1
191315602002079,1
191315602002130,1
191315603001043,1
191315603001047,1
191315603001048,1
191315603002000,1
191315603003030,1
191315603003044,1
191315603003057,1
191315603004000,1
191315603004001,1
191315603004002,1
191315601001061,1
191315601001063,1
191315603001000,1
191315603001001,1
191315603001002,1
191315603001003,1
191315603001004,1
191315603001005,1
191315603001006,1
191315603001007,1
191315603001008,1
191315603001009,1
191315603001010,1
191315603001011,1
191315603001012,1
191315603001013,1
191315603001014,1
191315603001015,1
191315603001016,1
191315603001017,1
191315603001018,1
191315603001019,1
191315603001020,1
191315603001021,1
191315603001022,1
191315603001023,1
191315603001024,1
191315603001025,1
191315603001026,1
191315603001027,1
191315603001028,1
191315603001029,1
191315603001030,1
191315603001031,1
191315603001032,1
191315603001033,1
191315603001034,1
191315603001035,1
191315603001036,1
191315603001037,1
191315603001038,1
191315603001039,1
191315603001040,1
191315603001041,1
191315603001042,1
191315603001044,1
191315603001045,1
191315603001046,1
191315603002001,1
191315603002002,1
191315603002003,1
191315603002004,1
191315603002005,1
191315603002006,1
191315603002007,1
191315603002008,1
191315603002009,1
191315603002010,1
191315603002011,1
191315603002012,1
191315603002013,1
191315603002014,1
191315603002015,1
191315603002016,1
191315603002017,1
191315603002018,1
191315603002019,1
191315603002020,1
191315603002021,1
191315603002022,1
191315603002023,1
191315603002024,1
191315603002025,1
191315603002026,1
191315603002027,1
191315603002028,1
191315603002029,1
191315603002030,1
191315603002031,1
191315603002032,1
191315603002033,1
191315603002034,1
191315603002035,1
191315603003000,1
191315603003001,1
191315603003002,1
191315603003003,1
191315603003004,1
191315603003005,1
191315603003006,1
191315603003007,1
191315603003008,1
191315603003009,1
191315603003010,1
191315603003011,1
191315603003012,1
191315603003013,1
191315603003014,1
191315603003015,1
191315603003016,1
191315603003017,1
191315603003018,1
191315603003019,1
191315603003020,1
191315603003021,1
191315603003022,1
191315603003023,1
191315603003024,1
191315603003025,1
191315603003026,1
191315603003027,1
191315603003028,1
191315603003029,1
191315603003031,1
191315603003032,1
191315603003033,1
191315603003034,1
191315603003035,1
191315603003036,1
191315603003037,1
191315603003038,1
191315603003039,1
191315603003040,1
191315603003045,1
191315603003046,1
191315603003047,1
191315603003048,1
191315603003049,1
191315603003050,1
191315603003051,1
191315603003052,1
191315603003053,1
191315603003054,1
191315603003055,1
191315603003056,1
191315603004003,1
191315603004004,1
191315603004005,1
191315603004006,1
191315603004007,1
191315603004008,1
191315603004009,1
191315603004010,1
191315603004011,1
191315603004012,1
191315603004013,1
191315603004014,1
191315603004015,1
191315603004016,1
191315603004017,1
191315603004018,1
191315603004019,1
191315603004020,1
191315603004021,1
191315603004022,1
191315603004023,1
191315603004024,1
191315603004025,1
191315603004026,1
191315603004027,1
191315603004028,1
191315603004029,1
191315603004030,1
191315603004031,1
191315603004032,1
191315603004033,1
191315603004034,1
191315603004035,1
191315603004036,1
191315603004037,1
191315603004038,1
191315603004039,1
191315603004040,1
191315601001080,1
191315601001081,1
191315601001082,1
191315601001083,1
191315601001092,1
191315601001093,1
191315601001094,1
191315601001095,1
191315601001096,1
191315601001097,1
191315601001098,1
191315601001099,1
191315601001100,1
191315601001101,1
191315601001102,1
191315601001103,1
191315601001106,1
191315601001107,1
191315601001108,1
191315601001109,1
191315601001110,1
191315601001111,1
191315601001112,1
191315601001113,1
191315601001114,1
191315601001115,1
191315601001116,1
191315601001117,1
191315601001118,1
191315601001119,1
191315601001120,1
191315601001121,1
191315601001122,1
191315601001123,1
191315601001124,1
191315601001125,1
191315601001126,1
191315601001127,1
191315601001128,1
191315601001129,1
191315601001130,1
191315601001131,1
191315601001132,1
191315601001135,1
191315601001144,1
191315602002129,1
191315603001049,1
191315603001050,1
191315601001085,1
191315601001086,1
191315601001087,1
191315601001088,1
191315601001089,1
191315601001090,1
191315601001091,1
191315601001133,1
191315601001134,1
191315601001136,1
191315601001138,1
191315601001139,1
191315601001140,1
191315601001141,1
191315601001142,1
191315601001143,1
191315601003046,1
191315601003047,1
191315601003048,1
191315601003049,1
191315601003050,1
191315601003051,1
191315601003052,1
191315601003053,1
191315601003054,1
191315601003055,1
191315601001104,1
191315601001105,1
191315602001113,1
191315602001114,1
191315602001115,1
191315602001120,1
191315602001121,1
191315602002031,1
191315602002032,1
191315602002059,1
191315602002060,1
191315602002061,1
191315602002062,1
191315602002064,1
191315602002065,1
191315602002066,1
191315602002067,1
191315602002068,1
191315602002069,1
191315602002070,1
191315602002075,1
191315602002076,1
191315602002077,1
191315602002080,1
191315602002081,1
191315602002082,1
191315602002083,1
191315602002084,1
191315602002085,1
191315602002086,1
191315602002087,1
191315602002088,1
191315602002089,1
191315602002090,1
191315602002091,1
191315602002092,1
191315602002093,1
191315602002094,1
191315602002095,1
191315602002096,1
191315602002097,1
191315602002098,1
191315602002099,1
191315602002100,1
191315602002101,1
191315602002102,1
191315602002103,1
191315602002104,1
191315602002105,1
191315602002106,1
191315602002107,1
191315602002108,1
191315602002109,1
191315602002110,1
191315602002111,1
191315602002112,1
191315602002113,1
191315602002114,1
191315602002115,1
191315602002116,1
191315602002117,1
191315602002118,1
191315602002126,1
191315602002127,1
191315602002128,1
191315603001051,1
191315603003041,1
191315603003042,1
191315603003043,1
191315603003058,1
191315601002016,1
191315601002017,1
191315601002022,1
191315601002023,1
191315601002065,1
191315601002066,1
191315602001000,1
191315602001001,1
191315602001002,1
191315602001003,1
191315602001004,1
191315602001005,1
191315602001006,1
191315602001007,1
191315602001008,1
191315602001009,1
191315602001010,1
191315602001011,1
191315602001012,1
191315602001013,1
191315602001014,1
191315602001015,1
191315602001016,1
191315602001017,1
191315602001018,1
191315602001019,1
191315602001020,1
191315602001021,1
191315602001022,1
191315602001023,1
191315602001024,1
191315602001025,1
191315602001026,1
191315602001027,1
191315602001028,1
191315602001029,1
191315602004000,1
191315602004001,1
191315602004026,1
191315602004027,1
191315602004028,1
191315602004029,1
191315602004038,1
191315602004039,1
191315602004126,1
191315602004127,1
191315602004128,1
191315601002026,1
191315601002033,1
191315601002034,1
191315601002035,1
191315601002036,1
191315601002037,1
191315601002038,1
191315601002039,1
191315601002041,1
191315601002042,1
191315601002043,1
191315601002044,1
191315601002045,1
191315601002046,1
191315601002058,1
191315601002059,1
191315601002060,1
191315601002061,1
191315601002062,1
191315601002063,1
191315601002064,1
191315601002096,1
191315601002097,1
191315601002098,1
191315601002099,1
191315601002100,1
191315601002101,1
191315601002102,1
191315601002103,1
191315601002104,1
191315601002105,1
191315601002106,1
191315601002107,1
191315601002108,1
191315601002109,1
191315601002110,1
191315601002119,1
191315601002120,1
191315601002121,1
191315601002122,1
191315601002123,1
191315601002081,1
191315601002082,1
191315602001030,1
191315602001031,1
191315602001032,1
191315602001033,1
191315602001034,1
191315602001035,1
191315602001036,1
191315602001037,1
191315602001038,1
191315602001039,1
191315602001049,1
191315602001069,1
191315602001070,1
191315602001071,1
191315602001127,1
191315602001128,1
191315602002014,1
191315602002015,1
191315602003000,1
191315602003001,1
191315602003002,1
191315602003003,1
191315602003004,1
191315602003005,1
191315602003006,1
191315602003007,1
191315602003008,1
191315602003009,1
191315602003010,1
191315602003011,1
191315602003012,1
191315602003013,1
191315602003014,1
191315602003015,1
191315602003016,1
191315602003017,1
191315602003018,1
191315602003019,1
191315602003020,1
191315602003021,1
191315602003022,1
191315602003023,1
191315602003024,1
191315602003025,1
191315602003026,1
191315602003027,1
191315602003028,1
191315602003029,1
191315602003030,1
191315602003031,1
191315602003032,1
191315602003033,1
191315602003034,1
191315602003035,1
191315602003036,1
191315602003037,1
191315602003038,1
191315602003039,1
191315602003040,1
191315602003041,1
191315602003042,1
191315602003043,1
191315602003044,1
191315602003045,1
191315602003046,1
191315602003047,1
191315602003048,1
191315602003049,1
191315602003050,1
191315602003051,1
191315602003052,1
191315602003053,1
191315602003054,1
191315602003055,1
191315602003056,1
191315602003057,1
191315602003058,1
191315602003059,1
191315602003060,1
191315602003061,1
191315602003062,1
191315602003063,1
191315602003064,1
191315602003065,1
191315602003066,1
191315602003067,1
191315602003068,1
191315602003070,1
191315602003072,1
191315602003073,1
191315602003074,1
191315602003075,1
191315602003076,1
191315602003077,1
191315602003078,1
191315602003079,1
191315602003080,1
191315602003081,1
191315602003082,1
191315602003083,1
191315602003084,1
191315602003085,1
191315602003086,1
191315602003087,1
191315602003088,1
191315602003089,1
191315602003090,1
191315602003091,1
191315602003092,1
191315602003093,1
191315602003094,1
191315602003095,1
191315602003096,1
191315602003097,1
191315602003098,1
191315602003099,1
191315602003100,1
191315602003101,1
191315602003102,1
191315602003103,1
191315602003104,1
191315602003105,1
191315602003108,1
191315602003109,1
191315602004074,1
191315602004076,1
191315602004098,1
191315602004101,1
191315602004119,1
191315602004132,1
191315602004133,1
191315602004137,1
191315602004138,1
191315602004139,1
191315602004140,1
191315602004141,1
191315602004142,1
191315601003002,1
191315601003003,1
191315601003004,1
191315601003007,1
191315601003008,1
191315601003009,1
191315601003010,1
191315601003011,1
191315601003012,1
191315601003013,1
191315601003014,1
191315601003015,1
191315601003016,1
191315601003017,1
191315601003018,1
191315601003019,1
191315601003020,1
191315601003021,1
191315601003022,1
191315601004000,1
191315601004001,1
191315601004002,1
191315601004003,1
191315601004004,1
191315601004005,1
191315601004006,1
191315601004009,1
191315601004010,1
191315601004011,1
191315601004012,1
191315601004013,1
191315601004014,1
191315601004015,1
191315601004016,1
191315601004017,1
191315601004018,1
191315601004019,1
191315601004020,1
191315601004021,1
191315601004022,1
191315601004023,1
191315601004024,1
191315601004033,1
191315601004034,1
191315601004035,1
191315601004036,1
191315601004037,1
191315601004050,1
191315601004051,1
191315601004052,1
191315601004053,1
191315601004054,1
191315601004055,1
191315601004056,1
191315601004076,1
191315601004077,1
191315601004122,1
191315601004123,1
191315601004025,1
191315601004026,1
191315601004027,1
191315601004028,1
191315601004029,1
191315601004030,1
191315601004031,1
191315601004032,1
191315601004041,1
191315601004042,1
191315601004043,1
191315601004044,1
191315601004045,1
191315601004046,1
191315601004047,1
191315601004048,1
191315601004049,1
191315601004117,1
191315601004118,1
191315602001040,1
191315602001041,1
191315602001042,1
191315602001043,1
191315602001044,1
191315602001045,1
191315602001046,1
191315602001047,1
191315602001048,1
191315602001050,1
191315602001051,1
191315602001052,1
191315602001053,1
191315602001054,1
191315602001055,1
191315602001056,1
191315602001057,1
191315602001058,1
191315602001059,1
191315602001060,1
191315602001061,1
191315602001062,1
191315602001063,1
191315602001064,1
191315602001065,1
191315602001066,1
191315602001067,1
191315602001068,1
191315602001072,1
191315602001073,1
191315602001074,1
191315602001075,1
191315602001076,1
191315602001077,1
191315602001078,1
191315602001079,1
191315602001084,1
191315602001085,1
191315602001086,1
191315602001087,1
191315602001088,1
191315602001089,1
191315602001090,1
191315602001091,1
191315602001092,1
191315602001093,1
191315602001094,1
191315602001095,1
191315602001096,1
191315602001097,1
191315602001098,1
191315602001099,1
191315602001100,1
191315602001101,1
191315602001102,1
191315602001103,1
191315602001104,1
191315602001105,1
191315602001106,1
191315602001107,1
191315602001108,1
191315602001109,1
191315602001116,1
191315602001117,1
191315602001123,1
191315602002019,1
191315602002020,1
191315602002021,1
191315602002028,1
191315602002029,1
191315602002030,1
191315602001124,1
191315602001125,1
191315602002003,1
191315602002004,1
191315602002005,1
191315602002006,1
191315602002007,1
191315602002008,1
191315602002009,1
191315602002010,1
191315602002011,1
191315602002012,1
191315602002016,1
191315602002017,1
191315602002018,1
191315602002022,1
191315602002023,1
191315602002024,1
191315602002025,1
191315602002026,1
191315602002027,1
191315602002033,1
191315602002034,1
191315602002035,1
191315602002036,1
191315602002037,1
191315602002038,1
191315602002039,1
191315602002040,1
191315602002041,1
191315602002042,1
191315602002043,1
191315602002044,1
191315602002045,1
191315602002046,1
191315602002047,1
191315602002048,1
191315602002049,1
191315602002050,1
191315602002051,1
191315602002052,1
191315602002053,1
191315602002054,1
191315602002055,1
191315602002056,1
191315602002057,1
191315602002058,1
191315602002063,1
191315602002071,1
191315602002072,1
191315602002073,1
191315602002074,1
191315602002119,1
191315602002120,1
191315602002121,1
191315602002122,1
191315602002123,1
191315602002124,1
191315602002125,1
191315602001126,1
191315602001129,1
191315602001130,1
191315602002000,1
191315602002001,1
191315602002002,1
191315602002013,1
191315602003069,1
191315602003071,1
191315602003106,1
191315602003107,1
191315602004067,1
191315602004068,1
191315602004069,1
191315602004070,1
191315602004071,1
191315602004075,1
191315602004077,1
191315602004078,1
191315602004079,1
191315602004080,1
191315602004081,1
191315602004082,1
191315602004083,1
191315602004084,1
191315602004085,1
191315602004086,1
191315602004087,1
191315602004088,1
191315602004089,1
191315602004090,1
191315602004091,1
191315602004092,1
191315602004093,1
191315602004094,1
191315602004095,1
191315602004096,1
191315602004097,1
191315602004099,1
191315602004100,1
191315602004102,1
191315602004103,1
191315602004104,1
191315602004105,1
191315602004106,1
191315602004107,1
191315602004108,1
191315602004109,1
191315602004110,1
191315602004111,1
191315602004112,1
191315602004113,1
191315602004114,1
191315602004115,1
191315602004116,1
191315602004117,1
191315602004118,1
191315602004120,1
191315602004121,1
191315602004122,1
191315602004123,1
191315602004124,1
191315602004134,1
191315602004135,1
191315602004143,1
191315602004002,1
191315602004003,1
191315602004004,1
191315602004005,1
191315602004006,1
191315602004007,1
191315602004008,1
191315602004009,1
191315602004010,1
191315602004011,1
191315602004012,1
191315602004013,1
191315602004014,1
191315602004015,1
191315602004016,1
191315602004017,1
191315602004018,1
191315602004019,1
191315602004020,1
191315602004021,1
191315602004022,1
191315602004023,1
191315602004024,1
191315602004025,1
191315602004030,1
191315602004031,1
191315602004032,1
191315602004033,1
191315602004034,1
191315602004035,1
191315602004036,1
191315602004037,1
191315602004040,1
191315602004041,1
191315602004042,1
191315602004043,1
191315602004044,1
191315602004045,1
191315602004046,1
191315602004047,1
191315602004048,1
191315602004049,1
191315602004050,1
191315602004051,1
191315602004052,1
191315602004053,1
191315602004054,1
191315602004055,1
191315602004056,1
191315602004057,1
191315602004058,1
191315602004059,1
191315602004060,1
191315602004061,1
191315602004062,1
191315602004063,1
191315602004064,1
191315602004065,1
191315602004066,1
191315602004072,1
191315602004073,1
191315602004125,1
191315602004129,1
191315602004130,1
191315602004131,1
191315602004136,1
191339601001000,4
191339601001001,4
191339601001002,4
191339601001003,4
191339601001004,4
191339601001005,4
191339601001007,4
191339601001008,4
191339601001009,4
191339601001010,4
191339601001011,4
191339601001012,4
191339601001013,4
191339601001014,4
191339601001015,4
191339601001016,4
191339601001017,4
191339601001018,4
191339601001019,4
191339601001020,4
191339601001021,4
191339601001022,4
191339601001023,4
191339601001024,4
191339601001025,4
191339601001026,4
191339601001027,4
191339601001028,4
191339601001029,4
191339601001042,4
191339601001043,4
191339601001044,4
191339601001045,4
191339601001121,4
191339601001122,4
191339601002016,4
191339601002017,4
191339601002018,4
191339601002024,4
191339602001044,4
191339602001045,4
191339602001046,4
191339602001368,4
191339602001369,4
191339602001370,4
191339601001006,4
191339602001000,4
191339602001001,4
191339602001002,4
191339602001003,4
191339602001004,4
191339602001005,4
191339602001006,4
191339602001007,4
191339602001008,4
191339602001009,4
191339602001022,4
191339602001023,4
191339602001025,4
191339602001026,4
191339602001027,4
191339602001028,4
191339602001029,4
191339602001030,4
191339602001034,4
191339602001035,4
191339602001036,4
191339602001037,4
191339602001038,4
191339602001039,4
191339602001040,4
191339602001041,4
191339602001042,4
191339602001043,4
191339602001047,4
191339602001048,4
191339602001049,4
191339602001050,4
191339602001051,4
191339602001052,4
191339602001053,4
191339602001054,4
191339602001055,4
191339602001056,4
191339602001057,4
191339602001058,4
191339602001059,4
191339602001060,4
191339602001068,4
191339602001077,4
191339602001078,4
191339602001079,4
191339602001362,4
191339602001363,4
191339602001364,4
191339602001365,4
191339602001366,4
191339602001367,4
191339602001371,4
191339602001372,4
191339602001373,4
191339602001374,4
191339602002018,4
191339602002019,4
191339601001030,4
191339601001031,4
191339601001032,4
191339601001033,4
191339601001034,4
191339601001035,4
191339601001036,4
191339601001037,4
191339601001038,4
191339601001039,4
191339601001040,4
191339601001041,4
191339601001046,4
191339601001047,4
191339601001048,4
191339601001051,4
191339601001056,4
191339601001082,4
191339601001083,4
191339601001084,4
191339601001085,4
191339601001086,4
191339601001087,4
191339601001088,4
191339601001089,4
191339601001090,4
191339601001091,4
191339601001092,4
191339601001093,4
191339601001094,4
191339601001095,4
191339601001096,4
191339601001097,4
191339601001098,4
191339601001102,4
191339601001103,4
191339601001104,4
191339601001123,4
191339601002098,4
191339602002000,4
191339602002006,4
191339602002007,4
191339602002008,4
191339602002115,4
191339604003026,4
191339604003027,4
191339604003028,4
191339604003029,4
191339604003030,4
191339604003031,4
191339604003032,4
191339604003033,4
191339604003038,4
191339604003039,4
191339604003040,4
191339604003041,4
191339604003064,4
191339604003065,4
191339604003068,4
191339601001049,4
191339601001050,4
191339601001052,4
191339601001055,4
191339601001116,4
191339601002032,4
191339601002036,4
191339601002037,4
191339601002038,4
191339601002075,4
191339601002076,4
191339601002077,4
191339601002078,4
191339601002079,4
191339601002080,4
191339601002081,4
191339601002096,4
191339601002099,4
191339604001030,4
191339604001031,4
191339604001032,4
191339604001033,4
191339604001034,4
191339604001040,4
191339604001041,4
191339604001042,4
191339604001051,4
191339604001052,4
191339604001053,4
191339604001054,4
191339604001105,4
191339604001106,4
191339604001107,4
191339604001108,4
191339604003017,4
191339604003018,4
191339604003019,4
191339604003020,4
191339604003021,4
191339604003022,4
191339604003023,4
191339604003024,4
191339604003025,4
191339604003042,4
191339604003053,4
191339601001053,4
191339601001054,4
191339601001057,4
191339601001058,4
191339601001059,4
191339601001060,4
191339601001061,4
191339601001062,4
191339601001063,4
191339601001064,4
191339601001065,4
191339601001066,4
191339601001067,4
191339601001068,4
191339601001069,4
191339601001070,4
191339601001071,4
191339601001072,4
191339601001073,4
191339601001074,4
191339601001075,4
191339601001076,4
191339601001077,4
191339601001078,4
191339601001079,4
191339601001080,4
191339601001081,4
191339601001112,4
191339601001113,4
191339601001114,4
191339601001115,4
191339601001099,4
191339601001100,4
191339601001101,4
191339601001107,4
191339601001108,4
191339601001109,4
191339601001110,4
191339601001111,4
191339601001117,4
191339601001118,4
191339601001119,4
191339601001120,4
191339602002116,4
191339604002083,4
191339604002084,4
191339604002085,4
191339604002086,4
191339604002087,4
191339604002088,4
191339604002089,4
191339604002090,4
191339604002091,4
191339604003062,4
191339604003063,4
191339604003066,4
191339604003067,4
191339604003069,4
191339604003070,4
191339604003071,4
191339604003072,4
191339604003073,4
191339604003074,4
191339604003075,4
191339604003076,4
191339604003079,4
191339604003080,4
191339604003081,4
191339604003082,4
191339604003083,4
191339604003084,4
191339604003085,4
191339604003086,4
191339604003087,4
191339604003088,4
191339604003089,4
191339604003090,4
191339604003091,4
191339604003092,4
191339604003093,4
191339604003094,4
191339604003095,4
191339604003096,4
191339604003097,4
191339604003098,4
191339604003099,4
191339604003100,4
191339604003101,4
191339604003104,4
191339604003105,4
191339604003173,4
191339604003174,4
191339604003179,4
191339604003182,4
191339604003183,4
191339601001105,4
191339601001106,4
191339602001184,4
191339602001185,4
191339602001186,4
191339602001187,4
191339602001188,4
191339602001189,4
191339602001196,4
191339602001197,4
191339602001198,4
191339602001199,4
191339602001200,4
191339602001201,4
191339602001208,4
191339602002001,4
191339602002002,4
191339602002003,4
191339602002004,4
191339602002005,4
191339602002009,4
191339602002010,4
191339602002011,4
191339602002012,4
191339602002013,4
191339602002014,4
191339602002015,4
191339602002016,4
191339602002017,4
191339602002070,4
191339602002072,4
191339602002073,4
191339602002074,4
191339602002075,4
191339602002076,4
191339602002077,4
191339602002078,4
191339602002079,4
191339602002080,4
191339602002081,4
191339602002082,4
191339602002083,4
191339602002084,4
191339602002085,4
191339602002086,4
191339602002087,4
191339602002088,4
191339602002089,4
191339602002090,4
191339602002091,4
191339602002092,4
191339602002093,4
191339602002094,4
191339602002095,4
191339602002096,4
191339602002097,4
191339602002098,4
191339602002099,4
191339602002100,4
191339602002101,4
191339602002102,4
191339602002103,4
191339602002104,4
191339602002105,4
191339602002106,4
191339602002107,4
191339602002108,4
191339602002109,4
191339602002110,4
191339602002111,4
191339602002112,4
191339602002113,4
191339602002114,4
191339603002000,4
191339601002000,4
191339601002001,4
191339601002002,4
191339601002003,4
191339601002004,4
191339601002005,4
191339601002006,4
191339601002007,4
191339601002008,4
191339601002009,4
191339601002010,4
191339601002011,4
191339601002012,4
191339601002013,4
191339601002014,4
191339601002015,4
191339601002019,4
191339601002020,4
191339601002021,4
191339601002022,4
191339601002023,4
191339601002025,4
191339601002026,4
191339601002027,4
191339601002028,4
191339601002029,4
191339601002030,4
191339601002031,4
191339601002033,4
191339601002034,4
191339601002035,4
191339601002039,4
191339601002040,4
191339601002041,4
191339601002042,4
191339601002043,4
191339601002069,4
191339601002070,4
191339601002071,4
191339601002072,4
191339601002073,4
191339601002074,4
191339601002082,4
191339601002083,4
191339601002084,4
191339601002097,4
191339601003036,4
191339601003054,4
191339601003082,4
191339601002044,4
191339601002045,4
