GEOID20,District
191350703001085,2
191350703001091,2
191350703001092,2
191350703001093,2
191350703001094,2
191350703001095,2
191350703001096,2
191350703001097,2
191350703001098,2
191350703001099,2
191350703001100,2
191350703001131,2
191350703001132,2
191350703001135,2
191350703001136,2
191350703001137,2
191350703001138,2
191350703001139,2
191350703001140,2
191350703001146,2
191350703001147,2
191350703001148,2
191350703001149,2
191350703001047,2
191350703001048,2
191350703001049,2
191350703001050,2
191350703001051,2
191350703001052,2
191350703001053,2
191350703001058,2
191350703001059,2
191350703001060,2
191350703001061,2
191350703001062,2
191350703001068,2
191350703001070,2
191350703001054,2
191350703001055,2
191350703001063,2
191350703001064,2
191350703001065,2
191350703001066,2
191350703001067,2
191350703001069,2
191350703001071,2
191350703001086,2
191350703001087,2
191350703001088,2
191350703001089,2
191350703001090,2
191350703001101,2
191350703001102,2
191350703001103,2
191350703001104,2
191350703001105,2
191350703001106,2
191350703001107,2
191350703001108,2
191350703001109,2
191350703001110,2
191350703001111,2
191350703001112,2
191350703001113,2
191350703001114,2
191350703001115,2
191350703001116,2
191350703001117,2
191350703001118,2
191350703001119,2
191350703001120,2
191350703001121,2
191350703001122,2
191350703001123,2
191350703001124,2
191350703001125,2
191350703001126,2
191350703001127,2
191350703001128,2
191350703001129,2
191350703001130,2
191350703001151,2
191350703001152,2
191350703001153,2
191350703002001,2
191350703002002,2
191350703002003,2
191350703002004,2
191350703002005,2
191350703002006,2
191350703002008,2
191350703002009,2
191350703002010,2
191350703002011,2
191350703002012,2
191350703002013,2
191350703002014,2
191350703002015,2
191350703002016,2
191350703002017,2
191350703002018,2
191350703002019,2
191350703002020,2
191350703002021,2
191350703002022,2
191350703002027,2
191350703002028,2
191350703002029,2
191350703002030,2
191350703002031,2
191350703002032,2
191350703002033,2
191350703002034,2
191350703002035,2
191350703002036,2
191350703002037,2
191350703002038,2
191350703002039,2
191350703002040,2
191350703002041,2
191350703002042,2
191350703002043,2
191350703002044,2
191350703002045,2
191350703002046,2
191350703002047,2
191350703002048,2
191350703002049,2
191350703002050,2
191350703002051,2
191350703002052,2
191350703002053,2
191350703002054,2
191350703002055,2
191350703002056,2
191350703002057,2
191350703002058,2
191350703002059,2
191350703002060,2
191350703002061,2
191350703002062,2
191350703002063,2
191350703002064,2
191350703002065,2
191350703002066,2
191350703002067,2
191350703002068,2
191350703002069,2
191350703002070,2
191350703002071,2
191350703002072,2
191350703002073,2
191350703002074,2
191350703002075,2
191350703002076,2
191350703002077,2
191350703002078,2
191350703002079,2
191350703002088,2
191350703002089,2
191350703002090,2
191350703002101,2
191350703002102,2
191350703002103,2
191350703002104,2
191350703002105,2
191350703002106,2
191350703002107,2
191350703002108,2
191350703002109,2
191350703002115,2
191350703002116,2
191350703002123,2
191350703002134,2
191350703002135,2
191350703002141,2
191379601001000,3
191379601001001,3
191379601001002,3
191379601001003,3
191379601001004,3
191379601001005,3
191379601001006,3
191379601001007,3
191379601001008,3
191379601001009,3
191379601001010,3
191379601001011,3
191379601001012,3
191379601001013,3
191379601001016,3
191379601001017,3
191379601001019,3
191379601001020,3
191379601001022,3
191379601001023,3
191379601001024,3
191379601001025,3
191379601001026,3
191379601001027,3
191379601001028,3
191379601001029,3
191379601001030,3
191379601001031,3
191379601001032,3
191379601001033,3
191379601001034,3
191379601001035,3
191379601001036,3
191379601001037,3
191379601001038,3
191379601001039,3
191379601001040,3
191379601001041,3
191379601001042,3
191379601001043,3
191379601001044,3
191379601001045,3
191379601001046,3
191379601001047,3
191379601001048,3
191379601001049,3
191379601001050,3
191379601001051,3
191379601001052,3
191379601001053,3
191379601001054,3
191379601001055,3
191379601001056,3
191379601001057,3
191379601001058,3
191379601001059,3
191379601001060,3
191379601001061,3
191379601001062,3
191379601001063,3
191379601001064,3
191379601001065,3
191379601001066,3
191379601001067,3
191379601001068,3
191379601001069,3
191379601001070,3
191379601001076,3
191379601001077,3
191379601001078,3
191379601001079,3
191379601001080,3
191379601001081,3
191379601001082,3
191379601001083,3
191379601001084,3
191379601001085,3
191379601001086,3
191379601001087,3
191379601001088,3
191379601001089,3
191379601001115,3
191379601001116,3
191379601001117,3
191379601001118,3
191379601001119,3
191379601001120,3
191379601001121,3
191379601001122,3
191379601001123,3
191379601001124,3
191379601001125,3
191379601001227,3
191379601001228,3
191379601001230,3
191379601001014,3
191379601001015,3
191379601001018,3
191379601001021,3
191379601001071,3
191379601001072,3
191379601001073,3
191379601001074,3
191379601001075,3
191379601001090,3
191379601001091,3
191379601001092,3
191379601001093,3
191379601001094,3
191379601001095,3
191379601001096,3
191379601001097,3
191379601002000,3
191379601002001,3
191379601002002,3
191379601002003,3
191379601002085,3
191379601002086,3
191379601002087,3
191379601002088,3
191379601002089,3
191379601002090,3
191379601002091,3
191379601002092,3
191379601002093,3
191379601002094,3
191379601002095,3
191379601002096,3
191379601002097,3
191379601002098,3
191379601002099,3
191379601002100,3
191379601002101,3
191379601002102,3
191379601002103,3
191379601002104,3
191379601002105,3
191379601002106,3
191379601002107,3
191379601002108,3
191379601002109,3
191379601002110,3
191379601002111,3
191379601002112,3
191379601002113,3
191379601002114,3
191379601002115,3
191379601002116,3
191379601002124,3
191379601001098,3
191379601001099,3
191379601001100,3
191379601001101,3
191379601001102,3
191379601001103,3
191379601001104,3
191379601001105,3
191379601001106,3
191379601001107,3
191379601001108,3
191379601001109,3
191379601001110,3
191379601001111,3
191379601001112,3
191379601001133,3
191379601001134,3
191379601001135,3
191379601001136,3
191379601001137,3
191379601001138,3
191379601001139,3
191379601001140,3
191379601001141,3
191379601001142,3
191379601001143,3
191379601001144,3
191379601001145,3
191379601001146,3
191379601001147,3
191379601001148,3
191379601001149,3
191379601001150,3
191379601001151,3
191379601001152,3
191379601001153,3
191379601001154,3
191379601001155,3
191379601001156,3
191379601001157,3
191379601001161,3
191379601001204,3
191379601001205,3
191379601001206,3
191379601001211,3
191379601001212,3
191379601001213,3
191379601001214,3
191379601001215,3
191379601001216,3
191379601001217,3
191379601001218,3
191379601001219,3
191379601001222,3
191379601001223,3
191379601001224,3
191379601001225,3
191379601001226,3
191379601001229,3
191379604001000,3
191379604001001,3
191379604001011,3
191379604002002,3
191379604002005,3
191379604002006,3
191379604002009,3
191379601001113,3
191379601001114,3
191379601001126,3
191379601001127,3
191379601001128,3
191379601001129,3
191379601001130,3
191379601001131,3
191379601001132,3
191379601001158,3
191379601001159,3
191379601001160,3
191379601001162,3
191379601001163,3
191379601001164,3
191379601001165,3
191379601001166,3
191379601001167,3
191379601001168,3
191379601001169,3
191379601001170,3
191379601001171,3
191379601001172,3
191379601001173,3
191379601001174,3
191379601001175,3
191379601001176,3
191379601001177,3
191379601001178,3
191379601001179,3
191379601001180,3
191379601001181,3
191379601001182,3
191379601001183,3
191379601001184,3
191379601001185,3
191379601001186,3
191379601001187,3
191379601001188,3
191379601001189,3
191379601001190,3
191379601001191,3
191379601001192,3
191379601001195,3
191379601001196,3
191379601001200,3
191379601001221,3
191379601001193,3
191379601001194,3
191379601001197,3
191379601001198,3
191379601001199,3
191379601001207,3
191379601001208,3
191379601001209,3
191379601001210,3
191379604003000,3
191379604003001,3
191379604003002,3
191379604003003,3
191379604003004,3
191379604003005,3
191379604003006,3
191379604003007,3
191379604003008,3
191379604003009,3
191379604003010,3
191379604003013,3
191379604003014,3
191379604003015,3
191379604003016,3
191379604003017,3
191379604003018,3
191379604003019,3
191379604003023,3
191379604003024,3
191379604003025,3
191379604003026,3
191379604003027,3
191379604003028,3
191379604003029,3
191379604003030,3
191379604003031,3
191379604003032,3
191379604003035,3
191379604003036,3
191379604003039,3
191379604003040,3
191379604003041,3
191379604003042,3
191379604003043,3
191379604003044,3
191379604003045,3
191379604003046,3
191379604003047,3
191379604003048,3
191379604003049,3
191379604003050,3
191379604003051,3
191379604003052,3
191379604003053,3
191379604003054,3
191379604003055,3
191379604003056,3
191379604003057,3
191379604003058,3
191379604003059,3
191379604003060,3
191379604003061,3
191379604003062,3
191379604003063,3
191379604003064,3
191379604003065,3
191379604003066,3
191379604003067,3
191379604003068,3
191379604003069,3
191379604003070,3
191379604003071,3
191379604003072,3
191379604003073,3
191379604003074,3
191379604003075,3
191379604003076,3
191379604003077,3
191379604003078,3
191379604003079,3
191379604003080,3
191379604003081,3
191379604003082,3
191379604003083,3
191379604003084,3
191379604003085,3
191379604003086,3
191379604003087,3
191379604003088,3
191379604003089,3
191379604003090,3
191379604003091,3
191379604003092,3
191379604003093,3
191379604003094,3
191379604003095,3
191379604003096,3
191379604003097,3
191379604003098,3
191379604003099,3
191379604003100,3
191379604003101,3
191379604003102,3
191379604003103,3
191379604003104,3
191379604003105,3
191379604003106,3
191379604003107,3
191379604003108,3
191379604003109,3
191379604003110,3
191379604003111,3
191379604003112,3
191379604003113,3
191379604003114,3
191379604003115,3
191379604003116,3
191379604003117,3
191379604003118,3
191379604003119,3
191379604003120,3
191379604003121,3
191379604003122,3
191379604003123,3
191379604003124,3
191379604003125,3
191379604003126,3
191379604003127,3
191379604003128,3
191379604003129,3
191379604003130,3
191379604003131,3
191379604003132,3
191379604003133,3
191379604003134,3
191379604003135,3
191379604003136,3
191379604003137,3
191379604003138,3
191379604003139,3
191379604003140,3
191379604003141,3
191379604003142,3
191379604003143,3
191379604003144,3
191379604003145,3
191379604003146,3
191379604003147,3
191379604003148,3
191379604003149,3
191379604003150,3
191379604003151,3
191379604003152,3
191379604003153,3
191379604003154,3
191379604003155,3
191379604003156,3
191379604003157,3
191379601001201,3
191379601001202,3
191379601001203,3
191379601001220,3
191379604001012,3
191379604001013,3
191379604001111,3
191379604001112,3
191379604001113,3
191379604001114,3
191379604001119,3
191379604001120,3
191379604001121,3
191379604001122,3
191379604001123,3
191379604001143,3
191379604001144,3
191379604001145,3
191379604001146,3
191379604001147,3
191379604001148,3
191379604001149,3
191379604001150,3
191379604001152,3
191379604001153,3
191379604002000,3
191379604002001,3
191379604002007,3
191379604002008,3
191379604002010,3
191379604002046,3
191379604002051,3
191379604002055,3
191379604002056,3
191379604002057,3
191379604002058,3
191379604002059,3
191379604002060,3
191379604002061,3
191379604002062,3
191379604002063,3
191379604002064,3
191379604002065,3
191379604002066,3
191379604002067,3
191379604002068,3
191379604002069,3
191379604002070,3
191379604002071,3
191379604002072,3
191379604002073,3
191379604002074,3
191379604003011,3
191379604003012,3
191379604003020,3
191379604003021,3
191379604003022,3
191379604003033,3
191379604003034,3
191379604003037,3
191379604003038,3
191379601002004,3
191379601002005,3
191379601002006,3
191379601002007,3
191379601002008,3
191379601002009,3
191379601002010,3
191379601002011,3
191379601002012,3
191379601002013,3
191379601002014,3
191379601002015,3
191379601002016,3
191379601002017,3
191379601002018,3
191379601002019,3
191379601002020,3
191379601002021,3
191379601002022,3
191379601002023,3
191379601002024,3
191379601002025,3
191379601002026,3
191379601002027,3
191379601002028,3
191379601002029,3
191379601002030,3
191379601002031,3
191379601002032,3
191379601002033,3
191379601002034,3
191379601002055,3
191379601002056,3
191379601002057,3
191379601002072,3
191379601002082,3
191379601002083,3
191379601002084,3
191379601002117,3
191379601002118,3
191379601002119,3
191379601002120,3
191379601002121,3
191379601002122,3
191379601002123,3
191379601002125,3
191379601002126,3
191379601002127,3
191379601002128,3
191379601002129,3
191379601002130,3
191379601002131,3
191379601002132,3
191379601002133,3
191379601002134,3
191379601002135,3
191379601002136,3
191379601002137,3
191379601002138,3
191379601003038,3
191379601003039,3
191379601003040,3
191379601003041,3
191379601003042,3
191379601003043,3
191379601003044,3
191379601003045,3
191379601003055,3
191379601003059,3
191379601003060,3
191379601003061,3
191379601003183,3
191379601002035,3
191379601002036,3
191379601002037,3
191379601002038,3
191379601002039,3
191379601002040,3
191379601002041,3
191379601002042,3
191379601002043,3
191379601002044,3
191379601002045,3
191379601002046,3
191379601002047,3
191379601002048,3
191379601002049,3
191379601002050,3
191379601002051,3
191379601002052,3
191379601002053,3
191379601002054,3
191379601002058,3
191379601002059,3
191379601002060,3
191379601002061,3
191379601002062,3
191379601002063,3
191379601002064,3
191379601002065,3
191379601002066,3
191379601002067,3
191379601002068,3
191379601002069,3
191379601002070,3
191379601002071,3
191379601002073,3
191379601002074,3
191379601002075,3
191379601002076,3
191379601002077,3
191379601002078,3
191379601002079,3
191379601002080,3
191379601002081,3
191379601002139,3
191379601002140,3
191379601002141,3
191379601002142,3
191379601003000,3
191379601003001,3
191379601003002,3
191379601003003,3
191379601003004,3
191379601003005,3
191379601003006,3
191379601003007,3
191379601003008,3
191379601003009,3
191379601003010,3
191379601003011,3
191379601003012,3
191379601003013,3
191379601003014,3
191379601003015,3
191379601003016,3
191379601003017,3
191379601003018,3
191379601003019,3
191379601003020,3
191379601003021,3
191379601003022,3
191379601003023,3
191379601003024,3
191379601003025,3
191379601003026,3
191379601003027,3
191379601003028,3
191379601003029,3
191379601003030,3
191379601003031,3
191379601003032,3
191379601003033,3
191379601003034,3
191379601003035,3
191379601003036,3
191379601003037,3
191379601003062,3
191379601003063,3
191379601003064,3
191379601003065,3
191379601003070,3
191379601003071,3
191379601003072,3
191379601003073,3
191379601003074,3
191379601003075,3
191379601003076,3
191379601003077,3
191379601003078,3
191379601003079,3
191379601003080,3
191379601003081,3
191379601003082,3
191379601003083,3
191379601003084,3
191379601003089,3
191379601003090,3
191379601003046,3
191379601003047,3
191379601003048,3
191379601003049,3
191379601003050,3
191379601003051,3
191379601003052,3
191379601003053,3
191379601003054,3
191379601003056,3
191379601003057,3
191379601003058,3
191379601003123,3
191379601003124,3
191379601003125,3
191379601003126,3
191379601003127,3
191379601003133,3
191379601003134,3
191379601003143,3
191379601003144,3
191379601003149,3
191379601003167,3
191379601003170,3
191379601003171,3
191379601003172,3
191379601003173,3
191379601003174,3
191379601003175,3
191379601003176,3
191379601003177,3
191379601003178,3
191379601003179,3
191379601003180,3
191379601003181,3
191379601003182,3
191379601003184,3
191379601003185,3
191379601003186,3
191379601003187,3
191379601003188,3
191379601003189,3
191379601003190,3
191379601003191,3
191379601003192,3
191379601003193,3
191379601003194,3
191379601003195,3
191379601003196,3
191379601003197,3
191379601003198,3
191379601003199,3
191379602001000,3
191379602001001,3
191379602001002,3
191379602001003,3
191379602001004,3
191379602001005,3
191379602001006,3
191379602001007,3
191379602001008,3
191379602001009,3
191379602001010,3
191379602001011,3
191379602001012,3
191379602001013,3
191379602001014,3
191379602001015,3
191379602001016,3
191379602001017,3
191379602001018,3
191379602001019,3
191379602001020,3
191379602001021,3
191379602001022,3
191379602001023,3
191379602002000,3
191379602002001,3
191379602002002,3
191379602002003,3
191379602002004,3
191379602002005,3
191379602002006,3
191379602002007,3
191379602002008,3
191379602002009,3
191379602002010,3
191379602002011,3
191379602002012,3
191379602002013,3
191379602002014,3
191379602002015,3
191379602002016,3
191379602002017,3
191379602002018,3
191379602002019,3
191379602002020,3
191379602002021,3
191379602002022,3
191379602002023,3
191379602002024,3
191379602002025,3
191379602002026,3
191379602002027,3
191379602002028,3
191379602002029,3
191379602002030,3
191379602003000,3
191379602003001,3
191379602003002,3
191379602003003,3
191379602003004,3
191379602003005,3
191379602003006,3
191379602003007,3
191379602003008,3
191379602003009,3
191379602003010,3
191379602003011,3
191379602003012,3
191379602003013,3
191379602003014,3
191379602003015,3
191379602003016,3
191379602003017,3
191379602003018,3
191379602003019,3
191379602003020,3
191379602003021,3
191379602003022,3
191379602003023,3
191379602003024,3
191379603001000,3
191379603001001,3
191379603001002,3
191379603001003,3
191379603001004,3
191379603001005,3
191379603001006,3
191379603001007,3
191379603001008,3
191379603001009,3
191379603001010,3
191379603001011,3
191379603001012,3
191379603001013,3
191379603001014,3
191379603001015,3
191379603001016,3
191379603001017,3
191379603001018,3
191379603001019,3
191379603001020,3
191379603001021,3
191379603001022,3
191379603001023,3
191379603001024,3
191379603001025,3
191379603001026,3
191379603001027,3
191379603001028,3
191379603001029,3
191379603001030,3
191379603001031,3
191379603001032,3
191379603001033,3
191379603001034,3
191379603001035,3
191379603001036,3
191379603001037,3
191379603001038,3
191379603001039,3
191379603001040,3
191379603001041,3
191379603001042,3
191379603001043,3
191379603001044,3
191379603001045,3
191379603001046,3
191379603001047,3
191379603001048,3
191379603001049,3
191379603001050,3
191379603001051,3
191379603001052,3
191379603001053,3
191379603001054,3
191379603001055,3
191379603001056,3
191379603001057,3
191379603001058,3
191379603001059,3
191379603001060,3
191379603001061,3
191379603001062,3
191379603001063,3
191379603001064,3
191379603001065,3
191379603001066,3
191379603001067,3
191379603001068,3
191379603001069,3
191379603001070,3
191379603001071,3
191379603001072,3
191379603001073,3
191379603001074,3
191379603001075,3
191379603001076,3
191379603001077,3
191379603001078,3
191379603001079,3
191379603001080,3
191379603001081,3
191379603001082,3
191379603001083,3
191379603001084,3
191379603001085,3
191379603001086,3
191379603001087,3
191379603001088,3
191379603001089,3
191379603001090,3
191379603001091,3
191379603001092,3
191379603001093,3
191379603001094,3
191379603001095,3
191379603001096,3
191379603001097,3
191379603001098,3
191379603001099,3
191379603001100,3
191379603001101,3
191379603001102,3
191379603001103,3
191379603001104,3
191379603001105,3
191379603001106,3
191379603001107,3
191379603001108,3
191379603001109,3
191379603001110,3
191379603001111,3
191379603001112,3
191379603001113,3
191379603001114,3
191379603001115,3
191379603001116,3
191379603001117,3
191379603001118,3
191379603001119,3
191379603001120,3
191379603001121,3
191379603001122,3
191379603001123,3
191379603001124,3
191379603001125,3
191379603001126,3
191379603001127,3
191379603001128,3
191379603001129,3
191379603001130,3
191379603001131,3
191379603001132,3
191379603001133,3
191379603001134,3
191379603001135,3
191379603001136,3
191379603001137,3
191379603001138,3
191379603001139,3
191379603001140,3
191379603001141,3
191379603001142,3
191379603001143,3
191379603001147,3
191379603001148,3
191379603001150,3
191379603001151,3
191379603001152,3
191379603002000,3
191379603002001,3
191379603002002,3
191379603002003,3
191379603002004,3
191379603002005,3
191379603002006,3
191379603002007,3
191379603002008,3
191379603002009,3
191379603002010,3
191379603002011,3
191379603002012,3
191379603002013,3
191379603002014,3
191379603002015,3
191379603002016,3
191379603002017,3
191379603002018,3
191379603002019,3
191379603002020,3
191379603002021,3
191379603002022,3
191379603002023,3
191379603002024,3
191379603002025,3
191379603002026,3
191379603002027,3
191379603002028,3
191379603002029,3
191379603002030,3
191379603002031,3
191379603002032,3
191379603002033,3
191379603002034,3
191379603002035,3
191379603002036,3
191379603002037,3
191379603002038,3
191379603002039,3
191379603002040,3
191379603002041,3
191379603002042,3
191379603002043,3
191379603002044,3
191379603002045,3
191379603002046,3
191379603002047,3
191379603002048,3
191379603002049,3
191379603002050,3
191379603002051,3
191379603002052,3
191379603002053,3
191379603002054,3
191379603002055,3
191379603002056,3
191379603002057,3
191379603002058,3
191379603002059,3
191379603002060,3
191379603002061,3
191379603002062,3
191379603002063,3
191379603002064,3
191379603002065,3
191379603002066,3
191379603002067,3
191379603002068,3
191379603002069,3
191379603002070,3
191379603002071,3
191379603002072,3
191379603002073,3
191379603002074,3
191379603002075,3
191379603002076,3
191379603002077,3
191379603002078,3
191379603002079,3
191379603002080,3
191379603002081,3
191379603002082,3
191379603002083,3
191379603002084,3
191379603002085,3
191379603002086,3
191379603002087,3
191379603002088,3
191379603002089,3
191379603002090,3
191379603002091,3
191379603002092,3
191379603002093,3
191379603002094,3
191379603002095,3
191379603002096,3
191379603002097,3
191379603002098,3
191379603002099,3
191379603002100,3
191379603002101,3
191379603002102,3
191379603002103,3
191379603002104,3
191379603002105,3
191379603002106,3
191379603002107,3
191379603002108,3
191379603002109,3
191379603002110,3
191379603002111,3
191379603002112,3
191379603002113,3
191379603002114,3
191379603002115,3
191379603002116,3
191379603002117,3
191379603002118,3
191379603002119,3
191379603002120,3
191379603002121,3
191379603002122,3
191379603002123,3
191379603002124,3
191379603002125,3
191379603002126,3
191379603002127,3
191379603002128,3
191379603002129,3
191379603002130,3
191379603002131,3
191379603002132,3
191379603002133,3
191379603002134,3
191379603002135,3
191379603002136,3
191379603002137,3
191379603002138,3
191379603002139,3
191379603002140,3
191379603002141,3
191379603002142,3
191379603002143,3
191379603002144,3
191379603002145,3
191379603002146,3
191379603002147,3
191379603002148,3
191379603002149,3
191379603002150,3
191379603002151,3
191379603002152,3
191379603002153,3
191379603002154,3
191379603002155,3
191379603002156,3
191379603002157,3
191379603002158,3
191379603002159,3
191379603002160,3
191379603002161,3
191379603002162,3
191379603002163,3
191379603002164,3
191379603002165,3
191379604001002,3
191379604001003,3
191379604001004,3
191379604001005,3
191379604001006,3
191379604001007,3
191379604001010,3
191379604001020,3
191379604001028,3
191379604001029,3
191379601003066,3
191379601003067,3
191379601003068,3
191379601003069,3
191379601003085,3
191379601003086,3
191379601003087,3
191379601003088,3
191379601003091,3
191379601003092,3
191379601003093,3
191379601003094,3
191379601003095,3
191379601003096,3
191379601003097,3
191379601003098,3
191379601003099,3
191379601003100,3
191379601003101,3
191379601003102,3
191379601003103,3
191379601003104,3
191379601003105,3
191379601003106,3
191379601003107,3
191379601003108,3
191379601003109,3
191379601003110,3
191379601003111,3
191379601003112,3
191379601003113,3
191379601003114,3
191379601003115,3
191379601003116,3
191379601003117,3
191379601003118,3
191379601003119,3
191379601003120,3
191379601003121,3
191379601003122,3
191379601003128,3
191379601003129,3
191379601003130,3
191379601003131,3
191379601003132,3
191379601003135,3
191379601003136,3
191379601003137,3
191379601003138,3
191379601003139,3
191379601003140,3
191379601003141,3
191379601003142,3
191379601003145,3
191379601003146,3
191379601003147,3
191379601003148,3
191379601003150,3
191379601003151,3
191379601003152,3
191379601003153,3
191379601003154,3
191379601003155,3
191379601003156,3
191379601003157,3
191379601003158,3
191379601003159,3
191379601003160,3
191379601003161,3
191379601003162,3
191379601003163,3
191379601003164,3
191379601003165,3
191379601003166,3
191379601003168,3
191379601003169,3
191379604001041,3
191379603001144,3
191379603001145,3
191379603001146,3
191379603001149,3
191379604001008,3
191379604001009,3
191379604001014,3
191379604001015,3
191379604001016,3
191379604001017,3
191379604001018,3
191379604001019,3
191379604001021,3
191379604001022,3
191379604001023,3
191379604001024,3
191379604001025,3
191379604001026,3
191379604001027,3
191379604001030,3
191379604001094,3
191379604001095,3
191379604001096,3
191379604001097,3
191379604001098,3
191379604001099,3
191379604001100,3
191379604001101,3
191379604001102,3
191379604001103,3
191379604001104,3
191379604001105,3
191379604001106,3
191379604001107,3
191379604001108,3
191379604001109,3
191379604001110,3
191379604001115,3
191379604001116,3
191379604001117,3
191379604001118,3
191379604001124,3
191379604001125,3
191379604001126,3
191379604001127,3
191379604001128,3
191379604001129,3
191379604001130,3
191379604001131,3
191379604001132,3
191379604001133,3
191379604001134,3
191379604001135,3
191379604001136,3
191379604001137,3
191379604001138,3
191379604001139,3
191379604001140,3
191379604001141,3
191379604001142,3
191379604001151,3
191379604001154,3
191379604001155,3
191379604001156,3
191379604001164,3
191379604001165,3
191379604001166,3
191379604001167,3
191379604001168,3
191379604001177,3
191379604001178,3
191379604001031,3
191379604001032,3
191379604001033,3
191379604001034,3
191379604001035,3
191379604001036,3
191379604001037,3
191379604001038,3
191379604001039,3
191379604001040,3
191379604001042,3
191379604001043,3
191379604001044,3
191379604001045,3
191379604001046,3
191379604001047,3
191379604001048,3
191379604001049,3
191379604001050,3
191379604001051,3
191379604001052,3
191379604001053,3
191379604001054,3
191379604001055,3
191379604001056,3
191379604001057,3
191379604001058,3
191379604001059,3
191379604001060,3
191379604001061,3
191379604001062,3
191379604001063,3
191379604001064,3
191379604001065,3
191379604001066,3
191379604001067,3
191379604001068,3
191379604001069,3
191379604001070,3
191379604001071,3
191379604001072,3
191379604001073,3
191379604001074,3
191379604001075,3
191379604001076,3
191379604001077,3
191379604001078,3
191379604001079,3
191379604001080,3
191379604001081,3
191379604001082,3
191379604001083,3
191379604001084,3
191379604001085,3
191379604001086,3
191379604001087,3
191379604001088,3
191379604001089,3
191379604001090,3
191379604001091,3
191379604001092,3
191379604001093,3
191379604001161,3
191379604001162,3
191379604001169,3
191379604001170,3
191379604001157,3
191379604001158,3
191379604001159,3
191379604001160,3
191379604001163,3
191379604001171,3
191379604001172,3
191379604001173,3
191379604001174,3
191379604001175,3
191379604001176,3
191379604002003,3
191379604002004,3
191379604002011,3
191379604002012,3
191379604002013,3
191379604002014,3
191379604002015,3
191379604002016,3
191379604002017,3
191379604002018,3
191379604002019,3
191379604002020,3
191379604002021,3
191379604002022,3
191379604002023,3
191379604002024,3
191379604002025,3
191379604002026,3
191379604002027,3
191379604002028,3
191379604002029,3
191379604002030,3
191379604002031,3
191379604002032,3
191379604002033,3
191379604002034,3
191379604002035,3
191379604002036,3
191379604002037,3
191379604002038,3
191379604002039,3
191379604002040,3
191379604002041,3
191379604002042,3
191379604002043,3
191379604002044,3
191379604002045,3
191379604002047,3
191379604002048,3
191379604002049,3
191379604002050,3
191379604002052,3
191379604002053,3
191379604002054,3
191390501001000,2
191390501001001,2
191390501001002,2
191390501001003,2
191390501001004,2
191390501001005,2
191390501001006,2
191390501001007,2
191390501001008,2
191390501001009,2
191390501001010,2
191390501001011,2
191390501001012,2
191390501001013,2
191390501001014,2
191390501001015,2
191390501001016,2
191390501001017,2
191390501001018,2
191390501001019,2
191390501001020,2
191390501001021,2
191390501001022,2
191390501001023,2
191390501001024,2
191390501001025,2
191390501001026,2
191390501001027,2
191390501001028,2
191390501001029,2
191390501001030,2
191390501001031,2
191390501001032,2
191390501001033,2
191390501001034,2
191390501001035,2
191390501001036,2
191390501001037,2
191390501001038,2
191390501001039,2
191390501001040,2
191390501001041,2
191390501001042,2
191390501001043,2
191390501001044,2
191390501001046,2
191390501001047,2
191390501001048,2
191390501001049,2
191390501001050,2
191390501001052,2
191390501001053,2
191390501001054,2
191390501001060,2
191390501001070,2
191390502002050,2
191390502002051,2
191390502002059,2
191390502002060,2
191390502002061,2
191390502002063,2
191390502002084,2
191390502002085,2
191390502003049,2
191390502003050,2
191390502003051,2
191390502003052,2
191390502003053,2
191390502004000,2
191390502004001,2
191390502004014,2
191390502004015,2
191390502004036,2
191390502004059,2
191390502004062,2
191390502004063,2
191390502004064,2
191390502004065,2
191390501001045,2
191390501001051,2
191390501001055,2
191390501001056,2
191390501001057,2
191390501001058,2
191390501001059,2
191390501001061,2
191390501001062,2
191390501001063,2
191390501001064,2
191390501001065,2
191390501001066,2
191390501001067,2
