GEOID20,District
191390509002027,2
191390509002028,2
191390509002029,2
191390509002030,2
191390509002031,2
191390509002032,2
191390509002033,2
191390509002034,2
191390509002035,2
191390509002036,2
191390509002037,2
191390509002038,2
191390509002039,2
191390509002040,2
191390509002042,2
191390509002043,2
191390509002044,2
191390509002045,2
191390509002046,2
191390509002047,2
191390509002048,2
191390509002049,2
191390509003005,2
191390509003010,2
191390509003011,2
191390509003012,2
191390509003013,2
191390509003014,2
191390509003015,2
191390509003016,2
191390509003017,2
191390509003018,2
191390509003019,2
191414901001000,4
191414901001001,4
191414901001033,4
191414901001034,4
191414901002000,4
191414901002001,4
191414901002002,4
191414901002003,4
191414901002004,4
191414901002009,4
191414901002012,4
191414901003000,4
191414901003001,4
191414901003002,4
191414901003003,4
191414901003004,4
191414901003005,4
191414901003006,4
191414901003038,4
191414901003039,4
191414901003040,4
191414901003041,4
191414901003042,4
191414901003043,4
191414901003044,4
191414901003045,4
191414901003046,4
191414901003047,4
191414901003048,4
191414901003049,4
191414901003050,4
191414901003051,4
191414901003052,4
191414901003053,4
191414901003054,4
191414901003055,4
191414901003056,4
191414901003057,4
191414901003058,4
191414901003059,4
191414901003060,4
191414901003076,4
191414901003077,4
191414901003078,4
191414901001002,4
191414901001003,4
191414901001004,4
191414901001005,4
191414901001006,4
191414901001007,4
191414901001008,4
191414901001009,4
191414901001010,4
191414901001011,4
191414901001012,4
191414901001013,4
191414901001014,4
191414901001015,4
191414901001016,4
191414901001017,4
191414901001018,4
191414901001019,4
191414901001020,4
191414901001021,4
191414901001022,4
191414901001023,4
191414901001024,4
191414901001025,4
191414901001026,4
191414901001027,4
191414901001028,4
191414901001029,4
191414901001030,4
191414901001031,4
191414901001032,4
191414901001035,4
191414901001036,4
191414901001037,4
191414901001038,4
191414901001039,4
191414901001040,4
191414901001041,4
191414901001042,4
191414901001043,4
191414901001044,4
191414901001045,4
191414901001046,4
191414901001047,4
191414901001048,4
191414901001049,4
191414901001050,4
191414901001051,4
191414901001052,4
191414901001055,4
191414901002010,4
191414901002011,4
191414901002013,4
191414901002014,4
191414901002015,4
191414901002016,4
191414901002017,4
191414901002018,4
191414901002019,4
191414901002020,4
191414901002021,4
191414901002022,4
191414901002023,4
191414901002024,4
191414901002025,4
191414901002026,4
191414901002027,4
191414901002028,4
191414901002029,4
191414901002030,4
191414901002031,4
191414901002032,4
191414901002033,4
191414901002034,4
191414901002035,4
191414901002036,4
191414901002037,4
191414901002038,4
191414901002039,4
191414901002040,4
191414901002041,4
191414901002042,4
191414901002043,4
191414901002044,4
191414901002045,4
191414901002046,4
191414901002047,4
191414901002048,4
191414901002049,4
191414901002050,4
191414901002051,4
191414901002052,4
191414901002053,4
191414901002058,4
191414901001053,4
191414901001054,4
191414901002055,4
191414901002056,4
191414901002057,4
191414901003079,4
191414901003080,4
191414901003081,4
191414901003082,4
191414901003083,4
191414901003084,4
191414901003085,4
191414901003086,4
191414901003120,4
191414901003121,4
191414901003122,4
191414901003123,4
191414901003124,4
191414901003125,4
191414901003126,4
191414901003127,4
191414901003128,4
191414901003129,4
191414901003130,4
191414901003131,4
191414901003132,4
191414901003133,4
191414901003134,4
191414901003135,4
191414901003136,4
191414901003137,4
191414901003138,4
191414901003139,4
191414901003140,4
191414901003141,4
191414901003142,4
191414901003143,4
191414901003144,4
191414901003145,4
191414901003146,4
191414901003147,4
191414901003148,4
191414901003149,4
191414901003150,4
191414901003151,4
191414901003152,4
191414901003153,4
191414901003154,4
191414901003155,4
191414901003156,4
191414901003157,4
191414901003216,4
191414901003217,4
191414901003218,4
191414901003219,4
191414901003220,4
191414901003223,4
191414901003225,4
191414901003226,4
191414901003227,4
191414901003228,4
191414901003229,4
191414901003230,4
191414901003231,4
191414901003234,4
191414901003237,4
191414901003329,4
191414901003330,4
191414901003331,4
191414901003332,4
191414901002005,4
191414901002006,4
191414901002007,4
191414901002008,4
191414901003007,4
191414901003008,4
191414901003009,4
191414901003010,4
191414901003011,4
191414901003012,4
191414901003013,4
191414901003014,4
191414901003017,4
191414901003018,4
191414901003019,4
191414901003020,4
191414901003021,4
191414901003022,4
191414901003023,4
191414901003024,4
191414901003025,4
191414901003026,4
191414901003028,4
191414901003029,4
191414901003030,4
191414901003031,4
191414901003032,4
191414901003033,4
191414901003034,4
191414901003035,4
191414901003036,4
191414901003037,4
191414901003061,4
191414901003062,4
191414901003063,4
191414901003064,4
191414901003065,4
191414901003066,4
191414901003067,4
191414901003068,4
191414901003069,4
191414901003070,4
191414901003071,4
191414901003072,4
191414901003073,4
191414901003074,4
191414901003075,4
191414901003087,4
191414901003088,4
191414901003089,4
191414901003090,4
191414901003091,4
191414901003092,4
191414901003093,4
191414901003094,4
191414901003095,4
191414901003096,4
191414901003097,4
191414901003098,4
191414901003109,4
191414901003110,4
191414901003111,4
191414901003172,4
191414901002054,4
191414901003099,4
191414901003100,4
191414901003101,4
191414901003102,4
191414901003103,4
191414901003104,4
191414901003105,4
191414901003106,4
191414901003107,4
191414901003108,4
191414901003112,4
191414901003113,4
191414901003114,4
191414901003115,4
191414901003116,4
191414901003117,4
191414901003118,4
191414901003119,4
191414901003158,4
191414901003159,4
191414901003160,4
191414901003161,4
191414901003162,4
191414901003163,4
191414901003164,4
191414901003165,4
191414901003166,4
191414901003167,4
191414901003168,4
191414901003169,4
191414901003170,4
191414901003171,4
191414901003173,4
191414901003174,4
191414901003175,4
191414901003176,4
191414901003177,4
191414901003178,4
191414901003179,4
191414901003180,4
191414901003181,4
191414901003182,4
191414901003183,4
191414901003184,4
191414901003185,4
191414901003186,4
191414901003187,4
191414901003188,4
191414901003189,4
191414901003190,4
191414901003192,4
191414901003193,4
191414901003194,4
191414901003195,4
191414901003197,4
191414901003198,4
191414901003336,4
191414902005000,4
191414901003015,4
191414901003016,4
191414901003027,4
191414902002000,4
191414902002001,4
191414902002002,4
191414902002003,4
191414902002004,4
191414902002005,4
191414902002006,4
191414902002029,4
191414902002030,4
191414902002031,4
191414902002032,4
191414902002033,4
191414902002034,4
191414902002035,4
191414902002036,4
191414902002039,4
191414902002040,4
191414902002041,4
191414902002042,4
191414902002043,4
191414902002044,4
191414902002052,4
191414902002053,4
191414902002054,4
191414902002055,4
191414902002056,4
191414902002057,4
191414902002058,4
191414902002059,4
191414902002060,4
191414902002061,4
191414902002062,4
191414902002063,4
191414902002064,4
191414902002065,4
191414902002066,4
191414902002067,4
191414902002079,4
191414902002080,4
191414902002081,4
191414902002082,4
191414902002083,4
191414902002114,4
191414902002115,4
191414902003000,4
191414902003004,4
191414902003048,4
191414902003055,4
191414902003065,4
191414902004000,4
191414902004001,4
191414902004002,4
191414902004003,4
191414902004004,4
191414902004005,4
191414902004006,4
191414901003191,4
191414901003196,4
191414901003199,4
191414901003200,4
191414901003201,4
191414901003202,4
191414901003203,4
191414901003204,4
191414901003205,4
191414901003206,4
191414901003207,4
191414901003208,4
191414901003209,4
191414901003210,4
191414901003211,4
191414901003212,4
191414901003213,4
191414901003280,4
191414901003281,4
191414901003282,4
191414901003283,4
191414901003284,4
191414901003285,4
191414901003286,4
191414901003287,4
191414901003288,4
191414901003289,4
191414901003290,4
191414901003291,4
191414901003292,4
191414901003293,4
191414901003294,4
191414901003295,4
191414901003296,4
191414901003297,4
191414901003298,4
191414901003299,4
191414901003300,4
191414901003301,4
191414901003302,4
191414901003303,4
191414901003304,4
191414901003305,4
191414901003306,4
191414901003307,4
191414901003308,4
191414901003309,4
191414901003310,4
191414901003311,4
191414901003312,4
191414901003313,4
191414901003314,4
191414901003315,4
191414901003316,4
191414901003317,4
191414901003318,4
191414901003319,4
191414901003322,4
191414902005089,4
191414901003214,4
191414901003215,4
191414901003221,4
191414901003222,4
191414901003224,4
191414901003232,4
191414901003233,4
191414901003235,4
191414901003236,4
191414901003238,4
191414901003239,4
191414901003240,4
191414901003241,4
191414901003242,4
191414901003243,4
191414901003244,4
191414901003245,4
191414901003246,4
191414901003247,4
191414901003248,4
191414901003249,4
191414901003250,4
191414901003251,4
191414901003252,4
191414901003253,4
191414901003254,4
191414901003255,4
191414901003256,4
191414901003257,4
191414901003258,4
191414901003259,4
191414901003260,4
191414901003261,4
191414901003262,4
191414901003263,4
191414901003264,4
191414901003265,4
191414901003266,4
191414901003267,4
191414901003268,4
191414901003269,4
191414901003270,4
191414901003271,4
191414901003272,4
191414901003273,4
191414901003274,4
191414901003275,4
191414901003276,4
191414901003277,4
191414901003278,4
191414901003279,4
191414901003320,4
191414901003321,4
191414901003323,4
191414901003324,4
191414901003327,4
191414901003328,4
191414901003333,4
191414901003334,4
191414901003335,4
191414904001006,4
191414901003325,4
191414901003326,4
191414904001000,4
191414904001001,4
191414904001002,4
191414904001003,4
191414904001004,4
191414904001005,4
191414904001007,4
191414904001008,4
191414904001009,4
191414904001010,4
191414904001011,4
191414904001012,4
191414904001013,4
191414904001015,4
191414904001016,4
191414904001017,4
191414904001018,4
191414904001019,4
191414904001022,4
191414904001023,4
191414904001025,4
191414904001026,4
191414904001192,4
191414904001193,4
191414904001195,4
191414904001196,4
191414904001197,4
191414904001198,4
191414904001199,4
191414904001200,4
191414904001201,4
191414904001202,4
191414904001203,4
191414904001204,4
191414904001205,4
191414904001206,4
191414904001207,4
191414904001209,4
191414904001210,4
191414904001211,4
191414904001212,4
191414904002000,4
191414904002044,4
191414902001000,4
191414902001001,4
191414902001002,4
191414902001003,4
191414902001004,4
191414902001005,4
191414902001006,4
191414902001007,4
191414902001008,4
191414902001009,4
191414902001045,4
191414902001046,4
191414902001047,4
191414902001064,4
191414902001065,4
191414902001066,4
191414902001067,4
191414902001068,4
191414902001069,4
191414902001070,4
191414902001071,4
191414902001072,4
191414902001073,4
191414902001074,4
191414902001075,4
191414902001076,4
191414902001077,4
191414902001078,4
191414902001079,4
191414902001084,4
191414902001085,4
191414902001086,4
191414902002111,4
191414902002112,4
191414902002113,4
191414902002116,4
191414902002127,4
191414902002128,4
191414902002129,4
191414902002130,4
191414902002133,4
191414902002134,4
191414902002136,4
191414902002137,4
191414902002138,4
191414902002139,4
191414902002140,4
191414902002141,4
191414902002142,4
191414902002143,4
191414902002144,4
191414902002145,4
191414902002151,4
191414902003056,4
191414902003057,4
191414902003072,4
191414902005001,4
191414902005002,4
191414902001010,4
191414902001015,4
191414902001016,4
191414902001017,4
191414902001018,4
191414902001019,4
191414902001020,4
191414902001021,4
191414902001022,4
191414902001023,4
191414902001030,4
191414902001031,4
191414902001032,4
191414902001033,4
191414902001034,4
191414902001035,4
191414902001043,4
191414902001044,4
191414902001182,4
191414902002084,4
191414902002085,4
191414902002100,4
191414902002101,4
191414902002102,4
191414902002103,4
191414902002107,4
191414902002108,4
191414902002109,4
191414902002117,4
191414902002118,4
191414902002119,4
191414902002120,4
191414902002121,4
191414902002122,4
191414902002123,4
191414902002124,4
191414902002125,4
191414902002126,4
191414902002135,4
191414902002146,4
191414902002150,4
191414903001036,4
191414903001038,4
191414903001039,4
191414903002057,4
191414903002058,4
191414903002061,4
191414903002062,4
191414903002063,4
191414902001011,4
191414902001012,4
191414902001013,4
191414902001014,4
191414902001024,4
191414902001025,4
191414902001026,4
191414902001027,4
191414902001028,4
191414902001029,4
191414902001048,4
191414902001049,4
191414902001050,4
191414902001051,4
191414902001052,4
191414902001053,4
191414902001054,4
191414902001036,4
191414902001037,4
191414902001038,4
191414902001039,4
191414902001040,4
191414902001041,4
191414902001042,4
191414902001055,4
191414902001056,4
191414902001057,4
191414902001058,4
191414902001059,4
191414902001060,4
191414902001061,4
191414902001122,4
191414902001123,4
191414902001124,4
191414902001125,4
191414902001126,4
191414902001127,4
191414902001128,4
191414902001129,4
191414902001130,4
191414902001131,4
191414902001132,4
191414902001133,4
191414902001134,4
191414902001135,4
191414902001136,4
191414902001137,4
191414902001138,4
191414902001139,4
191414902001140,4
191414902001141,4
191414902001142,4
191414902001143,4
191414902001144,4
191414902001145,4
191414902001146,4
191414902001147,4
191414902001148,4
191414902001149,4
191414902001150,4
191414902001151,4
191414902001156,4
191414902001157,4
191414902001158,4
191414902001174,4
191414902001175,4
191414902001062,4
191414902001063,4
191414902001080,4
191414902001081,4
191414902001082,4
191414902001083,4
191414902001087,4
191414902001088,4
191414902001089,4
191414902001090,4
191414902001091,4
191414902001092,4
191414902001093,4
191414902001094,4
191414902001095,4
191414902001096,4
191414902001097,4
191414902001098,4
191414902001099,4
191414902001100,4
191414902001101,4
191414902001102,4
191414902001103,4
191414902001104,4
191414902001105,4
191414902001106,4
191414902001107,4
191414902001108,4
191414902001109,4
191414902001110,4
191414902001111,4
191414902001112,4
191414902001113,4
191414902001114,4
191414902001115,4
191414902001116,4
191414902001117,4
191414902001118,4
191414902001119,4
191414902001120,4
191414902001121,4
191414902001152,4
191414902001153,4
191414902001154,4
191414902001155,4
191414902001159,4
191414902001160,4
191414902001161,4
191414902001162,4
191414902001163,4
191414902001164,4
191414902001165,4
191414902001166,4
191414902001176,4
191414902001177,4
191414902001178,4
191414902001179,4
191414902001180,4
191414902001181,4
191414902001183,4
191414902001184,4
191414902005006,4
191414904003000,4
191414904003001,4
191414904003002,4
191414904003006,4
191414904003007,4
191414902001167,4
191414902001185,4
191414902001186,4
191414904001038,4
191414904001039,4
191414904001041,4
191414904001057,4
191414904001058,4
191414904001059,4
191414904001060,4
191414904001061,4
191414904001062,4
191414904001063,4
191414904001064,4
191414904001065,4
191414904001066,4
191414904001100,4
191414904001101,4
191414904001112,4
191414904001113,4
191414904001114,4
191414904001115,4
191414904001116,4
191414904001117,4
191414904001118,4
191414904001121,4
191414904001122,4
191414904001123,4
191414904001124,4
191414904001125,4
191414904001126,4
191414904001127,4
191414904001128,4
191414904001129,4
191414904001130,4
191414904001131,4
191414904001132,4
191414904001133,4
191414904001134,4
191414904001135,4
191414904001136,4
191414904001137,4
191414904001138,4
191414904001139,4
191414904001157,4
191414904001179,4
191414904001180,4
191414904001181,4
191414904001182,4
191414904001183,4
191414904001184,4
191414904001187,4
191414904001188,4
191414904001189,4
191414904003003,4
191414904003004,4
191414904003005,4
191414904003008,4
191414904003009,4
191414904003010,4
191414904003011,4
191414904003012,4
191414904003013,4
191414904003014,4
191414904003015,4
191414904003016,4
191414904003017,4
191414904003018,4
191414904003019,4
191414904003020,4
191414904003021,4
191414904003022,4
191414904003023,4
191414904003024,4
191414904003025,4
191414904003026,4
191414904003027,4
191414904003028,4
191414904003029,4
191414904003030,4
191414904003031,4
191414904003032,4
191414904003033,4
191414904003034,4
191414904003035,4
191414904003036,4
191414904003037,4
191414904003038,4
191414904003039,4
191414904003040,4
191414904003041,4
191414904003042,4
191414904003043,4
191414904003044,4
191414904003045,4
191414904003046,4
191414904003047,4
191414904003048,4
191414904003049,4
191414904003050,4
191414904003051,4
191414904003052,4
191414904003053,4
191414904003054,4
191414904003055,4
191414904003056,4
191414904003057,4
191414904003058,4
191414904003059,4
191414904003060,4
191414904003061,4
191414904003062,4
191414904003063,4
191414904003064,4
191414904003065,4
191414904003066,4
191414904003067,4
191414904003068,4
191414904003069,4
191414904003070,4
191414904003071,4
191414904003072,4
191414904003073,4
191414904003074,4
191414904003075,4
191414904003076,4
191414904003077,4
191414904003078,4
191414904003079,4
191414904003080,4
191414904003081,4
191414904003082,4
191414904003083,4
191414904003084,4
191414904003085,4
191414904003086,4
191414904003087,4
191414904003088,4
191414904003089,4
191414904003090,4
191414904003091,4
191414904003092,4
191414904003093,4
191414904003094,4
191414904003095,4
191414904003096,4
191414904003097,4
191414904003098,4
191414904003099,4
191414904003100,4
191414904003101,4
191414904003102,4
191414904003103,4
191414904003104,4
191414904003105,4
191414904003106,4
191414902001168,4
191414902001169,4
191414902001170,4
191414902001171,4
191414902001172,4
191414902001173,4
191414904001067,4
191414904001068,4
191414904001069,4
191414904001070,4
191414904001071,4
191414904001072,4
191414904001073,4
191414904001074,4
191414904001075,4
191414904001076,4
191414904001077,4
191414904001078,4
191414904001079,4
191414904001080,4
191414904001081,4
191414904001082,4
191414904001083,4
191414904001084,4
191414904001085,4
191414904001086,4
191414904001087,4
191414904001088,4
191414904001089,4
191414904001090,4
191414904001091,4
191414904001092,4
191414904001093,4
191414904001094,4
191414904001095,4
191414904001096,4
191414904001097,4
191414904001098,4
191414904001099,4
191414904001102,4
191414904001103,4
191414904001104,4
191414904001105,4
191414904001106,4
191414904001107,4
191414904001108,4
191414904001109,4
191414904001110,4
191414904001111,4
191414904001119,4
191414904001120,4
191414902002007,4
191414902002008,4
191414902002009,4
191414902002010,4
191414902002011,4
191414902002012,4
191414902002013,4
191414902002014,4
191414902002015,4
191414902002016,4
191414902002017,4
191414902002018,4
191414902002019,4
191414902002020,4
191414902002021,4
191414902002022,4
191414902002023,4
191414902002024,4
191414902002025,4
191414902002026,4
191414902002027,4
191414902002028,4
191414902002037,4
191414902002038,4
191414902002045,4
191414902002046,4
191414902002047,4
191414902002048,4
191414902002049,4
191414902002050,4
191414902002051,4
191414902002068,4
191414902002069,4
191414902002070,4
191414902002071,4
191414902002072,4
191414902002073,4
191414902002074,4
191414902002075,4
191414902002076,4
191414902002077,4
191414902002078,4
191414902002086,4
191414902002087,4
191414902002092,4
191414902002093,4
191414902002095,4
191414902002104,4
191414902002110,4
191414902002131,4
191414902002147,4
191414902002148,4
191414902002149,4
191414903001000,4
191414903001001,4
191414903001002,4
191414903001003,4
191414903001035,4
191414903002000,4
191414903002001,4
191414903002002,4
191414903002003,4
191414903002004,4
191414903002005,4
191414902002088,4
191414902002089,4
191414902002090,4
191414902002091,4
191414902002094,4
191414902002096,4
191414902002097,4
191414902002098,4
191414902002099,4
191414902002105,4
191414902002106,4
191414902002132,4
191414903001004,4
191414903001005,4
191414903001006,4
191414903001007,4
191414903001008,4
191414903001009,4
191414903001010,4
191414903001011,4
191414903001012,4
191414903001013,4
191414903001014,4
191414903001015,4
191414903001016,4
191414903001017,4
191414903001018,4
191414903001019,4
191414903001020,4
191414903001021,4
191414903001022,4
191414903001023,4
191414903001024,4
191414903001025,4
191414903001026,4
191414903001027,4
191414903001028,4
191414903001029,4
191414903001030,4
191414903001031,4
191414903001032,4
191414903001033,4
191414903001034,4
191414903001037,4
191414903001040,4
191414903001041,4
191414903001042,4
191414903001043,4
191414903001044,4
191414903002006,4
191414903002007,4
191414903002008,4
191414903002009,4
191414903002010,4
191414903002011,4
191414903002012,4
191414903002013,4
191414903002014,4
191414903002015,4
191414903002016,4
191414903002017,4
191414903002018,4
191414903002019,4
191414903002020,4
191414903002021,4
191414903002022,4
191414903002023,4
191414903002024,4
191414903002025,4
191414903002026,4
191414903002027,4
191414903002028,4
191414903002029,4
191414903002030,4
191414903002031,4
191414903002032,4
191414903002033,4
191414903002034,4
191414903002035,4
191414903002036,4
191414903002037,4
191414903002038,4
191414903002039,4
191414903002040,4
191414903002041,4
191414903002042,4
191414903002043,4
191414903002044,4
191414903002045,4
191414903002046,4
191414903002047,4
191414903002048,4
191414903002049,4
191414903002050,4
191414903002051,4
191414903002052,4
191414903002053,4
191414903002054,4
191414903002055,4
191414903002056,4
191414903002059,4
191414903002060,4
191414903002064,4
191414903002065,4
191414903003000,4
191414903003001,4
191414903003002,4
191414903003003,4
191414903003004,4
191414903003005,4
191414903003006,4
191414903003007,4
191414903003008,4
191414903003009,4
191414903003010,4
191414903003011,4
191414903003012,4
191414903003013,4
191414903003014,4
191414903003015,4
191414903003016,4
191414903003017,4
191414903003018,4
191414903003019,4
191414903003020,4
191414903003021,4
191414903003022,4
191414903003023,4
191414903003024,4
191414903003025,4
191414903003026,4
191414903003027,4
191414903003028,4
191414903003029,4
191414903003030,4
191414903003031,4
191414903003032,4
191414903004000,4
191414903004001,4
191414903004002,4
191414903004003,4
191414903004004,4
191414903004005,4
191414903004006,4
191414903004007,4
191414903004008,4
191414903004009,4
191414903004010,4
191414903004011,4
191414903004012,4
191414903004013,4
191414903004014,4
191414903004015,4
191414903004016,4
191414903004017,4
191414903004018,4
191414903004019,4
191414903004020,4
191414903004021,4
191414903004022,4
191414903004023,4
191414903004024,4
191414903004025,4
191414903004026,4
191414903004027,4
191414903004028,4
191414903004029,4
191414903004030,4
191414903004031,4
191414903004032,4
191414903004033,4
191414903004034,4
191414903004035,4
191414903004036,4
191414903004037,4
191414903004038,4
191414903004039,4
191414903004040,4
191414903004041,4
191414903004042,4
191414902003001,4
191414902003002,4
191414902003003,4
191414902003005,4
191414902003006,4
191414902003007,4
191414902003008,4
191414902003009,4
191414902003010,4
191414902003011,4
191414902003012,4
191414902003013,4
191414902003014,4
191414902003015,4
191414902003016,4
191414902003017,4
191414902003018,4
191414902003019,4
191414902003020,4
191414902003021,4
191414902003022,4
191414902003023,4
191414902003024,4
191414902003025,4
191414902003026,4
191414902003027,4
191414902003028,4
191414902003029,4
191414902003030,4
191414902003031,4
191414902003032,4
191414902003033,4
191414902003034,4
191414902003035,4
191414902003036,4
191414902003037,4
191414902003038,4
191414902003039,4
191414902003040,4
191414902003041,4
191414902003042,4
191414902003043,4
191414902003044,4
191414902003045,4
191414902003046,4
191414902003047,4
191414902003049,4
191414902003050,4
191414902003051,4
191414902003052,4
191414902003053,4
191414902003054,4
191414902003058,4
191414902003059,4
191414902003060,4
191414902003061,4
191414902003062,4
191414902003063,4
191414902003064,4
191414902003066,4
191414902003067,4
191414902003068,4
191414902003069,4
191414902003070,4
191414902003071,4
191414902004007,4
191414902004008,4
191414902004009,4
191414902004010,4
191414902004011,4
191414902004012,4
191414902004013,4
191414902004014,4
191414902004015,4
191414902004016,4
191414902004017,4
191414902004018,4
191414902004019,4
191414902004020,4
191414902004021,4
191414902004022,4
191414902004023,4
191414902004024,4
191414902004025,4
191414902004026,4
191414902004027,4
191414902004028,4
191414902004029,4
191414902004030,4
191414902004031,4
191414902004032,4
191414902004033,4
191414902004034,4
191414902004035,4
191414902004036,4
191414902004037,4
191414902004038,4
191414902004039,4
191414902004040,4
191414902004041,4
191414902004042,4
191414902004043,4
191414902004044,4
191414902004045,4
191414902004046,4
191414902004047,4
191414902005003,4
191414902005004,4
191414902005005,4
191414902005007,4
191414902005008,4
191414902005009,4
191414902005010,4
191414902005011,4
191414902005012,4
191414902005013,4
191414902005014,4
191414902005015,4
191414902005016,4
191414902005017,4
191414902005018,4
191414902005019,4
191414902005020,4
191414902005021,4
191414902005022,4
191414902005023,4
191414902005024,4
191414902005025,4
191414902005026,4
191414902005027,4
191414902005028,4
191414902005029,4
191414902005030,4
191414902005031,4
191414902005032,4
191414902005033,4
191414902005034,4
191414902005035,4
191414902005036,4
191414902005037,4
191414902005038,4
191414902005039,4
191414902005040,4
191414902005041,4
191414902005042,4
191414902005043,4
191414902005044,4
191414902005045,4
191414902005046,4
191414902005047,4
191414902005048,4
191414902005049,4
191414902005050,4
191414902005051,4
191414902005052,4
191414902005053,4
191414902005054,4
191414902005055,4
191414902005056,4
191414902005057,4
191414902005058,4
191414902005059,4
191414902005060,4
191414902005061,4
191414902005062,4
191414902005063,4
191414902005064,4
191414902005065,4
191414902005066,4
191414902005067,4
191414902005068,4
191414902005069,4
191414902005070,4
191414902005071,4
191414902005072,4
191414902005073,4
191414902005074,4
191414902005075,4
191414902005076,4
191414902005077,4
191414902005078,4
191414902005079,4
191414902005080,4
191414902005081,4
191414902005082,4
191414902005083,4
191414902005084,4
191414902005085,4
191414902005086,4
191414902005087,4
191414902005088,4
191414902005090,4
191414902005091,4
191414902005092,4
191414902005093,4
191414902005094,4
191414902005095,4
191414902005096,4
191414902005097,4
191414904001014,4
191414904001020,4
191414904001021,4
191414904001024,4
191414904002003,4
191414904002004,4
191414904002005,4
191414904002006,4
191414904002007,4
191414904002008,4
191414904002009,4
191414904002010,4
191414904002011,4
191414904002012,4
191414904002013,4
191414904002014,4
191414904002015,4
191414904002016,4
191414904002017,4
191414904002018,4
191414904002019,4
191414904002020,4
191414904002021,4
191414904002022,4
191414904002023,4
191414904002024,4
191414904002025,4
191414904002026,4
191414904002027,4
191414904002028,4
191414904002029,4
191414904002030,4
191414904002031,4
191414904002032,4
191414904002033,4
191414904002034,4
191414904002035,4
191414904002036,4
191414904002037,4
191414904002038,4
191414904002039,4
191414904002040,4
191414904002041,4
191414904002042,4
191414904002045,4
191414904002046,4
191414904001027,4
191414904001028,4
191414904001029,4
191414904001030,4
191414904001031,4
191414904001032,4
191414904001033,4
191414904001034,4
191414904001035,4
191414904001036,4
191414904001037,4
191414904001040,4
191414904001042,4
191414904001043,4
191414904001044,4
191414904001045,4
191414904001046,4
191414904001047,4
191414904001048,4
191414904001049,4
191414904001050,4
191414904001051,4
191414904001052,4
191414904001053,4
191414904001054,4
191414904001055,4
191414904001056,4
191414904001140,4
191414904001141,4
191414904001142,4
191414904001143,4
191414904001144,4
191414904001145,4
191414904001146,4
191414904001147,4
191414904001148,4
191414904001149,4
191414904001150,4
191414904001151,4
191414904001152,4
191414904001153,4
191414904001154,4
191414904001155,4
191414904001156,4
191414904001158,4
191414904001159,4
191414904001160,4
191414904001161,4
191414904001162,4
191414904001163,4
191414904001164,4
191414904001165,4
191414904001166,4
191414904001167,4
191414904001168,4
191414904001169,4
191414904001170,4
191414904001171,4
191414904001172,4
191414904001173,4
191414904001174,4
191414904001175,4
191414904001176,4
191414904001177,4
191414904001178,4
191414904001185,4
191414904001186,4
191414904001190,4
191414904001191,4
191414904001194,4
191414904001208,4
191414904002001,4
191414904002002,4
191414904002043,4
191434601001000,4
191434601003000,4
191434601003007,4
191434601003009,4
191434601003010,4
191434601003073,4
191434601003074,4
191434601003078,4
191434601003079,4
191434601003080,4
191434601004064,4
191434601004065,4
191434601004066,4
191434601004067,4
191434601004068,4
191434601004069,4
191434601004070,4
191434601004071,4
191434601004087,4
191434601004106,4
191434601004107,4
191434601004122,4
191434601004123,4
191434601004124,4
191434601004125,4
191434601004126,4
191434601004127,4
191434601004128,4
191434601004136,4
191434601004137,4
191434601004138,4
191434601004139,4
191434601004140,4
191434601004141,4
191434601004142,4
191434601004143,4
191434601004144,4
191434601004145,4
191434601004146,4
191434601004147,4
191434601004148,4
191434601004149,4
191434601004150,4
191434601004151,4
191434601004152,4
191434601004153,4
191434601004154,4
191434601004155,4
191434601004156,4
191434601004157,4
191434601004159,4
191434601004160,4
191434601004161,4
191434602004013,4
191434602004014,4
191434602004015,4
