GEOID20,District
191454901004000,3
191454901004001,3
191454901004002,3
191454901004003,3
191454901004004,3
191454901004005,3
191454901004006,3
191454901004007,3
191454901004008,3
191454901004009,3
191454901004010,3
191454901004011,3
191454901004012,3
191454901004013,3
191454901004014,3
191454901004015,3
191454901004016,3
191454901004017,3
191454901004018,3
191454901004019,3
191454901004020,3
191454901004021,3
191454901004022,3
191454901004023,3
191454901004024,3
191454901004025,3
191454901004026,3
191454901004027,3
191454901004028,3
191454901004029,3
191454901004030,3
191454901004031,3
191454901004032,3
191454901004033,3
191454901004034,3
191454901004035,3
191454901004036,3
191454901004037,3
191454901004038,3
191454901004039,3
191454901004040,3
191454901004041,3
191454901004042,3
191454901004043,3
191454901004044,3
191454901004045,3
191454901004046,3
191454901004047,3
191454901004048,3
191454901004049,3
191454901004050,3
191454901004051,3
191454901004052,3
191454901004053,3
191454901004054,3
191454901004055,3
191454901004056,3
191454901004057,3
191454901004058,3
191454901004059,3
191454901004060,3
191454901004061,3
191454901004062,3
191454901004063,3
191454901004064,3
191454901004065,3
191454901004066,3
191454901004067,3
191454901004068,3
191454901004069,3
191454901004070,3
191454901004071,3
191454901004072,3
191454901004073,3
191454901004074,3
191454901004075,3
191454901004076,3
191454901004077,3
191454901003079,3
191454901003080,3
191454901003081,3
191454901003082,3
191454901003083,3
191454901003084,3
191454901003085,3
191454901003086,3
191454901003087,3
191454901003088,3
191454901003089,3
191454901003090,3
191454901003098,3
191454901003099,3
191454901003100,3
191454901003101,3
191454901003102,3
191454901003103,3
191454901003104,3
191454901003105,3
191454901003106,3
191454901003107,3
191454901003108,3
191454901003109,3
191454901003117,3
191454901003118,3
191454901003119,3
191454901003120,3
191454901003121,3
191454901003122,3
191454901003123,3
191454901003124,3
191454901003125,3
191454901003126,3
191454901003127,3
191454901003128,3
191454901003129,3
191454901003130,3
191454901003131,3
191454901003132,3
191454901003133,3
191454901003138,3
191454901003139,3
191454901003142,3
191454902001000,3
191454902001004,3
191454902001013,3
191454902001024,3
191454902001026,3
191454902003000,3
191454902003001,3
191454902003002,3
191454902003003,3
191454903003018,3
191454903003026,3
191454903003027,3
191454903003028,3
191454901003143,3
191454901003144,3
191454906002042,3
191454906002043,3
191454906002044,3
191454906002045,3
191454906002046,3
191454906002047,3
191454906002048,3
191454906002049,3
191454906002050,3
191454906002051,3
191454906002052,3
191454906002053,3
191454906002054,3
191454906002055,3
191454906002056,3
191454906002057,3
191454906002058,3
191454906002059,3
191454906002060,3
191454906002061,3
191454906002062,3
191454906002063,3
191454906002064,3
191454906002065,3
191454906002066,3
191454906002067,3
191454906002068,3
191454906002069,3
191454906002070,3
191454906002071,3
191454906002072,3
191454906002073,3
191454906002074,3
191454906002075,3
191454906002076,3
191454906002077,3
191454906002078,3
191454906002079,3
191454906002084,3
191454906002085,3
191454906002086,3
191454906002087,3
191454906002088,3
191454906002118,3
191454906002270,3
191454902001001,3
191454902001002,3
191454902001003,3
191454902001005,3
191454902001006,3
191454902001007,3
191454902001008,3
191454902001009,3
191454902001010,3
191454902001011,3
191454902001012,3
191454902001014,3
191454902001015,3
191454902001016,3
191454902001017,3
191454902001018,3
191454902001019,3
191454902001020,3
191454902001021,3
191454902001022,3
191454902001023,3
191454902001025,3
191454902001027,3
191454902002000,3
191454902002001,3
191454902002002,3
191454902002003,3
191454902002004,3
191454902002005,3
191454902002006,3
191454902002007,3
191454902002008,3
191454902002009,3
191454902002010,3
191454902002011,3
191454902002012,3
191454902002013,3
191454902002014,3
191454902002015,3
191454902002016,3
191454902002017,3
191454902002018,3
191454902002019,3
191454902002020,3
191454902002021,3
191454902002022,3
191454902002023,3
191454902002024,3
191454902002025,3
191454902002026,3
191454902002027,3
191454902002028,3
191454902002029,3
191454902002030,3
191454902002031,3
191454902002032,3
191454902002033,3
191454902003004,3
191454902003005,3
191454902003006,3
191454902003007,3
191454902003008,3
191454902003009,3
191454902003010,3
191454902003011,3
191454902003012,3
191454902003013,3
191454902003014,3
191454902003015,3
191454902003016,3
191454902003017,3
191454902003018,3
191454902003019,3
191454902003020,3
191454902003021,3
191454902003022,3
191454902003023,3
191454902003024,3
191454902003025,3
191454902003026,3
191454902003027,3
191454902003028,3
191454902003029,3
191454902003030,3
191454902003031,3
191454902003032,3
191454902003033,3
191454902003034,3
191454902003035,3
191454902003036,3
191454902003037,3
191454902003038,3
191454902003039,3
191454902003040,3
191454902003041,3
191454902003042,3
191454902003043,3
191454902003044,3
191454902003045,3
191454902003046,3
191454902003047,3
191454902003048,3
191454902003049,3
191454902003050,3
191454902003051,3
191454902003052,3
191454902003053,3
191454902003054,3
191454902003055,3
191454902003056,3
191454902003057,3
191454902003058,3
191454902003059,3
191454902003060,3
191454902003061,3
191454902003062,3
191454902003063,3
191454902003064,3
191454902003065,3
191454902003066,3
191454902003067,3
191454903001000,3
191454903001001,3
191454903001002,3
191454903001003,3
191454903001004,3
191454903001005,3
191454903001006,3
191454903001007,3
191454903001008,3
191454903001009,3
191454903001010,3
191454903001011,3
191454903001012,3
191454903001013,3
191454903001014,3
191454903001015,3
191454903001016,3
191454903001017,3
191454903001018,3
191454903001019,3
191454903001020,3
191454903001021,3
191454903001022,3
191454903001023,3
191454903001024,3
191454903001025,3
191454903001026,3
191454903001027,3
191454903001028,3
191454903001029,3
191454903001030,3
191454903001031,3
191454903001032,3
191454903001033,3
191454903001034,3
191454903001035,3
191454903001036,3
191454903001037,3
191454903001038,3
191454903001039,3
191454903001040,3
191454903001041,3
191454903001042,3
191454903001043,3
191454903001044,3
191454903001045,3
191454903001046,3
191454903001047,3
191454903001048,3
191454903001049,3
191454903001050,3
191454903001051,3
191454903001052,3
191454903001053,3
191454903001054,3
191454903001055,3
191454903001056,3
191454903001057,3
191454903001058,3
191454903001059,3
191454903001060,3
191454903001061,3
191454903001062,3
191454903001063,3
191454903001064,3
191454903001065,3
191454903001066,3
191454903001067,3
191454903001068,3
191454903001069,3
191454903001070,3
191454903001071,3
191454903001072,3
191454903001073,3
191454903001074,3
191454903001075,3
191454903001076,3
191454903001077,3
191454903001078,3
191454903001079,3
191454903001080,3
191454903002000,3
191454903002001,3
191454903002002,3
191454903002003,3
191454903002004,3
191454903002005,3
191454903002006,3
191454903002007,3
191454903002008,3
191454903002009,3
191454903002010,3
191454903002011,3
191454903002012,3
191454903002013,3
191454903002014,3
191454903002015,3
191454903002016,3
191454903002017,3
191454903002018,3
191454903002019,3
191454903002020,3
191454903002021,3
191454903002022,3
191454903002023,3
191454903002024,3
191454903002025,3
191454903002026,3
191454903002027,3
191454903002028,3
191454903002029,3
191454903002030,3
191454903002031,3
191454903002032,3
191454903002033,3
191454903002034,3
191454903002035,3
191454903002036,3
191454903002037,3
191454903002038,3
191454903002039,3
191454903002040,3
191454903003000,3
191454903003001,3
191454903003002,3
191454903003003,3
191454903003004,3
191454903003005,3
191454903003006,3
191454903003007,3
191454903003008,3
191454903003009,3
191454903003010,3
191454903003011,3
191454903003012,3
191454903003013,3
191454903003014,3
191454903003015,3
191454903003016,3
191454903003017,3
191454903003019,3
191454903003020,3
191454903003021,3
191454903003022,3
191454903003023,3
191454903003024,3
191454903003025,3
191454903003029,3
191454903003030,3
191454903003031,3
191454903003032,3
191454903003033,3
191454903003034,3
191454903003035,3
191454903003036,3
191454905001059,3
191454905001062,3
191454905001063,3
191454905002014,3
191454905002015,3
191454906001018,3
191454906001020,3
191454906001021,3
191454906001022,3
191454906001023,3
191454906001024,3
191454906001025,3
191454906001026,3
191454906001027,3
191454906001032,3
191454906001035,3
191454906001036,3
191454906001037,3
191454906001038,3
191454906001039,3
191454906001040,3
191454906001041,3
191454906001042,3
191454906001043,3
191454906001044,3
191454906001045,3
191454906001046,3
191454906001047,3
191454906001048,3
191454906001049,3
191454906001050,3
191454906001051,3
191454906001052,3
191454906001053,3
191454906001054,3
191454906001055,3
191454906001056,3
191454906001057,3
191454906001061,3
191454906001062,3
191454906001071,3
191454906001132,3
191454906001133,3
191454906001134,3
191454906001135,3
191454906001136,3
191454906001137,3
191454906001139,3
191454906001140,3
191454906002015,3
191454906002016,3
191454906002022,3
191454906002023,3
191454906002024,3
191454906002197,3
191454906002201,3
191454906002202,3
191454905001061,3
191454905001065,3
191454906001000,3
191454906001001,3
191454906001002,3
191454906001003,3
191454906001004,3
191454906001005,3
191454906001006,3
191454906001007,3
191454906001012,3
191454906001013,3
191454906001014,3
191454906001015,3
191454906001016,3
191454906001017,3
191454906001019,3
191454906001063,3
191454906001064,3
191454906001065,3
191454906001066,3
191454906001067,3
191454906001068,3
191454906001072,3
191454906001073,3
191454906001097,3
191454906001098,3
191454906001102,3
191454906001103,3
191454906001104,3
191454906001105,3
191454906001106,3
191454906001107,3
191454906001108,3
191454906001109,3
191454906001110,3
191454906001111,3
191454906001112,3
191454906001113,3
191454906001114,3
191454906001115,3
191454906001116,3
191454906001138,3
191454906001142,3
191454906001058,3
191454906001059,3
191454906001060,3
191454906001069,3
191454906001070,3
191454906001074,3
191454906001075,3
191454906001076,3
191454906001077,3
191454906001078,3
191454906001079,3
191454906001080,3
191454906001081,3
191454906001082,3
191454906001083,3
191454906001084,3
191454906001085,3
191454906001086,3
191454906001087,3
191454906001088,3
191454906001089,3
191454906001090,3
191454906001091,3
191454906001092,3
191454906001093,3
191454906002208,3
191454906002209,3
191454906003012,3
191454906003013,3
191454906003014,3
191454906003015,3
191454906003016,3
191454906003017,3
191454906003018,3
191454906003019,3
191454906003020,3
191454906003021,3
191454906003022,3
191454906003023,3
191454906003024,3
191454906003025,3
191454906003026,3
191454906003027,3
191454906003028,3
191454906003029,3
191454906003030,3
191454906003031,3
191454906003032,3
191454906003033,3
191454906003034,3
191454906003039,3
191454906003040,3
191454906003041,3
191454906003042,3
191454906003043,3
191454906003044,3
191454906003045,3
191454906003046,3
191454906003047,3
191454906003048,3
191454906003049,3
191454906003050,3
191454906003051,3
191454906003052,3
191454906003053,3
191454906003054,3
191454906003055,3
191454906003056,3
191454906003057,3
191454906003058,3
191454906003059,3
191454906003060,3
191454906003061,3
191454906003062,3
191454906003063,3
191454906003064,3
191454906003065,3
191454906003066,3
191454906003067,3
191454906003068,3
191454906003069,3
191454906003070,3
191454906003071,3
191454906003072,3
191454906003073,3
191454906003074,3
191454906003075,3
191454906003076,3
191454906003077,3
191454906003078,3
191454906003079,3
191454906003080,3
191454906003081,3
191454906003117,3
191454906003118,3
191454906003119,3
191454906003120,3
191454906003123,3
191454906003124,3
191454906003125,3
191454906001094,3
191454906001095,3
191454906001096,3
191454906001099,3
191454906001100,3
191454906001101,3
191454906001117,3
191454906001118,3
191454906001119,3
191454906001120,3
191454906001121,3
191454906001122,3
191454906001123,3
191454906001124,3
191454906001125,3
191454906001126,3
191454906001127,3
191454906001128,3
191454906001129,3
191454906001130,3
191454906001131,3
191454906001141,3
191454906003000,3
191454906003001,3
191454906003002,3
191454906003003,3
191454906003004,3
191454906003005,3
191454906003006,3
191454906003007,3
191454906003008,3
191454906003009,3
191454906003010,3
191454906003011,3
191454906003099,3
191454906003100,3
191454906003101,3
191454906003102,3
191454906003103,3
191454906003104,3
191454906003105,3
191454906003106,3
191454906003107,3
191454906003108,3
191454906003109,3
191454906003110,3
191454906003111,3
191454906003112,3
191454906002002,3
191454906002009,3
191454906002275,3
191454906002276,3
191454906002277,3
191454906002278,3
191454906002279,3
191454906002280,3
191454906002281,3
191454906002282,3
191454906002283,3
191454906002012,3
191454906002013,3
191454906002014,3
191454906002021,3
191454906002025,3
191454906002026,3
191454906002027,3
191454906002028,3
191454906002029,3
191454906002030,3
191454906002031,3
191454906002032,3
191454906002033,3
191454906002034,3
191454906002035,3
191454906002036,3
191454906002037,3
191454906002038,3
191454906002039,3
191454906002040,3
191454906002041,3
191454906002089,3
191454906002090,3
191454906002093,3
191454906002094,3
191454906002095,3
191454906002096,3
191454906002097,3
191454906002098,3
191454906002099,3
191454906002100,3
191454906002101,3
191454906002102,3
191454906002103,3
191454906002104,3
191454906002105,3
191454906002106,3
191454906002107,3
191454906002192,3
191454906002193,3
191454906002194,3
191454906002195,3
191454906002196,3
191454906002198,3
191454906002199,3
191454906002200,3
191454906002203,3
191454906002211,3
191454906002271,3
191454906002272,3
191454906002080,3
191454906002081,3
191454906002082,3
191454906002083,3
191454906002091,3
191454906002092,3
191454906002117,3
191454906002142,3
191454906002143,3
191454906002144,3
191454906002145,3
191454906002146,3
191454906002147,3
191454906002148,3
191454906002149,3
191454906002150,3
191454906002151,3
191454906002152,3
191454906002153,3
191454906002154,3
191454906002155,3
191454906002156,3
191454906002157,3
191454906002158,3
191454906002159,3
191454906002160,3
191454906002161,3
191454906002162,3
191454906002163,3
191454906002164,3
191454906002165,3
191454906002166,3
191454906002167,3
191454906002168,3
191454906002169,3
191454906002170,3
191454906002171,3
191454906002172,3
191454906002173,3
191454906002174,3
191454906002175,3
191454906002176,3
191454906002177,3
191454906002178,3
191454906002179,3
191454906002180,3
191454906002181,3
191454906002182,3
191454906002183,3
191454906002184,3
191454906002185,3
191454906002186,3
191454906002232,3
191454906002233,3
191454906002234,3
191454906002235,3
191454906002236,3
191454906002237,3
191454906002238,3
191454906002255,3
191454906002259,3
191454906002260,3
191454906002261,3
191454906002262,3
191454906002263,3
191454906002267,3
191454906002268,3
191454906002269,3
191454906002284,3
191454906002285,3
191454906002286,3
191454906002108,3
191454906002109,3
191454906002110,3
191454906002111,3
191454906002112,3
191454906002113,3
191454906002114,3
191454906002115,3
191454906002121,3
191454906002122,3
191454906002123,3
191454906002124,3
191454906002125,3
191454906002126,3
191454906002127,3
191454906002128,3
191454906002129,3
191454906002130,3
191454906002131,3
191454906002132,3
191454906002133,3
191454906002134,3
191454906002135,3
191454906002136,3
191454906002137,3
191454906002138,3
191454906002139,3
191454906002140,3
191454906002141,3
191454906002116,3
191454906002119,3
191454906002120,3
191454906002187,3
191454906002188,3
191454906002189,3
191454906002190,3
191454906002191,3
191454906002204,3
191454906002205,3
191454906002206,3
191454906002207,3
191454906002210,3
191454906002212,3
191454906002213,3
191454906002214,3
191454906002215,3
191454906002216,3
191454906002217,3
191454906002218,3
191454906002219,3
191454906002220,3
191454906002221,3
191454906002222,3
191454906002223,3
191454906002224,3
191454906002225,3
191454906002226,3
191454906002227,3
191454906002228,3
191454906002229,3
191454906002230,3
191454906002231,3
191454906002239,3
191454906002240,3
191454906002241,3
191454906002242,3
191454906002243,3
191454906002244,3
191454906002245,3
191454906002246,3
191454906002247,3
191454906002248,3
191454906002249,3
191454906002250,3
191454906002251,3
191454906002252,3
191454906002253,3
191454906002254,3
191454906002256,3
191454906002257,3
191454906002258,3
191454906002264,3
191454906002265,3
191454906002266,3
191454906002273,3
191454906002274,3
191454906003035,3
191454906003036,3
191454906003037,3
191454906003038,3
191454906003121,3
191454906003122,3
191454906003082,3
191454906003083,3
191454906003084,3
191454906003085,3
191454906003086,3
191454906003087,3
191454906003088,3
191454906003089,3
191454906003090,3
191454906003091,3
191454906003092,3
191454906003093,3
191454906003094,3
191454906003095,3
191454906003096,3
191454906003097,3
191454906003098,3
191454906003113,3
191454906003114,3
191454906003115,3
191454906003116,3
191479601001000,4
191479601001001,4
191479601001002,4
191479601001003,4
191479601001046,4
191479601001047,4
191479601001048,4
191479601001049,4
191479601002322,4
191479601002323,4
191479601002324,4
191479601002328,4
191479601002329,4
191479601002330,4
191479601002334,4
191479601002335,4
191479601002336,4
191479601002337,4
191479601002338,4
191479601002339,4
191479601002340,4
191479601002341,4
191479601002342,4
191479601002363,4
191479601002364,4
191479601002365,4
191479601002366,4
191479601002367,4
191479601002368,4
191479601002369,4
191479601002370,4
191479601002371,4
191479601002372,4
191479601002373,4
191479601002374,4
191479601002375,4
191479601002376,4
191479601002377,4
191479601002378,4
191479601002383,4
191479601002384,4
191479601002385,4
191479601002386,4
191479601002387,4
191479601002388,4
191479601002389,4
191479601002390,4
191479601002391,4
191479601002392,4
191479601002393,4
191479601002394,4
191479601002395,4
191479601002396,4
191479601002397,4
191479601002398,4
191479601002414,4
191479601002415,4
191479601002418,4
191479601002419,4
191479601002420,4
191479601002421,4
191479601002427,4
191479601002438,4
191479601001004,4
191479601001005,4
191479601001006,4
191479601001007,4
191479601001008,4
191479601001009,4
191479601001010,4
191479601001011,4
191479601001012,4
191479601001013,4
191479601001014,4
191479601001015,4
191479601001016,4
191479601001017,4
191479601001018,4
191479601001019,4
191479601001020,4
191479601001021,4
191479601001022,4
191479601001023,4
191479601001024,4
191479601001025,4
191479601001026,4
191479601001027,4
191479601001028,4
191479601001029,4
191479601001030,4
191479601001031,4
191479601001032,4
191479601001033,4
191479601001034,4
191479601001035,4
191479601001036,4
191479601001037,4
191479601001038,4
191479601001039,4
191479601001040,4
191479601001041,4
191479601001042,4
191479601001043,4
191479601001044,4
191479601001045,4
191479601001050,4
191479601001051,4
191479601001052,4
191479601001053,4
191479601001054,4
191479601001055,4
191479601001056,4
191479601001057,4
191479601001058,4
191479601001059,4
191479601001060,4
191479601001061,4
191479601001062,4
191479601001063,4
191479601001064,4
191479601002000,4
191479601002001,4
191479601002002,4
191479601002003,4
191479601002004,4
191479601002005,4
191479601002006,4
191479601002027,4
191479601002028,4
191479601002029,4
191479601002030,4
191479601002031,4
191479601002032,4
191479601002033,4
191479601002034,4
191479601002035,4
191479601002036,4
191479601002037,4
191479601002038,4
191479601002039,4
191479601002040,4
191479601002041,4
191479601002042,4
191479601002043,4
191479601002044,4
191479601002045,4
191479601002046,4
191479601002047,4
191479601002048,4
191479601002049,4
191479601002050,4
191479601002051,4
191479601002052,4
191479601002053,4
191479601002054,4
191479601002055,4
191479601002056,4
191479601002057,4
191479601002058,4
191479601002059,4
191479601002060,4
191479601002063,4
191479601002064,4
191479601002065,4
191479601002066,4
191479601002067,4
191479601002068,4
191479601002069,4
191479601002070,4
191479601002118,4
191479601002119,4
191479601002120,4
191479601002121,4
191479601002122,4
191479601002007,4
191479601002008,4
191479601002009,4
191479601002010,4
191479601002011,4
191479601002012,4
191479601002013,4
191479601002014,4
191479601002015,4
191479601002016,4
191479601002017,4
191479601002018,4
191479601002019,4
191479601002020,4
191479601002021,4
191479601002022,4
191479601002023,4
191479601002024,4
191479601002025,4
191479601002026,4
191479601002061,4
191479601002062,4
191479601002071,4
191479601002072,4
191479601002073,4
191479601002074,4
191479601002075,4
191479601002076,4
191479601002077,4
191479601002078,4
191479601002079,4
191479601002080,4
191479601002081,4
191479601002082,4
191479601002083,4
191479601002084,4
191479601002085,4
191479601002086,4
191479601002087,4
191479601002088,4
191479601002089,4
191479601002090,4
191479601002091,4
191479601002092,4
191479601002095,4
191479601002096,4
191479601002097,4
191479601002098,4
191479601002439,4
191479603001000,4
191479603001001,4
191479603001009,4
191479601002093,4
191479601002094,4
191479601002099,4
191479601002100,4
191479601002101,4
191479601002102,4
191479601002103,4
191479601002104,4
191479601002105,4
191479601002106,4
191479601002107,4
191479601002108,4
191479601002109,4
191479601002110,4
191479601002140,4
191479601002141,4
191479601002142,4
191479601002143,4
191479601002144,4
191479601002145,4
191479601002146,4
191479601002147,4
191479601002148,4
191479601002149,4
191479601002159,4
191479601002160,4
191479601002161,4
191479601002162,4
191479601002163,4
191479601002164,4
191479601002165,4
191479601002166,4
191479601002167,4
191479601002168,4
191479601002196,4
191479601002197,4
191479601002198,4
191479601002201,4
191479601002206,4
191479601002207,4
191479601002208,4
191479601002209,4
191479601002428,4
191479603001006,4
191479603001007,4
191479603001008,4
191479603001012,4
191479603001013,4
191479603004000,4
191479603004104,4
191479603004105,4
191479603004106,4
191479601002111,4
191479601002112,4
191479601002113,4
191479601002114,4
191479601002115,4
191479601002116,4
191479601002117,4
191479601002123,4
191479601002124,4
191479601002125,4
191479601002126,4
191479601002127,4
191479601002128,4
191479601002129,4
191479601002130,4
191479601002131,4
191479601002132,4
191479601002133,4
191479601002134,4
191479601002135,4
191479601002136,4
191479601002137,4
191479601002138,4
191479601002139,4
191479601002150,4
191479601002151,4
191479601002152,4
191479601002153,4
191479601002154,4
191479601002155,4
191479601002156,4
191479601002157,4
191479601002158,4
191479601002169,4
191479601002170,4
191479601002171,4
191479601002172,4
191479601002173,4
191479601002174,4
191479601002175,4
191479601002176,4
191479601002177,4
191479601002178,4
191479601002179,4
191479601002180,4
191479601002181,4
191479601002182,4
191479601002183,4
191479601002184,4
191479601002185,4
191479601002193,4
191479601002194,4
191479601002195,4
191479601002429,4
191479601002430,4
191479601002431,4
191479601002432,4
191479601002433,4
191479601002434,4
191479601002435,4
191479601002186,4
191479601002187,4
191479601002188,4
191479601002189,4
191479601002190,4
191479601002191,4
191479601002192,4
191479601002232,4
191479601002236,4
191479601002237,4
191479601002238,4
191479601002239,4
191479601002240,4
191479601002241,4
191479601002242,4
191479601002243,4
191479601002244,4
191479601002245,4
191479601002246,4
191479601002247,4
191479601002248,4
191479601002249,4
191479601002250,4
191479601002251,4
191479601002252,4
191479601002253,4
191479601002254,4
191479601002255,4
191479601002256,4
191479601002257,4
191479601002258,4
191479601002259,4
191479601002260,4
191479601002261,4
191479601002262,4
191479601002263,4
191479601002264,4
191479601002265,4
191479601002266,4
191479601002267,4
191479601002268,4
191479601002269,4
191479601002270,4
191479601002271,4
191479601002272,4
191479601002273,4
191479601002274,4
191479601002275,4
191479601002276,4
191479601002277,4
191479601002278,4
191479601002279,4
191479601002280,4
191479601002281,4
191479601002282,4
191479601002283,4
191479601002284,4
191479601002285,4
191479601002286,4
191479601002287,4
191479601002288,4
191479601002289,4
191479601002290,4
191479601002311,4
191479601002312,4
191479601002325,4
191479601002326,4
191479601002327,4
191479601002331,4
191479601002332,4
191479601002333,4
191479601002425,4
191479601002436,4
191479601002199,4
191479601002200,4
191479601002202,4
191479601002203,4
191479601002204,4
191479601002205,4
191479601002210,4
191479601002211,4
191479601002212,4
191479601002213,4
191479601002214,4
191479601002215,4
191479601002216,4
191479601002217,4
191479601002218,4
191479601002219,4
191479601002220,4
191479601002221,4
191479601002222,4
191479601002223,4
191479601002224,4
191479601002225,4
191479601002226,4
191479601002227,4
191479601002228,4
191479601002229,4
191479601002230,4
191479601002231,4
191479601002233,4
191479601002234,4
191479601002235,4
191479601002291,4
191479601002292,4
191479601002293,4
191479601002294,4
191479601002295,4
191479601002296,4
191479601002297,4
191479601002298,4
191479601002299,4
191479601002300,4
191479601002301,4
191479601002302,4
191479601002303,4
191479601002304,4
191479601002305,4
191479601002306,4
191479601002307,4
191479601002308,4
191479601002309,4
191479601002310,4
191479601002313,4
191479601002314,4
191479601002315,4
191479601002316,4
191479601002317,4
191479601002318,4
191479601002426,4
191479601002437,4
191479601002319,4
191479601002320,4
191479601002321,4
191479601002343,4
191479601002344,4
191479601002345,4
191479601002346,4
191479601002347,4
191479601002348,4
191479601002349,4
191479601002350,4
191479601002351,4
191479601002352,4
191479601002353,4
191479601002355,4
191479601002356,4
191479601002357,4
191479601002358,4
191479601002359,4
191479601002360,4
191479601002361,4
191479601002362,4
191479601002379,4
191479601002380,4
191479601002381,4
191479601002382,4
191479601002399,4
191479601002400,4
191479601002401,4
191479601002402,4
191479601002405,4
191479601002406,4
191479601002407,4
191479601002408,4
191479601002409,4
191479601002410,4
191479601002411,4
191479601002412,4
191479601002413,4
191479601002416,4
191479601002417,4
191479601002422,4
191479601002423,4
191479601002424,4
191479601002354,4
191479601002403,4
191479601002404,4
191479602002204,4
191479602002205,4
191479602002206,4
191479602002207,4
191479602002208,4
191479602002209,4
191479602002210,4
191479602002212,4
191479602002213,4
191479602002214,4
191479602002215,4
191479602002216,4
191479602002217,4
191479602002218,4
191479602002219,4
191479602002220,4
191479602002221,4
191479602002222,4
191479602002223,4
191479602002224,4
191479602002225,4
191479602002226,4
191479602002227,4
191479602002228,4
191479602002229,4
191479602002230,4
191479602002231,4
191479602002232,4
191479602002233,4
191479602002234,4
191479602002235,4
191479602002236,4
191479602002237,4
191479602002238,4
191479602002239,4
191479602002240,4
191479602002241,4
191479602002242,4
191479602002243,4
191479602002244,4
191479602002245,4
191479602002246,4
191479602002247,4
191479602001000,4
191479602001001,4
191479602001002,4
191479602001003,4
191479602001004,4
191479602001005,4
191479602001006,4
191479602001007,4
191479602001008,4
191479602001009,4
191479602001010,4
191479602001011,4
191479602001012,4
191479602001013,4
191479602001014,4
191479602001015,4
191479602001016,4
191479602001017,4
191479602001018,4
191479602001019,4
191479602001020,4
191479602001021,4
191479602001022,4
191479602001023,4
191479602001024,4
191479602001025,4
191479602001026,4
191479602001027,4
191479602001028,4
191479602001029,4
191479602001030,4
191479602001031,4
191479602001032,4
191479602001033,4
191479602001034,4
191479602001035,4
191479602001036,4
191479602001037,4
191479602001038,4
191479602001039,4
191479602001040,4
191479602001041,4
191479602001042,4
191479602001043,4
191479602001044,4
191479602001045,4
191479602001046,4
191479602001047,4
191479602001048,4
191479602001049,4
191479602001050,4
191479602001051,4
191479602001052,4
191479602001053,4
191479602001054,4
191479602001055,4
191479602001056,4
191479602001057,4
191479602001058,4
191479602001059,4
191479602001060,4
191479602001061,4
191479602001062,4
191479602001063,4
191479602001064,4
191479602001065,4
191479602001066,4
191479602001067,4
191479602001068,4
191479602001069,4
191479602001070,4
191479602001071,4
191479602001072,4
191479602001073,4
191479602001074,4
191479602001075,4
191479602001076,4
191479602001077,4
191479602001078,4
191479602001079,4
191479602001080,4
191479602001081,4
191479602001082,4
191479602001083,4
191479602001084,4
191479602001085,4
191479602002000,4
191479602002001,4
191479602002002,4
191479602002003,4
191479602002004,4
191479602002005,4
191479602002006,4
191479602002007,4
191479602002008,4
191479602002009,4
191479602002010,4
191479602002011,4
191479602002012,4
191479602002013,4
191479602002014,4
191479602002015,4
191479602002016,4
191479602002017,4
191479602002018,4
191479602002019,4
191479602002020,4
191479602002021,4
191479602002022,4
191479602002023,4
191479602002024,4
191479602002025,4
191479602002026,4
191479602002027,4
191479602002028,4
191479602002029,4
191479602002030,4
191479602002031,4
191479602002032,4
191479602002033,4
191479602002034,4
191479602002035,4
191479602002036,4
191479602002037,4
191479602002038,4
191479602002039,4
191479602002040,4
191479602002041,4
191479602002042,4
191479602002043,4
191479602002044,4
191479602002045,4
191479602002046,4
191479602002050,4
191479602002051,4
191479602002052,4
191479602002053,4
191479602002057,4
191479602002058,4
191479602002064,4
191479602002065,4
