GEOID20,District
191479602002097,4
191479602002098,4
191479603001002,4
191479603001003,4
191479604002000,4
191479604002001,4
191479604002017,4
191479604002018,4
191479602002047,4
191479602002048,4
191479602002049,4
191479602002054,4
191479602002055,4
191479602002056,4
191479602002059,4
191479602002060,4
191479602002061,4
191479602002062,4
191479602002063,4
191479602002066,4
191479602002067,4
191479602002068,4
191479602002069,4
191479602002070,4
191479602002071,4
191479602002073,4
191479602002074,4
191479602002075,4
191479602002076,4
191479602002077,4
191479602002078,4
191479602002079,4
191479602002080,4
191479602002081,4
191479602002082,4
191479602002083,4
191479602002084,4
191479602002085,4
191479602002086,4
191479602002087,4
191479602002088,4
191479602002089,4
191479602002090,4
191479602002091,4
191479602002092,4
191479602002093,4
191479602002094,4
191479602002095,4
191479602002096,4
191479602002099,4
191479602002100,4
191479602002101,4
191479602002102,4
191479602002103,4
191479602002104,4
191479602002107,4
191479602002108,4
191479602002109,4
191479602002110,4
191479602002113,4
191479602002124,4
191479602002125,4
191479602002126,4
191479603001004,4
191479603001005,4
191479603001026,4
191479603001027,4
191479603001047,4
191479603001048,4
191479603003077,4
191479603003078,4
191479603003079,4
191479603003080,4
191479602002072,4
191479603001010,4
191479603001011,4
191479603001014,4
191479603001015,4
191479603001016,4
191479603001017,4
191479603001018,4
191479603001019,4
191479603001020,4
191479603001021,4
191479603001022,4
191479603001023,4
191479603001024,4
191479603001025,4
191479603001028,4
191479603001029,4
191479603001030,4
191479603001031,4
191479603001032,4
191479603001033,4
191479603001034,4
191479603001035,4
191479603001036,4
191479603001037,4
191479603001038,4
191479603001039,4
191479603001040,4
191479603001041,4
191479603001042,4
191479603001043,4
191479603001044,4
191479603001045,4
191479603001046,4
191479603001049,4
191479603001050,4
191479603001051,4
191479603001052,4
191479603001053,4
191479603001054,4
191479603001055,4
191479603001056,4
191479603001057,4
191479603001058,4
191479603001059,4
191479603001060,4
191479603001061,4
191479603001062,4
191479603001063,4
191479603001064,4
191479603001065,4
191479603001066,4
191479603001067,4
191479603001068,4
191479603002000,4
191479603002001,4
191479603002002,4
191479603002003,4
191479603002004,4
191479603002005,4
191479603002006,4
191479603002007,4
191479603002008,4
191479603002009,4
191479603002010,4
191479603002011,4
191479603002012,4
191479603002013,4
191479603002014,4
191479603002015,4
191479603002016,4
191479603002017,4
191479603002018,4
191479603002019,4
191479603002020,4
191479603002021,4
191479603002022,4
191479603002023,4
191479603002024,4
191479603002025,4
191479603002026,4
191479603002027,4
191479603002028,4
191479603002029,4
191479603002030,4
191479603002031,4
191479603002032,4
191479603002033,4
191479603002034,4
191479603002035,4
191479603002036,4
191479603002037,4
191479603002038,4
191479603002039,4
191479603002040,4
191479603002041,4
191479603002042,4
191479603002043,4
191479603002044,4
191479603002045,4
191479603002046,4
191479603002047,4
191479603002048,4
191479603002049,4
191479603003000,4
191479603003001,4
191479603003002,4
191479603003003,4
191479603003004,4
191479603003005,4
191479603003006,4
191479603003007,4
191479603003008,4
191479603003009,4
191479603003010,4
191479603003011,4
191479603003012,4
191479603003013,4
191479603003014,4
191479603003015,4
191479603003016,4
191479603003017,4
191479603003018,4
191479603003019,4
191479603003020,4
191479603003021,4
191479603003022,4
191479603003023,4
191479603003024,4
191479603003025,4
191479603003026,4
191479603003027,4
191479603003028,4
191479603003029,4
191479603003030,4
191479603003031,4
191479603003032,4
191479603003033,4
191479603003034,4
191479603003035,4
191479603003036,4
191479603003037,4
191479603003038,4
191479603003039,4
191479603003040,4
191479603003041,4
191479603003042,4
191479603003043,4
191479603003044,4
191479603003045,4
191479603003046,4
191479603003047,4
191479603003048,4
191479603003049,4
191479603003050,4
191479603003051,4
191479603003052,4
191479603003053,4
191479603003054,4
191479603003055,4
191479603003056,4
191479603003057,4
191479603003058,4
191479603003059,4
191479603003060,4
191479603003061,4
191479603003062,4
191479603003063,4
191479603003064,4
191479603003065,4
191479603003066,4
191479603003067,4
191479603003068,4
191479603003069,4
191479603003070,4
191479603003071,4
191479603003072,4
191479603003073,4
191479603003074,4
191479603003075,4
191479603003076,4
191479603003081,4
191479603003082,4
191479603004001,4
191479603004002,4
191479603004003,4
191479603004004,4
191479603004005,4
191479603004006,4
191479603004007,4
191479603004008,4
191479603004009,4
191479603004010,4
191479603004011,4
191479603004012,4
191479603004013,4
191479603004014,4
191479603004015,4
191479603004016,4
191479603004017,4
191479603004018,4
191479603004019,4
191479603004020,4
191479603004021,4
191479603004022,4
191479603004023,4
191479603004024,4
191479603004025,4
191479603004026,4
191479603004027,4
191479603004028,4
191479603004029,4
191479603004030,4
191479603004031,4
191479603004032,4
191479603004033,4
191479603004034,4
191479603004035,4
191479603004036,4
191479603004037,4
191479603004038,4
191479603004039,4
191479603004040,4
191479603004041,4
191479603004042,4
191479603004043,4
191479603004044,4
191479603004045,4
191479603004046,4
191479603004047,4
191479603004048,4
191479603004049,4
191479603004050,4
191479603004051,4
191479603004052,4
191479603004053,4
191479603004054,4
191479603004055,4
191479603004056,4
191479603004057,4
191479603004058,4
191479603004059,4
191479603004060,4
191479603004061,4
191479603004062,4
191479603004063,4
191479603004064,4
191479603004065,4
191479603004066,4
191479603004067,4
191479603004068,4
191479603004069,4
191479603004070,4
191479603004071,4
191479603004072,4
191479603004073,4
191479603004074,4
191479603004075,4
191479603004076,4
191479603004077,4
191479603004078,4
191479603004079,4
191479603004080,4
191479603004081,4
191479603004082,4
191479603004083,4
191479603004084,4
191479603004085,4
191479603004086,4
191479603004087,4
191479603004088,4
191479603004089,4
191479603004090,4
191479603004091,4
191479603004092,4
191479603004093,4
191479603004094,4
191479603004095,4
191479603004096,4
191479603004097,4
191479603004098,4
191479603004099,4
191479603004100,4
191479603004101,4
191479603004102,4
191479603004103,4
191479603004107,4
191479603004108,4
191479603004109,4
191479603004110,4
191479603004111,4
191479603004112,4
191479603004113,4
191479603004114,4
191479602002105,4
191479602002106,4
191479602002111,4
191479602002112,4
191479602002114,4
191479602002115,4
191479602002116,4
191479602002117,4
191479602002118,4
191479602002119,4
191479602002120,4
191479602002121,4
191479602002122,4
191479602002123,4
191479602002127,4
191479602002128,4
191479602002129,4
191479602002130,4
191479602002131,4
191479602002132,4
191479602002133,4
191479602002134,4
191479602002135,4
191479602002136,4
191479602002137,4
191479602002138,4
191479602002139,4
191479602002140,4
191479602002141,4
191479602002142,4
191479602002143,4
191479602002144,4
191479602002145,4
191479602002146,4
191479602002147,4
191479602002148,4
191479602002149,4
191479602002150,4
191479602002151,4
191479602002152,4
191479602002153,4
191479602002154,4
191479602002155,4
191479602002156,4
191479602002157,4
191479602002158,4
191479602002159,4
191479602002160,4
191479602002161,4
191479602002162,4
191479602002163,4
191479602002164,4
191479602002165,4
191479602002166,4
191479602002167,4
191479602002168,4
191479602002169,4
191479602002170,4
191479602002171,4
191479602002172,4
191479602002173,4
191479602002174,4
191479602002175,4
191479602002176,4
191479602002177,4
191479602002178,4
191479602002179,4
191479602002180,4
191479602002181,4
191479602002182,4
191479602002183,4
191479602002184,4
191479602002185,4
191479602002186,4
191479602002187,4
191479602002188,4
191479602002189,4
191479602002190,4
191479602002191,4
191479602002192,4
191479602002193,4
191479602002194,4
191479602002195,4
191479602002196,4
191479602002197,4
191479602002198,4
191479602002199,4
191479602002200,4
191479602002201,4
191479602002202,4
191479602002203,4
191479602002211,4
191479602002248,4
191479602002249,4
191479602002250,4
191479602002251,4
191479602002252,4
191479602002253,4
191479602002254,4
191479602002255,4
191479602002256,4
191479602002257,4
191479602002258,4
191479602002259,4
191479602002260,4
191479602002261,4
191479604001000,4
191479604001001,4
191479604001002,4
191479604001003,4
191479604001004,4
191479604001005,4
191479604001006,4
191479604001007,4
191479604001008,4
191479604001009,4
191479604001010,4
191479604001011,4
191479604001012,4
191479604001013,4
191479604001014,4
191479604001015,4
191479604001016,4
191479604001017,4
191479604001018,4
191479604001019,4
191479604001020,4
191479604001021,4
191479604001022,4
191479604001023,4
191479604001024,4
191479604001025,4
191479604001026,4
191479604001027,4
191479604001028,4
191479604001029,4
191479604001030,4
191479604001031,4
191479604001032,4
191479604001033,4
191479604001034,4
191479604001035,4
191479604001036,4
191479604001037,4
191479604001038,4
191479604001039,4
191479604001040,4
191479604001041,4
191479604001042,4
191479604001043,4
191479604001044,4
191479604001045,4
191479604001046,4
191479604001047,4
191479604001048,4
191479604001049,4
191479604001050,4
191479604001051,4
191479604001052,4
191479604001053,4
191479604001054,4
191479604001055,4
191479604001056,4
191479604001057,4
191479604001058,4
191479604001059,4
191479604001060,4
191479604001061,4
191479604001062,4
191479604001063,4
191479604001064,4
191479604001065,4
191479604001066,4
191479604001067,4
191479604001068,4
191479604001069,4
191479604001070,4
191479604001071,4
191479604001072,4
191479604001073,4
191479604001074,4
191479604001075,4
191479604001076,4
191479604001077,4
191479604002059,4
191479604002060,4
191479604002064,4
191479604002065,4
191479604002071,4
191479604002073,4
191479604002074,4
191479604002075,4
191479604002076,4
191479604002077,4
191479604002079,4
191479604002080,4
191479604002081,4
191479604002082,4
191479604002083,4
191479604002085,4
191479604002086,4
191479604002087,4
191479604002088,4
191479604002089,4
191479604002090,4
191479604002091,4
191479604002092,4
191479604002093,4
191479604002094,4
191479604002095,4
191479604002096,4
191479604002097,4
191479604002098,4
191479604002099,4
191479604002100,4
191479604002101,4
191479604002102,4
191479604002103,4
191479604002104,4
191479604002105,4
191479604002111,4
191479604002112,4
191479604002241,4
191479604002242,4
191479604002244,4
191479604002002,4
191479604002003,4
191479604002004,4
191479604002005,4
191479604002006,4
191479604002007,4
191479604002008,4
191479604002009,4
191479604002010,4
191479604002011,4
191479604002012,4
191479604002013,4
191479604002014,4
191479604002015,4
191479604002016,4
191479604002019,4
191479604002020,4
191479604002021,4
191479604002022,4
191479604002023,4
191479604002024,4
191479604002025,4
191479604002026,4
191479604002027,4
191479604002028,4
191479604002029,4
191479604002030,4
191479604002031,4
191479604002032,4
191479604002033,4
191479604002034,4
191479604002035,4
191479604002036,4
191479604002037,4
191479604002038,4
191479604002039,4
191479604002040,4
191479604002041,4
191479604002042,4
191479604002043,4
191479604002044,4
191479604002045,4
191479604002046,4
191479604002047,4
191479604002048,4
191479604002049,4
191479604002050,4
191479604002051,4
191479604002052,4
191479604002053,4
191479604002054,4
191479604002055,4
191479604002056,4
191479604002057,4
191479604002058,4
191479604002061,4
191479604002062,4
191479604002063,4
191479604002066,4
191479604002067,4
191479604002068,4
191479604002069,4
191479604002070,4
191479604002072,4
191479604002078,4
191479604002084,4
191479604002106,4
191479604002107,4
191479604002108,4
191479604002109,4
191479604002110,4
191479604002113,4
191479604002114,4
191479604002115,4
191479604002116,4
191479604002117,4
191479604002118,4
191479604002119,4
191479604002120,4
191479604002121,4
191479604002122,4
191479604002123,4
191479604002124,4
191479604002125,4
191479604002126,4
191479604002127,4
191479604002128,4
191479604002129,4
191479604002130,4
191479604002131,4
191479604002132,4
191479604002133,4
191479604002134,4
191479604002135,4
191479604002136,4
191479604002137,4
191479604002138,4
191479604002139,4
191479604002140,4
191479604002141,4
191479604002142,4
191479604002143,4
191479604002144,4
191479604002145,4
191479604002146,4
191479604002147,4
191479604002148,4
191479604002149,4
191479604002150,4
191479604002151,4
191479604002152,4
191479604002153,4
191479604002154,4
191479604002155,4
191479604002156,4
191479604002157,4
191479604002158,4
191479604002159,4
191479604002160,4
191479604002161,4
191479604002162,4
191479604002163,4
191479604002164,4
191479604002165,4
191479604002166,4
191479604002167,4
191479604002168,4
191479604002169,4
191479604002170,4
191479604002171,4
191479604002172,4
191479604002173,4
191479604002174,4
191479604002175,4
191479604002176,4
191479604002177,4
191479604002178,4
191479604002179,4
191479604002180,4
191479604002181,4
191479604002182,4
191479604002183,4
191479604002184,4
191479604002185,4
191479604002191,4
191479604002203,4
191479604002237,4
191479604002238,4
191479604002239,4
191479604002240,4
191479604002186,4
191479604002187,4
191479604002188,4
191479604002189,4
191479604002190,4
191479604002192,4
191479604002193,4
191479604002194,4
191479604002195,4
191479604002196,4
191479604002197,4
191479604002198,4
191479604002199,4
191479604002200,4
191479604002201,4
191479604002202,4
191479604002204,4
191479604002205,4
191479604002206,4
191479604002207,4
191479604002208,4
191479604002209,4
191479604002210,4
191479604002211,4
191479604002212,4
191479604002213,4
191479604002214,4
191479604002215,4
191479604002216,4
191479604002217,4
191479604002218,4
191479604002219,4
191479604002220,4
191479604002221,4
191479604002222,4
191479604002223,4
191479604002224,4
191479604002225,4
191479604002226,4
191479604002227,4
191479604002228,4
191479604002229,4
191479604002230,4
191479604002231,4
191479604002232,4
191479604002233,4
191479604002234,4
191479604002235,4
191479604002236,4
191479604002243,4
191479604002245,4
191499701001000,4
191499701001027,4
191499701001040,4
191499701002003,4
191499701002004,4
191499701002005,4
191499701002009,4
191499701002011,4
191499701002013,4
191499701002014,4
191499701002015,4
191499701004039,4
191499702001041,4
191499702001042,4
191499702001043,4
191499702001046,4
191499702001048,4
191499702002000,4
191499702002011,4
191499702002036,4
191499702002037,4
191499702002038,4
191499702002039,4
191499702003000,4
191499702003008,4
191499704002018,4
191499704002019,4
191499704002061,4
191499704003154,4
191499704003155,4
191499704003156,4
191499704003157,4
191499704003158,4
191499704003159,4
191499704003160,4
191499704003161,4
191499704003162,4
191499704003163,4
191499704003165,4
191499704003166,4
191499704003167,4
191499704003200,4
191499704003201,4
191499704003202,4
191499704003205,4
191499704003206,4
191499704003210,4
191499705003029,4
191499705003030,4
191499705003031,4
191499705003032,4
191499705003033,4
191499705003035,4
191499705003036,4
191499705003037,4
191499705003055,4
191499705003056,4
191499705003057,4
191499705003058,4
191499705003079,4
191499706004000,4
191499706004001,4
191499706004002,4
191499706004006,4
191499706004013,4
191499701001001,4
191499701001002,4
191499701001003,4
191499701001004,4
191499701001005,4
191499701001006,4
191499701001007,4
191499701001008,4
191499701001009,4
191499701001010,4
191499701001011,4
191499701001012,4
191499701001013,4
191499701001014,4
191499701001015,4
191499701001016,4
191499701001017,4
191499701001018,4
191499701001019,4
191499701001020,4
191499701001021,4
191499701001022,4
191499701001023,4
191499701001024,4
191499701001025,4
191499701001026,4
191499701001028,4
191499701001029,4
191499701001030,4
191499701001031,4
191499701001032,4
191499701001033,4
191499701001034,4
191499701001035,4
191499701001036,4
191499701001037,4
191499701001038,4
191499701001039,4
191499701002006,4
191499701002007,4
191499701002008,4
191499701002010,4
191499701002012,4
191499701002016,4
191499701002017,4
191499701002018,4
191499701002019,4
191499701002020,4
191499701002021,4
191499701002022,4
191499701002023,4
191499701002024,4
191499701002025,4
191499701002026,4
191499701002027,4
191499701002028,4
191499701002029,4
191499701002030,4
191499701002031,4
191499701002032,4
191499701002033,4
191499701002034,4
191499701002035,4
191499701002036,4
191499701002037,4
191499701002038,4
191499701002039,4
191499701002040,4
191499701002041,4
191499701002042,4
191499701002043,4
191499701002044,4
191499701002045,4
191499701002046,4
191499701002047,4
191499701002048,4
191499701002049,4
191499701002050,4
191499701002051,4
191499701002052,4
191499701002053,4
191499701002054,4
191499701002055,4
191499701002056,4
191499701003000,4
191499701003001,4
191499701003002,4
191499701003003,4
191499701003004,4
191499701003005,4
191499701003006,4
191499701003007,4
191499701003008,4
191499701003009,4
191499701003010,4
191499701003011,4
191499701003012,4
191499701003013,4
191499701003014,4
191499701003015,4
191499701003016,4
191499701003017,4
191499701003018,4
191499701004000,4
191499701004001,4
191499701004002,4
191499701004003,4
191499701004004,4
191499701004005,4
191499701004006,4
191499701004007,4
191499701004008,4
191499701004009,4
191499701004010,4
191499701004011,4
191499701004012,4
191499701004013,4
191499701004014,4
191499701004015,4
191499701004016,4
191499701004017,4
191499701004018,4
191499701004019,4
191499701004020,4
191499701004021,4
191499701004022,4
191499701004023,4
191499701004024,4
191499701004025,4
191499701004026,4
191499701004027,4
191499701004028,4
191499701004029,4
191499701004030,4
191499701004031,4
191499701004032,4
191499701004033,4
191499701004034,4
191499701004035,4
191499701004036,4
191499701004037,4
191499701004038,4
191499701004040,4
191499701004041,4
191499701004042,4
191499701004043,4
191499701004044,4
191499701004045,4
191499702001000,4
191499702001001,4
191499702001002,4
191499702001003,4
191499702001004,4
191499702001005,4
191499702001006,4
191499702001007,4
191499702001008,4
191499702001009,4
191499702001010,4
191499702001011,4
191499702001012,4
191499702001013,4
191499702001014,4
191499702001015,4
191499702001016,4
191499702001017,4
191499702001018,4
191499702001019,4
191499702001020,4
191499702001021,4
191499702001022,4
191499702001023,4
191499702001024,4
191499702001025,4
191499702001026,4
191499702001027,4
191499702001028,4
191499702001029,4
191499702001030,4
191499702001031,4
191499702001032,4
191499702001033,4
191499702001034,4
191499702001035,4
191499702001036,4
191499702001037,4
191499702001038,4
191499702001039,4
191499702001040,4
191499702001044,4
191499702001045,4
191499702001047,4
191499702001049,4
191499702001050,4
191499702001051,4
191499702001052,4
191499702001053,4
191499702002001,4
191499702002002,4
191499702002003,4
191499702002004,4
191499702002005,4
191499702002006,4
191499702002007,4
191499702002008,4
191499702002009,4
191499702002010,4
191499702002012,4
191499702002013,4
191499702002014,4
191499702002015,4
191499702002016,4
191499702002017,4
191499702002018,4
191499702002019,4
191499702002020,4
191499702002021,4
191499702002022,4
191499702002023,4
191499702002024,4
191499702002025,4
191499702002026,4
191499702002027,4
191499702002028,4
191499702002029,4
191499702002030,4
191499702002031,4
191499702002032,4
191499702002033,4
191499702002034,4
191499702002035,4
191499702002042,4
191499702002043,4
191499702002044,4
191499702002045,4
191499702002046,4
191499702002047,4
191499702002048,4
191499702002049,4
191499702002050,4
191499702002051,4
191499702002052,4
191499702002053,4
191499702002054,4
191499702002055,4
191499702002056,4
191499702002057,4
191499702002058,4
191499702003001,4
191499702003002,4
191499702003003,4
191499702003004,4
191499702003005,4
191499702003006,4
191499702003007,4
191499702003009,4
191499702003010,4
191499702003011,4
191499702003012,4
191499702003013,4
191499702003014,4
191499702003015,4
191499702003016,4
191499702003017,4
191499702003018,4
191499702003019,4
191499702003020,4
191499702003021,4
191499702003022,4
191499702003023,4
191499702003024,4
191499702003025,4
191499702003026,4
191499702003027,4
191499702003028,4
191499702003029,4
191499702003030,4
191499702003031,4
191499702003032,4
191499702003033,4
191499702003034,4
191499702003035,4
191499702004000,4
191499702004001,4
191499702004002,4
191499702004003,4
191499702004004,4
191499702004005,4
191499702004006,4
191499702004007,4
191499702004008,4
191499702004009,4
191499702004010,4
191499702004011,4
191499702004012,4
191499702004013,4
191499702004014,4
191499702004015,4
191499702004016,4
191499702004017,4
191499702004018,4
191499702004019,4
191499702004020,4
191499702004021,4
191499702004022,4
191499702004023,4
191499702004024,4
191499702004025,4
191499702004026,4
191499702004027,4
191499702004028,4
191499702004029,4
191499702004030,4
191499702004031,4
191499702004032,4
191499702004033,4
191499702004034,4
191499702004035,4
191499702004036,4
191499702004037,4
191499702004038,4
191499702004039,4
191499702004040,4
191499702004041,4
191499702004042,4
191499702004043,4
191499702004044,4
191499705003034,4
191499701002000,4
191499701002001,4
191499701002002,4
191499704003070,4
191499704003071,4
191499704003072,4
191499704003073,4
191499704003075,4
191499704003076,4
191499704003077,4
191499704003082,4
191499704003083,4
191499704003084,4
191499704003085,4
191499704003086,4
191499704003087,4
191499704003088,4
191499704003089,4
191499704003093,4
191499704003094,4
191499704003095,4
191499704003096,4
191499704003097,4
191499704003098,4
191499704003099,4
191499704003100,4
191499704003101,4
191499704003102,4
191499704003103,4
191499704003104,4
191499704003105,4
191499704003106,4
191499704003107,4
191499704003108,4
191499704003109,4
191499704003110,4
191499704003111,4
191499704003112,4
191499704003113,4
191499704003114,4
191499704003115,4
191499704003116,4
191499704003117,4
191499704003118,4
191499704003119,4
191499704003121,4
191499704003122,4
191499704003123,4
191499704003124,4
191499704003125,4
191499704003126,4
191499704003127,4
191499704003128,4
191499704003129,4
191499704003130,4
191499704003131,4
191499704003132,4
191499704003133,4
191499704003134,4
191499704003135,4
191499704003136,4
191499704003137,4
191499704003138,4
191499704003139,4
191499704003140,4
191499704003141,4
191499704003142,4
191499704003143,4
191499704003144,4
191499704003145,4
191499704003146,4
191499704003147,4
191499704003148,4
191499704003149,4
191499704003150,4
191499704003151,4
191499704003152,4
191499704003153,4
191499704003164,4
191499704003169,4
191499704003170,4
191499704003171,4
191499704003172,4
191499704003173,4
191499704003195,4
191499704003196,4
191499704003198,4
191499704003199,4
191499704003203,4
191499702002040,4
191499702002041,4
191499703004004,4
191499703004005,4
191499703004006,4
191499703004007,4
191499703004008,4
191499703004009,4
191499703004010,4
191499703004011,4
191499703004025,4
191499703004026,4
191499703004027,4
191499703004028,4
191499703004029,4
191499703004030,4
191499703004031,4
191499703004032,4
191499703004033,4
191499703004034,4
191499703004035,4
191499703004036,4
191499703004037,4
191499703004038,4
191499703004039,4
191499703004040,4
191499703004041,4
191499703004042,4
191499703004043,4
191499703004044,4
191499703004045,4
191499703004046,4
191499703004047,4
191499703004048,4
191499703004049,4
191499703004050,4
191499703004051,4
191499703004052,4
191499703004053,4
191499703004054,4
191499703004055,4
191499703004061,4
191499703004062,4
191499703004063,4
191499703004064,4
191499703004065,4
191499703004066,4
191499703004067,4
191499703004068,4
191499703004069,4
191499703004070,4
191499703004071,4
191499703004072,4
191499703004073,4
191499703004074,4
191499703004075,4
191499703004076,4
191499703004077,4
191499703004078,4
191499703004079,4
191499703004080,4
191499703004119,4
191499703004120,4
191499703004121,4
191499703004122,4
191499703004123,4
191499703004124,4
191499703004125,4
191499703004126,4
191499703004128,4
191499704003168,4
191499706004003,4
191499706004004,4
191499706004005,4
191499706004012,4
191499706004014,4
191499706004015,4
191499706004016,4
191499706004017,4
191499706004018,4
191499706004019,4
191499703001000,4
191499703001001,4
191499703001002,4
191499703001003,4
191499703001004,4
191499703001005,4
191499703001006,4
191499703001007,4
191499703001008,4
191499703001009,4
191499703001010,4
191499703001011,4
191499703001012,4
191499703001013,4
191499703001014,4
191499703001015,4
191499703001016,4
191499703001017,4
191499703001018,4
191499703001019,4
191499703001020,4
191499703001021,4
191499703001022,4
191499703001023,4
191499703001024,4
191499703001025,4
191499703001026,4
191499703001027,4
191499703001028,4
191499703001029,4
191499703001030,4
191499703001031,4
191499703001032,4
191499703001033,4
191499703001034,4
191499703001035,4
191499703001036,4
191499703001037,4
191499703001038,4
191499703001039,4
191499703001040,4
191499703001041,4
191499703001042,4
191499703001043,4
191499703001044,4
191499703001045,4
191499703001046,4
191499703001047,4
191499703001048,4
191499703001049,4
191499703001050,4
191499703001051,4
191499703001052,4
191499703001053,4
191499703001054,4
191499703001055,4
191499703001056,4
191499703001057,4
191499703001058,4
191499703001059,4
191499703001060,4
191499703001061,4
191499703001062,4
191499703001063,4
191499703001064,4
191499703001065,4
191499703001066,4
191499703001067,4
191499703001068,4
191499703001069,4
191499703001070,4
191499703001071,4
191499703001072,4
191499703001073,4
191499703001074,4
191499703001075,4
191499703001076,4
191499703001077,4
191499703001078,4
191499703001079,4
191499703001080,4
191499703001081,4
191499703001082,4
191499703002005,4
191499703002006,4
191499703002007,4
191499703002008,4
191499703002009,4
191499703002010,4
191499703002011,4
191499703002012,4
191499703002013,4
191499703002014,4
191499703002015,4
191499703002016,4
191499703002017,4
191499703002018,4
191499703002019,4
191499703002020,4
191499703002021,4
191499703002022,4
191499703002023,4
191499703002024,4
191499703002025,4
191499703002026,4
191499703002027,4
191499703002028,4
191499703002029,4
191499703002030,4
191499703002031,4
191499703002032,4
191499703002033,4
191499703002034,4
191499703002035,4
191499703002036,4
191499703002037,4
191499703002038,4
191499703002039,4
191499703002040,4
191499703002041,4
191499703002042,4
191499703002043,4
191499703002044,4
191499703002045,4
191499703002046,4
191499703002047,4
191499703002048,4
191499703002049,4
191499703002050,4
191499703002051,4
191499703002052,4
191499703002053,4
191499703002054,4
191499703002085,4
191499703002086,4
191499703002087,4
191499703002088,4
191499703002089,4
191499703002090,4
191499703002091,4
191499703002092,4
191499703002093,4
191499703002094,4
191499703002000,4
191499703002001,4
191499703002002,4
191499703002003,4
191499703002004,4
191499703002055,4
191499703002056,4
191499703002057,4
191499703002058,4
191499703002059,4
191499703002060,4
191499703002061,4
191499703002062,4
191499703002063,4
191499703002064,4
191499703002065,4
191499703002066,4
191499703002067,4
191499703002068,4
191499703002069,4
191499703002070,4
191499703002071,4
191499703002072,4
191499703002073,4
191499703002074,4
191499703002075,4
191499703002076,4
191499703002077,4
191499703002078,4
191499703002079,4
191499703002080,4
191499703002081,4
191499703002082,4
191499703002083,4
191499703002084,4
191499703002095,4
191499703002096,4
191499703002097,4
191499706001002,4
191499706001003,4
191499706001004,4
191499706001005,4
191499706001006,4
191499706001007,4
191499706001008,4
191499706001009,4
191499706001010,4
191499706001011,4
191499706001012,4
191499706001013,4
191499706001014,4
191499706001015,4
191499706001016,4
191499706001017,4
191499706001018,4
191499706001019,4
191499706001020,4
191499706001021,4
191499706001022,4
191499706001023,4
191499706001024,4
191499706001025,4
191499706001026,4
191499706001027,4
191499706001028,4
191499706001029,4
191499706001030,4
191499706001031,4
191499706001032,4
191499706001044,4
191499703003000,4
191499703003001,4
191499703003002,4
191499703003003,4
191499703003004,4
191499703003005,4
191499703003006,4
191499703003007,4
191499703003042,4
191499703003043,4
191499703003044,4
191499703003045,4
191499703003046,4
191499703003047,4
191499703003048,4
191499703003049,4
191499703003050,4
191499703003051,4
191499703003052,4
191499703003053,4
191499703003054,4
191499703003055,4
191499703003056,4
191499703003057,4
191499703003058,4
191499703003059,4
191499703003060,4
191499703003061,4
191499703003077,4
191499703003078,4
191499703003079,4
191499703003080,4
191499703003094,4
191499703003095,4
191499703003096,4
191499703003097,4
191499703003098,4
191499703003099,4
191499703003100,4
191499703003101,4
191499703003102,4
191499703003103,4
191499703003106,4
191499703003107,4
191499703003108,4
191499703003109,4
191499703003110,4
191499703003111,4
191499703003112,4
191499703003113,4
191499703003114,4
191499703003115,4
191499703003116,4
191499703003117,4
191499703003118,4
191499703004000,4
191499703004001,4
191499703004002,4
191499703004003,4
191499703003008,4
191499703003009,4
191499703003010,4
191499703003011,4
191499703003012,4
191499703003013,4
191499703003014,4
191499703003015,4
191499703003016,4
191499703003017,4
191499703003018,4
191499703003019,4
191499703003020,4
191499703003021,4
191499703003022,4
191499703003023,4
191499703003024,4
191499703003025,4
191499703003026,4
191499703003027,4
191499703003028,4
191499703003029,4
191499703003030,4
191499703003031,4
191499703003032,4
