GEOID20,District
191499703003033,4
191499703003034,4
191499703003035,4
191499703003036,4
191499703003037,4
191499703003038,4
191499703003039,4
191499703003040,4
191499703003041,4
191499703003062,4
191499703003063,4
191499703003064,4
191499703003065,4
191499703003066,4
191499703003067,4
191499703003068,4
191499703003069,4
191499703003070,4
191499703003071,4
191499703003072,4
191499703003073,4
191499703003074,4
191499703003075,4
191499703003076,4
191499703003081,4
191499703003082,4
191499703003083,4
191499703003084,4
191499703003085,4
191499703003086,4
191499703003087,4
191499703003088,4
191499703003089,4
191499703003090,4
191499703003091,4
191499703003092,4
191499703003093,4
191499703003104,4
191499703003105,4
191499703003119,4
191499703004012,4
191499703004013,4
191499703004014,4
191499703004015,4
191499703004016,4
191499703004017,4
191499703004018,4
191499703004019,4
191499703004020,4
191499703004021,4
191499703004022,4
191499703004023,4
191499703004024,4
191499703004056,4
191499703004057,4
191499703004058,4
191499703004059,4
191499703004060,4
191499703004081,4
191499703004082,4
191499703004083,4
191499703004084,4
191499703004085,4
191499703004086,4
191499703004087,4
191499703004088,4
191499703004089,4
191499703004090,4
191499703004091,4
191499703004092,4
191499703004093,4
191499703004094,4
191499703004095,4
191499703004096,4
191499703004097,4
191499703004098,4
191499703004099,4
191499703004100,4
191499703004101,4
191499703004102,4
191499703004103,4
191499703004104,4
191499703004105,4
191499703004106,4
191499703004107,4
191499703004108,4
191499703004109,4
191499703004110,4
191499703004111,4
191499703004112,4
191499703004113,4
191499703004114,4
191499703004115,4
191499703004116,4
191499703004117,4
191499703004118,4
191499703004127,4
191499706001000,4
191499706001001,4
191499706002000,4
191499706002001,4
191499706002002,4
191499706002003,4
191499704001000,4
191499704001001,4
191499704001002,4
191499704001003,4
191499704001004,4
191499704001005,4
191499704001006,4
191499704001008,4
191499704001009,4
191499704001010,4
191499704001011,4
191499704001012,4
191499704001013,4
191499704001014,4
191499704001015,4
191499704001016,4
191499704001017,4
191499704001018,4
191499704001021,4
191499704001038,4
191499704001042,4
191499704001043,4
191499704001044,4
191499704001045,4
191499704001046,4
191499704001047,4
191499704001048,4
191499704001049,4
191499704001050,4
191499704001051,4
191499704001052,4
191499704001053,4
191499704001054,4
191499704001055,4
191499704001056,4
191499704001057,4
191499704001058,4
191499704001059,4
191499704001060,4
191499705003000,4
191499705003001,4
191499705003002,4
191499705003003,4
191499705003004,4
191499705003005,4
191499705003006,4
191499705003007,4
191499705003020,4
191499705003021,4
191499705003022,4
191499705003023,4
191499705003024,4
191499705003025,4
191499705003048,4
191499705003049,4
191499705003050,4
191499705003051,4
191499705003052,4
191499705003167,4
191499705003168,4
191499705003169,4
191499705003170,4
191499705003171,4
191499705003172,4
191499705003173,4
191499705003174,4
191499705003175,4
191499705003177,4
191499705003178,4
191499704001007,4
191499704001019,4
191499704001020,4
191499704001022,4
191499704001023,4
191499704001024,4
191499704001025,4
191499704001026,4
191499704001027,4
191499704001028,4
191499704001029,4
191499704001030,4
191499704001031,4
191499704001032,4
191499704001033,4
191499704001034,4
191499704001035,4
191499704001036,4
191499704001037,4
191499704001039,4
191499704001040,4
191499704001041,4
191499704002000,4
191499704002001,4
191499704002028,4
191499704002032,4
191499704002033,4
191499704002034,4
191499704002035,4
191499704002036,4
191499704002037,4
191499704002038,4
191499704002039,4
191499704002040,4
191499704002041,4
191499704002042,4
191499704002043,4
191499704002044,4
191499704002045,4
191499704002046,4
191499704002047,4
191499704002048,4
191499704002049,4
191499704002050,4
191499704002051,4
191499704002052,4
191499704002053,4
191499704002054,4
191499704002055,4
191499704002056,4
191499704002057,4
191499704002058,4
191499704002059,4
191499704002060,4
191499704003190,4
191499704003191,4
191499704002002,4
191499704002003,4
191499704002004,4
191499704002005,4
191499704002012,4
191499704002014,4
191499704002015,4
191499704002016,4
191499704002017,4
191499704002020,4
191499704002021,4
191499704002022,4
191499704002023,4
191499704002024,4
191499704002025,4
191499704002026,4
191499704002027,4
191499704002029,4
191499704002030,4
191499704002031,4
191499704002062,4
191499704002063,4
191499704002064,4
191499704002065,4
191499704002066,4
191499704002067,4
191499704002068,4
191499704002069,4
191499704002070,4
191499704002071,4
191499704002072,4
191499704003189,4
191499705003008,4
191499705003009,4
191499705003010,4
191499705003011,4
191499705003012,4
191499705003013,4
191499705003014,4
191499705003015,4
191499705003016,4
191499705003017,4
191499705003018,4
191499705003019,4
191499705003026,4
191499705003027,4
191499705003028,4
191499705003039,4
191499705003040,4
191499705003041,4
191499705003042,4
191499705003043,4
191499705003044,4
191499705003045,4
191499705003046,4
191499705003047,4
191499704002006,4
191499704002007,4
191499704002008,4
191499704002009,4
191499704002010,4
191499704002011,4
191499704002013,4
191499704002073,4
191499704002074,4
191499704002075,4
191499704003000,4
191499704003001,4
191499704003002,4
191499704003003,4
191499704003004,4
191499704003029,4
191499704003030,4
191499704003031,4
191499704003032,4
191499704003033,4
191499704003034,4
191499704003035,4
191499704003036,4
191499704003037,4
191499704003038,4
191499704003039,4
191499704003040,4
191499704003041,4
191499704003042,4
191499704003043,4
191499704003046,4
191499704003047,4
191499704003048,4
191499704003049,4
191499704003050,4
191499704003051,4
191499704003052,4
191499704003053,4
191499704003054,4
191499704003055,4
191499704003056,4
191499704003057,4
191499704003058,4
191499704003059,4
191499704003060,4
191499704003183,4
191499704003184,4
191499704003185,4
191499704003208,4
191499704003209,4
191499704003005,4
191499704003006,4
191499704003007,4
191499704003008,4
191499704003009,4
191499704003010,4
191499704003011,4
191499704003012,4
191499704003013,4
191499704003014,4
191499704003015,4
191499704003016,4
191499704003017,4
191499704003018,4
191499704003019,4
191499704003020,4
191499704003021,4
191499704003022,4
191499704003023,4
191499704003024,4
191499704003025,4
191499704003026,4
191499704003027,4
191499704003028,4
191499704003044,4
191499704003045,4
191499704003061,4
191499704003062,4
191499704003063,4
191499704003064,4
191499704003065,4
191499704003066,4
191499704003067,4
191499704003068,4
191499704003069,4
191499704003074,4
191499704003078,4
191499704003079,4
191499704003080,4
191499704003081,4
191499704003090,4
191499704003091,4
191499704003092,4
191499704003120,4
191499704003174,4
191499704003175,4
191499704003176,4
191499704003177,4
191499704003178,4
191499704003179,4
191499704003180,4
191499704003181,4
191499704003182,4
191499704003186,4
191499704003187,4
191499704003188,4
191499704003192,4
191499704003193,4
191499704003194,4
191499704003197,4
191499704003204,4
191499704003207,4
191499705001000,4
191499705001001,4
191499705001002,4
191499705001006,4
191499705001054,4
191499705002071,4
191499705002072,4
191499705002076,4
191499705002077,4
191499705002078,4
191499705002112,4
191499705002113,4
191499705002114,4
191499705002115,4
191499705002116,4
191499705002117,4
191499705002118,4
191499705002119,4
191499705002120,4
191499705002122,4
191499705002123,4
191499705002124,4
191499705002125,4
191499705002126,4
191499705002128,4
191499705002129,4
191499705002130,4
191499705002131,4
191499705002132,4
191499705002133,4
191499705002134,4
191499705002135,4
191499705002136,4
191499705002137,4
191499705002138,4
191499705002139,4
191499705002140,4
191499705002141,4
191499705002142,4
191499705002143,4
191499705002144,4
191499705002145,4
191499705002146,4
191499705002147,4
191499705002148,4
191499705002149,4
191499705002150,4
191499705002151,4
191499705002152,4
191499705002153,4
191499705002228,4
191499705002229,4
191499705002243,4
191499705002244,4
191499705002245,4
191499705002246,4
191499705002247,4
191499705001003,4
191499705001004,4
191499705001005,4
191499705001007,4
191499705001008,4
191499705001009,4
191499705001010,4
191499705001011,4
191499705001012,4
191499705001013,4
191499705001014,4
191499705001015,4
191499705001016,4
191499705001017,4
191499705001019,4
191499705001021,4
191499705001022,4
191499705001023,4
191499705001024,4
191499705001025,4
191499705001026,4
191499705001027,4
191499705001028,4
191499705001029,4
191499705001030,4
191499705001031,4
191499705001034,4
191499705001035,4
191499705001036,4
191499705001037,4
191499705001038,4
191499705001039,4
191499705001040,4
191499705001041,4
191499705001042,4
191499705001043,4
191499705001044,4
191499705001045,4
191499705001046,4
191499705001047,4
191499705001050,4
191499705001051,4
191499705001052,4
191499705001053,4
191499705001055,4
191499705001018,4
191499705001020,4
191499705001032,4
191499705001033,4
191499705001048,4
191499705001049,4
191499705002079,4
191499705002080,4
191499705002081,4
191499705002082,4
191499705002083,4
191499705002084,4
191499705002085,4
191499705002086,4
191499705002100,4
191499705002101,4
191499705002102,4
191499705002103,4
191499705002104,4
191499705002105,4
191499705002106,4
191499705002107,4
191499705002108,4
191499705002109,4
191499705002110,4
191499705002111,4
191499705002154,4
191499705002155,4
191499705002156,4
191499705002157,4
191499705002158,4
191499705002159,4
191499705002160,4
191499705002161,4
191499705002162,4
191499705002172,4
191499705002173,4
191499705002192,4
191499705002193,4
191499705002194,4
191499705002197,4
191499705002198,4
191499705002199,4
191499705002215,4
191499705002216,4
191499705002217,4
191499705002218,4
191499705002219,4
191499705002220,4
191499705002221,4
191499705002222,4
191499705002223,4
191499705002224,4
191499705002225,4
191499705002226,4
191499705002227,4
191499705002231,4
191499705002232,4
191499705002233,4
191499705002234,4
191499705002235,4
191499705002236,4
191499705002237,4
191499705002238,4
191499705002239,4
191499705002241,4
191499705002242,4
191499705002000,4
191499705002001,4
191499705002002,4
191499705002003,4
191499705002004,4
191499705002005,4
191499705002006,4
191499705002007,4
191499705002008,4
191499705002009,4
191499705002010,4
191499705002011,4
191499705002012,4
191499705002013,4
191499705002014,4
191499705002015,4
191499705002016,4
191499705002017,4
191499705002018,4
191499705002019,4
191499705002020,4
191499705002021,4
191499705002022,4
191499705002023,4
191499705002024,4
191499705002025,4
191499705002026,4
191499705002027,4
191499705002028,4
191499705002029,4
191499705002030,4
191499705002031,4
191499705002032,4
191499705002033,4
191499705002034,4
191499705002035,4
191499705002036,4
191499705002037,4
191499705002038,4
191499705002039,4
191499705002040,4
191499705002041,4
191499705002042,4
191499705002043,4
191499705002044,4
191499705002045,4
191499705002046,4
191499705002047,4
191499705002048,4
191499705002049,4
191499705002050,4
191499705002051,4
191499705002052,4
191499705002053,4
191499705002054,4
191499705002055,4
191499705002056,4
191499705002057,4
191499705002058,4
191499705002059,4
191499705002060,4
191499705002061,4
191499705002062,4
191499705002063,4
191499705002064,4
191499705002065,4
191499705002066,4
191499705002067,4
191499705002068,4
191499705002069,4
191499705002070,4
191499705002073,4
191499705002074,4
191499705002075,4
191499705002121,4
191499705002127,4
191499705002248,4
191499705002087,4
191499705002088,4
191499705002089,4
191499705002090,4
191499705002091,4
191499705002092,4
191499705002093,4
191499705002094,4
191499705002095,4
191499705002096,4
191499705002097,4
191499705002098,4
191499705002099,4
191499705002163,4
191499705002164,4
191499705002165,4
191499705002166,4
191499705002167,4
191499705002168,4
191499705002169,4
191499705002170,4
191499705002171,4
191499705002174,4
191499705002175,4
191499705002176,4
191499705002177,4
191499705002178,4
191499705002179,4
191499705002180,4
191499705002181,4
191499705002182,4
191499705002183,4
191499705002184,4
191499705002185,4
191499705002186,4
191499705002187,4
191499705002188,4
191499705002189,4
191499705002190,4
191499705002191,4
191499705002195,4
191499705002196,4
191499705002200,4
191499705002201,4
191499705002202,4
191499705002203,4
191499705002204,4
191499705002205,4
191499705002206,4
191499705002207,4
191499705002208,4
191499705002209,4
191499705002210,4
191499705002211,4
191499705002212,4
191499705002213,4
191499705002214,4
191499705002230,4
191499705002240,4
191499706003000,4
191499706003001,4
191499706003002,4
191499706003010,4
191499706003011,4
191499706003012,4
191499706003013,4
191499706003014,4
191499706003015,4
191499706003063,4
191499706003064,4
191499706003065,4
191499706003066,4
191499706003067,4
191499706003068,4
191499706003078,4
191499706003079,4
191499706003080,4
191499705003038,4
191499705003054,4
191499705003075,4
191499705003076,4
191499705003077,4
191499705003078,4
191499705003080,4
191499705003081,4
191499705003082,4
191499705003083,4
191499705003093,4
191499705003094,4
191499705003095,4
191499705003096,4
191499705003097,4
191499705003098,4
191499705003099,4
191499705003100,4
191499705003110,4
191499705003111,4
191499705003112,4
191499705003113,4
191499705003114,4
191499705003115,4
191499705003116,4
191499705003117,4
191499705003118,4
191499705003119,4
191499705003120,4
191499705003121,4
191499705003122,4
191499705003123,4
191499705003124,4
191499705003125,4
191499705003126,4
191499705003127,4
191499705003128,4
191499705003129,4
191499705003130,4
191499705003131,4
191499705003132,4
191499705003133,4
191499705003134,4
191499705003135,4
191499705003136,4
191499705003137,4
191499705003138,4
191499705003139,4
191499705003140,4
191499705003141,4
191499705003151,4
191499705003152,4
191499705003153,4
191499705003154,4
191499705003165,4
191499705003176,4
191499706004060,4
191499706004061,4
191499706004062,4
191499706004063,4
191499706004096,4
191499706004106,4
191499706004107,4
191499706004108,4
191499706004109,4
191499706004110,4
191499706004111,4
191499705003053,4
191499705003059,4
191499705003060,4
191499705003061,4
191499705003062,4
191499705003063,4
191499705003064,4
191499705003065,4
191499705003066,4
191499705003067,4
191499705003068,4
191499705003069,4
191499705003070,4
191499705003071,4
191499705003072,4
191499705003073,4
191499705003074,4
191499705003084,4
191499705003085,4
191499705003086,4
191499705003087,4
191499705003088,4
191499705003089,4
191499705003090,4
191499705003091,4
191499705003092,4
191499705003101,4
191499705003102,4
191499705003103,4
191499705003104,4
191499705003105,4
191499705003106,4
191499705003107,4
191499705003108,4
191499705003109,4
191499705003142,4
191499705003143,4
191499705003144,4
191499705003145,4
191499705003146,4
191499705003147,4
191499705003148,4
191499705003149,4
191499705003150,4
191499705003155,4
191499705003156,4
191499705003157,4
191499705003158,4
191499705003159,4
191499705003160,4
191499705003161,4
191499705003162,4
191499705003163,4
191499705003164,4
191499705003166,4
191499705003179,4
191499706001033,4
191499706001034,4
191499706001035,4
191499706001036,4
191499706001040,4
191499706001041,4
191499706001042,4
191499706001043,4
191499706001045,4
191499706001046,4
191499706001047,4
191499706001052,4
191499706001053,4
191499706001056,4
191499706001057,4
191499706001058,4
191499706001059,4
191499706001060,4
191499706001061,4
191499706001062,4
191499706001063,4
191499706001064,4
191499706001068,4
191499706001069,4
191499706001070,4
191499706001071,4
191499706001072,4
191499706001091,4
191499706001092,4
191499706001093,4
191499706001094,4
191499706001095,4
191499706001096,4
191499706001097,4
191499706001100,4
191499706001126,4
191499706001127,4
191499706001037,4
191499706001038,4
191499706001039,4
191499706001048,4
191499706001049,4
191499706001050,4
191499706001051,4
191499706001054,4
191499706001055,4
191499706001065,4
191499706001066,4
191499706001067,4
191499706001075,4
191499706001076,4
191499706001077,4
191499706001081,4
191499706002004,4
191499706002005,4
191499706002006,4
191499706002007,4
191499706002008,4
191499706002009,4
191499706002010,4
191499706002011,4
191499706002012,4
191499706002013,4
191499706002014,4
191499706002015,4
191499706002016,4
191499706002017,4
191499706002018,4
191499706002019,4
191499706002020,4
191499706002021,4
191499706002022,4
191499706002023,4
191499706002024,4
191499706002025,4
191499706002026,4
191499706002031,4
191499706002032,4
191499706002033,4
191499706002034,4
191499706001073,4
191499706001083,4
191499706001084,4
191499706001085,4
191499706001086,4
191499706001087,4
191499706001088,4
191499706001089,4
191499706001090,4
191499706001098,4
191499706001099,4
191499706001101,4
191499706001102,4
191499706001103,4
191499706001104,4
191499706001116,4
191499706001117,4
191499706001118,4
191499706001119,4
191499706001120,4
191499706001125,4
191499706001128,4
191499706001129,4
191499706001130,4
191499706001074,4
191499706001078,4
191499706001079,4
191499706001080,4
191499706001082,4
191499706001105,4
191499706001106,4
191499706001107,4
191499706001108,4
191499706001109,4
191499706001110,4
191499706001111,4
191499706001112,4
191499706001113,4
191499706001114,4
191499706001115,4
191499706001121,4
191499706001122,4
191499706001123,4
191499706001124,4
191499706002027,4
191499706002028,4
191499706002029,4
191499706002030,4
191499706002035,4
191499706002036,4
191499706002037,4
191499706002038,4
191499706002039,4
191499706002040,4
191499706002041,4
191499706002042,4
191499706002043,4
191499706002044,4
191499706002045,4
191499706002046,4
191499706002047,4
191499706002048,4
191499706002049,4
191499706002050,4
191499706002051,4
191499706002052,4
191499706002053,4
191499706002054,4
191499706002055,4
191499706002056,4
191499706002057,4
191499706002058,4
191499706002059,4
191499706002060,4
191499706002061,4
191499706002062,4
191499706002063,4
191499706002064,4
191499706002065,4
191499706002066,4
191499706002076,4
191499706002077,4
191499706002078,4
191499706002079,4
191499706002080,4
191499706002081,4
191499706002082,4
191499706002067,4
191499706002068,4
191499706002069,4
191499706002070,4
191499706002071,4
191499706002074,4
191499706003003,4
191499706003004,4
191499706003005,4
191499706003006,4
191499706003007,4
191499706003008,4
191499706003009,4
191499706003016,4
191499706003017,4
191499706003018,4
191499706003019,4
191499706003020,4
191499706003021,4
191499706003022,4
191499706003023,4
191499706003024,4
191499706003026,4
191499706003027,4
191499706003028,4
191499706003029,4
191499706003030,4
191499706003031,4
191499706003032,4
191499706003033,4
191499706003034,4
191499706003035,4
191499706003036,4
191499706003037,4
191499706003038,4
191499706003039,4
191499706003040,4
191499706003041,4
191499706003042,4
191499706003043,4
191499706003044,4
191499706003045,4
191499706003046,4
191499706003047,4
191499706003048,4
191499706003049,4
191499706003050,4
191499706003051,4
191499706003052,4
191499706003053,4
191499706003054,4
191499706003057,4
191499706003058,4
191499706003059,4
191499706003060,4
191499706003061,4
191499706003062,4
191499706003069,4
191499706003070,4
191499706003071,4
191499706003072,4
191499706003073,4
191499706003074,4
191499706003075,4
191499706003076,4
191499706003077,4
191499706003081,4
191499706003082,4
191499706003083,4
191499706003084,4
191499706003085,4
191499706004088,4
191499706002072,4
191499706002073,4
191499706002075,4
191499706003055,4
191499706003056,4
191499706003025,4
191499706004007,4
191499706004008,4
191499706004009,4
191499706004010,4
191499706004011,4
191499706004020,4
191499706004021,4
191499706004022,4
191499706004023,4
191499706004024,4
191499706004025,4
191499706004026,4
191499706004027,4
191499706004028,4
191499706004029,4
191499706004030,4
191499706004031,4
191499706004032,4
191499706004033,4
191499706004034,4
191499706004035,4
191499706004036,4
191499706004037,4
191499706004038,4
191499706004039,4
191499706004040,4
191499706004041,4
191499706004042,4
191499706004043,4
191499706004044,4
191499706004045,4
191499706004046,4
191499706004047,4
191499706004048,4
191499706004049,4
191499706004050,4
191499706004051,4
191499706004052,4
191499706004053,4
191499706004054,4
191499706004055,4
191499706004056,4
191499706004057,4
191499706004058,4
191499706004059,4
191499706004064,4
191499706004065,4
191499706004066,4
191499706004067,4
191499706004068,4
191499706004069,4
191499706004070,4
191499706004071,4
191499706004072,4
191499706004073,4
191499706004074,4
191499706004075,4
191499706004076,4
191499706004077,4
191499706004078,4
191499706004079,4
191499706004080,4
191499706004081,4
191499706004082,4
191499706004083,4
191499706004084,4
191499706004085,4
191499706004086,4
191499706004087,4
191499706004089,4
191499706004090,4
191499706004091,4
191499706004092,4
191499706004093,4
191499706004094,4
191499706004095,4
191499706004097,4
191499706004098,4
191499706004099,4
191499706004100,4
191499706004101,4
191499706004102,4
191499706004103,4
191499706004104,4
191499706004105,4
191499706004112,4
191499706004113,4
191499706004114,4
191499706004115,4
191517801001000,4
191517801002010,4
191517801002011,4
191517801002012,4
191517801002013,4
191517801002014,4
191517801002015,4
191517801002016,4
191517801002017,4
191517801002018,4
191517801002041,4
191517801002042,4
191517801002043,4
191517801002044,4
191517801002045,4
191517801002046,4
191517801002063,4
191517801002064,4
191517801002065,4
191517801002066,4
191517801002067,4
191517801002068,4
191517801002069,4
191517801002070,4
191517801002071,4
191517801002072,4
191517801002073,4
191517801002074,4
191517801002075,4
191517801002076,4
191517801002077,4
191517801002078,4
191517801002082,4
191517801002083,4
191517801002084,4
191517801002085,4
191517801002086,4
191517801002087,4
191517801002088,4
191517801002089,4
191517801002090,4
191517801002091,4
191517801002092,4
191517801002093,4
191517801002094,4
191517801002095,4
191517801002096,4
191517801002097,4
191517801002098,4
191517801002099,4
191517801002100,4
191517801002101,4
191517801002160,4
191517801002161,4
191517801002162,4
191517801002163,4
191517801002164,4
191517801002165,4
191517801002166,4
191517801002167,4
191517801002168,4
191517801002169,4
191517801002170,4
191517801002171,4
191517801002172,4
191517801002173,4
191517801002174,4
191517801002175,4
191517801002176,4
191517801002177,4
191517801002178,4
191517801002179,4
191517801002180,4
191517801002181,4
191517801002182,4
191517801002183,4
191517801002184,4
191517801002185,4
191517801002186,4
191517801002187,4
191517801002188,4
191517801002189,4
191517801002190,4
191517801002220,4
191517801002221,4
191517801002222,4
191517801002225,4
191517801002226,4
191517801002227,4
191517801002228,4
191517801002229,4
191517801002230,4
191517801002231,4
191517801002232,4
191517801002233,4
191517801002234,4
191517801002235,4
191517801002240,4
191517801002242,4
191517801002243,4
191517801002244,4
191517801002245,4
191517801002246,4
191517801002252,4
191517801002257,4
191517801002258,4
191517801002278,4
191517801002279,4
191517801001001,4
191517801001002,4
191517801001003,4
191517801001004,4
191517801001005,4
191517801001006,4
191517801001007,4
191517801001008,4
191517801001009,4
191517801001010,4
191517801001011,4
191517801001012,4
191517801001013,4
191517801001014,4
191517801001015,4
191517801001016,4
191517801001017,4
191517801001018,4
191517801001019,4
191517801001020,4
191517801001027,4
191517801001028,4
191517801001029,4
191517801001030,4
191517801001031,4
191517801001032,4
191517801001033,4
191517801001034,4
191517801001035,4
191517801001036,4
191517801001037,4
191517801001038,4
191517801001039,4
191517801001040,4
191517801001041,4
191517801001042,4
191517801001043,4
191517801001044,4
191517801001045,4
191517801001046,4
191517801001047,4
191517801001048,4
191517801001049,4
191517801001050,4
191517801001051,4
191517801001052,4
191517801001053,4
191517801001054,4
191517801001055,4
191517801001056,4
191517801001057,4
191517801001058,4
191517801001059,4
191517801001060,4
191517801001061,4
191517801001062,4
191517801001063,4
191517801001064,4
191517801001065,4
191517801001066,4
191517801001067,4
191517801001068,4
191517801001069,4
191517801001070,4
191517801001071,4
191517801001072,4
191517801001073,4
191517801001074,4
191517801001075,4
191517801001076,4
191517801001077,4
191517801001078,4
191517801001079,4
191517801001080,4
191517801001081,4
191517801001082,4
191517801001083,4
191517801001084,4
191517801001085,4
191517801001086,4
191517801001087,4
191517801001088,4
191517801001093,4
191517801001094,4
191517801001097,4
191517801002019,4
191517801002020,4
191517801002021,4
191517801002022,4
191517801002023,4
191517801002024,4
191517801002025,4
191517801002026,4
191517801002027,4
191517801002028,4
191517801002029,4
191517801002030,4
191517801002031,4
191517801002032,4
191517801002033,4
191517801002034,4
191517801002035,4
191517801002036,4
191517801002037,4
191517801002038,4
191517801002039,4
191517801002040,4
191517801002047,4
191517801002048,4
191517801002049,4
191517801002050,4
191517801002051,4
191517801002052,4
191517801002053,4
191517801002054,4
191517801002055,4
191517801002056,4
191517801002057,4
191517801002058,4
191517801002059,4
191517801002060,4
191517801002061,4
191517801002062,4
191517801002191,4
191517801002192,4
191517801002193,4
191517801002194,4
191517801002195,4
191517801002196,4
191517801002197,4
191517801002198,4
191517801002199,4
191517801002200,4
191517801002201,4
191517801002202,4
191517801002203,4
191517801002204,4
191517801002205,4
191517801002206,4
191517801002207,4
191517801002208,4
191517801002209,4
191517801002210,4
191517801002211,4
191517801002212,4
191517801002213,4
191517801002214,4
191517801002215,4
191517801002216,4
191517801002217,4
191517801002218,4
191517801002219,4
191517801002223,4
191517801002224,4
191517801002241,4
191517801001021,4
191517801001022,4
191517801001023,4
191517801001024,4
191517801001025,4
191517801001026,4
191517801001089,4
191517801001090,4
191517801001091,4
191517801001092,4
191517801001095,4
191517801001096,4
191517802001051,4
191517802001052,4
191517802001053,4
191517802001054,4
191517802001055,4
191517802001056,4
191517802001057,4
191517802001058,4
191517802001059,4
191517802001060,4
191517802001061,4
191517802001062,4
191517802001063,4
191517802001064,4
191517802001065,4
191517802001066,4
191517802001067,4
191517802001068,4
191517802001069,4
191517802001070,4
191517802001074,4
191517802001075,4
191517802001076,4
191517802001077,4
191517802001078,4
191517802001079,4
191517802001080,4
191517802001081,4
191517802001082,4
191517802001083,4
191517802001084,4
191517802001085,4
191517802001086,4
191517802001087,4
191517802001088,4
191517802001089,4
191517802001090,4
191517802001091,4
191517802001113,4
191517802001114,4
191517802001115,4
191517802001116,4
191517802001117,4
191517802001118,4
191517802001119,4
191517802001237,4
191517802001238,4
191517802001240,4
191517803001015,4
191517803001016,4
191517803001017,4
191517803001018,4
191517801002000,4
191517801002001,4
191517801002147,4
191517801002148,4
191517801002151,4
191517801002152,4
191517801002153,4
191517801002269,4
191517801002270,4
191517801002271,4
191517801002272,4
191517801002273,4
191517802003000,4
191517802003001,4
191517802003002,4
191517802003003,4
191517802003004,4
191517802003005,4
191517802003006,4
191517802003007,4
191517802003008,4
191517802003009,4
191517802003010,4
191517802003011,4
191517802003012,4
191517802003013,4
191517802003014,4
191517802003015,4
191517802003016,4
191517802003017,4
191517802003018,4
191517802003019,4
191517802003020,4
191517802003021,4
191517802003022,4
191517802003023,4
191517802003024,4
191517802003025,4
191517802003026,4
191517802003027,4
191517802003028,4
191517802003029,4
191517802003030,4
191517802003031,4
191517802003032,4
191517802003033,4
191517802003034,4
191517802003035,4
191517802003036,4
191517802003037,4
191517802003038,4
191517802003039,4
191517802003040,4
191517802003041,4
191517802003042,4
191517802003043,4
191517802003044,4
191517802003045,4
191517802003046,4
191517802003047,4
191517802003055,4
191517802003056,4
191517802003187,4
191517801002002,4
191517801002003,4
191517801002004,4
191517801002005,4
191517801002006,4
191517801002007,4
191517801002008,4
191517801002009,4
191517801002079,4
191517801002080,4
191517801002081,4
191517801002102,4
191517801002103,4
191517801002104,4
191517801002105,4
191517801002106,4
191517801002107,4
191517801002108,4
191517801002109,4
191517801002110,4
191517801002111,4
191517801002112,4
191517801002113,4
191517801002114,4
191517801002115,4
191517801002116,4
191517801002117,4
191517801002118,4
191517801002119,4
191517801002120,4
191517801002121,4
191517801002122,4
191517801002123,4
191517801002124,4
191517801002125,4
191517801002126,4
191517801002127,4
191517801002128,4
191517801002129,4
191517801002130,4
191517801002131,4
191517801002132,4
191517801002133,4
191517801002134,4
191517801002135,4
191517801002136,4
191517801002137,4
191517801002138,4
191517801002139,4
191517801002140,4
191517801002141,4
191517801002142,4
191517801002143,4
191517801002144,4
191517801002145,4
191517801002146,4
191517801002149,4
191517801002150,4
191517801002154,4
191517801002155,4
191517801002156,4
191517801002157,4
191517801002158,4
191517801002159,4
191517801002251,4
191517801002259,4
191517801002260,4
191517801002261,4
191517801002262,4
191517801002263,4
191517801002264,4
191517801002265,4
191517801002266,4
191517801002267,4
191517801002268,4
191517801002274,4
191517801002275,4
191517801002276,4
191517801002277,4
191517801002236,4
191517801002237,4
191517801002238,4
191517801002239,4
191517801002247,4
191517801002248,4
191517801002249,4
191517801002250,4
