GEOID20,District
191530101021008,3
191530101021009,3
191530101021010,3
191530101021011,3
191530101021012,3
191530101021075,3
191530101021093,3
191530101021098,3
191530101021099,3
191530101021100,3
191530101021107,3
191530101021109,3
191530101021110,3
191530101021111,3
191530101021112,3
191530101021113,3
191530101021114,3
191530101021115,3
191530101021116,3
191530101021117,3
191530101021118,3
191530101021119,3
191530101021120,3
191530101021121,3
191530101021122,3
191530101021123,3
191530101021124,3
191530101021128,3
191530101021129,3
191530101021131,3
191530101021138,3
191530101021177,3
191530101022036,3
191530101022037,3
191530101022038,3
191530101013058,3
191530101013066,3
191530101013067,3
191530101013068,3
191530101013069,3
191530101013070,3
191530101013071,3
191530101013072,3
191530101013073,3
191530101013074,3
191530101013075,3
191530101013076,3
191530101013077,3
191530101013078,3
191530101013079,3
191530101013092,3
191530101013093,3
191530101013095,3
191530101013104,3
191530101013114,3
191530101013115,3
191530101013120,3
191530101013121,3
191530101013122,3
191530101021013,3
191530101021014,3
191530101021015,3
191530101021016,3
191530101021017,3
191530101021018,3
191530101021023,3
191530101021030,3
191530101021031,3
191530101021032,3
191530101021033,3
191530101021034,3
191530101021035,3
191530101021037,3
191530101021038,3
191530101021039,3
191530101021040,3
191530101021041,3
191530101021042,3
191530101021045,3
191530101021047,3
191530101021048,3
191530101021051,3
191530101021052,3
191530101021053,3
191530101021056,3
191530101021058,3
191530101021065,3
191530101021066,3
191530101021067,3
191530101021068,3
191530101021069,3
191530101021070,3
191530101021071,3
191530101021072,3
191530101021076,3
191530101021082,3
191530101021083,3
191530101023000,3
191530101023028,3
191530102093000,3
191530102093001,3
191530102093021,3
191530102113000,3
191530102113002,3
191530102113003,3
191530102121000,3
191530102121003,3
191530102121038,3
191530102121039,3
191530101013109,3
191530101013110,3
191530101013111,3
191530101013112,3
191530101013113,3
191530101021176,3
191530102091000,3
191530102091001,3
191530102093002,3
191530102093003,3
191530102093004,3
191530102093005,3
191530102093006,3
191530102093007,3
191530102093008,3
191530102093009,3
191530102093010,3
191530102093011,3
191530102093012,3
191530102093013,3
191530102093014,3
191530102093015,3
191530102093016,3
191530102093017,3
191530102093018,3
191530102093019,3
191530102093020,3
191530102093022,3
191530102093023,3
191530102093024,3
191530101021036,3
191530101021055,3
191530101021073,3
191530101021074,3
191530101021084,3
191530101021085,3
191530101021086,3
191530101021087,3
191530101021088,3
191530101021089,3
191530101021090,3
191530101021094,3
191530101021095,3
191530101021096,3
191530101021097,3
191530101021101,3
191530101021102,3
191530101021103,3
191530101021104,3
191530101021105,3
191530101021106,3
191530101021108,3
191530101021137,3
191530101021139,3
191530101021142,3
191530101021143,3
191530101021144,3
191530101021145,3
191530101021146,3
191530101021149,3
191530101021150,3
191530101021151,3
191530101021152,3
191530101021153,3
191530101021154,3
191530101021155,3
191530101021156,3
191530101021157,3
191530101021158,3
191530101021159,3
191530101021160,3
191530101021171,3
191530101021178,3
191530101021179,3
191530101022000,3
191530101022001,3
191530101022002,3
191530101022003,3
191530101022004,3
191530101022005,3
191530101022006,3
191530101022007,3
191530101022008,3
191530101022009,3
191530101022010,3
191530101022011,3
191530101022012,3
191530101022013,3
191530101022014,3
191530101022015,3
191530101022016,3
191530101022017,3
191530101022018,3
191530101022019,3
191530101022020,3
191530101022021,3
191530101022022,3
191530101022023,3
191530101022024,3
191530101022025,3
191530101022026,3
191530101022027,3
191530101022028,3
191530101022029,3
191530101022030,3
191530101022031,3
191530101022032,3
191530101022033,3
191530101022034,3
191530101022035,3
191530101022039,3
191530101022040,3
191530101022041,3
191530101022042,3
191530101022043,3
191530101022044,3
191530101022045,3
191530101022046,3
191530101022047,3
191530101022048,3
191530101022049,3
191530101022050,3
191530101022051,3
191530101022052,3
191530101022053,3
191530101022054,3
191530101022055,3
191530101022056,3
191530101022057,3
191530101022058,3
191530101022059,3
191530101023001,3
191530101023002,3
191530101023003,3
191530101023004,3
191530101023005,3
191530101023006,3
191530101023007,3
191530101023008,3
191530101023009,3
191530101023010,3
191530101023011,3
191530101023012,3
191530101023013,3
191530101023014,3
191530101023015,3
191530101023016,3
191530101023017,3
191530101023018,3
191530101023019,3
191530101023020,3
191530101023021,3
191530101023022,3
191530101023023,3
191530101023024,3
191530101023025,3
191530101023026,3
191530101023027,3
191530101023029,3
191530101021043,3
191530101021044,3
191530101021046,3
191530101021049,3
191530101021050,3
191530101021057,3
191530101021059,3
191530101021060,3
191530101021061,3
191530101021062,3
191530101021063,3
191530101021064,3
191530101021077,3
191530101021078,3
191530101021079,3
191530101021080,3
191530101021081,3
191530101021172,3
191530101021173,3
191530101021174,3
191530101021175,3
191530102121001,3
191530102121002,3
191530102121004,3
191530102121005,3
191530102121006,3
191530102121007,3
191530102121008,3
191530102121009,3
191530102121010,3
191530102121011,3
191530102121012,3
191530102121013,3
191530102121014,3
191530102121015,3
191530102121016,3
191530102121017,3
191530102121018,3
191530102121019,3
191530102121020,3
191530102121021,3
191530102121022,3
191530102121023,3
191530102121024,3
191530102121025,3
191530102121026,3
191530102121027,3
191530102121028,3
191530102121029,3
191530102121030,3
191530102121031,3
191530102121032,3
191530102121033,3
191530102121034,3
191530102121035,3
191530102121036,3
191530102121037,3
191530102141017,3
191530102141032,3
191530102141033,3
191530102144000,3
191530102144012,3
191530102144013,3
191530105004000,3
191530105004025,3
191530106011011,3
191530106011012,3
191530106011013,3
191530106011014,3
191530106011015,3
191530106011016,3
191530106011017,3
191530106011018,3
191530106011019,3
191530106011020,3
191530106011021,3
191530106011022,3
191530106011027,3
191530106011028,3
191530106011029,3
191530106011030,3
191530106011049,3
191530106011050,3
191530106012006,3
191530106012030,3
191530101021054,3
191530101021161,3
191530101021162,3
191530101021163,3
191530101021164,3
191530101021165,3
191530101021166,3
191530101021167,3
191530101021168,3
191530101021169,3
191530106011043,3
191530106011044,3
191530106011045,3
191530106022000,3
191530106022001,3
191530106022006,3
191530106022007,3
191530106022008,3
191530106022009,3
191530106022010,3
191530106022011,3
191530106022012,3
191530106022013,3
191530106022014,3
191530106022015,3
191530106022016,3
191530106022017,3
191530106022022,3
191530106022025,3
191530106022026,3
191530106022027,3
191530106022028,3
191530106022029,3
191530106022030,3
191530107023035,3
191530107023036,3
191530107023037,3
191530107023038,3
191530107023039,3
191530107023040,3
191530107023041,3
191530107023097,3
191530107031000,3
191530107031001,3
191530107031002,3
191530107031003,3
191530107031004,3
191530107031005,3
191530107031006,3
191530107031007,3
191530107031008,3
191530107031009,3
191530107031010,3
191530107031011,3
191530107031012,3
191530107032004,3
191530107032005,3
191530107032006,3
191530107032011,3
191530107032012,3
191530107032013,3
191530107032014,3
191530107032015,3
191530107032016,3
191530107032017,3
191530107032018,3
191530107032019,3
191530107032020,3
191530107032021,3
191530107032022,3
191530107032023,3
191530107032024,3
191530107032025,3
191530107032026,3
191530107032027,3
191530107032028,3
191530107032029,3
191530107033000,3
191530107033001,3
191530107033002,3
191530107033003,3
191530107033004,3
191530107033005,3
191530107033006,3
191530107033007,3
191530107033008,3
191530107033009,3
191530107033010,3
191530107033011,3
191530107033012,3
191530107071000,3
191530107071001,3
191530107071002,3
191530107071003,3
191530107071004,3
191530107071005,3
191530107071006,3
191530107071007,3
191530107071008,3
191530107071009,3
191530107071010,3
191530107071011,3
191530107071012,3
191530107071013,3
191530107071014,3
191530107071015,3
191530107071016,3
191530107071017,3
191530107071018,3
191530107071019,3
191530107072000,3
191530107072001,3
191530107072002,3
191530107072003,3
191530107072004,3
191530107072005,3
191530107072006,3
191530107072007,3
191530107072008,3
191530107072009,3
191530107073000,3
191530107073001,3
191530107073002,3
191530107073003,3
191530107073005,3
191530107073006,3
191530107073007,3
191530107073008,3
191530107073009,3
191530107073015,3
191530107073037,3
191530107073038,3
191530107073039,3
191530107073040,3
191530107073041,3
191530107081000,3
191530107081001,3
191530107081002,3
191530107081003,3
191530107081004,3
191530107081005,3
191530107081007,3
191530107081008,3
191530107081009,3
191530107081010,3
191530107081011,3
191530107081012,3
191530107081013,3
191530107082000,3
191530107082001,3
191530107082002,3
191530107082003,3
191530107082004,3
191530107082005,3
191530107082006,3
191530107082007,3
191530107082008,3
191530107082009,3
191530107082010,3
191530107082011,3
191530107082012,3
191530107082013,3
191530107082014,3
191530107082015,3
191530107082016,3
191530107082017,3
191530107082018,3
191530107082019,3
191530107082020,3
191530107082021,3
191530107082022,3
191530107082023,3
191530107082024,3
191530107082025,3
191530107082026,3
191530107082027,3
191530107082028,3
191530107082029,3
191530107082030,3
191530107083000,3
191530107083001,3
191530107083002,3
191530107083003,3
191530107083004,3
191530107083005,3
191530107083006,3
191530107083007,3
191530107083008,3
191530107083009,3
191530107084000,3
191530107084001,3
191530107084002,3
191530107084003,3
191530107084004,3
191530107084005,3
191530107084006,3
191530107084011,3
191530107084012,3
191530107091000,3
191530107091001,3
191530107091002,3
191530107091003,3
191530107091004,3
191530107091005,3
191530107092001,3
191530107092002,3
191530107092003,3
191530107092004,3
191530107092005,3
191530107092006,3
191530107092007,3
191530107092008,3
191530107092009,3
191530107092010,3
191530107092011,3
191530107092012,3
191530107092013,3
191530107092014,3
191530107092015,3
191530107092016,3
191530107092017,3
191530107092018,3
191530107092019,3
191530107092020,3
191530107092021,3
191530107092022,3
191530107092023,3
191530107092024,3
191530107092025,3
191530107092026,3
191530107092027,3
191530107092028,3
191530107092029,3
191530107092030,3
191530107092031,3
191530107092032,3
191530107093000,3
191530107093001,3
191530107093002,3
191530107093003,3
191530107093004,3
191530107093005,3
191530107093006,3
191530107093007,3
191530107093008,3
191530107093009,3
191530107093010,3
191530107093011,3
191530107093012,3
191530107093013,3
191530107093014,3
191530107093015,3
191530107093016,3
191530107093017,3
191530107093018,3
191530107093019,3
191530107093020,3
191530107093021,3
191530107093022,3
191530107093023,3
191530107093024,3
191530107093025,3
191530107093026,3
191530107093027,3
191530107093028,3
191530107093029,3
191530107093030,3
191530107093031,3
191530101021091,3
191530101021092,3
191530101021136,3
191530101021140,3
191530101021141,3
191530101021147,3
191530101021148,3
191530101021170,3
191530107023008,3
191530107023009,3
191530107023010,3
191530107023011,3
191530107023012,3
191530107023013,3
191530107023019,3
191530107023020,3
191530107023021,3
191530107023030,3
191530107023031,3
191530107023032,3
191530107023033,3
191530107023034,3
191530107023042,3
191530107023043,3
191530107023044,3
191530107023045,3
191530107023065,3
191530107023067,3
191530107032000,3
191530107032001,3
191530107032002,3
191530107032003,3
191530107032007,3
191530107032008,3
191530107032009,3
191530107032010,3
191530107083010,3
191530107083012,3
191530107091006,3
191530107092000,3
191530107092033,3
191530101021125,3
191530101021126,3
191530101021127,3
191530101021130,3
191530101021132,3
191530101021133,3
191530101021134,3
191530101021135,3
191530107022044,3
191530107022051,3
191530107022057,3
191530107022058,3
191530107022059,3
191530107022061,3
191530107023000,3
191530107023001,3
191530107023002,3
191530107023003,3
191530107023005,3
191530107023006,3
191530107023007,3
191530107023014,3
191530107023015,3
191530107023017,3
191530107023022,3
191530107023023,3
191530107023024,3
191530107023025,3
191530107023026,3
191530107023027,3
191530107023028,3
191530107023029,3
191530107023046,3
191530107023047,3
191530107023048,3
191530107023049,3
191530107023050,3
191530107023051,3
191530107023052,3
191530107023053,3
191530107023055,3
191530107023056,3
191530107023057,3
191530107023058,3
191530107023059,3
191530107023060,3
191530107023061,3
191530107023062,3
191530107023063,3
191530107023064,3
191530107023082,3
191530107023096,3
191530102051000,3
191530102051011,3
191530102051012,3
191530102051013,3
191530102051014,3
191530102051015,3
191530102051017,3
191530102051018,3
191530102051020,3
191530102051021,3
191530102051022,3
191530102091002,3
191530102091003,3
191530102091004,3
191530102091005,3
191530102091006,3
191530102091007,3
191530102091008,3
191530102091009,3
191530102091010,3
191530102091011,3
191530102091012,3
191530102091013,3
191530102091014,3
191530102091015,3
191530102091016,3
191530102091017,3
191530102091018,3
191530102091019,3
191530102091020,3
191530102092000,3
191530102092001,3
191530102092002,3
191530102092003,3
191530102092004,3
191530102092005,3
191530102092006,3
191530102092007,3
191530102092008,3
191530102092009,3
191530102092010,3
191530102092011,3
191530102051001,3
191530102051002,3
191530102051003,3
191530102051004,3
191530102051005,3
191530102051006,3
191530102051007,3
191530102051008,3
191530102051009,3
191530102051010,3
191530102051016,3
191530102051019,3
191530102073001,3
191530102073002,3
191530102073004,3
191530102073005,3
191530102073006,3
191530102073008,3
191530102073009,3
191530102073010,3
191530102073011,3
191530102073012,3
191530102082000,3
191530102082002,3
191530102082003,3
191530102082004,3
191530102082005,3
191530102082006,3
191530102082007,3
191530102082008,3
191530102082009,3
191530102082010,3
191530102082011,3
191530102082012,3
191530102082013,3
191530102082014,3
191530102082015,3
191530102082016,3
191530102051023,3
191530102051024,3
191530102051027,3
191530102051028,3
191530102051029,3
191530102051030,3
191530102051031,3
191530102051032,3
191530102051033,3
191530102051034,3
191530102051035,3
191530102052000,3
191530102052001,3
191530102052002,3
191530102052003,3
191530102052004,3
191530102052005,3
191530102052006,3
191530102052008,3
191530102052009,3
191530102052010,3
191530102052025,3
191530102052026,3
191530102052027,3
191530102111000,3
191530102111001,3
191530102111002,3
191530102111003,3
191530102111004,3
191530102111005,3
191530102111006,3
191530102111007,3
191530102111008,3
191530102111009,3
191530102111010,3
191530102111011,3
191530102111012,3
191530102111013,3
191530102111014,3
191530102112000,3
191530102112001,3
191530102112002,3
191530102112003,3
191530102112004,3
191530102112005,3
191530102112006,3
191530102112007,3
191530102123000,3
191530102123001,3
191530102123002,3
191530102123003,3
191530102123004,3
191530102123005,3
191530102123006,3
191530102123007,3
191530102123008,3
191530102123009,3
191530102123010,3
191530102123011,3
191530102123012,3
191530102123013,3
191530102123014,3
191530102123015,3
191530102051025,3
191530102051026,3
191530102052007,3
191530102052011,3
191530102052012,3
191530102052013,3
191530102052014,3
191530102052015,3
191530102052016,3
191530102052017,3
191530102052018,3
191530102052019,3
191530102052020,3
191530102052021,3
191530102052022,3
191530102052023,3
191530102052024,3
191530102052028,3
191530102052029,3
191530102052030,3
191530102052031,3
191530102052032,3
191530102052033,3
191530102053000,3
191530102053001,3
191530102053002,3
191530102053007,3
191530102053008,3
191530102053009,3
191530102053010,3
191530102053011,3
191530102053012,3
191530102053013,3
191530102053014,3
191530102053015,3
191530102053016,3
191530102053017,3
191530102053018,3
191530102053019,3
191530102053020,3
191530102053021,3
191530102053022,3
191530102053023,3
191530102053024,3
191530102053025,3
191530102053026,3
191530102053027,3
191530102053028,3
191530102053029,3
191530102053030,3
191530102053031,3
191530102053032,3
191530102053033,3
191530102053034,3
191530102053035,3
191530102053036,3
191530102053037,3
191530102053038,3
191530102053039,3
191530102053093,3
191530102053094,3
191530102053097,3
191530102053098,3
191530102053099,3
191530102053100,3
191530102053101,3
191530102141001,3
191530102141002,3
191530102141003,3
191530102141004,3
191530102141006,3
191530102141007,3
191530102053003,3
191530102053004,3
191530102053005,3
191530102053006,3
191530102053040,3
191530102053041,3
191530102053042,3
191530102053043,3
191530102053044,3
191530102053045,3
191530102053046,3
191530102053047,3
191530102053048,3
191530102053049,3
191530102053050,3
191530102053051,3
191530102053052,3
191530102053053,3
191530102053054,3
191530102053055,3
191530102053056,3
191530102053057,3
191530102053058,3
191530102053059,3
191530102053060,3
191530102053061,3
191530102053062,3
191530102053063,3
191530102053064,3
191530102053065,3
191530102053066,3
191530102053067,3
191530102053068,3
191530102053069,3
191530102053070,3
191530102053071,3
191530102053072,3
191530102053073,3
191530102053074,3
191530102053075,3
191530102053076,3
191530102053077,3
191530102053078,3
191530102053079,3
191530102053080,3
191530102053081,3
191530102053082,3
191530102053083,3
191530102053084,3
191530102053085,3
191530102053086,3
191530102053087,3
191530102053088,3
191530102053089,3
191530102053090,3
191530102053091,3
191530102053092,3
191530102053095,3
191530102053096,3
191530102071015,3
191530102072016,3
191530102072017,3
191530102072018,3
191530102072019,3
191530102072020,3
191530102073007,3
191530102073013,3
191530102073014,3
191530102073015,3
191530102131007,3
191530102131008,3
191530102131009,3
191530102131011,3
191530102131012,3
191530102131017,3
191530102142000,3
191530102142001,3
191530102142002,3
191530102142003,3
191530102142004,3
191530102142005,3
191530102142006,3
191530102142007,3
191530102142008,3
191530102142009,3
191530102142010,3
191530102142011,3
191530102142012,3
191530102142013,3
191530102142014,3
191530102142015,3
191530102142016,3
191530102142017,3
191530102142018,3
191530102142019,3
191530102143000,3
191530102143003,3
191530102071000,3
191530102071001,3
191530102071002,3
191530102071003,3
191530102071004,3
191530102071005,3
191530102071006,3
191530102071007,3
191530102071008,3
191530102071009,3
191530102071010,3
191530102071011,3
191530102071012,3
191530102071013,3
191530102071014,3
191530102071018,3
191530102071019,3
191530102071020,3
191530102071021,3
191530102071022,3
191530102071023,3
191530102071024,3
191530102071025,3
191530102071026,3
191530102151024,3
191530102151025,3
191530102151026,3
191530102151027,3
191530102151028,3
191530102151029,3
191530102151030,3
191530102151031,3
191530102151032,3
191530102151038,3
191530102151039,3
191530102151040,3
191530102151041,3
191530102151042,3
191530102151043,3
191530102151044,3
191530102151045,3
191530102151046,3
191530102151047,3
191530102151048,3
191530102151049,3
191530102151050,3
191530102151052,3
191530102151061,3
191530102151062,3
191530102151063,3
191530102151064,3
191530102151065,3
191530102151066,3
191530102151067,3
191530102151068,3
191530102151069,3
191530102151070,3
191530102151071,3
191530102151072,3
191530102151073,3
191530102151074,3
191530102151075,3
191530102151079,3
191530102151080,3
191530102151081,3
191530102151082,3
191530102151083,3
191530102151084,3
191530102151085,3
191530102151086,3
191530102151089,3
191530102071016,3
191530102071017,3
191530102131000,3
191530102131001,3
191530102131002,3
191530102131003,3
191530102131004,3
191530102131005,3
191530102131006,3
191530102131010,3
191530102132000,3
191530102132001,3
191530102132003,3
191530102132005,3
191530102132006,3
191530102132007,3
191530102132008,3
191530102132009,3
191530102132010,3
191530102132030,3
191530102151000,3
191530102151001,3
191530102151002,3
191530102151005,3
191530102151009,3
191530102151033,3
191530102151034,3
191530102151036,3
191530102151037,3
191530102151056,3
191530102151057,3
191530102151060,3
191530102151076,3
191530102151077,3
191530102151078,3
191530102151088,3
191530102161007,3
191530102161008,3
191530102161009,3
191530115001083,3
191530102072000,3
191530102072001,3
191530102072002,3
191530102072003,3
191530102072006,3
191530102072007,3
191530102072008,3
191530102072009,3
191530102072010,3
191530102072011,3
191530102072012,3
191530102072013,3
191530102072014,3
191530102072015,3
191530102073000,3
191530102073003,3
191530102081006,3
191530102081007,3
191530102082001,3
191530102083000,3
191530102083001,3
191530102083002,3
191530102083003,3
191530102083004,3
191530102083005,3
191530102083006,3
191530102083007,3
191530102083008,3
191530102083009,3
191530102083010,3
191530102083011,3
191530102083012,3
191530102083013,3
191530102072004,3
191530102072005,3
191530102081000,3
191530102081001,3
191530102081002,3
191530102081003,3
191530102081004,3
191530102081005,3
191530102151010,3
191530102151011,3
191530102151012,3
191530102151013,3
191530102151014,3
191530102151015,3
191530102151016,3
191530102151017,3
191530102151018,3
191530102151019,3
191530102151020,3
191530102151021,3
191530102151051,3
191530102151053,3
191530102151054,3
191530102151055,3
191530102151058,3
191530102151059,3
191530102151087,3
191530102151090,3
191530102151091,3
191530102161000,3
191530102161001,3
191530102161002,3
191530102161003,3
191530102161004,3
191530102161005,3
191530102161006,3
191530102161010,3
191530102161011,3
191530102161012,3
191530102161013,3
191530102161014,3
191530102161015,3
191530102161016,3
191530102161017,3
191530102161018,3
191530102161019,3
191530102161020,3
191530102161021,3
191530102161022,3
191530102161023,3
191530102161024,3
191530102161025,3
191530102161026,3
191530102161027,3
191530102161028,3
191530102161029,3
191530102161030,3
191530102161031,3
191530102161032,3
191530102161033,3
191530102161034,3
191530102161035,3
191530102161036,3
191530102161037,3
191530102161038,3
191530102161039,3
191530102161040,3
191530102161041,3
191530102161042,3
191530102161043,3
191530102161044,3
191530102161045,3
191530102161046,3
191530102161047,3
191530102161048,3
191530102161049,3
191530102161050,3
191530102161051,3
191530102161052,3
191530102161053,3
191530102161054,3
191530102161055,3
191530102161056,3
191530102161057,3
191530102161058,3
191530102161059,3
191530102163015,3
191530102163016,3
191530102163017,3
191530102163018,3
191530102163019,3
191530102163020,3
191530102163021,3
191530102163022,3
191530102163023,3
191530102164031,3
191530102164037,3
191530102164038,3
191530102164039,3
191530102112008,3
191530102112009,3
191530102112010,3
191530102112011,3
191530102112012,3
191530102113001,3
191530102113004,3
191530102113005,3
191530102113006,3
191530102113007,3
191530102113008,3
191530102113009,3
191530102113010,3
191530102113011,3
191530102113012,3
191530102113013,3
191530102113014,3
191530102122000,3
191530102122001,3
191530102122002,3
191530102122003,3
191530102122004,3
191530102122005,3
191530102122006,3
191530102122007,3
191530102122008,3
191530102122009,3
191530102122010,3
191530102122011,3
191530102122012,3
191530102122013,3
191530102131013,3
191530102131014,3
191530102131015,3
191530102131016,3
191530102132002,3
191530102132004,3
191530102132011,3
191530102132012,3
191530102132013,3
191530102132014,3
191530102132015,3
191530102132016,3
191530102132017,3
191530102132018,3
191530102132019,3
191530102132020,3
191530102132021,3
191530102132022,3
191530102132029,3
191530102132031,3
191530102132032,3
191530102132041,3
191530102141026,3
191530102141034,3
191530102143007,3
191530102143008,3
191530102143019,3
191530102143020,3
191530102143021,3
191530102143022,3
191530102143024,3
191530102143027,3
191530102143028,3
191530102143029,3
191530102143030,3
191530102143031,3
191530102132023,3
191530102132024,3
191530102132025,3
191530102132026,3
191530102132027,3
191530102132028,3
191530102132033,3
191530102132034,3
191530102132035,3
191530102132036,3
191530102132037,3
191530102132038,3
191530102132039,3
191530102132040,3
191530102132042,3
191530102132043,3
191530102143001,3
191530102143002,3
191530102143004,3
191530102143005,3
191530102143006,3
191530102143009,3
191530102143010,3
191530102143011,3
191530102143012,3
191530102143013,3
191530102143014,3
191530102143015,3
191530102143016,3
191530102143017,3
191530102143018,3
191530102143023,3
191530102143025,3
191530102143026,3
191530102143032,3
191530102132044,3
191530114061037,3
191530114061038,3
191530114061039,3
191530114061041,3
191530114061042,3
191530114061043,3
191530114061044,3
191530114061045,3
191530114061046,3
191530114062000,3
191530114062001,3
191530114062002,3
191530114062003,3
191530114062004,3
191530114062005,3
191530114062006,3
191530114062007,3
191530114062008,3
191530114062009,3
191530114062010,3
191530114062011,3
191530114062012,3
191530114062013,3
191530114062014,3
191530114062015,3
191530114062016,3
191530117022000,3
191530117022001,3
191530117022002,3
191530117022003,3
191530117022004,3
191530117022005,3
191530117022006,3
191530117022007,3
191530117022008,3
191530117022009,3
191530117022010,3
191530117022011,3
191530117022012,3
191530117023000,3
191530117023001,3
191530117023002,3
191530117023003,3
191530117023004,3
191530117023005,3
191530117023006,3
191530117023007,3
191530117023008,3
191530117023009,3
191530117023013,3
191530117023014,3
191530117023015,3
191530117023016,3
191530117023017,3
191530117023031,3
191530117023032,3
191530117023033,3
191530117023034,3
191530117023035,3
191530117023045,3
191530102141000,3
191530102141005,3
191530102141008,3
191530102141009,3
191530102141010,3
191530102141011,3
191530102141012,3
191530102141013,3
191530102141014,3
191530102141015,3
191530102141016,3
191530102141018,3
191530102141019,3
191530102141020,3
191530102141021,3
191530102141022,3
191530102141023,3
191530102141024,3
191530102141025,3
191530102141027,3
191530102141028,3
191530102141029,3
191530102141030,3
191530102141031,3
191530102141035,3
191530102144001,3
191530102144002,3
191530102144003,3
191530102144004,3
191530102144005,3
191530102144006,3
191530102144007,3
191530102144008,3
191530102144009,3
191530102144010,3
191530102144011,3
191530102162000,3
191530102162001,3
191530102162002,3
191530102162003,3
191530102162004,3
191530102162005,3
191530102162006,3
191530102162007,3
191530102162008,3
191530102162009,3
191530102162010,3
191530102162011,3
191530102162012,3
191530102162013,3
191530102162014,3
191530102162015,3
191530102162016,3
191530102162017,3
191530102162018,3
191530102162019,3
191530102162020,3
191530102163000,3
191530102163001,3
191530102163002,3
191530102163003,3
191530102163004,3
191530102163005,3
191530102163006,3
191530102163007,3
191530102163008,3
191530102163009,3
191530102163010,3
191530102163011,3
191530102163012,3
191530102163013,3
191530102163014,3
191530104041000,3
191530104041001,3
191530104041002,3
191530104041003,3
191530104041004,3
191530104041005,3
191530104041006,3
191530104041007,3
191530104041008,3
191530104041009,3
191530104041010,3
191530104041011,3
191530104041012,3
191530104041013,3
191530104041014,3
191530104041015,3
191530104041016,3
191530104041017,3
191530104041018,3
191530104041019,3
191530104041020,3
191530104042000,3
191530104042001,3
191530104042002,3
191530104042003,3
191530104042010,3
191530104042011,3
191530104042012,3
191530104042013,3
191530117042013,3
191530117042014,3
191530104042004,3
191530104042005,3
191530104042006,3
191530104042007,3
191530104042008,3
191530104042009,3
191530104101000,3
191530104101001,3
191530104101002,3
191530104101003,3
191530104101004,3
191530104101005,3
191530104101006,3
191530104101007,3
191530104101008,3
191530104101009,3
191530104101010,3
191530104101011,3
191530104101012,3
191530104101013,3
191530104101014,3
191530104101015,3
191530104101016,3
191530104101017,3
191530104101018,3
191530104101019,3
191530104101020,3
191530104101021,3
191530104101022,3
191530104101023,3
191530104101024,3
191530104102000,3
191530104102001,3
191530104102002,3
191530104102003,3
191530104102010,3
191530104102011,3
191530104102012,3
191530104111000,3
191530104111001,3
191530104111002,3
191530104111003,3
191530104111004,3
191530104111005,3
191530104111006,3
191530104111008,3
191530104111011,3
191530104111015,3
191530104111016,3
191530104111017,3
191530104043000,3
191530104043001,3
191530104043002,3
191530104043003,3
191530104043004,3
191530104043005,3
191530104043006,3
191530104071007,3
191530104071008,3
191530104071009,3
191530104071010,3
191530104072000,3
191530104072001,3
191530104072002,3
191530104072003,3
191530104072004,3
191530104072005,3
191530104072006,3
191530104102004,3
191530104102005,3
191530104102006,3
191530104102007,3
191530104102008,3
191530104102009,3
191530104102013,3
191530104102014,3
191530104102015,3
191530104102016,3
191530104102017,3
191530104102018,3
191530104102019,3
191530104102020,3
191530104102021,3
191530104102022,3
191530104102023,3
191530104061000,3
191530104061001,3
191530104061002,3
191530104061003,3
191530104061004,3
191530104061005,3
191530104061006,3
191530104061007,3
191530104061008,3
191530104061011,3
191530104061012,3
191530104061013,3
191530104061014,3
191530104061015,3
191530104061016,3
191530104061017,3
191530104061018,3
191530104061019,3
191530104061020,3
191530104061021,3
191530104061025,3
191530104061026,3
191530104073001,3
191530104073002,3
191530104073003,3
191530113032038,3
191530113032044,3
191530113041000,3
191530113041001,3
191530113041002,3
191530113041003,3
191530113041004,3
191530113041005,3
