GEOID20,District
191550319001019,3
191550319001020,3
191550319002000,3
191550319002001,3
191550319002002,3
191550319002003,3
191550319002004,3
191550319002006,3
191550319002007,3
191550319002008,3
191550319002009,3
191550319002010,3
191550319002011,3
191550319002012,3
191550319002013,3
191550319002014,3
191550319002015,3
191550319002021,3
191550319002022,3
191550319002023,3
191550319002024,3
191550319002025,3
191550319002026,3
191550319002027,3
191550319002028,3
191550319002029,3
191550319002030,3
191550319002031,3
191550319002032,3
191550319002033,3
191550319002034,3
191550319002035,3
191550319002036,3
191550319002037,3
191550319002038,3
191550319002039,3
191550319002040,3
191550319002041,3
191550319002042,3
191550319002043,3
191550319002044,3
191550319002045,3
191550319002050,3
191550319002051,3
191550319002052,3
191550319002053,3
191550319002054,3
191550319002055,3
191550319002056,3
191550319002057,3
191550319002058,3
191550319002059,3
191550319002060,3
191550319002061,3
191550319002062,3
191550319002063,3
191550319002064,3
191550319003000,3
191550319003001,3
191550319003002,3
191550319003003,3
191550319003004,3
191550319003005,3
191550319003006,3
191550319003007,3
191550319003008,3
191550319003009,3
191550319003010,3
191550319003011,3
191550319003012,3
191550319003013,3
191550319003014,3
191550319003015,3
191550319003016,3
191550319003017,3
191550319003018,3
191573701001000,1
191573701002008,1
191573701002009,1
191573701002010,1
191573701002011,1
191573701002012,1
191573701002013,1
191573701002014,1
191573701002015,1
191573701002016,1
191573701002017,1
191573701002018,1
191573701002019,1
191573701002020,1
191573701002021,1
191573701002022,1
191573701002023,1
191573701002024,1
191573701002025,1
191573701002026,1
191573701002027,1
191573701002028,1
191573701002029,1
191573701002030,1
191573701002032,1
191573701002033,1
191573701002034,1
191573701002035,1
191573701002036,1
191573701002037,1
191573701002038,1
191573701002039,1
191573701002040,1
191573701002041,1
191573701002042,1
191573701002043,1
191573701002044,1
191573701002045,1
191573701002046,1
191573701002047,1
191573701002048,1
191573701002049,1
191573701002050,1
191573701002051,1
191573701002052,1
191573701002053,1
191573701002054,1
191573701002098,1
191573701002099,1
191573701002100,1
191573701002101,1
191573701002102,1
191573701002103,1
191573701002104,1
191573701002105,1
191573701002106,1
191573701002107,1
191573701002120,1
191573701002121,1
191573701002131,1
191573701002132,1
191573701002133,1
191573701002134,1
191573701002135,1
191573701002136,1
191573701002137,1
191573701002138,1
191573701002139,1
191573701002140,1
191573701002141,1
191573701002142,1
191573701002143,1
191573701002144,1
191573701002145,1
191573701002146,1
191573701002147,1
191573701002148,1
191573701002149,1
191573701002150,1
191573701002151,1
191573701002152,1
191573701002153,1
191573701002154,1
191573701002155,1
191573701002156,1
191573701002157,1
191573701002158,1
191573701002159,1
191573701001001,1
191573701001002,1
191573701001003,1
191573701001004,1
191573701001005,1
191573701001006,1
191573701001007,1
191573701001008,1
191573701001009,1
191573701001010,1
191573701001011,1
191573701001012,1
191573701001013,1
191573701001014,1
191573701001015,1
191573701001016,1
191573701001017,1
191573701001018,1
191573701001019,1
191573701001020,1
191573701001021,1
191573701001022,1
191573701001023,1
191573701001024,1
191573701001025,1
191573701001026,1
191573701001027,1
191573701001028,1
191573701001029,1
191573701001030,1
191573701001031,1
191573701001032,1
191573701001033,1
191573701001034,1
191573701001035,1
191573701001036,1
191573701001037,1
191573701001038,1
191573701001039,1
191573701001040,1
191573701001041,1
191573701001042,1
191573701001043,1
191573701001044,1
191573701001045,1
191573701001046,1
191573701001047,1
191573701001048,1
191573701001049,1
191573701001050,1
191573701001051,1
191573701001052,1
191573701001053,1
191573701001054,1
191573701001055,1
191573701001056,1
191573701001057,1
191573701001058,1
191573701001059,1
191573701001060,1
191573701001061,1
191573701001062,1
191573701001063,1
191573701002122,1
191573701002123,1
191573701002124,1
191573701002125,1
191573701002161,1
191573701003018,1
191573701003019,1
191573701003020,1
191573701003026,1
191573701003027,1
191573701003028,1
191573701003036,1
191573701003037,1
191573701003038,1
191573701003039,1
191573701003040,1
191573701003041,1
191573701003042,1
191573701003043,1
191573701003044,1
191573701003045,1
191573701003046,1
191573701003047,1
191573701003048,1
191573701003049,1
191573701003050,1
191573701003051,1
191573701003052,1
191573701003053,1
191573701003054,1
191573701003055,1
191573701003056,1
191573701003057,1
191573701003058,1
191573701003059,1
191573701003060,1
191573701003061,1
191573701003062,1
191573701003063,1
191573701003064,1
191573701003065,1
191573701003066,1
191573701003067,1
191573701003068,1
191573701003069,1
191573701003070,1
191573701003071,1
191573701003072,1
191573701003073,1
191573701003074,1
191573701003075,1
191573701003076,1
191573701003077,1
191573701003078,1
191573701003079,1
191573701003080,1
191573701003081,1
191573701003082,1
191573701003083,1
191573701003084,1
191573701003085,1
191573701003086,1
191573701003087,1
191573701003088,1
191573701003089,1
191573701003090,1
191573701003091,1
191573701003092,1
191573701003128,1
191573701003129,1
191573701003130,1
191573701003131,1
191573701003132,1
191573701003133,1
191573701003134,1
191573701003135,1
191573701003136,1
191573701003140,1
191573701003141,1
191573705002000,1
191573705002001,1
191573705002002,1
191573705002003,1
191573705002004,1
191573705002005,1
191573705002006,1
191573705002007,1
191573705002008,1
191573705002009,1
191573705002012,1
191573705002063,1
191573701001064,1
191573702001079,1
191573702001080,1
191573702001081,1
191573702001082,1
191573702001115,1
191573702001116,1
191573702001117,1
191573702001118,1
191573702001119,1
191573702001120,1
191573702001121,1
191573702001122,1
191573702001123,1
191573702001124,1
191573702001125,1
191573702001126,1
191573702001127,1
191573702001128,1
191573702001129,1
191573702001130,1
191573702001136,1
191573702001137,1
191573702001138,1
191573702001139,1
191573702001140,1
191573702001141,1
191573702001142,1
191573702001143,1
191573702001144,1
191573702001145,1
191573702001146,1
191573702001147,1
191573702001148,1
191573702001149,1
191573702001150,1
191573702001151,1
191573702001155,1
191573702001156,1
191573702001157,1
191573702001158,1
191573702001159,1
191573702001160,1
191573702001161,1
191573702001174,1
191573702001175,1
191573702001195,1
191573702001196,1
191573702001197,1
191573702001198,1
191573702001199,1
191573702001200,1
191573702001202,1
191573702001203,1
191573702001204,1
191573702001205,1
191573702001206,1
191573702001207,1
191573702001208,1
191573702001209,1
191573702001216,1
191573702002000,1
191573702002026,1
191573702002027,1
191573702002028,1
191573705002010,1
191573705002011,1
191573705002013,1
191573705002014,1
191573705002015,1
191573705002016,1
191573705002017,1
191573705002018,1
191573705002019,1
191573705002020,1
191573705002021,1
191573705002022,1
191573705002023,1
191573705002024,1
191573705002025,1
191573705002026,1
191573705002027,1
191573705002028,1
191573705002029,1
191573705002030,1
191573705002031,1
191573705002032,1
191573705002033,1
191573705002034,1
191573705002035,1
191573705002036,1
191573705002037,1
191573705002038,1
191573705002039,1
191573705002040,1
191573705002041,1
191573705002042,1
191573705002043,1
191573705002044,1
191573705002045,1
191573705002046,1
191573705002047,1
191573705002048,1
191573705002049,1
191573705002050,1
191573705002051,1
191573705002052,1
191573705002053,1
191573705002054,1
191573705002055,1
191573705002056,1
191573705002057,1
191573705002058,1
191573705002064,1
191573705002065,1
191573705002066,1
191573705002067,1
191573705002068,1
191573705002069,1
191573705002070,1
191573705002195,1
191573701002000,1
191573701002001,1
191573701002002,1
191573701002003,1
191573701002004,1
191573701002005,1
191573701002006,1
191573701002007,1
191573701002031,1
191573701002055,1
191573701002056,1
191573701002057,1
191573701002058,1
191573701002059,1
191573701002060,1
191573701002061,1
191573701002062,1
191573701002063,1
191573701002064,1
191573701002065,1
191573701002066,1
191573701002067,1
191573701002068,1
191573701002069,1
191573701002070,1
191573701002071,1
191573701002072,1
191573701002073,1
191573701002074,1
191573701002075,1
191573701002076,1
191573701002077,1
191573701002078,1
191573701002079,1
191573701002080,1
191573701002081,1
191573701002082,1
191573701002083,1
191573701002084,1
191573701002085,1
191573701002086,1
191573701002087,1
191573701002088,1
191573701002089,1
191573701002090,1
191573701002091,1
191573701002092,1
191573701002093,1
191573701002094,1
191573701002095,1
191573701002096,1
191573701002097,1
191573701002108,1
191573701002109,1
191573701002110,1
191573701002114,1
191573701002115,1
191573701002116,1
191573701002117,1
191573701002118,1
191573701002119,1
191573701002126,1
191573701002127,1
191573701002128,1
191573701002129,1
191573701002130,1
191573701002111,1
191573701002112,1
191573701002113,1
191573701002160,1
191573701003000,1
191573701003001,1
191573701003002,1
191573701003003,1
191573701003004,1
191573701003005,1
191573701003006,1
191573701003007,1
191573701003008,1
191573701003009,1
191573701003010,1
191573701003011,1
191573701003012,1
191573701003014,1
191573701003015,1
191573701003016,1
191573701003017,1
191573701003021,1
191573701003022,1
191573701003023,1
191573701003024,1
191573701003025,1
191573701003029,1
191573701003030,1
191573701003031,1
191573701003032,1
191573701003033,1
191573701003034,1
191573701003035,1
191573701003093,1
191573701003094,1
191573701003095,1
191573701003096,1
191573701003097,1
191573701003098,1
191573701003099,1
191573701003100,1
191573701003101,1
191573701003102,1
191573701003103,1
191573701003109,1
191573701003110,1
191573701003111,1
191573701003112,1
191573701003113,1
191573701003114,1
191573701003119,1
191573701003120,1
191573701003121,1
191573701003122,1
191573701003123,1
191573701003124,1
191573701003125,1
191573701003126,1
191573701003127,1
191573701003137,1
191573701003138,1
191573701003139,1
191573705001000,1
191573705001001,1
191573705001002,1
191573705001003,1
191573705001004,1
191573705001005,1
191573705001006,1
191573705001010,1
191573705001011,1
191573701003013,1
191573701003104,1
191573701003105,1
191573701003106,1
191573701003107,1
191573701003108,1
191573701003115,1
191573701003116,1
191573701003117,1
191573701003118,1
191573702001000,1
191573702001001,1
191573702001002,1
191573702001003,1
191573702001004,1
191573702001005,1
191573702001006,1
191573702001007,1
191573702001008,1
191573702001028,1
191573702001029,1
191573702001030,1
191573702001031,1
191573702001032,1
191573702001033,1
191573702001034,1
191573702001035,1
191573702001036,1
191573702001037,1
191573702001038,1
191573702001039,1
191573702001040,1
191573702001041,1
191573702001042,1
191573702001043,1
191573702001044,1
191573702001045,1
191573702001046,1
191573702001047,1
191573702001048,1
191573702001049,1
191573702001050,1
191573702001051,1
191573702001052,1
191573702001053,1
191573702001054,1
191573702001055,1
191573702001056,1
191573702001057,1
191573702001058,1
191573702001059,1
191573702001060,1
191573702001061,1
191573702001062,1
191573702001063,1
191573702001064,1
191573702001065,1
191573702001072,1
191573702001073,1
191573702001074,1
191573702001075,1
191573702001076,1
191573702001077,1
191573702001078,1
191573702001083,1
191573702001084,1
191573702001085,1
191573702001086,1
191573702001087,1
191573702001088,1
191573702001113,1
191573702001114,1
191573702001259,1
191573702001260,1
191573702001261,1
191573702001009,1
191573702001010,1
191573702001011,1
191573702001012,1
191573702001013,1
191573702001014,1
191573702001015,1
191573702001016,1
191573702001017,1
191573702001018,1
191573702001019,1
191573702001020,1
191573702001021,1
191573702001022,1
191573702001023,1
191573702001024,1
191573702001025,1
191573702001026,1
191573702001027,1
191573702001066,1
191573702001067,1
191573702001068,1
191573702001069,1
191573702001070,1
191573702001071,1
191573702001089,1
191573702001090,1
191573702001091,1
191573702001092,1
191573702001093,1
191573702001094,1
191573702001095,1
191573702001096,1
191573702001097,1
191573702001098,1
191573702001099,1
191573702001100,1
191573702001101,1
191573702001102,1
191573702001103,1
191573702001104,1
191573702001105,1
191573702001106,1
191573702001107,1
191573702001108,1
191573702001109,1
191573702001111,1
191573702001112,1
191573702001211,1
191573702001212,1
191573702001213,1
191573702001214,1
191573702001215,1
191573702001251,1
191573702001253,1
191573702001254,1
191573702001255,1
191573702001256,1
191573702001257,1
191573702001258,1
191573702001262,1
191573703001000,1
191573703002000,1
191573702001110,1
191573702001131,1
191573702001132,1
191573702001133,1
191573702001134,1
191573702001135,1
191573702001152,1
191573702001153,1
191573702001154,1
191573702001162,1
191573702001163,1
191573702001164,1
191573702001165,1
191573702001171,1
191573702001172,1
191573702001173,1
191573702001176,1
191573702001177,1
191573702001178,1
191573702001180,1
191573702001186,1
191573702001187,1
191573702001188,1
191573702001194,1
191573702001201,1
191573702002001,1
191573702002002,1
191573702002003,1
191573702002006,1
191573702002007,1
191573702002010,1
191573702002022,1
191573702002023,1
191573702002024,1
191573702002025,1
191573703001001,1
191573703001002,1
191573703001003,1
191573703001007,1
191573703001040,1
191573703002001,1
191573703002002,1
191573703002003,1
191573703002004,1
191573703002005,1
191573703004006,1
191573703004007,1
191573704001011,1
191573704002013,1
191573704002014,1
191573704002015,1
191573704002016,1
191573704002017,1
191573704003000,1
191573704003021,1
191573704003023,1
191573704004000,1
191573702001166,1
191573702001167,1
191573702001168,1
191573702001169,1
191573702001170,1
191573702001179,1
191573702001181,1
191573702001182,1
191573702001183,1
191573702001184,1
191573702001185,1
191573702001189,1
191573702001190,1
191573702001191,1
191573702001192,1
191573702001193,1
191573702002004,1
191573702002005,1
191573702002009,1
191573702002011,1
191573702002012,1
191573703001004,1
191573703001005,1
191573703001006,1
191573703001008,1
191573703001009,1
191573703001010,1
191573703001011,1
191573703001012,1
191573703001013,1
191573703001014,1
191573703001015,1
191573703001016,1
191573703001017,1
191573703001018,1
191573703001019,1
191573703001020,1
191573703001021,1
191573703001022,1
191573703001023,1
191573703001024,1
191573703001025,1
191573703001026,1
191573703001027,1
191573703001028,1
191573703001029,1
191573703001030,1
191573703001031,1
191573703001032,1
191573703001033,1
191573703001034,1
191573703001035,1
191573703001036,1
191573703001037,1
191573703001038,1
191573703001039,1
191573703002006,1
191573703002007,1
191573703002008,1
191573703002009,1
191573703002010,1
191573703002011,1
191573703002012,1
191573703002013,1
191573703002014,1
191573703002015,1
191573703002016,1
191573703002017,1
191573703002018,1
191573703002019,1
191573703002020,1
191573703002021,1
191573703002022,1
191573703002023,1
191573703002024,1
191573703002025,1
191573703002026,1
191573703002027,1
191573703002028,1
191573703002029,1
191573703002030,1
191573703002031,1
191573703002032,1
191573703002033,1
191573703003000,1
191573703003001,1
191573703003002,1
191573703003003,1
191573703003004,1
191573703003005,1
191573703003006,1
191573703003007,1
191573703003008,1
191573703003009,1
191573703003010,1
191573703003011,1
191573703003012,1
191573703003013,1
191573703003014,1
191573703003015,1
191573703003016,1
191573703003017,1
191573703003018,1
191573703003019,1
191573703003020,1
191573703004000,1
191573703004001,1
191573703004002,1
191573703004003,1
191573703004004,1
191573703004005,1
191573703004008,1
191573703004009,1
191573703004010,1
191573703004011,1
191573703004012,1
191573703004013,1
191573703004014,1
191573703004015,1
191573703004016,1
191573703004017,1
191573703004018,1
191573704001000,1
191573704001001,1
191573704001002,1
191573704001003,1
191573704001004,1
191573704001005,1
191573704001006,1
191573704001007,1
191573704001008,1
191573704001009,1
191573704001010,1
191573704001012,1
191573704001013,1
191573704001014,1
191573704001015,1
191573704001016,1
191573704001017,1
191573704001018,1
191573704001019,1
191573704001020,1
191573704001021,1
191573704001022,1
191573704001023,1
191573704001024,1
191573704001025,1
191573704001026,1
191573704001027,1
191573704001028,1
191573704001029,1
191573704001030,1
191573704001031,1
191573704001032,1
191573704001033,1
191573704001034,1
191573704001035,1
191573704001036,1
191573704001037,1
191573704001038,1
191573704001039,1
191573704001040,1
191573704001041,1
191573704002000,1
191573704002001,1
191573704002002,1
191573704002003,1
191573704002004,1
191573704002005,1
191573704002006,1
191573704002007,1
191573704002008,1
191573704002009,1
191573704002010,1
191573704002011,1
191573704002012,1
191573704002018,1
191573704002019,1
191573704002020,1
191573704002021,1
191573704002022,1
191573704002023,1
191573704002024,1
191573704002025,1
191573704002026,1
191573704002027,1
191573704002028,1
191573704002029,1
191573704002030,1
191573704002031,1
191573704002032,1
191573704002033,1
191573704002034,1
191573704003001,1
191573704003002,1
191573704003003,1
191573704003004,1
191573704003005,1
191573704003006,1
191573704003007,1
191573704003008,1
191573704003009,1
191573704003010,1
191573704003011,1
191573704003012,1
191573704003013,1
191573704003014,1
191573704003015,1
191573704003016,1
191573704003017,1
191573704003018,1
191573704003019,1
191573704003020,1
191573704003022,1
191573704003024,1
191573704004001,1
191573704004002,1
191573704004003,1
191573704004004,1
191573704004005,1
191573704004006,1
191573704004007,1
191573704004008,1
191573704004009,1
191573704004010,1
191573704004011,1
191573704004012,1
191573704004013,1
191573704004014,1
191573704004015,1
191573704004016,1
191573704004017,1
191573704004018,1
191573704004019,1
191573704004020,1
191573704004021,1
191573704004022,1
191573704004023,1
191573704004024,1
191573704004025,1
191573704004026,1
191573704004027,1
191573704004028,1
191573704004029,1
191573704004030,1
191573704004031,1
191573704004032,1
191573704004033,1
191573702001210,1
191573702001217,1
191573702001218,1
191573702001219,1
191573702001220,1
191573702001221,1
191573702001222,1
191573702001223,1
191573702001224,1
191573702001225,1
191573702001226,1
191573702001227,1
191573702001228,1
191573702001229,1
191573702001230,1
191573702001231,1
191573702001232,1
191573702001233,1
191573702001234,1
191573702001235,1
191573702001236,1
191573702001237,1
191573702001238,1
191573702001239,1
191573702001240,1
191573702001241,1
191573702001242,1
191573702001243,1
191573702001244,1
191573702001245,1
191573702001246,1
191573702001247,1
191573702001248,1
191573702001249,1
191573702001250,1
191573702001252,1
191573702002033,1
191573702002034,1
191573702002046,1
191573702002047,1
191573702002048,1
191573702002053,1
191573702002054,1
191573702002055,1
191573702002059,1
191573705002073,1
191573705002074,1
191573705002075,1
191573705002076,1
191573705002077,1
191573705002078,1
191573705002079,1
191573705002080,1
191573705002095,1
191573705002096,1
191573705002114,1
191573705002115,1
191573705002116,1
191573705002121,1
191573705002122,1
191573705002127,1
191573705002128,1
191573702002008,1
191573702002013,1
191573702002014,1
191573702002015,1
191573702002016,1
191573702002017,1
191573702002018,1
191573702002019,1
191573702002020,1
191573702002021,1
191573702002029,1
191573702002030,1
191573702002031,1
191573702002032,1
191573702002035,1
191573702002036,1
191573702002037,1
191573702002038,1
191573702002039,1
191573702002040,1
191573702002041,1
191573702002042,1
191573702002043,1
191573702002044,1
191573702002045,1
191573702002049,1
191573702002050,1
191573702002051,1
191573702002052,1
191573702002056,1
191573702002057,1
191573702002058,1
191573702002064,1
191573702002065,1
191573702002066,1
191573702002067,1
191573702002068,1
191573702002069,1
191573702002070,1
191573702002071,1
191573702002072,1
191573702002073,1
191573702002074,1
191573702002075,1
191573702002076,1
191573702002077,1
191573702002078,1
191573702002079,1
191573702002080,1
191573702002081,1
191573702002082,1
191573702002083,1
191573702002084,1
191573702002085,1
191573702002086,1
191573702002087,1
191573702002088,1
191573702002089,1
191573702002090,1
191573702002091,1
191573702002092,1
191573702002093,1
191573702002094,1
191573702002095,1
191573702002097,1
191573702002098,1
191573702002099,1
191573702002190,1
191573702002060,1
191573702002061,1
191573702003000,1
191573702003001,1
191573702003002,1
191573702003003,1
191573702003004,1
191573702003005,1
191573702003006,1
191573702003007,1
191573702003008,1
191573702003009,1
191573702003010,1
191573702003011,1
191573702003012,1
191573702003013,1
191573702003014,1
191573702003015,1
191573702003016,1
191573702003017,1
191573702003018,1
191573702003019,1
191573702003020,1
191573702003021,1
191573702003022,1
191573702003023,1
191573702003024,1
191573702003025,1
191573702003026,1
191573702003027,1
191573702003028,1
191573702003029,1
191573702003030,1
191573702003031,1
191573702003032,1
191573702003033,1
191573702003035,1
191573702003036,1
191573702003037,1
191573702003038,1
191573702003039,1
191573702003040,1
191573702003041,1
191573702003042,1
191573702003043,1
191573702003044,1
191573702003045,1
191573702003046,1
191573702003053,1
191573702003054,1
191573702003055,1
191573702003056,1
191573702003057,1
191573702003058,1
191573702003059,1
191573702003060,1
191573702003061,1
191573702003062,1
191573702003063,1
191573702003064,1
191573702003065,1
191573702003066,1
191573702003067,1
191573702003069,1
191573702003072,1
191573702003073,1
191573702003074,1
191573702003075,1
191573702003076,1
191573702003077,1
191573702003080,1
191573702003081,1
191573702003082,1
191573702003083,1
191573702003084,1
191573702003085,1
191573702003086,1
191573702003087,1
191573702003088,1
191573702003089,1
191573702003090,1
191573702003091,1
191573702003092,1
191573705002157,1
191573705002158,1
191573705002170,1
191573705002171,1
191573705003109,1
191573705003110,1
191573702002062,1
191573702002063,1
191573702002096,1
191573702002100,1
191573702002101,1
191573702002102,1
191573702002103,1
191573702002104,1
191573702002105,1
191573702002106,1
191573702002107,1
191573702002108,1
191573702002109,1
191573702002110,1
191573702002111,1
191573702002112,1
191573702002113,1
191573702002114,1
191573702002115,1
191573702002116,1
191573702002117,1
191573702002118,1
191573702002119,1
191573702002120,1
191573702002121,1
191573702002122,1
191573702002123,1
191573702002124,1
191573702002125,1
191573702002126,1
191573702002127,1
191573702002128,1
191573702002129,1
191573702002130,1
191573702002131,1
191573702002132,1
191573702002133,1
191573702002134,1
191573702002135,1
191573702002136,1
191573702002137,1
191573702002138,1
191573702002139,1
191573702002140,1
191573702002141,1
191573702002142,1
191573702002143,1
191573702002144,1
191573702002145,1
191573702002146,1
191573702002147,1
191573702002148,1
191573702002149,1
191573702002150,1
191573702002151,1
191573702002152,1
191573702002153,1
191573702002154,1
191573702002155,1
191573702002156,1
191573702002157,1
191573702002158,1
191573702002159,1
191573702002160,1
191573702002161,1
191573702002162,1
191573702002163,1
191573702002164,1
191573702002165,1
191573702002166,1
191573702002167,1
191573702002168,1
191573702002169,1
191573702002170,1
191573702002171,1
191573702002172,1
191573702002173,1
191573702002174,1
191573702002175,1
191573702002176,1
191573702002177,1
191573702002178,1
191573702002179,1
191573702002180,1
191573702002181,1
191573702002182,1
191573702002183,1
191573702002184,1
191573702002185,1
191573702002186,1
191573702002187,1
191573702002188,1
191573702002189,1
191573702002191,1
191573702003034,1
191573702003047,1
191573702003048,1
191573702003049,1
191573702003050,1
191573702003051,1
191573702003052,1
191573702003070,1
191573702003071,1
191573702003078,1
191573702003079,1
191573702003093,1
191573702003068,1
191573705001173,1
191573705001174,1
191573705001175,1
191573705002138,1
191573705002139,1
191573705002140,1
191573705002141,1
191573705002142,1
191573705002143,1
191573705002144,1
191573705002145,1
191573705002146,1
191573705002147,1
191573705002148,1
191573705002149,1
191573705002150,1
191573705002151,1
191573705002152,1
191573705002153,1
191573705002154,1
191573705002155,1
191573705002156,1
191573705002159,1
191573705002160,1
191573705002161,1
191573705002162,1
191573705002163,1
191573705002164,1
191573705002165,1
191573705002166,1
191573705002167,1
191573705002168,1
191573705002169,1
191573705002172,1
191573705002173,1
191573705002174,1
191573705002175,1
191573705002176,1
191573705002177,1
191573705002178,1
191573705002179,1
191573705002180,1
191573705002181,1
191573705002182,1
191573705002183,1
191573705002184,1
191573705002185,1
191573705002188,1
191573705002189,1
191573705002190,1
191573705002192,1
191573705002193,1
191573705002194,1
191573705003001,1
191573705003002,1
191573705003003,1
191573705003004,1
191573705003005,1
191573705003006,1
191573705003007,1
191573705003008,1
191573705003009,1
191573705003010,1
191573705003011,1
191573705003012,1
191573705003013,1
191573705003014,1
191573705003015,1
191573705003016,1
191573705003017,1
191573705003018,1
191573705003019,1
191573705003020,1
191573705003021,1
191573705003022,1
191573705003023,1
191573705003024,1
191573705003025,1
191573705003026,1
191573705003027,1
191573705003028,1
191573705003029,1
191573705003030,1
191573705003031,1
191573705003032,1
191573705003033,1
191573705003034,1
191573705003035,1
191573705003036,1
191573705003037,1
191573705003038,1
191573705003039,1
191573705003040,1
191573705003041,1
191573705003042,1
191573705003043,1
191573705003044,1
191573705003045,1
191573705003046,1
191573705003047,1
191573705003048,1
191573705003049,1
191573705003050,1
191573705003051,1
191573705003052,1
191573705003053,1
191573705003054,1
191573705003055,1
191573705003056,1
191573705003057,1
191573705003058,1
191573705003059,1
191573705003060,1
191573705003061,1
191573705003062,1
191573705003063,1
191573705003064,1
191573705003065,1
191573705003066,1
191573705003067,1
191573705003068,1
191573705003069,1
191573705003070,1
191573705003071,1
191573705003072,1
191573705003073,1
191573705003074,1
191573705003075,1
191573705003076,1
191573705003077,1
191573705003078,1
191573705003079,1
191573705003080,1
191573705003081,1
191573705003082,1
191573705003083,1
191573705003084,1
191573705003085,1
191573705003086,1
191573705003087,1
191573705003088,1
191573705003089,1
191573705003090,1
191573705003091,1
191573705003092,1
191573705003093,1
191573705003094,1
191573705003095,1
191573705003096,1
191573705003097,1
191573705003098,1
191573705003099,1
191573705003100,1
191573705003101,1
191573705003102,1
191573705003103,1
191573705003104,1
191573705003105,1
191573705003106,1
191573705003107,1
191573705003108,1
191573705003111,1
191573705003112,1
191573705003113,1
191573705001007,1
191573705001008,1
191573705001009,1
191573705001012,1
191573705001013,1
191573705001014,1
191573705001015,1
191573705001016,1
191573705001017,1
191573705001018,1
191573705001019,1
191573705001020,1
191573705001021,1
191573705001022,1
191573705001023,1
191573705001024,1
191573705001025,1
191573705001026,1
191573705001027,1
191573705001028,1
191573705001029,1
191573705001030,1
191573705001031,1
191573705001032,1
191573705001033,1
191573705001034,1
191573705001035,1
191573705001036,1
191573705001037,1
191573705001038,1
191573705001039,1
191573705001040,1
191573705001041,1
191573705001042,1
191573705001043,1
191573705001044,1
191573705001045,1
191573705001046,1
191573705001047,1
191573705001048,1
191573705001049,1
191573705001050,1
191573705001051,1
191573705001052,1
191573705001053,1
191573705001054,1
191573705001055,1
191573705001056,1
191573705001057,1
191573705001058,1
191573705001059,1
191573705001060,1
191573705001061,1
191573705001062,1
191573705001063,1
191573705001064,1
191573705001065,1
191573705001066,1
191573705001067,1
191573705001068,1
191573705001069,1
191573705001070,1
191573705001071,1
191573705001077,1
191573705001085,1
191573705001086,1
191573705001181,1
191573705001072,1
191573705001073,1
191573705001074,1
191573705001075,1
191573705001076,1
191573705001078,1
191573705001079,1
191573705001080,1
191573705001081,1
191573705001082,1
191573705001083,1
191573705001084,1
191573705001087,1
191573705001088,1
191573705001089,1
191573705001090,1
191573705001091,1
191573705001092,1
191573705001093,1
191573705001094,1
191573705001095,1
191573705001096,1
191573705001097,1
191573705001098,1
191573705001099,1
191573705001100,1
191573705001101,1
191573705001102,1
191573705001103,1
191573705001104,1
191573705001105,1
191573705001106,1
191573705001107,1
191573705001108,1
191573705001109,1
191573705001110,1
191573705001111,1
191573705001112,1
191573705001113,1
191573705001114,1
191573705001115,1
191573705001116,1
191573705001117,1
191573705001118,1
191573705001119,1
191573705001120,1
191573705001121,1
191573705001122,1
191573705001123,1
191573705001124,1
191573705001125,1
191573705001126,1
191573705001127,1
191573705001128,1
191573705001129,1
191573705001130,1
191573705001131,1
191573705001132,1
191573705001133,1
191573705001134,1
191573705001135,1
191573705001136,1
191573705001137,1
191573705001138,1
191573705001139,1
191573705001140,1
191573705001141,1
191573705001142,1
191573705001143,1
191573705001144,1
191573705001145,1
191573705001146,1
191573705001147,1
191573705001148,1
191573705001149,1
191573705001150,1
191573705001151,1
