GEOID20,District
191573705001152,1
191573705001153,1
191573705001154,1
191573705001155,1
191573705001156,1
191573705001157,1
191573705001158,1
191573705001159,1
191573705001160,1
191573705001161,1
191573705001162,1
191573705001163,1
191573705001164,1
191573705001165,1
191573705001166,1
191573705001167,1
191573705001168,1
191573705001169,1
191573705001170,1
191573705001171,1
191573705001172,1
191573705001176,1
191573705001177,1
191573705001178,1
191573705001179,1
191573705001180,1
191573705002059,1
191573705002060,1
191573705002061,1
191573705002062,1
191573705002071,1
191573705002072,1
191573705002081,1
191573705002082,1
191573705002083,1
191573705002084,1
191573705002085,1
191573705002086,1
191573705002087,1
191573705002088,1
191573705002089,1
191573705002090,1
191573705002091,1
191573705002092,1
191573705002093,1
191573705002094,1
191573705002097,1
191573705002098,1
191573705002099,1
191573705002100,1
191573705002101,1
191573705002102,1
191573705002103,1
191573705002104,1
191573705002105,1
191573705002106,1
191573705002107,1
191573705002108,1
191573705002109,1
191573705002110,1
191573705002111,1
191573705002112,1
191573705002113,1
191573705002117,1
191573705002118,1
191573705002119,1
191573705002120,1
191573705002123,1
191573705002124,1
191573705002125,1
191573705002126,1
191573705002129,1
191573705002130,1
191573705002131,1
191573705002132,1
191573705002133,1
191573705002134,1
191573705002135,1
191573705002136,1
191573705002137,1
191573705003000,1
191573705002186,1
191573705002187,1
191573705002191,1
191573705002196,1
191573705002197,1
191573705002198,1
191599501001000,3
191599501001001,3
191599501001002,3
191599501001003,3
191599501001004,3
191599501001005,3
191599501001029,3
191599501001030,3
191599501001031,3
191599501001032,3
191599501001033,3
191599501001034,3
191599501001035,3
191599501001036,3
191599501001037,3
191599501001038,3
191599501001039,3
191599501001040,3
191599501001041,3
191599501001042,3
191599501001043,3
191599501001044,3
191599501001045,3
191599501001046,3
191599501001047,3
191599501001048,3
191599501001049,3
191599501001050,3
191599501001051,3
191599501001052,3
191599501001053,3
191599501001054,3
191599501001055,3
191599501001056,3
191599501001057,3
191599501001058,3
191599501001059,3
191599501001060,3
191599501001061,3
191599501001062,3
191599501001063,3
191599501001064,3
191599501001066,3
191599501001067,3
191599501001068,3
191599501001069,3
191599501001070,3
191599501001071,3
191599501001072,3
191599501001073,3
191599501001165,3
191599501001166,3
191599501001171,3
191599501001172,3
191599501001175,3
191599501001176,3
191599501001177,3
191599501001178,3
191599501001179,3
191599501001180,3
191599501001181,3
191599501001182,3
191599501001257,3
191599501001258,3
191599501001259,3
191599501001260,3
191599501001261,3
191599501001345,3
191599501001346,3
191599501001350,3
191599501001351,3
191599501001352,3
191599501001353,3
191599501001354,3
191599501001355,3
191599501001356,3
191599501001357,3
191599501001358,3
191599501001359,3
191599501001360,3
191599501001361,3
191599501001362,3
191599501001006,3
191599501001007,3
191599501001008,3
191599501001009,3
191599501001010,3
191599501001011,3
191599501001012,3
191599501001013,3
191599501001014,3
191599501001015,3
191599501001016,3
191599501001017,3
191599501001018,3
191599501001019,3
191599501001020,3
191599501001021,3
191599501001022,3
191599501001023,3
191599501001024,3
191599501001025,3
191599501001026,3
191599501001027,3
191599501001028,3
191599501001065,3
191599501001074,3
191599501001075,3
191599501001076,3
191599501001077,3
191599501001078,3
191599501001079,3
191599501001080,3
191599501001081,3
191599501001082,3
191599501001083,3
191599501001084,3
191599501001085,3
191599501001086,3
191599501001087,3
191599501001088,3
191599501001089,3
191599501001090,3
191599501001091,3
191599501001092,3
191599501001093,3
191599501001094,3
191599501001095,3
191599501001096,3
191599501001097,3
191599501001098,3
191599501001099,3
191599501001100,3
191599501001101,3
191599501001102,3
191599501001103,3
191599501001104,3
191599501001105,3
191599501001106,3
191599501001107,3
191599501001108,3
191599501001109,3
191599501001110,3
191599501001111,3
191599501001112,3
191599501001113,3
191599501001114,3
191599501001115,3
191599501001116,3
191599501001117,3
191599501001118,3
191599501001119,3
191599501001120,3
191599501001121,3
191599501001122,3
191599501001123,3
191599501001124,3
191599501001125,3
191599501001126,3
191599501001127,3
191599501001128,3
191599501001129,3
191599501001130,3
191599501001131,3
191599501001132,3
191599501001133,3
191599501001134,3
191599501001135,3
191599501001136,3
191599501001137,3
191599501001138,3
191599501001139,3
191599501001140,3
191599501001141,3
191599501001142,3
191599501001143,3
191599501001144,3
191599501001145,3
191599501001146,3
191599501001147,3
191599501001148,3
191599501001149,3
191599501001150,3
191599501001151,3
191599501001152,3
191599501001153,3
191599501001154,3
191599501001155,3
191599501001156,3
191599501001157,3
191599501001158,3
191599501001159,3
191599501001160,3
191599501001161,3
191599501001162,3
191599501001163,3
191599501001164,3
191599501001167,3
191599501001168,3
191599501001169,3
191599501001170,3
191599501001173,3
191599501001174,3
191599501001187,3
191599501001202,3
191599501001340,3
191599501001341,3
191599501001343,3
191599501001344,3
191599501001347,3
191599501001348,3
191599501001349,3
191599501001363,3
191599501002000,3
191599501002079,3
191599501002080,3
191599501002081,3
191599501002082,3
191599501002083,3
191599501002084,3
191599501002146,3
191599501002147,3
191599501002148,3
191599501002149,3
191599501002150,3
191599501002151,3
191599501002152,3
191599501001183,3
191599501001184,3
191599501001185,3
191599501001188,3
191599501001189,3
191599501001190,3
191599501001247,3
191599501001248,3
191599501001249,3
191599501001250,3
191599501001251,3
191599501001252,3
191599501001253,3
191599501001254,3
191599501001255,3
191599501001256,3
191599501001262,3
191599501001268,3
191599501001273,3
191599501001274,3
191599501001275,3
191599501001276,3
191599501001277,3
191599501001278,3
191599501001279,3
191599501001280,3
191599501001281,3
191599501001282,3
191599501001283,3
191599501001284,3
191599501001285,3
191599501001286,3
191599501001287,3
191599501001288,3
191599501001289,3
191599501001290,3
191599501001291,3
191599501001292,3
191599501001293,3
191599501001294,3
191599501001295,3
191599501001296,3
191599501001297,3
191599501001298,3
191599501001299,3
191599501001300,3
191599501001301,3
191599501001302,3
191599501001303,3
191599501001304,3
191599501001305,3
191599501001306,3
191599501001307,3
191599501001308,3
191599501001309,3
191599501001310,3
191599501001311,3
191599501001330,3
191599501001331,3
191599501001332,3
191599501001333,3
191599501001336,3
191599501001342,3
191599501001186,3
191599501001191,3
191599501001192,3
191599501001193,3
191599501001194,3
191599501001195,3
191599501001196,3
191599501001197,3
191599501001198,3
191599501001199,3
191599501001200,3
191599501001201,3
191599501001203,3
191599501001204,3
191599501001205,3
191599501001206,3
191599501001207,3
191599501001208,3
191599501001209,3
191599501001210,3
191599501001211,3
191599501001212,3
191599501001213,3
191599501001214,3
191599501001215,3
191599501001216,3
191599501001217,3
191599501001218,3
191599501001219,3
191599501001220,3
191599501001221,3
191599501001222,3
191599501001223,3
191599501001224,3
191599501001225,3
191599501001226,3
191599501001227,3
191599501001228,3
191599501001229,3
191599501001230,3
191599501001231,3
191599501001232,3
191599501001233,3
191599501001234,3
191599501001235,3
191599501001236,3
191599501001237,3
191599501001238,3
191599501001239,3
191599501001240,3
191599501001241,3
191599501001242,3
191599501001243,3
191599501001244,3
191599501001245,3
191599501001246,3
191599501001312,3
191599501001313,3
191599501001314,3
191599501001315,3
191599501001316,3
191599501001317,3
191599501001318,3
191599501001319,3
191599501001320,3
191599501001321,3
191599501001322,3
191599501001323,3
191599501001324,3
191599501001325,3
191599501001326,3
191599501001327,3
191599501001328,3
191599501001329,3
191599501001335,3
191599501001337,3
191599501001338,3
191599501001339,3
191599501002379,3
191599501002380,3
191599501002383,3
191599501002384,3
191599501002401,3
191599501002402,3
191599501002403,3
191599501002404,3
191599501002617,3
191599501002618,3
191599502001000,3
191599502001001,3
191599502001002,3
191599502001010,3
191599502001011,3
191599501001263,3
191599501001264,3
191599501001265,3
191599501001266,3
191599501001267,3
191599501001269,3
191599501001270,3
191599501001271,3
191599501001272,3
191599501001364,3
191599501001334,3
191599502004000,3
191599502004001,3
191599502004002,3
191599502004003,3
191599502004004,3
191599502004005,3
191599502004006,3
191599502004007,3
191599502004008,3
191599502004009,3
191599502004010,3
191599502004011,3
191599502004012,3
191599502004013,3
191599502004014,3
191599502004015,3
191599502004016,3
191599502004017,3
191599502004018,3
191599502004019,3
191599502004020,3
191599502004021,3
191599502004022,3
191599502004023,3
191599502004024,3
191599502004025,3
191599502004026,3
191599502004027,3
191599502004028,3
191599502004029,3
191599502004030,3
191599502004031,3
191599502004032,3
191599502004033,3
191599502004034,3
191599502004035,3
191599502004036,3
191599502004037,3
191599502004038,3
191599502004039,3
191599502004040,3
191599502004041,3
191599502004042,3
191599502004043,3
191599502004044,3
191599502004045,3
191599502004046,3
191599502004047,3
191599502004048,3
191599502004049,3
191599502004050,3
191599502004051,3
191599502004052,3
191599502004053,3
191599502004054,3
191599502004055,3
191599502004056,3
191599502004057,3
191599502004058,3
191599502004066,3
191599502004067,3
191599502004068,3
191599502004069,3
191599502004070,3
191599502004071,3
191599502004072,3
191599502004073,3
191599502004074,3
191599502004075,3
191599502004076,3
191599502004077,3
191599502004078,3
191599502004079,3
191599502004080,3
191599502004081,3
191599502004082,3
191599502004083,3
191599502004084,3
191599502004085,3
191599502004086,3
191599502004087,3
191599502004088,3
191599502004089,3
191599502004090,3
191599502004091,3
191599502004092,3
191599502004093,3
191599502004094,3
191599502004095,3
191599502004096,3
191599502004097,3
191599502004098,3
191599502004099,3
191599502004100,3
191599502004101,3
191599502004102,3
191599502004103,3
191599502004104,3
191599502004105,3
191599502004106,3
191599502004107,3
191599502004108,3
191599502004109,3
191599502004110,3
191599502004111,3
191599502004112,3
191599502004113,3
191599502004114,3
191599502004115,3
191599502004116,3
191599502004117,3
191599502004118,3
191599502004119,3
191599502004120,3
191599502004121,3
191599502004122,3
191599502004123,3
191599502004124,3
191599502004125,3
191599502004126,3
191599502004127,3
191599502004128,3
191599502004129,3
191599502004130,3
191599502004131,3
191599502004132,3
191599502004133,3
191599502004134,3
191599502004135,3
191599502004136,3
191599502004137,3
191599502004138,3
191599502004139,3
191599502004140,3
191599502004141,3
191599502004142,3
191599502004143,3
191599502004144,3
191599502004145,3
191599502004146,3
191599502004147,3
191599502004148,3
191599502004149,3
191599502004150,3
191599502004151,3
191599502004152,3
191599502004153,3
191599502004154,3
191599502004155,3
191599502004156,3
191599502004157,3
191599502004158,3
191599502004159,3
191599502004160,3
191599502004164,3
191599502004165,3
191599502004166,3
191599502004167,3
191599502004168,3
191599502004187,3
191599502004323,3
191599502004324,3
191599502004325,3
191599502004326,3
191599502004327,3
191599502004328,3
191599502004329,3
191599502004330,3
191599502004331,3
191599502004332,3
191599502004333,3
191599502004334,3
191599502004335,3
191599501002001,3
191599501002002,3
191599501002003,3
191599501002007,3
191599501002008,3
191599501002009,3
191599501002010,3
191599501002011,3
191599501002012,3
191599501002013,3
191599501002014,3
191599501002015,3
191599501002062,3
191599501002063,3
191599501002064,3
191599501002065,3
191599501002066,3
191599501002067,3
191599501002068,3
191599501002069,3
191599501002070,3
191599501002071,3
191599501002072,3
191599501002073,3
191599501002074,3
191599501002076,3
191599501002077,3
191599501002078,3
191599501002085,3
191599501002086,3
191599501002087,3
191599501002088,3
191599501002089,3
191599501002090,3
191599501002091,3
191599501002092,3
191599501002093,3
191599501002094,3
191599501002095,3
191599501002096,3
191599501002097,3
191599501002098,3
191599501002099,3
191599501002100,3
191599501002101,3
191599501002102,3
191599501002103,3
191599501002104,3
191599501002105,3
191599501002106,3
191599501002107,3
191599501002108,3
191599501002120,3
191599501002121,3
191599501002122,3
191599501002123,3
191599501002124,3
191599501002125,3
191599501002126,3
191599501002127,3
191599501002128,3
191599501002129,3
191599501002130,3
191599501002131,3
191599501002132,3
191599501002133,3
191599501002134,3
191599501002135,3
191599501002136,3
191599501002137,3
191599501002138,3
191599501002139,3
191599501002140,3
191599501002141,3
191599501002142,3
191599501002143,3
191599501002144,3
191599501002145,3
191599501002155,3
191599501002156,3
191599501002157,3
191599501002158,3
191599501002159,3
191599501002160,3
191599501002161,3
191599501002162,3
191599501002163,3
191599501002168,3
191599501002169,3
191599501002170,3
191599501002378,3
191599501002631,3
191599501002004,3
191599501002005,3
191599501002006,3
191599501002075,3
191599501002016,3
191599501002017,3
191599501002018,3
191599501002019,3
191599501002020,3
191599501002021,3
191599501002022,3
191599501002023,3
191599501002024,3
191599501002025,3
191599501002026,3
191599501002027,3
191599501002028,3
191599501002029,3
191599501002030,3
191599501002031,3
191599501002032,3
191599501002033,3
191599501002034,3
191599501002035,3
191599501002036,3
191599501002037,3
191599501002038,3
191599501002039,3
191599501002040,3
191599501002041,3
191599501002042,3
191599501002043,3
191599501002044,3
191599501002045,3
191599501002046,3
191599501002047,3
191599501002048,3
191599501002049,3
191599501002050,3
191599501002051,3
191599501002052,3
191599501002053,3
191599501002054,3
191599501002055,3
191599501002056,3
191599501002057,3
191599501002058,3
191599501002059,3
191599501002060,3
191599501002061,3
191599501002109,3
191599501002110,3
191599501002111,3
191599501002112,3
191599501002113,3
191599501002114,3
191599501002115,3
191599501002116,3
191599501002117,3
191599501002118,3
191599501002119,3
191599501002164,3
191599501002225,3
191599501002226,3
191599501002227,3
191599501002228,3
191599501002235,3
191599501002236,3
191599501002237,3
191599501002238,3
191599501002239,3
191599501002240,3
191599501002241,3
191599501002242,3
191599501002243,3
191599501002244,3
191599501002245,3
191599501002246,3
191599501002247,3
191599501002248,3
191599501002249,3
191599501002250,3
191599501002251,3
191599501002252,3
191599501002253,3
191599501002254,3
191599501002257,3
191599501002258,3
191599501002259,3
191599501002260,3
191599501002261,3
191599501002262,3
191599501002263,3
191599501002264,3
191599501002265,3
191599501002266,3
191599501002267,3
191599501002268,3
191599501002269,3
191599501002270,3
191599501002277,3
191599501002627,3
191599501002628,3
191599501002633,3
191599501002634,3
191599501002153,3
191599501002154,3
191599501002171,3
191599501002172,3
191599501002177,3
191599501002178,3
191599501002179,3
191599501002180,3
191599501002181,3
191599501002182,3
191599501002183,3
191599501002184,3
191599501002185,3
191599501002186,3
191599501002187,3
191599501002188,3
191599501002189,3
191599501002200,3
191599501002201,3
191599501002292,3
191599501002293,3
191599501002300,3
191599501002351,3
191599501002352,3
191599501002353,3
191599501002360,3
191599501002361,3
191599501002362,3
191599501002363,3
191599501002364,3
191599501002365,3
191599501002366,3
191599501002367,3
191599501002368,3
191599501002369,3
191599501002370,3
191599501002371,3
191599501002372,3
191599501002373,3
191599501002374,3
191599501002375,3
191599501002376,3
191599501002377,3
191599501002381,3
191599501002382,3
191599501002385,3
191599501002386,3
191599501002387,3
191599501002388,3
191599501002389,3
191599501002390,3
191599501002391,3
191599501002392,3
191599501002393,3
191599501002394,3
191599501002395,3
191599501002396,3
191599501002397,3
191599501002398,3
191599501002399,3
191599501002400,3
191599501002405,3
191599501002406,3
191599501002407,3
191599501002408,3
191599501002409,3
191599501002410,3
191599501002411,3
191599501002412,3
191599501002413,3
191599501002414,3
191599501002415,3
191599501002416,3
191599501002417,3
191599501002418,3
191599501002419,3
191599501002420,3
191599501002421,3
191599501002422,3
191599501002423,3
191599501002424,3
191599501002425,3
191599501002426,3
191599501002427,3
191599501002428,3
191599501002429,3
191599501002430,3
191599501002431,3
191599501002432,3
191599501002433,3
191599501002434,3
191599501002435,3
191599501002436,3
191599501002437,3
191599501002439,3
191599501002460,3
191599501002461,3
191599501002619,3
191599501002620,3
191599501002626,3
191599502001003,3
191599502001004,3
191599502001005,3
191599502001006,3
191599502001007,3
191599502001008,3
191599502001009,3
191599502001020,3
191599501002165,3
191599501002166,3
191599501002167,3
191599501002173,3
191599501002174,3
191599501002175,3
191599501002176,3
191599501002190,3
191599501002191,3
191599501002192,3
191599501002193,3
191599501002194,3
191599501002195,3
191599501002196,3
191599501002197,3
191599501002198,3
191599501002199,3
191599501002202,3
191599501002203,3
191599501002204,3
191599501002205,3
191599501002206,3
191599501002207,3
191599501002208,3
191599501002209,3
191599501002210,3
191599501002211,3
191599501002212,3
191599501002213,3
191599501002214,3
191599501002215,3
191599501002216,3
191599501002217,3
191599501002218,3
191599501002294,3
191599501002622,3
191599501002623,3
191599501002629,3
191599501002630,3
191599501002632,3
191599501002219,3
191599501002220,3
191599501002221,3
191599501002222,3
191599501002223,3
191599501002224,3
191599501002229,3
191599501002230,3
191599501002231,3
191599501002232,3
191599501002233,3
191599501002234,3
191599501002255,3
191599501002256,3
191599501002271,3
191599501002272,3
191599501002276,3
191599501002278,3
191599501002279,3
191599501002280,3
191599501002281,3
191599501002282,3
191599501002283,3
191599501002284,3
191599501002285,3
191599501002286,3
191599501002287,3
191599501002288,3
191599501002289,3
191599501002290,3
191599501002291,3
191599501002295,3
191599501002296,3
191599501002297,3
191599501002298,3
191599501002299,3
191599501002301,3
191599501002302,3
191599501002303,3
191599501002304,3
191599501002305,3
191599501002306,3
191599501002307,3
191599501002308,3
191599501002309,3
191599501002310,3
191599501002311,3
191599501002312,3
191599501002313,3
191599501002314,3
191599501002315,3
191599501002316,3
191599501002317,3
191599501002318,3
191599501002319,3
191599501002320,3
191599501002321,3
191599501002322,3
191599501002323,3
191599501002324,3
191599501002325,3
191599501002326,3
191599501002327,3
191599501002328,3
191599501002329,3
191599501002330,3
191599501002331,3
191599501002332,3
191599501002333,3
191599501002334,3
191599501002335,3
191599501002336,3
191599501002337,3
191599501002338,3
191599501002339,3
191599501002340,3
191599501002341,3
191599501002342,3
191599501002343,3
191599501002344,3
191599501002345,3
191599501002346,3
191599501002347,3
191599501002348,3
191599501002349,3
191599501002350,3
191599501002354,3
191599501002355,3
191599501002446,3
191599501002456,3
191599501002480,3
191599501002481,3
191599501002482,3
191599501002483,3
191599501002621,3
191599501002624,3
191599501002625,3
191599501002273,3
191599501002274,3
191599501002275,3
191599501002356,3
191599501002357,3
191599501002358,3
191599501002359,3
191599501002438,3
191599501002440,3
191599501002441,3
191599501002442,3
191599501002443,3
191599501002444,3
191599501002445,3
191599501002447,3
191599501002449,3
191599501002450,3
191599501002451,3
191599501002452,3
191599501002453,3
191599501002454,3
191599501002455,3
191599501002457,3
191599501002458,3
191599501002459,3
191599501002462,3
191599501002463,3
191599501002472,3
191599501002473,3
191599501002474,3
191599501002475,3
191599501002476,3
191599501002477,3
191599501002495,3
191599501002496,3
191599501002497,3
191599501002508,3
191599501002509,3
191599501002511,3
191599501002518,3
191599501002519,3
191599501002520,3
191599501002521,3
191599501002527,3
191599501002528,3
191599501002529,3
191599501002605,3
191599501002606,3
191599501002607,3
191599501002608,3
191599501002448,3
191599501002498,3
191599501002499,3
191599501002500,3
191599501002501,3
191599501002502,3
191599501002503,3
191599501002504,3
191599501002505,3
191599501002507,3
191599501002510,3
191599501002512,3
191599501002513,3
191599501002514,3
191599501002464,3
191599501002465,3
191599501002466,3
191599501002467,3
191599501002468,3
191599501002469,3
191599501002470,3
191599501002471,3
191599501002522,3
191599501002523,3
191599501002524,3
191599501002525,3
191599501002526,3
191599501002530,3
191599501002531,3
191599501002532,3
191599501002533,3
191599501002536,3
191599501002537,3
191599501002538,3
191599501002542,3
191599501002543,3
191599501002595,3
191599501002596,3
191599501002597,3
191599501002598,3
191599501002599,3
191599501002600,3
191599501002601,3
191599501002602,3
191599501002603,3
191599501002604,3
191599501002610,3
191599501002611,3
191599501002612,3
191599501002613,3
191599502001019,3
191599502002048,3
191599502002049,3
191599502002050,3
191599502002051,3
191599502002085,3
191599502002086,3
191599502003039,3
191599502003040,3
191599502003041,3
191599502003042,3
191599502003043,3
191599502003044,3
191599502003045,3
191599502003046,3
191599502003047,3
191599502003048,3
191599502003049,3
191599502003050,3
191599502003051,3
191599502003052,3
191599502003053,3
191599502003054,3
191599502003055,3
191599502003056,3
191599502003057,3
191599502003058,3
191599502003059,3
191599502003061,3
191599502003062,3
191599502003063,3
191599502003064,3
191599502003065,3
191599502003066,3
191599502003067,3
191599502003068,3
191599502003252,3
191599501002478,3
191599501002479,3
191599501002484,3
191599501002485,3
191599501002486,3
191599501002487,3
191599501002488,3
191599501002489,3
191599501002490,3
191599501002491,3
191599501002492,3
191599501002493,3
191599501002494,3
191599501002506,3
191599501002515,3
191599501002516,3
191599501002517,3
191599501002534,3
191599501002535,3
191599501002539,3
191599501002540,3
191599501002541,3
191599501002544,3
191599501002545,3
191599501002546,3
191599501002547,3
191599501002548,3
191599501002549,3
191599501002550,3
191599501002551,3
191599501002552,3
191599501002553,3
191599501002554,3
191599501002555,3
191599501002556,3
191599501002557,3
191599501002558,3
191599501002559,3
191599501002560,3
191599501002561,3
191599501002562,3
191599501002563,3
191599501002564,3
191599501002565,3
191599501002566,3
191599501002567,3
191599501002568,3
191599501002569,3
191599501002570,3
191599501002571,3
191599501002572,3
191599501002573,3
191599501002574,3
191599501002575,3
191599501002576,3
191599501002577,3
191599501002578,3
191599501002579,3
191599501002580,3
191599501002581,3
191599501002582,3
191599501002583,3
191599501002584,3
191599501002585,3
191599501002586,3
191599501002587,3
191599501002588,3
191599501002589,3
191599501002590,3
191599501002591,3
191599501002592,3
191599501002593,3
191599501002594,3
191599501002609,3
191599501002614,3
191599501002615,3
191599501002616,3
191599502001012,3
191599502001013,3
191599502001014,3
191599502001015,3
191599502001016,3
191599502001017,3
191599502001018,3
191599502001021,3
191599502001022,3
191599502001023,3
191599502001024,3
191599502001025,3
191599502001026,3
191599502001027,3
191599502001028,3
191599502001029,3
191599502001030,3
191599502001031,3
191599502001032,3
191599502001033,3
191599502001034,3
191599502001035,3
191599502001036,3
191599502001037,3
191599502001038,3
191599502001039,3
191599502001040,3
191599502001041,3
191599502001042,3
191599502001043,3
191599502001044,3
191599502001045,3
191599502001046,3
191599502001047,3
191599502001048,3
191599502001049,3
191599502001050,3
191599502001051,3
191599502001052,3
191599502001053,3
191599502001054,3
191599502001055,3
191599502001056,3
191599502001057,3
191599502001058,3
191599502001059,3
191599502001060,3
191599502001061,3
191599502001062,3
191599502001063,3
191599502001064,3
191599502001065,3
191599502001066,3
191599502001067,3
191599502001068,3
191599502001069,3
191599502001070,3
191599502001071,3
191599502001072,3
191599502001073,3
191599502001074,3
191599502001075,3
191599502001076,3
191599502001077,3
191599502001078,3
191599502001079,3
191599502002001,3
191599502002002,3
191599502002003,3
191599502002004,3
191599502002005,3
191599502002006,3
191599502002008,3
191599502002009,3
191599502002010,3
191599502002011,3
191599502002012,3
191599502002013,3
191599502002014,3
191599502002015,3
191599502002016,3
191599502002017,3
191599502002018,3
191599502002019,3
191599502002020,3
191599502002021,3
191599502002022,3
191599502002023,3
191599502002024,3
191599502002025,3
191599502002026,3
191599502002027,3
191599502002028,3
191599502002029,3
191599502002030,3
191599502002031,3
191599502002032,3
191599502002033,3
191599502002034,3
191599502002035,3
191599502002036,3
191599502002037,3
191599502002038,3
191599502002039,3
191599502002040,3
191599502002041,3
191599502002042,3
191599502002043,3
191599502002044,3
191599502002045,3
191599502002046,3
191599502002047,3
191599502002052,3
191599502002053,3
191599502002054,3
191599502002055,3
191599502002056,3
191599502002057,3
191599502002058,3
191599502002059,3
191599502002060,3
191599502002061,3
191599502002062,3
191599502002063,3
191599502002064,3
191599502002065,3
191599502002066,3
191599502002067,3
191599502002068,3
191599502002069,3
191599502002070,3
191599502002071,3
191599502002072,3
191599502002073,3
191599502002074,3
191599502002075,3
191599502002076,3
191599502002077,3
191599502002078,3
191599502002079,3
191599502002080,3
191599502002081,3
191599502002082,3
191599502002083,3
191599502002084,3
191599502002089,3
191599502003007,3
191599502003011,3
191599502002000,3
191599502002007,3
191599502002087,3
191599502002088,3
191599502003000,3
191599502003001,3
191599502003002,3
191599502003003,3
191599502003004,3
191599502003005,3
191599502003006,3
191599502003008,3
191599502003009,3
191599502003010,3
191599502003012,3
191599502003013,3
191599502003014,3
191599502003015,3
191599502003016,3
191599502003017,3
191599502003018,3
191599502003019,3
191599502003020,3
191599502003021,3
191599502003022,3
191599502003023,3
191599502003024,3
191599502003025,3
191599502003026,3
191599502003027,3
191599502003028,3
191599502003029,3
191599502003030,3
191599502003031,3
191599502003032,3
191599502003033,3
191599502003034,3
191599502003035,3
191599502003036,3
191599502003037,3
191599502003038,3
191599502003060,3
191599502003069,3
191599502003070,3
191599502003071,3
191599502003253,3
191599502003254,3
191599502003255,3
191599502003256,3
191599502003257,3
191599502003258,3
191599502003259,3
191599502003260,3
191599502003261,3
191599502003262,3
191599502003263,3
191599502003264,3
191599502003265,3
191599502003266,3
191599502003267,3
191599502003268,3
191599502003269,3
191599502003274,3
191599502003275,3
191599502003276,3
191599502003277,3
191599502004059,3
191599502004060,3
191599502004061,3
191599502004062,3
191599502004063,3
191599502004064,3
191599502004065,3
191599502004169,3
191599502004170,3
191599502004171,3
191599502004172,3
191599502004175,3
191599502004176,3
191599502004177,3
191599502004231,3
191599502004232,3
191599502004233,3
191599502004297,3
191599502003072,3
191599502003073,3
191599502003074,3
191599502003075,3
191599502003076,3
191599502003080,3
191599502003081,3
191599502003082,3
191599502003087,3
191599502003088,3
191599502003089,3
191599502003090,3
191599502003091,3
191599502003092,3
191599502003093,3
191599502003094,3
191599502003095,3
191599502003096,3
191599502003097,3
191599502003098,3
191599502003099,3
191599502003100,3
191599502003101,3
191599502003102,3
191599502003103,3
191599502003104,3
191599502003135,3
191599502003136,3
191599502003137,3
191599502003138,3
191599502003139,3
191599502003140,3
191599502003141,3
191599502003142,3
191599502003143,3
191599502003144,3
191599502003145,3
191599502003146,3
191599502003147,3
191599502003148,3
191599502003149,3
191599502003150,3
191599502003151,3
191599502003152,3
191599502003153,3
191599502003154,3
191599502003155,3
191599502003156,3
191599502003157,3
191599502003158,3
191599502003159,3
191599502003160,3
191599502003161,3
191599502003162,3
191599502003163,3
191599502003164,3
191599502003165,3
191599502003166,3
191599502003173,3
191599502003174,3
191599502003206,3
191599502003209,3
191599502003210,3
191599502003211,3
191599502003212,3
191599502003213,3
191599502003214,3
191599502003216,3
191599502003251,3
191599502003077,3
191599502003078,3
191599502003079,3
191599502003083,3
191599502003084,3
191599502003085,3
191599502003086,3
191599502003167,3
191599502003168,3
191599502003169,3
191599502003170,3
191599502003171,3
191599502003172,3
191599502003273,3
191599502004174,3
191599502004228,3
191599502004229,3
191599502004230,3
191599502004234,3
191599502004235,3
191599502004236,3
191599502004237,3
191599502004238,3
191599502004239,3
191599502004240,3
191599502004241,3
191599502004242,3
191599502004243,3
191599502004244,3
191599502004245,3
191599502004246,3
191599502004247,3
191599502004248,3
191599502004249,3
191599502004250,3
191599502004251,3
191599502004252,3
191599502004253,3
191599502004254,3
191599502004255,3
191599502004256,3
191599502004257,3
