GEOID20,District
191630137032011,2
191630137032012,2
191630137032013,2
191630137032014,2
191630137032015,2
191630137032016,2
191630137032017,2
191630137032018,2
191659601001000,4
191659601001001,4
191659601001005,4
191659601001006,4
191659601001007,4
191659601001008,4
191659601001009,4
191659601001010,4
191659601001011,4
191659601001012,4
191659601001013,4
191659601001014,4
191659601001015,4
191659601001016,4
191659601001017,4
191659601001018,4
191659601001019,4
191659601001020,4
191659601001021,4
191659601001022,4
191659601001023,4
191659601001024,4
191659601001025,4
191659601001026,4
191659601001027,4
191659601001028,4
191659601001029,4
191659601001030,4
191659601001040,4
191659601001041,4
191659601001042,4
191659601001043,4
191659601001044,4
191659601001045,4
191659601001046,4
191659601001047,4
191659601001048,4
191659601001049,4
191659601001050,4
191659601001051,4
191659601001052,4
191659601001053,4
191659601001054,4
191659601001055,4
191659601001056,4
191659601001057,4
191659601001058,4
191659601001059,4
191659601001060,4
191659601001061,4
191659601001062,4
191659601002083,4
191659601002098,4
191659601002099,4
191659601002100,4
191659601002107,4
191659601002108,4
191659601002109,4
191659601002183,4
191659601002184,4
191659601002185,4
191659601002186,4
191659601002192,4
191659601001002,4
191659601001003,4
191659601001004,4
191659601001031,4
191659601001032,4
191659601001033,4
191659601001034,4
191659601001035,4
191659601001036,4
191659601001037,4
191659601001038,4
191659601001039,4
191659601001063,4
191659601001064,4
191659601001065,4
191659601001066,4
191659601001067,4
191659601001068,4
191659601001069,4
191659601001070,4
191659601001071,4
191659601001072,4
191659601001073,4
191659601001074,4
191659601001075,4
191659601001076,4
191659601001077,4
191659601002000,4
191659601002001,4
191659601002002,4
191659601002003,4
191659601002004,4
191659601002005,4
191659601002006,4
191659601002007,4
191659601002008,4
191659601002009,4
191659601002010,4
191659601002011,4
191659601002012,4
191659601002013,4
191659601002014,4
191659601002015,4
191659601002016,4
191659601002017,4
191659601002018,4
191659601002019,4
191659601002020,4
191659601002021,4
191659601002022,4
191659601002023,4
191659601002024,4
191659601002025,4
191659601002026,4
191659601002027,4
191659601002028,4
191659601002029,4
191659601002030,4
191659601002031,4
191659601002032,4
191659601002033,4
191659601002034,4
191659601002035,4
191659601002036,4
191659601002037,4
191659601002038,4
191659601002039,4
191659601002040,4
191659601002041,4
191659601002042,4
191659601002043,4
191659601002044,4
191659601002045,4
191659601002046,4
191659601002047,4
191659601002048,4
191659601002049,4
191659601002050,4
191659601002051,4
191659601002052,4
191659601002053,4
191659601002054,4
191659601002055,4
191659601002056,4
191659601002057,4
191659601002058,4
191659601002059,4
191659601002060,4
191659601002061,4
191659601002062,4
191659601002063,4
191659601002064,4
191659601002065,4
191659601002066,4
191659601002067,4
191659601002068,4
191659601002069,4
191659601002070,4
191659601002071,4
191659601002072,4
191659601002073,4
191659601002079,4
191659601002080,4
191659601002081,4
191659601002082,4
191659601002202,4
191659601004120,4
191659601004121,4
191659601002074,4
191659601002075,4
191659601002076,4
191659601002093,4
191659601002094,4
191659601002123,4
191659601002124,4
191659601002132,4
191659604001009,4
191659604001011,4
191659604001013,4
191659604001014,4
191659604001015,4
191659604001016,4
191659604001017,4
191659604001018,4
191659604001019,4
191659604001020,4
191659604001021,4
191659604001022,4
191659604001023,4
191659604001024,4
191659604001075,4
191659604001076,4
191659604001077,4
191659604001078,4
191659604003000,4
191659604003001,4
191659604003002,4
191659604003003,4
191659604003004,4
191659604003005,4
191659604003077,4
191659604003079,4
191659604003081,4
191659604003082,4
191659604003083,4
191659604003084,4
191659604003085,4
191659604003086,4
191659604003087,4
191659604003088,4
191659604003089,4
191659604003090,4
191659604003091,4
191659604003092,4
191659604003094,4
191659604003095,4
191659604003102,4
191659601002077,4
191659601002078,4
191659601002084,4
191659601002085,4
191659601002086,4
191659601002087,4
191659601002088,4
191659601002089,4
191659601002090,4
191659601002091,4
191659601002092,4
191659601002095,4
191659601002096,4
191659601002097,4
191659601002101,4
191659601002102,4
191659601002103,4
191659601002104,4
191659601002105,4
191659601002106,4
191659601002110,4
191659601002111,4
191659601002112,4
191659601002113,4
191659601002114,4
191659601002115,4
191659601002116,4
191659601002117,4
191659601002118,4
191659601002119,4
191659601002120,4
191659601002121,4
191659601002133,4
191659601002160,4
191659601002166,4
191659601002167,4
191659601002168,4
191659601002169,4
191659601002170,4
191659601002171,4
191659601002172,4
191659601002173,4
191659601002174,4
191659601002175,4
191659601002176,4
191659601002177,4
191659601002178,4
191659601002179,4
191659601002180,4
191659601002181,4
191659601002182,4
191659601002187,4
191659601002188,4
191659601002189,4
191659601002190,4
191659601002191,4
191659601002193,4
191659601002194,4
191659601002195,4
191659601002196,4
191659601002197,4
191659601002198,4
191659601002203,4
191659604003096,4
191659604003097,4
191659604003098,4
191659604003099,4
191659604003100,4
191659601002122,4
191659601002125,4
191659601002126,4
191659601002127,4
191659601002128,4
191659601002129,4
191659601002130,4
191659601002134,4
191659601002135,4
191659601002136,4
191659601002137,4
191659601002138,4
191659601002139,4
191659601002140,4
191659601002141,4
191659601002142,4
191659601002143,4
191659601002144,4
191659601002145,4
191659601002146,4
191659601002147,4
191659601002148,4
191659601002149,4
191659601002150,4
191659601002151,4
191659601002152,4
191659601002153,4
191659601002154,4
191659601002155,4
191659601002156,4
191659601002157,4
191659601002158,4
191659601002159,4
191659601002161,4
191659601002162,4
191659601002163,4
191659601002164,4
191659601002165,4
191659601002199,4
191659601002200,4
191659601002201,4
191659602001000,4
191659602001001,4
191659602001002,4
191659602001010,4
191659602001011,4
191659602001035,4
191659602001036,4
191659602001037,4
191659602001069,4
191659602001070,4
191659602001071,4
191659602001072,4
191659602001073,4
191659602001074,4
191659602001075,4
191659602001076,4
191659602001077,4
191659604003101,4
191659601002131,4
191659602001003,4
191659602001004,4
191659602001005,4
191659602001006,4
191659602001007,4
191659602001008,4
191659602001009,4
191659603002032,4
191659603002033,4
191659603002034,4
191659603002035,4
191659603002036,4
191659603002037,4
191659603002038,4
191659603002039,4
191659603002040,4
191659603002041,4
191659603002042,4
191659603002043,4
191659603002045,4
191659603002046,4
191659603002047,4
191659603002048,4
191659603002049,4
191659603002053,4
191659603002054,4
191659603002055,4
191659603002056,4
191659603003000,4
191659603003001,4
191659603003002,4
191659603003003,4
191659603003004,4
191659603003005,4
191659603003006,4
191659603003007,4
191659603003008,4
191659603003009,4
191659603003010,4
191659603003011,4
191659603003012,4
191659603003013,4
191659603003014,4
191659603003015,4
191659603003016,4
191659603003020,4
191659603003024,4
191659603003025,4
191659604003093,4
191659601003000,4
191659601003001,4
191659601003002,4
191659601003003,4
191659601003004,4
191659601003005,4
191659601003006,4
191659601003007,4
191659601003018,4
191659601003019,4
191659601003020,4
191659601003021,4
191659601003022,4
191659601003023,4
191659601003024,4
191659601003025,4
191659601003026,4
191659601003027,4
191659601003028,4
191659601003029,4
191659601003030,4
191659601003031,4
191659601003032,4
191659601003033,4
191659601003034,4
191659601003035,4
191659601003036,4
191659601003037,4
191659601003038,4
191659601003039,4
191659601003040,4
191659601003041,4
191659601003044,4
191659601003056,4
191659601003057,4
191659601003058,4
191659601003075,4
191659601003080,4
191659601003088,4
191659601003089,4
191659601003097,4
191659601003098,4
191659601003099,4
191659601003100,4
191659601003101,4
191659601003102,4
191659601003103,4
191659601003104,4
191659601003105,4
191659601003106,4
191659601003110,4
191659601003157,4
191659601003158,4
191659601003159,4
191659601003160,4
191659601003164,4
191659601004029,4
191659601004030,4
191659601004031,4
191659601004122,4
191659601004123,4
191659601004124,4
191659601004125,4
191659601003008,4
191659601003009,4
191659601003010,4
191659601003011,4
191659601003012,4
191659601003013,4
191659601003014,4
191659601003015,4
191659601003016,4
191659601003017,4
191659601003042,4
191659601003043,4
191659601003045,4
191659601003046,4
191659601003047,4
191659601003048,4
191659601003049,4
191659601003050,4
191659601003051,4
191659601003052,4
191659601003053,4
191659601003054,4
191659601003055,4
191659601003059,4
191659601003060,4
191659601003061,4
191659601003062,4
191659601003063,4
191659601003064,4
191659601003065,4
191659601003066,4
191659601003067,4
191659601003068,4
191659601003069,4
191659601003070,4
191659601003071,4
191659601003072,4
191659601003073,4
191659601003074,4
191659601003076,4
191659601003077,4
191659601003078,4
191659601003079,4
191659601003081,4
191659601003082,4
191659601003083,4
191659601003084,4
191659601003085,4
191659601003086,4
191659601003087,4
191659601003090,4
191659601003091,4
191659601003092,4
191659601003093,4
191659601003094,4
191659601003095,4
191659601003096,4
191659601003166,4
191659602004000,4
191659602004001,4
191659602004002,4
191659602004003,4
191659602004004,4
191659602004005,4
191659602004006,4
191659602004007,4
191659602004008,4
191659602004009,4
191659602004010,4
191659602004011,4
191659602004012,4
191659602004013,4
191659602004014,4
191659602004015,4
191659602004016,4
191659602004017,4
191659602004018,4
191659602004048,4
191659602004049,4
191659602004069,4
191659602004070,4
191659602004071,4
191659602004072,4
191659602004073,4
191659602004074,4
191659602004075,4
191659602004076,4
191659602004078,4
191659602004079,4
191659602004080,4
191659602004081,4
191659602004082,4
191659602004083,4
191659602004084,4
191659602004085,4
191659602004086,4
191659602004087,4
191659602004088,4
191659602004089,4
191659602004090,4
191659602004091,4
191659602004092,4
191659602004093,4
191659602004094,4
191659602004095,4
191659602004096,4
191659602004097,4
191659602004098,4
191659602004114,4
191659602004115,4
191659602004116,4
191659602004117,4
191659602004118,4
191659602004119,4
191659602004120,4
191659602004144,4
191659602004175,4
191659602004176,4
191659602004179,4
191659601003107,4
191659601003108,4
191659601003109,4
191659601003111,4
191659601003112,4
191659601003116,4
191659601003117,4
191659601003118,4
191659601003119,4
191659601003120,4
191659601003121,4
191659601003122,4
191659601003123,4
191659601003127,4
191659601003128,4
191659601003129,4
191659601003130,4
191659601003131,4
191659601003132,4
191659601003133,4
191659601003134,4
191659601003135,4
191659601003136,4
191659601003137,4
191659601003138,4
191659601003139,4
191659601003140,4
191659601003141,4
191659601003142,4
191659601003143,4
191659601003144,4
191659601003145,4
191659601003146,4
191659601003147,4
191659601003148,4
191659601003149,4
191659601003150,4
191659601003151,4
191659601003152,4
191659601003161,4
191659601003162,4
191659601003163,4
191659601003165,4
191659601004126,4
191659604001000,4
191659604001001,4
191659604001002,4
191659604001003,4
191659604001004,4
191659604001005,4
191659604001006,4
191659604001007,4
191659604001008,4
191659601003113,4
191659601003114,4
191659601003115,4
191659601003124,4
191659601003125,4
191659601003126,4
191659601003153,4
191659601003154,4
191659601003155,4
191659601003156,4
191659602002000,4
191659602002001,4
191659602002002,4
191659602002003,4
191659602002004,4
191659602002005,4
191659602002006,4
191659602002007,4
191659602002008,4
191659602002009,4
191659602002010,4
191659602002011,4
191659602002012,4
191659602002013,4
191659602002014,4
191659602002044,4
191659602002057,4
191659602002058,4
191659602002059,4
191659602002060,4
191659602002061,4
191659602002062,4
191659602002063,4
191659602002064,4
191659602002066,4
191659602002067,4
191659602002068,4
191659602002069,4
191659602002070,4
191659602002071,4
191659602002072,4
191659602002073,4
191659602002074,4
191659602002075,4
191659602002076,4
191659602002077,4
191659602002078,4
191659602002079,4
191659602002080,4
191659602002081,4
191659602002082,4
191659602002083,4
191659602002084,4
191659602002085,4
191659602004099,4
191659602004121,4
191659602004125,4
191659602004126,4
191659602004150,4
191659601004000,4
191659601004001,4
191659601004002,4
191659601004003,4
191659601004004,4
191659601004005,4
191659601004006,4
191659601004007,4
191659601004008,4
191659601004009,4
191659601004010,4
191659601004011,4
191659601004012,4
191659601004013,4
191659601004014,4
191659601004015,4
191659601004016,4
191659601004017,4
191659601004018,4
191659601004019,4
191659601004020,4
191659601004021,4
191659601004022,4
191659601004023,4
191659601004024,4
191659601004025,4
191659601004026,4
191659601004027,4
191659601004028,4
191659601004058,4
191659601004059,4
191659601004060,4
191659601004061,4
191659601004062,4
191659601004063,4
191659601004064,4
191659601004065,4
191659601004066,4
191659601004067,4
191659601004073,4
191659601004074,4
191659601004128,4
191659601004142,4
191659601004032,4
191659601004033,4
191659601004034,4
191659601004035,4
191659601004036,4
191659601004037,4
191659601004038,4
191659601004039,4
191659601004040,4
191659601004041,4
191659601004042,4
191659601004043,4
191659601004044,4
191659601004045,4
191659601004046,4
191659601004047,4
191659601004048,4
191659601004049,4
191659601004050,4
191659601004051,4
191659601004052,4
191659601004053,4
191659601004054,4
191659601004055,4
191659601004056,4
191659601004057,4
191659601004135,4
191659601004136,4
191659601004137,4
191659601004138,4
191659601004139,4
191659601004140,4
191659601004141,4
191659601004068,4
191659601004069,4
191659601004070,4
191659601004071,4
191659601004072,4
191659601004075,4
191659601004076,4
191659601004077,4
191659601004078,4
191659601004079,4
191659601004080,4
191659601004081,4
191659601004082,4
191659601004083,4
191659601004084,4
191659601004085,4
191659601004086,4
191659601004087,4
191659601004088,4
191659601004089,4
191659601004090,4
191659601004091,4
191659601004092,4
191659601004093,4
191659601004094,4
191659601004095,4
191659601004096,4
191659601004097,4
191659601004098,4
191659601004099,4
191659601004100,4
191659601004101,4
191659601004102,4
191659601004103,4
191659601004104,4
191659601004105,4
191659601004106,4
191659601004107,4
191659601004108,4
191659601004109,4
191659601004110,4
191659601004111,4
191659601004112,4
191659601004113,4
191659601004114,4
191659601004115,4
191659601004116,4
191659601004117,4
191659601004118,4
191659601004119,4
191659601004127,4
191659601004129,4
191659601004130,4
191659601004131,4
191659601004132,4
191659601004133,4
191659601004134,4
191659602001012,4
191659602001013,4
191659602001014,4
191659602001015,4
191659602001025,4
191659602001026,4
191659602001029,4
191659602001030,4
191659602001031,4
191659602001032,4
191659602001033,4
191659602001034,4
191659602001038,4
191659602001039,4
191659602001040,4
191659602001042,4
191659602001043,4
191659602001044,4
191659602001045,4
191659602001046,4
191659602001047,4
191659602001048,4
191659602001049,4
191659602001050,4
191659602001051,4
191659602001052,4
191659602001053,4
191659602001054,4
191659602001055,4
191659602001056,4
191659602001057,4
191659602001058,4
191659602001059,4
191659602001060,4
191659602001061,4
191659602001062,4
191659602001063,4
191659602001064,4
191659602001065,4
191659602001066,4
191659602001067,4
191659602001068,4
191659602001078,4
191659602001079,4
191659602001080,4
191659602001081,4
191659602001082,4
191659602001090,4
191659602001091,4
191659602003133,4
191659602001016,4
191659602001017,4
191659602001018,4
191659602001019,4
191659602001020,4
191659602001021,4
191659602001022,4
191659602001023,4
191659602001024,4
191659602001027,4
191659602001028,4
191659602001041,4
191659602001120,4
191659602001121,4
191659602001083,4
191659602001084,4
191659602001085,4
191659602001086,4
191659602001087,4
191659602001088,4
191659602001089,4
191659602001092,4
191659602001093,4
191659602001094,4
191659602001095,4
191659602001096,4
191659602001097,4
191659602001098,4
191659602001099,4
191659602001100,4
191659602001101,4
191659602001102,4
191659602001103,4
191659602001104,4
191659602001105,4
191659602001106,4
191659602001107,4
191659602001108,4
191659602001109,4
191659602001110,4
191659602001111,4
191659602001112,4
191659602001113,4
191659602001114,4
191659602001115,4
191659602001116,4
191659602001117,4
191659602001118,4
191659602001119,4
191659602001122,4
191659602002015,4
191659602002016,4
191659602002017,4
191659602002018,4
191659602002019,4
191659602002020,4
191659602002021,4
191659602002022,4
191659602002023,4
191659602002024,4
191659602002025,4
191659602002026,4
191659602002027,4
191659602002028,4
191659602002029,4
191659602002030,4
191659602002031,4
191659602002032,4
191659602002033,4
191659602002034,4
191659602002035,4
191659602002036,4
191659602002037,4
191659602002038,4
191659602002039,4
191659602002040,4
191659602002041,4
191659602002042,4
191659602002043,4
191659602002045,4
191659602002046,4
191659602002047,4
191659602002048,4
191659602002049,4
191659602002050,4
191659602002051,4
191659602002052,4
191659602002053,4
191659602002054,4
191659602002055,4
191659602002056,4
191659602002065,4
191659602003000,4
191659602003001,4
191659602003002,4
191659602003003,4
191659602003004,4
191659602003005,4
191659602003006,4
191659602003007,4
191659602003008,4
191659602003009,4
191659602003010,4
191659602003011,4
191659602003012,4
191659602003013,4
191659602003014,4
191659602003015,4
191659602003016,4
191659602003017,4
191659602003018,4
191659602003019,4
191659602003020,4
191659602003021,4
191659602003022,4
191659602003023,4
191659602003024,4
191659602003025,4
191659602003026,4
191659602003027,4
191659602003028,4
191659602003029,4
191659602003030,4
191659602003031,4
191659602003032,4
191659602003033,4
191659602004148,4
191659602004149,4
191659602004151,4
191659602004156,4
191659602004158,4
191659602004166,4
191659602004167,4
191659602004168,4
191659602004169,4
191659602004170,4
191659602004171,4
191659602004172,4
191659602004173,4
191659602004174,4
191659602003034,4
191659602003035,4
191659602003036,4
191659602003037,4
191659602003038,4
191659602003039,4
191659602003040,4
191659602003041,4
191659602003042,4
191659602003043,4
191659602003044,4
191659602003045,4
191659602003046,4
191659602003047,4
191659602003048,4
191659602003049,4
191659602003050,4
191659602003051,4
191659602003052,4
191659602003053,4
191659602003054,4
191659602003055,4
191659602003056,4
191659602003057,4
191659602003058,4
191659602003059,4
191659602003060,4
191659602003061,4
191659602003062,4
191659602003063,4
191659602003064,4
191659602003065,4
191659602003066,4
191659602003067,4
191659602003068,4
191659602003069,4
191659602003070,4
191659602003071,4
191659602003072,4
191659602003073,4
191659602003074,4
191659602003075,4
191659602003076,4
191659602003077,4
191659602003078,4
191659602003079,4
191659602003080,4
191659602003081,4
191659602003082,4
191659602003083,4
191659602003084,4
191659602003085,4
191659602003086,4
191659602003087,4
191659602003088,4
191659602003089,4
191659602003090,4
191659602003091,4
191659602003092,4
191659602003093,4
191659602003094,4
191659602003095,4
191659602003096,4
191659602003097,4
191659602003098,4
191659602003099,4
191659602003100,4
191659602003101,4
191659602003102,4
191659602003103,4
191659602003104,4
191659602003105,4
191659602003106,4
191659602003107,4
191659602003108,4
191659602003109,4
191659602003110,4
191659602003111,4
191659602003112,4
191659602003113,4
191659602003114,4
191659602003115,4
191659602003116,4
191659602003117,4
191659602003118,4
191659602003119,4
191659602003120,4
191659602003121,4
191659602003122,4
191659602003123,4
191659602003124,4
191659602003125,4
191659602003126,4
191659602003127,4
191659602003128,4
191659602003129,4
191659602003130,4
191659602003131,4
191659602003132,4
191659602003134,4
191659602003135,4
191659602004019,4
191659602004020,4
191659602004021,4
191659602004022,4
191659602004023,4
191659602004024,4
191659602004025,4
191659602004026,4
191659602004027,4
191659602004028,4
191659602004029,4
191659602004030,4
191659602004031,4
191659602004032,4
191659602004033,4
191659602004034,4
191659602004035,4
191659602004036,4
191659602004037,4
191659602004038,4
191659602004039,4
191659602004040,4
191659602004041,4
191659602004042,4
191659602004043,4
191659602004044,4
191659602004045,4
191659602004046,4
191659602004047,4
191659602004050,4
191659602004051,4
191659602004052,4
191659602004053,4
191659602004054,4
191659602004055,4
191659602004056,4
191659602004057,4
191659602004058,4
191659602004059,4
191659602004060,4
191659602004061,4
191659602004062,4
191659602004063,4
191659602004064,4
191659602004065,4
191659602004066,4
191659602004067,4
191659602004068,4
191659602004077,4
191659602004145,4
191659602004146,4
191659602004147,4
191659602004152,4
191659602004153,4
191659602004154,4
191659602004155,4
191659602004157,4
191659602004159,4
191659602004160,4
191659602004161,4
191659602004162,4
191659602004163,4
191659602004164,4
191659602004165,4
191659602004177,4
191659602004100,4
191659602004101,4
191659602004102,4
191659602004103,4
191659602004104,4
191659602004105,4
191659602004106,4
191659602004107,4
191659602004108,4
191659602004109,4
191659602004110,4
191659602004111,4
191659602004112,4
191659602004113,4
191659602004122,4
191659602004123,4
191659602004124,4
191659602004127,4
191659602004128,4
191659602004129,4
191659602004130,4
191659602004131,4
191659602004132,4
191659602004133,4
191659602004134,4
191659602004135,4
191659602004136,4
191659602004137,4
191659602004138,4
191659602004139,4
191659602004140,4
191659602004141,4
191659602004142,4
191659602004143,4
191659602004178,4
191659603001000,4
191659603001001,4
191659603001002,4
191659603001003,4
191659603001004,4
191659603001005,4
191659603001006,4
191659603001007,4
191659603001008,4
191659603001009,4
191659603001010,4
191659603001011,4
191659603001012,4
191659603001013,4
191659603001014,4
191659603001015,4
191659603001016,4
191659603002000,4
191659603002001,4
191659603002002,4
191659603002003,4
191659603002004,4
191659603002005,4
191659603002006,4
191659603002007,4
191659603002008,4
191659603002009,4
191659603002010,4
191659603002011,4
191659603002012,4
191659603002013,4
191659603002014,4
191659603002015,4
191659603002016,4
191659603002017,4
191659603002018,4
191659603002019,4
191659603002020,4
191659603002021,4
191659603002022,4
191659603002023,4
191659603002024,4
191659603002025,4
191659603002026,4
191659603002027,4
191659603002028,4
191659603002029,4
191659603002030,4
191659603002031,4
191659603002044,4
191659603002050,4
191659603002051,4
191659603002052,4
191659603002057,4
191659603003017,4
191659603003018,4
191659603003019,4
191659603003021,4
191659603003022,4
191659603003023,4
191659603003026,4
191659603003027,4
191659603003028,4
191659603003029,4
191659603003030,4
191659603003031,4
191659603003032,4
191659603003033,4
191659603003034,4
191659603003035,4
191659603003036,4
191659603003037,4
191659603003038,4
191659603003039,4
191659603003040,4
191659603004000,4
191659603004001,4
191659603004002,4
191659603004003,4
191659603004004,4
191659603004005,4
191659603004006,4
191659603004007,4
191659603004008,4
191659603004009,4
191659603004010,4
191659603004011,4
191659603004012,4
191659603004013,4
191659603004014,4
191659603004015,4
191659603004016,4
191659603004017,4
191659603004018,4
191659604001010,4
191659604001012,4
191659604001025,4
191659604001026,4
191659604001027,4
191659604001028,4
191659604001029,4
191659604001030,4
191659604001031,4
191659604001032,4
191659604001033,4
191659604001034,4
191659604001035,4
191659604001036,4
191659604001037,4
191659604001038,4
191659604001039,4
191659604001040,4
191659604001041,4
191659604001042,4
191659604001043,4
191659604001044,4
191659604001045,4
191659604001046,4
191659604001047,4
191659604001048,4
191659604001049,4
191659604001050,4
191659604001051,4
191659604001052,4
191659604001053,4
191659604001054,4
191659604001055,4
191659604001056,4
191659604001057,4
191659604001058,4
191659604001059,4
191659604001060,4
191659604001061,4
191659604001062,4
191659604001063,4
191659604001064,4
191659604001065,4
191659604001066,4
191659604001067,4
191659604001068,4
191659604001069,4
191659604001070,4
191659604001071,4
191659604001072,4
191659604001073,4
191659604001074,4
191659604002000,4
191659604002001,4
191659604002002,4
191659604002003,4
191659604002004,4
191659604002005,4
191659604002006,4
191659604002007,4
191659604002008,4
191659604002009,4
191659604002010,4
191659604002011,4
191659604002012,4
191659604002013,4
191659604002014,4
191659604002015,4
191659604002016,4
191659604002017,4
191659604002018,4
191659604002019,4
191659604002020,4
191659604002021,4
191659604002022,4
191659604002023,4
191659604002024,4
191659604002025,4
191659604002026,4
191659604002027,4
191659604002028,4
191659604002029,4
191659604002030,4
191659604002031,4
191659604002032,4
191659604002033,4
191659604002034,4
191659604002035,4
191659604002036,4
191659604002037,4
191659604002038,4
191659604002039,4
191659604002040,4
191659604002041,4
191659604002042,4
191659604002043,4
191659604002044,4
191659604002045,4
191659604002046,4
191659604002047,4
191659604002048,4
191659604002049,4
191659604002050,4
191659604002051,4
191659604002052,4
191659604002053,4
191659604002054,4
191659604002055,4
191659604002056,4
191659604002057,4
191659604002058,4
191659604002059,4
191659604002060,4
191659604002061,4
191659604002062,4
191659604002063,4
191659604002064,4
191659604002065,4
191659604002066,4
191659604002067,4
191659604003006,4
191659604003007,4
191659604003008,4
191659604003009,4
191659604003010,4
191659604003011,4
191659604003012,4
191659604003013,4
191659604003014,4
191659604003015,4
191659604003016,4
191659604003017,4
191659604003018,4
191659604003019,4
191659604003020,4
191659604003021,4
191659604003022,4
191659604003023,4
191659604003024,4
191659604003025,4
191659604003026,4
191659604003027,4
191659604003028,4
191659604003029,4
191659604003030,4
191659604003031,4
191659604003032,4
191659604003033,4
191659604003034,4
191659604003035,4
191659604003036,4
191659604003037,4
191659604003038,4
191659604003039,4
191659604003040,4
191659604003041,4
191659604003042,4
191659604003043,4
191659604003044,4
191659604003045,4
191659604003046,4
191659604003047,4
191659604003048,4
191659604003049,4
191659604003050,4
191659604003051,4
191659604003052,4
191659604003053,4
191659604003054,4
191659604003055,4
191659604003056,4
191659604003057,4
191659604003058,4
191659604003059,4
191659604003060,4
191659604003061,4
191659604003062,4
191659604003063,4
191659604003064,4
191659604003065,4
191659604003066,4
191659604003067,4
191659604003068,4
191659604003069,4
191659604003070,4
191659604003071,4
191659604003072,4
191659604003073,4
191659604003074,4
191659604003075,4
191659604003076,4
191659604003078,4
191659604003080,4
191670701001000,4
191670701001001,4
191670701001002,4
191670701001003,4
191670701001004,4
191670701001005,4
191670701001006,4
191670701001007,4
191670701001008,4
191670701001009,4
191670701001010,4
191670701001011,4
191670701001012,4
191670701001013,4
191670701001014,4
191670701001015,4
191670701001016,4
191670701001017,4
191670701001018,4
191670701001019,4
191670701001020,4
191670701001021,4
191670701001022,4
191670701001023,4
191670701001024,4
191670701001025,4
191670701001026,4
191670701001027,4
191670701001028,4
191670701001029,4
191670701001030,4
191670701001031,4
191670701001032,4
191670701001033,4
191670701001034,4
191670701001035,4
191670701001036,4
191670701001037,4
191670701001038,4
191670701001039,4
191670701001040,4
191670701001041,4
191670701001042,4
191670701001043,4
191670701001044,4
191670701001045,4
191670701001050,4
191670701001053,4
191670701001054,4
191670701001055,4
191670701001046,4
191670701001047,4
191670701001048,4
191670701001049,4
191670701001051,4
191670701001052,4
191670701001056,4
191670701001057,4
191670701001058,4
191670701001059,4
191670701001060,4
191670701001061,4
191670701001062,4
191670701001063,4
191670701001064,4
191670701001065,4
191670701001066,4
191670701001067,4
191670701001068,4
191670701001069,4
191670701001070,4
191670701001071,4
191670701001072,4
191670701001073,4
191670701001074,4
191670701001075,4
191670701001076,4
191670701001077,4
191670701001078,4
191670701001079,4
191670701001080,4
191670701001081,4
191670701001082,4
191670701001083,4
191670701001084,4
191670701001085,4
191670701001086,4
191670701001087,4
191670701001088,4
191670701001089,4
191670701001090,4
191670701001091,4
191670701001092,4
191670701001093,4
191670701001094,4
191670701001095,4
191670701001096,4
191670701001097,4
191670701001098,4
191670701001099,4
191670701001100,4
191670701001101,4
191670701001102,4
191670701001103,4
191670701002000,4
191670701002001,4
191670701002002,4
191670701002003,4
191670701002004,4
191670701002005,4
191670701002006,4
191670701002010,4
191670701002011,4
191670701002032,4
191670701002007,4
191670701002008,4
191670701002009,4
191670701002012,4
191670701002013,4
191670701002014,4
191670701002015,4
191670701002016,4
191670701002017,4
191670701002018,4
191670701002019,4
191670701002020,4
191670701002030,4
191670701002031,4
191670701002058,4
191670701002064,4
191670701002065,4
191670701002066,4
191670701002067,4
191670701002068,4
191670701002069,4
191670701002070,4
191670701002071,4
191670701002072,4
191670701002073,4
191670701002074,4
191670701002075,4
191670701002076,4
