GEOID20,District
191670704003056,4
191670704003057,4
191670704003058,4
191670704003059,4
191670704003062,4
191670704003063,4
191670704003064,4
191670704003065,4
191670704003066,4
191670704003067,4
191670704003068,4
191670704003069,4
191670704003070,4
191670704003071,4
191670704003072,4
191670704003073,4
191670704003074,4
191670704003075,4
191670704003076,4
191670704003077,4
191670704003078,4
191670704003079,4
191670704003080,4
191670704003081,4
191670704003082,4
191670704003083,4
191670704003084,4
191670704003085,4
191670704003086,4
191670704003087,4
191670704003088,4
191670704003089,4
191670704003090,4
191670704003091,4
191670704003092,4
191670704003094,4
191670704003095,4
191670704003096,4
191670704003097,4
191670704003098,4
191670704003099,4
191670704003100,4
191670704003101,4
191670704003104,4
191670704003105,4
191670704003107,4
191670704001268,4
191670704001269,4
191670704001270,4
191670704001272,4
191670704001273,4
191670704001274,4
191670704001275,4
191670704001276,4
191670704001277,4
191670704001278,4
191670704001279,4
191670704001280,4
191670704001281,4
191670704001282,4
191670705001027,4
191670705001028,4
191670705001029,4
191670705001068,4
191670705001069,4
191670705001070,4
191670705001081,4
191670705001099,4
191670705001100,4
191670705001101,4
191670705002000,4
191670705002001,4
191670705002002,4
191670705002003,4
191670705002011,4
191670705002012,4
191670705002013,4
191670705002014,4
191670705002015,4
191670705002016,4
191670705002017,4
191670705002018,4
191670705002066,4
191670705002067,4
191670705002068,4
191670705002069,4
191670705002070,4
191670705002071,4
191670705002072,4
191670705002073,4
191670705002074,4
191670705002075,4
191670705002076,4
191670705002077,4
191670705002078,4
191670705002079,4
191670705002080,4
191670705002081,4
191670705002082,4
191670705002083,4
191670705002084,4
191670705002085,4
191670705002086,4
191670705002087,4
191670705002088,4
191670705002089,4
191670705002090,4
191670705002111,4
191670705003004,4
191670705003005,4
191670705003006,4
191670705003007,4
191670705003028,4
191670705003074,4
191670705003075,4
191670705003076,4
191670705003077,4
191670705003078,4
191670705003079,4
191670705003083,4
191670705003084,4
191670706011026,4
191670706011041,4
191670705001031,4
191670705001032,4
191670705001033,4
191670705001034,4
191670705001035,4
191670705001036,4
191670705001037,4
191670705001038,4
191670705001039,4
191670705001040,4
191670705001041,4
191670705001042,4
191670705001043,4
191670705001044,4
191670705001045,4
191670705001046,4
191670705001047,4
191670705001048,4
191670705001049,4
191670705001050,4
191670705001051,4
191670705001052,4
191670705001053,4
191670705001054,4
191670705001055,4
191670705001056,4
191670705001057,4
191670705001058,4
191670705001059,4
191670705001060,4
191670705001061,4
191670705001062,4
191670705001063,4
191670705001064,4
191670705001065,4
191670705001066,4
191670705001067,4
191670705001071,4
191670705001072,4
191670705001073,4
191670705001074,4
191670705001075,4
191670705001076,4
191670705001077,4
191670705001078,4
191670705001079,4
191670705001080,4
191670705001082,4
191670705001083,4
191670705001084,4
191670705001085,4
191670705001086,4
191670705001087,4
191670705001088,4
191670705001089,4
191670705001090,4
191670705001091,4
191670705001092,4
191670705001093,4
191670705001094,4
191670705001095,4
191670705001096,4
191670705001097,4
191670705001098,4
191670705001110,4
191670705001112,4
191670705001105,4
191670705001107,4
191670705003000,4
191670705003001,4
191670705003002,4
191670705003003,4
191670705003008,4
191670705003009,4
191670705003010,4
191670705003011,4
191670705003012,4
191670705003013,4
191670705003014,4
191670705003015,4
191670705003016,4
191670705003017,4
191670705003018,4
191670705003019,4
191670705003020,4
191670705003021,4
191670705003023,4
191670705003024,4
191670705003025,4
191670705003026,4
191670705003029,4
191670705003030,4
191670705003031,4
191670705003032,4
191670705003033,4
191670705003034,4
191670705003035,4
191670705003036,4
191670705003037,4
191670705003038,4
191670705003039,4
191670705003040,4
191670705003041,4
191670705003042,4
191670705003043,4
191670705003044,4
191670705003045,4
191670705003046,4
191670705003047,4
191670705003048,4
191670705003049,4
191670705003050,4
191670705003051,4
191670705003052,4
191670705003053,4
191670705003054,4
191670705003055,4
191670705003056,4
191670705003057,4
191670705003058,4
191670705003059,4
191670705003060,4
191670705003061,4
191670705003062,4
191670705003063,4
191670705003064,4
191670705003065,4
191670705003066,4
191670705003067,4
191670705003068,4
191670705003069,4
191670705003070,4
191670705003071,4
191670705003072,4
191670705003073,4
191670705003080,4
191670705003081,4
191670705003082,4
191690001011000,4
191690001011001,4
191690001011002,4
191690001011003,4
191690001011004,4
191690001011005,4
191690001012000,4
191690001012001,4
191690001012002,4
191690001012003,4
191690001012004,4
191690106002041,4
191690106002042,4
191690106002043,4
191690106003000,4
191690106003001,4
191690106003002,4
191690106003003,4
191690106003005,4
191690106003006,4
191690106003038,4
191690106003039,4
191690106003042,4
191690106003043,4
191690106003044,4
191690106004000,4
191690106004001,4
191690106004002,4
191690106004003,4
191690106004004,4
191690106004005,4
191690106004006,4
191690106004007,4
191690106004008,4
191690106004009,4
191690106004010,4
191690106004011,4
191690106004012,4
191690106004013,4
191690106004014,4
191690106004015,4
191690106004016,4
191690106004017,4
191690106004018,4
191690106004019,4
191690106004020,4
191690106004021,4
191690106004023,4
191690106004024,4
191690106004027,4
191690106004028,4
191690106004029,4
191690106004030,4
191690106004031,4
191690106004032,4
191690106004033,4
191690106004034,4
191690106004035,4
191690106004036,4
191690106004037,4
191690106004038,4
191690106004039,4
191690106004040,4
191690106004041,4
191690106004042,4
191690106004043,4
191690106004044,4
191690106004045,4
191690106004046,4
191690106004047,4
191690106004048,4
191690106004049,4
191690106004050,4
191690106004051,4
191690106004052,4
191690106004053,4
191690106004054,4
191690106004055,4
191690106004056,4
191690106004057,4
191690106004058,4
191690106004059,4
191690106004060,4
191690106004061,4
191690106004062,4
191690106004063,4
191690106004064,4
191690106004065,4
191690106004066,4
191690106004067,4
191690106004068,4
191690106004069,4
191690106004070,4
191690106004071,4
191690106004072,4
191690106004073,4
191690106004074,4
191690106004075,4
191690106004076,4
191690106004077,4
191690106004078,4
191690106004079,4
191690106004080,4
191690106004081,4
191690106004082,4
191690106004083,4
191690106004084,4
191690106004085,4
191690106004086,4
191690106004087,4
191690106004090,4
191690106004091,4
191690106004092,4
191690001011006,4
191690001011007,4
191690001011008,4
191690001011009,4
191690001011010,4
191690001011011,4
191690001031000,4
191690001031001,4
191690001031002,4
191690001031003,4
191690001031008,4
191690106001000,4
191690106001001,4
191690106001003,4
191690106001013,4
191690106002000,4
191690106002001,4
191690106002002,4
191690106002003,4
191690106002004,4
191690106002005,4
191690106002006,4
191690106002007,4
191690106002008,4
191690106002009,4
191690106002010,4
191690106002029,4
191690106002031,4
191690106002032,4
191690106002033,4
191690106002034,4
191690106002035,4
191690106002036,4
191690106002037,4
191690106002038,4
191690106002039,4
191690106002040,4
191690106002044,4
191690106002045,4
191690106002046,4
191690106002047,4
191690106002048,4
191690106002049,4
191690106002050,4
191690106002051,4
191690106002052,4
191690106002053,4
191690106002054,4
191690106002055,4
191690106002056,4
191690106002057,4
191690106002058,4
191690106002059,4
191690106002060,4
191690106002061,4
191690106002062,4
191690106002063,4
191690106002064,4
191690106002065,4
191690106002066,4
191690106002067,4
191690106002068,4
191690106002069,4
191690106002070,4
191690106002071,4
191690106002072,4
191690106002073,4
191690106002074,4
191690106002075,4
191690106003007,4
191690106003045,4
191690001011012,4
191690001011023,4
191690001011024,4
191690001011025,4
191690001011026,4
191690001011027,4
191690001011028,4
191690001011033,4
191690001011034,4
191690001011036,4
191690001011037,4
191690001011039,4
191690001011041,4
191690001011042,4
191690001011043,4
191690001011044,4
191690001011045,4
191690001011046,4
191690001011047,4
191690001011048,4
191690001011049,4
191690001011050,4
191690001011058,4
191690001011060,4
191690001011062,4
191690001011063,4
191690001022000,4
191690001022001,4
191690001023000,4
191690001023008,4
191690001023009,4
191690001024000,4
191690001031004,4
191690001031005,4
191690001031006,4
191690001031007,4
191690001031009,4
191690001031010,4
191690001031011,4
191690001031012,4
191690001031013,4
191690001031014,4
191690001031015,4
191690001031016,4
191690001031017,4
191690001031018,4
191690001031019,4
191690001031020,4
191690001031021,4
191690001031022,4
191690001031023,4
191690001031024,4
191690001031025,4
191690001031026,4
191690001031027,4
191690001031028,4
191690001031029,4
191690001031030,4
191690001031031,4
191690001031032,4
191690001031033,4
191690001031034,4
191690001031035,4
191690001031036,4
191690001031037,4
191690001031038,4
191690001031039,4
191690001031040,4
191690001031041,4
191690001031042,4
191690001031043,4
191690001031044,4
191690001031045,4
191690001041000,4
191690001041001,4
191690001041002,4
191690001041003,4
191690001041004,4
191690001041005,4
191690001041006,4
191690001041007,4
191690001041008,4
191690001041009,4
191690001041010,4
191690001041011,4
191690001041012,4
191690001041013,4
191690001041014,4
191690001041015,4
191690001041016,4
191690001041021,4
191690001041022,4
191690001041023,4
191690001041024,4
191690001041025,4
191690001041026,4
191690001052011,4
191690002001001,4
191690002001010,4
191690006004005,4
191690006004016,4
191690001011013,4
191690001011014,4
191690001011015,4
191690001011016,4
191690001011017,4
191690001011018,4
191690001011019,4
191690001011020,4
191690001011021,4
191690001011022,4
191690001011029,4
191690001011030,4
191690001011031,4
191690001011032,4
191690001011035,4
191690001011053,4
191690001011054,4
191690001012005,4
191690001012006,4
191690001012007,4
191690001012008,4
191690001012009,4
191690001012010,4
191690001012011,4
191690001012012,4
191690001012013,4
191690001012014,4
191690001012015,4
191690001012016,4
191690001012017,4
191690001012018,4
191690001012019,4
191690001012020,4
191690001012021,4
191690001012022,4
191690001012023,4
191690001012024,4
191690001012025,4
191690001012026,4
191690001012027,4
191690001012028,4
191690001012029,4
191690001012030,4
191690001012031,4
191690001012032,4
191690001012033,4
191690001012034,4
191690001012035,4
191690001012036,4
191690001012037,4
191690001012038,4
191690001012039,4
191690001012040,4
191690001012041,4
191690001012042,4
191690001012043,4
191690001012044,4
191690001012045,4
191690001012046,4
191690001012047,4
191690001012048,4
191690001012049,4
191690001012050,4
191690001012051,4
191690001012052,4
191690001012053,4
191690001012054,4
191690001012055,4
191690001012059,4
191690001012067,4
191690001012148,4
191690104001000,4
191690104001001,4
191690104001007,4
191690001011038,4
191690001011040,4
191690001011051,4
191690001011052,4
191690001011055,4
191690001011056,4
191690001011057,4
191690001012056,4
191690001012057,4
191690001012058,4
191690001012062,4
191690001012063,4
191690001012064,4
191690001012065,4
191690001012066,4
191690001012068,4
191690001012069,4
191690001012074,4
191690001012075,4
191690001012076,4
191690001012077,4
191690001012078,4
191690001012079,4
191690001012080,4
191690001012081,4
191690001012082,4
191690001012083,4
191690001012087,4
191690001012088,4
191690001012094,4
191690001012095,4
191690001012096,4
191690001012097,4
191690001012098,4
191690001012099,4
191690001012100,4
191690001012101,4
191690001012102,4
191690001012103,4
191690001012104,4
191690001012147,4
191690009003000,4
191690009003001,4
191690010002000,4
191690010002001,4
191690010002002,4
191690010002003,4
191690010002004,4
191690010002005,4
191690010002006,4
191690010002007,4
191690010002008,4
191690010002009,4
191690010002010,4
191690010002011,4
191690010002012,4
191690010002013,4
191690010002014,4
191690010002015,4
191690010002016,4
191690010002017,4
191690010002018,4
191690010002019,4
191690010002020,4
191690010002021,4
191690010002022,4
191690010002023,4
191690010002024,4
191690010002025,4
191690010002026,4
191690010002027,4
191690010002028,4
191690010002029,4
191690010002030,4
191690010002031,4
191690010002032,4
191690010002033,4
191690010002034,4
191690010002035,4
191690010002036,4
191690010002037,4
191690010002038,4
191690010002039,4
191690010002040,4
191690010002041,4
191690010002042,4
191690010002046,4
191690010003000,4
191690010003001,4
191690010003002,4
191690010003003,4
191690010003004,4
191690010004017,4
191690001011059,4
191690001011061,4
191690001011064,4
191690001011065,4
191690001011066,4
191690002001000,4
191690002001002,4
191690002001003,4
191690002001004,4
191690002001005,4
191690002001006,4
191690002001007,4
191690002001008,4
191690002001009,4
191690002001011,4
191690002001012,4
191690002001013,4
191690002001014,4
191690002001016,4
191690002001017,4
191690002002000,4
191690002002001,4
191690002002002,4
191690002002003,4
191690002002004,4
191690002002005,4
191690002002006,4
191690002002007,4
191690002002008,4
191690002002009,4
191690002002010,4
191690002002011,4
191690002002012,4
191690002002013,4
191690002002014,4
191690002002015,4
191690002002016,4
191690002002017,4
191690002002018,4
191690002002019,4
191690002002020,4
191690002002021,4
191690002002022,4
191690002002023,4
191690002002024,4
191690002002025,4
191690002002026,4
191690002003000,4
191690002003001,4
191690002003002,4
191690002003003,4
191690002003004,4
191690002003005,4
191690002003006,4
191690002003007,4
191690002003008,4
191690002003009,4
191690002003010,4
191690002003011,4
191690002003020,4
191690002003021,4
191690002003022,4
191690002003023,4
191690001012060,4
191690001012061,4
191690001012071,4
191690001012073,4
191690103001001,4
191690103001002,4
191690103001003,4
191690103001004,4
191690103001005,4
191690103001006,4
191690103001007,4
191690103001008,4
191690103001009,4
191690103001010,4
191690103001011,4
191690103001012,4
191690103001013,4
191690103001016,4
191690103001017,4
191690103001019,4
191690103001020,4
191690103001021,4
191690103001022,4
191690103001026,4
191690103002000,4
191690103002001,4
191690103002002,4
191690103002003,4
191690103002004,4
191690103002005,4
191690103002006,4
191690103002007,4
191690103002008,4
191690103002009,4
191690103002010,4
191690103002011,4
191690103002012,4
191690103002013,4
191690103002014,4
191690103002015,4
191690103002016,4
191690103002017,4
191690103002018,4
191690103002019,4
191690103002020,4
191690103002021,4
191690103002022,4
191690103002023,4
191690103002025,4
191690103002026,4
191690103002027,4
191690103002028,4
191690103002029,4
191690103002030,4
191690103002031,4
191690103002032,4
191690103002033,4
191690103002034,4
191690103002035,4
191690103002036,4
191690103002037,4
191690103002038,4
191690103002039,4
191690103002040,4
191690103002041,4
191690103002042,4
191690103002043,4
191690103002044,4
191690103002045,4
191690103002046,4
191690103002047,4
191690103002048,4
191690103002049,4
191690103002050,4
191690103002051,4
191690103002052,4
191690103002053,4
191690103002054,4
191690103002055,4
191690103002056,4
191690103002057,4
191690103002058,4
191690103002059,4
191690103002060,4
191690103002061,4
191690103002062,4
191690103002063,4
191690103002064,4
191690103002065,4
191690103002066,4
191690103002067,4
191690103002068,4
191690103002069,4
191690103002070,4
191690103002071,4
191690103002072,4
191690103002073,4
191690103002074,4
191690103002075,4
191690103002076,4
191690103002077,4
191690103002078,4
191690103002079,4
191690103002080,4
191690103002081,4
191690103002082,4
191690103002083,4
191690103002084,4
191690103002085,4
191690103002086,4
191690103002087,4
191690103002088,4
191690103002089,4
191690103002090,4
191690103002091,4
191690103002092,4
191690103003000,4
191690103003001,4
191690103003002,4
191690103003003,4
191690103003004,4
191690103003005,4
191690103003006,4
191690103003007,4
191690103003008,4
191690103003009,4
191690103003010,4
191690103003011,4
191690103003012,4
191690103003013,4
191690103003014,4
191690103003015,4
191690103003016,4
191690103003017,4
191690103003018,4
191690103003019,4
191690103003020,4
191690103003021,4
191690103003022,4
191690103003023,4
191690103003024,4
191690103003025,4
191690103003028,4
191690103003030,4
191690103003031,4
191690103003032,4
191690103003033,4
191690103003034,4
191690103003035,4
191690103003036,4
191690103003037,4
191690103003038,4
191690103003039,4
191690103003041,4
191690103003042,4
191690103003052,4
191690103003053,4
191690103003057,4
191690104001002,4
191690104001003,4
191690104001004,4
191690104001005,4
191690104001006,4
191690104001008,4
191690104001009,4
191690104001010,4
191690104001011,4
191690104001012,4
191690104001013,4
191690104001014,4
191690104001015,4
191690104001016,4
191690104001017,4
191690104001018,4
191690104001019,4
191690104001020,4
191690104001021,4
191690104001022,4
191690104001023,4
191690104001024,4
191690104001025,4
191690104001026,4
191690104001027,4
191690104001028,4
191690104001029,4
191690104001030,4
191690104001031,4
191690104001032,4
191690104001033,4
191690104001034,4
191690104001035,4
191690104001036,4
191690104001037,4
191690104001038,4
191690104001039,4
191690104001040,4
191690104001041,4
191690104001042,4
191690104001043,4
191690104001044,4
191690104001045,4
191690104001046,4
191690104001047,4
191690104001048,4
191690104001049,4
191690104001050,4
191690104001051,4
191690104001052,4
191690104001053,4
191690104001054,4
191690104001055,4
191690104001056,4
191690104001057,4
191690104001058,4
191690104001059,4
191690104001060,4
191690104001061,4
191690104001062,4
191690104001063,4
191690104001064,4
191690104001065,4
191690104001066,4
191690104001067,4
191690104001068,4
191690104001069,4
191690104001070,4
191690104002001,4
191690104002002,4
191690104002003,4
191690104002004,4
191690104002005,4
191690104002006,4
191690104002007,4
191690104002008,4
191690104002009,4
191690104002010,4
191690104002011,4
191690104002012,4
191690104002013,4
191690104002014,4
191690104002015,4
191690104002016,4
191690104002017,4
191690104002018,4
191690104002019,4
191690104002020,4
191690104002021,4
191690104002022,4
191690104002023,4
191690104002024,4
191690104002025,4
191690104002026,4
191690104002027,4
191690104002028,4
191690104002029,4
191690104002030,4
191690104002031,4
191690104002032,4
191690104002033,4
191690104002034,4
191690104002035,4
191690104002036,4
191690104002037,4
191690104002038,4
191690104002039,4
191690104002040,4
191690104002041,4
191690104002042,4
191690104002043,4
191690104002044,4
191690104002045,4
191690104002046,4
191690104002047,4
191690104002048,4
191690104002049,4
191690104002050,4
191690104002051,4
191690104002052,4
191690104002053,4
191690104002054,4
191690104002055,4
191690104002056,4
191690104002057,4
191690104002058,4
191690104002059,4
191690104003002,4
191690104003005,4
191690104003006,4
191690104003007,4
191690104003008,4
191690104003009,4
191690104003010,4
191690104003011,4
191690104003012,4
191690104003013,4
191690104003014,4
191690104003015,4
191690104003016,4
191690104003017,4
191690104003018,4
191690104003019,4
191690104003020,4
191690104003021,4
191690104003022,4
191690104003023,4
191690104003024,4
191690104003025,4
191690104003026,4
191690104003027,4
191690104003028,4
191690104003029,4
191690104003030,4
191690104003031,4
191690104003032,4
191690001012070,4
191690001012072,4
191690001012084,4
191690001012085,4
191690001012086,4
191690001012089,4
191690001012090,4
191690001012091,4
191690001012092,4
191690001012093,4
191690001012105,4
191690001012106,4
191690001012107,4
191690001012108,4
191690001012109,4
191690001012110,4
191690001012111,4
191690001012112,4
191690001012113,4
191690001012114,4
191690001012115,4
191690001012116,4
191690001012117,4
191690001012118,4
191690001012119,4
191690001012120,4
191690001012121,4
191690001012122,4
191690001012123,4
191690001012124,4
191690001012125,4
191690001012126,4
191690001012127,4
191690001012128,4
191690001012129,4
191690001012130,4
191690001012131,4
191690001012132,4
191690001012133,4
191690001012134,4
191690001012135,4
191690001012136,4
191690001012137,4
191690001012138,4
191690001012139,4
191690001012140,4
191690001012141,4
191690001012142,4
191690001012143,4
191690001012144,4
191690001012145,4
191690001012146,4
191690013023000,4
191690013023001,4
191690013023002,4
191690013023035,4
191690013023036,4
191690013023037,4
191690013023038,4
191690013023039,4
191690013023040,4
191690013023041,4
191690102001007,4
191690102001008,4
191690103002024,4
191690103003026,4
191690103003027,4
191690103003029,4
191690103003044,4
191690103003045,4
191690103003046,4
191690103003047,4
191690103003054,4
191690103003055,4
191690103003056,4
191690001021000,4
191690001021001,4
191690001021002,4
191690001021003,4
191690001021004,4
191690001021005,4
191690001021006,4
191690001021007,4
191690001021008,4
191690001021009,4
191690001021010,4
191690001021011,4
191690001021012,4
191690001021013,4
191690001021014,4
191690001021015,4
191690001021016,4
191690001022002,4
191690001022004,4
191690001022005,4
191690001022010,4
191690001022011,4
191690001022012,4
191690001022013,4
191690001022014,4
191690001023001,4
191690001023002,4
191690001023003,4
191690001023004,4
191690001023005,4
191690001023006,4
191690001023007,4
191690001023010,4
191690001024001,4
191690001024002,4
191690001024003,4
191690001024004,4
191690001024005,4
191690001024006,4
191690001024007,4
191690001024008,4
191690001024009,4
191690001024010,4
191690001024011,4
191690001024012,4
191690001024013,4
191690001024014,4
191690001024015,4
191690001024016,4
191690001024017,4
191690001024018,4
191690001024019,4
191690001024020,4
191690001024021,4
191690001024022,4
191690001024023,4
191690001024024,4
191690001024025,4
191690001041017,4
191690001022003,4
191690001022007,4
191690001022008,4
191690001022009,4
191690001022015,4
191690001022016,4
191690001022017,4
191690002001015,4
191690003002000,4
191690003002001,4
191690003002002,4
191690003002003,4
191690003002004,4
191690003002005,4
191690003002006,4
191690003002007,4
191690003002008,4
191690003002009,4
191690003002010,4
191690003002011,4
191690003002012,4
191690003002013,4
191690003003000,4
191690003003001,4
191690003003002,4
191690003003003,4
191690003003004,4
191690003003005,4
191690003003006,4
191690003003007,4
191690003003008,4
191690003003009,4
191690003003010,4
191690003003011,4
191690003003012,4
191690003003013,4
191690004001000,4
191690004001001,4
191690004001002,4
191690004001003,4
191690004001012,4
191690004002000,4
191690004002001,4
191690004002002,4
191690004002003,4
191690004002004,4
191690004002006,4
191690001022006,4
191690001051000,4
191690001051001,4
191690001051002,4
191690001051003,4
191690001051004,4
191690001051005,4
191690001051006,4
191690001051007,4
191690001051008,4
191690001051009,4
191690001051010,4
191690001051011,4
191690001051012,4
191690001051013,4
191690001051014,4
191690001051015,4
191690001051016,4
191690001051017,4
191690001051018,4
191690001051019,4
191690001051020,4
191690001051021,4
191690001051022,4
191690001051023,4
191690001051024,4
191690001051025,4
191690001051026,4
191690001051027,4
191690001051028,4
191690003001000,4
191690003001001,4
191690003001002,4
191690003001003,4
191690003001004,4
191690003001005,4
191690003001006,4
191690003001007,4
191690003001008,4
191690003001009,4
191690003001010,4
191690003001011,4
191690001041018,4
191690001041019,4
191690001041020,4
191690001041027,4
191690001041028,4
191690001041029,4
191690001052000,4
191690001052001,4
191690001052002,4
191690001052003,4
191690001052004,4
191690001052005,4
191690001052006,4
191690001052007,4
191690001052008,4
191690001052009,4
191690001052010,4
191690001052012,4
191690001052013,4
191690001052014,4
191690001052015,4
191690001052016,4
191690001052017,4
191690001052018,4
191690001052019,4
191690006001000,4
191690006001001,4
191690006001002,4
191690006001003,4
191690006001004,4
191690006001005,4
191690006001006,4
191690006001007,4
191690006001008,4
191690006002006,4
191690006002007,4
191690006003002,4
191690006004000,4
191690006004001,4
191690006004002,4
191690006004003,4
191690006004004,4
191690006004019,4
191690006004020,4
191690006004021,4
191690006004022,4
191690002003012,4
191690002003013,4
191690002003014,4
191690002003015,4
191690002003016,4
191690002003017,4
191690002003018,4
191690002003019,4
191690002003024,4
191690002003025,4
191690009002000,4
191690009002001,4
191690009002002,4
191690009002003,4
191690009002004,4
191690009002005,4
191690009002006,4
191690009002007,4
191690009002008,4
191690009002009,4
191690009002010,4
191690009002011,4
191690009002012,4
191690009002013,4
191690009002014,4
191690009002015,4
191690009002016,4
191690009002017,4
191690009002018,4
191690009002019,4
191690009003002,4
191690009003003,4
191690009003004,4
191690009003005,4
191690009003006,4
191690009003007,4
191690009003008,4
191690009003009,4
191690009003010,4
191690009003011,4
191690009003012,4
191690009003013,4
191690009003014,4
191690009003015,4
191690009004000,4
191690009004001,4
191690009004002,4
191690009004003,4
191690009004004,4
191690009004005,4
191690009004006,4
191690009004007,4
191690009004008,4
191690009004009,4
191690009004010,4
191690009004011,4
191690009004012,4
191690009004013,4
191690009004014,4
191690009004015,4
191690009004016,4
191690009004017,4
191690009004018,4
191690009004019,4
191690009004020,4
191690009004021,4
191690009004022,4
191690009004023,4
191690009004024,4
191690009004025,4
191690009004026,4
191690009004027,4
191690009004028,4
191690009004029,4
191690009004030,4
191690010004000,4
191690010004001,4
191690010004002,4
191690010004003,4
191690010004004,4
191690010004005,4
191690010004006,4
191690010004007,4
191690010004008,4
191690010004009,4
191690010004010,4
191690010004011,4
191690010004012,4
191690010004013,4
191690010004014,4
191690010004015,4
191690004001004,4
191690004001005,4
191690004001006,4
191690004001007,4
191690004001008,4
191690004001009,4
191690004001010,4
191690004001011,4
191690004001013,4
191690004002005,4
191690004002007,4
191690004002008,4
191690004002009,4
191690004002010,4
191690004003000,4
191690004003001,4
191690004003002,4
191690004003003,4
191690004003004,4
191690004003005,4
191690004003006,4
191690004003007,4
191690004003008,4
191690004003009,4
191690004003010,4
191690005001000,4
191690005001001,4
191690005001002,4
191690005001003,4
191690005001004,4
191690005001005,4
191690005001006,4
191690005002000,4
191690005002001,4
191690005002002,4
191690005002003,4
191690005002004,4
191690005002005,4
191690005002006,4
191690005002008,4
191690005002009,4
191690005002010,4
191690005002011,4
191690005002012,4
191690005002013,4
191690005002015,4
191690008001000,4
191690008001001,4
191690008001002,4
191690008001009,4
191690008001010,4
191690009001000,4
191690009001001,4
191690009001002,4
191690009001003,4
191690009001004,4
191690009001005,4
191690009001006,4
191690009001007,4
191690009001008,4
191690009001009,4
191690009001010,4
191690009001011,4
191690009001012,4
191690009001013,4
191690009001014,4
191690009001015,4
191690009001016,4
191690009001017,4
191690009001018,4
191690009001019,4
191690009001020,4
191690009001021,4
191690009001022,4
191690009001023,4
191690009001024,4
191690009001025,4
191690009001026,4
191690009001027,4
191690009001028,4
191690009001029,4
191690009001030,4
191690009001031,4
191690009001032,4
191690009001033,4
191690009001034,4
191690009001035,4
191690010001000,4
191690010001001,4
191690010001002,4
191690010001003,4
191690010001004,4
191690010001005,4
191690010001006,4
191690010001007,4
191690010001008,4
191690010001013,4
191690010001014,4
191690010001015,4
191690010001016,4
191690010001017,4
191690010001018,4
191690010001019,4
191690005002007,4
191690005002014,4
191690006002000,4
191690006002001,4
191690006002002,4
191690006002003,4
191690006002004,4
191690006002005,4
191690006002008,4
191690006002009,4
191690006003000,4
191690006003001,4
191690006003003,4
191690006003004,4
191690006003005,4
191690007002000,4
191690007002001,4
191690007002004,4
191690007002005,4
191690007002006,4
191690007002007,4
191690007002009,4
191690007002010,4
191690007003000,4
191690007003001,4
191690007003002,4
191690007004000,4
191690007004001,4
191690007004002,4
191690008002000,4
191690008002001,4
191690008002002,4
191690008002003,4
191690008002007,4
191690008002008,4
191690006004006,4
191690006004007,4
191690006004008,4
191690006004009,4
191690006004010,4
191690006004011,4
191690006004012,4
191690006004013,4
191690006004014,4
191690006004015,4
191690006004017,4
191690006004018,4
191690006005000,4
191690006005001,4
191690006005002,4
191690006005003,4
191690006005004,4
191690006005005,4
191690006005006,4
191690006005007,4
191690006005008,4
191690006005009,4
191690006005010,4
191690006005011,4
191690006005012,4
191690006005013,4
191690006005014,4
191690006005024,4
191690006005025,4
191690007001000,4
191690007001001,4
191690007001002,4
191690007001003,4
191690007001005,4
191690007002002,4
191690007002003,4
191690006005015,4
191690006005016,4
191690006005017,4
191690006005018,4
191690006005019,4
191690006005020,4
191690006005021,4
191690006005022,4
191690006005023,4
191690013031000,4
191690013031001,4
191690013031002,4
191690013031003,4
191690013031004,4
191690013031005,4
191690013031006,4
191690013031007,4
191690013031008,4
191690013031009,4
191690013031010,4
191690013031011,4
191690013031012,4
191690013031013,4
191690013031014,4
191690013031015,4
191690013031016,4
191690013031017,4
191690013031018,4
191690013031019,4
