GEOID20,District
191690013031020,4
191690013031021,4
191690013031022,4
191690013032000,4
191690013032001,4
191690013032002,4
191690007001004,4
191690007002008,4
191690013043000,4
191690013043001,4
191690013043002,4
191690013043003,4
191690013043004,4
191690013043005,4
191690013043006,4
191690013043007,4
191690013043008,4
191690013043009,4
191690013043010,4
191690013043011,4
191690013044000,4
191690013044001,4
191690013044002,4
191690013044003,4
191690013044004,4
191690013044005,4
191690013044006,4
191690013044007,4
191690008001003,4
191690008001005,4
191690008002004,4
191690008002005,4
191690008002006,4
191690008002009,4
191690008002010,4
191690008002011,4
191690008002012,4
191690008002013,4
191690011011000,4
191690011011001,4
191690011011006,4
191690011011007,4
191690011011015,4
191690008001004,4
191690008001006,4
191690008001007,4
191690008001008,4
191690010001009,4
191690010001010,4
191690010001011,4
191690010001012,4
191690010001020,4
191690010001021,4
191690010001022,4
191690010001023,4
191690010001024,4
191690010001025,4
191690010004016,4
191690011011002,4
191690011011003,4
191690011011004,4
191690011011005,4
191690011011008,4
191690011011009,4
191690011011010,4
191690011011011,4
191690011011012,4
191690011011013,4
191690011011014,4
191690011011016,4
191690011011017,4
191690011012000,4
191690011012001,4
191690011012002,4
191690011012003,4
191690011012004,4
191690011012005,4
191690011012006,4
191690011012007,4
191690011012008,4
191690011012009,4
191690011012010,4
191690011012011,4
191690011012012,4
191690011012013,4
191690011012014,4
191690011012015,4
191690011012016,4
191690011012017,4
191690011012018,4
191690011013000,4
191690011013001,4
191690011013002,4
191690011013003,4
191690011013004,4
191690011013005,4
191690011013006,4
191690011013007,4
191690011013013,4
191690011013014,4
191690011013015,4
191690011013016,4
191690011013017,4
191690012001000,4
191690012001001,4
191690012001002,4
191690010002043,4
191690010002044,4
191690010002045,4
191690010002047,4
191690010002048,4
191690010002049,4
191690010002050,4
191690010002051,4
191690010002052,4
191690010002053,4
191690013021000,4
191690013021001,4
191690013021002,4
191690013021003,4
191690013021004,4
191690013021005,4
191690013021006,4
191690013021007,4
191690013021008,4
191690013021009,4
191690013021043,4
191690013021053,4
191690013021054,4
191690013021055,4
191690013021056,4
191690013021057,4
191690013021058,4
191690013021059,4
191690013021060,4
191690013021061,4
191690013021062,4
191690013021063,4
191690013021064,4
191690013021065,4
191690013021066,4
191690013021077,4
191690013021078,4
191690013021081,4
191690013022000,4
191690013022001,4
191690013023003,4
191690013023004,4
191690013023005,4
191690013023006,4
191690013023007,4
191690013023011,4
191690013023012,4
191690013023013,4
191690013023014,4
191690013023015,4
191690013023016,4
191690013023017,4
191690013023018,4
191690013023019,4
191690013023020,4
191690013023021,4
191690013023022,4
191690013023023,4
191690013023024,4
191690013023025,4
191690013023026,4
191690013023027,4
191690011013008,4
191690011013009,4
191690011013010,4
191690011013011,4
191690011013012,4
191690011013018,4
191690011013019,4
191690011013021,4
191690013021010,4
191690013021011,4
191690013021012,4
191690013021015,4
191690013021016,4
191690013021017,4
191690013021018,4
191690013021027,4
191690013021034,4
191690013021035,4
191690013021036,4
191690013021037,4
191690013021038,4
191690013021039,4
191690013021040,4
191690013021041,4
191690013021042,4
191690013021044,4
191690013021045,4
191690013021046,4
191690013021047,4
191690013021048,4
191690013021049,4
191690013021050,4
191690013021051,4
191690013021052,4
191690013021072,4
191690013021089,4
191690013021091,4
191690013021092,4
191690013021093,4
191690013021094,4
191690013021100,4
191690013021101,4
191690013041001,4
191690013041003,4
191690013042002,4
191690013042003,4
191690013042006,4
191690011013020,4
191690013021013,4
191690013021014,4
191690013021019,4
191690013021020,4
191690013021021,4
191690013021022,4
191690013021023,4
191690013021024,4
191690013021025,4
191690013021026,4
191690013021028,4
191690013021029,4
191690013021030,4
191690013021031,4
191690013021032,4
191690013021033,4
191690013021067,4
191690013021068,4
191690013021069,4
191690013021070,4
191690013021071,4
191690013021073,4
191690013021074,4
191690013021075,4
191690013021076,4
191690013021079,4
191690013021080,4
191690013021082,4
191690013021083,4
191690013021084,4
191690013021085,4
191690013021086,4
191690013021087,4
191690013021088,4
191690013021090,4
191690013021095,4
191690013021096,4
191690013021097,4
191690013021098,4
191690013021099,4
191690013023008,4
191690013023009,4
191690013023010,4
191690013023028,4
191690013023029,4
191690013023030,4
191690013023031,4
191690101012000,4
191690101012001,4
191690101012002,4
191690101012003,4
191690101012004,4
191690101012005,4
191690011021000,4
191690011021001,4
191690011021002,4
191690011021003,4
191690011022000,4
191690011022001,4
191690011022002,4
191690011022003,4
191690011022004,4
191690011022005,4
191690011022006,4
191690011022007,4
191690011022008,4
191690011022009,4
191690013021102,4
191690013023032,4
191690013023033,4
191690013023034,4
191690101011000,4
191690101011003,4
191690101011004,4
191690101011067,4
191690101012007,4
191690101012008,4
191690101012009,4
191690101012010,4
191690101012011,4
191690101012019,4
191690101012020,4
191690101012021,4
191690101012022,4
191690101012023,4
191690101012024,4
191690101012025,4
191690101012026,4
191690101012027,4
191690101012028,4
191690101012029,4
191690101012030,4
191690101012031,4
191690101012032,4
191690101012033,4
191690101012034,4
191690101012035,4
191690101012036,4
191690101012038,4
191690101012040,4
191690101012041,4
191690101012042,4
191690101012043,4
191690101012068,4
191690101021004,4
191690101021005,4
191690101021006,4
191690101021015,4
191690101021016,4
191690101021017,4
191690101021024,4
191690101021025,4
191690101021028,4
191690101021035,4
191690101021038,4
191690101021039,4
191690101021060,4
191690101021061,4
191690101021066,4
191690013033000,4
191690013033001,4
191690013033002,4
191690013033003,4
191690013033004,4
191690013033005,4
191690013033006,4
191690013033007,4
191690013033008,4
191690013033009,4
191690013033010,4
191690013033011,4
191690013041000,4
191690013041002,4
191690013042000,4
191690013042001,4
191690013042004,4
191690013042005,4
191690101011001,4
191690101011002,4
191690101011005,4
191690101011006,4
191690101011007,4
191690101011008,4
191690101011009,4
191690101011010,4
191690101011011,4
191690101011012,4
191690101011013,4
191690101011014,4
191690101011015,4
191690101011016,4
191690101011017,4
191690101011018,4
191690101011019,4
191690101011020,4
191690101011021,4
191690101011022,4
191690101011023,4
191690101011024,4
191690101011025,4
191690101011026,4
191690101011027,4
191690101011028,4
191690101011029,4
191690101011030,4
191690101011031,4
191690101011032,4
191690101011033,4
191690101011034,4
191690101011035,4
191690101011036,4
191690101011037,4
191690101011038,4
191690101011039,4
191690101011040,4
191690101011041,4
191690101011042,4
191690101011043,4
191690101011044,4
191690101011045,4
191690101011046,4
191690101011047,4
191690101011048,4
191690101011049,4
191690101011050,4
191690101011051,4
191690101011052,4
191690101011053,4
191690101011054,4
191690101011055,4
191690101011056,4
191690101011057,4
191690101011058,4
191690101011059,4
191690101011060,4
191690101011061,4
191690101011062,4
191690101011063,4
191690101011064,4
191690101011065,4
191690101011066,4
191690101011079,4
191690101011080,4
191690101011081,4
191690101012069,4
191690101011068,4
191690101011069,4
191690101011070,4
191690101011071,4
191690101011072,4
191690101011073,4
191690101011074,4
191690101011075,4
191690101011076,4
191690101011077,4
191690101011078,4
191690101012006,4
191690101012012,4
191690101012013,4
191690101012014,4
191690101012015,4
191690101012016,4
191690101012017,4
191690101012018,4
191690101012064,4
191690101012065,4
191690101012037,4
191690101012039,4
191690101012044,4
191690101012045,4
191690101012046,4
191690101012047,4
191690101012048,4
191690101012049,4
191690101012050,4
191690101012051,4
191690101012052,4
191690101012053,4
191690101012054,4
191690101012055,4
191690101012056,4
191690101012057,4
191690101012058,4
191690101012059,4
191690101012060,4
191690101012061,4
191690101012062,4
191690101012063,4
191690101012066,4
191690101012067,4
191690101021018,4
191690101021021,4
191690101021022,4
191690101021026,4
191690101021027,4
191690101021029,4
191690101021030,4
191690101021031,4
191690101021032,4
191690101021033,4
191690101021034,4
191690101021036,4
191690101021037,4
191690101021040,4
191690101021041,4
191690101021042,4
191690101021043,4
191690101021044,4
191690101021045,4
191690101021046,4
191690101021047,4
191690101021048,4
191690101021049,4
191690101021050,4
191690101021051,4
191690101021052,4
191690101021053,4
191690101021054,4
191690101021055,4
191690101021057,4
191690101021062,4
191690101021063,4
191690101021064,4
191690101021065,4
191690101021067,4
191690101021068,4
191690101021069,4
191690101022097,4
191690101022098,4
191690101022099,4
191690101022100,4
191690101022102,4
191690101022107,4
191690101021000,4
191690101021001,4
191690101021002,4
191690101021003,4
191690101021007,4
191690101021008,4
191690101021009,4
191690101021010,4
191690101021011,4
191690101021012,4
191690101021013,4
191690101021014,4
191690101021019,4
191690101021020,4
191690101021023,4
191690101021056,4
191690101021058,4
191690101021059,4
191690101022000,4
191690101022001,4
191690101022002,4
191690101022003,4
191690101022004,4
191690101022005,4
191690101022006,4
191690101022007,4
191690101022008,4
191690101022009,4
191690101022010,4
191690101022011,4
191690101022012,4
191690101022013,4
191690101022015,4
191690101022016,4
191690101022017,4
191690101022018,4
191690101022019,4
191690101022020,4
191690101022022,4
191690101022023,4
191690101022024,4
191690101022026,4
191690101022039,4
191690101022040,4
191690101022041,4
191690101022042,4
191690101022043,4
191690101022044,4
191690101022045,4
191690101022046,4
191690101022047,4
191690101022048,4
191690101022049,4
191690101022050,4
191690101022080,4
191690101022083,4
191690101022084,4
191690101022085,4
191690101022086,4
191690101022087,4
191690101022088,4
191690101022089,4
191690101022090,4
191690101022091,4
191690101022092,4
191690101022093,4
191690101022094,4
191690101022095,4
191690101022096,4
191690101022101,4
191690101022103,4
191690101022104,4
191690101022105,4
191690101022106,4
191690102001015,4
191690102001016,4
191690102001121,4
191690102001122,4
191690102001123,4
191690102001126,4
191690102001127,4
191690101022014,4
191690101022021,4
191690101022025,4
191690101022027,4
191690101022028,4
191690101022029,4
191690101022030,4
191690101022031,4
191690101022032,4
191690101022033,4
191690101022034,4
191690101022035,4
191690101022036,4
191690101022037,4
191690101022038,4
191690101022051,4
191690101022052,4
191690101022053,4
191690101022054,4
191690101022055,4
191690101022056,4
191690101022057,4
191690101022058,4
191690101022059,4
191690101022060,4
191690101022061,4
191690101022062,4
191690101022063,4
191690101022064,4
191690101022065,4
191690101022066,4
191690101022067,4
191690101022068,4
191690101022069,4
191690101022070,4
191690101022071,4
191690101022072,4
191690101022073,4
191690101022074,4
191690101022075,4
191690101022076,4
191690101022077,4
191690101022078,4
191690101022079,4
191690101022081,4
191690101022082,4
191690102001000,4
191690102001001,4
191690102001002,4
191690102001003,4
191690102001004,4
191690102001005,4
191690102001006,4
191690102001009,4
191690102001012,4
191690102002014,4
191690102002015,4
191690102002016,4
191690102002017,4
191690102002018,4
191690102002019,4
191690102002020,4
191690102002021,4
191690102002022,4
191690102002023,4
191690102002025,4
191690102002026,4
191690102002027,4
191690102002028,4
191690102002029,4
191690102002030,4
191690102002031,4
191690102002032,4
191690102002033,4
191690102002034,4
191690102002035,4
191690102002036,4
191690102002037,4
191690102002038,4
191690102002039,4
191690102002040,4
191690102002041,4
191690102002042,4
191690102002043,4
191690102002044,4
191690102002045,4
191690102002074,4
191690102002075,4
191690102002076,4
191690102002171,4
191690102002172,4
191690102002173,4
191690102002174,4
191690102003016,4
191690102003047,4
191690102003048,4
191690103001000,4
191690103001014,4
191690103001015,4
191690103001018,4
191690103001023,4
191690103001024,4
191690103001025,4
191690103001027,4
191690103003040,4
191690103003043,4
191690103003048,4
191690103003049,4
191690103003050,4
191690103003051,4
191690104003003,4
191690104003004,4
191690104003033,4
191690102001010,4
191690102001011,4
191690102001013,4
191690102001014,4
191690102001017,4
191690102001018,4
191690102001019,4
191690102001020,4
191690102001021,4
191690102001022,4
191690102001023,4
191690102001024,4
191690102001025,4
191690102001026,4
191690102001027,4
191690102001028,4
191690102001029,4
191690102001030,4
191690102001031,4
191690102001032,4
191690102001033,4
191690102001034,4
191690102001035,4
191690102001036,4
191690102001037,4
191690102001038,4
191690102001039,4
191690102001040,4
191690102001041,4
191690102001042,4
191690102001043,4
191690102001044,4
191690102001045,4
191690102001046,4
191690102001047,4
191690102001048,4
191690102001049,4
191690102001050,4
191690102001051,4
191690102001052,4
191690102001053,4
191690102001054,4
191690102001055,4
191690102001056,4
191690102001057,4
191690102001058,4
191690102001059,4
191690102001060,4
191690102001061,4
191690102001062,4
191690102001063,4
191690102001064,4
191690102001065,4
191690102001066,4
191690102001067,4
191690102001068,4
191690102001069,4
191690102001070,4
191690102001071,4
191690102001072,4
191690102001073,4
191690102001074,4
191690102001075,4
191690102001076,4
191690102001077,4
191690102001078,4
191690102001079,4
191690102001080,4
191690102001081,4
191690102001082,4
191690102001083,4
191690102001084,4
191690102001085,4
191690102001086,4
191690102001087,4
191690102001088,4
191690102001089,4
191690102001090,4
191690102001091,4
191690102001092,4
191690102001093,4
191690102001094,4
191690102001095,4
191690102001096,4
191690102001097,4
191690102001098,4
191690102001099,4
191690102001100,4
191690102001101,4
191690102001102,4
191690102001103,4
191690102001104,4
191690102001105,4
191690102001106,4
191690102001107,4
191690102001108,4
191690102001109,4
191690102001110,4
191690102001111,4
191690102001112,4
191690102001113,4
191690102001114,4
191690102001115,4
191690102001116,4
191690102001117,4
191690102001118,4
191690102001119,4
191690102001120,4
191690102001124,4
191690102001125,4
191690102001128,4
191690102001129,4
191690102001130,4
191690102001131,4
191690102001132,4
191690102001133,4
191690102001134,4
191690102001135,4
191690102001136,4
191690102001137,4
191690102001138,4
191690102001139,4
191690102001140,4
191690102001141,4
191690102001142,4
191690102001143,4
191690102001144,4
191690102001145,4
191690102001146,4
191690102002000,4
191690102002001,4
191690102002002,4
191690102002003,4
191690102002004,4
191690102002005,4
191690102002006,4
191690102002007,4
191690102002008,4
191690102002009,4
191690102002010,4
191690102002011,4
191690102002012,4
191690102002013,4
191690102002024,4
191690102002046,4
191690102002047,4
191690102002048,4
191690102002049,4
191690102002050,4
191690102002051,4
191690102002052,4
191690102002053,4
191690102002054,4
191690102002055,4
191690102002056,4
191690102002057,4
191690102002058,4
191690102002059,4
191690102002060,4
191690102002061,4
191690102002062,4
191690102002063,4
191690102002064,4
191690102002065,4
191690102002066,4
191690102002067,4
191690102002068,4
191690102002069,4
191690102002070,4
191690102002071,4
191690102002072,4
191690102002073,4
191690102002081,4
191690102002082,4
191690102002083,4
191690102002084,4
191690102002085,4
191690102002086,4
191690102002087,4
191690102002093,4
191690102002094,4
191690102002168,4
191690102002169,4
191690102002170,4
191690102003000,4
191690102003001,4
191690102003002,4
191690102003003,4
191690102003004,4
191690102003005,4
191690102003006,4
191690102003007,4
191690102003008,4
191690102003009,4
191690102003010,4
191690102003011,4
191690102003012,4
191690102003013,4
191690102003014,4
191690102003015,4
191690102003017,4
191690102003018,4
191690102003019,4
191690102003020,4
191690102003021,4
191690102003022,4
191690102003023,4
191690102003024,4
191690102003025,4
191690102003026,4
191690102003027,4
191690102003028,4
191690102003029,4
191690102003030,4
191690102003031,4
191690102003032,4
191690102003033,4
191690102003034,4
191690102003035,4
191690102003036,4
191690102003037,4
191690102003038,4
191690102003039,4
191690102003040,4
191690102003041,4
191690102003042,4
191690102003043,4
191690102003044,4
191690102003045,4
191690102003046,4
191690102003049,4
191690102003050,4
191690102003051,4
191690102003052,4
191690102003053,4
191690102003054,4
191690102003055,4
191690102003056,4
191690102003057,4
191690102003058,4
191690105001159,4
191690105001161,4
191690105001168,4
191690102002077,4
191690102002078,4
191690102002079,4
191690102002080,4
191690102002088,4
191690102002089,4
191690102002090,4
191690102002091,4
191690102002092,4
191690102002095,4
191690102002096,4
191690102002097,4
191690102002098,4
191690102002099,4
191690102002100,4
191690102002101,4
191690102002102,4
191690102002103,4
191690102002104,4
191690102002105,4
191690102002106,4
191690102002107,4
191690102002108,4
191690102002109,4
191690102002110,4
191690102002111,4
191690102002112,4
191690102002113,4
191690102002114,4
191690102002115,4
191690102002116,4
191690102002117,4
191690102002118,4
191690102002119,4
191690102002120,4
191690102002121,4
191690102002122,4
191690102002123,4
191690102002124,4
191690102002125,4
191690102002126,4
191690102002127,4
191690102002128,4
191690102002129,4
191690102002130,4
191690102002131,4
191690102002132,4
191690102002133,4
191690102002134,4
191690102002135,4
191690102002136,4
191690102002137,4
191690102002138,4
191690102002139,4
191690102002140,4
191690102002141,4
191690102002142,4
191690102002143,4
191690102002144,4
191690102002145,4
191690102002146,4
191690102002147,4
191690102002148,4
191690102002149,4
191690102002150,4
191690102002151,4
191690102002152,4
191690102002153,4
191690102002154,4
191690102002155,4
191690102002156,4
191690102002157,4
191690102002158,4
191690102002159,4
191690102002160,4
191690102002161,4
191690102002162,4
191690102002163,4
191690102002164,4
191690102002165,4
191690102002166,4
191690102002167,4
191690102002175,4
191690102002176,4
191690104002000,4
191690104003000,4
191690104003001,4
191690105001073,4
191690105001074,4
191690105001075,4
191690105001076,4
191690105001089,4
191690105001090,4
191690105001091,4
191690105001092,4
191690105001093,4
191690105001094,4
191690105001095,4
191690105001096,4
191690105001097,4
191690105001098,4
191690105001099,4
191690105001100,4
191690105001101,4
191690105001102,4
191690105001103,4
191690105001104,4
191690105001105,4
191690105001106,4
191690105001107,4
191690105001108,4
191690105001109,4
191690105001110,4
191690105001111,4
191690105001112,4
191690105001113,4
191690105001114,4
191690105001115,4
191690105001116,4
191690105001117,4
191690105001118,4
191690105001119,4
191690105001120,4
191690105001121,4
191690105001122,4
191690105001135,4
191690105001136,4
191690105001142,4
191690105001143,4
191690105001144,4
191690105001145,4
191690105001146,4
191690105001147,4
191690105001148,4
191690105001149,4
191690105001150,4
191690105001151,4
191690105001152,4
191690105001153,4
191690105001154,4
191690105001156,4
191690105001157,4
191690105001158,4
191690105001162,4
191690105001163,4
191690105001170,4
191690105001000,4
191690105001001,4
191690105001002,4
191690105001003,4
191690105001004,4
191690105001005,4
191690105001006,4
191690105001007,4
191690105001008,4
191690105001009,4
191690105001010,4
191690105001011,4
191690105001012,4
191690105001013,4
191690105001014,4
191690105001015,4
191690105001016,4
191690105001017,4
191690105001018,4
191690105001019,4
191690105001020,4
191690105001021,4
191690105001022,4
191690105001023,4
191690105001024,4
191690105001025,4
191690105001026,4
191690105001027,4
191690105001028,4
191690105001029,4
191690105001030,4
191690105001031,4
191690105001032,4
191690105001033,4
191690105001034,4
191690105001035,4
191690105001036,4
191690105001037,4
191690105001038,4
191690105001039,4
191690105001040,4
191690105001041,4
191690105001042,4
191690105001043,4
191690105001044,4
191690105001045,4
191690105001046,4
191690105001047,4
191690105001048,4
191690105001049,4
191690105001050,4
191690105001051,4
191690105001052,4
191690105001053,4
191690105001054,4
191690105001055,4
191690105001056,4
191690105001057,4
191690105001058,4
191690105001059,4
191690105001060,4
191690105001061,4
191690105001062,4
191690105001063,4
191690105001064,4
191690105001065,4
191690105001066,4
191690105001067,4
191690105001068,4
191690105001069,4
191690105001070,4
191690105001071,4
191690105001072,4
191690105001164,4
191690105001169,4
191690105001077,4
191690105001078,4
191690105001079,4
191690105001080,4
191690105001081,4
191690105001082,4
191690105001083,4
191690105001084,4
191690105001085,4
191690105001086,4
191690105001087,4
191690105001088,4
191690105001123,4
191690105001124,4
191690105001125,4
191690105001126,4
191690105001127,4
191690105001128,4
191690105001129,4
191690105001130,4
191690105001131,4
191690105001132,4
191690105001133,4
191690105001134,4
191690105001137,4
191690105001138,4
191690105001139,4
191690105001140,4
191690105001141,4
191690105001155,4
191690105001160,4
191690105001165,4
191690105001166,4
191690105001167,4
191690105002000,4
191690105002001,4
191690105002002,4
191690105002003,4
191690105002004,4
191690105002005,4
191690105002006,4
191690105002007,4
191690105002008,4
191690105002009,4
191690105002010,4
191690105002011,4
191690105002012,4
191690105002013,4
191690105002014,4
191690105002015,4
191690105002016,4
191690105002017,4
191690105002018,4
191690105002019,4
191690105002020,4
191690105002021,4
191690105002022,4
191690105002023,4
191690105002024,4
191690105002025,4
191690105002026,4
191690105002027,4
191690105002028,4
191690105002029,4
191690105002030,4
191690105002031,4
191690105002032,4
191690105002033,4
191690105002034,4
191690105002035,4
191690105002036,4
191690105002037,4
191690105002038,4
191690105002039,4
191690105002040,4
191690105002041,4
191690105002042,4
191690105002043,4
191690105002044,4
191690105002045,4
191690105002046,4
191690105002047,4
191690105002048,4
191690105002049,4
191690105002050,4
191690105002051,4
191690105002052,4
191690105002053,4
191690105002054,4
191690105002055,4
191690105002056,4
191690105002057,4
191690105002058,4
191690105002059,4
191690105002060,4
191690105002061,4
191690105002062,4
191690105002063,4
191690105002064,4
191690105002065,4
191690105002066,4
191690105002067,4
191690105002068,4
191690105002069,4
191690105002070,4
191690105002071,4
191690105002072,4
191690105002073,4
191690105002074,4
191690105002075,4
191690105002076,4
191690105002077,4
191690105002078,4
191690105002079,4
191690105002080,4
191690105002081,4
191690105002082,4
191690106001002,4
191690106001004,4
191690106001005,4
191690106001006,4
191690106001007,4
191690106001008,4
191690106001009,4
191690106001010,4
191690106001011,4
191690106001012,4
191690106001014,4
191690106001015,4
191690106001016,4
191690106001017,4
191690106001018,4
191690106001019,4
191690106001020,4
191690106001021,4
191690106001022,4
191690106001023,4
191690106001024,4
191690106001025,4
191690106001026,4
191690106001027,4
191690106001028,4
191690106001029,4
191690106001030,4
191690106001031,4
191690106001032,4
191690106001033,4
191690106001034,4
191690106001035,4
191690106001036,4
191690106001037,4
191690106001038,4
191690106001039,4
191690106001040,4
191690106001041,4
191690106001042,4
191690106001043,4
191690106001044,4
191690106001045,4
191690106001046,4
191690106001047,4
191690106001048,4
191690106001049,4
191690106001050,4
191690106001051,4
191690106001052,4
191690106001053,4
191690106001054,4
191690106001055,4
191690106001056,4
191690106001057,4
191690106001058,4
191690106001059,4
191690106001060,4
191690106001061,4
191690106001062,4
191690106001063,4
191690106002011,4
191690106002012,4
191690106002013,4
191690106002014,4
191690106002015,4
191690106002016,4
191690106002017,4
191690106002018,4
191690106002019,4
191690106002020,4
191690106002021,4
191690106002022,4
191690106002023,4
191690106002024,4
191690106002025,4
191690106002026,4
191690106002027,4
191690106002028,4
191690106002030,4
191690106003004,4
191690106003008,4
191690106003009,4
191690106003010,4
191690106003011,4
191690106003012,4
191690106003013,4
191690106003014,4
191690106003015,4
191690106003016,4
191690106003017,4
191690106003018,4
191690106003019,4
191690106003020,4
191690106003021,4
191690106003022,4
191690106003023,4
191690106003024,4
191690106003025,4
191690106003026,4
191690106003027,4
191690106003028,4
191690106003029,4
191690106003030,4
191690106003031,4
191690106003032,4
191690106003033,4
191690106003034,4
191690106003035,4
191690106003036,4
191690106003037,4
191690106003040,4
191690106003041,4
191690106003046,4
191690106003047,4
191690106003048,4
191690106003049,4
191690106004022,4
191690106004025,4
191690106004026,4
191690106004088,4
191690106004089,4
191712901001000,1
191712901001001,1
191712901001002,1
191712901001003,1
191712901001005,1
191712901001006,1
191712901001007,1
191712901001008,1
191712901001009,1
191712901001010,1
191712901001011,1
191712901001012,1
191712901001013,1
191712901001016,1
191712901001017,1
191712901001018,1
191712901001019,1
191712901001020,1
191712901001021,1
191712901001022,1
191712901002000,1
191712901002001,1
191712901002002,1
191712901002003,1
191712901002004,1
191712901002005,1
191712901002006,1
191712901002007,1
191712901002008,1
191712901002009,1
191712901002010,1
191712901002011,1
191712901002012,1
191712901002013,1
191712901002014,1
191712901002015,1
191712901002016,1
191712901002017,1
191712901002018,1
191712901002019,1
191712901002020,1
191712901002021,1
191712901001004,1
191712901001014,1
191712901001015,1
191712902001000,1
191712902001001,1
191712902001002,1
191712902001003,1
191712902001004,1
191712902001005,1
191712902001006,1
191712902001007,1
191712902001012,1
191712902001013,1
191712902001014,1
191712902001015,1
191712902001016,1
191712902001017,1
191712902001018,1
191712902001019,1
191712902001020,1
191712902001021,1
191712902001022,1
191712902001023,1
191712902001024,1
191712902001025,1
191712902001026,1
191712902001027,1
191712902001028,1
191712902001029,1
191712902001030,1
191712902001031,1
191712902001036,1
191712902001037,1
191712902001038,1
191712902001039,1
191712902001043,1
191712902001045,1
191712902001046,1
191712902001047,1
191712902001048,1
191712902001049,1
191712902001050,1
191712902001051,1
191712902001052,1
191712902001053,1
191712902001054,1
191712902001055,1
191712902001056,1
191712902001057,1
191712902001058,1
191712902001063,1
191712902001064,1
191712902001065,1
191712902001066,1
191712902001069,1
191712902001070,1
191712902001071,1
191712902001072,1
191712902001073,1
191712902001074,1
191712902001105,1
191712901001023,1
191712901001024,1
191712901001025,1
191712901001026,1
191712901001027,1
191712901001028,1
191712901001029,1
191712901001030,1
191712901001031,1
191712901001032,1
191712901001033,1
191712901001034,1
191712901001035,1
191712901001036,1
191712901001037,1
191712901001047,1
191712901001048,1
191712901001049,1
191712901001050,1
191712901001051,1
191712901001052,1
191712901001053,1
191712901001054,1
191712901001055,1
191712901001056,1
191712901001057,1
191712901001058,1
191712901001059,1
191712901001060,1
191712901001061,1
191712901001062,1
191712901001092,1
191712901001093,1
191712901001098,1
191712901001099,1
191712901001100,1
191712901001101,1
191712901001102,1
191712901001146,1
191712901002022,1
191712901002023,1
191712901002025,1
191712901004034,1
191712901001038,1
191712901001039,1
191712901001040,1
191712901001041,1
191712901001042,1
191712901001043,1
191712901001044,1
191712901001045,1
191712901001046,1
191712901001063,1
191712901001064,1
191712901001065,1
191712901001066,1
191712901001067,1
191712901001068,1
191712901001069,1
191712901001070,1
191712901001071,1
191712901001072,1
191712901001073,1
191712901001074,1
191712901001075,1
191712901001076,1
191712901001077,1
191712901001078,1
191712901001079,1
191712901001080,1
191712901001081,1
191712901001082,1
191712901001083,1
191712901001084,1
191712901001085,1
191712901001086,1
191712901001087,1
191712901001088,1
191712901001089,1
191712901001090,1
191712901001091,1
191712901001144,1
191712901001145,1
191712902001075,1
191712902001076,1
191712902001077,1
191712902001078,1
191712902001079,1
191712902001080,1
191712902001081,1
191712902001087,1
191712902001088,1
191712902001089,1
191712902001090,1
191712902001091,1
191712902001092,1
191712902001093,1
191712902001094,1
191712902001095,1
191712902001096,1
191712902001097,1
191712902001098,1
191712902001099,1
191712902001100,1
191712902001102,1
191712902001103,1
191712902001104,1
191712902001110,1
191712902001111,1
191712902001112,1
191712902001113,1
191712902001114,1
191712902001115,1
191712902001116,1
191712902003000,1
191712902003001,1
191712902003002,1
191712902003003,1
191712902003004,1
191712902003005,1
191712902003006,1
191712902003007,1
191712902003008,1
191712902003009,1
191712902003010,1
191712902003011,1
191712902003012,1
191712902003013,1
191712902003014,1
191712902003015,1
191712902003016,1
191712902003017,1
191712902003018,1
191712902003019,1
191712902003020,1
191712902003021,1
191712902003022,1
191712902003023,1
191712902003024,1
191712902003025,1
191712902003026,1
191712902003027,1
191712902003028,1
191712902003029,1
191712902003030,1
