GEOID20,District
191712902003031,1
191712902003032,1
191712902003033,1
191712902003034,1
191712902003035,1
191712902003036,1
191712902003037,1
191712902003038,1
191712902003039,1
191712902003040,1
191712902003041,1
191712902003042,1
191712902003043,1
191712902003044,1
191712902003045,1
191712902003046,1
191712902003047,1
191712902003048,1
191712902003049,1
191712902003050,1
191712902003051,1
191712902003052,1
191712902003053,1
191712902003054,1
191712902003055,1
191712902003056,1
191712902003057,1
191712901001094,1
191712901001095,1
191712901001096,1
191712901001097,1
191712901001103,1
191712901001104,1
191712901001105,1
191712901001106,1
191712901001107,1
191712901001108,1
191712901001109,1
191712901001110,1
191712901001111,1
191712901001112,1
191712901001113,1
191712901001114,1
191712901001115,1
191712901001116,1
191712901001117,1
191712901001118,1
191712901001119,1
191712901001132,1
191712901001133,1
191712901001134,1
191712901001135,1
191712901001136,1
191712901001137,1
191712901001138,1
191712901001139,1
191712901001140,1
191712901001141,1
191712901001142,1
191712901001143,1
191712901003000,1
191712901003001,1
191712901003002,1
191712901003003,1
191712901003004,1
191712901003005,1
191712901003006,1
191712901003007,1
191712901003008,1
191712901003009,1
191712901003010,1
191712901003011,1
191712901003012,1
191712901003013,1
191712901003014,1
191712901003015,1
191712901003016,1
191712901003017,1
191712901003018,1
191712901003019,1
191712901003020,1
191712901003021,1
191712901003023,1
191712901003024,1
191712901003025,1
191712901003026,1
191712901003027,1
191712901003028,1
191712901003030,1
191712901003031,1
191712901003032,1
191712901003033,1
191712901003034,1
191712901003035,1
191712901003036,1
191712901003037,1
191712901003038,1
191712901003094,1
191712901003095,1
191712901003096,1
191712901003097,1
191712901003098,1
191712901003101,1
191712901003102,1
191712901003103,1
191712901003104,1
191712901003107,1
191712901003108,1
191712901003109,1
191712901003110,1
191712901003111,1
191712901003112,1
191712901003113,1
191712901003114,1
191712901003115,1
191712901003116,1
191712901003117,1
191712901001120,1
191712901001121,1
191712901001122,1
191712901001123,1
191712901001124,1
191712901001125,1
191712901001126,1
191712901001127,1
191712901001128,1
191712901001129,1
191712901001130,1
191712901001131,1
191712901001147,1
191712901001148,1
191712901001149,1
191712901003022,1
191712901003029,1
191712901003039,1
191712901003040,1
191712901003041,1
191712901003042,1
191712901003043,1
191712901003044,1
191712901003045,1
191712901003046,1
191712901003047,1
191712901003054,1
191712901003055,1
191712901003056,1
191712901003057,1
191712901003058,1
191712901003061,1
191712901003062,1
191712901003063,1
191712901003064,1
191712901003065,1
191712901003066,1
191712901003067,1
191712901003074,1
191712901003075,1
191712901003076,1
191712901003080,1
191712901003081,1
191712901003082,1
191712901003083,1
191712901003099,1
191712901003100,1
191712901003105,1
191712903001037,1
191712901002024,1
191712901002026,1
191712901002027,1
191712901002028,1
191712901002029,1
191712901002030,1
191712901002031,1
191712901002032,1
191712901002033,1
191712901002034,1
191712901002035,1
191712901002036,1
191712901002037,1
191712901002038,1
191712901002039,1
191712901002040,1
191712901002041,1
191712901002042,1
191712901002043,1
191712901002044,1
191712901002045,1
191712901004000,1
191712901004001,1
191712901004002,1
191712901004003,1
191712901004004,1
191712901004005,1
191712901004006,1
191712901004007,1
191712901004008,1
191712901004009,1
191712901004010,1
191712901004011,1
191712901004012,1
191712901004013,1
191712901004014,1
191712901004015,1
191712901004016,1
191712901004017,1
191712901004018,1
191712901004019,1
191712901004020,1
191712901004021,1
191712901004022,1
191712901004023,1
191712901004024,1
191712901004025,1
191712901004026,1
191712901004027,1
191712901004028,1
191712901004029,1
191712901004030,1
191712901004031,1
191712901004032,1
191712901004033,1
191712901004035,1
191712901004036,1
191712901004037,1
191712901004038,1
191712901004039,1
191712901004040,1
191712901003048,1
191712901003049,1
191712901003050,1
191712901003051,1
191712901003052,1
191712901003053,1
191712901003059,1
191712901003060,1
191712901003068,1
191712901003069,1
191712901003084,1
191712903001031,1
191712903001032,1
191712903001033,1
191712903001034,1
191712903001035,1
191712903001036,1
191712903001038,1
191712903001039,1
191712903001040,1
191712903001041,1
191712903001046,1
191712903001047,1
191712903001048,1
191712903001049,1
191712903001050,1
191712903001051,1
191712903001052,1
191712903001053,1
191712903001054,1
191712903001055,1
191712903001056,1
191712903001082,1
191712903001083,1
191712903001084,1
191712903001085,1
191712903001086,1
191712903001087,1
191712903001088,1
191712903001089,1
191712903001090,1
191712903001091,1
191712903001092,1
191712903001093,1
191712903001094,1
191712903001095,1
191712903001096,1
191712903001114,1
191712903001115,1
191712903001141,1
191712903001149,1
191712904002004,1
191712901003070,1
191712901003071,1
191712903001113,1
191712903001140,1
191712903001142,1
191712903001143,1
191712904001000,1
191712904001001,1
191712904001008,1
191712904001028,1
191712904002000,1
191712904002001,1
191712904002002,1
191712904002003,1
191712904002005,1
191712904002006,1
191712904002012,1
191712904002013,1
191712904002014,1
191712904002015,1
191712904002016,1
191712904002022,1
191712904002023,1
191712904002024,1
191712904002025,1
191712904002026,1
191712904002027,1
191712904002028,1
191712904002029,1
191712904002030,1
191712904002062,1
191712904003000,1
191712904003001,1
191712904003025,1
191712905003003,1
191712905003004,1
191712905003005,1
191712905003006,1
191712905003007,1
191712905003008,1
191712905003009,1
191712905003010,1
191712905003011,1
191712905003012,1
191712905003013,1
191712905003014,1
191712905003021,1
191712905003022,1
191712905003023,1
191712905003024,1
191712905003025,1
191712905003026,1
191712905003039,1
191712906001052,1
191712906001053,1
191712906004018,1
191712906004019,1
191712901003072,1
191712901003073,1
191712901003077,1
191712901003078,1
191712901003079,1
191712901003085,1
191712901003086,1
191712901003087,1
191712901003088,1
191712901003089,1
191712906002000,1
191712906002001,1
191712906002002,1
191712906002003,1
191712906002004,1
191712906002005,1
191712906002006,1
191712906002007,1
191712906002008,1
191712906002011,1
191712906002012,1
191712906002013,1
191712906002014,1
191712906002027,1
191712906002028,1
191712906002029,1
191712906003007,1
191712906004012,1
191712906004013,1
191712906004014,1
191712906004015,1
191712906004016,1
191712906004017,1
191712906004020,1
191712906004021,1
191712906004022,1
191712906004023,1
191712906004024,1
191712906004025,1
191712906004026,1
191712906004091,1
191712906004092,1
191712906004093,1
191712906004094,1
191712906004101,1
191712901003090,1
191712901003091,1
191712901003092,1
191712901003093,1
191712901003106,1
191712906003000,1
191712906003001,1
191712906003002,1
191712906003003,1
191712906003004,1
191712906003005,1
191712906003006,1
191712906004000,1
191712906004001,1
191712906004002,1
191712906004003,1
191712906004004,1
191712906004005,1
191712906004006,1
191712906004007,1
191712906004008,1
191712906004009,1
191712906004010,1
191712906004011,1
191712906004027,1
191712906004028,1
191712906004029,1
191712906004030,1
191712906004031,1
191712906004032,1
191712906004033,1
191712906004034,1
191712906004035,1
191712906004036,1
191712906004037,1
191712906004038,1
191712906004039,1
191712906004040,1
191712906004041,1
191712906004042,1
191712906004043,1
191712906004044,1
191712906004045,1
191712906004046,1
191712906004047,1
191712906004048,1
191712906004049,1
191712906004050,1
191712906004051,1
191712906004052,1
191712906004053,1
191712906004054,1
191712906004055,1
191712906004056,1
191712906004057,1
191712906004058,1
191712906004059,1
191712906004060,1
191712906004061,1
191712906004062,1
191712906004063,1
191712906004064,1
191712906004065,1
191712906004066,1
191712906004067,1
191712906004068,1
191712906004069,1
191712906004070,1
191712906004071,1
191712906004072,1
191712906004073,1
191712906004074,1
191712906004075,1
191712906004076,1
191712906004077,1
191712906004078,1
191712906004079,1
191712906004080,1
191712906004081,1
191712906004082,1
191712906004083,1
191712906004084,1
191712906004085,1
191712906004086,1
191712906004087,1
191712906004088,1
191712906004089,1
191712906004090,1
191712906004095,1
191712906004096,1
191712906004097,1
191712906004098,1
191712906004099,1
191712906004100,1
191712906004102,1
191712906004103,1
191712906004104,1
191712906004105,1
191712906004106,1
191712906004107,1
191712906004108,1
191712906004109,1
191712902001008,1
191712902001009,1
191712902001010,1
191712902001011,1
191712902001032,1
191712902001033,1
191712902001034,1
191712902001035,1
191712902001040,1
191712902001041,1
191712902001042,1
191712902001044,1
191712902001059,1
191712902001060,1
191712902001061,1
191712902001062,1
191712902001067,1
191712902001068,1
191712902001085,1
191712902001086,1
191712902001101,1
191712902002000,1
191712902002001,1
191712902002002,1
191712902002003,1
191712902002011,1
191712902002012,1
191712902002013,1
191712902002014,1
191712902002015,1
191712902002016,1
191712902002017,1
191712902002018,1
191712902002019,1
191712902002020,1
191712902002059,1
191712902002060,1
191712902002061,1
191712902002062,1
191712902002063,1
191712902002067,1
191712902002072,1
191712902002073,1
191712902002074,1
191712902002075,1
191712902002079,1
191712902002080,1
191712902002081,1
191712902002082,1
191712902002083,1
191712902002087,1
191712902001082,1
191712902001083,1
191712902001084,1
191712902001106,1
191712902001107,1
191712902001108,1
191712902001109,1
191712902002084,1
191712902002085,1
191712902002086,1
191712902002088,1
191712902002089,1
191712902002090,1
191712902002094,1
191712902002095,1
191712902002096,1
191712902002097,1
191712903001000,1
191712903001001,1
191712903001002,1
191712903001003,1
191712903001004,1
191712903001005,1
191712903001006,1
191712903001007,1
191712903001008,1
191712903001009,1
191712903001010,1
191712903001011,1
191712903001012,1
191712903001013,1
191712903001014,1
191712903001015,1
191712903001016,1
191712903001017,1
191712903001018,1
191712903001019,1
191712903001020,1
191712903001021,1
191712903001022,1
191712903001023,1
191712903001024,1
191712903001025,1
191712903001026,1
191712903001027,1
191712903001028,1
191712903001029,1
191712903001030,1
191712903002000,1
191712903002092,1
191712903002093,1
191712903002094,1
191712903002095,1
191712903002110,1
191712903002111,1
191712903002112,1
191712903002113,1
191712902002004,1
191712902002005,1
191712902002006,1
191712902002007,1
191712902002008,1
191712902002009,1
191712902002010,1
191712902002021,1
191712902002022,1
191712902002023,1
191712902002024,1
191712902002025,1
191712902002026,1
191712902002027,1
191712902002028,1
191712902002029,1
191712902002030,1
191712902002031,1
191712902002032,1
191712902002033,1
191712902002034,1
191712902002035,1
191712902002036,1
191712902002037,1
191712902002038,1
191712902002039,1
191712902002040,1
191712902002041,1
191712902002042,1
191712902002043,1
191712902002044,1
191712902002045,1
191712902002046,1
191712902002047,1
191712902002048,1
191712902002049,1
191712902002050,1
191712902002051,1
191712902002052,1
191712902002053,1
191712902002054,1
191712902002055,1
191712902002056,1
191712902002057,1
191712902002058,1
191712902002064,1
191712902002065,1
191712902002066,1
191712902002068,1
191712902002069,1
191712902002070,1
191712902002071,1
191712902002076,1
191712902002077,1
191712902002078,1
191712902002091,1
191712902002092,1
191712902002093,1
191712903002008,1
191712903001042,1
191712903001043,1
191712903001044,1
191712903001045,1
191712903001057,1
191712903001058,1
191712903001059,1
191712903001060,1
191712903001061,1
191712903001062,1
191712903001063,1
191712903001064,1
191712903001065,1
191712903001066,1
191712903001067,1
191712903001068,1
191712903001069,1
191712903001070,1
191712903001071,1
191712903001072,1
191712903001073,1
191712903001074,1
191712903001075,1
191712903001076,1
191712903001077,1
191712903001078,1
191712903001079,1
191712903001080,1
191712903001081,1
191712903001097,1
191712903001098,1
191712903001099,1
191712903001100,1
191712903001101,1
191712903001102,1
191712903001103,1
191712903001104,1
191712903001105,1
191712903001106,1
191712903001128,1
191712903001129,1
191712903001136,1
191712903001147,1
191712903003000,1
191712903003001,1
191712903003002,1
191712903003003,1
191712903003004,1
191712903003005,1
191712903003008,1
191712903003009,1
191712903003010,1
191712903003011,1
191712903003012,1
191712903003013,1
191712903003014,1
191712903003015,1
191712903003016,1
191712903003017,1
191712903003018,1
191712903003019,1
191712903003020,1
191712903003021,1
191712903003022,1
191712903003023,1
191712903003024,1
191712903003025,1
191712903003026,1
191712903003027,1
191712903003028,1
191712903003029,1
191712903003030,1
191712903003031,1
191712903003032,1
191712903003033,1
191712903003034,1
191712903003035,1
191712903003036,1
191712903003037,1
191712903003038,1
191712903003039,1
191712903003040,1
191712903003041,1
191712903003042,1
191712903003043,1
191712903003044,1
191712903003045,1
191712903003046,1
191712903003047,1
191712903003048,1
191712903003049,1
191712903003050,1
191712903003051,1
191712903003053,1
191712903003054,1
191712903003055,1
191712903001107,1
191712903001108,1
191712903001109,1
191712903001110,1
191712903001111,1
191712903001112,1
191712903001116,1
191712903001117,1
191712903001118,1
191712903001119,1
191712903001120,1
191712903001121,1
191712903001122,1
191712903001123,1
191712903001124,1
191712903001125,1
191712903001126,1
191712903001127,1
191712903001130,1
191712903001131,1
191712903001132,1
191712903001133,1
191712903001135,1
191712903001137,1
191712903001138,1
191712903001139,1
191712903001144,1
191712903001145,1
191712903001146,1
191712903001148,1
191712904002007,1
191712904002008,1
191712904002009,1
191712904002010,1
191712904002011,1
191712904002017,1
191712904002018,1
191712904002019,1
191712904002020,1
191712904002021,1
191712904002065,1
191712905003015,1
191712905003016,1
191712905003017,1
191712905003018,1
191712905003019,1
191712905003020,1
191712906001000,1
191712906001001,1
191712906001002,1
191712906001003,1
191712906001004,1
191712906001005,1
191712906001006,1
191712906001007,1
191712906001008,1
191712906001009,1
191712906001010,1
191712906001011,1
191712906001012,1
191712906001013,1
191712906001014,1
191712906001015,1
191712906001016,1
191712906001017,1
191712906001018,1
191712906001019,1
191712906001020,1
191712906001021,1
191712906001022,1
191712906001023,1
191712906001024,1
191712906001025,1
191712906001026,1
191712906001027,1
191712906001028,1
191712906001029,1
191712906001030,1
191712906001031,1
191712906001032,1
191712906001033,1
191712906001034,1
191712906001035,1
191712906001036,1
191712906001037,1
191712906001038,1
191712906001039,1
191712906001040,1
191712906001041,1
191712906001042,1
191712906001043,1
191712906001044,1
191712906001045,1
191712906001046,1
191712906001047,1
191712906001048,1
191712906001049,1
191712906001050,1
191712906001051,1
191712906001057,1
191712906001058,1
191712906001059,1
191712906001060,1
191712906001061,1
191712906001062,1
191712906001063,1
191712906001064,1
191712906001065,1
191712906001066,1
191712906001067,1
191712906001068,1
191712906001069,1
191712906001070,1
191712906001071,1
191712906001072,1
191712906001078,1
191712906001079,1
191712906001080,1
191712906001081,1
191712906001082,1
191712906001091,1
191712906001118,1
191712903001134,1
191712903001150,1
191712903001151,1
191712903002001,1
191712903002002,1
191712903002003,1
191712903002004,1
191712903002005,1
191712903002006,1
191712903002007,1
191712903002009,1
191712903002010,1
191712903002011,1
191712903002012,1
191712903002013,1
191712903002014,1
191712903002015,1
191712903002016,1
191712903002017,1
191712903002018,1
191712903002019,1
191712903002020,1
191712903002021,1
191712903002022,1
191712903002023,1
191712903002024,1
191712903002025,1
191712903002026,1
191712903002027,1
191712903002028,1
191712903002029,1
191712903002030,1
191712903002031,1
191712903002032,1
191712903002033,1
191712903002034,1
191712903002035,1
191712903002036,1
191712903002037,1
191712903002038,1
191712903002039,1
191712903002040,1
191712903002041,1
191712903002042,1
191712903002043,1
191712903002044,1
191712903002045,1
191712903002046,1
191712903002047,1
191712903002048,1
191712903002049,1
191712903002050,1
191712903002051,1
191712903002052,1
191712903002053,1
191712903002054,1
191712903002055,1
191712903002056,1
191712903002057,1
191712903002058,1
191712903002059,1
191712903002060,1
191712903002061,1
191712903002062,1
191712903002063,1
191712903002064,1
191712903002065,1
191712903002066,1
191712903002067,1
191712903002068,1
191712903002069,1
191712903002070,1
191712903002071,1
191712903002072,1
191712903002073,1
191712903002074,1
191712903002075,1
191712903002076,1
191712903002077,1
191712903002078,1
191712903002079,1
191712903002080,1
191712903002081,1
191712903002082,1
191712903002083,1
191712903002084,1
191712903002085,1
191712903002086,1
191712903002087,1
191712903002088,1
191712903002089,1
191712903002090,1
191712903002091,1
191712903002096,1
191712903002097,1
191712903002098,1
191712903002099,1
191712903002100,1
191712903002101,1
191712903002102,1
191712903002103,1
191712903002104,1
191712903002105,1
191712903002106,1
191712903002107,1
191712903002108,1
191712903002109,1
191712903002114,1
191712903002115,1
191712903003006,1
191712903003007,1
191712903003052,1
191712904001002,1
191712904001003,1
191712904001004,1
191712904001009,1
191712904001010,1
191712904001011,1
191712904001012,1
191712904001013,1
191712904001014,1
191712904001015,1
191712904001016,1
191712904001017,1
191712904001018,1
191712904001019,1
191712904001020,1
191712904001021,1
191712904001022,1
191712904001023,1
191712904001024,1
191712904001025,1
191712904001026,1
191712904001027,1
191712904001029,1
191712904001030,1
191712904001031,1
191712904001032,1
191712904001033,1
191712904001034,1
191712904001035,1
191712904001036,1
191712904001037,1
191712904001038,1
191712904001044,1
191712904001045,1
191712904001046,1
191712904001047,1
191712904001048,1
191712904002031,1
191712904002032,1
191712904002033,1
191712904002034,1
191712904002035,1
191712904002036,1
191712904002037,1
191712904002038,1
191712904002039,1
191712904002040,1
191712904002041,1
191712904002042,1
191712904002043,1
191712904002044,1
191712904002045,1
191712904002046,1
191712904002047,1
191712904002048,1
191712904002049,1
191712904002050,1
191712904002051,1
191712904002052,1
191712904002053,1
191712904002054,1
191712904002055,1
191712904002056,1
191712904002057,1
191712904002058,1
191712904002059,1
191712904002060,1
191712904002061,1
191712904002063,1
191712904002064,1
191712904003002,1
191712904003003,1
191712904003004,1
191712904003005,1
191712904003006,1
191712904003007,1
191712904003008,1
191712904003009,1
191712904003010,1
191712904003011,1
191712904003012,1
191712904003013,1
191712904003014,1
191712904003015,1
191712904003016,1
191712904003017,1
191712904003018,1
191712904003019,1
191712904003020,1
191712904003021,1
191712904003022,1
191712904003023,1
191712904003024,1
191712904003026,1
191712904003027,1
191712904003028,1
191712904003029,1
191712904003030,1
191712904003031,1
191712904003032,1
191712904003033,1
191712904003034,1
191712904003035,1
191712904003036,1
191712904003037,1
191712904003038,1
191712904003039,1
191712904003040,1
191712904003041,1
191712904003042,1
191712904003043,1
191712904003044,1
191712904003045,1
191712904003046,1
191712904003047,1
191712904003048,1
191712904003049,1
191712904003050,1
191712904003051,1
191712904003052,1
191712905003000,1
191712905003001,1
191712905003002,1
191712905003027,1
191712905003028,1
191712905003029,1
191712905003030,1
191712905003031,1
191712905003032,1
191712905003033,1
191712905003035,1
191712905003036,1
191712904001005,1
191712904001006,1
191712904001007,1
191712904001039,1
191712904001040,1
191712904001041,1
191712904001042,1
191712904001043,1
191712904001049,1
191712904001050,1
191712904001051,1
191712904001052,1
191712904001053,1
191712904001054,1
191712904001055,1
191712904001056,1
191712904001057,1
191712905001000,1
191712905001001,1
191712905001002,1
191712905001003,1
191712905001004,1
191712905001005,1
191712905001006,1
191712905001007,1
191712905001008,1
191712905001009,1
191712905001010,1
191712905001011,1
191712905001012,1
191712905001013,1
191712905001014,1
191712905001015,1
191712905001016,1
191712905001017,1
191712905001018,1
191712905001019,1
191712905001020,1
191712905001021,1
191712905001022,1
191712905001023,1
191712905001024,1
191712905001025,1
191712905001026,1
191712905001027,1
191712905001028,1
191712905001029,1
191712905001030,1
191712905001031,1
191712905001032,1
191712905001033,1
191712905001034,1
191712905001035,1
191712905001036,1
191712905001037,1
191712905001038,1
191712905001039,1
191712905001040,1
191712905001041,1
191712905001042,1
191712905001043,1
191712905001044,1
191712905001045,1
191712905001046,1
191712905001047,1
191712905001048,1
191712905001049,1
191712905001050,1
191712905001051,1
191712905001052,1
191712905001053,1
191712905001054,1
191712905001055,1
191712905001056,1
191712905001057,1
191712905001058,1
191712905001059,1
191712905001061,1
191712905002000,1
191712905002001,1
191712905002002,1
191712905002003,1
191712905002004,1
191712905002005,1
191712905002006,1
191712905002007,1
191712905002008,1
191712905002009,1
191712905002010,1
191712905002011,1
191712905002012,1
191712905002013,1
191712905002014,1
191712905002024,1
191712905002025,1
191712905002026,1
191712905002027,1
191712905002028,1
191712905002029,1
191712905002030,1
191712905002031,1
191712905002032,1
191712905002033,1
191712905002034,1
191712905002035,1
191712905002036,1
191712905002037,1
191712905002038,1
191712905002039,1
191712905002040,1
191712905002041,1
191712905002042,1
191712905002043,1
191712905002044,1
191712905002045,1
191712905002046,1
191712905002047,1
191712905002048,1
191712905002049,1
191712905002050,1
191712905002051,1
191712905002052,1
191712905002053,1
191712905002054,1
191712905002055,1
191712905002056,1
191712905002057,1
191712905002067,1
191712905002068,1
191712905002069,1
191712905003044,1
191712905003045,1
191712905003046,1
191712905003047,1
191712905003048,1
191712905003049,1
191712905003050,1
191712905003051,1
191712905003052,1
191712905003053,1
191712905003054,1
191712905003055,1
191712905003056,1
191712905003057,1
191712905003058,1
191712905003059,1
191712905003060,1
191712905003061,1
191712905003062,1
191712905003063,1
191712905003064,1
191712905003065,1
191712905003066,1
191712905003067,1
191712905003068,1
191712905003069,1
191712905003070,1
191712905003071,1
191712905003072,1
191712905003073,1
191712905003074,1
191712905003075,1
191712905003076,1
191712905003077,1
191712905003078,1
191712905003079,1
191712905003080,1
191712905003081,1
191712906002032,1
191712906002038,1
191712906002039,1
191712905001060,1
191712905001062,1
191712905002058,1
191712905002059,1
191712905002060,1
191712905002065,1
191712905002066,1
191712906002031,1
191712906002035,1
191712906002036,1
191712906002037,1
191712906002041,1
191712906002042,1
191712906002043,1
191712906002044,1
191712906002045,1
191712906002046,1
191712906002047,1
191712906002048,1
191712906002049,1
191712906002050,1
191712906002051,1
191712906002052,1
191712906002053,1
191712906002054,1
191712906002055,1
191712906002065,1
191712906002066,1
191712906002067,1
191712906002068,1
191712906002069,1
191712906002070,1
191712906002071,1
191712906002072,1
191712906002102,1
191712906002103,1
191712906002104,1
191712906002105,1
191712906002106,1
191712906002107,1
191712906002108,1
191712906002109,1
191712906002110,1
191712906002111,1
191712906002112,1
191712906002113,1
191712906002114,1
191712906002115,1
191712906002116,1
191712906002117,1
191712906002118,1
191712906002119,1
191712906002120,1
191712906002123,1
191712906002124,1
191712906002125,1
191712906002139,1
191712906002140,1
191712906002141,1
191712906002142,1
191712906002143,1
191712905002015,1
191712905002016,1
191712905002017,1
191712905002018,1
191712905002019,1
191712905002020,1
191712905002021,1
191712905002022,1
191712905002023,1
191712905002061,1
191712905002062,1
191712905002063,1
191712905002064,1
191712905003034,1
191712905003037,1
191712905003038,1
191712905003040,1
191712905003041,1
191712905003042,1
191712905003043,1
191712905003082,1
191712906001054,1
191712906001055,1
191712906001056,1
191712906001073,1
191712906001074,1
191712906001075,1
191712906001076,1
191712906001077,1
191712906001083,1
191712906001084,1
191712906001085,1
191712906001086,1
191712906001087,1
191712906001088,1
191712906001089,1
191712906001090,1
191712906001092,1
191712906001093,1
191712906001094,1
191712906001095,1
191712906001096,1
191712906001097,1
191712906001098,1
191712906001099,1
191712906001100,1
191712906001101,1
191712906001102,1
191712906001103,1
191712906001104,1
191712906001105,1
191712906001106,1
191712906001107,1
191712906001108,1
191712906001109,1
191712906001110,1
191712906001111,1
191712906001112,1
191712906001113,1
191712906001114,1
191712906001115,1
191712906001116,1
191712906001117,1
191712906002056,1
191712906002057,1
191712906002058,1
191712906002059,1
191712906002060,1
191712906002061,1
191712906002062,1
191712906002063,1
191712906002064,1
191712906002128,1
191712906002129,1
191712906002130,1
191712906002131,1
191712906002132,1
191712906002133,1
191712906002134,1
191712906002135,1
191712906002136,1
191712906002137,1
191712906002138,1
191712906002009,1
191712906002010,1
191712906002015,1
191712906002016,1
191712906002017,1
191712906002018,1
191712906002019,1
191712906002020,1
191712906002021,1
191712906002022,1
191712906002023,1
191712906002024,1
191712906002025,1
191712906002026,1
191712906002030,1
191712906002033,1
191712906002034,1
191712906002040,1
191712906002073,1
191712906002074,1
191712906002075,1
191712906002076,1
191712906002077,1
191712906002078,1
191712906002079,1
191712906002080,1
191712906002081,1
191712906002082,1
191712906002083,1
191712906002084,1
191712906002085,1
191712906002086,1
191712906002087,1
191712906002088,1
191712906002089,1
191712906002090,1
191712906002091,1
191712906002092,1
191712906002093,1
191712906002094,1
191712906002096,1
191712906002097,1
191712906002098,1
191712906002099,1
191712906002100,1
191712906002101,1
191712906002121,1
191712906002122,1
191712906002126,1
191712906002127,1
191712906003008,1
191712906003050,1
191712906003051,1
191712906003052,1
191712906002095,1
191712906003009,1
191712906003010,1
191712906003011,1
191712906003012,1
191712906003013,1
191712906003014,1
191712906003015,1
191712906003016,1
191712906003017,1
191712906003018,1
191712906003019,1
191712906003020,1
191712906003021,1
191712906003022,1
191712906003023,1
191712906003024,1
191712906003025,1
191712906003026,1
191712906003027,1
191712906003028,1
191712906003029,1
191712906003030,1
191712906003031,1
191712906003032,1
191712906003033,1
191712906003034,1
191712906003035,1
191712906003036,1
191712906003037,1
191712906003038,1
191712906003039,1
191712906003040,1
191712906003041,1
191712906003042,1
191712906003043,1
191712906003044,1
191712906003045,1
191712906003046,1
191712906003047,1
191712906003048,1
191712906003049,1
191712906003053,1
191712906003054,1
191712906003055,1
191712906003056,1
191712906003057,1
191712906003058,1
191712906003059,1
191712906003060,1
191712906003061,1
191712906003062,1
191712906003063,1
191712906003064,1
191712906003065,1
191712906003066,1
191712906003067,1
191712906003068,1
191712906003069,1
191712906003070,1
191712906003071,1
191712906003072,1
191712906003073,1
191712906003074,1
191712906003075,1
191712906003076,1
191712906003077,1
191712906003078,1
191712906003079,1
191712906003080,1
191712906003081,1
191712906003082,1
191712906003083,1
191712906003084,1
191712906003085,1
191712906003086,1
191731801001000,3
191731801001001,3
191731801001002,3
191731801001003,3
191731801001004,3
191731801001005,3
191731801001006,3
191731801001007,3
191731801001008,3
191731801001009,3
191731801001010,3
191731801001011,3
191731801001012,3
191731801001013,3
191731801001014,3
191731801001015,3
191731801001016,3
191731801001017,3
191731801001018,3
191731801001019,3
191731801001020,3
191731801001021,3
191731801001022,3
191731801001023,3
191731801001024,3
191731801001025,3
191731801001026,3
191731801001027,3
191731801001028,3
191731801001029,3
191731801001030,3
191731801001033,3
191731801001034,3
191731801001035,3
191731801001036,3
191731801001037,3
191731801001038,3
191731801001039,3
191731801001040,3
191731801001041,3
191731801001042,3
191731801001043,3
191731801001044,3
191731801001045,3
191731801001046,3
191731801001047,3
191731801001048,3
191731801001049,3
191731801001050,3
191731801001051,3
191731801001052,3
191731801001053,3
191731801001054,3
191731801001055,3
191731801001056,3
191731801001057,3
191731801001058,3
191731801001059,3
191731801001060,3
191731801001061,3
191731801001062,3
191731801001063,3
191731801001064,3
191731801001129,3
191731801001156,3
191731801001157,3
191731801001158,3
191731801001159,3
191731801001167,3
191731801001168,3
191731801001169,3
191731801001170,3
191731801001172,3
191731801001177,3
191731801001178,3
191731801001179,3
191731801001180,3
191731801001181,3
191731801001182,3
191731801001183,3
191731801001184,3
191731801001185,3
191731801001186,3
191731801001187,3
191731801001188,3
191731801001189,3
191731801001190,3
191731801001191,3
191731801001192,3
191731801001193,3
191731801001194,3
191731801001195,3
191731801001196,3
191731801001197,3
191731801001198,3
191731801001199,3
