GEOID20,District
191799601004079,2
191799601004080,2
191799601004081,2
191799601004082,2
191799601004083,2
191799601004084,2
191799601004085,2
191799601004086,2
191799601004087,2
191799601004088,2
191799601004091,2
191799601003038,2
191799601003039,2
191799601003052,2
191799601003062,2
191799601003063,2
191799601003064,2
191799601003065,2
191799601003071,2
191799601003072,2
191799601003073,2
191799601003074,2
191799601003075,2
191799601003093,2
191799601003094,2
191799601003095,2
191799601003096,2
191799601003097,2
191799601003098,2
191799601003102,2
191799601003103,2
191799601003104,2
191799601003106,2
191799601003107,2
191799601003108,2
191799601003109,2
191799601003110,2
191799601003111,2
191799601003112,2
191799601003113,2
191799601003116,2
191799601003125,2
191799601003126,2
191799601003142,2
191799601003066,2
191799601003067,2
191799601003076,2
191799601003077,2
191799601003078,2
191799601003079,2
191799601003080,2
191799601003083,2
191799601003084,2
191799601003085,2
191799601003099,2
191799601003100,2
191799601003101,2
191799601003105,2
191799601003114,2
191799601003115,2
191799601003127,2
191799601003129,2
191799601003130,2
191799601003137,2
191799601003140,2
191799607001003,2
191799607001004,2
191799607001005,2
191799607001006,2
191799607001007,2
191799607001008,2
191799607001009,2
191799607001010,2
191799607001011,2
191799607001012,2
191799607001013,2
191799607001014,2
191799607001015,2
191799607001016,2
191799607001017,2
191799607001018,2
191799607001019,2
191799607001020,2
191799607001021,2
191799607001022,2
191799607001026,2
191799607001027,2
191799607001028,2
191799607001037,2
191799607002000,2
191799607002001,2
191799607002002,2
191799607002003,2
191799607002004,2
191799607002005,2
191799607002006,2
191799607002007,2
191799607002008,2
191799607002009,2
191799607003015,2
191799602001002,2
191799602001003,2
191799602001004,2
191799602001006,2
191799602001011,2
191799602001012,2
191799602001013,2
191799602001014,2
191799602001015,2
191799602001016,2
191799602001017,2
191799602001018,2
191799602001019,2
191799602001020,2
191799602001021,2
191799602001022,2
191799602001023,2
191799602001024,2
191799602001025,2
191799602001026,2
191799602001027,2
191799602001028,2
191799602001029,2
191799602001030,2
191799602001031,2
191799602001032,2
191799602001033,2
191799602001034,2
191799602001035,2
191799602001036,2
191799602001037,2
191799602001038,2
191799602001039,2
191799602001040,2
191799602001041,2
191799602001042,2
191799602001043,2
191799602001044,2
191799602001045,2
191799602001046,2
191799602001047,2
191799602001048,2
191799602001049,2
191799602001050,2
191799602001051,2
191799602002000,2
191799602002001,2
191799602002002,2
191799602002003,2
191799602002004,2
191799602002005,2
191799602002006,2
191799602002007,2
191799602002008,2
191799602002009,2
191799602002010,2
191799602002011,2
191799602002012,2
191799602002013,2
191799602002014,2
191799602002015,2
191799602002016,2
191799602002017,2
191799602002018,2
191799602002019,2
191799602002020,2
191799602002021,2
191799602002022,2
191799602002023,2
191799602002024,2
191799602002025,2
191799602002026,2
191799602002027,2
191799602002028,2
191799602002029,2
191799602002030,2
191799602002031,2
191799602002032,2
191799602002033,2
191799602002034,2
191799602002035,2
191799602002036,2
191799602002037,2
191799602002038,2
191799602002039,2
191799602002040,2
191799602002041,2
191799602002042,2
191799602002043,2
191799602002044,2
191799602002045,2
191799602002046,2
191799602002047,2
191799602002048,2
191799602002049,2
191799602002050,2
191799602002051,2
191799602002052,2
191799602002053,2
191799602002054,2
191799602002055,2
191799602002056,2
191799602002057,2
191799602002058,2
191799602002059,2
191799602002060,2
191799602002061,2
191799602002062,2
191799602002063,2
191799602002064,2
191799602002065,2
191799602002066,2
191799602002067,2
191799602002068,2
191799602002069,2
191799602002070,2
191799602002071,2
191799602002072,2
191799602002073,2
191799602002074,2
191799602002075,2
191799602003003,2
191799602003004,2
191799602003005,2
191799602003006,2
191799602003017,2
191799602003018,2
191799602003019,2
191799603001026,2
191799603001027,2
191799603001028,2
191799603001029,2
191799603001030,2
191799603001031,2
191799603001034,2
191799603001035,2
191799603001036,2
191799606001000,2
191799606001001,2
191799606001002,2
191799606001003,2
191799606001004,2
191799606001005,2
191799606001006,2
191799606001008,2
191799606001009,2
191799606001010,2
191799606001011,2
191799606001012,2
191799606001027,2
191799606001028,2
191799606001029,2
191799606001038,2
191799606001039,2
191799606001040,2
191799606001041,2
191799606001042,2
191799602003000,2
191799602003001,2
191799602003002,2
191799602003008,2
191799602003009,2
191799602003010,2
191799602003011,2
191799603001006,2
191799603001007,2
191799603001008,2
191799603001009,2
191799603001010,2
191799603001011,2
191799603001012,2
191799603001013,2
191799603001014,2
191799603001015,2
191799603001016,2
191799603001017,2
191799603001018,2
191799603001019,2
191799603001020,2
191799603001021,2
191799603001022,2
191799603001023,2
191799603001024,2
191799603001033,2
191799604001000,2
191799604001001,2
191799604001002,2
191799604001003,2
191799604001004,2
191799604001005,2
191799604001006,2
191799604001007,2
191799604001008,2
191799604001009,2
191799604001010,2
191799604001011,2
191799604004003,2
191799604004004,2
191799604004005,2
191799604004006,2
191799604004007,2
191799604004008,2
191799604004014,2
191799604004015,2
191799604004016,2
191799604004017,2
191799604004018,2
191799604004019,2
191799604004020,2
191799604004021,2
191799604004022,2
191799604004023,2
191799602003007,2
191799602003012,2
191799602003013,2
191799602003014,2
191799602003015,2
191799602003016,2
191799604001012,2
191799604001013,2
191799604001014,2
191799604001015,2
191799604001016,2
191799604001017,2
191799604001018,2
191799604001019,2
191799604001020,2
191799604001021,2
191799604003016,2
191799604003019,2
191799604003020,2
191799604003021,2
191799604003022,2
191799604003023,2
191799604003024,2
191799604003025,2
191799604003026,2
191799604003027,2
191799605001000,2
191799605001001,2
191799605001002,2
191799605001003,2
191799605001004,2
191799605001005,2
191799605001006,2
191799605001007,2
191799605001008,2
191799605001009,2
191799605001010,2
191799605001011,2
191799605001012,2
191799605001013,2
191799605001014,2
191799605001015,2
191799605001016,2
191799605001017,2
191799605001018,2
191799605001019,2
191799605001020,2
191799605001021,2
191799605001022,2
191799605001023,2
191799605001024,2
191799605001025,2
191799605001026,2
191799605001027,2
191799605001028,2
191799605001029,2
191799605001030,2
191799605001031,2
191799605001032,2
191799605001033,2
191799605001034,2
191799605001035,2
191799605001036,2
191799605001037,2
191799605001038,2
191799605001039,2
191799605001040,2
191799605001041,2
191799605001042,2
191799605001043,2
191799605001044,2
191799605001045,2
191799605001046,2
191799605001047,2
191799605001048,2
191799605001049,2
191799605001050,2
191799605001051,2
191799605001052,2
191799605001053,2
191799605001054,2
191799605001055,2
191799605001056,2
191799605001057,2
191799605001058,2
191799605001059,2
191799605001060,2
191799605001061,2
191799605001062,2
191799605001063,2
191799605001064,2
191799605001065,2
191799605001066,2
191799605001067,2
191799605001068,2
191799605001069,2
191799605001070,2
191799605001072,2
191799605001073,2
191799605001076,2
191799605001080,2
191799605001081,2
191799605001082,2
191799605001083,2
191799605001095,2
191799605002000,2
191799605002001,2
191799605002002,2
191799605002003,2
191799605002004,2
191799605002005,2
191799605002006,2
191799605002007,2
191799605002008,2
191799605002009,2
191799605002010,2
191799605002011,2
191799605002012,2
191799605002013,2
191799605002014,2
191799605002015,2
191799605002016,2
191799605002017,2
191799605002018,2
191799605002019,2
191799605002020,2
191799606001007,2
191799606001023,2
191799606001024,2
191799606001025,2
191799606001026,2
191799606001030,2
191799606001031,2
191799604002000,2
191799604002001,2
191799604002002,2
191799604002003,2
191799604002004,2
191799604002005,2
191799604002006,2
191799604002007,2
191799604002008,2
191799604002009,2
191799604002010,2
191799604002011,2
191799604002012,2
191799604002013,2
191799604002014,2
191799604002015,2
191799604002016,2
191799604002017,2
191799604002018,2
191799604002019,2
191799604002020,2
191799604002021,2
191799604002022,2
191799604002023,2
191799604002024,2
191799604002025,2
191799604002026,2
191799604002027,2
191799604002028,2
191799604002029,2
191799604002030,2
191799604002031,2
191799604002032,2
191799604002033,2
191799604002034,2
191799604002035,2
191799604002036,2
191799604002037,2
191799604002038,2
191799604002039,2
191799604002040,2
191799604002041,2
191799604002042,2
191799604002043,2
191799604002044,2
191799604002045,2
191799604003000,2
191799604003001,2
191799604003002,2
191799604003003,2
191799604003004,2
191799604003005,2
191799604003006,2
191799604003007,2
191799604003008,2
191799604003009,2
191799604003010,2
191799604003011,2
191799604003012,2
191799604003013,2
191799604003014,2
191799604003015,2
191799604003017,2
191799604003018,2
191799604003028,2
191799604003029,2
191799604003030,2
191799604003031,2
191799604003032,2
191799604003033,2
191799604003034,2
191799604003035,2
191799604003036,2
191799604003037,2
191799604003038,2
191799604003039,2
191799604003040,2
191799604003041,2
191799604003042,2
191799604003043,2
191799604003044,2
191799604003045,2
191799604003046,2
191799604003047,2
191799604003048,2
191799604003049,2
191799604003050,2
191799604003051,2
191799604004024,2
191799605001071,2
191799605001074,2
191799605001075,2
191799605001077,2
191799605001078,2
191799605001079,2
191799605001093,2
191799605003000,2
191799605003001,2
191799605003002,2
191799605003003,2
191799605003004,2
191799605003005,2
191799605003006,2
191799605003007,2
191799605003008,2
191799605003009,2
191799605003010,2
191799605003011,2
191799605003012,2
191799605003013,2
191799605003014,2
191799605003015,2
191799605003016,2
191799605003017,2
191799605003018,2
191799605003019,2
191799605003020,2
191799605003021,2
191799605003022,2
191799605003023,2
191799605003024,2
191799605003025,2
191799605003026,2
191799605003027,2
191799605003028,2
191799605003029,2
191799605003030,2
191799605003031,2
191799605003032,2
191799605003033,2
191799605003034,2
191799605003035,2
191799605003036,2
191799605003037,2
191799605003038,2
191799605003039,2
191799605003040,2
191799605003041,2
191799605003042,2
191799605003043,2
191799605003044,2
191799605003045,2
191799605003046,2
191799605003047,2
191799605003048,2
191799605003049,2
191799605003050,2
191799605003051,2
191799605003052,2
191799605003053,2
191799605003054,2
191799605003055,2
191799605003056,2
191799605003057,2
191799605003058,2
191799605003059,2
191799605003060,2
191799605003061,2
191799605003062,2
191799605003063,2
191799605003064,2
191799605003065,2
191799605003066,2
191799605003067,2
191799605003068,2
191799605003069,2
191799605003070,2
191799605003071,2
191799605003072,2
191799610003000,2
191799610003001,2
191799610003002,2
191799610003003,2
191799610003029,2
191799610003030,2
191799610003031,2
191799610003054,2
191799611001015,2
191799611001016,2
191799611001017,2
191799611001018,2
191799611001020,2
191799611001021,2
191799611001025,2
191799611001026,2
191799611001027,2
191799611001031,2
191799611001032,2
191799611001033,2
191799611001065,2
191799611001066,2
191799611001079,2
191799611001080,2
191799611001081,2
191799611001082,2
191799611001095,2
191799605001084,2
191799605001085,2
191799605001086,2
191799605001087,2
191799605001088,2
191799605001089,2
191799605001090,2
191799605001091,2
191799605001092,2
191799605001094,2
191799606001013,2
191799606001043,2
191799606003010,2
191799606003011,2
191799606003012,2
191799606003013,2
191799606003014,2
191799606003015,2
191799608003000,2
191799608003001,2
191799608003006,2
191799609001000,2
191799609001001,2
191799609001002,2
191799609001003,2
191799609001004,2
191799609001005,2
191799609001006,2
191799609001007,2
191799609001008,2
191799609001009,2
191799609001010,2
191799609001011,2
191799609001012,2
191799609001013,2
191799609001014,2
191799609001015,2
191799609001016,2
191799609001017,2
191799609001018,2
191799609001019,2
191799609001020,2
191799609001021,2
191799609001022,2
191799609001023,2
191799609001024,2
191799609001025,2
191799609001026,2
191799609001027,2
191799609001028,2
191799609001029,2
191799609001030,2
191799609001031,2
191799609001032,2
191799609001033,2
191799609001034,2
191799609001035,2
191799609001036,2
191799609001037,2
191799609001038,2
191799609001039,2
191799609001040,2
191799609001041,2
191799609001042,2
191799609001043,2
191799609001044,2
191799609001045,2
191799609001046,2
191799609001047,2
191799609001048,2
191799609001049,2
191799609001050,2
191799609001051,2
191799609001052,2
191799609001053,2
191799609001054,2
191799609001055,2
191799609002000,2
191799609002001,2
191799609002002,2
191799609002003,2
191799609002004,2
191799609002005,2
191799609002007,2
191799609002008,2
191799609002009,2
191799609002010,2
191799609002011,2
191799609002017,2
191799609002018,2
191799609002019,2
191799609002020,2
191799609002021,2
191799609002022,2
191799609002023,2
191799609002024,2
191799609002025,2
191799609002026,2
191799609002027,2
191799609002028,2
191799609002031,2
191799609002032,2
191799609002033,2
191799609002034,2
191799609002038,2
191799609002039,2
191799609002044,2
191799609003000,2
191799609003001,2
191799609003002,2
191799609003003,2
191799609003004,2
191799609003007,2
191799609003008,2
191799609003009,2
191799609003010,2
191799609003011,2
191799609003012,2
191799609003015,2
191799609003016,2
191799609003017,2
191799610003004,2
191799610003005,2
191799610003006,2
191799610003007,2
191799610003008,2
191799610003009,2
191799610003020,2
191799610003021,2
191799610003022,2
191799610003023,2
191799610003024,2
191799610003025,2
191799606001014,2
191799606001015,2
191799606001016,2
191799606001017,2
191799606001022,2
191799606001032,2
191799606001033,2
191799606001044,2
191799606001047,2
191799606001048,2
191799606001049,2
191799606001051,2
191799606001052,2
191799606002000,2
191799606002001,2
191799606002002,2
191799606002003,2
191799606002004,2
191799606002005,2
191799606002006,2
191799606002008,2
191799606002009,2
191799606002010,2
191799606002011,2
191799606002012,2
191799606002013,2
191799606002014,2
191799606002015,2
191799606002016,2
191799606002017,2
191799606002018,2
191799606002019,2
191799606002020,2
191799606003000,2
191799606003001,2
191799606003002,2
191799606003003,2
191799606003004,2
191799606003005,2
191799606003006,2
191799606003007,2
191799606003008,2
191799606003009,2
191799606003016,2
191799606003017,2
191799606003018,2
191799606003019,2
191799606003020,2
191799606003021,2
191799606003022,2
191799606003023,2
191799606003024,2
191799606003025,2
191799606003026,2
191799606003027,2
191799606003028,2
191799606003029,2
191799606003030,2
191799606003031,2
191799606003032,2
191799606003033,2
191799606003034,2
191799606003035,2
191799606003036,2
191799606003037,2
191799606003038,2
191799606003039,2
191799606003040,2
191799606003041,2
191799606003042,2
191799606003043,2
191799606003044,2
191799608001000,2
191799609002006,2
191799609002012,2
191799609002013,2
191799609002014,2
191799609002015,2
191799606002007,2
191799606002021,2
191799606002022,2
191799606002023,2
191799608001001,2
191799608001002,2
191799608001003,2
191799608001004,2
191799608001006,2
191799608001007,2
191799608001008,2
191799608001009,2
191799608003002,2
191799608003003,2
191799608003004,2
191799608003005,2
191799608003007,2
191799608003008,2
191799608003014,2
191799608004000,2
191799608004001,2
191799608004002,2
191799608004003,2
191799608004004,2
191799608004005,2
191799608004006,2
191799609002016,2
191799609002029,2
191799609002030,2
191799607002010,2
191799607002011,2
191799607002012,2
191799607002013,2
191799607002014,2
191799607002015,2
191799607002016,2
191799607002017,2
191799607002046,2
191799607002047,2
191799607002048,2
191799607002049,2
191799607002052,2
191799607002053,2
191799607002054,2
191799607002055,2
191799607002056,2
191799607002057,2
191799607002058,2
191799607002059,2
191799607002060,2
191799607002061,2
191799607002062,2
191799607002063,2
191799607002064,2
191799607002065,2
191799607002066,2
191799607002067,2
191799607002068,2
191799607002069,2
191799607002070,2
191799607002071,2
191799607002072,2
191799607003016,2
191799607003019,2
191799607003020,2
191799607003026,2
191799607003027,2
191799607003031,2
191799607003059,2
191799607002018,2
191799607002019,2
191799607002020,2
191799607002021,2
191799607002022,2
191799607002023,2
191799607002024,2
191799607002025,2
191799607002026,2
191799607002027,2
191799607002028,2
191799607002029,2
191799607002030,2
191799607002031,2
191799607002032,2
191799607002033,2
191799607002034,2
191799607002035,2
191799607002036,2
191799607002037,2
191799607002038,2
191799607002039,2
191799607002040,2
191799607002041,2
191799607002042,2
191799607002043,2
191799607002044,2
191799607002045,2
191799607002050,2
191799607002051,2
191799607002075,2
191799607002073,2
191799607002074,2
191799607003002,2
191799607003003,2
191799607003006,2
191799607003007,2
191799607003008,2
191799607003010,2
191799607003011,2
191799607003012,2
191799607003018,2
191799607003021,2
191799607003022,2
191799607003023,2
191799607003024,2
191799607003025,2
191799607003028,2
191799607003029,2
191799607003030,2
191799607003032,2
191799607003033,2
191799607003034,2
191799607003035,2
191799607003036,2
191799607003037,2
191799607003038,2
191799607003039,2
191799607003040,2
191799607003043,2
191799607003046,2
191799607003047,2
191799607003048,2
191799607003049,2
191799607003050,2
191799607003051,2
191799607003052,2
191799607003053,2
191799607003054,2
191799607003055,2
191799607003056,2
191799607003057,2
191799607003058,2
191799607003060,2
191799607003061,2
191799607003062,2
191799607004048,2
191799607004055,2
191799608002034,2
191799607003004,2
191799607003005,2
191799607003041,2
191799607003042,2
191799607003044,2
191799607003045,2
191799607004000,2
191799607004001,2
191799607004002,2
191799607004003,2
191799607004004,2
191799607004005,2
191799607004006,2
191799607004007,2
191799607004008,2
191799607004009,2
191799607004010,2
191799607004011,2
191799607004012,2
191799607004013,2
191799607004014,2
191799607004015,2
191799607004016,2
191799607004017,2
191799607004018,2
191799607004019,2
191799607004020,2
191799607004021,2
191799607004022,2
191799607004026,2
191799607004027,2
191799607004028,2
191799607004029,2
191799607004030,2
191799607004031,2
191799607004032,2
191799607004033,2
191799607004034,2
191799607004035,2
191799607004044,2
191799607004045,2
191799607004046,2
191799607004047,2
191799607004049,2
191799607004050,2
191799607004051,2
191799607004052,2
191799607004053,2
191799610003026,2
191799610003027,2
191799610003028,2
191799610003055,2
191799610003066,2
191799610003067,2
191799610003068,2
191799610003070,2
191799610003071,2
191799607004023,2
191799607004024,2
191799607004025,2
191799607004036,2
191799607004037,2
191799607004038,2
191799607004039,2
191799607004040,2
191799607004041,2
191799607004042,2
191799607004043,2
191799607004054,2
191799607004056,2
191799611002000,2
191799611002001,2
191799611002002,2
191799611002003,2
191799611002004,2
191799611002005,2
191799611002006,2
191799611002007,2
191799611002008,2
191799611002009,2
191799611002010,2
191799611002011,2
191799611002012,2
191799611002013,2
191799611002014,2
191799611002015,2
191799611002016,2
191799611002017,2
191799611002018,2
191799611002019,2
191799611002020,2
191799611002021,2
191799611002022,2
191799611002023,2
191799611002024,2
191799611002025,2
191799611002026,2
191799611002027,2
191799611002028,2
191799611002029,2
191799611002030,2
191799611002031,2
191799611002032,2
191799611002033,2
191799611002034,2
191799611002035,2
191799611002036,2
191799611002037,2
191799611002038,2
191799611002039,2
191799611002040,2
191799611002041,2
191799611002042,2
191799611002043,2
191799611002044,2
191799611002045,2
191799611002046,2
191799611002047,2
191799611002048,2
191799611002049,2
191799611002050,2
191799611002051,2
191799611002052,2
191799611002053,2
191799611002054,2
191799611002055,2
191799611002056,2
191799611002057,2
191799611002058,2
191799611002059,2
191799611002060,2
191799611002061,2
191799611002062,2
191799611002063,2
191799611002064,2
191799611002065,2
191799611002066,2
191799611002067,2
191799611002068,2
191799611002069,2
191799611002070,2
191799611002071,2
191799611002072,2
191799611002073,2
191799611002074,2
191799611002075,2
191799611002076,2
191799611002077,2
191799611002078,2
191799611002079,2
191799611002080,2
191799611002081,2
191799611002082,2
191799611002083,2
191799611002084,2
191799611002085,2
191799611002086,2
191799611002087,2
191799611003032,2
191799611003033,2
191799611003034,2
191799611003039,2
191799611003040,2
191799611003044,2
191799611003045,2
191799611003046,2
191799611003047,2
191799611003048,2
191799611003049,2
191799611003050,2
191799611003051,2
191799611003052,2
191799611003053,2
191799611003054,2
191799611003055,2
191799611003056,2
191799611003057,2
191799611003060,2
191799611003061,2
191799611003062,2
191799611003063,2
191799611003064,2
191799611003066,2
191799611003067,2
191799611003068,2
191799611003069,2
191799611003070,2
191799608002000,2
191799608002001,2
191799608002002,2
191799608002003,2
191799608002004,2
191799608002005,2
191799608002006,2
191799608002007,2
191799608002008,2
191799608002009,2
191799608002010,2
191799608002011,2
191799608002012,2
191799608002013,2
191799608002014,2
191799608002015,2
191799608002016,2
191799608002017,2
191799608002018,2
191799608002019,2
191799608002020,2
191799608002021,2
191799608002022,2
191799608002023,2
191799608002024,2
191799608002025,2
191799608002026,2
191799608002027,2
191799608002028,2
191799608002029,2
191799608002030,2
191799608002032,2
191799608002033,2
191799608003009,2
191799608003010,2
191799608003011,2
191799608003012,2
191799608003013,2
191799608003015,2
191799608003016,2
191799608003017,2
191799608003018,2
191799608003019,2
191799608003020,2
191799608003021,2
191799608003022,2
191799608003023,2
191799608003024,2
191799608003025,2
191799608003026,2
191799608003027,2
191799609002035,2
191799609002036,2
191799609002037,2
191799609002040,2
191799609002041,2
191799609002042,2
191799609002043,2
191799610002007,2
191799610002008,2
191799610002009,2
191799610002010,2
191799610002014,2
191799610002015,2
191799610002016,2
191799610002017,2
191799610002023,2
191799610002024,2
191799610002025,2
191799610002026,2
191799610002027,2
191799610002028,2
191799610002031,2
191799610002032,2
191799610002033,2
191799610002034,2
191799610003036,2
191799610003037,2
191799610003038,2
191799610003039,2
191799610003040,2
191799610003041,2
191799610003042,2
191799610003043,2
191799610003044,2
191799610003045,2
191799610003046,2
191799610003047,2
191799610003048,2
191799610003049,2
191799610003050,2
191799610003051,2
191799610003076,2
191799610003077,2
191799610003078,2
191799610003079,2
191799610003080,2
191799610003081,2
191799610003082,2
191799610003083,2
191799610003084,2
191799610003085,2
191799610003086,2
191799610003087,2
191799610003088,2
191799610003089,2
191799609003005,2
191799609003006,2
191799609003013,2
191799609003014,2
191799609003018,2
191799609003019,2
191799609003020,2
191799609003021,2
191799609003022,2
191799609003023,2
191799609003024,2
191799609003025,2
191799609003026,2
191799609003027,2
191799609003028,2
191799609003029,2
191799609003030,2
191799609003031,2
191799609003032,2
191799609003033,2
191799610001000,2
191799610001001,2
191799610001002,2
191799610001003,2
191799610001004,2
191799610001005,2
191799610001006,2
191799610001007,2
191799610001008,2
191799610001009,2
191799610001010,2
191799610001011,2
191799610001012,2
191799610001013,2
191799610001014,2
191799610001015,2
191799610001016,2
191799610001017,2
191799610001018,2
191799610001019,2
191799610001020,2
191799610001021,2
191799610001022,2
191799610001023,2
191799610001024,2
191799610001025,2
191799610001026,2
191799610001027,2
191799610001028,2
191799610001029,2
191799610001030,2
191799610001031,2
191799610001032,2
191799610001033,2
191799610001034,2
191799610001035,2
191799610001036,2
191799610001037,2
191799610001038,2
191799610001039,2
191799610001040,2
191799610001041,2
191799610001042,2
191799610001043,2
191799610001044,2
191799610001045,2
191799610001046,2
191799610001047,2
191799610001048,2
191799610001049,2
191799610001050,2
191799610001051,2
191799610001052,2
191799610001053,2
191799610001054,2
191799610001055,2
191799610001056,2
191799610001057,2
191799610001058,2
191799610001059,2
191799610001060,2
191799610002000,2
191799610002001,2
191799610002002,2
191799610002003,2
191799610002004,2
191799610002005,2
191799610002006,2
191799610002011,2
191799610002012,2
191799610002013,2
191799610002018,2
191799610002019,2
191799610002020,2
191799610002021,2
191799610002022,2
191799610002029,2
191799610002030,2
191799610003010,2
191799610003011,2
191799610003012,2
191799610003013,2
191799610003014,2
191799610003015,2
191799610003016,2
191799610003017,2
191799610003018,2
191799610003019,2
191799610003032,2
191799610003033,2
191799610003034,2
191799610003035,2
191799610003052,2
191799610003053,2
191799610003057,2
191799610003058,2
191799610003059,2
191799610003060,2
191799610003061,2
191799610003062,2
191799610003063,2
191799610003064,2
191799610003065,2
191799610003069,2
191799610003072,2
191799610003073,2
191799610003074,2
191799610003075,2
191810201011000,3
191810201011001,3
191810201011002,3
191810201011003,3
191810201011004,3
191810201011005,3
191810201011006,3
191810201011007,3
191810201011008,3
191810201011009,3
191810201011010,3
191810201011011,3
191810201011012,3
191810201011013,3
191810201011014,3
191810201011015,3
191810201011016,3
191810201011017,3
191810201011018,3
191810201011019,3
191810201011020,3
191810201011021,3
191810201011022,3
191810201011023,3
191810201011024,3
191810201011025,3
191810201011026,3
191810201011027,3
191810201011028,3
191810201011029,3
191810201011030,3
191810201011031,3
191810201011032,3
191810201011033,3
191810201011034,3
191810201011035,3
191810201011036,3
191810201011037,3
191810201011038,3
191810201011039,3
191810201011040,3
191810201011041,3
191810201011042,3
191810201011043,3
191810201011044,3
191810201011045,3
191810201011046,3
191810201011047,3
191810201011048,3
191810201011049,3
191810201011050,3
191810201011051,3
191810201011052,3
191810201011054,3
191810201011055,3
191810201011056,3
191810201011057,3
191810201011058,3
191810201011059,3
191810201011060,3
191810201011061,3
191810201011062,3
191810201011063,3
191810201011064,3
191810201011065,3
191810201011066,3
191810202011000,3
191810202011001,3
191810202011017,3
191810202011018,3
191810202011019,3
191810202011033,3
191810203001000,3
191810203001001,3
191810203001016,3
191810203001017,3
191810203001018,3
191810203001021,3
191810203001023,3
191810203001090,3
191810203001091,3
191810204002047,3
191810204002048,3
191810204002049,3
191810204002051,3
191810204002070,3
191810201011053,3
191810201011067,3
191810202011055,3
191810202012001,3
191810202012026,3
191810202012030,3
191810203001002,3
191810203001003,3
191810203001004,3
191810203001005,3
191810203001006,3
191810203001007,3
191810203001008,3
191810203001009,3
191810203001010,3
191810203001011,3
191810203001012,3
191810203001013,3
191810203001014,3
191810203001015,3
191810203001019,3
191810203001020,3
191810203001022,3
191810203001025,3
191810203001026,3
191810203001027,3
191810203001028,3
191810203001029,3
191810203001030,3
191810203001031,3
191810203001032,3
191810203001033,3
191810203001034,3
191810203001035,3
191810203001036,3
191810203001037,3
191810203001038,3
191810203001039,3
191810203001040,3
191810203001041,3
191810203001042,3
191810203001043,3
191810203001044,3
191810203001045,3
191810203001046,3
191810203001047,3
191810203001048,3
191810203001049,3
191810203001050,3
191810203001053,3
191810203001054,3
191810203001055,3
191810203001056,3
191810203001057,3
191810203001058,3
191810203001059,3
191810203001060,3
191810203001061,3
191810203001062,3
191810203001063,3
191810203001064,3
191810203001065,3
191810203001066,3
191810203001067,3
191810203001068,3
191810203001069,3
191810203001070,3
191810203001071,3
191810203001072,3
191810203001073,3
191810203001074,3
191810203001075,3
191810203001076,3
191810203001077,3
191810203001078,3
191810203001079,3
191810203001081,3
191810203001082,3
191810203001083,3
191810203001084,3
191810203001085,3
191810203001086,3
191810203001087,3
191810203001088,3
191810203001089,3
191810203001092,3
191810203001093,3
191810203001094,3
191810203001095,3
191810203002063,3
191810203002064,3
191810202011002,3
191810202011003,3
191810202011004,3
191810202011005,3
191810202011006,3
191810202011007,3
191810202011008,3
191810202011009,3
191810202011010,3
191810202011011,3
191810202011012,3
191810202011013,3
191810202011014,3
191810202011015,3
191810202011016,3
191810202011020,3
191810202011021,3
191810202011022,3
191810202011023,3
191810202011024,3
191810202011025,3
191810202011026,3
191810202011027,3
191810202011028,3
191810202011029,3
191810202011030,3
191810202011031,3
191810202011032,3
191810202011034,3
191810202011035,3
191810202011036,3
191810202011037,3
191810202011038,3
191810202011039,3
191810202011040,3
191810202011041,3
191810202011042,3
191810202011043,3
191810202011044,3
191810202011045,3
191810202011046,3
191810202011047,3
191810202011048,3
191810202011049,3
191810202011050,3
191810202011051,3
191810202011052,3
191810202011053,3
191810202011054,3
191810202011056,3
191810202011057,3
191810202012000,3
191810202012002,3
191810202012003,3
191810202012004,3
