GEOID20,District
191839601011031,2
191839601011032,2
191839601011033,2
191839601011034,2
191839601011035,2
191839601011036,2
191839601011037,2
191839601011038,2
191839601011039,2
191839601011040,2
191839601011041,2
191839601011042,2
191839601011043,2
191839601011044,2
191839601011045,2
191839601011046,2
191839601011047,2
191839601011048,2
191839601011049,2
191839601011050,2
191839601012009,2
191839601012010,2
191839601012011,2
191839601012012,2
191839601012013,2
191839601012014,2
191839601012015,2
191839601012016,2
191839601012017,2
191839601012018,2
191839601012019,2
191839601012020,2
191839601012021,2
191839601012022,2
191839601012023,2
191839601012024,2
191839601012025,2
191839601012026,2
191839601012027,2
191839601012028,2
191839601012029,2
191839601012030,2
191839601012031,2
191839601012032,2
191839601012033,2
191839601012034,2
191839601012035,2
191839601012036,2
191839601012037,2
191839601012045,2
191839601012046,2
191839601012047,2
191839601012048,2
191839601012049,2
191839601012053,2
191839601012098,2
191839601012101,2
191839601012102,2
191839601012104,2
191839601022002,2
191839601022003,2
191839601022004,2
191839601022005,2
191839601022006,2
191839601022007,2
191839601022008,2
191839601022009,2
191839601022010,2
191839601022011,2
191839601022012,2
191839601022013,2
191839601022014,2
191839601022015,2
191839601022016,2
191839601022017,2
191839601022018,2
191839601022019,2
191839601022020,2
191839601022021,2
191839601022022,2
191839601022023,2
191839601022024,2
191839601022025,2
191839601022026,2
191839601022027,2
191839601022028,2
191839601022029,2
191839601022030,2
191839601022031,2
191839601022032,2
191839601022033,2
191839601022034,2
191839601022035,2
191839601022036,2
191839601022037,2
191839601022038,2
191839601022039,2
191839601022040,2
191839601022041,2
191839601022042,2
191839601022043,2
191839601022044,2
191839601022045,2
191839601022049,2
191839601022050,2
191839601022051,2
191839601022052,2
191839601022053,2
191839602001000,2
191839602001005,2
191839602001006,2
191839602001007,2
191839602001029,2
191839602001030,2
191839602001036,2
191839601012000,2
191839601012001,2
191839601012002,2
191839601012003,2
191839601012004,2
191839601012005,2
191839601012006,2
191839601012007,2
191839601012008,2
191839601012050,2
191839601012051,2
191839601012054,2
191839601012055,2
191839601012056,2
191839601012057,2
191839601012059,2
191839601012066,2
191839601012067,2
191839601012068,2
191839601012069,2
191839601012070,2
191839601012071,2
191839601012072,2
191839601012073,2
191839601012075,2
191839601012076,2
191839601012077,2
191839601012078,2
191839601012079,2
191839601012080,2
191839601012081,2
191839601012082,2
191839601012083,2
191839601012084,2
191839601012085,2
191839601012086,2
191839601012087,2
191839601012088,2
191839601012091,2
191839601012094,2
191839601012100,2
191839601021000,2
191839601021001,2
191839601021002,2
191839601021003,2
191839601021004,2
191839601021005,2
191839601021006,2
191839601021007,2
191839601021008,2
191839601021009,2
191839601021010,2
191839601021011,2
191839601021012,2
191839601021013,2
191839601021014,2
191839601021015,2
191839601021016,2
191839601021017,2
191839601021018,2
191839601021019,2
191839601021020,2
191839601021021,2
191839601021022,2
191839601021023,2
191839601021024,2
191839601021025,2
191839601021026,2
191839601021027,2
191839601021028,2
191839601021029,2
191839601021030,2
191839601021031,2
191839601021032,2
191839601021033,2
191839601021034,2
191839601021035,2
191839601021036,2
191839601021037,2
191839601021038,2
191839601021039,2
191839601021040,2
191839601021041,2
191839601021042,2
191839601021043,2
191839601021044,2
191839601021045,2
191839601021046,2
191839601021047,2
191839601021048,2
191839601021049,2
191839601021050,2
191839601021051,2
191839601021052,2
191839601021053,2
191839601021054,2
191839601021055,2
191839601021056,2
191839601021057,2
191839601021058,2
191839601021059,2
191839601021060,2
191839601021061,2
191839601021062,2
191839601021063,2
191839601021064,2
191839601021065,2
191839601021066,2
191839601021067,2
191839601021068,2
191839601021069,2
191839601021070,2
191839601021071,2
191839601021072,2
191839601021073,2
191839601021074,2
191839601021075,2
191839601021076,2
191839601021077,2
191839601021078,2
191839601021079,2
191839601021080,2
191839601021081,2
191839601021082,2
191839601021083,2
191839601021084,2
191839601021085,2
191839601022000,2
191839601022001,2
191839601022046,2
191839601022047,2
191839601022048,2
191839601012038,2
191839601012039,2
191839601012040,2
191839601012041,2
191839601012042,2
191839602001076,2
191839602001077,2
191839602001078,2
191839602001079,2
191839602001080,2
191839602001083,2
191839602001084,2
191839602001085,2
191839602001086,2
191839602001087,2
191839602001088,2
191839602001089,2
191839602001090,2
191839602001091,2
191839602001092,2
191839602001093,2
191839602001094,2
191839602001095,2
191839602001096,2
191839602001097,2
191839602001098,2
191839602001099,2
191839602001100,2
191839602001101,2
191839602001102,2
191839602001103,2
191839602001105,2
191839602001106,2
191839602001107,2
191839602001113,2
191839602001114,2
191839602001115,2
191839602001116,2
191839602001117,2
191839602001118,2
191839602001119,2
191839602001120,2
191839602001121,2
191839602001122,2
191839602001128,2
191839602001129,2
191839602001130,2
191839601012043,2
191839601012044,2
191839601012052,2
191839601012058,2
191839601012060,2
191839601012061,2
191839601012062,2
191839601012063,2
191839601012064,2
191839601012095,2
191839601012096,2
191839601012097,2
191839601012103,2
191839605001008,2
191839605001009,2
191839605001010,2
191839605001011,2
191839605001012,2
191839605001013,2
191839605001014,2
191839605001015,2
191839605001016,2
191839605001017,2
191839605001018,2
191839605001019,2
191839605001020,2
191839605001021,2
191839605001022,2
191839605001023,2
191839605001024,2
191839605001025,2
191839605001026,2
191839605001027,2
191839605001028,2
191839605001029,2
191839605001030,2
191839605001031,2
191839605001032,2
191839605001033,2
191839605001034,2
191839605001035,2
191839605001103,2
191839605001104,2
191839605001105,2
191839605001108,2
191839605001109,2
191839605001110,2
191839605001114,2
191839605001115,2
191839605001174,2
191839605001176,2
191839601012065,2
191839601012074,2
191839601012089,2
191839601012090,2
191839601012092,2
191839601012093,2
191839601012099,2
191839605001000,2
191839605001001,2
191839605001002,2
191839605001003,2
191839605001004,2
191839605001005,2
191839605001006,2
191839605001007,2
191839605001036,2
191839605001037,2
191839605001038,2
191839605001039,2
191839605001040,2
191839605001041,2
191839605001042,2
191839605001043,2
191839605001044,2
191839605001045,2
191839605001046,2
191839605001047,2
191839605001048,2
191839605001049,2
191839605001050,2
191839605001051,2
191839605001052,2
191839605001053,2
191839605001054,2
191839605001055,2
191839605001056,2
191839605001057,2
191839605001058,2
191839605001059,2
191839605001060,2
191839605001061,2
191839605001062,2
191839605001063,2
191839605001064,2
191839605001065,2
191839605001066,2
191839605001067,2
191839605001069,2
191839605001070,2
191839605001078,2
191839605001089,2
191839605001090,2
191839605001091,2
191839605001092,2
191839605001093,2
191839605001094,2
191839605001102,2
191839601012105,2
191839602001001,2
191839602001002,2
191839602001003,2
191839602001004,2
191839602001008,2
191839602001009,2
191839602001010,2
191839602001011,2
191839602001012,2
191839602001013,2
191839602001014,2
191839602001015,2
191839602001016,2
191839602001017,2
191839602001018,2
191839602001019,2
191839602001020,2
191839602001021,2
191839602001022,2
191839602001023,2
191839602001024,2
191839602001025,2
191839602001026,2
191839602001027,2
191839602001028,2
191839602001031,2
191839602001032,2
191839602001033,2
191839602001034,2
191839602001035,2
191839602001037,2
191839602001038,2
191839602001039,2
191839602001040,2
191839602001041,2
191839602001042,2
191839602001043,2
191839602001044,2
191839602001045,2
191839602001046,2
191839602001047,2
191839602001048,2
191839602001049,2
191839602001050,2
191839602001051,2
191839602001052,2
191839602001053,2
191839602001054,2
191839602001055,2
191839602001056,2
191839602001057,2
191839602001058,2
191839602001059,2
191839602001060,2
191839602001061,2
191839602001062,2
191839602001063,2
191839602001069,2
191839602001070,2
191839602001071,2
191839602001072,2
191839602001073,2
191839602001074,2
191839602001075,2
191839602002000,2
191839602002001,2
191839602002002,2
191839602002003,2
191839602002004,2
191839602002005,2
191839602002006,2
191839602002007,2
191839602002008,2
191839602002009,2
191839602002010,2
191839602002011,2
191839602002012,2
191839602002013,2
191839602002014,2
191839602002015,2
191839602002016,2
191839602002017,2
191839602002018,2
191839602002019,2
191839602002020,2
191839602002021,2
191839602002022,2
191839602002023,2
191839602002024,2
191839602002025,2
191839602002026,2
191839602002027,2
191839602002028,2
191839602002029,2
191839602002030,2
191839602002031,2
191839602002032,2
191839602002033,2
191839602002034,2
191839602002035,2
191839602002036,2
191839602002037,2
191839602002038,2
191839602002039,2
191839602002040,2
191839602002041,2
191839602002042,2
191839602002043,2
191839602002044,2
191839602002045,2
191839602002046,2
191839602002047,2
191839602002048,2
191839602002049,2
191839602002050,2
191839602002051,2
191839602002052,2
191839602002053,2
191839602002054,2
191839602002055,2
191839602002056,2
191839602002057,2
191839602002058,2
191839602002059,2
191839602002060,2
191839602002061,2
191839602001064,2
191839602001065,2
191839602001066,2
191839602001067,2
191839602001068,2
191839602001081,2
191839602001082,2
191839602003000,2
191839602003001,2
191839602003002,2
191839602003003,2
191839602003004,2
191839602003005,2
191839602003006,2
191839602003007,2
191839602003008,2
191839602003009,2
191839602003010,2
191839602003011,2
191839602003012,2
191839602003013,2
191839602003014,2
191839602003015,2
191839602003016,2
191839602003017,2
191839602003018,2
191839602003019,2
191839602003020,2
191839602003021,2
191839602003022,2
191839602003023,2
191839602003024,2
191839602003025,2
191839602003026,2
191839602003027,2
191839602003028,2
191839602003030,2
191839602003031,2
191839602003032,2
191839602003033,2
191839602003034,2
191839602003035,2
191839602003036,2
191839602003037,2
191839602003038,2
191839602003039,2
191839602003040,2
191839602003041,2
191839602003042,2
191839602003043,2
191839602003044,2
191839602003045,2
191839602003046,2
191839602003047,2
191839602003048,2
191839602003057,2
191839602001104,2
191839602001108,2
191839602001109,2
191839602001110,2
191839602001111,2
191839602001112,2
191839602001123,2
191839602001124,2
191839602001125,2
191839602001126,2
191839602001127,2
191839602001131,2
191839602001132,2
191839602004003,2
191839602004004,2
191839602004005,2
191839602004006,2
191839602004007,2
191839602004008,2
191839602004009,2
191839602004010,2
191839602004011,2
191839602004015,2
191839602004016,2
191839602004020,2
191839602004021,2
191839602004022,2
191839602004023,2
191839602004024,2
191839602004025,2
191839602004026,2
191839602004027,2
191839602004028,2
191839602004029,2
191839602004030,2
191839602004031,2
191839602004032,2
191839602004033,2
191839602004034,2
191839602004035,2
191839602004036,2
191839602004037,2
191839602004046,2
191839602004052,2
191839602004053,2
191839602004054,2
191839602004055,2
191839602004056,2
191839602004057,2
191839602004058,2
191839602004059,2
191839602004060,2
191839602004061,2
191839602004065,2
191839602004066,2
191839602004067,2
191839602004069,2
191839602004070,2
191839602004071,2
191839602004076,2
191839602004090,2
191839602004091,2
191839602004092,2
191839604003024,2
191839604003025,2
191839604003027,2
191839604003028,2
191839604003029,2
191839605003011,2
191839605003012,2
191839605003028,2
191839602003029,2
191839602003049,2
191839602003050,2
191839602003051,2
191839602003052,2
191839602003053,2
191839602003054,2
191839602003055,2
191839602003056,2
191839602003058,2
191839602003059,2
191839602003060,2
191839602003061,2
191839602003062,2
191839602003063,2
191839602003064,2
191839602003065,2
191839602003066,2
191839602003067,2
191839602003068,2
191839602003069,2
191839602003070,2
191839602003071,2
191839602003072,2
191839602003073,2
191839602003074,2
191839602003075,2
191839602003076,2
191839602003077,2
191839602003078,2
191839602003079,2
191839602003080,2
191839602003081,2
191839602003082,2
191839602003085,2
191839602003086,2
191839602003087,2
191839602003088,2
191839602003089,2
191839602003090,2
191839602003091,2
191839602003092,2
191839602003093,2
191839602003094,2
191839602003095,2
191839602003096,2
191839602003097,2
191839602003098,2
191839602003099,2
191839602003100,2
191839602003101,2
191839602003102,2
191839602003103,2
191839602003104,2
191839602003105,2
191839602003106,2
191839602003107,2
191839602003109,2
191839602003110,2
191839602003111,2
191839602003114,2
191839602003118,2
191839602003119,2
191839602003120,2
191839602003129,2
191839602003132,2
191839602003134,2
191839602003159,2
191839602003160,2
191839602003170,2
191839602003171,2
191839602003172,2
191839602003173,2
191839602003174,2
191839602003175,2
191839602003180,2
191839602003183,2
191839602003083,2
191839602003084,2
191839602003108,2
191839602003112,2
191839602003113,2
191839602003115,2
191839602003116,2
191839602003117,2
191839602003121,2
191839602003122,2
191839602003123,2
191839602003124,2
191839602003125,2
191839602003126,2
191839602003127,2
191839602003128,2
191839602003130,2
191839602003131,2
191839602003133,2
191839602003135,2
191839602003136,2
191839602003137,2
191839602003138,2
191839602003139,2
191839602003140,2
191839602003141,2
191839602003142,2
191839602003143,2
191839602003144,2
191839602003145,2
191839602003146,2
191839602003147,2
191839602003148,2
191839602003149,2
191839602003150,2
191839602003151,2
191839602003152,2
191839602003153,2
191839602003154,2
191839602003155,2
191839602003156,2
191839602003157,2
191839602003158,2
191839602003163,2
191839602003164,2
191839602003165,2
191839602003166,2
191839602003167,2
191839602003168,2
191839602003169,2
191839602003176,2
191839602003179,2
191839602003181,2
191839602003182,2
191839602003184,2
191839602004087,2
191839602004088,2
191839602004089,2
191839602005003,2
191839602005004,2
191839602005005,2
191839602005055,2
191839602003161,2
191839602003162,2
191839602003177,2
191839602003178,2
191839602004072,2
191839602004073,2
191839602004074,2
191839602004075,2
191839602004078,2
191839602004079,2
191839602004080,2
191839602004081,2
191839602004082,2
191839602004083,2
191839602004084,2
191839602004085,2
191839602004086,2
191839602004093,2
191839602005000,2
191839602005001,2
191839602005002,2
191839602005009,2
191839602005010,2
191839602005046,2
191839602005047,2
191839602005048,2
191839602005049,2
191839602005050,2
191839602005051,2
191839602005052,2
191839602005053,2
191839605003029,2
191839605003032,2
191839605003033,2
191839605003034,2
191839605003069,2
191839605003070,2
191839605003071,2
191839605003080,2
191839605003081,2
191839605003082,2
191839602004000,2
191839602004001,2
191839602004002,2
191839602004012,2
191839602004013,2
191839602004014,2
191839602004017,2
191839602004018,2
191839602004019,2
191839602004038,2
191839602004039,2
191839602004040,2
191839602004041,2
191839602004042,2
191839602004043,2
191839602004044,2
191839602004045,2
191839602004047,2
191839602004048,2
191839602004049,2
191839602004050,2
191839602004051,2
191839602004062,2
191839602004063,2
191839602004064,2
191839602004068,2
191839602004077,2
191839603001000,2
191839603001001,2
191839603001002,2
191839603001003,2
191839603001004,2
191839603001005,2
191839603001006,2
191839603001007,2
191839603001008,2
191839603001009,2
191839603001010,2
191839603001011,2
191839603001012,2
191839603001013,2
191839603001014,2
191839603001015,2
191839603001016,2
191839603001017,2
191839603001018,2
191839603001019,2
191839603001020,2
191839603001021,2
191839603001022,2
191839603001023,2
191839603001024,2
191839603001025,2
191839603001026,2
191839603001027,2
191839603001028,2
191839603001029,2
191839603001030,2
191839603001031,2
191839603001032,2
191839603001033,2
191839603001034,2
191839603001035,2
191839603001036,2
191839603001037,2
191839603001038,2
191839603001039,2
191839603001040,2
191839603001041,2
191839603001042,2
191839603001043,2
191839603001044,2
191839603001045,2
191839603001046,2
191839603001047,2
191839603001048,2
191839603001049,2
191839603001050,2
191839603001051,2
191839603001052,2
191839603001053,2
191839603001054,2
191839603001055,2
191839603001056,2
191839603001057,2
191839603001058,2
191839603001059,2
191839603001060,2
191839603001061,2
191839603001062,2
191839603001063,2
191839603001064,2
191839603001065,2
191839603001066,2
191839603001067,2
191839603001068,2
191839603001069,2
191839603001070,2
191839603001071,2
191839603001072,2
191839603002000,2
191839603002001,2
191839603002002,2
191839603002003,2
191839603002004,2
191839603002005,2
191839603002006,2
191839603002007,2
191839603002008,2
191839603002009,2
191839603002010,2
191839603002011,2
191839603002012,2
191839603002013,2
191839603002014,2
191839603002015,2
191839603002016,2
191839603002017,2
191839603002018,2
191839603002019,2
191839603002020,2
191839603002021,2
191839603002022,2
191839603002023,2
191839603002024,2
191839603002025,2
191839603002026,2
191839603002027,2
191839603002028,2
191839603002029,2
191839603002030,2
191839603002031,2
191839603002032,2
191839603002033,2
191839603002034,2
191839603002035,2
191839603002036,2
191839603002037,2
191839603002038,2
191839603002039,2
191839603002040,2
191839603002041,2
191839603002042,2
191839603002043,2
191839603002044,2
191839603002045,2
191839603002046,2
191839603002047,2
191839603002048,2
191839603002049,2
191839603003000,2
191839603003001,2
191839603003002,2
191839603003003,2
191839603003004,2
191839603003005,2
191839603003006,2
191839603003007,2
191839603003008,2
191839603003009,2
191839603003010,2
191839603003011,2
191839603003012,2
191839603003013,2
191839603003014,2
191839603003015,2
191839603003016,2
191839603003017,2
191839603003018,2
191839603003019,2
191839603003020,2
191839603003021,2
191839603003022,2
191839603003023,2
191839603003024,2
191839603003025,2
191839603003026,2
191839603003027,2
191839603003028,2
191839603003029,2
191839603003030,2
191839603003031,2
191839603003032,2
191839603003033,2
191839603003034,2
191839603003035,2
191839603003036,2
191839603003037,2
191839603003038,2
191839603003039,2
191839603003040,2
191839603003041,2
191839603003042,2
191839603003043,2
191839603003044,2
191839603003045,2
191839603003046,2
191839603003047,2
191839604001000,2
191839604001001,2
191839604001002,2
191839604001003,2
191839604001004,2
191839604001005,2
191839604001006,2
191839604001007,2
191839604001008,2
191839604001009,2
191839604001010,2
191839604001011,2
191839604001012,2
191839604001013,2
191839604001014,2
191839604001015,2
191839604001016,2
191839604001017,2
191839604001018,2
191839604001019,2
191839604001020,2
191839604001021,2
191839604001022,2
191839604001023,2
191839604001024,2
191839604001025,2
191839604001026,2
191839604002000,2
191839604002001,2
191839604002002,2
191839604002003,2
191839604002004,2
191839604002005,2
191839604002006,2
191839604002007,2
191839604002008,2
191839604002009,2
191839604002010,2
191839604002011,2
191839604002012,2
191839604002013,2
191839604002014,2
191839604002015,2
191839604002016,2
191839604002017,2
191839604002018,2
191839604002019,2
191839604002020,2
191839604002021,2
191839604002022,2
191839604002023,2
191839604002024,2
191839604002025,2
191839604002026,2
191839604002027,2
191839604002028,2
191839604002029,2
191839604002030,2
191839604002031,2
191839604002032,2
191839604002033,2
191839604003000,2
191839604003001,2
191839604003002,2
191839604003003,2
191839604003004,2
191839604003005,2
191839604003006,2
191839604003007,2
191839604003008,2
191839604003009,2
191839604003010,2
191839604003011,2
191839604003012,2
191839604003013,2
191839604003014,2
191839604003015,2
191839604003016,2
191839604003017,2
191839604003018,2
191839604003019,2
191839604003020,2
191839604003021,2
191839604003022,2
191839604003023,2
191839604003026,2
191839604003030,2
191839604003031,2
191839604003032,2
191839604004000,2
191839604004001,2
191839604004002,2
191839604004003,2
191839604004004,2
191839604004005,2
191839604004006,2
191839604004007,2
191839604004008,2
191839604004009,2
191839604004010,2
191839604004011,2
191839604004012,2
191839604004013,2
191839604004014,2
191839604004015,2
191839604004016,2
191839604004017,2
191839604004018,2
191839604004019,2
191839604004020,2
191839604004021,2
191839604004022,2
191839604004023,2
191839604004024,2
191839604004025,2
191839604004026,2
191839604004027,2
191839604004028,2
191839604004029,2
191839604004030,2
191839604004031,2
191839604004032,2
191839604004033,2
191839604004034,2
191839604004035,2
191839604004036,2
191839604004037,2
191839604004038,2
191839604004039,2
191839604004040,2
191839604004041,2
191839604004042,2
191839604004043,2
191839605001106,2
191839605001107,2
191839605001111,2
191839605001112,2
191839605001113,2
191839605001116,2
191839605001118,2
191839605001119,2
191839605001120,2
191839605001121,2
191839605001122,2
191839605001123,2
191839605001124,2
191839605001130,2
191839605002025,2
191839605002026,2
191839605002027,2
191839605002028,2
191839605002029,2
191839605002030,2
191839605002031,2
191839605002032,2
191839605002033,2
191839605002034,2
191839605002035,2
191839605002036,2
191839605002037,2
191839605002125,2
191839605002128,2
191839605002129,2
191839605002130,2
191839605002131,2
191839605002132,2
191839605002133,2
191839605002134,2
191839605002135,2
191839605003000,2
191839605003001,2
191839605003002,2
191839605003003,2
191839605003004,2
191839605003005,2
191839605003006,2
191839605003084,2
191839602005006,2
191839602005007,2
191839602005008,2
191839602005011,2
191839602005012,2
191839602005013,2
191839602005014,2
191839602005015,2
191839602005016,2
191839602005017,2
191839602005018,2
191839602005019,2
191839602005020,2
191839602005021,2
191839602005022,2
191839602005023,2
191839602005024,2
191839602005025,2
191839602005026,2
191839602005027,2
191839602005028,2
191839602005029,2
191839602005030,2
191839602005031,2
191839602005032,2
191839602005033,2
191839602005034,2
191839602005035,2
191839602005036,2
191839602005037,2
191839602005038,2
191839602005039,2
191839602005040,2
191839602005041,2
191839602005042,2
191839602005043,2
191839602005044,2
191839602005045,2
191839602005054,2
191839605001068,2
191839605001071,2
191839605001072,2
191839605001073,2
191839605001074,2
191839605001075,2
191839605001076,2
191839605001077,2
191839605001079,2
191839605001080,2
191839605001081,2
191839605001082,2
191839605001083,2
191839605001084,2
191839605001085,2
191839605001086,2
191839605001087,2
191839605001088,2
191839605001095,2
191839605001096,2
191839605001097,2
191839605001098,2
191839605001099,2
191839605001100,2
191839605001101,2
191839605001117,2
191839605001125,2
191839605001126,2
191839605001127,2
191839605001128,2
191839605001129,2
191839605001131,2
191839605001132,2
191839605001133,2
191839605001134,2
191839605001135,2
191839605001136,2
191839605001137,2
191839605001138,2
191839605001139,2
191839605001140,2
191839605001141,2
191839605001142,2
191839605001143,2
191839605001144,2
191839605001145,2
191839605001146,2
191839605001147,2
191839605001148,2
191839605001149,2
191839605001150,2
191839605001151,2
191839605001152,2
191839605001153,2
191839605001154,2
191839605001155,2
191839605001156,2
191839605001157,2
191839605001158,2
191839605001159,2
191839605001160,2
191839605001161,2
191839605001162,2
191839605001163,2
191839605001164,2
191839605001165,2
191839605001166,2
191839605001167,2
191839605001168,2
191839605001169,2
191839605001170,2
191839605001171,2
191839605001172,2
191839605001173,2
191839605001175,2
191839605001177,2
191839605002000,2
191839605002001,2
191839605002002,2
191839605002003,2
191839605002004,2
191839605002005,2
191839605002006,2
191839605002007,2
191839605002008,2
191839605002009,2
191839605002010,2
191839605002011,2
191839605002012,2
191839605002013,2
191839605002014,2
191839605002015,2
191839605002016,2
191839605002017,2
191839605002018,2
191839605002019,2
191839605002020,2
191839605002021,2
191839605002022,2
191839605002023,2
191839605002024,2
191839605002038,2
191839605002039,2
191839605002040,2
191839605002041,2
191839605002042,2
191839605002043,2
191839605002044,2
191839605002045,2
191839605002046,2
191839605002049,2
191839605002061,2
191839605002137,2
191839605002047,2
191839605002048,2
191839605002050,2
191839605002051,2
191839605002052,2
191839605002053,2
191839605002054,2
191839605002055,2
191839605002056,2
191839605002057,2
191839605002058,2
191839605002059,2
191839605002060,2
191839605002062,2
191839605002063,2
191839605002064,2
191839605002065,2
191839605002066,2
191839605002067,2
191839605002068,2
191839605002069,2
191839605002070,2
191839605002071,2
191839605002072,2
191839605002073,2
191839605002074,2
191839605002075,2
191839605002076,2
191839605002077,2
191839605002078,2
191839605002079,2
191839605002080,2
191839605002081,2
191839605002082,2
191839605002083,2
191839605002084,2
191839605002085,2
191839605002086,2
191839605002087,2
191839605002088,2
191839605002089,2
191839605002090,2
191839605002091,2
191839605002092,2
191839605002093,2
191839605002094,2
191839605002095,2
191839605002097,2
191839605002098,2
191839605002099,2
191839605002100,2
191839605002101,2
191839605002102,2
191839605002103,2
191839605002104,2
191839605002105,2
191839605002106,2
191839605002107,2
191839605002108,2
191839605002109,2
191839605002110,2
191839605002111,2
191839605002112,2
191839605002113,2
191839605002114,2
191839605002116,2
191839605002117,2
191839605002118,2
191839605002119,2
191839605002120,2
191839605002121,2
191839605002122,2
191839605002123,2
191839605002124,2
191839605002126,2
191839605002127,2
191839605002136,2
191839605003020,2
191839605002096,2
191839605002115,2
191839605003007,2
191839605003008,2
191839605003009,2
191839605003010,2
191839605003013,2
191839605003014,2
191839605003015,2
191839605003016,2
191839605003017,2
191839605003018,2
191839605003019,2
191839605003021,2
191839605003022,2
191839605003023,2
191839605003024,2
191839605003025,2
191839605003026,2
191839605003027,2
191839605003030,2
191839605003031,2
191839605003035,2
191839605003036,2
191839605003037,2
191839605003038,2
191839605003039,2
191839605003040,2
191839605003041,2
191839605003042,2
191839605003043,2
191839605003044,2
191839605003045,2
191839605003046,2
191839605003047,2
191839605003048,2
191839605003049,2
191839605003050,2
191839605003051,2
191839605003052,2
191839605003053,2
191839605003054,2
191839605003055,2
191839605003056,2
191839605003057,2
191839605003058,2
191839605003059,2
191839605003060,2
191839605003061,2
191839605003062,2
191839605003064,2
191839605003065,2
191839605003066,2
191839605003067,2
191839605003068,2
191839605003072,2
191839605003073,2
191839605003074,2
191839605003075,2
191839605003078,2
191839605003079,2
191839605003083,2
191839605003085,2
191839605003086,2
191839605003063,2
191839605003076,2
191839605003077,2
191850701001000,2
191850701001001,2
191850701001002,2
191850701001003,2
191850701001004,2
191850701001005,2
191850701001006,2
191850701001007,2
191850701001008,2
191850701001009,2
191850701001010,2
191850701001011,2
191850701001012,2
191850701001013,2
191850701001014,2
191850701001028,2
191850701001029,2
191850701001030,2
191850701001047,2
191850701001048,2
191850701001049,2
191850701001050,2
191850701001051,2
191850701001052,2
191850701001053,2
191850701001054,2
191850701001055,2
191850701001056,2
191850701001057,2
191850701001058,2
191850701001059,2
191850701001060,2
191850701001061,2
191850701001062,2
191850701001063,2
191850701001064,2
191850701001065,2
191850701001098,2
191850701001112,2
191850701001015,2
191850701001016,2
191850701001017,2
191850701001018,2
191850701001019,2
191850701001020,2
191850701001021,2
191850701001022,2
191850701001023,2
191850701001024,2
191850701001025,2
191850701001026,2
191850701001027,2
191850701001031,2
191850701001032,2
191850701001033,2
191850701001034,2
191850701001035,2
191850701001036,2
191850701001037,2
191850701001038,2
191850701001039,2
191850701001040,2
191850701001041,2
191850701001042,2
191850701001043,2
191850701001044,2
191850701001045,2
191850701001046,2
191850701001071,2
191850701001072,2
191850701001073,2
191850701001074,2
191850701001075,2
191850701001076,2
191850701001077,2
191850701001078,2
191850701001079,2
191850701001143,2
191850701001148,2
191850701001149,2
191850701001150,2
191850701001151,2
191850701001152,2
191850701001153,2
191850701001154,2
191850701001155,2
191850701001156,2
191850702001000,2
191850702001005,2
191850702001116,2
191850702001117,2
191850702001118,2
191850702001121,2
191850702001122,2
191850701001066,2
191850701001067,2
191850701001068,2
191850701001083,2
191850701001084,2
191850701001085,2
191850701001086,2
191850701001092,2
191850701001093,2
191850701001094,2
191850701001095,2
191850701001096,2
191850701001097,2
191850701001099,2
191850701001100,2
191850701001101,2
191850701001102,2
191850701001103,2
191850701001104,2
191850701001105,2
191850701001106,2
191850701001107,2
191850701001108,2
191850701001109,2
191850701001110,2
191850701001111,2
191850701001113,2
191850701001114,2
191850701001115,2
191850701001116,2
191850701001117,2
191850701001118,2
191850701001119,2
191850701001125,2
191850701001126,2
191850701001127,2
191850701001128,2
191850701001130,2
191850701001133,2
191850701001134,2
191850701001069,2
191850701001070,2
191850701001080,2
191850701001081,2
191850701001082,2
191850701001087,2
191850701001088,2
191850701001089,2
191850701001090,2
191850701001091,2
191850701001120,2
