GEOID20,District
191850701001121,2
191850701001122,2
191850701001123,2
191850701001124,2
191850701001129,2
191850701001131,2
191850701001132,2
191850701001141,2
191850701001142,2
191850701001144,2
191850701001157,2
191850701001158,2
191850701001159,2
191850701002000,2
191850701002068,2
191850701002069,2
191850701002074,2
191850701003000,2
191850701003001,2
191850701003002,2
191850701003003,2
191850701003004,2
191850701003005,2
191850701003006,2
191850701003007,2
191850701003008,2
191850701003009,2
191850701003010,2
191850701003011,2
191850701003012,2
191850701003013,2
191850701003014,2
191850701003015,2
191850701003018,2
191850701003019,2
191850701003064,2
191850701003087,2
191850701003088,2
191850701003089,2
191850701003091,2
191850701003094,2
191850702001176,2
191850702001177,2
191850701001135,2
191850701001136,2
191850701001137,2
191850701001138,2
191850701001139,2
191850701001140,2
191850701001147,2
191850703001000,2
191850703001001,2
191850703001002,2
191850703001003,2
191850703001004,2
191850703001139,2
191850703001140,2
191850703001141,2
191850703001142,2
191850703001143,2
191850703001144,2
191850703001145,2
191850703001233,2
191850703001234,2
191850703001235,2
191850703001236,2
191850703001237,2
191850703001238,2
191850703001239,2
191850703001240,2
191850703001241,2
191850703001242,2
191850703001243,2
191850703001244,2
191850703001247,2
191850703001248,2
191850703001249,2
191850703001250,2
191850703001251,2
191850703001255,2
191850703001256,2
191850703001257,2
191850703001258,2
191850703001259,2
191850703001260,2
191850703001261,2
191850703001262,2
191850703001357,2
191850703002000,2
191850703002001,2
191850703002002,2
191850703002003,2
191850703002004,2
191850703002005,2
191850703002006,2
191850703002007,2
191850703002008,2
191850703002009,2
191850703002010,2
191850703002011,2
191850703002012,2
191850703002013,2
191850703002014,2
191850703002015,2
191850703002016,2
191850703002017,2
191850703002018,2
191850703002019,2
191850703002020,2
191850703002021,2
191850703002022,2
191850703002023,2
191850703002024,2
191850703002025,2
191850703002026,2
191850703002027,2
191850703002028,2
191850703002029,2
191850703002030,2
191850703002031,2
191850703002032,2
191850703002033,2
191850703002034,2
191850703002035,2
191850703002036,2
191850703002037,2
191850703002038,2
191850703002039,2
191850703002040,2
191850703002041,2
191850703002042,2
191850703002043,2
191850703002044,2
191850703002045,2
191850703002046,2
191850703002047,2
191850703002048,2
191850703002049,2
191850703002050,2
191850703002051,2
191850703002052,2
191850703002053,2
191850703002054,2
191850703002055,2
191850703002056,2
191850703002057,2
191850703002058,2
191850703002059,2
191850703002060,2
191850703002061,2
191850703002062,2
191850703002063,2
191850703002064,2
191850703002065,2
191850703002066,2
191850703002067,2
191850703002068,2
191850703002069,2
191850703002070,2
191850703002071,2
191850703002072,2
191850703002073,2
191850703002074,2
191850703002075,2
191850703002076,2
191850703002077,2
191850703002078,2
191850703002079,2
191850703002080,2
191850703002081,2
191850703002082,2
191850703002083,2
191850703002084,2
191850703002085,2
191850703002086,2
191850703002087,2
191850703002088,2
191850703002089,2
191850701001145,2
191850701001146,2
191850701002071,2
191850701002073,2
191850701003016,2
191850701003017,2
191850701003092,2
191850703001005,2
191850703001006,2
191850703001007,2
191850703001008,2
191850703001009,2
191850703001010,2
191850703001011,2
191850703001012,2
191850703001093,2
191850703001094,2
191850703001095,2
191850703001096,2
191850703001097,2
191850703001098,2
191850703001099,2
191850703001100,2
191850703001101,2
191850703001102,2
191850703001103,2
191850703001104,2
191850703001105,2
191850703001106,2
191850703001107,2
191850703001108,2
191850703001109,2
191850703001110,2
191850703001111,2
191850703001113,2
191850703001123,2
191850703001124,2
191850703001125,2
191850703001131,2
191850703001132,2
191850703001133,2
191850703001134,2
191850703001135,2
191850703001136,2
191850703001137,2
191850703001138,2
191850703001146,2
191850703001147,2
191850703001148,2
191850703001149,2
191850703001150,2
191850703001151,2
191850703001152,2
191850703001153,2
191850703001154,2
191850703001155,2
191850703001156,2
191850703001157,2
191850703001158,2
191850703001159,2
191850703001160,2
191850703001161,2
191850703001163,2
191850703001164,2
191850703001218,2
191850703001219,2
191850703001224,2
191850703001225,2
191850703001226,2
191850703001227,2
191850703001228,2
191850703001229,2
191850703001230,2
191850703001231,2
191850703001232,2
191850703001273,2
191850703001274,2
191850703001275,2
191850703001276,2
191850703001277,2
191850703001363,2
191850703001364,2
191850703001365,2
191850701001160,2
191850701001161,2
191850701002001,2
191850701002002,2
191850701002004,2
191850701002005,2
191850701002055,2
191850701002066,2
191850701002067,2
191850702001108,2
191850702001109,2
191850702001123,2
191850702001124,2
191850702001125,2
191850702001156,2
191850702001157,2
191850702001158,2
191850702001165,2
191850702001166,2
191850702001167,2
191850702001168,2
191850702001169,2
191850702001170,2
191850702001171,2
191850702001174,2
191850702001175,2
191850702001178,2
191850702001179,2
191850702001180,2
191850702001181,2
191850702001182,2
191850702001183,2
191850702001184,2
191850702001185,2
191850702001186,2
191850702001187,2
191850702001198,2
191850702001199,2
191850702001200,2
191850702001346,2
191850701002003,2
191850701002006,2
191850701002007,2
191850701002008,2
191850701002009,2
191850701002010,2
191850701002011,2
191850701002012,2
191850701002013,2
191850701002014,2
191850701002015,2
191850701002016,2
191850701002017,2
191850701002018,2
191850701002019,2
191850701002020,2
191850701002021,2
191850701002022,2
191850701002023,2
191850701002024,2
191850701002025,2
191850701002026,2
191850701002027,2
191850701002028,2
191850701002029,2
191850701002030,2
191850701002031,2
191850701002032,2
191850701002033,2
191850701002034,2
191850701002035,2
191850701002036,2
191850701002037,2
191850701002038,2
191850701002039,2
191850701002040,2
191850701002041,2
191850701002042,2
191850701002043,2
191850701002044,2
191850701002045,2
191850701002046,2
191850701002047,2
191850701002048,2
191850701002049,2
191850701002050,2
191850701002051,2
191850701002052,2
191850701002053,2
191850701002054,2
191850701002056,2
191850701002057,2
191850701002058,2
191850701002059,2
191850701002060,2
191850701002061,2
191850701002062,2
191850701002063,2
191850701002064,2
191850701002065,2
191850701002070,2
191850701003020,2
191850701003021,2
191850701003022,2
191850701003023,2
191850701003024,2
191850701003025,2
191850701003026,2
191850701003027,2
191850701003028,2
191850701003029,2
191850701003030,2
191850701003031,2
191850701003032,2
191850701003033,2
191850701003034,2
191850701003035,2
191850701003036,2
191850701003037,2
191850701003038,2
191850701003039,2
191850701003040,2
191850701003041,2
191850701003042,2
191850701003043,2
191850701003044,2
191850701003045,2
191850701003046,2
191850701003047,2
191850701003048,2
191850701003049,2
191850701003050,2
191850701003051,2
191850701003052,2
191850701003053,2
191850701003054,2
191850701003055,2
191850701003056,2
191850701003057,2
191850701003058,2
191850701003059,2
191850701003060,2
191850701003061,2
191850701003062,2
191850701003063,2
191850701003065,2
191850701003066,2
191850701003067,2
191850701003068,2
191850701003069,2
191850701003070,2
191850701003071,2
191850701003072,2
191850701003073,2
191850701003074,2
191850701003075,2
191850701003076,2
191850701003077,2
191850701003078,2
191850701003079,2
191850701003080,2
191850701003081,2
191850701003082,2
191850701003083,2
191850701003084,2
191850701003085,2
191850701003086,2
191850701003090,2
191850701003093,2
191850701002072,2
191850702001196,2
191850702001197,2
191850702001214,2
191850702001215,2
191850702001216,2
191850702001219,2
191850702001220,2
191850702001222,2
191850702001226,2
191850702001227,2
191850703001013,2
191850703001014,2
191850703001015,2
191850703001016,2
191850703001017,2
191850703001018,2
191850703001019,2
191850703001020,2
191850703001021,2
191850703001022,2
191850703001023,2
191850703001024,2
191850703001025,2
191850703001026,2
191850703001027,2
191850703001028,2
191850703001029,2
191850703001030,2
191850703001031,2
191850703001032,2
191850703001033,2
191850703001034,2
191850703001035,2
191850703001036,2
191850703001037,2
191850703001038,2
191850703001039,2
191850703001040,2
191850703001041,2
191850703001042,2
191850703001043,2
191850703001044,2
191850703001045,2
191850703001046,2
191850703001047,2
191850703001048,2
191850703001049,2
191850703001050,2
191850703001051,2
191850703001052,2
191850703001053,2
191850703001054,2
191850703001055,2
191850703001056,2
191850703001057,2
191850703001058,2
191850703001059,2
191850703001060,2
191850703001061,2
191850703001062,2
191850703001063,2
191850703001064,2
191850703001065,2
191850703001066,2
191850703001067,2
191850703001068,2
191850703001069,2
191850703001070,2
191850703001071,2
191850703001072,2
191850703001073,2
191850703001074,2
191850703001075,2
191850703001076,2
191850703001077,2
191850703001078,2
191850703001079,2
191850703001080,2
191850703001081,2
191850703001082,2
191850703001083,2
191850703001084,2
191850703001085,2
191850703001086,2
191850703001087,2
191850703001088,2
191850703001089,2
191850703001090,2
191850703001091,2
191850703001092,2
191850703001112,2
191850703001114,2
191850703001115,2
191850703001116,2
191850703001117,2
191850703001118,2
191850703001119,2
191850703001120,2
191850703001121,2
191850703001122,2
191850703001126,2
191850703001127,2
191850703001128,2
191850703001129,2
191850703001130,2
191850703001172,2
191850703001173,2
191850703001174,2
191850703001175,2
191850703001176,2
191850703001177,2
191850703001178,2
191850703001179,2
191850703001180,2
191850703001181,2
191850703001367,2
191850703001368,2
191850703001371,2
191850702001001,2
191850702001002,2
191850702001003,2
191850702001004,2
191850702001006,2
191850702001007,2
191850702001008,2
191850702001009,2
191850702001010,2
191850702001011,2
191850702001012,2
191850702001013,2
191850702001014,2
191850702001015,2
191850702001016,2
191850702001017,2
191850702001018,2
191850702001019,2
191850702001020,2
191850702001021,2
191850702001022,2
191850702001059,2
191850702001060,2
191850702001061,2
191850702001062,2
191850702001086,2
191850702001087,2
191850702001088,2
191850702001090,2
191850702001091,2
191850702001095,2
191850702001096,2
191850702001097,2
191850702001098,2
191850702001099,2
191850702001100,2
191850702001101,2
191850702001102,2
191850702001103,2
191850702001104,2
191850702001105,2
191850702001106,2
191850702001110,2
191850702001111,2
191850702001112,2
191850702001113,2
191850702001114,2
191850702001115,2
191850702001119,2
191850702001120,2
191850702001172,2
191850702001173,2
191850702001348,2
191850702001349,2
191850702001350,2
191850702001352,2
191850702001354,2
191850702001355,2
191850702001356,2
191850702001023,2
191850702001024,2
191850702001025,2
191850702001026,2
191850702001027,2
191850702001028,2
191850702001029,2
191850702001030,2
191850702001031,2
191850702001032,2
191850702001033,2
191850702001034,2
191850702001035,2
191850702001036,2
191850702001037,2
191850702001038,2
191850702001039,2
191850702001040,2
191850702001041,2
191850702001042,2
191850702001043,2
191850702001044,2
191850702001045,2
191850702001046,2
191850702001047,2
191850702001048,2
191850702001049,2
191850702001050,2
191850702001051,2
191850702001052,2
191850702001053,2
191850702001054,2
191850702001055,2
191850702001056,2
191850702001057,2
191850702001058,2
191850702001063,2
191850702001064,2
191850702001065,2
191850702001066,2
191850702001067,2
191850702001068,2
191850702001069,2
191850702001070,2
191850702001071,2
191850702001072,2
191850702001073,2
191850702001074,2
191850702001075,2
191850702001076,2
191850702001077,2
191850702001078,2
191850702001079,2
191850702001080,2
191850702001081,2
191850702001082,2
191850702001083,2
191850702001084,2
191850702001085,2
191850702001089,2
191850702001092,2
191850702001093,2
191850702001094,2
191850702001107,2
191850702001127,2
191850702001128,2
191850702001129,2
191850702001130,2
191850702001131,2
191850702001132,2
191850702001133,2
191850702001347,2
191850702001353,2
191850702001126,2
191850702001134,2
191850702001135,2
191850702001136,2
191850702001137,2
191850702001138,2
191850702001139,2
191850702001140,2
191850702001141,2
191850702001142,2
191850702001143,2
191850702001144,2
191850702001145,2
191850702001146,2
191850702001147,2
191850702001148,2
191850702001149,2
191850702001150,2
191850702001151,2
191850702001152,2
191850702001153,2
191850702001154,2
191850702001155,2
191850702001159,2
191850702001160,2
191850702001161,2
191850702001162,2
191850702001163,2
191850702001164,2
191850702001188,2
191850702001189,2
191850702001190,2
191850702001191,2
191850702001192,2
191850702001357,2
191850702001193,2
191850702001194,2
191850702001195,2
191850702001201,2
191850702001202,2
191850702001203,2
191850702001204,2
191850702001205,2
191850702001206,2
191850702001207,2
191850702001208,2
191850702001209,2
191850702001210,2
191850702001211,2
191850702001212,2
191850702001213,2
191850702001217,2
191850702001218,2
191850702001221,2
191850702001223,2
191850702001224,2
191850702001225,2
191850702001228,2
191850702001229,2
191850702001230,2
191850702001231,2
191850702001256,2
191850702001257,2
191850702001258,2
191850702001259,2
191850702001260,2
191850702001265,2
191850702001274,2
191850702001232,2
191850702001233,2
191850702001234,2
191850702001235,2
191850702001236,2
191850702001237,2
191850702001240,2
191850702001241,2
191850702001242,2
191850702001243,2
191850702001244,2
191850702001245,2
191850702001246,2
191850702001247,2
191850702001248,2
191850702001249,2
191850702001250,2
191850702001340,2
191850702001341,2
191850702001342,2
191850702001343,2
191850702001351,2
191850702001238,2
191850702001239,2
191850702001251,2
191850702001252,2
191850702001253,2
191850702001254,2
191850702001255,2
191850702001261,2
191850702001262,2
191850702001263,2
191850702001264,2
191850702001266,2
191850702001267,2
191850702001268,2
191850702001269,2
191850702001270,2
191850702001271,2
191850702001272,2
191850702001273,2
191850702001275,2
191850702001276,2
191850702001277,2
191850702001278,2
191850702001279,2
191850702001280,2
191850702001281,2
191850702001282,2
191850702001283,2
191850702001284,2
191850702001285,2
191850702001286,2
191850702001287,2
191850702001288,2
191850702001289,2
191850702001290,2
191850702001291,2
191850702001292,2
191850702001293,2
191850702001294,2
191850702001295,2
191850702001296,2
191850702001297,2
191850702001298,2
191850702001299,2
191850702001300,2
191850702001301,2
191850702001302,2
191850702001303,2
191850702001304,2
191850702001305,2
191850702001306,2
191850702001307,2
191850702001308,2
191850702001309,2
191850702001310,2
191850702001311,2
191850702001312,2
191850702001313,2
191850702001314,2
191850702001315,2
191850702001316,2
191850702001317,2
191850702001318,2
191850702001319,2
191850702001320,2
191850702001321,2
191850702001322,2
191850702001323,2
191850702001324,2
191850702001325,2
191850702001326,2
191850702001327,2
191850702001328,2
191850702001329,2
191850702001330,2
191850702001331,2
191850702001332,2
191850702001333,2
191850702001334,2
191850702001335,2
191850702001336,2
191850702001337,2
191850702001338,2
191850702001339,2
191850702001344,2
191850702001345,2
191850703001162,2
191850703001209,2
191850703001210,2
191850703001211,2
191850703001212,2
191850703001213,2
191850703001214,2
191850703001215,2
191850703001216,2
191850703001217,2
191850703001220,2
191850703001221,2
191850703001222,2
191850703001223,2
191850703001271,2
191850703001272,2
191850703001278,2
191850703001280,2
191850703001281,2
191850703001282,2
191850703001283,2
191850703001284,2
191850703001312,2
191850703001313,2
191850703001314,2
191850703001315,2
191850703001316,2
191850703001317,2
191850703001318,2
191850703001319,2
191850703001320,2
191850703001321,2
191850703001322,2
191850703001323,2
191850703001324,2
191850703001325,2
191850703001326,2
191850703001327,2
191850703001328,2
191850703001329,2
191850703001330,2
191850703001331,2
191850703001332,2
191850703001333,2
191850703001334,2
191850703001335,2
191850703001336,2
191850703001337,2
191850703001338,2
191850703001339,2
191850703001340,2
191850703001341,2
191850703001348,2
191850703001349,2
191850703001352,2
191850703001358,2
191850703001359,2
191850703001165,2
191850703001166,2
191850703001167,2
191850703001168,2
191850703001169,2
191850703001170,2
191850703001171,2
191850703001182,2
191850703001183,2
191850703001184,2
191850703001185,2
191850703001186,2
191850703001187,2
191850703001188,2
191850703001189,2
191850703001190,2
191850703001191,2
191850703001192,2
191850703001193,2
191850703001194,2
191850703001195,2
191850703001196,2
191850703001197,2
191850703001198,2
191850703001199,2
191850703001200,2
191850703001201,2
191850703001202,2
191850703001203,2
191850703001204,2
191850703001205,2
191850703001206,2
191850703001207,2
191850703001208,2
191850703001342,2
191850703001343,2
191850703001344,2
191850703001360,2
191850703001361,2
191850703001362,2
191850703001366,2
191850703001369,2
191850703001370,2
191850703001245,2
191850703001246,2
191850703001252,2
191850703001253,2
191850703001254,2
191850703001263,2
191850703001264,2
191850703001265,2
191850703001266,2
191850703001267,2
191850703001268,2
191850703001269,2
191850703001270,2
191850703001279,2
191850703001285,2
191850703001286,2
191850703001287,2
191850703001288,2
191850703001289,2
191850703001290,2
191850703001291,2
191850703001292,2
191850703001293,2
191850703001294,2
191850703001295,2
191850703001296,2
191850703001297,2
191850703001298,2
191850703001299,2
191850703001300,2
191850703001301,2
191850703001302,2
191850703001303,2
191850703001304,2
191850703001305,2
191850703001306,2
191850703001307,2
191850703001308,2
191850703001309,2
191850703001310,2
191850703001311,2
191850703001345,2
191850703001346,2
191850703001347,2
191850703001350,2
191850703001351,2
191850703001353,2
191850703001354,2
191850703001355,2
191850703001356,2
191870001011000,4
191870001011001,4
191870001011002,4
191870001011003,4
191870001011004,4
191870001011005,4
191870001011007,4
191870001011011,4
191870001011015,4
191870001023000,4
191870001023001,4
191870001023002,4
191870001023003,4
191870001023004,4
191870001023005,4
191870001023006,4
191870001023007,4
191870001023018,4
191870001023019,4
191870001024000,4
191870001024001,4
191870001024002,4
191870002001001,4
191870002001003,4
191870002001006,4
191870002001007,4
191870005001028,4
191870005001029,4
191870005001030,4
191870005001031,4
191870005001032,4
191870005001033,4
191870005001034,4
191870005001035,4
191870005001036,4
191870005001037,4
191870005001038,4
191870005001039,4
191870005001040,4
191870005001041,4
191870005001042,4
191870005001043,4
191870005001044,4
191870005001047,4
191870005001048,4
191870005001049,4
191870005002000,4
191870005002001,4
191870005002002,4
191870005002003,4
191870005002005,4
191870005002008,4
191870005002009,4
191870005002024,4
191870005002025,4
191870005002026,4
191870005002027,4
191870005002028,4
191870005002029,4
191870005002030,4
191870005002031,4
191870005002032,4
191870005002033,4
191870005002034,4
191870005002036,4
191870005002037,4
191870006004022,4
191870009003034,4
191870009003035,4
191870009003036,4
191870009003037,4
191870001011006,4
191870001011012,4
191870001011013,4
191870002001000,4
191870002001002,4
191870002001004,4
191870002001005,4
191870002001008,4
191870002001009,4
191870002001010,4
191870002001011,4
191870002001012,4
191870002001013,4
191870002001014,4
191870002001015,4
191870002001016,4
191870002001017,4
191870002001018,4
191870002001019,4
191870002001020,4
191870002001021,4
191870002001022,4
191870002001023,4
191870002001024,4
191870002001025,4
191870002001026,4
191870002001027,4
191870002001028,4
191870002001029,4
191870002001030,4
191870002001031,4
191870002001032,4
191870002001033,4
191870002001034,4
191870002001035,4
191870002002000,4
191870002002001,4
191870002002002,4
191870002002003,4
191870002002004,4
191870002002005,4
191870002002006,4
191870002002007,4
191870002002008,4
191870002002009,4
191870002002010,4
191870002002011,4
191870002002012,4
191870002002013,4
191870002002014,4
191870002002015,4
191870002002017,4
191870002002018,4
191870001011008,4
191870001011009,4
191870001011010,4
191870001011014,4
191870001011016,4
191870001011017,4
191870001011018,4
191870001011019,4
191870001011020,4
191870001011021,4
191870001011022,4
191870001011023,4
191870001011024,4
191870001011025,4
191870001011027,4
191870001011028,4
191870001011029,4
191870001011030,4
191870001011031,4
191870001011032,4
191870001012000,4
191870001012001,4
191870001012002,4
191870001012003,4
191870001012004,4
191870001012005,4
191870001012006,4
191870001012007,4
191870001012008,4
191870001012009,4
191870001012010,4
191870001012011,4
191870001012012,4
191870001012013,4
191870001011026,4
191870001013002,4
191870001013003,4
191870001013004,4
191870001013005,4
191870001013006,4
191870001013007,4
191870001013008,4
191870001013009,4
191870001013010,4
191870001013011,4
191870001013015,4
191870001013019,4
191870001013020,4
191870001022003,4
191870001022004,4
191870001022005,4
191870001022006,4
191870001022012,4
191870001022013,4
191870001022014,4
191870001022015,4
191870004001000,4
191870004001001,4
191870004001003,4
191870004001004,4
191870004001005,4
191870004001006,4
191870004001007,4
191870004001008,4
191870004001009,4
191870004001015,4
191870004001016,4
191870004001017,4
191870004001018,4
191870004001019,4
191870004001020,4
191870004001021,4
191870004001022,4
191870004001023,4
191870004001024,4
191870004001025,4
191870004001026,4
191870004001027,4
191870004001028,4
191870004001029,4
191870004001030,4
191870004002000,4
191870004002001,4
191870004002002,4
191870004002003,4
191870004002004,4
191870004002005,4
191870004002006,4
191870004002007,4
191870004002008,4
191870004002009,4
191870004002010,4
191870004002011,4
191870004002012,4
191870004002013,4
191870004002015,4
191870004002019,4
191870001012014,4
191870001012015,4
191870001012021,4
191870001012022,4
191870001012023,4
191870001012024,4
191870001012025,4
191870001012026,4
191870001012027,4
191870001012028,4
191870001021000,4
191870001021001,4
191870001021007,4
191870001021017,4
191870001021018,4
191870001021019,4
191870001023008,4
191870001023009,4
191870001023010,4
191870001023011,4
191870001023012,4
191870001023013,4
191870001023014,4
191870001023015,4
191870001023016,4
191870001023017,4
191870001023020,4
191870001024003,4
191870001024004,4
191870001024005,4
191870001024006,4
191870001024007,4
191870001024010,4
191870001024011,4
191870001024012,4
191870001024013,4
191870001024014,4
191870001024015,4
191870001024016,4
191870001024023,4
191870001024025,4
191870001012016,4
191870001012017,4
191870001012018,4
191870001012019,4
191870001012020,4
191870001012029,4
191870001013000,4
191870001013001,4
191870001013012,4
191870001013013,4
191870001013014,4
191870001013016,4
191870001013017,4
191870001013018,4
191870001013021,4
191870001013022,4
191870001013023,4
191870001013024,4
191870001021002,4
191870001021003,4
191870001021004,4
191870001021005,4
191870001021006,4
191870001021008,4
191870001021009,4
191870001021010,4
191870001021011,4
191870001021012,4
191870001021013,4
191870001021014,4
191870001021015,4
191870001021016,4
191870001021020,4
191870001021021,4
191870001021022,4
191870001021023,4
191870001021024,4
191870001022000,4
191870001022001,4
191870001022002,4
191870001022007,4
191870001022008,4
191870001022009,4
191870001022010,4
191870001022011,4
191870001022016,4
191870001024008,4
191870001024009,4
191870001024017,4
191870001024018,4
191870001024019,4
191870001024020,4
191870001024021,4
191870001024022,4
191870001024024,4
191870005002004,4
191870005002006,4
191870005002007,4
191870005002010,4
191870005002011,4
191870005002012,4
191870005002013,4
191870005002014,4
191870005002015,4
191870005002016,4
191870005002017,4
191870005002018,4
191870005002019,4
191870005002020,4
191870005002021,4
191870005002022,4
191870005002023,4
191870005002035,4
191870006001028,4
191870006002000,4
191870006002001,4
191870006002002,4
191870006002003,4
191870006002004,4
191870006002005,4
191870006002006,4
191870006002007,4
191870006002008,4
191870006002009,4
191870006002010,4
191870006002011,4
191870006002012,4
191870006002013,4
191870006002014,4
191870006002015,4
191870006002016,4
191870006002017,4
191870006002018,4
191870006002019,4
191870006002020,4
191870006002021,4
191870006002022,4
191870006002023,4
191870006002024,4
191870006002025,4
191870006002026,4
191870006002027,4
191870006002028,4
191870006002029,4
191870006002030,4
191870006002031,4
191870006002032,4
191870006002033,4
191870006002034,4
191870006002035,4
191870006002036,4
191870006002037,4
191870006002038,4
191870006002039,4
191870006002040,4
191870006002041,4
191870006002042,4
191870006002043,4
191870006002044,4
191870006002045,4
191870006002046,4
191870006002047,4
191870006002048,4
191870006002049,4
191870006002050,4
191870006002051,4
191870006002052,4
191870006002053,4
191870006002054,4
191870006004000,4
191870006004001,4
191870002002016,4
191870002002019,4
191870002002020,4
191870002002021,4
191870002002022,4
191870002002023,4
191870002003000,4
191870002003001,4
191870002003002,4
191870002003003,4
191870002003004,4
191870002003005,4
191870002003006,4
191870002003007,4
191870002003008,4
191870002003009,4
191870002003010,4
191870002003011,4
191870002003012,4
191870002003013,4
191870002003014,4
191870002003015,4
191870002003016,4
191870002003017,4
191870002003018,4
191870002003019,4
191870002003020,4
191870002003021,4
191870002003022,4
191870002003023,4
191870002003024,4
191870002003025,4
191870002003026,4
191870002003027,4
191870002003028,4
191870002003029,4
191870002003030,4
191870002003031,4
191870002003032,4
191870002003033,4
191870002003034,4
191870002003035,4
191870002003036,4
191870002003037,4
191870002003038,4
191870002003039,4
191870002003040,4
191870002003041,4
191870002003042,4
191870002003043,4
191870004001002,4
191870004001010,4
191870004001011,4
191870004001012,4
191870004001013,4
191870004001014,4
191870004003000,4
191870004003001,4
191870004003002,4
191870003001000,4
191870003001001,4
191870003001002,4
191870003001003,4
191870003002000,4
191870003002001,4
191870003002002,4
191870003002003,4
191870003002004,4
191870003002005,4
191870003002006,4
191870003002007,4
191870003002008,4
191870003002009,4
191870003002010,4
191870003002029,4
191870003002030,4
191870003002031,4
191870009001003,4
191870009001004,4
191870009001005,4
191870009001006,4
191870009001007,4
191870009001018,4
191870009001019,4
191870009001020,4
191870009001036,4
191870009001037,4
191870009001038,4
191870009001039,4
191870009001042,4
191870009001043,4
191870009001045,4
191870009003020,4
191870009003021,4
191870009003022,4
191870009003024,4
191870009003025,4
191870102001119,4
191870102001120,4
191870102001131,4
191870102001132,4
191870102001133,4
191870102001134,4
191870102001136,4
191870102001137,4
191870102001138,4
191870102001139,4
191870102001160,4
191870102001161,4
191870102001162,4
191870102001163,4
191870102001164,4
191870102001165,4
191870102001166,4
191870102001167,4
191870102001168,4
191870102001169,4
191870102001170,4
191870102001171,4
191870102001172,4
191870102001173,4
191870102001186,4
191870102001187,4
191870102001188,4
191870102001189,4
191870102001190,4
191870102001191,4
191870102001192,4
191870102001225,4
191870102001226,4
191870102001227,4
191870102001228,4
191870102001229,4
191870102001230,4
191870102001231,4
191870102001238,4
191870102001239,4
191870102001240,4
191870102001241,4
191870102001242,4
191870102001243,4
191870102001244,4
191870102001245,4
191870102001246,4
191870102001247,4
191870102001249,4
191870102001254,4
191870102001255,4
191870102001256,4
191870102001257,4
191870102001258,4
191870102001259,4
191870102001262,4
191870102001263,4
191870102001264,4
191870102001274,4
191870003001004,4
191870003001005,4
191870003001006,4
191870003001007,4
191870003001008,4
191870003001009,4
191870003001010,4
191870003001011,4
191870003001012,4
191870003001013,4
191870003001014,4
191870003001015,4
191870003001016,4
191870003001017,4
191870003001018,4
191870003001019,4
191870003001020,4
191870003001021,4
191870003001022,4
191870003001023,4
191870003001024,4
191870003001025,4
191870003001026,4
191870003001027,4
191870003001028,4
191870003002011,4
191870003002012,4
191870003002013,4
191870003002014,4
191870003002015,4
191870003002016,4
191870003002017,4
191870003002018,4
191870003002019,4
191870003002020,4
191870003002021,4
191870003002022,4
191870003002023,4
191870003002024,4
191870003002025,4
191870003002026,4
191870003002027,4
191870003002028,4
191870003002032,4
191870003002033,4
191870003002034,4
191870003002035,4
191870003002036,4
191870009001000,4
191870009001001,4
191870009001002,4
191870009001008,4
191870009001009,4
191870009001010,4
191870009001011,4
191870009001012,4
191870009001013,4
191870009001016,4
191870009001026,4
191870009001032,4
191870009002000,4
191870009002001,4
191870009002002,4
191870009002003,4
191870009002004,4
191870009002005,4
191870009002006,4
191870009002007,4
191870009002008,4
191870009002009,4
191870009002010,4
191870009002011,4
191870009002012,4
191870009002013,4
191870009002014,4
191870009002015,4
191870009002016,4
191870009002017,4
191870009002018,4
191870009002019,4
191870009002020,4
191870009002021,4
191870009002022,4
191870009002023,4
191870009002024,4
191870009002025,4
191870009002026,4
191870009002027,4
191870009002028,4
191870009002029,4
191870009002030,4
191870009002031,4
191870004002014,4
191870004002016,4
191870004002017,4
191870004002018,4
191870004002020,4
