GEOID20,District
191870004002021,4
191870004002022,4
191870006001000,4
191870006001001,4
191870006001002,4
191870006001003,4
191870006001004,4
191870006001005,4
191870006001006,4
191870006001007,4
191870006001008,4
191870006001009,4
191870006001010,4
191870006001011,4
191870006001012,4
191870006001013,4
191870006001014,4
191870006001015,4
191870006001016,4
191870006001017,4
191870006001018,4
191870006001019,4
191870006001020,4
191870006001021,4
191870006001022,4
191870006001023,4
191870006001024,4
191870006001025,4
191870006001026,4
191870006001027,4
191870006003005,4
191870006003006,4
191870006003007,4
191870006003008,4
191870006003009,4
191870006003010,4
191870006003011,4
191870006003012,4
191870007001000,4
191870007001001,4
191870007001002,4
191870007001003,4
191870007001004,4
191870007001005,4
191870007001006,4
191870007001007,4
191870007001008,4
191870007001009,4
191870007001010,4
191870007001011,4
191870007001012,4
191870007001013,4
191870007001014,4
191870007001015,4
191870007001016,4
191870007001017,4
191870007001018,4
191870007001019,4
191870007001020,4
191870007001021,4
191870007001022,4
191870007001023,4
191870007001024,4
191870007001025,4
191870007001026,4
191870007001027,4
191870007001028,4
191870007001029,4
191870007001030,4
191870007001031,4
191870007001032,4
191870007001033,4
191870007001034,4
191870007001035,4
191870007001036,4
191870007001037,4
191870007002000,4
191870007002001,4
191870007002002,4
191870007002028,4
191870007002029,4
191870007002030,4
191870007003000,4
191870007003001,4
191870007003002,4
191870007003007,4
191870007003008,4
191870007003009,4
191870007003010,4
191870007003011,4
191870007003012,4
191870007003025,4
191870007003026,4
191870007003027,4
191870007003028,4
191870004003003,4
191870004003004,4
191870004003005,4
191870004003006,4
191870004003007,4
191870004003008,4
191870004003009,4
191870004003010,4
191870004003011,4
191870004003012,4
191870004003013,4
191870004003014,4
191870004003015,4
191870004003016,4
191870004003017,4
191870004003018,4
191870004003019,4
191870004003020,4
191870005001000,4
191870005001001,4
191870005001002,4
191870005001003,4
191870005001004,4
191870005001005,4
191870005001006,4
191870005001007,4
191870005001008,4
191870005001009,4
191870005001010,4
191870005001011,4
191870005001012,4
191870005001013,4
191870005001014,4
191870005001015,4
191870005001016,4
191870005001017,4
191870005001018,4
191870005001019,4
191870005001020,4
191870005001021,4
191870005001022,4
191870005001023,4
191870005001024,4
191870005001025,4
191870005001026,4
191870005001027,4
191870005001045,4
191870005001046,4
191870005001050,4
191870005001053,4
191870007002003,4
191870007002004,4
191870007002005,4
191870007002006,4
191870007002007,4
191870007002008,4
191870007002009,4
191870007002010,4
191870007002011,4
191870007002012,4
191870007002013,4
191870007002014,4
191870007002015,4
191870007002016,4
191870007002017,4
191870007002018,4
191870007002019,4
191870007002020,4
191870007002021,4
191870007002022,4
191870007002023,4
191870007002024,4
191870007002025,4
191870007002026,4
191870007002027,4
191870007002031,4
191870007002032,4
191870007002033,4
191870007003003,4
191870007003004,4
191870007003005,4
191870007003006,4
191870007003013,4
191870007003014,4
191870007003015,4
191870007003016,4
191870007003017,4
191870007003018,4
191870007003019,4
191870007003020,4
191870007003021,4
191870007003022,4
191870007003023,4
191870007003024,4
191870007003029,4
191870007003030,4
191870005001051,4
191870005001052,4
191870005002038,4
191870005002039,4
191870005002040,4
191870005002041,4
191870005002042,4
191870005002043,4
191870005002044,4
191870005002045,4
191870005002046,4
191870005002047,4
191870005002048,4
191870005002049,4
191870005002050,4
191870005002051,4
191870005002052,4
191870005002053,4
191870005002054,4
191870005002055,4
191870005002056,4
191870005002057,4
191870005002058,4
191870005002059,4
191870005002060,4
191870005002061,4
191870101001097,4
191870101001098,4
191870101001099,4
191870101001100,4
191870101001101,4
191870101001102,4
191870101001103,4
191870101001104,4
191870101001110,4
191870101001111,4
191870101001112,4
191870101001113,4
191870101001114,4
191870101001151,4
191870006003000,4
191870006003001,4
191870006003002,4
191870006003003,4
191870006003004,4
191870006003013,4
191870006003014,4
191870006003015,4
191870006003016,4
191870006003017,4
191870006003018,4
191870006003019,4
191870006003020,4
191870006003021,4
191870006003022,4
191870006003023,4
191870006003024,4
191870006003025,4
191870006003026,4
191870006004002,4
191870006004003,4
191870006004004,4
191870006004005,4
191870006004006,4
191870006004007,4
191870006004008,4
191870006004009,4
191870006004010,4
191870006004011,4
191870006004012,4
191870006004013,4
191870006004014,4
191870006004015,4
191870006004016,4
191870006004017,4
191870006004018,4
191870006004019,4
191870006004020,4
191870006004021,4
191870006004023,4
191870006004024,4
191870006004025,4
191870006004026,4
191870006004027,4
191870006004028,4
191870006004029,4
191870006004030,4
191870006004031,4
191870006004032,4
191870006004033,4
191870006004034,4
191870006004035,4
191870006004036,4
191870006004037,4
191870006004038,4
191870006004039,4
191870009001014,4
191870009001015,4
191870009001017,4
191870009001021,4
191870009001022,4
191870009001023,4
191870009001024,4
191870009001025,4
191870009001027,4
191870009001028,4
191870009001029,4
191870009001030,4
191870009001031,4
191870009001033,4
191870009001034,4
191870009001035,4
191870009001044,4
191870009003000,4
191870009003001,4
191870009003002,4
191870009003003,4
191870009003004,4
191870009003005,4
191870009003006,4
191870009003007,4
191870009003008,4
191870009003009,4
191870009003010,4
191870009003011,4
191870009003012,4
191870009003013,4
191870009003014,4
191870009003015,4
191870009003016,4
191870009003017,4
191870009003018,4
191870009003019,4
191870009003023,4
191870009003073,4
191870009001040,4
191870009001041,4
191870009003026,4
191870009003027,4
191870009003028,4
191870009003029,4
191870009003030,4
191870009003031,4
191870009003032,4
191870009003033,4
191870009003038,4
191870009003039,4
191870009003040,4
191870009003041,4
191870009003042,4
191870009003043,4
191870009003049,4
191870009003050,4
191870009003051,4
191870009003052,4
191870009003053,4
191870009003055,4
191870009003056,4
191870009003057,4
191870009003058,4
191870009003059,4
191870009003060,4
191870009003061,4
191870009003062,4
191870009003063,4
191870009003064,4
191870009003065,4
191870009003066,4
191870009003067,4
191870009003068,4
191870009003069,4
191870009003070,4
191870009003071,4
191870009003072,4
191870009003074,4
191870103001000,4
191870103001001,4
191870103001002,4
191870103001003,4
191870103001004,4
191870103001005,4
191870103001006,4
191870103001007,4
191870103001008,4
191870103001009,4
191870103001010,4
191870103001011,4
191870103001012,4
191870103001013,4
191870103001014,4
191870103001015,4
191870103001016,4
191870103001017,4
191870103001018,4
191870103001019,4
191870103001020,4
191870103001021,4
191870103001022,4
191870103001023,4
191870103001024,4
191870103001025,4
191870103001026,4
191870103001027,4
191870103001028,4
191870103001029,4
191870103001030,4
191870103001031,4
191870103001033,4
191870103001034,4
191870103001035,4
191870103001036,4
191870103001037,4
191870103002000,4
191870103002001,4
191870103002020,4
191870103002021,4
191870103002028,4
191870103002029,4
191870103002031,4
191870103002032,4
191870103002033,4
191870103002034,4
191870103002091,4
191870103002092,4
191870009003044,4
191870009003045,4
191870009003046,4
191870009003047,4
191870009003048,4
191870009003054,4
191870104003000,4
191870104003001,4
191870104003002,4
191870104003003,4
191870104003004,4
191870104003005,4
191870104003006,4
191870104003007,4
191870104003008,4
191870104003009,4
191870104003010,4
191870104003011,4
191870104003012,4
191870104003013,4
191870104003014,4
191870104003015,4
191870104003016,4
191870104003017,4
191870104003018,4
191870104003019,4
191870104003020,4
191870104003021,4
191870104003022,4
191870104003023,4
191870104003024,4
191870104003025,4
191870104003026,4
191870104003027,4
191870104003028,4
191870104003029,4
191870104003030,4
191870104003031,4
191870104003032,4
191870104003033,4
191870104003034,4
191870104003035,4
191870104003036,4
191870104003037,4
191870104003038,4
191870104003039,4
191870104003040,4
191870104003041,4
191870104003042,4
191870104003043,4
191870104003044,4
191870104003045,4
191870104003046,4
191870104003047,4
191870104003048,4
191870104003049,4
191870104003051,4
191870104003052,4
191870104003053,4
191870104003054,4
191870104003055,4
191870104003056,4
191870104003057,4
191870104003058,4
191870104003059,4
191870104003060,4
191870104003061,4
191870104004023,4
191870104004024,4
191870104004025,4
191870101001000,4
191870101001001,4
191870101001022,4
191870101001023,4
191870101001024,4
191870101001025,4
191870101001026,4
191870101001027,4
191870101001039,4
191870101001065,4
191870101001066,4
191870101001067,4
191870101001068,4
191870101001069,4
191870101001070,4
191870101001071,4
191870101001072,4
191870101001073,4
191870101001074,4
191870101001075,4
191870101001076,4
191870101001077,4
191870101001078,4
191870101001079,4
191870101001080,4
191870101001081,4
191870101001082,4
191870101001083,4
191870101001084,4
191870101001085,4
191870101001086,4
191870101001087,4
191870101001088,4
191870101001089,4
191870101001090,4
191870101001091,4
191870101001092,4
191870101001093,4
191870101001094,4
191870101001095,4
191870101001096,4
191870101001105,4
191870101001106,4
191870101001107,4
191870101001108,4
191870101001109,4
191870101001115,4
191870101001116,4
191870101001117,4
191870101001118,4
191870101001119,4
191870101001120,4
191870101001121,4
191870101001122,4
191870101001123,4
191870101001124,4
191870101001125,4
191870101001126,4
191870101001127,4
191870101001128,4
191870101001129,4
191870101001130,4
191870101001131,4
191870101001132,4
191870101001133,4
191870101001134,4
191870101001135,4
191870101001136,4
191870101001137,4
191870101001138,4
191870101001139,4
191870101001140,4
191870101001141,4
191870101001142,4
191870101001143,4
191870101001144,4
191870101001145,4
191870101001146,4
191870101001147,4
191870101001148,4
191870101001149,4
191870101001150,4
191870101001002,4
191870101001011,4
191870101001019,4
191870101001020,4
191870101001028,4
191870101001029,4
191870101001030,4
191870101001031,4
191870101001032,4
191870101001033,4
191870101001034,4
191870101001035,4
191870101001036,4
191870101001037,4
191870101001040,4
191870101001041,4
191870101001042,4
191870101001043,4
191870101001044,4
191870101001045,4
191870101001046,4
191870101001047,4
191870101001048,4
191870101001049,4
191870101001050,4
191870101001051,4
191870101001052,4
191870101001053,4
191870101001054,4
191870101001055,4
191870101001056,4
191870101001057,4
191870101001058,4
191870101001059,4
191870101001060,4
191870101001061,4
191870101001062,4
191870101001063,4
191870101001064,4
191870101001003,4
191870101001004,4
191870101001005,4
191870101001006,4
191870101001007,4
191870101001008,4
191870101001009,4
191870101001010,4
191870101001012,4
191870101001013,4
191870101001014,4
191870101001015,4
191870101001016,4
191870101001017,4
191870101001018,4
191870101001021,4
191870101001038,4
191870101002080,4
191870101002081,4
191870101002082,4
191870101002084,4
191870101002085,4
191870101002086,4
191870101002087,4
191870101002091,4
191870101002092,4
191870101002093,4
191870101002094,4
191870101002095,4
191870101002097,4
191870101002098,4
191870101002099,4
191870101002100,4
191870101002101,4
191870101002102,4
191870101002103,4
191870101002104,4
191870101002105,4
191870101002106,4
191870101002107,4
191870101002108,4
191870101002109,4
191870101002110,4
191870101002111,4
191870101002112,4
191870101002113,4
191870101002114,4
191870101002115,4
191870101002116,4
191870101002117,4
191870101002118,4
191870101002119,4
191870101002120,4
191870101002121,4
191870101002122,4
191870101002123,4
191870101002124,4
191870101002000,4
191870101002001,4
191870101002002,4
191870101002003,4
191870101002004,4
191870101002005,4
191870101002006,4
191870101002007,4
191870101002008,4
191870101002009,4
191870101002010,4
191870101002011,4
191870101002012,4
191870101002013,4
191870101002014,4
191870101002015,4
191870101002016,4
191870101002017,4
191870101002018,4
191870101002019,4
191870101002020,4
191870101002021,4
191870101002022,4
191870101002023,4
191870101002024,4
191870101002025,4
191870101002026,4
191870101002027,4
191870101002028,4
191870101002029,4
191870101002030,4
191870101002031,4
191870101002032,4
191870101002033,4
191870101002034,4
191870101002035,4
191870101002036,4
191870101002037,4
191870101002038,4
191870101002039,4
191870101002040,4
191870101002041,4
191870101002042,4
191870101002043,4
191870101002044,4
191870101002045,4
191870101002046,4
191870101002047,4
191870101002048,4
191870101002049,4
191870101002050,4
191870101002051,4
191870101002052,4
191870101002053,4
191870101002054,4
191870101002055,4
191870101002056,4
191870101002057,4
191870101002058,4
191870101002059,4
191870101002060,4
191870101002061,4
191870101002062,4
191870101002063,4
191870101002064,4
191870101002065,4
191870101002066,4
191870101002067,4
191870101002068,4
191870101002069,4
191870101002070,4
191870101002071,4
191870101002072,4
191870101002073,4
191870101002074,4
191870101002075,4
191870101002076,4
191870101002077,4
191870101002078,4
191870101002079,4
191870101002083,4
191870101002088,4
191870101002089,4
191870101002090,4
191870101002096,4
191870101003000,4
191870101003001,4
191870101003002,4
191870101003003,4
191870101003004,4
191870101003005,4
191870101003006,4
191870101003007,4
191870101003008,4
191870101003009,4
191870101003010,4
191870101003011,4
191870101003012,4
191870101003013,4
191870101003014,4
191870101003015,4
191870101003016,4
191870101003017,4
191870101003018,4
191870101003019,4
191870101003020,4
191870101003021,4
191870101003022,4
191870101003023,4
191870101003024,4
191870101003025,4
191870101003026,4
191870101003027,4
191870101003028,4
191870101003029,4
191870101003030,4
191870101003031,4
191870101003032,4
191870101003033,4
191870101003034,4
191870101003035,4
191870101003036,4
191870101003037,4
191870101003038,4
191870101003039,4
191870101003040,4
191870101003041,4
191870101003042,4
191870101003043,4
191870101003044,4
191870101003045,4
191870101003046,4
191870101003047,4
191870101003048,4
191870101003049,4
191870101003050,4
191870101003051,4
191870101003052,4
191870101003053,4
191870101003054,4
191870101003055,4
191870101003056,4
191870101003057,4
191870101003058,4
191870101003059,4
191870101003060,4
191870101003061,4
191870101003062,4
191870101003063,4
191870101003064,4
191870101003065,4
191870101003066,4
191870101003067,4
191870101003068,4
191870101003069,4
191870101003070,4
191870101003071,4
191870101003072,4
191870101003073,4
191870101003074,4
191870101003075,4
191870101003076,4
191870101003077,4
191870101003078,4
191870101003079,4
191870101003080,4
191870101003081,4
191870102001000,4
191870102001001,4
191870102001002,4
191870102001003,4
191870102001004,4
191870102001005,4
191870102001006,4
191870102001007,4
191870102001008,4
191870102001009,4
191870102001010,4
191870102001025,4
191870102001026,4
191870102001027,4
191870102001028,4
191870102001029,4
191870102001030,4
191870102001031,4
191870102001032,4
191870102001033,4
191870102001034,4
191870102001035,4
191870102001041,4
191870102001042,4
191870102001043,4
191870102001044,4
191870102001045,4
191870102001046,4
191870102001047,4
191870102001048,4
191870102001049,4
191870102001050,4
191870102001051,4
191870102001052,4
191870102001053,4
191870102001054,4
191870102001055,4
191870102001056,4
191870102001057,4
191870102001058,4
191870102001059,4
191870102001060,4
191870102001061,4
191870102001062,4
191870102001114,4
191870102001115,4
191870102001121,4
191870102001122,4
191870102001123,4
191870102001124,4
191870102001125,4
191870102001126,4
191870102001127,4
191870102001128,4
191870102001129,4
191870102001130,4
191870102001135,4
191870102001260,4
191870102001261,4
191870102001268,4
191870102001275,4
191870102001278,4
191870102001011,4
191870102001012,4
191870102001013,4
191870102001014,4
191870102001015,4
191870102001016,4
191870102001017,4
191870102001018,4
191870102001019,4
191870102001020,4
191870102001021,4
191870102001022,4
191870102001023,4
191870102001024,4
191870102001036,4
191870102001037,4
191870102001038,4
191870102001039,4
191870102001040,4
191870102001063,4
191870102001064,4
191870102001065,4
191870102001066,4
191870102001067,4
191870102001068,4
191870102001069,4
191870102001070,4
191870102001071,4
191870102001072,4
191870102001073,4
191870102001074,4
191870102001075,4
191870102001076,4
191870102001077,4
191870102001078,4
191870102001079,4
191870102001080,4
191870102001081,4
191870102001082,4
191870102001083,4
191870102001084,4
191870102001085,4
191870102001086,4
191870102001087,4
191870102001088,4
191870102001089,4
191870102001090,4
191870102001091,4
191870102001092,4
191870102001093,4
191870102001094,4
191870102001095,4
191870102001096,4
191870102001097,4
191870102001098,4
191870102001099,4
191870102001100,4
191870102001101,4
191870102001102,4
191870102001103,4
191870102001104,4
191870102001105,4
191870102001106,4
191870102001107,4
191870102001108,4
191870102001109,4
191870102001110,4
191870102001111,4
191870102001112,4
191870102001113,4
191870102001145,4
191870102001148,4
191870102001149,4
191870102001150,4
191870102001151,4
191870102001152,4
191870102001153,4
191870102001267,4
191870102001269,4
191870102001270,4
191870102001271,4
191870102001272,4
191870102001273,4
191870102001276,4
191870102001277,4
191870102001279,4
191870102001116,4
191870102001117,4
191870102001118,4
191870102001140,4
191870102001141,4
191870102001142,4
191870102001143,4
191870102001144,4
191870102001146,4
191870102001147,4
191870102001154,4
191870102001155,4
191870102001156,4
191870102001157,4
191870102001158,4
191870102001159,4
191870102001174,4
191870102001175,4
191870102001176,4
191870102001177,4
191870102001178,4
191870102001179,4
191870102001180,4
191870102001181,4
191870102001182,4
191870102001183,4
191870102001184,4
191870102001185,4
191870102001193,4
191870102001194,4
191870102001195,4
191870102001196,4
191870102001197,4
191870102001198,4
191870102001199,4
191870102001200,4
191870102001201,4
191870102001202,4
191870102001203,4
191870102001204,4
191870102001205,4
191870102001206,4
191870102001207,4
191870102001208,4
191870102001209,4
191870102001210,4
191870102001211,4
191870102001212,4
191870102001213,4
191870102001214,4
191870102001215,4
191870102001216,4
191870102001217,4
191870102001218,4
191870102001219,4
191870102001220,4
191870102001221,4
191870102001222,4
191870102001223,4
191870102001224,4
191870102001232,4
191870102001233,4
191870102001234,4
191870102001235,4
191870102001236,4
191870102001237,4
191870102001248,4
191870102001250,4
191870102001251,4
191870102001252,4
191870102001253,4
191870102001265,4
191870102001266,4
191870103001032,4
191870103001038,4
191870103001039,4
191870103001040,4
191870103001041,4
191870103001042,4
191870103001043,4
191870103001044,4
191870103001045,4
191870103001046,4
191870103001047,4
191870103001048,4
191870103001049,4
191870103001050,4
191870103001063,4
191870103001064,4
191870103001065,4
191870103001066,4
191870103001067,4
191870103001068,4
191870103001069,4
191870103001070,4
191870103001071,4
191870103001072,4
191870103001073,4
191870103001074,4
191870103001075,4
191870103001076,4
191870103001077,4
191870103001078,4
191870103001079,4
191870103001080,4
191870103001081,4
191870103001084,4
191870103001085,4
191870103001086,4
191870103001087,4
191870103001088,4
191870103001089,4
191870103001090,4
191870103001091,4
191870103001092,4
191870103001093,4
191870103001094,4
191870103001095,4
191870103001133,4
191870103001134,4
191870103001135,4
191870103001136,4
191870103001137,4
191870103001138,4
191870103001139,4
191870103001140,4
191870103001141,4
191870103001145,4
191870103001146,4
191870103001147,4
191870103001051,4
191870103001052,4
191870103001053,4
191870103001054,4
191870103001055,4
191870103001056,4
191870103001057,4
191870103001058,4
191870103001059,4
191870103001060,4
191870103001061,4
191870103001062,4
191870103001082,4
191870103001083,4
191870103001096,4
191870103001097,4
191870103001098,4
191870103001099,4
191870103001100,4
191870103001101,4
191870103001102,4
191870103001103,4
191870103001104,4
191870103001105,4
191870103001106,4
191870103001107,4
191870103001108,4
191870103001109,4
191870103001110,4
191870103001111,4
191870103001112,4
191870103001113,4
191870103001114,4
191870103001115,4
191870103001116,4
191870103001117,4
191870103001118,4
191870103001119,4
191870103001120,4
191870103001121,4
191870103001122,4
191870103001123,4
191870103001124,4
191870103001125,4
191870103001126,4
191870103001127,4
191870103001128,4
191870103001129,4
191870103001130,4
191870103001131,4
191870103001132,4
191870103001142,4
191870103001143,4
191870103001148,4
191870103001149,4
191870103001150,4
191870103002110,4
191870103002111,4
191870103002112,4
191870103002113,4
191870103002115,4
191870103002116,4
191870103002117,4
191870103002118,4
191870103002119,4
191870103002120,4
191870103002121,4
191870103002122,4
191870103002123,4
191870103002124,4
191870103002125,4
191870103002126,4
191870103002127,4
191870103002128,4
191870103002129,4
191870103002130,4
191870103002131,4
191870103002132,4
191870103002133,4
191870103002134,4
191870103002135,4
191870103002136,4
191870103002137,4
191870103002138,4
191870103002139,4
191870103002140,4
191870103002141,4
191870103002142,4
191870103002143,4
191870103002144,4
191870103002145,4
191870103002146,4
191870103002147,4
191870103002148,4
191870103002149,4
191870103002150,4
191870103002151,4
191870103002152,4
191870103002153,4
191870103002157,4
191870103001144,4
191870103003000,4
191870103003001,4
191870103003002,4
191870103003003,4
191870103003004,4
191870103003005,4
191870103003006,4
191870103003007,4
191870103003008,4
191870103003009,4
191870103003010,4
191870103003011,4
191870103003020,4
191870103003021,4
191870103003022,4
191870103003023,4
191870103003024,4
191870103003025,4
191870103003026,4
191870103003027,4
191870103003028,4
191870103003029,4
191870103003030,4
191870103003031,4
191870103003032,4
191870103003033,4
191870103003034,4
191870103003035,4
191870103003036,4
191870103003037,4
191870103003038,4
191870103003039,4
191870103003040,4
191870103003041,4
191870103003042,4
191870103003044,4
191870103003045,4
191870103003051,4
191870103003052,4
191870103003053,4
191870103003054,4
191870103003055,4
191870103003056,4
191870103003057,4
191870103003058,4
191870103003059,4
191870103003060,4
191870103003061,4
191870103003062,4
191870103003063,4
191870103003064,4
191870103003065,4
191870103003066,4
191870103003067,4
191870103003068,4
191870103003069,4
191870103004000,4
191870103004045,4
191870103004111,4
191870103002002,4
191870103002003,4
191870103002004,4
191870103002005,4
191870103002006,4
191870103002007,4
191870103002008,4
191870103002009,4
191870103002010,4
191870103002011,4
191870103002012,4
191870103002013,4
191870103002014,4
191870103002015,4
191870103002016,4
191870103002017,4
191870103002018,4
191870103002019,4
191870103002022,4
191870103002023,4
191870103002024,4
191870103002025,4
191870103002026,4
191870103002027,4
191870103002030,4
191870103002035,4
191870103002036,4
191870103002037,4
191870103002038,4
191870103002039,4
191870103002040,4
191870103002041,4
191870103002042,4
191870103002043,4
191870103002044,4
191870103002045,4
191870103002046,4
191870103002047,4
191870103002048,4
191870103002049,4
191870103002050,4
191870103002051,4
191870103002052,4
191870103002053,4
191870103002054,4
191870103002055,4
191870103002056,4
191870103002057,4
191870103002058,4
191870103002059,4
191870103002060,4
191870103002061,4
191870103002062,4
191870103002063,4
191870103002064,4
191870103002065,4
191870103002066,4
191870103002067,4
191870103002068,4
191870103002069,4
191870103002070,4
191870103002071,4
191870103002072,4
191870103002073,4
191870103002074,4
191870103002075,4
191870103002076,4
191870103002077,4
191870103002078,4
191870103002079,4
191870103002080,4
191870103002081,4
191870103002082,4
191870103002083,4
191870103002084,4
191870103002085,4
191870103002086,4
191870103002087,4
191870103002088,4
191870103002089,4
191870103002090,4
191870103002093,4
191870103002094,4
191870103002095,4
191870103002096,4
191870103002097,4
191870103002098,4
191870103002099,4
191870103002100,4
191870103002101,4
191870103002102,4
191870103002103,4
191870103002104,4
191870103002105,4
191870103002106,4
191870103002107,4
191870103002108,4
191870103002109,4
191870103002114,4
191870103002154,4
191870103002155,4
191870103002156,4
191870103002158,4
191870103003012,4
191870103003013,4
191870103003014,4
191870103003015,4
191870103003016,4
191870103003017,4
191870103003018,4
191870103003019,4
191870103003046,4
191870103003047,4
191870103003048,4
191870103003049,4
191870103003050,4
191870103003070,4
191870103003071,4
191870103003072,4
191870103003073,4
191870103003074,4
191870103003075,4
191870103003076,4
191870103003077,4
191870103003078,4
191870103003043,4
191870103004001,4
191870103004003,4
191870103004004,4
191870103004005,4
191870103004006,4
191870103004007,4
191870103004008,4
191870103004009,4
191870103004010,4
191870103004011,4
191870103004012,4
191870103004013,4
191870103004014,4
191870103004048,4
191870103004059,4
191870103004060,4
191870103004061,4
191870103004062,4
191870103004063,4
191870103004064,4
191870103004065,4
191870103004066,4
191870103004068,4
191870103004069,4
191870103004070,4
191870103004071,4
191870103004072,4
191870103004073,4
191870103004074,4
191870103004075,4
191870103004076,4
191870103004077,4
191870103004078,4
191870103004079,4
191870103004080,4
191870103004081,4
191870103004082,4
191870103004083,4
191870103004084,4
191870103004085,4
191870103004086,4
191870103004087,4
191870103004088,4
191870103004089,4
191870103004090,4
191870103004091,4
191870103004092,4
191870103004093,4
191870103004094,4
191870103004095,4
191870103004096,4
191870103004097,4
191870103004098,4
191870103004099,4
191870103004100,4
191870103004101,4
191870103004102,4
191870103004110,4
191870103004002,4
191870103004015,4
191870103004016,4
191870103004017,4
191870103004018,4
191870103004019,4
191870103004020,4
191870103004021,4
191870103004022,4
191870103004023,4
191870103004024,4
191870103004025,4
191870103004026,4
191870103004027,4
191870103004028,4
191870103004029,4
191870103004030,4
191870103004031,4
191870103004032,4
191870103004033,4
191870103004034,4
191870103004035,4
191870103004036,4
191870103004037,4
191870103004038,4
191870103004039,4
191870103004040,4
191870103004041,4
191870103004042,4
191870103004043,4
191870103004044,4
191870103004046,4
191870103004047,4
191870103004049,4
191870103004050,4
191870103004051,4
191870103004052,4
191870103004053,4
191870103004054,4
191870103004055,4
191870103004056,4
191870103004057,4
191870103004058,4
191870103004103,4
191870103004104,4
191870103004105,4
191870103004106,4
191870103004107,4
191870103004108,4
191870103004109,4
191870103004067,4
191870104001000,4
191870104001001,4
191870104001002,4
191870104001003,4
191870104001004,4
191870104001007,4
191870104001008,4
191870104001009,4
191870104001010,4
191870104001011,4
191870104001012,4
191870104001013,4
191870104001014,4
191870104001015,4
191870104001016,4
191870104001017,4
191870104001019,4
191870104001020,4
191870104001107,4
191870104001108,4
191870104001109,4
191870104001110,4
191870104001111,4
191870104001112,4
191870104001113,4
191870104001117,4
191870104001148,4
191870104004060,4
191870104004061,4
191870104004080,4
191870104004081,4
191870104001005,4
191870104001006,4
191870104001021,4
191870104001022,4
191870104001023,4
191870104001024,4
191870104001025,4
191870104001026,4
191870104001027,4
191870104001028,4
191870104001029,4
191870104001030,4
191870104001031,4
191870104001032,4
191870104001033,4
191870104001034,4
191870104001035,4
191870104001036,4
191870104001037,4
191870104001038,4
191870104001039,4
191870104001040,4
191870104001041,4
191870104001042,4
191870104001043,4
191870104001044,4
191870104001045,4
191870104001046,4
191870104001047,4
191870104001048,4
191870104001049,4
191870104001050,4
191870104001051,4
191870104001052,4
191870104001053,4
191870104001054,4
191870104001055,4
191870104001056,4
191870104001057,4
191870104001058,4
191870104001059,4
191870104001060,4
191870104001061,4
191870104001062,4
191870104001063,4
191870104001064,4
191870104001065,4
191870104001066,4
191870104001067,4
191870104001068,4
191870104001069,4
191870104001070,4
191870104001071,4
191870104001072,4
191870104001073,4
191870104001074,4
191870104001083,4
191870104001084,4
191870104001149,4
191870104001150,4
191870104001153,4
191870104001154,4
191870104001155,4
191870104003050,4
191870104004029,4
191870104004030,4
191870104004079,4
191870104001018,4
191870104001075,4
191870104001076,4
191870104001077,4
191870104001078,4
191870104001079,4
191870104001080,4
191870104001081,4
191870104001082,4
191870104001085,4
191870104001086,4
191870104001087,4
191870104001088,4
191870104001089,4
191870104001090,4
191870104001091,4
191870104001092,4
191870104001093,4
191870104001094,4
191870104001095,4
191870104001096,4
191870104001097,4
191870104001098,4
191870104001099,4
191870104001100,4
191870104001101,4
191870104001102,4
191870104001103,4
191870104001104,4
191870104001105,4
191870104001106,4
191870104001120,4
191870104001121,4
191870104001122,4
191870104001123,4
191870104001124,4
191870104001125,4
191870104001126,4
191870104001127,4
191870104001128,4
191870104001129,4
191870104001130,4
191870104001131,4
191870104001132,4
191870104001133,4
191870104001134,4
191870104001135,4
191870104001136,4
191870104001137,4
191870104001138,4
191870104001139,4
191870104001140,4
