GEOID20,District
191870104001141,4
191870104001142,4
191870104001143,4
191870104001144,4
191870104001145,4
191870104001146,4
191870104001147,4
191870104001156,4
191870104001158,4
191870104001159,4
191870104001160,4
191870104001161,4
191870104002000,4
191870104002001,4
191870104002002,4
191870104002003,4
191870104002004,4
191870104002005,4
191870104002006,4
191870104002007,4
191870104002008,4
191870104002009,4
191870104002010,4
191870104002011,4
191870104002012,4
191870104002013,4
191870104002014,4
191870104002015,4
191870104002016,4
191870104002017,4
191870104002018,4
191870104002019,4
191870104002020,4
191870104002021,4
191870104002022,4
191870104002023,4
191870104002024,4
191870104002025,4
191870104002026,4
191870104002027,4
191870104002028,4
191870104002029,4
191870104002030,4
191870104002031,4
191870104002032,4
191870104002033,4
191870104002034,4
191870104002035,4
191870104002036,4
191870104002037,4
191870104002038,4
191870104002039,4
191870104002040,4
191870104002041,4
191870104002042,4
191870104002043,4
191870104002044,4
191870104002045,4
191870104002046,4
191870104002047,4
191870104002048,4
191870104002049,4
191870104002050,4
191870104002051,4
191870104002052,4
191870104002053,4
191870104002054,4
191870104002055,4
191870104002056,4
191870104002057,4
191870104002058,4
191870104002059,4
191870104002060,4
191870104002061,4
191870104002062,4
191870104002063,4
191870104002064,4
191870104002065,4
191870104002066,4
191870104002067,4
191870104002068,4
191870104002069,4
191870104002070,4
191870104002071,4
191870104002072,4
191870104002073,4
191870104002074,4
191870104002075,4
191870104002076,4
191870104002077,4
191870104002078,4
191870104002079,4
191870104002080,4
191870104002081,4
191870104002082,4
191870104002083,4
191870104002084,4
191870104002085,4
191870104002086,4
191870104002087,4
191870104002088,4
191870104002089,4
191870104002090,4
191870104002091,4
191870104002092,4
191870104002093,4
191870104002094,4
191870104002095,4
191870104002096,4
191870104001114,4
191870104001115,4
191870104001116,4
191870104001118,4
191870104001119,4
191870104001157,4
191870104001162,4
191870104001163,4
191870104001164,4
191870104001165,4
191870104001166,4
191870104001167,4
191870104001171,4
191870104001172,4
191870104001173,4
191870104001174,4
191870104001175,4
191870104001176,4
191870104001177,4
191870104001178,4
191870104001151,4
191870104001152,4
191870104004022,4
191870104004026,4
191870104004027,4
191870104004028,4
191870104004031,4
191870104004032,4
191870104001168,4
191870104001169,4
191870104001170,4
191870104004000,4
191870104004001,4
191870104004002,4
191870104004003,4
191870104004004,4
191870104004005,4
191870104004006,4
191870104004007,4
191870104004008,4
191870104004009,4
191870104004062,4
191870104004063,4
191870104004064,4
191870104004065,4
191870104004066,4
191870104004067,4
191870104004068,4
191870104004069,4
191870104004070,4
191870104004071,4
191870104004072,4
191870104004073,4
191870104004074,4
191870104004075,4
191870104004076,4
191870104004082,4
191870104004010,4
191870104004011,4
191870104004012,4
191870104004013,4
191870104004014,4
191870104004015,4
191870104004016,4
191870104004017,4
191870104004018,4
191870104004019,4
191870104004020,4
191870104004021,4
191870104004033,4
191870104004034,4
191870104004035,4
191870104004036,4
191870104004037,4
191870104004038,4
191870104004039,4
191870104004040,4
191870104004041,4
191870104004042,4
191870104004043,4
191870104004044,4
191870104004045,4
191870104004046,4
191870104004047,4
191870104004048,4
191870104004049,4
191870104004050,4
191870104004051,4
191870104004052,4
191870104004053,4
191870104004054,4
191870104004055,4
191870104004056,4
191870104004057,4
191870104004058,4
191870104004059,4
191870104004077,4
191870104004078,4
191896801001000,4
191896801001001,4
191896801001002,4
191896801001003,4
191896801001004,4
191896801001005,4
191896801001006,4
191896801001007,4
191896801001008,4
191896801001009,4
191896801001010,4
191896801001011,4
191896801001012,4
191896801001013,4
191896801001014,4
191896801001015,4
191896801001016,4
191896801001017,4
191896801001018,4
191896801001027,4
191896801001103,4
191896801001104,4
191896801002073,4
191896801002074,4
191896801002075,4
191896801002078,4
191896801002079,4
191896801002080,4
191896801002097,4
191896801002098,4
191896801002099,4
191896801002100,4
191896801002138,4
191896801002139,4
191896801003000,4
191896801003025,4
191896801003026,4
191896801003027,4
191896801003028,4
191896801003029,4
191896801003030,4
191896801003031,4
191896801003032,4
191896801003034,4
191896801003035,4
191896801004005,4
191896801004011,4
191896801004012,4
191896801004036,4
191896801004038,4
191896801005016,4
191896801005017,4
191896801001019,4
191896801001020,4
191896801001021,4
191896801001022,4
191896801001023,4
191896801001024,4
191896801001025,4
191896801001026,4
191896801001032,4
191896801001033,4
191896801001057,4
191896801001065,4
191896801001066,4
191896801001067,4
191896801001068,4
191896801001069,4
191896801001070,4
191896801001071,4
191896801001072,4
191896801001073,4
191896801001074,4
191896801001075,4
191896801001076,4
191896801001077,4
191896801001078,4
191896801001079,4
191896801001080,4
191896801001083,4
191896801001084,4
191896801001085,4
191896801001086,4
191896801001087,4
191896801001088,4
191896801001089,4
191896801001090,4
191896801001091,4
191896801001092,4
191896801001093,4
191896801001094,4
191896801001095,4
191896801001096,4
191896801001097,4
191896801001098,4
191896801001099,4
191896801001100,4
191896801001101,4
191896801001102,4
191896801001107,4
191896801001108,4
191896801001109,4
191896801001110,4
191896801001111,4
191896801001112,4
191896801001028,4
191896801001029,4
191896801001030,4
191896801001031,4
191896801002072,4
191896801002081,4
191896801002082,4
191896801002083,4
191896801002084,4
191896801002086,4
191896801002087,4
191896801002088,4
191896801002093,4
191896801002094,4
191896801002095,4
191896801002096,4
191896801002101,4
191896801002102,4
191896801002103,4
191896801002104,4
191896801002105,4
191896801002106,4
191896801002107,4
191896801002108,4
191896801002109,4
191896801002110,4
191896801002111,4
191896801002112,4
191896801002113,4
191896801002114,4
191896801002115,4
191896801002116,4
191896801002117,4
191896801002118,4
191896801002119,4
191896801002120,4
191896801002121,4
191896801002122,4
191896801002123,4
191896801002124,4
191896801002125,4
191896801002126,4
191896801002127,4
191896801002128,4
191896801002129,4
191896801002130,4
191896801002131,4
191896801002132,4
191896801002133,4
191896801002134,4
191896801002135,4
191896801002136,4
191896801002137,4
191896801002140,4
191896801002141,4
191896801002144,4
191896802003127,4
191896802003134,4
191896802003135,4
191896802003146,4
191896801001034,4
191896801001039,4
191896801001056,4
191896801001060,4
191896801001061,4
191896801001062,4
191896801001063,4
191896801001081,4
191896801001082,4
191896802004000,4
191896802004001,4
191896802004002,4
191896802004003,4
191896802004004,4
191896802004005,4
191896802004006,4
191896802004087,4
191896802004088,4
191896802004089,4
191896802004090,4
191896802004091,4
191896802004092,4
191896802004099,4
191896802004100,4
191896802004101,4
191896802004102,4
191896802004103,4
191896802004104,4
191896802004114,4
191896802004125,4
191896802004126,4
191896802004127,4
191896802004128,4
191896802004129,4
191896802004135,4
191896802004136,4
191896803001000,4
191896803001001,4
191896803001002,4
191896803001007,4
191896803001008,4
191896803001009,4
191896803002006,4
191896801001035,4
191896801001036,4
191896801001037,4
191896801001038,4
191896801001040,4
191896801001041,4
191896801001042,4
191896801001043,4
191896801001044,4
191896801001045,4
191896801001046,4
191896801001047,4
191896801001048,4
191896801001049,4
191896801001050,4
191896801001051,4
191896801001052,4
191896801001053,4
191896801001054,4
191896801001055,4
191896801001058,4
191896801001059,4
191896801001064,4
191896801001105,4
191896801001106,4
191896803001003,4
191896803001004,4
191896803001005,4
191896803001006,4
191896803001010,4
191896803001011,4
191896803001012,4
191896803001013,4
191896803002000,4
191896803002001,4
191896803002002,4
191896803002003,4
191896803002004,4
191896803002005,4
191896803002007,4
191896803002008,4
191896803002009,4
191896803002010,4
191896803002011,4
191896803002012,4
191896803002013,4
191896803002014,4
191896803002015,4
191896803002016,4
191896803002017,4
191896803002018,4
191896803002019,4
191896803002020,4
191896803002021,4
191896803002022,4
191896803002023,4
191896803002024,4
191896803002025,4
191896803002026,4
191896803002027,4
191896803002028,4
191896803002029,4
191896803002030,4
191896803002031,4
191896803002032,4
191896803002033,4
191896803002034,4
191896803002035,4
191896803002036,4
191896803002037,4
191896803003000,4
191896803003001,4
191896803003002,4
191896803003003,4
191896803003004,4
191896803003005,4
191896803003006,4
191896803003007,4
191896803003008,4
191896803003009,4
191896803003010,4
191896803003011,4
191896803003012,4
191896803003013,4
191896803003014,4
191896803003015,4
191896803003016,4
191896803004000,4
191896803004001,4
191896803004002,4
191896803004003,4
191896803004004,4
191896803004005,4
191896803004006,4
191896803004007,4
191896803004008,4
191896803004009,4
191896803004010,4
191896803004011,4
191896803004012,4
191896803004013,4
191896803004014,4
191896803004015,4
191896803004016,4
191896803004017,4
191896803004018,4
191896803004019,4
191896803004020,4
191896803004021,4
191896803004022,4
191896803004023,4
191896803004024,4
191896803004025,4
191896803004026,4
191896803004027,4
191896803004028,4
191896803004029,4
191896803004030,4
191896803004031,4
191896803004032,4
191896803005000,4
191896803005001,4
191896803005002,4
191896803005003,4
191896803005004,4
191896803005005,4
191896803005006,4
191896803005007,4
191896803005008,4
191896803005009,4
191896803005010,4
191896803005011,4
191896803005012,4
191896803005013,4
191896803005014,4
191896803005015,4
191896803005016,4
191896803005017,4
191896803005018,4
191896803005019,4
191896803005020,4
191896803005021,4
191896803005022,4
191896803005023,4
191896803005024,4
191896803005025,4
191896803005026,4
191896803005027,4
191896803005028,4
191896803005029,4
191896803005030,4
191896803005031,4
191896803005032,4
191896803005033,4
191896803005034,4
191896803005035,4
191896803005036,4
191896801002000,4
191896801002001,4
191896801002002,4
191896801002003,4
191896801002004,4
191896801002005,4
191896801002006,4
191896801002035,4
191896801002042,4
191896801002043,4
191896801002044,4
191896801002045,4
191896801002046,4
191896801002047,4
191896801002048,4
191896801002049,4
191896801002050,4
191896801002051,4
191896801002052,4
191896801002053,4
191896801002054,4
191896801002055,4
191896801002056,4
191896801002057,4
191896801002058,4
191896801002059,4
191896801002066,4
191896801002067,4
191896801002068,4
191896801002069,4
191896801002076,4
191896801002077,4
191896801002142,4
191896801002145,4
191896801002146,4
191896801004000,4
191896801004001,4
191896801004002,4
191896801004003,4
191896801004004,4
191896801002007,4
191896801002008,4
191896801002009,4
191896801002010,4
191896801002011,4
191896801002012,4
191896801002013,4
191896801002014,4
191896801002015,4
191896801002016,4
191896801002017,4
191896801002018,4
191896801002019,4
191896801002020,4
191896801002021,4
191896801002022,4
191896801002023,4
191896801002024,4
191896801002025,4
191896801002026,4
191896801002027,4
191896801002028,4
191896801002029,4
191896801002030,4
191896801002031,4
191896801002032,4
191896801002033,4
191896801002034,4
191896801002070,4
191896801002071,4
191896801002085,4
191896801002089,4
191896801002090,4
191896801002091,4
191896801002092,4
191896801002143,4
191896801002147,4
191896802003000,4
191896802003045,4
191896802003046,4
191896802003065,4
191896802003066,4
191896802003126,4
191896801002036,4
191896801002037,4
191896801002038,4
191896801002039,4
191896801002040,4
191896801002041,4
191896801002060,4
191896801002061,4
191896801002062,4
191896801002063,4
191896801002064,4
191896801002065,4
191896801003001,4
191896801003002,4
191896801003003,4
191896801003004,4
191896801003005,4
191896801003006,4
191896801003007,4
191896801003008,4
191896801003009,4
191896801003010,4
191896801003011,4
191896801003012,4
191896801003013,4
191896801003014,4
191896801003015,4
191896801003016,4
191896801003017,4
191896801003018,4
191896801003019,4
191896801003020,4
191896801003021,4
191896801003022,4
191896801003023,4
191896801003024,4
191896801003033,4
191896801004006,4
191896801004007,4
191896801004008,4
191896801004009,4
191896801004010,4
191896801004013,4
191896801004014,4
191896801004015,4
191896801004016,4
191896801004017,4
191896801004018,4
191896801004019,4
191896801004020,4
191896801004021,4
191896801004022,4
191896801004023,4
191896801004024,4
191896801004025,4
191896801004026,4
191896801004027,4
191896801004028,4
191896801004029,4
191896801004030,4
191896801004031,4
191896801004032,4
191896801004033,4
191896801004034,4
191896801004035,4
191896801004037,4
191896801004039,4
191896801004040,4
191896801004041,4
191896801004042,4
191896801004043,4
191896801005000,4
191896801005001,4
191896801005002,4
191896801005003,4
191896801005004,4
191896801005005,4
191896801005006,4
191896801005007,4
191896801005008,4
191896801005009,4
191896801005010,4
191896801005011,4
191896801005012,4
191896801005013,4
191896801005014,4
191896801005015,4
191896801005018,4
191896801005019,4
191896801005020,4
191896801005021,4
191896801005022,4
191896801005023,4
191896802001000,4
191896802001001,4
191896802001002,4
191896802001003,4
191896802001004,4
191896802001005,4
191896802001006,4
191896802001007,4
191896802001008,4
191896802001009,4
191896802001010,4
191896802001011,4
191896802001012,4
191896802001013,4
191896802001014,4
191896802001015,4
191896802001016,4
191896802001017,4
191896802001018,4
191896802001019,4
191896802001020,4
191896802001021,4
191896802001022,4
191896802001023,4
191896802001024,4
191896802001025,4
191896802001026,4
191896802001027,4
191896802001028,4
191896802001029,4
191896802001030,4
191896802001031,4
191896802001032,4
191896802001033,4
191896802001034,4
191896802001035,4
191896802001036,4
191896802001037,4
191896802001038,4
191896802001039,4
191896802001040,4
191896802001041,4
191896802001042,4
191896802001043,4
191896802001044,4
191896802001045,4
191896802001046,4
191896802001047,4
191896802001048,4
191896802001049,4
191896802001050,4
191896802001051,4
191896802001052,4
191896802001053,4
191896802001054,4
191896802001055,4
191896802001056,4
191896802001057,4
191896802001058,4
191896802001059,4
191896802001060,4
191896802001061,4
191896802001062,4
191896802001063,4
191896802001064,4
191896802001065,4
191896802001066,4
191896802001067,4
191896802001068,4
191896802001069,4
191896802001070,4
191896802001071,4
191896802001072,4
191896802001073,4
191896802001074,4
191896802001075,4
191896802001076,4
191896802001077,4
191896802001078,4
191896802001079,4
191896802001080,4
191896802001081,4
191896802001082,4
191896802001083,4
191896802001084,4
191896802001085,4
191896802001086,4
191896802001087,4
191896802001088,4
191896802001089,4
191896802001090,4
191896802001091,4
191896802001092,4
191896802001093,4
191896802001094,4
191896802001095,4
191896802001096,4
191896802001097,4
191896802001098,4
191896802001099,4
191896802001100,4
191896802003093,4
191896802003098,4
191896802003099,4
191896802003100,4
191896802003101,4
191896802003102,4
191896802003103,4
191896802003104,4
191896802003106,4
191896802003107,4
191896802003108,4
191896802003109,4
191896802003110,4
191896802003111,4
191896802003112,4
191896802003113,4
191896802003114,4
191896802003115,4
191896802002000,4
191896802002001,4
191896802002002,4
191896802002003,4
191896802002004,4
191896802002005,4
191896802002006,4
191896802002007,4
191896802002008,4
191896802002009,4
191896802002010,4
191896802002011,4
191896802002012,4
191896802002013,4
191896802002014,4
191896802002015,4
191896802002016,4
191896802002017,4
191896802002018,4
191896802002019,4
191896802002020,4
191896802002021,4
191896802002022,4
191896802002023,4
191896802002024,4
191896802002025,4
191896802002026,4
191896802002027,4
191896802002028,4
191896802002029,4
191896802002030,4
191896802002031,4
191896802002032,4
191896802002033,4
191896802002034,4
191896802002035,4
191896802002036,4
191896802002037,4
191896802002038,4
191896802002039,4
191896802002040,4
191896802002041,4
191896802002042,4
191896802002043,4
191896802002044,4
191896802002045,4
191896802002046,4
191896802003116,4
191896802003117,4
191896802003118,4
191896802003119,4
191896802003120,4
191896802003121,4
191896802003128,4
191896802003129,4
191896802003130,4
191896802003131,4
191896802003132,4
191896802003133,4
191896802003136,4
191896802003137,4
191896802003138,4
191896802003139,4
191896802003140,4
191896802003141,4
191896802003142,4
191896802003143,4
191896802003144,4
191896802003145,4
191896802004012,4
191896802004013,4
191896802004014,4
191896802004015,4
191896802004016,4
191896802004017,4
191896802004018,4
191896802004019,4
191896802004020,4
191896802003001,4
191896802003002,4
191896802003003,4
191896802003004,4
191896802003005,4
191896802003039,4
191896802003040,4
191896802003041,4
191896802003042,4
191896802003043,4
191896802003044,4
191896802003047,4
191896802003048,4
191896802003049,4
191896802003050,4
191896802003051,4
191896802003052,4
191896802003059,4
191896802003060,4
191896802003061,4
191896802003062,4
191896802003063,4
191896802003064,4
191896802003067,4
191896802003068,4
191896802003069,4
191896802003070,4
191896802003071,4
191896802003072,4
191896802003073,4
191896802003122,4
191896802003123,4
191896802003124,4
191896802003125,4
191896802003006,4
191896802003007,4
191896802003008,4
191896802003009,4
191896802003010,4
191896802003011,4
191896802003012,4
191896802003013,4
191896802003014,4
191896802003015,4
191896802003016,4
191896802003017,4
191896802003018,4
191896802003019,4
191896802003020,4
191896802003021,4
191896802003022,4
191896802003023,4
191896802003024,4
191896802003025,4
191896802003026,4
191896802003027,4
191896802003028,4
191896802003029,4
191896802003030,4
191896802003031,4
191896802003032,4
191896802003033,4
191896802003034,4
191896802003035,4
191896802003036,4
191896802003037,4
191896802003038,4
191896802003053,4
191896802003054,4
191896802003055,4
191896802003056,4
191896802003057,4
191896802003058,4
191896802003074,4
191896802003075,4
191896802003076,4
191896802003077,4
191896802003078,4
191896802003079,4
191896802003080,4
191896802003081,4
191896802003082,4
191896802003083,4
191896802003084,4
191896802003085,4
191896802003086,4
191896802003087,4
191896802003088,4
191896802003089,4
191896802003090,4
191896802003091,4
191896802003092,4
191896802003094,4
191896802003095,4
191896802003096,4
191896802003097,4
191896802003105,4
191896802003147,4
191896802004007,4
191896802004008,4
191896802004009,4
191896802004010,4
191896802004011,4
191896802004021,4
191896802004044,4
191896802004045,4
191896802004046,4
191896802004047,4
191896802004048,4
191896802004049,4
191896802004078,4
191896802004079,4
191896802004080,4
191896802004081,4
191896802004082,4
191896802004083,4
191896802004084,4
191896802004085,4
191896802004086,4
191896802004093,4
191896802004094,4
191896802004095,4
191896802004096,4
191896802004097,4
191896802004098,4
191896802004105,4
191896802004106,4
191896802004107,4
191896802004108,4
191896802004109,4
191896802004110,4
191896802004111,4
191896802004112,4
191896802004113,4
191896802004115,4
191896802004116,4
191896802004117,4
191896802004118,4
191896802004119,4
191896802004120,4
191896802004121,4
191896802004122,4
191896802004123,4
191896802004124,4
191896802004130,4
191896802004131,4
191896802004134,4
191896802004137,4
191896802004022,4
191896802004023,4
191896802004024,4
191896802004025,4
191896802004026,4
191896802004027,4
191896802004028,4
191896802004029,4
191896802004030,4
191896802004031,4
191896802004032,4
191896802004033,4
191896802004034,4
191896802004035,4
191896802004036,4
191896802004037,4
191896802004038,4
191896802004039,4
191896802004040,4
191896802004041,4
191896802004042,4
191896802004043,4
191896802004050,4
191896802004051,4
191896802004052,4
191896802004053,4
191896802004054,4
191896802004055,4
191896802004056,4
191896802004057,4
191896802004058,4
191896802004059,4
191896802004060,4
191896802004061,4
191896802004062,4
191896802004063,4
191896802004064,4
191896802004065,4
191896802004066,4
191896802004067,4
191896802004068,4
191896802004069,4
191896802004070,4
191896802004071,4
191896802004072,4
191896802004073,4
191896802004074,4
191896802004075,4
191896802004076,4
191896802004077,4
191896802004132,4
191896802004133,4
191896802004138,4
191919501001000,1
191919501001001,1
191919501001002,1
191919501001003,1
191919501001004,1
191919501001005,1
191919501001006,1
191919501001015,1
191919501001016,1
191919501001017,1
191919501001018,1
191919501001019,1
191919501001020,1
191919501001021,1
191919501001022,1
191919501001023,1
191919501001024,1
191919501001031,1
191919501001032,1
191919501001033,1
191919501001034,1
191919501001035,1
191919501001036,1
191919501001042,1
191919501001043,1
191919501001044,1
191919501001045,1
191919501001046,1
191919501001047,1
191919501001048,1
191919501001049,1
191919501001050,1
191919501001053,1
191919501001054,1
191919501001055,1
191919501001058,1
191919501001087,1
191919501001007,1
191919501001008,1
191919501001009,1
191919501001010,1
191919501001011,1
191919501001012,1
191919501001013,1
191919501001014,1
191919501001025,1
191919501001026,1
191919501001027,1
191919501001028,1
191919501001029,1
191919501001030,1
191919501001037,1
191919501001038,1
191919501001039,1
191919501001040,1
191919501001041,1
191919501001059,1
191919501001060,1
191919501001061,1
191919501001062,1
191919501001063,1
191919501001064,1
191919501002000,1
191919501002001,1
191919501002011,1
191919501002012,1
191919501002023,1
191919501002024,1
191919501002025,1
191919501002026,1
191919501002051,1
191919501002054,1
191919501002055,1
191919501002056,1
191919501002062,1
191919501001051,1
191919501001052,1
191919501001056,1
191919501001057,1
191919501001083,1
191919501001085,1
191919501001086,1
191919502004000,1
191919504002000,1
191919504002001,1
191919504002002,1
191919504002003,1
191919504002006,1
191919504002007,1
191919504002008,1
191919504002009,1
191919504002010,1
191919504002011,1
191919504002012,1
191919504002013,1
191919504002014,1
191919504002015,1
191919504002016,1
191919504002017,1
191919504002018,1
191919504002019,1
191919504002020,1
191919504002023,1
191919504002024,1
191919504002025,1
191919504002026,1
191919504002027,1
191919504002028,1
191919504002034,1
191919504002043,1
191919504002044,1
191919504002045,1
191919501001065,1
191919501001066,1
191919501001067,1
191919501001068,1
191919501001069,1
191919501001070,1
191919501001071,1
191919501001072,1
191919501001073,1
191919501001074,1
191919501001075,1
191919501001076,1
191919501001077,1
191919501001078,1
191919501001079,1
191919501001080,1
191919501001081,1
191919501001082,1
191919501001084,1
191919501002053,1
191919501002057,1
191919501002058,1
191919501002059,1
191919501002060,1
191919501002061,1
191919501002063,1
191919501002079,1
191919501002080,1
191919501002081,1
191919501002082,1
191919501002083,1
191919501002084,1
191919501002090,1
191919501002094,1
191919501002097,1
191919502002000,1
191919502002001,1
191919502003000,1
191919502004001,1
191919502004002,1
191919502004003,1
191919504002004,1
191919504002005,1
191919504002021,1
191919504002022,1
191919501002002,1
191919501002003,1
191919501002004,1
191919501002005,1
191919501002006,1
191919501002007,1
191919501002008,1
191919501002009,1
191919501002010,1
191919501002013,1
191919501002014,1
191919501002015,1
191919501002016,1
191919501002017,1
191919501002018,1
191919501002019,1
191919501002020,1
191919501002021,1
191919501002022,1
191919501002027,1
191919501002028,1
191919501002029,1
191919501002030,1
191919501002031,1
191919501002032,1
191919501002033,1
191919501002034,1
191919501002035,1
191919501002036,1
191919501002037,1
191919501002038,1
191919501002039,1
191919501002040,1
191919501002041,1
191919501002042,1
191919501002043,1
191919501002044,1
191919501002045,1
191919501002046,1
191919501002047,1
191919501002048,1
191919501002049,1
191919501002050,1
191919501002068,1
191919501002074,1
191919501002098,1
191919501002099,1
191919501003000,1
191919501003001,1
191919501003002,1
191919501003054,1
191919501003055,1
191919501003056,1
191919501003133,1
191919501002052,1
191919501002064,1
191919501002065,1
191919501002066,1
191919501002067,1
191919501002069,1
191919501002070,1
191919501002071,1
191919501002072,1
191919501002073,1
191919501002075,1
191919501002076,1
191919501002077,1
191919501002078,1
191919501002089,1
191919501002091,1
191919501002092,1
191919501002093,1
191919501003061,1
191919501003062,1
191919501003063,1
191919501003064,1
191919501003065,1
191919501003067,1
191919501003068,1
191919501003069,1
191919501003089,1
191919501003090,1
191919501003091,1
191919501003092,1
191919501003093,1
191919501003094,1
191919501003095,1
191919501003096,1
191919501003097,1
191919501003098,1
191919501003099,1
191919501003100,1
191919501003101,1
191919501003102,1
191919501003103,1
191919501003104,1
191919501003105,1
191919501003106,1
191919501003118,1
191919501003119,1
191919501003120,1
191919501003128,1
191919501003129,1
191919501003134,1
191919501004001,1
191919501004002,1
191919501004003,1
191919501004004,1
191919501002085,1
191919501002086,1
191919501002095,1
191919502001000,1
191919502002002,1
191919502002005,1
191919502002009,1
191919502003001,1
191919502003006,1
191919502004004,1
191919502004005,1
191919502004006,1
191919502004007,1
191919502004008,1
191919502004011,1
191919502004012,1
191919502004013,1
191919502004014,1
191919502004015,1
191919502004016,1
191919502004019,1
191919502004020,1
191919502004021,1
191919502004022,1
191919502004023,1
191919502004024,1
191919502004025,1
191919502004026,1
191919502004027,1
191919502004028,1
191919503001004,1
191919503001005,1
191919503001017,1
191919503001018,1
191919503001019,1
191919503001020,1
191919503001024,1
191919503001025,1
191919503001026,1
191919503001027,1
191919503001028,1
191919503001029,1
191919503001032,1
191919503001033,1
191919503001035,1
191919503001036,1
191919503001037,1
191919503001040,1
191919503001041,1
191919503001042,1
191919503001043,1
191919503003000,1
191919503003001,1
191919503003005,1
191919503003006,1
191919503003037,1
191919503003038,1
191919504002062,1
191919504002063,1
191919504002064,1
191919504002065,1
191919504002066,1
191919504002067,1
191919504002070,1
191919504002071,1
191919504002072,1
191919504002073,1
191919504002075,1
191919504002077,1
191919504002078,1
191919504002082,1
191919504002083,1
191919504002084,1
191919504004007,1
191919504004008,1
191919501002087,1
191919501002088,1
191919501002096,1
191919501004000,1
191919501004005,1
191919501004006,1
191919501004007,1
191919501004008,1
191919501004009,1
191919501004011,1
191919501004012,1
191919501004013,1
191919501004014,1
191919501004015,1
191919501004017,1
191919501004018,1
191919501004019,1
191919501004020,1
191919501004021,1
191919501004025,1
191919501004026,1
191919501004027,1
191919501004028,1
191919501004029,1
191919501004030,1
191919501004031,1
191919501004032,1
191919501004033,1
191919501004034,1
191919501004035,1
191919501004085,1
191919501004086,1
191919501004087,1
191919501004088,1
191919501004089,1
191919501004090,1
191919501004091,1
191919501004092,1
191919501004093,1
191919501004094,1
191919501004095,1
191919501004096,1
191919501004097,1
191919501004098,1
191919503001021,1
191919503001022,1
191919503001023,1
191919503003003,1
191919503003004,1
191919501003003,1
191919501003004,1
191919501003005,1
191919501003006,1
191919501003007,1
191919501003008,1
191919501003009,1
191919501003010,1
191919501003011,1
191919501003012,1
191919501003013,1
191919501003014,1
191919501003015,1
191919501003016,1
191919501003017,1
191919501003018,1
191919501003019,1
191919501003020,1
191919501003021,1
191919501003022,1
191919501003023,1
191919501003024,1
191919501003025,1
191919501003026,1
191919501003027,1
191919501003028,1
191919501003029,1
191919501003030,1
191919501003031,1
191919501003032,1
191919501003033,1
191919501003034,1
191919501003035,1
191919501003036,1
191919501003037,1
191919501003038,1
191919501003039,1
191919501003040,1
191919501003041,1
191919501003042,1
191919501003043,1
191919501003044,1
191919501003052,1
191919501003053,1
191919501003045,1
191919501003046,1
191919501003047,1
191919501003048,1
191919501003049,1
191919501003050,1
191919501003051,1
191919501003057,1
191919501003058,1
191919501003059,1
191919501003060,1
191919501003066,1
191919501003070,1
191919501003071,1
191919501003072,1
191919501003073,1
191919501003074,1
191919501003075,1
191919501003076,1
191919501003077,1
191919501003078,1
191919501003079,1
191919501003080,1
191919501003081,1
191919501003082,1
191919501003083,1
191919501003084,1
191919501003085,1
191919501003086,1
191919501003087,1
191919501003088,1
191919501003107,1
191919501003108,1
191919501003109,1
191919501003110,1
191919501003111,1
191919501003112,1
191919501003113,1
191919501003114,1
191919501003115,1
191919501003116,1
191919501003117,1
191919501003123,1
191919501003124,1
191919501003132,1
191919501003121,1
191919501003122,1
191919501003125,1
191919501003126,1
191919501003127,1
191919501003130,1
191919501003131,1
191919501003135,1
191919501004010,1
191919501004016,1
191919501004022,1
191919501004023,1
191919501004024,1
191919501004036,1
191919501004037,1
191919501004038,1
191919501004039,1
191919501004040,1
191919501004041,1
191919501004042,1
191919501004043,1
191919501004044,1
191919501004045,1
191919501004046,1
191919501004047,1
191919501004048,1
191919501004049,1
191919501004050,1
191919501004051,1
