GEOID20,District
191919501004052,1
191919501004053,1
191919501004054,1
191919501004055,1
191919501004056,1
191919501004057,1
191919501004058,1
191919501004059,1
191919501004060,1
191919501004061,1
191919501004062,1
191919501004063,1
191919501004064,1
191919501004065,1
191919501004066,1
191919501004067,1
191919501004068,1
191919501004069,1
191919501004070,1
191919501004071,1
191919501004072,1
191919501004073,1
191919501004074,1
191919501004075,1
191919501004076,1
191919501004077,1
191919501004078,1
191919501004079,1
191919501004081,1
191919501004082,1
191919501004083,1
191919501004084,1
191919501004099,1
191919501004100,1
191919501004101,1
191919505002003,1
191919501004080,1
191919505001006,1
191919505002000,1
191919505002001,1
191919505002002,1
191919505002004,1
191919505002005,1
191919505002006,1
191919505002007,1
191919505002008,1
191919505002009,1
191919505002010,1
191919505002011,1
191919505002012,1
191919505002013,1
191919505002014,1
191919505002015,1
191919505002016,1
191919505002017,1
191919505002018,1
191919505002019,1
191919505002020,1
191919505002021,1
191919505002022,1
191919505002023,1
191919505002024,1
191919505002025,1
191919505002026,1
191919505002027,1
191919505002028,1
191919505002029,1
191919505002030,1
191919505002031,1
191919505002032,1
191919505002033,1
191919505002034,1
191919505002035,1
191919505002036,1
191919505002037,1
191919505002038,1
191919505002039,1
191919505002040,1
191919505002041,1
191919505002042,1
191919505002043,1
191919505002044,1
191919505002045,1
191919505002051,1
191919505002069,1
191919505002070,1
191919505002071,1
191919505002072,1
191919505002073,1
191919505002074,1
191919505002075,1
191919505002076,1
191919505002077,1
191919505002078,1
191919505002079,1
191919502001001,1
191919502001002,1
191919502001003,1
191919502001004,1
191919502001005,1
191919502001006,1
191919502001007,1
191919502001008,1
191919502001009,1
191919502001010,1
191919502001011,1
191919502001012,1
191919502001013,1
191919502001014,1
191919502001015,1
191919502001016,1
191919502001017,1
191919502001018,1
191919502001019,1
191919502001020,1
191919502001021,1
191919502001022,1
191919502001023,1
191919502001024,1
191919502001025,1
191919502001026,1
191919502001027,1
191919502001028,1
191919502001029,1
191919502001030,1
191919502001031,1
191919502001032,1
191919502001033,1
191919502001034,1
191919502001035,1
191919502001036,1
191919502001037,1
191919502001038,1
191919502001039,1
191919502001040,1
191919502001041,1
191919502001042,1
191919502001043,1
191919502001044,1
191919502001045,1
191919502001046,1
191919502001047,1
191919502001048,1
191919502001049,1
191919502001050,1
191919502001051,1
191919502001052,1
191919502001053,1
191919502001054,1
191919502001055,1
191919502001056,1
191919502001057,1
191919502001058,1
191919502001059,1
191919502001060,1
191919502001061,1
191919502001062,1
191919502001063,1
191919502001064,1
191919502001065,1
191919502001066,1
191919502001067,1
191919502001068,1
191919502001069,1
191919502001070,1
191919502001071,1
191919502001072,1
191919502001073,1
191919502001074,1
191919502001075,1
191919502001076,1
191919502001077,1
191919502001078,1
191919502001079,1
191919502001080,1
191919502001081,1
191919502001082,1
191919502001083,1
191919502001084,1
191919502001085,1
191919502001086,1
191919502001087,1
191919502001088,1
191919502001089,1
191919502001090,1
191919502001091,1
191919502001092,1
191919502001093,1
191919502001094,1
191919502001095,1
191919502001096,1
191919502001097,1
191919502001098,1
191919502001099,1
191919502002003,1
191919502002004,1
191919502002006,1
191919502002007,1
191919502002008,1
191919502002010,1
191919502002011,1
191919502002012,1
191919502002013,1
191919502002014,1
191919502002015,1
191919502002016,1
191919502002017,1
191919502002018,1
191919502002019,1
191919502002020,1
191919502002021,1
191919502002022,1
191919502002023,1
191919502002024,1
191919502002025,1
191919502002026,1
191919502002027,1
191919502002028,1
191919502002029,1
191919502002030,1
191919502002031,1
191919502002032,1
191919502002033,1
191919502002034,1
191919502002035,1
191919502002036,1
191919502002037,1
191919502002038,1
191919502002039,1
191919502003002,1
191919502003003,1
191919502003004,1
191919502003005,1
191919502003007,1
191919502003008,1
191919502003009,1
191919502003010,1
191919502004017,1
191919502004018,1
191919502004029,1
191919502004030,1
191919503001000,1
191919503001001,1
191919503001002,1
191919503001003,1
191919503001006,1
191919503001007,1
191919503001008,1
191919503001009,1
191919503001010,1
191919503001011,1
191919503001012,1
191919503001013,1
191919503001014,1
191919503001015,1
191919503001016,1
191919503001030,1
191919503001031,1
191919503001034,1
191919503002000,1
191919503002001,1
191919503002002,1
191919503002003,1
191919503002004,1
191919503002005,1
191919503002006,1
191919503002007,1
191919503002008,1
191919503002009,1
191919503002010,1
191919503002011,1
191919503002012,1
191919503002013,1
191919503002014,1
191919503002015,1
191919503002016,1
191919503002017,1
191919503002018,1
191919503002019,1
191919503002020,1
191919503002021,1
191919503002022,1
191919503002023,1
191919503002024,1
191919503002025,1
191919503002026,1
191919503002027,1
191919503002028,1
191919503002029,1
191919503002030,1
191919503002031,1
191919503002032,1
191919503002033,1
191919503002034,1
191919503002035,1
191919503002036,1
191919503002037,1
191919503002038,1
191919503002039,1
191919503002040,1
191919503003002,1
191919503003007,1
191919503003008,1
191919503003009,1
191919503003010,1
191919503003011,1
191919503003012,1
191919503003013,1
191919503003014,1
191919503003015,1
191919503003016,1
191919503003017,1
191919503003018,1
191919503003019,1
191919503003020,1
191919503003021,1
191919503003022,1
191919503003023,1
191919503003024,1
191919503003025,1
191919503003026,1
191919503003027,1
191919503003028,1
191919503003029,1
191919503003030,1
191919503003031,1
191919503003032,1
191919503003033,1
191919503003034,1
191919503003035,1
191919503003036,1
191919503003039,1
191919503003040,1
191919503003041,1
191919503003042,1
191919503003043,1
191919503004000,1
191919503004001,1
191919503004002,1
191919503004003,1
191919503004004,1
191919503004005,1
191919503004006,1
191919503004007,1
191919503004008,1
191919503004009,1
191919503004010,1
191919503004011,1
191919503004012,1
191919503004013,1
191919503004014,1
191919503004015,1
191919503004016,1
191919503004017,1
191919503004018,1
191919503004019,1
191919503004020,1
191919503004021,1
191919503004022,1
191919503004023,1
191919503004024,1
191919503004025,1
191919503004026,1
191919503004027,1
191919503004028,1
191919503004029,1
191919503004030,1
191919503004031,1
191919503004032,1
191919503004033,1
191919503004034,1
191919504002060,1
191919504002074,1
191919504002079,1
191919504002080,1
191919504002081,1
191919504002085,1
191919504002086,1
191919504002093,1
191919504002114,1
191919502004009,1
191919502004010,1
191919504002029,1
191919504002030,1
191919504002031,1
191919504002032,1
191919504002033,1
191919504002035,1
191919504002036,1
191919504002037,1
191919504002038,1
191919504002039,1
191919504002040,1
191919504002041,1
191919504002042,1
191919504002046,1
191919504002047,1
191919504002048,1
191919504002049,1
191919504002050,1
191919504002051,1
191919504002052,1
191919504002053,1
191919504002054,1
191919504002055,1
191919504002056,1
191919504002057,1
191919504002058,1
191919504002059,1
191919504002061,1
191919504002068,1
191919504002069,1
191919504002076,1
191919504002087,1
191919504002088,1
191919504002092,1
191919504002097,1
191919504002098,1
191919504002099,1
191919504002100,1
191919504002101,1
191919504002102,1
191919504002103,1
191919504002104,1
191919504002105,1
191919504002106,1
191919504002107,1
191919504002111,1
191919504002112,1
191919504002113,1
191919503001038,1
191919503001039,1
191919504001001,1
191919504001002,1
191919504004001,1
191919504004002,1
191919504004003,1
191919504004004,1
191919504004005,1
191919504004006,1
191919504004009,1
191919504004010,1
191919504004011,1
191919504004012,1
191919504004013,1
191919504004014,1
191919504004015,1
191919504004016,1
191919504004017,1
191919504004018,1
191919504004019,1
191919504004020,1
191919504004021,1
191919504004022,1
191919504004028,1
191919504004029,1
191919504004030,1
191919504004031,1
191919504004032,1
191919504004036,1
191919504004037,1
191919504004038,1
191919504004039,1
191919504004040,1
191919504004041,1
191919504004042,1
191919504004043,1
191919504004044,1
191919504004045,1
191919504004046,1
191919504004050,1
191919504004051,1
191919504004052,1
191919504004053,1
191919504004054,1
191919504004055,1
191919504004057,1
191919505001000,1
191919505003000,1
191919504001000,1
191919504001003,1
191919504001004,1
191919504001005,1
191919504001006,1
191919504001007,1
191919504001008,1
191919504001009,1
191919504001010,1
191919504001011,1
191919504001012,1
191919504001013,1
191919504001014,1
191919504001015,1
191919504001016,1
191919504001017,1
191919504001018,1
191919504001019,1
191919504001020,1
191919504001021,1
191919504001022,1
191919504001023,1
191919504001024,1
191919504001025,1
191919504001026,1
191919504001027,1
191919504001028,1
191919504001029,1
191919504001030,1
191919504001031,1
191919504001032,1
191919504001033,1
191919504001034,1
191919504001035,1
191919504001036,1
191919504001039,1
191919504001040,1
191919504001041,1
191919504001042,1
191919504001043,1
191919504001044,1
191919504001045,1
191919504001046,1
191919504001050,1
191919504001051,1
191919504001052,1
191919504001057,1
191919504001058,1
191919504001059,1
191919504001060,1
191919504004056,1
191919504004058,1
191919504004059,1
191919504004060,1
191919504004061,1
191919504004062,1
191919504004063,1
191919504004067,1
191919504004068,1
191919504004069,1
191919504004070,1
191919504004071,1
191919504004072,1
191919504004073,1
191919504004076,1
191919504004077,1
191919504004078,1
191919504004079,1
191919504004083,1
191919504004084,1
191919504004085,1
191919505003036,1
191919505003037,1
191919504001037,1
191919504001038,1
191919504001061,1
191919505001046,1
191919505001047,1
191919505001048,1
191919505003026,1
191919505003028,1
191919505003029,1
191919505003032,1
191919505003033,1
191919505003034,1
191919505003035,1
191919505003038,1
191919505003039,1
191919505003040,1
191919505003041,1
191919505003042,1
191919505003043,1
191919505003044,1
191919505003045,1
191919505003046,1
191919505003047,1
191919505003048,1
191919505003049,1
191919505003050,1
191919505003051,1
191919505003052,1
191919505003053,1
191919505003054,1
191919505003055,1
191919505003056,1
191919505003057,1
191919505003058,1
191919505003059,1
191919505003060,1
191919505003061,1
191919505003062,1
191919505003063,1
191919505003064,1
191919505003065,1
191919505003066,1
191919505004000,1
191919505004001,1
191919505004002,1
191919505004003,1
191919505004032,1
191919505004033,1
191919505004034,1
191919505004035,1
191919505004036,1
191919505004037,1
191919505004038,1
191919505004039,1
191919505004040,1
191919505004041,1
191919505004042,1
191919505004043,1
191919505004044,1
191919505004045,1
191919505004046,1
191919505004047,1
191919505004048,1
191919505004049,1
191919505004050,1
191919505004051,1
191919505004052,1
191919505004053,1
191919505004054,1
191919505004055,1
191919505004056,1
191919505004057,1
191919505004058,1
191919505004059,1
191919505004060,1
191919505004061,1
191919505004062,1
191919505004063,1
191919505004064,1
191919505004065,1
191919505004066,1
191919505004067,1
191919505004068,1
191919505004069,1
191919505004070,1
191919505004071,1
191919505004072,1
191919505004073,1
191919505004074,1
191919505004075,1
191919505004076,1
191919505004077,1
191919505004078,1
191919505004079,1
191919505004080,1
191919505004081,1
191919505004104,1
191919505004105,1
191919505004106,1
191919504001047,1
191919504001048,1
191919504001049,1
191919504001053,1
191919504001054,1
191919504001055,1
191919504001056,1
191919504003035,1
191919504003036,1
191919504003043,1
191919504003044,1
191919504003048,1
191919504003049,1
191919504003050,1
191919504003051,1
191919504003052,1
191919504003053,1
191919504003054,1
191919504003055,1
191919504003056,1
191919504003057,1
191919504003058,1
191919504003059,1
191919504003060,1
191919504003061,1
191919504003062,1
191919504003063,1
191919504003064,1
191919504003065,1
191919504003066,1
191919504003067,1
191919504003068,1
191919504003069,1
191919504003070,1
191919504003071,1
191919504003072,1
191919504003073,1
191919504003074,1
191919504003075,1
191919504003076,1
191919504003077,1
191919504003078,1
191919504003079,1
191919504003080,1
191919504003081,1
191919504003082,1
191919504003083,1
191919504003084,1
191919504003085,1
191919504003086,1
191919504003087,1
191919504003088,1
191919504003089,1
191919504003090,1
191919504003091,1
191919504003092,1
191919504003093,1
191919504003094,1
191919504003095,1
191919504003096,1
191919504003097,1
191919504003098,1
191919504003099,1
191919504003100,1
191919504003101,1
191919504003102,1
191919504003103,1
191919504003104,1
191919504003105,1
191919504003106,1
191919504003107,1
191919504003108,1
191919504003109,1
191919504003110,1
191919504003111,1
191919504003112,1
191919504003113,1
191919504003116,1
191919504004064,1
191919504004065,1
191919504004066,1
191919504004074,1
191919504004075,1
191919504004080,1
191919504004081,1
191919504004082,1
191919504002089,1
191919504002090,1
191919504002091,1
191919504002094,1
191919504002095,1
191919504002096,1
191919504002108,1
191919504002109,1
191919504002110,1
191919504002115,1
191919504003000,1
191919504003001,1
191919504003002,1
191919504003003,1
191919504003004,1
191919504003005,1
191919504003006,1
191919504003007,1
191919504003008,1
191919504003009,1
191919504003010,1
191919504003011,1
191919504003012,1
191919504003013,1
191919504003014,1
191919504003015,1
191919504003016,1
191919504003017,1
191919504003018,1
191919504003019,1
191919504003020,1
191919504003021,1
191919504003022,1
191919504003023,1
191919504003024,1
191919504003025,1
191919504003026,1
191919504003027,1
191919504003028,1
191919504003029,1
191919504003030,1
191919504003031,1
191919504003032,1
191919504003033,1
191919504003034,1
191919504003037,1
191919504003038,1
191919504003039,1
191919504003040,1
191919504003041,1
191919504003042,1
191919504003045,1
191919504003046,1
191919504003047,1
191919504003114,1
191919504003115,1
191919504004000,1
191919504004047,1
191919504004048,1
191919504004049,1
191919504004023,1
191919504004024,1
191919504004025,1
191919504004026,1
191919504004027,1
191919504004033,1
191919504004034,1
191919504004035,1
191919505001001,1
191919505001002,1
191919505001003,1
191919505001004,1
191919505001005,1
191919505001007,1
191919505001008,1
191919505001009,1
191919505001010,1
191919505001011,1
191919505001012,1
191919505001013,1
191919505001014,1
191919505001015,1
191919505001016,1
191919505001017,1
191919505001020,1
191919505001021,1
191919505001023,1
191919505001030,1
191919505001031,1
191919505001032,1
191919505001033,1
191919505001034,1
191919505002046,1
191919505002047,1
191919505002048,1
191919505002049,1
191919505002050,1
191919505002052,1
191919505002053,1
191919505002054,1
191919505002055,1
191919505002056,1
191919505002057,1
191919505002058,1
191919505002059,1
191919505002060,1
191919505002061,1
191919505002062,1
191919505002063,1
191919505002064,1
191919505002065,1
191919505002066,1
191919505002067,1
191919505002068,1
191919505003001,1
191919505003025,1
191919505001018,1
191919505001019,1
191919505001022,1
191919505001024,1
191919505001025,1
191919505001026,1
191919505001027,1
191919505001028,1
191919505001029,1
191919505001035,1
191919505001036,1
191919505001037,1
191919505001038,1
191919505001039,1
191919505001040,1
191919505001041,1
191919505001042,1
191919505001043,1
191919505001044,1
191919505001045,1
191919505001049,1
191919505001050,1
191919505001051,1
191919505001052,1
191919505001053,1
191919505001054,1
191919505001055,1
191919505001056,1
191919505001057,1
191919505001058,1
191919505001059,1
191919505001060,1
191919505001061,1
191919505001062,1
191919505001063,1
191919505001064,1
191919505001065,1
191919505001066,1
191919505001067,1
191919505003002,1
191919505003003,1
191919505003004,1
191919505003005,1
191919505003006,1
191919505003007,1
191919505003008,1
191919505003009,1
191919505003010,1
191919505003011,1
191919505003012,1
191919505003013,1
191919505003014,1
191919505003015,1
191919505003016,1
191919505003017,1
191919505003018,1
191919505003019,1
191919505003020,1
191919505003021,1
191919505003022,1
191919505003023,1
191919505003024,1
191919505003027,1
191919505003030,1
191919505003031,1
191919505002080,1
191919505002081,1
191919505004004,1
191919505004005,1
191919505004006,1
191919505004007,1
191919505004008,1
191919505004009,1
191919505004010,1
191919505004011,1
191919505004012,1
191919505004013,1
191919505004014,1
191919505004015,1
191919505004016,1
191919505004017,1
191919505004018,1
191919505004019,1
191919505004020,1
191919505004024,1
191919505004025,1
191919505004026,1
191919505004027,1
191919505004028,1
191919505004029,1
191919505004030,1
191919505004031,1
191919505004082,1
191919505004094,1
191919505004095,1
191919505004097,1
191919505004098,1
191919505004099,1
191919505004100,1
191919505004102,1
191919505004103,1
191919505004107,1
191919505004109,1
191919505004021,1
191919505004022,1
191919505004023,1
191919505004083,1
191919505004084,1
191919505004085,1
191919505004086,1
191919505004087,1
191919505004088,1
191919505004089,1
191919505004090,1
191919505004091,1
191919505004092,1
191919505004093,1
191919505004096,1
191919505004101,1
191919505004108,1
191930001001000,4
191930001001004,4
191930001001005,4
191930001001006,4
191930001001007,4
191930001001008,4
191930001001009,4
191930001001010,4
191930001001011,4
191930001001012,4
191930001001013,4
191930001001020,4
191930001001021,4
191930001001022,4
191930001001023,4
191930001001024,4
191930001001025,4
191930001001026,4
191930001001027,4
191930001001028,4
191930001001029,4
191930001001030,4
191930001001031,4
191930001001032,4
191930001001033,4
191930001001034,4
191930001001035,4
191930001001036,4
191930001001037,4
191930001001038,4
191930001001039,4
191930001001040,4
191930001001041,4
191930001001042,4
191930001001043,4
191930001001044,4
191930001001045,4
191930001001046,4
191930001001047,4
191930001001048,4
191930001001049,4
191930001001050,4
191930001001051,4
191930001001052,4
191930001001053,4
191930001001054,4
191930001001055,4
191930001001056,4
191930001001057,4
191930001001058,4
191930001001059,4
191930001001060,4
191930001001061,4
191930001001062,4
191930001001063,4
191930001001064,4
191930001002009,4
191930001002010,4
191930001002011,4
191930001002012,4
191930001002013,4
191930001002014,4
191930001002015,4
191930001002016,4
191930001002017,4
191930001002018,4
191930001002019,4
191930001002020,4
191930001002021,4
191930001002022,4
191930001002024,4
191930001002025,4
191930001002026,4
191930001002027,4
191930001002028,4
191930001002029,4
191930001003003,4
191930001003004,4
191930001003005,4
191930001003006,4
191930001003007,4
191930001003008,4
191930001003009,4
191930001003010,4
191930001003011,4
191930001003013,4
191930001003014,4
191930001003015,4
191930001004000,4
191930001004001,4
191930001004002,4
191930001004003,4
191930001004004,4
191930001004005,4
191930001004006,4
191930001004007,4
191930001004008,4
191930001004009,4
191930001004010,4
191930001004011,4
191930001004012,4
191930001004013,4
191930001004014,4
191930001004015,4
191930001004016,4
191930001004017,4
191930001004082,4
191930002022008,4
191930002022014,4
191930033022033,4
191930033022052,4
191930001001001,4
191930001001002,4
191930001001003,4
191930001001014,4
191930001001015,4
191930001001016,4
191930001001017,4
191930001001018,4
191930001001019,4
191930002011000,4
191930002011001,4
191930002011002,4
191930002011003,4
191930002011004,4
191930002011005,4
191930002011006,4
191930002011007,4
191930002011008,4
191930002011009,4
191930002011010,4
191930002011011,4
191930002011012,4
191930002011013,4
191930002011014,4
191930002011015,4
191930002011016,4
191930002011017,4
191930002011018,4
191930002011019,4
191930002011020,4
191930002011021,4
191930002011022,4
191930002011023,4
191930002011024,4
191930002011025,4
191930002011026,4
191930002012000,4
191930002012001,4
191930002012002,4
191930002012003,4
191930002012004,4
191930002012005,4
191930002012006,4
191930002012007,4
191930002012008,4
191930002012009,4
191930002012010,4
191930002012011,4
191930002012012,4
191930002012013,4
191930002012014,4
191930002012015,4
191930002012016,4
191930002012017,4
191930002012018,4
191930002012019,4
191930002012020,4
191930002012021,4
191930002012022,4
191930002012023,4
191930002012024,4
191930002012025,4
191930002012026,4
191930002012027,4
191930002012028,4
191930002012029,4
191930002012030,4
191930002013000,4
191930002013001,4
191930002013002,4
191930002013003,4
191930002013004,4
191930002013005,4
191930002013006,4
191930002013007,4
191930002013008,4
191930002013009,4
191930002013010,4
191930002013011,4
191930002013012,4
191930002013013,4
191930002013014,4
191930002013015,4
191930002013016,4
191930002013017,4
191930002013018,4
191930002013019,4
191930002013020,4
191930002013021,4
191930002013022,4
191930002013023,4
191930002013024,4
191930002014000,4
191930002014001,4
191930002014002,4
191930002014003,4
191930002014004,4
191930002014005,4
191930002014006,4
191930002014007,4
191930002014008,4
191930002014009,4
191930002014010,4
191930002014011,4
191930002014012,4
191930002014013,4
191930002014014,4
191930002014015,4
191930002014016,4
191930002014017,4
191930002014018,4
191930002014019,4
191930002014020,4
191930002014021,4
191930002014022,4
191930002014023,4
191930002014024,4
191930002014025,4
191930002014026,4
191930002014027,4
191930002014028,4
191930002014029,4
191930002014030,4
191930002014031,4
191930002014032,4
191930001002000,4
191930001002001,4
191930001002002,4
191930001002003,4
191930001002004,4
191930001002005,4
191930001002006,4
191930001002007,4
191930001002008,4
191930001002023,4
191930001003000,4
191930001003001,4
191930001003002,4
191930001003012,4
191930001003016,4
191930001003017,4
191930001003018,4
191930001003019,4
191930001003020,4
191930001003021,4
191930001003022,4
191930001003023,4
191930001003024,4
191930001003025,4
191930001003026,4
191930001003027,4
191930001003028,4
191930001003029,4
191930001003030,4
191930001003031,4
191930001003032,4
191930001003033,4
191930001003034,4
191930001003035,4
191930001004018,4
191930001004019,4
191930001004020,4
191930001004021,4
191930001004022,4
191930001004023,4
191930001004024,4
191930001004025,4
191930001004026,4
191930001004027,4
191930001004028,4
191930001004029,4
191930001004030,4
191930001004031,4
191930001004032,4
191930001004033,4
191930001004034,4
191930001004035,4
191930001004036,4
191930001004037,4
191930001004038,4
191930001004039,4
191930001004040,4
191930001004041,4
191930001004042,4
191930001004043,4
191930001004044,4
191930001004045,4
191930001004046,4
191930001004047,4
191930001004048,4
191930001004049,4
191930001004050,4
191930001004051,4
191930001004052,4
191930001004053,4
191930001004054,4
191930001004055,4
191930001004056,4
191930001004057,4
191930001004058,4
191930001004059,4
191930001004060,4
191930001004061,4
191930001004062,4
191930001004063,4
191930001004064,4
191930001004065,4
191930001004066,4
191930001004067,4
191930001004068,4
191930001004069,4
191930001004070,4
191930001004071,4
191930001004072,4
191930001004073,4
191930001004074,4
191930001004075,4
191930001004076,4
191930001004077,4
191930001004078,4
191930001004079,4
191930001004081,4
191930001004083,4
191930001004084,4
191930036003000,4
191930036003001,4
191930036003002,4
191930036003003,4
191930036003004,4
191930036003005,4
191930036003006,4
191930036003007,4
191930036003008,4
191930036003009,4
191930036003010,4
191930036003011,4
191930036003012,4
191930036003013,4
191930036003014,4
191930036003015,4
191930036003016,4
191930036003017,4
191930036003061,4
191930036003062,4
191930036003086,4
191930036003087,4
191930036003088,4
191930036003089,4
191930036003090,4
191930036003112,4
191930036003113,4
191930036003117,4
191930036003129,4
191930036003130,4
191930036003141,4
191930036003142,4
191930036003145,4
191930001004080,4
191930012002020,4
191930012002021,4
191930012002022,4
191930012002023,4
191930012003000,4
191930012003001,4
191930012003002,4
191930012003003,4
191930012003010,4
191930012003011,4
191930012003013,4
191930012003014,4
191930012003015,4
191930012003016,4
191930012003017,4
191930012003018,4
191930012003019,4
191930012003020,4
191930012003021,4
191930012003022,4
191930012003023,4
191930012003024,4
191930012003025,4
191930012003026,4
191930012003027,4
191930012003028,4
191930012003029,4
191930012003030,4
191930012003031,4
191930012003032,4
191930013002013,4
191930013002016,4
191930013002017,4
191930013002019,4
191930013002020,4
191930036001000,4
191930036001001,4
191930036001002,4
191930036001003,4
191930036001004,4
191930036001005,4
191930036001006,4
191930036001007,4
191930036001008,4
191930036001009,4
191930036001010,4
191930036001011,4
191930036001012,4
191930036001013,4
191930036001014,4
191930036001015,4
191930036001016,4
191930036001017,4
191930036002000,4
191930036002001,4
191930036002002,4
191930036002003,4
191930036002004,4
191930036002005,4
191930036002006,4
191930036002007,4
191930036002010,4
191930036002011,4
191930036002012,4
191930036002013,4
191930036002014,4
191930036002015,4
191930036002016,4
191930036002017,4
191930036002018,4
191930036002020,4
191930036002021,4
191930036002022,4
191930036002023,4
191930036002024,4
191930036002025,4
191930036002026,4
191930036002027,4
191930036002028,4
191930036002029,4
191930036002030,4
191930036002031,4
191930036002032,4
191930036002033,4
191930036003018,4
191930036003019,4
191930036003020,4
191930036003021,4
191930036003022,4
191930036003023,4
191930036003024,4
191930036003025,4
191930036003026,4
191930036003027,4
191930036003028,4
191930036003029,4
191930036003030,4
191930036003031,4
191930036003032,4
191930036003033,4
191930036003034,4
191930036003035,4
191930036003036,4
191930036003037,4
191930036003038,4
191930036003039,4
191930036003040,4
191930036003041,4
191930036003042,4
191930036003043,4
191930036003044,4
191930036003045,4
191930036003046,4
191930036003047,4
191930036003048,4
191930036003049,4
191930036003050,4
191930036003051,4
191930036003052,4
191930036003053,4
191930036003054,4
191930036003055,4
191930036003056,4
191930036003057,4
191930036003058,4
191930036003059,4
191930036003060,4
191930036003063,4
191930036003064,4
191930036003065,4
191930036003066,4
191930036003067,4
191930036003068,4
191930036003069,4
191930036003070,4
191930036003071,4
191930036003072,4
191930036003073,4
191930036003074,4
191930036003075,4
191930036003076,4
191930036003077,4
191930036003078,4
191930036003079,4
191930036003080,4
191930036003081,4
191930036003082,4
191930036003094,4
191930036003095,4
191930036003096,4
191930036003097,4
191930036003098,4
191930036003099,4
191930036003100,4
191930036003101,4
191930036003102,4
191930036003103,4
191930036003104,4
191930036003105,4
191930036003109,4
191930036003110,4
191930036003111,4
191930036003143,4
191930036003144,4
191930002021000,4
191930002021001,4
191930002021002,4
191930002021003,4
191930002021004,4
191930002021005,4
191930002021006,4
191930002021007,4
191930002021008,4
191930002021009,4
191930002022000,4
191930002022004,4
191930002022015,4
191930003001000,4
191930003001004,4
191930003005004,4
191930003006000,4
191930003006001,4
191930003006002,4
191930003006003,4
191930003006004,4
191930003006005,4
191930003006006,4
191930002022001,4
191930002022002,4
191930002022003,4
191930002022005,4
191930002022006,4
191930002022007,4
191930002022009,4
191930002022010,4
191930002022011,4
191930002022012,4
191930002022013,4
191930002022016,4
191930002022017,4
191930002022018,4
191930003001005,4
191930003001006,4
191930003001019,4
191930011001000,4
191930011001001,4
191930011001002,4
191930011001003,4
191930011001004,4
191930011001005,4
191930011001006,4
191930011001007,4
191930011001008,4
191930011001009,4
191930011001010,4
191930011001011,4
191930011001012,4
191930011001014,4
191930011001015,4
191930011001016,4
191930011001017,4
191930011001018,4
191930011001019,4
191930011001020,4
191930011002000,4
191930011002001,4
191930011002002,4
191930011002003,4
191930011002004,4
191930011004000,4
191930011004019,4
191930011004020,4
191930011004022,4
191930011005000,4
191930011005001,4
191930011005012,4
191930011005013,4
191930011005016,4
191930011005017,4
191930011005030,4
191930011005031,4
191930003001001,4
191930003001002,4
191930003001003,4
191930003001007,4
191930003001008,4
191930003001009,4
191930003001010,4
191930003001011,4
191930003001012,4
191930003001013,4
191930003001014,4
191930003001015,4
191930003001016,4
191930003002000,4
191930003002001,4
191930003002002,4
191930003002003,4
191930003002004,4
191930003002005,4
191930003002006,4
191930003002011,4
191930003002014,4
191930003002015,4
191930003002016,4
191930003002017,4
191930003002018,4
191930003002019,4
191930003002020,4
191930003002021,4
191930003003000,4
191930003003001,4
191930003003002,4
191930003003003,4
191930003003009,4
191930003003010,4
191930003003011,4
191930003003012,4
191930003003013,4
191930003003014,4
191930003003015,4
191930003003016,4
191930003003017,4
191930003003018,4
191930003003019,4
191930003003020,4
191930003003021,4
191930003001017,4
191930003001018,4
191930003002007,4
191930003002008,4
191930003002009,4
191930003002010,4
191930003002012,4
191930003002013,4
191930003002022,4
191930004002004,4
191930004002005,4
191930004002006,4
191930004002007,4
191930004002008,4
191930004002009,4
191930004002011,4
191930004002012,4
191930004002013,4
191930004002015,4
191930004002016,4
191930004002017,4
191930004002018,4
191930004002019,4
191930004002020,4
