GEOID20,District
191930033021040,4
191930033021042,4
191930033021044,4
191930033021045,4
191930033021050,4
191930033021055,4
191930033021059,4
191930035002009,4
191930035002011,4
191930035002012,4
191930036004010,4
191930036004011,4
191930036004012,4
191930036004013,4
191930036004014,4
191930036004016,4
191930036004021,4
191930036004022,4
191930036004023,4
191930036004024,4
191930036004025,4
191930036004026,4
191930036004027,4
191930036004028,4
191930036004029,4
191930036004030,4
191930036004031,4
191930036004032,4
191930036004033,4
191930036004034,4
191930036004037,4
191930036004038,4
191930036004039,4
191930036004040,4
191930036004041,4
191930036004042,4
191930036004043,4
191930036004044,4
191930036004045,4
191930036004046,4
191930036004048,4
191930036004049,4
191930036004050,4
191930036004051,4
191930036004052,4
191930036004053,4
191930036004054,4
191930036004055,4
191930036004056,4
191930036004058,4
191930036004061,4
191930036004066,4
191930036004069,4
191930036004070,4
191930036004073,4
191930036004075,4
191930036004076,4
191930036004077,4
191930036004078,4
191930036004079,4
191930036004080,4
191930036004081,4
191930036004082,4
191930036004084,4
191930036004085,4
191930036004086,4
191930036004087,4
191930036004088,4
191930036004089,4
191930036004090,4
191930036004091,4
191930036004092,4
191930036004093,4
191930036004094,4
191930036004095,4
191930019001012,4
191930019001013,4
191930021011005,4
191930021011006,4
191930021011007,4
191930021011008,4
191930021011009,4
191930021011010,4
191930021011011,4
191930021011012,4
191930021011013,4
191930021011014,4
191930021011015,4
191930021011016,4
191930021011017,4
191930021011018,4
191930021012008,4
191930021012009,4
191930021012010,4
191930021012011,4
191930021012012,4
191930021012013,4
191930021012014,4
191930021012015,4
191930021012016,4
191930021012017,4
191930021012018,4
191930021012019,4
191930021012020,4
191930021012021,4
191930021012022,4
191930021012023,4
191930021012024,4
191930021012025,4
191930021012026,4
191930021012027,4
191930021013000,4
191930021013001,4
191930021013003,4
191930021013004,4
191930021021000,4
191930021021001,4
191930021021002,4
191930021022000,4
191930021022001,4
191930019001014,4
191930019001015,4
191930019001016,4
191930019001017,4
191930019001028,4
191930019001029,4
191930019001030,4
191930019001031,4
191930019001032,4
191930019002000,4
191930019002001,4
191930019002002,4
191930019002003,4
191930019002004,4
191930019002005,4
191930019002006,4
191930019002007,4
191930019002008,4
191930019002009,4
191930019002010,4
191930019002011,4
191930019002012,4
191930019002013,4
191930019002014,4
191930019002015,4
191930019002016,4
191930019002017,4
191930019002018,4
191930019002019,4
191930019002020,4
191930019002021,4
191930019002022,4
191930019002023,4
191930019002024,4
191930019002025,4
191930019002026,4
191930019002027,4
191930019002028,4
191930019002029,4
191930019002030,4
191930019004011,4
191930019004012,4
191930019004013,4
191930019004014,4
191930019004016,4
191930019004017,4
191930019004018,4
191930019004019,4
191930019004020,4
191930019004021,4
191930019004022,4
191930019004023,4
191930019004024,4
191930019004025,4
191930019004026,4
191930019004027,4
191930020002000,4
191930020002001,4
191930020002002,4
191930020002003,4
191930020002007,4
191930020002008,4
191930020002009,4
191930020002010,4
191930020002013,4
191930020002023,4
191930020002024,4
191930020003000,4
191930020003001,4
191930020003002,4
191930020003003,4
191930020003004,4
191930021011000,4
191930021011001,4
191930021011002,4
191930021011003,4
191930021011004,4
191930021012000,4
191930021012001,4
191930021012002,4
191930021012003,4
191930021012004,4
191930021012005,4
191930021012006,4
191930021012007,4
191930021026000,4
191930021026001,4
191930021026002,4
191930021026003,4
191930021026004,4
191930021026007,4
191930021026008,4
191930021026009,4
191930020001005,4
191930020001006,4
191930020001007,4
191930020001016,4
191930020001017,4
191930020001018,4
191930020001019,4
191930020002004,4
191930020002005,4
191930020002006,4
191930020002011,4
191930020002012,4
191930020002014,4
191930020002015,4
191930020002016,4
191930020002017,4
191930020002018,4
191930020002019,4
191930020002020,4
191930020002021,4
191930020002022,4
191930020002025,4
191930020002026,4
191930020003005,4
191930020003006,4
191930020003007,4
191930020003008,4
191930020003009,4
191930020003010,4
191930020003011,4
191930020003012,4
191930020003013,4
191930020003014,4
191930020003015,4
191930020003016,4
191930020003017,4
191930020003018,4
191930020003019,4
191930020003020,4
191930020003021,4
191930020003022,4
191930020004000,4
191930020004001,4
191930020004002,4
191930020004003,4
191930020004004,4
191930020004005,4
191930020004006,4
191930020004007,4
191930020004008,4
191930020004009,4
191930020004010,4
191930020004011,4
191930020004012,4
191930020004013,4
191930020004014,4
191930020004015,4
191930020004016,4
191930020004017,4
191930020004018,4
191930020004019,4
191930020004020,4
191930020004021,4
191930020004022,4
191930020004023,4
191930020005000,4
191930020005001,4
191930020006009,4
191930020006010,4
191930020006011,4
191930020006012,4
191930020006013,4
191930020006014,4
191930020006015,4
191930020006016,4
191930020006017,4
191930020006018,4
191930020006019,4
191930020006020,4
191930020006021,4
191930020006022,4
191930020006023,4
191930020006024,4
191930020006025,4
191930020006026,4
191930020006027,4
191930020006028,4
191930020006029,4
191930020006030,4
191930020007002,4
191930020007003,4
191930020007004,4
191930020007005,4
191930020007006,4
191930020007007,4
191930020007008,4
191930020007009,4
191930020007010,4
191930020007011,4
191930020007012,4
191930020007013,4
191930020007014,4
191930020007015,4
191930020007016,4
191930020007018,4
191930020007019,4
191930020007020,4
191930020007021,4
191930020007022,4
191930020007023,4
191930036004000,4
191930036004001,4
191930036004003,4
191930036004004,4
191930036004005,4
191930036004006,4
191930036004007,4
191930036004008,4
191930036004009,4
191930036004015,4
191930021013024,4
191930021013026,4
191930021013027,4
191930021013028,4
191930021025000,4
191930021025006,4
191930021025028,4
191930021025038,4
191930032002038,4
191930032002039,4
191930032002040,4
191930032002041,4
191930032002042,4
191930032002043,4
191930032002044,4
191930032002045,4
191930032002046,4
191930032002084,4
191930032002085,4
191930033011000,4
191930033021000,4
191930033021001,4
191930033021002,4
191930033021003,4
191930033021004,4
191930033021010,4
191930033021011,4
191930033021012,4
191930033021013,4
191930033021014,4
191930033021015,4
191930033021016,4
191930033021017,4
191930033021018,4
191930033021019,4
191930033021020,4
191930033021021,4
191930033021023,4
191930033021024,4
191930033021025,4
191930033021027,4
191930033021028,4
191930033021029,4
191930033021030,4
191930033021031,4
191930033021032,4
191930033021033,4
191930033021034,4
191930033021035,4
191930033021036,4
191930033021037,4
191930033021038,4
191930033021041,4
191930033021043,4
191930033021046,4
191930033021047,4
191930033021048,4
191930033021049,4
191930033021051,4
191930033021052,4
191930033021053,4
191930033021054,4
191930033021056,4
191930033021057,4
191930033021058,4
191930033021060,4
191930033021061,4
191930033021063,4
191930033021064,4
191930021022002,4
191930021022003,4
191930021022004,4
191930021022005,4
191930021022006,4
191930021022007,4
191930021022008,4
191930021022009,4
191930021022010,4
191930021022011,4
191930021022012,4
191930021022013,4
191930021022014,4
191930021022015,4
191930021022016,4
191930021022017,4
191930021022018,4
191930021022019,4
191930021022020,4
191930021022021,4
191930021022022,4
191930021022023,4
191930021023000,4
191930021023001,4
191930021023002,4
191930021023003,4
191930021023004,4
191930021023005,4
191930021023006,4
191930021023007,4
191930021023008,4
191930021023009,4
191930021023010,4
191930021023011,4
191930021023012,4
191930021023013,4
191930021023014,4
191930021023015,4
191930021023016,4
191930021023017,4
191930021023018,4
191930021023019,4
191930021023020,4
191930021023021,4
191930021023022,4
191930021023023,4
191930021023024,4
191930021023025,4
191930021026005,4
191930021026006,4
191930021026010,4
191930036004002,4
191930036004017,4
191930036004018,4
191930036004019,4
191930036004020,4
191930031001000,4
191930031001001,4
191930031001002,4
191930031001004,4
191930031001005,4
191930031001006,4
191930031001007,4
191930031001008,4
191930031001031,4
191930031001032,4
191930031001035,4
191930031001036,4
191930031001037,4
191930031001038,4
191930031001039,4
191930031001040,4
191930031001041,4
191930031001042,4
191930031001043,4
191930031001044,4
191930031001045,4
191930031001046,4
191930031001047,4
191930031001048,4
191930031001049,4
191930031001050,4
191930031001051,4
191930031001052,4
191930031001053,4
191930031001054,4
191930031001055,4
191930031001056,4
191930031001057,4
191930031001058,4
191930031001059,4
191930031001060,4
191930031001061,4
191930031001062,4
191930031001063,4
191930031001064,4
191930031001065,4
191930031001066,4
191930031001067,4
191930031001068,4
191930031001069,4
191930031001070,4
191930031001071,4
191930031001072,4
191930031001073,4
191930031001074,4
191930031001075,4
191930031001076,4
191930031001077,4
191930031001078,4
191930031001079,4
191930031001080,4
191930031001081,4
191930031001082,4
191930031001083,4
191930031001084,4
191930031001085,4
191930031001086,4
191930031001087,4
191930031001090,4
191930031001003,4
191930031001009,4
191930031001010,4
191930031001011,4
191930031001012,4
191930031001013,4
191930031001014,4
191930031001015,4
191930031001016,4
191930031001017,4
191930031001018,4
191930031001019,4
191930031001020,4
191930031001021,4
191930031001022,4
191930031001023,4
191930031001024,4
191930031001025,4
191930031001026,4
191930031001027,4
191930031001028,4
191930031001029,4
191930031001030,4
191930031001033,4
191930031001034,4
191930031001088,4
191930031001089,4
191930031002013,4
191930031002014,4
191930031002033,4
191930031002000,4
191930031002001,4
191930031002002,4
191930031002003,4
191930031002004,4
191930031002005,4
191930031002006,4
191930031002007,4
191930031002008,4
191930031002009,4
191930031002010,4
191930031002011,4
191930031002012,4
191930031002015,4
191930031002016,4
191930031002017,4
191930031002018,4
191930031002019,4
191930031002020,4
191930031002021,4
191930031002022,4
191930031002023,4
191930031002024,4
191930031002025,4
191930031002026,4
191930031002027,4
191930031002028,4
191930031002029,4
191930031002030,4
191930031002031,4
191930031002032,4
191930031002034,4
191930031002035,4
191930031002036,4
191930031002037,4
191930031002038,4
191930031002039,4
191930031002044,4
191930031002045,4
191930031002051,4
191930031002052,4
191930031002053,4
191930031002040,4
191930031002041,4
191930031002042,4
191930031002043,4
191930031003000,4
191930031003001,4
191930031003002,4
191930031003003,4
191930031003004,4
191930031003005,4
191930031003006,4
191930031003007,4
191930031003008,4
191930031003009,4
191930031003010,4
191930031003011,4
191930031003012,4
191930031003013,4
191930031003017,4
191930031003018,4
191930031003019,4
191930031003020,4
191930031003021,4
191930031003022,4
191930031003023,4
191930031003024,4
191930031003025,4
191930031003031,4
191930031003032,4
191930031003033,4
191930031003036,4
191930031003037,4
191930031003038,4
191930031003039,4
191930031003040,4
191930031003041,4
191930031003042,4
191930031003043,4
191930031003044,4
191930031003045,4
191930031003048,4
191930031003050,4
191930031003052,4
191930031003059,4
191930031004075,4
191930031004084,4
191930031004085,4
191930031004086,4
191930031005012,4
191930031005013,4
191930031005014,4
191930031005015,4
191930031005016,4
191930031005017,4
191930031005018,4
191930031002046,4
191930031002047,4
191930031002048,4
191930031002049,4
191930031002050,4
191930031002054,4
191930031002055,4
191930031002056,4
191930031002057,4
191930031002058,4
191930031002059,4
191930031002060,4
191930031002061,4
191930031002062,4
191930031002063,4
191930031002064,4
191930031002065,4
191930031002066,4
191930031002067,4
191930031002068,4
191930031002069,4
191930031002070,4
191930031002071,4
191930031002072,4
191930031002073,4
191930031002074,4
191930031002075,4
191930031002076,4
191930031002077,4
191930031002078,4
191930031002079,4
191930031002080,4
191930031002081,4
191930031002082,4
191930031002083,4
191930031002084,4
191930031002085,4
191930031002086,4
191930031002087,4
191930031002088,4
191930031002089,4
191930031002090,4
191930031004005,4
191930031004006,4
191930031004007,4
191930031004008,4
191930031004009,4
191930031004010,4
191930031004011,4
191930031004012,4
191930031004013,4
191930031004014,4
191930031004015,4
191930031004016,4
191930031004017,4
191930031004018,4
191930031004019,4
191930031004020,4
191930031004023,4
191930031004024,4
191930031004025,4
191930031004026,4
191930031003014,4
191930031003015,4
191930031003016,4
191930031003026,4
191930031003027,4
191930031003028,4
191930031003029,4
191930031003030,4
191930031003034,4
191930031003035,4
191930031003046,4
191930031003047,4
191930032004066,4
191930032004067,4
191930032004068,4
191930032004069,4
191930032004071,4
191930032004072,4
191930032004073,4
191930032004074,4
191930032004075,4
191930032004076,4
191930032004077,4
191930032004078,4
191930032004079,4
191930032004080,4
191930032004081,4
191930032004082,4
191930032004083,4
191930032004084,4
191930032004085,4
191930032004086,4
191930032004087,4
191930032004088,4
191930032004089,4
191930032004090,4
191930032004091,4
191930032004092,4
191930032004093,4
191930032004094,4
191930032004095,4
191930032004096,4
191930032004097,4
191930032004098,4
191930032004099,4
191930032004105,4
191930032004128,4
191930032004129,4
191930032004130,4
191930032004131,4
191930032004132,4
191930032004133,4
191930032004134,4
191930032004135,4
191930032004136,4
191930032004137,4
191930032004138,4
191930032004139,4
191930032004140,4
191930032004141,4
191930032004142,4
191930032004143,4
191930032004157,4
191930032004158,4
191930032004167,4
191930031003049,4
191930031003051,4
191930031003053,4
191930031003054,4
191930031003055,4
191930031003056,4
191930031003057,4
191930031003058,4
191930031003062,4
191930031003063,4
191930031003064,4
191930031003065,4
191930031003066,4
191930031003067,4
191930031003068,4
191930031003069,4
191930031003070,4
191930031003071,4
191930031003072,4
191930031003073,4
191930031003074,4
191930031003075,4
191930031003076,4
191930031003077,4
191930031003078,4
191930031003079,4
191930031003080,4
191930031003081,4
191930031003082,4
191930031003083,4
191930031003084,4
191930031003085,4
191930031003086,4
191930031003087,4
191930031003088,4
191930031003089,4
191930031003090,4
191930031003091,4
191930031003092,4
191930031003093,4
191930031003094,4
191930031003095,4
191930031003096,4
191930031003097,4
191930031003098,4
191930031003099,4
191930031003100,4
191930031003101,4
191930031003102,4
191930031003103,4
191930031003104,4
191930031003106,4
191930031003107,4
191930031003109,4
191930031003060,4
191930031003110,4
191930031005044,4
191930031005045,4
191930031005048,4
191930031005049,4
191930031005050,4
191930035004000,4
191930035004001,4
191930035004002,4
191930035004003,4
191930035004004,4
191930035004005,4
191930035004006,4
191930035004007,4
191930035004008,4
191930035004009,4
191930035004010,4
191930035004011,4
191930035004012,4
191930035004013,4
191930035004014,4
191930035004015,4
191930035004016,4
191930035004017,4
191930035004018,4
191930035004019,4
191930035004020,4
191930035004021,4
191930035004022,4
191930035004023,4
191930035004024,4
191930035004025,4
191930035004026,4
191930035004027,4
191930035004028,4
191930035004029,4
191930035004030,4
191930035004031,4
191930035004032,4
191930035004033,4
191930035004034,4
191930035004035,4
191930035004036,4
191930035004037,4
191930035004038,4
191930035004039,4
191930035004040,4
191930035004041,4
191930035004042,4
191930035004043,4
191930035004046,4
191930035004047,4
191930035004048,4
191930035004050,4
191930035004051,4
191930035004052,4
191930035004055,4
191930035004056,4
191930035004057,4
191930035004162,4
191930035004163,4
191930035004164,4
191930035004166,4
191930035004167,4
191930031003061,4
191930031003105,4
191930031003108,4
191930031005010,4
191930031005011,4
191930031005019,4
191930031005020,4
191930031005029,4
191930031005030,4
191930031005031,4
191930031005032,4
191930031005033,4
191930031005034,4
191930031005035,4
191930031005036,4
191930031005037,4
191930031005038,4
191930031005039,4
191930031005040,4
191930031005041,4
191930031005042,4
191930031005043,4
191930031005046,4
191930031005047,4
191930031005051,4
191930031005052,4
191930031005053,4
191930031005054,4
191930031005055,4
191930031005056,4
191930031005078,4
191930031005079,4
191930031005099,4
191930031005100,4
191930031005106,4
191930031005226,4
191930031005227,4
191930031005228,4
191930031005229,4
191930035004058,4
191930035004060,4
191930035004061,4
191930035004062,4
191930035004067,4
191930031004000,4
191930031004001,4
191930031004002,4
191930031004003,4
191930031004004,4
191930031004021,4
191930031004022,4
191930031004027,4
191930031004031,4
191930031004032,4
191930031004033,4
191930031004034,4
191930031004035,4
191930031004036,4
191930031004053,4
191930031004054,4
191930031004055,4
191930031004056,4
191930031004057,4
191930031004058,4
191930031004059,4
191930031004060,4
191930031004061,4
191930031004062,4
191930031004063,4
191930031004064,4
191930031004065,4
191930031004066,4
191930031004067,4
191930031004068,4
191930031004069,4
191930031004070,4
191930031004071,4
191930031004072,4
191930031004073,4
191930031004074,4
191930031004076,4
191930031004077,4
191930031004078,4
191930031004079,4
191930031004080,4
191930031004081,4
191930031004082,4
191930031004083,4
191930031004087,4
191930031004088,4
191930031004089,4
191930031004090,4
191930031004091,4
191930031004092,4
191930031004093,4
191930031004094,4
191930031004095,4
191930031004096,4
191930031004097,4
191930031004098,4
191930031005007,4
191930031005008,4
191930031004028,4
191930031004029,4
191930031004030,4
191930031004037,4
191930031004038,4
191930031004039,4
191930031004040,4
191930031004041,4
191930031004042,4
191930031004043,4
191930031004044,4
191930031004045,4
191930031004046,4
191930031004047,4
191930031004048,4
191930031004049,4
191930031004050,4
191930031004051,4
191930031004052,4
191930031004099,4
191930031005000,4
191930031005001,4
191930031005002,4
191930031005003,4
191930031005004,4
191930031005005,4
191930031005006,4
191930031005009,4
191930031005021,4
191930031005022,4
191930031005023,4
191930031005024,4
191930031005025,4
191930031005026,4
191930031005027,4
191930031005028,4
191930031005057,4
191930031005058,4
191930031005059,4
191930031005060,4
191930031005061,4
191930031005062,4
191930031005063,4
191930031005064,4
191930031005065,4
191930031005066,4
191930031005067,4
191930031005068,4
191930031005069,4
191930031005070,4
191930031005071,4
191930031005072,4
191930031005073,4
191930031005074,4
191930031005075,4
191930031005076,4
191930031005077,4
191930031005080,4
191930031005081,4
191930031005082,4
191930031005083,4
191930031005084,4
191930031005085,4
191930031005086,4
191930031005087,4
191930031005088,4
191930031005089,4
191930031005143,4
191930031005090,4
191930031005091,4
191930031005092,4
191930031005093,4
191930031005094,4
191930031005101,4
191930031005108,4
191930031005109,4
191930031005126,4
191930031005127,4
191930031005129,4
191930031005130,4
191930031005131,4
191930031005132,4
191930031005133,4
191930031005134,4
191930031005135,4
191930031005136,4
191930031005137,4
191930031005138,4
191930031005139,4
191930031005140,4
191930031005141,4
191930031005142,4
191930031005144,4
191930031005145,4
191930031005146,4
191930031005147,4
191930031005148,4
191930031005149,4
191930031005150,4
191930031005151,4
191930031005152,4
191930031005153,4
191930031005154,4
191930031005155,4
191930031005156,4
191930031005157,4
191930031005158,4
191930031005159,4
191930031005160,4
191930031005161,4
191930031005162,4
191930031005163,4
191930031005164,4
191930031005165,4
191930031005166,4
191930031005167,4
191930031005168,4
191930031005169,4
191930031005170,4
191930031005171,4
191930031005172,4
191930031005173,4
191930031005174,4
191930031005175,4
191930031005176,4
191930031005177,4
191930031005178,4
191930031005179,4
191930031005180,4
191930031005181,4
191930031005182,4
191930031005183,4
191930031005184,4
191930031005185,4
191930031005186,4
191930031005187,4
191930031005188,4
191930031005189,4
191930031005190,4
191930031005191,4
191930031005192,4
191930031005193,4
191930031005194,4
191930031005195,4
191930031005196,4
191930031005197,4
191930031005198,4
191930031005199,4
191930031005200,4
191930031005201,4
191930031005202,4
191930031005203,4
191930031005204,4
191930031005205,4
191930031005206,4
191930031005207,4
191930031005208,4
191930031005209,4
191930031005210,4
191930031005095,4
191930031005096,4
191930031005097,4
191930031005098,4
191930031005102,4
191930031005103,4
191930031005104,4
191930031005105,4
191930031005107,4
191930031005110,4
191930031005111,4
191930031005112,4
191930031005113,4
191930031005114,4
191930031005115,4
191930031005116,4
191930031005117,4
191930031005118,4
191930031005119,4
191930031005120,4
191930031005121,4
191930031005122,4
191930031005123,4
191930031005124,4
191930031005125,4
191930031005128,4
191930031005211,4
191930031005212,4
191930031005213,4
191930031005214,4
191930031005215,4
191930031005216,4
191930031005217,4
191930031005218,4
191930031005219,4
191930031005220,4
191930031005221,4
191930031005222,4
191930031005223,4
191930031005224,4
191930031005225,4
191930035004063,4
191930035004064,4
191930035004065,4
191930035004066,4
191930035004068,4
191930035004069,4
191930035004070,4
191930035004071,4
191930035004072,4
191930035004073,4
191930035004074,4
191930035004075,4
191930035004076,4
191930035004077,4
191930035004078,4
191930035004079,4
191930035004080,4
191930035004081,4
191930035004082,4
191930035004083,4
191930035004084,4
191930035004085,4
191930035004086,4
191930035004087,4
191930035004088,4
191930035004091,4
191930035004092,4
191930035004093,4
191930035004094,4
191930035004104,4
191930035004105,4
191930035004146,4
191930035004147,4
191930035004148,4
191930035004149,4
191930035004154,4
191930035004155,4
191930035004156,4
191930032001000,4
191930032001001,4
191930032001002,4
191930032001003,4
191930032001004,4
191930032001005,4
191930032001006,4
191930032001015,4
191930032001016,4
191930032001017,4
191930032001018,4
191930032001019,4
191930032001020,4
191930032001021,4
191930032001022,4
191930032001023,4
191930032001024,4
191930032001025,4
191930032001026,4
191930032001027,4
191930032001028,4
191930032001029,4
191930032001030,4
191930032001031,4
191930032001032,4
191930032001033,4
191930032001034,4
191930032001035,4
191930032001036,4
191930032001037,4
191930032001038,4
191930032001039,4
191930032001040,4
191930032001041,4
191930032001042,4
191930032001045,4
191930032001046,4
191930032001047,4
191930032001048,4
191930032001050,4
191930032001051,4
191930032001059,4
191930032001061,4
191930032001062,4
191930032001063,4
191930032001064,4
191930032001065,4
191930032001066,4
191930032001067,4
191930032001068,4
191930032001069,4
191930032001070,4
191930032001073,4
191930032001074,4
191930032001075,4
191930032001076,4
191930032001077,4
191930032001098,4
191930032001100,4
191930032002001,4
191930032004007,4
191930032004008,4
191930032004027,4
191930032004028,4
191930032004034,4
191930032004035,4
191930032004036,4
191930032004037,4
191930032004038,4
191930032004039,4
191930032004173,4
191930032001049,4
191930032001054,4
191930032001055,4
191930032001056,4
191930032001057,4
191930032001058,4
191930032001060,4
191930032001078,4
191930032001079,4
191930032001080,4
191930032001081,4
191930032001082,4
191930032001083,4
191930032001084,4
191930032001085,4
191930032001086,4
191930032001087,4
191930032001088,4
191930032001089,4
191930032001090,4
191930032001091,4
191930032001092,4
191930032001093,4
191930032001094,4
191930032001095,4
191930032001096,4
191930032001097,4
191930032001101,4
191930032001102,4
191930032002009,4
191930032002010,4
191930032001071,4
191930032001072,4
191930032002000,4
191930032003000,4
191930032003001,4
191930032003002,4
191930032003003,4
191930032003004,4
191930032003005,4
191930032003006,4
191930032003007,4
191930032003008,4
191930032003009,4
191930032003010,4
191930032003011,4
191930032003012,4
191930032003013,4
191930032003014,4
191930032003015,4
191930032003016,4
191930032003017,4
191930032003018,4
191930032003019,4
191930032003020,4
191930032003021,4
191930032003022,4
191930032003023,4
191930032003024,4
191930032003025,4
191930032003026,4
191930032003027,4
191930032003028,4
191930032003029,4
191930032003030,4
191930032003031,4
191930032003032,4
191930032003033,4
191930032003034,4
191930032003035,4
191930032003036,4
191930032003037,4
191930032003038,4
191930032003039,4
191930032003040,4
191930032003041,4
191930032003042,4
191930032003043,4
191930032003044,4
191930032003045,4
191930032003046,4
191930032003047,4
191930032003048,4
191930032003049,4
191930032003050,4
191930032003051,4
191930032003052,4
191930032003053,4
191930032003054,4
191930032003055,4
191930032003056,4
191930032003057,4
191930032003058,4
191930032003059,4
191930032003060,4
191930032003061,4
191930032003062,4
191930032003063,4
191930032003064,4
191930032003065,4
191930032003066,4
191930032003067,4
191930032003068,4
191930032003069,4
191930032003070,4
191930032003071,4
191930032003072,4
191930032003073,4
191930032003074,4
191930032003075,4
191930032003076,4
191930032003077,4
191930032003078,4
191930032003079,4
191930032003080,4
191930032003081,4
191930032003082,4
191930032003083,4
191930032003084,4
191930032003085,4
191930032003086,4
191930032003087,4
191930032003088,4
191930032003089,4
191930032003090,4
191930032003091,4
191930032003092,4
191930032003093,4
191930032003094,4
191930032003095,4
191930032003096,4
191930032003097,4
191930032004000,4
191930032004001,4
191930032004002,4
191930032004003,4
191930032004004,4
191930032004005,4
191930032004006,4
191930032004009,4
191930032004010,4
191930032004011,4
191930032004012,4
191930032004013,4
191930032004014,4
191930032004015,4
191930032004016,4
191930032004017,4
191930032004018,4
191930032004019,4
191930032004020,4
191930032004021,4
191930032004022,4
191930032004023,4
191930032004024,4
191930032004025,4
191930032004026,4
191930032004029,4
191930032004030,4
191930032004031,4
191930032004032,4
191930032004033,4
191930032004040,4
191930032004041,4
191930032004042,4
191930032004043,4
191930032004044,4
191930032004045,4
191930032004046,4
191930032004047,4
191930032004048,4
191930032004049,4
191930032004050,4
191930032004051,4
191930032004052,4
191930032004053,4
191930032004054,4
191930032004055,4
191930032004056,4
191930032004057,4
191930032004058,4
191930032004059,4
191930032004060,4
191930032004061,4
191930032004062,4
191930032004063,4
191930032004064,4
191930032004065,4
191930032004070,4
191930032004104,4
191930032004164,4
191930032004165,4
191930032004166,4
191930032004168,4
191930032004169,4
191930032004170,4
191930032004171,4
191930032004172,4
191930032002002,4
191930032002003,4
191930032002004,4
191930032002005,4
191930032002019,4
191930032002020,4
191930032002026,4
191930032002063,4
191930032002064,4
191930032002065,4
191930032004100,4
191930032004101,4
191930032004102,4
191930032004103,4
191930032004106,4
191930032004107,4
191930032004108,4
191930032004109,4
191930032004110,4
191930032004111,4
191930032004112,4
191930032004113,4
191930032004114,4
191930032004115,4
191930032004116,4
191930032004117,4
191930032004118,4
191930032004119,4
191930032004120,4
191930032004121,4
191930032004122,4
191930032004123,4
191930032004124,4
191930032004125,4
191930032004126,4
191930032004127,4
191930032004144,4
191930032004145,4
191930032004146,4
191930032004147,4
191930032004148,4
191930032004149,4
191930032004150,4
191930032004151,4
191930032004152,4
191930032004153,4
191930032004154,4
191930032004155,4
191930032004156,4
191930032004159,4
191930032004160,4
191930032004161,4
191930032004162,4
191930032004163,4
191930032002006,4
191930032002007,4
191930032002008,4
191930032002011,4
191930032002012,4
191930032002013,4
191930032002014,4
191930032002015,4
191930032002016,4
191930032002017,4
191930032002018,4
191930032002021,4
191930032002022,4
191930032002023,4
191930032002024,4
191930032002025,4
191930032002027,4
191930032002028,4
191930032002029,4
191930032002030,4
191930032002031,4
191930032002032,4
191930032002033,4
191930032002034,4
191930032002035,4
191930032002036,4
191930032002037,4
191930032002047,4
191930032002048,4
191930032002049,4
191930032002050,4
191930032002051,4
191930032002052,4
191930032002053,4
191930032002054,4
191930032002055,4
191930032002056,4
191930032002057,4
191930032002058,4
191930032002059,4
191930032002060,4
191930032002061,4
191930032002062,4
191930032002066,4
191930032002067,4
191930032002068,4
191930032002069,4
191930032002070,4
191930032002071,4
191930032002072,4
191930032002073,4
191930032002074,4
191930032002075,4
191930032002076,4
191930032002077,4
191930032002078,4
191930032002079,4
191930032002080,4
191930032002081,4
191930032002082,4
191930032002083,4
191930032002087,4
191930032002088,4
191930032002086,4
191930035003008,4
191930035003009,4
191930035003010,4
191930035003011,4
191930035003014,4
191930035003015,4
191930035003016,4
191930035003017,4
191930035003018,4
191930035003019,4
191930035003020,4
191930035003021,4
191930035003022,4
191930035003023,4
191930035003024,4
191930035003025,4
191930035003028,4
191930035003029,4
191930035003030,4
191930035003031,4
191930035003032,4
191930035003033,4
191930035003034,4
191930035003035,4
191930035003036,4
191930035003037,4
191930035003038,4
191930035003039,4
191930035003040,4
191930035003041,4
191930035003042,4
