GEOID20,District
191930035003043,4
191930035003044,4
191930035003045,4
191930035003046,4
191930035003047,4
191930035003048,4
191930035003049,4
191930035003050,4
191930035003051,4
191930035003055,4
191930035003056,4
191930035003070,4
191930035003071,4
191930035003072,4
191930035003073,4
191930035003078,4
191930035003184,4
191930035003185,4
191930035003186,4
191930035003187,4
191930035003188,4
191930035003189,4
191930035003190,4
191930035003192,4
191930033011001,4
191930033011002,4
191930033011003,4
191930033011004,4
191930033011005,4
191930033011006,4
191930033011007,4
191930033011008,4
191930033011009,4
191930033011010,4
191930033011011,4
191930033011012,4
191930033011013,4
191930033011014,4
191930033011015,4
191930033011016,4
191930033011017,4
191930033011018,4
191930033011019,4
191930033011020,4
191930033011021,4
191930033011022,4
191930033011023,4
191930033011024,4
191930033011025,4
191930033011026,4
191930033011027,4
191930033011028,4
191930033011029,4
191930033012000,4
191930033012001,4
191930033012002,4
191930033012003,4
191930033012004,4
191930033012005,4
191930033012006,4
191930033012007,4
191930033012008,4
191930033012009,4
191930033012010,4
191930033012011,4
191930033012012,4
191930033012013,4
191930033012014,4
191930033012015,4
191930033012016,4
191930033012017,4
191930033012018,4
191930033012019,4
191930033012020,4
191930033012021,4
191930033012022,4
191930033012023,4
191930033012024,4
191930033012025,4
191930033012026,4
191930033012027,4
191930033012028,4
191930033012029,4
191930033012030,4
191930033012031,4
191930033012032,4
191930033012033,4
191930033012034,4
191930033012035,4
191930033012036,4
191930033012037,4
191930033012038,4
191930033012039,4
191930033012040,4
191930033012041,4
191930033012042,4
191930033012043,4
191930033012044,4
191930033012045,4
191930033012046,4
191930033012047,4
191930033012048,4
191930033012049,4
191930033012050,4
191930033012051,4
191930033012052,4
191930033012053,4
191930033012054,4
191930033012055,4
191930033013000,4
191930033013001,4
191930033013002,4
191930033013003,4
191930033013004,4
191930033013005,4
191930033013006,4
191930033013007,4
191930033013008,4
191930033013009,4
191930033013010,4
191930033013011,4
191930033013012,4
191930033013013,4
191930033013014,4
191930033013015,4
191930033013016,4
191930033013017,4
191930033013018,4
191930033013019,4
191930033013020,4
191930033013021,4
191930033013022,4
191930033013023,4
191930033013024,4
191930033013025,4
191930033013026,4
191930033013027,4
191930033013028,4
191930033013029,4
191930033013030,4
191930033013031,4
191930033013032,4
191930033013033,4
191930033013034,4
191930033013035,4
191930033013036,4
191930033013037,4
191930033013038,4
191930033013039,4
191930033013040,4
191930033021062,4
191930035002003,4
191930035002004,4
191930035002005,4
191930036004047,4
191930036004060,4
191930036004062,4
191930036004063,4
191930036004064,4
191930036004065,4
191930035001000,4
191930035001001,4
191930035001002,4
191930035001003,4
191930035001004,4
191930035001005,4
191930035001006,4
191930035001007,4
191930035001008,4
191930035001009,4
191930035001010,4
191930035001011,4
191930035001012,4
191930035001013,4
191930035001014,4
191930035001015,4
191930035001016,4
191930035001017,4
191930035001018,4
191930035001019,4
191930035001020,4
191930035001021,4
191930035001023,4
191930035001024,4
191930035001025,4
191930035001026,4
191930035001027,4
191930035001028,4
191930035001029,4
191930035001030,4
191930035001031,4
191930035001032,4
191930035001033,4
191930035001034,4
191930035001035,4
191930035001036,4
191930035001037,4
191930035001038,4
191930035001039,4
191930035001040,4
191930035001041,4
191930035001042,4
191930035001043,4
191930035001044,4
191930035001045,4
191930035001046,4
191930035001047,4
191930035001048,4
191930035001049,4
191930035001050,4
191930035001051,4
191930035001052,4
191930035001053,4
191930035001054,4
191930035001055,4
191930035001056,4
191930035001057,4
191930035001058,4
191930035001059,4
191930035001060,4
191930035001061,4
191930035001062,4
191930035001063,4
191930035001064,4
191930035001065,4
191930035001066,4
191930035001067,4
191930035001068,4
191930035001069,4
191930035001070,4
191930035001071,4
191930035001072,4
191930035001073,4
191930035001074,4
191930035001075,4
191930035001076,4
191930035001077,4
191930035001078,4
191930035001079,4
191930035001080,4
191930035001081,4
191930035001082,4
191930035001083,4
191930035001084,4
191930035001085,4
191930035001086,4
191930035001087,4
191930035001088,4
191930035001089,4
191930035001090,4
191930035001091,4
191930035001092,4
191930035001093,4
191930035001094,4
191930035001095,4
191930035001096,4
191930035001097,4
191930035001098,4
191930035001099,4
191930035001100,4
191930035002162,4
191930035002163,4
191930035002172,4
191930035002173,4
191930035003084,4
191930035003085,4
191930035003122,4
191930035003123,4
191930035003124,4
191930035003125,4
191930035003126,4
191930035003127,4
191930035003128,4
191930035003129,4
191930035001022,4
191930035002112,4
191930035002113,4
191930035002114,4
191930035002115,4
191930035002116,4
191930035002117,4
191930035002118,4
191930035002119,4
191930035002120,4
191930035002141,4
191930035002142,4
191930035002143,4
191930035002144,4
191930035002145,4
191930035002146,4
191930035002149,4
191930035002152,4
191930035002153,4
191930035002154,4
191930035002155,4
191930035002156,4
191930035002157,4
191930035002158,4
191930035002159,4
191930035002160,4
191930035002161,4
191930035002164,4
191930035002165,4
191930035002166,4
191930035002167,4
191930035002168,4
191930035002171,4
191939402001000,4
191930035002000,4
191930035002001,4
191930035002002,4
191930035002006,4
191930035002007,4
191930035002008,4
191930035002010,4
191930035002013,4
191930035002014,4
191930035002015,4
191930035002016,4
191930035002017,4
191930035002018,4
191930035002019,4
191930035002020,4
191930035002021,4
191930035002022,4
191930035002023,4
191930035002024,4
191930035002025,4
191930035002026,4
191930035002027,4
191930035002028,4
191930035002029,4
191930035002030,4
191930035002031,4
191930035002032,4
191930035002033,4
191930035002034,4
191930035002035,4
191930035002036,4
191930035002037,4
191930035002038,4
191930035002039,4
191930035002040,4
191930035002041,4
191930035002042,4
191930035002043,4
191930035002044,4
191930035002045,4
191930035002046,4
191930035002047,4
191930035002048,4
191930035002049,4
191930035002050,4
191930035002051,4
191930035002052,4
191930035002053,4
191930035002054,4
191930035002055,4
191930035002056,4
191930035002058,4
191930035002059,4
191930035002060,4
191930035002062,4
191930035002063,4
191930035002064,4
191930035002065,4
191930035002066,4
191930035002067,4
191930035002068,4
191930035002069,4
191930035002070,4
191930035002071,4
191930035002072,4
191930035002073,4
191930035002074,4
191930035002075,4
191930035002076,4
191930035002077,4
191930035002078,4
191930035002100,4
191930035002103,4
191930035002105,4
191930035002121,4
191930035002125,4
191930035002126,4
191930035002127,4
191930035002128,4
191930035002129,4
191930035002130,4
191930035002131,4
191930035002132,4
191930035002133,4
191930035002134,4
191930035002135,4
191930035002136,4
191930035002137,4
191930035002138,4
191930035002139,4
191930035002140,4
191930035002147,4
191930035002148,4
191930035002150,4
191930035002151,4
191930035002176,4
191930035002177,4
191930035003026,4
191930035003027,4
191930036004035,4
191930036004036,4
191930036004057,4
191930036004059,4
191930036004067,4
191930036004068,4
191930036004071,4
191930036004072,4
191930036004074,4
191930036004083,4
191930035002057,4
191930035002061,4
191930035002079,4
191930035002080,4
191930035002081,4
191930035002082,4
191930035002083,4
191930035002084,4
191930035002085,4
191930035002086,4
191930035002087,4
191930035002088,4
191930035002089,4
191930035002090,4
191930035002091,4
191930035002092,4
191930035002093,4
191930035002094,4
191930035002095,4
191930035002096,4
191930035002097,4
191930035002098,4
191930035002099,4
191930035002101,4
191930035002102,4
191930035002104,4
191930035002106,4
191930035002107,4
191930035002108,4
191930035002109,4
191930035002110,4
191930035002111,4
191930035002122,4
191930035002123,4
191930035002124,4
191930035002169,4
191930035002170,4
191930035002174,4
191930035002175,4
191930035003000,4
191930035003001,4
191930035003002,4
191930035003003,4
191930035003004,4
191930035003005,4
191930035003006,4
191930035003007,4
191930035003012,4
191930035003013,4
191930035003052,4
191930035003053,4
191930035003054,4
191930035003057,4
191930035003058,4
191930035003059,4
191930035003060,4
191930035003061,4
191930035003062,4
191930035003063,4
191930035003064,4
191930035003065,4
191930035003066,4
191930035003067,4
191930035003068,4
191930035003069,4
191930035003074,4
191930035003075,4
191930035003076,4
191930035003077,4
191930035003081,4
191930035003082,4
191930035003092,4
191930035003093,4
191930035003094,4
191930035003095,4
191930035003097,4
191930035003098,4
191930035003099,4
191930035003100,4
191930035003101,4
191930035003102,4
191930035003103,4
191930035003104,4
191930035003105,4
191930035003106,4
191930035003110,4
191930035003191,4
191930035003079,4
191930035003080,4
191930035003083,4
191930035003086,4
191930035003087,4
191930035003088,4
191930035003089,4
191930035003090,4
191930035003091,4
191930035003096,4
191930035003107,4
191930035003108,4
191930035003109,4
191930035003111,4
191930035003112,4
191930035003113,4
191930035003114,4
191930035003115,4
191930035003116,4
191930035003117,4
191930035003118,4
191930035003119,4
191930035003120,4
191930035003121,4
191930035003130,4
191930035003131,4
191930035003132,4
191930035003133,4
191930035003134,4
191930035003135,4
191930035003136,4
191930035003137,4
191930035003138,4
191930035003139,4
191930035003140,4
191930035003141,4
191930035003142,4
191930035003143,4
191930035003144,4
191930035003145,4
191930035003146,4
191930035003147,4
191930035003148,4
191930035003149,4
191930035003150,4
191930035003151,4
191930035003152,4
191930035003153,4
191930035003154,4
191930035003155,4
191930035003156,4
191930035003157,4
191930035003158,4
191930035003159,4
191930035003160,4
191930035003161,4
191930035003162,4
191930035003163,4
191930035003164,4
191930035003165,4
191930035003166,4
191930035003167,4
191930035003170,4
191930035003176,4
191930035003177,4
191930035003178,4
191930035003179,4
191930035003180,4
191930035003181,4
191930035003182,4
191930035003183,4
191930035004138,4
191930035004139,4
191930035003168,4
191930035003169,4
191930035003171,4
191930035003172,4
191930035003173,4
191930035003174,4
191930035003175,4
191930035003193,4
191930035004044,4
191930035004045,4
191930035004049,4
191930035004053,4
191930035004054,4
191930035004059,4
191930035004089,4
191930035004090,4
191930035004095,4
191930035004096,4
191930035004097,4
191930035004098,4
191930035004099,4
191930035004100,4
191930035004101,4
191930035004102,4
191930035004103,4
191930035004106,4
191930035004107,4
191930035004108,4
191930035004109,4
191930035004110,4
191930035004111,4
191930035004112,4
191930035004113,4
191930035004114,4
191930035004115,4
191930035004116,4
191930035004117,4
191930035004118,4
191930035004119,4
191930035004120,4
191930035004121,4
191930035004122,4
191930035004123,4
191930035004124,4
191930035004125,4
191930035004126,4
191930035004127,4
191930035004128,4
191930035004129,4
191930035004130,4
191930035004131,4
191930035004132,4
191930035004133,4
191930035004134,4
191930035004135,4
191930035004136,4
191930035004137,4
191930035004140,4
191930035004141,4
191930035004142,4
191930035004143,4
191930035004144,4
191930035004145,4
191930035004150,4
191930035004151,4
191930035004152,4
191930035004153,4
191930035004157,4
191930035004158,4
191930035004159,4
191930035004160,4
191930035004161,4
191930035004165,4
191956901001000,1
191956901001001,1
191956901001002,1
191956901001003,1
191956901001004,1
191956901001005,1
191956901001006,1
191956901001009,1
191956901001010,1
191956901001011,1
191956901001012,1
191956901001013,1
191956901001014,1
191956901001015,1
191956901001016,1
191956901001019,1
191956901001020,1
191956901001021,1
191956901001022,1
191956901001023,1
191956901001024,1
191956901001025,1
191956901001026,1
191956901001032,1
191956901001033,1
191956901001034,1
191956901001039,1
191956901001040,1
191956901001041,1
191956901001042,1
191956901001043,1
191956901001044,1
191956901001045,1
191956901001046,1
191956901001047,1
191956901001048,1
191956901001049,1
191956901001050,1
191956901001051,1
191956901001052,1
191956901001053,1
191956901001054,1
191956901001055,1
191956901001056,1
191956901001057,1
191956901001058,1
191956901001059,1
191956901001060,1
191956901001061,1
191956901001062,1
191956901001063,1
191956901001064,1
191956901001065,1
191956901001066,1
191956901001067,1
191956901001068,1
191956901001069,1
191956901001072,1
191956901001125,1
191956901001007,1
191956901001008,1
191956901001017,1
191956901001018,1
191956901001027,1
191956901001028,1
191956901001029,1
191956901001030,1
191956901001031,1
191956901001035,1
191956901001036,1
191956901001037,1
191956901001038,1
191956901001077,1
191956901001078,1
191956901001079,1
191956901001080,1
191956901002000,1
191956901002001,1
191956901002002,1
191956901002003,1
191956901002004,1
191956901002016,1
191956901002019,1
191956901002020,1
191956901003000,1
191956901003001,1
191956901003002,1
191956901003003,1
191956901003004,1
191956901003006,1
191956901003007,1
191956901003008,1
191956901003009,1
191956901003010,1
191956901003011,1
191956901003012,1
191956901003013,1
191956901003014,1
191956901003015,1
191956901003016,1
191956901003017,1
191956901003018,1
191956901003019,1
191956901003020,1
191956901003021,1
191956901003022,1
191956901001070,1
191956901001071,1
191956901001073,1
191956901001074,1
191956901001075,1
191956901001121,1
191956901001122,1
191956901001123,1
191956901001124,1
191956903001000,1
191956903001001,1
191956903001002,1
191956903001003,1
191956903001004,1
191956903001005,1
191956903001006,1
191956903001013,1
191956903001014,1
191956903001015,1
191956903001016,1
191956903001017,1
191956903001018,1
191956903001019,1
191956903001020,1
191956903001021,1
191956903001022,1
191956903001023,1
191956903001030,1
191956903001031,1
191956903001036,1
191956903001037,1
191956903001060,1
191956903001061,1
191956903001062,1
191956903001063,1
191956903001064,1
191956903001065,1
191956903001066,1
191956903001067,1
191956903001068,1
191956903001069,1
191956903001070,1
191956903001071,1
191956903001119,1
191956903001120,1
191956903001121,1
191956903001122,1
191956903001123,1
191956903001124,1
191956903001125,1
191956903001126,1
191956901001076,1
191956901001115,1
191956901001116,1
191956901001117,1
191956901001118,1
191956901001119,1
191956901001120,1
191956901003057,1
191956901003059,1
191956903001007,1
191956903001008,1
191956903001009,1
191956903001010,1
191956903001011,1
191956903001012,1
191956903001024,1
191956903001025,1
191956903001026,1
191956903001027,1
191956903001028,1
191956903001029,1
191956903001032,1
191956903001033,1
191956903001034,1
191956903001035,1
191956903001038,1
191956903001039,1
191956903001040,1
191956903001041,1
191956903001042,1
191956903001043,1
191956903001044,1
191956903001045,1
191956903001046,1
191956903001047,1
191956903001050,1
191956903001051,1
191956903001052,1
191956903001053,1
191956903001054,1
191956903001055,1
191956903001056,1
191956903001057,1
191956903001058,1
191956903001059,1
191956903001072,1
191956903001073,1
191956903001074,1
191956903001075,1
191956903001076,1
191956903001077,1
191956903001078,1
191956903001079,1
191956903001080,1
191956903001081,1
191956903001082,1
191956903001083,1
191956903001084,1
191956903001085,1
191956903001086,1
191956903001087,1
191956903001088,1
191956903001089,1
191956903001090,1
191956903001091,1
191956903001092,1
191956903001093,1
191956903001094,1
191956903001095,1
191956903001096,1
191956903001097,1
191956903001098,1
191956903001099,1
191956903001100,1
191956903001101,1
191956903001102,1
191956903001103,1
191956903001104,1
191956903001105,1
191956903001106,1
191956903001107,1
191956903001108,1
191956903001109,1
191956903001110,1
191956903001111,1
191956903001112,1
191956903001113,1
191956903001114,1
191956903001115,1
191956903001116,1
191956903001117,1
191956903001118,1
191956903001127,1
191956903001128,1
191956903001129,1
191956903001130,1
191956901001081,1
191956901001082,1
191956901001083,1
191956901001084,1
191956901001085,1
191956901001086,1
191956901001087,1
191956901001088,1
191956901001089,1
191956901001090,1
191956901001091,1
191956901001092,1
191956901001093,1
191956901001094,1
191956901001095,1
191956901001096,1
191956901001097,1
191956901001098,1
191956901001099,1
191956901001100,1
191956901001101,1
191956901001102,1
191956901001103,1
191956901001104,1
191956901001105,1
191956901001106,1
191956901001107,1
191956901001108,1
191956901001109,1
191956901001110,1
191956901001111,1
191956901001112,1
191956901001113,1
191956901001114,1
191956901002005,1
191956901002006,1
191956901002007,1
191956901002008,1
191956901002009,1
191956901002010,1
191956901002011,1
191956901002012,1
191956901002013,1
191956901002014,1
191956901002015,1
191956901002017,1
191956901002018,1
191956901002021,1
191956901002022,1
191956901002023,1
191956901002024,1
191956901002025,1
191956901002026,1
191956901002027,1
191956901002028,1
191956901002029,1
191956901002030,1
191956901002031,1
191956901002032,1
191956901002033,1
191956901002034,1
191956901002035,1
191956901002036,1
191956901002037,1
191956901002038,1
191956901002039,1
191956901002040,1
191956901002041,1
191956901002042,1
191956901002043,1
191956901002044,1
191956901002045,1
191956901002046,1
191956901002047,1
191956901002048,1
191956901002049,1
191956901002050,1
191956901002051,1
191956901002052,1
191956901002053,1
191956901002054,1
191956901002055,1
191956901002056,1
191956901002057,1
191956901002058,1
191956901002059,1
191956901002060,1
191956901002061,1
191956901002062,1
191956901002063,1
191956901002064,1
191956901002065,1
191956901002066,1
191956901002067,1
191956901002068,1
191956901002069,1
191956901002070,1
191956901002071,1
191956901003023,1
191956901003024,1
191956901003025,1
191956901003026,1
191956901003027,1
191956901003028,1
191956901003029,1
191956901003030,1
191956901003031,1
191956901003032,1
191956901003033,1
191956901003034,1
191956901003035,1
191956901003036,1
191956901003037,1
191956901003038,1
191956901003039,1
191956901003040,1
191956901003041,1
191956901003042,1
191956901003043,1
191956901003044,1
191956901003045,1
191956901003046,1
191956901003047,1
191956901003048,1
191956901003049,1
191956901003050,1
191956901003051,1
191956901003052,1
191956901003053,1
191956901003054,1
191956901003055,1
191956901003056,1
191956901003058,1
191956901003005,1
191956902002000,1
191956902002001,1
191956902002002,1
191956902002003,1
191956902002004,1
191956902002005,1
191956902002006,1
191956902002007,1
191956902002008,1
191956902002009,1
191956902002010,1
191956902002028,1
191956902002029,1
191956902002030,1
191956902002031,1
191956902002037,1
191956902002038,1
191956902002039,1
191956902002040,1
191956902002041,1
191956902002042,1
191956902002043,1
191956902002044,1
191956902002045,1
191956902002046,1
191956902002047,1
191956902002048,1
191956902002049,1
191956902002050,1
191956902002051,1
191956902002071,1
191956902002072,1
191956902002076,1
191956902002077,1
191956902002078,1
191956902002079,1
191956902002080,1
191956902002081,1
191956902002083,1
191956902002085,1
191956902002086,1
191956902001000,1
191956902001001,1
191956902001002,1
191956902001003,1
191956902001032,1
191956902001033,1
191956902002069,1
191956902002070,1
191956902002073,1
191956902002074,1
191956902002075,1
191956902002082,1
191956902002084,1
191956902002087,1
191956902002088,1
191956902002089,1
191956902002090,1
191956902002091,1
191956902002092,1
191956902002093,1
191956902002094,1
191956902002095,1
191956902002096,1
191956902002097,1
191956902002098,1
191956902002099,1
191956902002100,1
191956902002102,1
191956902002103,1
191956902002122,1
191956902002123,1
191956902002124,1
191956902002128,1
191956902002129,1
191956902002130,1
191956902002131,1
191956902002132,1
191956902002133,1
191956902002134,1
191956902002135,1
191956902002136,1
191956902002137,1
191956902002138,1
191956902002139,1
191956902002140,1
191956902002141,1
191956902002147,1
191956902002228,1
191956903001048,1
191956903001049,1
191956903001131,1
191956903001132,1
191956903001133,1
191956902001004,1
191956902001005,1
191956902001006,1
191956902001007,1
191956902001008,1
191956902001009,1
191956902001010,1
191956902001011,1
191956902001016,1
191956902001017,1
191956902001018,1
191956902001025,1
191956902002068,1
191956902002101,1
191956902002104,1
191956902002105,1
191956902002106,1
191956902002107,1
191956902002108,1
191956902002109,1
191956902002110,1
191956902002111,1
191956902002112,1
191956902002113,1
191956902002114,1
191956902002115,1
191956902002116,1
191956902002117,1
191956902002118,1
191956902002119,1
191956902002120,1
191956902002121,1
191956902002125,1
191956902002126,1
191956902002127,1
191956902002179,1
191956902002180,1
191956902002181,1
191956902002182,1
191956902002183,1
191956902002184,1
191956902002185,1
191956902002186,1
191956902002187,1
191956902002188,1
191956902002189,1
191956902002190,1
191956902002191,1
191956902002192,1
191956902002193,1
191956902002194,1
191956902002195,1
191956902002196,1
191956902002197,1
191956902002198,1
191956902002199,1
191956902002200,1
191956902002201,1
191956902002202,1
191956902002203,1
191956902002204,1
191956902002205,1
191956902002206,1
191956902002207,1
191956902002208,1
191956902002209,1
191956902002210,1
191956902002211,1
191956902002212,1
191956902002213,1
191956902002214,1
191956902002215,1
191956902002216,1
191956902002217,1
191956902002218,1
191956902002219,1
191956902002220,1
191956902002221,1
191956902002222,1
191956902002223,1
191956902002224,1
191956902002225,1
191956902002226,1
191956902002227,1
191956902001012,1
191956902001013,1
191956902001014,1
191956902001015,1
191956902001019,1
191956902001020,1
191956902001021,1
191956902001022,1
191956902001023,1
191956902001024,1
191956902001026,1
191956902001027,1
191956902001028,1
191956902001043,1
191956902001044,1
191956902001045,1
191956902001046,1
191956902001047,1
191956902001048,1
191956902001049,1
191956902001052,1
191956902001053,1
191956902001054,1
191956902001055,1
191956902001056,1
191956902001057,1
191956902001058,1
191956902001059,1
191956902001060,1
191956902001061,1
191956902001062,1
191956902001063,1
191956902001064,1
191956902001065,1
191956902001066,1
191956902001067,1
191956902001068,1
191956902001069,1
191956902001070,1
191956902001071,1
191956902001072,1
191956902001073,1
191956902001074,1
191956902001075,1
191956902001076,1
191956902001077,1
191956902001078,1
191956902001079,1
191956902001080,1
191956902001081,1
191956902001082,1
191956902001083,1
191956902001084,1
191956902001085,1
191956902001086,1
191956902001087,1
191956902001088,1
191956902001089,1
191956902001090,1
191956902001111,1
191956902001127,1
191956902001128,1
191956902001131,1
191956902001132,1
191956902001133,1
191956902001134,1
191956902001135,1
191956902001136,1
191956902001138,1
191956902001139,1
191956902001140,1
191956902001166,1
191956902001029,1
191956902001030,1
191956902001031,1
191956902001034,1
191956902001035,1
191956902001036,1
191956902001037,1
191956902001038,1
191956902001039,1
191956902001040,1
191956902001041,1
191956902001042,1
191956902001050,1
191956902001051,1
191956902001122,1
191956902001123,1
191956902001124,1
191956902001125,1
191956902001126,1
191956902001130,1
191956902002142,1
191956902002143,1
191956902002144,1
191956902002145,1
191956902002146,1
191956902002148,1
191956902002149,1
191956902002150,1
191956902002151,1
191956902002152,1
191956902002153,1
191956902002154,1
191956902002155,1
191956902002156,1
191956902002157,1
191956902002158,1
191956902002159,1
191956902002160,1
191956902002161,1
191956902002162,1
191956902002163,1
191956902002164,1
191956902002165,1
191956902002166,1
191956902002167,1
191956902002168,1
191956902002169,1
191956902002170,1
191956902002171,1
191956902002172,1
191956902002173,1
191956902002174,1
191956902002175,1
191956902002176,1
191956902002177,1
191956902002178,1
191956902002229,1
191956902002230,1
191956902001091,1
191956902001092,1
191956902001093,1
191956902001094,1
191956902001095,1
191956902001096,1
191956902001097,1
191956902001098,1
191956902001099,1
191956902001100,1
191956902001101,1
191956902001102,1
191956902001103,1
191956902001104,1
191956902001105,1
191956902001106,1
191956902001107,1
191956902001108,1
191956902001109,1
191956902001110,1
191956902001112,1
191956902001113,1
191956902001114,1
191956902001115,1
191956902001116,1
191956902001117,1
191956902001118,1
191956902001119,1
191956902001120,1
191956902001121,1
191956902001129,1
191956902001155,1
191956902001137,1
191956902001141,1
191956902001142,1
191956902001143,1
191956902001144,1
191956902001145,1
191956902001146,1
191956902001147,1
191956902001148,1
191956902001149,1
191956902001150,1
191956902001151,1
191956902001152,1
191956902001153,1
191956902001154,1
191956902001156,1
191956902001157,1
191956902001158,1
191956902001159,1
191956902001160,1
191956902001161,1
191956902001162,1
191956902001163,1
191956902001164,1
191956902001165,1
191956902002011,1
191956902002012,1
191956902002013,1
191956902002014,1
191956902002015,1
191956902002016,1
191956902002017,1
191956902002018,1
191956902002019,1
191956902002020,1
191956902002021,1
191956902002022,1
191956902002023,1
191956902002024,1
191956902002025,1
191956902002026,1
191956902002027,1
191956902002032,1
191956902002033,1
191956902002034,1
191956902002035,1
191956902002036,1
191956902002052,1
191956902002053,1
191956902002054,1
191956902002055,1
191956902002056,1
191956902002057,1
191956902002058,1
191956902002059,1
191956902002060,1
191956902002061,1
191956902002062,1
191956902002063,1
191956902002064,1
191956902002065,1
191956902002066,1
191956902002067,1
191956903002000,1
191956903002001,1
191956903002002,1
191956903002003,1
191956903002004,1
191956903002005,1
191956903002006,1
191956903002007,1
191956903002008,1
191956903002009,1
191956903002010,1
191956903002011,1
191956903002012,1
191956903002013,1
191956903002014,1
191956903002015,1
191956903002016,1
191956903002017,1
191956903002018,1
191956903002019,1
191956903002020,1
191956903002021,1
191956903002022,1
191956903002023,1
191956903002024,1
191956903002025,1
191956903002026,1
191956903002027,1
191956903002028,1
191956903002029,1
191956903002030,1
191956903002031,1
191956903002032,1
191956903002033,1
191956903002034,1
191956903002035,1
191956903002036,1
191956903002037,1
191956903002038,1
191956903002039,1
191956903002040,1
191956903002041,1
191956903002042,1
191956903002043,1
191956903002044,1
191956903002045,1
191956903002046,1
191956903002047,1
191956903002048,1
191956903002049,1
191956903002057,1
191956903002081,1
191956903002082,1
191956903002083,1
191956903002084,1
191956903002085,1
191956903002086,1
191956903002087,1
191956903002088,1
191956903002089,1
191956903002090,1
191956903002091,1
191956903002092,1
191956903002093,1
191956903002094,1
191956903002095,1
191956903002096,1
191956903002097,1
191956903002098,1
191956903002099,1
191956903002100,1
191956903002101,1
191956903002102,1
191956903002106,1
191956903002107,1
191956903002108,1
191956903002109,1
191956903002110,1
191956903002111,1
191956903002112,1
191956903002113,1
191956903002114,1
191956903002115,1
191956903002116,1
191956903002117,1
191956903002118,1
191956903002121,1
191956903002123,1
191956903002050,1
191956903002051,1
191956903002052,1
191956903002053,1
191956903002054,1
191956903002055,1
191956903002056,1
191956903002058,1
191956903002059,1
191956903002060,1
191956903002061,1
191956903002062,1
191956903002063,1
191956903002064,1
191956903002065,1
191956903002066,1
191956903002067,1
191956903002068,1
191956903002069,1
191956903002070,1
191956903002071,1
191956903002072,1
191956903002073,1
191956903002074,1
191956903002075,1
191956903002076,1
191956903002077,1
191956903002078,1
191956903002079,1
191956903002080,1
191956903002103,1
191956903002104,1
191956903002105,1
191956903002119,1
191956903002120,1
191956903002122,1
191956903003000,1
191956903003001,1
191956903003002,1
191956903003003,1
191956903003004,1
191956903003005,1
191956903003006,1
191956903003007,1
191956903003008,1
191956903003009,1
191956903003010,1
191956903003011,1
191956903003012,1
191956903003013,1
191956903003014,1
191956903003015,1
191956903003016,1
191956903003017,1
191956903003018,1
191956903003019,1
191956903003020,1
191956903003021,1
191956903003022,1
191956903003023,1
191956903003024,1
191956903003025,1
191956903003026,1
191956903003027,1
191956903003028,1
191956903003029,1
191956903003030,1
191956903003031,1
191956903003032,1
191956903003033,1
191956903003034,1
191956903003035,1
191956903003036,1
191956903003037,1
191956903003038,1
191956903003039,1
191956903003040,1
191956903003041,1
191956903003042,1
191956903003043,1
191956903003044,1
191956903003045,1
191956903003046,1
191956903003047,1
191956903003048,1
191956903003049,1
191956903003050,1
191956903003051,1
191956903003052,1
191956903003053,1
191956903003054,1
191956903003055,1
191956903003056,1
191956903003057,1
191956903004000,1
191956903004001,1
191956903004002,1
191956903004003,1
191956903004004,1
191956903004005,1
191956903004006,1
191956903004007,1
191956903004008,1
191956903004009,1
191956903004010,1
191956903004011,1
191956903004012,1
191956903004013,1
191956903004014,1
191956903004015,1
191956903004016,1
191956903004017,1
191956903004018,1
191956903004019,1
191956903004020,1
191956903004021,1
191956903004022,1
191956903004023,1
191956903004024,1
191956903004025,1
191956903004026,1
191956903004027,1
191956903004028,1
191956903004029,1
191956903004030,1
