GEOID20,District
191956903004031,1
191956903004032,1
191956903004033,1
191956903004034,1
191956903004035,1
191956903004036,1
191956903004037,1
191956903004038,1
191956903004039,1
191956903004040,1
191956903004041,1
191956903004042,1
191956903004043,1
191956903004044,1
191956903004045,1
191956903004046,1
191956903004047,1
191956903004048,1
191956903004049,1
191956903004050,1
191956903004051,1
191956903004052,1
191956903004053,1
191956903004054,1
191956903004055,1
191956903004056,1
191956903004057,1
191956903004058,1
191956903004059,1
191956903004060,1
191956903004061,1
191956903004062,1
191956903004063,1
191956903004064,1
191956903004065,1
191956903004066,1
191956903004067,1
191956903004068,1
191956903004069,1
191976801001000,4
191976801001001,4
191976801001002,4
191976801001003,4
191976801001004,4
191976801001005,4
191976801001006,4
191976801001007,4
191976801001008,4
191976801001078,4
191976801001079,4
191976801001080,4
191976801001084,4
191976801001085,4
191976801001086,4
191976801001087,4
191976801001088,4
191976801001089,4
191976801001090,4
191976801001091,4
191976801001092,4
191976801001093,4
191976801001240,4
191976801001241,4
191976801001242,4
191976801001243,4
191976801001244,4
191976801001245,4
191976801001246,4
191976801001247,4
191976801001249,4
191976801001250,4
191976801001251,4
191976801001252,4
191976801001253,4
191976801001254,4
191976801001255,4
191976801001257,4
191976801001258,4
191976801001259,4
191976801001261,4
191976801001262,4
191976801001263,4
191976801001264,4
191976801001265,4
191976801002000,4
191976801002012,4
191976801002013,4
191976801002014,4
191976801003000,4
191976801003038,4
191976801003039,4
191976801003040,4
191976801001009,4
191976801001010,4
191976801001011,4
191976801001012,4
191976801001013,4
191976801001014,4
191976801001015,4
191976801001016,4
191976801001053,4
191976801001054,4
191976801001055,4
191976801001056,4
191976801001057,4
191976801001058,4
191976801001059,4
191976801001060,4
191976801001061,4
191976801001062,4
191976801001068,4
191976801001069,4
191976801001070,4
191976801001071,4
191976801001072,4
191976801001073,4
191976801001074,4
191976801001075,4
191976801001076,4
191976801001077,4
191976801001081,4
191976801001082,4
191976801001083,4
191976801001094,4
191976801001095,4
191976801001096,4
191976801001097,4
191976801001098,4
191976801001099,4
191976801001100,4
191976801001193,4
191976801001194,4
191976801001195,4
191976801001196,4
191976801001197,4
191976801001198,4
191976801001199,4
191976801001203,4
191976801003017,4
191976801003018,4
191976801003044,4
191976801003045,4
191976801003046,4
191976801003047,4
191976801001017,4
191976801001018,4
191976801001019,4
191976801001020,4
191976801001021,4
191976801001022,4
191976801001023,4
191976801001024,4
191976801001025,4
191976801001029,4
191976801001030,4
191976801001031,4
191976801001032,4
191976801001033,4
191976801001034,4
191976801001035,4
191976801001036,4
191976801001037,4
191976801001038,4
191976801001039,4
191976801001040,4
191976801001041,4
191976801001042,4
191976801001043,4
191976801001044,4
191976801001045,4
191976801001046,4
191976801001047,4
191976801001048,4
191976801001049,4
191976801001050,4
191976801001051,4
191976801001052,4
191976801001063,4
191976801001064,4
191976801001065,4
191976801001066,4
191976801001067,4
191976801001101,4
191976801001102,4
191976801001103,4
191976801001104,4
191976801001105,4
191976801001106,4
191976801001107,4
191976801001108,4
191976801001109,4
191976801001110,4
191976801001111,4
191976801001112,4
191976801001113,4
191976801001162,4
191976801001163,4
191976801001164,4
191976801001165,4
191976801001166,4
191976801001174,4
191976801001175,4
191976801001176,4
191976801001177,4
191976801001178,4
191976801001179,4
191976801001180,4
191976801001181,4
191976801001182,4
191976801001185,4
191976801001186,4
191976801001187,4
191976801001190,4
191976801001191,4
191976801001026,4
191976801001027,4
191976801001028,4
191976801001114,4
191976801001115,4
191976801001116,4
191976801001117,4
191976801001118,4
191976801001119,4
191976801001120,4
191976801001121,4
191976801001122,4
191976801001123,4
191976801001124,4
191976801001125,4
191976801001126,4
191976801001127,4
191976801001128,4
191976801001129,4
191976801001130,4
191976801001131,4
191976801001132,4
191976801001133,4
191976801001134,4
191976801001135,4
191976801001136,4
191976801001137,4
191976801001138,4
191976801001139,4
191976801001140,4
191976801001141,4
191976801001142,4
191976801001143,4
191976801001144,4
191976801001145,4
191976801001146,4
191976801001147,4
191976801001148,4
191976801001149,4
191976801001150,4
191976801001151,4
191976801001152,4
191976801001153,4
191976801001154,4
191976801001155,4
191976801001156,4
191976801001157,4
191976801001158,4
191976801001159,4
191976801001160,4
191976801001161,4
191976801001167,4
191976801001168,4
191976801001169,4
191976801001170,4
191976801001171,4
191976801001172,4
191976801001173,4
191976801001239,4
191976801001183,4
191976801001184,4
191976801001188,4
191976801001189,4
191976801001192,4
191976801001211,4
191976802001000,4
191976802001001,4
191976802001053,4
191976802001054,4
191976802001055,4
191976802001058,4
191976802001059,4
191976802001060,4
191976803001011,4
191976803001012,4
191976803001013,4
191976803001014,4
191976803001015,4
191976803001016,4
191976803001017,4
191976803001018,4
191976803001019,4
191976803001020,4
191976803001021,4
191976803001022,4
191976803001023,4
191976803001024,4
191976803001025,4
191976803001026,4
191976803001027,4
191976803001029,4
191976803001030,4
191976803001031,4
191976803001032,4
191976803001033,4
191976803001034,4
191976803001109,4
191976803001110,4
191976803003005,4
191976803003008,4
191976801001200,4
191976801001201,4
191976801001202,4
191976801001204,4
191976801001205,4
191976801001206,4
191976801001207,4
191976801001208,4
191976801001209,4
191976801001210,4
191976801001212,4
191976801001213,4
191976801001214,4
191976801001215,4
191976801001216,4
191976801001217,4
191976801001218,4
191976801001219,4
191976801001220,4
191976801001221,4
191976801001222,4
191976801001223,4
191976801001224,4
191976801001225,4
191976801001226,4
191976801001227,4
191976801001228,4
191976801001229,4
191976801001230,4
191976801001231,4
191976801001232,4
191976801001233,4
191976801001234,4
191976801001235,4
191976801001236,4
191976801001237,4
191976801001238,4
191976801001248,4
191976801001260,4
191976803001000,4
191976803001001,4
191976803001002,4
191976803001003,4
191976803001004,4
191976803001005,4
191976803001006,4
191976803001007,4
191976803001008,4
191976803001009,4
191976803001010,4
191976803001028,4
191976803001035,4
191976803001036,4
191976803001037,4
191976803001038,4
191976803001039,4
191976803001040,4
191976803001041,4
191976803001042,4
191976803001043,4
191976803001159,4
191976803001160,4
191976803001161,4
191976803001162,4
191976803003000,4
191976803003001,4
191976803003025,4
191976803003026,4
191976804001033,4
191976801001256,4
191976801002001,4
191976801002002,4
191976801002003,4
191976801002004,4
191976801002005,4
191976801002006,4
191976801002007,4
191976801002008,4
191976801002009,4
191976801002010,4
191976801002011,4
191976801002015,4
191976801002016,4
191976801002017,4
191976801002018,4
191976801002019,4
191976801002020,4
191976801002021,4
191976801002022,4
191976801002023,4
191976801002024,4
191976801002025,4
191976801002026,4
191976801002027,4
191976801002028,4
191976801002029,4
191976801002030,4
191976801002031,4
191976801002032,4
191976801002033,4
191976801002034,4
191976801002035,4
191976801002036,4
191976801002037,4
191976801002038,4
191976801002039,4
191976801002040,4
191976801002041,4
191976801002042,4
191976801002043,4
191976801002044,4
191976801002045,4
191976801002046,4
191976801002047,4
191976801002048,4
191976801002049,4
191976801002050,4
191976801002051,4
191976801002052,4
191976801002053,4
191976801002054,4
191976801002055,4
191976801002056,4
191976801002057,4
191976801002058,4
191976801002059,4
191976801002060,4
191976801002061,4
191976801002062,4
191976801002063,4
191976801002064,4
191976801002065,4
191976801003001,4
191976801003002,4
191976801003003,4
191976801003004,4
191976801003005,4
191976801003006,4
191976801003007,4
191976801003008,4
191976801003009,4
191976801003010,4
191976801003011,4
191976801003012,4
191976801003013,4
191976801003014,4
191976801003015,4
191976801003016,4
191976801003019,4
191976801003020,4
191976801003021,4
191976801003022,4
191976801003023,4
191976801003024,4
191976801003025,4
191976801003026,4
191976801003027,4
191976801003028,4
191976801003029,4
191976801003030,4
191976801003031,4
191976801003032,4
191976801003033,4
191976801003034,4
191976801003035,4
191976801003036,4
191976801003037,4
191976801003041,4
191976801003042,4
191976801003043,4
191976801003048,4
191976801003049,4
191976801003050,4
191976801003051,4
191976801003052,4
191976801003053,4
191976801003054,4
191976801003055,4
191976801003056,4
191976801003057,4
191976801003058,4
191976801003059,4
191976801003060,4
191976801003061,4
191976801003062,4
191976801003063,4
191976801003064,4
191976802001002,4
191976802001003,4
191976802001004,4
191976802001005,4
191976802001006,4
191976802001007,4
191976802001008,4
191976802001009,4
191976802001010,4
191976802001011,4
191976802001012,4
191976802001013,4
191976802001014,4
191976802001015,4
191976802001016,4
191976802001017,4
191976802001018,4
191976802001019,4
191976802001020,4
191976802001021,4
191976802001022,4
191976802001023,4
191976802001024,4
191976802001025,4
191976802001029,4
191976802001030,4
191976802001031,4
191976802001032,4
191976802001033,4
191976802001034,4
191976802001035,4
191976802001036,4
191976802001037,4
191976802001038,4
191976802001039,4
191976802001040,4
191976802001041,4
191976802001042,4
191976802001043,4
191976802001044,4
191976802001047,4
191976802001048,4
191976802001049,4
191976802001050,4
191976802001051,4
191976802001052,4
191976802001056,4
191976802001057,4
191976802001061,4
191976802001062,4
191976802001063,4
191976802001070,4
191976802001081,4
191976802001130,4
191976802001131,4
191976802001026,4
191976802001027,4
191976802001028,4
191976802001045,4
191976802001046,4
191976802001064,4
191976802001065,4
191976802001066,4
191976802001067,4
191976802001068,4
191976802001069,4
191976802001071,4
191976802001072,4
191976802001073,4
191976802001074,4
191976802001075,4
191976802001076,4
191976802001077,4
191976802001078,4
191976802001079,4
191976802001080,4
191976802001083,4
191976802001084,4
191976802001085,4
191976802001086,4
191976802001087,4
191976802001088,4
191976802001089,4
191976802001090,4
191976802001091,4
191976802001092,4
191976802001093,4
191976802001094,4
191976802001095,4
191976802001096,4
191976802001097,4
191976802001098,4
191976802001099,4
191976802001100,4
191976802001101,4
191976802001102,4
191976802001103,4
191976802001104,4
191976802001105,4
191976802001106,4
191976802001107,4
191976802001108,4
191976802001109,4
191976802001110,4
191976802001111,4
191976802001112,4
191976802001113,4
191976802001114,4
191976802001115,4
191976802001116,4
191976802001117,4
191976802001118,4
191976802001119,4
191976802001120,4
191976802001122,4
191976802001123,4
191976802001124,4
191976802001125,4
191976802001126,4
191976802001132,4
191976802001082,4
191976802001121,4
191976802001127,4
191976802001128,4
191976802001129,4
191976802002002,4
191976802002003,4
191976802002004,4
191976802002005,4
191976802002006,4
191976802002007,4
191976802002008,4
191976802002009,4
191976802002010,4
191976802002011,4
191976802002012,4
191976802002013,4
191976802002014,4
191976802002015,4
191976802002016,4
191976802002017,4
191976802002018,4
191976802002019,4
191976802002020,4
191976802002021,4
191976802002022,4
191976802002023,4
191976802002024,4
191976802002025,4
191976802002026,4
191976802002027,4
191976802002028,4
191976802002029,4
191976802002030,4
191976802002031,4
191976802002032,4
191976802002033,4
191976802002034,4
191976802002035,4
191976802002038,4
191976802002039,4
191976802002040,4
191976802002041,4
191976802002042,4
191976802002043,4
191976802002044,4
191976802002046,4
191976802002047,4
191976802002048,4
191976802002049,4
191976802002050,4
191976802002051,4
191976802002052,4
191976802002053,4
191976802002054,4
191976802002055,4
191976802002061,4
191976802002062,4
191976802002073,4
191976802002084,4
191976802002085,4
191976802002086,4
191976802002087,4
191976802002088,4
191976802002089,4
191976802002090,4
191976802002091,4
191976802002092,4
191976802002093,4
191976805001000,4
191976805001001,4
191976805001002,4
191976805001003,4
191976805001004,4
191976805001005,4
191976805001006,4
191976805001007,4
191976805001008,4
191976805001009,4
191976805001010,4
191976805001011,4
191976805001012,4
191976805001013,4
191976805001014,4
191976805001015,4
191976805001016,4
191976805001017,4
191976805001018,4
191976805001019,4
191976805001020,4
191976805001021,4
191976805001022,4
191976805001023,4
191976805001024,4
191976805001025,4
191976805001026,4
191976805001027,4
191976805001028,4
191976805001029,4
191976805001030,4
191976805001031,4
191976805001032,4
191976805001033,4
191976805001034,4
191976805001035,4
191976805001036,4
191976805001037,4
191976805001038,4
191976805001039,4
191976805001040,4
191976805001041,4
191976805001042,4
191976805001043,4
191976805001044,4
191976805001045,4
191976805001046,4
191976805001047,4
191976805001048,4
191976805001049,4
191976805001050,4
191976805001051,4
191976805001052,4
191976805001053,4
191976805001054,4
191976805001055,4
191976805001056,4
191976805001057,4
191976805001058,4
191976805001059,4
191976805001060,4
191976805001061,4
191976805001062,4
191976805001063,4
191976805001064,4
191976805001065,4
191976805002000,4
191976805002001,4
191976805002002,4
191976805002003,4
191976805002004,4
191976805002005,4
191976805002006,4
191976805002007,4
191976805002008,4
191976805002009,4
191976805002010,4
191976805002011,4
191976805002012,4
191976805002013,4
191976805002014,4
191976805002015,4
191976805002016,4
191976805002017,4
191976805002018,4
191976805002019,4
191976805002020,4
191976805002021,4
191976805002022,4
191976805002023,4
191976805002024,4
191976805002025,4
191976805002026,4
191976805002027,4
191976805002028,4
191976805002029,4
191976805002030,4
191976805002031,4
191976805002032,4
191976805002033,4
191976805002034,4
191976805002035,4
191976805002036,4
191976805002037,4
191976805002038,4
191976805002039,4
191976805002040,4
191976805002041,4
191976805002042,4
191976805002043,4
191976805002044,4
191976805002045,4
191976805002046,4
191976805003000,4
191976805003001,4
191976805003002,4
191976805003003,4
191976805003004,4
191976805003005,4
191976805003006,4
191976805003007,4
191976805003008,4
191976805003009,4
191976805003010,4
191976805003011,4
191976805003012,4
191976805003013,4
191976805003014,4
191976805003015,4
191976805003016,4
191976805003017,4
191976805003018,4
191976805003019,4
191976805003020,4
191976805003021,4
191976805003022,4
191976805003023,4
191976805003024,4
191976805003025,4
191976805003026,4
191976805003027,4
191976805003028,4
191976805003029,4
191976805003030,4
191976805003031,4
191976805003032,4
191976805003033,4
191976805003034,4
191976805003035,4
191976805003037,4
191976805003038,4
191976805003039,4
191976805003040,4
191976805003041,4
191976805003042,4
191976805004000,4
191976805004001,4
191976805004002,4
191976805004003,4
191976805004004,4
191976805004005,4
191976805004006,4
191976805004007,4
191976805004008,4
191976805004009,4
191976805004010,4
191976805004011,4
191976805004012,4
191976805004013,4
191976805004014,4
191976805004015,4
191976805004016,4
191976805004017,4
191976805004018,4
191976805004019,4
191976805004020,4
191976805004021,4
191976805004022,4
191976805004023,4
191976805004024,4
191976805004025,4
191976805004026,4
191976805004027,4
191976805004028,4
191976805004029,4
191976805004030,4
191976805004031,4
191976805004032,4
191976805004033,4
191976805004034,4
191976805004035,4
191976805004036,4
191976805004037,4
191976805004038,4
191976805004039,4
191976805004040,4
191976805004041,4
191976805004042,4
191976805004043,4
191976805004044,4
191976805004045,4
191976805004046,4
191976805004047,4
191976805004048,4
191976805004049,4
191976805004050,4
191976805004051,4
191976805004052,4
191976805004053,4
191976805004054,4
191976805004055,4
191976805004056,4
191976805004057,4
191976805004058,4
191976805004059,4
191976805004060,4
191976802002000,4
191976802002001,4
191976802002036,4
191976802002037,4
191976802002045,4
191976802002056,4
191976802002057,4
191976802002058,4
191976802002059,4
191976802002060,4
191976802002063,4
191976802002064,4
191976802002065,4
191976802002066,4
191976802002067,4
191976802002068,4
191976802002116,4
191976802002117,4
191976802002118,4
191976802002119,4
191976802002120,4
191976802002121,4
191976802002122,4
191976803001071,4
191976803001072,4
191976803001086,4
191976803001087,4
191976803001088,4
191976803001099,4
191976803001100,4
191976803001101,4
191976803001102,4
191976803001103,4
191976803001104,4
191976803001105,4
191976803001106,4
191976803001107,4
191976803001108,4
191976803001111,4
191976803001112,4
191976803001113,4
191976803001114,4
191976803001115,4
191976803001116,4
191976803001117,4
191976803001118,4
191976803001119,4
191976803001120,4
191976803001121,4
191976803001122,4
191976803001123,4
191976803001124,4
191976803001125,4
191976803001126,4
191976803001127,4
191976803001128,4
191976803001129,4
191976803001130,4
191976803001131,4
191976803001132,4
191976803001133,4
191976803001138,4
191976803001158,4
191976802002069,4
191976802002070,4
191976802002110,4
191976802002111,4
191976802002112,4
191976802002113,4
191976802002114,4
191976802002115,4
191976802002123,4
191976802002124,4
191976802002125,4
191976802002126,4
191976802002127,4
191976802002128,4
191976802002129,4
191976802002130,4
191976802002131,4
191976802002132,4
191976802002133,4
191976802002134,4
191976802002135,4
191976802002136,4
191976802002137,4
191976802002138,4
191976802002139,4
191976802002140,4
191976802002141,4
191976802002142,4
191976802002143,4
191976802002144,4
191976802002145,4
191976802002146,4
191976802002147,4
191976802002148,4
191976802002149,4
191976802002150,4
191976802002151,4
191976802002152,4
191976802002153,4
191976802002154,4
191976802002155,4
191976802002156,4
191976802002157,4
191976802002158,4
191976802002161,4
191976802002162,4
191976802002163,4
191976802002164,4
191976802002165,4
191976802002166,4
191976802002167,4
191976802002168,4
191976802002169,4
191976802002170,4
191976802002171,4
191976802002172,4
191976802002173,4
191976802002174,4
191976802002175,4
191976802002176,4
191976802002177,4
191976802002178,4
191976802002179,4
191976802002180,4
191976802002181,4
191976802002182,4
191976802002183,4
191976802002184,4
191976802002185,4
191976802002196,4
191976802002198,4
191976802002209,4
191976802002210,4
191976802002244,4
191976802002071,4
191976802002072,4
191976802002074,4
191976802002075,4
191976802002076,4
191976802002077,4
191976802002078,4
191976802002079,4
191976802002080,4
191976802002081,4
191976802002082,4
191976802002083,4
191976802002094,4
191976802002095,4
191976802002096,4
191976802002097,4
191976802002098,4
191976802002099,4
191976802002100,4
191976802002101,4
191976802002102,4
191976802002103,4
191976802002104,4
191976802002105,4
191976802002106,4
191976802002107,4
191976802002108,4
191976802002109,4
191976802002159,4
191976802002160,4
191976802002197,4
191976802002201,4
191976802002202,4
191976802002203,4
191976802002204,4
191976802002205,4
191976802002206,4
191976802002207,4
191976802002211,4
191976802002212,4
191976802002213,4
191976802002214,4
191976802002215,4
191976802002216,4
191976802002217,4
191976802002218,4
191976802002219,4
191976802002220,4
191976802002221,4
191976802002222,4
191976802002223,4
191976802002224,4
191976802002225,4
191976802002226,4
191976802002227,4
191976802002228,4
191976802002229,4
191976802002230,4
191976802002231,4
191976802002232,4
191976802002233,4
191976802002234,4
191976802002235,4
191976802002236,4
191976802002237,4
191976802002238,4
191976802002239,4
191976802002240,4
191976802002241,4
191976802002242,4
191976802002243,4
191976805001066,4
191976805001067,4
191976805001068,4
191976805001069,4
191976805003036,4
191976802002186,4
191976802002187,4
191976802002188,4
191976802002189,4
191976802002190,4
191976802002191,4
191976802002192,4
191976802002193,4
191976802002194,4
191976802002195,4
191976802002199,4
191976802002200,4
191976802002208,4
191976803001044,4
191976803001045,4
191976803001048,4
191976803001049,4
191976803001052,4
191976803001053,4
191976803001054,4
191976803001055,4
191976803001056,4
191976803001057,4
191976803001058,4
191976803001059,4
191976803001060,4
191976803001061,4
191976803001062,4
191976803001063,4
191976803001064,4
191976803001065,4
191976803001066,4
191976803001067,4
191976803001068,4
191976803001069,4
191976803001070,4
191976803001134,4
191976803001135,4
191976803001136,4
191976803001137,4
191976803001139,4
191976803001140,4
191976803001141,4
191976803001142,4
191976803001157,4
191976803002028,4
191976804001034,4
191976804001106,4
191976804001107,4
191976804001108,4
191976804001109,4
191976804001131,4
191976804001132,4
191976804001140,4
191976804001164,4
191976804001165,4
191976804001166,4
191976804001167,4
191976804001244,4
191976804001245,4
191976804001246,4
191976804001247,4
191976804001248,4
191976804001249,4
191976804001250,4
191976803001046,4
191976803001047,4
191976803001050,4
191976803001051,4
191976803001073,4
191976803001074,4
191976803001075,4
191976803001076,4
191976803001077,4
191976803001078,4
191976803001079,4
191976803001080,4
191976803001081,4
191976803001082,4
191976803001083,4
191976803001084,4
191976803001085,4
191976803001089,4
191976803001090,4
191976803001091,4
191976803001092,4
191976803001093,4
191976803001094,4
191976803001095,4
191976803001096,4
191976803001097,4
191976803001098,4
191976803001143,4
191976803001144,4
191976803001145,4
191976803001146,4
191976803001147,4
191976803001148,4
191976803001149,4
191976803001150,4
191976803001151,4
191976803001152,4
191976803001153,4
191976803001154,4
191976803001155,4
191976803001156,4
191976803001163,4
191976803002000,4
191976803002001,4
191976803002002,4
191976803002003,4
191976803002004,4
191976803002005,4
191976803002006,4
191976803002007,4
191976803002008,4
191976803002009,4
191976803002010,4
191976803002011,4
191976803002012,4
191976803002013,4
191976803002014,4
191976803002015,4
191976803002016,4
191976803002017,4
191976803002018,4
191976803002019,4
191976803002020,4
191976803002021,4
191976803002022,4
191976803002023,4
191976803002024,4
191976803002025,4
191976803002026,4
191976803002027,4
191976803002029,4
191976803002030,4
191976803002031,4
191976803002032,4
191976803002033,4
191976803002034,4
191976803002035,4
191976803002036,4
191976803003002,4
191976803003003,4
191976803003004,4
191976803003006,4
191976803003007,4
191976803003009,4
191976803003010,4
191976803003011,4
191976803003012,4
191976803003013,4
191976803003014,4
191976803003015,4
191976803003016,4
191976803003017,4
191976803003018,4
191976803003019,4
191976803003020,4
191976803003021,4
191976803003022,4
191976803003023,4
191976803003024,4
191976803003027,4
191976803003028,4
191976803003029,4
191976803003030,4
191976803003031,4
191976803003032,4
191976803003033,4
191976803003034,4
191976803003035,4
191976803003036,4
191976803003037,4
191976803003038,4
191976803003039,4
191976803003040,4
191976803003041,4
191976803003042,4
191976803003043,4
191976803003044,4
191976803003045,4
191976803003046,4
191976803003047,4
191976803003048,4
191976803003049,4
191976803003050,4
191976803003051,4
191976803003052,4
191976803003053,4
191976803003054,4
191976803003055,4
191976803003056,4
191976803003057,4
191976803003058,4
191976803003059,4
191976803003060,4
191976803003061,4
191976803003062,4
191976803003063,4
191976803003064,4
191976803003065,4
191976803003066,4
191976803003067,4
191976803003068,4
191976803003069,4
191976803003070,4
191976803003071,4
191976803003072,4
191976803003073,4
191976803003074,4
191976803003075,4
191976803003076,4
191976804001000,4
191976804001001,4
191976804001002,4
191976804001003,4
191976804001004,4
191976804001005,4
191976804001006,4
191976804001007,4
191976804001008,4
191976804001009,4
191976804001010,4
191976804001011,4
191976804001012,4
191976804001013,4
191976804001014,4
191976804001015,4
191976804001016,4
191976804001017,4
191976804001018,4
191976804001019,4
191976804001020,4
191976804001021,4
191976804001022,4
191976804001023,4
191976804001024,4
191976804001025,4
191976804001026,4
191976804001027,4
191976804001028,4
191976804001029,4
191976804001030,4
191976804001031,4
191976804001032,4
191976804001037,4
191976804001038,4
191976804001039,4
191976804001040,4
191976804001041,4
191976804001042,4
191976804001043,4
191976804001044,4
191976804001045,4
191976804001046,4
191976804001047,4
191976804001048,4
191976804001049,4
191976804001050,4
191976804001051,4
191976804001052,4
191976804001053,4
191976804001054,4
191976804001055,4
191976804001056,4
191976804001057,4
191976804001058,4
191976804001059,4
191976804001060,4
191976804001061,4
191976804001062,4
191976804001063,4
191976804001064,4
191976804001065,4
191976804001066,4
191976804001067,4
191976804001068,4
191976804001069,4
191976804001070,4
191976804001071,4
191976804001072,4
191976804001073,4
191976804001074,4
191976804001075,4
191976804001076,4
191976804001077,4
191976804001078,4
191976804001079,4
191976804001080,4
191976804001081,4
191976804001082,4
191976804001085,4
191976804001091,4
191976804001336,4
191976804001339,4
191976804001035,4
191976804001036,4
191976804001083,4
191976804001084,4
191976804001086,4
191976804001087,4
191976804001088,4
191976804001089,4
191976804001090,4
191976804001092,4
191976804001093,4
191976804001094,4
191976804001095,4
191976804001096,4
191976804001097,4
191976804001098,4
191976804001099,4
191976804001100,4
191976804001101,4
191976804001102,4
191976804001103,4
191976804001104,4
191976804001105,4
191976804001110,4
191976804001111,4
191976804001112,4
191976804001113,4
191976804001114,4
191976804001115,4
191976804001116,4
191976804001117,4
191976804001118,4
191976804001119,4
191976804001120,4
191976804001121,4
191976804001122,4
191976804001123,4
191976804001124,4
191976804001125,4
191976804001126,4
191976804001127,4
191976804001128,4
191976804001129,4
191976804001130,4
191976804001133,4
191976804001134,4
191976804001135,4
191976804001136,4
191976804001137,4
191976804001138,4
191976804001139,4
191976804001141,4
191976804001142,4
191976804001143,4
191976804001144,4
191976804001145,4
191976804001146,4
191976804001147,4
191976804001148,4
191976804001149,4
191976804001150,4
191976804001151,4
191976804001152,4
191976804001153,4
191976804001154,4
191976804001155,4
191976804001156,4
191976804001157,4
191976804001158,4
191976804001162,4
191976804001163,4
191976804001173,4
191976804001174,4
191976804001175,4
191976804001176,4
191976804001216,4
191976804001335,4
191976804001159,4
191976804001160,4
191976804001161,4
191976804001168,4
191976804001169,4
191976804001170,4
191976804001171,4
191976804001172,4
191976804001218,4
191976804001219,4
191976804001220,4
191976804001221,4
191976804001222,4
191976804001223,4
191976804001224,4
191976804001225,4
191976804001226,4
191976804001227,4
191976804001228,4
191976804001229,4
191976804001230,4
191976804001231,4
191976804001232,4
191976804001233,4
191976804001234,4
191976804001235,4
191976804001236,4
191976804001237,4
191976804001238,4
191976804001239,4
191976804001240,4
191976804001241,4
191976804001242,4
191976804001283,4
191976804001284,4
191976804001294,4
191976804001295,4
191976804001296,4
191976804001297,4
191976804001298,4
191976804001299,4
191976804001300,4
191976804001301,4
191976804001302,4
191976804001303,4
191976804001304,4
191976804001306,4
191976804001307,4
191976804001308,4
191976804001309,4
191976804001310,4
191976804001311,4
191976804001312,4
191976804001313,4
191976804001314,4
191976804001315,4
191976804001316,4
191976804001317,4
191976804001318,4
191976804001319,4
191976804001320,4
191976804001325,4
191976804001326,4
191976804001327,4
191976804001328,4
191976804001329,4
191976804001330,4
191976804001331,4
191976804001332,4
191976804001333,4
191976804001334,4
191976804001177,4
191976804001178,4
191976804001179,4
191976804001180,4
191976804001181,4
191976804001182,4
191976804001183,4
191976804001184,4
191976804001185,4
191976804001186,4
191976804001187,4
191976804001188,4
191976804001189,4
191976804001190,4
191976804001191,4
191976804001192,4
191976804001193,4
191976804001194,4
191976804001195,4
191976804001196,4
191976804001197,4
191976804001198,4
191976804001199,4
191976804001200,4
191976804001201,4
191976804001202,4
191976804001203,4
191976804001204,4
191976804001205,4
191976804001206,4
191976804001207,4
191976804001208,4
191976804001209,4
191976804001210,4
191976804001211,4
191976804001212,4
191976804001213,4
191976804001214,4
191976804001215,4
191976804001217,4
191976804001337,4
191976804001338,4
191976804001243,4
191976804001251,4
191976804001252,4
191976804001253,4
191976804001254,4
191976804001255,4
191976804001256,4
191976804001257,4
191976804001258,4
191976804001259,4
191976804001260,4
191976804001261,4
191976804001262,4
191976804001263,4
191976804001264,4
191976804001265,4
191976804001266,4
191976804001267,4
191976804001268,4
191976804001269,4
191976804001270,4
191976804001271,4
191976804001272,4
191976804001273,4
191976804001274,4
191976804001275,4
191976804001276,4
191976804001277,4
191976804001278,4
191976804001279,4
191976804001280,4
191976804001281,4
191976804001282,4
191976804001285,4
191976804001286,4
191976804001287,4
191976804001288,4
191976804001289,4
191976804001290,4
191976804001291,4
191976804001292,4
191976804001293,4
191976804001305,4
191976804001321,4
191976804001322,4
191976804001323,4
191976804001324,4